node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
142,10,4,0.1507890122735242,0.0309635156819024,0.0016549855773845,0.3109243697478991,0.3333333333333333,Team_04#142,outgoing,Team_04
207,10,4,0.1507890122735242,0.0374449062686687,0.0009758802927332,0.2955566650024963,0.0,Team_04#207,stable,Team_04
254,10,4,0.1507890122735242,0.0281131176830421,0.0029186214966425,0.3000506842372022,0.3333333333333333,Team_04#254,outgoing,Team_04
274,10,4,0.1507890122735242,0.0305840799125621,0.0064474817124067,0.3238512035010941,0.0,Team_04#274,stable,Team_04
321,10,4,0.1507890122735242,0.0344699579959406,0.0033357068530807,0.3127311146328579,0.0,Team_04#321,stable,Team_04
359,10,4,0.1507890122735242,0.0290496797130915,0.0012801182304347,0.3009659379766141,0.0,Team_04#359,stable,Team_04
407,10,4,0.1507890122735242,0.0368465983422886,0.0052674694676589,0.3243835616438356,0.0,Team_04#407,stable,Team_04
548,10,4,0.1507890122735242,0.0297457457163313,0.0035745250955526,0.310272536687631,0.0,Team_04#548,stable,Team_04
603,10,4,0.1507890122735242,0.0328394549626415,0.0022019338336434,0.3034341363403383,0.6666666666666666,Team_04#603,outgoing,Team_04
684,10,4,0.1507890122735242,0.0369568114470367,0.0013411105813797,0.2964446670005007,0.3333333333333333,Team_04#684,stable,Team_04
203,11,4,0.1507890122735242,0.0363280514048359,0.0031308928434889,0.3142250530785562,0.0,Team_04#203,stable,Team_04
216,11,4,0.1507890122735242,0.0393359434921272,0.0052582899931059,0.3191374663072776,0.0,Team_04#216,stable,Team_04
237,11,4,0.1507890122735242,0.0340667333621527,0.0050733222681822,0.3167469234884965,0.0,Team_04#237,stable,Team_04
503,11,4,0.1507890122735242,0.0464738770101308,0.0019920690961049,0.3172561629153269,0.0,Team_04#503,stable,Team_04
544,11,4,0.1507890122735242,0.0349602584965686,0.0047584977200825,0.3238512035010941,0.0,Team_04#544,stable,Team_04
683,11,4,0.1507890122735242,0.0359852930677451,0.0056629208947499,0.3193096008629989,0.3333333333333333,Team_04#683,stable,Team_04
690,11,4,0.1507890122735242,0.0360108784961144,0.0041623447893564,0.310272536687631,0.3333333333333333,Team_04#690,stable,Team_04
26,12,4,0.1507890122735242,0.0415677470845517,0.0018216086559874,0.309299895506792,0.0,Team_04#26,stable,Team_04
74,12,4,0.1507890122735242,0.0389020610523223,0.003355317412547,0.3170862346009641,0.0,Team_04#74,stable,Team_04
100,12,4,0.1507890122735242,0.0325997323200406,0.0056831753409063,0.317426273458445,0.0,Team_04#100,stable,Team_04
146,12,4,0.1507890122735242,0.0389340033429235,0.0027757882385924,0.310272536687631,0.0,Team_04#146,stable,Team_04
183,12,4,0.1507890122735242,0.0421829610888293,0.0021291658745562,0.2992922143579373,0.0,Team_04#183,stable,Team_04
234,12,4,0.1507890122735242,0.0401681956966103,0.0061293056876407,0.328159645232816,0.0,Team_04#234,stable,Team_04
241,12,4,0.1507890122735242,0.041448943565077,0.0086137745781613,0.3377067883628066,0.0,Team_04#241,stable,Team_04
263,12,4,0.1507890122735242,0.0373752932090031,0.0078518784099756,0.3312814773363178,0.0,Team_04#263,stable,Team_04
276,12,4,0.1507890122735242,0.0372943804533711,0.0066975940122181,0.3265306122448979,0.0,Team_04#276,stable,Team_04
378,12,4,0.1507890122735242,0.038178199813631,0.0046172318831019,0.3172561629153269,0.0,Team_04#378,stable,Team_04
454,12,4,0.1507890122735242,0.0402423493936725,0.0035683360265967,0.3130618720253834,0.0,Team_04#454,stable,Team_04
491,12,4,0.1507890122735242,0.0402253560891087,0.0051225248366112,0.3142250530785562,0.0,Team_04#491,stable,Team_04
599,12,4,0.1507890122735242,0.0396629851911704,0.0040313889030973,0.3119072708113804,0.0,Team_04#599,stable,Team_04
746,12,4,0.1507890122735242,0.0412595156294665,0.0046771454672956,0.3222645617855199,0.3333333333333333,Team_04#746,incoming,Team_04
12,13,4,0.1507890122735242,0.0379345557501867,0.0064698585858927,0.3194819212088505,0.0,Team_04#12,stable,Team_04
32,13,4,0.1507890122735242,0.0443987460509631,0.0033681555928062,0.32,0.0,Team_04#32,stable,Team_04
92,13,4,0.1507890122735242,0.0402471322179483,0.0057662662267715,0.3231441048034934,0.0,Team_04#92,stable,Team_04
339,13,4,0.1507890122735242,0.0422782835257178,0.0070557217473323,0.3238512035010941,0.0,Team_04#339,stable,Team_04
385,13,4,0.1507890122735242,0.0375693889818636,0.0043958598135775,0.3169164882226981,0.0,Team_04#385,stable,Team_04
461,13,4,0.1507890122735242,0.0454984272907058,0.0107768532705434,0.3263506063947078,0.0,Team_04#461,stable,Team_04
511,13,4,0.1507890122735242,0.0396310661907691,0.0066933226435448,0.325453545904343,0.3333333333333333,Team_04#511,outgoing,Team_04
370,14,4,0.1507890122735242,0.0431292944297105,0.0069930493239668,0.32,0.0,Team_04#370,stable,Team_04
688,14,4,0.1507890122735242,0.0410512274492201,0.0074672841334034,0.3272526257600884,0.3333333333333333,Team_04#688,stable,Team_04
744,14,4,0.1507890122735242,0.0460825450782686,0.0080468313739851,0.321215409658166,0.3333333333333333,Team_04#744,incoming,Team_04
322,15,4,0.1507890122735242,0.0459642324111708,0.0061500690453774,0.3268912203202651,0.0,Team_04#322,stable,Team_04
532,16,4,0.1507890122735242,0.0499856670275155,0.0057849588560379,0.3160704751735184,0.0,Team_04#532,stable,Team_04
507,18,4,0.1507890122735242,0.0602413605041019,0.0090139812040306,0.3296213808463251,0.0,Team_04#507,stable,Team_04
357,7,5,0.293103448275862,0.0318454861433575,0.0018922825055299,0.299746835443038,0.0,Team_05#357,stable,Team_05
382,7,5,0.293103448275862,0.0323289293611499,0.0011261091758888,0.2836607570675611,0.0,Team_05#382,stable,Team_05
462,7,5,0.293103448275862,0.0279114423783814,0.0020241078626993,0.294234592445328,0.6666666666666666,Team_05#462,stable,Team_05
30,8,5,0.293103448275862,0.0323849142975559,0.0030110293993415,0.2943809050223769,0.6666666666666666,Team_05#30,stable,Team_05
220,8,5,0.293103448275862,0.0278997732862526,0.0049188402034096,0.3094615786722425,0.6666666666666666,Team_05#220,stable,Team_05
427,8,5,0.293103448275862,0.0348433662282146,0.0014780213352703,0.298989898989899,0.0,Team_05#427,stable,Team_05
713,8,5,0.293103448275862,0.0313270024045801,0.0039380776483669,0.2923456790123457,0.3333333333333333,Team_05#713,stable,Team_05
319,9,5,0.293103448275862,0.0326167809174514,0.0009564476826414,0.2983870967741935,0.6666666666666666,Team_05#319,stable,Team_05
362,9,5,0.293103448275862,0.0353589957359591,0.0033492279088368,0.3014256619144603,0.6666666666666666,Team_05#362,stable,Team_05
524,9,5,0.293103448275862,0.0424710326418072,0.0045777076440517,0.3152289669861555,0.6666666666666666,Team_05#524,stable,Team_05
201,10,5,0.293103448275862,0.0417009520922072,0.0035117856700702,0.2932144626052501,0.6666666666666666,Team_05#201,stable,Team_05
213,10,5,0.293103448275862,0.0370655875153218,0.0043675163625324,0.3068947641264904,0.0,Team_05#213,stable,Team_05
349,10,5,0.293103448275862,0.0355174644893385,0.0022420712289307,0.2935052057511155,0.0,Team_05#349,stable,Team_05
358,10,5,0.293103448275862,0.0485212214276577,0.0022359740578362,0.2991409802930773,0.0,Team_05#358,stable,Team_05
390,10,5,0.293103448275862,0.0470214103179893,0.0013885156245791,0.3006602336211275,0.6666666666666666,Team_05#390,stable,Team_05
444,10,5,0.293103448275862,0.0332137116628387,0.0053727127745732,0.2967418546365915,0.0,Team_05#444,stable,Team_05
679,10,5,0.293103448275862,0.0489017668728212,0.0011481472275013,0.2883584997564539,0.3333333333333333,Team_05#679,stable,Team_05
745,10,5,0.293103448275862,0.0455612194201883,0.0028369874611625,0.3049974240082432,0.3333333333333333,Team_05#745,incoming,Team_05
84,11,5,0.293103448275862,0.0396080867825304,0.0088817257572595,0.3227917121046892,0.6666666666666666,Team_05#84,stable,Team_05
282,11,5,0.293103448275862,0.0487703031476808,0.0018735971214835,0.2976370035193564,0.0,Team_05#282,stable,Team_05
732,11,5,0.293103448275862,0.0583734896379541,0.0026595705351597,0.3084940072954664,0.3333333333333333,Team_05#732,incoming,Team_05
98,12,5,0.293103448275862,0.0744899042100778,0.0003846188505288,0.2936507936507936,0.0,Team_05#98,stable,Team_05
270,12,5,0.293103448275862,0.0579903709800424,0.0036631109798396,0.306576903158985,0.0,Team_05#270,stable,Team_05
430,12,5,0.293103448275862,0.053752028981399,0.0038489374966532,0.3070539419087137,0.0,Team_05#430,stable,Team_05
699,12,5,0.293103448275862,0.046995004200735,0.005450683385291,0.317426273458445,0.3333333333333333,Team_05#699,stable,Team_05
470,13,5,0.293103448275862,0.0471794748659207,0.007622844419795,0.3205197617758527,0.6666666666666666,Team_05#470,stable,Team_05
120,15,5,0.293103448275862,0.067616213765746,0.0079827947414784,0.3224400871459695,0.0,Team_05#120,stable,Team_05
104,16,5,0.293103448275862,0.0715668843932039,0.0037360882013378,0.3189655172413793,0.0,Team_05#104,stable,Team_05
223,17,5,0.293103448275862,0.0722699579080967,0.0091161896391734,0.3208672086720867,0.0,Team_05#223,stable,Team_05
353,6,6,0.1490356516656925,0.0195643022093658,0.0001862689864979,0.2770238652316331,0.3333333333333333,Team_06#353,outgoing,Team_06
67,7,6,0.1490356516656925,0.0252538765511686,0.0010904770572721,0.3015792154865002,0.0,Team_06#67,stable,Team_06
155,7,6,0.1490356516656925,0.0201182128644453,0.0015290310531699,0.2958520739630185,0.0,Team_06#155,stable,Team_06
721,7,6,0.1490356516656925,0.0159152636312504,0.001497975183335,0.2893450635386119,0.3333333333333333,Team_06#721,stable,Team_06
488,8,6,0.1490356516656925,0.0227453150539461,0.0007981600994265,0.2994436014162873,0.0,Team_06#488,stable,Team_06
595,8,6,0.1490356516656925,0.023755456104238,0.0022525815172892,0.3080124869927159,0.0,Team_06#595,stable,Team_06
706,8,6,0.1490356516656925,0.0286788424664566,0.0009594878966491,0.2899118511263467,0.3333333333333333,Team_06#706,stable,Team_06
33,9,6,0.1490356516656925,0.0269202021681601,0.003119279818609,0.3182795698924731,0.0,Team_06#33,stable,Team_06
81,9,6,0.1490356516656925,0.0299976522003122,0.0016511774393124,0.2979365878208354,0.0,Team_06#81,stable,Team_06
115,9,6,0.1490356516656925,0.0289288575373849,0.0028629183598312,0.2958520739630185,0.0,Team_06#115,stable,Team_06
320,9,6,0.1490356516656925,0.0272796185221194,0.0009274888707068,0.3020408163265306,0.0,Team_06#320,stable,Team_06
514,9,6,0.1490356516656925,0.0295878305103716,0.0008799872231621,0.3046834791559444,0.3333333333333333,Team_06#514,outgoing,Team_06
590,9,6,0.1490356516656925,0.0261880483304289,0.0018259031276317,0.3110877561744614,0.0,Team_06#590,stable,Team_06
593,9,6,0.1490356516656925,0.0294115181827781,0.0013315929091143,0.3015792154865002,0.0,Team_06#593,stable,Team_06
17,10,6,0.1490356516656925,0.032202603365698,0.0049769178997064,0.3137254901960784,0.0,Team_06#17,stable,Team_06
34,10,6,0.1490356516656925,0.0316024720221546,0.0024321226051288,0.2998986828774063,0.0,Team_06#34,stable,Team_06
50,10,6,0.1490356516656925,0.0294173005358921,0.0039096591671054,0.3097854526425955,0.0,Team_06#50,stable,Team_06
284,10,6,0.1490356516656925,0.0329108068346489,0.0040703670917395,0.3133933298041291,0.0,Team_06#284,stable,Team_06
302,10,6,0.1490356516656925,0.0308716707614997,0.0025468442527725,0.3084940072954664,0.0,Team_06#302,stable,Team_06
401,10,6,0.1490356516656925,0.0275345204676467,0.0036232850209586,0.3091383812010443,0.0,Team_06#401,stable,Team_06
448,10,6,0.1490356516656925,0.0305227025698531,0.0022093814256596,0.310761154855643,0.0,Team_06#448,stable,Team_06
469,10,6,0.1490356516656925,0.0274283988637061,0.0033051525674616,0.2955566650024963,0.0,Team_06#469,stable,Team_06
505,10,6,0.1490356516656925,0.0337001613992768,0.003939309411987,0.3181085437936593,0.0,Team_06#505,stable,Team_06
700,10,6,0.1490356516656925,0.0351856482781764,0.0048405966445578,0.3245614035087719,0.3333333333333333,Team_06#700,stable,Team_06
190,11,6,0.1490356516656925,0.0350128309235268,0.00332580934125,0.3231441048034934,0.0,Team_06#190,stable,Team_06
204,11,6,0.1490356516656925,0.0409349455982793,0.0058101969243018,0.3290717065036131,0.0,Team_06#204,stable,Team_06
277,11,6,0.1490356516656925,0.0331569477205735,0.0016010990525718,0.3101100052383447,0.0,Team_06#277,stable,Team_06
285,11,6,0.1490356516656925,0.0402467578261895,0.0023273564579022,0.3021949974476773,0.0,Team_06#285,stable,Team_06
318,11,6,0.1490356516656925,0.0329570533942583,0.0043919293657146,0.3227917121046892,0.0,Team_06#318,stable,Team_06
455,11,6,0.1490356516656925,0.0285787084357767,0.0031937482411712,0.3172561629153269,0.0,Team_06#455,stable,Team_06
723,11,6,0.1490356516656925,0.0344804083822452,0.0049062271678027,0.3196544276457883,0.3333333333333333,Team_06#723,stable,Team_06
726,11,6,0.1490356516656925,0.0382007499852022,0.0015570958419019,0.300507614213198,0.6666666666666666,Team_06#726,outgoing,Team_06
14,12,6,0.1490356516656925,0.0395285407169398,0.007450933023463,0.3316526610644257,0.0,Team_06#14,stable,Team_06
19,12,6,0.1490356516656925,0.0345364969422926,0.0035501652029413,0.3089770354906054,0.0,Team_06#19,stable,Team_06
54,12,6,0.1490356516656925,0.044247097309161,0.0039917940137772,0.325453545904343,0.0,Team_06#54,stable,Team_06
175,12,6,0.1490356516656925,0.0392179088577192,0.0067339108378926,0.3242059145673603,0.0,Team_06#175,stable,Team_06
185,12,6,0.1490356516656925,0.035764491677314,0.006763876077925,0.3198271204754186,0.0,Team_06#185,stable,Team_06
297,12,6,0.1490356516656925,0.0404642834566383,0.0038828356757371,0.3187937533656435,0.0,Team_06#297,stable,Team_06
364,12,6,0.1490356516656925,0.0394010336910461,0.0045585940474571,0.3296213808463251,0.0,Team_06#364,stable,Team_06
373,12,6,0.1490356516656925,0.0362562853843201,0.0038286641770177,0.3138918345705196,0.0,Team_06#373,stable,Team_06
428,12,6,0.1490356516656925,0.0333273764210723,0.0065769882580877,0.3240284619594964,0.0,Team_06#428,stable,Team_06
579,12,6,0.1490356516656925,0.034918625476344,0.0032043696866734,0.3091383812010443,0.0,Team_06#579,stable,Team_06
602,12,6,0.1490356516656925,0.0348839125719068,0.0060701068457067,0.3299888517279821,0.3333333333333333,Team_06#602,stable,Team_06
673,12,6,0.1490356516656925,0.0361845468436777,0.0034691626721252,0.3056272586473929,0.3333333333333333,Team_06#673,stable,Team_06
705,12,6,0.1490356516656925,0.036883684251852,0.0019561358522832,0.3049974240082432,0.3333333333333333,Team_06#705,stable,Team_06
748,12,6,0.1490356516656925,0.0327004489073353,0.0051420924124007,0.3231441048034934,0.3333333333333333,Team_06#748,incoming,Team_06
122,13,6,0.1490356516656925,0.0388401191496704,0.0047813779900195,0.3167469234884965,0.0,Team_06#122,stable,Team_06
144,13,6,0.1490356516656925,0.0379541479818745,0.0041514283692226,0.3191374663072776,0.0,Team_06#144,stable,Team_06
245,13,6,0.1490356516656925,0.0394134222689364,0.0075276540500025,0.3226158038147139,0.6666666666666666,Team_06#245,stable,Team_06
310,13,6,0.1490356516656925,0.0400453323899779,0.0082831705954043,0.3429895712630359,0.0,Team_06#310,stable,Team_06
387,13,6,0.1490356516656925,0.0445991819580355,0.0058032032144448,0.3267108167770419,0.0,Team_06#387,stable,Team_06
395,13,6,0.1490356516656925,0.0414361553319942,0.0063158944754104,0.3245614035087719,0.0,Team_06#395,stable,Team_06
419,13,6,0.1490356516656925,0.0433014692229011,0.0046813367970141,0.3220892274211099,0.0,Team_06#419,stable,Team_06
477,13,6,0.1490356516656925,0.0364479857947024,0.0067667961218276,0.3233205898416166,0.0,Team_06#477,stable,Team_06
480,13,6,0.1490356516656925,0.0416631617400795,0.0048484962663577,0.3274336283185841,0.0,Team_06#480,stable,Team_06
600,14,6,0.1490356516656925,0.0435870695677012,0.0039832225331417,0.3172561629153269,0.6666666666666666,Team_06#600,outgoing,Team_06
23,15,6,0.1490356516656925,0.0429277421567959,0.0111955029636334,0.3384791309319611,0.0,Team_06#23,stable,Team_06
562,15,6,0.1490356516656925,0.0460659186604524,0.0095832629872805,0.3404255319148936,0.6666666666666666,Team_06#562,incoming,Team_06
728,15,6,0.1490356516656925,0.0413595653751173,0.0043684824835648,0.3337091319052988,0.3333333333333333,Team_06#728,incoming,Team_06
271,6,7,0.137062937062937,0.0173514669747567,0.000642932549742,0.2940884252359662,0.0,Team_07#271,stable,Team_07
198,7,7,0.137062937062937,0.0258867383944736,0.0016215921229373,0.3061013443640124,0.0,Team_07#198,stable,Team_07
269,7,7,0.137062937062937,0.0206789311241403,0.0015811547118187,0.2894865525672371,0.6666666666666666,Team_07#269,stable,Team_07
497,7,7,0.137062937062937,0.0259778850205787,0.0009395500893971,0.2986881937436932,0.0,Team_07#497,stable,Team_07
731,7,7,0.137062937062937,0.0225349590581819,0.0017578405516397,0.299746835443038,0.3333333333333333,Team_07#731,incoming,Team_07
9,8,7,0.137062937062937,0.0222263441939496,0.001454558061236,0.2995951417004048,0.0,Team_07#9,stable,Team_07
152,8,7,0.137062937062937,0.022723313787907,0.0006655172259865,0.2886396879570941,0.0,Team_07#152,stable,Team_07
324,9,7,0.137062937062937,0.0321050254843836,0.0032030173192635,0.3072132848988064,0.0,Team_07#324,stable,Team_07
335,9,7,0.137062937062937,0.0256351335655104,0.0016536436512073,0.2940884252359662,0.0,Team_07#335,stable,Team_07
348,9,7,0.137062937062937,0.0256104988801255,0.0031148750744348,0.2983870967741935,0.0,Team_07#348,stable,Team_07
354,9,7,0.137062937062937,0.0291412019779391,0.0006889634724777,0.2859903381642512,0.0,Team_07#354,stable,Team_07
368,9,7,0.137062937062937,0.0313423052248362,0.0048254511216899,0.3252747252747253,0.0,Team_07#368,stable,Team_07
447,9,7,0.137062937062937,0.0246511326737093,0.0033529614945962,0.3009659379766141,0.0,Team_07#447,stable,Team_07
87,10,7,0.137062937062937,0.0336673617846068,0.001698924171784,0.3039014373716632,0.0,Team_07#87,stable,Team_07
137,10,7,0.137062937062937,0.0378332391772936,0.0023659452087166,0.3187937533656435,0.0,Team_07#137,stable,Team_07
161,10,7,0.137062937062937,0.0271906953000622,0.00239168496564,0.3056272586473929,0.0,Team_07#161,stable,Team_07
278,10,7,0.137062937062937,0.0338846047408232,0.0023399894011577,0.3145589798087141,0.6666666666666666,Team_07#278,stable,Team_07
313,10,7,0.137062937062937,0.026875259040955,0.0068286016364838,0.3143919277748274,0.0,Team_07#313,stable,Team_07
352,10,7,0.137062937062937,0.0329589904135307,0.0012723995483085,0.30546955624355,0.0,Team_07#352,stable,Team_07
443,10,7,0.137062937062937,0.034184511147421,0.001041792904259,0.3075324675324675,0.0,Team_07#443,stable,Team_07
496,10,7,0.137062937062937,0.0336816991003051,0.0026811182313051,0.3128964059196617,0.0,Team_07#496,stable,Team_07
512,10,7,0.137062937062937,0.0290345192967968,0.0031093018972723,0.3070539419087137,0.0,Team_07#512,stable,Team_07
560,10,7,0.137062937062937,0.0310301458907139,0.0036081256001403,0.3215643671917436,0.0,Team_07#560,stable,Team_07
702,10,7,0.137062937062937,0.0287965834570035,0.0022496889111882,0.3053120165033522,0.3333333333333333,Team_07#702,stable,Team_07
712,10,7,0.137062937062937,0.0289855891775079,0.0023077933552133,0.300507614213198,0.6666666666666666,Team_07#712,outgoing,Team_07
722,10,7,0.137062937062937,0.0350457024887025,0.0022454540477717,0.3194819212088505,0.3333333333333333,Team_07#722,stable,Team_07
747,10,7,0.137062937062937,0.0318475592636451,0.0026114725356939,0.3196544276457883,0.3333333333333333,Team_07#747,incoming,Team_07
7,11,7,0.137062937062937,0.0286245861236487,0.0042620023908986,0.3053120165033522,0.0,Team_07#7,stable,Team_07
143,11,7,0.137062937062937,0.0359672792879563,0.0028969098266889,0.3122362869198312,0.0,Team_07#143,stable,Team_07
149,11,7,0.137062937062937,0.0362480333784485,0.0043624380810834,0.3265306122448979,0.0,Team_07#149,stable,Team_07
217,11,7,0.137062937062937,0.0340485035697908,0.0042388930776389,0.3132275132275132,0.0,Team_07#217,stable,Team_07
226,11,7,0.137062937062937,0.0330609827715548,0.0048218009766197,0.3120716921454929,0.0,Team_07#226,stable,Team_07
295,11,7,0.137062937062937,0.033258153519671,0.0032048013166674,0.3187937533656435,0.0,Team_07#295,stable,Team_07
340,11,7,0.137062937062937,0.0419127111780737,0.0035099585216704,0.3222645617855199,0.0,Team_07#340,stable,Team_07
380,11,7,0.137062937062937,0.035689846253953,0.0017162065621938,0.3078523140925637,0.0,Team_07#380,stable,Team_07
450,11,7,0.137062937062937,0.0322250081572094,0.0031711313437708,0.3233205898416166,0.0,Team_07#450,stable,Team_07
601,11,7,0.137062937062937,0.0348172461969976,0.0032789806039475,0.3167469234884965,0.3333333333333333,Team_07#601,stable,Team_07
58,12,7,0.137062937062937,0.0351664939720322,0.0021096968268995,0.3117430226434965,0.0,Team_07#58,stable,Team_07
194,12,7,0.137062937062937,0.0346449419149679,0.0028412954069769,0.3125659978880676,0.0,Team_07#194,stable,Team_07
205,12,7,0.137062937062937,0.0321246918709117,0.0029777626322054,0.300507614213198,0.0,Team_07#205,stable,Team_07
256,12,7,0.137062937062937,0.0377103812822385,0.0033598520785347,0.321215409658166,0.0,Team_07#256,stable,Team_07
261,12,7,0.137062937062937,0.037424960876141,0.0062228842497437,0.3309111235326998,0.0,Team_07#261,stable,Team_07
289,12,7,0.137062937062937,0.0380317364099658,0.0022310619100096,0.3186221743810549,0.0,Team_07#289,stable,Team_07
331,12,7,0.137062937062937,0.0378048377558904,0.0048095333773482,0.3283416528008874,0.0,Team_07#331,stable,Team_07
393,12,7,0.137062937062937,0.0367667612609432,0.0019751103277517,0.3210412147505423,0.0,Team_07#393,stable,Team_07
527,12,7,0.137062937062937,0.039898190872027,0.005612398629628,0.327796234772979,0.0,Team_07#527,stable,Team_07
578,12,7,0.137062937062937,0.0440837178105739,0.0042214598628889,0.3186221743810549,0.0,Team_07#578,stable,Team_07
596,12,7,0.137062937062937,0.0360302185145937,0.0040388155046659,0.3220892274211099,0.0,Team_07#596,stable,Team_07
611,12,7,0.137062937062937,0.0353898049805957,0.0021745648057559,0.3110877561744614,0.3333333333333333,Team_07#611,stable,Team_07
674,12,7,0.137062937062937,0.0342453644007869,0.0042761489724608,0.3145589798087141,0.3333333333333333,Team_07#674,stable,Team_07
738,12,7,0.137062937062937,0.0375917054920576,0.0049964432405266,0.3142250530785562,0.3333333333333333,Team_07#738,incoming,Team_07
105,13,7,0.137062937062937,0.0409555241609317,0.004464570343249,0.3148936170212766,0.0,Team_07#105,stable,Team_07
186,13,7,0.137062937062937,0.0373025198435398,0.005993548741432,0.3276148312119535,0.0,Team_07#186,stable,Team_07
262,13,7,0.137062937062937,0.0371102572177117,0.0029004990371789,0.3109243697478991,0.3333333333333333,Team_07#262,outgoing,Team_07
265,13,7,0.137062937062937,0.0390309691829291,0.0064973262047076,0.3263506063947078,0.0,Team_07#265,stable,Team_07
383,13,7,0.137062937062937,0.0409461902072252,0.0063550301608722,0.3303571428571428,0.0,Team_07#383,stable,Team_07
552,13,7,0.137062937062937,0.0421790790891598,0.0072165794995778,0.3451895043731778,0.0,Team_07#552,stable,Team_07
586,13,7,0.137062937062937,0.0378028147962779,0.0048234956965445,0.3172561629153269,0.0,Team_07#586,stable,Team_07
622,13,7,0.137062937062937,0.0419493422282647,0.0072548806185829,0.3268912203202651,0.3333333333333333,Team_07#622,stable,Team_07
71,14,7,0.137062937062937,0.0434259351443166,0.0057523145896076,0.3205197617758527,0.0,Team_07#71,stable,Team_07
709,14,7,0.137062937062937,0.041267071394586,0.0041733699605475,0.3220892274211099,0.3333333333333333,Team_07#709,stable,Team_07
0,15,7,0.137062937062937,0.048551078847882,0.002772016430696,0.317937701396348,0.0,Team_07#0,stable,Team_07
384,16,7,0.137062937062937,0.0520454739685093,0.0124199988503336,0.341998844598498,0.0,Team_07#384,stable,Team_07
416,16,7,0.137062937062937,0.0561948558086617,0.0084464200009709,0.3335211267605634,0.0,Team_07#416,stable,Team_07
565,16,7,0.137062937062937,0.0532998784501644,0.0081194581327544,0.3377067883628066,0.0,Team_07#565,stable,Team_07
681,16,7,0.137062937062937,0.0458022915749015,0.007935176058405,0.3198271204754186,0.3333333333333333,Team_07#681,stable,Team_07
251,6,8,0.1595558153126826,0.0298993281007168,0.0005444391900006,0.2933597621407334,0.0,Team_08#251,stable,Team_08
3,8,8,0.1595558153126826,0.0338229375280925,0.001375351574516,0.3029682702149437,0.0,Team_08#3,stable,Team_08
208,8,8,0.1595558153126826,0.0262843502653036,0.0016868852868245,0.2967418546365915,0.0,Team_08#208,stable,Team_08
537,8,8,0.1595558153126826,0.0357431834925858,0.0014773349452883,0.2976370035193564,0.0,Team_08#537,stable,Team_08
176,9,8,0.1595558153126826,0.0371781032378817,0.0020837168726133,0.2991409802930773,0.0,Team_08#176,stable,Team_08
413,9,8,0.1595558153126826,0.0329257313545458,0.0034848488657022,0.3028132992327366,0.0,Team_08#413,stable,Team_08
423,9,8,0.1595558153126826,0.0383202671683047,0.0055344081037918,0.317426273458445,0.0,Team_08#423,stable,Team_08
445,9,8,0.1595558153126826,0.0316668765154558,0.0042366349502685,0.3258117776554761,0.0,Team_08#445,stable,Team_08
446,9,8,0.1595558153126826,0.0300597651992989,0.0071045399640265,0.3127311146328579,0.0,Team_08#446,stable,Team_08
730,9,8,0.1595558153126826,0.028858232147289,0.0032167724245905,0.3137254901960784,0.3333333333333333,Team_08#730,incoming,Team_08
749,9,8,0.1595558153126826,0.0345691623941568,0.0026065845529949,0.3046834791559444,0.3333333333333333,Team_08#749,incoming,Team_08
5,10,8,0.1595558153126826,0.0405064730096664,0.0009469999849094,0.2985375693393847,0.0,Team_08#5,stable,Team_08
112,10,8,0.1595558153126826,0.0495776423037153,0.0005178334755485,0.2994436014162873,0.0,Team_08#112,stable,Team_08
195,10,8,0.1595558153126826,0.0450163801898808,0.0028061437082489,0.3125659978880676,0.0,Team_08#195,stable,Team_08
240,10,8,0.1595558153126826,0.03457231079483,0.0059165541827958,0.3243835616438356,0.0,Team_08#240,stable,Team_08
283,10,8,0.1595558153126826,0.0361586419389332,0.00250164123792,0.306576903158985,0.0,Team_08#283,stable,Team_08
365,10,8,0.1595558153126826,0.038734387737958,0.0031891475805984,0.3164083377872795,0.0,Team_08#365,stable,Team_08
402,10,8,0.1595558153126826,0.0352913947395414,0.0028591913645614,0.3067357512953368,0.0,Team_08#402,stable,Team_08
429,10,8,0.1595558153126826,0.0344870476371492,0.0020623255942894,0.2965931863727455,0.0,Team_08#429,stable,Team_08
456,10,8,0.1595558153126826,0.0391010947348863,0.0032458106065304,0.3084940072954664,0.0,Team_08#456,stable,Team_08
541,10,8,0.1595558153126826,0.0364404874712249,0.0030147825856311,0.3110877561744614,0.3333333333333333,Team_08#541,outgoing,Team_08
49,11,8,0.1595558153126826,0.0381911907574452,0.0026789884311238,0.3048403707518022,0.0,Team_08#49,stable,Team_08
109,11,8,0.1595558153126826,0.0393639771128542,0.0028078227632681,0.310761154855643,0.0,Team_08#109,stable,Team_08
133,11,8,0.1595558153126826,0.0414917500946222,0.0018456471382013,0.3003551496702181,0.3333333333333333,Team_08#133,outgoing,Team_08
134,11,8,0.1595558153126826,0.0472716804096492,0.002719900886171,0.3068947641264904,0.0,Team_08#134,stable,Team_08
179,11,8,0.1595558153126826,0.0377113105749177,0.0034505706290669,0.311578947368421,0.0,Team_08#179,stable,Team_08
232,11,8,0.1595558153126826,0.0383259066040474,0.0021679813643907,0.3045267489711934,0.0,Team_08#232,stable,Team_08
247,11,8,0.1595558153126826,0.0406068597922736,0.0027384534756012,0.3083333333333333,0.6666666666666666,Team_08#247,incoming,Team_08
