source,target,type
502,358,outandin
502,385,outandin
502,606,outandin
502,724,outandin
512,109,outandin
512,340,outandin
512,552,outandin
512,599,outandin
512,625,incoming
512,726,outandin
571,92,outandin
571,256,incoming
571,260,outandin
571,329,outandin
571,457,outandin
571,562,incoming
571,593,outandin
571,625,incoming
578,35,outandin
578,42,outandin
578,175,outandin
578,260,outandin
578,444,outgoing
578,467,outandin
578,634,outandin
583,35,outandin
583,175,outandin
583,237,outandin
583,358,outandin
583,385,outandin
583,500,outgoing
583,535,outandin
583,703,outandin
606,55,outandin
606,276,outandin
606,287,outandin
606,489,outandin
606,490,outandin
606,542,outandin
708,42,outandin
708,344,outgoing
708,444,outandin
708,500,outandin
708,643,incoming
708,703,outgoing
708,724,outandin
26,177,incoming
26,221,outgoing
26,425,outandin
26,617,outandin
26,671,outandin
26,725,incoming
177,159,outandin
177,174,outandin
177,184,outandin
177,289,outandin
177,471,outandin
177,602,outgoing
177,617,outandin
177,695,outandin
177,700,outandin
221,186,outandin
221,198,outandin
221,288,outgoing
221,328,incoming
221,421,outandin
221,620,outgoing
221,741,outandin
425,159,outandin
425,165,outandin
425,198,incoming
425,306,incoming
425,701,outgoing
425,706,outgoing
425,742,outandin
617,157,outandin
617,184,outandin
617,198,outandin
617,306,outandin
617,333,outandin
617,459,outandin
617,537,outandin
617,561,outandin
617,602,outandin
617,608,outandin
617,701,outandin
617,706,incoming
617,723,outandin
617,725,outandin
671,645,outandin
671,649,outandin
671,654,outandin
671,657,outandin
671,665,outandin
671,666,outandin
671,676,outandin
671,682,outandin
671,686,outandin
671,689,outgoing
725,127,outandin
725,289,outandin
725,306,outandin
725,328,outandin
725,471,incoming
725,473,outandin
28,326,outandin
28,347,outandin
28,459,stable
28,513,outandin
326,70,outandin
326,78,outandin
326,175,outandin
326,248,incoming
326,272,outgoing
326,274,outandin
326,443,outandin
326,484,outandin
347,46,outandin
347,80,outandin
347,114,outgoing
347,337,outandin
347,459,outandin
347,625,outandin
347,634,outandin
459,76,outandin
459,109,outandin
459,120,outandin
459,540,outgoing
459,721,incoming
513,171,outgoing
513,208,outandin
513,260,outandin
513,298,outgoing
513,329,outandin
513,593,outandin
513,632,outandin
513,726,outandin
29,200,outandin
29,273,outandin
29,570,outandin
29,615,outandin
200,66,outandin
200,81,outandin
200,134,outandin
200,208,outandin
200,243,outandin
200,273,outandin
200,370,incoming
200,618,outandin
200,702,outandin
273,88,outandin
273,237,outandin
273,290,outandin
273,365,incoming
273,644,outandin
273,673,outandin
273,722,outandin
570,41,outandin
570,145,outandin
570,190,outandin
570,204,outandin
570,270,outandin
570,342,outandin
570,567,outgoing
570,627,outandin
570,714,outgoing
570,740,outandin
615,95,outandin
615,210,outandin
615,237,outandin
615,243,outgoing
615,290,outandin
615,338,outandin
615,369,outgoing
615,519,incoming
615,609,outandin
47,187,outandin
47,248,outandin
47,433,outandin
47,494,outandin
47,554,outandin
47,604,incoming
47,642,outandin
47,712,outandin
187,712,outandin
187,717,outandin
187,737,outandin
212,83,outandin
212,387,outandin
212,515,outandin
212,525,outandin
212,714,outandin
212,732,outandin
212,737,outandin
355,303,outandin
355,476,outandin
355,494,stable
355,713,outandin
355,733,outandin
736,105,outandin
736,215,outandin
736,349,outandin
736,416,outandin
736,499,outandin
31,61,outandin
31,138,outandin
31,180,outandin
31,299,outandin
31,431,outgoing
31,542,outandin
31,611,incoming
31,714,outandin
61,269,outandin
61,740,outandin
138,96,outandin
138,190,outandin
138,219,outandin
138,270,outgoing
138,548,outandin
138,567,outandin
180,145,incoming
180,170,outandin
180,269,outgoing
180,312,outandin
180,342,outandin
180,390,outandin
180,537,incoming
180,740,outandin
299,105,outandin
299,215,outandin
299,280,outandin
299,341,incoming
299,345,incoming
299,526,outandin
299,542,outgoing
299,640,incoming
299,707,outandin
431,65,outandin
431,170,outandin
431,232,outgoing
431,269,outandin
431,312,outandin
431,325,outandin
431,408,outandin
431,448,outandin
431,457,outandin
431,548,outandin
431,624,outandin
431,699,outandin
542,62,outandin
542,263,outandin
542,490,outandin
542,608,incoming
542,657,outandin
611,96,outandin
611,120,outandin
611,150,outandin
611,467,outgoing
611,550,outandin
611,692,outandin
611,714,incoming
714,269,outandin
714,403,outandin
714,448,outandin
714,627,outandin
714,699,outandin
34,62,outandin
34,105,outandin
34,149,outandin
34,185,outandin
34,222,outandin
34,608,outandin
34,694,outandin
34,727,outandin
62,157,outandin
62,263,outgoing
62,389,incoming
62,454,outandin
62,503,outandin
105,75,outandin
105,106,outandin
105,424,incoming
105,707,outandin
105,735,outandin
149,39,outandin
149,298,incoming
149,552,incoming
149,595,outandin
149,665,outandin
185,215,outandin
185,287,outandin
185,290,outandin
185,376,outgoing
185,407,outandin
185,608,incoming
222,276,outandin
222,300,outandin
222,345,outandin
222,376,outandin
222,386,outandin
222,416,outandin
222,472,outandin
222,489,stable
222,526,incoming
608,174,outandin
608,257,outandin
608,472,outgoing
608,473,outgoing
608,523,outandin
608,652,outandin
694,280,outandin
694,389,outgoing
694,438,outandin
694,467,outandin
694,489,outandin
694,499,outandin
694,640,incoming
694,735,outandin
727,75,outandin
727,215,outandin
727,341,incoming
727,389,outandin
727,416,incoming
727,438,outandin
727,582,outandin
727,596,outandin
35,42,outgoing
35,317,outandin
35,344,outandin
35,385,stable
35,457,outgoing
35,619,outandin
42,175,outandin
42,313,outandin
42,358,outandin
42,385,outandin
42,434,outandin
42,703,outandin
317,90,outandin
317,349,incoming
317,395,outandin
317,434,outandin
317,444,incoming
317,500,outandin
344,237,outandin
344,585,outandin
385,358,incoming
385,444,outandin
385,605,outandin
385,724,outandin
457,286,outandin
457,366,outandin
457,535,outgoing
457,642,outandin
619,255,outandin
619,529,outandin
619,535,outandin
619,562,outandin
619,658,outandin
619,703,outandin
203,67,outandin
203,331,outandin
203,384,outandin
203,400,outandin
203,493,outandin
217,133,outandin
217,147,incoming
217,162,outandin
217,167,outandin
217,235,outandin
217,281,outandin
217,309,incoming
217,331,stable
217,352,outandin
217,378,outandin
217,657,outandin
217,722,incoming
281,133,stable
281,173,outandin
281,394,outandin
281,711,outandin
351,81,outandin
351,160,outandin
351,179,outandin
351,405,outandin
351,418,outandin
351,603,stable
351,609,outandin
351,618,outandin
100,95,outandin
100,96,outandin
100,146,outandin
100,369,outandin
100,410,outandin
100,585,outandin
100,601,outgoing
106,70,incoming
106,78,outandin
106,264,outandin
106,265,outandin
106,405,outgoing
106,447,outandin
119,94,outgoing
119,115,outandin
119,121,outandin
119,131,outandin
119,352,outandin
119,705,incoming
265,131,incoming
265,141,outandin
265,153,outgoing
265,289,outandin
265,339,outandin
265,471,outandin
265,554,outandin
444,108,outandin
444,251,incoming
444,338,outandin
444,366,outandin
444,434,outandin
514,83,outandin
514,389,outandin
514,472,outandin
514,503,outandin
514,596,outandin
614,94,outandin
614,153,outgoing
614,274,outandin
614,399,stable
614,447,outandin
614,506,outandin
614,638,outandin
614,685,outandin
638,94,outgoing
638,101,outandin
638,115,outandin
638,131,outandin
638,243,outandin
638,274,outandin
638,443,outandin
638,447,outandin
638,506,outandin
638,574,outandin
638,720,outandin
39,114,outandin
39,120,outandin
39,132,incoming
39,135,outgoing
39,209,outandin
39,298,stable
39,340,outandin
39,368,outandin
39,562,outandin
39,577,outandin
39,597,outandin
114,109,outandin
114,171,outandin
114,334,outandin
114,476,outandin
114,482,incoming
114,577,outandin
114,597,outandin
114,625,outandin
120,132,outandin
120,174,incoming
120,209,outandin
120,398,outandin
120,577,outandin
120,593,incoming
120,632,outandin
120,717,outgoing
120,726,outandin
132,257,outandin
132,482,outandin
132,577,outandin
132,634,outandin
135,80,outandin
135,171,outandin
135,209,outandin
135,329,outandin
135,368,stable
135,599,outandin
135,707,outandin
135,726,outandin
209,109,outandin
209,174,incoming
209,257,outandin
209,340,outandin
209,463,outandin
209,552,outandin
209,593,outandin
209,691,outandin
298,41,outandin
298,260,incoming
298,350,outandin
298,398,outandin
298,602,outandin
298,706,outandin
298,733,outandin
340,92,outandin
340,334,incoming
340,337,outandin
340,350,outandin
340,540,outandin
340,599,outandin
368,92,outandin
368,109,outandin
368,176,outandin
368,257,incoming
368,350,incoming
368,691,outgoing
368,695,outandin
368,733,outandin
562,171,outandin
562,176,outandin
562,257,outandin
562,334,outandin
562,350,outandin
562,499,outandin
562,595,incoming
562,691,incoming
562,733,outandin
577,251,outandin
577,257,outandin
577,334,incoming
577,625,outandin
577,742,outandin
597,46,outandin
597,179,outandin
597,248,outandin
597,337,outandin
597,657,outandin
597,733,outandin
90,175,outandin
90,237,outandin
90,399,outandin
90,724,outandin
173,147,outandin
173,158,outandin
173,163,outandin
173,296,outandin
173,400,outgoing
173,536,outandin
173,553,incoming
173,645,outandin
286,76,outandin
286,327,outandin
286,585,incoming
286,620,outandin
286,634,outandin
329,174,outandin
329,256,outgoing
329,260,incoming
329,334,outandin
329,398,outandin
329,642,outandin
329,726,outandin
332,110,incoming
332,235,outandin
332,474,outandin
332,612,outandin
332,700,incoming
398,76,outgoing
398,158,incoming
398,260,outandin
398,552,outandin
398,595,outandin
398,733,outandin
529,46,outandin
529,300,outandin
529,313,incoming
529,349,incoming
529,643,outandin
529,679,outandin
585,369,outandin
585,395,outandin
585,434,outandin
669,645,outandin
669,647,outandin
669,650,incoming
669,651,outandin
669,663,outandin
669,665,outandin
669,676,outandin
669,687,outgoing
685,664,outandin
685,665,incoming
685,677,outandin
685,679,outandin
685,690,outandin
41,49,outandin
41,72,outandin
41,133,outandin
41,213,outgoing
41,296,outandin
41,309,outandin
41,424,outandin
41,493,incoming
41,740,outandin
49,147,outandin
49,331,outandin
49,412,stable
49,563,outandin
49,649,outandin
49,692,incoming
72,162,outandin
72,213,outgoing
72,325,outandin
72,378,outandin
72,463,outandin
72,711,outandin
133,158,outandin
133,304,outandin
133,336,outandin
133,536,outandin
133,695,outandin
213,121,outandin
213,331,outandin
213,389,outandin
213,463,incoming
213,493,outgoing
296,87,outgoing
296,235,incoming
296,331,outandin
296,378,outandin
296,384,outandin
296,394,outandin
296,412,outandin
296,493,outgoing
309,167,outandin
309,354,outandin
309,378,outandin
309,412,outandin
309,634,outandin
424,127,outandin
424,145,outandin
424,157,outandin
424,378,outandin
424,407,outandin
424,526,outgoing
424,599,outandin
424,707,outandin
493,121,outandin
493,158,outandin
493,336,outandin
493,354,incoming
493,394,outandin
493,412,outandin
493,536,incoming
493,553,outgoing
493,636,outandin
740,65,outandin
740,94,outandin
740,219,outandin
740,515,outandin
740,535,outandin
740,537,outandin
740,627,outandin
175,237,stable
175,301,outandin
313,535,outandin
313,724,outandin
313,737,outandin
358,251,outandin
358,395,outandin
434,83,outandin
434,301,outandin
703,349,outandin
703,366,outandin
703,500,outgoing
703,535,outandin
703,563,outandin
256,158,outandin
256,176,incoming
256,260,outandin
256,325,outandin
256,337,outandin
256,552,outandin
256,599,outandin
256,625,outandin
260,171,outgoing
260,336,outandin
387,161,outandin
387,494,outandin
387,579,outandin
387,717,outandin
387,734,outandin
484,92,outandin
484,334,outandin
484,460,outandin
484,481,outandin
484,552,outandin
484,691,incoming
484,721,outgoing
44,234,outandin
44,474,incoming
44,612,outandin
44,664,outandin
44,677,outandin
234,171,outandin
234,310,incoming
234,667,outandin
474,110,outandin
474,605,incoming
474,731,outandin
474,735,outandin
612,408,outandin
612,738,outandin
664,646,outgoing
664,647,outandin
664,660,outgoing
664,663,outandin
664,678,outandin
664,683,outandin
664,690,outandin
677,646,outandin
677,647,outandin
677,659,outandin
677,665,outgoing
677,674,outandin
677,690,outandin
46,337,outandin
46,390,outandin
46,721,outandin
337,76,outandin
337,80,outandin
337,174,outandin
337,238,outandin
337,625,outandin
337,691,outandin
337,724,outandin
337,726,outandin
390,96,outandin
390,232,outandin
390,270,outandin
390,342,outandin
390,401,outandin
390,468,outandin
390,550,outandin
390,624,outandin
390,627,outandin
721,174,outandin
721,552,outandin
721,593,outandin
248,110,outandin
248,210,outandin
248,226,outgoing
248,250,outandin
248,253,outandin
248,405,outandin
248,560,outandin
433,333,outandin
433,642,outandin
433,689,outandin
494,154,outandin
494,178,outandin
494,567,outandin
554,579,outandin
554,692,outandin
554,709,outandin
554,732,incoming
604,70,outandin
604,154,outandin
604,160,outandin
604,476,outandin
604,732,outandin
642,476,outandin
642,525,outandin
642,692,outandin
642,717,outandin
642,718,incoming
712,476,outandin
712,732,outandin
95,306,outandin
95,365,outandin
95,601,outandin
95,631,outandin
134,146,outandin
134,153,outandin
134,283,outandin
134,290,stable
134,335,incoming
134,639,outandin
134,658,outandin
134,710,outandin
146,81,outandin
146,210,incoming
146,241,outandin
146,365,outandin
146,370,outandin
146,402,incoming
146,418,outgoing
146,453,outandin
146,618,outandin
146,648,outandin
338,179,outandin
338,402,outandin
338,481,incoming
338,601,incoming
338,644,outandin
519,98,outandin
519,243,outandin
519,290,outandin
519,402,outandin
519,418,outgoing
519,563,outandin
519,609,outandin
519,639,outandin
609,92,outandin
609,418,outgoing
644,179,outandin
644,365,outandin
644,618,outandin
644,682,outandin
147,67,outandin
147,141,outandin
147,167,outandin
147,318,outandin
147,378,outandin
147,394,outandin
331,162,outgoing
331,167,outandin
331,636,outandin
412,121,outandin
412,162,incoming
412,163,incoming
412,283,outandin
412,384,outandin
563,210,outandin
563,243,outandin
563,290,outandin
563,402,outandin
649,627,outandin
649,648,outandin
649,655,outandin
649,663,outandin
649,675,outgoing
649,689,outandin
692,96,outandin
692,269,outgoing
692,336,outandin
692,515,incoming
692,627,outandin
692,731,incoming
154,737,incoming
215,189,outandin
215,345,outandin
215,730,outandin
287,75,outandin
287,640,outandin
287,722,outandin
454,280,outandin
454,472,outandin
454,473,outandin
454,489,incoming
454,503,outandin
454,523,outandin
490,386,incoming
490,582,outandin
490,632,outandin
490,709,outandin
499,55,outandin
499,186,outandin
499,312,outandin
499,345,outandin
499,383,outandin
499,709,outandin
503,232,outandin
503,276,outgoing
503,341,incoming
503,407,outandin
503,473,outandin
503,594,outandin
503,596,outandin
523,189,outandin
523,300,outandin
523,651,outandin
523,709,incoming
629,55,outandin
629,280,outgoing
629,383,outandin
629,416,outandin
640,263,outandin
640,383,outgoing
640,473,outandin
735,115,outandin
735,255,outandin
735,386,incoming
735,438,outandin
735,515,outandin
76,80,incoming
76,453,outandin
76,599,outandin
76,632,stable
76,691,outandin
595,77,outandin
595,171,incoming
595,634,incoming
595,679,outandin
595,691,outandin
599,109,outandin
599,482,outandin
186,127,stable
186,184,outgoing
186,208,outgoing
186,306,incoming
186,602,outandin
186,695,outandin
186,701,outandin
186,723,outandin
186,741,outandin
201,127,outandin
201,184,outgoing
201,198,outandin
201,223,outandin
201,333,incoming
201,695,outgoing
201,720,outandin
201,723,outandin
223,165,outandin
223,288,outandin
223,471,outandin
223,558,incoming
223,589,outandin
223,643,outandin
223,701,outandin
223,723,incoming
223,741,outandin
288,127,outandin
288,220,incoming
288,561,outandin
288,643,outandin
288,695,outandin
288,701,outandin
288,706,outgoing
328,131,outandin
328,184,outandin
328,208,outgoing
328,219,outandin
328,406,outandin
328,602,outandin
328,723,incoming
421,165,outandin
421,184,outandin
421,289,outandin
421,741,incoming
690,673,outgoing
690,682,outandin
690,687,incoming
701,165,outandin
701,289,incoming
701,706,outandin
742,159,outandin
742,165,outandin
742,306,outandin
742,691,outandin
742,695,outandin
742,723,outandin
55,157,outandin
55,276,outgoing
55,376,outandin
55,472,outandin
55,596,stable
55,627,outandin
157,189,outandin
157,255,outgoing
157,389,outandin
157,407,outandin
157,489,outandin
157,552,outandin
157,707,outandin
276,255,outandin
276,345,outandin
276,416,outandin
276,473,outandin
276,489,outandin
276,526,outandin
276,707,outandin
376,300,outandin
376,489,outandin
376,582,incoming
376,707,outandin
472,306,outandin
472,407,outandin
472,526,outandin
472,730,outandin
596,500,outandin
596,709,outandin
627,65,outandin
627,204,outandin
627,270,incoming
627,548,outandin
627,589,outandin
627,594,outandin
161,327,outandin
161,718,outandin
178,83,outgoing
178,253,outandin
178,304,outandin
178,646,outandin
178,710,outandin
579,83,outgoing
579,713,outandin
579,732,outandin
60,108,outandin
60,210,outandin
60,335,outandin
60,370,outgoing
108,179,outandin
108,255,outandin
108,369,outandin
210,238,outandin
210,410,outandin
210,481,outandin
335,243,outandin
335,283,outandin
335,639,incoming
335,702,outandin
370,81,outandin
370,98,outandin
370,350,outandin
370,601,outgoing
370,618,outandin
370,631,outandin
370,732,outandin
269,96,outandin
269,131,outandin
269,190,outandin
269,350,outandin
269,515,outandin
263,75,outandin
263,189,outgoing
263,341,outandin
263,345,outgoing
263,389,outandin
263,438,outandin
389,255,outgoing
389,386,outandin
389,526,outandin
389,582,outandin
395,251,stable
395,624,outandin
724,237,outandin
724,349,outandin
724,366,outandin
65,270,outgoing
65,401,outandin
65,410,outandin
65,467,outandin
270,145,outandin
270,170,outgoing
270,204,outandin
270,408,incoming
270,567,outandin
270,651,outandin
401,170,outandin
401,589,incoming
401,624,incoming
401,730,outandin
401,731,outandin
410,241,outandin
410,678,outandin
467,403,outandin
467,515,outandin
66,238,outandin
66,241,outandin
66,369,outandin
66,603,stable
238,78,outandin
238,163,outandin
238,241,outgoing
238,283,outandin
238,290,outandin
238,601,outandin
241,81,incoming
241,243,outgoing
241,453,incoming
241,631,outandin
369,418,outandin
369,631,outandin
603,78,outandin
603,88,outandin
603,418,outgoing
603,481,outandin
603,625,outandin
67,158,outandin
67,167,outgoing
67,378,outandin
158,162,outandin
158,711,outandin
167,87,outandin
167,318,outandin
167,403,outandin
378,163,outandin
378,354,outandin
378,738,outandin
70,101,outandin
70,109,outandin
70,250,outandin
70,339,outgoing
70,399,outandin
70,443,outandin
70,560,outandin
70,574,outgoing
70,704,incoming
153,94,outandin
153,253,outandin
153,274,outandin
153,704,incoming
153,705,outandin
153,720,outandin
250,94,outandin
250,115,outandin
250,447,outgoing
250,574,outandin
250,697,outgoing
253,306,outandin
253,405,outandin
253,465,outandin
253,574,incoming
443,94,outgoing
443,226,outandin
443,465,incoming
443,624,outandin
443,697,outandin
660,651,outgoing
660,652,outandin
660,654,outandin
660,659,outgoing
660,665,outandin
660,674,outandin
660,678,outandin
660,680,outandin
660,681,outandin
660,683,outandin
101,94,incoming
101,141,outandin
101,272,outandin
101,399,outgoing
109,691,outandin
109,726,incoming
339,131,outandin
339,141,outandin
339,274,outandin
339,697,outandin
339,704,outandin
399,98,outandin
560,272,outandin
560,574,outandin
560,687,outandin
560,705,outgoing
574,274,outgoing
574,352,outandin
574,405,stable
574,506,outandin
574,697,outandin
574,705,outandin
704,141,outandin
704,675,outandin
162,87,incoming
162,204,outandin
325,145,outandin
325,150,outgoing
325,160,outandin
325,232,outandin
325,515,outandin
325,731,outandin
463,87,outandin
463,636,outandin
463,731,outandin
711,87,outandin
711,336,incoming
711,352,outandin
220,165,outandin
220,198,outandin
220,333,outandin
220,558,incoming
220,620,outgoing
220,695,outandin
525,264,outandin
525,717,outgoing
366,310,outandin
75,383,outgoing
75,707,outandin
75,709,outandin
75,730,outandin
383,198,outandin
383,255,incoming
383,386,outandin
383,403,outandin
707,280,outandin
707,300,outandin
707,341,outandin
707,406,outandin
709,255,outandin
709,345,outandin
709,489,outandin
709,526,outandin
730,489,outandin
730,582,outandin
80,171,outandin
80,683,outandin
453,88,outandin
453,98,outandin
453,402,outandin
632,552,outandin
632,691,outandin
691,658,outandin
77,121,outandin
77,318,outandin
77,336,outandin
77,352,outgoing
77,354,outandin
77,636,outandin
77,695,outandin
121,400,outgoing
121,722,outandin
318,352,outandin
318,400,outandin
318,536,outgoing
318,589,outandin
318,722,outandin
336,536,outandin
352,235,outandin
352,536,outandin
352,553,outandin
354,163,incoming
354,384,stable
354,400,outandin
354,722,outgoing
636,87,outgoing
636,738,outandin
695,127,outandin
695,165,incoming
695,184,outgoing
695,264,outandin
695,558,outandin
78,274,outandin
78,405,outandin
78,705,outgoing
274,226,outandin
274,333,outandin
274,482,outandin
274,697,outgoing
405,345,outandin
405,465,outandin
405,646,outandin
405,720,outandin
705,176,outandin
705,272,outandin
705,506,outandin
110,179,outandin
110,605,outandin
110,700,outgoing
141,115,outandin
141,226,outandin
141,272,stable
141,506,incoming
465,115,outandin
465,720,outandin
171,163,outandin
683,645,outandin
683,647,outandin
683,648,outandin
683,658,outandin
683,666,outandin
683,667,outandin
683,673,stable
683,679,outandin
683,681,outandin
683,686,outandin
81,481,incoming
81,618,outandin
81,702,outandin
81,710,outandin
481,365,outandin
481,702,incoming
481,734,outandin
618,365,outandin
618,406,outandin
702,98,outandin
702,235,outandin
702,418,outandin
710,441,outandin
605,718,outandin
83,184,outandin
83,590,outandin
83,737,outandin
184,289,outandin
184,333,outandin
184,406,incoming
184,535,outandin
184,561,outandin
184,723,outandin
590,160,outandin
590,303,outandin
553,163,outandin
686,651,outandin
686,654,outgoing
686,658,outandin
686,659,outandin
686,667,outandin
686,674,outandin
686,678,outandin
686,679,outandin
686,680,outgoing
98,243,outandin
98,418,outandin
441,88,outgoing
441,160,outandin
441,526,outandin
441,601,outandin
441,732,outandin
306,198,incoming
306,208,outgoing
700,303,outandin
87,416,outandin
87,722,outandin
416,280,outandin
416,386,incoming
416,526,incoming
416,720,outandin
88,179,outandin
350,540,outandin
350,733,outandin
552,726,outandin
237,251,outgoing
237,264,incoming
237,301,outandin
237,561,outandin
92,593,outandin
593,460,outgoing
593,625,outandin
94,115,outandin
94,303,outandin
94,447,incoming
94,506,outandin
94,537,outandin
303,468,outandin
447,131,outandin
447,506,outandin
537,219,outandin
537,312,outandin
537,515,outandin
537,567,outandin
537,601,outandin
537,670,outandin
537,734,outandin
601,418,outandin
601,535,outandin
631,402,outandin
631,676,outandin
96,145,outandin
96,190,outandin
96,408,outandin
145,515,outandin
145,699,outandin
190,150,incoming
190,342,outandin
190,468,outandin
408,448,incoming
408,468,outgoing
408,624,incoming
408,734,outandin
243,290,outandin
243,402,outandin
243,639,outandin
243,697,outandin
418,731,outandin
726,489,outandin
741,159,incoming
741,289,incoming
741,333,outandin
741,620,outandin
272,131,outandin
327,264,outandin
327,643,outgoing
500,304,outandin
255,280,outandin
255,312,outandin
255,489,outandin
334,460,outandin
625,665,outandin
174,460,outandin
174,540,outandin
400,384,outandin
400,536,stable
645,651,outandin
645,667,outandin
645,673,outandin
645,678,outandin
645,679,outandin
645,680,outandin
645,687,outandin
645,689,outandin
127,289,outandin
127,333,outandin
127,620,outgoing
127,687,outandin
289,198,outandin
289,208,outandin
289,257,outandin
289,602,outandin
289,706,outandin
333,561,outandin
333,602,outandin
333,659,outandin
620,159,outandin
620,471,outandin
687,163,outandin
687,647,outandin
687,652,incoming
687,658,outandin
687,689,outandin
639,402,outandin
667,535,outandin
667,652,outandin
667,663,outandin
634,489,outandin
536,394,outandin
283,403,outandin
658,646,outandin
658,663,outandin
189,165,outandin
189,673,outandin
280,526,outandin
280,594,outandin
548,204,incoming
548,448,outgoing
548,550,outandin
219,699,outandin
567,232,outandin
567,589,outgoing
226,675,outandin
226,697,incoming
342,624,outandin
342,654,outandin
515,734,outandin
648,646,outandin
648,652,outandin
648,665,outandin
648,673,outandin
394,582,outandin
665,651,outandin
665,657,outandin
665,674,outandin
665,675,incoming
665,679,outandin
665,681,outandin
665,682,outandin
150,170,outandin
150,232,outandin
170,312,incoming
170,468,incoming
720,713,outandin
407,594,outandin
489,176,outandin
489,386,incoming
489,582,outandin
159,165,incoming
159,208,outandin
159,561,outandin
165,471,outandin
165,561,outandin
165,602,outandin
208,198,outandin
208,406,outgoing
208,561,outandin
208,602,outgoing
208,706,outandin
561,723,outandin
718,732,incoming
204,403,incoming
204,550,incoming
163,468,outandin
468,301,outandin
471,406,outandin
471,558,incoming
460,176,outandin
460,682,outandin
301,251,outgoing
176,733,outandin
646,655,outandin
646,670,outandin
646,675,outandin
651,448,outandin
651,654,incoming
651,657,outgoing
651,659,outandin
651,670,outandin
651,689,outandin
713,666,outandin
535,558,outandin
535,643,incoming
673,678,incoming
550,731,outandin
706,558,incoming
706,589,outandin
345,341,outandin
345,349,outandin
675,647,outandin
675,676,outandin
675,680,outandin
675,689,outandin
657,647,outandin
657,670,outandin
657,679,outgoing
657,681,outandin
300,594,outandin
526,473,outandin
526,594,outandin
589,448,outgoing
697,676,outandin
341,438,outandin
341,473,outandin
652,654,outandin
652,674,outandin
652,680,outandin
678,650,outandin
678,666,outandin
678,681,outandin
678,682,incoming
678,689,outgoing
659,654,outandin
659,655,outandin
659,663,outgoing
654,674,outandin
654,689,outandin
679,670,incoming
689,647,outgoing
689,650,outandin
689,663,incoming
689,676,outandin
670,647,incoming
670,674,outandin
670,681,outandin
650,655,outandin
650,674,outandin
650,680,outgoing
680,647,outandin
680,666,outgoing
680,674,incoming
680,681,outgoing
655,647,incoming
647,666,outandin
666,681,incoming
663,681,outandin
