node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
107,10,4,0.208245243128964,0.0325008706552471,0.0033536008731199,0.309573361082206,0.3333333333333333,Team_04#107,stable,Team_04
138,10,4,0.208245243128964,0.0307495946255826,0.0024345471903744,0.2975,0.3333333333333333,Team_04#138,stable,Team_04
234,10,4,0.208245243128964,0.0329124259630402,0.0014698803158971,0.2882751937984496,0.0,Team_04#234,stable,Team_04
264,10,4,0.208245243128964,0.0420645468793731,0.0048737729729088,0.309573361082206,0.0,Team_04#264,stable,Team_04
306,10,4,0.208245243128964,0.0312370201931581,0.0018392091761382,0.2951388888888889,0.6666666666666666,Team_04#306,incoming,Team_04
313,10,4,0.208245243128964,0.0342947932966167,0.0020747771938231,0.2991452991452991,0.0,Team_04#313,stable,Team_04
418,10,4,0.208245243128964,0.0344170703290511,0.0018779301843206,0.2948463825569871,0.0,Team_04#418,stable,Team_04
697,10,4,0.208245243128964,0.0358704610187702,0.0036008309488812,0.297351324337831,0.3333333333333333,Team_04#697,stable,Team_04
74,11,4,0.208245243128964,0.0418264222005674,0.001593260800935,0.2909535452322738,0.0,Team_04#74,stable,Team_04
140,11,4,0.208245243128964,0.0358929818419394,0.0020139666416348,0.2918097106424718,0.0,Team_04#140,stable,Team_04
275,11,4,0.208245243128964,0.0424630717203479,0.0043845085109613,0.3195488721804511,0.0,Team_04#275,stable,Team_04
295,11,4,0.208245243128964,0.0378776880338832,0.0042428055086157,0.3084499740798341,0.0,Team_04#295,stable,Team_04
369,11,4,0.208245243128964,0.0472489794863501,0.0009661924610934,0.3029531568228106,0.0,Team_04#369,stable,Team_04
477,11,4,0.208245243128964,0.0433106473205342,0.0054016301906058,0.3048155737704918,0.0,Team_04#477,stable,Team_04
575,11,4,0.208245243128964,0.0397119416994926,0.0024135515628235,0.2960199004975124,0.0,Team_04#575,stable,Team_04
619,11,4,0.208245243128964,0.0429390910704238,0.0045970814749475,0.3062274832732887,0.6666666666666666,Team_04#619,outgoing,Team_04
737,11,4,0.208245243128964,0.0448527198991718,0.0016351315219415,0.3032619775739041,0.3333333333333333,Team_04#737,incoming,Team_04
382,12,4,0.208245243128964,0.0447258029188297,0.0045605042260791,0.3146483342147012,0.0,Team_04#382,stable,Team_04
437,12,4,0.208245243128964,0.0399097445397923,0.0046794884185832,0.3073347107438016,0.0,Team_04#437,stable,Team_04
482,12,4,0.208245243128964,0.0405179468930482,0.0017491666009692,0.2972027972027972,0.0,Team_04#482,stable,Team_04
704,12,4,0.208245243128964,0.0381863007999391,0.0076400845296902,0.3280044101433296,0.3333333333333333,Team_04#704,stable,Team_04
131,13,4,0.208245243128964,0.0396724450764297,0.0052028461165776,0.3158174097664543,0.0,Team_04#131,stable,Team_04
506,13,4,0.208245243128964,0.049585097329484,0.0055661772903174,0.3138185654008439,0.0,Team_04#506,stable,Team_04
585,13,4,0.208245243128964,0.0429716526607158,0.0037912772394049,0.2964623816641754,0.0,Team_04#585,stable,Team_04
293,14,4,0.208245243128964,0.0464010990726607,0.0087248339805314,0.3133228014744602,0.3333333333333333,Team_04#293,outgoing,Team_04
345,14,4,0.208245243128964,0.0512543221917271,0.0131794907005415,0.325492341356674,0.0,Team_04#345,stable,Team_04
386,14,4,0.208245243128964,0.0464047344954761,0.0031604802469021,0.2958727001491795,0.3333333333333333,Team_04#386,stable,Team_04
405,14,4,0.208245243128964,0.0429887672999664,0.0059789566681186,0.2997481108312342,0.3333333333333333,Team_04#405,stable,Team_04
714,14,4,0.208245243128964,0.0577192227946559,0.0057653788537792,0.3151483050847458,0.3333333333333333,Team_04#714,stable,Team_04
377,15,4,0.208245243128964,0.0534681906567739,0.0043464904701824,0.3175026680896478,0.0,Team_04#377,stable,Team_04
563,15,4,0.208245243128964,0.0491396909039182,0.0068072753537715,0.3134878819810326,0.3333333333333333,Team_04#563,outgoing,Team_04
260,16,4,0.208245243128964,0.0567957862811724,0.0045790721021223,0.3086099585062241,0.0,Team_04#260,stable,Team_04
452,7,5,0.3904761904761905,0.0232506488295365,0.0012405601177609,0.3057553956834532,0.0,Team_05#452,stable,Team_05
10,9,5,0.3904761904761905,0.0290399744914361,0.0011921407706903,0.2957256461232604,0.0,Team_05#10,stable,Team_05
160,9,5,0.3904761904761905,0.0269377061210812,0.0007197048167495,0.2859202306583373,0.0,Team_05#160,stable,Team_05
198,9,5,0.3904761904761905,0.0307042560156004,0.0008900224206992,0.2868852459016393,0.6666666666666666,Team_05#198,incoming,Team_05
307,9,5,0.3904761904761905,0.0268614885500583,0.0012423211131679,0.2882751937984496,0.0,Team_05#307,stable,Team_05
491,9,5,0.3904761904761905,0.0309611501589321,0.000267829573102,0.2797367183826986,0.0,Team_05#491,stable,Team_05
543,9,5,0.3904761904761905,0.0358193620997309,0.0014823563535405,0.3009610520991401,0.0,Team_05#543,stable,Team_05
22,10,5,0.3904761904761905,0.0260910557721503,0.0014550650703647,0.2916666666666667,0.0,Team_05#22,stable,Team_05
223,10,5,0.3904761904761905,0.031452617109302,0.0019988609570333,0.2995971802618328,0.3333333333333333,Team_05#223,outgoing,Team_05
614,10,5,0.3904761904761905,0.0324958119001455,0.0024412387983081,0.3040367910066428,0.3333333333333333,Team_05#614,stable,Team_05
719,10,5,0.3904761904761905,0.0329254452642492,0.0011111298432147,0.2939723320158103,0.3333333333333333,Team_05#719,incoming,Team_05
742,10,5,0.3904761904761905,0.0285916658537362,0.0021492296220368,0.2922396856581532,0.3333333333333333,Team_05#742,incoming,Team_05
216,11,5,0.3904761904761905,0.0308981105851389,0.0061721251599201,0.3125,0.0,Team_05#216,stable,Team_05
224,11,5,0.3904761904761905,0.0309436605655552,0.0028548310619728,0.295578738201689,0.6666666666666666,Team_05#224,incoming,Team_05
400,11,5,0.3904761904761905,0.0335626525005381,0.0049249244521086,0.3253143794423182,0.6666666666666666,Team_05#400,incoming,Team_05
431,11,5,0.3904761904761905,0.0336454615167133,0.0047021573699545,0.3125,0.0,Team_05#431,stable,Team_05
582,11,5,0.3904761904761905,0.0357700844783164,0.0027938747571837,0.3003533568904594,0.0,Team_05#582,stable,Team_05
727,11,5,0.3904761904761905,0.0378650641333871,0.0013096599277914,0.2945544554455445,0.3333333333333333,Team_05#727,incoming,Team_05
67,12,5,0.3904761904761905,0.0390848118516877,0.0065902344592992,0.3226681127982646,0.0,Team_05#67,stable,Team_05
305,12,5,0.3904761904761905,0.0373448150628098,0.004605341517292,0.3125,0.6666666666666666,Team_05#305,incoming,Team_05
530,12,5,0.3904761904761905,0.0316669581189413,0.0025932961849984,0.301418439716312,0.6666666666666666,Team_05#530,incoming,Team_05
556,6,6,0.130281690140845,0.0256734131350445,0.0007120927378908,0.2836034318398475,0.0,Team_06#556,stable,Team_06
181,7,6,0.130281690140845,0.0279997466357406,0.0021154697464286,0.2932479053721045,0.0,Team_06#181,stable,Team_06
132,8,6,0.130281690140845,0.0370598988122871,0.0012546558008449,0.3023373983739837,0.0,Team_06#132,stable,Team_06
300,8,6,0.130281690140845,0.0411270188444635,0.0002489816228887,0.2910958904109589,0.0,Team_06#300,stable,Team_06
432,8,6,0.130281690140845,0.0382678189064917,0.0017030050798684,0.3126642143983184,0.0,Team_06#432,stable,Team_06
475,8,6,0.130281690140845,0.0288752416617067,0.0022975114210372,0.2964623816641754,0.0,Team_06#475,stable,Team_06
706,8,6,0.130281690140845,0.0270830011114719,0.0011088592081753,0.2992957746478873,0.3333333333333333,Team_06#706,stable,Team_06
49,9,6,0.130281690140845,0.0388943825010325,0.0016844798865119,0.304503582395087,0.0,Team_06#49,stable,Team_06
102,9,6,0.130281690140845,0.0350860600020926,0.0024755673872124,0.2979469203805708,0.0,Team_06#102,stable,Team_06
105,9,6,0.130281690140845,0.0387864802957613,0.0013327637292692,0.3031074885379521,0.0,Team_06#105,stable,Team_06
145,9,6,0.130281690140845,0.0323353957664371,0.0043679230894425,0.3128286014721346,0.6666666666666666,Team_06#145,stable,Team_06
230,9,6,0.130281690140845,0.033460956794409,0.0035851045733286,0.3154825026511135,0.0,Team_06#230,stable,Team_06
294,9,6,0.130281690140845,0.0335303189942007,0.0005436091743734,0.2948463825569871,0.0,Team_06#294,stable,Team_06
296,9,6,0.130281690140845,0.0439415222423007,0.0018736146098763,0.3020304568527919,0.0,Team_06#296,stable,Team_06
419,9,6,0.130281690140845,0.051002978931651,0.0026014929268697,0.3105427974947808,0.0,Team_06#419,stable,Team_06
423,9,6,0.130281690140845,0.0298607833356733,0.0037767419122645,0.3006568974229409,0.0,Team_06#423,stable,Team_06
691,9,6,0.130281690140845,0.0308177873305566,0.0029641349704521,0.3051282051282051,0.3333333333333333,Team_06#691,stable,Team_06
694,9,6,0.130281690140845,0.0303504669105377,0.0036728118709323,0.3031074885379521,0.6666666666666666,Team_06#694,outgoing,Team_06
698,9,6,0.130281690140845,0.0338093872884264,0.0004954283504313,0.2919528949950932,0.3333333333333333,Team_06#698,stable,Team_06
710,9,6,0.130281690140845,0.0325547831315602,0.0009763937174081,0.2920962199312715,0.3333333333333333,Team_06#710,stable,Team_06
87,10,6,0.130281690140845,0.0289023414928834,0.0032307108695409,0.3141499472016895,0.0,Team_06#87,stable,Team_06
104,10,6,0.130281690140845,0.0368918409928597,0.0010641138154115,0.2861952861952861,0.0,Team_06#104,stable,Team_06
188,10,6,0.130281690140845,0.0349246484194671,0.0022610834330715,0.3040367910066428,0.0,Team_06#188,stable,Team_06
252,10,6,0.130281690140845,0.0356302826020108,0.0027533666495201,0.300808897876643,0.0,Team_06#252,stable,Team_06
299,10,6,0.130281690140845,0.0312006172316341,0.0037695568742615,0.3178418803418803,0.0,Team_06#299,stable,Team_06
332,10,6,0.130281690140845,0.0272752230713377,0.004106386148798,0.3098958333333333,0.0,Team_06#332,stable,Team_06
450,10,6,0.130281690140845,0.0400205035954237,0.0008926670603377,0.2910958904109589,0.0,Team_06#450,stable,Team_06
472,10,6,0.130281690140845,0.036761004903588,0.0033894498575551,0.3084499740798341,0.0,Team_06#472,stable,Team_06
490,10,6,0.130281690140845,0.0586301301554603,0.0013599983970707,0.305598356445814,0.0,Team_06#490,stable,Team_06
546,10,6,0.130281690140845,0.0437499965006097,0.0045142286891218,0.3037263910158244,0.0,Team_06#546,stable,Team_06
595,10,6,0.130281690140845,0.041219474758673,0.0015991544626685,0.3009610520991401,0.0,Team_06#595,stable,Team_06
600,10,6,0.130281690140845,0.0323687851677001,0.0024020766512613,0.2995971802618328,0.3333333333333333,Team_06#600,stable,Team_06
6,11,6,0.130281690140845,0.0383161214082859,0.0037349287780564,0.3146483342147012,0.0,Team_06#6,stable,Team_06
23,11,6,0.130281690140845,0.0332484198938167,0.0032912058520449,0.3092515592515592,0.0,Team_06#23,stable,Team_06
128,11,6,0.130281690140845,0.0322083730864006,0.0046593085532313,0.3092515592515592,0.0,Team_06#128,stable,Team_06
220,11,6,0.130281690140845,0.0345537656082525,0.0041579721768968,0.3084499740798341,0.0,Team_06#220,stable,Team_06
229,11,6,0.130281690140845,0.0452113987592117,0.0032065167320373,0.3089304257528557,0.0,Team_06#229,stable,Team_06
308,11,6,0.130281690140845,0.0458539551129975,0.0068917451757065,0.3269230769230769,0.0,Team_06#308,stable,Team_06
347,11,6,0.130281690140845,0.0389558374989332,0.0065987922950006,0.3331466965285554,0.0,Team_06#347,stable,Team_06
353,11,6,0.130281690140845,0.0392462198780966,0.0017915509769988,0.3079710144927536,0.0,Team_06#353,stable,Team_06
381,11,6,0.130281690140845,0.0380168085490805,0.0037469598550939,0.3120083901415836,0.0,Team_06#381,stable,Team_06
471,11,6,0.130281690140845,0.036578062790802,0.0053680602457063,0.3164893617021276,0.0,Team_06#471,stable,Team_06
538,11,6,0.130281690140845,0.035978883976433,0.0017549088329304,0.2998991935483871,0.0,Team_06#538,stable,Team_06
62,12,6,0.130281690140845,0.0481106602000575,0.0051884925303091,0.3158174097664543,0.0,Team_06#62,stable,Team_06
109,12,6,0.130281690140845,0.0467502743260027,0.0037738099998707,0.3098958333333333,0.0,Team_06#109,stable,Team_06
113,12,6,0.130281690140845,0.061117493348746,0.00216752879095,0.3097345132743362,0.0,Team_06#113,stable,Team_06
240,12,6,0.130281690140845,0.0427635207431707,0.0025133374086041,0.3041922290388548,0.0,Team_06#240,stable,Team_06
247,12,6,0.130281690140845,0.0426716539268455,0.0067010242787874,0.3251366120218579,0.6666666666666666,Team_06#247,incoming,Team_06
324,12,6,0.130281690140845,0.0397612322714603,0.0048033269434965,0.3176721836625734,0.0,Team_06#324,stable,Team_06
365,12,6,0.130281690140845,0.0398686746990654,0.0045172957842695,0.3211009174311927,0.0,Team_06#365,stable,Team_06
430,12,6,0.130281690140845,0.0489454232434664,0.0030971992237489,0.3073347107438016,0.3333333333333333,Team_06#430,stable,Team_06
456,12,6,0.130281690140845,0.0380260217820726,0.0049937165874961,0.3110297961317302,0.0,Team_06#456,stable,Team_06
460,12,6,0.130281690140845,0.0383639795910807,0.0060045642260692,0.3120083901415836,0.0,Team_06#460,stable,Team_06
473,12,6,0.130281690140845,0.0384784625456191,0.0031022046554626,0.3105427974947808,0.0,Team_06#473,stable,Team_06
545,12,6,0.130281690140845,0.0458506323900582,0.0053405337211736,0.3211009174311927,0.0,Team_06#545,stable,Team_06
717,12,6,0.130281690140845,0.0376954728195243,0.0037077428429437,0.3081305023303987,0.3333333333333333,Team_06#717,stable,Team_06
718,12,6,0.130281690140845,0.0490564275823295,0.0018572921046243,0.3040367910066428,0.3333333333333333,Team_06#718,incoming,Team_06
51,13,6,0.130281690140845,0.05298902704854,0.0025116804962538,0.3118448637316562,0.0,Team_06#51,stable,Team_06
111,13,6,0.130281690140845,0.0521430905683649,0.0033768143527082,0.3115183246073298,0.0,Team_06#111,stable,Team_06
321,13,6,0.130281690140845,0.0441218554939735,0.0059911690826037,0.3224932249322493,0.6666666666666666,Team_06#321,incoming,Team_06
338,13,6,0.130281690140845,0.0405135056015975,0.00723449794207,0.3246044735406437,0.0,Team_06#338,stable,Team_06
339,13,6,0.130281690140845,0.0420339731062311,0.0044456318770792,0.3098958333333333,0.0,Team_06#339,stable,Team_06
573,13,6,0.130281690140845,0.0537759601742386,0.0033180798482028,0.3186930905195501,0.0,Team_06#573,stable,Team_06
26,14,6,0.130281690140845,0.0480014185276528,0.0047780529670729,0.3205818965517241,0.0,Team_06#26,stable,Team_06
322,14,6,0.130281690140845,0.0556771219773767,0.0114958337731958,0.3378762067007382,0.0,Team_06#322,stable,Team_06
511,14,6,0.130281690140845,0.0571203220398928,0.0038010388052234,0.3200645508337816,0.0,Team_06#511,stable,Team_06
395,15,6,0.130281690140845,0.062357519407077,0.0080784843167979,0.3429394812680115,0.0,Team_06#395,stable,Team_06
615,15,6,0.130281690140845,0.0555319612729293,0.0061986720098465,0.3253143794423182,0.3333333333333333,Team_06#615,stable,Team_06
76,16,6,0.130281690140845,0.0543717362625666,0.0076966004591585,0.3354002254791431,0.0,Team_06#76,stable,Team_06
173,16,6,0.130281690140845,0.0588546320012591,0.0055669898869528,0.3228431904503527,0.0,Team_06#173,stable,Team_06
560,17,6,0.130281690140845,0.062830046332626,0.0091180051558963,0.3256704980842911,0.3333333333333333,Team_06#560,outgoing,Team_06
143,20,6,0.130281690140845,0.0949680928563861,0.0107857731552792,0.3350225225225225,0.0,Team_06#143,stable,Team_06
607,7,7,0.169683257918552,0.0251273603482472,0.0023316901321778,0.3049718093285494,0.3333333333333333,Team_07#607,stable,Team_07
28,8,7,0.169683257918552,0.0281698899439208,0.0011250671385236,0.2948463825569871,0.0,Team_07#28,stable,Team_07
44,8,7,0.169683257918552,0.0342309222612909,0.0017259292905859,0.3057553956834532,0.0,Team_07#44,stable,Team_07
90,8,7,0.169683257918552,0.0335334366939294,0.0004970774099572,0.2878567972907596,0.0,Team_07#90,stable,Team_07
221,8,7,0.169683257918552,0.0337426491473635,0.0015013117781597,0.2919528949950932,0.0,Team_07#221,stable,Team_07
235,8,7,0.169683257918552,0.0287612121422131,0.0028979340379648,0.3011133603238866,0.0,Team_07#235,stable,Team_07
493,8,7,0.169683257918552,0.0289637179706824,0.0025116498919463,0.300808897876643,0.0,Team_07#493,stable,Team_07
707,8,7,0.169683257918552,0.0276968857789714,0.0002254391190249,0.2838740458015267,0.6666666666666666,Team_07#707,stable,Team_07
45,9,7,0.169683257918552,0.0318925713310077,0.0050683702100241,0.3159851301115242,0.0,Team_07#45,stable,Team_07
117,9,7,0.169683257918552,0.0299206484340165,0.002916417080274,0.302491103202847,0.0,Team_07#117,stable,Team_07
206,9,7,0.169683257918552,0.0380066583159167,0.002348643384033,0.2963147410358566,0.0,Team_07#206,stable,Team_07
213,9,7,0.169683257918552,0.0373366097373367,0.0015114983709162,0.2945544554455445,0.0,Team_07#213,stable,Team_07
408,9,7,0.169683257918552,0.0351408713990427,0.0016476174046776,0.3048155737704918,0.0,Team_07#408,stable,Team_07
485,9,7,0.169683257918552,0.0275665549133094,0.0016371380177679,0.2912383749388155,0.0,Team_07#485,stable,Team_07
528,9,7,0.169683257918552,0.0370284236843874,0.0029766335332077,0.3051282051282051,0.0,Team_07#528,stable,Team_07
552,9,7,0.169683257918552,0.0311328820719098,0.0026902139914132,0.3000504286434695,0.0,Team_07#552,stable,Team_07
124,10,7,0.169683257918552,0.0311700120159828,0.0020298205644282,0.2997481108312342,0.0,Team_07#124,stable,Team_07
139,10,7,0.169683257918552,0.0425536822542094,0.0052799994426522,0.3097345132743362,0.0,Team_07#139,stable,Team_07
215,10,7,0.169683257918552,0.0478505700636474,0.0020236689308264,0.3078116916709777,0.0,Team_07#215,stable,Team_07
360,10,7,0.169683257918552,0.0410356813996151,0.0062557933375367,0.3115183246073298,0.0,Team_07#360,stable,Team_07
462,10,7,0.169683257918552,0.0333953561795488,0.0020333515693467,0.2933925049309664,0.0,Team_07#462,stable,Team_07
507,10,7,0.169683257918552,0.0471531225580695,0.0015239976668837,0.2967581047381546,0.0,Team_07#507,stable,Team_07
580,10,7,0.169683257918552,0.0362595332347722,0.0047020842626592,0.3051282051282051,0.0,Team_07#580,stable,Team_07
34,11,7,0.169683257918552,0.0387199373076001,0.0038515225694688,0.3120083901415836,0.0,Team_07#34,stable,Team_07
41,11,7,0.169683257918552,0.0342918805841129,0.0050884146275764,0.3166577967003725,0.0,Team_07#41,stable,Team_07
100,11,7,0.169683257918552,0.0406554427078207,0.0028641249610889,0.3144820295983087,0.0,Team_07#100,stable,Team_07
153,11,7,0.169683257918552,0.038867538756808,0.00764143877977,0.3262061403508772,0.0,Team_07#153,stable,Team_07
172,11,7,0.169683257918552,0.0365556524281844,0.0052280559351466,0.3073347107438016,0.3333333333333333,Team_07#172,outgoing,Team_07
413,11,7,0.169683257918552,0.0418913209943865,0.0041372905940992,0.3098958333333333,0.0,Team_07#413,stable,Team_07
440,11,7,0.169683257918552,0.0370459007083833,0.0070918049801235,0.33203125,0.0,Team_07#440,stable,Team_07
566,11,7,0.169683257918552,0.0398847425588975,0.0032049364734752,0.3074935400516795,0.0,Team_07#566,stable,Team_07
569,11,7,0.169683257918552,0.0369398447049773,0.00390575244979,0.3068592057761732,0.0,Team_07#569,stable,Team_07
608,11,7,0.169683257918552,0.0363029886190396,0.003988716828054,0.3094123764950598,0.3333333333333333,Team_07#608,stable,Team_07
625,11,7,0.169683257918552,0.0393648639587688,0.0035614750525004,0.306701030927835,0.3333333333333333,Team_07#625,stable,Team_07
262,12,7,0.169683257918552,0.0424856744670133,0.0046768187759589,0.3048155737704918,0.0,Team_07#262,stable,Team_07
310,12,7,0.169683257918552,0.0377684844706651,0.0057232557634922,0.3256704980842911,0.0,Team_07#310,stable,Team_07
337,12,7,0.169683257918552,0.0425388557064253,0.0032589469240661,0.3079710144927536,0.0,Team_07#337,stable,Team_07
388,12,7,0.169683257918552,0.0453118724424618,0.0061943433310026,0.3116815086432687,0.0,Team_07#388,stable,Team_07
414,12,7,0.169683257918552,0.0444571104566625,0.0049314648397982,0.3228431904503527,0.0,Team_07#414,stable,Team_07
497,12,7,0.169683257918552,0.0457125122442735,0.0045667151459777,0.3181818181818182,0.0,Team_07#497,stable,Team_07
499,12,7,0.169683257918552,0.0472442645518261,0.0044950538330751,0.3171641791044776,0.0,Team_07#499,stable,Team_07
540,12,7,0.169683257918552,0.0374854716785069,0.0047268688519345,0.3171641791044776,0.0,Team_07#540,stable,Team_07
738,12,7,0.169683257918552,0.0448230521931799,0.004990500509506,0.3219696969696969,0.3333333333333333,Team_07#738,incoming,Team_07
267,13,7,0.169683257918552,0.0462439322919671,0.0082066199903986,0.3223185265438786,0.0,Team_07#267,stable,Team_07
359,13,7,0.169683257918552,0.0483868402598101,0.0034761253569019,0.3154825026511135,0.0,Team_07#359,stable,Team_07
522,13,7,0.169683257918552,0.0447939808780443,0.0048648658574299,0.3154825026511135,0.0,Team_07#522,stable,Team_07
25,14,7,0.169683257918552,0.0532386896839675,0.0043663119353325,0.3105427974947808,0.0,Team_07#25,stable,Team_07
315,14,7,0.169683257918552,0.0528593321857971,0.0061922594674209,0.3144820295983087,0.0,Team_07#315,stable,Team_07
720,14,7,0.169683257918552,0.0539148385367875,0.0046860765525467,0.3247816593886463,0.3333333333333333,Team_07#720,incoming,Team_07
84,15,7,0.169683257918552,0.0488042946980692,0.0064671477736109,0.3151483050847458,0.0,Team_07#84,stable,Team_07
119,16,7,0.169683257918552,0.0537968170531428,0.0051270557116308,0.3269230769230769,0.0,Team_07#119,stable,Team_07
202,16,7,0.169683257918552,0.0550069962072312,0.0052468440834214,0.3089304257528557,0.0,Team_07#202,stable,Team_07
61,7,8,0.1308488612836439,0.0247306401721684,0.0011992257277533,0.2928149606299212,0.0,Team_08#61,stable,Team_08
415,7,8,0.1308488612836439,0.0299653023572236,0.0006797616627623,0.2925270403146509,0.0,Team_08#415,stable,Team_08
683,7,8,0.1308488612836439,0.0222568599750699,0.0027157045696257,0.306701030927835,0.3333333333333333,Team_08#683,stable,Team_08
15,8,8,0.1308488612836439,0.0286991611929725,0.0028806130598744,0.3100573215216258,0.0,Team_08#15,stable,Team_08
17,8,8,0.1308488612836439,0.0251107041405177,0.0033667247781602,0.3038815117466802,0.0,Team_08#17,stable,Team_08
42,8,8,0.1308488612836439,0.0364176032533772,0.0022305092718364,0.302491103202847,0.0,Team_08#42,stable,Team_08
68,8,8,0.1308488612836439,0.0269266976592202,0.0025034202004955,0.3012658227848101,0.0,Team_08#68,stable,Team_08
489,8,8,0.1308488612836439,0.0282765983254899,0.0018448377872306,0.3070175438596491,0.3333333333333333,Team_08#489,outgoing,Team_08
561,8,8,0.1308488612836439,0.0271083236055095,0.0010440665873056,0.2958727001491795,0.0,Team_08#561,stable,Team_08
623,8,8,0.1308488612836439,0.0249039279036634,0.0031890233133358,0.3032619775739041,0.3333333333333333,Team_08#623,stable,Team_08
7,9,8,0.1308488612836439,0.0305743031653457,0.0025218704031489,0.3021838496698832,0.0,Team_08#7,stable,Team_08
55,9,8,0.1308488612836439,0.0269933607856373,0.0019564033868808,0.2986947791164658,0.0,Team_08#55,stable,Team_08
80,9,8,0.1308488612836439,0.0312886760698939,0.0037490851882883,0.3185224839400428,0.0,Team_08#80,stable,Team_08
209,9,8,0.1308488612836439,0.0351933728655548,0.0025485274391416,0.3115183246073298,0.0,Team_08#209,stable,Team_08
251,9,8,0.1308488612836439,0.0371129060213968,0.0047688398659588,0.3123359580052493,0.0,Team_08#251,stable,Team_08
426,9,8,0.1308488612836439,0.0289321616202634,0.0020936602829835,0.3023373983739837,0.0,Team_08#426,stable,Team_08
565,9,8,0.1308488612836439,0.0302133494640998,0.0008903230176428,0.2915237628613424,0.0,Team_08#565,stable,Team_08
12,10,8,0.1308488612836439,0.0360037409351018,0.0071649588813377,0.3176721836625734,0.0,Team_08#12,stable,Team_08
13,10,8,0.1308488612836439,0.0382793926828331,0.003484319333427,0.3070175438596491,0.0,Team_08#13,stable,Team_08
59,10,8,0.1308488612836439,0.0370675875076063,0.0027575211717615,0.3100573215216258,0.0,Team_08#59,stable,Team_08
106,10,8,0.1308488612836439,0.0486457440835678,0.0019275541378053,0.3129931614939505,0.0,Team_08#106,stable,Team_08
108,10,8,0.1308488612836439,0.0392906709875231,0.002765744154403,0.3144820295983087,0.0,Team_08#108,stable,Team_08
156,10,8,0.1308488612836439,0.0309314528176475,0.0010648421615253,0.2969061876247505,0.0,Team_08#156,stable,Team_08
164,10,8,0.1308488612836439,0.0428312185196853,0.002593957168305,0.305598356445814,0.0,Team_08#164,stable,Team_08
212,10,8,0.1308488612836439,0.0314448036499752,0.0032831128036522,0.3040367910066428,0.0,Team_08#212,stable,Team_08
354,10,8,0.1308488612836439,0.0317793194015672,0.0018312264161788,0.2935372471632955,0.0,Team_08#354,stable,Team_08
425,10,8,0.1308488612836439,0.0334349793905608,0.0029923689106187,0.3011133603238866,0.0,Team_08#425,stable,Team_08
481,10,8,0.1308488612836439,0.0332423910235625,0.0037145135430002,0.309573361082206,0.0,Team_08#481,stable,Team_08
553,10,8,0.1308488612836439,0.0353522475571255,0.002334066114739,0.3043478260869565,0.0,Team_08#553,stable,Team_08
82,11,8,0.1308488612836439,0.0382236179626262,0.0035294809575806,0.3136531365313653,0.0,Team_08#82,stable,Team_08
97,11,8,0.1308488612836439,0.0376584035235305,0.0051507414410593,0.3154825026511135,0.0,Team_08#97,stable,Team_08
186,11,8,0.1308488612836439,0.0327196681612246,0.0017113788870029,0.2915237628613424,0.0,Team_08#186,stable,Team_08
277,11,8,0.1308488612836439,0.0432288865432511,0.0037841153741073,0.3233695652173913,0.0,Team_08#277,stable,Team_08
402,11,8,0.1308488612836439,0.0395306392911617,0.0031763960961411,0.3116815086432687,0.0,Team_08#402,stable,Team_08
403,11,8,0.1308488612836439,0.0439106890072343,0.0020547229781759,0.3166577967003725,0.0,Team_08#403,stable,Team_08
441,11,8,0.1308488612836439,0.0435840805084134,0.0038059650530123,0.3143159006867406,0.0,Team_08#441,stable,Team_08
454,11,8,0.1308488612836439,0.0323046621287277,0.0035763400367963,0.3031074885379521,0.0,Team_08#454,stable,Team_08
555,11,8,0.1308488612836439,0.0396368251796365,0.0036427661461184,0.3143159006867406,0.0,Team_08#555,stable,Team_08
581,11,8,0.1308488612836439,0.0321472219109458,0.0014857242377301,0.2969061876247505,0.0,Team_08#581,stable,Team_08
621,11,8,0.1308488612836439,0.0337766305154399,0.0017465585543071,0.3012658227848101,0.6666666666666666,Team_08#621,outgoing,Team_08
689,11,8,0.1308488612836439,0.0356075906691913,0.003768604304941,0.3073347107438016,0.3333333333333333,Team_08#689,stable,Team_08
64,12,8,0.1308488612836439,0.0386610275636627,0.0042243800037264,0.3190348525469169,0.0,Team_08#64,stable,Team_08
96,12,8,0.1308488612836439,0.0391422412670379,0.0060383199756104,0.3226681127982646,0.0,Team_08#96,stable,Team_08
123,12,8,0.1308488612836439,0.0423845764386196,0.0028189763806652,0.3089304257528557,0.0,Team_08#123,stable,Team_08
137,12,8,0.1308488612836439,0.043734989350572,0.0041315430412076,0.3154825026511135,0.0,Team_08#137,stable,Team_08
151,12,8,0.1308488612836439,0.03819644606856,0.0048866094094519,0.3214478660183684,0.0,Team_08#151,stable,Team_08
158,12,8,0.1308488612836439,0.0383508871891703,0.0030044153034602,0.3131578947368421,0.0,Team_08#158,stable,Team_08
183,12,8,0.1308488612836439,0.0455888889237168,0.0057941495606215,0.3126642143983184,0.0,Team_08#183,stable,Team_08
193,12,8,0.1308488612836439,0.0384096701456136,0.0049763348823506,0.3126642143983184,0.3333333333333333,Team_08#193,outgoing,Team_08
194,12,8,0.1308488612836439,0.0350916279772107,0.0033947448532831,0.3051282051282051,0.3333333333333333,Team_08#194,stable,Team_08
