node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
491,11,4,0.1403846153846153,0.0437510196330356,0.0037991288069076,0.304140127388535,0.0,Team_04#491,stable,Team_04
493,11,4,0.1403846153846153,0.0428213691557036,0.0034256667004249,0.3104008667388949,0.0,Team_04#493,stable,Team_04
52,12,4,0.1403846153846153,0.0621392546677866,0.0028688713665703,0.3276157804459691,0.0,Team_04#52,stable,Team_04
120,12,4,0.1403846153846153,0.0444023788931444,0.0079869032882908,0.3341107871720116,0.0,Team_04#120,stable,Team_04
156,12,4,0.1403846153846153,0.0453149365866435,0.003627031027272,0.3102328099621007,0.0,Team_04#156,stable,Team_04
202,12,4,0.1403846153846153,0.0507818488780365,0.004343727549655,0.3138006571741512,0.0,Team_04#202,stable,Team_04
468,12,4,0.1403846153846153,0.0499429778169657,0.0026143209152329,0.3129437465865647,0.0,Team_04#468,stable,Team_04
489,12,4,0.1403846153846153,0.0460944437942785,0.004048443015263,0.3167495854063018,0.0,Team_04#489,stable,Team_04
514,12,4,0.1403846153846153,0.0461561496949149,0.0033180897545583,0.3080645161290322,0.0,Team_04#514,stable,Team_04
536,12,4,0.1403846153846153,0.0408083790479562,0.0028696293906737,0.3056,0.0,Team_04#536,stable,Team_04
559,12,4,0.1403846153846153,0.0429931942967655,0.002697194631773,0.3080645161290322,0.0,Team_04#559,stable,Team_04
567,12,4,0.1403846153846153,0.0482593462906215,0.0031932601865224,0.3102328099621007,0.0,Team_04#567,stable,Team_04
573,12,4,0.1403846153846153,0.0477601428707328,0.0042665063750159,0.3143170597915524,0.0,Team_04#573,stable,Team_04
597,12,4,0.1403846153846153,0.0500756862718141,0.0029844843895998,0.3098972417522985,0.0,Team_04#597,stable,Team_04
635,12,4,0.1403846153846153,0.0426384394884554,0.0033702249386245,0.3082302313071544,0.3333333333333333,Team_04#635,stable,Team_04
21,13,4,0.1403846153846153,0.0525658237870841,0.0047179565684284,0.3129437465865647,0.0,Team_04#21,stable,Team_04
197,13,4,0.1403846153846153,0.0503859145023953,0.0072025184625254,0.3412745681953544,0.0,Team_04#197,stable,Team_04
295,13,4,0.1403846153846153,0.0531224150789051,0.0047675695326965,0.3179800221975583,0.3333333333333333,Team_04#295,outgoing,Team_04
317,13,4,0.1403846153846153,0.0534199686642569,0.0056232338215323,0.3255681818181818,0.0,Team_04#317,stable,Team_04
320,13,4,0.1403846153846153,0.0458774720206782,0.0057846290705096,0.315702479338843,0.0,Team_04#320,stable,Team_04
379,13,4,0.1403846153846153,0.0637492159852985,0.0046975137063045,0.3276157804459691,0.0,Team_04#379,stable,Team_04
474,13,4,0.1403846153846153,0.0511612458987481,0.0038390345558796,0.3126022913256955,0.0,Team_04#474,stable,Team_04
582,13,4,0.1403846153846153,0.047334708916229,0.0118198330608557,0.3390532544378698,0.0,Team_04#582,stable,Team_04
608,13,4,0.1403846153846153,0.0607738212617126,0.0031472147975743,0.3131147540983606,0.3333333333333333,Team_04#608,stable,Team_04
86,14,4,0.1403846153846153,0.0455549583301475,0.0089125608366936,0.3285550458715596,0.0,Team_04#86,stable,Team_04
191,14,4,0.1403846153846153,0.0555792004455179,0.005724226990381,0.3186874304783092,0.0,Team_04#191,stable,Team_04
337,14,4,0.1403846153846153,0.0510147713116692,0.0105782152422688,0.3308314087759815,0.0,Team_04#337,stable,Team_04
511,14,4,0.1403846153846153,0.0489278874566644,0.0046256254161163,0.3190423162583519,0.0,Team_04#511,stable,Team_04
12,15,4,0.1403846153846153,0.0569391634349818,0.0060348767204802,0.3348918760958503,0.0,Team_04#12,stable,Team_04
29,15,4,0.1403846153846153,0.0630314068022575,0.0120477025226519,0.3310225303292894,0.0,Team_04#29,stable,Team_04
574,15,4,0.1403846153846153,0.0630198093052937,0.0052677870815898,0.3226351351351351,0.0,Team_04#574,stable,Team_04
201,16,4,0.1403846153846153,0.0710244675792838,0.0055296819069475,0.3304498269896194,0.0,Team_04#201,stable,Team_04
109,17,4,0.1403846153846153,0.0691236290329356,0.0113366194669173,0.3408685306365259,0.0,Team_04#109,stable,Team_04
540,6,5,0.4105263157894737,0.0241545218907444,0.0009416130176799,0.2773475314617618,0.0,Team_05#540,stable,Team_05
633,7,5,0.4105263157894737,0.039213044669855,0.0007426040570108,0.290273556231003,0.3333333333333333,Team_05#633,stable,Team_05
709,7,5,0.4105263157894737,0.0487854771520251,0.0002796735817307,0.2772133526850508,0.3333333333333333,Team_05#709,incoming,Team_05
144,8,5,0.4105263157894737,0.0403744874262673,0.0006329577802677,0.2944501541623844,0.3333333333333333,Team_05#144,stable,Team_05
223,8,5,0.4105263157894737,0.0448573912947293,0.0004362242583518,0.2781553398058252,0.0,Team_05#223,stable,Team_05
224,8,5,0.4105263157894737,0.0306889703098192,0.0033884778738733,0.2990605427974948,0.0,Team_05#224,stable,Team_05
705,8,5,0.4105263157894737,0.0262294981931221,0.0027045709461314,0.2899797570850202,0.3333333333333333,Team_05#705,incoming,Team_05
70,9,5,0.4105263157894737,0.0352159732042297,0.0038789307252027,0.3070739549839228,0.0,Team_05#70,stable,Team_05
259,9,5,0.4105263157894737,0.0502598368176071,0.0007182131268757,0.2910106653123412,0.0,Team_05#259,stable,Team_05
612,9,5,0.4105263157894737,0.041593376283667,0.0015712943083947,0.2853585657370518,0.3333333333333333,Team_05#612,stable,Team_05
5,10,5,0.4105263157894737,0.062187204816265,0.0022468720612514,0.3056,0.0,Team_05#5,stable,Team_05
58,10,5,0.4105263157894737,0.054471069845991,0.0021356813762046,0.2939969214982042,0.6666666666666666,Team_05#58,incoming,Team_05
229,10,5,0.4105263157894737,0.0381284055895881,0.0016467699698968,0.2896865520728008,0.0,Team_05#229,stable,Team_05
188,11,5,0.4105263157894737,0.0542306135346021,0.0020917833396173,0.3072386058981233,0.0,Team_05#188,stable,Team_05
535,11,5,0.4105263157894737,0.0604319637159343,0.0023798744666363,0.2996861924686193,0.0,Team_05#535,stable,Team_05
125,12,5,0.4105263157894737,0.048290481581956,0.001588668664391,0.2982821447162936,0.0,Team_05#125,stable,Team_05
293,12,5,0.4105263157894737,0.0448560287736833,0.0081467509887751,0.3160507446221732,0.0,Team_05#293,stable,Team_05
123,14,5,0.4105263157894737,0.0557799987721724,0.0045975448323093,0.3060897435897436,0.0,Team_05#123,stable,Team_05
426,14,5,0.4105263157894737,0.0702919277785945,0.0057640896223222,0.310064935064935,0.0,Team_05#426,stable,Team_05
209,16,5,0.4105263157894737,0.0936223982489718,0.0052873598805751,0.3257532689027856,0.3333333333333333,Team_05#209,outgoing,Team_05
274,7,6,0.1248043818466353,0.0331181189984735,0.0017644370584947,0.3012618296529968,0.0,Team_06#274,stable,Team_06
366,7,6,0.1248043818466353,0.0239796360784959,0.0015747216561888,0.2935450819672131,0.0,Team_06#366,stable,Team_06
471,7,6,0.1248043818466353,0.0282432400523731,0.0006123174437853,0.2959710743801653,0.0,Team_06#471,stable,Team_06
698,7,6,0.1248043818466353,0.0332765767325636,0.0020257692171452,0.3056,0.3333333333333333,Team_06#698,incoming,Team_06
69,8,6,0.1248043818466353,0.0291556047827887,0.0022098917423224,0.3176274944567627,0.3333333333333333,Team_06#69,stable,Team_06
99,8,6,0.1248043818466353,0.0266630236728818,0.0024201314666899,0.3036565977742448,0.0,Team_06#99,stable,Team_06
334,8,6,0.1248043818466353,0.0278453783378749,0.0021349882801903,0.3009453781512605,0.0,Team_06#334,stable,Team_06
362,8,6,0.1248043818466353,0.0268899170700999,0.0045955150046019,0.3083961248654467,0.0,Team_06#362,stable,Team_06
414,8,6,0.1248043818466353,0.0284943940641943,0.0047119591348933,0.3115823817292006,0.0,Team_06#414,stable,Team_06
529,8,6,0.1248043818466353,0.0270455899008505,0.0019226148886222,0.2976623376623377,0.6666666666666666,Team_06#529,incoming,Team_06
3,9,6,0.1248043818466353,0.0314106177248592,0.0041870607564178,0.3049494411921234,0.0,Team_06#3,stable,Team_06
105,9,6,0.1248043818466353,0.0314920028477301,0.0033129142135081,0.3122615803814714,0.0,Team_06#105,stable,Team_06
116,9,6,0.1248043818466353,0.0319976993882848,0.00355164168163,0.3104008667388949,0.0,Team_06#116,stable,Team_06
162,9,6,0.1248043818466353,0.0308199201727372,0.0024957858662109,0.3034957627118644,0.0,Team_06#162,stable,Team_06
247,9,6,0.1248043818466353,0.0447814729610231,0.0016269358329356,0.305111821086262,0.0,Team_06#247,stable,Team_06
410,9,6,0.1248043818466353,0.02944151931031,0.0028560274721983,0.297971918876755,0.0,Team_06#410,stable,Team_06
454,9,6,0.1248043818466353,0.0301482639077565,0.0021609462963192,0.3090614886731391,0.0,Team_06#454,stable,Team_06
694,9,6,0.1248043818466353,0.0286192216611476,0.0035422319482667,0.308562197092084,0.3333333333333333,Team_06#694,incoming,Team_06
90,10,6,0.1248043818466353,0.0342637614780329,0.004653214565488,0.3092282784673502,0.0,Team_06#90,stable,Team_06
153,10,6,0.1248043818466353,0.0472558911285633,0.0036390639347305,0.3148351648351648,0.0,Team_06#153,stable,Team_06
232,10,6,0.1248043818466353,0.0348665570723964,0.0043285977436058,0.3176274944567627,0.0,Team_06#232,stable,Team_06
243,10,6,0.1248043818466353,0.0391290542743761,0.0025745636488151,0.3115823817292006,0.0,Team_06#243,stable,Team_06
276,10,6,0.1248043818466353,0.0412251592003644,0.0022508164463131,0.3178036605657238,0.0,Team_06#276,stable,Team_06
310,10,6,0.1248043818466353,0.0311600480743001,0.0029120791701033,0.3097297297297297,0.0,Team_06#310,stable,Team_06
329,10,6,0.1248043818466353,0.0371023492173276,0.0012288231078708,0.3043016463090812,0.0,Team_06#329,stable,Team_06
408,10,6,0.1248043818466353,0.0419151589923295,0.0067694706058511,0.3183333333333333,0.0,Team_06#408,stable,Team_06
524,10,6,0.1248043818466353,0.034686582706578,0.0049892135253685,0.320290665176076,0.0,Team_06#524,stable,Team_06
550,10,6,0.1248043818466353,0.0351596941348971,0.004220843861604,0.3131147540983606,0.0,Team_06#550,stable,Team_06
563,10,6,0.1248043818466353,0.0523621060886699,0.0027248699925651,0.3054371002132196,0.0,Team_06#563,stable,Team_06
710,10,6,0.1248043818466353,0.0456044734488153,0.001205118674172,0.3034957627118644,0.3333333333333333,Team_06#710,incoming,Team_06
717,10,6,0.1248043818466353,0.0395553883168897,0.0058956483545198,0.3253833049403747,0.3333333333333333,Team_06#717,incoming,Team_06
15,11,6,0.1248043818466353,0.0363958100075898,0.0035641532033017,0.3080645161290322,0.0,Team_06#15,stable,Team_06
106,11,6,0.1248043818466353,0.0432803413395028,0.0051584202957672,0.3213684800897364,0.3333333333333333,Team_06#106,outgoing,Team_06
129,11,6,0.1248043818466353,0.0502677037944327,0.0038738141847128,0.3193979933110368,0.0,Team_06#129,stable,Team_06
349,11,6,0.1248043818466353,0.035233555124151,0.00355621572092,0.3148351648351648,0.0,Team_06#349,stable,Team_06
370,11,6,0.1248043818466353,0.0454280604976483,0.0041098834875674,0.3285550458715596,0.3333333333333333,Team_06#370,outgoing,Team_06
390,11,6,0.1248043818466353,0.0374697855771496,0.0038599351084843,0.3174515235457064,0.0,Team_06#390,stable,Team_06
411,11,6,0.1248043818466353,0.0415955498909846,0.0032343732769399,0.3162251655629139,0.0,Team_06#411,stable,Team_06
518,11,6,0.1248043818466353,0.0410290409775933,0.0058576582216296,0.3222722159730034,0.0,Team_06#518,stable,Team_06
551,11,6,0.1248043818466353,0.0367028369618262,0.0053888191195489,0.3105691056910569,0.0,Team_06#551,stable,Team_06
589,11,6,0.1248043818466353,0.0422297153356714,0.0038077462662726,0.3195761293920803,0.0,Team_06#589,stable,Team_06
599,11,6,0.1248043818466353,0.0432118548292248,0.0042985882603691,0.3235460191981931,0.0,Team_06#599,stable,Team_06
618,11,6,0.1248043818466353,0.0460557922243724,0.0024717423240299,0.3077336197636949,0.3333333333333333,Team_06#618,stable,Team_06
638,11,6,0.1248043818466353,0.0378461570564547,0.0018176503628413,0.296277145811789,0.3333333333333333,Team_06#638,stable,Team_06
200,12,6,0.1248043818466353,0.0445153066929927,0.004229878191574,0.3197544642857143,0.0,Team_06#200,stable,Team_06
248,12,6,0.1248043818466353,0.0438155167437972,0.0039533917174305,0.3192200557103064,0.0,Team_06#248,stable,Team_06
503,12,6,0.1248043818466353,0.0442848378004776,0.0029035505543935,0.3115823817292006,0.0,Team_06#503,stable,Team_06
512,12,6,0.1248043818466353,0.0453367232600511,0.0045280629432531,0.3352837916910474,0.0,Team_06#512,stable,Team_06
548,12,6,0.1248043818466353,0.0441297453555197,0.0020847987544055,0.313972602739726,0.0,Team_06#548,stable,Team_06
624,12,6,0.1248043818466353,0.0450082310034306,0.0077844819822751,0.3306405077899596,0.3333333333333333,Team_06#624,stable,Team_06
702,12,6,0.1248043818466353,0.0448892411367204,0.0053207348220159,0.3308314087759815,0.3333333333333333,Team_06#702,incoming,Team_06
217,13,6,0.1248043818466353,0.0580939927168759,0.0046951363940003,0.3213684800897364,0.0,Team_06#217,stable,Team_06
265,13,6,0.1248043818466353,0.0564937944323981,0.0065397966877208,0.3204697986577181,0.0,Team_06#265,stable,Team_06
301,13,6,0.1248043818466353,0.0527725390049741,0.0058679302871204,0.3246458923512748,0.0,Team_06#301,stable,Team_06
364,13,6,0.1248043818466353,0.0447746872566129,0.0045188540176377,0.3120915032679738,0.0,Team_06#364,stable,Team_06
473,13,6,0.1248043818466353,0.048995797489688,0.0080004892908245,0.3266818700114025,0.0,Team_06#473,stable,Team_06
502,13,6,0.1248043818466353,0.0468462108621529,0.0035526283705137,0.321729365524986,0.0,Team_06#502,stable,Team_06
531,13,6,0.1248043818466353,0.0506087069381437,0.0054944169993803,0.3276157804459691,0.3333333333333333,Team_06#531,outgoing,Team_06
594,13,6,0.1248043818466353,0.0480750928503499,0.0073683391546559,0.3341107871720116,0.3333333333333333,Team_06#594,stable,Team_06
718,13,6,0.1248043818466353,0.0507351089847831,0.0071652852612053,0.3257532689027856,0.3333333333333333,Team_06#718,incoming,Team_06
35,14,6,0.1248043818466353,0.0658768182983785,0.0051035504905097,0.325938566552901,0.6666666666666666,Team_06#35,stable,Team_06
44,14,6,0.1248043818466353,0.0517376350770038,0.0086906665337846,0.3283667621776504,0.0,Team_06#44,stable,Team_06
55,14,6,0.1248043818466353,0.0667570290822529,0.0014163730890792,0.3148351648351648,0.0,Team_06#55,stable,Team_06
56,14,6,0.1248043818466353,0.0570494298533524,0.0033343510459165,0.3112438891906572,0.0,Team_06#56,stable,Team_06
170,14,6,0.1248043818466353,0.0525582100318507,0.0066486329446428,0.3406658739595719,0.0,Team_06#170,stable,Team_06
179,14,6,0.1248043818466353,0.0589599592815651,0.0043300487858906,0.3333333333333333,0.3333333333333333,Team_06#179,stable,Team_06
442,14,6,0.1248043818466353,0.052047992937914,0.0049168801961103,0.323911814584511,0.0,Team_06#442,stable,Team_06
600,14,6,0.1248043818466353,0.0436390022528748,0.0055784998721963,0.3215488215488215,0.3333333333333333,Team_06#600,stable,Team_06
634,14,6,0.1248043818466353,0.0532275044807683,0.0071128686739929,0.3300691244239631,0.3333333333333333,Team_06#634,stable,Team_06
263,15,6,0.1248043818466353,0.0602809389728528,0.0087428790283661,0.3466424682395644,0.0,Team_06#263,stable,Team_06
31,16,6,0.1248043818466353,0.0711318680089053,0.0100823347283049,0.3479052823315118,0.0,Team_06#31,stable,Team_06
376,16,6,0.1248043818466353,0.0590053793204219,0.0077436365283244,0.3323665893271462,0.0,Team_06#376,stable,Team_06
497,6,7,0.1342710997442455,0.0226495985984522,0.0018506259362584,0.2958182756840475,0.3333333333333333,Team_07#497,outgoing,Team_07
128,8,7,0.1342710997442455,0.0267121583322676,0.0013650004140091,0.300314465408805,0.0,Team_07#128,stable,Team_07
133,8,7,0.1342710997442455,0.0335928358264715,0.0003278425959706,0.295513151108819,0.0,Team_07#133,stable,Team_07
278,8,7,0.1342710997442455,0.0255271897115621,0.003997299931934,0.298904538341158,0.0,Team_07#278,stable,Team_07
538,8,7,0.1342710997442455,0.0294628688644554,0.0011744906018427,0.2968911917098445,0.3333333333333333,Team_07#538,outgoing,Team_07
581,8,7,0.1342710997442455,0.0307057595999045,0.0035140240570975,0.3122615803814714,0.6666666666666666,Team_07#581,stable,Team_07
605,8,7,0.1342710997442455,0.0286822543635039,0.0016716343238094,0.3054371002132196,0.3333333333333333,Team_07#605,stable,Team_07
716,8,7,0.1342710997442455,0.0338180433918041,0.0010146465177258,0.2975077881619937,0.3333333333333333,Team_07#716,incoming,Team_07
183,9,7,0.1342710997442455,0.0320363274589125,0.0022207531328128,0.3129437465865647,0.0,Team_07#183,stable,Team_07
261,9,7,0.1342710997442455,0.0308577528970956,0.0047356005927085,0.3136288998357964,0.0,Team_07#261,stable,Team_07
298,9,7,0.1342710997442455,0.0311700841902556,0.0012646987163483,0.2950566426364572,0.0,Team_07#298,stable,Team_07
323,9,7,0.1342710997442455,0.0336681848132064,0.0010195480155234,0.2921978582355941,0.3333333333333333,Team_07#323,stable,Team_07
350,9,7,0.1342710997442455,0.0338071323688634,0.0030358007486337,0.3195761293920803,0.0,Team_07#350,stable,Team_07
482,9,7,0.1342710997442455,0.0337323591146085,0.0022440975846765,0.3075684380032206,0.0,Team_07#482,stable,Team_07
588,9,7,0.1342710997442455,0.0314327697066697,0.0017973170449101,0.3044633368756642,0.0,Team_07#588,stable,Team_07
695,9,7,0.1342710997442455,0.0307488987285281,0.0007723900218156,0.2968911917098445,0.3333333333333333,Team_07#695,incoming,Team_07
53,10,7,0.1342710997442455,0.0304295850374751,0.0033540605215322,0.307898979043525,0.0,Team_07#53,stable,Team_07
122,10,7,0.1342710997442455,0.0348344762137989,0.0031897754804705,0.3001571503404924,0.0,Team_07#122,stable,Team_07
164,10,7,0.1342710997442455,0.03282256216436,0.0027840087733375,0.3082302313071544,0.0,Team_07#164,stable,Team_07
171,10,7,0.1342710997442455,0.0429977909020557,0.0029888491185349,0.310064935064935,0.0,Team_07#171,stable,Team_07
239,10,7,0.1342710997442455,0.031408170649015,0.0039700475083315,0.3012618296529968,0.0,Team_07#239,stable,Team_07
342,10,7,0.1342710997442455,0.0323457712439722,0.0013860763433679,0.294753086419753,0.0,Team_07#342,stable,Team_07
355,10,7,0.1342710997442455,0.0369385552284766,0.0059796294781615,0.3276157804459691,0.0,Team_07#355,stable,Team_07
422,10,7,0.1342710997442455,0.0259177939858324,0.0080639294107489,0.3120915032679738,0.0,Team_07#422,stable,Team_07
435,10,7,0.1342710997442455,0.0310447436672763,0.0021239123197135,0.301578947368421,0.0,Team_07#435,stable,Team_07
445,10,7,0.1342710997442455,0.0403357482872097,0.0037958388654084,0.3127729257641921,0.0,Team_07#445,stable,Team_07
476,10,7,0.1342710997442455,0.0374075126054381,0.0025426133909619,0.3112438891906572,0.3333333333333333,Team_07#476,stable,Team_07
485,10,7,0.1342710997442455,0.0342897541290349,0.0055789423514607,0.3253833049403747,0.3333333333333333,Team_07#485,outgoing,Team_07
547,10,7,0.1342710997442455,0.032777249553347,0.0034551344926839,0.3204697986577181,0.0,Team_07#547,stable,Team_07
560,10,7,0.1342710997442455,0.0346109347918414,0.0015350001737757,0.3014203051025776,0.0,Team_07#560,stable,Team_07
712,10,7,0.1342710997442455,0.0316008048838436,0.0056248368391077,0.3090614886731391,0.3333333333333333,Team_07#712,incoming,Team_07
79,11,7,0.1342710997442455,0.0409229768896381,0.0032879189860569,0.3160507446221732,0.6666666666666666,Team_07#79,stable,Team_07
107,11,7,0.1342710997442455,0.0477265484822076,0.0012336548264438,0.314489571899012,0.0,Team_07#107,stable,Team_07
322,11,7,0.1342710997442455,0.0415842395237436,0.0038317233885079,0.3171001660210293,0.0,Team_07#322,stable,Team_07
368,11,7,0.1342710997442455,0.0376402570311071,0.0030678221896681,0.3070739549839228,0.0,Team_07#368,stable,Team_07
378,11,7,0.1342710997442455,0.0372802261063018,0.0021220552392397,0.3001571503404924,0.0,Team_07#378,stable,Team_07
579,11,7,0.1342710997442455,0.0340144262068026,0.0060958405204751,0.3195761293920803,0.0,Team_07#579,stable,Team_07
591,11,7,0.1342710997442455,0.0323338249674502,0.0049067479751346,0.3117519042437432,0.0,Team_07#591,stable,Team_07
615,11,7,0.1342710997442455,0.0315323955804758,0.0017692984066292,0.3020558777016341,0.6666666666666666,Team_07#615,outgoing,Team_07
10,12,7,0.1342710997442455,0.0447891956888001,0.0042256598861801,0.3167495854063018,0.0,Team_07#10,stable,Team_07
203,12,7,0.1342710997442455,0.0374779309519114,0.0036481176090823,0.3080645161290322,0.0,Team_07#203,stable,Team_07
240,12,7,0.1342710997442455,0.0414326660332543,0.003430355080357,0.3186874304783092,0.0,Team_07#240,stable,Team_07
339,12,7,0.1342710997442455,0.0369684121911105,0.0085526070506765,0.3291211947156806,0.0,Team_07#339,stable,Team_07
492,12,7,0.1342710997442455,0.0390146371381411,0.0022780125590231,0.314662273476112,0.0,Team_07#492,stable,Team_07
515,12,7,0.1342710997442455,0.0412958925809075,0.0043553249583626,0.3127729257641921,0.0,Team_07#515,stable,Team_07
520,12,7,0.1342710997442455,0.0458673994460702,0.0052071350157304,0.3264957264957265,0.0,Team_07#520,stable,Team_07
692,12,7,0.1342710997442455,0.0401547871587664,0.0022852374754319,0.3043016463090812,0.3333333333333333,Team_07#692,incoming,Team_07
46,13,7,0.1342710997442455,0.0453043129349809,0.0046474967454135,0.3233634311512415,0.3333333333333333,Team_07#46,stable,Team_07
66,13,7,0.1342710997442455,0.0386516896271001,0.0046397136016826,0.3093952483801296,0.0,Team_07#66,stable,Team_07
102,13,7,0.1342710997442455,0.043305778735129,0.0082343301500307,0.3266818700114025,0.0,Team_07#102,stable,Team_07
182,13,7,0.1342710997442455,0.044084657674853,0.0059036189973489,0.3268682258984597,0.0,Team_07#182,stable,Team_07
187,13,7,0.1342710997442455,0.0441957967744561,0.003268044390806,0.3229988726042841,0.0,Team_07#187,stable,Team_07
286,13,7,0.1342710997442455,0.0465365826817107,0.0053259536076507,0.3250141803743618,0.0,Team_07#286,stable,Team_07
401,13,7,0.1342710997442455,0.047242262823323,0.0061270311983642,0.3150082462891698,0.0,Team_07#401,stable,Team_07
448,13,7,0.1342710997442455,0.0384433829828838,0.0043729976991028,0.3080645161290322,0.0,Team_07#448,stable,Team_07
488,13,7,0.1342710997442455,0.0456871415807877,0.00366942808728,0.3211883408071749,0.0,Team_07#488,stable,Team_07
504,13,7,0.1342710997442455,0.0424941246265273,0.0040632953122874,0.3281786941580756,0.3333333333333333,Team_07#504,outgoing,Team_07
700,13,7,0.1342710997442455,0.0497190183669376,0.0053123753814381,0.3219101123595506,0.3333333333333333,Team_07#700,incoming,Team_07
714,13,7,0.1342710997442455,0.0432230812896743,0.0038031970972016,0.314489571899012,0.3333333333333333,Team_07#714,incoming,Team_07
158,14,7,0.1342710997442455,0.0473716361986199,0.0117600176429209,0.3368606701940035,0.3333333333333333,Team_07#158,stable,Team_07
174,14,7,0.1342710997442455,0.0463719289880915,0.0056676064447838,0.3337216074548631,0.0,Team_07#174,stable,Team_07
438,14,7,0.1342710997442455,0.0407969465242544,0.0024628554282051,0.313972602739726,0.0,Team_07#438,stable,Team_07
453,14,7,0.1342710997442455,0.0510908780178711,0.0029017898743156,0.3228169014084507,0.0,Team_07#453,stable,Team_07
479,14,7,0.1342710997442455,0.043839595726446,0.0040802532046651,0.323728813559322,0.0,Team_07#479,stable,Team_07
527,14,7,0.1342710997442455,0.0546830291761681,0.0072091773632364,0.3257532689027856,0.0,Team_07#527,stable,Team_07
699,14,7,0.1342710997442455,0.0478950432652619,0.0042480465734925,0.3155286343612334,0.3333333333333333,Team_07#699,incoming,Team_07
719,14,7,0.1342710997442455,0.0483048910639739,0.0039911915617385,0.3213684800897364,0.3333333333333333,Team_07#719,incoming,Team_07
553,15,7,0.1342710997442455,0.0569818278179839,0.006366332297537,0.3287435456110155,0.0,Team_07#553,stable,Team_07
723,16,7,0.1342710997442455,0.0505811657556678,0.0072597223093767,0.3278032036613272,0.3333333333333333,Team_07#723,incoming,Team_07
94,7,8,0.1584996975196612,0.0217809267243158,0.000261151043501,0.2828232971372162,0.0,Team_08#94,stable,Team_08
254,7,8,0.1584996975196612,0.022683370184127,0.002010916141437,0.297971918876755,0.0,Team_08#254,stable,Team_08
175,8,8,0.1584996975196612,0.0274664639260744,0.000376691983416,0.2876506024096386,0.0,Team_08#175,stable,Team_08
178,8,8,0.1584996975196612,0.0237746485147155,0.0017997619308679,0.3030142781597039,0.0,Team_08#178,stable,Team_08
281,8,8,0.1584996975196612,0.0244744875262819,0.0008566714134344,0.2939969214982042,0.0,Team_08#281,stable,Team_08
425,8,8,0.1584996975196612,0.0272091536611718,0.002826778872717,0.3069094804499196,0.0,Team_08#425,stable,Team_08
430,8,8,0.1584996975196612,0.0268330779329586,0.0019431925326168,0.2984375,0.0,Team_08#430,stable,Team_08
465,8,8,0.1584996975196612,0.0337288108652172,0.0015996542081577,0.2899797570850202,0.0,Team_08#465,stable,Team_08
81,9,8,0.1584996975196612,0.0267708712501751,0.0018429673087813,0.296583850931677,0.0,Team_08#81,stable,Team_08
180,9,8,0.1584996975196612,0.0259141774752472,0.0017090114629676,0.3028541226215644,0.0,Team_08#180,stable,Team_08
189,9,8,0.1584996975196612,0.0229989444658695,0.0031254983140508,0.2899797570850202,0.0,Team_08#189,stable,Team_08
214,9,8,0.1584996975196612,0.0365095423363164,0.0012258854546186,0.295360824742268,0.0,Team_08#214,stable,Team_08
501,9,8,0.1584996975196612,0.027246369787459,0.0015214383580352,0.2917515274949083,0.3333333333333333,Team_08#501,outgoing,Team_08
555,9,8,0.1584996975196612,0.0287850638383775,0.004798167084708,0.3074034334763948,0.0,Team_08#555,stable,Team_08
693,9,8,0.1584996975196612,0.0287210641085982,0.00336703601845,0.2952086553323029,0.3333333333333333,Team_08#693,incoming,Team_08
34,10,8,0.1584996975196612,0.0316472594088643,0.0017803687970258,0.2927950945324476,0.0,Team_08#34,stable,Team_08
38,10,8,0.1584996975196612,0.0304523834749411,0.0077166960919905,0.3206491326245103,0.0,Team_08#38,stable,Team_08
130,10,8,0.1584996975196612,0.0294442712411238,0.0033100348548409,0.3067451820128479,0.0,Team_08#130,stable,Team_08
231,10,8,0.1584996975196612,0.032010764274181,0.001126351845707,0.3001571503404924,0.0,Team_08#231,stable,Team_08
297,10,8,0.1584996975196612,0.0317622093447795,0.004025206928614,0.3049494411921234,0.0,Team_08#297,stable,Team_08
358,10,8,0.1584996975196612,0.030031827896328,0.0027893624290518,0.295360824742268,0.0,Team_08#358,stable,Team_08
371,10,8,0.1584996975196612,0.0419075346439037,0.003803259265731,0.3183333333333333,0.6666666666666666,Team_08#371,stable,Team_08
428,10,8,0.1584996975196612,0.0340441008345275,0.002149925983269,0.2877950778503265,0.0,Team_08#428,stable,Team_08
521,10,8,0.1584996975196612,0.0336489666065645,0.0030566304834268,0.3020558777016341,0.0,Team_08#521,stable,Team_08
577,10,8,0.1584996975196612,0.0341125767124425,0.001958319537738,0.2981269510926118,0.0,Team_08#577,stable,Team_08
701,10,8,0.1584996975196612,0.0312232104302747,0.0057014027922379,0.3143170597915524,0.3333333333333333,Team_08#701,incoming,Team_08
704,10,8,0.1584996975196612,0.028535145976372,0.0038637643482509,0.3148351648351648,0.3333333333333333,Team_08#704,incoming,Team_08
32,11,8,0.1584996975196612,0.0406691202596191,0.0026393193310267,0.3060897435897436,0.0,Team_08#32,stable,Team_08
60,11,8,0.1584996975196612,0.0317745779155461,0.0049801137689793,0.3174515235457064,0.0,Team_08#60,stable,Team_08
67,11,8,0.1584996975196612,0.0383847166357002,0.0033299875270904,0.3132859486057955,0.0,Team_08#67,stable,Team_08
141,11,8,0.1584996975196612,0.0339606040042686,0.0015816728406437,0.2930946291560102,0.0,Team_08#141,stable,Team_08
