node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
686,8,4,0.1383989145183175,0.0247406272090316,0.0025383397585125,0.300551931761164,0.3333333333333333,Team_04#686,outgoing,Team_04
108,9,4,0.1383989145183175,0.0302603009488415,0.0020621234543517,0.3062372188139059,0.0,Team_04#108,outgoing,Team_04
169,9,4,0.1383989145183175,0.0307474515708689,0.0006119269589072,0.29248046875,0.0,Team_04#169,outgoing,Team_04
364,9,4,0.1383989145183175,0.0275674025098821,0.0064198503929707,0.3152631578947368,0.0,Team_04#364,outgoing,Team_04
374,9,4,0.1383989145183175,0.0296873152768707,0.0035423219083203,0.3169312169312169,0.0,Team_04#374,outgoing,Team_04
471,9,4,0.1383989145183175,0.0292174794019427,0.0028554350465478,0.3062372188139059,0.0,Team_04#471,outgoing,Team_04
502,9,4,0.1383989145183175,0.0317956220818399,0.0003521670479176,0.2885356454720617,0.0,Team_04#502,outgoing,Team_04
573,9,4,0.1383989145183175,0.0262389999423395,0.0035961915833317,0.3019153225806452,0.0,Team_04#573,outgoing,Team_04
765,9,4,0.1383989145183175,0.0324698879234082,0.0030539463867107,0.3098810139679255,0.3333333333333333,Team_04#765,outandin,Team_04
98,10,4,0.1383989145183175,0.0319077060711566,0.000493188545057,0.2950738916256157,0.0,Team_04#98,outgoing,Team_04
224,10,4,0.1383989145183175,0.0338635333667927,0.0065427518561941,0.3167636171337916,0.0,Team_04#224,outgoing,Team_04
310,10,4,0.1383989145183175,0.035571448422612,0.0023870412298148,0.3086038124678001,0.0,Team_04#310,outgoing,Team_04
319,10,4,0.1383989145183175,0.0323821925393193,0.0029382820914471,0.3071794871794872,0.0,Team_04#319,outgoing,Team_04
327,10,4,0.1383989145183175,0.0368103248653018,0.0035704273330102,0.3081275720164609,0.0,Team_04#327,outgoing,Team_04
406,10,4,0.1383989145183175,0.0335805794546231,0.0021461721265908,0.3028311425682508,0.0,Team_04#406,outgoing,Team_04
440,10,4,0.1383989145183175,0.0322869281243439,0.0059677090245056,0.3174350821409645,0.0,Team_04#440,outgoing,Team_04
500,10,4,0.1383989145183175,0.0339752860562567,0.0032361297624958,0.3174350821409645,0.0,Team_04#500,outgoing,Team_04
558,10,4,0.1383989145183175,0.0370901521287444,0.0041347024310527,0.3147661586967945,0.0,Team_04#558,outgoing,Team_04
692,10,4,0.1383989145183175,0.0324948640370088,0.0031858329886885,0.3165961945031712,0.3333333333333333,Team_04#692,outgoing,Team_04
749,10,4,0.1383989145183175,0.0435960125623268,0.0019480084431443,0.3113305613305613,0.3333333333333333,Team_04#749,outandin,Team_04
774,10,4,0.1383989145183175,0.030068495765237,0.0028024575390602,0.304369918699187,0.3333333333333333,Team_04#774,outandin,Team_04
78,11,4,0.1383989145183175,0.0323143704971138,0.0048605221296236,0.314931650893796,0.0,Team_04#78,outgoing,Team_04
194,11,4,0.1383989145183175,0.033748769753798,0.0010135278248882,0.2897919690372521,0.0,Team_04#194,outgoing,Team_04
218,11,4,0.1383989145183175,0.0408293336169907,0.0017905378238563,0.3090815273477812,0.0,Team_04#218,outgoing,Team_04
262,11,4,0.1383989145183175,0.0335873593294521,0.0018486007935357,0.3142707240293809,0.0,Team_04#262,outgoing,Team_04
420,11,4,0.1383989145183175,0.0336623430630549,0.0028952316355834,0.3082861554297478,0.0,Team_04#420,outgoing,Team_04
429,11,4,0.1383989145183175,0.033781312486679,0.0047246514345526,0.3181093998937865,0.0,Team_04#429,outgoing,Team_04
547,11,4,0.1383989145183175,0.0391762844100273,0.0052668635887936,0.3090815273477812,0.0,Team_04#547,outgoing,Team_04
758,11,4,0.1383989145183175,0.0345703228169951,0.0016979489658049,0.3053007135575943,0.3333333333333333,Team_04#758,outandin,Team_04
762,11,4,0.1383989145183175,0.0343248755041324,0.0012691888428571,0.2971230158730158,0.3333333333333333,Team_04#762,outandin,Team_04
134,12,4,0.1383989145183175,0.0362116813427439,0.0069275424922479,0.3179405520169851,0.0,Team_04#134,outgoing,Team_04
210,12,4,0.1383989145183175,0.0416767472115782,0.0064681494506846,0.3136125654450262,0.0,Team_04#210,outgoing,Team_04
226,12,4,0.1383989145183175,0.0394187150693527,0.0036358696894894,0.3131207527443805,0.0,Team_04#226,outgoing,Team_04
267,12,4,0.1383989145183175,0.0402437494052836,0.0041843601373405,0.3146008403361344,0.0,Team_04#267,outgoing,Team_04
359,12,4,0.1383989145183175,0.0380446249698541,0.0035166509363453,0.3111688311688311,0.0,Team_04#359,outgoing,Team_04
373,12,4,0.1383989145183175,0.0480723799718309,0.0017434519130008,0.3097207859358842,0.0,Team_04#373,outgoing,Team_04
410,12,4,0.1383989145183175,0.0425029473029106,0.003307991352168,0.3126304801670146,0.0,Team_04#410,outgoing,Team_04
523,12,4,0.1383989145183175,0.0390256638058395,0.0045976984719181,0.3162618796198521,0.0,Team_04#523,outgoing,Team_04
546,12,4,0.1383989145183175,0.0490558372325384,0.0015109616400439,0.3034447821681864,0.0,Team_04#546,outgoing,Team_04
618,12,4,0.1383989145183175,0.0390833914200198,0.0040672927737132,0.3079691516709512,0.3333333333333333,Team_04#618,outgoing,Team_04
60,13,4,0.1383989145183175,0.041499201403071,0.0054036535755122,0.3237837837837838,0.0,Team_04#60,outgoing,Team_04
334,13,4,0.1383989145183175,0.0486908087391144,0.0015883723862345,0.2974180734856008,0.0,Team_04#334,outgoing,Team_04
349,13,4,0.1383989145183175,0.0392225712111934,0.0058543357224082,0.3181093998937865,0.0,Team_04#349,outgoing,Team_04
351,13,4,0.1383989145183175,0.0422384836483302,0.0068665273286279,0.3237837837837838,0.0,Team_04#351,outgoing,Team_04
361,13,4,0.1383989145183175,0.0465894081844974,0.0016748289255987,0.3034447821681864,0.0,Team_04#361,outgoing,Team_04
543,13,4,0.1383989145183175,0.0401916841135317,0.0117276347342515,0.3351986569669837,0.0,Team_04#543,outgoing,Team_04
675,13,4,0.1383989145183175,0.0513843298451429,0.0056368281535429,0.3276805251641138,0.3333333333333333,Team_04#675,outgoing,Team_04
99,14,4,0.1383989145183175,0.0544052918752906,0.0050060256337013,0.3184476342371079,0.0,Team_04#99,outgoing,Team_04
243,14,4,0.1383989145183175,0.0468908618307218,0.0053097730720138,0.322911051212938,0.0,Team_04#243,outgoing,Team_04
324,14,4,0.1383989145183175,0.0507304171292376,0.0028887766452594,0.3090815273477812,0.0,Team_04#324,outgoing,Team_04
465,14,4,0.1383989145183175,0.0425138893530297,0.0019026554871271,0.3071794871794872,0.0,Team_04#465,outgoing,Team_04
514,14,4,0.1383989145183175,0.0458270464567977,0.002554651917367,0.3068647540983606,0.0,Team_04#514,outgoing,Team_04
751,14,4,0.1383989145183175,0.04537578955806,0.0043221005635149,0.3081275720164609,0.3333333333333333,Team_04#751,outandin,Team_04
54,15,4,0.1383989145183175,0.0530319631387175,0.0059737833632683,0.326608505997819,0.6666666666666666,Team_04#54,outgoing,Team_04
82,15,4,0.1383989145183175,0.048999720888266,0.0098973855999403,0.3333333333333333,0.0,Team_04#82,outgoing,Team_04
197,15,4,0.1383989145183175,0.0492330860562409,0.0054139640187172,0.3165961945031712,0.0,Team_04#197,outgoing,Team_04
776,15,4,0.1383989145183175,0.0472316901903591,0.0094396846469136,0.332039911308204,0.3333333333333333,Team_04#776,outandin,Team_04
695,16,4,0.1383989145183175,0.0478744017795484,0.0062620636173591,0.3186170212765957,0.3333333333333333,Team_04#695,outgoing,Team_04
760,18,4,0.1383989145183175,0.0654900316534426,0.0042334558597488,0.3243096913914456,0.3333333333333333,Team_04#760,outandin,Team_04
239,7,5,0.2329268292682927,0.0252338053020014,0.0001743874949577,0.2676496872207328,0.0,Team_05#239,outgoing,Team_05
21,8,5,0.2329268292682927,0.0257102482371013,0.0031383675148764,0.2860553963705826,0.0,Team_05#21,outgoing,Team_05
230,8,5,0.2329268292682927,0.0247575873633929,0.0010499305881184,0.2747706422018348,0.0,Team_05#230,outgoing,Team_05
486,8,5,0.2329268292682927,0.0356636464920711,0.0015607198153703,0.2808251289263948,0.0,Team_05#486,outgoing,Team_05
526,8,5,0.2329268292682927,0.0332217420283626,0.0001298569538059,0.2765466297322253,0.6666666666666666,Team_05#526,outgoing,Team_05
165,9,5,0.2329268292682927,0.0287954510777474,0.0024322763748154,0.2883967260471834,0.6666666666666666,Team_05#165,outgoing,Team_05
329,9,5,0.2329268292682927,0.0383295083923234,0.0005330967761013,0.2742673992673993,0.0,Team_05#329,outgoing,Team_05
522,9,5,0.2329268292682927,0.0310452615232557,0.0044343403073909,0.3031376518218623,0.0,Team_05#522,outgoing,Team_05
549,9,5,0.2329268292682927,0.0400779034862545,0.0026466321967306,0.2965346534653465,0.0,Team_05#549,outgoing,Team_05
610,9,5,0.2329268292682927,0.0300007701175737,0.0024743852650945,0.2900726392251816,1.0,Team_05#610,outgoing,Team_05
732,9,5,0.2329268292682927,0.0339926452704089,0.0065120828511921,0.3167636171337916,0.3333333333333333,Team_05#732,outgoing,Team_05
25,10,5,0.2329268292682927,0.0412791419107942,0.0024954478989193,0.2877041306436119,0.6666666666666666,Team_05#25,outgoing,Team_05
53,10,5,0.2329268292682927,0.0341505061122873,0.0034063436919965,0.2937714565963708,0.0,Team_05#53,outgoing,Team_05
92,10,5,0.2329268292682927,0.030434681132702,0.0088685327133069,0.3067076292882744,0.6666666666666666,Team_05#92,outgoing,Team_05
276,10,5,0.2329268292682927,0.0483577360476189,0.0013985650943191,0.2896518375241779,0.0,Team_05#276,outgoing,Team_05
318,10,5,0.2329268292682927,0.0533823545967941,0.0047353639629342,0.2990514228657014,0.0,Team_05#318,outgoing,Team_05
342,10,5,0.2329268292682927,0.0375955329634392,0.0034655614089826,0.3022199798183653,0.6666666666666666,Team_05#342,outgoing,Team_05
473,10,5,0.2329268292682927,0.0394270743723185,0.0027560065874172,0.2950738916256157,0.6666666666666666,Team_05#473,outgoing,Team_05
541,10,5,0.2329268292682927,0.0436590245149043,0.0034113310783532,0.3016112789526687,0.0,Team_05#541,outgoing,Team_05
584,10,5,0.2329268292682927,0.0361463455179769,0.0019739544470547,0.2923377257198633,0.0,Team_05#584,outgoing,Team_05
708,10,5,0.2329268292682927,0.0302761150843141,0.0017966436941233,0.2742673992673993,0.3333333333333333,Team_05#708,outgoing,Team_05
752,10,5,0.2329268292682927,0.0388184875673054,0.0017386011024668,0.2866028708133971,0.3333333333333333,Team_05#752,outandin,Team_05
340,11,5,0.2329268292682927,0.0455855826298667,0.005403721482116,0.309400826446281,0.0,Team_05#340,outgoing,Team_05
738,11,5,0.2329268292682927,0.0399016479595043,0.0056201130471303,0.3035985808413583,0.3333333333333333,Team_05#738,outgoing,Team_05
97,12,5,0.2329268292682927,0.0430356967585898,0.0032913233132422,0.2942043222003929,0.6666666666666666,Team_05#97,outgoing,Team_05
112,12,5,0.2329268292682927,0.0431500974408362,0.0046179556405204,0.3057682491066871,0.6666666666666666,Team_05#112,outgoing,Team_05
136,12,5,0.2329268292682927,0.0509031960450924,0.0086317069920946,0.3246612466124661,0.0,Team_05#136,outgoing,Team_05
250,12,5,0.2329268292682927,0.0432911362828072,0.0030032620028154,0.2921951219512195,0.0,Team_05#250,outgoing,Team_05
391,12,5,0.2329268292682927,0.0500956444131065,0.0021908408541717,0.2990514228657014,0.0,Team_05#391,outgoing,Team_05
427,12,5,0.2329268292682927,0.0492121834108869,0.0018462370419007,0.2883967260471834,0.6666666666666666,Team_05#427,outgoing,Team_05
587,12,5,0.2329268292682927,0.0458708773711889,0.0060606304286157,0.2975658221559861,0.6666666666666666,Team_05#587,outgoing,Team_05
121,13,5,0.2329268292682927,0.0410686008416631,0.0090238761704848,0.3131207527443805,0.6666666666666666,Team_05#121,outgoing,Team_05
141,13,5,0.2329268292682927,0.0453017678094554,0.0051828985639614,0.3059244126659857,0.0,Team_05#141,outgoing,Team_05
337,13,5,0.2329268292682927,0.0415655181283387,0.0045056067812838,0.2989021956087824,0.0,Team_05#337,outgoing,Team_05
127,14,5,0.2329268292682927,0.0473358497356129,0.0070574887477532,0.3051451859398879,0.6666666666666666,Team_05#127,outgoing,Team_05
556,14,5,0.2329268292682927,0.0503351672272912,0.0086012011513425,0.3204922418405564,0.0,Team_05#556,outgoing,Team_05
768,14,5,0.2329268292682927,0.0494876818062974,0.0080944569447725,0.3124673969744392,0.3333333333333333,Team_05#768,outandin,Team_05
688,15,5,0.2329268292682927,0.045149959299056,0.006255825268311,0.3079691516709512,0.3333333333333333,Team_05#688,outgoing,Team_05
703,16,5,0.2329268292682927,0.063866830113021,0.0066386017998036,0.304369918699187,0.3333333333333333,Team_05#703,outgoing,Team_05
301,17,5,0.2329268292682927,0.0677222115840685,0.0066266248044418,0.3068647540983606,0.0,Team_05#301,outgoing,Team_05
384,17,5,0.2329268292682927,0.0626710273592279,0.0061553738118414,0.3062372188139059,0.6666666666666666,Team_05#384,outgoing,Team_05
554,6,6,0.1469534050179211,0.028282886321996,0.0027493622637258,0.296681525507677,0.0,Team_06#554,outgoing,Team_06
685,7,6,0.1469534050179211,0.0303649223224599,0.0016921009148909,0.3081275720164609,0.3333333333333333,Team_06#685,outgoing,Team_06
105,8,6,0.1469534050179211,0.0271966461027135,0.0013725016914368,0.2903538536112457,0.0,Team_06#105,outgoing,Team_06
233,8,6,0.1469534050179211,0.0302428110849019,0.0016029815020084,0.2997997997997998,0.0,Team_06#233,outgoing,Team_06
425,8,6,0.1469534050179211,0.0263976896077256,0.0011625041886082,0.2899322362052275,0.0,Team_06#425,outgoing,Team_06
154,9,6,0.1469534050179211,0.0368955591414655,0.0031239842574929,0.3048346055979644,0.0,Team_06#154,outgoing,Team_06
246,9,6,0.1469534050179211,0.029749528908657,0.0059417336847998,0.3146008403361344,0.0,Team_06#246,outgoing,Team_06
403,9,6,0.1469534050179211,0.0325188640120338,0.0016615375053078,0.3025252525252525,0.0,Team_06#403,outgoing,Team_06
430,9,6,0.1469534050179211,0.0312106388208838,0.0020054750088478,0.302678120262759,0.0,Team_06#430,outgoing,Team_06
505,9,6,0.1469534050179211,0.0350509979588261,0.0027101041788125,0.3068647540983606,0.0,Team_06#505,outgoing,Team_06
552,9,6,0.1469534050179211,0.0332031618503552,0.0032576019924033,0.3098810139679255,0.0,Team_06#552,outgoing,Team_06
621,9,6,0.1469534050179211,0.0481491566463043,0.0010722422937547,0.3060807358201328,0.3333333333333333,Team_06#621,outgoing,Team_06
700,9,6,0.1469534050179211,0.0296552639215743,0.0016585008366478,0.2996498249124562,0.3333333333333333,Team_06#700,outgoing,Team_06
2,10,6,0.1469534050179211,0.03343619907617,0.0030563302324165,0.3123044838373305,0.0,Team_06#2,outgoing,Team_06
19,10,6,0.1469534050179211,0.0413357943636557,0.0032990658177439,0.310523587350959,0.0,Team_06#19,outgoing,Team_06
110,10,6,0.1469534050179211,0.035642212195825,0.0025143255911546,0.2962413452027695,0.0,Team_06#110,outgoing,Team_06
176,10,6,0.1469534050179211,0.0329014793519417,0.0026318887223572,0.301307847082495,0.0,Team_06#176,outgoing,Team_06
211,10,6,0.1469534050179211,0.0394164275340239,0.0057680001306123,0.3141059255374934,0.0,Team_06#211,outgoing,Team_06
255,10,6,0.1469534050179211,0.044387741421836,0.0028154291889162,0.3031376518218623,0.0,Team_06#255,outgoing,Team_06
258,10,6,0.1469534050179211,0.0366153910352875,0.0021686345704774,0.298158287705326,0.6666666666666666,Team_06#258,outgoing,Team_06
302,10,6,0.1469534050179211,0.0428098569983595,0.002223944223377,0.3039066463723998,0.6666666666666666,Team_06#302,outgoing,Team_06
369,10,6,0.1469534050179211,0.0352788903652532,0.0046807688974238,0.3184476342371079,0.6666666666666666,Team_06#369,outandin,Team_06
381,10,6,0.1469534050179211,0.0402675412497652,0.0024043674123277,0.3097207859358842,0.0,Team_06#381,outgoing,Team_06
385,10,6,0.1469534050179211,0.0315555978193569,0.0015792127103938,0.2933398628795299,0.0,Team_06#385,outgoing,Team_06
436,10,6,0.1469534050179211,0.0330509504850415,0.00242766878206,0.3073370959466393,0.0,Team_06#436,outgoing,Team_06
482,10,6,0.1469534050179211,0.0357449185955854,0.0032599625785295,0.3068647540983606,0.0,Team_06#482,outgoing,Team_06
568,10,6,0.1469534050179211,0.0391488684037252,0.0028108559480784,0.3020675743822491,0.0,Team_06#568,outgoing,Team_06
715,10,6,0.1469534050179211,0.0403009927140892,0.0027430609963282,0.3147661586967945,0.3333333333333333,Team_06#715,outgoing,Team_06
766,10,6,0.1469534050179211,0.0342945863841624,0.0032971975833118,0.2917681441792499,0.3333333333333333,Team_06#766,outandin,Team_06
328,11,6,0.1469534050179211,0.0472568991253645,0.0034605593957858,0.3098810139679255,0.0,Team_06#328,outgoing,Team_06
333,11,6,0.1469534050179211,0.0423809288896783,0.0030372548175915,0.3271436373566357,0.0,Team_06#333,outgoing,Team_06
392,11,6,0.1469534050179211,0.0445639730344841,0.0010240805059765,0.2989021956087824,0.0,Team_06#392,outgoing,Team_06
397,11,6,0.1469534050179211,0.0435376011765909,0.0017021495109605,0.3028311425682508,0.0,Team_06#397,outgoing,Team_06
463,11,6,0.1469534050179211,0.0453497415644869,0.0047146042859087,0.3285792649478881,0.0,Team_06#463,outgoing,Team_06
512,11,6,0.1469534050179211,0.0393080313896869,0.0063226227766513,0.3100414078674948,0.0,Team_06#512,outgoing,Team_06
706,11,6,0.1469534050179211,0.0423416600750103,0.0028599814154095,0.3090815273477812,0.3333333333333333,Team_06#706,outgoing,Team_06
13,12,6,0.1469534050179211,0.0484418779317027,0.0016137424622046,0.301307847082495,0.0,Team_06#13,outgoing,Team_06
90,12,6,0.1469534050179211,0.0418245333231615,0.0069331599795611,0.3159282700421941,0.0,Team_06#90,outgoing,Team_06
114,12,6,0.1469534050179211,0.0452943324175021,0.0058266864047408,0.3146008403361344,0.0,Team_06#114,outgoing,Team_06
242,12,6,0.1469534050179211,0.0404197116814497,0.0068654520329362,0.309400826446281,0.0,Team_06#242,outgoing,Team_06
315,12,6,0.1469534050179211,0.0424591990365193,0.0033418296407608,0.3074948665297741,0.0,Team_06#315,outgoing,Team_06
320,12,6,0.1469534050179211,0.0425261614285558,0.0049019165649786,0.3137768465165008,0.0,Team_06#320,outgoing,Team_06
387,12,6,0.1469534050179211,0.04623345855581,0.0018723636857343,0.3063938618925831,0.0,Team_06#387,outgoing,Team_06
470,12,6,0.1469534050179211,0.0427905132203951,0.001725681614498,0.2958024691358025,0.0,Team_06#470,outgoing,Team_06
478,12,6,0.1469534050179211,0.043427354494443,0.0034417193475425,0.3157617290458618,0.0,Team_06#478,outgoing,Team_06
518,12,6,0.1469534050179211,0.0449887214800901,0.0057069537948321,0.3147661586967945,0.0,Team_06#518,outgoing,Team_06
595,12,6,0.1469534050179211,0.0470157739032059,0.0041521265644978,0.314931650893796,0.0,Team_06#595,outgoing,Team_06
615,12,6,0.1469534050179211,0.0435290144138829,0.0047946134706705,0.3199786324786324,0.3333333333333333,Team_06#615,outgoing,Team_06
770,12,6,0.1469534050179211,0.0486813664676402,0.0056658015764653,0.3215244229736983,0.3333333333333333,Team_06#770,outandin,Team_06
31,13,6,0.1469534050179211,0.0543888610206128,0.0091126771818489,0.3298458149779735,0.0,Team_06#31,outgoing,Team_06
84,13,6,0.1469534050179211,0.0449358201578867,0.0035175794205902,0.3090815273477812,0.0,Team_06#84,outgoing,Team_06
240,13,6,0.1469534050179211,0.0425414996659504,0.0039926784095032,0.3139412997903564,0.0,Team_06#240,outgoing,Team_06
534,13,6,0.1469534050179211,0.04427013858653,0.0081435839500451,0.3182784272051009,0.0,Team_06#534,outgoing,Team_06
124,14,6,0.1469534050179211,0.0476711845420892,0.0066789474839233,0.3141059255374934,0.0,Team_06#124,outgoing,Team_06
220,14,6,0.1469534050179211,0.0541700507275035,0.0065167871325631,0.3246612466124661,0.0,Team_06#220,outgoing,Team_06
266,14,6,0.1469534050179211,0.0498205232824665,0.0055034843970758,0.328940142778693,0.6666666666666666,Team_06#266,outgoing,Team_06
423,14,6,0.1469534050179211,0.0545161386877356,0.0023046703903403,0.3084449021627188,0.0,Team_06#423,outgoing,Team_06
755,14,6,0.1469534050179211,0.0526521040548512,0.0028047702828559,0.3131207527443805,0.3333333333333333,Team_06#755,outandin,Team_06
117,15,6,0.1469534050179211,0.0623561603862703,0.0073336146429152,0.3208355650776647,0.0,Team_06#117,outgoing,Team_06
244,15,6,0.1469534050179211,0.0497108722303617,0.0062727948920449,0.3157617290458618,0.0,Team_06#244,outgoing,Team_06
399,15,6,0.1469534050179211,0.0481460732935531,0.0082095691666855,0.3206638115631691,0.0,Team_06#399,outgoing,Team_06
432,16,6,0.1469534050179211,0.0588782889779226,0.015069470157773,0.3446490218642117,0.0,Team_06#432,outgoing,Team_06
138,17,6,0.1469534050179211,0.0623305237909928,0.0095221272008199,0.3237837837837838,0.0,Team_06#138,outgoing,Team_06
5,7,7,0.1454257006874669,0.0234659662854569,0.0021888993315401,0.3014594866633115,0.0,Team_07#5,outgoing,Team_07
16,7,7,0.1454257006874669,0.0243229870436652,0.0021594980932809,0.2927663734115347,0.0,Team_07#16,outgoing,Team_07
49,7,7,0.1454257006874669,0.0262977167228093,0.0015919775022909,0.2864658058345289,0.0,Team_07#49,outgoing,Team_07
253,8,7,0.1454257006874669,0.0263254834916175,0.0028367065797562,0.2965346534653465,0.0,Team_07#253,outgoing,Team_07
275,8,7,0.1454257006874669,0.0253797492890113,0.0025041674362715,0.3079691516709512,0.0,Team_07#275,outgoing,Team_07
455,8,7,0.1454257006874669,0.0277128453692545,0.000357544015588,0.2780872794800371,0.0,Team_07#455,outgoing,Team_07
572,8,7,0.1454257006874669,0.0257191364958509,0.0016277001373555,0.2992007992007992,0.0,Team_07#572,outgoing,Team_07
591,8,7,0.1454257006874669,0.0260137224423001,0.0052957060283776,0.3121417404898384,0.0,Team_07#591,outgoing,Team_07
72,9,7,0.1454257006874669,0.0259762184080866,0.0019255252306278,0.3019153225806452,0.0,Team_07#72,outgoing,Team_07
153,9,7,0.1454257006874669,0.0290725185598311,0.0033575324222139,0.2996498249124562,0.0,Team_07#153,outgoing,Team_07
181,9,7,0.1454257006874669,0.0308442370187571,0.0038919221527243,0.2993503248375812,0.0,Team_07#181,outgoing,Team_07
225,9,7,0.1454257006874669,0.0260067952039764,0.0029725867411995,0.2992007992007992,0.0,Team_07#225,outgoing,Team_07
356,9,7,0.1454257006874669,0.0333750488062446,0.0020376678633606,0.3014594866633115,0.0,Team_07#356,outgoing,Team_07
395,9,7,0.1454257006874669,0.0332520701294603,0.000623906688291,0.2914841849148418,0.0,Team_07#395,outgoing,Team_07
441,9,7,0.1454257006874669,0.0269824024936487,0.0008937335531028,0.2936274509803921,0.0,Team_07#441,outgoing,Team_07
555,9,7,0.1454257006874669,0.0281846066020612,0.0040959190418585,0.3056122448979592,0.0,Team_07#555,outgoing,Team_07
557,9,7,0.1454257006874669,0.0322416787087761,0.0014268207844748,0.3046795523906409,0.0,Team_07#557,outgoing,Team_07
6,10,7,0.1454257006874669,0.0340872320380699,0.0015933125214975,0.300250626566416,0.0,Team_07#6,outgoing,Team_07
18,10,7,0.1454257006874669,0.0328641338680645,0.0019906520574219,0.2983067729083665,0.0,Team_07#18,outgoing,Team_07
34,10,7,0.1454257006874669,0.0330004093297223,0.0040004555819322,0.3070220399794977,0.0,Team_07#34,outgoing,Team_07
87,10,7,0.1454257006874669,0.0457810969775558,0.0002554432632621,0.2956564659427443,0.0,Team_07#87,outgoing,Team_07
132,10,7,0.1454257006874669,0.0296322211774276,0.003521224919791,0.3063938618925831,0.0,Team_07#132,outgoing,Team_07
254,10,7,0.1454257006874669,0.0274145221074557,0.0022859115188148,0.295219319862001,0.0,Team_07#254,outgoing,Team_07
290,10,7,0.1454257006874669,0.0338929222426329,0.0010188998728717,0.2881192881192881,0.0,Team_07#290,outgoing,Team_07
415,10,7,0.1454257006874669,0.0398156326358144,0.0012413006680839,0.3011563599798894,0.0,Team_07#415,outgoing,Team_07
451,10,7,0.1454257006874669,0.0350477236616253,0.0008191336463237,0.295219319862001,0.0,Team_07#451,outgoing,Team_07
474,10,7,0.1454257006874669,0.0345296606465044,0.0038157466293223,0.3132845188284519,0.0,Team_07#474,outgoing,Team_07
516,10,7,0.1454257006874669,0.0367578590365827,0.001509985928479,0.3092410944759938,0.0,Team_07#516,outgoing,Team_07
530,10,7,0.1454257006874669,0.0430177316668807,0.0037487058772764,0.3126304801670146,0.0,Team_07#530,outgoing,Team_07
592,10,7,0.1454257006874669,0.0341082867112534,0.0022071366740143,0.3001002004008016,0.0,Team_07#592,outgoing,Team_07
612,10,7,0.1454257006874669,0.0308846792327723,0.0023894671238137,0.3014594866633115,0.3333333333333333,Team_07#612,outgoing,Team_07
683,10,7,0.1454257006874669,0.0361555504524474,0.0026760689974447,0.2943488943488943,0.3333333333333333,Team_07#683,outgoing,Team_07
754,10,7,0.1454257006874669,0.0301160586351342,0.0029383312821812,0.310845874416191,0.3333333333333333,Team_07#754,outandin,Team_07
12,11,7,0.1454257006874669,0.033215905504491,0.0027034191592844,0.3037525354969574,0.0,Team_07#12,outgoing,Team_07
145,11,7,0.1454257006874669,0.0376346359196944,0.002230198152279,0.3056122448979592,0.0,Team_07#145,outgoing,Team_07
177,11,7,0.1454257006874669,0.0407808329870809,0.0024494232885298,0.3068647540983606,0.0,Team_07#177,outgoing,Team_07
199,11,7,0.1454257006874669,0.0388130797309265,0.0033483402870853,0.300551931761164,0.0,Team_07#199,outgoing,Team_07
236,11,7,0.1454257006874669,0.0424942256241925,0.0044800583867091,0.3074948665297741,0.0,Team_07#236,outgoing,Team_07
248,11,7,0.1454257006874669,0.037572554142895,0.000959529165141,0.2937714565963708,0.0,Team_07#248,outgoing,Team_07
388,11,7,0.1454257006874669,0.0355890947889561,0.0038428242871639,0.304369918699187,0.0,Team_07#388,outgoing,Team_07
454,11,7,0.1454257006874669,0.0367634389396221,0.001879796523482,0.299949924887331,0.0,Team_07#454,outgoing,Team_07
569,11,7,0.1454257006874669,0.0361466888950538,0.0036965140303002,0.3011563599798894,0.0,Team_07#569,outgoing,Team_07
711,11,7,0.1454257006874669,0.0398906182625062,0.0052084254172523,0.3157617290458618,0.3333333333333333,Team_07#711,outgoing,Team_07
718,11,7,0.1454257006874669,0.0368410396065097,0.0012896006086366,0.2950738916256157,1.0,Team_07#718,outandin,Team_07
734,11,7,0.1454257006874669,0.0392417507817565,0.0013059861944484,0.3001002004008016,0.3333333333333333,Team_07#734,outgoing,Team_07
44,12,7,0.1454257006874669,0.039193401017587,0.0081157465785104,0.3182784272051009,0.0,Team_07#44,outgoing,Team_07
277,12,7,0.1454257006874669,0.0369530421740039,0.0016934085094052,0.3053007135575943,0.0,Team_07#277,outgoing,Team_07
363,12,7,0.1454257006874669,0.0381160300438263,0.0044404742018153,0.3025252525252525,0.0,Team_07#363,outgoing,Team_07
599,12,7,0.1454257006874669,0.0339768794448156,0.0038091848165045,0.304989816700611,0.0,Team_07#599,outgoing,Team_07
609,12,7,0.1454257006874669,0.0375820255223079,0.0051114993404203,0.3119791666666666,0.3333333333333333,Team_07#609,outgoing,Team_07
775,12,7,0.1454257006874669,0.0387232314794724,0.0087786491572091,0.3248373101952277,0.3333333333333333,Team_07#775,outandin,Team_07
8,13,7,0.1454257006874669,0.0398701255412587,0.0040033975096131,0.2978617603182496,0.0,Team_07#8,outgoing,Team_07
45,13,7,0.1454257006874669,0.0410248868129971,0.0061970944889591,0.3211796246648793,0.0,Team_07#45,outgoing,Team_07
50,13,7,0.1454257006874669,0.0397665515340251,0.0068169786677239,0.3132845188284519,0.0,Team_07#50,outgoing,Team_07
206,13,7,0.1454257006874669,0.039517647368266,0.004089520102039,0.3062372188139059,0.0,Team_07#206,outgoing,Team_07
