source,target,type
26,625,outandin
75,55,outandin
75,330,outandin
75,393,outandin
75,404,outandin
75,409,outandin
75,620,outgoing
132,85,outandin
132,320,outandin
132,379,outandin
132,402,outandin
132,431,outandin
132,536,outandin
132,541,outandin
132,608,outandin
132,695,outandin
176,71,incoming
176,260,incoming
176,284,outandin
176,342,outandin
176,393,outandin
176,447,incoming
176,448,outandin
176,532,outandin
176,620,outgoing
415,234,outandin
415,284,outandin
415,404,outandin
415,409,outandin
415,617,outandin
415,627,outandin
415,724,outandin
415,729,outandin
467,109,outandin
467,235,outandin
467,278,outandin
467,406,incoming
467,447,outandin
467,617,outandin
570,28,outandin
570,112,outandin
570,361,outandin
570,460,outandin
570,534,outandin
625,150,outandin
625,227,outandin
625,301,outandin
625,409,outandin
625,447,outandin
625,617,outandin
625,641,outandin
625,669,outandin
625,713,outgoing
28,313,outandin
28,416,outandin
28,460,outandin
28,675,outandin
28,732,outandin
313,49,outandin
313,65,outandin
313,112,outandin
313,184,outandin
313,190,outgoing
313,193,incoming
313,336,outandin
313,345,outandin
313,717,outandin
313,733,incoming
416,32,outandin
416,130,outandin
416,175,outandin
416,430,outandin
416,693,outandin
416,701,incoming
416,724,outandin
416,725,outandin
460,190,outandin
460,219,outandin
460,300,outandin
460,483,outandin
460,534,outandin
460,543,outandin
460,645,outandin
675,229,outandin
675,653,outandin
675,676,outgoing
675,677,outandin
675,679,incoming
675,680,outandin
732,52,outandin
732,67,outandin
732,83,outandin
732,189,outandin
732,208,outandin
732,358,incoming
732,371,incoming
732,425,outandin
732,449,incoming
732,640,outandin
732,701,outandin
732,725,outandin
29,263,outandin
29,379,outgoing
29,567,outandin
29,573,outandin
263,105,outandin
263,129,outandin
263,334,outandin
263,376,outandin
263,449,outandin
263,471,outandin
263,503,outandin
263,529,outandin
263,658,outandin
379,31,outandin
379,233,outandin
379,320,incoming
379,474,outandin
379,525,outandin
379,575,outandin
379,597,outgoing
379,686,outandin
567,191,outgoing
567,297,outgoing
567,493,outandin
567,514,outandin
567,597,outgoing
567,608,incoming
567,635,outandin
567,642,incoming
567,680,outandin
573,52,outgoing
573,191,outgoing
573,233,incoming
573,377,outandin
573,468,outandin
573,474,outandin
573,491,outandin
31,99,outandin
31,179,outandin
31,200,outandin
31,548,stable
31,557,outandin
31,563,outandin
31,618,outgoing
31,718,outgoing
31,742,outandin
99,116,outandin
99,327,outandin
99,329,outandin
99,362,outandin
99,482,outandin
99,512,outandin
99,551,outandin
99,674,outandin
99,717,outandin
179,35,outandin
179,69,outandin
179,217,outandin
179,243,outandin
179,362,outandin
179,411,outandin
179,624,outgoing
179,638,outandin
179,642,outandin
179,694,outandin
200,243,outandin
200,414,outandin
200,503,outandin
200,634,outgoing
200,638,outandin
200,717,outandin
548,116,outandin
548,232,outandin
548,301,outgoing
548,344,outandin
548,349,outandin
548,638,outgoing
557,67,incoming
557,155,outandin
557,175,outandin
557,431,outandin
557,487,outandin
557,693,incoming
557,731,outandin
563,329,outandin
563,330,outandin
563,698,outandin
618,105,outgoing
618,243,outandin
618,362,outandin
618,473,outandin
618,742,incoming
718,129,outandin
718,322,outandin
718,419,outgoing
718,503,outandin
718,550,outandin
718,638,incoming
718,652,outandin
718,742,outandin
742,116,outandin
742,349,outandin
742,362,incoming
742,376,outandin
742,454,outandin
742,589,outandin
32,45,outandin
32,192,outandin
32,240,outandin
32,254,outandin
32,394,outandin
32,418,incoming
32,430,outandin
32,510,outandin
32,681,outandin
45,34,outandin
45,141,outandin
45,192,outandin
45,231,outandin
45,425,outgoing
45,430,stable
45,693,outandin
45,701,outandin
192,39,outgoing
192,67,outandin
192,261,outandin
192,275,outgoing
192,327,outandin
192,358,outgoing
192,483,outandin
192,612,outandin
192,640,outandin
192,731,outandin
240,107,outandin
240,124,outandin
240,158,outandin
240,171,incoming
240,360,outandin
240,547,outandin
240,597,outandin
240,743,outandin
254,34,outandin
254,93,outgoing
254,105,outandin
254,208,outgoing
254,327,outandin
254,358,outandin
254,371,outandin
254,449,outandin
254,465,outandin
254,487,incoming
254,606,incoming
254,725,incoming
394,38,incoming
394,443,outandin
394,465,outgoing
394,521,incoming
394,606,outandin
394,693,incoming
394,726,outandin
418,39,outgoing
418,91,outgoing
418,93,outandin
418,130,outandin
418,214,outandin
418,358,outandin
418,371,outandin
418,425,outandin
418,431,outandin
418,449,outgoing
418,614,outandin
418,724,outandin
430,39,outandin
430,155,outandin
430,175,outandin
430,292,incoming
430,449,outandin
430,492,incoming
430,652,outandin
510,34,incoming
510,60,outandin
510,93,outandin
510,118,outandin
510,175,outandin
510,281,outandin
510,375,outandin
510,521,incoming
510,704,outandin
681,144,outandin
681,272,outandin
681,646,outandin
681,665,outandin
681,668,outandin
681,671,outandin
681,680,incoming
681,688,outandin
34,355,outandin
34,388,outandin
34,523,outandin
34,583,outandin
34,704,outandin
355,164,outandin
355,187,outandin
355,322,outandin
355,337,outandin
355,588,outandin
355,605,outandin
355,699,outandin
355,712,outandin
388,143,outandin
388,297,outandin
388,496,outandin
388,561,outgoing
388,571,outandin
388,684,outandin
388,696,outandin
523,67,outgoing
523,93,outandin
523,208,outandin
523,342,outandin
523,411,outandin
523,543,outandin
523,593,outandin
583,184,outandin
583,210,outandin
583,403,outandin
583,509,outandin
583,525,outandin
583,550,outandin
583,733,outandin
704,39,outgoing
704,175,outandin
704,214,incoming
704,498,outandin
704,693,outandin
704,724,outandin
35,69,outandin
35,102,outandin
35,116,outandin
35,143,outandin
35,193,outandin
35,228,outandin
35,329,outandin
35,414,outandin
69,55,outandin
69,90,outandin
69,153,outandin
69,274,outandin
69,473,outgoing
102,322,outandin
102,376,outandin
102,401,incoming
102,445,incoming
102,448,outandin
102,488,outandin
102,560,outgoing
116,55,outandin
116,274,outandin
116,512,outandin
116,624,incoming
143,118,incoming
143,221,outandin
143,303,outandin
143,514,outandin
143,580,outandin
193,91,outandin
193,135,outandin
193,139,outandin
193,184,outandin
193,255,outandin
193,300,incoming
193,375,outgoing
228,130,outandin
329,129,incoming
329,362,outandin
329,529,outandin
329,594,outandin
329,650,outandin
329,694,outandin
414,55,outgoing
414,180,outandin
414,518,outandin
414,550,incoming
414,571,outandin
414,652,outandin
36,302,outandin
36,347,incoming
36,441,outandin
302,144,outandin
302,259,incoming
302,508,outandin
302,540,outandin
302,619,outandin
347,52,outandin
347,118,outandin
347,165,incoming
347,187,outandin
347,387,incoming
347,533,outandin
347,634,outandin
441,118,stable
441,226,outgoing
441,303,outandin
441,387,outgoing
441,496,outandin
441,533,outandin
441,580,outandin
441,656,outandin
38,39,outandin
38,60,outandin
38,67,outandin
38,443,stable
38,686,outandin
38,724,outandin
38,725,incoming
38,726,outandin
38,731,incoming
39,141,outandin
39,178,outandin
39,180,outandin
39,231,outandin
39,275,outandin
39,281,outandin
39,443,outandin
39,610,outandin
60,94,outandin
60,155,incoming
60,174,outandin
60,275,outandin
60,358,outandin
60,521,outandin
67,141,outandin
67,214,outandin
67,555,incoming
67,640,outandin
443,141,outandin
443,155,stable
443,175,outandin
443,208,outandin
443,214,outandin
443,487,outandin
443,724,outandin
686,650,outandin
686,657,outgoing
686,663,outandin
686,665,outandin
686,674,outandin
686,678,outgoing
686,744,outandin
724,155,outandin
724,175,outandin
724,232,outandin
724,606,outandin
725,160,outandin
725,178,outandin
725,189,incoming
725,231,outandin
725,425,outandin
726,175,outandin
726,189,outandin
731,41,outandin
731,94,outandin
731,175,outandin
731,208,outandin
731,292,outandin
731,371,outandin
731,701,outandin
141,130,outandin
141,178,outandin
141,231,outandin
141,292,outandin
141,358,outandin
141,611,outandin
178,91,outandin
178,94,outandin
178,155,outgoing
178,371,outandin
178,448,outandin
180,93,incoming
180,122,outandin
180,232,outandin
180,465,outandin
180,480,outandin
180,693,outandin
180,708,outandin
231,155,outandin
231,175,outandin
231,371,incoming
231,498,outandin
231,509,outandin
231,716,outandin
275,189,outandin
275,371,outandin
275,449,outandin
275,487,incoming
275,521,incoming
275,658,outandin
281,81,outandin
281,130,outandin
281,465,outandin
281,733,outandin
610,123,outandin
610,227,outandin
610,259,incoming
40,41,outandin
40,81,outandin
40,101,outandin
40,259,outandin
40,541,outandin
40,622,outandin
41,291,outandin
41,433,outgoing
41,490,outandin
41,532,outgoing
41,622,outandin
81,208,outgoing
81,214,incoming
81,297,outgoing
81,743,outandin
101,88,outandin
101,177,outandin
101,291,outandin
101,382,outandin
101,541,incoming
259,188,outandin
541,113,outandin
541,619,outandin
622,153,outandin
622,205,outandin
622,268,outgoing
622,322,outandin
622,396,outgoing
622,470,outgoing
622,576,outandin
622,585,outandin
622,698,outandin
622,739,outandin
291,51,outandin
291,359,incoming
291,411,outandin
291,585,outandin
433,51,outgoing
433,130,outandin
433,585,outandin
490,88,incoming
490,359,outandin
490,400,outandin
490,470,outandin
532,51,outandin
532,88,outgoing
532,378,outandin
532,529,outandin
532,576,outandin
118,251,outandin
118,303,outandin
118,561,outandin
118,658,outandin
221,131,outandin
221,152,incoming
221,226,outandin
221,419,outandin
221,642,outandin
243,153,outandin
243,170,outandin
243,376,outgoing
243,512,outandin
243,551,outandin
243,589,outandin
243,597,outandin
243,694,outandin
273,142,incoming
273,387,outandin
273,561,outandin
273,584,outandin
273,603,outandin
482,107,outandin
482,203,outandin
482,261,outandin
482,298,outandin
482,476,outandin
482,488,outandin
482,605,incoming
482,665,outandin
482,743,outandin
44,55,incoming
44,105,outandin
44,129,outandin
44,170,outandin
44,298,outandin
44,551,outandin
44,594,outandin
55,130,outandin
55,479,outandin
55,694,outandin
105,71,outandin
105,217,outandin
105,343,outandin
105,550,outandin
105,624,outgoing
129,232,incoming
129,349,outandin
129,362,outgoing
129,518,outandin
129,638,outandin
170,310,outandin
170,362,incoming
170,529,outandin
170,624,outandin
170,710,outandin
298,107,outandin
298,158,outandin
298,182,outandin
298,278,incoming
298,342,outandin
298,368,outandin
298,411,outandin
298,453,outandin
298,476,outandin
298,560,outgoing
298,581,outandin
551,214,outandin
551,247,outandin
551,503,outandin
551,524,outandin
551,673,outandin
551,698,outandin
594,247,outgoing
594,310,outandin
594,327,outandin
594,411,outandin
594,454,outandin
594,512,outgoing
594,529,outandin
594,550,outandin
594,717,outandin
594,739,outandin
425,93,outgoing
425,130,outandin
425,487,outandin
425,498,incoming
425,555,outandin
693,130,outgoing
693,189,outandin
693,214,outgoing
693,449,outandin
701,155,outandin
701,189,outandin
701,205,outandin
701,292,outandin
701,487,outandin
701,555,outandin
701,606,outgoing
701,640,outandin
46,171,outandin
46,322,outandin
46,323,outandin
46,401,outandin
46,560,outandin
46,581,outandin
171,107,outandin
171,122,outgoing
171,158,outandin
171,323,outandin
171,339,outandin
171,547,stable
171,553,outandin
171,700,outandin
322,66,outandin
322,79,outgoing
322,158,outgoing
322,342,outandin
322,479,outandin
322,688,outandin
323,107,outandin
323,350,outandin
323,378,outandin
323,547,outandin
323,588,outandin
323,605,outandin
401,66,outandin
401,133,outandin
401,183,outandin
401,350,outandin
401,422,outandin
401,488,outgoing
401,492,outandin
401,553,outgoing
401,695,outgoing
401,712,outandin
560,107,outandin
560,122,stable
560,261,outandin
560,387,outandin
560,673,outandin
560,714,incoming
581,164,outandin
581,350,incoming
581,360,outandin
581,445,outandin
581,476,outandin
581,606,outandin
581,700,outandin
383,439,outandin
383,450,outandin
383,706,outandin
584,131,incoming
584,165,outandin
584,226,outandin
584,419,outandin
737,338,outandin
737,494,outandin
737,514,outandin
737,696,outandin
49,112,outandin
49,139,incoming
49,219,stable
49,336,outgoing
49,345,outgoing
49,733,outandin
112,65,outgoing
112,135,outandin
112,190,outandin
112,315,outandin
112,345,outandin
112,543,outgoing
139,65,outandin
139,91,incoming
139,184,outandin
139,210,outandin
139,403,outandin
139,483,outandin
139,534,outandin
219,124,outandin
219,238,incoming
336,210,outandin
336,509,outandin
336,533,outandin
336,534,outandin
345,135,outgoing
345,376,outandin
345,429,outandin
345,614,outandin
345,711,incoming
733,509,outandin
733,699,outandin
571,142,outgoing
571,303,outgoing
571,561,outandin
571,580,incoming
571,603,outandin
580,74,outandin
580,206,outandin
580,226,outandin
580,429,outandin
580,561,outgoing
51,88,outandin
51,205,incoming
88,696,outandin
205,400,outandin
205,655,outandin
205,739,outandin
52,473,outandin
52,613,outandin
473,503,outandin
473,518,outandin
473,589,outandin
473,638,outandin
613,85,outandin
613,251,outandin
613,337,incoming
613,358,outandin
613,514,outandin
613,525,incoming
613,608,outandin
613,635,outandin
79,122,outandin
79,339,outandin
79,350,outandin
79,422,outandin
79,492,outandin
79,588,outandin
79,692,outgoing
182,66,outandin
182,174,outandin
182,187,outandin
182,339,outandin
182,445,outandin
182,489,outandin
182,527,outgoing
182,617,outandin
182,700,outandin
339,278,outandin
339,342,outandin
339,360,outandin
339,422,outgoing
339,479,outandin
339,492,outandin
339,527,outandin
339,547,outandin
339,553,outgoing
339,699,outandin
448,187,outandin
448,261,outgoing
448,360,outandin
448,409,outandin
448,492,outandin
448,547,outandin
448,605,outandin
448,716,outgoing
453,109,outandin
453,123,outandin
453,342,stable
453,368,outandin
453,527,outandin
453,695,outandin
716,187,incoming
716,337,outandin
716,350,outandin
716,547,incoming
716,605,outandin
716,619,outandin
716,700,incoming
54,307,incoming
54,494,outandin
54,512,outandin
307,123,outandin
307,470,outandin
307,480,outandin
307,660,outandin
494,400,outgoing
494,439,outandin
494,559,outandin
494,576,outandin
512,217,outandin
512,310,outandin
512,334,incoming
512,589,outandin
512,694,outandin
130,93,outandin
130,292,outandin
130,297,outandin
130,358,incoming
130,449,outandin
130,521,outandin
130,634,outandin
479,164,outandin
479,183,outandin
479,187,stable
479,445,outandin
479,488,outandin
479,712,outgoing
694,153,outandin
694,247,outandin
694,337,outandin
694,589,outandin
694,624,outandin
694,655,outandin
90,251,outandin
90,349,outandin
90,518,outandin
90,624,outandin
90,638,outandin
90,710,outandin
201,156,outandin
201,251,outandin
201,521,outandin
201,604,outandin
201,674,outandin
274,217,incoming
274,247,outandin
274,349,outandin
274,471,outandin
274,589,stable
310,153,outandin
310,376,outgoing
310,634,outandin
310,638,incoming
188,123,outandin
188,604,outandin
229,144,outgoing
713,234,outandin
713,373,outgoing
713,378,outandin
713,617,outandin
713,662,outandin
429,238,outandin
429,300,outandin
429,403,outandin
429,606,outandin
491,109,outandin
491,251,incoming
491,337,outandin
493,85,outandin
493,343,outandin
493,344,outgoing
493,559,outandin
575,120,outandin
575,525,outandin
575,559,outgoing
575,642,outandin
94,292,outandin
94,465,outandin
94,487,incoming
94,555,outandin
94,665,outandin
94,695,outandin
155,260,outandin
155,292,outandin
155,330,outandin
155,606,outgoing
155,640,outgoing
155,677,outandin
155,712,outgoing
174,66,stable
174,122,outandin
174,164,outandin
174,203,outandin
174,343,outandin
174,553,outandin
174,695,incoming
174,699,outandin
358,673,outandin
521,113,outandin
521,152,outandin
744,224,outandin
744,365,outandin
744,643,outandin
744,646,outandin
744,649,outandin
744,653,incoming
744,663,outandin
744,677,outandin
744,680,outandin
744,688,outandin
744,691,outandin
120,514,incoming
120,525,outandin
191,156,outandin
191,344,outandin
191,708,outandin
320,85,outandin
320,233,outgoing
320,344,outandin
320,377,outandin
320,474,outandin
320,559,incoming
320,597,outandin
604,344,outandin
604,402,outgoing
604,454,outandin
604,474,outandin
604,514,outandin
604,597,outandin
608,194,outandin
608,251,outandin
608,337,outandin
608,377,outgoing
608,474,outandin
608,654,outandin
635,402,outgoing
635,489,outgoing
635,536,outgoing
708,104,outandin
708,124,outandin
708,227,outandin
708,235,outandin
708,284,outandin
708,315,outandin
708,372,outandin
177,268,outandin
177,470,outandin
177,585,outandin
177,643,outgoing
177,696,outandin
739,382,outandin
65,135,outandin
65,255,outandin
65,375,outandin
65,534,stable
65,545,outandin
135,184,outandin
135,483,outandin
255,184,outandin
255,375,outgoing
255,509,outgoing
255,534,outandin
255,543,outandin
375,403,outandin
375,534,outandin
375,545,outgoing
375,614,outandin
534,326,outandin
534,483,outandin
545,238,stable
545,361,outandin
545,483,outgoing
66,261,outandin
66,699,outandin
261,133,outandin
261,203,outandin
261,350,outandin
261,368,outandin
261,445,outandin
699,122,outandin
699,203,outandin
699,368,outandin
699,422,outandin
699,527,outandin
214,187,outandin
214,431,outandin
214,676,outandin
214,682,outandin
555,371,outandin
555,422,outandin
555,487,outandin
555,659,outandin
640,175,outgoing
153,301,outandin
153,605,outandin
153,698,outgoing
123,540,stable
123,612,outandin
123,683,outandin
123,738,incoming
540,144,outandin
540,360,outandin
540,508,outandin
540,542,incoming
540,612,incoming
71,150,outandin
71,260,stable
71,332,outandin
71,372,outandin
71,611,incoming
71,698,outandin
150,113,outandin
150,151,outgoing
150,372,incoming
150,402,outandin
150,409,incoming
150,617,outandin
260,227,outandin
260,330,outandin
260,393,outandin
260,627,outandin
332,372,outandin
332,406,outandin
332,611,outandin
332,619,outandin
332,627,outandin
372,227,outandin
372,406,outandin
372,533,outandin
372,611,outgoing
372,619,outandin
372,620,outandin
372,677,outandin
611,409,outandin
698,232,incoming
698,301,outandin
698,376,outandin
698,524,outandin
74,131,incoming
74,206,outandin
74,268,outandin
131,142,outandin
131,419,stable
131,593,outandin
131,603,outandin
206,142,incoming
206,226,outandin
268,359,outandin
268,470,incoming
330,593,incoming
393,160,outandin
393,272,outgoing
393,617,outandin
404,151,stable
404,326,outandin
409,160,outandin
409,338,outandin
409,406,outandin
620,104,outandin
620,234,outandin
620,617,outandin
190,509,outgoing
190,642,outandin
190,668,outandin
190,688,outandin
122,107,outandin
122,133,outgoing
122,445,outandin
122,447,outandin
350,107,incoming
350,183,outandin
350,476,outgoing
350,657,outandin
350,692,outandin
422,133,incoming
422,278,stable
422,378,outandin
422,695,outandin
422,714,outandin
492,164,outandin
492,378,outandin
588,691,outandin
588,692,outgoing
588,695,outandin
588,700,outandin
692,158,outandin
692,360,outandin
692,378,outandin
692,387,outandin
692,476,outandin
692,527,outandin
208,189,outandin
208,292,outandin
208,498,outandin
208,606,outandin
297,189,incoming
297,514,outandin
743,133,outandin
743,203,outandin
743,488,outandin
743,508,outandin
743,553,outandin
83,199,outandin
83,439,outandin
83,440,outandin
83,662,outandin
199,115,incoming
199,450,outandin
199,654,outandin
440,706,outgoing
662,189,outandin
662,654,outandin
662,656,outandin
662,658,outandin
662,660,outandin
662,661,outandin
662,667,outgoing
662,684,outandin
85,151,outandin
85,233,outandin
85,474,outandin
151,227,incoming
151,235,outgoing
151,326,outandin
151,406,stable
151,619,incoming
151,668,outandin
233,468,outandin
233,489,outandin
233,529,outandin
233,559,outandin
474,115,incoming
474,187,outandin
474,337,outgoing
115,525,outandin
194,109,outandin
194,217,outandin
194,344,outandin
194,468,outandin
669,651,outandin
669,653,outandin
669,654,outandin
669,660,outandin
669,663,outandin
669,679,outandin
669,691,outandin
696,450,incoming
251,343,outandin
251,377,outandin
251,402,outandin
251,536,outgoing
349,411,outandin
349,710,outandin
518,232,outandin
518,301,incoming
518,362,outandin
518,376,outandin
518,634,outandin
624,524,outandin
624,589,stable
638,232,outandin
638,471,outandin
638,503,outandin
710,217,outandin
710,334,outandin
710,362,outandin
710,547,outandin
710,717,outandin
91,184,outandin
91,300,outgoing
91,361,outandin
91,403,outandin
91,509,outandin
91,711,outandin
300,107,outandin
300,210,outandin
300,227,outandin
300,711,outandin
361,543,outgoing
403,175,outandin
403,711,incoming
711,683,outandin
93,327,outandin
93,406,outandin
93,449,incoming
327,175,outgoing
327,449,outgoing
327,465,outandin
406,104,outandin
406,113,outandin
406,124,outgoing
406,503,outandin
406,729,outandin
465,508,outandin
465,576,outandin
465,678,outandin
487,164,outandin
487,431,incoming
487,606,incoming
665,450,incoming
665,645,outgoing
665,653,outandin
665,676,outandin
665,678,outandin
665,680,outandin
665,683,outandin
665,684,outgoing
665,689,outandin
665,691,incoming
695,164,outandin
128,183,outandin
128,278,outandin
128,326,outandin
128,342,outgoing
128,714,outandin
470,382,outandin
470,585,outandin
585,373,outandin
585,396,outandin
450,203,outandin
450,315,outandin
450,706,incoming
362,247,outandin
362,373,outandin
362,654,outandin
674,645,outandin
674,653,incoming
674,654,outandin
674,658,outandin
674,659,outgoing
674,661,stable
674,666,outandin
674,673,incoming
717,342,outandin
717,411,incoming
382,235,outandin
382,576,outandin
376,550,outandin
445,109,outandin
445,183,outandin
445,187,outandin
445,326,outandin
445,342,outandin
445,488,outgoing
445,700,outandin
488,203,outandin
488,378,outandin
104,234,outgoing
104,272,outandin
104,447,outandin
104,641,outandin
234,227,outandin
234,373,outandin
234,447,outandin
272,113,outandin
272,160,outandin
272,641,outandin
447,124,outandin
447,729,outandin
641,124,outandin
641,315,outgoing
641,589,outandin
641,617,outandin
641,680,outandin
217,247,outandin
217,411,incoming
343,344,outandin
343,529,outandin
550,471,outandin
107,183,outandin
107,278,outandin
107,368,outandin
107,378,outandin
107,527,outandin
278,553,outgoing
368,142,outandin
368,203,outandin
368,476,outandin
368,527,outgoing
368,547,outandin
368,700,outandin
368,714,outandin
378,164,outandin
378,165,outandin
378,342,outgoing
576,503,outandin
576,663,outandin
109,365,outandin
109,468,outgoing
109,559,outandin
365,344,outandin
365,359,outandin
468,661,outandin
559,514,outandin
559,658,outandin
387,142,outandin
387,226,outandin
387,496,outandin
454,589,outandin
496,142,outandin
496,603,outgoing
496,683,outandin
315,371,outandin
315,627,outgoing
543,597,outandin
543,614,incoming
113,160,outandin
113,235,outandin
113,619,outandin
160,284,outandin
235,373,outandin
525,156,outandin
525,226,outandin
303,142,outandin
303,152,outandin
303,419,outgoing
303,533,outandin
303,561,outgoing
303,593,outandin
303,603,outandin
658,647,outandin
658,649,outgoing
658,679,incoming
658,690,stable
514,402,outandin
514,503,outandin
133,164,incoming
133,700,outandin
133,712,outandin
612,144,outandin
612,508,outandin
683,649,outandin
683,654,outandin
683,657,outandin
683,663,outgoing
683,667,outgoing
683,668,outandin
683,679,outandin
683,682,outgoing
683,684,outandin
683,685,outandin
683,688,outandin
683,690,outandin
738,480,outandin
738,498,outandin
738,542,outandin
124,373,outandin
124,617,outandin
373,617,outandin
326,645,outandin
342,158,outgoing
342,360,outandin
714,476,outandin
714,553,outandin
232,371,outandin
232,524,outandin
634,589,outandin
142,533,outandin
593,152,outandin
593,337,outandin
593,691,outandin
402,489,outandin
402,597,incoming
431,175,outandin
431,189,incoming
536,337,outandin
536,344,outgoing
536,476,outandin
164,210,outandin
164,547,outandin
164,605,outgoing
164,700,outandin
700,203,incoming
700,682,outandin
712,158,outandin
712,691,outandin
508,144,outandin
508,476,outandin
508,542,incoming
396,643,outandin
480,400,outandin
210,614,outandin
156,377,incoming
144,542,outandin
227,284,outgoing
668,646,outandin
668,656,outandin
668,659,outandin
668,671,outandin
301,247,outandin
301,411,outandin
301,529,outandin
301,664,outandin
605,158,outandin
605,360,outandin
605,476,outandin
606,189,outandin
606,684,outandin
677,498,outandin
677,650,outandin
677,654,outandin
677,660,outandin
677,663,outandin
677,673,outandin
677,678,outgoing
677,688,outandin
377,337,outandin
377,359,outandin
657,652,outandin
657,655,outandin
657,660,outgoing
657,667,outgoing
158,203,outandin
284,627,outandin
529,503,outandin
529,524,outandin
688,650,outandin
688,651,outandin
688,654,outandin
688,664,outandin
688,666,outandin
688,667,outandin
673,650,outandin
673,655,outgoing
673,656,outandin
673,678,incoming
673,680,outandin
189,498,outandin
643,663,outandin
371,498,incoming
411,334,outandin
344,597,outandin
654,649,outandin
654,651,outandin
654,691,incoming
503,247,outandin
655,645,outandin
655,651,outandin
655,652,stable
655,659,outandin
655,664,stable
655,678,incoming
655,689,outandin
676,660,outandin
676,682,outandin
676,684,stable
682,647,outandin
682,651,outandin
682,653,outandin
682,663,outandin
682,671,outgoing
682,679,outandin
682,690,incoming
664,650,incoming
664,652,outandin
664,690,outgoing
685,653,incoming
685,661,outandin
685,689,outandin
685,691,outandin
652,650,stable
652,660,outandin
652,661,outandin
652,667,incoming
652,690,outandin
659,645,outgoing
659,680,outandin
660,645,incoming
660,647,outgoing
660,651,outgoing
660,678,outandin
660,679,incoming
660,690,outandin
660,691,outandin
656,647,outandin
656,651,incoming
656,666,outandin
661,646,outandin
661,667,outandin
661,671,stable
661,679,outandin
661,691,outandin
645,651,outgoing
645,666,outandin
645,667,outandin
645,679,stable
645,690,outgoing
650,679,outandin
684,651,outandin
684,653,incoming
684,666,outandin
684,680,outgoing
678,646,outandin
678,649,outandin
678,671,outandin
653,647,incoming
653,649,outandin
653,680,outgoing
653,691,outandin
646,667,outandin
680,666,outandin
680,690,incoming
680,691,outandin
663,689,incoming
671,691,outandin
691,649,outandin
666,667,outgoing
667,647,outandin
679,689,incoming
