source,target,type
151,534,outandin
151,538,outandin
153,67,outandin
153,181,outandin
153,287,outandin
153,296,outandin
153,413,outandin
153,442,outgoing
153,549,outandin
153,556,outandin
160,336,incoming
160,350,outandin
160,361,outandin
160,367,outgoing
160,578,outandin
160,584,outandin
160,682,outandin
160,721,outandin
181,71,outgoing
181,287,outgoing
181,461,outandin
181,463,outandin
181,534,outandin
300,51,outandin
300,167,outandin
300,209,incoming
300,272,outandin
300,646,outandin
300,720,outandin
331,142,outandin
331,209,outandin
331,256,outandin
331,324,outandin
331,342,outandin
331,463,outandin
331,547,outandin
331,570,outandin
375,71,outandin
375,209,outgoing
375,239,outandin
375,287,outandin
375,342,outandin
375,366,outandin
375,387,outandin
375,463,outandin
375,673,outandin
463,82,outandin
463,84,outandin
463,137,outandin
463,296,outandin
463,332,outandin
463,442,outandin
463,480,outandin
463,520,outandin
463,547,outandin
463,592,outandin
463,593,outandin
538,71,outandin
538,256,outgoing
538,413,incoming
538,442,outandin
538,461,incoming
538,539,outandin
538,548,outandin
547,71,outandin
547,110,outandin
547,158,outandin
547,256,outandin
547,487,outandin
547,554,outandin
547,559,incoming
547,606,outandin
556,54,outandin
556,71,outgoing
556,137,outgoing
556,218,outgoing
556,328,outandin
556,342,outgoing
556,437,incoming
556,539,outandin
556,601,outandin
556,668,outandin
587,82,outandin
587,204,incoming
587,239,outandin
587,260,outandin
587,380,outgoing
587,525,outandin
587,542,outandin
606,91,outandin
606,218,incoming
606,239,outandin
606,243,outandin
606,272,outandin
606,287,incoming
606,332,outandin
606,413,outandin
606,707,outandin
114,266,outandin
114,307,outandin
114,345,incoming
114,520,incoming
266,61,outgoing
266,284,outandin
266,597,stable
266,622,incoming
266,658,outandin
345,38,outandin
345,44,outandin
345,52,outandin
345,124,outandin
345,220,outandin
345,228,outandin
345,271,outandin
345,314,outandin
345,452,outandin
345,711,outandin
358,44,outandin
358,124,outandin
358,228,outandin
358,284,stable
358,406,incoming
358,429,outandin
358,447,outandin
393,243,incoming
393,314,outandin
393,337,outandin
393,429,outgoing
393,516,outandin
393,622,outandin
393,673,outandin
422,396,outandin
422,462,outandin
422,575,outandin
422,616,outandin
620,48,outandin
620,49,outandin
620,124,outandin
620,243,outandin
620,406,outandin
620,452,outandin
620,549,stable
620,673,outandin
674,520,outgoing
674,522,outandin
674,549,outandin
674,594,outandin
674,665,outandin
674,703,outandin
703,124,outandin
703,522,outandin
703,549,outandin
703,566,outandin
703,637,outandin
703,673,outandin
703,711,outandin
34,101,outandin
34,207,incoming
34,285,outandin
34,525,outandin
34,542,outandin
101,145,outandin
101,448,outandin
101,506,outandin
101,618,outandin
101,705,incoming
101,713,outandin
207,161,outandin
207,270,incoming
207,292,outandin
207,313,outandin
207,382,outandin
207,677,stable
207,716,outandin
285,56,outandin
285,59,incoming
285,105,outgoing
285,119,outandin
285,462,outandin
285,551,outandin
525,270,outandin
525,328,outandin
525,347,outandin
525,386,incoming
525,490,incoming
525,572,outandin
525,689,outgoing
542,214,outandin
542,269,incoming
542,333,outgoing
542,575,outandin
36,242,outandin
36,325,outandin
36,384,outandin
36,398,outandin
36,401,outandin
36,496,outgoing
242,46,outandin
242,128,outandin
242,218,outandin
242,230,outandin
242,384,incoming
242,475,outandin
242,496,incoming
242,498,outandin
242,528,outandin
242,572,outgoing
242,694,outandin
325,130,outandin
325,193,outgoing
325,350,outandin
325,401,outgoing
325,593,outandin
325,678,outgoing
384,46,incoming
384,47,outandin
384,182,outandin
384,295,outandin
384,321,outandin
384,514,outandin
384,609,outandin
398,38,outandin
398,139,outgoing
398,327,outandin
398,349,incoming
398,475,outgoing
398,524,outandin
401,38,outandin
401,336,outandin
401,574,outgoing
401,690,outandin
496,47,outandin
496,182,outgoing
496,193,outandin
496,215,outandin
496,271,outandin
496,327,outandin
496,389,outandin
496,574,stable
496,678,outgoing
119,132,outandin
119,309,outandin
119,361,outandin
119,505,outandin
234,93,outandin
234,260,outandin
234,413,outandin
234,438,outandin
234,467,outandin
234,534,outandin
234,539,outandin
234,548,outandin
234,554,incoming
234,713,outandin
335,42,outandin
335,96,outandin
335,378,outandin
335,415,outandin
335,492,outgoing
335,517,outandin
335,540,outandin
335,571,outandin
335,617,outandin
336,108,outandin
336,262,stable
336,309,outandin
336,354,outandin
336,505,outandin
336,701,outandin
517,42,outandin
517,96,outgoing
517,199,outandin
517,298,outandin
517,313,incoming
517,326,outgoing
517,485,outandin
517,569,outandin
517,596,outandin
517,601,outandin
560,105,outandin
560,106,outandin
560,462,outandin
560,495,outandin
571,96,outandin
571,262,outandin
571,540,outandin
571,578,incoming
571,721,outandin
584,42,incoming
584,310,outandin
584,481,outgoing
584,714,outandin
721,63,outandin
721,159,outandin
721,212,outandin
721,320,outandin
721,350,outandin
721,365,outandin
721,505,outandin
38,161,outandin
38,167,outandin
38,230,outandin
38,280,outandin
38,295,outandin
38,327,outandin
38,365,outandin
38,475,outandin
161,47,outandin
161,182,outandin
161,241,outandin
161,295,outandin
161,351,outandin
161,415,outandin
161,473,outgoing
161,540,outandin
161,588,outandin
167,47,outandin
167,349,outandin
167,364,outandin
167,572,outandin
167,574,outandin
167,700,outandin
230,55,outandin
230,193,outandin
230,271,incoming
230,364,outgoing
230,524,outandin
280,314,outandin
280,429,outandin
280,447,stable
280,528,outandin
280,549,incoming
295,128,outgoing
295,321,outandin
295,322,outandin
295,349,outandin
295,473,outandin
327,79,outandin
327,322,outandin
327,364,outandin
327,528,outgoing
365,42,outandin
365,130,outandin
365,169,outandin
365,320,outgoing
365,404,outgoing
365,492,outandin
365,601,outandin
475,136,outandin
475,271,outandin
475,499,outandin
83,131,outandin
83,293,outgoing
83,472,outandin
83,689,outandin
140,75,outandin
140,79,outandin
140,120,outandin
140,224,incoming
140,481,outandin
140,514,incoming
140,519,incoming
293,201,outandin
293,232,outandin
293,305,outandin
293,352,outgoing
293,386,outandin
293,616,outandin
293,724,outandin
376,270,outandin
376,296,outandin
376,386,outandin
376,482,outandin
376,596,outandin
376,632,outandin
376,716,outandin
415,221,outandin
415,364,outandin
415,428,outandin
415,595,outandin
415,651,outandin
466,199,outandin
466,305,incoming
466,349,outandin
466,456,outandin
466,617,outandin
466,689,outandin
466,716,outandin
510,113,outandin
510,456,outgoing
510,490,incoming
510,609,outandin
510,678,outandin
510,704,outandin
524,271,outgoing
524,618,outandin
524,678,outandin
136,96,outgoing
136,156,outandin
136,169,outandin
136,361,outandin
598,121,outandin
598,205,outandin
598,307,outgoing
598,446,stable
598,578,outandin
71,82,outandin
71,84,outgoing
71,239,outgoing
71,413,outandin
71,461,outandin
71,659,outandin
93,54,outandin
93,82,outandin
93,272,outandin
93,437,outandin
93,534,outandin
93,561,outandin
93,655,outandin
208,96,outandin
208,108,outandin
208,130,outandin
208,164,outandin
208,169,outandin
208,278,outandin
208,351,outandin
208,354,outandin
208,492,incoming
208,540,outandin
208,541,outandin
208,596,outandin
208,601,outandin
208,688,outandin
316,158,outandin
316,215,outandin
316,332,outandin
316,438,outandin
316,548,outandin
316,673,outandin
548,82,outgoing
548,171,outandin
548,272,outandin
548,429,outandin
548,442,outandin
548,550,outandin
42,298,outandin
42,367,outandin
42,378,outandin
42,455,outandin
42,539,outandin
42,540,outandin
42,601,outandin
42,722,outandin
298,108,incoming
298,118,outandin
298,168,outandin
298,209,outandin
298,255,outandin
298,262,outandin
298,310,incoming
298,377,outandin
298,503,outandin
367,108,outandin
367,113,outandin
367,194,outandin
367,610,outandin
367,681,outandin
367,714,outandin
378,63,incoming
378,320,outgoing
378,569,incoming
378,655,outandin
378,707,outandin
378,714,outandin
455,96,outandin
455,110,incoming
455,168,outandin
455,262,outandin
455,351,outandin
455,361,outandin
455,596,stable
455,681,outandin
455,682,outandin
455,714,outandin
539,91,incoming
539,332,outandin
539,342,outandin
539,554,outandin
540,130,incoming
540,194,outandin
540,262,outgoing
540,310,outandin
540,485,outandin
601,62,outandin
601,310,outandin
601,377,outandin
601,485,outandin
601,696,outandin
601,701,outandin
722,130,outandin
722,169,outandin
722,310,outandin
722,320,outandin
722,361,outandin
722,497,outandin
722,505,outandin
722,622,outandin
722,682,outandin
722,701,outandin
43,131,outandin
43,142,outandin
43,220,outandin
43,275,outandin
43,286,outandin
43,410,outandin
43,430,outandin
43,513,outandin
43,669,outandin
43,688,outgoing
131,113,outandin
131,482,outandin
131,617,incoming
131,692,outandin
142,124,outandin
142,164,outandin
142,562,outandin
142,710,outandin
220,104,outandin
220,454,incoming
220,551,outandin
220,594,outandin
220,688,outandin
220,713,outandin
275,76,outandin
275,171,outandin
275,183,outgoing
275,283,outandin
275,513,outandin
286,76,outandin
286,162,outandin
286,506,outandin
286,708,outandin
410,255,incoming
410,283,outgoing
410,382,outandin
410,397,outandin
410,581,outandin
410,618,outandin
410,672,outandin
410,710,outandin
430,67,outandin
430,76,outandin
430,143,outandin
430,550,outandin
430,562,outandin
430,568,outandin
430,593,outandin
430,610,incoming
513,382,incoming
513,387,outandin
513,420,incoming
513,596,outandin
513,708,outandin
513,710,outandin
669,106,outandin
669,627,incoming
669,628,outandin
669,631,outandin
669,652,outandin
669,653,incoming
669,658,outandin
669,659,outandin
669,665,incoming
669,668,outandin
669,719,outandin
688,104,outandin
688,469,outandin
688,551,outandin
688,708,outandin
44,124,outandin
44,370,stable
44,478,outandin
44,516,outandin
44,594,incoming
124,352,outandin
124,366,outandin
124,406,outgoing
124,478,outandin
124,516,outandin
124,594,incoming
370,48,outandin
370,241,outandin
370,349,outandin
370,478,outandin
370,516,outgoing
370,594,outandin
370,597,outgoing
370,711,outandin
478,314,outandin
478,452,outandin
478,693,outandin
516,228,outgoing
516,368,outandin
516,724,outandin
594,185,outandin
594,324,outandin
594,337,outandin
594,420,outandin
594,452,outandin
594,622,incoming
594,693,outandin
104,76,incoming
104,171,outandin
104,255,outandin
104,283,outandin
104,330,outandin
104,506,incoming
104,550,outandin
104,684,outandin
104,705,outandin
183,51,outandin
183,387,outandin
183,469,outandin
183,581,outandin
183,618,stable
183,629,outandin
183,672,outandin
183,708,outandin
183,713,outandin
506,50,outgoing
506,132,outandin
506,171,outandin
506,361,outandin
566,60,outgoing
566,264,outandin
610,562,outandin
610,568,outandin
610,710,outandin
616,59,outandin
616,110,outandin
616,205,outandin
616,544,outandin
616,685,outgoing
46,128,outgoing
46,271,outgoing
46,498,outandin
46,499,outandin
128,224,outandin
128,498,outandin
128,528,outandin
128,572,outgoing
271,321,outandin
271,426,outandin
271,499,outandin
271,574,incoming
498,413,outandin
498,499,incoming
498,528,outandin
498,588,outgoing
499,139,outandin
499,215,outandin
499,221,outandin
499,341,outandin
499,426,outandin
499,459,incoming
47,389,outandin
47,588,outandin
389,193,incoming
389,321,outandin
389,473,outandin
389,572,outandin
389,694,outgoing
588,55,outandin
588,139,outandin
588,169,outandin
588,473,outandin
588,572,outandin
48,52,outandin
48,143,outandin
48,185,outandin
48,337,outandin
48,406,incoming
48,429,outandin
48,522,outandin
48,622,outandin
48,693,outandin
52,377,outandin
52,406,incoming
52,514,outandin
52,658,outandin
52,693,outandin
143,60,outandin
143,254,outandin
143,264,outandin
143,366,outandin
185,241,outandin
185,338,outandin
185,387,outandin
185,429,outandin
337,597,outgoing
337,668,outandin
337,693,outandin
406,246,outandin
406,520,outandin
406,693,outandin
429,49,outandin
429,452,outandin
429,549,incoming
522,61,outandin
522,228,outandin
522,243,outandin
522,284,outandin
522,597,outandin
622,61,outandin
622,91,outandin
622,243,outandin
622,314,incoming
622,673,outandin
622,693,outandin
693,61,outandin
693,158,outandin
693,520,outandin
49,61,incoming
49,314,outgoing
49,442,outandin
49,503,outandin
49,549,outandin
49,640,outandin
61,115,outandin
61,228,incoming
61,284,outandin
314,232,outandin
314,241,outandin
314,255,outgoing
314,278,outandin
314,447,outandin
314,597,outandin
314,673,outandin
442,82,outandin
442,166,outandin
442,256,outandin
442,272,outandin
442,317,outandin
442,342,outandin
442,461,outandin
442,559,outandin
442,592,outandin
442,661,outandin
503,79,incoming
503,154,outgoing
503,484,outandin
503,565,outandin
503,700,outgoing
549,243,outandin
549,269,outandin
549,597,outandin
549,631,outandin
549,673,outandin
640,624,outandin
640,625,incoming
640,632,outandin
640,635,outandin
640,639,incoming
640,646,outandin
640,706,outandin
50,67,incoming
50,382,outandin
50,387,outandin
50,420,outandin
50,573,outgoing
67,164,incoming
67,171,outandin
67,508,outandin
67,561,outgoing
67,581,outandin
67,684,outandin
382,350,outandin
382,420,outandin
382,469,outandin
382,568,incoming
382,593,outandin
382,663,outandin
382,687,incoming
387,162,outandin
387,448,outandin
387,469,outandin
387,581,outgoing
387,633,outandin
387,713,outandin
420,164,outandin
420,508,outandin
420,568,outandin
420,581,outgoing
420,684,outandin
573,141,outandin
573,171,outandin
573,454,outgoing
573,508,outandin
573,687,outandin
51,255,outandin
51,372,stable
51,561,outandin
51,568,outgoing
255,141,outandin
255,550,outandin
255,687,outandin
255,708,incoming
372,141,outgoing
372,162,outandin
372,551,outandin
372,593,outandin
372,694,outandin
372,710,outandin
561,118,outandin
561,132,outandin
561,357,incoming
561,551,outandin
561,687,outandin
561,708,outandin
568,454,outandin
568,490,outandin
568,508,outandin
377,212,outandin
377,281,outandin
377,320,outandin
377,351,outandin
377,404,outandin
514,69,outandin
514,118,outandin
514,120,incoming
514,154,outandin
514,156,outandin
514,261,outandin
514,368,outandin
514,428,outandin
658,631,outandin
658,636,incoming
658,637,outgoing
658,639,outgoing
658,653,incoming
658,666,outandin
54,84,outandin
54,137,outandin
54,218,outandin
54,256,outandin
54,570,outandin
84,158,outandin
84,256,outgoing
84,272,incoming
84,296,outandin
84,480,outandin
84,550,outandin
137,437,outandin
137,480,outandin
137,641,outandin
137,716,outandin
218,287,outandin
256,60,outandin
256,209,outandin
256,239,outandin
256,272,outandin
256,480,outandin
256,554,outandin
570,91,outgoing
570,239,outandin
570,554,outandin
570,592,outandin
55,139,outandin
55,322,outgoing
55,690,outandin
55,694,outandin
139,199,outandin
139,215,incoming
139,221,outandin
139,426,outandin
139,459,outandin
139,528,incoming
322,572,outandin
322,690,outandin
322,694,outgoing
690,108,outandin
690,364,outgoing
690,426,outandin
690,459,outandin
690,719,outandin
694,96,outandin
694,215,incoming
694,349,outgoing
694,473,outandin
694,701,outandin
56,59,outandin
56,105,outandin
56,198,outandin
56,203,outandin
56,497,outgoing
56,544,incoming
59,453,outandin
59,462,outandin
59,495,outandin
59,497,outandin
59,541,outandin
105,450,outandin
105,678,outandin
105,724,outandin
198,203,outandin
198,205,outandin
198,348,outgoing
198,379,outandin
198,450,outandin
198,484,outandin
198,541,outandin
198,685,outandin
203,205,outandin
203,396,outandin
203,462,outandin
203,706,outandin
497,106,outgoing
497,257,outandin
497,338,incoming
497,484,incoming
544,364,outandin
544,575,outandin
544,648,outandin
453,159,outandin
453,450,incoming
453,495,outandin
462,159,outandin
462,338,outandin
495,257,outandin
495,687,outandin
541,338,outgoing
541,578,outandin
60,68,outgoing
60,470,outandin
68,215,outandin
68,296,outandin
68,366,outandin
68,471,outgoing
68,595,incoming
68,617,outandin
470,115,outandin
470,246,incoming
470,264,outandin
470,595,outandin
470,638,outandin
115,254,outgoing
115,366,outandin
115,397,outandin
115,595,stable
228,158,outandin
228,313,outandin
284,241,outandin
62,254,incoming
62,348,outandin
62,709,outandin
254,246,outandin
348,145,outandin
348,205,outandin
348,338,outandin
348,396,outandin
348,484,outandin
348,704,outandin
709,264,outandin
709,593,outandin
709,679,outandin
63,326,outandin
63,481,outandin
63,569,outandin
63,681,outandin
326,130,incoming
326,313,outandin
326,492,outandin
326,682,outandin
326,707,outandin
326,714,outandin
481,194,outandin
481,309,outandin
481,485,outandin
481,505,outandin
481,578,outandin
481,714,outandin
569,404,incoming
569,492,outandin
569,661,outandin
569,714,outandin
681,130,outandin
681,354,outgoing
397,145,outandin
397,296,outandin
397,413,outandin
397,724,outandin
550,357,outandin
677,232,outandin
677,456,outandin
677,472,outandin
677,617,outandin
214,204,incoming
214,260,outandin
214,341,outandin
214,579,outandin
579,204,outandin
579,281,outandin
579,504,outgoing
66,79,outandin
66,120,outandin
66,133,outandin
66,224,incoming
66,527,incoming
66,700,incoming
79,75,outandin
79,156,incoming
79,186,outandin
79,213,stable
79,368,incoming
79,428,incoming
79,519,outandin
120,75,outandin
120,186,outandin
120,213,outgoing
120,224,stable
120,565,outandin
133,118,stable
133,156,outgoing
133,261,outandin
224,156,incoming
224,368,outandin
224,428,outgoing
224,696,outandin
527,75,outandin
527,156,outandin
527,261,outandin
527,428,outandin
527,490,outandin
700,118,outgoing
700,317,outandin
164,283,outandin
164,330,outandin
164,357,outandin
164,708,outandin
164,710,incoming
171,260,outandin
171,283,outandin
171,551,outandin
171,634,outandin
171,672,outandin
508,260,outandin
508,330,outandin
508,469,outandin
508,471,outandin
508,551,outandin
508,562,outandin
508,618,outandin
581,562,outandin
581,618,outandin
684,132,outandin
684,448,outandin
215,342,outandin
215,349,outandin
215,685,outandin
296,438,outandin
296,534,outandin
296,720,outandin
366,679,outandin
471,595,outandin
471,679,outgoing
595,246,outandin
617,199,outandin
617,386,outandin
617,482,outandin
617,666,outandin
617,689,outandin
617,716,outandin
617,718,outandin
69,75,outgoing
69,118,incoming
69,186,outandin
69,213,outgoing
69,565,outgoing
75,261,outandin
75,454,outandin
75,565,outandin
118,154,incoming
118,186,outandin
118,565,outgoing
118,625,outandin
186,213,outandin
186,428,outandin
186,519,outandin
186,696,outandin
213,261,outandin
213,428,outandin
213,519,outandin
213,596,outandin
213,696,incoming
565,154,outandin
565,156,outandin
239,437,outandin
239,487,outandin
332,145,outandin
332,720,outandin
437,313,outandin
437,342,outandin
437,461,outandin
437,467,outandin
437,559,outandin
467,166,outandin
467,209,incoming
467,328,incoming
467,534,stable
467,592,outandin
467,720,incoming
559,287,outandin
559,321,outandin
559,592,outandin
559,720,outandin
82,91,stable
82,158,outandin
82,317,incoming
82,487,outandin
82,720,outandin
413,461,outandin
413,480,outandin
461,209,outandin
461,272,outandin
461,482,outandin
461,484,outandin
461,528,outandin
461,534,outandin
659,646,outandin
659,649,outandin
659,665,outandin
659,666,outandin
166,158,outandin
166,438,outgoing
592,91,outandin
592,554,outgoing
592,643,outandin
261,154,outandin
261,428,outandin
261,696,outgoing
454,132,outandin
454,551,outandin
454,651,outandin
454,687,incoming
454,710,outandin
76,330,outandin
330,141,outgoing
330,357,outandin
330,446,outandin
330,551,incoming
330,716,outandin
91,158,outandin
91,317,incoming
91,534,outandin
534,317,outandin
645,632,outandin
645,636,incoming
645,638,outgoing
645,642,outandin
645,650,outandin
645,651,outgoing
645,661,outandin
645,665,incoming
645,706,outandin
156,368,incoming
368,154,incoming
368,428,outandin
368,696,incoming
428,154,incoming
428,519,outandin
428,634,outandin
428,696,outandin
519,201,outandin
519,696,outandin
292,201,outgoing
292,352,outandin
292,386,outgoing
292,490,outandin
292,689,outandin
718,270,outandin
718,609,outandin
718,704,outandin
718,724,outandin
396,145,outandin
396,338,outgoing
396,379,outandin
396,631,outandin
448,130,outandin
448,240,outandin
448,708,outandin
448,713,outandin
575,269,outandin
575,488,outandin
575,685,outandin
158,281,outandin
158,473,outandin
317,618,outandin
317,720,outandin
487,438,outandin
487,554,outandin
487,708,outandin
720,309,outandin
720,342,outandin
720,352,outandin
720,701,outandin
472,201,outandin
472,270,outandin
472,724,outandin
689,108,outandin
689,113,outandin
689,352,outandin
689,386,outgoing
689,482,outgoing
480,328,outandin
386,199,outandin
451,113,outgoing
451,352,outandin
451,490,outandin
704,199,outandin
704,232,outandin
704,724,outandin
469,687,outandin
618,438,outandin
655,199,outandin
655,635,outandin
655,641,outandin
655,648,incoming
655,649,outandin
655,652,outandin
655,657,incoming
655,663,outandin
655,666,outandin
655,723,outandin
113,692,incoming
199,232,outandin
199,352,incoming
199,609,outgoing
199,634,outandin
199,672,outandin
232,141,outandin
232,201,outandin
232,490,outandin
232,692,outandin
232,716,outandin
347,201,outandin
347,246,outandin
347,482,outandin
347,488,outandin
347,609,outandin
347,692,outandin
692,201,outandin
692,490,outandin
692,724,outandin
96,212,outandin
96,485,outandin
212,310,outandin
212,351,outandin
212,682,outandin
485,130,outandin
485,262,outandin
485,278,outandin
485,320,outgoing
485,354,outgoing
145,264,outandin
705,193,outandin
705,379,outandin
705,551,outandin
713,141,incoming
713,307,outandin
713,357,outandin
713,551,outandin
713,562,outandin
713,593,outandin
281,240,outandin
281,247,outandin
281,333,outgoing
320,278,outandin
320,310,outandin
320,350,outandin
320,354,outandin
320,492,outandin
320,707,outandin
631,628,outgoing
631,629,outandin
631,633,outandin
631,634,outandin
631,637,outandin
631,639,outandin
631,641,outandin
631,642,outandin
631,648,outandin
631,649,incoming
631,650,outgoing
631,651,outandin
631,656,outandin
631,666,incoming
283,456,outandin
283,672,incoming
450,159,outgoing
450,338,outandin
450,357,outandin
450,364,outandin
678,426,outandin
678,574,outandin
724,352,outandin
724,456,outandin
724,482,outandin
106,484,outandin
484,338,outandin
484,379,outandin
484,505,outandin
484,654,outandin
246,679,outandin
482,162,outandin
482,201,outandin
482,305,outandin
482,609,outandin
108,354,outandin
108,665,outandin
354,278,outandin
354,313,outandin
354,351,outandin
354,404,outgoing
354,596,outandin
354,701,outandin
665,270,outandin
665,634,outgoing
665,639,outandin
665,654,outandin
665,668,outgoing
665,719,outandin
665,723,outandin
162,672,stable
162,708,outandin
110,262,outandin
110,351,outandin
110,456,outandin
110,505,outandin
110,596,outandin
110,634,outandin
262,492,outandin
351,194,outandin
351,313,outandin
351,328,outandin
351,380,outandin
456,305,outandin
505,130,outandin
505,168,outandin
505,278,outandin
596,578,outandin
596,701,outandin
634,623,outandin
634,638,outandin
634,642,outandin
634,648,outandin
634,649,outandin
634,663,outgoing
634,706,incoming
270,490,outandin
305,490,outandin
305,609,stable
352,490,outandin
627,593,outandin
627,632,outgoing
627,635,outandin
627,642,outandin
627,649,outandin
627,651,incoming
627,656,outandin
627,668,stable
627,723,outandin
307,204,outandin
307,247,outandin
307,313,outandin
520,597,outandin
625,637,incoming
625,652,outandin
625,654,outandin
625,706,outandin
625,719,outandin
309,130,outandin
309,361,incoming
309,707,outandin
361,707,outandin
204,194,outandin
204,492,outandin
243,597,outgoing
447,241,outandin
447,452,outgoing
572,404,outandin
240,269,incoming
240,711,outandin
240,714,outandin
380,324,incoming
380,333,incoming
130,194,outgoing
130,278,outgoing
130,350,outgoing
130,701,outandin
194,310,outandin
278,168,outandin
278,578,outandin
278,714,outandin
350,169,outandin
350,310,outandin
350,492,incoming
350,642,outandin
350,682,outandin
701,706,outandin
205,159,outandin
169,682,outandin
169,714,outandin
641,623,outgoing
641,643,incoming
641,648,outandin
641,654,outandin
641,666,outgoing
716,201,outandin
426,182,outandin
426,193,outandin
426,321,outandin
426,459,outandin
459,654,outandin
141,562,outandin
562,672,outandin
264,679,outandin
349,341,outandin
672,357,outgoing
672,652,outandin
636,623,outandin
636,629,outandin
636,635,outandin
636,637,outandin
636,648,outandin
636,661,outandin
287,554,outandin
473,182,outandin
159,379,outgoing
379,338,outandin
379,504,outandin
578,404,outgoing
578,682,outandin
682,404,outandin
682,492,outgoing
182,321,outandin
241,597,outandin
241,673,outandin
708,357,outandin
357,687,outgoing
338,333,outandin
338,685,outandin
364,666,outandin
168,313,outandin
168,707,outandin
313,310,outandin
714,404,outandin
324,247,outandin
333,260,outandin
260,341,outandin
642,623,outandin
642,632,outandin
642,635,outandin
642,661,outgoing
642,666,outgoing
663,626,outandin
663,637,outgoing
663,656,outandin
663,657,incoming
629,656,outandin
632,633,outandin
632,638,outandin
632,653,outandin
632,657,incoming
193,635,outandin
635,650,outandin
635,653,outandin
635,656,outandin
635,723,outandin
706,626,outandin
706,661,incoming
711,452,outandin
711,597,outandin
209,328,outandin
209,342,outandin
328,554,outandin
652,626,incoming
652,628,outandin
652,643,incoming
652,656,outandin
652,661,outandin
247,446,outandin
723,637,incoming
723,650,outandin
597,660,outandin
623,646,outandin
623,651,outandin
623,653,outgoing
623,657,outgoing
648,633,outgoing
648,656,incoming
648,719,outandin
687,404,outandin
649,628,outandin
649,633,outgoing
649,646,outgoing
649,650,outandin
649,653,outandin
646,626,outandin
646,628,outgoing
646,661,outandin
668,626,outgoing
668,628,outandin
668,643,incoming
668,651,outandin
628,637,outgoing
628,643,outandin
628,657,outgoing
628,660,outandin
666,624,outgoing
666,657,outandin
626,624,outandin
626,650,outgoing
651,624,outandin
651,654,outandin
651,657,outandin
651,661,outandin
661,637,outgoing
638,624,outandin
638,643,outgoing
638,657,outandin
643,657,outandin
660,624,outandin
660,637,outandin
660,656,outgoing
653,639,outgoing
653,650,outandin
653,656,outandin
657,639,incoming
657,719,incoming
624,637,outandin
624,656,incoming
624,719,incoming
656,650,outandin
719,639,outandin
650,639,outandin
