node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
544,8,4,0.1572681704260651,0.0402250234314214,0.0018691337909292,0.2971230158730158,0.0,Team_04#544,outgoing,Team_04
597,8,4,0.1572681704260651,0.0275774252062527,0.001864079234626,0.3102019678922837,0.0,Team_04#597,outgoing,Team_04
26,9,4,0.1572681704260651,0.0400965993178089,0.0014617031507502,0.2960949085516559,0.0,Team_04#26,outgoing,Team_04
36,9,4,0.1572681704260651,0.0293553743599533,0.0022004630234862,0.2983067729083665,0.0,Team_04#36,outgoing,Team_04
100,9,4,0.1572681704260651,0.0406265700603661,0.0006311506905916,0.2929095354523227,0.0,Team_04#100,outgoing,Team_04
183,9,4,0.1572681704260651,0.0360350529452998,0.0038140730801282,0.3057682491066871,0.0,Team_04#183,outgoing,Team_04
684,9,4,0.1572681704260651,0.0372315217708534,0.0022695378543946,0.3191262653169952,0.3333333333333333,Team_04#684,outgoing,Team_04
15,10,4,0.1572681704260651,0.0358210716016515,0.0052471901377569,0.3116545265348595,0.0,Team_04#15,outgoing,Team_04
114,10,4,0.1572681704260651,0.0327817235765495,0.0030377483992392,0.3074948665297741,0.0,Team_04#114,outgoing,Team_04
216,10,4,0.1572681704260651,0.0339970828515236,0.0030785516087727,0.3134484563055991,0.0,Team_04#216,outgoing,Team_04
385,10,4,0.1572681704260651,0.0457311764699994,0.0005966242636172,0.2950738916256157,0.0,Team_04#385,outgoing,Team_04
688,10,4,0.1572681704260651,0.0378576992935974,0.0012650724247315,0.3011563599798894,0.3333333333333333,Team_04#688,outgoing,Team_04
744,10,4,0.1572681704260651,0.0325516751231689,0.003927483665194,0.3078108941418294,0.3333333333333333,Team_04#744,outgoing,Team_04
92,11,4,0.1572681704260651,0.0410938535434058,0.0027827175766118,0.3181093998937865,0.0,Team_04#92,outgoing,Team_04
101,11,4,0.1572681704260651,0.0441946450782373,0.0039757621096478,0.3126304801670146,0.0,Team_04#101,outgoing,Team_04
106,11,4,0.1572681704260651,0.0397275012120866,0.0044674207339875,0.3076527991782229,0.0,Team_04#106,outgoing,Team_04
146,11,4,0.1572681704260651,0.0493196221354614,0.0023094837080407,0.3095607235142119,0.0,Team_04#146,outgoing,Team_04
162,11,4,0.1572681704260651,0.0365535664104796,0.0053062617082648,0.3223896663078579,0.6666666666666666,Team_04#162,outandin,Team_04
274,11,4,0.1572681704260651,0.0446090970930271,0.0031842142395224,0.3152631578947368,0.0,Team_04#274,outgoing,Team_04
491,11,4,0.1572681704260651,0.0422999183241264,0.0026807187189955,0.3079691516709512,0.0,Team_04#491,outgoing,Team_04
547,11,4,0.1572681704260651,0.0372766473204717,0.0052834108342811,0.3213519313304721,0.0,Team_04#547,outgoing,Team_04
683,11,4,0.1572681704260651,0.0421559421667914,0.0046628186528395,0.3293018141836173,0.3333333333333333,Team_04#683,outgoing,Team_04
2,12,4,0.1572681704260651,0.0417049090153183,0.0035024250231586,0.3172669491525424,0.0,Team_04#2,outgoing,Team_04
29,12,4,0.1572681704260651,0.0446645414388199,0.0030310026231977,0.3134484563055991,0.0,Team_04#29,outgoing,Team_04
35,12,4,0.1572681704260651,0.046392925839526,0.0050540006154452,0.3177718832891246,0.0,Team_04#35,outgoing,Team_04
203,12,4,0.1572681704260651,0.0443744774327719,0.0045740762085836,0.3203208556149732,0.0,Team_04#203,outgoing,Team_04
239,12,4,0.1572681704260651,0.0421216611635915,0.0049242600315552,0.3165961945031712,0.0,Team_04#239,outgoing,Team_04
359,12,4,0.1572681704260651,0.0537784447978239,0.0029437027135578,0.3110072689511942,0.0,Team_04#359,outgoing,Team_04
378,12,4,0.1572681704260651,0.0451192869673488,0.0056167677422888,0.3160949868073878,0.0,Team_04#378,outgoing,Team_04
454,12,4,0.1572681704260651,0.0500384713414256,0.0015691062743634,0.3132845188284519,0.0,Team_04#454,outgoing,Team_04
507,12,4,0.1572681704260651,0.0433993942102214,0.0028417107630744,0.3073370959466393,0.0,Team_04#507,outgoing,Team_04
532,12,4,0.1572681704260651,0.0479989112455641,0.0032847065255289,0.3056122448979592,0.0,Team_04#532,outgoing,Team_04
12,13,4,0.1572681704260651,0.0485850002811303,0.0042580349264392,0.3065506653019447,0.0,Team_04#12,outgoing,Team_04
135,13,4,0.1572681704260651,0.0511559187220961,0.0067327505545183,0.3246612466124661,0.0,Team_04#135,outgoing,Team_04
263,13,4,0.1572681704260651,0.0512125134018226,0.0024608101829931,0.3034447821681864,0.0,Team_04#263,outgoing,Team_04
276,13,4,0.1572681704260651,0.0393116742685174,0.0059320090435689,0.3141059255374934,0.0,Team_04#276,outgoing,Team_04
322,13,4,0.1572681704260651,0.0444239657712757,0.0066973390864036,0.3201496525921967,0.0,Team_04#322,outgoing,Team_04
407,13,4,0.1572681704260651,0.0501774390258627,0.0063574128013439,0.310523587350959,0.0,Team_04#407,outgoing,Team_04
461,13,4,0.1572681704260651,0.0508412981640339,0.0046682610195524,0.3134484563055991,0.0,Team_04#461,outgoing,Team_04
503,13,4,0.1572681704260651,0.054720141557516,0.0032451691818821,0.300250626566416,0.0,Team_04#503,outgoing,Team_04
207,14,4,0.1572681704260651,0.0654745215300473,0.0080004370145321,0.3152631578947368,0.0,Team_04#207,outgoing,Team_04
690,14,4,0.1572681704260651,0.0583555551162384,0.0133117342784234,0.332408435072142,0.3333333333333333,Team_04#690,outgoing,Team_04
32,15,4,0.1572681704260651,0.0575829340286693,0.0038518939946036,0.310523587350959,0.0,Team_04#32,outgoing,Team_04
770,15,4,0.1572681704260651,0.0592377387055024,0.0089047411490402,0.328940142778693,0.3333333333333333,Team_04#770,outandin,Team_04
241,16,4,0.1572681704260651,0.0550905338123556,0.0058553696919732,0.3311221669430624,0.0,Team_04#241,outgoing,Team_04
769,16,4,0.1572681704260651,0.066201527025021,0.0080814608499271,0.328039430449069,0.3333333333333333,Team_04#769,outandin,Team_04
312,18,4,0.1572681704260651,0.0632589672624856,0.0108686081338584,0.343857634902411,0.0,Team_04#312,outgoing,Team_04
120,7,5,0.2620689655172414,0.0255266355006145,0.0003419971582216,0.2775718257645968,0.0,Team_05#120,outgoing,Team_05
358,7,5,0.2620689655172414,0.0304019941586131,0.0003808394323343,0.2828139754485363,0.0,Team_05#358,outgoing,Team_05
362,7,5,0.2620689655172414,0.0252222597420365,0.0004884058488552,0.2882579403272377,0.6666666666666666,Team_05#362,outgoing,Team_05
84,8,5,0.2620689655172414,0.0221861044484896,0.0030855508939598,0.299949924887331,0.6666666666666666,Team_05#84,outgoing,Team_05
220,8,5,0.2620689655172414,0.0209493127056376,0.0012201707180535,0.2889532079112397,0.6666666666666666,Team_05#220,outgoing,Team_05
270,8,5,0.2620689655172414,0.0291808613251187,0.001744364629709,0.3053007135575943,0.0,Team_05#270,outgoing,Team_05
319,8,5,0.2620689655172414,0.0220385045596423,0.0017185105236951,0.2978617603182496,0.6666666666666666,Team_05#319,outgoing,Team_05
745,8,5,0.2620689655172414,0.0242813661705039,0.0023565647962483,0.3010050251256281,0.3333333333333333,Team_05#745,outgoing,Team_05
30,9,5,0.2620689655172414,0.0316873811581376,0.0002305252947858,0.2826805096743747,0.6666666666666666,Team_05#30,outgoing,Team_05
98,9,5,0.2620689655172414,0.0326907154887699,0.0029522459807912,0.310523587350959,0.0,Team_05#98,outgoing,Team_05
282,9,5,0.2620689655172414,0.0326819867536091,0.0007979082682626,0.2830812854442344,0.0,Team_05#282,outgoing,Team_05
462,9,5,0.2620689655172414,0.0291225116127716,0.0015057644444657,0.2969757064947942,0.6666666666666666,Team_05#462,outgoing,Team_05
679,9,5,0.2620689655172414,0.0281366095149077,0.003868066848774,0.309400826446281,0.3333333333333333,Team_05#679,outgoing,Team_05
201,10,5,0.2620689655172414,0.0315016058973856,0.0017144466919266,0.2968285431119921,0.6666666666666666,Team_05#201,outgoing,Team_05
390,10,5,0.2620689655172414,0.0329024805001583,0.0037014567316146,0.3121417404898384,0.6666666666666666,Team_05#390,outgoing,Team_05
427,10,5,0.2620689655172414,0.0318458644656591,0.0011572801691867,0.3037525354969574,0.0,Team_05#427,outgoing,Team_05
444,10,5,0.2620689655172414,0.0287045780227013,0.0017098667338048,0.3023725391216557,0.0,Team_05#444,outgoing,Team_05
524,10,5,0.2620689655172414,0.036229367927212,0.0010448924116974,0.2919103313840156,0.6666666666666666,Team_05#524,outgoing,Team_05
732,10,5,0.2620689655172414,0.0314120282970235,0.0029246189610284,0.3073370959466393,0.3333333333333333,Team_05#732,outgoing,Team_05
70,11,5,0.2620689655172414,0.0339081080225661,0.0016189754903521,0.2959486166007905,0.6666666666666666,Team_05#70,outandin,Team_05
213,11,5,0.2620689655172414,0.0324384185576911,0.0031904414916445,0.3014594866633115,0.0,Team_05#213,outgoing,Team_05
223,11,5,0.2620689655172414,0.033693910796261,0.004452242871224,0.3103626943005181,0.0,Team_05#223,outgoing,Team_05
699,11,5,0.2620689655172414,0.0306238037561901,0.0040439802284959,0.3095607235142119,0.3333333333333333,Team_05#699,outgoing,Team_05
713,11,5,0.2620689655172414,0.0318592255864224,0.004844477938415,0.3042153377348908,0.3333333333333333,Team_05#713,outgoing,Team_05
104,12,5,0.2620689655172414,0.0441182009097204,0.002451895062234,0.3032911392405063,0.0,Team_05#104,outgoing,Team_05
357,12,5,0.2620689655172414,0.0335852713104719,0.006923471936161,0.3078108941418294,0.0,Team_05#357,outgoing,Team_05
382,12,5,0.2620689655172414,0.0342210029068381,0.0027234673677963,0.299949924887331,0.0,Team_05#382,outgoing,Team_05
430,12,5,0.2620689655172414,0.036934514886424,0.0042285097734827,0.3186170212765957,0.0,Team_05#430,outgoing,Team_05
470,13,5,0.2620689655172414,0.0411873151902417,0.0061111119492062,0.3216970998925886,0.6666666666666666,Team_05#470,outgoing,Team_05
349,14,5,0.2620689655172414,0.0396500291326015,0.0083063649503746,0.3203208556149732,0.0,Team_05#349,outgoing,Team_05
284,6,6,0.1548699334543254,0.0304001411627319,9.389797276633684e-05,0.2931962799804209,0.0,Team_06#284,outgoing,Team_06
455,6,6,0.1548699334543254,0.0280844168189927,7.203533398572666e-05,0.2855100095328884,0.0,Team_06#455,outgoing,Team_06
115,7,6,0.1548699334543254,0.0266940824990256,0.0011998374475531,0.2828139754485363,0.0,Team_06#115,outgoing,Team_06
297,7,6,0.1548699334543254,0.0209234759682825,0.001678590894689,0.3045246568378241,0.0,Team_06#297,outgoing,Team_06
190,8,6,0.1548699334543254,0.0264826438647574,0.0014659182561621,0.3028311425682508,0.0,Team_06#190,outgoing,Team_06
320,8,6,0.1548699334543254,0.0327653711951823,0.0011583000963276,0.2943488943488943,0.0,Team_06#320,outgoing,Team_06
395,8,6,0.1548699334543254,0.028932615818855,0.0014850527640915,0.3029843196762772,0.0,Team_06#395,outgoing,Team_06
448,8,6,0.1548699334543254,0.0289039643167579,0.0009089682401934,0.296681525507677,0.0,Team_06#448,outgoing,Team_06
705,8,6,0.1548699334543254,0.0357728013497174,0.0014824459262279,0.2969757064947942,0.3333333333333333,Team_06#705,outgoing,Team_06
17,9,6,0.1548699334543254,0.0288267643888034,0.0021006777096375,0.3040609137055837,0.0,Team_06#17,outgoing,Team_06
67,9,6,0.1548699334543254,0.0369268800178924,0.0014646676582131,0.3154291732490785,0.0,Team_06#67,outgoing,Team_06
373,9,6,0.1548699334543254,0.0269669843363391,0.0022083906554471,0.2904946653734238,0.0,Team_06#373,outgoing,Team_06
590,9,6,0.1548699334543254,0.0316651830443925,0.0023879823644836,0.3057682491066871,0.0,Team_06#590,outgoing,Team_06
706,9,6,0.1548699334543254,0.0282715563948001,0.0027016806373222,0.2983067729083665,0.3333333333333333,Team_06#706,outgoing,Team_06
34,10,6,0.1548699334543254,0.0393955120465752,0.0053378357273977,0.315595363540569,0.0,Team_06#34,outgoing,Team_06
54,10,6,0.1548699334543254,0.0394971091495799,0.0024648979946981,0.3057682491066871,0.0,Team_06#54,outgoing,Team_06
302,10,6,0.1548699334543254,0.0313628073881463,0.0023956772784408,0.3089221248066013,0.0,Team_06#302,outgoing,Team_06
310,10,6,0.1548699334543254,0.037633721583392,0.0022223830628092,0.3139412997903564,0.0,Team_06#310,outgoing,Team_06
387,10,6,0.1548699334543254,0.0322691311745726,0.0022600964350088,0.3008538422903064,0.0,Team_06#387,outgoing,Team_06
419,10,6,0.1548699334543254,0.0361926662348646,0.0031650339866571,0.3100414078674948,0.0,Team_06#419,outgoing,Team_06
428,10,6,0.1548699334543254,0.0305588810514502,0.0028737059697289,0.312957157784744,0.0,Team_06#428,outgoing,Team_06
469,10,6,0.1548699334543254,0.0394749152474152,0.0028692227176309,0.3073370959466393,0.0,Team_06#469,outgoing,Team_06
480,10,6,0.1548699334543254,0.0386473521114701,0.0005130198393446,0.2910592808551992,0.0,Team_06#480,outgoing,Team_06
569,10,6,0.1548699334543254,0.0390189689391077,0.0022869294476783,0.3087628865979381,0.6666666666666666,Team_06#569,outandin,Team_06
673,10,6,0.1548699334543254,0.0330041262575272,0.0029858894262366,0.3056122448979592,0.3333333333333333,Team_06#673,outgoing,Team_06
757,10,6,0.1548699334543254,0.0350328198534319,0.003356024937162,0.3046795523906409,0.3333333333333333,Team_06#757,outandin,Team_06
766,10,6,0.1548699334543254,0.0329137829600699,0.0054549539721212,0.3189563365282215,0.3333333333333333,Team_06#766,outandin,Team_06
33,11,6,0.1548699334543254,0.0437195437381422,0.0030511984443429,0.3067076292882744,0.0,Team_06#33,outgoing,Team_06
185,11,6,0.1548699334543254,0.0365966763259741,0.0038621561422393,0.3106846473029045,0.0,Team_06#185,outgoing,Team_06
401,11,6,0.1548699334543254,0.0386403557680196,0.0037900716313256,0.3134484563055991,0.0,Team_06#401,outgoing,Team_06
488,11,6,0.1548699334543254,0.0354954841305021,0.0058405611676068,0.3150973172014729,0.0,Team_06#488,outgoing,Team_06
562,11,6,0.1548699334543254,0.0352270525307782,0.0029427109390508,0.3137768465165008,0.6666666666666666,Team_06#562,outgoing,Team_06
593,11,6,0.1548699334543254,0.0419018070092149,0.0045279611030779,0.3258977149075082,0.0,Team_06#593,outgoing,Team_06
595,11,6,0.1548699334543254,0.0425892921507655,0.0016616665280951,0.3086038124678001,0.0,Team_06#595,outgoing,Team_06
602,11,6,0.1548699334543254,0.0348119689671397,0.006100965865186,0.3199786324786324,0.3333333333333333,Team_06#602,outgoing,Team_06
723,11,6,0.1548699334543254,0.0331275049677169,0.0060533576390803,0.3196371398078975,0.3333333333333333,Team_06#723,outgoing,Team_06
748,11,6,0.1548699334543254,0.0411960322179647,0.0019396382108084,0.3086038124678001,0.3333333333333333,Team_06#748,outgoing,Team_06
14,12,6,0.1548699334543254,0.038534658506465,0.0046902539172437,0.3165961945031712,0.0,Team_06#14,outgoing,Team_06
144,12,6,0.1548699334543254,0.0458357691799431,0.0022933237273645,0.3213519313304721,0.0,Team_06#144,outgoing,Team_06
204,12,6,0.1548699334543254,0.0394142808012208,0.0056359055913154,0.3111688311688311,0.0,Team_06#204,outgoing,Team_06
285,12,6,0.1548699334543254,0.0390899830559298,0.0048635498864978,0.310523587350959,0.0,Team_06#285,outgoing,Team_06
318,12,6,0.1548699334543254,0.0459043576874517,0.0049057266239035,0.3232595790609822,0.0,Team_06#318,outgoing,Team_06
23,13,6,0.1548699334543254,0.0469356713280348,0.0037392148268469,0.3167636171337916,0.0,Team_06#23,outgoing,Team_06
155,13,6,0.1548699334543254,0.0420043012415405,0.0086631703729141,0.3278598795840175,0.0,Team_06#155,outgoing,Team_06
245,13,6,0.1548699334543254,0.0478664085188592,0.0022606018537574,0.3118167621030713,0.6666666666666666,Team_06#245,outgoing,Team_06
477,13,6,0.1548699334543254,0.0411947405539458,0.0027396636215565,0.3119791666666666,0.0,Team_06#477,outgoing,Team_06
579,13,6,0.1548699334543254,0.0467378458781648,0.0079982908914318,0.3275013668671405,0.0,Team_06#579,outgoing,Team_06
728,13,6,0.1548699334543254,0.0403054815597771,0.0071241547703136,0.3258977149075082,0.3333333333333333,Team_06#728,outgoing,Team_06
81,14,6,0.1548699334543254,0.0462950741182558,0.0039647322161702,0.3164289487585842,0.0,Team_06#81,outgoing,Team_06
175,14,6,0.1548699334543254,0.0457301322498205,0.0083415355597136,0.328940142778693,0.0,Team_06#175,outgoing,Team_06
277,14,6,0.1548699334543254,0.0463184584391524,0.0043531166419674,0.332408435072142,0.0,Team_06#277,outgoing,Team_06
364,14,6,0.1548699334543254,0.0482298470793964,0.0061759306976244,0.3276805251641138,0.0,Team_06#364,outgoing,Team_06
700,14,6,0.1548699334543254,0.0502530075883501,0.0043857051439865,0.3244853737811484,0.3333333333333333,Team_06#700,outgoing,Team_06
721,14,6,0.1548699334543254,0.0454464755215158,0.0082278279326559,0.334823923979877,0.3333333333333333,Team_06#721,outgoing,Team_06
50,15,6,0.1548699334543254,0.0493955147732795,0.0066920274798323,0.3182784272051009,0.0,Team_06#50,outgoing,Team_06
122,15,6,0.1548699334543254,0.0532265558054892,0.0058818383332228,0.3236088600756348,0.0,Team_06#122,outgoing,Team_06
19,16,6,0.1548699334543254,0.0576683449083758,0.0093511335148373,0.3415051311288483,0.0,Team_06#19,outgoing,Team_06
505,16,6,0.1548699334543254,0.0546881952759208,0.0097951205417328,0.3294829482948295,0.0,Team_06#505,outgoing,Team_06
450,6,7,0.1296066252587991,0.0214609309148369,7.386343418231243e-05,0.2828139754485363,0.0,Team_07#450,outgoing,Team_07
681,6,7,0.1296066252587991,0.025609209866046,0.0003496951226047,0.2859188544152745,0.3333333333333333,Team_07#681,outgoing,Team_07
324,7,7,0.1296066252587991,0.0211828959405731,0.0019342275079837,0.2943488943488943,0.0,Team_07#324,outgoing,Team_07
497,7,7,0.1296066252587991,0.0221467626403514,0.000554065384203,0.2968285431119921,0.0,Team_07#497,outgoing,Team_07
622,7,7,0.1296066252587991,0.0242484572174102,0.0017825994656603,0.3022199798183653,0.3333333333333333,Team_07#622,outgoing,Team_07
198,8,7,0.1296066252587991,0.025416873489794,0.0011347580759839,0.2931962799804209,0.0,Team_07#198,outgoing,Team_07
443,8,7,0.1296066252587991,0.0257929544672032,0.0015760522142409,0.2939156035328754,0.0,Team_07#443,outgoing,Team_07
709,8,7,0.1296066252587991,0.0252799788220221,0.0033711284387971,0.3062372188139059,0.3333333333333333,Team_07#709,outgoing,Team_07
105,9,7,0.1296066252587991,0.0336735844033506,0.0006638136137197,0.2919103313840156,0.0,Team_07#105,outgoing,Team_07
132,9,7,0.1296066252587991,0.0289304587172412,0.0036497067165523,0.3067076292882744,0.6666666666666666,Team_07#132,outandin,Team_07
194,9,7,0.1296066252587991,0.0256815435595266,0.0045357698434122,0.3159282700421941,0.0,Team_07#194,outgoing,Team_07
217,9,7,0.1296066252587991,0.0337867325195146,0.0017253417931088,0.2995,0.0,Team_07#217,outgoing,Team_07
265,9,7,0.1296066252587991,0.0273852729272463,0.0020183309813846,0.3046795523906409,0.0,Team_07#265,outgoing,Team_07
565,9,7,0.1296066252587991,0.027977941406093,0.0010311679991405,0.2980099502487562,0.0,Team_07#565,outgoing,Team_07
578,9,7,0.1296066252587991,0.0309752956931167,0.0008286805551235,0.2939156035328754,0.0,Team_07#578,outgoing,Team_07
586,9,7,0.1296066252587991,0.0283055094150749,0.0010393143192928,0.3011563599798894,0.0,Team_07#586,outgoing,Team_07
58,10,7,0.1296066252587991,0.0308950479782222,0.0016766605836667,0.3010050251256281,0.0,Team_07#58,outgoing,Team_07
87,10,7,0.1296066252587991,0.0355983450492699,0.0026708596466593,0.3032911392405063,0.0,Team_07#87,outgoing,Team_07
205,10,7,0.1296066252587991,0.035203998690394,0.0023707161319235,0.3035985808413583,0.0,Team_07#205,outgoing,Team_07
256,10,7,0.1296066252587991,0.0304251630883595,0.004445791822414,0.3159282700421941,0.0,Team_07#256,outgoing,Team_07
278,10,7,0.1296066252587991,0.0421778021016368,0.0018196061603967,0.3039066463723998,0.6666666666666666,Team_07#278,outgoing,Team_07
313,10,7,0.1296066252587991,0.0372454380072572,0.0021240439037783,0.3134484563055991,0.0,Team_07#313,outgoing,Team_07
331,10,7,0.1296066252587991,0.0367258380817792,0.001620503048319,0.297713717693837,0.0,Team_07#331,outgoing,Team_07
335,10,7,0.1296066252587991,0.0377324369259048,0.0025649310630224,0.3029843196762772,0.0,Team_07#335,outgoing,Team_07
340,10,7,0.1296066252587991,0.0310226348778631,0.0032014220051404,0.3114924596983879,0.0,Team_07#340,outgoing,Team_07
447,10,7,0.1296066252587991,0.0281538743867202,0.0018876317521862,0.2968285431119921,0.0,Team_07#447,outgoing,Team_07
702,10,7,0.1296066252587991,0.0327893069504173,0.0025633767113733,0.3074948665297741,0.3333333333333333,Team_07#702,outgoing,Team_07
731,10,7,0.1296066252587991,0.0352452977516267,0.0022200414327769,0.309400826446281,0.3333333333333333,Team_07#731,outgoing,Team_07
0,11,7,0.1296066252587991,0.0389878361620662,0.0057737311072009,0.3236088600756348,0.0,Team_07#0,outgoing,Team_07
149,11,7,0.1296066252587991,0.0340843229583668,0.0007098844570726,0.2895118414693088,0.0,Team_07#149,outgoing,Team_07
512,11,7,0.1296066252587991,0.0388581169992012,0.0031929968912401,0.3187865886109632,0.0,Team_07#512,outgoing,Team_07
552,11,7,0.1296066252587991,0.035475604324725,0.0011018997692653,0.29248046875,0.0,Team_07#552,outgoing,Team_07
601,11,7,0.1296066252587991,0.0321716878741349,0.004818917575458,0.3090815273477812,0.3333333333333333,Team_07#601,outgoing,Team_07
674,11,7,0.1296066252587991,0.0381832624779498,0.0045327935934762,0.3227370689655172,0.3333333333333333,Team_07#674,outgoing,Team_07
751,11,7,0.1296066252587991,0.0409459895489956,0.0068031580293005,0.3246612466124661,0.3333333333333333,Team_07#751,outandin,Team_07
761,11,7,0.1296066252587991,0.0373944990388967,0.0027479789338048,0.3150973172014729,0.3333333333333333,Team_07#761,outandin,Team_07
771,11,7,0.1296066252587991,0.0336681449540448,0.0030042121139562,0.3054563997960224,0.3333333333333333,Team_07#771,outandin,Team_07
778,11,7,0.1296066252587991,0.0348481805426247,0.0038963768361763,0.3210075026795284,0.3333333333333333,Team_07#778,outandin,Team_07
7,12,7,0.1296066252587991,0.0374838431588531,0.003892989138354,0.3089221248066013,0.0,Team_07#7,outgoing,Team_07
9,12,7,0.1296066252587991,0.037239552657938,0.0044749177080255,0.3103626943005181,0.0,Team_07#9,outgoing,Team_07
71,12,7,0.1296066252587991,0.0426358475837701,0.0054315906440673,0.3269650655021834,0.0,Team_07#71,outgoing,Team_07
143,12,7,0.1296066252587991,0.0356043972041439,0.0068810105902449,0.331672203765227,0.0,Team_07#143,outgoing,Team_07
226,12,7,0.1296066252587991,0.041228358386184,0.0018903047842578,0.3051451859398879,0.0,Team_07#226,outgoing,Team_07
269,12,7,0.1296066252587991,0.0371790854897995,0.0055302323732375,0.3132845188284519,0.6666666666666666,Team_07#269,outgoing,Team_07
271,12,7,0.1296066252587991,0.036379166164488,0.0042822170345775,0.3294829482948295,0.0,Team_07#271,outgoing,Team_07
354,12,7,0.1296066252587991,0.0391751104288943,0.0028558632919437,0.3087628865979381,0.0,Team_07#354,outgoing,Team_07
384,12,7,0.1296066252587991,0.0374461972958712,0.0068834475266552,0.326608505997819,0.0,Team_07#384,outgoing,Team_07
596,12,7,0.1296066252587991,0.0408909079756407,0.0037352166156893,0.3126304801670146,0.0,Team_07#596,outgoing,Team_07
747,12,7,0.1296066252587991,0.0357653994883264,0.0056429181102286,0.315595363540569,0.3333333333333333,Team_07#747,outgoing,Team_07
137,13,7,0.1296066252587991,0.0464240956599294,0.0045121102946521,0.3250135648399349,0.0,Team_07#137,outgoing,Team_07
161,13,7,0.1296066252587991,0.0415742916016245,0.0043093639416806,0.3142707240293809,0.0,Team_07#161,outgoing,Team_07
186,13,7,0.1296066252587991,0.0376737952058353,0.0034069131564916,0.3065506653019447,0.0,Team_07#186,outgoing,Team_07
261,13,7,0.1296066252587991,0.0431866931170294,0.0037622118456346,0.3127937336814621,0.0,Team_07#261,outgoing,Team_07
289,13,7,0.1296066252587991,0.0451283012917067,0.0030980408145708,0.3123044838373305,0.0,Team_07#289,outgoing,Team_07
295,13,7,0.1296066252587991,0.0443344145200972,0.0027837500951724,0.3019153225806452,0.0,Team_07#295,outgoing,Team_07
348,13,7,0.1296066252587991,0.0452791890658517,0.0053362889669519,0.322911051212938,0.0,Team_07#348,outgoing,Team_07
368,13,7,0.1296066252587991,0.0409246737368981,0.0087504784331448,0.3248373101952277,0.0,Team_07#368,outgoing,Team_07
380,13,7,0.1296066252587991,0.0403377657258917,0.0074622723239953,0.3215244229736983,0.0,Team_07#380,outgoing,Team_07
383,13,7,0.1296066252587991,0.0424070689116284,0.0062708543886605,0.3216970998925886,0.0,Team_07#383,outgoing,Team_07
393,13,7,0.1296066252587991,0.0417398072920613,0.0094819490109451,0.3285792649478881,0.0,Team_07#393,outgoing,Team_07
416,13,7,0.1296066252587991,0.0462142077199196,0.0043930289623575,0.3333333333333333,0.0,Team_07#416,outgoing,Team_07
496,13,7,0.1296066252587991,0.0430052675259587,0.0065191330126249,0.3248373101952277,0.0,Team_07#496,outgoing,Team_07
527,13,7,0.1296066252587991,0.0371587824863341,0.0064240584736305,0.3181093998937865,0.0,Team_07#527,outgoing,Team_07
560,13,7,0.1296066252587991,0.0508756449334994,0.0033348610613951,0.3181093998937865,0.0,Team_07#560,outgoing,Team_07
611,13,7,0.1296066252587991,0.0429485825769715,0.0091951362892419,0.3370849746764209,0.3333333333333333,Team_07#611,outgoing,Team_07
776,13,7,0.1296066252587991,0.0434999815289932,0.0081695988063967,0.3355742296918767,0.3333333333333333,Team_07#776,outandin,Team_07
152,14,7,0.1296066252587991,0.0453042810170275,0.002686280894271,0.3076527991782229,0.0,Team_07#152,outgoing,Team_07
352,14,7,0.1296066252587991,0.0467599030946574,0.0044721527978231,0.3311221669430624,0.0,Team_07#352,outgoing,Team_07
722,14,7,0.1296066252587991,0.0482397792277606,0.0063185379994658,0.3282191780821917,0.3333333333333333,Team_07#722,outgoing,Team_07
738,15,7,0.1296066252587991,0.0511824841698561,0.0112286083816543,0.3329627570872707,0.3333333333333333,Team_07#738,outgoing,Team_07
76,8,8,0.1464833421470121,0.0238545179172348,0.0015029035955388,0.2940598919980363,0.0,Team_08#76,outgoing,Team_08
176,8,8,0.1464833421470121,0.0205668250635274,0.0002943176574946,0.2788640595903165,0.0,Team_08#176,outgoing,Team_08
195,8,8,0.1464833421470121,0.0251474638466443,0.003849245258156,0.3063938618925831,0.0,Team_08#195,outgoing,Team_08
240,8,8,0.1464833421470121,0.0243495952940309,0.0026450874030685,0.3060807358201328,0.0,Team_08#240,outgoing,Team_08
49,9,8,0.1464833421470121,0.0339389838068694,0.0029167334588604,0.314931650893796,0.0,Team_08#49,outgoing,Team_08
55,9,8,0.1464833421470121,0.0326142435555597,0.0035848506653784,0.3132845188284519,0.0,Team_08#55,outgoing,Team_08
232,9,8,0.1464833421470121,0.0263257555969994,0.0038823116942419,0.3063938618925831,0.0,Team_08#232,outgoing,Team_08
283,9,8,0.1464833421470121,0.0282234898067058,0.003422830387901,0.3011563599798894,0.0,Team_08#283,outgoing,Team_08
351,9,8,0.1464833421470121,0.0273902409921133,0.001496353033667,0.2920526572403705,0.0,Team_08#351,outgoing,Team_08
365,9,8,0.1464833421470121,0.0297188810498938,0.0018534108801817,0.3053007135575943,0.0,Team_08#365,outgoing,Team_08
533,9,8,0.1464833421470121,0.0333140975035104,0.0024848511501929,0.3029843196762772,0.0,Team_08#533,outgoing,Team_08
537,9,8,0.1464833421470121,0.0235576872038887,0.0023626790782893,0.298158287705326,0.0,Team_08#537,outgoing,Team_08
553,9,8,0.1464833421470121,0.0275169344012756,0.0020012950897095,0.3035985808413583,0.0,Team_08#553,outgoing,Team_08
