source,target,type
196,505,outandin
196,687,outgoing
196,745,outandin
196,779,outandin
291,41,outandin
291,266,outandin
291,396,outgoing
291,517,outandin
291,649,outandin
291,671,outandin
291,783,outandin
425,51,outandin
425,255,outandin
425,266,outandin
425,278,outandin
425,413,outandin
425,469,outandin
425,584,outandin
425,745,outandin
425,771,outandin
671,84,outandin
671,266,outandin
671,481,outandin
671,703,outandin
671,779,outandin
90,47,outandin
90,326,outandin
153,171,outandin
153,405,outgoing
153,569,outandin
153,606,outgoing
153,792,outandin
192,105,outandin
192,549,outandin
192,762,outandin
419,118,outandin
419,216,outandin
419,232,outandin
419,604,outandin
569,368,outandin
569,405,outandin
569,625,outandin
569,722,outandin
569,762,outandin
569,787,outandin
622,63,outandin
622,66,outgoing
622,102,outandin
622,220,outandin
622,522,outandin
622,526,outandin
622,627,outandin
677,410,outandin
677,638,outandin
677,775,outandin
677,792,outandin
775,345,outandin
775,410,outandin
775,455,outandin
775,549,outandin
775,792,outandin
34,221,outgoing
34,371,outandin
34,392,outgoing
34,426,outandin
34,498,outandin
34,764,outandin
221,52,outandin
221,202,outandin
221,285,outandin
221,297,outandin
221,371,outandin
221,392,outandin
221,498,outgoing
221,514,outandin
221,587,outgoing
221,640,outandin
221,759,outandin
221,760,outandin
371,143,outgoing
371,202,outgoing
371,268,outandin
371,293,outandin
371,392,outandin
371,393,outandin
371,464,outandin
371,481,outandin
371,498,outandin
371,576,outandin
371,587,outandin
371,595,outandin
371,668,outandin
371,699,outandin
392,159,outandin
392,293,outgoing
392,498,outandin
392,587,outandin
392,672,outandin
392,764,outandin
426,76,outandin
426,234,outandin
426,406,outandin
426,408,outandin
426,529,outgoing
426,593,outandin
426,643,outandin
426,668,outandin
426,692,outandin
426,764,outandin
426,797,outandin
498,260,outandin
498,285,outandin
498,297,outgoing
498,408,outandin
498,629,outandin
498,759,outandin
764,202,outandin
764,359,outandin
764,573,outandin
764,587,outandin
764,782,outandin
367,264,outandin
367,306,outandin
367,345,outandin
367,518,outandin
367,638,outandin
367,748,outandin
518,51,outandin
518,97,outandin
518,108,outandin
518,261,outgoing
518,286,outandin
518,326,outandin
518,377,outandin
586,121,outandin
586,175,outandin
586,248,outandin
586,251,outandin
586,295,outandin
586,489,outandin
586,525,outandin
586,576,outandin
586,626,outgoing
51,84,outandin
51,92,outgoing
51,145,outandin
51,278,outandin
51,413,outandin
51,414,outandin
51,448,outandin
51,585,outandin
51,649,outandin
51,778,outandin
54,255,outandin
54,278,outandin
237,294,outandin
237,316,outandin
237,325,outgoing
237,339,outandin
237,356,outandin
237,395,outgoing
237,526,outandin
237,749,outandin
448,123,outandin
448,307,outandin
448,330,outandin
448,377,outandin
469,125,outandin
469,234,outandin
469,266,outandin
469,414,outandin
517,84,outgoing
517,109,outandin
517,120,outandin
517,258,outandin
517,278,outandin
517,388,outandin
517,414,outgoing
517,773,outandin
517,793,outandin
783,123,outandin
783,145,outandin
783,158,outandin
783,505,outandin
783,530,outandin
783,687,outandin
783,778,outandin
37,210,outandin
37,257,outandin
37,273,outandin
37,289,outandin
37,391,outandin
37,590,outgoing
37,607,outandin
37,651,outandin
37,670,outandin
37,683,outandin
37,794,outandin
210,158,outandin
210,170,outandin
210,183,outgoing
210,199,outandin
210,208,outandin
210,289,outandin
210,441,outandin
210,508,outandin
210,590,outandin
210,796,outandin
257,63,outandin
257,156,outandin
257,225,outandin
257,235,outandin
257,248,outandin
257,270,outandin
257,284,outgoing
257,385,outandin
257,479,outandin
257,508,outandin
257,570,outandin
257,596,outandin
257,701,outandin
273,46,outandin
273,181,outandin
273,217,outandin
273,235,outgoing
273,258,outandin
273,441,outandin
273,641,outandin
289,79,outandin
289,154,outandin
289,158,outandin
289,181,outandin
289,198,outandin
289,232,outandin
289,413,outandin
289,531,outandin
289,591,outandin
289,596,outandin
391,79,outandin
391,129,outandin
391,151,outandin
391,181,outandin
391,183,outandin
391,531,outandin
391,607,outgoing
391,641,outandin
391,651,outandin
590,129,outandin
590,170,outgoing
590,217,outandin
590,267,outandin
590,318,outandin
590,423,outandin
590,570,outandin
590,629,outandin
607,151,outandin
607,217,outandin
607,225,outandin
607,280,outgoing
607,284,outandin
607,474,outandin
607,683,outandin
651,80,outgoing
651,198,outandin
651,474,outandin
651,479,outandin
651,570,outandin
651,596,outandin
651,617,outandin
670,76,outandin
670,359,outandin
670,394,outandin
670,405,outandin
670,629,outandin
670,760,outandin
683,208,outandin
683,270,outgoing
683,537,outandin
683,566,outandin
683,578,outandin
683,667,outandin
794,131,outandin
794,151,outandin
794,183,outandin
794,260,outandin
794,270,outandin
794,318,outandin
794,376,outandin
794,423,outandin
794,441,outandin
794,479,outandin
794,596,outandin
41,154,outgoing
41,198,outandin
41,199,outgoing
41,235,outandin
41,254,outandin
41,376,outandin
41,407,outandin
41,423,outandin
41,479,outandin
41,697,outandin
154,170,outgoing
154,183,outandin
154,225,outandin
154,407,outandin
154,479,outandin
154,591,outandin
154,596,outandin
154,617,outandin
198,151,outandin
198,373,outandin
198,376,outandin
198,597,outgoing
198,641,outandin
198,709,outandin
199,46,outandin
199,254,outandin
199,267,outandin
199,318,outandin
199,334,outandin
199,531,outandin
199,570,outandin
199,621,outandin
199,706,outandin
199,751,outandin
235,158,outandin
235,170,outandin
235,208,outandin
235,334,outandin
235,508,outgoing
235,596,outandin
235,641,outandin
254,129,outandin
254,156,outandin
254,157,outandin
254,158,outandin
254,225,outandin
254,423,outandin
254,597,outandin
254,621,outandin
254,653,outandin
376,123,outandin
376,267,outandin
376,423,outandin
376,441,outandin
376,631,outandin
407,151,outgoing
407,284,outandin
407,329,outandin
407,596,outandin
407,597,outandin
407,621,outandin
407,653,outgoing
407,778,outandin
423,148,outandin
423,151,outandin
423,158,outgoing
423,280,outandin
423,284,outandin
423,422,outandin
423,570,outandin
423,641,outandin
423,703,outandin
479,158,outandin
479,159,outandin
479,260,outandin
479,268,outandin
479,318,outandin
479,334,outgoing
479,508,outandin
479,591,outandin
479,597,outandin
479,617,outandin
479,796,outandin
697,694,outandin
697,706,outandin
697,713,outandin
697,715,outandin
697,730,outandin
697,731,outandin
697,734,outandin
697,739,outandin
697,740,outandin
697,749,outandin
697,752,outandin
697,753,outandin
697,754,outandin
159,80,outandin
159,142,outandin
159,225,outandin
159,232,outandin
159,415,outandin
403,313,outandin
403,401,outandin
403,486,outgoing
403,643,outandin
438,140,outandin
438,323,outandin
438,401,outandin
438,600,outandin
455,171,outgoing
455,368,outandin
455,514,outgoing
455,606,outandin
455,792,outandin
646,413,outandin
646,486,outandin
646,508,outandin
45,62,outandin
45,297,outandin
45,453,outandin
45,535,outandin
45,593,outandin
45,759,outandin
45,769,outandin
62,52,outandin
62,142,outgoing
62,234,outandin
62,359,outandin
62,406,outandin
62,408,outandin
62,529,outandin
62,595,outandin
62,756,outandin
297,408,outandin
297,535,outandin
297,573,outandin
297,587,outandin
297,593,outandin
297,668,outandin
453,234,outgoing
453,285,outandin
453,408,outandin
453,529,outandin
453,595,outandin
453,667,outandin
453,722,outandin
453,760,outandin
535,142,outandin
535,406,outandin
535,464,outgoing
535,556,outandin
535,573,outgoing
535,595,outandin
535,644,outandin
535,760,outandin
593,52,outandin
593,142,outgoing
593,143,outandin
593,417,outgoing
593,464,outgoing
593,529,outandin
593,573,outandin
593,715,outandin
593,759,outandin
593,769,outandin
759,143,outandin
759,293,outandin
759,417,outandin
759,493,outandin
759,556,outandin
759,587,outandin
769,202,outandin
769,417,outandin
769,629,outandin
769,640,outandin
46,79,outandin
46,151,outgoing
46,181,outandin
46,556,outandin
46,597,outandin
46,724,outandin
79,148,outandin
79,151,outandin
79,217,outandin
79,356,outandin
79,441,outandin
79,596,outandin
79,617,outandin
151,170,outandin
151,232,outandin
151,329,outandin
151,373,outandin
151,531,outandin
151,565,outandin
151,616,outandin
181,129,outandin
181,232,outandin
181,373,outandin
181,641,outandin
556,227,outandin
556,285,outandin
556,293,outandin
597,197,outandin
597,351,outandin
597,570,outandin
597,584,outandin
724,281,outandin
724,406,outandin
724,701,outandin
724,709,outandin
724,722,outandin
724,737,outandin
724,739,outandin
724,749,outandin
724,751,outandin
47,216,outandin
47,410,outandin
47,514,outgoing
216,248,outandin
216,368,outandin
216,512,outandin
216,606,outandin
216,773,outandin
410,373,outandin
410,405,outgoing
410,650,outandin
410,729,outandin
410,787,outandin
514,106,outandin
514,606,outandin
514,792,outandin
48,118,outandin
48,275,outandin
48,319,outandin
48,366,outandin
48,393,outandin
48,523,outandin
48,551,outandin
48,630,outandin
48,633,outandin
48,776,outandin
118,275,outandin
118,319,outgoing
118,355,outandin
118,393,outandin
118,551,outandin
118,630,outandin
118,686,outandin
275,294,outandin
275,319,outandin
275,355,outandin
275,626,outandin
275,662,outandin
275,756,outandin
275,797,outandin
319,296,outandin
319,366,outandin
319,523,outandin
319,551,outandin
319,630,outandin
319,662,outgoing
319,725,outandin
319,789,outandin
319,797,outandin
366,58,outandin
366,138,outandin
366,523,outandin
366,630,outandin
366,756,outandin
393,248,outandin
393,324,outandin
393,630,outandin
523,138,outandin
523,285,outandin
523,551,outandin
523,726,outandin
523,756,outandin
551,272,outandin
551,630,outandin
551,662,outandin
551,756,outandin
551,776,outandin
551,789,outandin
630,264,outandin
630,570,outandin
630,596,outandin
630,662,outandin
630,715,outandin
630,720,outandin
630,756,outandin
633,120,outandin
633,207,outandin
633,213,outandin
633,244,outandin
633,451,outandin
633,615,outandin
633,701,outandin
633,779,outandin
776,138,outandin
776,355,outandin
776,756,outandin
84,145,outandin
84,266,outandin
84,505,outandin
84,778,outandin
92,107,outandin
92,109,outgoing
92,266,outgoing
92,345,outandin
92,606,outandin
92,779,outandin
92,793,outandin
145,197,outandin
145,505,outandin
145,639,outandin
145,732,outandin
145,735,outandin
145,771,outandin
145,778,outandin
278,396,outgoing
278,505,outandin
413,109,outandin
413,197,outandin
413,247,outgoing
413,307,outandin
413,687,outandin
414,295,outandin
414,481,outgoing
414,555,outandin
414,584,outandin
414,778,outandin
414,779,outandin
585,95,outgoing
585,256,outandin
585,306,outandin
585,474,outandin
585,515,outandin
585,530,outandin
585,533,outandin
585,690,outandin
649,197,outandin
649,247,outandin
649,307,outgoing
649,606,outandin
649,773,outandin
649,793,outandin
778,285,outandin
778,307,outandin
778,687,outandin
778,779,outandin
52,76,outandin
52,285,outandin
52,672,outgoing
52,760,outandin
52,782,outandin
76,202,outandin
76,234,outandin
76,293,outandin
76,417,outandin
76,530,outandin
76,595,outandin
76,600,outandin
76,629,outandin
285,406,outandin
285,615,outandin
285,760,outandin
672,260,outandin
672,406,outandin
672,417,outandin
672,573,outandin
672,742,outandin
760,202,outandin
760,417,outandin
760,727,outandin
782,142,outandin
782,202,outandin
782,225,outandin
782,493,outandin
782,640,outandin
782,641,outandin
782,644,outandin
255,125,outgoing
255,258,outgoing
255,766,outandin
255,779,outandin
255,793,outandin
217,148,outandin
217,415,outandin
217,508,outandin
217,749,outandin
280,170,outandin
280,208,outandin
280,225,outandin
280,385,outandin
280,441,outandin
280,578,outandin
280,617,outandin
280,621,outgoing
280,796,outandin
531,158,outandin
531,352,outandin
531,617,outandin
531,745,outandin
726,121,outandin
726,689,outandin
726,690,outandin
726,702,outandin
726,721,outandin
726,722,outandin
726,725,outandin
726,731,outandin
726,744,outandin
726,748,outandin
726,750,outandin
726,751,outandin
94,248,outgoing
94,383,outandin
94,454,outandin
94,516,outandin
94,581,outandin
94,639,outandin
94,766,outandin
662,138,outandin
662,712,outandin
662,756,outandin
662,773,outandin
708,692,outandin
708,701,outandin
708,702,outandin
708,704,outandin
708,714,outandin
708,715,outandin
708,716,outandin
708,719,outandin
708,738,outandin
708,740,outandin
708,754,outandin
789,284,outandin
789,355,outandin
789,756,outandin
58,182,outgoing
58,313,outandin
58,325,outandin
58,401,outandin
58,675,outandin
182,133,outandin
182,401,outandin
182,600,outandin
182,616,outandin
182,750,outandin
313,296,outgoing
313,486,outandin
325,170,outandin
325,218,outandin
325,316,outandin
325,519,outandin
325,560,outandin
401,140,outandin
401,296,outandin
401,591,outandin
401,643,outandin
675,133,outandin
675,264,outandin
675,644,outandin
675,721,outandin
59,175,outandin
59,225,outandin
59,795,outandin
175,650,outandin
175,655,outandin
225,170,outandin
225,232,outandin
225,329,outandin
225,373,outandin
225,596,outandin
225,617,outandin
225,653,outandin
225,702,outandin
795,71,outandin
795,219,outandin
795,351,outandin
795,374,outandin
795,386,outandin
61,87,outandin
61,383,outandin
61,639,outandin
61,766,outandin
61,772,outandin
61,774,outandin
87,266,outandin
87,330,outandin
87,454,outandin
87,639,outandin
383,66,outandin
383,248,outandin
383,294,outandin
383,330,outandin
383,385,outandin
383,454,outandin
639,385,outandin
639,516,outandin
639,529,outandin
639,720,outandin
639,772,outandin
766,248,outandin
766,511,outandin
766,581,outandin
766,774,outandin
772,385,outandin
772,454,outandin
772,516,outandin
772,581,outandin
772,774,outandin
774,330,outandin
774,573,outandin
774,625,outandin
142,202,outandin
142,317,outandin
142,595,outandin
142,640,outgoing
142,779,outandin
234,374,outandin
234,529,outandin
234,565,outandin
234,595,outandin
234,629,outandin
359,549,outandin
359,587,outandin
359,640,outandin
406,422,outandin
406,721,outandin
408,644,outandin
529,464,outandin
595,560,outandin
756,355,outandin
63,86,outandin
63,122,outandin
63,244,outandin
63,309,outandin
63,483,outandin
63,604,outandin
86,66,outandin
86,102,outandin
86,352,outandin
86,459,outandin
86,503,outandin
86,566,outandin
122,77,outandin
122,321,outgoing
122,324,outgoing
122,333,outandin
122,356,outandin
122,566,outandin
122,758,outandin
244,213,outandin
244,227,outandin
244,247,outandin
309,171,outandin
309,227,outandin
309,321,outandin
309,323,outgoing
309,352,outandin
309,364,outandin
309,374,outgoing
309,459,outandin
309,686,outandin
309,704,outandin
483,202,outandin
483,306,outandin
483,308,outandin
483,395,outandin
483,458,outandin
483,503,outandin
483,758,outandin
604,108,outandin
604,120,outandin
604,256,outandin
604,306,outandin
604,326,outandin
604,378,outandin
604,533,outandin
267,156,outandin
267,508,outandin
267,530,outandin
267,719,outandin
318,156,outandin
318,752,outandin
329,156,outandin
329,158,outandin
329,260,outandin
329,321,outandin
329,512,outandin
329,621,outandin
578,129,outandin
578,148,outandin
578,156,outandin
578,260,outandin
578,284,outandin
578,441,outandin
66,316,outgoing
66,324,outandin
66,463,outandin
66,503,outandin
66,567,outandin
66,627,outgoing
66,686,outandin
316,220,outandin
316,364,outandin
316,503,outandin
316,519,outandin
316,560,outandin
316,631,outandin
324,220,outandin
324,364,outandin
324,503,outandin
324,667,outandin
324,793,outandin
463,77,outandin
463,227,outandin
463,264,outandin
463,308,outandin
463,321,outandin
463,339,outandin
463,356,outandin
463,365,outandin
463,515,outandin
463,519,outandin
463,566,outandin
463,627,outgoing
503,102,outandin
503,106,outandin
503,227,outandin
503,339,outandin
503,356,outgoing
503,365,outgoing
503,640,outandin
503,686,outandin
567,157,outandin
567,365,outandin
567,441,outandin
567,458,outandin
567,459,outandin
567,627,outandin
627,102,outandin
627,333,outandin
627,394,outandin
627,744,outandin
686,227,outandin
686,321,outgoing
686,522,outgoing
686,758,outandin
81,105,outandin
81,109,outandin
81,266,outgoing
81,388,outandin
81,536,outandin
81,584,outandin
81,712,outandin
197,107,outandin
197,256,outandin
197,258,outgoing
197,771,outandin
268,248,outandin
268,454,outandin
268,516,outandin
584,125,outandin
584,396,outandin
584,505,outandin
584,779,outandin
70,77,outandin
70,321,outandin
70,323,outandin
70,339,outgoing
70,352,outandin
70,560,outandin
70,566,outgoing
70,674,outandin
70,791,outandin
77,106,outandin
77,157,outandin
77,352,outandin
77,364,outandin
77,526,outandin
77,744,outandin
321,106,outgoing
321,227,outandin
321,323,outandin
321,333,outandin
321,395,outgoing
321,758,outandin
321,791,outandin
323,631,outandin
339,227,outandin
339,365,outandin
339,560,outgoing
352,218,outgoing
352,294,outandin
352,458,outandin
352,771,outandin
560,218,outgoing
560,364,outandin
560,458,outgoing
560,459,outandin
560,667,outandin
566,102,outandin
566,218,outandin
566,220,outandin
566,308,outandin
566,364,outandin
566,522,outandin
674,133,outgoing
674,191,outandin
674,296,outgoing
674,471,outandin
674,536,outandin
674,656,outandin
791,213,outandin
791,220,outandin
791,394,outandin
791,522,outandin
791,738,outandin
71,386,outandin
71,733,outandin
386,219,outandin
386,295,outgoing
386,351,outandin
733,266,outandin
733,694,outandin
733,702,outandin
733,707,outandin
733,710,outandin
733,713,outandin
733,744,outandin
733,746,outandin
131,489,outandin
131,571,outandin
131,650,outandin
232,80,outandin
232,148,outandin
232,170,outandin
232,655,outandin
571,272,outandin
571,351,outandin
571,576,outgoing
571,594,outandin
571,652,outandin
576,243,outandin
576,501,outandin
576,626,outgoing
576,629,outandin
576,650,outandin
596,157,outandin
596,640,outandin
596,641,outandin
705,581,outandin
705,712,outandin
705,715,outandin
705,738,outandin
705,739,outandin
705,741,outandin
705,753,outandin
734,80,outandin
734,107,outandin
734,689,outandin
734,701,outandin
734,702,outandin
734,710,outandin
734,719,outandin
734,723,outandin
734,747,outandin
741,246,outandin
741,549,outandin
741,699,outandin
741,702,outandin
741,707,outandin
741,711,outandin
741,729,outandin
741,743,outandin
741,749,outandin
95,120,outandin
95,256,outandin
95,261,outgoing
95,377,outandin
97,261,outandin
97,422,outandin
97,501,outandin
97,546,outandin
264,286,outandin
264,451,outandin
264,546,outandin
659,120,outandin
659,396,outandin
659,640,outandin
202,143,outgoing
202,698,outandin
202,746,outandin
293,573,outandin
417,452,outandin
417,644,outandin
417,668,outgoing
417,740,outandin
530,305,outandin
530,317,outandin
530,377,outandin
530,722,outandin
600,486,outgoing
629,138,outandin
106,207,outandin
106,294,outandin
106,308,outandin
106,394,outandin
106,653,outandin
157,218,outandin
157,377,outandin
157,459,outandin
157,758,outandin
364,140,outandin
364,208,outandin
364,220,outandin
364,522,outandin
364,747,outandin
526,218,outgoing
526,308,outandin
526,365,outandin
526,458,outandin
526,758,outandin
744,305,outandin
744,689,outandin
744,714,outandin
744,729,outandin
744,739,outandin
744,751,outandin
744,753,outandin
779,258,outandin
779,260,outandin
779,746,outandin
779,771,outandin
148,129,outandin
148,260,outandin
148,284,outandin
148,653,outandin
356,227,outgoing
356,378,outandin
356,631,outandin
356,667,outandin
356,753,outandin
441,208,outgoing
441,617,outandin
441,621,outandin
441,796,outandin
617,158,outandin
617,270,outandin
617,333,outandin
617,373,outandin
617,415,outgoing
617,591,outandin
617,653,outandin
80,129,outgoing
80,745,outandin
80,796,outandin
129,165,outandin
129,260,outandin
129,655,outandin
745,694,outandin
745,702,outandin
745,718,outandin
745,725,outandin
745,737,outandin
745,739,outandin
745,742,outandin
745,743,outandin
796,334,outandin
796,415,outandin
796,644,outandin
796,653,outandin
105,107,outandin
105,246,outandin
105,305,outgoing
105,360,outandin
105,512,outandin
109,107,outgoing
109,692,outandin
388,505,outandin
388,711,outandin
536,191,outandin
536,656,outgoing
536,749,outandin
712,690,outandin
712,716,outandin
712,729,outandin
712,738,outandin
712,742,outandin
712,750,outandin
712,751,outandin
247,191,outandin
333,218,outgoing
333,395,outandin
333,522,outgoing
333,631,outandin
333,656,outandin
333,667,outandin
464,640,outandin
464,668,outandin
505,107,outandin
505,125,outandin
505,258,outandin
505,751,outandin
505,793,outandin
102,218,outandin
102,458,outandin
102,459,outandin
102,519,outandin
102,522,outgoing
102,703,outandin
459,308,outandin
459,395,outandin
330,351,outandin
330,385,outandin
330,511,outandin
330,516,outandin
330,692,outandin
454,511,outandin
454,581,outandin
454,749,outandin
260,156,outandin
260,334,outandin
260,621,outandin
260,643,outandin
260,650,outandin
295,219,outandin
295,294,outgoing
295,554,outandin
525,149,outandin
525,489,outandin
737,305,outandin
737,710,outandin
737,720,outandin
737,722,outandin
737,725,outandin
737,735,outandin
737,739,outandin
737,740,outandin
737,747,outandin
737,752,outandin
326,317,outandin
326,345,outgoing
107,123,outandin
107,138,outandin
345,533,outandin
345,546,outandin
345,615,outgoing
345,616,outgoing
345,638,outandin
345,732,outandin
606,246,outandin
606,360,outandin
606,405,outandin
793,123,outandin
793,570,outandin
793,687,outandin
793,704,outandin
248,516,outgoing
248,581,outandin
516,511,outandin
581,385,outandin
120,301,outandin
120,317,outandin
256,207,outandin
256,533,outandin
261,451,outandin
261,474,outandin
261,638,outgoing
261,707,outandin
377,286,outandin
377,378,outandin
377,422,outandin
377,515,outandin
422,123,outandin
422,310,outgoing
422,515,outandin
422,533,outandin
422,616,outandin
501,351,outandin
501,554,outandin
501,650,outandin
546,474,outandin
546,533,outandin
546,752,outandin
281,471,outandin
281,537,outandin
490,625,outandin
490,640,outandin
490,762,outandin
653,183,outgoing
653,570,outandin
653,594,outandin
653,668,outandin
307,123,outandin
307,125,outandin
307,149,outandin
307,687,outandin
218,308,outandin
458,667,outandin
519,258,outandin
519,742,outandin
522,626,outandin
522,758,outandin
703,699,outandin
703,713,outandin
703,717,outandin
703,718,outandin
703,721,outandin
703,743,outandin
565,207,outandin
565,471,outandin
565,486,outandin
643,133,outgoing
643,296,outandin
643,718,outandin
207,213,outandin
207,650,outandin
258,722,outandin
396,125,outandin
246,165,outandin
246,171,outandin
246,405,outandin
246,512,outandin
246,787,outandin
305,119,outandin
305,625,outandin
360,251,outgoing
360,549,outandin
512,272,outandin
294,365,outandin
308,143,outandin
308,227,outandin
308,631,outgoing
308,667,outgoing
394,374,outandin
123,652,outandin
123,773,outandin
108,451,outandin
108,474,outgoing
108,615,outandin
451,306,outandin
451,615,outgoing
474,317,outandin
474,533,outandin
474,638,outandin
615,301,outgoing
615,310,outandin
615,317,outandin
692,704,outandin
692,716,outandin
692,727,outandin
692,731,outandin
692,742,outandin
121,251,outandin
121,489,outandin
121,750,outandin
219,554,outandin
219,555,outgoing
219,702,outandin
158,334,outandin
165,368,outgoing
165,549,outandin
165,725,outandin
762,365,outandin
762,792,outandin
787,119,outandin
787,549,outandin
355,797,outandin
301,317,outandin
317,306,outandin
251,272,outgoing
251,452,outandin
251,489,outandin
251,722,outandin
489,272,outandin
489,626,outandin
750,714,outandin
750,723,outandin
750,743,outandin
750,746,outandin
750,753,outandin
758,591,outandin
652,149,outandin
652,272,outandin
652,626,outandin
773,713,outandin
773,771,outandin
156,270,outandin
156,591,outgoing
655,183,outandin
655,208,outandin
655,415,outandin
650,243,outandin
650,272,outgoing
650,555,outandin
650,594,outandin
650,730,outandin
133,140,outandin
133,656,outandin
656,481,outandin
656,537,outgoing
656,747,outandin
405,481,outandin
554,149,outandin
555,626,outgoing
171,452,outandin
718,689,outandin
718,691,outandin
718,698,outandin
718,710,outandin
718,714,outandin
718,730,outandin
143,621,outandin
621,170,outandin
621,183,outandin
621,334,outandin
732,310,outandin
732,689,outandin
732,710,outandin
732,716,outandin
732,727,outandin
732,740,outandin
732,743,outandin
732,746,outandin
732,751,outandin
732,753,outandin
735,689,outandin
735,690,outandin
735,704,outandin
735,742,outandin
284,415,outgoing
284,591,outgoing
149,272,outandin
272,395,outandin
170,270,outandin
616,378,outandin
616,533,outandin
220,365,outgoing
183,208,outandin
183,415,outandin
591,208,outandin
591,334,outandin
591,570,outandin
641,208,outandin
641,296,outandin
641,415,outandin
270,710,outandin
334,753,outandin
481,385,outandin
747,698,outandin
747,717,outandin
747,727,outandin
747,739,outandin
747,740,outandin
306,310,outandin
638,213,outandin
638,368,outandin
725,690,outandin
725,701,outandin
725,715,outandin
725,742,outandin
714,710,outandin
714,716,outandin
714,722,outandin
714,742,outandin
714,752,outandin
714,754,outandin
452,738,outandin
243,385,outandin
243,742,outandin
746,711,outandin
746,715,outandin
746,722,outandin
746,723,outandin
746,739,outandin
738,691,outandin
738,698,outandin
738,719,outandin
738,727,outandin
738,748,outandin
738,751,outandin
191,471,outandin
687,310,outandin
709,690,outandin
709,694,outandin
709,720,outandin
709,721,outandin
709,729,outandin
709,752,outandin
709,753,outandin
706,587,outandin
706,689,outandin
706,690,outandin
706,698,outandin
706,699,outandin
706,729,outandin
706,743,outandin
751,701,outandin
751,719,outandin
751,727,outandin
751,748,outandin
698,711,outandin
698,716,outandin
698,719,outandin
698,727,outandin
698,748,outandin
749,704,outandin
749,720,outandin
702,710,outandin
702,717,outandin
702,720,outandin
702,740,outandin
702,743,outandin
385,486,outandin
227,374,outandin
227,631,outgoing
631,667,outgoing
395,701,outandin
742,689,outandin
742,690,outandin
742,711,outandin
742,721,outandin
742,723,outandin
742,730,outandin
742,740,outandin
722,694,outandin
722,704,outandin
722,707,outandin
722,727,outandin
722,752,outandin
701,707,outandin
701,711,outandin
701,715,outandin
701,717,outandin
701,721,outandin
701,753,outandin
707,699,outandin
707,704,outandin
715,690,outandin
715,691,outandin
715,694,outandin
715,699,outandin
715,748,outandin
719,740,outandin
719,752,outandin
710,717,outandin
710,729,outandin
710,743,outandin
710,752,outandin
710,754,outandin
573,493,outgoing
573,644,outandin
573,668,outgoing
668,493,outandin
310,378,outandin
704,713,outandin
704,729,outandin
704,753,outandin
752,689,outandin
752,699,outandin
752,711,outandin
752,730,outandin
753,694,outandin
753,730,outandin
753,740,outandin
753,748,outandin
493,754,outandin
723,694,outandin
723,717,outandin
723,739,outandin
723,740,outandin
723,743,outandin
748,716,outandin
748,720,outandin
748,729,outandin
748,731,outandin
748,743,outandin
699,689,outandin
699,691,outandin
699,754,outandin
727,716,outandin
727,731,outandin
711,721,outandin
721,717,outandin
721,740,outandin
729,691,outandin
729,713,outandin
729,717,outandin
690,720,outandin
690,731,outandin
731,730,outandin
720,694,outandin
720,716,outandin
720,743,outandin
730,713,outandin
730,716,outandin
689,691,outandin
689,739,outandin
716,694,outandin
