node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
106,9,4,0.1433104177683765,0.0271102694395925,0.0039783945543156,0.3101100052383447,0.0,Team_04#106,stable,Team_04
162,9,4,0.1433104177683765,0.0337651964700343,0.0016486098909754,0.2958520739630185,0.0,Team_04#162,stable,Team_04
282,9,4,0.1433104177683765,0.0300859082122043,0.0040190248263349,0.3125659978880676,0.0,Team_04#282,stable,Team_04
299,9,4,0.1433104177683765,0.0297935328732474,0.0026136271939564,0.3086548488008342,0.0,Team_04#299,stable,Team_04
360,9,4,0.1433104177683765,0.0287432225413134,0.0016674528438355,0.3015792154865002,0.0,Team_04#360,stable,Team_04
488,9,4,0.1433104177683765,0.029389123019254,0.0027563210745379,0.3088158581116327,0.0,Team_04#488,stable,Team_04
508,9,4,0.1433104177683765,0.0273505622773865,0.0038174358406413,0.3039014373716632,0.3333333333333333,Team_04#508,outgoing,Team_04
61,10,4,0.1433104177683765,0.0294101581843434,0.0036980223336175,0.3140583554376658,0.0,Team_04#61,stable,Team_04
124,10,4,0.1433104177683765,0.027344583096312,0.0040693084131671,0.3086548488008342,0.0,Team_04#124,stable,Team_04
154,10,4,0.1433104177683765,0.030459451417519,0.0035693940559146,0.3097854526425955,0.0,Team_04#154,stable,Team_04
175,10,4,0.1433104177683765,0.0409894040471468,0.0046340206847834,0.3137254901960784,0.0,Team_04#175,stable,Team_04
196,10,4,0.1433104177683765,0.0314044603885764,0.0036710094791696,0.309299895506792,0.3333333333333333,Team_04#196,outgoing,Team_04
207,10,4,0.1433104177683765,0.0333764179952329,0.0035397210310314,0.3023493360572012,0.0,Team_04#207,stable,Team_04
309,10,4,0.1433104177683765,0.0319515114307811,0.0012979716274984,0.3025038323965253,0.0,Team_04#309,stable,Team_04
527,10,4,0.1433104177683765,0.0377153327211435,0.0010365300144128,0.2980866062437059,0.0,Team_04#527,stable,Team_04
603,10,4,0.1433104177683765,0.0401020879221879,0.0028830597724717,0.3130618720253834,0.3333333333333333,Team_04#603,stable,Team_04
608,10,4,0.1433104177683765,0.0287803683314315,0.0024505775515577,0.306576903158985,0.3333333333333333,Team_04#608,stable,Team_04
743,10,4,0.1433104177683765,0.0307351892541939,0.0023301760086554,0.3119072708113804,0.3333333333333333,Team_04#743,incoming,Team_04
99,11,4,0.1433104177683765,0.031650016800742,0.0046747302983537,0.3143919277748274,0.0,Team_04#99,stable,Team_04
107,11,4,0.1433104177683765,0.0355281718354106,0.0036667773964805,0.3104352385946513,0.0,Team_04#107,stable,Team_04
213,11,4,0.1433104177683765,0.0444028531289903,0.0053109285817627,0.325453545904343,0.0,Team_04#213,stable,Team_04
337,11,4,0.1433104177683765,0.0399776564552005,0.0017746390080843,0.3127311146328579,0.0,Team_04#337,stable,Team_04
458,11,4,0.1433104177683765,0.033579489699611,0.0030668404919833,0.3061013443640124,0.0,Team_04#458,stable,Team_04
496,11,4,0.1433104177683765,0.0357068981912276,0.0063129881683316,0.3189655172413793,0.0,Team_04#496,stable,Team_04
541,11,4,0.1433104177683765,0.035735685670084,0.0009871977171835,0.2964446670005007,0.0,Team_04#541,stable,Team_04
559,11,4,0.1433104177683765,0.0387558286522559,0.003565937461293,0.3117430226434965,0.0,Team_04#559,stable,Team_04
561,11,4,0.1433104177683765,0.0377714123478631,0.0021343405974252,0.3025038323965253,0.0,Team_04#561,stable,Team_04
596,11,4,0.1433104177683765,0.0438832006311377,0.0064501604344415,0.3242059145673603,0.0,Team_04#596,stable,Team_04
732,11,4,0.1433104177683765,0.0326784982623493,0.0039266728411891,0.3182795698924731,0.3333333333333333,Team_04#732,incoming,Team_04
69,12,4,0.1433104177683765,0.0362027700227723,0.0098265058909818,0.3274336283185841,0.3333333333333333,Team_04#69,outgoing,Team_04
129,12,4,0.1433104177683765,0.0413880286412515,0.0030324160056549,0.3198271204754186,0.0,Team_04#129,stable,Team_04
292,12,4,0.1433104177683765,0.0381834063407545,0.0060545915213188,0.3272526257600884,0.0,Team_04#292,stable,Team_04
369,12,4,0.1433104177683765,0.0412415654399295,0.0046291024609972,0.3203463203463203,0.0,Team_04#369,stable,Team_04
412,12,4,0.1433104177683765,0.0453690544875849,0.0016908750487487,0.3088158581116327,0.0,Team_04#412,stable,Team_04
534,12,4,0.1433104177683765,0.0453026789079394,0.0024528145993754,0.3132275132275132,0.0,Team_04#534,stable,Team_04
589,12,4,0.1433104177683765,0.0398824054334139,0.0044196307640917,0.3112513144058885,0.0,Team_04#589,stable,Team_04
736,12,4,0.1433104177683765,0.0408417026144471,0.002688877960227,0.3138918345705196,0.3333333333333333,Team_04#736,incoming,Team_04
26,13,4,0.1433104177683765,0.0371560294389477,0.0032394279319437,0.310598111227702,0.0,Team_04#26,stable,Team_04
128,13,4,0.1433104177683765,0.0392226593381941,0.0063498763321994,0.3261707988980716,0.0,Team_04#128,stable,Team_04
188,13,4,0.1433104177683765,0.0422273352582582,0.0064194568127801,0.3215643671917436,0.0,Team_04#188,stable,Team_04
316,13,4,0.1433104177683765,0.0409965140810588,0.0066548078617388,0.3165775401069519,0.0,Team_04#316,stable,Team_04
415,13,4,0.1433104177683765,0.0406957467309926,0.0014809777062261,0.3084940072954664,0.0,Team_04#415,stable,Team_04
525,13,4,0.1433104177683765,0.0394888744613083,0.0049627444374948,0.317426273458445,0.0,Team_04#525,stable,Team_04
336,14,4,0.1433104177683765,0.0448154984677075,0.0061549181408149,0.3329583802024747,0.0,Team_04#336,stable,Team_04
517,14,4,0.1433104177683765,0.0487742332764085,0.0056907790775964,0.3243835616438356,0.0,Team_04#517,stable,Team_04
538,14,4,0.1433104177683765,0.0507355071970921,0.004993430349294,0.3276148312119535,0.0,Team_04#538,stable,Team_04
582,14,4,0.1433104177683765,0.0547167892603576,0.0091446420584896,0.3369379624359704,0.0,Team_04#582,stable,Team_04
191,15,4,0.1433104177683765,0.0543574272490937,0.0076920606184961,0.3238512035010941,0.0,Team_04#191,stable,Team_04
456,15,4,0.1433104177683765,0.0458474634041312,0.0107045561531056,0.3421965317919075,0.0,Team_04#456,stable,Team_04
113,16,4,0.1433104177683765,0.0589324492075927,0.0040091586870834,0.3150612027674295,0.0,Team_04#113,stable,Team_04
132,16,4,0.1433104177683765,0.0545525300121182,0.0043164592942148,0.3160704751735184,0.0,Team_04#132,stable,Team_04
631,16,4,0.1433104177683765,0.056645574487046,0.0141782057042726,0.3429895712630359,0.3333333333333333,Team_04#631,stable,Team_04
617,7,5,0.2758620689655172,0.0412974611014028,0.000944855099589,0.2829827915869981,0.3333333333333333,Team_05#617,stable,Team_05
12,8,5,0.2758620689655172,0.0256853100627312,0.0030135490487806,0.2977867203219316,0.0,Team_05#12,stable,Team_05
75,8,5,0.2758620689655172,0.0355522419543857,0.0012133103422241,0.2955566650024963,0.6666666666666666,Team_05#75,stable,Team_05
78,8,5,0.2758620689655172,0.03175079647232,0.0006195875300782,0.2800378429517502,0.0,Team_05#78,stable,Team_05
176,8,5,0.2758620689655172,0.0511677344108967,0.0005795199377181,0.2892037127503664,0.0,Team_05#176,stable,Team_05
391,8,5,0.2758620689655172,0.0393293509778988,0.001605405936387,0.3205197617758527,0.6666666666666666,Team_05#391,incoming,Team_05
418,8,5,0.2758620689655172,0.0321706141563668,0.0009238210599612,0.2831181252989,0.0,Team_05#418,stable,Team_05
604,8,5,0.2758620689655172,0.0334525106428815,0.0009330241871033,0.2893450635386119,1.0,Team_05#604,incoming,Team_05
38,9,5,0.2758620689655172,0.0417254267647955,0.0005453173322845,0.2906234658811978,0.0,Team_05#38,stable,Team_05
464,9,5,0.2758620689655172,0.0324406193873253,0.0025283734379608,0.3029682702149437,0.6666666666666666,Team_05#464,incoming,Team_05
718,9,5,0.2758620689655172,0.0361269972855754,0.00126203784421,0.2974874371859296,0.3333333333333333,Team_05#718,stable,Team_05
123,10,5,0.2758620689655172,0.0454522821810878,0.0013341602153829,0.2994436014162873,0.0,Team_05#123,stable,Team_05
159,10,5,0.2758620689655172,0.0342976184749354,0.0026212383832889,0.2964446670005007,0.3333333333333333,Team_05#159,outgoing,Team_05
183,10,5,0.2758620689655172,0.0418248528369215,0.0025139406925272,0.3018867924528302,0.0,Team_05#183,stable,Team_05
285,10,5,0.2758620689655172,0.035919060449827,0.0019563181866563,0.2903384011770475,0.0,Team_05#285,stable,Team_05
452,10,5,0.2758620689655172,0.0398979086015285,0.0010316692809487,0.2897699461576113,0.3333333333333333,Team_05#452,outgoing,Team_05
499,10,5,0.2758620689655172,0.0415555499976544,0.0039310792740784,0.3137254901960784,0.3333333333333333,Team_05#499,outgoing,Team_05
46,11,5,0.2758620689655172,0.0440275790468436,0.0017834569954674,0.2983870967741935,0.6666666666666666,Team_05#46,incoming,Team_05
195,11,5,0.2758620689655172,0.0442921131905434,0.0021088988084946,0.3037455105182144,0.0,Team_05#195,stable,Team_05
245,11,5,0.2758620689655172,0.0410235178922591,0.0032875613255061,0.3094615786722425,0.0,Team_05#245,stable,Team_05
247,11,5,0.2758620689655172,0.0567807833023294,0.008566081422708,0.3296213808463251,0.6666666666666666,Team_05#247,incoming,Team_05
511,11,5,0.2758620689655172,0.0496649351171581,0.0033601543132494,0.3032786885245901,0.6666666666666666,Team_05#511,incoming,Team_05
693,11,5,0.2758620689655172,0.0457580383466941,0.0004994802937923,0.2779342723004694,0.3333333333333333,Team_05#693,stable,Team_05
313,12,5,0.2758620689655172,0.0448261334612098,0.0034271852561301,0.3059431524547804,0.6666666666666666,Team_05#313,incoming,Team_05
390,12,5,0.2758620689655172,0.0465432773416457,0.0033448876601736,0.310761154855643,0.6666666666666666,Team_05#390,incoming,Team_05
568,12,5,0.2758620689655172,0.0424757294692206,0.0040751813626125,0.308172826652785,0.6666666666666666,Team_05#568,incoming,Team_05
27,14,5,0.2758620689655172,0.0694784522528874,0.0010116916889063,0.2982367758186398,0.6666666666666666,Team_05#27,incoming,Team_05
73,14,5,0.2758620689655172,0.0471785436136862,0.007803874245337,0.3234972677595628,0.6666666666666666,Team_05#73,incoming,Team_05
205,14,5,0.2758620689655172,0.055613750990331,0.0053622909303767,0.3112513144058885,0.0,Team_05#205,stable,Team_05
206,14,5,0.2758620689655172,0.0856817321991118,0.00267539657284,0.32,0.6666666666666666,Team_05#206,incoming,Team_05
445,6,6,0.1468926553672316,0.0218360047154813,0.0003682029224213,0.2897699461576113,0.0,Team_06#445,stable,Team_06
263,8,6,0.1468926553672316,0.0352651584554596,0.000519731071817,0.3003551496702181,0.3333333333333333,Team_06#263,outgoing,Team_06
329,8,6,0.1468926553672316,0.0258215321671503,0.0027394812276854,0.2974874371859296,0.6666666666666666,Team_06#329,stable,Team_06
365,8,6,0.1468926553672316,0.0261512161699121,0.0006332436581914,0.3000506842372022,0.0,Team_06#365,stable,Team_06
459,8,6,0.1468926553672316,0.0237068402241442,0.0032829968364929,0.3061013443640124,0.0,Team_06#459,stable,Team_06
6,9,6,0.1468926553672316,0.0319326202385684,0.0035346770744394,0.3135593220338983,0.3333333333333333,Team_06#6,outgoing,Team_06
355,9,6,0.1468926553672316,0.0291772733707446,0.0023560747804973,0.3122362869198312,0.0,Team_06#355,stable,Team_06
473,9,6,0.1468926553672316,0.0306136324643317,0.0010645730980351,0.3032786885245901,0.0,Team_06#473,stable,Team_06
487,9,6,0.1468926553672316,0.0324204192283403,0.0024407125363596,0.3148936170212766,0.0,Team_06#487,stable,Team_06
497,9,6,0.1468926553672316,0.0330975334790989,0.001955371933345,0.3165775401069519,0.0,Team_06#497,stable,Team_06
616,9,6,0.1468926553672316,0.0315792151564583,0.0026046937207118,0.3145589798087141,0.3333333333333333,Team_06#616,stable,Team_06
696,9,6,0.1468926553672316,0.0293413118141513,0.0018059564449481,0.3062596999482669,0.3333333333333333,Team_06#696,stable,Team_06
707,9,6,0.1468926553672316,0.0288664188494082,0.0035137959473579,0.3046834791559444,0.3333333333333333,Team_06#707,stable,Team_06
39,10,6,0.1468926553672316,0.0378243436353137,0.0024932358887039,0.3198271204754186,0.0,Team_06#39,stable,Team_06
109,10,6,0.1468926553672316,0.0371516649501352,0.0033392854801174,0.3189655172413793,0.0,Team_06#109,stable,Team_06
225,10,6,0.1468926553672316,0.0313818512307662,0.0035570963473293,0.3145589798087141,0.0,Team_06#225,stable,Team_06
295,10,6,0.1468926553672316,0.0316620337950024,0.0017238720790439,0.3056272586473929,0.0,Team_06#295,stable,Team_06
296,10,6,0.1468926553672316,0.0315742241976348,0.0061257346275673,0.3198271204754186,0.0,Team_06#296,stable,Team_06
463,10,6,0.1468926553672316,0.028615093524641,0.0018837842289927,0.3035897435897436,0.0,Team_06#463,stable,Team_06
483,10,6,0.1468926553672316,0.0361459444499768,0.0018956910521552,0.3086548488008342,0.0,Team_06#483,stable,Team_06
533,10,6,0.1468926553672316,0.0294994683280048,0.0026218359770585,0.3177670424047236,0.0,Team_06#533,stable,Team_06
591,10,6,0.1468926553672316,0.0366778630982071,0.004040608742468,0.3217391304347826,0.0,Team_06#591,stable,Team_06
602,10,6,0.1468926553672316,0.0335850666375743,0.0056689038791804,0.3249176728869374,0.3333333333333333,Team_06#602,stable,Team_06
108,11,6,0.1468926553672316,0.0410340768776932,0.0033882332157204,0.3128964059196617,0.0,Team_06#108,stable,Team_06
223,11,6,0.1468926553672316,0.0312499965311435,0.0032582330959699,0.3184507799892415,0.0,Team_06#223,stable,Team_06
260,11,6,0.1468926553672316,0.0435390055020857,0.0020436306767627,0.3159018143009605,0.0,Team_06#260,stable,Team_06
353,11,6,0.1468926553672316,0.0320922463366846,0.0058805105531192,0.3217391304347826,0.0,Team_06#353,stable,Team_06
363,11,6,0.1468926553672316,0.0379224791597475,0.004292170038177,0.3155650319829424,0.0,Team_06#363,stable,Team_06
478,11,6,0.1468926553672316,0.0443868622693563,0.0018992649838352,0.3184507799892415,0.0,Team_06#478,stable,Team_06
598,11,6,0.1468926553672316,0.0477660130755605,0.0019973671250448,0.3157333333333333,0.0,Team_06#598,stable,Team_06
606,11,6,0.1468926553672316,0.0367884053271119,0.0055441063873313,0.3236741388737015,0.3333333333333333,Team_06#606,stable,Team_06
723,11,6,0.1468926553672316,0.0347038027390178,0.0021668028187629,0.309623430962343,0.3333333333333333,Team_06#723,stable,Team_06
740,11,6,0.1468926553672316,0.036823960557197,0.0036547435515295,0.327796234772979,0.3333333333333333,Team_06#740,incoming,Team_06
81,12,6,0.1468926553672316,0.046616890445083,0.0042812188043326,0.3256325632563256,0.0,Team_06#81,stable,Team_06
84,12,6,0.1468926553672316,0.0362786297434317,0.0018882226709598,0.3064182194616977,0.0,Team_06#84,stable,Team_06
122,12,6,0.1468926553672316,0.0446138140082096,0.0085162841409956,0.327796234772979,0.0,Team_06#122,stable,Team_06
184,12,6,0.1468926553672316,0.0390763886223136,0.0050589528211732,0.3231441048034934,0.0,Team_06#184,stable,Team_06
287,12,6,0.1468926553672316,0.0385459705776869,0.0049265843724783,0.3140583554376658,0.0,Team_06#287,stable,Team_06
457,12,6,0.1468926553672316,0.0428692021224052,0.0036888611135602,0.3252747252747253,0.0,Team_06#457,stable,Team_06
461,12,6,0.1468926553672316,0.0382330956580873,0.0024275247844868,0.3148936170212766,0.0,Team_06#461,stable,Team_06
476,12,6,0.1468926553672316,0.0406895719455423,0.0042808091453265,0.3187937533656435,0.0,Team_06#476,stable,Team_06
543,12,6,0.1468926553672316,0.0576008382084216,0.0011361246208874,0.3120716921454929,0.0,Team_06#543,stable,Team_06
629,12,6,0.1468926553672316,0.0438106898184797,0.0050421834431313,0.3236741388737015,0.3333333333333333,Team_06#629,stable,Team_06
70,13,6,0.1468926553672316,0.0523315649692848,0.0040189980346615,0.3305415968732552,0.0,Team_06#70,stable,Team_06
72,13,6,0.1468926553672316,0.0440502936740699,0.0037707620077409,0.32,0.0,Team_06#72,stable,Team_06
262,13,6,0.1468926553672316,0.0439410213485852,0.0052293500433753,0.328159645232816,0.3333333333333333,Team_06#262,outgoing,Team_06
277,13,6,0.1468926553672316,0.0473908638632384,0.0043844708963524,0.327796234772979,0.0,Team_06#277,stable,Team_06
575,13,6,0.1468926553672316,0.0466233223961707,0.0027016651368483,0.3203463203463203,0.0,Team_06#575,stable,Team_06
619,13,6,0.1468926553672316,0.0555112688416737,0.0033831007324331,0.3267108167770419,0.3333333333333333,Team_06#619,stable,Team_06
700,13,6,0.1468926553672316,0.0485918900408232,0.0104031297500383,0.3369379624359704,0.3333333333333333,Team_06#700,stable,Team_06
711,13,6,0.1468926553672316,0.0510409931809472,0.007445612973375,0.3303571428571428,0.3333333333333333,Team_06#711,stable,Team_06
218,14,6,0.1468926553672316,0.0476092667567559,0.0039346424632317,0.3259911894273127,0.0,Team_06#218,stable,Team_06
274,14,6,0.1468926553672316,0.0460644378137656,0.0044087383014444,0.3327712197863968,0.0,Team_06#274,stable,Team_06
480,14,6,0.1468926553672316,0.0486633940345216,0.0092176408672205,0.3375142531356898,0.0,Team_06#480,stable,Team_06
623,14,6,0.1468926553672316,0.0461561226669047,0.0065645495030309,0.3222645617855199,0.3333333333333333,Team_06#623,stable,Team_06
708,14,6,0.1468926553672316,0.0450895976118334,0.0068104609740649,0.3346523459581684,0.3333333333333333,Team_06#708,stable,Team_06
146,15,6,0.1468926553672316,0.0478063858904618,0.0040481412156667,0.3276148312119535,0.0,Team_06#146,stable,Team_06
552,15,6,0.1468926553672316,0.0601433758138706,0.0068185077441994,0.3305415968732552,0.0,Team_06#552,stable,Team_06
320,16,6,0.1468926553672316,0.057754543620082,0.0083802250588098,0.3359818388195232,0.0,Team_06#320,stable,Team_06
208,17,6,0.1468926553672316,0.0647532224876115,0.0057341106346609,0.3323975294778215,0.0,Team_06#208,stable,Team_06
514,6,7,0.1635338345864661,0.0193449275346242,0.0002704336380705,0.2739472466450717,0.0,Team_07#514,stable,Team_07
738,6,7,0.1635338345864661,0.0183888665553328,0.0002475061123186,0.2792452830188679,0.6666666666666666,Team_07#738,outandin,Team_07
276,7,7,0.1635338345864661,0.0174024004391582,0.0007891022109204,0.2792452830188679,0.0,Team_07#276,stable,Team_07
77,8,7,0.1635338345864661,0.0219160946152568,0.0019174035574786,0.2970396387355745,0.6666666666666666,Team_07#77,incoming,Team_07
170,8,7,0.1635338345864661,0.0204978639034427,0.0003395739980975,0.2803030303030303,0.0,Team_07#170,stable,Team_07
356,8,7,0.1635338345864661,0.0257975700085307,0.0004206612606647,0.2916256157635468,0.0,Team_07#356,stable,Team_07
101,9,7,0.1635338345864661,0.0281943712734977,0.0033312801775923,0.3078523140925637,0.0,Team_07#101,stable,Team_07
127,9,7,0.1635338345864661,0.0270145582397059,0.0042993738943197,0.3064182194616977,0.0,Team_07#127,stable,Team_07
301,9,7,0.1635338345864661,0.0244239055324118,0.0031061988992822,0.3023493360572012,0.0,Team_07#301,stable,Team_07
523,9,7,0.1635338345864661,0.0257733414378604,0.0020425687007635,0.3068947641264904,0.0,Team_07#523,stable,Team_07
542,9,7,0.1635338345864661,0.0244831462697858,0.0037560220906514,0.3089770354906054,0.3333333333333333,Team_07#542,outgoing,Team_07
640,9,7,0.1635338345864661,0.0353004655640165,0.0011791437749346,0.3002028397565923,0.3333333333333333,Team_07#640,stable,Team_07
727,9,7,0.1635338345864661,0.0235612059563543,0.0029001968657621,0.299746835443038,0.3333333333333333,Team_07#727,incoming,Team_07
10,10,7,0.1635338345864661,0.0331157534618358,0.0038559929027158,0.3119072708113804,0.0,Team_07#10,stable,Team_07
18,10,7,0.1635338345864661,0.0316421861374571,0.0047056641255773,0.3075324675324675,0.0,Team_07#18,stable,Team_07
34,10,7,0.1635338345864661,0.026563636076204,0.0020884695879541,0.2961480740370185,0.0,Team_07#34,stable,Team_07
185,10,7,0.1635338345864661,0.0320532278463113,0.0069408021038744,0.3238512035010941,0.0,Team_07#185,stable,Team_07
200,10,7,0.1635338345864661,0.0248433499274997,0.0011436511739453,0.2957042957042957,0.0,Team_07#200,stable,Team_07
289,10,7,0.1635338345864661,0.0336242014977306,0.0011224984798098,0.2971887550200803,0.0,Team_07#289,stable,Team_07
297,10,7,0.1635338345864661,0.0287258024265824,0.0032393774260841,0.3059431524547804,0.0,Team_07#297,stable,Team_07
312,10,7,0.1635338345864661,0.0315378546872023,0.0038046754584098,0.3142250530785562,0.0,Team_07#312,stable,Team_07
319,10,7,0.1635338345864661,0.0267902279324717,0.0013150723553692,0.2909090909090909,0.0,Team_07#319,stable,Team_07
371,10,7,0.1635338345864661,0.0367487571504403,0.0034589487617563,0.3083333333333333,0.0,Team_07#371,stable,Team_07
481,10,7,0.1635338345864661,0.0302002891712731,0.0026761143065785,0.3048403707518022,0.0,Team_07#481,stable,Team_07
545,10,7,0.1635338345864661,0.0333201710944285,0.0007955022446399,0.2985375693393847,0.0,Team_07#545,stable,Team_07
3,11,7,0.1635338345864661,0.0319583336873203,0.0017746919611272,0.2935052057511155,0.6666666666666666,Team_07#3,incoming,Team_07
88,11,7,0.1635338345864661,0.0302404739274777,0.0025191731972311,0.3034341363403383,0.0,Team_07#88,stable,Team_07
150,11,7,0.1635338345864661,0.0363360161220674,0.0023086765824958,0.2970396387355745,0.6666666666666666,Team_07#150,stable,Team_07
229,11,7,0.1635338345864661,0.0356541193486759,0.0021822897420256,0.2976370035193564,0.0,Team_07#229,stable,Team_07
251,11,7,0.1635338345864661,0.0327022385449824,0.0063494522377193,0.3147262094630516,0.0,Team_07#251,stable,Team_07
400,11,7,0.1635338345864661,0.0311036196440813,0.0051710210110782,0.3045267489711934,0.0,Team_07#400,stable,Team_07
451,11,7,0.1635338345864661,0.0357936525538037,0.0034307214799406,0.3148936170212766,0.0,Team_07#451,stable,Team_07
484,11,7,0.1635338345864661,0.0358785628892903,0.0052058745486543,0.3109243697478991,0.0,Team_07#484,stable,Team_07
503,11,7,0.1635338345864661,0.0275011708699208,0.0032248491861046,0.3083333333333333,0.0,Team_07#503,stable,Team_07
512,11,7,0.1635338345864661,0.0315315571795855,0.0032465836667128,0.3083333333333333,0.0,Team_07#512,stable,Team_07
622,11,7,0.1635338345864661,0.0275921022163106,0.0046751892483512,0.3080124869927159,0.3333333333333333,Team_07#622,stable,Team_07
232,12,7,0.1635338345864661,0.0385181853555092,0.002840826310763,0.3182795698924731,0.0,Team_07#232,stable,Team_07
267,12,7,0.1635338345864661,0.0351738399534667,0.0039074218489711,0.3075324675324675,0.0,Team_07#267,stable,Team_07
286,12,7,0.1635338345864661,0.0406347196547328,0.0022282980084504,0.3053120165033522,0.6666666666666666,Team_07#286,stable,Team_07
293,12,7,0.1635338345864661,0.0351181088629948,0.0020011543059714,0.2985375693393847,0.6666666666666666,Team_07#293,incoming,Team_07
695,12,7,0.1635338345864661,0.0345052267379526,0.0046747895983564,0.3084940072954664,0.3333333333333333,Team_07#695,stable,Team_07
95,13,7,0.1635338345864661,0.0397538478263468,0.0072607398545917,0.3231441048034934,0.0,Team_07#95,stable,Team_07
118,13,7,0.1635338345864661,0.0387773390141635,0.0035150917070629,0.3133933298041291,0.0,Team_07#118,stable,Team_07
187,13,7,0.1635338345864661,0.0376213438035962,0.0032697402406184,0.3018867924528302,0.0,Team_07#187,stable,Team_07
278,13,7,0.1635338345864661,0.0384100255319686,0.0072937539336626,0.3169164882226981,0.0,Team_07#278,stable,Team_07
291,13,7,0.1635338345864661,0.0385118302450871,0.0088259138842149,0.3337091319052988,0.0,Team_07#291,stable,Team_07
439,13,7,0.1635338345864661,0.0362881828769194,0.0043103953893633,0.3009659379766141,0.0,Team_07#439,stable,Team_07
474,13,7,0.1635338345864661,0.0427834136782058,0.0048618537709055,0.3167469234884965,0.0,Team_07#474,stable,Team_07
524,13,7,0.1635338345864661,0.0383610709771053,0.0050986803862099,0.309623430962343,0.0,Team_07#524,stable,Team_07
607,13,7,0.1635338345864661,0.0393164870334526,0.0019816400381562,0.2979365878208354,0.3333333333333333,Team_07#607,stable,Team_07
42,14,7,0.1635338345864661,0.0448569132386605,0.0054055922525495,0.3089770354906054,0.0,Team_07#42,stable,Team_07
498,14,7,0.1635338345864661,0.0410505191009336,0.0029910432968273,0.3003551496702181,0.0,Team_07#498,stable,Team_07
636,14,7,0.1635338345864661,0.0383753195583253,0.0021057625525042,0.2982367758186398,0.3333333333333333,Team_07#636,stable,Team_07
637,14,7,0.1635338345864661,0.0401341261080822,0.0064113204660302,0.3099476439790576,0.3333333333333333,Team_07#637,stable,Team_07
502,15,7,0.1635338345864661,0.0415740727628371,0.0058929980641312,0.3215643671917436,0.0,Team_07#502,stable,Team_07
531,15,7,0.1635338345864661,0.0448361787332535,0.0023024480435719,0.3031233998975934,0.0,Team_07#531,stable,Team_07
239,16,7,0.1635338345864661,0.0488457846616428,0.0096230448565355,0.3220892274211099,0.0,Team_07#239,stable,Team_07
21,8,8,0.1382791922739245,0.0288050737810269,0.0011323773041632,0.2951146560319043,0.0,Team_08#21,stable,Team_08
404,8,8,0.1382791922739245,0.0225079961927578,0.0018731566429816,0.2945273631840796,0.3333333333333333,Team_08#404,outgoing,Team_08
729,8,8,0.1382791922739245,0.0304294493612364,0.0020954709732575,0.2979365878208354,0.3333333333333333,Team_08#729,incoming,Team_08
9,9,8,0.1382791922739245,0.0282857321197302,0.0044459322061811,0.3109243697478991,0.0,Team_08#9,stable,Team_08
131,9,8,0.1382791922739245,0.0281507709343386,0.0010080635140202,0.2914820285573609,0.0,Team_08#131,stable,Team_08
147,9,8,0.1382791922739245,0.0267555049439437,0.0025147485092809,0.2973380210949272,0.0,Team_08#147,stable,Team_08
201,9,8,0.1382791922739245,0.0312395044503363,0.002327791532328,0.3034341363403383,0.0,Team_08#201,stable,Team_08
204,9,8,0.1382791922739245,0.0356615606908026,0.0042396102767,0.3101100052383447,0.0,Team_08#204,stable,Team_08
244,9,8,0.1382791922739245,0.026497493452259,0.0020541214958859,0.3008130081300813,0.0,Team_08#244,stable,Team_08
269,9,8,0.1382791922739245,0.0328635475242439,0.0015481978115977,0.2998986828774063,0.0,Team_08#269,stable,Team_08
314,9,8,0.1382791922739245,0.0469892300376776,0.0012684837811144,0.3084940072954664,0.0,Team_08#314,stable,Team_08
317,9,8,0.1382791922739245,0.0286293645987678,0.0019240301537661,0.2977867203219316,0.0,Team_08#317,stable,Team_08
330,9,8,0.1382791922739245,0.0317217818565887,0.0028561157740016,0.3080124869927159,0.0,Team_08#330,stable,Team_08
375,9,8,0.1382791922739245,0.0297599322158946,0.002049787698864,0.3032786885245901,0.0,Team_08#375,stable,Team_08
433,9,8,0.1382791922739245,0.0312613099361176,0.0020619219189937,0.3049974240082432,0.0,Team_08#433,stable,Team_08
492,9,8,0.1382791922739245,0.0289658814180856,0.0023513290340388,0.2977867203219316,0.0,Team_08#492,stable,Team_08
581,9,8,0.1382791922739245,0.0290008476786284,0.0023658341011167,0.3017329255861365,0.0,Team_08#581,stable,Team_08
600,9,8,0.1382791922739245,0.0303933880807135,0.0013598488121577,0.2932144626052501,0.3333333333333333,Team_08#600,stable,Team_08
14,10,8,0.1382791922739245,0.0347102594137979,0.0036583987962262,0.3135593220338983,0.0,Team_08#14,stable,Team_08
50,10,8,0.1382791922739245,0.0361105073043026,0.0033047371405286,0.3086548488008342,0.0,Team_08#50,stable,Team_08
86,10,8,0.1382791922739245,0.030901346659904,0.0023105337117816,0.2971887550200803,0.3333333333333333,Team_08#86,outgoing,Team_08
266,10,8,0.1382791922739245,0.0325846935267074,0.0010994538729808,0.2991409802930773,0.0,Team_08#266,stable,Team_08
322,10,8,0.1382791922739245,0.0349234700155528,0.0036183427528802,0.3097854526425955,0.0,Team_08#322,stable,Team_08
348,10,8,0.1382791922739245,0.0318000174038542,0.0062762164248814,0.3140583554376658,0.0,Team_08#348,stable,Team_08
395,10,8,0.1382791922739245,0.0336727399430988,0.0035384895474707,0.3226158038147139,0.0,Team_08#395,stable,Team_08
