node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
271,14,3,0.1607267645003494,0.0509533913292019,0.0045806068247616,0.3243835616438356,0.0,Team_03#271,stable,Team_03
483,14,3,0.1607267645003494,0.0477797286195358,0.0026937295655638,0.3145589798087141,0.3333333333333333,Team_03#483,stable,Team_03
583,14,3,0.1607267645003494,0.0491985984414268,0.0029924997261426,0.3215643671917436,0.0,Team_03#583,stable,Team_03
49,15,3,0.1607267645003494,0.0528363958658347,0.0059254046220544,0.3268912203202651,0.0,Team_03#49,stable,Team_03
91,15,3,0.1607267645003494,0.056631872573039,0.0095412519784005,0.3398392652123995,0.0,Team_03#91,stable,Team_03
195,15,3,0.1607267645003494,0.0553258613186206,0.004081419376872,0.3226158038147139,0.0,Team_03#195,stable,Team_03
210,16,3,0.1607267645003494,0.0540135771857091,0.0079079092273436,0.3252747252747253,0.0,Team_03#210,stable,Team_03
249,6,4,0.1384615384615384,0.0160405205898497,0.0010572835952447,0.2837967401725791,0.0,Team_04#249,stable,Team_04
86,8,4,0.1384615384615384,0.0212789713723244,0.0012284244119139,0.3020408163265306,0.0,Team_04#86,stable,Team_04
320,8,4,0.1384615384615384,0.0254338350355392,0.0018230463620365,0.298838970217062,0.0,Team_04#320,stable,Team_04
536,8,4,0.1384615384615384,0.027279459312247,0.0010720133433213,0.3031233998975934,0.0,Team_04#536,stable,Team_04
12,9,4,0.1384615384615384,0.0319035758034191,0.001867822064751,0.3122362869198312,0.0,Team_04#12,stable,Team_04
52,9,4,0.1384615384615384,0.0243587189378886,0.0021270860318307,0.2977867203219316,0.0,Team_04#52,stable,Team_04
132,9,4,0.1384615384615384,0.0283103768393798,0.0020020905573967,0.299746835443038,0.0,Team_04#132,stable,Team_04
191,9,4,0.1384615384615384,0.0260391726280471,0.0028153174448348,0.3076923076923077,0.0,Team_04#191,stable,Team_04
251,9,4,0.1384615384615384,0.021680178868865,0.0026247302585461,0.2980866062437059,0.0,Team_04#251,stable,Team_04
282,9,4,0.1384615384615384,0.026873419970163,0.0016775758941425,0.3053120165033522,0.0,Team_04#282,stable,Team_04
295,9,4,0.1384615384615384,0.0369009727236069,0.0020633404005091,0.3088158581116327,0.3333333333333333,Team_04#295,stable,Team_04
337,9,4,0.1384615384615384,0.0244339450087585,0.0012401641738002,0.2986881937436932,0.0,Team_04#337,stable,Team_04
379,9,4,0.1384615384615384,0.0265524215417092,0.0008337696632502,0.2974874371859296,0.0,Team_04#379,stable,Team_04
427,9,4,0.1384615384615384,0.0378330855778628,0.0022942084121575,0.3133933298041291,0.0,Team_04#427,stable,Team_04
559,9,4,0.1384615384615384,0.0226665188710204,0.0035267445646114,0.3075324675324675,0.0,Team_04#559,stable,Team_04
17,10,4,0.1384615384615384,0.0259354981902137,0.0004995273679985,0.301119023397762,0.0,Team_04#17,stable,Team_04
62,10,4,0.1384615384615384,0.0425545137848966,0.0005312478026236,0.3032786885245901,0.0,Team_04#62,stable,Team_04
109,10,4,0.1384615384615384,0.0380971753804915,0.0015178412117512,0.3091383812010443,0.0,Team_04#109,stable,Team_04
201,10,4,0.1384615384615384,0.0275161028387851,0.0039347567946745,0.3086548488008342,0.0,Team_04#201,stable,Team_04
202,10,4,0.1384615384615384,0.0332344094184566,0.0033212894705923,0.3127311146328579,0.0,Team_04#202,stable,Team_04
204,10,4,0.1384615384615384,0.0408040303700623,0.0008289992729077,0.3042137718396711,0.0,Team_04#204,stable,Team_04
270,10,4,0.1384615384615384,0.0325079956824935,0.0036143963377319,0.3165775401069519,0.3333333333333333,Team_04#270,outgoing,Team_04
333,10,4,0.1384615384615384,0.028582003858864,0.0047401044428709,0.3053120165033522,0.0,Team_04#333,stable,Team_04
340,10,4,0.1384615384615384,0.0326990976114647,0.0012828624216542,0.300507614213198,0.3333333333333333,Team_04#340,stable,Team_04
344,10,4,0.1384615384615384,0.0247731311643851,0.0024068556185092,0.2968906720160481,0.0,Team_04#344,stable,Team_04
554,10,4,0.1384615384615384,0.0292409232116877,0.0034164859060828,0.3083333333333333,0.0,Team_04#554,stable,Team_04
562,10,4,0.1384615384615384,0.0287246750616899,0.0026303837689737,0.308172826652785,0.0,Team_04#562,stable,Team_04
582,10,4,0.1384615384615384,0.0314047556761402,0.0030334519256224,0.3137254901960784,0.0,Team_04#582,stable,Team_04
85,11,4,0.1384615384615384,0.0321745773859181,0.004405602036092,0.3130618720253834,0.0,Team_04#85,stable,Team_04
194,11,4,0.1384615384615384,0.0354431532210753,0.0057089693012795,0.3258117776554761,0.0,Team_04#194,stable,Team_04
197,11,4,0.1384615384615384,0.0319176251653007,0.0023335644715934,0.2973380210949272,0.0,Team_04#197,stable,Team_04
262,11,4,0.1384615384615384,0.0366621617997411,0.0025475174794798,0.3164083377872795,0.0,Team_04#262,stable,Team_04
402,11,4,0.1384615384615384,0.0338485071625637,0.0064893859975573,0.3198271204754186,0.0,Team_04#402,stable,Team_04
468,11,4,0.1384615384615384,0.0319248726858356,0.0044572743950865,0.3196544276457883,0.0,Team_04#468,stable,Team_04
474,11,4,0.1384615384615384,0.0363712971144318,0.0090858666592493,0.3258117776554761,0.0,Team_04#474,stable,Team_04
493,11,4,0.1384615384615384,0.0315183645589725,0.0034815540660854,0.310761154855643,0.0,Team_04#493,stable,Team_04
511,11,4,0.1384615384615384,0.030443216945555,0.0060555107249425,0.3181085437936593,0.0,Team_04#511,stable,Team_04
514,11,4,0.1384615384615384,0.0363451214192544,0.0034718344877756,0.3182795698924731,0.0,Team_04#514,stable,Team_04
597,11,4,0.1384615384615384,0.0277304142217862,0.0066108017546586,0.3160704751735184,0.0,Team_04#597,stable,Team_04
613,11,4,0.1384615384615384,0.0322426724826101,0.0031304014567771,0.3086548488008342,0.3333333333333333,Team_04#613,stable,Team_04
635,11,4,0.1384615384615384,0.0325292893096173,0.0015742983275995,0.3049974240082432,0.3333333333333333,Team_04#635,incoming,Team_04
642,11,4,0.1384615384615384,0.0303123671277677,0.0026909956295742,0.3125659978880676,1.0,Team_04#642,outandin,Team_04
21,12,4,0.1384615384615384,0.0324348866241263,0.0069015549327574,0.3191374663072776,0.0,Team_04#21,stable,Team_04
120,12,4,0.1384615384615384,0.0352335617128997,0.0025472068092875,0.3132275132275132,0.0,Team_04#120,stable,Team_04
258,12,4,0.1384615384615384,0.0342907946854303,0.0042913269449346,0.3249176728869374,0.3333333333333333,Team_04#258,outgoing,Team_04
343,12,4,0.1384615384615384,0.0387609487606361,0.0036516288261837,0.3137254901960784,0.0,Team_04#343,stable,Team_04
489,12,4,0.1384615384615384,0.0343149806191784,0.0054769666336306,0.3196544276457883,0.0,Team_04#489,stable,Team_04
525,12,4,0.1384615384615384,0.0351738354196623,0.0086849214278181,0.3229678123295144,0.0,Team_04#525,stable,Team_04
567,12,4,0.1384615384615384,0.0366017472421996,0.0059600938471164,0.3162393162393162,0.0,Team_04#567,stable,Team_04
573,12,4,0.1384615384615384,0.0413821385644335,0.0020576638166265,0.3175965665236051,0.0,Team_04#573,stable,Team_04
575,12,4,0.1384615384615384,0.0337618210921488,0.0064198692479716,0.321215409658166,0.0,Team_04#575,stable,Team_04
608,12,4,0.1384615384615384,0.0326980718259613,0.0030427999773433,0.3099476439790576,0.3333333333333333,Team_04#608,stable,Team_04
29,13,4,0.1384615384615384,0.0358780569046008,0.008060150850823,0.3288888888888889,0.0,Team_04#29,stable,Team_04
59,13,4,0.1384615384615384,0.0378050498129147,0.0075236284807119,0.3193096008629989,0.0,Team_04#59,stable,Team_04
117,13,4,0.1384615384615384,0.0415487387885478,0.0072601723366907,0.3303571428571428,0.0,Team_04#117,stable,Team_04
140,13,4,0.1384615384615384,0.037571341613403,0.0034657141770619,0.3119072708113804,0.0,Team_04#140,stable,Team_04
156,13,4,0.1384615384615384,0.0362247073721469,0.0046061617637199,0.3184507799892415,0.0,Team_04#156,stable,Team_04
237,13,4,0.1384615384615384,0.0370022732294724,0.0063426267739123,0.3130618720253834,0.0,Team_04#237,stable,Team_04
253,13,4,0.1384615384615384,0.0398155261300093,0.0073430886116479,0.3329583802024747,0.0,Team_04#253,stable,Team_04
317,13,4,0.1384615384615384,0.032501588417589,0.0031926866647285,0.3091383812010443,0.0,Team_04#317,stable,Team_04
472,13,4,0.1384615384615384,0.0490482684824123,0.0083455260022832,0.3352208380520951,0.0,Team_04#472,stable,Team_04
491,13,4,0.1384615384615384,0.0359284311559464,0.0057412432564091,0.3242059145673603,0.0,Team_04#491,stable,Team_04
604,13,4,0.1384615384615384,0.0366478924963605,0.0064591164037099,0.3229678123295144,0.3333333333333333,Team_04#604,stable,Team_04
629,14,4,0.1384615384615384,0.038850930370523,0.0050555419152921,0.3184507799892415,0.3333333333333333,Team_04#629,incoming,Team_04
233,16,4,0.1384615384615384,0.0564317863379901,0.0061215286342824,0.3259911894273127,0.0,Team_04#233,stable,Team_04
574,16,4,0.1384615384615384,0.0453242934639355,0.0060341443958937,0.3162393162393162,0.0,Team_04#574,stable,Team_04
436,6,5,0.1524500907441016,0.0216012346066182,0.0009342680930444,0.2876579203109815,0.3333333333333333,Team_05#436,outgoing,Team_05
595,6,5,0.1524500907441016,0.0218978035682863,0.0012349201197911,0.2872392042697719,0.3333333333333333,Team_05#595,outgoing,Team_05
125,7,5,0.1524500907441016,0.021324514757581,0.0019154768490259,0.2971887550200803,0.0,Team_05#125,stable,Team_05
211,7,5,0.1524500907441016,0.0456118711521009,0.0025958145381993,0.2926347009391992,0.6666666666666666,Team_05#211,outgoing,Team_05
318,7,5,0.1524500907441016,0.0229965166044789,0.0009378028763568,0.2939424031777557,0.6666666666666666,Team_05#318,outgoing,Team_05
612,7,5,0.1524500907441016,0.0270428158825797,0.0010732692506645,0.2968906720160481,0.3333333333333333,Team_05#612,stable,Team_05
224,8,5,0.1524500907441016,0.0296055608888921,0.0026035525729554,0.2982367758186398,0.0,Team_05#224,stable,Team_05
363,8,5,0.1524500907441016,0.0302950134805438,0.0008419032670312,0.2948207171314741,0.3333333333333333,Team_05#363,outgoing,Team_05
426,8,5,0.1524500907441016,0.0300633050227651,0.0012230634310466,0.3023493360572012,0.0,Team_05#426,stable,Team_05
144,9,5,0.1524500907441016,0.0287467535775815,0.0028363521856082,0.3025038323965253,0.3333333333333333,Team_05#144,stable,Team_05
188,9,5,0.1524500907441016,0.0349351986742875,0.0040721066339437,0.3070539419087137,0.0,Team_05#188,stable,Team_05
218,9,5,0.1524500907441016,0.0287498512614901,0.0042229563141401,0.3080124869927159,0.3333333333333333,Team_05#218,outgoing,Team_05
289,9,5,0.1524500907441016,0.0379614206799784,0.0029901283921997,0.3009659379766141,0.3333333333333333,Team_05#289,outgoing,Team_05
302,9,5,0.1524500907441016,0.0318533418239528,0.0050128249450393,0.311578947368421,0.6666666666666666,Team_05#302,outgoing,Team_05
495,9,5,0.1524500907441016,0.0309517457333101,0.0020309596220458,0.3043701799485861,0.3333333333333333,Team_05#495,outgoing,Team_05
508,9,5,0.1524500907441016,0.026358723101447,0.0044016927678597,0.3067357512953368,0.6666666666666666,Team_05#508,outgoing,Team_05
542,9,5,0.1524500907441016,0.0340459830515248,0.0026398116720388,0.2929242949035131,0.6666666666666666,Team_05#542,outgoing,Team_05
5,10,5,0.1524500907441016,0.0511895033354648,0.0020826234917402,0.3086548488008342,0.0,Team_05#5,stable,Team_05
77,10,5,0.1524500907441016,0.0387502795117644,0.0030706880629428,0.3042137718396711,0.3333333333333333,Team_05#77,outgoing,Team_05
95,10,5,0.1524500907441016,0.037054851531195,0.0049831997447892,0.3224400871459695,0.3333333333333333,Team_05#95,outgoing,Team_05
127,10,5,0.1524500907441016,0.0418431305445397,0.0023022353096543,0.301119023397762,0.3333333333333333,Team_05#127,outgoing,Team_05
229,10,5,0.1524500907441016,0.0364230734007504,0.0059791146568802,0.3222645617855199,0.0,Team_05#229,stable,Team_05
285,10,5,0.1524500907441016,0.0329440809605205,0.0013979131543324,0.2968906720160481,0.3333333333333333,Team_05#285,outgoing,Team_05
434,10,5,0.1524500907441016,0.0321313856093585,0.0049219582399304,0.3072132848988064,0.6666666666666666,Team_05#434,outgoing,Team_05
540,10,5,0.1524500907441016,0.0320825027331932,0.0037977566322583,0.3075324675324675,0.0,Team_05#540,stable,Team_05
48,11,5,0.1524500907441016,0.0358141816385914,0.0043521661228737,0.3145589798087141,0.3333333333333333,Team_05#48,outgoing,Team_05
123,11,5,0.1524500907441016,0.0384967686180823,0.0023278034605572,0.3091383812010443,0.0,Team_05#123,stable,Team_05
159,11,5,0.1524500907441016,0.0340250867836596,0.0060903832370754,0.3067357512953368,0.3333333333333333,Team_05#159,outgoing,Team_05
209,11,5,0.1524500907441016,0.0436156688333818,0.0057698875909344,0.317937701396348,0.3333333333333333,Team_05#209,stable,Team_05
223,11,5,0.1524500907441016,0.046562097921526,0.0043697276785465,0.3148936170212766,0.0,Team_05#223,stable,Team_05
288,11,5,0.1524500907441016,0.0393597513630837,0.0037109736465888,0.2995951417004048,0.3333333333333333,Team_05#288,outgoing,Team_05
290,11,5,0.1524500907441016,0.0347607342402305,0.0027977823252523,0.310598111227702,0.3333333333333333,Team_05#290,outgoing,Team_05
293,11,5,0.1524500907441016,0.0368363594914245,0.0064047940979036,0.3162393162393162,0.0,Team_05#293,stable,Team_05
335,11,5,0.1524500907441016,0.0421420746670685,0.0048277257638826,0.3238512035010941,0.3333333333333333,Team_05#335,outgoing,Team_05
353,11,5,0.1524500907441016,0.0373249352999392,0.0035515276980384,0.3018867924528302,0.6666666666666666,Team_05#353,outgoing,Team_05
381,11,5,0.1524500907441016,0.036060877240049,0.0032298693799472,0.3040575243965074,0.3333333333333333,Team_05#381,outgoing,Team_05
444,11,5,0.1524500907441016,0.0408630630434287,0.0052187514571075,0.3138918345705196,0.3333333333333333,Team_05#444,outgoing,Team_05
546,11,5,0.1524500907441016,0.0379894704467852,0.0025102297157578,0.3097854526425955,0.3333333333333333,Team_05#546,outgoing,Team_05
626,11,5,0.1524500907441016,0.03679408959087,0.0050709457489329,0.3142250530785562,0.6666666666666666,Team_05#626,outandin,Team_05
92,12,5,0.1524500907441016,0.0407446553988037,0.0089525289428686,0.3267108167770419,0.3333333333333333,Team_05#92,outgoing,Team_05
398,12,5,0.1524500907441016,0.0441696548969876,0.0054771543719082,0.325453545904343,0.3333333333333333,Team_05#398,outgoing,Team_05
421,12,5,0.1524500907441016,0.042598880672268,0.0022446782214096,0.3046834791559444,0.3333333333333333,Team_05#421,outgoing,Team_05
610,12,5,0.1524500907441016,0.0465982032800019,0.0075789960375812,0.3459964932787843,1.0,Team_05#610,outgoing,Team_05
633,12,5,0.1524500907441016,0.0388950619799271,0.0043194318888662,0.3057851239669421,0.3333333333333333,Team_05#633,incoming,Team_05
259,13,5,0.1524500907441016,0.0468783088225198,0.0060067721548647,0.3283416528008874,0.0,Team_05#259,stable,Team_05
374,13,5,0.1524500907441016,0.0439710392498216,0.0072393960202562,0.3193096008629989,0.6666666666666666,Team_05#374,outgoing,Team_05
405,13,5,0.1524500907441016,0.0413930015270756,0.0054623760409148,0.3086548488008342,0.6666666666666666,Team_05#405,outgoing,Team_05
23,14,5,0.1524500907441016,0.0422643200990137,0.0107237947033073,0.3205197617758527,0.6666666666666666,Team_05#23,outgoing,Team_05
70,14,5,0.1524500907441016,0.0488683233739654,0.0078905037205993,0.3292547274749722,0.0,Team_05#70,stable,Team_05
522,14,5,0.1524500907441016,0.052092806670582,0.0098971087662536,0.3335211267605634,0.3333333333333333,Team_05#522,outgoing,Team_05
544,14,5,0.1524500907441016,0.0573657547656545,0.0075856386885819,0.3356009070294785,0.3333333333333333,Team_05#544,outgoing,Team_05
19,15,5,0.1524500907441016,0.0525415427177954,0.0076158191102564,0.3215643671917436,0.6666666666666666,Team_05#19,outgoing,Team_05
137,15,5,0.1524500907441016,0.0557882864536914,0.0062029297573246,0.3138918345705196,0.3333333333333333,Team_05#137,outgoing,Team_05
516,15,5,0.1524500907441016,0.0606072490245182,0.0057022159212792,0.3205197617758527,0.3333333333333333,Team_05#516,outgoing,Team_05
535,15,5,0.1524500907441016,0.0607350295461313,0.0092112709549573,0.3354107648725212,0.0,Team_05#535,stable,Team_05
623,15,5,0.1524500907441016,0.052736551452231,0.0088730167416877,0.3167469234884965,0.6666666666666666,Team_05#623,outandin,Team_05
630,16,5,0.1524500907441016,0.0477625463782327,0.005661303345297,0.3194819212088505,0.6666666666666666,Team_05#630,outandin,Team_05
385,17,5,0.1524500907441016,0.0850165933503789,0.0030258966283367,0.3233205898416166,0.3333333333333333,Team_05#385,outgoing,Team_05
512,7,6,0.141112618724559,0.0293152030458506,0.000788541394366,0.2967418546365915,0.0,Team_06#512,stable,Team_06
528,7,6,0.141112618724559,0.0298481537837111,0.0009045113580839,0.2962962962962963,0.3333333333333333,Team_06#528,outgoing,Team_06
232,8,6,0.141112618724559,0.0291808492855047,0.0016188151244262,0.3040575243965074,0.0,Team_06#232,stable,Team_06
276,8,6,0.141112618724559,0.0345420515538028,0.002660393412325,0.3117430226434965,0.0,Team_06#276,stable,Team_06
442,8,6,0.141112618724559,0.0384736371277924,0.0020831666681025,0.3073727933541018,0.0,Team_06#442,stable,Team_06
69,9,6,0.141112618724559,0.0337605845136953,0.0024209168721356,0.3042137718396711,0.3333333333333333,Team_06#69,stable,Team_06
99,9,6,0.141112618724559,0.0316228651409265,0.0025756888142275,0.3061013443640124,0.0,Team_06#99,stable,Team_06
263,9,6,0.141112618724559,0.0324073474371379,0.0011362892865386,0.2976370035193564,0.0,Team_06#263,stable,Team_06
362,9,6,0.141112618724559,0.028849564338447,0.0006637727435919,0.2843419788664745,0.0,Team_06#362,stable,Team_06
366,9,6,0.141112618724559,0.0355710860427445,0.0010913747567608,0.3012722646310432,0.0,Team_06#366,stable,Team_06
390,9,6,0.141112618724559,0.0360854320936503,0.0011462421209575,0.3017329255861365,0.0,Team_06#390,stable,Team_06
408,9,6,0.141112618724559,0.0448022344839392,0.0038444358603536,0.3073727933541018,0.0,Team_06#408,stable,Team_06
414,9,6,0.141112618724559,0.0270498269073302,0.0011657026312324,0.3029682702149437,0.0,Team_06#414,stable,Team_06
502,9,6,0.141112618724559,0.0360260210447494,0.0019050690000087,0.310761154855643,0.0,Team_06#502,stable,Team_06
524,9,6,0.141112618724559,0.0392411735654786,0.0015198855101388,0.3068947641264904,0.0,Team_06#524,stable,Team_06
548,9,6,0.141112618724559,0.0438943808798853,0.0007486884589955,0.3014256619144603,0.0,Team_06#548,stable,Team_06
550,9,6,0.141112618724559,0.0328136409965289,0.0010400083274126,0.2945273631840796,0.0,Team_06#550,stable,Team_06
618,9,6,0.141112618724559,0.0402845523734504,0.0033011957697018,0.3101100052383447,0.3333333333333333,Team_06#618,stable,Team_06
624,9,6,0.141112618724559,0.0320400473828689,0.0017015604268826,0.2994436014162873,0.3333333333333333,Team_06#624,incoming,Team_06
634,9,6,0.141112618724559,0.0283223032829255,0.0020943346380278,0.2986881937436932,0.3333333333333333,Team_06#634,incoming,Team_06
638,9,6,0.141112618724559,0.03295873705434,0.002566919286738,0.3086548488008342,0.3333333333333333,Team_06#638,incoming,Team_06
31,10,6,0.141112618724559,0.0364682262779781,0.0012882917182402,0.2924901185770751,0.0,Team_06#31,stable,Team_06
105,10,6,0.141112618724559,0.0347300887818541,0.0025300336431394,0.30546955624355,0.0,Team_06#105,stable,Team_06
106,10,6,0.141112618724559,0.0393809298952226,0.0047532209971929,0.3076923076923077,0.3333333333333333,Team_06#106,stable,Team_06
116,10,6,0.141112618724559,0.0384658530792958,0.001268241240217,0.3078523140925637,0.0,Team_06#116,stable,Team_06
179,10,6,0.141112618724559,0.0396754410839652,0.0013686730021307,0.2992922143579373,0.3333333333333333,Team_06#179,stable,Team_06
200,10,6,0.141112618724559,0.0372302088643215,0.0034711012412168,0.3142250530785562,0.0,Team_06#200,stable,Team_06
247,10,6,0.141112618724559,0.0378625800935582,0.0037373571153218,0.3048403707518022,0.0,Team_06#247,stable,Team_06
248,10,6,0.141112618724559,0.0350020996416692,0.0037729413621373,0.3130618720253834,0.0,Team_06#248,stable,Team_06
376,10,6,0.141112618724559,0.0389166119834139,0.0032610931688804,0.3210412147505423,0.0,Team_06#376,stable,Team_06
411,10,6,0.141112618724559,0.0333204444444201,0.0011161241517856,0.2949676133532636,0.0,Team_06#411,stable,Team_06
454,10,6,0.141112618724559,0.0402688453783044,0.0029645288762033,0.3043701799485861,0.0,Team_06#454,stable,Team_06
594,10,6,0.141112618724559,0.0388381302704996,0.0027433597337885,0.3125659978880676,0.3333333333333333,Team_06#594,stable,Team_06
170,11,6,0.141112618724559,0.0352298346895683,0.0032981729359064,0.3097854526425955,0.0,Team_06#170,stable,Team_06
349,11,6,0.141112618724559,0.0507647663284104,0.0021586488339399,0.306576903158985,0.0,Team_06#349,stable,Team_06
410,11,6,0.141112618724559,0.0439497690447125,0.0010268495909548,0.3006602336211275,0.0,Team_06#410,stable,Team_06
471,11,6,0.141112618724559,0.0390690320508531,0.0043476124142352,0.325453545904343,0.0,Team_06#471,stable,Team_06
531,11,6,0.141112618724559,0.0394466066113801,0.0013780401768518,0.298989898989899,0.3333333333333333,Team_06#531,stable,Team_06
599,11,6,0.141112618724559,0.060481136506178,0.0039458281878922,0.3193096008629989,0.0,Team_06#599,stable,Team_06
153,12,6,0.141112618724559,0.0467875048068959,0.0060595041430354,0.3359818388195232,0.0,Team_06#153,stable,Team_06
301,12,6,0.141112618724559,0.0469599463307984,0.0049479870598331,0.3177670424047236,0.0,Team_06#301,stable,Team_06
334,12,6,0.141112618724559,0.0490799972754414,0.0046304339935707,0.3224400871459695,0.0,Team_06#334,stable,Team_06
469,12,6,0.141112618724559,0.0485328481776083,0.0026222582391606,0.3148936170212766,0.3333333333333333,Team_06#469,outgoing,Team_06
600,12,6,0.141112618724559,0.0437917841199421,0.0043644485380378,0.317426273458445,0.3333333333333333,Team_06#600,stable,Team_06
129,13,6,0.141112618724559,0.0580126557011949,0.0036696124240237,0.3252747252747253,0.0,Team_06#129,stable,Team_06
162,13,6,0.141112618724559,0.0502203240905617,0.0065829294809537,0.3172561629153269,0.0,Team_06#162,stable,Team_06
217,13,6,0.141112618724559,0.0510471710976254,0.0080938400243289,0.3259911894273127,0.0,Team_06#217,stable,Team_06
274,13,6,0.141112618724559,0.0572573821182859,0.0020400172120285,0.3068947641264904,0.0,Team_06#274,stable,Team_06
310,13,6,0.141112618724559,0.0445370714574542,0.0050506389100751,0.3137254901960784,0.0,Team_06#310,stable,Team_06
370,13,6,0.141112618724559,0.0555571067965339,0.0067255956998468,0.3229678123295144,0.3333333333333333,Team_06#370,stable,Team_06
563,13,6,0.141112618724559,0.0447239074122094,0.0072922847186956,0.3155650319829424,0.0,Team_06#563,stable,Team_06
589,13,6,0.141112618724559,0.0523042399832741,0.00441152194825,0.3177670424047236,0.0,Team_06#589,stable,Team_06
15,14,6,0.141112618724559,0.0569041828333278,0.0050220133159209,0.3240284619594964,0.0,Team_06#15,stable,Team_06
44,14,6,0.141112618724559,0.053978948339024,0.0051538069003577,0.3193096008629989,0.0,Team_06#44,stable,Team_06
55,14,6,0.141112618724559,0.0482938558791277,0.0055965249928315,0.3135593220338983,0.0,Team_06#55,stable,Team_06
90,14,6,0.141112618724559,0.0586548858076017,0.0061675490828593,0.3333333333333333,0.0,Team_06#90,stable,Team_06
473,14,6,0.141112618724559,0.0469769565969438,0.0066013858079115,0.3329583802024747,0.0,Team_06#473,stable,Team_06
518,14,6,0.141112618724559,0.0536939635135451,0.0033713363317236,0.3189655172413793,0.0,Team_06#518,stable,Team_06
551,14,6,0.141112618724559,0.0503594567238489,0.0069565617361447,0.3247394404827208,0.0,Team_06#551,stable,Team_06
3,15,6,0.141112618724559,0.0489140170600055,0.0092214130424892,0.3322109988776655,0.0,Team_06#3,stable,Team_06
35,15,6,0.141112618724559,0.057026690936526,0.0021923582704855,0.3153969099627065,0.6666666666666666,Team_06#35,incoming,Team_06
243,15,6,0.141112618724559,0.0611758909720768,0.004758579020826,0.3220892274211099,0.0,Team_06#243,stable,Team_06
364,15,6,0.141112618724559,0.0588090721795364,0.0100268028952187,0.334274421230943,0.0,Team_06#364,stable,Team_06
56,16,6,0.141112618724559,0.063504641596657,0.0068862454421282,0.3219140837411637,0.0,Team_06#56,stable,Team_06
329,16,6,0.141112618724559,0.057414346528974,0.0079291030388397,0.3356009070294785,0.0,Team_06#329,stable,Team_06
265,17,6,0.141112618724559,0.0616501198743357,0.0112961185669867,0.3431884057971014,0.0,Team_06#265,stable,Team_06
503,20,6,0.141112618724559,0.0788909899454425,0.0065382218864239,0.3250961010433827,0.0,Team_06#503,stable,Team_06
174,7,7,0.1525857654889913,0.0230371840984301,0.002633487939688,0.3067357512953368,0.0,Team_07#174,stable,Team_07
560,7,7,0.1525857654889913,0.0272576562766515,0.0018577049492968,0.3120716921454929,0.0,Team_07#560,stable,Team_07
339,8,7,0.1525857654889913,0.0284299210007036,0.0024720049495987,0.2983870967741935,0.0,Team_07#339,stable,Team_07
368,8,7,0.1525857654889913,0.0279503496394711,0.0013081947858912,0.2945273631840796,0.0,Team_07#368,stable,Team_07
476,8,7,0.1525857654889913,0.026436659940338,0.0013280118247702,0.2946739671478347,0.3333333333333333,Team_07#476,stable,Team_07
492,8,7,0.1525857654889913,0.0277192220250724,0.0009783060535114,0.2962962962962963,0.0,Team_07#492,stable,Team_07
520,8,7,0.1525857654889913,0.035526047192946,0.000653509415737,0.2998986828774063,0.0,Team_07#520,stable,Team_07
239,9,7,0.1525857654889913,0.0410638447644759,0.0014563798762055,0.3045267489711934,0.0,Team_07#239,stable,Team_07
261,9,7,0.1525857654889913,0.0341264861183681,0.0009913306481174,0.3028132992327366,0.0,Team_07#261,stable,Team_07
360,9,7,0.1525857654889913,0.034768644802169,0.002631693679747,0.321215409658166,0.6666666666666666,Team_07#360,outgoing,Team_07
479,9,7,0.1525857654889913,0.032110440713072,0.0013699779657442,0.2958520739630185,0.0,Team_07#479,stable,Team_07
482,9,7,0.1525857654889913,0.0403564374639851,0.0030628512371768,0.3220892274211099,0.0,Team_07#482,stable,Team_07
515,9,7,0.1525857654889913,0.0320823903910574,0.0026967663489428,0.3072132848988064,0.0,Team_07#515,stable,Team_07
579,9,7,0.1525857654889913,0.0337553510674483,0.0026681211278422,0.3162393162393162,0.0,Team_07#579,stable,Team_07
591,9,7,0.1525857654889913,0.036669898862373,0.0015218478596964,0.3155650319829424,0.0,Team_07#591,stable,Team_07
615,9,7,0.1525857654889913,0.0361323997826784,0.0040073300035792,0.3175965665236051,0.6666666666666666,Team_07#615,stable,Team_07
53,10,7,0.1525857654889913,0.0350296048589902,0.0019075917155126,0.3128964059196617,0.0,Team_07#53,stable,Team_07
164,10,7,0.1525857654889913,0.0371807492998384,0.0031165386754696,0.3135593220338983,0.0,Team_07#164,stable,Team_07
203,10,7,0.1525857654889913,0.0373348248138839,0.0009201928083579,0.2974874371859296,0.0,Team_07#203,stable,Team_07
378,10,7,0.1525857654889913,0.0350985671864265,0.0019271545355744,0.3012722646310432,0.0,Team_07#378,stable,Team_07
10,11,7,0.1525857654889913,0.054335343756738,0.0015308039873027,0.308172826652785,0.0,Team_07#10,stable,Team_07
46,11,7,0.1525857654889913,0.0438461314456322,0.0075412278750367,0.3250961010433827,0.3333333333333333,Team_07#46,stable,Team_07
119,11,7,0.1525857654889913,0.0393101561020897,0.0016887274233689,0.3051546391752577,0.3333333333333333,Team_07#119,outgoing,Team_07
187,11,7,0.1525857654889913,0.0412094196984839,0.0053835049548068,0.3208672086720867,0.0,Team_07#187,stable,Team_07
438,11,7,0.1525857654889913,0.0374164790675327,0.0041512118619747,0.3198271204754186,0.0,Team_07#438,stable,Team_07
