node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
626,15,3,0.1536723163841808,0.052961525743995,0.0078605487399329,0.3282191780821917,0.3333333333333333,Team_03#626,outgoing,Team_03
176,16,3,0.1536723163841808,0.0538338175235511,0.005195290663324,0.3110072689511942,0.0,Team_03#176,outgoing,Team_03
595,17,3,0.1536723163841808,0.0653253465983249,0.0051640100501748,0.3142707240293809,0.0,Team_03#595,outgoing,Team_03
776,6,4,0.1694117647058823,0.0185093373530444,0.000395670983795,0.2791239515377446,0.3333333333333333,Team_04#776,outandin,Team_04
383,7,4,0.1694117647058823,0.0225602959078018,0.001739066726771,0.2917681441792499,0.0,Team_04#383,outgoing,Team_04
52,8,4,0.1694117647058823,0.0281996505741248,0.0012171667997246,0.2949286065977351,0.0,Team_04#52,outgoing,Team_04
147,8,4,0.1694117647058823,0.0299692625389016,0.0018277229985294,0.3048346055979644,0.0,Team_04#147,outgoing,Team_04
233,8,4,0.1694117647058823,0.0218945297006036,0.0011165555486902,0.2936274509803921,0.0,Team_04#233,outgoing,Team_04
242,8,4,0.1694117647058823,0.0264402322715692,0.0009480616802455,0.2882579403272377,0.0,Team_04#242,outgoing,Team_04
389,8,4,0.1694117647058823,0.0248521456950265,0.0032230265893396,0.3007028112449799,0.6666666666666666,Team_04#389,outgoing,Team_04
61,9,4,0.1694117647058823,0.0346962757678912,0.002839644241409,0.2972704714640198,0.0,Team_04#61,outgoing,Team_04
90,9,4,0.1694117647058823,0.0327925528487002,0.004527401076833,0.3189563365282215,0.0,Team_04#90,outgoing,Team_04
166,9,4,0.1694117647058823,0.0313337855917496,0.0021150602802768,0.3007028112449799,0.0,Team_04#166,outgoing,Team_04
174,9,4,0.1694117647058823,0.0277667054041245,0.004173616855284,0.3073370959466393,0.0,Team_04#174,outgoing,Team_04
317,9,4,0.1694117647058823,0.0305491133914189,0.0026246544620316,0.3048346055979644,0.0,Team_04#317,outgoing,Team_04
346,9,4,0.1694117647058823,0.0291767063473059,0.002741779352918,0.304989816700611,0.0,Team_04#346,outgoing,Team_04
427,9,4,0.1694117647058823,0.0255747428294785,0.0012978729852493,0.2903538536112457,0.0,Team_04#427,outgoing,Team_04
475,9,4,0.1694117647058823,0.0256595170614349,0.0041342592878563,0.3065506653019447,0.0,Team_04#475,outgoing,Team_04
537,9,4,0.1694117647058823,0.0351884495612466,0.0003507678606581,0.3039066463723998,0.0,Team_04#537,outgoing,Team_04
773,9,4,0.1694117647058823,0.0304148808245092,0.0019174391360643,0.3035985808413583,0.3333333333333333,Team_04#773,outandin,Team_04
18,10,4,0.1694117647058823,0.0384533828170961,0.0035300266152615,0.3164289487585842,0.0,Team_04#18,outgoing,Team_04
19,10,4,0.1694117647058823,0.035723790897659,0.0023223868800033,0.3076527991782229,0.0,Team_04#19,outgoing,Team_04
168,10,4,0.1694117647058823,0.0389600588839093,0.0032947917942377,0.3198077949813134,0.0,Team_04#168,outgoing,Team_04
293,10,4,0.1694117647058823,0.0297315515799195,0.0020319966398087,0.2933398628795299,0.0,Team_04#293,outgoing,Team_04
369,10,4,0.1694117647058823,0.0364634735868067,0.007067780799681,0.3189563365282215,0.0,Team_04#369,outgoing,Team_04
579,10,4,0.1694117647058823,0.0287386505447412,0.002621804010373,0.3089221248066013,0.0,Team_04#579,outgoing,Team_04
618,10,4,0.1694117647058823,0.0293116160432796,0.0009203009011082,0.2881192881192881,0.3333333333333333,Team_04#618,outgoing,Team_04
29,11,4,0.1694117647058823,0.0389690532761557,0.0081915882428499,0.3253666485605649,0.0,Team_04#29,outgoing,Team_04
87,11,4,0.1694117647058823,0.0346575514797958,0.004686809235829,0.315595363540569,0.0,Team_04#87,outgoing,Team_04
92,11,4,0.1694117647058823,0.0353804336508174,0.0036181934247207,0.3154291732490785,0.0,Team_04#92,outgoing,Team_04
265,11,4,0.1694117647058823,0.0348718617543778,0.0023210200519435,0.3114924596983879,0.0,Team_04#265,outgoing,Team_04
268,11,4,0.1694117647058823,0.0326403732797104,0.0043108005891182,0.3119791666666666,0.0,Team_04#268,outgoing,Team_04
360,11,4,0.1694117647058823,0.0377318450902917,0.0062565973921469,0.3187865886109632,0.0,Team_04#360,outgoing,Team_04
453,11,4,0.1694117647058823,0.040598783617896,0.0026035260386641,0.314931650893796,0.0,Team_04#453,outgoing,Team_04
481,11,4,0.1694117647058823,0.0293370192120408,0.0039638225841689,0.309400826446281,0.0,Team_04#481,outgoing,Team_04
496,11,4,0.1694117647058823,0.035521014911273,0.0042080500706732,0.3152631578947368,0.0,Team_04#496,outgoing,Team_04
587,11,4,0.1694117647058823,0.0357930139077347,0.0035947040060138,0.3159282700421941,0.0,Team_04#587,outgoing,Team_04
592,11,4,0.1694117647058823,0.0361571272616535,0.0024452570247044,0.3032911392405063,0.0,Team_04#592,outgoing,Team_04
643,11,4,0.1694117647058823,0.0314403452459038,0.0023291900440311,0.2986041874376869,0.3333333333333333,Team_04#643,outgoing,Team_04
772,11,4,0.1694117647058823,0.0364153434470131,0.0029001855911174,0.3082861554297478,0.3333333333333333,Team_04#772,outandin,Team_04
28,12,4,0.1694117647058823,0.0388982158364572,0.0113352567341138,0.3223896663078579,0.0,Team_04#28,outgoing,Team_04
325,12,4,0.1694117647058823,0.0434223685632709,0.0054057100136838,0.3134484563055991,0.0,Team_04#325,outgoing,Team_04
436,12,4,0.1694117647058823,0.0363466499795204,0.0067670169310481,0.3191262653169952,0.0,Team_04#436,outgoing,Team_04
517,12,4,0.1694117647058823,0.0410733222578125,0.0066138670741423,0.3187865886109632,0.0,Team_04#517,outgoing,Team_04
252,13,4,0.1694117647058823,0.0451203381064654,0.0039781105429866,0.3203208556149732,0.0,Team_04#252,outgoing,Team_04
673,13,4,0.1694117647058823,0.0335786988620483,0.0054681549952886,0.3074948665297741,0.3333333333333333,Team_04#673,outgoing,Team_04
171,14,4,0.1694117647058823,0.0411117470965765,0.0087743159221537,0.3241341991341991,0.0,Team_04#171,outgoing,Team_04
315,14,4,0.1694117647058823,0.0456887247896828,0.0048918763370921,0.3098810139679255,0.0,Team_04#315,outgoing,Team_04
387,14,4,0.1694117647058823,0.0476660081067795,0.0078412741439192,0.3367060146149522,0.0,Team_04#387,outgoing,Team_04
556,14,4,0.1694117647058823,0.045921283782961,0.0055525157116665,0.3169312169312169,0.6666666666666666,Team_04#556,outgoing,Team_04
83,15,4,0.1694117647058823,0.0460648495400604,0.0091198588307067,0.3267866884888161,0.0,Team_04#83,outgoing,Team_04
112,15,4,0.1694117647058823,0.0445093036607791,0.0132102297456561,0.3257205002718868,0.0,Team_04#112,outgoing,Team_04
193,15,4,0.1694117647058823,0.0454840996679818,0.0060445898323043,0.3210075026795284,0.0,Team_04#193,outgoing,Team_04
792,19,4,0.1694117647058823,0.0653722541798225,0.0105486651879448,0.3232595790609822,0.3333333333333333,Team_04#792,outandin,Team_04
755,4,5,0.3405797101449275,0.0160447445015704,1.926811948694369e-05,0.2497914929107589,0.3333333333333333,Team_05#755,outandin,Team_05
543,7,5,0.3405797101449275,0.0250505682612842,0.0013301488287088,0.2931962799804209,0.0,Team_05#543,outgoing,Team_05
560,7,5,0.3405797101449275,0.0260209061984436,0.0015940363574502,0.2808251289263948,0.0,Team_05#560,outgoing,Team_05
778,7,5,0.3405797101449275,0.0309803774645356,0.0007594046715962,0.2889532079112397,0.3333333333333333,Team_05#778,outandin,Team_05
68,8,5,0.3405797101449275,0.0304133862390192,0.0002546624763806,0.2852380952380952,0.0,Team_05#68,outgoing,Team_05
44,9,5,0.3405797101449275,0.0322432972664704,0.0022596433525108,0.2959486166007905,0.0,Team_05#44,outgoing,Team_05
209,9,5,0.3405797101449275,0.0310604728084776,0.0003461581400205,0.2821479039095619,0.0,Team_05#209,outgoing,Team_05
552,9,5,0.3405797101449275,0.0266996264302688,0.0012667528116589,0.2953648915187377,0.0,Team_05#552,outgoing,Team_05
569,10,5,0.3405797101449275,0.0349844701332913,0.0049867724576579,0.3019153225806452,0.0,Team_05#569,outgoing,Team_05
654,10,5,0.3405797101449275,0.0339547314522418,0.0027717800823786,0.3014594866633115,0.3333333333333333,Team_05#654,outgoing,Team_05
786,10,5,0.3405797101449275,0.031912217576326,0.0032431681139334,0.2989021956087824,0.3333333333333333,Team_05#786,outandin,Team_05
21,11,5,0.3405797101449275,0.0418255289838448,0.0025034369389883,0.300250626566416,0.0,Team_05#21,outgoing,Team_05
221,11,5,0.3405797101449275,0.042885363905181,0.0053410882874955,0.3056122448979592,0.0,Team_05#221,outgoing,Team_05
278,11,5,0.3405797101449275,0.0433280651027319,0.0042736317001736,0.3035985808413583,0.0,Team_05#278,outgoing,Team_05
297,11,5,0.3405797101449275,0.036171170095171,0.0034851756214874,0.3134484563055991,0.0,Team_05#297,outgoing,Team_05
634,11,5,0.3405797101449275,0.0481907700518181,0.0019627800966355,0.299949924887331,1.0,Team_05#634,outandin,Team_05
217,12,5,0.3405797101449275,0.0475042324444254,0.0068215727066784,0.3157617290458618,0.0,Team_05#217,outgoing,Team_05
538,12,5,0.3405797101449275,0.0457062387626116,0.0040304183448747,0.2971230158730158,0.0,Team_05#538,outgoing,Team_05
621,12,5,0.3405797101449275,0.0428504858406487,0.0048211379467822,0.3081275720164609,0.3333333333333333,Team_05#621,outgoing,Team_05
663,12,5,0.3405797101449275,0.0356479838020241,0.0054193821041982,0.296681525507677,0.3333333333333333,Team_05#663,outgoing,Team_05
680,12,5,0.3405797101449275,0.0417911484463008,0.0051006916036855,0.3090815273477812,0.3333333333333333,Team_05#680,outgoing,Team_05
759,12,5,0.3405797101449275,0.0376928534931226,0.0059083529699844,0.3160949868073878,0.3333333333333333,Team_05#759,outandin,Team_05
3,13,5,0.3405797101449275,0.0475091116327506,0.0052982171270194,0.3170989941768131,0.0,Team_05#3,outgoing,Team_05
665,14,5,0.3405797101449275,0.0544623531142652,0.0042897751116568,0.3051451859398879,0.3333333333333333,Team_05#665,outgoing,Team_05
49,6,6,0.1719077568134172,0.0267257772808636,0.0014237139084181,0.2855100095328884,0.0,Team_06#49,outgoing,Team_06
610,6,6,0.1719077568134172,0.0261288404383491,0.0023723297555185,0.2946384653221839,0.3333333333333333,Team_06#610,outgoing,Team_06
785,6,6,0.1719077568134172,0.0305511132258097,0.0024688852994363,0.2959486166007905,0.3333333333333333,Team_06#785,outandin,Team_06
200,7,6,0.1719077568134172,0.0331293698325581,0.0007106672168453,0.2903538536112457,0.0,Team_06#200,outgoing,Team_06
418,8,6,0.1719077568134172,0.0350624024954332,0.0011987016733707,0.2912007778317939,0.0,Team_06#418,outgoing,Team_06
42,9,6,0.1719077568134172,0.0366562986213042,0.0026979780117364,0.2997997997997998,0.0,Team_06#42,outgoing,Team_06
365,9,6,0.1719077568134172,0.0443083722298231,0.0029822129226831,0.3045246568378241,0.0,Team_06#365,outgoing,Team_06
502,9,6,0.1719077568134172,0.0406959357133775,0.001145695644245,0.2955106068080907,0.0,Team_06#502,outgoing,Team_06
528,9,6,0.1719077568134172,0.0362278733961822,0.0018228879664903,0.298158287705326,0.0,Team_06#528,outgoing,Team_06
646,9,6,0.1719077568134172,0.0417613585285943,0.0023466433807352,0.2995,0.3333333333333333,Team_06#646,outgoing,Team_06
763,9,6,0.1719077568134172,0.0361136521764605,0.002510266776192,0.2993503248375812,0.3333333333333333,Team_06#763,outandin,Team_06
70,10,6,0.1719077568134172,0.035892661324991,0.008333387395691,0.3100414078674948,0.0,Team_06#70,outgoing,Team_06
131,10,6,0.1719077568134172,0.0510427150350796,0.0006803993996073,0.2993503248375812,0.0,Team_06#131,outgoing,Team_06
169,10,6,0.1719077568134172,0.0398844378073636,0.0021425215838995,0.2949286065977351,0.6666666666666666,Team_06#169,outgoing,Team_06
172,10,6,0.1719077568134172,0.0431881924169069,0.0018587874288185,0.2946384653221839,0.0,Team_06#172,outgoing,Team_06
279,10,6,0.1719077568134172,0.0456948208970528,0.00368905696349,0.309400826446281,0.6666666666666666,Team_06#279,outgoing,Team_06
289,10,6,0.1719077568134172,0.0397379806099037,0.0045846657805361,0.3132845188284519,0.0,Team_06#289,outgoing,Team_06
354,10,6,0.1719077568134172,0.0427151667631642,0.0067019726967643,0.3282191780821917,0.0,Team_06#354,outgoing,Team_06
417,10,6,0.1719077568134172,0.0524798618511213,0.0008480633162923,0.296681525507677,0.0,Team_06#417,outgoing,Team_06
456,10,6,0.1719077568134172,0.0455586017612232,0.002474137528276,0.3068647540983606,0.0,Team_06#456,outgoing,Team_06
464,10,6,0.1719077568134172,0.041197229102351,0.0027294102925379,0.3040609137055837,0.0,Team_06#464,outgoing,Team_06
521,10,6,0.1719077568134172,0.0371080069896422,0.0041664496418766,0.298158287705326,0.6666666666666666,Team_06#521,outgoing,Team_06
105,11,6,0.1719077568134172,0.0433086504465484,0.0042449968534259,0.304989816700611,0.0,Team_06#105,outgoing,Team_06
189,11,6,0.1719077568134172,0.0539590829123621,0.0010208229740746,0.2953648915187377,0.0,Team_06#189,outgoing,Team_06
254,11,6,0.1719077568134172,0.0422675197028016,0.0055339788392977,0.3121417404898384,0.0,Team_06#254,outgoing,Team_06
283,11,6,0.1719077568134172,0.0416890117040303,0.00308275775797,0.3062372188139059,0.0,Team_06#283,outgoing,Team_06
355,11,6,0.1719077568134172,0.0447356434365186,0.0039462288745296,0.3131207527443805,0.0,Team_06#355,outgoing,Team_06
433,11,6,0.1719077568134172,0.0448723525284245,0.0045210639193341,0.3086038124678001,0.0,Team_06#433,outgoing,Team_06
612,11,6,0.1719077568134172,0.0477918977946507,0.005387193669993,0.3126304801670146,0.3333333333333333,Team_06#612,outgoing,Team_06
622,11,6,0.1719077568134172,0.0442769555680163,0.0027492035592215,0.3040609137055837,0.3333333333333333,Team_06#622,outgoing,Team_06
627,11,6,0.1719077568134172,0.0405042827486955,0.0066572634688154,0.3187865886109632,0.3333333333333333,Team_06#627,outgoing,Team_06
647,11,6,0.1719077568134172,0.0605979530790656,0.0012353729778955,0.3028311425682508,0.3333333333333333,Team_06#647,outgoing,Team_06
676,11,6,0.1719077568134172,0.0489655833823156,0.0036260232743269,0.299949924887331,0.3333333333333333,Team_06#676,outgoing,Team_06
788,11,6,0.1719077568134172,0.0495368066930225,0.0013337312900201,0.3014594866633115,0.3333333333333333,Team_06#788,outandin,Team_06
59,12,6,0.1719077568134172,0.0557659148692975,0.00434506947331,0.3146008403361344,0.0,Team_06#59,outgoing,Team_06
164,12,6,0.1719077568134172,0.0478893077488537,0.0037332025701761,0.3007028112449799,0.0,Team_06#164,outgoing,Team_06
175,12,6,0.1719077568134172,0.0440446766879597,0.0064885622040149,0.3136125654450262,0.0,Team_06#175,outgoing,Team_06
544,12,6,0.1719077568134172,0.0582821583935767,0.003779466328953,0.3191262653169952,0.0,Team_06#544,outgoing,Team_06
56,13,6,0.1719077568134172,0.0492151786180804,0.0080516764008052,0.3211796246648793,0.0,Team_06#56,outgoing,Team_06
139,13,6,0.1719077568134172,0.047344713477214,0.0054803885982433,0.3165961945031712,0.0,Team_06#139,outgoing,Team_06
150,13,6,0.1719077568134172,0.0538234821302897,0.0033291063945108,0.3039066463723998,0.0,Team_06#150,outgoing,Team_06
286,13,6,0.1719077568134172,0.0549384762723799,0.006357436037953,0.315595363540569,0.0,Team_06#286,outgoing,Team_06
384,13,6,0.1719077568134172,0.0587306022425454,0.005489265461485,0.3186170212765957,0.0,Team_06#384,outgoing,Team_06
401,13,6,0.1719077568134172,0.0550256804207488,0.0065539061181562,0.3095607235142119,0.0,Team_06#401,outgoing,Team_06
508,13,6,0.1719077568134172,0.0572866148375782,0.0064518574305065,0.3056122448979592,0.0,Team_06#508,outgoing,Team_06
522,13,6,0.1719077568134172,0.0510972426333981,0.004280161179679,0.3119791666666666,0.0,Team_06#522,outgoing,Team_06
582,13,6,0.1719077568134172,0.0545641589627926,0.0040393765751216,0.3060807358201328,0.0,Team_06#582,outgoing,Team_06
301,14,6,0.1719077568134172,0.0526299764198528,0.0076105370562459,0.314931650893796,0.0,Team_06#301,outgoing,Team_06
420,14,6,0.1719077568134172,0.055102347509111,0.001799875228283,0.3039066463723998,0.6666666666666666,Team_06#420,outgoing,Team_06
771,14,6,0.1719077568134172,0.0671655633229463,0.0037181921928866,0.310845874416191,0.3333333333333333,Team_06#771,outandin,Team_06
306,15,6,0.1719077568134172,0.064450822348603,0.009452347420193,0.3159282700421941,0.0,Team_06#306,outgoing,Team_06
471,15,6,0.1719077568134172,0.0672389679230777,0.0056249475359223,0.3232595790609822,0.0,Team_06#471,outgoing,Team_06
548,15,6,0.1719077568134172,0.0601071779696373,0.0052729469378996,0.3198077949813134,0.0,Team_06#548,outgoing,Team_06
304,16,6,0.1719077568134172,0.0683436885757785,0.0056201754069318,0.3136125654450262,0.0,Team_06#304,outgoing,Team_06
140,6,7,0.1513661202185792,0.0228992047405272,0.0005283101481822,0.2902131782945736,0.0,Team_07#140,outgoing,Team_07
390,7,7,0.1513661202185792,0.0197988460798924,0.0031387707687829,0.3014594866633115,0.0,Team_07#390,outgoing,Team_07
757,7,7,0.1513661202185792,0.0248949687542709,0.001343566350801,0.2882579403272377,0.3333333333333333,Team_07#757,outandin,Team_07
608,8,7,0.1513661202185792,0.031272109453838,0.0011442761802234,0.295219319862001,0.3333333333333333,Team_07#608,outgoing,Team_07
32,9,7,0.1513661202185792,0.0263886828281447,0.0046957261001979,0.3065506653019447,0.0,Team_07#32,outgoing,Team_07
54,9,7,0.1513661202185792,0.0281446694082278,0.0022223335125759,0.3011563599798894,0.0,Team_07#54,outgoing,Team_07
248,9,7,0.1513661202185792,0.0256310194332378,0.002936525676872,0.2963879267689263,0.0,Team_07#248,outgoing,Team_07
430,9,7,0.1513661202185792,0.0274374218695535,0.0032486565169167,0.3079691516709512,0.0,Team_07#430,outgoing,Team_07
558,9,7,0.1513661202185792,0.0256927032137739,0.0044572214649508,0.300250626566416,0.0,Team_07#558,outgoing,Team_07
575,9,7,0.1513661202185792,0.034482303554217,0.0015718859484154,0.3028311425682508,0.0,Team_07#575,outgoing,Team_07
589,9,7,0.1513661202185792,0.0306462092164014,0.0032804136988169,0.3098810139679255,0.0,Team_07#589,outgoing,Team_07
799,9,7,0.1513661202185792,0.027583016692606,0.0018579108155001,0.3034447821681864,0.3333333333333333,Team_07#799,outandin,Team_07
8,10,7,0.1513661202185792,0.0250913812133447,0.0019599503384614,0.2878423834694858,0.0,Team_07#8,outgoing,Team_07
47,10,7,0.1513661202185792,0.0357965010651844,0.0028602738930686,0.3230852211434735,0.0,Team_07#47,outgoing,Team_07
155,10,7,0.1513661202185792,0.0316429704257891,0.0052534280552015,0.3165961945031712,0.0,Team_07#155,outgoing,Team_07
188,10,7,0.1513661202185792,0.0336411451066652,0.0065643245043664,0.3187865886109632,0.0,Team_07#188,outgoing,Team_07
226,10,7,0.1513661202185792,0.0289181055794917,0.0045626691751484,0.3065506653019447,0.0,Team_07#226,outgoing,Team_07
245,10,7,0.1513661202185792,0.0334265328431551,0.0034595188760111,0.3164289487585842,0.0,Team_07#245,outgoing,Team_07
267,10,7,0.1513661202185792,0.0313862502452819,0.0015656742709857,0.3004012036108325,0.0,Team_07#267,outgoing,Team_07
272,10,7,0.1513661202185792,0.0339962211773572,0.0048509699216101,0.3136125654450262,0.0,Team_07#272,outgoing,Team_07
391,10,7,0.1513661202185792,0.033037685044509,0.0026619244178136,0.3004012036108325,0.0,Team_07#391,outgoing,Team_07
429,10,7,0.1513661202185792,0.0367354102758187,0.0015885890801418,0.3060807358201328,0.0,Team_07#429,outgoing,Team_07
520,10,7,0.1513661202185792,0.0302683983696398,0.0015665294579082,0.3059244126659857,0.0,Team_07#520,outgoing,Team_07
96,11,7,0.1513661202185792,0.0398095977701276,0.0006759127136033,0.296681525507677,0.0,Team_07#96,outgoing,Team_07
257,11,7,0.1513661202185792,0.0355742787484653,0.003037827428789,0.3204922418405564,0.0,Team_07#257,outgoing,Team_07
277,11,7,0.1513661202185792,0.0358797469280096,0.0052382217638774,0.3116545265348595,0.0,Team_07#277,outgoing,Team_07
421,11,7,0.1513661202185792,0.0357407932811649,0.003582962581741,0.3089221248066013,0.0,Team_07#421,outgoing,Team_07
526,11,7,0.1513661202185792,0.0354204527766519,0.0034126385117058,0.3124673969744392,0.0,Team_07#526,outgoing,Team_07
580,11,7,0.1513661202185792,0.0436626281953053,0.0042335672286679,0.3157617290458618,0.0,Team_07#580,outgoing,Team_07
659,11,7,0.1513661202185792,0.0339575490627638,0.0042027431917908,0.3100414078674948,0.3333333333333333,Team_07#659,outgoing,Team_07
756,11,7,0.1513661202185792,0.0328217027442898,0.0013610076345509,0.3059244126659857,0.3333333333333333,Team_07#756,outandin,Team_07
60,12,7,0.1513661202185792,0.0403106554377952,0.0041679657234785,0.3139412997903564,0.0,Team_07#60,outgoing,Team_07
85,12,7,0.1513661202185792,0.0411525580641114,0.0019416200962272,0.3067076292882744,0.6666666666666666,Team_07#85,outgoing,Team_07
122,12,7,0.1513661202185792,0.039946306162045,0.0065980729806579,0.3344500279173646,0.0,Team_07#122,outgoing,Team_07
125,12,7,0.1513661202185792,0.0425563062174131,0.0031679566027459,0.3169312169312169,0.0,Team_07#125,outgoing,Team_07
165,12,7,0.1513661202185792,0.0386164825448698,0.0016130561096217,0.3100414078674948,0.0,Team_07#165,outgoing,Team_07
305,12,7,0.1513661202185792,0.0476204555903424,0.0032324087837257,0.3159282700421941,0.0,Team_07#305,outgoing,Team_07
352,12,7,0.1513661202185792,0.03287250969033,0.0043350186991802,0.3074948665297741,0.0,Team_07#352,outgoing,Team_07
491,12,7,0.1513661202185792,0.0430020782857096,0.0026693781654629,0.3134484563055991,0.0,Team_07#491,outgoing,Team_07
557,12,7,0.1513661202185792,0.0361738579304807,0.0019335829499387,0.3060807358201328,0.0,Team_07#557,outgoing,Team_07
655,12,7,0.1513661202185792,0.0399888019059791,0.005082707143061,0.3201496525921967,0.3333333333333333,Team_07#655,outgoing,Team_07
656,12,7,0.1513661202185792,0.0411321379489032,0.0067610710958624,0.3322240709927898,0.3333333333333333,Team_07#656,outgoing,Team_07
685,12,7,0.1513661202185792,0.0435719941121852,0.0046292376440729,0.3123044838373305,0.3333333333333333,Team_07#685,outgoing,Team_07
787,12,7,0.1513661202185792,0.0394633380808836,0.0041290384706809,0.3078108941418294,0.3333333333333333,Team_07#787,outandin,Team_07
795,12,7,0.1513661202185792,0.0394700407751833,0.0030394926645236,0.3124673969744392,0.3333333333333333,Team_07#795,outandin,Team_07
91,13,7,0.1513661202185792,0.0389407429448826,0.0048818652015319,0.3165961945031712,0.0,Team_07#91,outgoing,Team_07
396,13,7,0.1513661202185792,0.0423098459782545,0.0081156991061436,0.3293018141836173,0.0,Team_07#396,outgoing,Team_07
406,13,7,0.1513661202185792,0.0459084491416086,0.0042465413192169,0.326608505997819,0.0,Team_07#406,outgoing,Team_07
409,13,7,0.1513661202185792,0.0462806173044661,0.0050982546984643,0.3215244229736983,0.0,Team_07#409,outgoing,Team_07
440,13,7,0.1513661202185792,0.0402587317432014,0.0025797041773797,0.3087628865979381,0.0,Team_07#440,outgoing,Team_07
476,13,7,0.1513661202185792,0.04557684451645,0.0079236665047336,0.3262527233115468,0.0,Team_07#476,outgoing,Team_07
516,13,7,0.1513661202185792,0.0457945635192563,0.0031306526783929,0.3216970998925886,0.0,Team_07#516,outgoing,Team_07
623,13,7,0.1513661202185792,0.0402852435560823,0.0050373757456569,0.3203208556149732,0.3333333333333333,Team_07#623,outgoing,Team_07
661,13,7,0.1513661202185792,0.0441257496580889,0.006928346504079,0.3208355650776647,0.3333333333333333,Team_07#661,outgoing,Team_07
143,14,7,0.1513661202185792,0.046542308292698,0.0025737340898528,0.3141059255374934,0.0,Team_07#143,outgoing,Team_07
327,14,7,0.1513661202185792,0.0508880364247138,0.0059885819496442,0.3285792649478881,0.0,Team_07#327,outgoing,Team_07
766,14,7,0.1513661202185792,0.0408956261824625,0.0057717175458952,0.3210075026795284,0.3333333333333333,Team_07#766,outandin,Team_07
329,15,7,0.1513661202185792,0.0468879053604398,0.0042309111929964,0.3215244229736983,0.0,Team_07#329,outgoing,Team_07
397,15,7,0.1513661202185792,0.0496129919220972,0.0048056845259425,0.3146008403361344,0.0,Team_07#397,outgoing,Team_07
73,16,7,0.1513661202185792,0.0535258453173968,0.0070751124392592,0.332408435072142,0.0,Team_07#73,outgoing,Team_07
657,16,7,0.1513661202185792,0.0494592772454096,0.0040364001643751,0.3176033934252386,0.3333333333333333,Team_07#657,outgoing,Team_07
670,7,8,0.1403846153846153,0.027431349709027,0.0015130416242279,0.2896518375241779,0.3333333333333333,Team_08#670,outgoing,Team_08
683,7,8,0.1403846153846153,0.0319791174930135,0.000316266271168,0.2912007778317939,0.3333333333333333,Team_08#683,outgoing,Team_08
57,8,8,0.1403846153846153,0.0386647216431983,0.001150724108756,0.3062372188139059,0.0,Team_08#57,outgoing,Team_08
89,8,8,0.1403846153846153,0.0373228104991644,0.0021048586257112,0.3081275720164609,0.0,Team_08#89,outgoing,Team_08
98,8,8,0.1403846153846153,0.0295501184097185,0.0010817309394383,0.3060807358201328,0.0,Team_08#98,outgoing,Team_08
258,8,8,0.1403846153846153,0.0343337154252039,0.0014874430743902,0.3008538422903064,0.0,Team_08#258,outgoing,Team_08
307,8,8,0.1403846153846153,0.0262793482255282,0.0035923147221091,0.3103626943005181,0.0,Team_08#307,outgoing,Team_08
571,8,8,0.1403846153846153,0.0323020627058201,0.0015918170358806,0.2939156035328754,0.0,Team_08#571,outgoing,Team_08
66,9,8,0.1403846153846153,0.0412946329224774,0.0014200234563481,0.3034447821681864,0.0,Team_08#66,outgoing,Team_08
179,9,8,0.1403846153846153,0.0340845201273099,0.0011008217018564,0.3071794871794872,0.0,Team_08#179,outgoing,Team_08
196,9,8,0.1403846153846153,0.0387516485988902,0.0007724621553023,0.2992007992007992,0.0,Team_08#196,outgoing,Team_08
236,9,8,0.1403846153846153,0.0402205847421177,0.0007790491854699,0.300250626566416,0.0,Team_08#236,outgoing,Team_08
576,9,8,0.1403846153846153,0.0363217479126461,0.0020370494932562,0.3082861554297478,0.0,Team_08#576,outgoing,Team_08
603,9,8,0.1403846153846153,0.0342971058718254,0.0022222948905797,0.3032911392405063,0.3333333333333333,Team_08#603,outgoing,Team_08
611,9,8,0.1403846153846153,0.0347641716191559,0.0031814132938897,0.312957157784744,0.3333333333333333,Team_08#611,outgoing,Team_08
688,9,8,0.1403846153846153,0.0354377285190131,0.0033732399954357,0.3023725391216557,0.3333333333333333,Team_08#688,outgoing,Team_08
765,9,8,0.1403846153846153,0.0313693872489821,0.0020724500018534,0.3025252525252525,0.3333333333333333,Team_08#765,outandin,Team_08
769,9,8,0.1403846153846153,0.0443765680405995,0.0022359351828261,0.3139412997903564,0.3333333333333333,Team_08#769,outandin,Team_08
770,9,8,0.1403846153846153,0.0450439303568286,0.0020080180795968,0.3062372188139059,0.3333333333333333,Team_08#770,outandin,Team_08
34,10,8,0.1403846153846153,0.0413874847882582,0.0036792473078564,0.3073370959466393,0.0,Team_08#34,outgoing,Team_08
138,10,8,0.1403846153846153,0.0350184729298346,0.0036308737153749,0.3182784272051009,0.0,Team_08#138,outgoing,Team_08
260,10,8,0.1403846153846153,0.0375755962173807,0.0045669011166838,0.3144356955380577,0.0,Team_08#260,outgoing,Team_08
493,10,8,0.1403846153846153,0.034816985270003,0.0028909070162573,0.3056122448979592,0.0,Team_08#493,outgoing,Team_08
524,10,8,0.1403846153846153,0.0365779580437807,0.0022619409526111,0.3073370959466393,0.0,Team_08#524,outgoing,Team_08
614,10,8,0.1403846153846153,0.0402420835056706,0.00419303727781,0.3164289487585842,0.3333333333333333,Team_08#614,outgoing,Team_08
