node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
519,11,3,0.1540983606557377,0.0535042114136057,0.0004183853525425,0.2951146560319043,0.0,Team_03#519,stable,Team_03
613,11,3,0.1540983606557377,0.0391526380243921,0.0023059036501,0.3057851239669421,0.3333333333333333,Team_03#613,stable,Team_03
5,12,3,0.1540983606557377,0.0595275641909003,0.0038254764073873,0.3181085437936593,0.0,Team_03#5,stable,Team_03
10,12,3,0.1540983606557377,0.0404242470391981,0.0041228147570563,0.309623430962343,0.0,Team_03#10,stable,Team_03
16,12,3,0.1540983606557377,0.0431659902615564,0.0051220941534681,0.3222645617855199,0.0,Team_03#16,stable,Team_03
48,12,3,0.1540983606557377,0.0505143701211775,0.0049955959035032,0.321215409658166,0.0,Team_03#48,stable,Team_03
110,12,3,0.1540983606557377,0.0498279219700013,0.0047516404683602,0.3099476439790576,0.0,Team_03#110,stable,Team_03
120,12,3,0.1540983606557377,0.0453275260601274,0.0068585632596946,0.3238512035010941,0.0,Team_03#120,stable,Team_03
176,12,3,0.1540983606557377,0.048125976128355,0.0056180337769654,0.3177670424047236,0.0,Team_03#176,stable,Team_03
220,12,3,0.1540983606557377,0.0481394116669856,0.0031587970477172,0.3064182194616977,0.0,Team_03#220,stable,Team_03
328,12,3,0.1540983606557377,0.0468472515918512,0.002653903632427,0.3012722646310432,0.3333333333333333,Team_03#328,stable,Team_03
334,12,3,0.1540983606557377,0.0475109884077553,0.0044228466026083,0.3112513144058885,0.0,Team_03#334,stable,Team_03
377,12,3,0.1540983606557377,0.0416036780430414,0.0037227667156181,0.3159018143009605,0.0,Team_03#377,stable,Team_03
395,12,3,0.1540983606557377,0.0436710319049072,0.0076345804935643,0.3229678123295144,0.0,Team_03#395,stable,Team_03
402,12,3,0.1540983606557377,0.0557311770401044,0.0056054707379768,0.3194819212088505,0.3333333333333333,Team_03#402,outgoing,Team_03
529,12,3,0.1540983606557377,0.0418271782111904,0.0036387179312372,0.3181085437936593,0.0,Team_03#529,stable,Team_03
633,12,3,0.1540983606557377,0.0565168563017938,0.0024058896726498,0.3120716921454929,0.3333333333333333,Team_03#633,stable,Team_03
641,12,3,0.1540983606557377,0.0471627678789173,0.0041224590116852,0.3170862346009641,0.3333333333333333,Team_03#641,stable,Team_03
660,12,3,0.1540983606557377,0.0468845001574858,0.0044396709825911,0.3061013443640124,0.3333333333333333,Team_03#660,incoming,Team_03
37,13,3,0.1540983606557377,0.056950886719957,0.00581646600227,0.3184507799892415,0.0,Team_03#37,stable,Team_03
67,13,3,0.1540983606557377,0.0448977647403426,0.0047405206812796,0.3268912203202651,0.0,Team_03#67,stable,Team_03
107,13,3,0.1540983606557377,0.0567408635990222,0.0025109722216461,0.3177670424047236,0.0,Team_03#107,stable,Team_03
157,13,3,0.1540983606557377,0.0586692878424479,0.0037929400147501,0.3138918345705196,0.0,Team_03#157,stable,Team_03
330,13,3,0.1540983606557377,0.0492899635183788,0.0074238111284299,0.3283416528008874,0.0,Team_03#330,stable,Team_03
65,14,3,0.1540983606557377,0.0603117639314823,0.003183615173936,0.3070539419087137,0.0,Team_03#65,stable,Team_03
75,14,3,0.1540983606557377,0.0645343356762504,0.0047354051890094,0.32,0.0,Team_03#75,stable,Team_03
443,15,3,0.1540983606557377,0.0670645194310453,0.0058470687915299,0.3234972677595628,0.0,Team_03#443,stable,Team_03
160,16,3,0.1540983606557377,0.0580440756860295,0.0071512502446937,0.3337091319052988,0.3333333333333333,Team_03#160,stable,Team_03
314,16,3,0.1540983606557377,0.0739018219239081,0.0069747838398547,0.3233205898416166,0.0,Team_03#314,stable,Team_03
450,16,3,0.1540983606557377,0.073742613086444,0.0021640225867014,0.3194819212088505,0.0,Team_03#450,stable,Team_03
507,16,3,0.1540983606557377,0.0707762752750076,0.0061556901529225,0.3268912203202651,0.3333333333333333,Team_03#507,stable,Team_03
147,6,4,0.1717647058823529,0.0210889581978488,0.0009081645003414,0.2977867203219316,0.0,Team_04#147,stable,Team_04
19,7,4,0.1717647058823529,0.0220913370094325,0.0015483347366776,0.298838970217062,0.0,Team_04#19,stable,Team_04
436,7,4,0.1717647058823529,0.0272375640653273,0.0006747005650626,0.2976370035193564,0.0,Team_04#436,stable,Team_04
453,7,4,0.1717647058823529,0.0257936137697644,0.0003887566017576,0.2859903381642512,0.0,Team_04#453,stable,Team_04
315,8,4,0.1717647058823529,0.0315301953724472,0.0024106922071633,0.3089770354906054,0.0,Team_04#315,stable,Team_04
481,8,4,0.1717647058823529,0.0250265120817812,0.0012396755894852,0.2900538951494365,0.0,Team_04#481,stable,Team_04
18,9,4,0.1717647058823529,0.0400833299168726,0.0017335292477575,0.3128964059196617,0.0,Team_04#18,stable,Team_04
28,9,4,0.1717647058823529,0.0260423830640716,0.0033593012111005,0.2985375693393847,0.0,Team_04#28,stable,Team_04
87,9,4,0.1717647058823529,0.0268957746519118,0.0015883050001229,0.2872392042697719,0.0,Team_04#87,stable,Team_04
112,9,4,0.1717647058823529,0.0329483764661211,0.0005024988296262,0.2861285645239246,0.0,Team_04#112,stable,Team_04
317,9,4,0.1717647058823529,0.0316040726909218,0.0039553460773375,0.3167469234884965,0.0,Team_04#317,stable,Team_04
475,9,4,0.1717647058823529,0.0322788974944281,0.0020496590620009,0.2985375693393847,0.0,Team_04#475,stable,Team_04
496,9,4,0.1717647058823529,0.0281967669618642,0.0040593588958089,0.3097854526425955,0.0,Team_04#496,stable,Team_04
83,10,4,0.1717647058823529,0.0306022521212201,0.0033521703041033,0.3026584867075664,0.0,Team_04#83,stable,Team_04
90,10,4,0.1717647058823529,0.0370184031819116,0.0029942441380051,0.3056272586473929,0.0,Team_04#90,stable,Team_04
166,10,4,0.1717647058823529,0.0313836606230466,0.0027702900663532,0.309299895506792,0.0,Team_04#166,stable,Team_04
171,10,4,0.1717647058823529,0.0333604948752473,0.0021362225544332,0.311578947368421,0.0,Team_04#171,stable,Team_04
174,10,4,0.1717647058823529,0.0360266607134102,0.0015831716308551,0.2945273631840796,0.0,Team_04#174,stable,Team_04
242,10,4,0.1717647058823529,0.0331619997631782,0.0026788098790891,0.3125659978880676,0.0,Team_04#242,stable,Team_04
534,10,4,0.1717647058823529,0.0302172426451664,0.0029975383154719,0.3193096008629989,0.3333333333333333,Team_04#534,outgoing,Team_04
556,10,4,0.1717647058823529,0.0310073700741285,0.0025859334038305,0.2967418546365915,0.6666666666666666,Team_04#556,stable,Team_04
587,10,4,0.1717647058823529,0.0312363828355379,0.0033906153671716,0.310272536687631,0.0,Team_04#587,stable,Team_04
52,11,4,0.1717647058823529,0.0398323212097785,0.0021963317713509,0.3029682702149437,0.0,Team_04#52,stable,Team_04
92,11,4,0.1717647058823529,0.0423478309315236,0.0033390594298952,0.3091383812010443,0.0,Team_04#92,stable,Team_04
108,11,4,0.1717647058823529,0.0371035665654965,0.0036477122052622,0.2991409802930773,0.3333333333333333,Team_04#108,outgoing,Team_04
193,11,4,0.1717647058823529,0.0319991714800367,0.0046808271833187,0.3086548488008342,0.0,Team_04#193,stable,Team_04
360,11,4,0.1717647058823529,0.0369018804785271,0.0026506466777919,0.3000506842372022,0.0,Team_04#360,stable,Team_04
369,11,4,0.1717647058823529,0.0368495281978364,0.0066706042196389,0.3261707988980716,0.0,Team_04#369,stable,Team_04
427,11,4,0.1717647058823529,0.0319501107399053,0.0033036553788551,0.3062596999482669,0.0,Team_04#427,stable,Team_04
509,11,4,0.1717647058823529,0.0345223806254554,0.0053421605447288,0.3142250530785562,0.3333333333333333,Team_04#509,outgoing,Team_04
537,11,4,0.1717647058823529,0.0428762054357289,0.0021672968946703,0.30546955624355,0.0,Team_04#537,stable,Team_04
579,11,4,0.1717647058823529,0.038581446028847,0.0021810153930942,0.30546955624355,0.0,Team_04#579,stable,Team_04
0,12,4,0.1717647058823529,0.0454220362195289,0.0062221809258801,0.3267108167770419,0.3333333333333333,Team_04#0,outgoing,Team_04
61,12,4,0.1717647058823529,0.039983142093469,0.0036494836702754,0.3101100052383447,0.0,Team_04#61,stable,Team_04
116,12,4,0.1717647058823529,0.0396632192870634,0.0046006752658604,0.3267108167770419,0.3333333333333333,Team_04#116,outgoing,Team_04
268,12,4,0.1717647058823529,0.0350659013064052,0.0040657183246789,0.3061013443640124,0.0,Team_04#268,stable,Team_04
293,12,4,0.1717647058823529,0.0346267847964993,0.0066153326936387,0.3172561629153269,0.0,Team_04#293,stable,Team_04
346,12,4,0.1717647058823529,0.0435281021885635,0.0085121297711891,0.3359818388195232,0.0,Team_04#346,stable,Team_04
517,12,4,0.1717647058823529,0.0397832543339506,0.0039290952890658,0.3133933298041291,0.0,Team_04#517,stable,Team_04
592,12,4,0.1717647058823529,0.0390038811693107,0.0056371661272248,0.3109243697478991,0.0,Team_04#592,stable,Team_04
618,12,4,0.1717647058823529,0.0411728988902171,0.008411658100812,0.3333333333333333,0.3333333333333333,Team_04#618,stable,Team_04
29,13,4,0.1717647058823529,0.037938240785677,0.0030562457870252,0.3120716921454929,0.0,Team_04#29,stable,Team_04
252,13,4,0.1717647058823529,0.0396051429815268,0.0085991949591816,0.3258117776554761,0.0,Team_04#252,stable,Team_04
265,13,4,0.1717647058823529,0.0372961384420093,0.003250523605641,0.3042137718396711,0.0,Team_04#265,stable,Team_04
378,13,4,0.1717647058823529,0.0417080138001352,0.0065115677811573,0.3206933911159263,0.3333333333333333,Team_04#378,outgoing,Team_04
387,13,4,0.1717647058823529,0.0474187102266399,0.0040452596459621,0.3142250530785562,0.0,Team_04#387,stable,Team_04
643,13,4,0.1717647058823529,0.0344253882165981,0.0117273441191044,0.32,0.3333333333333333,Team_04#643,stable,Team_04
325,14,4,0.1717647058823529,0.0403378889569444,0.0089268185734601,0.3226158038147139,0.0,Team_04#325,stable,Team_04
233,15,4,0.1717647058823529,0.0543343168984067,0.0064577372283735,0.3274336283185841,0.0,Team_04#233,stable,Team_04
168,16,4,0.1717647058823529,0.0540612158051161,0.0063157592609564,0.3238512035010941,0.0,Team_04#168,stable,Team_04
383,16,4,0.1717647058823529,0.0544120029632687,0.0050220089429252,0.3184507799892415,0.0,Team_04#383,stable,Team_04
465,6,5,0.1544156530936012,0.0223199182164258,0.0008521637887676,0.2986881937436932,0.3333333333333333,Team_05#465,stable,Team_05
21,7,5,0.1544156530936012,0.0305597061936209,0.0012013966198587,0.2923456790123457,0.0,Team_05#21,stable,Team_05
381,8,5,0.1544156530936012,0.0305098861132051,0.0006651732728914,0.2896281800391389,0.3333333333333333,Team_05#381,stable,Team_05
410,8,5,0.1544156530936012,0.0303008800313299,0.0002622104951453,0.2957042957042957,0.3333333333333333,Team_05#410,stable,Team_05
35,9,5,0.1544156530936012,0.0363286636808504,0.0040823098690199,0.3073727933541018,0.3333333333333333,Team_05#35,outgoing,Team_05
103,9,5,0.1544156530936012,0.0309691235117353,0.0022419463945228,0.3042137718396711,0.3333333333333333,Team_05#103,stable,Team_05
204,9,5,0.1544156530936012,0.0364773714552542,0.0006756087670765,0.2954091816367265,0.3333333333333333,Team_05#204,stable,Team_05
209,9,5,0.1544156530936012,0.0346692111259261,0.0014641755573587,0.3117430226434965,0.0,Team_05#209,stable,Team_05
495,9,5,0.1544156530936012,0.0398891031728384,0.0025632247189404,0.3031233998975934,0.3333333333333333,Team_05#495,stable,Team_05
538,9,5,0.1544156530936012,0.0327606048482598,0.0041576689208123,0.309623430962343,0.0,Team_05#538,stable,Team_05
663,9,5,0.1544156530936012,0.0362867886286151,0.0017744670503291,0.308172826652785,0.3333333333333333,Team_05#663,incoming,Team_05
665,9,5,0.1544156530936012,0.043396130641758,0.0012785246580656,0.3075324675324675,0.3333333333333333,Team_05#665,incoming,Team_05
3,10,5,0.1544156530936012,0.036949188221677,0.0034225617913235,0.3148936170212766,0.0,Team_05#3,stable,Team_05
118,10,5,0.1544156530936012,0.042268809554443,0.0016381218359317,0.301119023397762,0.3333333333333333,Team_05#118,stable,Team_05
487,10,5,0.1544156530936012,0.0348762041290601,0.0043997296898122,0.3238512035010941,0.3333333333333333,Team_05#487,stable,Team_05
552,10,5,0.1544156530936012,0.0406266536509125,0.002041361825888,0.3155650319829424,0.0,Team_05#552,stable,Team_05
583,10,5,0.1544156530936012,0.0392414336452846,0.0036489678195392,0.3132275132275132,0.3333333333333333,Team_05#583,stable,Team_05
621,10,5,0.1544156530936012,0.0435696346931914,0.001425241452469,0.3045267489711934,0.3333333333333333,Team_05#621,stable,Team_05
45,11,5,0.1544156530936012,0.0415070012642215,0.0041308457533452,0.3263506063947078,0.3333333333333333,Team_05#45,stable,Team_05
64,11,5,0.1544156530936012,0.044034838965105,0.0044301480008387,0.3252747252747253,0.3333333333333333,Team_05#64,stable,Team_05
136,11,5,0.1544156530936012,0.0427118966005912,0.0030876614789216,0.3132275132275132,0.3333333333333333,Team_05#136,stable,Team_05
182,11,5,0.1544156530936012,0.0402187155882756,0.0048917357044415,0.3143919277748274,0.3333333333333333,Team_05#182,stable,Team_05
222,11,5,0.1544156530936012,0.0503170173533483,0.0008375257714444,0.3076923076923077,0.3333333333333333,Team_05#222,stable,Team_05
250,11,5,0.1544156530936012,0.0420510326698929,0.0037497465389331,0.3128964059196617,0.3333333333333333,Team_05#250,stable,Team_05
256,11,5,0.1544156530936012,0.0405784303820721,0.004963865966719,0.3157333333333333,0.3333333333333333,Team_05#256,stable,Team_05
278,11,5,0.1544156530936012,0.0461711293265735,0.0030473950361862,0.3114150447133088,0.0,Team_05#278,stable,Team_05
366,11,5,0.1544156530936012,0.0425328150454005,0.0058666196418812,0.3182795698924731,0.3333333333333333,Team_05#366,stable,Team_05
422,11,5,0.1544156530936012,0.0382835247274118,0.0032988453866777,0.3099476439790576,0.3333333333333333,Team_05#422,stable,Team_05
518,11,5,0.1544156530936012,0.0501949575131306,0.0022367217823739,0.3184507799892415,0.3333333333333333,Team_05#518,stable,Team_05
543,11,5,0.1544156530936012,0.0370591260533796,0.0024894443683141,0.3051546391752577,0.0,Team_05#543,stable,Team_05
585,11,5,0.1544156530936012,0.0404762517678701,0.0046565273117012,0.3181085437936593,0.3333333333333333,Team_05#585,stable,Team_05
606,11,5,0.1544156530936012,0.0394726871978597,0.0035835252689123,0.3243835616438356,0.6666666666666666,Team_05#606,stable,Team_05
654,11,5,0.1544156530936012,0.0432436076953792,0.0018702935134,0.3064182194616977,0.3333333333333333,Team_05#654,incoming,Team_05
77,12,5,0.1544156530936012,0.0522435546869431,0.00458635878153,0.3243835616438356,0.3333333333333333,Team_05#77,stable,Team_05
117,12,5,0.1544156530936012,0.0475975074995383,0.0053844413517305,0.3250961010433827,0.3333333333333333,Team_05#117,stable,Team_05
231,12,5,0.1544156530936012,0.0456810566712835,0.0053900346338965,0.321215409658166,0.3333333333333333,Team_05#231,stable,Team_05
514,12,5,0.1544156530936012,0.0511958041272735,0.0030923110663928,0.3157333333333333,0.3333333333333333,Team_05#514,outgoing,Team_05
525,12,5,0.1544156530936012,0.0391547802743918,0.0040780380231647,0.310761154855643,1.0,Team_05#525,incoming,Team_05
601,12,5,0.1544156530936012,0.0612990071855801,0.0009903320290319,0.3075324675324675,0.6666666666666666,Team_05#601,stable,Team_05
632,12,5,0.1544156530936012,0.0432843775192559,0.004154783784793,0.3104352385946513,0.6666666666666666,Team_05#632,stable,Team_05
17,13,5,0.1544156530936012,0.0496999489671086,0.0041468131201665,0.3234972677595628,0.3333333333333333,Team_05#17,stable,Team_05
68,13,5,0.1544156530936012,0.0485659426563981,0.0030632122383276,0.3283416528008874,0.0,Team_05#68,stable,Team_05
102,13,5,0.1544156530936012,0.0460833462506132,0.0057933591759838,0.3153969099627065,0.3333333333333333,Team_05#102,stable,Team_05
221,13,5,0.1544156530936012,0.0444479020388642,0.0043776855025821,0.3310961968680089,0.0,Team_05#221,stable,Team_05
281,13,5,0.1544156530936012,0.0461025926357347,0.0044166591478072,0.325453545904343,0.3333333333333333,Team_05#281,stable,Team_05
297,13,5,0.1544156530936012,0.0493716960296806,0.0043509524974212,0.3159018143009605,0.0,Team_05#297,stable,Team_05
560,13,5,0.1544156530936012,0.0491455768096742,0.0048652739457394,0.3157333333333333,0.0,Team_05#560,stable,Team_05
609,13,5,0.1544156530936012,0.0572068966350261,0.0014972551176531,0.3099476439790576,0.6666666666666666,Team_05#609,stable,Team_05
634,13,5,0.1544156530936012,0.0561689856501277,0.0024204798097373,0.3175965665236051,1.0,Team_05#634,outgoing,Team_05
216,14,5,0.1544156530936012,0.0530261937668152,0.0083441392996331,0.3340857787810384,0.3333333333333333,Team_05#216,stable,Team_05
291,14,5,0.1544156530936012,0.0525463689078913,0.0078022877305984,0.3298050139275766,0.3333333333333333,Team_05#291,stable,Team_05
380,14,5,0.1544156530936012,0.0544121021264643,0.0116335175053797,0.3352208380520951,0.3333333333333333,Team_05#380,stable,Team_05
569,14,5,0.1544156530936012,0.0665366408374884,0.0040025121867616,0.3301728945900725,0.0,Team_05#569,stable,Team_05
658,14,5,0.1544156530936012,0.0525734616242557,0.0080879132908683,0.3283416528008874,0.6666666666666666,Team_05#658,incoming,Team_05
132,15,5,0.1544156530936012,0.0598208916874479,0.0033486153562985,0.3160704751735184,0.3333333333333333,Team_05#132,stable,Team_05
217,15,5,0.1544156530936012,0.0588540387117952,0.0059459425265441,0.3258117776554761,0.0,Team_05#217,stable,Team_05
416,15,5,0.1544156530936012,0.0713499494751598,0.003679283447694,0.3274336283185841,0.3333333333333333,Team_05#416,stable,Team_05
477,15,5,0.1544156530936012,0.0498926082831794,0.0103058496803011,0.3261707988980716,0.3333333333333333,Team_05#477,stable,Team_05
44,16,5,0.1544156530936012,0.0600834204182599,0.0076956616859387,0.3305415968732552,0.0,Team_05#44,stable,Team_05
434,16,5,0.1544156530936012,0.066849470351215,0.0057252044209979,0.3337091319052988,0.3333333333333333,Team_05#434,stable,Team_05
574,17,5,0.1544156530936012,0.0618543887077379,0.0113408215043365,0.3356009070294785,0.3333333333333333,Team_05#574,stable,Team_05
62,18,5,0.1544156530936012,0.0727775449074335,0.0072284466921853,0.3298050139275766,0.3333333333333333,Team_05#62,stable,Team_05
49,6,6,0.1662745098039215,0.0251535527438657,0.0001464904329954,0.2828475871954133,0.0,Team_06#49,stable,Team_06
417,6,6,0.1662745098039215,0.0237399484152513,0.0011609662797581,0.2872392042697719,0.0,Team_06#417,stable,Team_06
502,6,6,0.1662745098039215,0.0233757177434132,0.001006745860193,0.2946739671478347,0.0,Team_06#502,stable,Team_06
150,7,6,0.1662745098039215,0.0278342618730598,0.0017386173759413,0.3012722646310432,0.0,Team_06#150,stable,Team_06
169,7,6,0.1662745098039215,0.0245175376960085,0.0009746447772457,0.2994436014162873,0.6666666666666666,Team_06#169,stable,Team_06
433,7,6,0.1662745098039215,0.0337899826557521,0.0004974270570043,0.2906234658811978,0.0,Team_06#433,stable,Team_06
164,8,6,0.1662745098039215,0.0298002400873792,0.0014268871476436,0.3053120165033522,0.0,Team_06#164,stable,Team_06
302,8,6,0.1662745098039215,0.0256262337497199,0.0022069860122418,0.3009659379766141,0.3333333333333333,Team_06#302,outgoing,Team_06
354,8,6,0.1662745098039215,0.0298942442453245,0.0018693677367653,0.3039014373716632,0.0,Team_06#354,stable,Team_06
418,8,6,0.1662745098039215,0.0264471471292236,0.0019745086887341,0.2970396387355745,0.0,Team_06#418,stable,Team_06
81,9,6,0.1662745098039215,0.0285212229005885,0.001110876581258,0.2961480740370185,0.3333333333333333,Team_06#81,outgoing,Team_06
286,9,6,0.1662745098039215,0.0309680530971493,0.0035346616328223,0.3097854526425955,0.0,Team_06#286,stable,Team_06
355,9,6,0.1662745098039215,0.0273082515364246,0.0024983786600609,0.2924901185770751,0.0,Team_06#355,stable,Team_06
456,9,6,0.1662745098039215,0.0331693960907686,0.0046362831559845,0.3112513144058885,0.0,Team_06#456,stable,Team_06
522,9,6,0.1662745098039215,0.029365233613433,0.0027569054512947,0.3056272586473929,0.0,Team_06#522,stable,Team_06
59,10,6,0.1662745098039215,0.0294635448685853,0.0031076404482174,0.3182795698924731,0.0,Team_06#59,stable,Team_06
139,10,6,0.1662745098039215,0.037214565213011,0.0023107286372781,0.3112513144058885,0.0,Team_06#139,stable,Team_06
189,10,6,0.1662745098039215,0.0356487648657355,0.0023802011501017,0.3110877561744614,0.0,Team_06#189,stable,Team_06
283,10,6,0.1662745098039215,0.03037092065593,0.0025638686507263,0.308172826652785,0.0,Team_06#283,stable,Team_06
401,10,6,0.1662745098039215,0.0351504482685676,0.0053509328817117,0.3213897937024972,0.0,Team_06#401,stable,Team_06
415,10,6,0.1662745098039215,0.0369351821309954,0.0019176369655862,0.2958520739630185,0.3333333333333333,Team_06#415,stable,Team_06
464,10,6,0.1662745098039215,0.0360482355693341,0.0015984670133929,0.3117430226434965,0.0,Team_06#464,stable,Team_06
471,10,6,0.1662745098039215,0.0411689133363425,0.0034914114220051,0.3127311146328579,0.0,Team_06#471,stable,Team_06
508,10,6,0.1662745098039215,0.0389630825855921,0.0024542363364711,0.3152289669861555,0.0,Team_06#508,stable,Team_06
528,10,6,0.1662745098039215,0.0361472784160546,0.0050850538389654,0.3198271204754186,0.0,Team_06#528,stable,Team_06
548,10,6,0.1662745098039215,0.0340358452661552,0.0016276451199634,0.3061013443640124,0.0,Team_06#548,stable,Team_06
56,11,6,0.1662745098039215,0.0393809289304842,0.0035087746373613,0.3233205898416166,0.0,Team_06#56,stable,Team_06
70,11,6,0.1662745098039215,0.0447956628630893,0.0041422996504421,0.3175965665236051,0.0,Team_06#70,stable,Team_06
172,11,6,0.1662745098039215,0.036220909315325,0.0030884881128269,0.3184507799892415,0.0,Team_06#172,stable,Team_06
384,11,6,0.1662745098039215,0.0368825190822126,0.0036124735734204,0.3101100052383447,0.0,Team_06#384,stable,Team_06
582,11,6,0.1662745098039215,0.0325072217708894,0.0026318035775977,0.301119023397762,0.0,Team_06#582,stable,Team_06
627,11,6,0.1662745098039215,0.0353024459429924,0.00770299475145,0.3299888517279821,0.3333333333333333,Team_06#627,stable,Team_06
42,12,6,0.1662745098039215,0.0382010589285986,0.0082088303555879,0.3250961010433827,0.0,Team_06#42,stable,Team_06
131,12,6,0.1662745098039215,0.0475262082433961,0.0033125639620271,0.3132275132275132,0.0,Team_06#131,stable,Team_06
304,12,6,0.1662745098039215,0.0404867009005046,0.0038714276542139,0.3145589798087141,0.0,Team_06#304,stable,Team_06
544,12,6,0.1662745098039215,0.0398239687274796,0.0055109014854614,0.3268912203202651,0.0,Team_06#544,stable,Team_06
622,12,6,0.1662745098039215,0.042731810103918,0.0039994293243873,0.3181085437936593,0.3333333333333333,Team_06#622,stable,Team_06
200,13,6,0.1662745098039215,0.0374497935695431,0.0074005826800596,0.3153969099627065,0.0,Team_06#200,stable,Team_06
279,13,6,0.1662745098039215,0.0571663186539069,0.0049202254495366,0.3294379521424596,0.6666666666666666,Team_06#279,stable,Team_06
289,13,6,0.1662745098039215,0.0415985965654299,0.0073838084260669,0.3236741388737015,0.0,Team_06#289,stable,Team_06
365,13,6,0.1662745098039215,0.0400878203541846,0.0053250204819123,0.3224400871459695,0.0,Team_06#365,stable,Team_06
612,13,6,0.1662745098039215,0.0389485002004045,0.0076484857462063,0.3201730665224445,0.3333333333333333,Team_06#612,stable,Team_06
646,13,6,0.1662745098039215,0.0408683935243156,0.0098795430186374,0.3350311262026033,0.3333333333333333,Team_06#646,incoming,Team_06
647,13,6,0.1662745098039215,0.0450082785560124,0.0069206402431345,0.3344632768361582,0.3333333333333333,Team_06#647,incoming,Team_06
105,14,6,0.1662745098039215,0.0446895681454403,0.0083875321850308,0.3276148312119535,0.0,Team_06#105,stable,Team_06
254,14,6,0.1662745098039215,0.0502670204714634,0.0079241275873901,0.3220892274211099,0.0,Team_06#254,stable,Team_06
301,14,6,0.1662745098039215,0.047031939719506,0.0076156081060296,0.3261707988980716,0.0,Team_06#301,stable,Team_06
610,14,6,0.1662745098039215,0.0399949538999191,0.0087895461653898,0.3227917121046892,0.3333333333333333,Team_06#610,stable,Team_06
175,15,6,0.1662745098039215,0.0561944141878084,0.004411202139036,0.3186221743810549,0.0,Team_06#175,stable,Team_06
306,15,6,0.1662745098039215,0.0501965072252531,0.0107136121007134,0.3375142531356898,0.0,Team_06#306,stable,Team_06
420,20,6,0.1662745098039215,0.0737981212106306,0.0129994217488022,0.3408175014392631,0.6666666666666666,Team_06#420,incoming,Team_06
54,7,7,0.1578024547048509,0.0291233467561495,0.0013451126905423,0.2945273631840796,0.0,Team_07#54,stable,Team_07
575,7,7,0.1578024547048509,0.0295220165995901,0.0016306092932844,0.3028132992327366,0.0,Team_07#575,stable,Team_07
96,8,7,0.1578024547048509,0.0317672299138558,0.0009274944848015,0.3012722646310432,0.0,Team_07#96,stable,Team_07
165,8,7,0.1578024547048509,0.029306887473312,0.0018691390108651,0.3117430226434965,0.0,Team_07#165,stable,Team_07
267,8,7,0.1578024547048509,0.0358791639929586,0.0003001072287959,0.2876579203109815,0.0,Team_07#267,stable,Team_07
557,8,7,0.1578024547048509,0.0322701923709432,0.0019418025635444,0.2973380210949272,0.0,Team_07#557,stable,Team_07
91,9,7,0.1578024547048509,0.03805378560028,0.0009627328340026,0.2964446670005007,0.0,Team_07#91,stable,Team_07
140,9,7,0.1578024547048509,0.0328841555614423,0.0051756080705529,0.3086548488008342,0.0,Team_07#140,stable,Team_07
257,9,7,0.1578024547048509,0.0347808314718989,0.0015442721011033,0.2991409802930773,0.0,Team_07#257,stable,Team_07
352,9,7,0.1578024547048509,0.0391437217165917,0.0005015641141755,0.2914820285573609,0.0,Team_07#352,stable,Team_07
430,9,7,0.1578024547048509,0.0314421664591823,0.0005805311858168,0.2951146560319043,0.0,Team_07#430,stable,Team_07
530,9,7,0.1578024547048509,0.0349028762413159,0.0011166078074393,0.2954091816367265,0.3333333333333333,Team_07#530,stable,Team_07
656,9,7,0.1578024547048509,0.0284436440033599,0.0024449621778927,0.3051546391752577,0.3333333333333333,Team_07#656,incoming,Team_07
661,9,7,0.1578024547048509,0.0397246468607152,0.0009159099878389,0.2890625,0.3333333333333333,Team_07#661,incoming,Team_07
73,10,7,0.1578024547048509,0.0375655535803284,0.0065997755582219,0.3162393162393162,0.0,Team_07#73,stable,Team_07
155,10,7,0.1578024547048509,0.0329409596053231,0.0020794400467458,0.2955566650024963,0.0,Team_07#155,stable,Team_07
226,10,7,0.1578024547048509,0.0367127762411507,0.0011874354908,0.2992922143579373,0.0,Team_07#226,stable,Team_07
248,10,7,0.1578024547048509,0.0312656740103532,0.0048133709584656,0.3097854526425955,0.0,Team_07#248,stable,Team_07
277,10,7,0.1578024547048509,0.0316371585107653,0.0029532273979242,0.3078523140925637,0.0,Team_07#277,stable,Team_07
305,10,7,0.1578024547048509,0.0340395106476403,0.003504512520964,0.3148936170212766,0.0,Team_07#305,stable,Team_07
327,10,7,0.1578024547048509,0.043468250880862,0.0022612921217345,0.3020408163265306,0.0,Team_07#327,stable,Team_07
396,10,7,0.1578024547048509,0.0349443641334305,0.0012344278956815,0.2957042957042957,0.0,Team_07#396,stable,Team_07
406,10,7,0.1578024547048509,0.0429020059488457,0.0012917974621161,0.2973380210949272,0.0,Team_07#406,stable,Team_07
409,10,7,0.1578024547048509,0.0369398780286956,0.0025083591473173,0.3062596999482669,0.0,Team_07#409,stable,Team_07
657,10,7,0.1578024547048509,0.0391075675868173,0.0021364799832008,0.306576903158985,0.3333333333333333,Team_07#657,incoming,Team_07
85,11,7,0.1578024547048509,0.0438613042034473,0.0031153502445671,0.3137254901960784,0.6666666666666666,Team_07#85,stable,Team_07
125,11,7,0.1578024547048509,0.0374755795508613,0.0053541588132573,0.3215643671917436,0.0,Team_07#125,stable,Team_07
