source,target,type
387,171,outandin
387,242,outandin
387,496,outgoing
387,537,incoming
387,556,outandin
387,579,outgoing
387,638,outandin
486,63,outandin
486,127,incoming
486,176,outandin
486,350,stable
486,443,outandin
486,641,outgoing
486,644,outandin
534,166,outandin
534,172,outandin
534,228,outandin
534,517,outandin
24,36,incoming
24,119,outgoing
24,152,outandin
24,218,outgoing
24,237,outgoing
24,413,outgoing
24,468,outandin
24,503,outgoing
51,53,outandin
51,253,outandin
51,311,outandin
51,459,outandin
51,497,outandin
51,578,outandin
51,591,outandin
71,36,outgoing
71,119,outgoing
71,126,outandin
71,135,outandin
71,152,incoming
71,375,outandin
71,561,incoming
173,218,outandin
173,408,outandin
173,545,outandin
173,561,outandin
173,572,outandin
173,576,outandin
173,604,outandin
173,647,outandin
242,125,outandin
242,166,incoming
242,325,outgoing
242,453,outgoing
242,496,outandin
242,509,outandin
242,579,incoming
21,132,outandin
21,204,outandin
21,621,incoming
132,150,outandin
132,204,outgoing
132,216,outandin
132,250,outandin
132,297,outandin
132,422,outgoing
132,569,outandin
132,601,incoming
132,632,incoming
204,632,outandin
204,654,outandin
621,64,outgoing
621,495,outandin
621,525,outandin
621,632,outandin
621,636,outandin
621,665,outandin
22,25,outandin
22,104,outandin
22,106,outandin
22,148,outandin
22,156,outandin
22,260,outandin
22,307,incoming
22,394,outandin
22,480,outandin
22,489,outandin
22,551,outandin
22,569,outandin
22,577,outandin
22,600,outandin
25,82,outandin
25,86,outandin
25,154,outandin
25,193,outandin
25,206,outandin
25,225,incoming
25,264,outandin
25,280,outandin
25,309,outandin
25,362,outandin
25,408,outandin
25,439,outandin
25,466,incoming
25,652,outandin
104,73,outandin
104,228,outandin
104,258,outandin
104,269,outandin
104,307,outandin
104,394,outandin
104,426,outandin
104,482,outandin
104,485,outandin
104,576,outandin
104,577,outandin
106,30,outandin
106,34,outandin
106,66,outgoing
106,196,outandin
106,228,outandin
106,358,outandin
106,480,outandin
148,86,outandin
148,135,outandin
148,147,outandin
148,206,outandin
148,225,outandin
148,280,outgoing
148,316,outandin
148,470,outandin
148,542,outandin
156,367,outandin
156,447,outandin
156,485,outgoing
156,559,outgoing
156,600,outandin
156,614,outandin
260,34,outandin
260,57,outgoing
260,98,outandin
260,120,outandin
260,196,outandin
260,241,incoming
260,482,outandin
260,576,incoming
260,636,outandin
260,647,outandin
307,34,outandin
307,46,outandin
307,158,outandin
307,258,incoming
307,336,outandin
307,371,outandin
307,499,outandin
307,524,outandin
307,636,outandin
394,30,incoming
394,57,outandin
394,166,outandin
394,198,outgoing
394,258,incoming
394,326,outandin
394,489,outandin
480,67,outandin
480,98,outandin
480,258,outandin
480,290,incoming
480,336,outandin
480,351,outandin
480,446,outandin
480,454,outandin
480,499,outandin
480,614,outandin
480,640,outandin
489,46,outandin
489,48,outandin
489,215,outandin
489,361,incoming
489,503,outandin
489,611,outgoing
551,57,outandin
551,138,incoming
551,144,outandin
551,184,outandin
551,241,outandin
551,367,incoming
551,434,outandin
551,559,outgoing
569,182,incoming
569,281,incoming
569,416,outandin
569,495,outandin
569,601,outandin
569,622,outandin
569,665,outandin
577,57,stable
577,94,outandin
577,184,outandin
577,236,outandin
577,326,outandin
577,473,outandin
577,482,outandin
577,571,outandin
600,98,outandin
600,114,outandin
600,116,outandin
600,179,outandin
600,271,incoming
600,367,outandin
600,559,outandin
600,603,outandin
600,614,outandin
23,72,outgoing
23,237,outandin
23,412,outandin
23,413,outandin
23,592,outandin
72,191,outandin
72,237,outandin
72,375,outgoing
72,400,incoming
72,503,outandin
72,512,outandin
72,516,outandin
237,27,outandin
237,265,outandin
237,274,outandin
237,412,outgoing
237,653,outandin
412,27,outandin
412,41,incoming
412,408,outandin
412,413,outandin
413,27,outgoing
413,36,outgoing
413,119,outandin
413,408,outandin
413,431,outandin
413,441,outandin
592,29,outandin
592,83,outandin
592,174,outandin
592,182,outandin
592,420,outandin
592,427,incoming
592,481,outandin
36,41,stable
36,152,outandin
36,191,outandin
36,512,outandin
119,170,outandin
119,431,outandin
119,561,outandin
119,593,outandin
119,604,outandin
152,215,outandin
152,329,outandin
152,420,outandin
152,549,outandin
152,649,outandin
218,135,outandin
218,192,outandin
218,264,outandin
218,343,outandin
218,404,outandin
218,471,outandin
218,512,outandin
218,549,outandin
218,653,outandin
468,94,outandin
468,180,outandin
468,296,outandin
468,368,outgoing
468,419,outandin
468,459,outgoing
468,611,outandin
468,628,outgoing
503,30,outandin
503,549,incoming
503,649,outandin
82,39,outandin
82,133,outandin
82,259,outandin
82,280,outandin
82,316,outandin
82,544,outandin
82,593,outandin
82,629,outandin
82,640,outandin
82,652,incoming
86,167,outandin
86,176,outandin
86,206,outandin
86,274,outandin
86,590,outandin
86,652,incoming
154,31,incoming
154,200,outandin
154,206,outandin
154,225,outandin
154,504,outandin
154,546,outandin
154,567,outandin
154,640,incoming
193,28,outgoing
193,83,incoming
193,90,outandin
193,325,outandin
193,366,outandin
193,453,outandin
193,509,outandin
193,556,outandin
206,192,outandin
206,309,outandin
206,440,outandin
206,466,outandin
206,497,outandin
206,498,outandin
206,629,outandin
206,638,outandin
225,93,outandin
225,133,outandin
225,167,outandin
225,362,outandin
225,542,outandin
225,568,incoming
264,46,outandin
264,57,outandin
264,58,incoming
264,326,outandin
264,446,outandin
264,576,outandin
264,603,incoming
264,614,outandin
280,466,outandin
280,652,outandin
309,259,outandin
309,311,outandin
309,391,outandin
309,405,outandin
309,504,outandin
309,620,outandin
309,629,outandin
309,640,outandin
362,31,outgoing
362,167,outandin
362,306,outandin
362,356,outandin
362,439,outandin
362,593,incoming
362,652,outandin
408,135,outandin
408,422,outandin
408,610,outandin
439,145,outandin
439,259,outgoing
439,504,outandin
439,590,outandin
466,39,incoming
466,59,outandin
466,498,incoming
466,514,outandin
466,546,outandin
652,94,outandin
652,205,outandin
652,236,outandin
652,590,outandin
652,605,outandin
93,158,outandin
93,253,incoming
93,262,incoming
93,315,outandin
93,324,outandin
93,372,outandin
93,528,outandin
93,591,outgoing
421,60,outandin
421,85,outandin
421,143,outandin
421,352,outandin
421,390,outandin
421,391,outandin
421,655,outandin
536,178,outandin
536,269,outandin
536,331,outandin
555,38,outandin
555,113,outandin
555,158,outandin
555,163,incoming
555,186,outandin
555,286,outandin
555,478,outandin
555,497,outandin
555,589,outandin
555,642,outandin
635,184,outandin
635,186,outandin
635,262,outandin
635,311,outandin
635,393,outandin
635,448,outandin
635,540,incoming
635,591,incoming
635,605,outandin
27,135,outgoing
27,545,outandin
135,194,outandin
135,343,outandin
135,404,outandin
135,431,outandin
135,549,incoming
135,653,outandin
545,38,outandin
545,41,outandin
545,243,outandin
545,343,outandin
545,604,outandin
28,453,outandin
28,481,outandin
28,568,outandin
28,572,outandin
453,268,outandin
453,537,outandin
481,29,outgoing
481,42,outandin
481,87,incoming
481,265,incoming
568,42,outandin
568,133,stable
568,192,outandin
568,405,outandin
568,625,outandin
572,170,outandin
572,215,outandin
572,404,outandin
572,549,outandin
572,604,outandin
29,165,outandin
29,171,outandin
29,174,outgoing
29,265,outandin
29,315,outandin
29,496,outandin
29,537,outandin
165,160,outandin
165,178,outandin
165,305,outandin
165,476,outandin
165,616,outgoing
171,98,outandin
171,238,outandin
171,265,outandin
171,325,outandin
174,83,outandin
174,87,outandin
174,418,outandin
174,517,outgoing
174,579,outandin
265,116,outandin
265,268,incoming
265,360,outgoing
265,427,outandin
265,509,outandin
265,517,outandin
315,289,outandin
315,579,outandin
496,112,outgoing
496,296,outandin
496,330,outandin
537,90,incoming
537,268,outandin
537,556,outandin
30,34,outandin
30,179,outgoing
30,358,incoming
30,485,outandin
30,524,outandin
30,611,outandin
34,179,outandin
34,212,outandin
34,367,outandin
34,559,outgoing
34,650,outandin
179,142,outandin
179,212,outandin
179,228,outandin
179,236,outandin
179,290,outandin
179,485,outandin
179,499,outandin
179,559,outandin
358,46,outandin
358,184,outandin
358,198,incoming
358,446,outandin
358,485,outandin
485,138,outandin
485,142,outgoing
485,198,outandin
485,228,outandin
485,499,outgoing
485,603,outandin
485,614,outandin
524,114,outandin
524,142,outgoing
524,198,outandin
524,244,outandin
524,258,incoming
524,482,outandin
524,571,outandin
611,142,outandin
611,271,outandin
611,336,outandin
611,499,outgoing
611,603,outgoing
31,94,outandin
31,167,outandin
31,192,outandin
31,259,outandin
31,405,outgoing
31,446,outandin
31,498,outandin
31,546,outandin
31,567,outandin
31,640,incoming
94,133,outandin
94,316,stable
94,649,outandin
167,133,outandin
167,145,incoming
192,120,outandin
192,145,outandin
192,435,incoming
192,498,incoming
192,567,outgoing
192,590,outandin
192,628,outandin
259,205,outandin
259,405,outandin
259,470,outandin
259,504,outandin
405,126,outandin
405,145,outandin
405,205,outandin
405,544,outandin
405,593,outandin
446,46,outandin
446,66,outandin
446,98,outgoing
446,144,outandin
446,184,outandin
446,196,outandin
446,636,outandin
446,650,outandin
498,126,outandin
498,274,outandin
498,617,outandin
546,133,outandin
546,440,outandin
546,509,outandin
546,640,outandin
567,228,outandin
567,542,outandin
567,590,outgoing
567,593,outandin
567,628,outandin
640,356,outandin
640,435,outandin
47,54,outandin
47,60,incoming
47,73,outandin
47,85,outandin
47,143,outandin
47,158,outandin
47,352,outgoing
47,391,incoming
47,397,incoming
91,96,outandin
91,169,outandin
91,226,incoming
91,409,outandin
91,476,outandin
409,125,outandin
409,226,outandin
409,427,outandin
409,430,outandin
409,530,outgoing
409,589,outandin
409,591,outandin
623,39,outandin
623,122,outandin
623,178,outandin
623,250,outandin
623,375,outandin
623,391,outandin
623,430,outandin
623,476,outandin
623,491,outandin
656,178,incoming
656,248,outandin
656,440,outandin
656,520,outandin
656,526,outandin
657,397,outandin
657,440,outandin
657,476,outandin
657,516,outandin
212,57,outgoing
212,195,incoming
212,196,outandin
212,244,outgoing
212,290,outandin
212,361,outandin
212,499,incoming
367,142,outandin
367,244,outandin
367,295,stable
367,465,outandin
367,571,outandin
367,614,outandin
559,46,outandin
559,361,outandin
559,397,outandin
559,571,outandin
559,603,outandin
650,196,incoming
650,244,outandin
650,258,outandin
650,290,incoming
650,326,outandin
650,336,outandin
650,361,outandin
650,454,outandin
650,482,incoming
650,636,outandin
325,112,outandin
325,116,outandin
325,422,outandin
325,435,outandin
325,436,outandin
422,410,outandin
422,585,incoming
422,634,outandin
582,81,outandin
582,289,outgoing
582,401,outgoing
582,418,outandin
582,433,outandin
582,502,outandin
582,522,outandin
582,528,outandin
582,612,outandin
634,64,outandin
634,184,outandin
634,281,outandin
634,416,outandin
634,552,outandin
634,665,outandin
41,170,outandin
41,400,stable
41,443,outandin
41,456,outandin
191,170,outandin
191,215,outandin
191,343,outandin
191,561,outandin
512,170,outandin
512,215,outandin
512,589,outandin
80,67,outandin
80,349,outandin
80,612,outandin
80,644,outandin
151,122,outandin
151,176,outandin
151,220,outandin
151,535,incoming
151,598,outandin
314,58,outandin
314,130,outandin
314,220,outandin
314,354,outandin
314,443,incoming
314,598,outandin
314,626,outandin
337,58,incoming
337,157,incoming
337,626,outandin
337,641,outgoing
337,644,outandin
443,48,outandin
443,110,outgoing
443,127,outandin
443,157,outgoing
443,220,outandin
443,330,outandin
443,447,incoming
443,507,outandin
507,58,outandin
507,67,outandin
507,157,outandin
507,160,incoming
507,349,outandin
507,447,outandin
507,535,outandin
507,665,outandin
38,157,outandin
38,184,outandin
38,186,outandin
38,419,outandin
38,578,outandin
157,120,outandin
157,130,outgoing
157,231,outandin
157,330,outandin
157,483,outgoing
157,598,outgoing
184,98,outandin
184,195,outandin
184,290,outandin
184,482,outgoing
184,499,outandin
186,109,outandin
186,324,outandin
186,449,outandin
186,578,outandin
419,67,outandin
419,163,outandin
419,372,outandin
419,393,incoming
419,434,outandin
419,484,incoming
578,53,outandin
578,63,outandin
578,109,outandin
578,114,outandin
578,158,incoming
578,372,outgoing
578,596,outandin
578,628,outandin
39,42,outandin
39,57,outandin
39,435,outandin
39,590,outandin
39,620,outgoing
39,625,outandin
42,59,outandin
42,105,incoming
42,169,outandin
42,180,outandin
42,254,outandin
42,365,outandin
42,420,outandin
42,517,outandin
42,622,outandin
57,97,outandin
57,195,outandin
57,258,outandin
57,290,outandin
57,336,outandin
57,361,outandin
57,576,incoming
435,64,outandin
435,329,outandin
435,344,outandin
435,470,outandin
435,625,outandin
590,105,outandin
590,133,outandin
590,316,outandin
590,504,outgoing
590,542,outandin
590,548,outandin
590,625,incoming
620,145,outandin
620,629,stable
620,638,outandin
625,356,outandin
625,470,incoming
625,504,outgoing
625,629,outandin
625,638,outgoing
126,180,outandin
126,627,outandin
205,145,outandin
205,356,outandin
205,583,outandin
316,598,outandin
562,565,outandin
562,664,outandin
593,504,outandin
593,542,outandin
629,542,outandin
170,268,outandin
170,404,outandin
400,431,outandin
400,449,outandin
456,175,outandin
456,302,outandin
456,306,incoming
456,417,outandin
456,420,outandin
456,464,outandin
456,627,outandin
59,138,outandin
59,200,outandin
59,283,outandin
59,289,outandin
59,418,outandin
59,525,outandin
59,544,outandin
59,610,outandin
105,131,outandin
105,164,outandin
105,279,outandin
105,306,outandin
105,464,outandin
105,471,outgoing
105,544,outandin
105,561,outandin
105,570,outandin
105,622,outgoing
169,286,outandin
169,354,outandin
169,447,outandin
169,548,outandin
169,646,outandin
180,239,incoming
180,588,stable
254,81,outandin
254,139,outandin
254,189,outandin
254,290,outandin
254,365,outandin
254,420,outandin
254,448,outandin
254,464,outandin
254,508,outandin
254,522,outgoing
254,548,outandin
254,646,incoming
365,49,outandin
365,189,outgoing
365,302,outandin
365,354,outandin
365,355,outandin
365,420,outandin
365,487,outandin
365,575,outandin
365,646,outandin
420,70,outandin
420,131,outandin
420,164,outandin
420,175,outandin
420,189,outandin
420,279,outandin
420,286,outandin
420,401,outandin
420,418,outandin
420,502,outandin
420,647,outandin
517,241,outandin
517,257,outandin
517,427,outandin
517,579,outgoing
622,81,outandin
622,139,outandin
622,302,outandin
622,306,outandin
622,401,outgoing
622,471,incoming
622,544,outandin
622,548,outandin
44,45,outandin
44,118,outandin
44,249,outandin
44,371,outandin
44,487,outandin
44,552,outandin
44,601,incoming
45,114,outandin
45,116,outandin
45,221,outgoing
45,401,outandin
45,410,outandin
45,571,outandin
45,585,incoming
45,663,outandin
118,297,outandin
118,434,outandin
249,111,incoming
249,374,outandin
249,460,incoming
249,469,outandin
371,163,stable
371,324,outandin
371,591,outandin
371,642,outandin
487,48,outandin
487,221,outandin
487,231,outandin
487,258,outandin
487,410,outandin
487,509,outandin
487,552,outandin
552,64,outandin
552,216,outandin
552,417,outandin
552,585,outgoing
601,222,outandin
601,366,outandin
601,416,incoming
601,514,outandin
114,139,outandin
114,202,outgoing
114,331,outandin
114,393,incoming
114,449,stable
114,459,outandin
114,469,outandin
114,596,outandin
116,83,outandin
116,360,outandin
116,427,outandin
116,595,outandin
116,646,outandin
221,125,outandin
221,176,outandin
221,250,outgoing
221,281,outandin
221,525,outandin
221,654,outandin
401,200,outandin
401,304,outandin
401,324,outandin
401,612,incoming
571,228,incoming
571,241,outandin
571,244,outgoing
571,258,outandin
571,361,outandin
571,454,incoming
585,222,outandin
585,434,outgoing
585,663,outandin
663,172,outandin
663,525,outandin
46,111,outandin
46,138,outandin
46,195,incoming
46,258,outandin
46,390,outandin
46,627,outandin
46,636,outgoing
111,234,outandin
111,344,outandin
111,348,outandin
111,479,outandin
111,570,outandin
111,664,outandin
138,66,outandin
138,85,outandin
138,98,outgoing
138,241,incoming
138,290,outgoing
138,361,outandin
138,576,outandin
138,603,outgoing
195,97,outgoing
195,98,outandin
195,236,outgoing
195,473,outandin
390,73,outandin
390,122,incoming
390,125,outgoing
390,277,outgoing
390,304,outandin
390,305,outgoing
390,440,outandin
390,471,outandin
390,557,incoming
390,616,outandin
627,70,outandin
627,164,outandin
627,415,outandin
627,508,outandin
627,528,outandin
627,613,outandin
636,216,outandin
636,271,outandin
636,295,outandin
636,326,incoming
636,454,outandin
636,482,outandin
54,122,outandin
54,200,outandin
54,526,incoming
54,589,outandin
54,655,outandin
60,73,incoming
60,143,stable
60,226,outandin
60,476,outandin
60,528,outandin
60,589,outgoing
73,250,outandin
73,277,outandin
73,352,outgoing
85,96,outandin
85,143,outandin
85,329,outandin
85,391,outandin
85,406,outandin
85,526,outgoing
143,257,outandin
143,397,outgoing
143,557,incoming
143,575,outandin
143,641,outandin
158,202,outandin
158,269,outgoing
158,295,outandin
158,361,outandin
158,368,outgoing
158,478,incoming
352,125,outandin
352,406,outandin
352,520,outandin
391,397,outandin
391,406,outandin
391,491,outandin
391,610,outandin
391,612,outandin
391,616,outandin
397,248,outandin
397,277,outandin
397,305,incoming
48,350,outandin
48,351,outandin
48,363,stable
350,64,outandin
350,349,outandin
350,548,outandin
351,58,outandin
351,83,outandin
351,330,outgoing
351,613,outandin
363,63,outandin
363,130,outandin
363,240,outandin
363,483,outandin
363,535,outandin
49,139,outandin
49,175,incoming
49,355,outandin
49,415,outandin
49,610,stable
139,164,outandin
139,200,outandin
139,283,outandin
139,508,incoming
139,646,incoming
175,56,outgoing
175,70,stable
175,131,outandin
175,279,outandin
175,283,outandin
175,306,outandin
175,415,outandin
175,433,outandin
175,502,outandin
175,528,outandin
175,548,incoming
355,279,outandin
355,283,outandin
355,415,outandin
355,433,outandin
355,508,outandin
355,612,outandin
415,110,outandin
415,200,outandin
415,304,incoming
415,417,incoming
415,471,outandin
610,56,outandin
610,70,outandin
610,164,outandin
610,172,outgoing
610,189,incoming
610,335,outandin
610,471,incoming
610,522,incoming
610,647,outandin
53,262,outandin
53,372,outgoing
53,449,outandin
53,596,outandin
253,202,outandin
253,440,outandin
253,459,outandin
253,497,outandin
253,540,outandin
311,295,outandin
311,296,outandin
311,449,outandin
459,454,outandin
459,478,outgoing
459,484,outandin
459,628,outgoing
497,109,outandin
497,202,incoming
497,306,outandin
497,372,outgoing
497,448,outgoing
591,113,outandin
591,296,incoming
591,372,outandin
591,449,stable
591,540,outandin
87,112,outandin
87,360,outgoing
112,83,incoming
112,90,outandin
112,360,outandin
579,90,outandin
579,427,outandin
262,113,outandin
262,324,outandin
262,368,outandin
262,393,outandin
262,448,incoming
372,113,outandin
372,368,outgoing
449,393,outandin
449,649,outandin
596,331,outgoing
596,448,outandin
596,540,outandin
596,628,outandin
122,178,outandin
122,430,outgoing
122,476,outandin
200,81,outandin
200,131,outandin
200,289,outandin
200,417,outandin
200,464,outandin
200,612,outgoing
526,113,outandin
526,430,outandin
526,440,outandin
526,476,outandin
526,516,outgoing
526,557,outandin
526,616,stable
589,125,outandin
589,248,outandin
589,430,outandin
655,125,outandin
655,226,outandin
655,406,outandin
655,430,incoming
655,520,outandin
56,131,outandin
56,144,outandin
56,150,outandin
56,279,outandin
56,470,outandin
56,522,outandin
56,528,outandin
56,613,outandin
56,646,outandin
131,189,outandin
131,220,outandin
131,279,outandin
131,304,incoming
131,471,outandin
144,69,outandin
144,229,outandin
144,238,outandin
144,241,outandin
144,323,incoming
144,544,outandin
144,664,outandin
150,164,outgoing
150,302,outandin
150,354,outandin
279,202,outandin
279,289,outandin
279,305,outandin
279,548,outgoing
279,647,outandin
470,145,outandin
470,504,incoming
522,281,outandin
522,304,outandin
522,418,outgoing
522,464,incoming
528,356,outandin
528,544,outandin
528,548,incoming
613,220,outandin
613,240,outandin
613,644,outandin
646,147,outandin
646,306,outandin
646,433,outandin
646,469,outandin
97,142,incoming
97,198,outgoing
97,236,outandin
97,241,outandin
97,336,outandin
97,476,outgoing
290,236,incoming
290,271,incoming
290,576,outgoing
336,236,outandin
336,241,incoming
336,271,incoming
336,476,outandin
336,653,outandin
361,66,incoming
361,244,outandin
361,576,outandin
576,66,incoming
58,330,outandin
330,67,outandin
330,110,outandin
330,120,outandin
283,81,outandin
283,304,outandin
283,508,outandin
283,535,outandin
289,189,outgoing
289,286,outandin
289,306,incoming
289,433,outandin
289,502,incoming
289,647,outandin
418,304,outandin
418,612,incoming
525,182,outandin
525,495,outandin
525,514,outandin
544,172,outgoing
544,286,outandin
544,647,outandin
226,67,outandin
226,305,incoming
226,406,outandin
226,516,outandin
226,530,outandin
476,329,outandin
476,406,incoming
476,440,outgoing
476,469,outandin
166,83,incoming
166,268,outgoing
166,556,stable
268,427,incoming
268,556,incoming
360,147,outandin
216,149,outandin
216,366,outandin
216,434,outgoing
216,441,outandin
216,495,incoming
216,520,outandin
216,583,incoming
297,182,outandin
297,250,incoming
297,366,outandin
297,465,outandin
434,222,outandin
434,269,outandin
434,281,outandin
434,366,outandin
434,416,outgoing
434,583,outandin
654,222,outandin
654,514,outandin
654,588,outandin
63,110,incoming
63,220,outandin
110,483,outandin
110,598,incoming
220,431,outandin
220,483,incoming
220,535,outandin
220,595,outandin
64,416,outandin
416,250,incoming
416,542,outandin
416,583,outgoing
130,194,outandin
130,240,outgoing
130,595,outgoing
66,196,incoming
66,239,outandin
66,244,outandin
66,454,outandin
66,641,outandin
196,98,outandin
196,295,outandin
196,482,outandin
239,70,outandin
239,125,outandin
239,234,outandin
239,335,outandin
239,513,outandin
239,570,outandin
244,69,outandin
244,473,outandin
244,482,outandin
454,98,outandin
454,228,outandin
454,236,outandin
454,603,outandin
641,160,outandin
641,535,incoming
67,120,outandin
67,198,outandin
67,238,outandin
67,240,outgoing
67,595,outandin
120,127,outandin
120,160,outandin
120,176,outandin
120,240,outandin
120,332,outandin
120,598,outandin
198,642,outandin
238,335,outgoing
238,441,outandin
238,520,outandin
240,598,outgoing
222,231,outandin
222,269,outandin
514,366,outandin
514,374,outandin
514,583,outandin
665,632,incoming
69,332,outandin
69,426,outandin
69,469,incoming
69,492,outandin
332,513,incoming
332,565,outandin
332,617,outandin
332,638,outandin
332,664,incoming
426,115,outandin
426,129,incoming
426,348,incoming
426,370,outandin
426,479,outandin
469,234,outgoing
469,323,incoming
469,441,incoming
469,604,outandin
492,90,outandin
492,411,outandin
492,565,outandin
70,81,outandin
70,464,outandin
70,612,outandin
81,286,outgoing
81,306,outgoing
81,548,outandin
464,335,outandin
464,354,outandin
464,417,outandin
612,172,outandin
612,471,outandin
612,647,outandin
375,194,incoming
375,285,outandin
561,404,outandin
516,96,outandin
516,277,outgoing
516,520,outandin
516,557,outandin
516,616,outandin
250,182,outgoing
250,632,incoming
277,248,stable
277,329,outgoing
277,491,outandin
277,520,outgoing
277,530,outgoing
277,583,outandin
115,306,outandin
115,460,outgoing
197,323,outandin
197,335,outandin
197,345,outandin
197,542,outandin
197,664,outandin
370,374,outandin
370,460,outandin
370,479,outandin
370,664,outandin
460,374,outandin
460,513,outandin
565,345,outandin
565,374,stable
565,411,outandin
565,479,outgoing
176,160,outandin
176,626,outandin
129,149,outandin
129,588,outandin
129,617,outandin
570,479,outandin
411,348,outgoing
411,374,outandin
411,605,outandin
411,649,outandin
194,178,outandin
194,431,outandin
194,649,incoming
349,626,outandin
549,285,incoming
549,616,outandin
644,127,outgoing
644,160,outandin
644,483,outandin
286,548,outandin
306,189,outandin
306,236,outandin
306,304,incoming
306,647,outandin
83,147,outandin
147,90,outandin
96,329,incoming
329,271,outandin
329,575,outandin
406,520,outandin
274,281,outandin
274,324,outandin
274,473,outandin
274,504,outandin
274,638,outgoing
603,98,outandin
603,269,outandin
603,326,outgoing
603,482,outandin
90,509,outgoing
509,556,outandin
324,368,outandin
324,484,outandin
649,653,outandin
142,236,incoming
142,499,outandin
142,614,outandin
236,160,outandin
236,295,outandin
236,614,outgoing
236,616,outandin
241,473,outandin
241,614,outandin
98,295,outandin
98,530,outandin
98,614,outandin
295,473,stable
530,248,outgoing
530,257,outandin
530,491,outandin
335,356,outandin
440,125,outandin
440,305,incoming
588,374,outandin
617,345,outandin
617,513,outandin
281,231,outandin
281,473,outandin
404,604,outandin
228,127,outandin
228,271,outgoing
228,473,outandin
269,160,outandin
269,231,outandin
482,473,outgoing
482,653,outandin
164,172,outandin
471,172,outandin
471,304,incoming
626,540,outandin
109,202,outandin
109,478,outandin
109,511,outandin
202,163,outandin
202,540,outandin
478,296,outandin
478,393,outandin
511,113,outandin
511,331,outandin
511,448,outandin
511,628,incoming
483,160,outandin
234,374,outandin
348,513,outgoing
348,605,incoming
479,149,outandin
479,540,outandin
664,229,outandin
331,484,incoming
331,540,incoming
393,163,outandin
393,448,outandin
393,484,outandin
393,628,outandin
427,436,outandin
427,556,incoming
431,653,outandin
127,160,outandin
127,535,incoming
160,243,outandin
160,535,outgoing
178,257,outandin
430,305,outandin
125,616,outgoing
616,182,outandin
616,575,outandin
441,149,outandin
441,229,outandin
583,632,outandin
149,508,outandin
189,172,outgoing
304,172,outgoing
632,182,incoming
632,231,outandin
632,366,outandin
271,231,outandin
343,285,outandin
231,465,outandin
374,345,outandin
508,354,outandin
508,433,outandin
557,248,outandin
257,248,incoming
145,556,outandin
542,243,outandin
542,248,outandin
302,354,outandin
302,647,outandin
447,243,outandin
368,484,outandin
368,540,outandin
368,628,outandin
642,484,outgoing
163,484,incoming
163,540,outandin
172,647,outandin
647,502,outandin
182,366,outandin
473,326,outandin
520,491,outandin
465,513,outandin
513,605,outandin
