source,target,type
502,612,outandin
502,689,outandin
565,29,outandin
565,199,outandin
565,235,outandin
565,461,outandin
565,469,outandin
27,272,outandin
27,604,incoming
27,725,outandin
272,73,outandin
272,143,outandin
272,248,outandin
272,257,outandin
272,291,outandin
272,406,outandin
272,510,outandin
272,589,outandin
604,72,outandin
604,285,outandin
604,431,outandin
604,557,outandin
604,581,incoming
604,680,outandin
604,724,outandin
725,264,outandin
725,361,outandin
725,394,incoming
725,577,outandin
28,92,outgoing
28,171,incoming
28,383,outandin
28,474,outgoing
28,592,outandin
92,181,outandin
92,268,incoming
92,325,outgoing
92,579,outgoing
92,661,outandin
171,166,outandin
171,254,outandin
171,325,outandin
171,496,outandin
171,608,outandin
383,29,outandin
383,198,outandin
383,233,outandin
383,481,outandin
383,496,outandin
383,503,outandin
383,618,incoming
383,718,outandin
474,29,outgoing
474,537,outandin
474,579,outandin
474,587,outandin
474,619,incoming
474,716,outandin
592,72,outandin
592,325,outandin
592,406,outandin
592,537,outgoing
29,52,outandin
29,116,outandin
29,121,outandin
29,268,outandin
29,369,outandin
52,116,outgoing
52,121,outandin
52,252,outgoing
52,389,outgoing
52,579,incoming
52,599,outandin
52,644,outandin
52,673,outandin
116,87,outandin
116,181,outandin
116,481,outandin
116,537,outandin
116,579,outgoing
116,618,outgoing
116,665,outandin
116,673,incoming
121,34,outandin
121,131,outandin
121,369,outandin
121,618,outandin
268,233,outgoing
268,252,outandin
268,310,outandin
268,716,outandin
369,42,outandin
369,166,outandin
369,181,outandin
369,387,outandin
369,716,outandin
30,97,outandin
30,106,outandin
30,156,outandin
30,195,outandin
30,269,outandin
30,447,outandin
30,512,outandin
30,716,outandin
97,134,outandin
97,138,outandin
97,184,outandin
97,198,outandin
97,230,outgoing
97,358,outandin
97,396,outandin
97,493,outandin
97,524,outandin
97,697,outandin
106,138,outandin
106,230,outandin
106,277,outandin
106,485,outandin
106,559,outandin
106,577,outgoing
106,693,outandin
156,46,outandin
156,212,outandin
156,230,outandin
156,271,incoming
156,551,outgoing
156,561,outandin
156,571,outandin
156,697,incoming
156,700,outandin
195,104,outandin
195,142,outgoing
195,198,incoming
195,230,outandin
195,241,outgoing
195,571,outandin
195,693,outandin
269,214,incoming
269,536,outandin
447,58,outandin
447,241,outandin
447,529,outgoing
447,669,outandin
447,670,outandin
512,152,outandin
512,215,outandin
512,404,outandin
512,431,outandin
512,503,outandin
512,561,outandin
716,325,outandin
716,579,outandin
101,154,outandin
101,192,outandin
101,206,outgoing
101,227,incoming
101,373,outandin
101,389,outandin
146,104,outandin
146,133,outandin
146,167,outandin
146,176,outandin
146,318,outandin
146,356,outandin
146,405,outandin
146,439,outandin
146,466,outandin
146,470,outandin
261,133,incoming
261,308,outandin
261,362,outandin
261,373,outgoing
261,567,outandin
261,590,outandin
261,698,incoming
266,274,outandin
266,322,outandin
266,389,outandin
266,504,outgoing
266,568,outandin
373,133,incoming
373,192,outandin
373,362,outandin
373,699,outandin
405,205,stable
405,206,outandin
405,566,outandin
405,567,outandin
506,82,outandin
506,259,outandin
506,289,outandin
506,452,outandin
506,466,incoming
506,524,outandin
506,568,outandin
506,624,outandin
506,631,outandin
506,698,incoming
73,143,outandin
73,257,outgoing
73,267,outgoing
73,327,outandin
73,476,outandin
73,557,outandin
143,54,outandin
143,421,incoming
143,721,outandin
267,122,outandin
267,140,outandin
267,248,outandin
267,277,outandin
267,327,outandin
267,409,outgoing
267,516,incoming
267,530,outandin
267,557,outandin
267,603,outandin
267,616,outandin
282,122,outandin
282,406,outandin
282,526,outandin
282,706,outandin
390,352,outandin
390,421,outandin
390,589,outandin
526,248,incoming
526,257,outandin
526,277,outandin
526,352,outgoing
526,504,outandin
526,586,outandin
526,648,outandin
526,686,outandin
530,122,outandin
530,277,outgoing
530,456,outandin
530,608,outandin
530,616,outgoing
530,631,outandin
530,718,outandin
557,47,outandin
557,54,outandin
557,219,outandin
557,327,outandin
557,476,outandin
557,520,outgoing
589,54,outandin
589,165,stable
589,352,outandin
589,609,outandin
166,51,outandin
166,233,outandin
166,317,incoming
166,389,outandin
166,628,outandin
315,87,outgoing
315,360,outandin
315,387,outandin
315,579,outandin
315,587,outandin
315,609,outandin
389,59,outandin
389,66,outandin
389,206,outandin
389,233,incoming
389,317,outandin
389,360,outandin
389,673,outandin
481,79,outandin
481,181,stable
481,361,outandin
481,387,outandin
481,537,outandin
481,538,outandin
496,259,outandin
496,360,outandin
496,673,outandin
34,182,outandin
34,212,outandin
34,290,stable
34,630,outandin
34,634,outandin
34,697,outandin
34,700,outandin
182,35,outandin
182,64,outandin
182,209,outandin
182,222,outandin
182,477,outandin
182,518,incoming
182,704,stable
212,241,outandin
212,271,outandin
212,326,outandin
212,358,outandin
212,482,outgoing
212,493,outandin
212,551,outandin
212,576,outgoing
212,577,outandin
212,693,outgoing
212,707,outandin
290,104,outandin
290,198,outandin
290,358,stable
290,485,outandin
290,493,outandin
290,559,outandin
290,577,outandin
290,603,outgoing
290,663,outandin
630,624,outgoing
630,629,outandin
630,637,outandin
630,652,outandin
630,659,outandin
630,662,outandin
630,664,outandin
634,55,outandin
634,408,outandin
634,627,incoming
634,649,outandin
634,661,outandin
634,663,stable
634,668,outandin
697,263,outandin
697,270,incoming
697,499,outandin
697,516,outandin
697,524,outandin
700,222,outandin
700,394,outandin
700,499,outgoing
700,500,outandin
700,571,outandin
700,577,outandin
700,600,outandin
35,77,outandin
35,190,incoming
35,439,outandin
35,514,incoming
35,538,incoming
35,569,outandin
35,672,outandin
35,678,outandin
35,699,outandin
35,701,outandin
77,190,incoming
77,211,outandin
77,325,outandin
77,417,outandin
77,543,outandin
77,574,outandin
77,583,outandin
190,192,outandin
190,222,outgoing
190,306,outandin
190,525,outandin
190,543,outgoing
190,569,outandin
190,574,outgoing
190,637,outandin
190,704,outandin
439,192,outgoing
439,274,outgoing
439,470,outandin
439,567,outandin
439,590,outandin
514,216,stable
514,525,incoming
514,538,outandin
514,583,incoming
514,621,incoming
514,675,incoming
538,64,outandin
538,306,outandin
538,349,outandin
538,455,outandin
538,471,outandin
538,672,outandin
538,678,outandin
569,222,incoming
569,422,incoming
569,434,outandin
569,574,outandin
569,577,outandin
569,672,outandin
569,685,outandin
672,64,outandin
672,216,outgoing
672,434,outandin
672,477,outandin
672,609,outgoing
672,701,outandin
672,704,outandin
678,44,incoming
678,64,outandin
678,89,outandin
678,216,outandin
678,422,incoming
678,621,outandin
678,679,outandin
678,704,outandin
699,192,outandin
699,259,outandin
699,466,outandin
699,567,outandin
699,568,incoming
701,48,outandin
701,165,outandin
701,422,outandin
701,444,outandin
701,543,stable
701,675,outandin
79,170,outandin
79,413,outandin
79,714,outandin
505,428,outandin
505,719,incoming
505,724,outandin
652,470,outandin
652,632,outandin
652,639,incoming
652,644,outgoing
652,649,outandin
652,656,outandin
652,657,outandin
652,663,outandin
652,665,outgoing
48,51,outandin
48,55,outandin
48,67,outandin
48,271,outandin
48,313,incoming
48,314,outandin
48,350,incoming
48,385,outandin
48,477,outgoing
48,510,outandin
48,595,outandin
313,350,outandin
313,483,outgoing
313,510,outandin
313,529,outgoing
313,595,outandin
313,619,outandin
349,184,outandin
349,510,outandin
349,597,outandin
619,58,outandin
619,314,outandin
619,510,outandin
619,595,incoming
619,694,outandin
154,133,outandin
154,152,outandin
154,206,outandin
154,225,outgoing
154,259,outandin
154,316,outandin
154,356,outandin
154,470,outandin
227,167,outandin
227,259,outgoing
227,362,outandin
227,698,outandin
356,225,outgoing
356,316,outandin
356,322,outandin
356,409,outandin
356,566,outandin
356,567,outandin
435,175,outandin
435,274,outandin
435,339,outandin
435,466,outandin
435,567,outandin
435,568,outandin
435,590,incoming
205,192,outandin
205,259,incoming
205,322,outandin
205,354,outandin
205,698,outandin
206,44,outandin
206,192,incoming
206,567,incoming
225,82,outandin
225,133,outandin
225,140,outandin
225,153,outandin
396,54,outgoing
396,60,outandin
396,248,incoming
396,305,outandin
396,430,outandin
396,608,outandin
698,215,outandin
698,322,outgoing
698,504,outandin
170,215,outandin
170,335,outandin
170,413,outandin
170,576,outandin
215,152,outgoing
215,413,outandin
215,561,outgoing
215,610,outandin
428,71,outandin
662,627,outandin
662,633,outandin
662,660,outandin
662,666,outandin
662,707,outandin
42,49,outandin
42,200,outandin
42,283,outgoing
42,471,outandin
49,59,outandin
49,81,outandin
49,150,outgoing
49,279,outandin
49,289,outgoing
49,355,outandin
49,384,outandin
49,418,incoming
49,528,outandin
49,610,outgoing
49,721,outandin
200,59,outandin
200,164,incoming
200,271,outandin
200,354,outandin
200,610,outandin
200,653,outandin
200,712,outandin
200,717,incoming
200,721,outandin
283,177,outandin
283,289,outandin
283,433,incoming
283,544,outandin
283,574,outandin
283,581,outandin
283,612,outandin
283,690,outandin
283,714,outandin
283,717,outandin
283,718,outandin
471,254,outandin
471,279,outgoing
471,384,outandin
471,418,outandin
471,456,outgoing
471,548,outandin
471,610,outandin
471,612,outandin
471,721,outandin
44,216,outandin
44,222,outandin
44,291,outandin
44,434,outandin
44,477,outandin
44,583,outandin
44,659,outandin
216,291,outandin
216,418,outandin
216,525,outandin
216,679,outgoing
222,64,outandin
222,211,outandin
222,255,outandin
222,675,outgoing
222,679,outgoing
222,685,outandin
222,704,outandin
291,209,outandin
291,250,outandin
291,518,outandin
291,525,outandin
291,543,incoming
291,574,outgoing
291,609,incoming
291,679,outgoing
434,250,outandin
434,277,outandin
434,477,outandin
434,621,incoming
434,675,outandin
434,685,outandin
477,605,outandin
477,704,outandin
583,209,incoming
583,211,outandin
583,250,incoming
583,574,outandin
583,704,outandin
659,626,outandin
659,631,outandin
659,642,outgoing
659,646,incoming
659,648,outandin
659,651,outandin
659,657,outandin
659,658,incoming
659,660,outandin
659,665,outandin
659,668,stable
659,669,outandin
659,670,outandin
659,671,outandin
46,134,incoming
46,142,outandin
46,367,outandin
46,394,outandin
46,499,outandin
46,524,outgoing
46,551,outandin
46,605,outandin
134,326,outandin
134,576,incoming
134,603,incoming
134,608,outandin
134,693,outandin
142,98,outandin
142,100,outandin
142,104,outandin
142,211,outandin
142,236,outandin
142,504,outandin
142,603,outandin
367,89,outandin
367,104,outandin
367,228,outandin
367,358,outandin
367,576,stable
367,577,outgoing
367,693,outandin
394,263,outandin
394,340,outandin
394,358,outandin
394,499,outandin
499,184,outandin
499,485,stable
499,576,outandin
524,51,outandin
524,307,outandin
524,326,outandin
524,482,outandin
524,551,outandin
524,600,outandin
551,184,outandin
551,358,outandin
551,493,outandin
551,559,outandin
551,576,outandin
551,706,outandin
605,203,outandin
605,228,outandin
605,230,outandin
605,235,outandin
605,310,outandin
605,452,outandin
605,617,outandin
47,60,incoming
47,140,outandin
47,277,outgoing
47,327,outandin
47,352,outgoing
47,421,outandin
47,430,incoming
47,616,outandin
60,115,outandin
60,248,outandin
60,327,outandin
60,352,outgoing
140,397,outandin
140,657,outandin
140,668,outandin
277,214,outandin
277,584,outandin
277,616,outandin
327,257,outandin
327,305,outandin
327,430,outandin
352,348,outandin
352,397,outgoing
352,406,outandin
352,409,outandin
352,430,outandin
352,608,incoming
352,616,outandin
352,633,outandin
421,305,outandin
421,624,outandin
430,122,outandin
430,276,outandin
430,397,incoming
430,456,outandin
430,516,outandin
430,520,outandin
616,165,outandin
616,305,outgoing
616,406,incoming
616,411,outandin
55,81,outandin
55,137,outandin
55,328,outandin
67,176,outandin
67,307,outandin
67,314,outandin
67,334,outandin
67,337,outgoing
67,483,outandin
67,579,outandin
271,80,outandin
271,104,outandin
271,243,outandin
271,263,outandin
271,270,outandin
271,340,outandin
314,58,outandin
314,316,outandin
314,483,outandin
314,694,outgoing
350,129,outandin
350,312,outandin
350,339,outandin
385,135,outandin
385,404,outandin
385,581,outandin
385,719,outandin
385,724,outandin
510,80,outandin
510,535,outandin
595,176,outandin
595,312,outandin
59,175,outandin
59,365,outgoing
59,566,outandin
59,567,outandin
59,581,outandin
59,709,incoming
81,56,outandin
81,70,outandin
81,131,outgoing
81,177,outgoing
81,494,outandin
81,548,outandin
81,709,outandin
81,717,outandin
150,254,incoming
150,286,outandin
150,304,incoming
150,433,outandin
150,456,outandin
150,494,outandin
150,528,outandin
150,561,outgoing
150,581,outandin
150,714,outandin
279,56,outgoing
279,70,outandin
279,76,outandin
279,175,outgoing
279,304,outandin
279,354,outandin
279,464,outandin
279,548,incoming
279,610,outandin
279,694,outandin
289,610,outandin
289,661,outandin
289,689,outandin
355,177,outgoing
355,422,outandin
355,690,outgoing
355,718,outandin
384,172,outgoing
384,299,outandin
384,433,outandin
384,456,outandin
384,529,outandin
384,717,outandin
418,304,outandin
418,401,outandin
418,415,outgoing
418,528,outgoing
418,597,outandin
418,721,outandin
528,131,outandin
528,322,outandin
528,354,outgoing
610,70,outandin
610,456,outgoing
610,544,outandin
610,612,outgoing
610,665,outandin
610,712,incoming
610,714,outandin
721,175,outandin
721,433,outandin
721,548,outandin
721,612,outandin
721,719,outandin
252,360,outgoing
252,483,outandin
252,586,outandin
252,618,incoming
579,387,incoming
579,537,incoming
579,587,outandin
579,618,outandin
599,123,outgoing
599,128,outandin
599,199,outgoing
599,219,outandin
599,452,outandin
599,461,outandin
599,500,outandin
644,632,outandin
644,647,outandin
644,651,outandin
644,656,incoming
644,660,outgoing
644,663,outandin
644,666,outandin
673,387,outandin
536,264,outandin
536,584,incoming
578,253,outandin
578,310,outandin
578,657,outandin
54,248,outandin
54,257,outandin
54,276,incoming
54,286,outandin
54,413,outandin
54,520,outandin
54,600,outandin
248,406,incoming
248,470,outandin
248,608,stable
248,686,outandin
257,152,outandin
257,165,outgoing
257,235,outandin
257,520,outandin
276,302,outandin
276,305,outandin
286,172,incoming
286,365,outandin
286,433,outandin
286,456,outandin
286,464,outgoing
286,508,outandin
286,548,incoming
286,712,outandin
413,152,incoming
413,310,outandin
413,455,outgoing
520,122,outandin
520,397,outandin
520,406,incoming
520,476,outandin
520,516,outgoing
520,571,outandin
520,651,outandin
520,689,outandin
520,706,outandin
600,89,outandin
600,100,incoming
600,198,outandin
600,270,incoming
600,307,outgoing
600,576,outandin
137,669,outandin
137,693,outandin
328,243,outandin
328,255,incoming
328,312,outgoing
328,334,outandin
328,354,outandin
328,404,outandin
328,574,outandin
328,621,outandin
56,175,outandin
56,305,outandin
56,365,outandin
56,433,outgoing
56,712,outandin
175,254,outandin
175,299,outandin
175,354,outandin
175,365,outandin
175,433,outandin
175,464,outgoing
175,689,outandin
175,712,outandin
305,516,outgoing
365,164,outandin
365,299,outandin
365,302,stable
365,306,outandin
365,612,outandin
365,709,outandin
433,456,outandin
433,612,outandin
433,689,outgoing
433,690,outandin
712,172,outandin
712,401,outandin
712,711,outandin
58,80,outandin
58,184,outandin
58,529,incoming
80,228,outandin
80,417,outandin
80,535,outandin
80,694,incoming
184,104,outandin
184,196,incoming
184,198,incoming
184,230,outandin
184,270,outandin
184,571,outandin
529,176,outandin
529,243,outgoing
529,337,outandin
529,618,outandin
566,129,outandin
566,199,stable
566,219,outandin
566,338,outandin
566,374,outandin
566,461,incoming
567,167,outandin
567,318,outandin
567,404,outandin
567,504,outgoing
567,637,outandin
567,664,outandin
567,719,outandin
581,71,outandin
581,135,outandin
581,362,outandin
581,408,outandin
581,680,outgoing
581,724,outandin
709,172,outandin
709,243,outandin
709,304,outandin
709,401,outandin
709,456,outandin
709,548,outandin
115,74,outandin
115,209,outandin
115,239,outandin
115,411,outandin
115,469,outandin
115,708,outandin
310,111,outandin
310,239,outandin
310,444,incoming
310,660,outandin
325,87,outandin
325,537,outandin
325,587,outandin
325,618,outandin
345,111,outandin
345,197,incoming
345,239,outandin
345,364,outandin
345,562,outandin
360,374,outandin
360,485,outandin
360,537,outandin
387,537,outandin
176,339,outandin
176,363,outandin
176,525,outgoing
339,312,outandin
339,597,outandin
628,626,outandin
628,635,outgoing
628,640,incoming
628,646,incoming
628,649,outandin
628,658,outgoing
628,661,outandin
628,668,incoming
641,631,outandin
641,633,outgoing
641,642,outandin
641,651,outandin
675,70,outandin
675,250,outandin
675,466,outandin
675,518,outandin
675,609,outandin
675,621,outandin
64,233,outandin
64,525,outgoing
64,609,outandin
64,704,outandin
525,209,incoming
525,364,outandin
525,422,outgoing
525,679,outgoing
609,422,outgoing
609,543,outandin
704,250,outandin
704,422,outandin
704,543,outandin
704,621,outandin
704,679,incoming
66,89,outandin
66,98,outandin
66,104,incoming
66,167,outandin
66,559,outandin
66,707,outandin
89,485,outandin
89,493,outgoing
98,228,outgoing
98,307,outandin
98,485,outandin
104,100,outandin
104,241,outgoing
104,263,outandin
104,264,outandin
104,493,incoming
167,82,outgoing
167,259,incoming
559,361,outandin
559,485,outandin
707,623,outandin
707,624,outandin
707,626,outandin
707,649,outandin
707,660,incoming
707,665,incoming
307,198,incoming
307,230,stable
307,270,outandin
307,577,outandin
307,603,outandin
307,693,outgoing
334,255,outgoing
334,337,outandin
334,586,outandin
334,597,outandin
337,243,outandin
337,483,incoming
337,535,outandin
337,651,outandin
337,694,outandin
483,455,outandin
483,587,outandin
483,679,outandin
483,686,outandin
483,694,outandin
69,192,outandin
69,214,outandin
69,249,outandin
69,432,outandin
69,444,outandin
69,469,outandin
69,500,outandin
69,586,outandin
69,624,outandin
192,466,outandin
249,74,outandin
249,76,outandin
249,219,outandin
249,338,outandin
249,432,incoming
249,444,outandin
249,562,outandin
249,602,outandin
249,633,outandin
432,197,outandin
432,219,outandin
432,335,outandin
432,717,outandin
444,74,outgoing
444,76,outandin
444,326,outandin
444,500,outandin
444,563,outandin
444,635,outandin
469,348,outandin
469,500,outandin
500,128,outandin
500,199,outandin
500,411,outandin
500,452,outgoing
500,612,outandin
586,203,outandin
586,322,outandin
586,617,outgoing
624,255,outandin
624,317,outandin
624,642,outandin
624,646,incoming
624,648,incoming
624,653,outgoing
624,668,outandin
624,670,outandin
70,508,outandin
70,519,outandin
70,548,outgoing
70,612,outandin
70,690,outandin
70,717,outandin
508,299,outandin
508,304,outandin
508,415,outandin
508,456,outgoing
508,548,outandin
508,714,outandin
519,243,outandin
519,597,outandin
519,694,stable
548,254,incoming
548,306,outandin
548,608,outandin
548,714,outandin
612,177,outandin
612,263,outandin
612,494,outgoing
612,690,outandin
612,694,outandin
690,304,outgoing
690,306,incoming
690,464,outandin
690,494,outandin
690,544,outandin
690,714,incoming
690,717,outandin
717,164,incoming
717,172,outandin
717,177,outandin
717,304,incoming
717,417,outandin
717,679,outandin
71,503,outandin
71,561,outandin
503,135,outandin
503,285,outgoing
503,602,outandin
561,431,outandin
561,724,outandin
72,417,outandin
72,680,outandin
417,401,outandin
417,415,outandin
417,544,outandin
417,711,outandin
680,724,outandin
476,409,outandin
476,516,outandin
476,686,incoming
476,689,outandin
476,706,outandin
74,239,outandin
74,464,outandin
74,513,outgoing
74,562,outandin
74,563,outandin
74,602,outandin
74,655,outandin
74,708,outandin
239,153,outandin
239,203,outandin
239,235,outandin
239,335,outandin
239,338,outandin
239,461,outandin
239,588,outandin
239,602,outgoing
464,122,outandin
464,254,outandin
464,302,outandin
464,415,outandin
464,714,outandin
513,76,outgoing
513,123,outandin
513,153,outandin
513,348,outgoing
513,602,outandin
562,76,outandin
562,203,outandin
562,335,outandin
563,197,incoming
563,219,outandin
563,452,outandin
563,461,outandin
563,708,outandin
602,374,outandin
655,623,outandin
655,632,outandin
655,635,outgoing
655,638,outandin
655,648,outandin
655,650,outandin
655,669,outandin
708,76,outandin
708,149,incoming
708,617,outandin
535,312,outandin
76,321,outandin
76,364,outandin
76,485,outandin
321,111,outandin
321,211,outandin
321,588,outandin
321,705,outgoing
364,164,outandin
364,197,outandin
364,711,outandin
485,228,outandin
485,241,outandin
485,358,outandin
485,576,outandin
211,209,incoming
211,250,outandin
211,621,incoming
543,152,outandin
543,621,incoming
574,348,outandin
574,679,incoming
714,354,incoming
714,415,outandin
714,456,outandin
714,494,outandin
228,196,outandin
228,263,outandin
228,340,outandin
694,597,outandin
131,306,outandin
177,299,outgoing
177,302,outandin
177,354,outandin
177,718,outandin
494,164,outandin
494,354,outgoing
82,129,outandin
82,470,outandin
129,123,incoming
129,219,outandin
129,411,outandin
129,705,outandin
470,316,outandin
470,322,incoming
470,362,stable
470,568,outandin
87,181,outandin
639,111,outandin
639,623,outgoing
639,638,outandin
639,640,incoming
639,642,outgoing
639,648,outandin
639,650,outandin
639,660,incoming
181,317,outgoing
493,196,incoming
493,361,outandin
493,568,outandin
123,199,outandin
123,203,outandin
123,219,outandin
123,224,outandin
123,479,outandin
123,588,incoming
123,705,outgoing
415,401,outandin
661,627,outandin
661,638,incoming
661,640,outandin
661,646,outandin
661,647,outandin
661,651,outandin
661,668,outgoing
660,128,outandin
660,149,outandin
660,623,outandin
660,647,outandin
660,653,outandin
660,664,incoming
308,568,outandin
308,590,outandin
318,219,outandin
318,274,outgoing
318,590,outandin
318,632,incoming
461,219,incoming
461,235,outandin
461,358,outandin
461,617,outandin
466,259,outgoing
466,362,stable
466,590,outandin
466,608,outandin
466,617,outandin
504,362,outandin
397,165,outandin
397,406,incoming
138,100,outandin
138,196,outandin
138,326,outandin
138,358,outandin
138,482,outandin
138,614,outandin
198,264,outandin
198,270,outandin
198,358,outandin
198,577,outandin
198,603,incoming
230,111,outandin
230,340,outandin
230,614,outandin
358,241,outandin
358,482,outandin
100,196,outandin
100,608,outandin
100,627,outandin
196,236,incoming
196,263,outandin
196,361,incoming
196,618,outandin
608,618,outandin
608,627,outandin
627,626,outandin
627,629,incoming
627,637,outgoing
627,648,outandin
627,651,outandin
627,654,outandin
627,668,outandin
241,199,outandin
241,614,outgoing
263,236,outandin
264,544,outandin
264,576,outandin
172,164,outandin
172,302,outandin
172,306,outandin
172,354,outandin
172,711,outandin
304,718,outandin
456,302,outgoing
577,236,outandin
577,270,outandin
577,571,outandin
577,603,outandin
693,571,outandin
255,597,outandin
255,636,outandin
274,316,outgoing
274,588,outandin
274,631,outandin
537,317,incoming
597,312,outandin
111,335,outandin
111,374,outandin
111,452,outandin
335,128,outandin
335,235,outandin
335,338,incoming
335,617,outandin
374,197,outandin
374,219,outandin
374,636,outandin
374,705,outandin
452,203,outandin
452,235,outgoing
452,348,outandin
452,588,outandin
452,603,outandin
209,518,outandin
209,621,outandin
209,685,outandin
411,348,outgoing
665,631,outandin
665,633,outandin
665,637,outgoing
665,649,outandin
665,666,outandin
665,670,outandin
285,224,outandin
285,431,outandin
285,658,outandin
122,165,outandin
165,516,incoming
203,153,outandin
203,348,outandin
203,705,outandin
219,651,outandin
224,135,outandin
224,724,outandin
479,338,outandin
479,664,outandin
588,128,outandin
306,270,outandin
518,621,outandin
518,679,outandin
623,626,outandin
623,631,outgoing
623,633,outandin
623,635,outandin
623,638,outandin
623,640,outandin
623,649,outandin
623,657,outandin
623,664,outandin
632,629,outandin
632,633,incoming
632,653,incoming
632,656,outgoing
243,657,outandin
128,149,incoming
149,614,outandin
149,617,outandin
133,322,outandin
322,259,outandin
322,299,outandin
322,316,outgoing
326,254,outandin
576,361,outandin
603,236,outandin
603,361,outandin
603,571,outandin
603,614,outandin
135,590,outandin
590,362,outandin
669,626,outgoing
669,635,outgoing
669,646,outandin
482,340,outandin
482,614,outandin
614,571,outandin
614,685,outandin
544,689,outandin
711,254,outandin
711,299,outandin
657,633,outandin
657,635,outandin
657,640,outandin
657,654,outandin
668,635,outgoing
668,647,outandin
668,654,incoming
236,340,outandin
236,361,outandin
259,316,outandin
617,153,outandin
617,235,incoming
254,299,outgoing
254,354,outandin
254,718,outandin
153,235,outandin
648,626,outgoing
648,636,outandin
648,640,outandin
648,651,outgoing
648,656,outandin
648,663,outandin
648,666,outgoing
571,340,outandin
724,404,incoming
724,636,outandin
671,635,outandin
671,642,outandin
671,649,incoming
671,650,incoming
671,666,stable
164,689,incoming
164,718,outandin
689,299,outandin
718,401,outandin
302,354,outandin
719,299,outandin
404,455,outandin
637,651,outandin
637,656,incoming
637,658,outandin
361,340,outandin
653,629,outgoing
653,631,incoming
653,640,outandin
653,647,incoming
653,649,outandin
653,664,outandin
348,401,outandin
685,250,outandin
685,679,outandin
679,422,incoming
679,638,outandin
651,633,outandin
651,656,outgoing
651,663,outgoing
651,664,outandin
651,666,outandin
642,635,outandin
642,650,outandin
650,626,outandin
650,633,outandin
635,626,stable
635,629,outandin
635,654,stable
635,663,outandin
635,666,outandin
633,636,outandin
633,638,outgoing
633,663,outgoing
633,670,outandin
636,638,outgoing
636,656,outandin
636,658,incoming
631,640,outandin
631,649,outandin
631,656,outandin
658,640,outandin
658,663,incoming
658,666,outandin
663,654,outandin
647,626,outandin
647,646,incoming
664,656,stable
626,640,outandin
638,629,outandin
640,649,outandin
640,666,incoming
646,654,outgoing
629,654,incoming
629,656,outandin
629,666,outandin
