source,target,type
556,459,outandin
556,477,outandin
556,596,outandin
23,65,incoming
23,79,outandin
23,92,outandin
23,110,outandin
23,244,outgoing
23,256,outandin
23,283,outandin
23,288,outandin
23,374,outandin
23,397,outandin
23,400,outandin
23,521,outandin
23,531,outandin
23,597,outandin
65,74,outandin
65,103,outandin
65,137,outandin
65,251,outandin
65,563,incoming
65,597,outandin
65,601,outandin
79,171,outandin
79,261,outandin
79,308,outandin
79,319,outandin
79,363,outandin
79,559,outandin
79,565,outandin
79,593,outandin
92,64,outandin
92,192,outandin
92,253,outandin
92,503,outandin
92,564,incoming
92,597,outandin
110,244,outandin
110,290,outandin
110,459,outgoing
110,502,outandin
110,546,outandin
110,582,outandin
110,621,outandin
244,214,outandin
244,251,outgoing
244,253,outandin
244,358,outandin
256,251,incoming
256,332,outandin
256,366,outgoing
256,502,outandin
256,503,outandin
256,521,outandin
256,566,outandin
256,596,outandin
283,156,outandin
283,192,outandin
283,331,outandin
283,445,outandin
283,503,outandin
283,563,incoming
288,38,outandin
288,362,outandin
288,502,outandin
374,61,outandin
374,109,outgoing
374,147,outandin
374,345,outandin
374,368,outgoing
374,488,outandin
374,513,outandin
397,331,outandin
397,396,incoming
397,503,outandin
400,38,outandin
400,91,incoming
400,105,outandin
400,194,outandin
521,45,outandin
521,275,outandin
521,366,outgoing
521,539,outandin
521,542,outandin
521,564,outandin
521,597,outandin
531,33,outgoing
531,143,outandin
531,174,incoming
531,201,outandin
531,259,outandin
531,297,outandin
531,334,outandin
531,350,outandin
531,355,outandin
531,606,outandin
597,251,incoming
597,331,outandin
597,509,outandin
24,135,outandin
24,160,outandin
24,220,outandin
24,225,outandin
24,302,incoming
24,366,outandin
24,596,outandin
24,602,outandin
135,130,outgoing
135,159,outandin
135,160,outandin
135,182,outandin
135,236,incoming
135,338,outandin
135,519,outandin
135,565,outandin
135,572,outgoing
160,525,outgoing
160,600,outandin
160,609,outandin
220,111,outandin
220,192,outandin
220,262,outandin
220,409,outandin
220,569,outgoing
220,602,outandin
225,330,outandin
225,359,outandin
225,396,outandin
225,497,incoming
225,515,outandin
225,538,outandin
225,620,outandin
302,76,outandin
302,78,outandin
302,81,outandin
302,236,outgoing
302,277,outandin
302,525,outandin
302,575,outandin
302,595,outandin
302,602,outandin
366,232,outandin
366,239,outandin
366,290,outandin
366,495,outandin
366,503,outandin
366,542,outandin
366,563,incoming
366,566,incoming
596,156,outandin
596,157,outandin
596,192,outandin
596,251,outandin
596,459,outgoing
596,502,incoming
596,547,outandin
596,563,outgoing
602,276,outandin
602,525,incoming
76,30,outandin
76,155,stable
76,203,outandin
76,311,outandin
76,361,outandin
76,402,outandin
76,599,incoming
203,29,outandin
203,180,stable
203,336,outandin
203,416,outandin
371,254,outandin
371,273,outandin
371,376,outandin
371,416,incoming
371,599,outandin
599,262,outandin
599,336,outandin
599,416,outandin
599,459,outandin
62,372,outandin
62,440,outandin
62,570,incoming
111,81,incoming
111,217,outandin
111,276,outandin
111,375,outandin
111,555,outandin
172,218,outandin
172,233,incoming
172,440,incoming
172,472,outandin
172,485,incoming
172,492,outandin
209,74,outandin
209,136,outandin
209,205,stable
209,233,incoming
209,268,outandin
209,372,outandin
523,260,outandin
523,263,outandin
523,306,outandin
523,312,incoming
523,376,outandin
523,440,outandin
523,482,outandin
37,36,outandin
37,324,outandin
37,334,outandin
37,350,outandin
37,465,outandin
37,490,outandin
37,516,outgoing
37,565,outandin
37,604,outandin
137,287,outandin
137,291,outandin
137,331,outgoing
137,338,outandin
137,549,outandin
137,563,outandin
251,192,outandin
251,253,outandin
251,331,outandin
251,372,outandin
251,473,outandin
251,547,incoming
251,566,outandin
503,182,outandin
503,192,outandin
503,451,outandin
503,504,outandin
503,539,outandin
543,100,outgoing
543,193,outgoing
543,194,outandin
543,329,outandin
543,483,incoming
28,46,stable
28,146,outandin
28,204,outandin
28,261,outandin
28,314,outandin
28,403,outandin
28,438,outandin
28,474,outandin
28,579,outandin
28,617,outandin
46,169,outandin
46,171,incoming
46,198,outandin
46,243,incoming
46,265,outandin
46,403,outandin
46,593,outandin
46,617,outandin
146,90,incoming
146,93,outandin
146,369,outgoing
146,407,outandin
146,476,outandin
146,488,outandin
146,557,outandin
146,609,outandin
204,57,outandin
204,243,outandin
204,363,outandin
204,486,outandin
204,605,incoming
261,57,outandin
261,71,outgoing
261,319,outandin
261,357,outandin
261,391,outandin
261,403,outandin
261,422,outandin
261,438,outgoing
261,451,outandin
261,501,outandin
261,568,outandin
261,605,outandin
314,97,incoming
314,291,outandin
314,438,outandin
314,464,outgoing
314,486,outandin
314,501,outandin
314,524,outandin
403,141,outandin
403,213,outandin
403,265,outandin
403,354,outgoing
403,390,incoming
403,464,outandin
403,617,outandin
438,71,outandin
438,97,outandin
438,265,outandin
438,318,outandin
438,319,outandin
438,354,incoming
438,391,outandin
438,524,incoming
438,579,outandin
474,213,outgoing
474,230,outandin
474,520,incoming
474,547,outandin
474,559,outandin
474,579,outandin
474,593,outandin
579,113,outandin
579,171,outandin
579,238,outandin
579,264,outandin
579,320,outandin
579,593,outandin
617,57,outandin
617,315,outandin
617,486,outandin
617,524,outandin
29,263,outandin
29,311,outandin
29,370,outandin
263,136,outandin
263,192,outandin
263,196,outandin
263,218,incoming
263,268,outandin
263,277,incoming
263,372,outandin
263,472,outandin
263,608,outandin
311,329,outandin
311,333,outandin
311,346,outandin
311,361,outandin
311,529,outandin
311,535,outandin
370,53,incoming
370,163,outandin
370,230,outandin
370,405,outandin
370,527,incoming
30,402,incoming
30,608,outandin
402,74,outandin
402,150,outandin
402,201,outandin
402,361,outandin
608,336,outandin
608,407,outandin
31,127,outandin
31,197,outandin
31,234,outandin
31,381,outandin
31,405,outandin
31,546,outandin
31,549,outandin
127,169,outandin
127,315,outandin
127,357,outandin
127,390,outandin
127,391,incoming
127,593,stable
197,45,outandin
197,157,outandin
197,167,outandin
197,183,outandin
197,281,outandin
234,114,incoming
234,181,outandin
234,194,outandin
234,287,outandin
234,452,outandin
234,484,outandin
234,510,outandin
381,533,incoming
405,164,outandin
405,219,incoming
405,268,outandin
405,282,outandin
405,466,outandin
405,484,outandin
405,561,outandin
405,588,outandin
405,590,outandin
405,619,outandin
546,509,outandin
546,583,outandin
549,157,outgoing
549,362,outandin
549,414,outandin
549,510,outandin
549,533,outandin
44,101,outandin
44,158,outandin
44,190,outandin
44,305,outandin
100,80,outandin
100,105,outandin
100,157,outandin
100,190,outgoing
100,205,outandin
100,221,outandin
100,329,outgoing
100,394,outandin
100,487,incoming
176,101,outgoing
176,190,outandin
176,376,outandin
176,388,outandin
176,394,outandin
176,452,outandin
176,547,outandin
190,184,outandin
190,193,outandin
190,431,outandin
190,547,outandin
190,621,outandin
305,158,outandin
305,221,outandin
305,250,incoming
305,329,stable
305,512,outandin
305,601,incoming
305,613,outandin
329,105,incoming
329,233,outandin
329,254,outandin
329,376,outandin
329,601,outandin
383,152,outgoing
383,268,outandin
383,466,outandin
383,509,outandin
483,123,outandin
483,193,outgoing
483,205,outandin
483,250,outgoing
483,472,outandin
483,498,outandin
483,592,outandin
483,613,outandin
512,38,outandin
512,300,incoming
512,388,outandin
601,101,incoming
601,123,outandin
601,158,outandin
601,193,outandin
601,221,incoming
601,232,outandin
601,300,incoming
601,394,outandin
601,431,outandin
601,528,outandin
621,193,outandin
621,221,outandin
621,341,outandin
621,388,outandin
621,482,outandin
33,47,outandin
33,54,outandin
33,142,outandin
33,350,outgoing
33,408,outandin
33,419,outandin
33,490,outandin
33,591,outandin
47,87,outgoing
47,150,incoming
47,174,stable
47,271,outandin
47,295,outandin
47,459,outandin
47,553,outandin
47,565,outandin
54,55,outandin
54,142,outandin
54,150,outandin
54,185,outandin
54,232,outandin
54,278,outandin
54,320,outandin
54,326,outandin
54,355,outgoing
54,408,outandin
54,544,outgoing
54,604,outandin
142,87,incoming
142,174,outandin
142,214,outandin
142,259,outandin
142,281,outandin
142,295,outandin
142,297,outandin
142,395,outandin
142,603,outandin
350,117,outandin
350,175,outandin
350,217,outandin
350,271,outandin
350,320,outandin
350,326,outandin
350,334,outandin
350,445,outandin
350,446,outandin
350,606,incoming
408,78,incoming
408,119,outandin
408,143,outandin
408,216,outgoing
408,278,outgoing
408,395,outgoing
408,495,outandin
408,573,incoming
419,98,outandin
419,199,incoming
419,326,outandin
419,553,outandin
490,87,outandin
490,89,outandin
490,98,outandin
490,150,outandin
490,185,outandin
490,228,outandin
490,271,outandin
490,465,outandin
490,510,outandin
490,516,outandin
591,183,outandin
591,185,outandin
591,199,outandin
591,214,outandin
591,281,outandin
591,320,stable
591,326,outandin
591,355,outgoing
591,373,outandin
591,412,outandin
591,465,incoming
591,573,outgoing
156,43,outandin
156,253,outandin
156,328,outandin
156,358,outgoing
156,502,outgoing
156,539,outandin
332,181,outandin
332,290,outandin
332,298,outandin
332,459,outandin
332,473,outandin
465,87,outandin
465,150,outandin
465,175,outandin
465,271,outandin
465,618,outandin
473,64,outandin
473,109,outandin
473,192,outandin
473,331,outandin
473,504,outgoing
473,604,outandin
502,547,outgoing
502,564,outandin
524,57,outandin
524,217,outandin
524,258,outandin
524,319,outandin
524,422,outandin
524,501,outandin
36,55,outandin
36,143,outandin
36,147,outandin
36,174,outgoing
36,228,outandin
36,299,outandin
36,412,outandin
36,618,outandin
55,78,outandin
55,143,outandin
55,169,outandin
55,199,outandin
55,320,outandin
55,373,outandin
55,412,outandin
55,495,outgoing
55,516,outandin
55,544,outandin
55,565,outandin
55,606,outandin
143,89,outandin
143,98,outandin
143,174,outandin
143,201,outgoing
143,216,outandin
143,228,outandin
147,68,outandin
147,106,outandin
147,187,incoming
147,470,incoming
147,476,outgoing
147,479,outandin
147,488,outandin
147,557,outgoing
174,271,outandin
174,553,outandin
174,573,outandin
228,78,outandin
228,98,outandin
228,259,outandin
228,334,outandin
228,373,incoming
228,542,outandin
228,544,outandin
228,553,outandin
228,565,outandin
299,103,outandin
299,262,outgoing
299,359,outandin
299,440,incoming
299,541,outandin
299,616,outandin
412,214,outandin
412,446,outgoing
412,495,outandin
412,585,outandin
412,606,outandin
618,78,outandin
618,90,outandin
618,199,outandin
618,281,outandin
618,544,outandin
324,114,outandin
324,150,outandin
324,201,outandin
324,214,incoming
324,334,incoming
324,470,outandin
324,604,outandin
334,61,outandin
334,117,outandin
334,268,outandin
334,281,outgoing
334,373,outandin
334,604,incoming
516,98,outandin
516,117,outandin
516,185,outandin
516,189,outandin
516,199,outandin
516,281,outandin
516,544,outandin
516,606,outandin
565,77,outandin
565,117,outandin
565,238,outandin
565,259,outgoing
565,395,outandin
565,544,outandin
565,573,outandin
604,150,outandin
604,271,outandin
604,373,incoming
604,446,outandin
604,497,outandin
38,394,outandin
394,80,outandin
394,91,outandin
394,103,outandin
394,232,outandin
394,262,outandin
394,298,outandin
394,341,outandin
394,592,outandin
394,603,outandin
39,91,outandin
39,205,outandin
39,232,outandin
39,388,outandin
39,431,outandin
39,445,outgoing
39,487,stable
39,592,outandin
91,80,outandin
91,158,outandin
91,232,outandin
91,341,outandin
205,184,outandin
205,373,outandin
232,388,outgoing
232,431,outandin
232,514,outandin
388,105,outandin
388,487,outandin
431,123,outandin
431,300,outandin
431,434,outandin
431,456,outandin
445,184,outandin
445,194,outandin
445,320,outandin
445,359,outandin
445,487,outandin
445,613,outandin
487,71,outandin
487,254,incoming
487,486,outandin
592,101,outandin
592,123,outandin
592,392,outandin
592,479,outandin
592,528,outandin
592,613,outandin
81,75,outandin
81,231,outandin
81,375,outgoing
81,377,outandin
81,513,incoming
130,198,outandin
130,319,outandin
130,328,outandin
130,338,outandin
130,476,outandin
130,569,outandin
130,575,outandin
130,600,outandin
198,217,outandin
198,276,outandin
198,307,outandin
198,360,outandin
198,377,outandin
198,569,outandin
198,595,outandin
307,293,outandin
307,409,incoming
307,575,incoming
409,236,outandin
409,275,outandin
409,375,outandin
409,454,outandin
409,525,outandin
409,569,incoming
409,600,outandin
436,148,outandin
436,308,outandin
436,338,outandin
525,236,outandin
525,275,outandin
569,238,outandin
569,275,outandin
569,377,outandin
569,555,incoming
585,67,outandin
585,152,incoming
585,175,outandin
585,216,outandin
585,219,incoming
585,303,incoming
585,561,outgoing
585,588,outandin
585,620,outandin
78,98,outandin
78,189,outandin
78,440,outandin
109,61,outgoing
109,215,outandin
109,297,outandin
109,456,incoming
109,462,outandin
109,542,outandin
180,476,outandin
343,61,outandin
343,104,outandin
343,250,outandin
343,407,outandin
343,603,outandin
535,365,incoming
588,237,outandin
588,392,outandin
588,440,outandin
588,475,outgoing
588,497,outgoing
588,577,incoming
588,620,outandin
609,93,outandin
609,104,incoming
609,298,outandin
609,345,incoming
609,542,outandin
609,612,incoming
43,82,outgoing
43,164,outandin
43,168,outandin
43,306,outandin
43,497,outgoing
43,561,outandin
82,67,outgoing
82,164,outandin
82,241,outandin
82,306,outandin
82,389,outgoing
82,392,outgoing
82,497,incoming
82,560,outandin
82,577,outandin
82,586,outgoing
164,53,outandin
164,56,outandin
164,237,outandin
164,303,outandin
164,330,outandin
164,344,outandin
164,359,outandin
164,392,outandin
164,475,outandin
164,497,outandin
164,537,incoming
164,538,incoming
168,56,outgoing
168,346,outandin
168,561,outgoing
168,577,outandin
168,619,outandin
306,77,incoming
306,227,stable
306,260,outandin
306,271,outandin
306,289,outgoing
306,527,outandin
306,619,outandin
497,56,outgoing
497,241,outandin
497,466,outandin
497,475,outandin
497,499,incoming
497,519,outandin
497,559,outandin
561,67,outandin
561,178,outandin
561,219,incoming
561,499,outgoing
561,515,outandin
101,553,outandin
158,123,outandin
158,192,outandin
158,231,outandin
158,300,outandin
158,528,outandin
45,157,outandin
45,181,outandin
45,362,outandin
45,389,outandin
45,414,incoming
45,491,outandin
45,510,outandin
45,616,incoming
157,119,outandin
157,183,outgoing
157,352,outandin
157,452,outandin
157,622,outandin
181,206,outgoing
181,362,outandin
181,492,incoming
181,518,incoming
362,114,outandin
362,206,outandin
362,287,outandin
362,491,outandin
389,58,outandin
389,241,outandin
389,274,outandin
389,289,outandin
389,399,outandin
389,475,outandin
389,583,outandin
414,183,outandin
414,230,outandin
414,510,outandin
491,365,outandin
491,398,outgoing
491,498,outgoing
491,518,outandin
510,295,outandin
510,398,incoming
510,452,incoming
510,492,stable
510,498,incoming
616,119,outandin
616,183,outandin
616,199,outandin
616,289,outandin
616,498,outandin
616,518,outandin
169,57,outandin
169,98,outandin
169,171,outandin
169,291,outgoing
169,451,outandin
169,580,outandin
169,593,outandin
169,605,outandin
171,57,outandin
171,71,outandin
171,183,outandin
171,213,stable
243,304,outandin
243,318,outgoing
243,391,outandin
243,464,incoming
243,520,outandin
243,580,outandin
265,141,outandin
265,363,outandin
265,538,outandin
265,593,outandin
593,141,outandin
593,206,outandin
593,264,incoming
593,291,incoming
593,363,incoming
593,451,outandin
593,472,outandin
593,486,outandin
593,520,outandin
87,98,outandin
87,259,outgoing
87,278,outgoing
87,320,outandin
87,395,outandin
150,446,incoming
271,98,outandin
271,155,outandin
295,98,outandin
295,183,outandin
295,281,outandin
295,297,outandin
295,326,outgoing
295,475,outandin
295,495,outandin
459,192,outandin
459,273,outandin
459,290,outandin
459,426,outandin
553,199,outandin
553,221,outandin
553,326,outandin
182,217,outandin
182,276,outandin
182,452,outandin
182,454,outandin
182,513,outandin
377,148,outandin
377,199,outandin
377,308,outandin
377,555,outandin
377,595,outandin
555,77,outandin
555,275,outandin
555,407,outandin
555,595,outandin
236,83,outandin
572,275,outandin
572,276,outandin
572,308,outandin
575,148,outandin
575,281,outandin
575,328,outandin
575,500,outgoing
600,75,outandin
600,148,outandin
600,308,outandin
600,399,outandin
600,500,outandin
600,513,outandin
277,74,outandin
277,103,incoming
277,257,stable
277,463,stable
372,166,outandin
372,312,outandin
372,437,outandin
372,463,outandin
372,472,stable
506,58,outandin
506,257,outandin
506,268,outandin
506,312,outgoing
506,541,outandin
540,359,outandin
540,463,outgoing
53,77,outandin
53,303,outgoing
53,346,outandin
53,399,incoming
53,484,outgoing
53,538,outandin
53,586,outandin
77,163,outandin
77,237,incoming
77,392,outgoing
77,527,stable
77,577,outandin
303,166,outandin
303,241,outandin
303,264,outandin
303,346,outandin
303,358,outandin
303,360,outandin
303,515,outandin
303,527,outandin
303,537,incoming
303,577,incoming
346,67,outgoing
346,74,outandin
346,230,outandin
346,466,outandin
346,619,outandin
399,56,incoming
399,360,outandin
399,527,outandin
399,577,outandin
484,163,outandin
484,219,outandin
484,241,incoming
484,274,outandin
484,330,outandin
484,360,outandin
484,499,outgoing
484,509,outandin
484,519,outgoing
484,580,outandin
484,586,outandin
538,152,outandin
538,274,incoming
538,344,outandin
538,509,outandin
538,586,incoming
538,590,outandin
586,178,outandin
586,227,outandin
586,239,outandin
586,351,outandin
586,426,outandin
586,590,outandin
185,175,outandin
185,355,outandin
185,495,incoming
185,544,outandin
278,98,outandin
278,108,outandin
278,152,outandin
278,320,outandin
278,544,outandin
278,573,incoming
278,606,incoming
320,89,outandin
320,297,incoming
320,373,outandin
320,495,outandin
326,98,incoming
326,495,stable
355,89,outgoing
355,189,outandin
355,214,outandin
355,395,outandin
355,446,outandin
544,239,outandin
544,573,outandin
199,103,outandin
199,117,outandin
199,214,outandin
199,216,outandin
373,175,outandin
373,297,outandin
373,395,outandin
495,117,outgoing
495,189,outandin
495,201,incoming
495,281,outandin
606,98,outandin
606,201,outandin
606,216,outandin
606,315,outandin
606,440,outandin
606,573,outandin
56,289,outandin
289,163,outandin
289,254,outandin
289,282,outandin
289,475,outandin
289,509,outandin
289,582,outandin
289,583,outandin
289,590,outandin
289,620,outandin
57,178,outandin
57,319,incoming
57,605,outandin
178,152,outandin
178,230,outandin
178,241,outandin
178,527,outandin
319,357,outandin
605,264,outandin
605,318,outandin
605,333,incoming
605,580,outandin
605,613,outandin
58,477,outgoing
58,482,outandin
477,136,outandin
477,260,outandin
477,345,outandin
477,463,outandin
477,485,outandin
477,570,outandin
482,233,outandin
482,312,outandin
482,570,outandin
215,104,outandin
215,165,outandin
215,187,outandin
215,267,outandin
215,304,outandin
215,426,outandin
215,434,outandin
215,476,outandin
215,542,outandin
103,440,outandin
103,514,outandin
103,570,outgoing
570,136,outandin
570,437,outandin
570,470,outandin
580,75,outandin
580,318,outandin
580,333,outgoing
580,354,incoming
580,364,outandin
580,501,outandin
61,106,outgoing
61,187,outandin
61,369,outandin
61,407,outandin
61,434,outandin
61,462,outandin
61,557,outandin
106,213,outandin
106,304,outandin
106,426,outandin
106,434,outandin
106,470,outandin
187,90,outandin
187,352,outandin
187,368,outandin
187,382,outandin
187,426,incoming
187,557,outandin
369,68,stable
369,166,outandin
369,238,outandin
369,293,outandin
369,298,outandin
369,382,outandin
369,406,outgoing
369,426,outandin
369,479,incoming
407,104,outandin
407,165,outandin
407,368,incoming
407,476,outandin
434,165,outandin
434,533,outandin
462,276,outandin
462,488,outgoing
462,542,outandin
462,603,outandin
557,68,outandin
557,70,outandin
557,165,outandin
557,230,outandin
557,382,outandin
557,479,outandin
557,542,outandin
557,619,outandin
440,74,outandin
440,485,outgoing
166,70,outandin
166,293,outandin
166,603,outandin
166,612,outandin
298,165,outandin
298,304,outgoing
298,352,outandin
298,479,incoming
298,542,outandin
298,612,outandin
331,426,outandin
331,539,outandin
368,98,outandin
368,155,outandin
368,293,outandin
368,470,outandin
368,476,outandin
479,70,outandin
479,382,incoming
479,426,incoming
479,476,stable
479,542,outandin
479,603,outandin
479,607,outandin
607,603,outandin
612,104,incoming
612,352,outandin
612,382,outandin
64,253,outandin
64,504,incoming
64,519,outandin
64,564,outandin
253,238,outandin
253,250,outandin
253,358,outandin
253,396,outandin
504,560,outandin
519,105,outandin
519,274,stable
519,330,outandin
519,386,outandin
519,499,outandin
519,527,outgoing
519,582,outgoing
564,566,outandin
74,196,stable
563,196,outandin
563,396,outandin
67,330,outandin
67,386,outandin
67,466,outandin
330,282,outgoing
330,344,outgoing
330,386,outandin
330,515,outandin
330,527,outandin
330,537,outandin
330,583,outandin
386,238,outgoing
386,509,outgoing
386,537,outandin
386,577,outandin
386,590,outandin
466,282,outandin
466,308,outandin
466,560,outandin
466,577,outgoing
466,619,outandin
68,70,outandin
68,345,outandin
70,90,outgoing
70,267,outandin
70,304,outgoing
70,476,outgoing
345,104,outgoing
345,426,outgoing
345,476,outandin
97,113,outgoing
97,318,outandin
97,354,outandin
97,357,outgoing
90,93,outandin
90,104,outandin
90,108,outandin
90,304,outandin
90,382,incoming
90,456,outandin
267,273,outandin
267,406,incoming
267,488,outandin
304,293,outandin
304,363,outandin
476,318,outandin
71,141,outandin
71,357,outandin
71,488,outandin
141,264,outandin
141,559,outandin
141,568,stable
357,113,outandin
357,258,outandin
357,451,outandin
357,559,incoming
488,104,outandin
488,108,outandin
488,165,outandin
488,293,outandin
488,382,outgoing
488,426,outandin
472,196,outandin
472,218,outgoing
472,233,outandin
472,312,outandin
196,257,outandin
196,268,outandin
196,463,stable
196,573,outandin
75,83,outandin
75,338,outandin
83,159,outandin
83,239,stable
338,148,outandin
338,217,stable
155,361,outandin
361,93,outandin
361,148,outandin
361,529,outandin
361,559,outandin
163,152,outandin
163,238,outandin
163,392,outgoing
163,583,outgoing
163,620,outandin
237,123,outandin
237,515,outandin
392,241,outgoing
392,282,outandin
392,583,outgoing
527,583,incoming
527,619,outandin
577,238,outgoing
577,260,outandin
98,89,outandin
98,259,outandin
98,281,outgoing
98,446,outandin
189,175,outgoing
189,395,incoming
189,619,outandin
308,239,outandin
308,375,outandin
363,291,outandin
363,333,outandin
363,364,incoming
363,391,outandin
559,213,outandin
559,258,stable
559,354,outandin
559,364,incoming
559,390,outandin
80,291,outandin
80,341,outandin
80,376,outandin
80,613,outandin
291,257,outandin
291,259,outandin
291,364,outandin
291,365,outandin
291,390,outandin
291,486,outgoing
291,622,outandin
341,613,outandin
613,193,outandin
613,231,outandin
231,193,outandin
375,328,incoming
375,364,outandin
513,500,outandin
241,274,outandin
241,344,outandin
241,382,outandin
560,238,outandin
560,260,outandin
560,274,outandin
560,515,outandin
560,590,outandin
560,619,outandin
560,620,incoming
159,217,outandin
159,276,outandin
159,328,outandin
159,528,outandin
239,595,outandin
108,406,outandin
382,104,outandin
382,293,outandin
382,470,outandin
382,547,outandin
259,201,incoming
395,117,outandin
395,201,outandin
395,281,outandin
395,573,outandin
89,175,outandin
89,254,outandin
89,281,outandin
175,273,outandin
175,281,outgoing
175,446,outgoing
254,123,outandin
254,250,outgoing
254,514,outandin
281,214,outgoing
93,352,outgoing
93,528,outandin
93,537,outandin
104,406,outgoing
104,426,outandin
104,542,outandin
456,217,outandin
456,603,outandin
192,396,incoming
352,123,outandin
352,165,outandin
537,238,incoming
537,619,outandin
167,206,outandin
167,216,outandin
167,498,outandin
492,398,outandin
492,533,outandin
533,114,outandin
622,312,outandin
105,603,outandin
194,221,outandin
113,221,outandin
113,520,outandin
318,354,outandin
318,364,outgoing
318,422,outandin
318,501,outandin
354,221,outandin
354,422,outandin
354,501,incoming
446,114,outandin
446,216,outandin
446,328,outandin
213,274,outandin
213,541,outandin
213,619,outandin
258,287,outandin
258,364,outandin
258,486,outandin
328,426,outandin
333,315,outgoing
333,391,outandin
333,464,outgoing
333,501,outgoing
422,451,outandin
221,514,outandin
276,257,outandin
463,233,incoming
463,359,outandin
463,485,outandin
514,184,outandin
406,470,outandin
426,165,outandin
426,542,outandin
542,470,outgoing
603,396,outandin
437,262,outandin
437,268,incoming
437,312,outgoing
437,359,outandin
485,184,outandin
485,218,outandin
485,268,outgoing
485,312,outgoing
290,365,outandin
582,282,outandin
582,360,outandin
582,501,outandin
582,515,incoming
217,541,outandin
520,315,outandin
520,391,outandin
114,206,outandin
114,351,outandin
206,287,outandin
351,218,outandin
351,498,outgoing
218,262,outandin
117,201,outandin
117,454,outandin
201,216,outandin
454,275,outandin
454,396,outandin
219,360,outandin
219,499,outandin
219,619,outandin
119,183,outandin
119,315,outandin
119,518,outandin
183,398,outandin
315,364,outandin
315,391,outandin
518,452,outandin
360,282,incoming
360,509,outandin
360,590,outandin
358,499,outandin
336,273,outandin
123,136,outandin
123,250,outandin
136,257,outandin
390,264,outandin
390,282,outandin
391,152,outandin
268,233,outandin
268,262,outandin
268,312,outandin
268,359,outandin
398,287,outandin
620,499,incoming
620,509,outandin
620,515,incoming
620,573,outandin
620,590,outandin
475,260,outandin
475,274,outandin
475,282,outandin
396,539,outandin
396,547,outgoing
566,547,outandin
566,619,outandin
264,464,outandin
568,464,outandin
216,573,outandin
464,364,outandin
501,573,outandin
238,227,outandin
238,583,outandin
583,227,outandin
583,499,outandin
583,590,outandin
344,260,stable
344,619,incoming
619,515,outandin
233,262,outandin
233,312,outandin
233,541,outandin
509,515,outandin
273,499,outandin
184,227,outandin
227,260,outandin
499,282,incoming
282,590,outandin
