source,target,type
227,570,outandin
227,588,outgoing
227,743,outgoing
310,121,outandin
310,727,outandin
351,31,outandin
351,324,outandin
351,354,outandin
351,388,outgoing
351,458,outgoing
351,489,outgoing
351,521,outandin
351,622,outandin
354,50,outandin
354,70,outandin
354,81,outandin
354,129,outandin
354,458,outandin
354,543,outandin
24,30,outandin
24,80,outandin
24,176,outgoing
24,237,outgoing
24,296,outandin
24,380,outandin
24,603,outandin
24,614,outandin
24,616,outandin
30,207,outandin
30,279,outandin
30,284,outandin
30,296,outandin
30,405,outandin
30,603,outandin
80,34,outandin
80,86,outandin
80,155,outandin
80,231,outandin
80,476,outandin
80,589,outandin
176,66,outandin
176,68,outandin
176,86,outgoing
176,91,outandin
176,122,outandin
176,230,outandin
176,251,outandin
176,313,outandin
176,356,outandin
176,374,outandin
176,404,outandin
176,447,outandin
176,616,outgoing
176,645,outandin
237,86,outandin
237,220,outgoing
237,230,outandin
237,424,outandin
237,520,outandin
237,534,outandin
237,535,outandin
237,761,outandin
296,34,outandin
296,122,outandin
296,251,outandin
296,266,outgoing
296,424,outandin
296,609,outandin
296,614,outandin
296,697,outandin
296,701,outandin
380,251,outandin
380,313,outgoing
380,322,outandin
380,348,outandin
380,396,outandin
380,424,outandin
380,489,outandin
380,550,outandin
380,710,outandin
380,761,outandin
603,260,outandin
603,348,outandin
603,435,outgoing
603,453,outandin
603,534,outandin
603,542,outandin
603,614,outandin
614,91,outandin
614,108,outandin
614,313,outandin
614,356,outandin
614,390,outandin
614,405,outandin
614,498,outandin
614,767,outandin
616,91,outandin
616,155,outandin
616,183,outandin
616,221,outandin
616,231,outandin
616,292,outgoing
616,342,outandin
616,761,outandin
26,75,outandin
26,143,outgoing
26,186,outandin
26,399,outandin
26,588,outandin
26,592,outandin
26,772,outandin
75,66,outandin
75,157,outandin
75,236,outandin
75,279,outgoing
75,330,outandin
143,85,outandin
143,186,outandin
143,206,outandin
143,209,outandin
143,330,outandin
143,367,outandin
143,419,outandin
143,432,outandin
186,279,outgoing
186,327,outandin
186,353,outandin
186,459,outandin
186,705,outandin
186,763,outandin
399,279,outandin
399,327,outandin
399,349,outandin
399,730,outandin
399,772,outandin
588,70,outandin
588,129,outandin
588,260,outandin
588,388,outandin
588,458,outandin
592,85,outandin
592,102,outandin
592,121,outandin
592,206,outandin
592,221,outandin
592,242,outandin
592,367,outandin
592,419,outandin
592,432,outandin
592,563,outandin
592,631,outandin
772,66,outandin
772,150,outandin
772,327,outandin
772,330,outandin
772,415,outandin
772,506,outandin
772,769,outandin
27,97,outandin
27,113,outandin
27,164,outandin
27,172,outandin
27,187,outandin
27,346,outandin
27,347,outgoing
27,465,outandin
27,711,outandin
97,271,outandin
97,455,outandin
97,521,outandin
97,561,outandin
97,613,outandin
97,675,outgoing
113,29,outandin
113,153,outandin
113,175,outandin
113,252,outgoing
113,322,outandin
113,589,outandin
113,688,outandin
164,62,outandin
164,78,outandin
164,257,outandin
164,312,outandin
164,548,outandin
164,552,outgoing
172,84,outgoing
172,149,outandin
172,187,outandin
172,346,outandin
172,465,outandin
172,542,outandin
172,558,outandin
187,121,outandin
187,168,outandin
187,465,outandin
187,542,outandin
187,587,outandin
346,149,outandin
346,256,outandin
346,315,outandin
346,419,outandin
346,465,outgoing
346,762,outandin
347,153,outandin
347,199,outandin
347,273,outgoing
347,656,outandin
465,61,outandin
465,102,outandin
465,168,outandin
465,349,outandin
465,368,outandin
711,362,outandin
711,387,outandin
711,389,outandin
711,494,outandin
711,509,outandin
711,519,outandin
711,560,outandin
168,273,outandin
168,649,outandin
553,135,outandin
553,148,outandin
553,181,outandin
553,191,outandin
553,255,outandin
29,61,outgoing
29,70,outandin
29,94,outandin
29,175,outandin
29,377,outandin
29,587,outandin
29,652,outandin
61,102,outgoing
61,149,outandin
61,587,outandin
61,709,outandin
70,121,outandin
70,324,outandin
70,521,outandin
70,527,outandin
70,683,outandin
94,84,outandin
94,199,outgoing
94,252,outgoing
94,256,outandin
94,280,outandin
94,315,outandin
94,368,outandin
94,558,outandin
94,625,outandin
175,199,outgoing
377,51,outandin
377,99,outgoing
377,235,outandin
377,249,outgoing
377,693,outandin
377,731,outandin
587,190,outandin
587,368,outandin
587,558,outandin
652,628,outandin
652,631,outgoing
652,640,outandin
652,653,outandin
652,657,outgoing
652,666,outandin
652,717,outgoing
652,766,outandin
207,396,outandin
207,435,outandin
207,446,outandin
207,520,outgoing
207,540,outandin
207,609,outandin
207,701,outandin
279,85,outandin
279,242,outgoing
279,432,outandin
284,68,outandin
284,141,outandin
284,155,outandin
284,356,outgoing
284,390,outandin
284,764,outandin
405,56,outandin
405,68,outandin
405,141,outandin
405,209,outandin
405,550,outandin
405,609,outgoing
405,767,outandin
31,543,outgoing
31,573,outandin
543,102,outandin
543,504,outandin
543,522,outandin
573,81,outandin
573,489,outandin
573,527,outandin
573,683,outgoing
573,743,outandin
133,255,outandin
133,469,outandin
197,122,outandin
197,233,outandin
197,391,outandin
197,729,outandin
197,735,outandin
234,269,outandin
234,391,outandin
234,535,outandin
583,484,outandin
583,507,outandin
583,530,outandin
34,109,outandin
34,220,outandin
34,231,outandin
34,386,outgoing
34,424,outandin
34,453,outandin
34,598,outandin
34,705,outandin
109,56,outandin
109,231,outandin
109,348,outandin
109,498,outandin
109,534,outandin
109,535,outandin
109,598,outgoing
109,705,outandin
109,764,outandin
220,251,outgoing
220,705,outandin
220,710,outandin
220,764,outandin
231,56,outandin
231,85,outandin
231,374,outandin
231,388,outandin
231,447,outandin
231,468,outandin
231,710,outandin
386,183,outandin
386,424,outandin
386,459,outandin
386,498,outandin
386,763,outandin
424,251,outgoing
424,435,outandin
424,453,outandin
424,600,outandin
424,660,outandin
424,699,outandin
424,761,outandin
424,764,outandin
453,91,outandin
453,230,outandin
453,290,outandin
453,374,outandin
453,447,outandin
453,469,outandin
453,540,outandin
453,705,outandin
453,760,outandin
598,39,outandin
598,84,outandin
598,86,outgoing
598,251,outandin
598,476,outandin
598,623,outandin
705,108,outgoing
705,251,outandin
705,298,outandin
705,374,outandin
705,534,outandin
705,701,outandin
88,57,outandin
88,73,outandin
88,90,outandin
88,269,outandin
88,271,outgoing
88,318,outgoing
88,552,outandin
88,679,outandin
88,719,outandin
105,62,outandin
105,401,outandin
105,441,outandin
105,484,outgoing
105,552,outandin
105,718,outandin
345,57,outandin
345,114,outandin
345,269,outgoing
345,365,outandin
345,441,outgoing
345,574,outgoing
345,738,outandin
497,62,outandin
497,89,outandin
497,90,outandin
497,318,outandin
497,517,outandin
497,610,outandin
531,401,outandin
531,428,outgoing
531,693,outandin
542,149,outandin
542,206,outandin
542,323,outgoing
542,444,outandin
548,62,outandin
548,114,outandin
548,269,outandin
548,426,outandin
548,574,outandin
548,584,outandin
548,624,outandin
548,718,outgoing
548,730,outandin
552,365,outandin
552,367,outandin
552,480,outandin
552,530,outandin
552,574,outandin
552,601,outgoing
552,612,outandin
612,62,outandin
612,73,outgoing
612,89,outandin
612,271,outandin
612,318,outandin
612,427,outandin
612,494,outandin
612,719,outandin
744,271,outandin
744,365,outandin
744,600,outandin
744,601,outandin
744,715,outandin
744,770,outandin
191,122,outandin
191,391,outandin
191,397,outandin
191,410,outandin
191,469,outandin
191,736,outandin
302,540,outandin
302,735,outandin
391,410,outgoing
391,492,outandin
673,315,outandin
673,410,outandin
736,93,outandin
736,397,outandin
736,410,outandin
736,735,outandin
37,249,outandin
37,395,outandin
37,397,outandin
37,401,outandin
37,555,outandin
37,675,outgoing
37,697,outandin
37,730,outandin
249,51,outandin
249,240,outandin
249,455,outgoing
249,458,outandin
395,103,outandin
395,339,outandin
395,483,outandin
395,493,outandin
395,731,outandin
397,93,outandin
401,73,outandin
401,89,outandin
401,269,outgoing
401,427,outandin
401,584,outandin
555,72,outandin
555,205,outandin
555,290,outandin
555,314,outandin
555,334,outandin
555,489,outandin
555,682,outandin
555,689,outandin
555,758,outandin
675,252,outandin
675,306,outandin
675,378,outandin
675,527,outandin
697,169,outandin
697,306,outandin
697,407,outandin
697,493,outandin
730,73,outandin
730,199,outandin
730,426,outandin
730,715,outandin
39,141,outandin
39,257,outandin
39,550,outandin
39,683,outandin
39,761,outandin
141,91,outandin
141,108,outandin
141,767,outandin
257,190,outandin
257,280,outgoing
257,283,outandin
257,334,outandin
257,420,outandin
257,512,outandin
257,622,outandin
257,677,outgoing
257,682,outandin
257,724,outgoing
550,44,outandin
550,68,outandin
550,230,outandin
550,374,outandin
550,404,outandin
550,447,outandin
550,540,outandin
550,709,outandin
683,181,outandin
683,688,outandin
683,739,outandin
761,266,outandin
761,322,outandin
761,388,outandin
761,446,outandin
761,476,outandin
761,764,outandin
761,767,outandin
40,572,outandin
40,749,outandin
40,753,outandin
572,223,outandin
572,239,outandin
572,325,outandin
572,341,outandin
572,526,outandin
572,566,outandin
572,682,outandin
572,689,outgoing
572,749,outandin
749,128,outandin
749,290,outandin
749,527,outandin
749,747,outandin
749,753,outandin
749,758,outandin
749,764,outandin
753,265,outandin
753,280,outandin
753,335,outandin
753,408,outandin
753,498,outandin
753,619,outandin
753,700,outandin
753,712,outandin
753,727,outandin
753,747,outandin
753,760,outandin
51,120,outandin
51,407,outandin
51,416,outandin
51,561,outandin
51,613,outandin
169,103,outandin
169,378,outandin
169,459,outandin
169,565,outandin
435,292,outandin
435,313,outandin
435,396,outandin
435,404,outandin
435,429,outandin
435,723,outandin
582,111,outandin
582,221,outandin
582,280,outandin
582,306,outandin
582,528,outandin
582,613,outgoing
582,670,outandin
582,715,outandin
742,103,outandin
742,314,outandin
742,368,outandin
742,407,outandin
742,613,outgoing
44,78,outandin
44,260,outgoing
44,267,outandin
44,493,outandin
44,576,outandin
44,620,outandin
44,623,outandin
44,720,outandin
78,130,outandin
78,135,outgoing
78,146,outgoing
78,244,outandin
78,254,outandin
78,504,outandin
260,87,outandin
260,130,outandin
260,517,outandin
260,733,outgoing
267,54,outandin
267,225,outandin
267,305,outandin
267,312,outandin
267,431,outgoing
267,578,outandin
267,593,outandin
267,601,outandin
267,680,outgoing
267,695,outandin
493,99,outandin
493,398,outandin
493,733,outandin
576,181,outandin
576,183,outandin
576,541,outandin
576,684,outandin
576,720,outgoing
576,733,outgoing
620,130,outandin
620,288,outandin
620,720,outgoing
620,740,outandin
623,410,outandin
623,637,outandin
623,641,outandin
623,648,outandin
623,651,outandin
623,653,outandin
623,656,outandin
623,658,outandin
623,750,outandin
623,754,outandin
720,135,outgoing
720,146,outandin
720,387,outandin
720,480,outandin
720,504,outgoing
720,684,outandin
720,699,outgoing
244,130,outgoing
244,288,outandin
684,146,outandin
684,366,outandin
684,657,outandin
684,727,outandin
740,130,outandin
740,155,outandin
740,183,outandin
740,541,outandin
236,325,outandin
236,327,outandin
330,85,outandin
330,206,outandin
330,242,outandin
330,466,outandin
349,150,outandin
349,209,outandin
349,371,outandin
349,419,outandin
349,509,outandin
349,546,outgoing
349,763,outandin
563,206,outandin
563,209,outandin
563,327,outandin
563,370,outandin
563,506,outandin
563,558,outandin
563,763,outandin
764,122,outandin
764,535,outandin
764,609,outandin
239,420,outandin
410,93,outandin
410,644,outandin
410,679,outandin
410,735,outandin
469,93,outandin
469,492,outandin
700,90,outandin
700,269,outandin
700,271,outandin
700,365,outandin
700,483,outandin
700,610,outandin
700,770,outandin
50,81,outandin
50,99,outandin
50,522,outandin
81,121,outandin
81,206,outandin
81,367,outandin
81,651,outandin
81,739,outandin
99,625,outandin
522,107,outandin
120,235,outandin
120,378,outandin
120,455,outandin
120,483,outandin
120,579,outandin
120,613,outandin
120,650,outandin
120,689,outandin
407,66,outandin
407,151,outgoing
407,339,outandin
407,498,outandin
407,613,outandin
416,87,outandin
416,136,outandin
416,398,outandin
416,430,outandin
416,455,outandin
416,459,outandin
416,754,outandin
561,136,outandin
561,323,outandin
561,430,outgoing
561,528,outandin
561,624,outandin
561,670,outandin
561,731,outandin
613,136,outandin
613,378,outandin
613,651,outandin
151,430,outandin
151,718,outandin
305,54,outandin
305,84,outandin
305,162,outandin
305,252,outandin
305,253,outgoing
305,362,outgoing
305,366,outgoing
305,409,outandin
305,560,outgoing
305,579,outandin
305,695,outgoing
565,378,outandin
565,398,outandin
565,670,outandin
670,430,outandin
670,677,outandin
54,431,outandin
54,470,outandin
54,519,outandin
54,578,outgoing
54,674,outgoing
54,680,outandin
54,695,outgoing
431,123,outgoing
431,152,outgoing
431,162,outandin
431,323,outandin
431,409,outandin
431,413,outandin
431,470,outandin
431,535,outandin
431,666,outandin
431,726,outandin
470,152,outandin
470,181,outandin
470,254,outandin
470,312,outandin
470,362,outandin
470,459,outandin
470,560,outandin
470,579,outgoing
470,680,outandin
519,366,outgoing
519,387,outgoing
519,409,outandin
519,413,outandin
519,575,outandin
519,593,outandin
519,690,outandin
578,123,outandin
578,162,outandin
578,181,outandin
578,225,outandin
578,366,outgoing
578,387,outandin
578,477,outandin
578,560,outandin
578,575,outgoing
578,593,outandin
578,659,outandin
578,663,outandin
578,674,outandin
578,690,outandin
674,123,outandin
674,254,outandin
674,387,outandin
674,581,outgoing
674,680,outandin
674,690,outgoing
680,253,outandin
680,413,outandin
680,477,outgoing
680,560,outandin
695,56,outandin
695,162,outgoing
695,181,outgoing
695,366,outandin
695,541,outandin
695,560,outandin
55,57,outandin
55,62,outandin
55,73,outandin
55,215,outandin
55,318,outandin
55,480,outandin
55,715,outandin
55,738,outandin
55,770,outandin
57,121,outandin
57,269,outandin
57,365,outandin
57,480,outandin
57,517,outandin
57,521,outandin
57,610,outandin
57,656,outandin
62,318,outandin
62,480,outandin
62,601,outandin
62,718,outgoing
73,313,outandin
73,448,outandin
73,484,outgoing
73,528,outandin
215,426,outandin
215,428,outandin
215,494,outandin
215,517,outandin
215,528,outandin
215,601,outandin
215,630,outandin
215,738,outandin
215,770,outandin
318,530,outandin
318,601,outandin
318,715,outandin
318,718,outandin
318,746,outandin
480,114,outandin
480,312,outandin
480,313,outandin
480,517,outandin
480,709,outandin
480,758,outandin
715,91,outandin
715,111,outandin
715,428,outandin
715,448,outandin
715,468,outandin
738,56,outandin
738,312,outgoing
738,428,outandin
770,271,outandin
770,601,outandin
770,754,outandin
56,108,outandin
56,348,outgoing
56,429,outandin
56,446,outandin
56,520,outandin
56,646,outandin
56,655,outandin
108,68,outandin
108,266,outandin
108,292,outgoing
108,447,outandin
108,455,outandin
108,498,outandin
108,534,outandin
108,655,outandin
348,86,outandin
348,90,outandin
348,306,outandin
348,404,outandin
348,534,outgoing
348,710,outandin
429,298,outandin
429,390,outandin
429,520,outandin
429,534,outandin
429,540,outgoing
429,541,outandin
446,68,outandin
446,322,outandin
446,662,outandin
446,701,outandin
520,91,outandin
520,155,outgoing
520,183,outandin
520,342,outandin
520,540,outandin
646,632,outandin
646,650,outandin
646,660,outgoing
646,663,outandin
646,667,outandin
646,708,outandin
655,98,outandin
655,624,outandin
655,630,outandin
655,632,outandin
655,636,outandin
655,644,outandin
655,662,outandin
655,725,outandin
655,766,outandin
121,90,outandin
121,509,outandin
121,521,outgoing
121,527,outandin
121,746,outandin
269,388,outandin
269,448,outgoing
269,584,outgoing
365,93,outandin
365,312,outandin
365,426,outandin
365,448,outandin
365,530,outandin
365,719,outandin
517,441,outandin
517,528,outandin
517,719,outandin
517,731,outandin
521,388,outandin
521,419,outandin
521,458,outandin
521,540,outandin
610,114,outgoing
610,270,outgoing
610,718,outgoing
656,636,outandin
656,667,outandin
656,717,outandin
656,746,outandin
656,754,outandin
273,199,outgoing
273,508,outgoing
273,688,outandin
313,155,outgoing
313,535,outandin
313,609,outandin
313,704,outandin
507,148,outandin
507,255,outandin
642,183,outandin
642,298,outandin
642,427,outandin
642,644,outandin
642,648,outandin
642,651,outandin
642,657,outandin
642,658,outandin
642,666,outandin
725,626,outandin
725,630,outandin
725,631,outandin
725,636,outandin
725,644,outandin
725,650,outgoing
725,660,outgoing
725,728,outandin
102,368,outandin
102,688,outandin
149,153,outandin
149,574,outandin
709,84,outandin
709,252,outgoing
709,315,outgoing
709,723,outandin
601,89,outandin
601,90,outandin
601,389,outandin
601,731,outandin
718,570,outandin
122,356,outandin
122,390,outgoing
122,404,outandin
122,535,outandin
331,107,outandin
331,355,outandin
331,459,outandin
331,508,outandin
331,704,outandin
331,719,outandin
331,758,outandin
341,98,outandin
341,128,outandin
341,280,outandin
341,420,outandin
341,456,outandin
341,468,outgoing
341,682,outandin
341,689,outandin
341,747,outandin
622,128,outandin
622,223,outandin
622,280,outandin
622,314,outandin
622,325,outandin
622,334,outandin
622,366,outandin
622,456,outandin
622,500,outgoing
622,526,outandin
622,712,outandin
622,714,outandin
724,128,outandin
724,747,outandin
724,760,outandin
66,209,outgoing
66,306,outandin
66,312,outandin
66,370,outandin
66,371,outandin
66,719,outandin
209,206,outgoing
209,432,outandin
209,769,outandin
306,98,outandin
306,103,outandin
306,339,outandin
312,90,outandin
312,428,outgoing
312,574,outandin
370,242,outandin
370,327,outgoing
370,404,outandin
370,639,outandin
371,150,outandin
371,459,outandin
371,763,outandin
719,89,outandin
719,114,outandin
719,426,outandin
719,427,outandin
68,190,outandin
68,235,outandin
68,374,outandin
68,447,outandin
68,540,outandin
190,98,outandin
190,223,outandin
190,335,outandin
190,353,outandin
190,468,outandin
190,704,outandin
190,714,outandin
235,353,outandin
235,378,outgoing
235,398,outandin
235,766,outandin
374,183,outandin
374,356,outandin
374,535,outandin
374,710,outandin
447,230,outgoing
447,390,outandin
540,292,outandin
540,315,outandin
540,356,outgoing
540,404,outandin
324,129,outandin
324,458,outandin
527,107,outandin
72,223,outandin
72,283,outgoing
72,356,outandin
72,408,outandin
72,468,outandin
72,566,outandin
72,694,outgoing
223,205,outandin
223,283,outandin
223,353,outandin
223,526,outandin
223,712,outandin
223,760,outandin
283,205,outgoing
283,420,outgoing
283,512,outandin
283,689,outandin
283,726,outandin
356,86,outandin
356,298,outandin
356,404,outandin
356,448,outandin
408,128,outandin
408,205,outandin
408,290,outgoing
408,468,outandin
408,564,outandin
408,687,outandin
408,712,outandin
468,98,outandin
468,280,outandin
468,335,outandin
468,342,outandin
468,355,outandin
468,500,outandin
468,564,outandin
468,682,outandin
468,694,outandin
566,420,outandin
566,619,outandin
566,704,outgoing
566,758,outandin
694,290,outandin
694,628,outandin
694,682,outandin
694,704,outandin
528,89,outandin
528,441,outandin
528,530,outandin
157,96,outgoing
157,769,outandin
206,327,outandin
206,769,outandin
221,327,outandin
221,763,outandin
221,769,outandin
242,136,outandin
130,628,outandin
130,699,outandin
130,727,outandin
135,504,outgoing
135,541,outandin
135,699,outandin
135,727,outandin
135,733,outandin
146,84,outandin
146,129,outandin
146,288,outgoing
146,504,outgoing
146,679,outgoing
146,727,outandin
254,162,outandin
254,181,outandin
254,225,outgoing
254,366,outgoing
254,389,outgoing
254,409,outandin
254,477,outandin
254,509,outandin
254,690,outandin
504,87,outandin
504,288,outandin
123,362,outandin
123,477,outandin
123,492,outandin
123,509,outandin
123,579,outgoing
123,593,outandin
152,366,outandin
152,509,outgoing
152,581,outandin
152,758,outandin
162,181,outgoing
162,253,outgoing
162,387,outandin
162,413,outandin
162,575,outandin
162,593,outandin
389,205,outandin
389,225,outandin
389,362,outgoing
389,387,outandin
389,396,outandin
389,441,outandin
389,575,outgoing
389,690,outandin
86,390,outandin
86,396,outandin
86,609,outandin
155,266,outandin
155,535,outandin
155,767,outandin
476,396,outgoing
476,609,outandin
476,710,outandin
476,767,outandin
589,639,outandin
589,723,outandin
367,111,outandin
367,325,outandin
367,419,outandin
367,459,outandin
367,466,outandin
367,506,outandin
367,546,outgoing
651,639,outgoing
651,653,outandin
651,662,outandin
651,666,outandin
651,750,outandin
739,129,outandin
739,458,outandin
103,114,outandin
103,240,outandin
103,693,outandin
265,240,outandin
265,325,outandin
265,492,outandin
265,693,outandin
483,353,outandin
84,323,outandin
84,350,outandin
84,444,outandin
84,508,outgoing
323,153,outandin
323,368,outandin
323,492,outandin
323,558,outandin
323,766,outandin
350,368,outgoing
350,495,outandin
350,500,outandin
350,508,outandin
444,495,outandin
444,558,outandin
444,688,outandin
508,199,outandin
508,495,outandin
508,558,outandin
508,723,outandin
85,327,outandin
85,419,outandin
85,466,outgoing
85,546,outandin
327,252,outandin
327,546,outandin
419,96,outgoing
419,136,outandin
466,96,outandin
466,769,outandin
546,459,outandin
546,763,outandin
390,91,outandin
390,230,outandin
390,534,outandin
396,266,outandin
396,746,outandin
396,767,outandin
609,342,outandin
609,535,outgoing
87,288,outandin
288,541,outandin
90,153,outandin
90,426,outandin
90,726,outandin
271,114,outandin
271,428,outandin
679,699,outandin
89,270,outandin
89,428,outandin
89,441,outandin
89,494,outandin
89,687,outandin
270,114,outandin
270,426,outandin
270,530,outandin
428,441,outandin
441,584,outandin
494,355,outandin
494,426,outandin
494,746,outandin
687,334,outandin
687,456,outandin
687,500,outandin
687,600,outandin
687,619,outgoing
687,682,outandin
687,714,outandin
153,495,outandin
426,427,outandin
726,334,outandin
726,477,outandin
91,266,outandin
91,342,outandin
266,183,outandin
266,230,outandin
266,292,outandin
266,701,outandin
342,251,outandin
342,636,outandin
98,335,outandin
325,205,outandin
325,619,outandin
325,704,outandin
325,760,outandin
420,314,outandin
420,714,outandin
420,747,outandin
677,355,outandin
677,600,outandin
677,714,outgoing
704,314,outgoing
704,456,outandin
704,526,outandin
704,564,outandin
704,619,outandin
704,682,outandin
712,335,outandin
712,456,outgoing
712,500,outandin
712,512,outandin
712,682,outandin
712,689,outandin
712,747,outandin
93,114,outandin
93,415,outandin
93,489,outandin
114,512,outandin
114,584,outandin
415,280,outandin
489,388,outandin
489,743,outgoing
199,315,outandin
252,256,outandin
256,495,outandin
280,314,outgoing
280,355,outandin
280,600,outandin
315,495,outandin
315,534,outandin
315,688,outandin
368,558,outandin
625,632,outgoing
625,637,outgoing
625,648,outandin
625,649,outandin
625,657,outandin
625,667,outandin
625,750,outandin
96,111,outandin
96,255,outandin
96,432,outandin
96,459,outgoing
111,506,outgoing
111,763,outandin
255,492,outandin
455,500,outandin
335,314,outandin
335,600,outandin
335,619,outandin
335,758,outandin
495,688,outgoing
495,743,outandin
688,769,outandin
240,136,outandin
240,298,outandin
240,334,outandin
240,339,outandin
693,183,outandin
693,233,outandin
693,378,outandin
107,388,outgoing
292,183,outandin
292,404,outgoing
292,498,outandin
292,579,outgoing
498,298,outandin
498,322,outgoing
534,230,outandin
534,322,outandin
535,290,outandin
666,624,outandin
666,628,outandin
666,632,outandin
666,640,outandin
666,647,outandin
666,649,outandin
666,717,outandin
666,766,outandin
512,205,outandin
512,600,outandin
512,682,outandin
512,689,outandin
512,714,outandin
584,427,outandin
251,148,outandin
251,230,outandin
251,298,outandin
251,637,outandin
579,387,outandin
579,413,outgoing
579,427,outandin
579,560,outandin
579,575,outandin
650,624,outgoing
650,626,outandin
650,635,outandin
650,645,outandin
650,659,outgoing
650,717,outandin
689,230,outandin
689,290,outandin
689,500,outandin
689,714,outgoing
509,362,outgoing
509,366,outandin
509,387,outandin
509,575,outandin
404,767,outandin
362,477,outgoing
477,181,outandin
477,387,outgoing
477,581,outandin
492,641,outandin
593,253,outandin
593,657,outandin
593,690,outandin
253,225,outandin
253,581,outandin
128,657,outandin
657,183,outandin
657,628,outandin
657,631,outandin
657,635,outandin
657,637,outandin
657,645,outandin
657,647,outandin
657,648,outandin
657,659,outandin
657,766,outandin
628,632,outandin
628,639,outgoing
628,640,outandin
628,641,outandin
628,658,outandin
628,728,outandin
699,541,outandin
699,723,outandin
136,398,outandin
398,731,outgoing
630,639,outandin
630,640,outandin
630,648,outandin
630,653,outandin
630,658,outandin
630,667,outandin
630,708,outandin
630,717,outandin
339,366,outandin
339,731,outandin
366,575,outandin
581,387,outandin
581,560,outandin
581,690,outandin
581,758,outandin
758,290,outandin
758,600,outandin
427,409,outandin
626,640,outandin
626,644,outandin
626,649,outandin
626,659,outandin
626,662,outandin
626,717,outandin
660,632,outandin
660,639,outandin
660,658,outandin
181,560,outgoing
181,690,outgoing
387,225,outandin
387,409,outgoing
387,575,outandin
575,409,outandin
649,631,outandin
649,653,outandin
649,690,outandin
649,728,outgoing
649,750,outandin
230,731,outandin
645,631,outandin
645,635,outandin
645,636,outandin
645,637,outgoing
645,639,outandin
645,640,outandin
645,644,outandin
645,663,outandin
645,667,outandin
560,225,outandin
183,644,outandin
183,701,outandin
644,640,outandin
644,653,outandin
644,728,outandin
644,766,outandin
353,355,outandin
353,619,outandin
714,205,outgoing
714,290,outandin
714,334,outandin
714,526,outandin
714,747,outandin
530,635,outandin
205,225,outandin
205,564,outandin
205,619,outandin
205,635,outandin
564,334,outgoing
564,355,outandin
564,600,outandin
619,500,outandin
619,760,outandin
635,637,outandin
635,659,outgoing
635,728,outandin
526,682,outandin
526,747,outandin
760,456,outandin
760,500,outandin
766,640,outandin
766,708,outandin
766,728,outandin
334,355,outandin
334,662,outandin
314,456,outandin
456,290,outandin
637,631,outandin
637,653,outandin
637,662,outandin
637,728,outandin
728,624,outgoing
728,631,outandin
728,641,outandin
728,662,outgoing
728,663,outandin
667,641,outandin
667,648,outandin
667,750,outandin
667,754,outandin
662,641,outandin
662,659,outandin
662,754,outandin
747,500,outandin
636,632,outandin
636,639,outandin
636,663,outgoing
639,647,outandin
639,659,outandin
639,717,outgoing
754,717,outandin
641,632,outgoing
641,647,outgoing
641,663,outandin
659,750,outandin
631,647,outandin
631,648,outandin
631,658,outandin
631,717,outandin
750,658,outandin
750,708,outandin
658,708,outgoing
632,717,outandin
