source,target,type
185,196,outandin
185,204,outandin
185,401,outandin
185,518,outandin
185,571,incoming
185,579,outandin
185,627,outandin
346,86,outandin
346,115,outandin
346,151,outandin
346,222,outandin
346,227,outandin
346,243,outandin
346,309,outandin
346,577,outgoing
346,598,outandin
598,175,outandin
598,249,outgoing
598,328,incoming
598,383,outandin
598,580,outgoing
621,96,outandin
621,166,outandin
621,249,outgoing
621,268,outandin
621,344,stable
621,363,outandin
621,392,outandin
621,435,outandin
621,490,outgoing
621,564,outandin
621,577,outandin
621,640,outandin
50,81,outandin
50,186,outandin
50,204,outandin
50,227,outandin
50,302,outandin
50,310,incoming
50,419,outgoing
170,30,outgoing
170,84,outandin
170,129,outandin
170,372,outandin
170,377,outandin
170,382,outgoing
170,462,outandin
170,614,outandin
170,627,outandin
373,390,outandin
373,514,outgoing
428,34,outgoing
428,112,outandin
428,175,outgoing
428,277,outandin
428,469,outandin
428,512,outandin
428,520,outandin
428,643,outandin
506,55,outandin
506,91,outandin
506,94,outandin
506,229,outandin
506,518,outandin
506,536,outandin
600,54,outgoing
600,153,outandin
600,175,incoming
600,353,outgoing
600,455,stable
600,579,incoming
600,637,outandin
641,35,outandin
641,128,outandin
641,203,incoming
641,312,outandin
641,629,incoming
386,83,outandin
386,440,outandin
386,482,outandin
386,546,outandin
386,580,outandin
386,605,outandin
399,125,outandin
399,464,incoming
399,476,incoming
399,481,outandin
399,546,outandin
399,630,outandin
546,183,outandin
546,474,outandin
546,499,outandin
546,568,outandin
636,70,outandin
636,200,outandin
636,458,incoming
636,476,outandin
636,564,outandin
25,86,incoming
25,145,outandin
25,238,outandin
25,242,outandin
25,294,incoming
25,338,outandin
25,432,outandin
25,456,outandin
86,70,outandin
86,145,incoming
86,238,outgoing
86,242,outandin
86,623,outandin
145,332,outandin
145,338,incoming
145,389,incoming
145,403,outandin
145,455,outandin
145,515,outandin
145,545,incoming
238,153,incoming
238,188,outandin
238,379,outgoing
238,432,outandin
238,440,outandin
242,174,outandin
242,376,outandin
242,404,outandin
242,432,outandin
242,466,outandin
242,574,outandin
294,44,outandin
294,153,outandin
294,156,outgoing
294,173,outandin
294,174,outandin
294,196,outandin
294,290,outgoing
294,465,outandin
294,584,outandin
338,82,outandin
338,153,outandin
338,389,incoming
338,531,outandin
338,540,outandin
432,52,outandin
432,82,outandin
432,131,outgoing
432,181,outgoing
432,376,outgoing
432,389,outandin
432,429,outandin
432,604,outandin
456,55,outgoing
456,76,outandin
456,266,outandin
456,283,outandin
456,429,outandin
456,445,outandin
456,508,outandin
456,533,outandin
456,541,outandin
35,36,outandin
35,137,outandin
35,250,outandin
35,322,outandin
35,507,outandin
35,547,outandin
35,629,outandin
36,114,outgoing
36,321,outandin
36,597,incoming
36,629,outandin
136,203,outandin
136,276,outandin
136,287,outandin
136,322,outgoing
136,353,outandin
136,480,outandin
136,525,outandin
136,548,outandin
136,640,incoming
207,80,outandin
207,216,outandin
207,359,outandin
207,511,outandin
207,548,outandin
312,146,outandin
312,183,outandin
312,216,outandin
312,321,outandin
312,339,outgoing
312,634,incoming
312,637,outandin
339,114,outandin
339,142,outandin
339,216,outandin
339,234,outandin
339,419,outandin
339,449,incoming
339,524,outandin
339,612,outandin
339,624,outandin
339,629,outandin
339,637,outandin
503,137,outandin
503,142,outandin
503,391,outandin
503,409,outandin
503,547,outgoing
507,146,outgoing
507,203,outandin
507,227,outandin
507,634,outandin
27,128,incoming
27,440,outandin
27,467,outandin
27,471,outgoing
27,552,outandin
27,573,outandin
128,83,outandin
128,267,outandin
128,336,outandin
128,458,outandin
128,567,outandin
440,83,outandin
440,160,outandin
440,199,outandin
440,219,outandin
440,267,outandin
440,467,outandin
440,471,outandin
440,519,outandin
440,564,outandin
467,148,outandin
467,244,outandin
467,251,outandin
467,499,outandin
467,635,outandin
471,180,outandin
471,199,outandin
471,300,outandin
471,474,outandin
471,630,outandin
552,121,outandin
552,125,outandin
552,137,outandin
552,149,outandin
573,83,outandin
573,180,outandin
573,200,incoming
573,234,outandin
28,69,outandin
28,157,outandin
28,166,outandin
28,222,incoming
28,620,stable
69,117,outandin
69,192,outandin
69,273,outandin
69,316,outandin
69,328,outandin
69,466,outandin
69,577,outandin
157,138,outandin
157,227,outandin
157,236,outandin
157,539,outandin
157,570,outandin
157,629,outandin
166,56,incoming
166,151,incoming
166,210,outandin
166,268,outandin
166,332,outandin
166,417,outandin
166,485,outandin
166,550,outgoing
222,117,outandin
222,138,outandin
222,236,outandin
222,332,outandin
222,402,outandin
222,411,incoming
222,550,outgoing
222,570,outandin
620,192,incoming
620,249,incoming
620,273,outandin
620,417,outandin
620,514,outandin
620,577,outandin
620,580,outandin
146,101,outgoing
146,148,outandin
146,183,outandin
146,200,outandin
146,227,outandin
146,316,outandin
146,322,outandin
146,337,outandin
146,511,outandin
146,547,outandin
146,638,outandin
148,426,outandin
148,532,outandin
148,637,outandin
183,114,outandin
183,184,outandin
183,234,outandin
183,449,outandin
183,523,outandin
183,634,outandin
306,99,incoming
306,154,outandin
306,201,outandin
306,486,outandin
306,524,outgoing
306,574,outandin
306,614,outandin
306,617,outandin
306,625,outandin
511,93,outgoing
511,614,outandin
511,634,incoming
511,637,outandin
30,51,incoming
30,99,outandin
30,120,outandin
30,270,stable
30,305,outandin
30,351,outandin
30,357,outandin
30,362,outandin
30,377,outgoing
30,462,outandin
30,474,outgoing
30,486,outandin
30,495,outandin
30,551,outandin
30,606,outandin
51,48,outgoing
51,53,outandin
51,104,outandin
51,159,outandin
51,223,outandin
51,305,outandin
51,349,incoming
51,465,outandin
51,474,outandin
51,524,outandin
99,154,outandin
99,213,outandin
99,250,outandin
99,270,outgoing
99,350,outgoing
99,366,outandin
99,390,outandin
99,551,incoming
120,45,outandin
120,53,outgoing
120,104,incoming
120,211,outgoing
120,305,outandin
120,372,incoming
120,465,outandin
120,551,outandin
120,617,outandin
270,84,incoming
270,188,outandin
270,349,outandin
270,350,outgoing
270,357,incoming
270,358,outandin
270,377,outandin
270,617,incoming
270,625,outandin
270,629,outandin
305,53,incoming
305,154,outandin
305,184,outandin
305,357,outandin
305,390,outandin
305,551,outandin
351,49,outgoing
351,134,outgoing
351,181,outandin
351,226,outandin
351,263,outandin
351,383,outandin
351,445,outandin
351,518,outgoing
351,577,outandin
357,46,outandin
357,358,outandin
357,362,outandin
357,366,outandin
357,382,outandin
357,390,outandin
357,474,outandin
357,486,incoming
357,591,outgoing
362,201,incoming
362,211,outandin
362,377,outandin
362,418,outandin
362,606,outandin
377,53,outgoing
377,84,outandin
377,223,outandin
377,350,outandin
377,358,outandin
377,372,outandin
462,159,outandin
462,200,outandin
462,350,incoming
462,382,outgoing
462,427,outandin
462,606,stable
462,625,outandin
474,48,outandin
474,53,outandin
474,236,outandin
474,282,outandin
474,319,outandin
474,427,outgoing
474,465,outandin
474,486,outandin
486,154,outandin
486,366,incoming
486,470,outandin
486,608,outandin
495,160,outandin
495,260,outandin
495,300,outgoing
495,330,outandin
495,475,incoming
495,502,outgoing
495,525,outandin
495,535,incoming
495,612,outandin
551,39,outandin
551,98,outandin
551,201,outgoing
551,358,outandin
551,388,outandin
606,70,outandin
606,211,outandin
606,213,outandin
606,366,outandin
606,382,incoming
606,388,outandin
606,415,outandin
606,465,outandin
31,117,incoming
31,243,incoming
31,309,outandin
31,344,outandin
31,363,outandin
31,490,outandin
31,563,outgoing
117,138,outandin
117,276,outandin
117,353,outandin
117,363,outandin
117,466,incoming
117,545,outandin
117,580,incoming
243,309,outandin
243,328,outandin
243,392,outandin
243,411,outandin
243,561,outandin
243,591,outandin
309,46,incoming
309,248,outandin
309,473,outandin
309,580,outandin
344,93,outandin
344,184,outandin
344,236,outandin
344,457,outandin
344,561,incoming
344,563,outandin
363,96,outandin
363,187,outandin
363,192,outandin
363,227,outandin
363,236,outandin
363,268,outandin
363,332,outgoing
490,228,outandin
490,268,outgoing
490,316,outandin
490,563,outandin
563,187,outgoing
563,221,outandin
563,249,outandin
563,401,outandin
203,212,outandin
203,547,outandin
203,629,outandin
216,548,outandin
216,570,outandin
385,93,outandin
385,101,outgoing
385,171,outandin
385,321,outgoing
385,500,outandin
385,548,outandin
385,638,outandin
34,54,outandin
34,204,outandin
34,480,outgoing
204,448,outandin
204,631,outandin
310,353,outgoing
310,448,outandin
310,455,outandin
310,525,outandin
310,633,outandin
324,132,outandin
324,186,outandin
324,217,outandin
324,447,outgoing
332,187,outandin
332,249,outandin
332,466,outandin
332,570,incoming
353,455,outandin
353,571,outandin
54,577,outandin
54,579,outandin
480,75,outandin
480,115,outgoing
480,155,outandin
137,71,outandin
137,83,outandin
137,141,outandin
137,384,outandin
137,404,outandin
137,463,outandin
137,588,outandin
250,82,outandin
250,153,outandin
250,196,outandin
250,228,outandin
250,258,outandin
250,280,outandin
250,403,outandin
250,531,outandin
250,539,outandin
250,540,outgoing
250,623,outandin
322,142,outgoing
322,418,outgoing
322,500,incoming
322,523,outandin
322,629,outandin
322,634,outandin
547,98,outandin
629,133,outandin
629,263,outandin
629,321,outandin
629,497,outandin
114,234,outandin
114,449,outandin
114,597,outandin
321,115,outandin
321,249,outandin
321,300,outandin
321,410,outandin
597,44,outandin
597,142,incoming
597,151,outandin
597,359,outandin
597,415,outandin
597,418,outandin
597,449,outandin
597,576,outandin
597,637,outandin
180,267,outandin
180,349,outandin
180,381,outandin
180,457,outandin
180,500,outandin
288,132,outgoing
288,198,outandin
288,217,outandin
288,383,outgoing
288,410,outgoing
288,443,outandin
288,627,outandin
317,83,outandin
317,212,stable
317,535,outandin
352,87,outandin
352,186,outandin
352,261,outgoing
352,262,outandin
352,393,outandin
352,586,outandin
352,639,outandin
391,77,outandin
391,124,outandin
391,129,incoming
391,298,stable
391,337,outandin
391,438,outandin
391,482,outgoing
391,526,outandin
391,612,outandin
391,619,outandin
457,200,outandin
457,219,outandin
457,273,outandin
457,336,outandin
457,354,outandin
457,426,outandin
457,529,outandin
529,160,outandin
529,212,outandin
529,528,outandin
529,614,outandin
39,147,outgoing
39,487,outandin
39,494,outandin
39,564,outandin
39,583,outandin
147,80,incoming
147,131,outandin
147,179,outandin
147,367,outandin
147,388,outandin
487,75,outgoing
487,494,incoming
494,105,outandin
494,171,outandin
494,354,outandin
494,556,outandin
494,583,outandin
494,635,outandin
564,199,outandin
564,261,outandin
564,336,outandin
564,426,outandin
564,464,outandin
564,476,outgoing
564,499,outandin
40,45,outandin
40,156,outandin
40,349,outandin
40,389,outandin
40,531,outandin
45,107,outandin
45,156,outandin
45,164,outandin
45,228,outandin
45,404,outandin
45,409,outandin
45,522,outgoing
156,52,outgoing
156,82,outandin
156,131,outandin
156,181,outandin
156,539,outandin
156,574,outandin
349,159,outgoing
349,184,outandin
349,319,outandin
349,358,outandin
349,366,outandin
349,367,outandin
349,382,outgoing
349,388,outandin
389,82,outandin
389,280,outgoing
389,360,incoming
389,383,outandin
389,409,incoming
389,522,outandin
531,115,outandin
531,131,outandin
531,153,outgoing
531,248,outandin
531,403,outandin
531,540,outandin
41,141,outandin
41,167,outandin
41,233,outandin
41,300,outandin
41,464,outandin
41,472,outandin
41,535,outandin
41,576,outandin
41,609,outandin
41,612,outgoing
141,77,outandin
141,167,outandin
141,337,outandin
141,394,outandin
141,438,outgoing
141,472,outandin
141,481,outandin
167,77,outandin
167,129,outandin
167,142,outandin
167,323,outandin
167,421,outandin
167,482,outandin
167,642,incoming
233,234,outandin
233,472,outandin
233,481,outandin
233,525,outandin
233,526,outandin
233,535,incoming
300,78,incoming
300,438,outandin
300,475,outandin
300,608,outandin
300,612,outandin
300,642,outandin
464,212,outandin
464,219,outgoing
472,361,outgoing
472,394,outandin
472,481,outandin
535,107,outandin
535,263,outandin
535,361,outandin
535,394,incoming
535,513,outandin
576,77,outandin
576,193,outandin
576,330,incoming
576,350,outandin
576,502,outandin
609,126,incoming
609,193,outandin
609,438,outandin
609,594,outandin
612,89,outandin
612,129,outandin
612,211,outandin
612,286,outgoing
612,394,outandin
612,567,outandin
612,619,incoming
108,200,outandin
108,499,outandin
108,630,incoming
199,160,outandin
199,273,outandin
199,476,outandin
219,211,outandin
219,212,outandin
219,296,outgoing
219,426,outgoing
219,528,outandin
219,568,outandin
567,160,outandin
567,409,outandin
567,475,outandin
630,83,outandin
630,296,outandin
630,525,outandin
75,131,outandin
75,244,incoming
75,400,incoming
436,76,outandin
436,192,outandin
436,200,outandin
436,244,incoming
436,397,outandin
44,52,incoming
44,210,stable
44,403,outgoing
44,522,outandin
52,210,incoming
52,228,outandin
210,82,outgoing
210,258,outandin
210,435,outandin
210,604,incoming
210,623,outandin
210,643,outandin
403,174,outandin
403,181,outandin
403,368,outandin
403,376,outandin
403,379,outandin
403,588,outandin
522,280,outandin
522,623,outandin
522,643,outandin
107,129,outandin
107,226,outandin
107,323,outandin
107,337,outandin
107,421,outandin
107,513,outandin
107,594,outandin
164,173,outgoing
164,192,outandin
164,409,outandin
164,443,outandin
164,515,outandin
164,539,outandin
228,155,outandin
228,404,stable
228,429,outandin
404,131,outandin
404,267,outandin
404,290,outandin
404,360,outandin
404,584,outandin
404,604,outandin
409,91,outandin
409,173,outandin
409,376,outandin
409,540,outandin
409,545,outandin
46,138,outandin
46,151,incoming
46,561,outandin
138,151,outandin
138,268,outandin
138,358,outandin
138,577,outandin
151,118,outandin
151,249,outgoing
151,328,outandin
151,435,outandin
151,561,outandin
561,71,outandin
561,96,outandin
561,192,outgoing
267,196,outandin
276,101,outandin
276,153,outandin
276,224,outandin
276,418,outandin
276,449,outandin
276,627,outandin
336,168,outandin
336,200,outandin
336,499,outandin
381,48,outandin
381,296,incoming
381,476,outandin
48,154,incoming
48,223,outandin
48,350,outandin
48,372,outandin
48,622,outandin
48,625,incoming
154,70,incoming
154,96,outandin
154,211,outandin
154,213,outandin
154,350,outandin
154,366,incoming
154,470,outandin
223,53,outandin
223,366,outgoing
223,524,outgoing
223,591,outandin
223,631,outandin
350,70,incoming
350,188,outgoing
350,282,outgoing
350,430,outandin
350,465,incoming
372,70,outandin
372,184,outgoing
372,244,outandin
372,282,outandin
372,358,incoming
372,430,outgoing
372,574,outandin
622,58,outandin
622,71,outgoing
622,105,outandin
622,149,outandin
622,198,outandin
622,340,outandin
622,379,outandin
622,384,incoming
622,393,outandin
622,416,outandin
625,53,outandin
625,211,outandin
625,313,outandin
625,358,outandin
625,524,outandin
625,591,outandin
49,65,outandin
49,109,incoming
49,133,outgoing
49,251,outandin
49,256,outandin
49,266,incoming
49,283,outandin
49,554,outgoing
49,587,outandin
65,94,outandin
65,125,outandin
65,179,outandin
65,224,incoming
65,402,outandin
65,473,outandin
65,553,incoming
65,568,outandin
109,55,outandin
109,82,outandin
109,195,outandin
109,218,outandin
109,224,outandin
109,287,outandin
109,371,outandin
109,508,outandin
109,519,outandin
109,533,outgoing
109,554,outandin
133,232,outandin
133,247,outandin
133,533,outandin
133,541,outandin
133,550,outandin
133,624,outandin
251,91,outandin
251,124,outandin
251,168,incoming
251,232,outandin
251,445,outandin
251,470,outandin
251,541,outandin
251,557,outandin
256,87,outgoing
256,149,outandin
256,313,outgoing
256,639,outandin
266,94,incoming
266,415,outandin
266,429,outandin
266,447,outandin
266,473,outandin
266,587,outgoing
283,168,outandin
283,198,outandin
283,287,outandin
283,430,outandin
283,518,outgoing
283,553,outandin
283,557,outandin
554,94,outandin
554,179,outandin
554,371,outandin
554,402,outandin
554,445,outandin
554,473,outandin
554,533,outandin
554,635,outandin
587,81,outandin
587,125,stable
587,388,outandin
587,402,outandin
587,427,outandin
587,553,outandin
587,624,incoming
81,155,outandin
81,448,outandin
81,455,outandin
81,514,outandin
81,602,outandin
81,631,outandin
186,71,outandin
186,262,outandin
186,331,outandin
186,354,outandin
186,393,outandin
186,397,outandin
186,410,outandin
186,527,outandin
186,608,outandin
227,187,outandin
227,217,outandin
227,249,incoming
227,392,outandin
227,550,outandin
302,175,outandin
302,364,outgoing
302,499,outandin
302,631,outandin
419,190,outandin
419,455,outandin
419,514,outandin
419,633,outandin
53,184,outandin
53,427,incoming
53,430,outandin
53,470,outandin
104,84,outandin
104,159,outandin
104,188,incoming
104,201,outandin
104,430,stable
104,465,outandin
104,470,incoming
104,617,outgoing
159,98,incoming
159,211,outgoing
159,282,outandin
159,465,outandin
159,614,outandin
159,617,incoming
465,70,outandin
465,211,incoming
465,213,outandin
465,358,incoming
465,430,outandin
524,87,outandin
524,188,outandin
524,282,incoming
524,427,outgoing
524,470,outandin
524,515,outandin
524,580,outandin
184,211,outandin
184,282,outandin
184,319,outandin
184,323,outandin
184,604,outandin
427,366,outandin
427,470,outandin
427,617,outandin
430,84,outgoing
430,201,outandin
430,366,outandin
430,382,outandin
430,397,outandin
430,411,outandin
470,70,outandin
470,98,outandin
470,213,outgoing
579,277,outandin
579,284,outandin
579,400,outandin
579,455,outgoing
579,469,outandin
579,634,outandin
55,134,outandin
55,179,incoming
55,224,outandin
55,240,outandin
55,429,incoming
55,591,outandin
55,624,outandin
134,112,outandin
134,168,outandin
134,287,outandin
134,371,outgoing
134,519,outandin
179,82,outandin
179,94,outgoing
179,195,outandin
179,247,stable
179,287,outgoing
179,371,outandin
179,415,outandin
179,519,outgoing
179,523,outandin
179,553,incoming
224,76,outandin
224,112,outandin
224,188,outandin
224,229,outandin
224,232,outandin
224,415,outandin
224,458,outandin
224,473,outandin
240,195,outandin
240,218,outandin
240,410,outandin
240,415,outandin
240,421,outandin
240,435,outandin
240,605,incoming
240,642,outandin
429,125,outandin
429,402,outandin
429,536,outandin
591,132,outandin
624,94,outandin
624,234,outandin
624,287,incoming
624,383,outandin
624,445,outandin
624,519,outandin
56,96,outandin
56,192,outandin
56,379,outandin
56,580,outandin
96,118,outandin
96,201,outandin
96,417,outandin
192,268,outandin
192,466,outandin
379,153,outandin
379,280,outandin
379,284,outandin
379,588,outandin
580,268,outandin
580,417,outandin
328,392,incoming
328,435,incoming
328,485,stable
376,196,outandin
376,539,outandin
376,584,outandin
584,82,outandin
584,171,outandin
584,572,outandin
643,82,outandin
643,382,outandin
643,449,outandin
643,540,outandin
643,588,outandin
58,161,outgoing
58,313,outandin
58,331,outandin
58,340,outgoing
58,383,outandin
58,639,outandin
161,217,incoming
161,354,outandin
161,384,outandin
313,331,outandin
331,71,outandin
331,226,outandin
331,282,outandin
331,340,outandin
331,354,outandin
331,368,outandin
331,383,outandin
331,416,outandin
331,443,incoming
331,527,outgoing
340,125,outandin
340,221,outandin
340,226,outandin
340,416,outandin
383,87,outandin
383,261,outandin
383,512,incoming
383,527,outandin
383,604,outandin
639,390,outandin
639,443,outandin
639,512,outandin
476,528,outandin
499,160,outandin
87,71,outgoing
87,217,outgoing
87,261,outandin
87,384,outandin
87,525,outandin
217,132,outandin
354,105,outgoing
354,447,outandin
354,512,outandin
410,71,outandin
410,212,outandin
410,393,outandin
416,105,outandin
416,368,outandin
416,393,outandin
78,129,outandin
78,260,incoming
78,298,outandin
78,330,outgoing
78,421,outandin
78,475,outandin
78,502,outandin
411,221,outandin
411,485,incoming
435,101,outandin
435,118,outandin
435,485,outandin
80,367,outgoing
171,400,outandin
367,359,outandin
528,83,outandin
528,91,outandin
528,212,outgoing
528,458,outandin
528,568,outandin
94,519,outandin
94,533,outandin
94,605,outandin
125,112,outgoing
125,218,outandin
125,232,outandin
125,390,outandin
125,402,outandin
125,415,outandin
402,91,incoming
402,247,stable
402,473,outandin
402,508,outandin
402,557,outandin
473,533,outandin
553,112,outandin
553,518,outandin
568,115,outandin
568,212,outandin
273,249,outandin
273,392,outandin
316,118,outandin
316,221,outandin
316,249,outandin
466,221,outgoing
466,417,outandin
466,550,outgoing
466,594,outandin
70,201,outgoing
70,319,outandin
201,282,outgoing
201,512,outandin
201,526,outandin
201,614,outgoing
319,482,outandin
319,518,outandin
71,258,outandin
71,443,outgoing
258,173,outandin
258,280,outgoing
258,368,outandin
258,523,outandin
258,586,outandin
258,588,outandin
258,623,outandin
443,173,outandin
443,262,outandin
187,200,outandin
485,118,outandin
485,392,outandin
142,93,outandin
142,548,outandin
142,640,outandin
247,112,outandin
247,229,outandin
247,232,outgoing
247,525,outandin
131,82,incoming
131,174,outgoing
131,260,outandin
131,290,outandin
131,540,outandin
131,545,outandin
131,588,outandin
400,105,outandin
400,190,outandin
400,512,outandin
76,91,outandin
76,445,outandin
76,518,outandin
76,536,stable
76,541,incoming
76,557,incoming
76,605,outandin
91,212,outandin
91,371,outandin
91,545,outandin
91,557,outandin
445,533,outandin
518,218,outandin
518,415,outandin
518,520,outandin
536,168,outandin
536,195,outandin
536,371,outandin
536,533,outandin
541,218,outgoing
541,557,outandin
557,218,outandin
557,284,outandin
557,382,outandin
605,112,outandin
605,168,incoming
605,371,outandin
77,193,outgoing
77,286,outandin
77,323,outandin
77,394,outgoing
193,129,outandin
193,417,outandin
286,126,outandin
286,155,outandin
286,438,outandin
286,451,outandin
286,463,outandin
286,513,incoming
323,129,incoming
323,394,outandin
323,463,outandin
323,513,outandin
394,105,outandin
394,126,outgoing
394,594,outandin
129,260,outandin
129,298,outandin
129,330,outandin
129,347,stable
129,525,outandin
129,594,outandin
129,608,outandin
260,89,incoming
260,124,outandin
260,296,outandin
260,330,incoming
260,421,outandin
260,619,outgoing
298,124,outgoing
298,347,outandin
298,361,outandin
298,526,outandin
330,149,outandin
330,361,outandin
330,421,incoming
330,451,outandin
330,475,incoming
330,502,outandin
330,525,outandin
330,526,outandin
421,366,outandin
421,513,outgoing
421,619,outandin
475,124,incoming
475,126,outandin
475,526,outandin
475,642,outandin
502,89,outandin
502,451,outandin
502,463,outgoing
502,526,outandin
514,415,outandin
514,627,outandin
514,633,outandin
627,602,incoming
631,277,outandin
155,277,outandin
155,455,outandin
155,545,outandin
155,571,stable
155,633,outandin
448,382,outandin
448,401,outandin
455,571,incoming
602,175,incoming
602,190,incoming
602,277,incoming
82,181,outgoing
82,515,outandin
82,532,outandin
82,540,outandin
82,623,outandin
181,174,outandin
181,248,outandin
181,572,outandin
515,539,outgoing
532,407,outgoing
532,418,outgoing
540,280,outandin
540,290,outgoing
540,360,outandin
623,539,outandin
623,604,outandin
83,296,outandin
83,371,outandin
296,160,outandin
296,200,outandin
371,168,outgoing
371,211,outandin
371,458,outandin
371,508,outandin
371,519,outandin
84,390,outandin
390,211,outgoing
390,358,outgoing
390,388,incoming
261,397,outandin
261,447,outandin
261,497,outandin
384,89,outandin
384,497,outandin
525,124,incoming
525,337,stable
525,361,outandin
525,451,outandin
525,608,outandin
571,401,stable
89,226,outandin
89,463,outandin
89,482,outandin
226,132,outandin
226,149,outandin
226,368,outandin
226,497,outandin
463,126,outandin
463,190,outandin
463,364,outandin
463,449,outandin
463,482,outandin
463,526,outgoing
463,594,outandin
482,126,outandin
482,361,outandin
482,594,outandin
236,132,outandin
236,469,outandin
249,211,outandin
249,417,outgoing
570,392,outandin
212,195,outandin
234,101,outandin
234,263,outandin
234,449,outandin
234,512,outandin
234,638,outandin
638,359,outandin
93,407,outandin
93,449,outandin
407,359,outandin
407,500,outandin
407,634,outandin
449,418,outandin
449,500,outandin
519,196,outandin
519,397,outandin
519,447,outandin
533,229,outandin
533,508,outandin
118,153,outandin
118,221,outandin
118,284,outandin
118,550,outgoing
417,221,outandin
417,382,outandin
417,438,outandin
417,539,outandin
418,101,outandin
98,366,outandin
98,382,outandin
366,229,outandin
382,188,incoming
382,497,outandin
213,282,outgoing
213,633,outandin
361,337,outandin
361,347,incoming
361,458,outandin
361,481,outandin
101,198,outandin
101,248,outandin
101,548,outgoing
101,640,outandin
198,132,outandin
198,211,outandin
198,397,outandin
198,447,stable
248,153,outandin
248,280,outandin
248,290,outgoing
248,588,outandin
248,604,outgoing
548,415,outandin
548,523,outandin
640,263,outandin
617,388,outandin
105,358,outandin
105,393,outandin
105,512,outandin
393,132,outandin
393,218,outandin
512,262,outandin
512,447,stable
263,523,outgoing
263,634,outandin
634,359,outandin
337,451,incoming
337,642,outandin
513,124,outandin
513,173,outandin
513,347,outandin
513,438,incoming
513,520,outandin
594,401,outandin
594,438,outgoing
195,287,outgoing
195,508,incoming
218,287,outandin
287,168,outandin
508,262,outandin
508,415,outandin
290,173,outandin
124,347,outandin
124,481,outgoing
124,526,outandin
124,614,outandin
124,642,incoming
153,588,incoming
284,277,outgoing
284,608,outandin
550,126,outandin
211,388,outandin
347,642,outandin
481,438,outandin
481,520,outgoing
481,642,outandin
642,268,outandin
232,229,outandin
126,438,outandin
126,619,outandin
438,451,outgoing
438,608,outandin
619,520,outgoing
619,586,outandin
588,196,outandin
588,604,outandin
500,397,outandin
268,175,outandin
447,196,outandin
277,364,outandin
277,633,outandin
149,368,incoming
368,586,outandin
539,173,outandin
539,572,outandin
173,280,outandin
572,360,outandin
523,359,incoming
397,527,outandin
527,497,outandin
190,364,outandin
497,451,outandin
497,469,outandin
451,520,outandin
