node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
547,10,4,0.1443680592279217,0.0350462004393616,0.0041313736691536,0.3161683277962347,0.0,Team_04#547,stable,Team_04
684,10,4,0.1443680592279217,0.0415601348168041,0.0069922551595121,0.3144273127753303,0.3333333333333333,Team_04#684,incoming,Team_04
12,11,4,0.1443680592279217,0.0362441134116515,0.0020601793236951,0.307982740021575,0.0,Team_04#12,stable,Team_04
29,11,4,0.1443680592279217,0.0438981213907557,0.0036571319907275,0.3103260869565217,0.0,Team_04#29,stable,Team_04
135,11,4,0.1443680592279217,0.042962586227085,0.0016512262716614,0.3108328796951551,0.0,Team_04#135,stable,Team_04
162,11,4,0.1443680592279217,0.0443020876106399,0.0027019985918554,0.3055109684323167,0.6666666666666666,Team_04#162,stable,Team_04
183,11,4,0.1443680592279217,0.0370745402635875,0.0028180099211858,0.3101575230852797,0.0,Team_04#183,stable,Team_04
234,11,4,0.1443680592279217,0.038514353948195,0.0015768959993346,0.3016376122556788,0.0,Team_04#234,stable,Team_04
237,11,4,0.1443680592279217,0.0513744121975651,0.0032244618312488,0.3195299384443201,0.0,Team_04#237,stable,Team_04
378,11,4,0.1443680592279217,0.0391594669649328,0.0030201813044059,0.3099891422366992,0.0,Team_04#378,stable,Team_04
461,11,4,0.1443680592279217,0.0413563568876597,0.0026925752625053,0.3216901408450704,0.0,Team_04#461,stable,Team_04
503,11,4,0.1443680592279217,0.0415381036543031,0.0069096061084384,0.3272206303724928,0.0,Team_04#503,stable,Team_04
74,12,4,0.1443680592279217,0.0442152363330471,0.0054486291073524,0.3184606804238706,0.0,Team_04#74,stable,Team_04
92,12,4,0.1443680592279217,0.04527032293864,0.0051796262241168,0.3165188470066519,0.0,Team_04#92,stable,Team_04
142,12,4,0.1443680592279217,0.0441283224414004,0.0059904637527648,0.3220530174844895,0.3333333333333333,Team_04#142,stable,Team_04
203,12,4,0.1443680592279217,0.0396724258764893,0.0032131358771907,0.3108328796951551,0.0,Team_04#203,stable,Team_04
207,12,4,0.1443680592279217,0.0416516589196025,0.0040304804256519,0.3152954168967421,0.0,Team_04#207,stable,Team_04
216,12,4,0.1443680592279217,0.0468953013765474,0.0026950449759553,0.3113413304252999,0.0,Team_04#216,stable,Team_04
239,12,4,0.1443680592279217,0.0475890740547297,0.0024322144671245,0.3130482456140351,0.0,Team_04#239,stable,Team_04
254,12,4,0.1443680592279217,0.0432446989256859,0.006278156020091,0.3331388564760793,0.3333333333333333,Team_04#254,stable,Team_04
274,12,4,0.1443680592279217,0.0412984672011736,0.0067737495534901,0.320067264573991,0.0,Team_04#274,stable,Team_04
418,12,4,0.1443680592279217,0.0435956618120685,0.0062415110863026,0.3257273245864233,0.0,Team_04#418,stable,Team_04
690,12,4,0.1443680592279217,0.0377109141536419,0.0070910661207209,0.3202467750981492,0.3333333333333333,Team_04#690,incoming,Team_04
2,13,4,0.1443680592279217,0.054333841897291,0.0085284233322544,0.3331388564760793,0.0,Team_04#2,stable,Team_04
312,13,4,0.1443680592279217,0.0445558212506485,0.0029934634784869,0.3189944134078212,0.0,Team_04#312,stable,Team_04
454,13,4,0.1443680592279217,0.0421318085385998,0.0117409758180789,0.3364761343547436,0.0,Team_04#454,stable,Team_04
683,13,4,0.1443680592279217,0.0404944929569279,0.0086499435611126,0.3274082568807339,0.3333333333333333,Team_04#683,incoming,Team_04
26,14,4,0.1443680592279217,0.0545702912082928,0.0064687280932496,0.3277841561423651,0.0,Team_04#26,stable,Team_04
101,14,4,0.1443680592279217,0.0525027221015444,0.0060741431961459,0.3259132420091324,0.0,Team_04#101,stable,Team_04
359,14,4,0.1443680592279217,0.0609278145255368,0.0048315221102959,0.3175750834260289,0.0,Team_04#359,stable,Team_04
548,14,4,0.1443680592279217,0.0500557615008612,0.0059002891144639,0.3184606804238706,0.0,Team_04#548,stable,Team_04
599,14,4,0.1443680592279217,0.0507983843397506,0.0074052243191583,0.3313987231572838,0.0,Team_04#599,stable,Team_04
688,14,4,0.1443680592279217,0.0496166562432247,0.0066734011905726,0.3236961451247165,0.3333333333333333,Team_04#688,incoming,Team_04
35,15,4,0.1443680592279217,0.0670639589053658,0.0083079413068943,0.3366745283018867,0.0,Team_04#35,stable,Team_04
385,15,4,0.1443680592279217,0.0581346277376872,0.0098608590735072,0.3345049794961921,0.0,Team_04#385,stable,Team_04
114,16,4,0.1443680592279217,0.0618361341807837,0.0082947415053857,0.335093896713615,0.0,Team_04#114,stable,Team_04
120,6,5,0.3736842105263158,0.0307564448987139,0.0007746329621026,0.2852147852147852,0.0,Team_05#120,stable,Team_05
349,7,5,0.3736842105263158,0.0246942026279834,0.0004416031241388,0.2797648211660951,0.0,Team_05#349,stable,Team_05
679,7,5,0.3736842105263158,0.0277477626394141,9.230572870923747e-05,0.2720343020485946,0.3333333333333333,Team_05#679,incoming,Team_05
70,8,5,0.3736842105263158,0.0249379077167123,0.0024245756530662,0.2860721442885771,0.6666666666666666,Team_05#70,stable,Team_05
270,8,5,0.3736842105263158,0.0293958915484661,0.0009898133394231,0.2814194184327255,0.0,Team_05#270,stable,Team_05
282,8,5,0.3736842105263158,0.027484329160998,0.0028285651892867,0.305184393372528,0.0,Team_05#282,stable,Team_05
362,8,5,0.3736842105263158,0.0308811869350178,0.0012288870379489,0.2989528795811518,0.6666666666666666,Team_05#362,incoming,Team_05
223,9,5,0.3736842105263158,0.0288519726184566,0.006108612850879,0.3115111838516093,0.0,Team_05#223,stable,Team_05
430,9,5,0.3736842105263158,0.0342352343779834,0.0011703850653936,0.2958549222797927,0.0,Team_05#430,stable,Team_05
478,9,5,0.3736842105263158,0.0333500419144718,0.004535426930622,0.3063304721030043,0.3333333333333333,Team_05#478,outgoing,Team_05
51,10,5,0.3736842105263158,0.0417714932545535,0.0046647630548921,0.3163434903047091,0.3333333333333333,Team_05#51,stable,Team_05
98,10,5,0.3736842105263158,0.0279379207883404,0.0040267610554287,0.3068242880171951,0.0,Team_05#98,stable,Team_05
444,10,5,0.3736842105263158,0.0284458592523087,0.0040132896732909,0.2961618257261411,0.0,Team_05#444,stable,Team_05
357,11,5,0.3736842105263158,0.0401828676877338,0.008643326768473,0.3244318181818181,0.0,Team_05#357,stable,Team_05
358,11,5,0.3736842105263158,0.0381345456000487,0.0050521631075045,0.3048585157501334,0.0,Team_05#358,stable,Team_05
427,11,5,0.3736842105263158,0.0357604868249428,0.0027906277980263,0.2984840564558285,0.0,Team_05#427,stable,Team_05
699,11,5,0.3736842105263158,0.0421426609870878,0.0038455418250115,0.3172222222222222,0.3333333333333333,Team_05#699,incoming,Team_05
213,12,5,0.3736842105263158,0.0402021198688218,0.0064322487802351,0.3248009101251422,0.0,Team_05#213,stable,Team_05
104,13,5,0.3736842105263158,0.0436859374112559,0.0043107806682285,0.3125342090859332,0.0,Team_05#104,stable,Team_05
382,13,5,0.3736842105263158,0.0346303870953245,0.0056656455170721,0.3063304721030043,0.0,Team_05#382,stable,Team_05
284,6,6,0.157218001168907,0.0264461136357075,0.0007491232793828,0.2953957578892912,0.0,Team_06#284,stable,Team_06
469,7,6,0.157218001168907,0.0256820486510328,0.0004123362818423,0.2902897813929842,0.0,Team_06#469,stable,Team_06
602,7,6,0.157218001168907,0.0217731037351591,0.0017900589892038,0.3006845708267509,0.3333333333333333,Team_06#602,stable,Team_06
705,7,6,0.157218001168907,0.0328646950644608,0.0022932308110487,0.3042088438998401,0.3333333333333333,Team_06#705,incoming,Team_06
14,8,6,0.157218001168907,0.029286970237155,0.0023702207632589,0.3019566367001586,0.0,Team_06#14,stable,Team_06
190,8,6,0.157218001168907,0.0295596952758113,0.0019246376015882,0.2966233766233766,0.0,Team_06#190,stable,Team_06
428,8,6,0.157218001168907,0.0327157264223242,0.001519088853823,0.3096529284164859,0.0,Team_06#428,stable,Team_06
600,8,6,0.157218001168907,0.0307406047915126,0.001406433097468,0.297241020301926,0.6666666666666666,Team_06#600,stable,Team_06
706,8,6,0.157218001168907,0.0243250478978905,0.0021857036190289,0.3064949006977992,0.3333333333333333,Team_06#706,incoming,Team_06
115,9,6,0.157218001168907,0.0389777813919871,0.002086408448274,0.3014783526927138,0.0,Team_06#115,stable,Team_06
353,9,6,0.157218001168907,0.0322783275846911,0.0037936646732052,0.3128767123287671,0.3333333333333333,Team_06#353,stable,Team_06
395,9,6,0.157218001168907,0.0513969979358796,0.0024830559903489,0.3103260869565217,0.0,Team_06#395,stable,Team_06
595,9,6,0.157218001168907,0.0354829598503147,0.0014121997473489,0.3029177718832891,0.0,Team_06#595,stable,Team_06
34,10,6,0.157218001168907,0.0350408972881766,0.0036740580747723,0.3083153347732181,0.0,Team_06#34,stable,Team_06
297,10,6,0.157218001168907,0.0404640248800403,0.0030614082226013,0.3066595059076262,0.0,Team_06#297,stable,Team_06
302,10,6,0.157218001168907,0.04470958329483,0.0030366727653118,0.310494834148994,0.0,Team_06#302,stable,Team_06
419,10,6,0.157218001168907,0.0333756285326028,0.003619542580723,0.3197088465845464,0.0,Team_06#419,stable,Team_06
448,10,6,0.157218001168907,0.0325376037027149,0.0048253819265821,0.3193512304250559,0.0,Team_06#448,stable,Team_06
676,10,6,0.157218001168907,0.0376886031642371,0.0085422864349038,0.3191727221911682,0.6666666666666666,Team_06#676,outandin,Team_06
19,11,6,0.157218001168907,0.0484976727205692,0.0022694214457423,0.3168701442841287,0.0,Team_06#19,stable,Team_06
144,11,6,0.157218001168907,0.0369929297705114,0.0048428690205416,0.3198879551820728,0.0,Team_06#144,stable,Team_06
155,11,6,0.157218001168907,0.0406093817323192,0.0046184763542199,0.3207865168539325,0.0,Team_06#155,stable,Team_06
185,11,6,0.157218001168907,0.0359494730789714,0.0046035633390666,0.3096529284164859,0.0,Team_06#185,stable,Team_06
204,11,6,0.157218001168907,0.0378706160579865,0.005654086291996,0.3130482456140351,0.0,Team_06#204,stable,Team_06
310,11,6,0.157218001168907,0.0412045580545923,0.0036907921581858,0.3074851911685514,0.0,Team_06#310,stable,Team_06
320,11,6,0.157218001168907,0.0475453674071309,0.0025061092107167,0.3130482456140351,0.0,Team_06#320,stable,Team_06
401,11,6,0.157218001168907,0.0387947475267135,0.0014231083297579,0.3048585157501334,0.0,Team_06#401,stable,Team_06
455,11,6,0.157218001168907,0.0436143797406096,0.0033828339265431,0.3181058495821727,0.0,Team_06#455,stable,Team_06
480,11,6,0.157218001168907,0.0401768727137222,0.0055388265282728,0.321509009009009,0.0,Team_06#480,stable,Team_06
505,11,6,0.157218001168907,0.0452067156250317,0.0056068279825565,0.3238797504254112,0.0,Team_06#505,stable,Team_06
562,11,6,0.157218001168907,0.036822637511613,0.0083072342646076,0.3249857712009106,0.6666666666666666,Team_06#562,outgoing,Team_06
571,11,6,0.157218001168907,0.0376686752897907,0.0021272952678062,0.3111716621253406,0.3333333333333333,Team_06#571,stable,Team_06
593,11,6,0.157218001168907,0.052880421160934,0.002479933287301,0.3159933591588267,0.0,Team_06#593,stable,Team_06
675,11,6,0.157218001168907,0.0363947066221663,0.0061221555628948,0.3231465761177136,0.6666666666666666,Team_06#675,incoming,Team_06
17,12,6,0.157218001168907,0.041616435465305,0.002246399688615,0.3091499729290742,0.0,Team_06#17,stable,Team_06
33,12,6,0.157218001168907,0.0485790515756688,0.0028208750829674,0.3106637649619151,0.0,Team_06#33,stable,Team_06
67,12,6,0.157218001168907,0.0407326953034604,0.0051696012742031,0.3197088465845464,0.0,Team_06#67,stable,Team_06
81,12,6,0.157218001168907,0.0486032826492275,0.0030075034474526,0.3089826839826839,0.0,Team_06#81,stable,Team_06
318,12,6,0.157218001168907,0.0409885874125916,0.0059353893082024,0.3191727221911682,0.0,Team_06#318,stable,Team_06
364,12,6,0.157218001168907,0.0427415279052209,0.0094598807483058,0.3354876615746181,0.0,Team_06#364,stable,Team_06
373,12,6,0.157218001168907,0.049982155844842,0.0028995969532114,0.3073196986006458,0.0,Team_06#373,stable,Team_06
488,12,6,0.157218001168907,0.0502713050076405,0.0054116105397234,0.3233295583238958,0.0,Team_06#488,stable,Team_06
569,12,6,0.157218001168907,0.0374743617888402,0.0049069531502769,0.3209668353007307,0.6666666666666666,Team_06#569,stable,Team_06
673,12,6,0.157218001168907,0.0378729161507753,0.00314040161092,0.30881557598702,0.3333333333333333,Team_06#673,incoming,Team_06
700,12,6,0.157218001168907,0.0440905839446013,0.0026969707881702,0.3113413304252999,0.3333333333333333,Team_06#700,incoming,Team_06
122,13,6,0.157218001168907,0.0502260731841661,0.0031529855728473,0.318283166109253,0.0,Team_06#122,stable,Team_06
387,13,6,0.157218001168907,0.0485946346357588,0.0069074150079672,0.3264722698684962,0.0,Team_06#387,stable,Team_06
396,13,6,0.157218001168907,0.0446291102496957,0.0064733711674052,0.314254265272427,0.3333333333333333,Team_06#396,outgoing,Team_06
514,13,6,0.157218001168907,0.0596019374950787,0.0016159018478493,0.3066595059076262,0.3333333333333333,Team_06#514,stable,Team_06
277,14,6,0.157218001168907,0.0470581571888164,0.0043010972921057,0.321509009009009,0.0,Team_06#277,stable,Team_06
285,14,6,0.157218001168907,0.0530379268955909,0.0035262611842305,0.3081489476524555,0.0,Team_06#285,stable,Team_06
412,14,6,0.157218001168907,0.0496751664203719,0.0036140751292788,0.3181058495821727,0.3333333333333333,Team_06#412,stable,Team_06
579,14,6,0.157218001168907,0.0611849869497187,0.0024691163623097,0.3173985547526403,0.0,Team_06#579,stable,Team_06
590,14,6,0.157218001168907,0.0499175291093727,0.0096518555672388,0.3225988700564972,0.0,Team_06#590,stable,Team_06
23,15,6,0.157218001168907,0.0619247913167043,0.006740687379228,0.3225988700564972,0.0,Team_06#23,stable,Team_06
54,15,6,0.157218001168907,0.0640004898895996,0.0067100202854366,0.3291066282420749,0.0,Team_06#54,stable,Team_06
477,15,6,0.157218001168907,0.0633930256343823,0.0048107009342742,0.3195299384443201,0.0,Team_06#477,stable,Team_06
175,16,6,0.157218001168907,0.0531647644960886,0.0076517609724925,0.3259132420091324,0.0,Team_06#175,stable,Team_06
50,17,6,0.157218001168907,0.0643204808913667,0.0067971813006396,0.3231465761177136,0.0,Team_06#50,stable,Team_06
186,7,7,0.1466346153846154,0.0307556646785492,0.0009263532289512,0.2931211498973305,0.0,Team_07#186,stable,Team_07
527,7,7,0.1466346153846154,0.0295974368957994,0.0016075840256751,0.2925204918032787,0.0,Team_07#527,stable,Team_07
132,8,7,0.1466346153846154,0.0270593072482836,0.0007386518591019,0.2850723914128806,0.6666666666666666,Team_07#132,stable,Team_07
578,8,7,0.1466346153846154,0.0275386448507225,0.0039862746102967,0.3032395114179501,0.0,Team_07#578,stable,Team_07
702,8,7,0.1466346153846154,0.0309057574302634,0.0041450202860134,0.3133918770581778,0.3333333333333333,Team_07#702,incoming,Team_07
7,9,7,0.1466346153846154,0.0336683789757052,0.0022326094715435,0.3014783526927138,0.0,Team_07#7,stable,Team_07
105,9,7,0.1466346153846154,0.0360026506922713,0.0018576313765832,0.2977059436913452,0.0,Team_07#105,stable,Team_07
161,9,7,0.1466346153846154,0.0333482758137279,0.0016695138226303,0.2931211498973305,0.0,Team_07#161,stable,Team_07
226,9,7,0.1466346153846154,0.0309365087791307,0.0017317770150428,0.2981723237597911,0.0,Team_07#226,stable,Team_07
289,9,7,0.1466346153846154,0.0280817966477746,0.0028053218668919,0.2907331975560081,0.0,Team_07#289,stable,Team_07
313,9,7,0.1466346153846154,0.0292014500263939,0.0037461743185255,0.3022763366860773,0.0,Team_07#313,stable,Team_07
354,9,7,0.1466346153846154,0.0420869899570766,0.0014933892960651,0.3011603375527426,0.0,Team_07#354,stable,Team_07
497,9,7,0.1466346153846154,0.0323776211614552,0.000907041447122,0.3038850452368281,0.0,Team_07#497,stable,Team_07
552,9,7,0.1466346153846154,0.0381841735047497,0.0052379389052882,0.3154696132596685,0.0,Team_07#552,stable,Team_07
9,10,7,0.1466346153846154,0.0480673987434471,0.0024355630109329,0.2986401673640167,0.0,Team_07#9,stable,Team_07
61,10,7,0.1466346153846154,0.0316540149673402,0.0045782126512672,0.3081489476524555,0.3333333333333333,Team_07#61,stable,Team_07
205,10,7,0.1466346153846154,0.0367138597187963,0.0011860488425957,0.289553752535497,0.0,Team_07#205,stable,Team_07
256,10,7,0.1466346153846154,0.03992866750616,0.0022732334782481,0.3125342090859332,0.0,Team_07#256,stable,Team_07
261,10,7,0.1466346153846154,0.0329417731590709,0.0019424093728,0.3043710021321961,0.0,Team_07#261,stable,Team_07
331,10,7,0.1466346153846154,0.0315023998027949,0.0056760676970022,0.3144273127753303,0.0,Team_07#331,stable,Team_07
335,10,7,0.1466346153846154,0.0429660448699181,0.0020581417861919,0.3118514472965593,0.0,Team_07#335,stable,Team_07
340,10,7,0.1466346153846154,0.0418032752079232,0.0060806189776004,0.315121412803532,0.0,Team_07#340,stable,Team_07
348,10,7,0.1466346153846154,0.0420701473575795,0.0012461173656417,0.2938754503345342,0.0,Team_07#348,stable,Team_07
601,10,7,0.1466346153846154,0.0336512528979501,0.0037677375620393,0.3193512304250559,0.3333333333333333,Team_07#601,stable,Team_07
0,11,7,0.1466346153846154,0.0393415502554773,0.0032398037467361,0.3068242880171951,0.0,Team_07#0,stable,Team_07
137,11,7,0.1466346153846154,0.0422319431071509,0.0042168032197247,0.3133918770581778,0.0,Team_07#137,stable,Team_07
149,11,7,0.1466346153846154,0.0411475476718905,0.0054402089872513,0.3186383928571428,0.0,Team_07#149,stable,Team_07
194,11,7,0.1466346153846154,0.0345661481789188,0.0028196138003789,0.2997375328083989,0.0,Team_07#194,stable,Team_07
295,11,7,0.1466346153846154,0.0409783907699923,0.0051027373809138,0.3113413304252999,0.0,Team_07#295,stable,Team_07
380,11,7,0.1466346153846154,0.0394122128403786,0.0022858894905485,0.3055109684323167,0.0,Team_07#380,stable,Team_07
383,11,7,0.1466346153846154,0.0424160275311511,0.0019904192937629,0.2980167014613779,0.0,Team_07#383,stable,Team_07
397,11,7,0.1466346153846154,0.0368647054851287,0.0060231370967389,0.3089826839826839,0.3333333333333333,Team_07#397,outgoing,Team_07
443,11,7,0.1466346153846154,0.0379516489141091,0.0042873503670829,0.3021164021164021,0.0,Team_07#443,stable,Team_07
586,11,7,0.1466346153846154,0.0404084575902675,0.0034648881484257,0.3053475935828877,0.0,Team_07#586,stable,Team_07
674,11,7,0.1466346153846154,0.0414698745528909,0.0065733442241698,0.3165188470066519,0.3333333333333333,Team_07#674,incoming,Team_07
143,12,7,0.1466346153846154,0.0479558369226023,0.0049589405075802,0.312363238512035,0.0,Team_07#143,stable,Team_07
262,12,7,0.1466346153846154,0.0498844555846926,0.0022373311137178,0.3076508620689655,0.3333333333333333,Team_07#262,stable,Team_07
265,12,7,0.1466346153846154,0.0407831406502955,0.005338454872386,0.3137362637362637,0.0,Team_07#265,stable,Team_07
304,12,7,0.1466346153846154,0.03974676250672,0.0054690277950634,0.3159933591588267,0.3333333333333333,Team_07#304,stable,Team_07
324,12,7,0.1466346153846154,0.0417263834799573,0.0068319058715446,0.3281609195402299,0.0,Team_07#324,stable,Team_07
368,12,7,0.1466346153846154,0.0393576059593253,0.0097262923833779,0.3207865168539325,0.0,Team_07#368,stable,Team_07
393,12,7,0.1466346153846154,0.0428316460242966,0.0054531042841136,0.3120218579234973,0.0,Team_07#393,stable,Team_07
406,12,7,0.1466346153846154,0.0453494149632621,0.0066969974977339,0.3310144927536232,0.3333333333333333,Team_07#406,outgoing,Team_07
410,12,7,0.1466346153846154,0.0420413469126091,0.0050688273815062,0.3037234042553191,0.3333333333333333,Team_07#410,stable,Team_07
447,12,7,0.1466346153846154,0.0495293432952966,0.0073817006850188,0.3158185840707964,0.0,Team_07#447,stable,Team_07
496,12,7,0.1466346153846154,0.053251884287521,0.0074488532265044,0.3274082568807339,0.0,Team_07#496,stable,Team_07
512,12,7,0.1466346153846154,0.0419786088734221,0.0055748729037155,0.3179287305122494,0.0,Team_07#512,stable,Team_07
549,12,7,0.1466346153846154,0.0584931955422666,0.0027440693203297,0.3197088465845464,0.3333333333333333,Team_07#549,stable,Team_07
622,12,7,0.1466346153846154,0.0458818325677857,0.0021278674125283,0.2983281086729362,0.3333333333333333,Team_07#622,stable,Team_07
58,13,7,0.1466346153846154,0.0424857807171967,0.0066181957091016,0.3130482456140351,0.0,Team_07#58,stable,Team_07
87,13,7,0.1466346153846154,0.0441295122042594,0.005448611676698,0.3125342090859332,0.0,Team_07#87,stable,Team_07
198,13,7,0.1466346153846154,0.0560304920638484,0.0026181563567407,0.3110021786492374,0.0,Team_07#198,stable,Team_07
217,13,7,0.1466346153846154,0.0545375545740591,0.0066376611710797,0.3172222222222222,0.0,Team_07#217,stable,Team_07
450,13,7,0.1466346153846154,0.046027478525569,0.0060546012980083,0.3173985547526403,0.0,Team_07#450,stable,Team_07
560,13,7,0.1466346153846154,0.0623802812052793,0.0034000991443992,0.3202467750981492,0.0,Team_07#560,stable,Team_07
596,13,7,0.1466346153846154,0.0569599874996882,0.0036508759678944,0.3235127478753541,0.0,Team_07#596,stable,Team_07
152,14,7,0.1466346153846154,0.0541762268619109,0.0055468114617278,0.3206064008983717,0.0,Team_07#152,stable,Team_07
271,14,7,0.1466346153846154,0.0535463563638594,0.0096679916527834,0.327596098680436,0.0,Team_07#271,stable,Team_07
384,14,7,0.1466346153846154,0.052322434538293,0.0042858156232614,0.3089826839826839,0.0,Team_07#384,stable,Team_07
416,14,7,0.1466346153846154,0.0597919959572592,0.002016512371446,0.3096529284164859,0.0,Team_07#416,stable,Team_07
565,14,7,0.1466346153846154,0.0543255440990739,0.0038550573751925,0.3101575230852797,0.0,Team_07#565,stable,Team_07
611,14,7,0.1466346153846154,0.0596625585350674,0.0052548711420383,0.329676674364896,0.3333333333333333,Team_07#611,stable,Team_07
352,15,7,0.1466346153846154,0.0545441307129387,0.0063681221167983,0.3218714768883878,0.0,Team_07#352,stable,Team_07
71,16,7,0.1466346153846154,0.0557264097047664,0.0067792257481609,0.3186383928571428,0.0,Team_07#71,stable,Team_07
681,16,7,0.1466346153846154,0.0595848275767044,0.0121923898735775,0.3372711163614885,0.3333333333333333,Team_07#681,incoming,Team_07
176,6,8,0.1559322033898305,0.0222325776436253,0.0002372385234434,0.2836562344759066,0.0,Team_08#176,stable,Team_08
5,7,8,0.1559322033898305,0.0211892245327102,0.0014355152766642,0.3076508620689655,0.0,Team_08#5,stable,Team_08
518,8,8,0.1559322033898305,0.0285286136493928,0.0007086751116436,0.2938754503345342,0.0,Team_08#518,stable,Team_08
557,8,8,0.1559322033898305,0.0299128399731544,0.0007520489545133,0.2892603850050658,0.0,Team_08#557,stable,Team_08
3,9,8,0.1559322033898305,0.0302303202272466,0.0019838145445487,0.3006845708267509,0.0,Team_08#3,stable,Team_08
55,9,8,0.1559322033898305,0.0351873079472838,0.0008735466385737,0.2923707117255504,0.0,Team_08#55,stable,Team_08
65,9,8,0.1559322033898305,0.0350355211063519,0.0003818995963843,0.3043710021321961,0.3333333333333333,Team_08#65,outgoing,Team_08
229,9,8,0.1559322033898305,0.0366418737447655,0.0042779959278334,0.3076508620689655,0.3333333333333333,Team_08#229,outgoing,Team_08
415,9,8,0.1559322033898305,0.0326239419805738,0.0026228845271758,0.3189944134078212,0.0,Team_08#415,stable,Team_08
429,9,8,0.1559322033898305,0.0367364434621165,0.0013033836914859,0.3021164021164021,0.0,Team_08#429,stable,Team_08
506,9,8,0.1559322033898305,0.0327600666960215,0.0021403147580182,0.3013192612137203,1.0,Team_08#506,incoming,Team_08
533,9,8,0.1559322033898305,0.0367365923314312,0.0017031215662148,0.3043710021321961,0.0,Team_08#533,stable,Team_08
76,10,8,0.1559322033898305,0.0375946812637446,0.0031829971663834,0.3149476006618864,0.0,Team_08#76,stable,Team_08
91,10,8,0.1559322033898305,0.0380429254732813,0.0030471448894432,0.3159933591588267,0.0,Team_08#91,stable,Team_08
94,10,8,0.1559322033898305,0.0335429733824542,0.0026404429632039,0.3118514472965593,0.0,Team_08#94,stable,Team_08
177,10,8,0.1559322033898305,0.0368793569983728,0.0025829636657918,0.3060021436227224,0.0,Team_08#177,stable,Team_08
195,10,8,0.1559322033898305,0.0369360008474629,0.0027040180258764,0.3128767123287671,0.0,Team_08#195,stable,Team_08
208,10,8,0.1559322033898305,0.0358982575433751,0.0063993474108322,0.3272206303724928,0.0,Team_08#208,stable,Team_08
218,10,8,0.1559322033898305,0.0356323540785737,0.0048847628053385,0.3186383928571428,0.0,Team_08#218,stable,Team_08
232,10,8,0.1559322033898305,0.0378996755907021,0.0042708641494083,0.3110021786492374,0.0,Team_08#232,stable,Team_08
315,10,8,0.1559322033898305,0.0402814251515716,0.0028848875874931,0.314773980154355,0.0,Team_08#315,stable,Team_08
365,10,8,0.1559322033898305,0.0418567540924788,0.0015572091414733,0.3096529284164859,0.0,Team_08#365,stable,Team_08
423,10,8,0.1559322033898305,0.0426210465236066,0.0030766126952622,0.3144273127753303,0.0,Team_08#423,stable,Team_08
445,10,8,0.1559322033898305,0.0368815893078767,0.0031766794238394,0.3076508620689655,0.0,Team_08#445,stable,Team_08
456,10,8,0.1559322033898305,0.0410146024395485,0.0039843357420266,0.3064949006977992,0.0,Team_08#456,stable,Team_08
537,10,8,0.1559322033898305,0.0378103069855607,0.0023558674503731,0.3115111838516093,0.0,Team_08#537,stable,Team_08
689,10,8,0.1559322033898305,0.0385816341947312,0.0024377844013877,0.3108328796951551,0.3333333333333333,Team_08#689,incoming,Team_08
112,11,8,0.1559322033898305,0.0408131480680529,0.0025942258797713,0.3066595059076262,0.0,Team_08#112,stable,Team_08
179,11,8,0.1559322033898305,0.0412114070390857,0.0009454728090726,0.3022763366860773,0.0,Team_08#179,stable,Team_08
182,11,8,0.1559322033898305,0.0433389710011164,0.0035564679891027,0.3137362637362637,0.3333333333333333,Team_08#182,outgoing,Team_08
413,11,8,0.1559322033898305,0.0400743860772552,0.003573473268258,0.3121924548933844,0.0,Team_08#413,stable,Team_08
541,11,8,0.1559322033898305,0.0441308585324865,0.0028340473479853,0.3159933591588267,0.3333333333333333,Team_08#541,stable,Team_08
224,12,8,0.1559322033898305,0.0413337227729868,0.0063709198834625,0.3207865168539325,1.0,Team_08#224,outandin,Team_08
247,12,8,0.1559322033898305,0.0548382948208264,0.004486145638065,0.3289170506912442,0.6666666666666666,Team_08#247,outgoing,Team_08
266,12,8,0.1559322033898305,0.0433268154180766,0.0060030203627158,0.3289170506912442,0.0,Team_08#266,stable,Team_08
402,12,8,0.1559322033898305,0.046565840929861,0.0062660552355515,0.3242475865985235,0.0,Team_08#402,stable,Team_08
468,12,8,0.1559322033898305,0.0449000100453319,0.0019921774881711,0.3101575230852797,0.0,Team_08#468,stable,Team_08
508,12,8,0.1559322033898305,0.0445478403616436,0.0019587824553204,0.3110021786492374,0.0,Team_08#508,stable,Team_08
536,12,8,0.1559322033898305,0.0494850453914598,0.0056373344063938,0.3240635641316685,0.0,Team_08#536,stable,Team_08
553,12,8,0.1559322033898305,0.0496257636261903,0.0030197893971871,0.3227812323346523,0.0,Team_08#553,stable,Team_08
49,13,8,0.1559322033898305,0.0452447920823662,0.0031736764805395,0.30931744312026,0.0,Team_08#49,stable,Team_08
125,13,8,0.1559322033898305,0.0507308167714396,0.0023585402195112,0.3186383928571428,0.0,Team_08#125,stable,Team_08
240,13,8,0.1559322033898305,0.0507894707624576,0.0032526491405553,0.3211473565804274,0.0,Team_08#240,stable,Team_08
283,13,8,0.1559322033898305,0.0422282921897723,0.0071173957844927,0.3319767441860465,0.0,Team_08#283,stable,Team_08
287,13,8,0.1559322033898305,0.0529871097089876,0.0030555817782779,0.3166943982251802,0.0,Team_08#287,stable,Team_08
343,13,8,0.1559322033898305,0.0446201377157461,0.0031449549848632,0.3146005509641873,0.0,Team_08#343,stable,Team_08
