source,target,type
563,403,outandin
563,406,outandin
563,449,outandin
563,478,incoming
563,540,outandin
20,78,outandin
20,131,outandin
20,321,outandin
20,411,outandin
20,439,incoming
20,451,outandin
78,54,outandin
78,166,outandin
78,206,outandin
78,256,outandin
78,329,outandin
78,331,outandin
78,529,outandin
78,548,incoming
131,237,outandin
131,293,outandin
131,411,outandin
131,443,outandin
131,445,outandin
131,451,outandin
131,456,outandin
321,36,outandin
321,128,incoming
321,139,outandin
321,181,outandin
321,185,outandin
321,193,outandin
321,315,outandin
321,346,outandin
321,408,outandin
321,500,outandin
411,39,outandin
411,174,outandin
411,342,outandin
411,398,outandin
411,443,outandin
411,445,outandin
411,457,outandin
439,232,incoming
439,350,outandin
439,443,outandin
451,80,outandin
451,232,outandin
451,293,outandin
451,310,outandin
21,114,outandin
21,225,outandin
21,284,outandin
21,298,outandin
21,370,outandin
21,429,incoming
21,597,incoming
114,24,incoming
114,28,outandin
114,228,incoming
114,345,outandin
114,403,outandin
114,429,outandin
114,449,outandin
114,599,outandin
225,200,outandin
225,242,outandin
225,248,outandin
225,314,outandin
225,370,outandin
225,520,outandin
225,585,outandin
284,49,outandin
284,52,outandin
284,58,outandin
284,61,outandin
284,244,outandin
284,294,outandin
284,398,outandin
284,597,outandin
298,42,outandin
298,110,outandin
298,278,outandin
298,326,outandin
298,481,outandin
298,485,outandin
370,49,incoming
370,61,outandin
370,124,outandin
370,266,outandin
370,314,outandin
370,392,outandin
370,403,outandin
370,478,incoming
429,52,outandin
429,228,outandin
429,266,outandin
429,280,outandin
429,314,outandin
429,345,outandin
429,356,outandin
429,363,outandin
429,478,outandin
429,574,outandin
429,585,outandin
429,597,outandin
597,61,outandin
597,160,outandin
597,228,outandin
597,241,outandin
597,449,outandin
597,522,outandin
22,394,outandin
22,464,outandin
22,533,outandin
22,579,outandin
394,32,outandin
394,74,outandin
394,115,outandin
394,200,outandin
394,345,outandin
394,359,outandin
394,395,outandin
464,29,incoming
464,205,outandin
464,301,outandin
464,344,outandin
464,535,outandin
464,542,outandin
464,571,outandin
464,579,outandin
533,92,outandin
533,103,outandin
533,190,outandin
533,195,outandin
533,224,outandin
533,238,outandin
533,244,outandin
533,435,outandin
533,446,outandin
533,574,outandin
533,579,incoming
579,40,incoming
579,102,outandin
579,223,outandin
579,238,outandin
579,380,incoming
579,427,outandin
23,25,outandin
23,145,outandin
23,422,outandin
23,426,outandin
23,497,incoming
25,56,outandin
25,198,outandin
25,379,outandin
25,381,outandin
25,422,outandin
25,453,outandin
25,560,outandin
25,577,outandin
145,285,outandin
145,422,outandin
145,435,incoming
145,584,outandin
145,586,incoming
422,172,outandin
422,192,outandin
422,203,outandin
422,379,outandin
422,435,outandin
422,540,outandin
422,575,outandin
422,586,outandin
422,590,outandin
426,42,outandin
426,46,incoming
426,47,outandin
426,55,outandin
426,271,outandin
426,303,outandin
426,389,outandin
426,468,incoming
426,486,outandin
426,523,outandin
497,33,outandin
497,137,outandin
497,192,incoming
497,205,outandin
497,216,outandin
497,246,outandin
497,590,outandin
24,228,outandin
24,314,outandin
24,403,incoming
228,403,outandin
228,594,outandin
314,58,outandin
314,185,outandin
403,49,incoming
403,241,outandin
403,248,outandin
403,358,outandin
403,522,outandin
403,562,outandin
403,576,outandin
403,585,incoming
403,594,outandin
56,105,incoming
56,159,outandin
56,172,outandin
56,216,outandin
56,484,outandin
56,518,outandin
56,554,outandin
56,586,outandin
56,590,outandin
198,81,outandin
198,396,outandin
198,453,outandin
379,29,outandin
379,106,outandin
379,195,outandin
379,259,outandin
379,435,outandin
381,450,outandin
381,518,outandin
381,560,outandin
381,590,outandin
453,81,outandin
453,97,outandin
453,105,outandin
453,435,outandin
453,459,outandin
453,484,outandin
453,495,outandin
560,72,outandin
560,81,outandin
560,396,outandin
560,507,outandin
560,586,incoming
560,590,incoming
577,159,outandin
577,205,outandin
577,285,outandin
577,328,outandin
577,450,outandin
577,487,outandin
577,495,outandin
577,575,outandin
65,103,outandin
65,236,outandin
65,414,incoming
65,440,outandin
65,473,outandin
65,535,outandin
98,69,outandin
98,118,outandin
98,138,outandin
98,190,outandin
98,288,outandin
98,477,outandin
98,511,outandin
98,576,outandin
102,154,outandin
102,170,outandin
102,250,outandin
102,281,outandin
102,307,outandin
102,344,incoming
102,350,outandin
102,435,outandin
333,40,outandin
333,138,outandin
333,170,outandin
333,236,outandin
333,324,outandin
333,344,outandin
333,446,outandin
598,195,outandin
598,223,incoming
598,238,outandin
598,244,outandin
598,328,outandin
598,414,outandin
598,502,outandin
598,522,outandin
103,344,outandin
244,29,outandin
244,47,outandin
244,92,outandin
244,238,outandin
244,274,outandin
244,281,outandin
244,427,outandin
244,450,outandin
250,92,outandin
250,170,incoming
250,307,incoming
250,384,outandin
250,414,outandin
427,459,outandin
427,535,outandin
28,109,outandin
28,214,outandin
28,223,outandin
28,232,outandin
28,307,outandin
28,380,outandin
28,449,outandin
28,502,outandin
28,576,outandin
109,40,outandin
109,50,outandin
109,162,outandin
109,210,outandin
109,274,outandin
109,275,incoming
109,283,outandin
109,329,outandin
109,486,outandin
109,551,outandin
109,593,outandin
214,58,outandin
214,170,outandin
214,217,outandin
214,446,incoming
214,502,outandin
214,542,outandin
223,92,outandin
223,213,outandin
223,274,outandin
223,414,incoming
232,39,outandin
232,152,outandin
232,174,outandin
232,227,outandin
232,270,outandin
307,32,outandin
307,36,outandin
307,92,outandin
307,238,outandin
307,278,outandin
307,324,outandin
380,274,outandin
380,344,outandin
380,481,outandin
380,542,outandin
449,49,outandin
449,173,outandin
449,203,outandin
449,393,outandin
449,594,outandin
502,170,outandin
502,238,outandin
576,53,outandin
576,72,outandin
576,138,outandin
576,187,outandin
576,226,outandin
576,440,outandin
576,514,outandin
29,40,outandin
29,92,outandin
29,344,outandin
29,542,outandin
29,545,incoming
29,578,outandin
29,584,outandin
40,418,outandin
40,540,outandin
92,238,outandin
92,545,outandin
92,581,outandin
344,208,outandin
344,238,outandin
344,545,outandin
542,281,outandin
545,281,incoming
545,384,outandin
545,575,outandin
578,208,outandin
578,336,outandin
578,350,incoming
578,365,outandin
578,465,incoming
578,584,outandin
584,354,outandin
584,481,incoming
584,494,outandin
584,531,outandin
30,47,outandin
30,152,outandin
30,167,outandin
30,315,outandin
30,322,outandin
30,529,outandin
30,559,outandin
47,46,outandin
47,182,outandin
47,206,outandin
47,242,outandin
47,248,outandin
47,259,outandin
47,384,outandin
47,475,outandin
47,486,outandin
47,499,outandin
152,55,outandin
152,167,outandin
152,221,outandin
152,315,outandin
152,322,outandin
152,433,outandin
152,463,outandin
152,475,outandin
152,483,outandin
167,128,outandin
167,139,outandin
167,141,outandin
167,182,outandin
167,199,outandin
167,384,incoming
167,408,incoming
167,455,outandin
167,486,outandin
167,523,outandin
315,128,outandin
315,139,outandin
315,468,outandin
315,588,outandin
322,46,outandin
322,389,outandin
322,459,outandin
322,468,outandin
322,523,incoming
322,528,outandin
529,91,incoming
529,93,outandin
529,390,outandin
529,421,outandin
529,461,outandin
529,588,outandin
559,181,outandin
559,329,outandin
559,331,outandin
559,342,outandin
559,463,outandin
398,55,outandin
398,182,outandin
398,191,outandin
398,242,outandin
398,389,outandin
398,501,outandin
417,50,outandin
417,80,outandin
417,146,outandin
417,171,outandin
417,334,outandin
417,382,outandin
433,36,outandin
433,46,outandin
433,139,outandin
433,271,outandin
433,334,outandin
433,384,outandin
433,496,outandin
433,524,outandin
433,528,incoming
473,332,outandin
473,415,outandin
473,475,outandin
473,588,outandin
475,46,outandin
475,227,outandin
475,242,outandin
475,346,outandin
475,396,outandin
475,408,outandin
475,468,outandin
475,498,outandin
475,521,outandin
475,528,outandin
592,54,outandin
592,93,outandin
592,117,outandin
592,181,outandin
592,251,outandin
592,272,incoming
592,316,outandin
592,375,outandin
592,485,outandin
592,487,outandin
592,506,outandin
592,537,outandin
592,554,outandin
32,209,outandin
209,287,outandin
209,296,outandin
209,316,outandin
209,329,outandin
209,487,outandin
33,58,outandin
33,241,outandin
33,280,outandin
33,294,outandin
33,302,outandin
33,335,outandin
33,345,outandin
33,393,outandin
33,447,outandin
33,499,outandin
58,48,outandin
58,49,outandin
58,124,outandin
58,242,outandin
58,248,outandin
58,294,outandin
58,406,outandin
58,447,outandin
58,561,outandin
241,79,outandin
241,136,outandin
241,294,outandin
241,413,outandin
241,478,incoming
241,585,outandin
280,447,outandin
280,522,outandin
294,49,outandin
294,124,incoming
294,171,outandin
294,356,outandin
294,363,outandin
294,478,incoming
302,239,outandin
302,274,outandin
302,281,outandin
302,324,outandin
302,515,outandin
302,526,outandin
335,42,incoming
335,278,incoming
335,309,outandin
335,320,outandin
335,326,incoming
335,350,outandin
335,505,incoming
345,48,outandin
345,238,outandin
345,297,outandin
393,52,outandin
393,124,incoming
393,356,outandin
393,363,incoming
447,52,outandin
447,60,outandin
447,106,outandin
447,124,outandin
447,206,outandin
447,236,incoming
447,337,incoming
447,356,outandin
499,202,outandin
499,227,outandin
499,390,outandin
499,415,outandin
499,588,outandin
334,177,outandin
334,264,outandin
334,599,outandin
552,39,outandin
552,80,outandin
552,196,outandin
552,466,outandin
93,48,outandin
93,117,outandin
93,316,incoming
93,375,outandin
93,413,incoming
93,460,outandin
181,218,outandin
181,251,incoming
216,52,outandin
216,159,outandin
216,203,outandin
216,236,outandin
216,273,outandin
216,338,outandin
234,54,outandin
234,73,outandin
234,331,outandin
234,421,outandin
234,585,outandin
251,54,outandin
251,117,outandin
251,156,outandin
251,296,outandin
251,342,outandin
251,537,outandin
251,548,outandin
461,116,incoming
461,331,outandin
461,554,outandin
491,134,outandin
491,450,outandin
491,484,outandin
491,590,outandin
547,73,outandin
547,296,outandin
547,329,outandin
547,342,outandin
547,556,outandin
36,182,outandin
36,197,outandin
36,215,outandin
36,242,incoming
36,428,outandin
36,541,outandin
36,550,outandin
36,574,outandin
182,55,outandin
182,161,outandin
182,197,incoming
182,221,outandin
182,271,incoming
182,459,outandin
182,574,outandin
182,588,outandin
197,63,outandin
197,88,outandin
197,303,incoming
197,350,outandin
197,498,outandin
197,580,outandin
215,88,incoming
215,139,outandin
215,446,outandin
215,486,outandin
215,556,outandin
242,55,incoming
242,193,outandin
242,227,outandin
242,389,outandin
242,589,outandin
428,57,outandin
428,187,outandin
428,190,outandin
428,200,outandin
428,217,outandin
428,297,outandin
428,323,outandin
428,359,outandin
428,374,outandin
428,392,outandin
428,441,outandin
428,476,outandin
428,477,outandin
428,589,outandin
541,273,outandin
541,338,incoming
541,474,outandin
541,575,outandin
550,142,incoming
550,264,outandin
550,521,outandin
574,128,outandin
574,303,outandin
574,523,outandin
37,291,outandin
37,309,outandin
37,320,outandin
37,365,outandin
37,455,outandin
37,512,outandin
291,74,outandin
291,96,outandin
291,142,outandin
291,177,outandin
291,196,outandin
291,309,outandin
291,320,outandin
291,361,incoming
291,571,outandin
309,208,outandin
309,258,outandin
309,326,outandin
309,365,outandin
309,367,outandin
309,485,outandin
309,505,outandin
320,42,outandin
320,96,outandin
320,119,outandin
320,208,incoming
320,316,outandin
365,80,outandin
365,96,outandin
365,130,outandin
365,194,outandin
365,350,incoming
365,474,outandin
365,531,outandin
365,571,incoming
455,278,incoming
455,336,incoming
455,361,outandin
455,367,outandin
455,392,outandin
512,96,outandin
512,136,outandin
512,163,outandin
512,481,outandin
512,531,outandin
46,187,outandin
46,227,outandin
46,483,outandin
193,202,outandin
193,468,outandin
193,483,outandin
193,523,outandin
193,528,outandin
227,79,outandin
227,101,outandin
227,128,outandin
227,221,outandin
227,523,outandin
415,88,incoming
415,202,outandin
415,211,outandin
415,257,outandin
415,468,outandin
415,500,outandin
415,501,outandin
468,139,outandin
468,303,outandin
468,498,outandin
591,118,outandin
591,126,outandin
591,288,outandin
591,319,outandin
591,336,outandin
591,368,outandin
591,371,outandin
591,392,incoming
591,519,outandin
591,589,outandin
39,292,outandin
39,376,outandin
39,456,outandin
292,237,outandin
292,438,outandin
292,456,outandin
292,457,incoming
376,83,outandin
376,330,outandin
376,337,outandin
376,443,outandin
456,83,outandin
456,174,outandin
456,237,outandin
456,261,outandin
456,445,outandin
456,466,outandin
418,69,outandin
418,191,outandin
418,226,outandin
418,319,outandin
418,368,outandin
418,392,outandin
418,476,outandin
418,489,outandin
418,527,incoming
540,63,outandin
540,354,outandin
540,465,incoming
540,481,outandin
540,505,outandin
540,531,outandin
540,573,outandin
263,51,outandin
263,142,outandin
263,382,outandin
263,573,outandin
263,593,outandin
296,73,outandin
296,116,outandin
296,239,outandin
296,329,outandin
296,332,incoming
296,413,outandin
296,460,outandin
296,494,outandin
329,117,outandin
329,218,outandin
329,438,outandin
329,548,outandin
413,133,outandin
413,166,outandin
413,368,outandin
413,421,outandin
413,460,outandin
42,136,outandin
42,221,outandin
42,336,outandin
42,351,outandin
42,526,outandin
136,60,outandin
136,194,incoming
136,531,outandin
136,555,outandin
221,88,incoming
221,331,outandin
221,498,outandin
221,524,outandin
221,528,outandin
336,119,incoming
336,157,outandin
336,485,outandin
351,63,incoming
351,96,outandin
351,110,outandin
351,194,outandin
351,218,outandin
351,481,outandin
351,555,outandin
526,60,incoming
526,264,outandin
526,371,outandin
43,130,outandin
43,357,outandin
43,448,outandin
43,538,outandin
43,546,outandin
43,573,outandin
43,581,outandin
130,249,outandin
130,354,outandin
130,361,outandin
357,50,outandin
357,141,outandin
357,190,outandin
357,390,outandin
357,430,outandin
357,498,outandin
357,521,outandin
357,593,outandin
448,123,outandin
448,146,outandin
448,178,outandin
448,275,outandin
448,362,outandin
448,383,outandin
448,506,outandin
448,573,outandin
538,137,outandin
538,166,outandin
538,171,outandin
538,256,outandin
538,287,outandin
546,101,outandin
546,123,outandin
546,372,outandin
546,507,outandin
546,562,outandin
573,286,outandin
573,362,outandin
573,454,outandin
573,506,outandin
573,582,outandin
581,51,incoming
581,383,outandin
581,450,outandin
581,521,outandin
581,561,outandin
581,582,outandin
148,133,outandin
148,186,incoming
148,187,outandin
148,489,outandin
148,519,outandin
173,190,outandin
173,206,outandin
173,266,outandin
173,399,outandin
173,522,outandin
173,594,outandin
185,49,outandin
185,61,incoming
185,126,outandin
185,266,outandin
185,337,incoming
185,585,outandin
248,337,outandin
248,406,incoming
248,522,outandin
356,249,outandin
356,440,outandin
356,520,outandin
406,101,outandin
406,124,incoming
406,206,incoming
406,358,outandin
406,522,outandin
406,594,outandin
585,522,outandin
430,150,outandin
430,164,outandin
430,171,outandin
430,210,outandin
430,220,outandin
430,588,outandin
562,224,outandin
562,342,outandin
562,354,outandin
562,494,outandin
562,593,outandin
187,120,outandin
187,186,outandin
187,224,incoming
187,231,outandin
187,476,outandin
187,489,outandin
187,514,outandin
187,519,outandin
187,527,outandin
483,202,outandin
483,319,outandin
483,408,outandin
206,249,outandin
206,337,outandin
259,72,outandin
259,105,outandin
259,273,outandin
259,338,outandin
259,396,incoming
259,399,outandin
259,435,outandin
259,518,outandin
259,544,outandin
384,55,incoming
384,303,outandin
486,88,outandin
486,408,outandin
486,496,outandin
486,524,outandin
486,580,outandin
48,266,outandin
48,478,outandin
48,575,outandin
266,124,outandin
266,210,outandin
266,485,outandin
478,52,incoming
478,61,outandin
478,412,outandin
478,520,incoming
575,105,incoming
575,203,outandin
575,205,outandin
575,360,outandin
575,590,outandin
49,363,incoming
363,124,outandin
363,374,outandin
363,511,outandin
363,518,outandin
363,520,outandin
50,104,outandin
50,150,outandin
50,362,outandin
50,390,outandin
50,561,outandin
104,146,outandin
104,150,outandin
104,164,outandin
104,171,outandin
104,283,outandin
104,286,outandin
104,362,outandin
104,383,outandin
104,551,outandin
150,51,outandin
150,60,outandin
150,371,outandin
150,382,outandin
150,390,outandin
150,481,outandin
150,593,outandin
362,97,outandin
362,141,outandin
362,521,outandin
390,74,outandin
390,101,outandin
390,220,outandin
390,551,outandin
561,97,outandin
561,123,outandin
561,142,incoming
561,164,outandin
561,506,outandin
561,513,outandin
561,593,outandin
51,142,incoming
51,171,outandin
51,220,outandin
51,454,outandin
142,97,outandin
142,178,outandin
142,199,outandin
142,283,outandin
142,454,outandin
171,123,incoming
171,551,outandin
171,582,outandin
220,178,outandin
220,275,outandin
220,372,outandin
220,513,outandin
220,593,outandin
454,54,outandin
454,141,outandin
454,593,incoming
52,337,outandin
52,520,outandin
52,522,outandin
337,440,outandin
337,498,outandin
337,551,outandin
520,594,outandin
522,124,incoming
53,118,outandin
53,217,outandin
53,226,outandin
53,301,incoming
53,319,outandin
53,368,incoming
53,392,outandin
53,527,outandin
118,61,outandin
118,226,outandin
118,323,incoming
118,392,outandin
118,527,outandin
217,66,outandin
217,69,outandin
217,186,outandin
217,224,outandin
217,236,outandin
217,261,outandin
217,360,outandin
217,368,outandin
226,79,outandin
226,191,outandin
226,436,outandin
226,441,outandin
226,503,incoming
226,514,outandin
226,565,outandin
301,126,outandin
301,138,outandin
301,166,outandin
301,297,outandin
301,368,outandin
301,489,outandin
319,156,outandin
319,190,outandin
319,191,outandin
319,565,outandin
319,589,outandin
368,79,outandin
368,154,incoming
368,159,outandin
368,186,outandin
368,213,outandin
368,224,outandin
368,277,outandin
368,436,outandin
368,503,outandin
368,519,outandin
392,124,outandin
392,126,outandin
392,133,outandin
392,256,outandin
392,323,outandin
392,371,outandin
392,519,outandin
527,246,outandin
527,323,incoming
54,281,outandin
54,518,outandin
281,237,outandin
518,66,outandin
518,347,outandin
518,396,outandin
518,495,incoming
55,459,outandin
55,500,outandin
55,501,outandin
55,580,outandin
459,202,outandin
459,211,incoming
459,271,outandin
459,346,outandin
459,501,outandin
459,524,outandin
500,83,outandin
500,88,outandin
500,161,outandin
500,211,outandin
500,236,outandin
500,440,outandin
500,501,outandin
501,202,outandin
501,271,outandin
580,72,outandin
580,498,outandin
580,511,outandin
580,588,outandin
105,172,incoming
105,330,outandin
159,72,incoming
159,106,incoming
159,274,outandin
159,450,outandin
159,523,outandin
159,571,outandin
159,590,incoming
172,205,incoming
172,265,incoming
172,285,outandin
172,287,outandin
172,474,incoming
172,586,outandin
172,590,outandin
484,134,outandin
484,192,outandin
484,273,outandin
484,396,incoming
484,450,outandin
484,474,outandin
484,495,incoming
554,153,outandin
554,166,outandin
554,218,outandin
554,272,outandin
554,328,outandin
554,354,outandin
554,515,outandin
586,72,outandin
586,338,outandin
590,72,outandin
590,81,outandin
590,544,incoming
57,126,outandin
57,213,incoming
57,261,outandin
57,371,outandin
57,383,outandin
57,544,outandin
57,565,outandin
126,231,outandin
126,477,outandin
126,503,outandin
126,511,outandin
126,565,outandin
213,120,outandin
213,261,outandin
213,359,outandin
213,374,outandin
213,476,outandin
213,489,outandin
213,503,incoming
261,69,incoming
261,75,incoming
261,186,outandin
261,441,incoming
261,477,outandin
261,511,outandin
261,565,outandin
371,79,outandin
371,120,outandin
371,138,outandin
371,190,outandin
371,297,outandin
371,440,outandin
371,519,outandin
383,123,outandin
383,521,outandin
544,72,outandin
544,205,outandin
544,285,outandin
544,399,outandin
544,450,outandin
565,140,outandin
565,277,outandin
565,297,outandin
565,440,outandin
124,154,outandin
124,358,outandin
265,61,outandin
265,80,outandin
265,81,outandin
265,285,outandin
265,396,outandin
265,399,outandin
265,435,outandin
273,192,outandin
273,466,outandin
273,495,outandin
273,511,outandin
338,134,incoming
338,203,outandin
338,205,outandin
338,450,incoming
60,74,outandin
60,157,outandin
74,399,outandin
74,444,outandin
74,471,outandin
157,81,outandin
157,388,outandin
157,523,outandin
258,200,outandin
258,256,outandin
258,285,outandin
258,414,outandin
395,264,outandin
395,359,outandin
395,444,incoming
412,264,outandin
412,358,outandin
412,369,incoming
412,388,outandin
412,444,outandin
412,489,outandin
412,588,outandin
63,208,outandin
63,249,outandin
63,326,outandin
63,354,outandin
208,96,incoming
208,119,outandin
208,194,outandin
208,531,incoming
249,160,outandin
249,385,outandin
249,485,outandin
249,494,outandin
326,361,outandin
326,465,outandin
326,471,outandin
326,571,outandin
354,163,outandin
354,194,outandin
354,485,outandin
354,505,outandin
146,123,outandin
146,162,incoming
146,164,outandin
146,286,outandin
146,382,incoming
146,521,outandin
288,120,outandin
288,156,outandin
288,277,outandin
288,436,outandin
288,477,outandin
288,489,outandin
513,141,outandin
513,178,incoming
513,551,outandin
513,582,incoming
582,210,outandin
582,278,outandin
582,283,outandin
582,297,outandin
582,436,outandin
582,551,outandin
236,277,outandin
236,535,outandin
236,537,outandin
414,190,outandin
414,324,outandin
440,140,outandin
440,374,outandin
440,436,outandin
440,494,outandin
440,589,outandin
535,195,outandin
535,588,outandin
66,79,incoming
66,140,outandin
66,224,outandin
66,297,outandin
66,503,outandin
66,589,incoming
79,140,incoming
79,154,outandin
79,589,outandin
140,75,outandin
140,106,outandin
140,156,outandin
140,277,outandin
140,369,outandin
140,476,incoming
140,511,outandin
140,519,outandin
224,138,outandin
224,264,outandin
224,323,incoming
297,133,outandin
297,191,outandin
297,231,outandin
297,385,outandin
503,75,outandin
503,133,outandin
503,138,outandin
503,186,outandin
503,436,outandin
503,524,outandin
503,599,outandin
589,120,outandin
589,133,outandin
589,477,outandin
589,514,outandin
589,519,outandin
97,119,outandin
97,162,outandin
97,372,outandin
97,382,outandin
97,521,outandin
97,551,incoming
97,593,outandin
178,101,outandin
178,123,outandin
178,141,outandin
178,283,outandin
178,372,outandin
367,465,outandin
367,494,outandin
367,555,outandin
115,359,outandin
369,471,outandin
388,147,outandin
388,443,outandin
441,138,incoming
441,191,outandin
441,358,outandin
441,444,outandin
441,489,incoming
441,514,outandin
471,88,outandin
471,246,outandin
471,359,incoming
69,75,outandin
69,156,outandin
69,277,outandin
69,360,outandin
69,374,incoming
69,511,outandin
75,138,outandin
75,186,outandin
75,277,outandin
75,556,outandin
156,190,outandin
156,191,outandin
156,231,incoming
156,443,outandin
156,511,outandin
277,133,outandin
277,138,outandin
277,218,outandin
277,436,outandin
277,477,outandin
277,511,outandin
277,514,outandin
360,154,outandin
360,323,outandin
360,374,outandin
360,436,outandin
360,521,outandin
374,476,outandin
511,186,outandin
511,191,outandin
73,110,outandin
73,331,outandin
73,537,outandin
116,137,outandin
116,166,outandin
116,328,outandin
116,438,incoming
272,195,outandin
272,256,outandin
272,332,incoming
272,421,outandin
331,139,outandin
331,328,outandin
331,332,outandin
331,521,outandin
332,137,incoming
332,239,outandin
332,328,outandin
332,342,outandin
332,385,outandin
537,548,outandin
537,556,outandin
166,375,outandin
442,88,outandin
442,438,outandin
442,548,incoming
72,138,outandin
72,450,outandin
72,474,outandin
138,195,outandin
138,346,outandin
138,435,outandin
138,436,outandin
450,81,outandin
450,385,outandin
474,203,outandin
474,495,outandin
110,163,outandin
399,205,outandin
444,164,outandin
444,264,outandin
186,154,outandin
186,170,outandin
186,191,outandin
186,489,outandin
556,91,outandin
556,239,incoming
556,460,outandin
91,128,outandin
91,256,outandin
177,147,outandin
177,202,outandin
177,246,outandin
177,264,outandin
177,271,outandin
177,528,outandin
256,137,outandin
256,463,incoming
548,117,outandin
548,316,incoming
154,170,outandin
154,476,incoming
154,489,outandin
80,457,outandin
457,174,outandin
457,237,outandin
457,270,incoming
457,443,outandin
81,203,incoming
203,192,outandin
203,303,outandin
287,358,outandin
287,375,outandin
287,463,outandin
421,274,outandin
531,96,outandin
531,119,outandin
531,174,outandin
531,524,outandin
83,174,outandin
83,293,outandin
83,443,outandin
174,199,outandin
174,270,outandin
174,361,outandin
293,196,outandin
293,347,outandin
443,466,incoming
218,385,outandin
218,438,outandin
463,117,outandin
463,137,outandin
463,342,outandin
463,438,incoming
389,588,outandin
286,123,outandin
88,139,outandin
88,346,outandin
88,496,outandin
88,498,outandin
139,303,outandin
139,496,outandin
139,498,incoming
496,164,outandin
498,161,outandin
498,211,outandin
498,408,outandin
498,528,outandin
599,147,outandin
163,119,outandin
278,119,outandin
278,133,outandin
278,160,outandin
278,161,outandin
278,494,outandin
465,160,outandin
128,164,outandin
128,303,incoming
128,408,outandin
238,524,outandin
117,487,outandin
316,239,outandin
316,375,outandin
316,460,outandin
375,385,incoming
375,460,outandin
460,137,outandin
460,153,outandin
460,239,outandin
460,285,outandin
460,438,outandin
460,523,outandin
438,328,outandin
438,487,outandin
237,382,outandin
237,466,outandin
347,199,outandin
162,141,outandin
162,164,outandin
162,330,outandin
162,372,outandin
372,101,outandin
372,382,outandin
372,551,outandin
521,275,outandin
521,330,outandin
551,506,outandin
593,141,outandin
190,476,outandin
477,106,outandin
477,436,outandin
101,210,outandin
210,123,outandin
210,141,outandin
210,330,outandin
210,506,outandin
350,494,incoming
350,505,outandin
164,141,incoming
164,330,outandin
283,361,outandin
283,506,outandin
106,134,outandin
106,257,outandin
106,495,outandin
134,205,outandin
134,396,incoming
257,192,outandin
257,205,incoming
257,285,outandin
257,396,outandin
495,507,outandin
359,200,outandin
194,160,outandin
194,505,outandin
328,153,outandin
328,514,outandin
487,506,outandin
120,285,outandin
120,514,incoming
514,133,outandin
514,231,outandin
195,324,outandin
408,523,outandin
361,160,outandin
361,481,outandin
445,466,outandin
133,476,outandin
476,191,outandin
205,396,outandin
205,507,outandin
396,507,outandin
196,199,incoming
196,466,incoming
466,199,outandin
555,481,outandin
436,489,outandin
141,594,outandin
199,270,outandin
481,160,outandin
481,485,incoming
523,588,outandin
161,202,outandin
161,211,incoming
202,271,outandin
211,271,outandin
588,271,outandin
271,524,outandin
505,310,outandin
