node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
17,12,3,0.1435897435897435,0.0409154867538229,0.0057687256959723,0.321869962385814,0.0,Team_03#17,incoming,Team_03
87,12,3,0.1435897435897435,0.0499073710799014,0.0047694258266364,0.3206638115631691,0.6666666666666666,Team_03#87,outandin,Team_03
123,12,3,0.1435897435897435,0.0541904119349423,0.0009500769655078,0.2990514228657014,0.0,Team_03#123,incoming,Team_03
178,12,3,0.1435897435897435,0.0446699547822693,0.0020291334583927,0.300250626566416,0.0,Team_03#178,incoming,Team_03
189,12,3,0.1435897435897435,0.0443510600837436,0.0076196169412559,0.3271436373566357,0.0,Team_03#189,incoming,Team_03
390,12,3,0.1435897435897435,0.0472436169561979,0.0057475534483086,0.3262527233115468,0.6666666666666666,Team_03#390,incoming,Team_03
420,12,3,0.1435897435897435,0.049861976589124,0.0027459970378829,0.3164289487585842,0.0,Team_03#420,incoming,Team_03
521,12,3,0.1435897435897435,0.0394795678212658,0.0052444098049092,0.3203208556149732,0.3333333333333333,Team_03#521,incoming,Team_03
568,12,3,0.1435897435897435,0.0506733348934816,0.0025784293177828,0.3127937336814621,0.0,Team_03#568,incoming,Team_03
593,12,3,0.1435897435897435,0.0521651991415964,0.0021716065946164,0.3132845188284519,0.0,Team_03#593,incoming,Team_03
43,13,3,0.1435897435897435,0.0561711185852798,0.0041989002276608,0.3194666666666667,0.0,Team_03#43,incoming,Team_03
50,13,3,0.1435897435897435,0.0535674707146761,0.0028839988573789,0.3222162452931684,0.0,Team_03#50,incoming,Team_03
104,13,3,0.1435897435897435,0.0513294075748082,0.002679762998796,0.310845874416191,0.0,Team_03#104,incoming,Team_03
171,13,3,0.1435897435897435,0.051246573399354,0.0081279001382262,0.3253666485605649,0.0,Team_03#171,incoming,Team_03
311,13,3,0.1435897435897435,0.0477770544569248,0.0037837478069157,0.3165961945031712,0.0,Team_03#311,incoming,Team_03
357,13,3,0.1435897435897435,0.0522906747321365,0.0052220577805382,0.3225632740980075,0.0,Team_03#357,incoming,Team_03
372,13,3,0.1435897435897435,0.0579771139428935,0.0056498659503298,0.3199786324786324,0.3333333333333333,Team_03#372,incoming,Team_03
469,13,3,0.1435897435897435,0.0457729682070716,0.003435660811258,0.3194666666666667,0.0,Team_03#469,incoming,Team_03
551,13,3,0.1435897435897435,0.056436375321612,0.0063860192649363,0.3276805251641138,0.0,Team_03#551,incoming,Team_03
109,14,3,0.1435897435897435,0.0499632704538173,0.0091222086177094,0.3300275482093664,0.0,Team_03#109,incoming,Team_03
387,14,3,0.1435897435897435,0.0641708123274638,0.0037612064139872,0.3141059255374934,0.3333333333333333,Team_03#387,incoming,Team_03
417,14,3,0.1435897435897435,0.0559448305584914,0.0078097142385094,0.3278598795840175,0.0,Team_03#417,incoming,Team_03
582,14,3,0.1435897435897435,0.0513285782765895,0.007119522575184,0.3271436373566357,0.0,Team_03#582,incoming,Team_03
67,15,3,0.1435897435897435,0.0597784617585064,0.0142403862203967,0.3420902341519132,0.0,Team_03#67,incoming,Team_03
76,15,3,0.1435897435897435,0.077248917169004,0.0054522484144967,0.3260751224823081,0.0,Team_03#76,incoming,Team_03
150,15,3,0.1435897435897435,0.0606559847844493,0.0108596108374077,0.3325930038867296,0.3333333333333333,Team_03#150,outandin,Team_03
561,15,3,0.1435897435897435,0.0651702775400622,0.0082071896727801,0.3305739514348786,0.0,Team_03#561,incoming,Team_03
573,15,3,0.1435897435897435,0.0605948762020003,0.0056036027423156,0.3203208556149732,0.0,Team_03#573,incoming,Team_03
142,16,3,0.1435897435897435,0.0596469353885404,0.0072326303350663,0.3192963752665245,0.0,Team_03#142,incoming,Team_03
97,18,3,0.1435897435897435,0.078617640073159,0.0109613710767549,0.3393767705382436,0.0,Team_03#97,incoming,Team_03
198,5,4,0.1589225589225589,0.0153127818689776,0.0001989791687052,0.2757826887661141,0.0,Team_04#198,incoming,Team_04
491,7,4,0.1589225589225589,0.0205194786373682,0.0010366987486178,0.2921951219512195,0.0,Team_04#491,incoming,Team_04
507,7,4,0.1589225589225589,0.0249650847157361,0.0017948329825214,0.29248046875,0.6666666666666666,Team_04#507,incoming,Team_04
541,7,4,0.1589225589225589,0.0279871353369068,0.0016341394719775,0.3008538422903064,0.0,Team_04#541,incoming,Team_04
23,8,4,0.1589225589225589,0.0316421928084162,0.0020946133408807,0.2965346534653465,0.0,Team_04#23,incoming,Team_04
165,8,4,0.1589225589225589,0.0195736432982694,0.0023703980502393,0.2842904603701945,0.0,Team_04#165,incoming,Team_04
379,8,4,0.1589225589225589,0.0328646783198066,0.0023411857431792,0.2986041874376869,0.3333333333333333,Team_04#379,incoming,Team_04
399,8,4,0.1589225589225589,0.0261779340719228,0.0016710727053893,0.3065506653019447,0.3333333333333333,Team_04#399,outandin,Team_04
106,9,4,0.1589225589225589,0.0248406791831457,0.003248918567655,0.3070220399794977,0.6666666666666666,Team_04#106,incoming,Team_04
134,9,4,0.1589225589225589,0.0262990676080675,0.0018298810233849,0.3045246568378241,0.0,Team_04#134,incoming,Team_04
145,9,4,0.1589225589225589,0.0406561853169216,0.0021152460542588,0.3019153225806452,0.0,Team_04#145,incoming,Team_04
192,9,4,0.1589225589225589,0.0317204672304859,0.0012259167978931,0.2939156035328754,0.0,Team_04#192,incoming,Team_04
306,9,4,0.1589225589225589,0.0274618955190188,0.0025641526931895,0.3054563997960224,0.0,Team_04#306,incoming,Team_04
397,9,4,0.1589225589225589,0.025457305617855,0.002149578031111,0.2933398628795299,0.3333333333333333,Team_04#397,incoming,Team_04
586,9,4,0.1589225589225589,0.0401963648794814,0.000825800878791,0.2959486166007905,0.0,Team_04#586,incoming,Team_04
14,10,4,0.1589225589225589,0.0282962164298162,0.0026897988641385,0.3025252525252525,0.3333333333333333,Team_04#14,incoming,Team_04
56,10,4,0.1589225589225589,0.0330157222462229,0.0020881739335064,0.3022199798183653,0.0,Team_04#56,incoming,Team_04
81,10,4,0.1589225589225589,0.0283575850187633,0.0056342544323395,0.3095607235142119,0.0,Team_04#81,incoming,Team_04
105,10,4,0.1589225589225589,0.0327151371868522,0.0037858749278731,0.3102019678922837,0.0,Team_04#105,incoming,Team_04
203,10,4,0.1589225589225589,0.0286281165936586,0.0060231293163509,0.3063938618925831,0.0,Team_04#203,incoming,Team_04
474,10,4,0.1589225589225589,0.0303700096356668,0.0023568387166207,0.3029843196762772,0.0,Team_04#474,incoming,Team_04
560,10,4,0.1589225589225589,0.0327112459496348,0.0014288232848967,0.2895118414693088,0.0,Team_04#560,incoming,Team_04
577,10,4,0.1589225589225589,0.0280012324494937,0.0025967994941553,0.3040609137055837,0.0,Team_04#577,incoming,Team_04
25,11,4,0.1589225589225589,0.0310537550744788,0.0017808179073098,0.2927663734115347,0.0,Team_04#25,incoming,Team_04
72,11,4,0.1589225589225589,0.0341276112608141,0.0078439833183412,0.3162618796198521,0.0,Team_04#72,incoming,Team_04
159,11,4,0.1589225589225589,0.0312660990876914,0.0055227664595554,0.3225632740980075,0.0,Team_04#159,incoming,Team_04
172,11,4,0.1589225589225589,0.0433713664101855,0.0018960684501728,0.3022199798183653,0.0,Team_04#172,incoming,Team_04
219,11,4,0.1589225589225589,0.0303736946552059,0.004479332176593,0.3118167621030713,0.0,Team_04#219,incoming,Team_04
265,11,4,0.1589225589225589,0.0427510069295152,0.0047679248556268,0.3189563365282215,0.3333333333333333,Team_04#265,incoming,Team_04
381,11,4,0.1589225589225589,0.033453679167682,0.0074904129647949,0.3176033934252386,0.0,Team_04#381,incoming,Team_04
435,11,4,0.1589225589225589,0.0430839370736146,0.0062910766871412,0.3139412997903564,0.0,Team_04#435,incoming,Team_04
453,11,4,0.1589225589225589,0.0400294821112308,0.0070418539499033,0.322911051212938,0.3333333333333333,Team_04#453,incoming,Team_04
495,11,4,0.1589225589225589,0.0315795820311828,0.0042162443184501,0.3095607235142119,0.3333333333333333,Team_04#495,incoming,Team_04
497,11,4,0.1589225589225589,0.0322324063608131,0.0062461782392419,0.3116545265348595,0.0,Team_04#497,incoming,Team_04
518,11,4,0.1589225589225589,0.030776554760319,0.0066431829518023,0.3257205002718868,0.0,Team_04#518,incoming,Team_04
536,11,4,0.1589225589225589,0.0354810961907036,0.0035003678842901,0.3042153377348908,0.0,Team_04#536,incoming,Team_04
575,11,4,0.1589225589225589,0.0342571814632137,0.0061216416601147,0.3203208556149732,0.3333333333333333,Team_04#575,incoming,Team_04
583,11,4,0.1589225589225589,0.036513196126036,0.0043736748597755,0.3177718832891246,0.3333333333333333,Team_04#583,outandin,Team_04
205,12,4,0.1589225589225589,0.0374098897912891,0.0037198072143224,0.3144356955380577,0.3333333333333333,Team_04#205,incoming,Team_04
257,12,4,0.1589225589225589,0.0329145088207219,0.0048656520567869,0.3121417404898384,0.0,Team_04#257,incoming,Team_04
273,12,4,0.1589225589225589,0.0407121646840771,0.0072902642851016,0.3159282700421941,0.6666666666666666,Team_04#273,incoming,Team_04
396,12,4,0.1589225589225589,0.038194732328995,0.005019755025138,0.3078108941418294,0.0,Team_04#396,incoming,Team_04
450,12,4,0.1589225589225589,0.0322575002830791,0.0058789103496804,0.3225632740980075,0.0,Team_04#450,incoming,Team_04
544,12,4,0.1589225589225589,0.0412918342056719,0.008680044051272,0.3283991228070175,0.0,Team_04#544,incoming,Team_04
59,13,4,0.1589225589225589,0.0403567635176445,0.0037073055380998,0.3078108941418294,0.0,Team_04#59,incoming,Team_04
216,13,4,0.1589225589225589,0.040829674758411,0.0065979333775157,0.3294829482948295,0.3333333333333333,Team_04#216,incoming,Team_04
285,13,4,0.1589225589225589,0.0474070382423659,0.0051071415420336,0.3251900108577633,0.0,Team_04#285,incoming,Team_04
338,13,4,0.1589225589225589,0.0384502324860012,0.0056492487064662,0.3167636171337916,0.6666666666666666,Team_04#338,incoming,Team_04
462,13,4,0.1589225589225589,0.0393191445838709,0.0051482436678587,0.3206638115631691,0.0,Team_04#462,incoming,Team_04
479,13,4,0.1589225589225589,0.0362388478892966,0.007250784218215,0.3146008403361344,0.3333333333333333,Team_04#479,incoming,Team_04
348,14,4,0.1589225589225589,0.0526416348826489,0.0050685859716507,0.3198077949813134,0.0,Team_04#348,incoming,Team_04
422,14,4,0.1589225589225589,0.0478866975398869,0.0064970283334177,0.3086038124678001,0.6666666666666666,Team_04#422,incoming,Team_04
484,14,4,0.1589225589225589,0.0409553116254212,0.0040812293406873,0.3092410944759938,0.0,Team_04#484,incoming,Team_04
590,14,4,0.1589225589225589,0.0389867329914642,0.0057259235730144,0.315595363540569,0.0,Team_04#590,incoming,Team_04
259,15,4,0.1589225589225589,0.0470563889853387,0.0082499818550237,0.3244853737811484,0.0,Team_04#259,incoming,Team_04
231,6,5,0.1572897761645493,0.0183090952340628,0.000520900675941,0.2845605700712589,0.3333333333333333,Team_05#231,incoming,Team_05
527,6,5,0.1572897761645493,0.0162507076438388,0.0008637760631203,0.2777005099675475,0.3333333333333333,Team_05#527,incoming,Team_05
118,8,5,0.1572897761645493,0.0297795969780214,0.0011442394032681,0.2902131782945736,0.0,Team_05#118,incoming,Team_05
323,8,5,0.1572897761645493,0.0354962199247455,0.0029475421738307,0.310523587350959,0.0,Team_05#323,incoming,Team_05
374,8,5,0.1572897761645493,0.0268556491417328,0.0023199875445464,0.3076527991782229,0.3333333333333333,Team_05#374,incoming,Team_05
66,9,5,0.1572897761645493,0.0288192275694611,0.0024362560770022,0.3084449021627188,0.0,Team_05#66,incoming,Team_05
98,9,5,0.1572897761645493,0.028825063699423,0.0021081967715049,0.3017632241813602,0.6666666666666666,Team_05#98,incoming,Team_05
120,9,5,0.1572897761645493,0.0311614262687998,0.0022343731317463,0.3110072689511942,0.3333333333333333,Team_05#120,incoming,Team_05
148,9,5,0.1572897761645493,0.0333296692611045,0.00357011288335,0.3046795523906409,0.6666666666666666,Team_05#148,incoming,Team_05
319,9,5,0.1572897761645493,0.0312796706789223,0.0010760856320391,0.2927663734115347,0.3333333333333333,Team_05#319,outandin,Team_05
360,9,5,0.1572897761645493,0.0301443044294341,0.0038839136420807,0.3110072689511942,0.3333333333333333,Team_05#360,incoming,Team_05
519,9,5,0.1572897761645493,0.0363614140105266,0.0011607249131179,0.3017632241813602,0.0,Team_05#519,incoming,Team_05
565,9,5,0.1572897761645493,0.0289645388651694,0.0013145440353698,0.2975658221559861,0.3333333333333333,Team_05#565,incoming,Team_05
53,10,5,0.1572897761645493,0.0292602728355895,0.0026865691828356,0.2950738916256157,0.3333333333333333,Team_05#53,incoming,Team_05
57,10,5,0.1572897761645493,0.033691827772182,0.003694562757405,0.3225632740980075,0.3333333333333333,Team_05#57,incoming,Team_05
75,10,5,0.1572897761645493,0.0344604649756808,0.004786157382997,0.3165961945031712,0.3333333333333333,Team_05#75,incoming,Team_05
126,10,5,0.1572897761645493,0.0342132649155132,0.0031317955732973,0.3078108941418294,0.6666666666666666,Team_05#126,incoming,Team_05
224,10,5,0.1572897761645493,0.0395700492867969,0.0055136985308944,0.332039911308204,0.3333333333333333,Team_05#224,incoming,Team_05
267,10,5,0.1572897761645493,0.0323996171804458,0.003053110019244,0.3081275720164609,0.3333333333333333,Team_05#267,incoming,Team_05
288,10,5,0.1572897761645493,0.0322378634323737,0.0021307652974556,0.3008538422903064,0.3333333333333333,Team_05#288,incoming,Team_05
301,10,5,0.1572897761645493,0.0315883535707193,0.0033927346554867,0.3086038124678001,0.3333333333333333,Team_05#301,incoming,Team_05
477,10,5,0.1572897761645493,0.0320872524566734,0.0020422018103772,0.3076527991782229,0.3333333333333333,Team_05#477,incoming,Team_05
133,11,5,0.1572897761645493,0.0472860359777193,0.0032438097059626,0.3147661586967945,0.6666666666666666,Team_05#133,incoming,Team_05
154,11,5,0.1572897761645493,0.0405452042887045,0.0046377445531135,0.3192963752665245,0.0,Team_05#154,incoming,Team_05
156,11,5,0.1572897761645493,0.0363396450047425,0.0057170424772965,0.3136125654450262,0.3333333333333333,Team_05#156,incoming,Team_05
190,11,5,0.1572897761645493,0.0366595604143872,0.0071100055499356,0.3264305177111716,0.0,Team_05#190,incoming,Team_05
217,11,5,0.1572897761645493,0.0363941425871589,0.0031530246384408,0.3119791666666666,0.3333333333333333,Team_05#217,incoming,Team_05
226,11,5,0.1572897761645493,0.0333772164209539,0.0015857419551033,0.2986041874376869,0.3333333333333333,Team_05#226,incoming,Team_05
304,11,5,0.1572897761645493,0.0371556701323105,0.0061262821640506,0.3213519313304721,0.3333333333333333,Team_05#304,incoming,Team_05
373,11,5,0.1572897761645493,0.037642400740071,0.0036173117265683,0.3111688311688311,0.6666666666666666,Team_05#373,incoming,Team_05
418,11,5,0.1572897761645493,0.0358652257215374,0.005520048179436,0.3040609137055837,0.6666666666666666,Team_05#418,incoming,Team_05
591,11,5,0.1572897761645493,0.0383745637263225,0.0035078997819814,0.310845874416191,0.0,Team_05#591,incoming,Team_05
69,12,5,0.1572897761645493,0.0404944139188032,0.0020887337483718,0.304989816700611,0.3333333333333333,Team_05#69,incoming,Team_05
186,12,5,0.1572897761645493,0.0440317905019379,0.0018226503813954,0.3100414078674948,0.3333333333333333,Team_05#186,incoming,Team_05
191,12,5,0.1572897761645493,0.0401210503764863,0.00356934269085,0.3106846473029045,0.0,Team_05#191,incoming,Team_05
229,12,5,0.1572897761645493,0.0352143199150437,0.0050696092699143,0.3203208556149732,0.3333333333333333,Team_05#229,incoming,Team_05
261,12,5,0.1572897761645493,0.0385586194594473,0.0035678358240495,0.3114924596983879,0.0,Team_05#261,incoming,Team_05
436,12,5,0.1572897761645493,0.0460396714761266,0.0036236753448065,0.3131207527443805,0.3333333333333333,Team_05#436,outandin,Team_05
440,12,5,0.1572897761645493,0.038741638668677,0.005751511509055,0.330756488128106,0.3333333333333333,Team_05#440,incoming,Team_05
441,12,5,0.1572897761645493,0.039378616479201,0.004382218679743,0.3179405520169851,0.3333333333333333,Team_05#441,incoming,Team_05
476,12,5,0.1572897761645493,0.0408791967457152,0.0022736509181822,0.3147661586967945,0.3333333333333333,Team_05#476,incoming,Team_05
503,12,5,0.1572897761645493,0.0433775518778708,0.0027378554846164,0.3136125654450262,0.3333333333333333,Team_05#503,incoming,Team_05
514,12,5,0.1572897761645493,0.0374314942704436,0.0042632946448439,0.3150973172014729,0.3333333333333333,Team_05#514,incoming,Team_05
576,12,5,0.1572897761645493,0.038760629646915,0.0078556681063575,0.3206638115631691,0.3333333333333333,Team_05#576,incoming,Team_05
589,12,5,0.1572897761645493,0.038989626523789,0.0046110901607318,0.3102019678922837,0.0,Team_05#589,incoming,Team_05
79,13,5,0.1572897761645493,0.0420057673245928,0.0094702795115017,0.3302094818081588,0.3333333333333333,Team_05#79,incoming,Team_05
187,13,5,0.1572897761645493,0.0453119505083766,0.0041769698855731,0.3139412997903564,0.3333333333333333,Team_05#187,incoming,Team_05
213,13,5,0.1572897761645493,0.040878177993655,0.0039585469312446,0.3260751224823081,0.0,Team_05#213,incoming,Team_05
297,13,5,0.1572897761645493,0.0397506110048504,0.00768933071108,0.3276805251641138,0.3333333333333333,Team_05#297,incoming,Team_05
489,13,5,0.1572897761645493,0.0407959192261299,0.0025962524927017,0.3113305613305613,0.6666666666666666,Team_05#489,incoming,Team_05
371,14,5,0.1572897761645493,0.049139588848119,0.0102836083912007,0.3422857142857143,0.6666666666666666,Team_05#371,incoming,Team_05
277,15,5,0.1572897761645493,0.0554403249387258,0.0060790395660602,0.3243096913914456,0.3333333333333333,Team_05#277,incoming,Team_05
138,16,5,0.1572897761645493,0.0518390285712067,0.0097986332804383,0.3325930038867296,0.3333333333333333,Team_05#138,incoming,Team_05
140,16,5,0.1572897761645493,0.0515977004700078,0.0051871502888354,0.331672203765227,0.0,Team_05#140,incoming,Team_05
368,16,5,0.1572897761645493,0.0514262659851565,0.0057412757811783,0.3192963752665245,0.0,Team_05#368,incoming,Team_05
392,16,5,0.1572897761645493,0.0590350824326657,0.0111245065719416,0.3353863381858902,0.3333333333333333,Team_05#392,incoming,Team_05
511,16,5,0.1572897761645493,0.0563194131180815,0.0081836044018529,0.3468442385639838,0.3333333333333333,Team_05#511,outandin,Team_05
428,18,5,0.1572897761645493,0.0627832995916639,0.0146304632730577,0.3502923976608187,0.3333333333333333,Team_05#428,incoming,Team_05
5,7,6,0.1225225225225225,0.0342197143835019,0.0004386052843959,0.2871524448705657,0.3333333333333333,Team_06#5,incoming,Team_06
32,7,6,0.1225225225225225,0.0245837147012296,0.0019463756029216,0.309400826446281,0.6666666666666666,Team_06#32,outandin,Team_06
153,7,6,0.1225225225225225,0.0211189368641787,0.0014762309917151,0.3004012036108325,0.0,Team_06#153,incoming,Team_06
385,7,6,0.1225225225225225,0.0229727147107554,0.002269836827235,0.3139412997903564,0.0,Team_06#385,incoming,Team_06
117,8,6,0.1225225225225225,0.0441561915250693,0.0002275845244704,0.2939156035328754,0.3333333333333333,Team_06#117,outandin,Team_06
480,8,6,0.1225225225225225,0.0293640544660214,0.0028790639521698,0.3078108941418294,0.3333333333333333,Team_06#480,incoming,Team_06
91,9,6,0.1225225225225225,0.0296205504847239,0.0019843947466305,0.3136125654450262,0.0,Team_06#91,incoming,Team_06
94,9,6,0.1225225225225225,0.0404797491519368,0.0002093205322644,0.2939156035328754,0.0,Team_06#94,incoming,Team_06
112,9,6,0.1225225225225225,0.0328697524095249,0.0026533540348019,0.3136125654450262,0.3333333333333333,Team_06#112,incoming,Team_06
116,9,6,0.1225225225225225,0.032075207647445,0.0005205425197614,0.2969757064947942,0.0,Team_06#116,incoming,Team_06
166,9,6,0.1225225225225225,0.0295049775180868,0.0022624227413019,0.3011563599798894,0.0,Team_06#166,incoming,Team_06
181,9,6,0.1225225225225225,0.0326997800855206,0.0024753562209904,0.3078108941418294,0.0,Team_06#181,incoming,Team_06
234,9,6,0.1225225225225225,0.0278361521522079,0.0039320274325336,0.3031376518218623,0.0,Team_06#234,incoming,Team_06
239,9,6,0.1225225225225225,0.035788331962025,0.001749391159331,0.3046795523906409,0.0,Team_06#239,incoming,Team_06
375,9,6,0.1225225225225225,0.031369146147747,0.0010039289984653,0.2974180734856008,0.0,Team_06#375,incoming,Team_06
421,9,6,0.1225225225225225,0.0287787932129453,0.0009071193370839,0.3051451859398879,0.3333333333333333,Team_06#421,incoming,Team_06
487,9,6,0.1225225225225225,0.0364714209333226,0.0017723370060052,0.3087628865979381,0.0,Team_06#487,incoming,Team_06
532,9,6,0.1225225225225225,0.0373148527081974,0.0023441614118688,0.3090815273477812,0.0,Team_06#532,incoming,Team_06
534,9,6,0.1225225225225225,0.0357304591174073,0.0009413888475946,0.3031376518218623,0.3333333333333333,Team_06#534,incoming,Team_06
537,9,6,0.1225225225225225,0.0349843459211023,0.0015300571025111,0.3029843196762772,0.0,Team_06#537,incoming,Team_06
559,9,6,0.1225225225225225,0.0358044847911794,0.0012563927279619,0.3029843196762772,0.0,Team_06#559,incoming,Team_06
15,10,6,0.1225225225225225,0.0365911890802845,0.002450240005069,0.3162618796198521,0.0,Team_06#15,incoming,Team_06
54,10,6,0.1225225225225225,0.0317899271648544,0.004861149581247,0.3194666666666667,0.0,Team_06#54,incoming,Team_06
137,10,6,0.1225225225225225,0.0389902422200754,0.00446314461662,0.314931650893796,0.3333333333333333,Team_06#137,incoming,Team_06
218,10,6,0.1225225225225225,0.0325430078473334,0.0049544953951908,0.3204922418405564,0.3333333333333333,Team_06#218,incoming,Team_06
235,10,6,0.1225225225225225,0.0317360506518474,0.0036398604134867,0.3124673969744392,0.0,Team_06#235,incoming,Team_06
272,10,6,0.1225225225225225,0.0386444008727555,0.002799778727489,0.3111688311688311,0.0,Team_06#272,incoming,Team_06
287,10,6,0.1225225225225225,0.0352704133604661,0.0027830469225451,0.3159282700421941,0.0,Team_06#287,incoming,Team_06
317,10,6,0.1225225225225225,0.0300575344387283,0.0032483678876785,0.3206638115631691,0.0,Team_06#317,incoming,Team_06
328,10,6,0.1225225225225225,0.0327117512621087,0.0030438296504121,0.3127937336814621,0.0,Team_06#328,incoming,Team_06
342,10,6,0.1225225225225225,0.0401351509177413,0.0045973308083235,0.3131207527443805,0.0,Team_06#342,incoming,Team_06
438,10,6,0.1225225225225225,0.0328049067731929,0.0024281766149186,0.3051451859398879,0.0,Team_06#438,incoming,Team_06
461,10,6,0.1225225225225225,0.0360539869897418,0.0019049683461656,0.3147661586967945,0.0,Team_06#461,incoming,Team_06
547,10,6,0.1225225225225225,0.0349813851951739,0.0015566577140033,0.3051451859398879,0.0,Team_06#547,incoming,Team_06
6,11,6,0.1225225225225225,0.0444256121489537,0.0012702378709897,0.309400826446281,0.3333333333333333,Team_06#6,incoming,Team_06
41,11,6,0.1225225225225225,0.0443179846725978,0.0038554089644066,0.3184476342371079,0.3333333333333333,Team_06#41,incoming,Team_06
73,11,6,0.1225225225225225,0.0390222052365671,0.0021579364215917,0.3124673969744392,0.0,Team_06#73,incoming,Team_06
209,11,6,0.1225225225225225,0.0395496595446682,0.001887828927939,0.3147661586967945,0.0,Team_06#209,incoming,Team_06
251,11,6,0.1225225225225225,0.0379096343212145,0.0032126186668359,0.3100414078674948,0.0,Team_06#251,incoming,Team_06
256,11,6,0.1225225225225225,0.0468894938876498,0.0028367838739483,0.3257205002718868,0.0,Team_06#256,incoming,Team_06
300,11,6,0.1225225225225225,0.0357261760477307,0.0018343003624065,0.3025252525252525,0.0,Team_06#300,incoming,Team_06
316,11,6,0.1225225225225225,0.0454277946683094,0.0010756364423113,0.3048346055979644,0.0,Team_06#316,incoming,Team_06
339,11,6,0.1225225225225225,0.0416410951308852,0.0037302113431813,0.3187865886109632,0.3333333333333333,Team_06#339,outandin,Team_06
355,11,6,0.1225225225225225,0.0414446071212145,0.0026225453031372,0.3051451859398879,0.0,Team_06#355,incoming,Team_06
413,11,6,0.1225225225225225,0.0422299171522932,0.0043218248063979,0.3110072689511942,0.0,Team_06#413,incoming,Team_06
467,11,6,0.1225225225225225,0.0372625874966527,0.0028790707048912,0.3019153225806452,0.6666666666666666,Team_06#467,incoming,Team_06
556,11,6,0.1225225225225225,0.0333890870736953,0.0046334079415119,0.3216970998925886,0.3333333333333333,Team_06#556,incoming,Team_06
78,12,6,0.1225225225225225,0.0460184444104614,0.002314978258911,0.3227370689655172,0.0,Team_06#78,incoming,Team_06
82,12,6,0.1225225225225225,0.0365120312116343,0.0029946958753937,0.3201496525921967,0.3333333333333333,Team_06#82,incoming,Team_06
158,12,6,0.1225225225225225,0.0380192952361432,0.002715305298539,0.3203208556149732,0.0,Team_06#158,incoming,Team_06
437,12,6,0.1225225225225225,0.0461648961065236,0.0020640742440624,0.3241341991341991,0.0,Team_06#437,incoming,Team_06
442,12,6,0.1225225225225225,0.0420148407627406,0.0020658714629757,0.3113305613305613,0.0,Team_06#442,incoming,Team_06
460,12,6,0.1225225225225225,0.0381576141489823,0.0032746751456806,0.3139412997903564,0.3333333333333333,Team_06#460,outandin,Team_06
548,12,6,0.1225225225225225,0.0449062018383439,0.0028036732810768,0.3098810139679255,0.0,Team_06#548,incoming,Team_06
554,12,6,0.1225225225225225,0.0355506169567539,0.0042933766068905,0.3208355650776647,0.0,Team_06#554,incoming,Team_06
35,13,6,0.1225225225225225,0.0386064822315137,0.0068264864517932,0.3176033934252386,0.0,Team_06#35,incoming,Team_06
84,13,6,0.1225225225225225,0.0447289633854001,0.0032223615989365,0.3206638115631691,0.3333333333333333,Team_06#84,incoming,Team_06
268,13,6,0.1225225225225225,0.0537822262903923,0.0064332661846557,0.3278598795840175,0.0,Team_06#268,incoming,Team_06
279,13,6,0.1225225225225225,0.0426199791833315,0.0058683032846921,0.3182784272051009,0.0,Team_06#279,incoming,Team_06
331,13,6,0.1225225225225225,0.0450476295705853,0.0038804157266136,0.3227370689655172,0.0,Team_06#331,incoming,Team_06
332,13,6,0.1225225225225225,0.0389541227854731,0.0071240797319224,0.3241341991341991,0.0,Team_06#332,incoming,Team_06
529,13,6,0.1225225225225225,0.0483059535071527,0.0034500864707588,0.328039430449069,0.0,Team_06#529,incoming,Team_06
538,13,6,0.1225225225225225,0.0523243631609241,0.0044770252605235,0.3241341991341991,0.0,Team_06#538,incoming,Team_06
70,14,6,0.1225225225225225,0.0519907956730151,0.0058071373109908,0.3283991228070175,0.0,Team_06#70,incoming,Team_06
93,14,6,0.1225225225225225,0.0489539288720486,0.0041421546262672,0.3187865886109632,0.0,Team_06#93,incoming,Team_06
151,14,6,0.1225225225225225,0.044889453213754,0.0040549340435579,0.3169312169312169,0.0,Team_06#151,incoming,Team_06
419,14,6,0.1225225225225225,0.0479437067076443,0.0035785250075052,0.3246612466124661,0.3333333333333333,Team_06#419,incoming,Team_06
463,14,6,0.1225225225225225,0.0470780740068241,0.0049853942124659,0.3203208556149732,0.0,Team_06#463,incoming,Team_06
71,15,6,0.1225225225225225,0.0507093178970628,0.0050498768421977,0.331672203765227,0.0,Team_06#71,incoming,Team_06
539,15,6,0.1225225225225225,0.0497547649119233,0.0112677802923125,0.3393767705382436,0.0,Team_06#539,incoming,Team_06
296,16,6,0.1225225225225225,0.0539402113960304,0.0052541024582509,0.3210075026795284,0.0,Team_06#296,incoming,Team_06
329,16,6,0.1225225225225225,0.0585613330841727,0.0053736697950757,0.3225632740980075,0.0,Team_06#329,incoming,Team_06
405,16,6,0.1225225225225225,0.0622743988548753,0.011073620139523,0.347045191193511,0.0,Team_06#405,incoming,Team_06
592,17,6,0.1225225225225225,0.0611130108981309,0.0100538882902311,0.3311221669430624,0.0,Team_06#592,incoming,Team_06
570,19,6,0.1225225225225225,0.0738073238123101,0.0127293062159533,0.3567599761762954,0.0,Team_06#570,incoming,Team_06
270,6,7,0.1923758865248226,0.0272458711077776,0.0003158357796215,0.2817497648165569,0.0,Team_07#270,incoming,Team_07
