source,target,type
205,151,outandin
279,258,outandin
279,330,outandin
279,350,outandin
279,506,outandin
279,588,outandin
279,729,outandin
279,736,outandin
538,35,outgoing
538,142,outandin
538,712,outandin
538,736,outandin
544,68,outgoing
544,130,outandin
544,142,outandin
544,330,incoming
544,350,outandin
544,505,outandin
544,519,outandin
544,589,outandin
544,736,outandin
544,748,outandin
21,71,outandin
21,92,outandin
21,112,outandin
21,113,outandin
21,391,stable
21,416,outandin
21,726,outandin
71,165,outandin
71,340,outandin
71,391,outandin
71,486,outandin
71,551,outandin
71,556,outandin
92,95,outandin
92,195,outandin
92,257,outandin
92,385,outandin
92,391,incoming
92,473,outandin
92,482,outandin
92,486,outandin
92,499,outandin
92,709,outandin
92,741,outandin
112,196,outandin
112,230,outandin
112,257,incoming
112,340,incoming
112,342,outandin
112,459,outandin
112,548,outandin
112,610,outandin
112,629,outandin
113,216,outandin
113,400,outandin
113,459,outandin
113,505,outandin
113,524,outgoing
113,525,outandin
391,196,outandin
391,473,outandin
391,494,outandin
391,522,outandin
391,556,outandin
391,578,outandin
416,188,outgoing
416,230,outandin
416,257,outandin
416,265,outandin
416,342,outandin
416,492,outandin
416,499,outandin
416,580,outandin
416,581,outandin
416,659,outandin
416,681,outandin
416,713,outandin
416,741,outandin
726,118,outgoing
726,128,outandin
726,342,outandin
726,465,outandin
726,492,outandin
726,494,outandin
726,517,outandin
726,551,outandin
726,713,outandin
83,242,outandin
83,610,outandin
83,614,incoming
83,711,outandin
106,217,outgoing
106,635,outandin
193,89,outandin
193,129,outandin
193,175,outandin
193,185,outandin
193,229,outandin
193,466,incoming
193,481,outandin
193,537,outandin
193,676,outandin
193,715,outandin
193,724,outgoing
495,170,outandin
495,185,outandin
495,251,outandin
495,412,incoming
495,426,incoming
495,466,outandin
495,537,incoming
495,627,incoming
495,666,outandin
597,325,outandin
597,358,outandin
597,426,stable
597,515,outandin
597,721,outandin
607,89,outandin
607,240,outandin
607,426,outandin
607,480,outgoing
607,537,incoming
607,697,outandin
607,704,outandin
607,711,outandin
607,744,incoming
607,745,outandin
607,749,outandin
691,185,outandin
691,634,outandin
691,646,outandin
691,664,outandin
691,665,incoming
691,668,outandin
691,676,stable
691,677,outgoing
691,687,outandin
694,373,outandin
694,394,outandin
694,645,incoming
694,646,outandin
694,649,incoming
694,654,outgoing
694,655,stable
694,658,outandin
694,670,outandin
694,681,outandin
694,734,outandin
721,129,outandin
721,185,outandin
721,230,outgoing
721,375,outandin
721,412,outandin
721,498,incoming
163,111,outandin
163,178,outandin
163,216,outandin
163,289,outandin
163,457,outandin
163,506,outandin
163,524,incoming
163,540,outandin
163,699,outandin
163,720,outandin
275,169,outandin
275,254,outandin
275,428,outandin
339,425,outandin
339,454,incoming
339,516,incoming
339,725,outandin
498,234,outandin
498,715,stable
498,744,outandin
634,253,outandin
634,300,outandin
634,437,outandin
634,560,outandin
634,569,outgoing
634,622,outandin
26,27,outgoing
26,39,outandin
26,185,outandin
26,377,outandin
26,408,outandin
26,548,outandin
26,606,outandin
26,664,outandin
26,687,outandin
27,52,outandin
27,208,incoming
27,263,outandin
27,344,outgoing
27,377,outgoing
27,524,outandin
27,577,incoming
27,709,outandin
39,52,incoming
39,150,outandin
39,160,outandin
39,201,incoming
39,414,outandin
39,438,outandin
39,507,outandin
39,548,outandin
39,570,outandin
39,588,outandin
39,738,outandin
185,217,incoming
185,515,outandin
185,524,outandin
185,749,outandin
377,81,outandin
377,160,incoming
377,438,outandin
377,507,outandin
377,570,incoming
377,710,outandin
408,215,outandin
408,230,outandin
408,291,outandin
408,344,outgoing
408,358,outandin
548,140,outandin
548,255,outandin
548,291,outandin
548,438,incoming
548,497,outandin
548,583,outandin
606,143,outandin
606,152,outandin
606,201,incoming
606,208,incoming
606,312,outgoing
606,439,outandin
606,570,outandin
606,577,outandin
664,652,incoming
664,655,outandin
664,659,outandin
664,661,incoming
664,665,incoming
664,672,incoming
664,677,outgoing
664,680,outandin
664,718,outandin
687,650,outandin
687,653,outandin
687,654,outandin
687,659,outandin
687,666,outandin
687,670,outandin
687,693,incoming
687,734,outandin
52,208,outgoing
52,300,outandin
52,344,outandin
52,368,outandin
52,524,outandin
208,140,incoming
208,182,incoming
208,439,outandin
208,442,outandin
208,497,outandin
208,738,outandin
263,160,outandin
263,192,outandin
263,241,outandin
263,366,outandin
263,368,outandin
263,414,outandin
263,442,outandin
263,497,outandin
263,579,outandin
263,610,outandin
263,738,outandin
344,150,outandin
344,169,outandin
344,198,outandin
344,267,outandin
344,291,outandin
344,366,outgoing
344,368,outandin
524,40,incoming
524,56,outandin
524,178,outandin
524,337,outandin
524,506,outandin
577,150,outandin
577,201,incoming
577,414,outandin
577,438,outandin
577,507,outandin
577,542,outandin
577,712,outandin
577,738,outandin
709,165,outandin
709,230,outandin
709,473,outandin
709,492,outandin
709,551,stable
29,129,incoming
29,130,outandin
29,170,outandin
29,247,outandin
29,352,outandin
29,398,outgoing
29,679,outandin
29,704,outandin
29,711,outandin
29,724,outgoing
29,749,incoming
130,35,stable
130,88,outgoing
130,142,outandin
130,267,outandin
130,296,outandin
130,484,outandin
130,511,outandin
130,586,outandin
170,452,outandin
170,618,outandin
170,627,outandin
170,695,outandin
170,704,outandin
170,724,outandin
247,466,outandin
247,479,outandin
247,745,outandin
352,89,outandin
352,364,outandin
352,460,outandin
352,480,outandin
352,614,outandin
352,704,outgoing
352,749,outandin
398,420,outandin
398,480,outandin
398,481,outandin
398,614,outandin
398,627,outandin
398,711,stable
679,647,outandin
679,649,outgoing
679,653,outandin
679,655,outandin
679,661,outgoing
679,672,outandin
679,682,outandin
679,688,stable
679,692,outandin
679,734,outandin
704,229,outandin
704,358,outandin
704,412,outandin
704,537,outandin
704,675,outandin
711,89,outandin
711,350,outandin
711,426,outandin
711,745,incoming
724,217,incoming
724,251,outandin
724,745,outandin
724,749,outandin
749,229,outandin
749,358,outandin
749,420,outandin
749,537,outandin
749,592,outandin
30,76,outandin
30,100,outandin
30,137,outandin
30,260,outgoing
30,311,outandin
30,323,outandin
30,419,outandin
30,605,outandin
30,622,outandin
30,628,outgoing
76,322,outgoing
76,365,outandin
76,463,outandin
76,520,stable
76,636,outandin
100,75,outandin
100,123,outandin
100,174,outandin
100,191,outandin
100,337,outandin
100,479,outandin
100,617,outandin
100,628,outandin
100,636,outandin
137,133,outandin
137,520,outandin
137,578,outandin
137,605,outandin
137,636,outandin
137,746,outandin
260,454,outandin
260,520,outandin
260,640,outandin
260,645,outandin
311,174,outandin
311,232,outandin
311,522,outandin
311,628,outandin
323,123,outgoing
323,472,outandin
323,520,outandin
323,617,outandin
419,322,outandin
419,622,incoming
419,628,outandin
605,105,outandin
605,123,outgoing
605,322,outandin
622,322,incoming
622,428,outandin
622,617,outandin
622,621,outandin
622,688,outandin
622,746,outandin
628,63,outandin
628,617,incoming
31,110,outandin
31,242,outandin
31,244,outandin
31,399,outandin
31,568,incoming
31,635,outandin
110,244,outgoing
110,369,outandin
110,481,outandin
110,554,incoming
242,90,outandin
242,302,outandin
242,595,outandin
244,138,outgoing
244,445,outandin
244,554,outandin
244,568,outandin
244,698,outandin
244,740,outandin
399,465,outandin
399,505,outandin
399,638,outandin
568,84,outandin
568,436,outandin
568,505,outandin
568,509,incoming
568,635,outandin
568,688,outandin
635,160,outandin
635,740,outandin
32,262,outandin
32,307,outandin
32,358,outandin
32,393,outgoing
32,420,outandin
32,465,outandin
32,471,outandin
32,502,outgoing
32,580,outgoing
262,78,outandin
262,364,outandin
262,366,outandin
262,462,outandin
262,573,incoming
307,54,stable
307,218,incoming
307,359,stable
307,420,outgoing
307,632,outandin
358,201,outandin
358,499,outandin
358,537,outandin
358,627,incoming
358,745,outandin
393,269,outandin
393,334,outandin
393,361,outandin
393,465,stable
393,471,outandin
393,502,outandin
420,169,outandin
420,194,outandin
420,267,outandin
420,361,outandin
465,169,outandin
465,267,outandin
465,269,outandin
465,324,outandin
465,333,outandin
465,410,outandin
471,194,outgoing
471,243,outandin
471,373,outgoing
471,580,outgoing
502,194,outgoing
502,218,outgoing
502,226,outandin
502,359,outandin
502,429,outgoing
502,462,outandin
502,632,incoming
580,243,outandin
580,359,incoming
580,462,outandin
580,573,outandin
40,164,outandin
40,464,incoming
40,489,outandin
40,531,outgoing
40,589,incoming
40,699,outandin
232,174,outgoing
232,428,outgoing
241,198,outandin
241,201,incoming
241,400,outandin
241,442,outgoing
241,507,outandin
241,626,outandin
241,738,outandin
472,267,outandin
472,394,outandin
472,437,outandin
472,509,outandin
472,617,outandin
181,131,outandin
181,530,outgoing
181,557,outandin
181,599,outandin
236,117,outandin
236,409,outandin
236,422,outandin
236,493,outandin
236,560,incoming
290,288,outandin
290,333,outandin
290,530,outandin
290,560,outandin
290,569,outandin
35,36,outgoing
35,55,incoming
35,740,outandin
36,175,outandin
36,330,stable
36,519,incoming
36,685,outandin
55,68,outandin
55,88,outandin
55,736,outandin
740,84,outandin
740,240,outandin
740,385,outandin
740,482,outandin
740,509,outandin
175,68,outandin
175,88,outandin
175,111,outandin
175,330,outandin
175,346,outandin
175,439,outandin
175,736,outandin
330,296,incoming
330,346,incoming
330,729,outandin
330,748,outandin
519,379,outandin
519,748,outandin
685,650,outandin
685,652,outandin
685,655,outandin
685,656,outandin
685,660,outandin
685,669,outandin
685,673,outandin
685,678,outgoing
685,682,outandin
685,688,outandin
142,379,outandin
142,629,outandin
142,708,outandin
350,88,outandin
350,140,outandin
350,346,incoming
350,379,outandin
350,599,outandin
350,652,outandin
350,708,outgoing
350,712,outgoing
350,729,outandin
350,736,outandin
589,66,stable
589,126,incoming
589,446,incoming
589,509,outandin
589,554,outandin
698,68,outandin
698,69,stable
698,234,incoming
698,308,outandin
698,326,outandin
698,372,outandin
698,484,incoming
698,718,outandin
748,201,outandin
748,379,outandin
748,579,incoming
150,160,outandin
150,438,outandin
150,497,outandin
150,570,outandin
150,734,outandin
160,182,outandin
160,201,outandin
160,497,outandin
160,542,outandin
160,552,outandin
160,626,outandin
160,738,outandin
201,414,outandin
201,595,outandin
414,164,outandin
414,542,outandin
438,81,outandin
438,234,outandin
438,291,outgoing
438,738,outandin
507,152,outgoing
507,182,outgoing
507,442,outandin
507,638,outandin
570,81,outandin
570,192,outandin
570,300,outandin
570,442,outandin
570,515,outandin
570,567,incoming
570,668,outandin
588,152,outandin
588,198,outandin
588,288,outandin
588,428,outandin
588,457,outandin
738,182,outandin
738,366,incoming
738,368,outandin
738,467,outandin
738,638,outandin
164,146,outgoing
164,294,outandin
164,375,outandin
164,400,outgoing
164,457,outgoing
164,529,outandin
164,540,outandin
164,617,outandin
164,739,outandin
464,284,incoming
464,457,incoming
464,487,outandin
464,506,outandin
464,540,outandin
489,56,outandin
489,259,outandin
489,294,outandin
489,459,outandin
489,525,outandin
489,531,outgoing
489,540,stable
531,259,incoming
531,270,outandin
531,487,outgoing
531,697,stable
531,727,outgoing
699,165,outandin
699,218,outandin
699,294,outgoing
699,400,incoming
699,446,outgoing
699,459,outandin
699,506,outandin
699,529,outandin
699,720,outandin
699,742,outandin
143,219,outandin
143,366,outandin
143,567,outandin
198,509,outandin
439,192,outandin
439,379,outandin
439,542,outandin
744,192,outandin
744,217,outandin
744,251,outandin
744,325,outandin
744,428,outandin
744,640,outandin
43,182,outandin
43,240,outandin
43,369,outandin
43,385,outandin
182,81,outandin
182,140,outandin
182,152,outandin
240,258,outgoing
240,277,outandin
240,302,outandin
240,333,outandin
240,463,outgoing
240,505,outandin
240,552,outandin
369,90,outandin
369,436,outandin
369,707,outandin
385,552,outandin
385,621,outandin
385,677,outandin
84,255,outandin
84,266,outandin
84,445,outandin
84,505,outandin
84,554,outandin
84,595,outgoing
84,638,outgoing
84,650,outandin
84,668,outandin
84,733,outandin
248,69,outandin
248,409,outandin
248,448,outandin
248,545,outandin
248,592,outandin
437,95,outandin
437,254,outandin
437,442,outandin
437,530,outgoing
727,56,outandin
727,58,outandin
727,234,outandin
727,400,outgoing
727,671,outandin
727,720,outandin
727,742,outandin
353,277,outandin
353,467,outandin
353,516,outandin
353,560,outandin
409,51,outgoing
409,254,outandin
409,733,outandin
467,131,outandin
467,254,outandin
467,342,outandin
467,497,outandin
467,545,outandin
569,253,incoming
569,451,outandin
569,560,outandin
569,592,outandin
255,105,outandin
255,425,outandin
255,482,outgoing
680,251,outandin
680,649,outandin
680,651,outandin
680,657,outandin
680,658,outgoing
680,667,outandin
680,686,outandin
680,693,outandin
581,165,outandin
581,257,outandin
581,300,outandin
581,499,outandin
629,73,outandin
629,210,outandin
629,473,outandin
629,493,outandin
629,529,outandin
629,712,outandin
152,140,outandin
152,226,outandin
152,342,outandin
152,442,incoming
152,540,outandin
152,626,outandin
192,81,outandin
218,60,incoming
218,78,outandin
218,226,outandin
218,373,outandin
218,696,outandin
254,277,outandin
254,451,outandin
254,454,outandin
254,591,outandin
277,516,outandin
277,657,outandin
451,516,outandin
451,560,outandin
557,516,stable
557,591,outandin
51,95,outandin
51,516,outandin
51,530,outandin
95,516,outandin
95,591,outandin
95,614,outandin
516,545,outandin
530,560,outandin
530,592,outgoing
530,632,outandin
530,707,outandin
300,118,outandin
300,144,outandin
300,266,outandin
300,462,outandin
300,522,outandin
300,578,outandin
300,610,incoming
368,551,outandin
54,267,outandin
267,148,outgoing
267,351,outandin
267,361,outgoing
267,448,outandin
68,73,outandin
68,552,outandin
68,586,outgoing
68,712,outandin
88,511,outandin
736,573,outandin
736,708,outandin
56,172,outandin
56,178,outandin
56,207,outgoing
56,284,outandin
56,426,outandin
56,697,outandin
56,739,outandin
172,126,outandin
172,146,outandin
172,196,outandin
172,207,outandin
172,270,outandin
172,284,outgoing
172,289,outandin
172,308,outandin
172,632,outandin
178,58,outandin
178,270,outgoing
178,487,outandin
178,560,outandin
178,720,outandin
178,739,outandin
207,58,incoming
207,196,outandin
207,259,outgoing
207,270,outandin
207,289,outandin
207,400,incoming
207,421,outandin
207,647,outandin
284,66,outandin
284,111,outandin
284,375,outandin
284,421,outandin
284,446,outandin
284,739,outandin
426,105,outandin
426,251,outandin
426,325,stable
426,460,outandin
426,466,outandin
697,111,outandin
697,219,outgoing
697,294,outandin
697,511,outandin
697,529,outgoing
697,720,outandin
697,739,outandin
739,126,outandin
739,375,outandin
739,421,outandin
739,446,outandin
739,506,outandin
739,720,outandin
346,394,outandin
493,73,outandin
493,296,outandin
493,579,outandin
511,118,outandin
511,296,outandin
579,73,outandin
579,165,outandin
579,618,outandin
579,708,incoming
708,486,outandin
708,586,outandin
729,364,outandin
58,270,outandin
58,296,outandin
58,340,outandin
58,742,outandin
270,146,outandin
270,487,outandin
270,506,incoming
270,540,outandin
340,144,outandin
340,342,incoming
340,499,outandin
340,551,outgoing
340,556,incoming
340,648,outandin
742,446,outandin
586,463,outandin
586,482,outandin
586,666,outandin
715,215,outandin
715,481,outandin
60,243,outandin
60,269,outandin
60,349,outandin
243,334,outandin
243,373,outgoing
243,719,outandin
269,169,outandin
269,210,outandin
269,540,outandin
269,545,outandin
269,618,outandin
269,660,outandin
349,78,outandin
349,410,outandin
349,660,outandin
349,696,outandin
63,111,outandin
63,123,outandin
63,133,outandin
63,230,outandin
63,322,outandin
63,394,outandin
63,686,outandin
111,66,outgoing
111,446,outandin
111,525,outandin
123,322,outgoing
123,448,outandin
123,692,outandin
133,191,outandin
133,422,outandin
230,118,outgoing
230,165,incoming
230,188,outandin
230,195,outandin
230,265,incoming
230,337,outandin
230,342,outandin
230,473,outandin
230,492,outandin
230,494,outandin
230,551,outgoing
230,713,incoming
322,144,outandin
322,184,outandin
322,334,outandin
394,326,outandin
394,372,outandin
394,378,outandin
394,613,outandin
394,718,outandin
686,361,outandin
686,650,outandin
686,655,outandin
686,667,outgoing
686,669,incoming
686,674,incoming
686,675,incoming
686,682,incoming
66,196,incoming
66,216,stable
66,219,incoming
196,90,outandin
196,126,outandin
196,146,outandin
196,294,outandin
196,400,outgoing
196,421,outandin
196,460,outandin
196,487,incoming
196,712,outandin
216,215,outandin
216,289,stable
216,375,outandin
216,421,outandin
216,459,incoming
216,540,outandin
216,732,outandin
219,234,outandin
219,259,outandin
219,421,incoming
219,525,outandin
219,529,outandin
219,540,outandin
73,712,outandin
552,117,outandin
552,445,outandin
552,505,outandin
552,545,outandin
552,554,incoming
712,379,outgoing
69,288,incoming
69,447,outandin
69,448,outgoing
69,718,outandin
69,735,incoming
288,86,outandin
288,326,outandin
288,601,outandin
288,667,outandin
288,692,outandin
288,710,incoming
288,735,incoming
447,223,incoming
447,372,outgoing
447,378,outandin
447,410,outandin
447,484,outandin
447,623,outandin
447,695,outandin
447,717,outandin
448,259,outandin
448,272,outandin
448,640,incoming
448,718,incoming
448,725,outandin
718,131,outandin
718,640,outandin
718,695,outandin
718,732,outandin
735,234,incoming
735,272,incoming
735,308,incoming
735,370,outandin
735,372,outandin
735,710,incoming
735,717,outandin
735,725,outandin
735,732,incoming
165,146,outandin
165,174,outandin
165,257,outandin
165,342,outgoing
165,466,outandin
165,486,outandin
165,713,outgoing
486,265,outandin
486,452,outandin
486,494,incoming
486,556,outandin
551,144,outandin
551,459,outandin
551,473,outandin
551,494,outandin
551,499,incoming
551,556,outandin
551,657,outandin
556,195,incoming
556,342,incoming
556,578,outandin
556,610,outgoing
253,509,outandin
592,573,outandin
592,599,outandin
81,366,outandin
81,442,outandin
81,522,outandin
400,126,outandin
400,200,outandin
400,457,outandin
400,459,incoming
529,446,outandin
529,457,outandin
529,459,outandin
542,140,outandin
542,583,outandin
583,140,outandin
583,366,outgoing
659,117,outandin
659,650,outandin
659,657,outgoing
659,666,outandin
659,668,outandin
659,670,outgoing
659,672,incoming
659,682,incoming
75,259,outandin
75,479,outandin
75,520,outandin
259,289,outandin
259,294,outgoing
259,421,incoming
259,525,outgoing
259,613,outandin
259,732,outandin
479,184,outandin
479,422,outandin
479,636,outandin
520,174,outandin
365,191,outandin
365,696,outandin
365,746,outandin
463,90,outandin
463,258,outandin
463,266,outandin
463,554,outandin
463,733,outandin
636,746,outandin
325,672,outandin
378,151,incoming
378,272,incoming
378,370,outandin
378,372,incoming
378,443,outandin
378,640,stable
378,725,outandin
378,732,outandin
601,90,outandin
601,151,outandin
601,484,outandin
601,717,outgoing
78,194,outgoing
78,210,outandin
78,373,incoming
78,462,outandin
194,148,outandin
194,361,outgoing
210,148,outandin
210,334,outandin
210,359,outandin
210,361,outandin
210,373,incoming
210,375,outandin
210,514,outgoing
210,573,outgoing
210,618,outandin
210,745,outandin
373,223,outandin
373,361,outandin
373,462,outgoing
462,675,outandin
462,720,outandin
366,140,outandin
366,626,outandin
366,682,outandin
366,695,outandin
442,480,outandin
442,618,outandin
522,128,outandin
522,188,stable
610,118,outandin
610,188,outandin
610,361,outandin
610,473,outandin
610,651,outandin
610,713,outandin
610,741,outandin
614,217,outandin
614,480,outandin
266,226,outandin
266,333,outandin
266,425,outandin
266,623,outandin
266,733,outandin
445,215,outandin
445,403,outandin
445,436,outandin
445,677,outandin
505,623,outandin
554,333,outandin
554,403,incoming
554,436,outandin
554,509,outandin
554,733,outandin
595,90,incoming
595,114,outandin
595,638,outandin
595,651,outandin
650,410,outandin
650,645,outandin
650,655,outandin
650,661,incoming
650,662,outandin
650,666,outandin
650,668,incoming
650,674,outandin
650,675,outandin
650,678,outandin
668,649,outandin
668,651,outandin
668,654,outandin
668,662,incoming
668,734,outandin
733,117,outandin
733,509,outandin
733,621,outandin
86,200,outandin
86,234,outandin
86,272,outandin
86,372,outandin
86,613,outgoing
86,640,outgoing
86,732,outandin
200,272,incoming
200,326,incoming
200,372,incoming
200,623,outandin
200,732,outandin
234,308,outgoing
234,326,incoming
234,372,incoming
234,613,outgoing
234,695,outandin
272,223,outandin
272,308,incoming
272,372,stable
272,443,outandin
272,484,outandin
272,509,outandin
272,640,outandin
372,326,outandin
372,710,stable
613,223,outgoing
613,326,outandin
613,370,outandin
613,484,outandin
640,184,outandin
640,308,outgoing
640,422,outandin
640,443,outandin
640,452,incoming
732,324,outandin
732,370,incoming
732,717,outandin
732,725,outandin
89,117,outandin
89,514,outandin
89,671,outandin
117,403,outandin
117,621,outandin
514,334,outandin
514,410,outandin
514,657,outandin
671,223,outandin
671,621,outandin
671,647,outandin
671,653,outandin
671,655,outgoing
671,673,outandin
671,693,outgoing
671,734,incoming
90,114,outandin
90,258,outandin
90,403,outgoing
90,425,outandin
114,258,outandin
114,403,outandin
114,482,outandin
258,105,outgoing
403,138,incoming
403,436,outgoing
425,223,outandin
425,333,outandin
105,623,outandin
105,652,outandin
105,661,outandin
302,482,outandin
302,509,outandin
333,509,stable
436,688,outandin
436,717,outandin
195,128,incoming
195,257,outandin
195,494,outandin
195,578,outandin
257,128,outandin
257,188,outandin
257,265,outandin
473,118,incoming
473,128,incoming
473,265,outandin
473,337,incoming
473,540,outandin
482,466,outandin
482,623,outandin
741,342,incoming
741,494,incoming
741,517,outandin
741,573,outandin
146,126,outandin
146,251,outandin
146,525,outandin
146,540,stable
623,492,outandin
128,118,outandin
128,144,outandin
128,692,outandin
337,188,outandin
337,265,incoming
337,334,outandin
337,494,outgoing
337,626,outandin
494,217,outandin
494,342,outandin
494,578,outandin
494,713,outandin
591,599,outandin
657,645,outandin
657,661,outandin
657,667,outandin
657,670,outandin
657,683,outgoing
696,334,outandin
696,662,outandin
696,710,outandin
226,169,outgoing
226,359,incoming
226,573,outandin
364,148,outandin
364,618,outandin
364,632,outandin
174,707,outandin
191,428,outandin
191,517,outgoing
191,617,outandin
617,746,outandin
151,223,incoming
151,370,incoming
151,484,outandin
151,717,outandin
215,626,outandin
312,626,outandin
652,487,outandin
652,515,outandin
652,648,outandin
652,649,outandin
652,667,outgoing
652,672,outandin
652,674,outandin
652,688,outgoing
661,645,outandin
661,658,outandin
661,669,outandin
661,670,outandin
661,673,outgoing
661,675,outandin
661,683,outgoing
661,734,outandin
217,251,incoming
217,351,outandin
289,693,outandin
289,720,outandin
324,351,outandin
324,361,outgoing
361,429,incoming
481,229,outgoing
481,428,outandin
481,578,outandin
446,294,outandin
446,421,outandin
446,457,outandin
446,487,incoming
446,506,outgoing
446,525,outandin
525,126,outandin
525,251,outandin
342,118,outandin
342,144,incoming
342,326,outandin
459,126,stable
459,487,outandin
627,229,outandin
627,251,outandin
627,412,outandin
627,618,outandin
707,229,outandin
707,460,outandin
707,662,outandin
118,265,outandin
118,578,outandin
118,713,outgoing
265,144,outandin
265,492,outandin
265,675,outandin
713,144,outandin
681,647,outandin
681,665,incoming
681,669,outandin
681,676,incoming
681,688,outandin
692,660,outandin
692,665,outandin
692,666,outandin
692,734,outandin
480,138,outandin
480,515,outandin
480,537,outandin
537,745,outandin
126,294,outandin
126,421,outandin
294,429,outandin
294,506,outandin
421,506,outandin
421,540,outandin
144,188,outandin
144,506,outandin
484,443,incoming
484,710,outandin
646,647,outandin
646,653,outandin
646,666,outgoing
646,673,outandin
646,677,stable
646,682,incoming
646,693,outandin
422,466,outandin
422,669,outandin
169,573,outgoing
169,719,outandin
169,745,outandin
719,669,outandin
746,428,outandin
746,517,outandin
138,223,outandin
223,326,outandin
223,443,incoming
140,626,incoming
140,734,outandin
734,647,outandin
734,676,outandin
734,677,incoming
188,492,outandin
506,487,outandin
673,654,outandin
673,656,outandin
673,682,outandin
412,466,outgoing
515,229,outgoing
148,334,stable
148,351,outandin
148,359,outandin
148,410,outandin
148,618,incoming
334,351,outandin
334,410,outandin
359,429,outgoing
410,618,outandin
618,375,outandin
618,429,outgoing
370,452,incoming
717,308,stable
717,326,incoming
717,443,outandin
717,725,outandin
184,517,outandin
375,457,outandin
452,326,incoming
452,710,outandin
457,720,outgoing
720,654,outandin
466,229,outgoing
573,632,outandin
695,443,outandin
695,725,outandin
308,326,outandin
308,710,outandin
545,599,outandin
560,678,outandin
599,710,outandin
648,443,outandin
648,649,outandin
648,653,outandin
648,655,outandin
648,674,outandin
648,677,stable
648,678,outandin
676,647,outandin
676,651,outandin
676,653,incoming
676,655,incoming
676,656,outgoing
676,666,outandin
676,675,incoming
683,651,outandin
683,655,outandin
683,672,outgoing
683,675,outandin
683,678,incoming
683,682,outandin
683,693,outandin
326,443,outandin
647,682,outandin
443,710,outandin
645,649,outandin
645,653,outandin
645,655,outandin
645,658,outandin
645,662,incoming
645,670,incoming
645,672,outandin
645,688,outandin
675,670,stable
675,674,stable
675,693,incoming
660,654,outandin
660,658,outgoing
660,666,outgoing
660,669,outandin
667,649,outgoing
667,653,outandin
667,656,outandin
667,662,outandin
667,677,outandin
667,682,outandin
693,670,outandin
693,678,outandin
682,651,outandin
682,653,incoming
677,656,outandin
677,669,outgoing
662,665,outandin
662,674,incoming
670,651,outandin
670,665,outandin
669,665,outandin
669,678,outandin
688,654,outandin
688,665,outgoing
688,678,outandin
666,649,outandin
666,658,outandin
666,674,outgoing
678,656,outandin
651,654,outandin
651,656,incoming
649,654,outandin
649,656,outgoing
649,658,outandin
649,665,incoming
653,674,outandin
658,665,incoming
674,665,outandin
654,665,outandin
