source,target,type
132,92,outandin
132,114,outandin
132,329,outgoing
132,484,outandin
132,509,outandin
132,535,outandin
132,562,outandin
132,595,outandin
132,625,outandin
132,677,outandin
132,719,outandin
260,134,outandin
260,156,outandin
260,171,stable
260,334,outandin
260,368,outandin
260,598,outgoing
260,626,outandin
281,77,outandin
281,105,outandin
281,133,incoming
281,162,outandin
281,224,outandin
281,318,outandin
281,636,outandin
281,712,outandin
459,92,outandin
459,114,outandin
459,329,outandin
459,482,outandin
459,540,incoming
459,613,outandin
459,668,outandin
552,89,stable
552,92,outandin
552,109,outandin
552,120,outandin
552,174,outandin
552,199,incoming
552,570,outandin
552,651,outandin
552,683,outandin
577,89,outandin
577,133,outandin
577,256,outandin
577,571,outgoing
577,595,outandin
599,144,outandin
599,149,outandin
599,290,outandin
599,334,outandin
599,509,outandin
599,529,outandin
599,540,outgoing
599,613,outgoing
599,719,outandin
625,350,outandin
625,407,outandin
625,540,outandin
625,597,outgoing
625,634,outandin
661,99,outandin
661,171,outandin
661,345,outandin
661,653,outandin
661,658,outandin
661,659,outandin
661,670,outandin
661,672,outandin
661,677,outandin
661,686,outandin
60,88,outandin
60,139,outandin
60,271,outandin
60,321,outandin
60,370,incoming
60,657,outandin
81,66,outgoing
81,85,incoming
81,238,outandin
81,283,outandin
81,424,outandin
81,563,outandin
81,566,outandin
81,694,outandin
271,108,incoming
271,134,outandin
271,192,outandin
271,277,outandin
271,702,outandin
290,37,outandin
290,134,incoming
290,167,outandin
290,335,outandin
290,351,outandin
290,606,outandin
290,635,outandin
453,179,outandin
453,243,outandin
453,335,outgoing
453,338,outandin
453,563,outandin
462,189,outandin
462,211,outandin
462,238,outandin
462,702,outandin
573,66,incoming
573,238,outgoing
573,402,outandin
573,487,outandin
639,88,outandin
639,139,outandin
639,192,incoming
639,336,outandin
639,338,outandin
639,603,outandin
639,651,outandin
639,652,outandin
659,31,outandin
659,647,outandin
659,650,outandin
659,652,outandin
659,660,incoming
659,663,incoming
659,669,outandin
659,670,outandin
659,672,outandin
659,673,outandin
659,680,outandin
659,689,outandin
674,67,outandin
674,503,outandin
674,646,outandin
674,653,outandin
674,675,outandin
674,676,outandin
674,681,outandin
674,688,outandin
674,690,outandin
277,64,outandin
277,70,outandin
277,113,outandin
277,268,outandin
277,306,outandin
277,519,outandin
277,527,stable
277,585,outandin
277,634,outandin
339,37,outandin
339,70,incoming
339,115,outandin
339,322,outandin
339,359,outandin
339,443,outandin
339,484,outandin
339,614,outandin
355,166,outandin
355,254,outandin
355,641,incoming
359,142,outandin
359,154,incoming
359,329,outandin
359,365,outandin
359,511,outandin
359,679,outandin
31,219,outandin
31,282,outandin
31,426,outandin
31,431,incoming
31,518,outandin
31,627,outandin
31,716,outandin
219,65,outandin
219,96,outandin
219,145,outandin
219,170,outandin
219,179,outandin
219,354,outandin
219,426,outandin
219,431,outandin
219,515,outandin
219,518,outandin
219,576,outandin
219,627,outandin
282,39,outandin
282,444,outandin
282,527,outandin
282,541,outandin
426,145,incoming
426,170,outandin
426,191,outandin
426,627,outandin
426,716,outandin
431,61,outandin
431,145,outandin
431,180,outandin
431,230,incoming
431,232,stable
431,708,outandin
518,190,outandin
518,230,outgoing
518,716,outandin
627,420,outandin
627,688,outandin
716,61,outandin
716,126,outandin
716,270,outandin
716,403,outandin
716,420,outandin
716,550,incoming
716,654,outandin
716,688,outandin
34,215,outandin
34,407,outgoing
34,443,outandin
34,454,outandin
34,635,incoming
215,255,outandin
215,258,outandin
215,280,outandin
215,288,outandin
215,320,outgoing
215,386,outgoing
215,407,outandin
215,523,outandin
215,594,outandin
215,629,outandin
407,149,outandin
407,280,outgoing
407,430,outandin
407,473,outgoing
407,475,outandin
407,482,outandin
407,514,outandin
407,629,outandin
443,94,incoming
443,346,outandin
443,371,outandin
443,389,outandin
443,614,outandin
443,705,outandin
454,74,outandin
454,299,outandin
454,416,outandin
454,430,outandin
454,490,outgoing
454,689,outandin
454,707,outandin
635,51,outandin
635,137,outandin
635,345,outandin
635,386,outandin
635,406,outandin
635,444,outandin
635,608,outgoing
35,46,outandin
35,264,outandin
35,444,outandin
35,457,incoming
35,527,incoming
35,529,outandin
35,706,outandin
46,99,outgoing
46,114,outandin
46,144,incoming
46,156,outandin
46,174,outandin
46,595,outandin
264,113,outgoing
264,224,outandin
264,395,outandin
264,515,outandin
264,619,outandin
264,713,outandin
444,64,incoming
444,179,outandin
444,395,outandin
444,529,outandin
444,541,outandin
444,654,outandin
457,74,outandin
457,150,outandin
457,268,outandin
457,500,outandin
457,535,incoming
457,708,outandin
527,395,outandin
527,500,outandin
527,583,outandin
529,64,outandin
529,268,outandin
529,358,outandin
706,235,outandin
706,250,outandin
706,284,outandin
706,288,incoming
706,331,outandin
706,425,incoming
706,524,outandin
133,174,outandin
133,224,outandin
133,362,outandin
133,628,outandin
133,641,outandin
148,64,outandin
148,67,outgoing
148,147,outandin
148,162,incoming
148,224,outandin
148,292,outandin
148,362,outandin
148,379,outgoing
148,400,outandin
158,147,outandin
158,244,outandin
158,354,outandin
158,469,outgoing
158,628,outandin
162,147,outandin
162,167,outandin
162,224,incoming
162,236,outandin
162,244,outandin
162,262,outandin
162,331,incoming
162,378,outandin
162,493,outandin
162,530,outandin
217,67,outandin
217,142,outandin
217,224,outandin
217,236,outandin
217,262,outandin
217,331,incoming
250,131,outandin
250,350,outandin
250,465,outandin
250,560,outandin
250,720,outandin
344,64,outandin
344,213,outandin
344,225,outandin
344,413,outandin
344,541,stable
344,650,outandin
344,708,incoming
469,126,outgoing
469,203,incoming
469,370,outandin
469,520,outandin
469,628,outandin
469,636,outgoing
530,236,outandin
530,244,outandin
530,318,outandin
530,378,outandin
530,666,outandin
37,248,outandin
37,275,outandin
37,326,outgoing
37,346,outandin
37,405,outandin
37,545,outandin
248,70,outandin
248,131,outandin
248,226,stable
248,415,outandin
248,506,outandin
248,720,outandin
275,115,outandin
275,346,outandin
275,417,outandin
275,503,outandin
275,524,outandin
326,79,outandin
326,94,outgoing
326,131,outandin
326,346,outandin
326,415,outgoing
326,417,outandin
326,506,outandin
326,576,outandin
326,614,outgoing
346,78,incoming
346,79,outandin
346,170,outandin
346,371,outandin
346,415,outandin
405,70,outandin
405,226,outgoing
405,278,incoming
405,371,outandin
405,560,outgoing
545,70,outandin
545,131,outandin
545,251,outandin
545,415,outandin
545,425,outandin
545,614,outandin
545,677,outandin
211,252,outandin
211,268,outandin
211,284,outandin
211,583,outandin
358,62,outandin
358,64,outandin
358,74,outandin
358,152,outandin
358,252,outandin
358,487,outandin
358,694,outandin
395,64,incoming
395,71,outandin
395,113,outandin
395,251,incoming
395,413,outandin
395,705,outandin
395,708,outandin
665,645,outandin
665,646,outandin
665,650,outandin
665,653,outandin
665,663,outandin
665,672,outandin
665,677,incoming
665,678,outandin
665,686,outandin
39,92,outandin
39,135,incoming
39,171,outandin
39,174,outandin
39,298,stable
39,398,outandin
39,593,outandin
39,715,outandin
92,71,outandin
92,191,outandin
92,256,outgoing
92,257,outandin
92,329,outgoing
92,347,outandin
92,398,outandin
92,542,outandin
92,595,outandin
135,144,outandin
135,199,outandin
135,368,incoming
135,509,outandin
135,521,outandin
135,598,outgoing
171,509,outandin
171,571,outandin
171,613,outgoing
171,719,outandin
174,156,outgoing
174,191,outandin
174,521,outandin
174,694,outandin
298,83,outandin
298,114,outandin
298,512,outgoing
298,540,outgoing
298,598,outandin
398,89,outandin
398,199,outandin
398,347,outandin
398,593,outandin
398,597,outandin
593,89,outgoing
593,156,outandin
593,379,outandin
593,597,outandin
593,668,outandin
715,44,outandin
715,82,outandin
715,474,incoming
89,43,outandin
89,144,outandin
89,256,outandin
89,416,outandin
89,555,outandin
89,691,outandin
251,535,outandin
251,671,outandin
313,268,outandin
313,442,outandin
313,541,outandin
313,703,outandin
583,64,incoming
583,152,outandin
583,500,incoming
583,681,outandin
583,686,outandin
203,213,outandin
203,323,incoming
203,336,outandin
203,354,outandin
203,378,outandin
213,49,outgoing
213,167,outandin
213,190,outandin
213,191,outandin
213,235,outandin
213,236,incoming
213,323,outandin
213,345,outandin
213,493,incoming
280,136,incoming
280,320,outandin
280,370,outandin
280,499,outandin
280,629,incoming
336,126,outandin
336,321,outandin
336,325,outandin
336,412,outgoing
336,703,outandin
354,67,outgoing
354,384,incoming
354,553,outandin
354,570,outandin
354,623,outandin
412,49,incoming
412,77,outandin
412,88,outandin
412,236,outandin
412,244,outandin
412,636,outandin
536,67,outandin
536,112,outandin
536,244,incoming
536,318,incoming
536,362,outandin
536,400,incoming
684,130,outandin
684,474,outandin
684,570,outandin
684,657,outandin
684,658,incoming
684,663,outandin
684,668,outandin
684,670,outandin
684,679,outandin
225,252,outandin
225,563,outandin
225,581,outandin
225,703,outandin
375,85,outandin
375,252,outandin
375,427,outandin
375,500,outandin
535,152,outandin
535,268,outandin
535,713,outandin
43,156,outandin
43,334,outandin
43,598,outandin
43,634,outandin
156,114,outandin
156,199,outandin
156,350,outandin
156,368,outandin
156,424,outandin
156,540,outandin
156,595,outandin
156,597,outandin
156,719,outandin
334,79,outandin
334,82,outandin
334,144,outandin
334,368,outgoing
334,483,outandin
334,509,outandin
334,571,outandin
334,598,outandin
598,99,outandin
598,120,outandin
598,144,outandin
598,597,outandin
598,645,outandin
634,44,outandin
634,99,outandin
634,114,outandin
634,144,outandin
634,571,outandin
44,199,outandin
44,374,outandin
44,380,outandin
199,257,outgoing
199,329,outandin
199,347,outandin
199,512,outandin
199,521,outandin
199,526,outgoing
199,571,outgoing
374,82,outandin
374,147,outandin
374,380,outgoing
380,258,outandin
380,404,outandin
99,329,incoming
99,368,outandin
99,595,outandin
99,691,outandin
114,329,outgoing
114,347,incoming
114,368,outandin
114,691,outandin
144,109,incoming
144,350,outandin
144,482,incoming
144,613,outandin
595,120,outandin
595,256,outandin
595,257,outgoing
595,623,outandin
83,62,outandin
83,112,outandin
83,266,outandin
83,297,outandin
83,378,outandin
83,604,outandin
212,56,incoming
212,65,outandin
212,297,outandin
212,693,outandin
212,712,outandin
254,64,outandin
254,484,outandin
325,150,incoming
325,190,outandin
325,541,outandin
325,626,outandin
576,300,outandin
576,383,outgoing
576,439,outandin
576,475,outandin
637,362,outandin
637,394,outandin
666,514,outandin
666,648,outandin
666,651,outandin
666,664,outandin
666,667,outandin
666,680,incoming
666,689,outandin
721,127,outandin
721,142,outandin
721,256,outandin
721,257,outandin
721,484,incoming
721,521,outandin
721,613,outandin
721,632,outandin
49,67,outandin
49,82,outandin
49,126,outandin
49,235,outandin
49,362,outandin
49,400,outandin
49,493,outandin
49,553,outandin
67,77,outandin
67,84,outandin
67,126,outandin
67,167,incoming
67,384,outandin
67,493,outgoing
67,562,outandin
67,636,outandin
82,258,outandin
82,365,outandin
82,404,incoming
82,427,outandin
82,474,outandin
126,84,stable
126,167,outgoing
126,323,outandin
126,420,outandin
126,553,outgoing
126,636,stable
235,84,incoming
235,236,outandin
235,318,outandin
235,378,outandin
235,563,outandin
235,628,outandin
235,636,outandin
362,94,outandin
362,147,outandin
362,262,outandin
362,266,outandin
362,394,outandin
362,553,outandin
400,150,outandin
400,257,outandin
400,296,outandin
400,379,outandin
493,244,outandin
493,270,outandin
493,296,stable
493,448,outandin
493,553,incoming
493,566,outandin
553,119,outandin
553,147,outgoing
553,244,outandin
553,323,incoming
51,136,outandin
51,150,outandin
51,389,outandin
51,523,incoming
51,606,outandin
51,707,outandin
136,284,outandin
136,386,outandin
136,472,outgoing
136,499,outandin
136,594,outandin
150,145,outandin
150,230,outgoing
150,390,outgoing
150,403,outandin
150,417,outandin
150,506,outandin
150,570,outandin
150,714,outandin
150,719,outandin
389,105,outandin
389,189,outandin
389,255,stable
389,300,outandin
389,321,outandin
389,585,outandin
389,606,outgoing
389,608,outandin
389,694,incoming
523,424,outandin
523,514,outandin
523,640,outandin
523,694,outandin
606,255,outandin
606,299,outandin
606,300,outgoing
606,345,outandin
606,394,outandin
606,416,outandin
606,472,outandin
606,499,outandin
606,582,outandin
606,608,outandin
606,655,outandin
707,62,outandin
707,189,outandin
707,345,outandin
707,416,outandin
707,472,outandin
707,499,outandin
707,514,outandin
707,555,outandin
707,594,outandin
707,596,outandin
707,640,outandin
597,482,outandin
597,540,outandin
597,562,outandin
142,154,outandin
142,218,outandin
142,262,outandin
142,303,outandin
142,525,outandin
142,713,outandin
284,320,outandin
284,376,incoming
284,542,outgoing
284,555,stable
284,594,outandin
284,596,outandin
299,430,incoming
299,490,outandin
299,542,incoming
299,555,outandin
368,149,outandin
368,347,outandin
368,490,outandin
368,623,outgoing
368,691,incoming
490,376,outgoing
490,499,outandin
490,555,outandin
490,629,outandin
555,185,outandin
555,345,incoming
555,383,incoming
555,424,outandin
555,439,outandin
555,472,outandin
555,582,outandin
596,226,outandin
596,424,outandin
596,524,outandin
596,542,outandin
596,694,outandin
56,303,outandin
56,619,outandin
303,112,outandin
303,154,outandin
303,511,outandin
303,693,outandin
303,713,outandin
619,64,incoming
619,427,outandin
619,439,outandin
619,483,outandin
88,172,outandin
88,238,outandin
88,335,outandin
88,410,outandin
88,519,outandin
139,483,outandin
139,590,outandin
139,601,outandin
321,179,outandin
321,483,outandin
321,487,outandin
321,603,outgoing
321,609,outandin
370,130,incoming
370,134,outandin
370,601,incoming
657,109,outandin
657,651,incoming
657,662,outandin
657,678,outandin
657,679,incoming
657,686,outandin
61,145,outandin
61,190,outgoing
61,292,incoming
61,714,outandin
145,172,outandin
145,190,outandin
145,230,outandin
145,232,outgoing
145,448,outandin
190,65,outandin
190,292,outandin
190,403,outandin
190,448,outandin
292,65,outandin
292,230,outandin
292,232,outandin
292,269,outandin
292,403,outandin
714,390,outandin
714,420,incoming
714,570,incoming
714,626,outandin
62,383,outandin
62,430,outgoing
62,677,outandin
383,640,incoming
430,253,outandin
430,300,outgoing
430,424,outandin
430,473,outandin
430,475,outandin
430,582,outandin
430,608,outandin
677,474,outandin
677,653,incoming
677,681,outandin
677,688,outandin
64,585,incoming
64,708,outandin
585,96,outandin
585,267,outandin
585,413,outandin
585,427,outandin
708,74,incoming
708,323,outandin
708,703,incoming
65,191,outandin
65,270,incoming
191,390,outandin
191,541,outandin
191,550,outgoing
191,638,outandin
270,170,incoming
270,180,outandin
270,550,outandin
270,624,outandin
66,130,outandin
66,351,outandin
66,519,outgoing
66,563,outgoing
66,569,outandin
66,603,incoming
66,618,outandin
66,660,outandin
130,108,outandin
130,137,outandin
130,283,outandin
130,351,outandin
130,519,outgoing
130,702,outandin
351,365,outgoing
351,487,outandin
351,603,incoming
519,85,outandin
519,487,outandin
519,676,outandin
519,702,outandin
563,172,outandin
563,238,outandin
563,365,outandin
563,566,incoming
569,71,outandin
569,266,outandin
569,475,outandin
569,712,outandin
569,713,outandin
603,134,outandin
603,200,outandin
603,283,outandin
603,335,outandin
603,618,outgoing
603,675,outandin
618,283,outandin
618,410,outgoing
618,651,outandin
618,702,outandin
660,218,outandin
660,645,outandin
660,648,outandin
660,651,incoming
660,655,outandin
660,658,outandin
660,664,incoming
660,668,incoming
660,672,outandin
660,679,outandin
77,167,outandin
77,224,outandin
77,323,outandin
84,224,outandin
84,226,outandin
84,318,outandin
84,323,outgoing
84,331,outandin
84,379,outgoing
167,323,outandin
167,378,outandin
167,384,outandin
167,667,outandin
384,147,outgoing
384,236,incoming
384,636,outandin
562,347,outandin
562,442,outandin
562,613,outandin
562,623,outandin
562,632,outgoing
636,262,outgoing
636,378,outandin
119,78,outandin
119,94,stable
119,322,outandin
119,371,outgoing
119,415,outandin
226,70,outgoing
226,94,outandin
226,253,outandin
278,70,incoming
278,415,outgoing
278,560,outandin
278,638,outandin
371,525,outandin
371,560,incoming
371,638,outandin
371,649,outandin
415,79,outgoing
415,367,outandin
614,113,outandin
614,115,outandin
614,484,outandin
614,705,outandin
614,720,outandin
704,322,outandin
704,417,outandin
704,720,outandin
70,79,incoming
70,94,outandin
70,253,outgoing
70,322,outandin
70,465,outandin
70,638,outandin
79,465,incoming
79,680,outandin
94,78,outgoing
94,465,outgoing
94,638,incoming
94,705,outandin
253,638,outandin
322,417,outandin
465,705,outandin
638,417,outandin
638,658,outandin
71,137,outandin
71,256,outandin
71,266,incoming
71,671,outandin
71,693,outandin
71,712,incoming
137,108,outandin
137,185,outandin
137,220,outandin
256,224,outandin
256,257,outandin
256,329,incoming
266,338,outandin
266,511,outandin
266,525,outandin
266,601,outandin
266,713,outandin
671,318,outandin
671,648,outandin
671,653,outandin
671,662,outandin
671,664,outandin
671,675,outandin
671,689,incoming
693,154,incoming
693,297,outandin
693,450,outandin
693,511,outandin
693,604,incoming
712,112,outandin
712,386,outandin
712,511,outandin
712,525,outandin
394,236,outandin
685,645,outandin
685,647,outandin
685,648,outandin
685,650,outandin
685,658,outandin
685,669,outandin
685,673,outandin
685,683,outandin
685,686,outandin
685,687,outandin
257,108,outandin
257,378,outandin
257,484,outandin
257,613,outgoing
257,644,outandin
74,500,outandin
500,413,outandin
500,581,outandin
500,703,incoming
108,241,outandin
108,402,outandin
108,487,outandin
255,247,outandin
255,283,outandin
255,376,outandin
255,416,outandin
255,503,outandin
255,654,outandin
345,653,outandin
376,185,incoming
376,189,outandin
376,247,outandin
472,105,outandin
472,300,outandin
472,386,outandin
472,608,incoming
472,629,outgoing
473,105,outandin
473,185,outgoing
473,189,outandin
473,499,outandin
473,608,stable
473,649,outandin
503,416,outandin
503,424,outandin
582,386,outandin
582,499,outandin
582,542,outgoing
582,640,outandin
646,664,incoming
646,678,outandin
646,679,outandin
540,613,incoming
581,113,outandin
581,152,outandin
632,109,outandin
632,329,outgoing
632,484,outandin
632,521,outandin
632,669,outandin
647,645,outandin
647,650,outandin
647,652,outandin
647,653,incoming
647,676,outandin
647,689,incoming
323,331,outandin
323,609,outandin
323,691,outandin
78,131,outandin
78,482,outandin
78,705,incoming
131,560,outandin
131,675,outandin
131,687,outandin
131,703,outandin
131,705,outandin
482,109,outandin
482,350,outandin
482,512,outandin
705,520,outandin
705,560,incoming
680,648,outandin
680,650,incoming
680,662,outandin
680,669,outandin
680,681,incoming
680,686,incoming
85,601,outgoing
238,172,outandin
238,241,incoming
238,365,outandin
238,410,outandin
238,483,outandin
238,506,outandin
283,243,outandin
283,402,outandin
283,702,outandin
424,247,incoming
424,526,incoming
566,338,outandin
566,487,outandin
566,509,outandin
566,590,outandin
566,644,outandin
566,702,outandin
694,185,outandin
694,300,outandin
694,475,incoming
694,514,outandin
694,542,outandin
694,608,outandin
365,200,outandin
365,402,outgoing
365,483,outandin
365,487,outandin
427,315,outandin
427,624,outandin
474,105,outandin
112,154,outandin
112,267,outandin
112,604,outandin
297,166,outandin
297,244,outandin
297,450,outandin
297,590,incoming
297,604,outandin
297,641,outandin
378,509,outandin
378,520,outandin
604,525,outgoing
604,601,outandin
604,664,outandin
318,236,outandin
318,331,outandin
318,648,outandin
331,127,outandin
331,628,outandin
379,262,outandin
379,296,outgoing
379,623,outandin
601,200,outandin
601,483,outandin
147,236,outgoing
296,262,outandin
172,105,outandin
172,192,outandin
172,200,outandin
172,243,outandin
172,662,outandin
172,702,outandin
410,413,outandin
410,667,outandin
691,512,outandin
691,521,outandin
691,571,outandin
691,623,outandin
413,268,outandin
413,570,outandin
329,509,outandin
542,651,outandin
134,243,outandin
134,338,outgoing
200,192,outandin
200,487,outgoing
200,644,outandin
483,218,outandin
483,243,outandin
96,315,incoming
96,417,outandin
96,420,outandin
96,515,outandin
315,403,outandin
315,515,outandin
315,560,outandin
315,624,outgoing
315,626,outandin
515,390,outandin
515,626,outgoing
179,189,outandin
487,338,outandin
192,243,outandin
192,620,outandin
644,402,outandin
644,425,outandin
560,506,outandin
703,252,outandin
703,541,outandin
105,247,outandin
105,475,outandin
105,608,outandin
105,640,outandin
247,320,outgoing
247,640,outgoing
475,499,outgoing
475,602,outandin
475,608,incoming
475,640,outandin
640,499,outandin
115,506,outandin
241,154,outandin
241,243,incoming
241,306,outandin
241,402,outandin
402,526,outandin
109,120,outandin
109,350,outandin
109,521,outandin
109,623,outandin
120,484,outandin
120,509,outandin
350,512,outandin
350,613,incoming
350,719,outandin
521,439,outandin
623,499,outandin
623,686,outandin
623,688,outandin
154,166,outandin
154,511,outgoing
267,186,outandin
267,208,incoming
267,220,outandin
267,306,outandin
267,406,outgoing
267,655,outandin
267,696,outandin
113,442,outandin
113,541,outandin
442,645,outandin
442,720,outandin
484,509,outandin
484,719,outandin
236,244,outandin
236,262,outandin
127,186,incoming
127,328,outandin
127,406,outandin
127,620,incoming
186,208,incoming
186,220,outandin
186,288,outandin
186,386,outandin
186,425,outandin
328,208,incoming
328,620,outandin
328,696,outandin
406,208,incoming
406,218,outandin
406,220,outandin
406,425,outandin
406,602,outandin
406,696,outandin
620,220,incoming
620,288,outandin
620,425,outandin
620,695,outandin
675,649,incoming
675,654,outandin
675,670,outandin
675,672,outandin
675,673,outandin
675,678,outandin
675,679,outandin
675,683,outandin
675,690,outandin
687,650,outandin
687,654,outandin
687,667,outandin
687,669,incoming
687,676,outandin
687,683,outandin
687,686,outandin
719,512,outandin
628,629,outandin
628,663,outandin
641,511,outgoing
641,590,outandin
641,713,incoming
641,720,outandin
243,390,outandin
338,648,outandin
386,185,outandin
386,218,outandin
499,185,outandin
499,526,outandin
499,649,outandin
594,514,outandin
220,269,outandin
220,602,outandin
220,696,outandin
230,367,outandin
230,448,outandin
230,570,outandin
590,218,outandin
590,713,outandin
218,450,outgoing
218,525,outandin
262,520,outandin
262,624,outandin
713,288,outandin
390,570,outandin
403,448,outandin
403,624,outandin
448,367,outandin
448,512,outandin
448,626,outandin
690,650,outandin
690,658,outandin
690,669,outandin
690,673,incoming
690,678,outandin
690,681,outandin
690,683,outandin
511,668,outandin
514,439,outgoing
629,189,outandin
629,526,outandin
667,649,outandin
667,668,outandin
667,673,outandin
667,678,outandin
170,550,outandin
170,624,outandin
550,367,outandin
550,626,incoming
624,269,outandin
624,626,outandin
571,652,outandin
662,651,outandin
662,653,outandin
439,189,outandin
288,208,outgoing
288,425,outandin
288,602,outgoing
288,696,outandin
524,696,outandin
602,208,incoming
658,678,outandin
658,689,outandin
450,526,outandin
450,683,outandin
189,526,outandin
180,269,incoming
180,367,outandin
367,306,outandin
367,668,outandin
695,208,outandin
695,425,outandin
208,306,incoming
526,654,outandin
512,686,outandin
252,268,outandin
720,655,outandin
654,645,outandin
654,648,outandin
654,668,outandin
654,673,outandin
654,683,outandin
654,686,incoming
626,663,outandin
651,650,outandin
651,663,outandin
651,664,outandin
651,668,outandin
655,686,outandin
650,649,outandin
650,668,outandin
650,672,outandin
648,670,outandin
653,679,outandin
653,683,outandin
679,652,outandin
679,672,outandin
668,652,outandin
668,670,outandin
668,676,outandin
668,688,outandin
649,672,outandin
649,683,outandin
686,664,outandin
686,669,outandin
645,663,outandin
645,676,outandin
645,681,outandin
645,688,outandin
683,652,outandin
683,670,outandin
683,672,outandin
683,673,incoming
689,652,outandin
689,678,incoming
652,673,outandin
652,676,outandin
676,664,outandin
676,670,outandin
664,688,incoming
669,673,outandin
