source,target,type
19,482,outandin
138,114,outandin
138,568,outandin
240,90,outandin
240,114,outandin
240,143,outandin
240,154,outandin
240,211,incoming
240,258,outandin
240,333,outandin
240,536,outandin
240,554,outandin
240,568,outandin
240,595,outandin
247,37,outandin
247,83,outandin
247,185,outandin
247,360,outandin
247,390,outandin
247,480,outandin
305,20,outandin
305,38,outandin
305,166,outandin
305,205,outandin
305,283,incoming
305,335,outandin
305,489,outandin
482,154,outandin
482,242,outandin
482,258,outandin
482,401,outandin
482,470,outandin
482,518,outandin
20,123,outandin
20,142,outandin
20,283,outandin
20,316,outandin
20,350,outandin
20,383,outandin
20,469,outandin
20,526,outandin
20,563,outandin
123,74,outandin
123,100,outandin
123,232,incoming
123,322,outandin
123,466,outandin
123,520,outandin
123,528,outandin
142,38,outandin
142,105,outandin
142,279,outandin
142,316,outandin
142,330,incoming
142,350,outandin
142,383,incoming
283,57,outandin
283,202,outandin
283,335,outandin
283,379,outandin
283,399,outandin
316,205,outandin
316,279,outandin
316,389,outandin
316,493,outandin
316,511,outandin
350,35,outandin
350,57,outandin
350,61,outandin
350,313,outandin
350,330,outandin
350,340,outandin
350,407,outandin
350,511,incoming
350,563,outandin
350,579,outandin
350,594,outandin
383,35,incoming
383,59,outandin
383,261,outandin
383,469,outandin
383,594,outandin
469,55,outandin
469,61,outandin
469,434,incoming
526,141,incoming
526,158,outandin
526,195,outandin
526,278,outandin
526,425,outandin
526,556,outandin
526,578,outandin
526,581,incoming
526,584,outandin
563,55,outandin
563,61,outandin
563,166,outandin
563,205,outandin
563,296,outandin
563,335,incoming
21,25,incoming
21,79,outandin
21,128,outandin
21,195,outandin
21,222,outandin
21,235,outandin
21,265,outandin
21,342,outandin
21,427,incoming
25,48,outandin
25,92,outandin
25,141,outandin
25,194,outandin
25,239,outandin
25,276,outandin
25,355,outandin
25,418,outandin
79,94,outandin
79,118,outandin
79,144,outandin
79,195,outandin
79,222,outandin
79,278,outandin
79,418,outandin
79,473,outandin
79,581,outandin
128,118,outandin
128,189,outandin
128,250,outandin
128,405,outandin
128,416,outandin
128,486,incoming
128,492,incoming
128,571,outandin
195,112,outandin
195,127,outandin
195,222,outandin
195,250,outandin
195,271,outandin
195,278,outandin
195,329,outandin
195,340,outandin
195,362,outandin
195,384,outandin
195,418,outandin
222,188,outandin
222,250,outandin
222,271,outandin
222,300,outandin
222,318,outandin
222,393,outandin
222,413,outandin
222,427,outandin
222,473,outandin
222,499,outandin
222,522,outandin
235,51,outandin
235,71,outandin
235,108,outandin
235,118,outandin
235,141,outandin
235,238,outandin
235,337,outandin
235,416,outandin
235,494,outandin
235,535,outandin
235,549,incoming
235,578,outandin
265,64,outandin
265,71,outandin
265,114,outandin
265,127,outandin
265,158,outandin
265,239,outandin
265,524,outandin
265,584,outandin
342,71,incoming
342,290,outandin
342,300,outandin
342,329,outandin
342,494,outandin
427,71,outandin
427,238,outandin
427,331,outandin
427,357,outandin
427,492,outandin
427,556,outandin
427,581,outandin
22,204,incoming
22,221,outandin
22,251,outandin
22,292,outandin
22,513,outandin
22,537,incoming
22,562,outandin
204,185,outandin
204,357,outandin
204,426,outandin
204,437,outandin
204,533,outandin
204,576,outandin
204,592,outandin
221,29,outandin
221,352,outandin
221,398,outandin
221,426,outandin
221,597,outandin
251,83,outandin
251,114,outandin
251,182,outandin
251,258,outandin
251,285,outandin
251,592,outandin
292,165,outandin
292,274,outandin
292,357,outandin
292,390,outandin
292,460,outandin
292,533,outandin
513,72,outandin
513,95,outandin
513,504,outandin
537,83,outandin
537,202,outandin
537,357,outandin
537,498,outandin
537,584,outandin
562,147,outandin
562,185,outandin
562,352,outandin
562,597,outandin
53,141,outandin
53,165,outandin
53,230,outandin
53,454,outandin
53,492,outandin
53,494,outandin
53,522,incoming
53,584,incoming
59,55,outandin
59,61,incoming
59,105,outandin
59,114,outandin
59,202,outandin
59,434,outandin
59,493,outandin
59,579,outandin
59,594,outandin
106,147,outandin
106,274,outandin
106,381,outandin
106,495,outandin
106,582,outandin
106,598,outandin
261,55,outandin
261,407,outandin
261,434,outandin
341,37,outandin
341,83,outandin
341,164,outandin
341,189,outandin
341,193,outandin
341,267,outandin
341,498,outandin
357,158,outandin
357,286,outandin
398,61,outandin
398,286,outandin
398,287,outandin
398,352,incoming
398,533,incoming
550,151,outandin
550,186,incoming
550,234,outandin
550,288,outandin
550,326,outandin
550,443,outandin
550,598,outandin
597,431,outandin
597,434,outandin
597,460,outandin
597,533,outandin
597,576,outandin
34,120,outandin
34,363,outandin
34,437,outandin
34,455,outandin
34,592,outandin
393,78,outandin
393,223,outandin
393,243,outandin
393,273,outandin
393,319,outandin
393,327,outandin
393,471,outandin
511,205,outandin
511,407,outandin
511,451,outandin
516,171,outandin
516,290,incoming
516,360,outandin
516,397,outandin
516,455,outandin
48,41,outandin
48,168,incoming
48,215,outandin
48,241,outandin
48,263,outandin
48,287,outandin
48,431,outandin
92,64,outandin
92,112,outandin
92,127,incoming
92,158,outandin
92,165,outandin
92,250,outandin
92,257,outandin
92,405,outandin
92,473,outandin
92,486,outandin
92,494,outandin
92,578,incoming
92,584,outandin
141,112,outandin
141,144,incoming
141,158,outandin
141,189,outandin
141,230,outandin
141,250,outandin
141,575,outandin
141,578,outandin
194,99,outandin
194,108,outandin
194,134,outandin
194,260,outandin
194,392,outandin
194,420,outandin
194,429,outandin
194,554,outandin
194,573,outandin
194,589,outandin
239,94,outandin
239,189,outandin
239,271,outandin
239,300,outandin
239,499,outandin
239,549,outandin
276,40,outandin
276,118,outandin
276,139,outandin
276,340,outandin
276,522,outandin
276,578,outandin
355,28,outandin
355,180,outandin
355,186,outandin
355,228,outandin
355,231,outandin
355,272,outandin
355,593,outandin
418,64,outandin
418,158,outandin
418,214,outandin
418,238,outandin
418,290,outandin
418,329,outandin
418,337,outandin
418,578,outandin
161,160,outandin
161,190,outandin
161,354,outandin
161,371,outandin
161,438,outandin
161,567,incoming
168,143,outandin
168,187,outandin
168,201,outandin
168,249,outandin
168,360,incoming
168,414,outandin
168,442,outandin
168,531,outandin
168,566,outandin
327,122,outandin
327,197,outandin
327,488,outandin
327,523,outandin
462,122,incoming
462,169,outandin
462,224,outandin
462,245,outandin
462,420,outandin
462,558,outandin
462,573,outandin
507,143,outandin
507,146,outandin
507,150,outandin
507,154,outandin
507,160,outandin
507,187,outandin
507,249,outandin
507,318,outandin
27,81,incoming
27,150,outandin
27,190,outandin
27,282,outandin
27,312,outandin
27,411,outandin
27,412,outandin
27,529,outandin
81,150,outandin
81,172,outandin
81,360,outandin
81,401,outandin
150,74,outandin
150,371,incoming
150,414,outandin
150,431,incoming
150,510,outandin
190,182,outandin
190,249,incoming
190,291,outandin
190,354,outandin
190,371,outandin
190,504,outandin
282,67,outandin
282,180,outandin
282,295,outandin
282,332,outandin
282,343,outandin
282,348,outandin
282,521,outandin
312,52,incoming
312,187,outandin
312,201,incoming
312,268,outandin
312,411,outandin
312,542,outandin
411,143,incoming
411,263,outandin
411,313,incoming
411,368,outandin
411,438,outandin
412,83,incoming
412,274,incoming
412,352,outandin
412,386,incoming
412,582,outandin
529,40,outandin
529,58,outandin
529,136,outandin
529,172,outandin
529,294,outandin
529,362,outandin
529,375,outandin
529,400,outandin
529,459,outandin
529,524,outandin
529,531,outandin
28,171,outandin
28,288,outandin
28,295,outandin
28,326,outandin
28,347,outandin
28,372,incoming
28,571,outandin
28,598,outandin
171,120,outandin
171,409,outandin
171,545,outandin
288,104,outandin
288,151,outandin
288,167,outandin
288,223,outandin
288,228,outandin
288,343,outandin
288,386,outandin
295,245,outandin
295,272,outandin
295,372,incoming
295,378,outandin
295,484,outandin
295,532,outandin
295,574,outandin
326,151,outandin
326,231,outandin
326,308,outandin
326,343,outandin
326,447,outandin
326,452,outandin
326,532,outandin
347,67,outandin
347,104,outandin
347,343,outandin
347,372,outandin
347,484,outandin
347,521,outandin
372,67,outandin
372,113,outandin
372,155,outandin
372,200,outandin
372,231,outandin
372,234,outandin
372,245,outandin
372,332,outandin
372,370,outandin
571,86,outandin
571,113,outandin
571,378,outandin
571,484,outandin
571,521,outandin
571,532,outandin
598,86,outandin
598,200,outandin
598,234,incoming
598,334,outandin
598,447,outandin
598,483,outandin
598,484,outandin
598,527,outandin
598,593,outandin
29,83,outandin
29,334,outandin
29,352,outandin
29,480,outandin
29,573,outandin
29,581,outandin
83,480,outandin
83,582,outandin
334,57,outandin
334,78,outandin
334,157,outandin
334,197,outandin
334,243,outandin
334,270,outandin
334,349,outandin
334,501,outandin
352,185,incoming
352,274,incoming
352,495,outandin
352,498,outandin
352,533,outandin
352,582,outandin
480,118,outandin
480,187,outandin
480,260,outandin
480,390,outandin
480,533,outandin
480,576,outandin
480,582,outandin
573,210,outandin
573,224,outandin
573,351,outandin
581,97,outandin
581,144,outandin
581,189,incoming
581,250,outandin
581,318,outandin
581,405,outandin
581,551,outandin
581,578,outandin
30,55,outandin
30,75,outandin
30,149,outandin
30,191,outandin
30,322,outandin
30,359,outandin
30,394,outandin
30,407,outandin
30,498,outandin
55,35,outandin
55,38,outandin
55,166,outandin
55,257,outandin
55,264,outandin
75,63,outandin
75,100,outandin
75,149,outandin
75,157,outandin
75,162,outandin
75,382,outandin
75,401,outandin
75,520,outandin
149,191,outandin
149,260,outandin
149,382,outandin
149,414,outandin
149,419,incoming
149,434,outandin
191,267,outandin
191,517,outandin
322,137,outandin
322,304,outandin
322,553,outandin
359,99,outandin
359,134,incoming
359,243,outandin
359,349,incoming
359,435,outandin
394,223,outandin
394,228,outandin
394,234,outandin
394,336,outandin
394,348,outandin
394,447,incoming
407,57,outandin
407,279,outandin
407,389,outandin
498,156,outandin
498,274,outandin
498,386,incoming
498,493,outandin
498,495,outandin
67,70,outandin
67,86,outandin
67,104,outandin
67,343,outandin
67,378,outandin
67,410,outandin
67,483,outandin
67,521,outandin
67,593,outandin
114,154,outandin
114,220,incoming
114,233,outandin
114,315,outandin
214,109,outandin
214,219,outandin
214,290,outandin
214,400,outandin
214,506,incoming
214,525,outandin
214,589,outandin
233,211,outandin
233,392,outandin
233,478,outandin
233,489,outandin
233,536,incoming
387,93,outandin
387,154,outandin
387,397,incoming
387,399,outandin
387,430,outandin
387,463,incoming
387,499,incoming
399,162,outandin
399,211,outandin
399,220,outandin
399,445,outandin
399,505,outandin
399,509,outandin
420,257,outandin
420,287,outandin
420,465,incoming
445,333,outandin
445,518,incoming
509,93,outandin
509,315,outandin
509,378,outandin
509,430,outandin
509,437,outandin
509,534,outandin
74,41,outandin
74,42,outandin
74,208,outandin
74,368,outandin
74,401,outandin
74,413,outandin
148,169,incoming
148,243,outandin
148,273,outandin
148,310,incoming
148,465,outandin
148,576,outandin
210,78,outandin
210,108,outandin
210,115,outandin
210,262,outandin
210,489,outandin
210,558,incoming
361,224,incoming
361,262,outandin
361,307,outandin
361,310,outandin
361,521,outandin
373,94,outandin
373,182,outandin
373,243,outandin
373,262,outandin
373,310,incoming
373,499,outandin
373,523,outandin
33,178,outandin
33,232,outandin
33,396,outandin
33,517,outandin
178,68,outandin
178,111,outandin
178,126,outandin
178,164,outandin
178,207,incoming
178,219,incoming
178,284,outandin
178,369,outandin
178,446,outandin
178,487,outandin
232,100,outandin
232,147,outandin
232,156,incoming
232,162,outandin
232,188,outandin
232,534,outandin
396,115,outandin
396,157,outandin
396,330,outandin
396,386,outandin
396,520,outandin
396,532,outandin
396,546,outandin
517,304,outandin
517,382,outandin
517,419,outandin
517,476,outandin
120,446,outandin
120,496,incoming
120,572,outandin
363,71,outandin
363,384,outandin
363,454,outandin
437,197,outandin
437,236,outandin
437,402,incoming
437,496,outandin
455,231,outandin
455,426,outandin
455,441,outandin
455,545,outandin
592,95,incoming
592,241,outandin
592,290,outandin
592,579,outandin
35,61,outandin
35,207,outandin
35,296,outandin
35,389,outandin
35,417,outandin
35,501,outandin
61,38,outandin
61,47,outandin
61,57,outandin
61,379,outandin
207,163,incoming
207,270,incoming
207,285,outandin
207,289,outandin
207,337,outandin
207,435,outandin
207,446,outandin
207,506,outandin
207,546,outandin
296,205,outandin
296,264,outandin
296,279,incoming
296,434,outandin
296,466,outandin
296,499,outandin
389,186,outandin
389,279,outandin
389,419,outandin
389,493,outandin
417,56,incoming
417,72,outandin
417,109,outandin
417,285,outandin
417,299,outandin
417,343,outandin
417,435,outandin
417,457,outandin
417,464,outandin
417,531,incoming
417,540,outandin
501,249,incoming
501,442,outandin
330,38,outandin
330,139,outandin
330,379,incoming
330,594,incoming
37,185,outandin
37,313,outandin
37,460,outandin
37,495,outandin
185,193,incoming
185,196,outandin
185,307,outandin
185,390,outandin
313,111,outandin
313,143,outandin
313,215,outandin
313,431,outandin
313,438,outandin
460,139,outandin
460,267,outandin
460,286,incoming
460,495,outandin
460,533,incoming
495,193,incoming
495,438,outandin
38,493,outandin
38,579,outandin
493,279,incoming
493,409,outandin
493,579,outandin
579,279,incoming
579,335,outandin
241,201,outandin
241,268,outandin
241,376,outandin
241,542,outandin
263,126,outandin
263,187,outandin
263,215,outandin
263,220,outandin
263,291,outandin
263,376,outandin
263,438,outandin
263,441,outandin
291,105,outandin
291,182,outandin
291,414,outandin
291,442,outandin
291,504,outandin
291,567,outandin
291,594,outandin
360,401,outandin
360,438,outandin
360,510,incoming
566,41,outandin
566,42,outandin
566,160,outandin
566,193,outandin
566,201,outandin
566,371,outandin
566,438,outandin
566,489,outandin
40,163,outandin
40,172,outandin
40,216,outandin
40,259,outandin
40,289,outandin
40,375,outandin
40,421,outandin
40,506,incoming
40,531,outandin
163,58,outandin
163,164,outandin
163,227,outandin
163,298,outandin
163,299,outandin
163,416,outandin
163,435,incoming
163,589,outandin
172,164,outandin
172,289,outandin
172,299,outandin
172,362,outandin
172,375,outandin
172,442,outandin
172,527,incoming
216,62,outandin
216,109,outandin
216,111,outandin
216,164,outandin
216,259,outandin
216,421,outandin
216,459,outandin
259,62,outandin
259,126,outandin
259,159,outandin
259,294,outandin
259,400,outandin
259,457,outandin
259,524,outandin
259,531,outandin
289,294,outandin
289,375,outandin
289,421,outandin
289,459,outandin
289,525,incoming
289,531,incoming
375,56,outandin
375,126,outandin
375,146,outandin
375,294,outandin
375,299,outandin
375,524,outandin
421,126,outandin
421,227,outandin
421,270,outandin
421,446,outandin
421,524,outandin
421,527,outandin
421,542,outandin
506,62,outandin
506,126,outandin
506,405,outandin
506,487,outandin
506,505,outandin
506,524,outandin
506,525,outandin
506,527,outandin
531,113,incoming
531,212,outandin
531,459,outandin
41,160,outandin
41,201,outandin
41,297,outandin
41,441,outandin
41,542,outandin
160,42,outandin
160,108,outandin
160,152,outandin
160,542,outandin
160,567,outandin
201,52,outandin
201,143,outandin
201,208,outandin
201,215,incoming
201,249,outandin
201,414,incoming
297,52,outandin
297,143,outandin
297,215,outandin
297,362,outandin
297,401,outandin
297,410,outandin
441,104,outandin
542,401,outandin
542,438,outandin
542,504,incoming
542,510,outandin
42,143,outandin
42,152,outandin
42,258,outandin
143,366,incoming
143,379,outandin
143,419,outandin
152,215,outandin
152,368,outandin
152,510,outandin
258,369,outandin
258,554,outandin
90,242,outandin
90,244,outandin
90,315,outandin
90,333,outandin
369,93,outandin
369,425,outandin
369,494,outandin
369,533,outandin
369,595,outandin
381,105,outandin
381,154,outandin
381,211,outandin
381,463,outandin
381,512,outandin
381,536,outandin
381,554,outandin
381,568,outandin
392,93,outandin
392,211,outandin
392,238,outandin
392,244,outandin
392,249,outandin
392,397,outandin
392,403,outandin
392,505,incoming
392,512,outandin
505,156,outandin
505,315,outandin
505,430,outandin
505,512,outandin
554,165,outandin
554,242,outandin
554,290,outandin
554,425,outandin
554,512,outandin
554,568,outandin
337,97,outandin
337,188,outandin
337,208,outandin
337,300,outandin
337,401,outandin
337,405,incoming
337,443,outandin
337,584,outandin
286,274,outandin
286,426,outandin
286,466,outandin
286,478,outandin
286,533,outandin
451,332,outandin
451,454,outandin
451,464,outandin
63,382,incoming
63,447,outandin
63,476,outandin
100,162,outandin
100,182,outandin
100,260,outandin
100,424,outandin
351,99,outandin
351,134,incoming
351,287,outandin
351,307,outandin
351,471,outandin
351,546,outandin
351,558,outandin
476,242,outandin
476,532,outandin
47,57,outandin
47,227,outandin
47,272,outandin
47,287,outandin
47,370,outandin
47,379,outandin
47,473,outandin
57,68,outandin
57,122,outandin
57,202,incoming
57,205,outandin
57,279,outandin
57,332,outandin
57,434,outandin
227,109,outandin
227,164,incoming
227,294,outandin
227,446,outandin
272,215,outandin
272,223,outandin
272,308,outandin
272,336,outandin
272,378,outandin
272,447,outandin
272,485,outandin
272,528,outandin
272,572,outandin
287,99,outandin
287,156,outandin
287,262,outandin
287,307,outandin
287,546,outandin
370,86,outandin
370,151,outandin
370,155,outandin
370,186,outandin
370,200,outandin
370,228,outandin
370,234,outandin
370,343,outandin
370,452,outandin
379,425,outandin
473,71,outandin
473,112,incoming
473,127,outandin
473,144,outandin
473,165,incoming
473,584,outandin
215,268,outandin
215,442,outandin
431,354,outandin
431,401,outandin
431,442,outandin
431,510,outandin
431,567,outandin
264,205,outandin
264,429,outandin
51,349,outandin
349,109,outandin
349,274,outandin
349,310,outandin
349,558,outandin
52,510,outandin
510,354,outandin
510,368,outandin
510,376,incoming
510,414,outandin
510,442,outandin
165,112,outandin
165,188,outandin
165,278,outandin
165,300,outandin
165,551,incoming
165,556,outandin
230,250,outandin
230,300,outandin
230,384,outandin
230,416,outandin
230,504,outandin
230,549,incoming
454,471,outandin
492,257,outandin
492,340,incoming
492,494,incoming
492,499,outandin
492,549,incoming
492,575,outandin
494,64,outandin
494,136,incoming
494,167,outandin
494,188,outandin
494,238,outandin
494,257,outandin
494,300,outandin
494,340,outandin
494,424,outandin
494,457,outandin
522,64,incoming
522,109,outandin
522,118,outandin
522,144,outandin
522,250,outandin
522,578,outandin
584,329,outandin
584,331,outandin
82,68,outandin
82,122,outandin
82,243,incoming
82,319,outandin
82,429,outandin
99,78,outandin
99,589,outandin
122,78,outandin
122,278,outandin
122,310,outandin
122,319,outandin
122,429,outandin
197,108,outandin
197,228,outandin
197,267,outandin
307,105,outandin
307,310,incoming
307,453,outandin
307,549,outandin
429,488,outandin
429,558,outandin
465,224,outandin
465,243,outandin
465,523,outandin
465,545,outandin
546,310,incoming
166,104,outandin
166,262,outandin
166,279,outandin
166,300,outandin
166,534,outandin
257,224,outandin
257,300,outandin
257,318,outandin
257,416,outandin
56,58,outandin
56,111,outandin
56,126,incoming
56,159,outandin
56,294,incoming
56,362,outandin
56,400,outandin
56,446,outandin
56,487,outandin
56,525,outandin
56,540,outandin
58,146,outandin
58,164,outandin
58,294,outandin
58,435,outandin
111,159,outandin
111,196,outandin
111,212,outandin
111,446,incoming
126,62,incoming
126,164,incoming
126,196,outandin
126,435,outandin
126,487,outandin
126,540,outandin
159,400,outandin
159,540,incoming
294,270,outandin
294,362,outandin
294,435,outandin
294,459,incoming
294,487,outandin
294,525,outandin
362,62,outandin
362,113,outandin
362,299,outandin
362,464,outandin
362,489,outandin
362,540,outandin
400,212,incoming
400,219,outandin
400,298,outandin
400,333,outandin
400,464,outandin
400,489,incoming
446,104,outandin
446,146,outandin
446,196,outandin
446,212,outandin
446,525,outandin
487,164,outandin
487,212,outandin
487,219,outandin
487,540,outandin
525,113,incoming
525,298,outandin
525,524,outandin
525,540,outandin
540,109,outandin
540,146,outandin
540,270,outandin
540,589,outandin
68,335,outandin
202,144,outandin
202,335,outandin
332,155,outandin
332,200,outandin
332,308,outandin
332,443,incoming
332,483,outandin
332,485,incoming
332,528,outandin
332,593,outandin
434,97,outandin
146,62,outandin
146,231,outandin
146,270,outandin
146,464,outandin
146,489,outandin
164,62,outandin
164,457,outandin
164,582,outandin
435,285,outandin
435,298,outandin
435,384,outandin
435,589,outandin
105,167,outandin
105,242,outandin
105,333,incoming
105,397,outandin
105,478,incoming
105,518,outandin
271,118,outandin
271,329,incoming
271,551,outandin
284,109,outandin
284,113,incoming
284,260,outandin
284,278,outandin
284,464,outandin
284,524,incoming
459,268,outandin
486,94,outandin
486,384,outandin
486,405,outandin
496,72,outandin
496,335,outandin
496,488,outandin
521,93,outandin
521,223,outandin
521,231,outandin
521,308,outandin
521,574,outandin
521,593,incoming
62,180,outandin
62,212,outandin
62,464,outandin
62,488,outandin
62,512,outandin
180,200,outandin
180,223,outandin
180,331,outandin
180,336,outandin
180,378,outandin
180,484,incoming
180,532,outandin
212,299,outandin
212,308,outandin
212,489,incoming
212,527,outandin
464,299,outandin
488,112,outandin
488,267,outandin
488,310,outandin
488,319,outandin
488,410,outandin
512,155,outandin
382,553,outandin
382,593,outandin
447,113,outandin
447,234,outandin
447,308,incoming
447,426,outandin
447,443,outandin
447,485,incoming
64,97,outandin
64,188,incoming
64,340,incoming
64,416,outandin
64,549,outandin
97,568,outandin
188,94,outandin
188,340,outandin
188,413,outandin
188,416,outandin
188,535,outandin
340,136,outandin
340,331,outandin
340,424,outandin
340,589,outandin
416,118,incoming
416,238,incoming
416,318,outandin
416,575,outandin
549,144,outandin
549,578,incoming
137,365,outandin
137,520,outandin
553,156,outandin
553,520,outandin
574,155,outandin
574,186,outandin
574,443,outandin
574,463,outandin
285,109,outandin
70,139,outandin
70,196,outandin
70,200,outandin
70,231,outandin
86,151,outandin
86,223,outandin
86,231,outandin
86,234,outandin
86,593,incoming
104,167,outandin
104,200,outandin
104,378,outandin
104,413,outandin
104,485,outandin
343,167,incoming
343,223,outandin
343,231,incoming
343,336,outandin
343,443,outandin
343,483,outandin
378,234,outandin
378,308,outandin
378,452,outandin
378,593,incoming
410,78,outandin
410,108,outandin
410,319,outandin
483,112,outandin
483,155,outandin
483,234,outandin
483,463,outandin
483,484,outandin
593,231,outandin
593,234,outandin
593,336,outandin
593,523,outandin
593,528,outandin
335,94,outandin
335,558,outandin
223,139,outandin
223,151,outandin
223,308,outandin
223,528,outandin
139,167,outandin
139,200,outandin
139,348,outandin
139,366,outandin
139,443,outandin
139,527,outandin
196,109,outandin
196,113,outandin
196,489,incoming
200,442,outandin
200,532,outandin
231,234,outandin
231,336,outandin
231,405,outandin
71,144,outandin
71,189,outandin
71,238,outandin
71,551,outandin
144,94,outandin
144,278,incoming
144,300,outandin
144,318,outandin
144,331,outandin
189,127,outandin
189,331,incoming
189,384,outandin
189,485,outandin
189,535,outandin
189,556,outandin
189,575,outandin
238,278,outandin
238,331,outandin
238,405,outandin
238,424,outandin
551,278,incoming
551,384,outandin
551,556,outandin
72,409,outandin
409,545,outandin
244,211,outandin
244,219,outandin
244,397,outandin
244,403,outandin
244,463,outandin
208,187,outandin
208,366,outandin
208,438,outandin
368,401,outandin
368,442,outandin
413,94,outandin
413,405,outandin
413,443,outandin
413,499,outandin
413,535,outandin
413,575,outandin
157,270,outandin
157,304,outandin
157,520,outandin
520,260,outandin
520,405,outandin
520,485,outandin
364,78,outandin
364,262,outandin
364,267,outandin
364,453,outandin
78,310,outandin
310,243,outandin
310,384,outandin
310,453,outandin
310,558,outandin
94,118,outandin
94,499,outandin
118,112,outandin
118,127,outandin
118,278,outandin
118,384,outandin
118,405,incoming
118,535,outandin
118,575,outandin
278,158,outandin
278,556,outandin
243,224,outandin
319,300,outandin
319,471,incoming
582,147,outandin
582,273,outandin
582,426,outandin
582,466,outandin
582,533,outandin
155,249,outandin
403,93,outandin
403,315,outandin
403,463,outandin
403,470,outandin
151,245,outandin
151,376,outandin
151,452,outandin
151,533,outandin
234,348,outandin
234,452,outandin
234,528,outandin
242,93,outandin
242,425,outandin
242,518,outandin
242,568,incoming
315,236,outandin
315,430,outandin
315,568,outandin
315,595,outandin
333,518,outandin
333,595,outandin
93,109,outandin
93,211,incoming
595,154,outandin
595,397,outandin
595,518,incoming
127,535,incoming
158,424,outandin
158,499,outandin
250,329,outandin
250,405,outandin
250,535,outandin
250,556,outandin
109,299,outandin
109,524,outandin
211,154,outandin
211,273,outandin
211,463,outandin
211,536,outandin
499,331,outandin
499,384,outandin
95,182,outandin
95,270,outandin
182,268,outandin
182,414,outandin
182,504,outandin
270,298,outandin
270,457,outandin
270,524,outandin
270,589,outandin
113,524,outandin
299,298,outandin
299,518,outandin
568,397,outandin
471,267,outandin
471,558,incoming
260,115,outandin
260,203,outandin
424,384,outandin
397,425,outandin
397,430,outandin
397,470,outandin
397,534,outandin
167,528,outandin
485,186,incoming
478,220,incoming
478,425,incoming
478,463,outandin
478,470,outandin
478,536,outandin
478,545,outandin
147,193,incoming
147,533,outandin
274,298,outandin
274,466,outandin
484,228,outandin
484,348,outandin
484,386,outandin
484,452,outandin
484,532,outandin
528,228,outandin
528,308,outandin
528,556,outandin
108,136,outandin
108,273,outandin
108,523,outandin
136,535,outandin
523,453,incoming
523,558,incoming
524,219,outandin
220,414,outandin
534,463,outandin
534,470,outandin
384,300,outandin
384,329,outandin
384,331,outandin
575,268,outandin
572,290,outandin
572,402,incoming
187,249,outandin
187,376,outandin
187,438,outandin
466,193,outandin
386,504,outandin
236,457,outandin
134,169,incoming
169,453,outandin
169,558,outandin
348,452,outandin
366,354,outandin
443,228,outandin
527,219,outandin
567,268,outandin
567,442,outandin
567,504,outandin
300,331,outandin
318,556,outandin
489,457,outandin
193,426,outandin
193,533,outandin
371,245,outandin
371,267,outandin
371,442,outandin
245,336,outandin
245,430,outandin
376,249,outandin
376,536,outandin
354,438,outandin
354,453,outandin
262,224,outandin
453,224,outandin
558,224,outandin
558,267,incoming
336,308,outandin
268,504,incoming
186,228,outandin
