node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
61,15,3,0.1812244897959183,0.0430231527003515,0.0044764542936475,0.3169312169312169,0.25,Team_03#61,incoming,Team_03
468,15,3,0.1812244897959183,0.0455162203964456,0.0038948665432102,0.3222162452931684,0.25,Team_03#468,incoming,Team_03
359,7,4,0.1438812083973374,0.0195664665657549,0.0025856061875399,0.3060807358201328,0.0,Team_04#359,incoming,Team_04
364,7,4,0.1438812083973374,0.0276566834031385,0.0008566673012289,0.2972704714640198,0.0,Team_04#364,incoming,Team_04
349,8,4,0.1438812083973374,0.0265647032743595,0.0020933443533423,0.3159282700421941,0.0,Team_04#349,incoming,Team_04
374,8,4,0.1438812083973374,0.0417633843333154,0.0004038299078674,0.2937714565963708,0.0,Team_04#374,incoming,Team_04
471,8,4,0.1438812083973374,0.0437163271999167,0.0005711891729164,0.2978617603182496,0.0,Team_04#471,incoming,Team_04
546,8,4,0.1438812083973374,0.0352271942239292,0.002007753591964,0.3082861554297478,0.0,Team_04#546,incoming,Team_04
82,9,4,0.1438812083973374,0.0336273549195602,0.0023851179310568,0.3035985808413583,0.25,Team_04#82,incoming,Team_04
98,9,4,0.1438812083973374,0.0491832152223252,0.0004036971967604,0.2963879267689263,0.0,Team_04#98,incoming,Team_04
148,9,4,0.1438812083973374,0.0370903604032844,0.0009118909129462,0.2995,0.0,Team_04#148,incoming,Team_04
169,9,4,0.1438812083973374,0.0370083671954156,0.0010021523711395,0.2968285431119921,0.0,Team_04#169,incoming,Team_04
273,9,4,0.1438812083973374,0.0376882672933368,0.0029017786449389,0.3246612466124661,0.25,Team_04#273,outandin,Team_04
410,9,4,0.1438812083973374,0.0333430814851374,0.0025850721916657,0.3106846473029045,0.0,Team_04#410,incoming,Team_04
0,10,4,0.1438812083973374,0.0397030819143778,0.0033659742856786,0.312957157784744,0.0,Team_04#0,incoming,Team_04
78,10,4,0.1438812083973374,0.0464452621858384,0.0014776688237378,0.310523587350959,0.0,Team_04#78,incoming,Team_04
99,10,4,0.1438812083973374,0.0343583802050031,0.0022056745449654,0.3063938618925831,0.0,Team_04#99,incoming,Team_04
243,10,4,0.1438812083973374,0.032500814691861,0.001784161060332,0.3086038124678001,0.25,Team_04#243,incoming,Team_04
262,10,4,0.1438812083973374,0.037441206029183,0.0023478530236613,0.3076527991782229,0.0,Team_04#262,incoming,Team_04
373,10,4,0.1438812083973374,0.0382610464442597,0.0027830932802302,0.3154291732490785,0.0,Team_04#373,incoming,Team_04
462,10,4,0.1438812083973374,0.0360873173229113,0.0047930821781283,0.3118167621030713,0.0,Team_04#462,incoming,Team_04
500,10,4,0.1438812083973374,0.0378420085529623,0.0050382219550234,0.3169312169312169,0.0,Team_04#500,incoming,Team_04
32,11,4,0.1438812083973374,0.0476432291605353,0.0027158619522199,0.3222162452931684,0.0,Team_04#32,incoming,Team_04
134,11,4,0.1438812083973374,0.044634994418963,0.0020395851836939,0.3089221248066013,0.0,Team_04#134,incoming,Team_04
173,11,4,0.1438812083973374,0.0437128009717162,0.0045820334657661,0.3144356955380577,0.25,Team_04#173,outandin,Team_04
197,11,4,0.1438812083973374,0.049753837765088,0.0057011912638592,0.3302094818081588,0.0,Team_04#197,incoming,Team_04
224,11,4,0.1438812083973374,0.0375938770376256,0.0053786766937152,0.3154291732490785,0.0,Team_04#224,incoming,Team_04
319,11,4,0.1438812083973374,0.0497976581281488,0.0014993231952216,0.3118167621030713,0.0,Team_04#319,incoming,Team_04
327,11,4,0.1438812083973374,0.0485546044565943,0.0047115490055668,0.3211796246648793,0.0,Team_04#327,incoming,Team_04
406,11,4,0.1438812083973374,0.0401090145638851,0.0072078469939485,0.328940142778693,0.0,Team_04#406,incoming,Team_04
453,11,4,0.1438812083973374,0.0434438833493602,0.0046811772488229,0.3152631578947368,0.0,Team_04#453,incoming,Team_04
514,11,4,0.1438812083973374,0.0452401177999642,0.0016034924127181,0.3089221248066013,0.0,Team_04#514,incoming,Team_04
523,11,4,0.1438812083973374,0.0520893587719656,0.0020053242775331,0.3198077949813134,0.0,Team_04#523,incoming,Team_04
547,11,4,0.1438812083973374,0.0463602149003426,0.0011203294287332,0.3048346055979644,0.0,Team_04#547,incoming,Team_04
573,11,4,0.1438812083973374,0.0475995704126565,0.0018521097685983,0.322911051212938,0.0,Team_04#573,incoming,Team_04
14,12,4,0.1438812083973374,0.0437513617692014,0.007011548609143,0.3237837837837838,0.0,Team_04#14,incoming,Team_04
194,12,4,0.1438812083973374,0.0488014531751218,0.0072146445775649,0.3305739514348786,0.0,Team_04#194,incoming,Team_04
218,12,4,0.1438812083973374,0.0516707096903847,0.0039729254961892,0.3170989941768131,0.0,Team_04#218,incoming,Team_04
226,12,4,0.1438812083973374,0.0451389205862126,0.0052431288421168,0.3271436373566357,0.0,Team_04#226,incoming,Team_04
267,12,4,0.1438812083973374,0.0424276678492714,0.0080952066451628,0.3262527233115468,0.0,Team_04#267,incoming,Team_04
307,12,4,0.1438812083973374,0.059585959404353,0.0051206813793207,0.3283991228070175,0.0,Team_04#307,incoming,Team_04
351,12,4,0.1438812083973374,0.0546205240958544,0.0015499827312428,0.3037525354969574,0.0,Team_04#351,incoming,Team_04
361,12,4,0.1438812083973374,0.0537705594520413,0.0023555714649706,0.3177718832891246,0.0,Team_04#361,incoming,Team_04
420,12,4,0.1438812083973374,0.0436603397295235,0.0080220211371,0.3361391694725028,0.25,Team_04#420,incoming,Team_04
465,12,4,0.1438812083973374,0.0469566109691403,0.0033762181920552,0.3164289487585842,0.0,Team_04#465,incoming,Team_04
543,12,4,0.1438812083973374,0.0550547973620365,0.0029103766020787,0.3255434782608695,0.0,Team_04#543,incoming,Team_04
54,13,4,0.1438812083973374,0.0489617114824915,0.001859156031772,0.3165961945031712,0.5,Team_04#54,outandin,Team_04
108,13,4,0.1438812083973374,0.0498880521581511,0.0062144492433086,0.328940142778693,0.0,Team_04#108,incoming,Team_04
324,13,4,0.1438812083973374,0.0501938889191968,0.003691270435312,0.3216970998925886,0.0,Team_04#324,incoming,Team_04
334,13,4,0.1438812083973374,0.0430657384266103,0.0052605132855058,0.3338907469342252,0.0,Team_04#334,incoming,Team_04
429,13,4,0.1438812083973374,0.0559104389475985,0.0030862485618618,0.3103626943005181,0.0,Team_04#429,incoming,Team_04
440,13,4,0.1438812083973374,0.04584281357109,0.0040142200041567,0.3253666485605649,0.0,Team_04#440,incoming,Team_04
488,13,4,0.1438812083973374,0.0547730855683971,0.0060755644461972,0.332408435072142,0.25,Team_04#488,outandin,Team_04
502,13,4,0.1438812083973374,0.0546385979435664,0.0026805407235956,0.3213519313304721,0.0,Team_04#502,incoming,Team_04
580,13,4,0.1438812083973374,0.0468161293148721,0.0084713705102987,0.3285792649478881,0.0,Team_04#580,incoming,Team_04
122,14,4,0.1438812083973374,0.0565868638317006,0.0051003134455788,0.3248373101952277,0.25,Team_04#122,incoming,Team_04
210,14,4,0.1438812083973374,0.0524658232258181,0.0050077025205925,0.3355742296918767,0.0,Team_04#210,incoming,Team_04
287,14,4,0.1438812083973374,0.0462785803662857,0.0056068374918997,0.3337047353760445,0.0,Team_04#287,incoming,Team_04
393,14,4,0.1438812083973374,0.0582514047850193,0.0045338210411344,0.330756488128106,0.0,Team_04#393,incoming,Team_04
596,14,4,0.1438812083973374,0.0548141090224969,0.0035604127316284,0.3223896663078579,0.0,Team_04#596,incoming,Team_04
269,15,4,0.1438812083973374,0.0564505834815291,0.0052465783989474,0.3283991228070175,0.0,Team_04#269,incoming,Team_04
310,15,4,0.1438812083973374,0.0571824800216005,0.0037286967323533,0.3232595790609822,0.0,Team_04#310,incoming,Team_04
490,15,4,0.1438812083973374,0.0702137720412944,0.0014259272636255,0.3160949868073878,0.25,Team_04#490,outandin,Team_04
558,15,4,0.1438812083973374,0.0555804090370093,0.003893776375882,0.3211796246648793,0.25,Team_04#558,incoming,Team_04
60,19,4,0.1438812083973374,0.0685945087427028,0.0149165589166364,0.3460427498555748,0.0,Team_04#60,incoming,Team_04
97,7,5,0.1403263403263403,0.0259893474890883,0.0030367461102503,0.3062372188139059,0.25,Team_05#97,incoming,Team_05
136,7,5,0.1403263403263403,0.0246332723669194,0.0024005703580579,0.3100414078674948,0.25,Team_05#136,incoming,Team_05
342,7,5,0.1403263403263403,0.0252449901371082,0.002526789611154,0.2992007992007992,0.0,Team_05#342,incoming,Team_05
424,7,5,0.1403263403263403,0.0446408613867317,0.0003949289203414,0.2997997997997998,0.25,Team_05#424,incoming,Team_05
575,7,5,0.1403263403263403,0.0373877966130731,0.0008872997707832,0.2990514228657014,0.0,Team_05#575,incoming,Team_05
276,8,5,0.1403263403263403,0.0252673932906139,0.0025184540283208,0.304989816700611,0.25,Team_05#276,incoming,Team_05
318,8,5,0.1403263403263403,0.0335791116120516,0.0035834154609187,0.3056122448979592,0.25,Team_05#318,incoming,Team_05
329,8,5,0.1403263403263403,0.0290339053182819,0.0012635763283328,0.3001002004008016,0.25,Team_05#329,incoming,Team_05
121,9,5,0.1403263403263403,0.0322042881235243,0.0046932815777139,0.3139412997903564,0.25,Team_05#121,incoming,Team_05
239,9,5,0.1403263403263403,0.0358550904440959,0.0017749323239466,0.3071794871794872,0.25,Team_05#239,incoming,Team_05
271,9,5,0.1403263403263403,0.0348756812489479,0.004163964005967,0.3124673969744392,0.25,Team_05#271,incoming,Team_05
486,9,5,0.1403263403263403,0.0381527066576866,0.0030233013910139,0.3164289487585842,0.0,Team_05#486,incoming,Team_05
535,9,5,0.1403263403263403,0.035531720860144,0.0022049396425092,0.304989816700611,0.25,Team_05#535,incoming,Team_05
551,9,5,0.1403263403263403,0.0358489879002865,0.0006841814155271,0.2939156035328754,0.0,Team_05#551,incoming,Team_05
578,9,5,0.1403263403263403,0.0308918551862148,0.0011699246669027,0.2996498249124562,0.5,Team_05#578,incoming,Team_05
584,9,5,0.1403263403263403,0.0274640891624568,0.0041563583872158,0.3079691516709512,0.5,Team_05#584,incoming,Team_05
587,9,5,0.1403263403263403,0.0284937097296964,0.0034903381424195,0.3131207527443805,0.25,Team_05#587,incoming,Team_05
21,10,5,0.1403263403263403,0.0348803935832564,0.0023857755314517,0.3010050251256281,0.0,Team_05#21,incoming,Team_05
25,10,5,0.1403263403263403,0.0304645819243842,0.0059441680710672,0.3172669491525424,0.25,Team_05#25,incoming,Team_05
94,10,5,0.1403263403263403,0.037184745850214,0.0024593182242079,0.309400826446281,0.25,Team_05#94,incoming,Team_05
112,10,5,0.1403263403263403,0.0430332783695117,0.0046512101929579,0.3243096913914456,0.5,Team_05#112,incoming,Team_05
127,10,5,0.1403263403263403,0.037802651901619,0.0035169183511573,0.3141059255374934,0.25,Team_05#127,incoming,Team_05
158,10,5,0.1403263403263403,0.0330830383100774,0.0043546792007747,0.3114924596983879,0.25,Team_05#158,incoming,Team_05
230,10,5,0.1403263403263403,0.0466604553199827,0.0028737610094869,0.3118167621030713,0.5,Team_05#230,incoming,Team_05
265,10,5,0.1403263403263403,0.0290699591369804,0.0047459302659631,0.3067076292882744,0.5,Team_05#265,incoming,Team_05
301,10,5,0.1403263403263403,0.0395205428049676,0.00253867691869,0.3189563365282215,0.25,Team_05#301,incoming,Team_05
427,10,5,0.1403263403263403,0.0363899628876615,0.0013315752079243,0.2968285431119921,0.25,Team_05#427,incoming,Team_05
522,10,5,0.1403263403263403,0.0411884552814921,0.0018555071173457,0.304989816700611,0.0,Team_05#522,incoming,Team_05
53,11,5,0.1403263403263403,0.0377042589979745,0.0070018781909252,0.3282191780821917,0.25,Team_05#53,incoming,Team_05
64,11,5,0.1403263403263403,0.042991876692854,0.0020179594822878,0.3113305613305613,0.25,Team_05#64,incoming,Team_05
79,11,5,0.1403263403263403,0.039420706289191,0.003309281497703,0.3046795523906409,0.25,Team_05#79,incoming,Team_05
128,11,5,0.1403263403263403,0.0491044550571669,0.0050664117273961,0.3222162452931684,0.5,Team_05#128,incoming,Team_05
165,11,5,0.1403263403263403,0.0394686804183905,0.0035591899749792,0.3139412997903564,0.5,Team_05#165,incoming,Team_05
257,11,5,0.1403263403263403,0.0392792287899315,0.006048264370218,0.3211796246648793,0.0,Team_05#257,incoming,Team_05
331,11,5,0.1403263403263403,0.0439091489430749,0.0026445868900466,0.3141059255374934,0.25,Team_05#331,incoming,Team_05
413,11,5,0.1403263403263403,0.0406362239579678,0.0045456278366858,0.3204922418405564,0.25,Team_05#413,incoming,Team_05
473,11,5,0.1403263403263403,0.0362603137059774,0.0030846828350946,0.3073370959466393,0.5,Team_05#473,incoming,Team_05
492,11,5,0.1403263403263403,0.0404922161442607,0.0051208818686746,0.3220430107526881,0.5,Team_05#492,incoming,Team_05
526,11,5,0.1403263403263403,0.0359624165479683,0.0058792821226371,0.3157617290458618,0.25,Team_05#526,incoming,Team_05
541,11,5,0.1403263403263403,0.0410193837048402,0.0052284751285861,0.3191262653169952,0.25,Team_05#541,incoming,Team_05
556,11,5,0.1403263403263403,0.0358649130058611,0.0041273464710058,0.3062372188139059,0.0,Team_05#556,incoming,Team_05
71,12,5,0.1403263403263403,0.0432782178530565,0.0049971841932563,0.3111688311688311,0.0,Team_05#71,incoming,Team_05
238,12,5,0.1403263403263403,0.052865968517862,0.0028065843897087,0.3169312169312169,0.25,Team_05#238,incoming,Team_05
278,12,5,0.1403263403263403,0.0435927239160045,0.0036939459295237,0.3147661586967945,0.25,Team_05#278,incoming,Team_05
340,12,5,0.1403263403263403,0.0395139467835619,0.0058440253303666,0.3192963752665245,0.0,Team_05#340,incoming,Team_05
418,12,5,0.1403263403263403,0.0401746166569605,0.0071066077376239,0.3182784272051009,0.25,Team_05#418,outandin,Team_05
188,13,5,0.1403263403263403,0.0574890923497888,0.0044756957638992,0.3255434782608695,0.0,Team_05#188,incoming,Team_05
235,13,5,0.1403263403263403,0.050022557147735,0.0055559116232433,0.3189563365282215,0.25,Team_05#235,incoming,Team_05
250,13,5,0.1403263403263403,0.0464587572788663,0.0030273000310123,0.3079691516709512,0.25,Team_05#250,incoming,Team_05
337,13,5,0.1403263403263403,0.0458308226409071,0.0059780398581794,0.3318559556786704,0.0,Team_05#337,incoming,Team_05
405,13,5,0.1403263403263403,0.0530017675895256,0.0078989589695837,0.3322240709927898,0.25,Team_05#405,incoming,Team_05
499,13,5,0.1403263403263403,0.0435293356285566,0.0080686953191768,0.3250135648399349,0.5,Team_05#499,incoming,Team_05
581,13,5,0.1403263403263403,0.0406016154132989,0.0056151106153214,0.3074948665297741,0.5,Team_05#581,incoming,Team_05
141,14,5,0.1403263403263403,0.0503838968293497,0.0038576114744582,0.3164289487585842,0.25,Team_05#141,incoming,Team_05
189,14,5,0.1403263403263403,0.0492467070684987,0.0079077934242814,0.3208355650776647,0.25,Team_05#189,incoming,Team_05
300,14,5,0.1403263403263403,0.0536885146136157,0.0091078696385414,0.3239588967009194,0.0,Team_05#300,incoming,Team_05
549,14,5,0.1403263403263403,0.0486788937134726,0.0144965203834438,0.3401476433844406,0.25,Team_05#549,incoming,Team_05
92,15,5,0.1403263403263403,0.048720367794435,0.006428913197789,0.3189563365282215,0.5,Team_05#92,incoming,Team_05
144,15,5,0.1403263403263403,0.0532509061384111,0.003566641853421,0.3181093998937865,0.5,Team_05#144,incoming,Team_05
195,15,5,0.1403263403263403,0.049653585489119,0.0071857569881059,0.322911051212938,0.5,Team_05#195,incoming,Team_05
222,15,5,0.1403263403263403,0.0522276292658081,0.0061773308775886,0.3177718832891246,0.25,Team_05#222,incoming,Team_05
384,15,5,0.1403263403263403,0.0539304423665683,0.0118998786379952,0.3278598795840175,0.25,Team_05#384,incoming,Team_05
416,15,5,0.1403263403263403,0.0650381468510814,0.0066072211259528,0.3234341252699784,0.25,Team_05#416,incoming,Team_05
391,17,5,0.1403263403263403,0.0662286948658161,0.007698275082884,0.3243096913914456,0.0,Team_05#391,incoming,Team_05
494,17,5,0.1403263403263403,0.0609768063690064,0.0090677922505192,0.3367060146149522,0.0,Team_05#494,incoming,Team_05
118,19,5,0.1403263403263403,0.0719795348311698,0.0094949404863768,0.3389926428975665,0.0,Team_05#118,incoming,Team_05
220,6,6,0.1523003701745108,0.0213503295805507,0.0010020908344737,0.2963879267689263,0.0,Team_06#220,incoming,Team_06
138,7,6,0.1523003701745108,0.0271366856162093,0.0005627295572003,0.2844254510921177,0.0,Team_06#138,incoming,Team_06
536,7,6,0.1523003701745108,0.0308241462941846,0.0011862047113675,0.2986041874376869,0.0,Team_06#536,incoming,Team_06
430,8,6,0.1523003701745108,0.02900470990694,0.0022453680114187,0.2986041874376869,0.0,Team_06#430,incoming,Team_06
445,8,6,0.1523003701745108,0.027863814297119,0.0011917285813834,0.29248046875,0.0,Team_06#445,incoming,Team_06
2,9,6,0.1523003701745108,0.0317426326794827,0.0042716734995658,0.3007028112449799,0.0,Team_06#2,incoming,Team_06
110,9,6,0.1523003701745108,0.0364901741532066,0.0021744087505056,0.2992007992007992,0.0,Team_06#110,incoming,Team_06
244,9,6,0.1523003701745108,0.0337665757957735,0.0023152365648966,0.304369918699187,0.0,Team_06#244,incoming,Team_06
399,9,6,0.1523003701745108,0.0295879104859138,0.0014271596534631,0.3048346055979644,0.0,Team_06#399,incoming,Team_06
403,9,6,0.1523003701745108,0.0408596048291372,0.0005731389123752,0.2916260954235637,0.0,Team_06#403,incoming,Team_06
423,9,6,0.1523003701745108,0.0400174307881707,0.0009699608962448,0.3057682491066871,0.25,Team_06#423,incoming,Team_06
432,9,6,0.1523003701745108,0.0486525005673301,0.0012759009987971,0.2944936086529007,0.0,Team_06#432,incoming,Team_06
470,9,6,0.1523003701745108,0.0407037606091412,0.0008179832147361,0.2963879267689263,0.25,Team_06#470,incoming,Team_06
512,9,6,0.1523003701745108,0.0356072399641389,0.0028603178549419,0.3081275720164609,0.25,Team_06#512,incoming,Team_06
534,9,6,0.1523003701745108,0.0347284426066024,0.0031869033863506,0.3114924596983879,0.25,Team_06#534,incoming,Team_06
90,10,6,0.1523003701745108,0.0356902014993067,0.0024739514770727,0.3019153225806452,0.0,Team_06#90,incoming,Team_06
124,10,6,0.1523003701745108,0.032320562126419,0.0029927499695689,0.302678120262759,0.25,Team_06#124,incoming,Team_06
258,10,6,0.1523003701745108,0.0415942894513664,0.0026645547117736,0.3127937336814621,0.75,Team_06#258,outandin,Team_06
266,10,6,0.1523003701745108,0.0393528626069294,0.0020194024408984,0.2992007992007992,0.0,Team_06#266,incoming,Team_06
315,10,6,0.1523003701745108,0.0361834973599869,0.002116271658411,0.3022199798183653,0.0,Team_06#315,incoming,Team_06
478,10,6,0.1523003701745108,0.0320566593145101,0.0045925665951815,0.3126304801670146,0.0,Team_06#478,incoming,Team_06
552,10,6,0.1523003701745108,0.0515994631858802,0.0027281929125025,0.3095607235142119,0.0,Team_06#552,incoming,Team_06
595,10,6,0.1523003701745108,0.0454570202529858,0.0012190372105066,0.3007028112449799,0.5,Team_06#595,incoming,Team_06
19,11,6,0.1523003701745108,0.0405100836841475,0.0056922174810242,0.3114924596983879,0.0,Team_06#19,incoming,Team_06
91,11,6,0.1523003701745108,0.0404797125522901,0.0036331411530693,0.3098810139679255,0.0,Team_06#91,incoming,Team_06
103,11,6,0.1523003701745108,0.0527422614141282,0.0013174449778027,0.304989816700611,0.0,Team_06#103,incoming,Team_06
117,11,6,0.1523003701745108,0.0397850956622159,0.0064328153402075,0.3181093998937865,0.0,Team_06#117,incoming,Team_06
154,11,6,0.1523003701745108,0.0487293901059457,0.0032092592293276,0.300250626566416,0.0,Team_06#154,incoming,Team_06
176,11,6,0.1523003701745108,0.0461293009232256,0.0026442304912569,0.3191262653169952,0.0,Team_06#176,incoming,Team_06
246,11,6,0.1523003701745108,0.0503956461569658,0.0029098902491215,0.309400826446281,0.0,Team_06#246,incoming,Team_06
333,11,6,0.1523003701745108,0.0418061425426652,0.004306160072089,0.3124673969744392,0.0,Team_06#333,incoming,Team_06
369,11,6,0.1523003701745108,0.042855363340904,0.0046740005567316,0.3184476342371079,0.0,Team_06#369,incoming,Team_06
463,11,6,0.1523003701745108,0.0404820309062682,0.0039608171786056,0.3090815273477812,0.0,Team_06#463,incoming,Team_06
482,11,6,0.1523003701745108,0.0485981585450033,0.0032524650682021,0.3079691516709512,0.0,Team_06#482,incoming,Team_06
505,11,6,0.1523003701745108,0.037869630552873,0.0037247953141599,0.3124673969744392,0.0,Team_06#505,incoming,Team_06
518,11,6,0.1523003701745108,0.0420187130687983,0.0014883716783624,0.301307847082495,0.0,Team_06#518,incoming,Team_06
93,12,6,0.1523003701745108,0.0454922908446933,0.0033170040182956,0.3201496525921967,0.0,Team_06#93,incoming,Team_06
281,12,6,0.1523003701745108,0.0464392479513841,0.0026779988093858,0.3126304801670146,0.25,Team_06#281,incoming,Team_06
320,12,6,0.1523003701745108,0.0425152906164912,0.0058027910537221,0.314931650893796,0.0,Team_06#320,incoming,Team_06
328,12,6,0.1523003701745108,0.0425775667082037,0.0044483171288982,0.3106846473029045,0.0,Team_06#328,incoming,Team_06
425,12,6,0.1523003701745108,0.0427781589387954,0.0037930068804287,0.3262527233115468,0.0,Team_06#425,incoming,Team_06
509,12,6,0.1523003701745108,0.0403537171712313,0.0032552524303612,0.310523587350959,0.0,Team_06#509,incoming,Team_06
31,13,6,0.1523003701745108,0.0457840446268032,0.010701736065564,0.332039911308204,0.0,Team_06#31,incoming,Team_06
43,13,6,0.1523003701745108,0.0563353451931318,0.0049882813917975,0.3154291732490785,0.0,Team_06#43,incoming,Team_06
114,13,6,0.1523003701745108,0.0406594502505549,0.0079260447687163,0.3227370689655172,0.0,Team_06#114,incoming,Team_06
233,13,6,0.1523003701745108,0.0455899630154972,0.0045277421645659,0.328940142778693,0.0,Team_06#233,incoming,Team_06
242,13,6,0.1523003701745108,0.0494469013310644,0.003965870040551,0.3134484563055991,0.0,Team_06#242,incoming,Team_06
302,13,6,0.1523003701745108,0.0520393856665897,0.0090050217204236,0.3311221669430624,0.0,Team_06#302,incoming,Team_06
385,13,6,0.1523003701745108,0.0622814035299916,0.0028357092509346,0.3074948665297741,0.0,Team_06#385,incoming,Team_06
436,13,6,0.1523003701745108,0.0535086346603084,0.0036806434425146,0.3196371398078975,0.5,Team_06#436,incoming,Team_06
568,13,6,0.1523003701745108,0.0524616569328575,0.0034107147490228,0.3084449021627188,0.0,Team_06#568,incoming,Team_06
211,14,6,0.1523003701745108,0.052356063002874,0.0030712853756919,0.3111688311688311,0.0,Team_06#211,incoming,Team_06
255,14,6,0.1523003701745108,0.0570248716336907,0.011157630007609,0.3335189309576837,0.0,Team_06#255,incoming,Team_06
387,14,6,0.1523003701745108,0.048821719732431,0.0056402374081179,0.3182784272051009,0.0,Team_06#387,incoming,Team_06
554,14,6,0.1523003701745108,0.0567763612188356,0.0095501984026079,0.3282191780821917,0.0,Team_06#554,incoming,Team_06
84,15,6,0.1523003701745108,0.0566854426576546,0.004011182213066,0.3103626943005181,0.5,Team_06#84,incoming,Team_06
105,15,6,0.1523003701745108,0.057800831006937,0.0083113184791541,0.3393767705382436,0.0,Team_06#105,incoming,Team_06
240,15,6,0.1523003701745108,0.053791327891006,0.003966315963976,0.3157617290458618,0.0,Team_06#240,incoming,Team_06
13,16,6,0.1523003701745108,0.0709292303120035,0.006192513008228,0.3282191780821917,0.0,Team_06#13,incoming,Team_06
381,16,6,0.1523003701745108,0.0716121222830818,0.0054730399184917,0.3255434782608695,0.0,Team_06#381,incoming,Team_06
392,16,6,0.1523003701745108,0.0601226354289281,0.0072732329273985,0.3294829482948295,0.0,Team_06#392,incoming,Team_06
397,16,6,0.1523003701745108,0.0664269146164159,0.0053540068850293,0.3251900108577633,0.0,Team_06#397,incoming,Team_06
572,6,7,0.1239639639639639,0.0239383834298033,0.0005543621286427,0.2913424124513619,0.25,Team_07#572,incoming,Team_07
44,7,7,0.1239639639639639,0.0233124828218338,0.001402963675693,0.2975658221559861,0.0,Team_07#44,incoming,Team_07
402,7,7,0.1239639639639639,0.0218906644306173,0.0005590572260105,0.2943488943488943,0.0,Team_07#402,incoming,Team_07
513,7,7,0.1239639639639639,0.0268436033212628,0.0011570494379797,0.2933398628795299,0.25,Team_07#513,outandin,Team_07
49,8,7,0.1239639639639639,0.0281039913147514,0.0016491390198297,0.2971230158730158,0.0,Team_07#49,incoming,Team_07
51,8,7,0.1239639639639639,0.0267209909396702,0.0027056324552081,0.3054563997960224,0.0,Team_07#51,incoming,Team_07
72,8,7,0.1239639639639639,0.028782523934458,0.0023186001721613,0.3051451859398879,0.0,Team_07#72,incoming,Team_07
206,8,7,0.1239639639639639,0.0267709389349103,0.0014492924005878,0.3062372188139059,0.0,Team_07#206,incoming,Team_07
441,8,7,0.1239639639639639,0.0278361216397704,0.0020160574345766,0.3137768465165008,0.0,Team_07#441,incoming,Team_07
6,9,7,0.1239639639639639,0.0344997226930267,0.0028402220009534,0.3177718832891246,0.0,Team_07#6,incoming,Team_07
87,9,7,0.1239639639639639,0.0336391481399895,0.0014716191513613,0.3031376518218623,0.25,Team_07#87,incoming,Team_07
171,9,7,0.1239639639639639,0.0339289012326292,0.0022691155684327,0.3016112789526687,0.25,Team_07#171,outandin,Team_07
388,9,7,0.1239639639639639,0.0344826455353662,0.003110409610109,0.3179405520169851,0.25,Team_07#388,incoming,Team_07
454,9,7,0.1239639639639639,0.0314067101930129,0.0017622702100608,0.3116545265348595,0.0,Team_07#454,incoming,Team_07
474,9,7,0.1239639639639639,0.0294861557286783,0.0030423580307395,0.3081275720164609,0.0,Team_07#474,incoming,Team_07
503,9,7,0.1239639639639639,0.0298162531816372,0.0005866097988645,0.2968285431119921,0.25,Team_07#503,incoming,Team_07
555,9,7,0.1239639639639639,0.0372549421081903,0.0024143705125437,0.3187865886109632,0.0,Team_07#555,incoming,Team_07
24,10,7,0.1239639639639639,0.0348043723563189,0.0018880135101664,0.3114924596983879,0.0,Team_07#24,incoming,Team_07
120,10,7,0.1239639639639639,0.0353167332631822,0.0016651884146115,0.3110072689511942,0.0,Team_07#120,incoming,Team_07
135,10,7,0.1239639639639639,0.0349016319358025,0.0031038086665821,0.3199786324786324,0.25,Team_07#135,outandin,Team_07
277,10,7,0.1239639639639639,0.0354430011960351,0.0043753080225978,0.3298458149779735,0.0,Team_07#277,incoming,Team_07
280,10,7,0.1239639639639639,0.0377244313034557,0.0023303071308368,0.3063938618925831,0.25,Team_07#280,outandin,Team_07
560,10,7,0.1239639639639639,0.0327072630473099,0.0011531134049952,0.3031376518218623,0.0,Team_07#560,incoming,Team_07
565,10,7,0.1239639639639639,0.0344334078571999,0.0029407886044955,0.3152631578947368,0.25,Team_07#565,incoming,Team_07
591,10,7,0.1239639639639639,0.0321470048759719,0.0017521766149345,0.3068647540983606,0.0,Team_07#591,incoming,Team_07
16,11,7,0.1239639639639639,0.0357756419530633,0.0022470603715976,0.312957157784744,0.0,Team_07#16,incoming,Team_07
18,11,7,0.1239639639639639,0.0493150116551668,0.0010820593459062,0.3028311425682508,0.0,Team_07#18,incoming,Team_07
34,11,7,0.1239639639639639,0.0372111325055976,0.0019661601185446,0.3165961945031712,0.0,Team_07#34,incoming,Team_07
50,11,7,0.1239639639639639,0.0337433958553313,0.0025953234826022,0.3056122448979592,0.0,Team_07#50,incoming,Team_07
85,11,7,0.1239639639639639,0.0392259230523497,0.0054685026553567,0.3276805251641138,0.0,Team_07#85,incoming,Team_07
199,11,7,0.1239639639639639,0.0411562722128703,0.0020101091582077,0.3118167621030713,0.0,Team_07#199,incoming,Team_07
237,11,7,0.1239639639639639,0.0392890123586725,0.0014751005387445,0.301307847082495,0.0,Team_07#237,incoming,Team_07
339,11,7,0.1239639639639639,0.0410410863241842,0.0032115804702719,0.3241341991341991,0.0,Team_07#339,incoming,Team_07
