node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
538,6,4,0.1524590163934426,0.0198374154319478,0.0003870268539144,0.2762915129151291,0.0,Team_04#538,outgoing,Team_04
343,7,4,0.1524590163934426,0.0340644119939328,0.0003879924467925,0.2853739876131491,0.0,Team_04#343,outgoing,Team_04
377,7,4,0.1524590163934426,0.0236760087926505,0.0013627465033116,0.2893719806763285,0.0,Team_04#377,outgoing,Team_04
414,7,4,0.1524590163934426,0.025210880392967,0.0003230777945067,0.2845605700712589,0.0,Team_04#414,outgoing,Team_04
111,8,4,0.1524590163934426,0.0304391718610533,0.0020260005332629,0.2996498249124562,0.0,Team_04#111,outgoing,Team_04
257,8,4,0.1524590163934426,0.0271083391097153,0.001550356756363,0.2989021956087824,0.0,Team_04#257,outgoing,Team_04
464,8,4,0.1524590163934426,0.0260943416207978,0.0034261522122118,0.3087628865979381,0.0,Team_04#464,outgoing,Team_04
345,9,4,0.1524590163934426,0.0356648095526415,0.0005603950557045,0.2950738916256157,0.0,Team_04#345,outgoing,Team_04
375,9,4,0.1524590163934426,0.0352411648137096,0.0007555913425547,0.299949924887331,0.0,Team_04#375,outgoing,Team_04
752,9,4,0.1524590163934426,0.0298220437239252,0.0019089093785262,0.2984554060787244,0.3333333333333333,Team_04#752,outgoing,Team_04
777,9,4,0.1524590163934426,0.032538494684453,0.0061518116959676,0.3144356955380577,0.3333333333333333,Team_04#777,outandin,Team_04
65,10,4,0.1524590163934426,0.0421072962942031,0.0020681413237424,0.3147661586967945,0.0,Team_04#65,outgoing,Team_04
97,10,4,0.1524590163934426,0.0391878030685868,0.0019784168723618,0.3019153225806452,0.6666666666666666,Team_04#97,outgoing,Team_04
99,10,4,0.1524590163934426,0.0343945215812644,0.0035749726690317,0.3139412997903564,0.0,Team_04#99,outgoing,Team_04
299,10,4,0.1524590163934426,0.0452922897442782,0.0012536793142119,0.2962413452027695,0.0,Team_04#299,outgoing,Team_04
390,10,4,0.1524590163934426,0.0384184082972248,0.0055768956270413,0.3139412997903564,0.0,Team_04#390,outgoing,Team_04
615,10,4,0.1524590163934426,0.0352572090096666,0.0023592159083073,0.3001002004008016,0.3333333333333333,Team_04#615,outgoing,Team_04
80,11,4,0.1524590163934426,0.0374596347692387,0.0023526685052676,0.3016112789526687,0.0,Team_04#80,outgoing,Team_04
165,11,4,0.1524590163934426,0.0413276877767297,0.0029849245158506,0.3074948665297741,0.0,Team_04#165,outgoing,Team_04
207,11,4,0.1524590163934426,0.0398352585139588,0.0043684951696852,0.3184476342371079,0.0,Team_04#207,outgoing,Team_04
429,11,4,0.1524590163934426,0.0410902346389921,0.0039337186524767,0.3169312169312169,0.0,Team_04#429,outgoing,Team_04
452,11,4,0.1524590163934426,0.0349873696929181,0.0076697505069459,0.3159282700421941,0.0,Team_04#452,outgoing,Team_04
475,11,4,0.1524590163934426,0.0397343060075239,0.0029720971404051,0.310845874416191,0.0,Team_04#475,outgoing,Team_04
489,11,4,0.1524590163934426,0.0363178757823491,0.0020317503912624,0.3136125654450262,0.0,Team_04#489,outgoing,Team_04
495,11,4,0.1524590163934426,0.0386142734818334,0.0060568180381523,0.3203208556149732,0.0,Team_04#495,outgoing,Team_04
508,11,4,0.1524590163934426,0.0416561640683522,0.0049802255382429,0.3160949868073878,0.0,Team_04#508,outgoing,Team_04
512,11,4,0.1524590163934426,0.0368488408822827,0.0070139666981048,0.3169312169312169,0.0,Team_04#512,outgoing,Team_04
609,11,4,0.1524590163934426,0.034793017811178,0.0048149225792395,0.304989816700611,0.3333333333333333,Team_04#609,outgoing,Team_04
632,11,4,0.1524590163934426,0.0367557595518149,0.0039145480205872,0.3084449021627188,0.3333333333333333,Team_04#632,outgoing,Team_04
750,11,4,0.1524590163934426,0.044399285980238,0.0023584256135183,0.309400826446281,0.3333333333333333,Team_04#750,outgoing,Team_04
114,12,4,0.1524590163934426,0.0554761931578511,0.0028155564623198,0.3089221248066013,0.0,Team_04#114,outgoing,Team_04
208,12,4,0.1524590163934426,0.039344329338188,0.0073377179732439,0.3203208556149732,0.0,Team_04#208,outgoing,Team_04
251,12,4,0.1524590163934426,0.0384234746809265,0.0030434305048903,0.3037525354969574,0.0,Team_04#251,outgoing,Team_04
260,12,4,0.1524590163934426,0.0383567241186961,0.0043137257477529,0.3127937336814621,0.0,Team_04#260,outgoing,Team_04
280,12,4,0.1524590163934426,0.0432727541526561,0.003020045921391,0.3004012036108325,0.0,Team_04#280,outgoing,Team_04
291,12,4,0.1524590163934426,0.0382420134121378,0.0052735520991359,0.3124673969744392,0.0,Team_04#291,outgoing,Team_04
378,12,4,0.1524590163934426,0.037032760273204,0.009499202654883,0.3211796246648793,0.0,Team_04#378,outgoing,Team_04
437,12,4,0.1524590163934426,0.0401501941455986,0.0057790020570025,0.3271436373566357,0.0,Team_04#437,outgoing,Team_04
510,12,4,0.1524590163934426,0.04622384650561,0.0040383931718015,0.3092410944759938,0.0,Team_04#510,outgoing,Team_04
545,12,4,0.1524590163934426,0.0429892328186611,0.0053495242244348,0.3160949868073878,0.0,Team_04#545,outgoing,Team_04
552,12,4,0.1524590163934426,0.0422770686842752,0.0049241344109222,0.3210075026795284,0.0,Team_04#552,outgoing,Team_04
570,12,4,0.1524590163934426,0.0405219493236381,0.0048753668414194,0.3106846473029045,0.0,Team_04#570,outgoing,Team_04
637,12,4,0.1524590163934426,0.0425572210487531,0.0062081192362157,0.3167636171337916,0.3333333333333333,Team_04#637,outgoing,Team_04
654,12,4,0.1524590163934426,0.0487213247559278,0.0009806791435611,0.2992007992007992,0.3333333333333333,Team_04#654,outgoing,Team_04
737,12,4,0.1524590163934426,0.0451573823498072,0.0053334120747281,0.3216970998925886,0.3333333333333333,Team_04#737,outgoing,Team_04
15,13,4,0.1524590163934426,0.0407271298421306,0.0075318182089628,0.3211796246648793,0.0,Team_04#15,outgoing,Team_04
191,13,4,0.1524590163934426,0.0446456384083318,0.0055849089890162,0.3147661586967945,0.0,Team_04#191,outgoing,Team_04
301,13,4,0.1524590163934426,0.0507422563764767,0.0075269493467817,0.3213519313304721,0.0,Team_04#301,outgoing,Team_04
341,13,4,0.1524590163934426,0.0411135042213922,0.0047013242863436,0.3236088600756348,0.0,Team_04#341,outgoing,Team_04
461,13,4,0.1524590163934426,0.0421759525979055,0.0021960633484942,0.2965346534653465,0.0,Team_04#461,outgoing,Team_04
586,13,4,0.1524590163934426,0.0380408861395926,0.0031139898324373,0.3045246568378241,0.0,Team_04#586,outgoing,Team_04
739,13,4,0.1524590163934426,0.0447738297645512,0.0041227313384007,0.3046795523906409,0.3333333333333333,Team_04#739,outgoing,Team_04
31,14,4,0.1524590163934426,0.0417832379150008,0.0069994886134901,0.3186170212765957,0.0,Team_04#31,outgoing,Team_04
68,14,4,0.1524590163934426,0.0474271702075484,0.0073637564807207,0.3201496525921967,0.0,Team_04#68,outgoing,Team_04
272,14,4,0.1524590163934426,0.0449442892061496,0.005763426932595,0.3121417404898384,0.0,Team_04#272,outgoing,Team_04
436,14,4,0.1524590163934426,0.0445369091676699,0.0091400611077757,0.3204922418405564,0.0,Team_04#436,outgoing,Team_04
312,15,4,0.1524590163934426,0.0478509014739968,0.0049722508458525,0.3182784272051009,0.0,Team_04#312,outgoing,Team_04
448,15,4,0.1524590163934426,0.0529446033564618,0.0039065647864483,0.3076527991782229,0.0,Team_04#448,outgoing,Team_04
485,16,4,0.1524590163934426,0.0610999321561357,0.0064178635198278,0.3258977149075082,0.0,Team_04#485,outgoing,Team_04
650,16,4,0.1524590163934426,0.0550003980097832,0.0057551497606526,0.3165961945031712,0.3333333333333333,Team_04#650,outgoing,Team_04
59,8,5,0.2090592334494773,0.0258332087314746,0.000779884424432,0.2913424124513619,0.6666666666666666,Team_05#59,outandin,Team_05
241,8,5,0.2090592334494773,0.0399881628314503,0.0007405261721194,0.297713717693837,0.0,Team_05#241,outgoing,Team_05
258,8,5,0.2090592334494773,0.0316303383545156,0.0028276601338599,0.3078108941418294,0.6666666666666666,Team_05#258,outandin,Team_05
389,8,5,0.2090592334494773,0.0366513445726512,0.000449472356324,0.298158287705326,0.0,Team_05#389,outgoing,Team_05
490,8,5,0.2090592334494773,0.0304702443734849,0.0005381248005843,0.2860553963705826,0.6666666666666666,Team_05#490,outandin,Team_05
554,8,5,0.2090592334494773,0.0256036882605478,0.0010680564918024,0.2912007778317939,0.0,Team_05#554,outgoing,Team_05
728,8,5,0.2090592334494773,0.0293732281546422,0.0011429988051931,0.2986041874376869,0.3333333333333333,Team_05#728,outgoing,Team_05
735,8,5,0.2090592334494773,0.0313534170968702,0.0008057876289769,0.2874280230326295,0.3333333333333333,Team_05#735,outgoing,Team_05
1,9,5,0.2090592334494773,0.0309284318117049,0.0014787961974743,0.2983067729083665,0.0,Team_05#1,outgoing,Team_05
54,9,5,0.2090592334494773,0.0334669311760444,0.0031264705084594,0.2909179213210296,0.0,Team_05#54,outgoing,Team_05
168,9,5,0.2090592334494773,0.0367567841497232,0.0021612928210106,0.2989021956087824,0.0,Team_05#168,outgoing,Team_05
314,9,5,0.2090592334494773,0.0329242095686499,0.0017961788596618,0.2987531172069825,0.6666666666666666,Team_05#314,outandin,Team_05
376,9,5,0.2090592334494773,0.0280061058210674,0.0009247548885646,0.2856461611826418,0.6666666666666666,Team_05#376,outgoing,Team_05
530,9,5,0.2090592334494773,0.0317588491092365,0.0044309891749935,0.3119791666666666,0.0,Team_05#530,outgoing,Team_05
767,9,5,0.2090592334494773,0.0295835835408616,0.0045105489470057,0.3046795523906409,0.3333333333333333,Team_05#767,outandin,Team_05
780,9,5,0.2090592334494773,0.040409562357776,0.000873337984995,0.2834831992427827,0.3333333333333333,Team_05#780,outandin,Team_05
203,10,5,0.2090592334494773,0.0388524858242671,0.000652788297542,0.2953648915187377,0.6666666666666666,Team_05#203,outandin,Team_05
268,10,5,0.2090592334494773,0.0382219662431193,0.0023800456832129,0.3056122448979592,0.6666666666666666,Team_05#268,outandin,Team_05
474,10,5,0.2090592334494773,0.0346801359114638,0.002354891090228,0.3103626943005181,0.0,Team_05#474,outgoing,Team_05
762,10,5,0.2090592334494773,0.0453403346717532,0.0014830043044807,0.2955106068080907,0.3333333333333333,Team_05#762,outandin,Team_05
763,10,5,0.2090592334494773,0.0365321167952663,0.0023443324696386,0.2996498249124562,0.3333333333333333,Team_05#763,outandin,Team_05
47,11,5,0.2090592334494773,0.0438914757295458,0.0027727343923779,0.3001002004008016,0.0,Team_05#47,outgoing,Team_05
120,11,5,0.2090592334494773,0.0371967230611928,0.003448882765513,0.3110072689511942,0.6666666666666666,Team_05#120,outandin,Team_05
454,11,5,0.2090592334494773,0.0383137208404714,0.0024227585972315,0.3017632241813602,0.0,Team_05#454,outgoing,Team_05
471,11,5,0.2090592334494773,0.0427342042275776,0.0046272410547937,0.3098810139679255,0.0,Team_05#471,outgoing,Team_05
729,11,5,0.2090592334494773,0.0386868537251432,0.0021787036509269,0.2963879267689263,0.3333333333333333,Team_05#729,outgoing,Team_05
758,11,5,0.2090592334494773,0.0470820458498883,0.0047565285328073,0.3208355650776647,0.3333333333333333,Team_05#758,outandin,Team_05
774,11,5,0.2090592334494773,0.0375336709266712,0.0025458032411829,0.2989021956087824,0.3333333333333333,Team_05#774,outandin,Team_05
57,12,5,0.2090592334494773,0.040559685203492,0.0073320672816695,0.3211796246648793,0.0,Team_05#57,outgoing,Team_05
156,12,5,0.2090592334494773,0.0545637148095083,0.0053706135648189,0.3174350821409645,0.6666666666666666,Team_05#156,outandin,Team_05
179,12,5,0.2090592334494773,0.0531948883991349,0.0016794371383096,0.2984554060787244,0.0,Team_05#179,outgoing,Team_05
190,12,5,0.2090592334494773,0.0381308079819052,0.0044098718120618,0.3020675743822491,0.0,Team_05#190,outgoing,Team_05
256,12,5,0.2090592334494773,0.0427663603395234,0.0055045342474486,0.3131207527443805,0.6666666666666666,Team_05#256,outgoing,Team_05
277,12,5,0.2090592334494773,0.0431807008505156,0.0021043495713828,0.2944936086529007,0.6666666666666666,Team_05#277,outandin,Team_05
756,12,5,0.2090592334494773,0.0463648270091071,0.002732132393316,0.3062372188139059,0.3333333333333333,Team_05#756,outandin,Team_05
333,13,5,0.2090592334494773,0.0405967107747153,0.0111918551009035,0.3251900108577633,0.0,Team_05#333,outgoing,Team_05
776,13,5,0.2090592334494773,0.0508406054359363,0.0036764274347425,0.3196371398078975,0.3333333333333333,Team_05#776,outandin,Team_05
129,14,5,0.2090592334494773,0.0543670949320517,0.0064956562231213,0.3222162452931684,0.0,Team_05#129,outgoing,Team_05
612,14,5,0.2090592334494773,0.0559822166843032,0.004691598441376,0.328940142778693,1.0,Team_05#612,outandin,Team_05
719,14,5,0.2090592334494773,0.0587425464487624,0.0041200155063037,0.3100414078674948,0.3333333333333333,Team_05#719,outgoing,Team_05
759,15,5,0.2090592334494773,0.0441399861672109,0.0054012551013102,0.3146008403361344,0.3333333333333333,Team_05#759,outandin,Team_05
665,19,5,0.2090592334494773,0.0673316409188559,0.0088485012765288,0.3251900108577633,0.3333333333333333,Team_05#665,outgoing,Team_05
63,8,6,0.1508196721311475,0.0262422308012927,0.0020283612633911,0.302678120262759,0.0,Team_06#63,outgoing,Team_06
141,8,6,0.1508196721311475,0.028626832704196,0.0023512432793317,0.2950738916256157,0.6666666666666666,Team_06#141,outgoing,Team_06
339,8,6,0.1508196721311475,0.0254612278180723,0.0008718371899267,0.2842904603701945,0.0,Team_06#339,outgoing,Team_06
394,8,6,0.1508196721311475,0.0371162269098147,0.0018634451437286,0.3076527991782229,0.0,Team_06#394,outgoing,Team_06
592,8,6,0.1508196721311475,0.0282100829820711,0.0015939412893914,0.3023725391216557,0.0,Team_06#592,outgoing,Team_06
640,8,6,0.1508196721311475,0.0241326373553552,0.0029835288373038,0.3023725391216557,0.3333333333333333,Team_06#640,outgoing,Team_06
656,8,6,0.1508196721311475,0.0284215009500132,0.0008965783017305,0.2916260954235637,0.3333333333333333,Team_06#656,outgoing,Team_06
720,8,6,0.1508196721311475,0.0286264393759971,0.0027001787797922,0.3106846473029045,0.3333333333333333,Team_06#720,outgoing,Team_06
154,9,6,0.1508196721311475,0.0276438766448853,0.0014414311248634,0.2919103313840156,0.0,Team_06#154,outgoing,Team_06
171,9,6,0.1508196721311475,0.0281982569971676,0.0017513261488467,0.3078108941418294,0.0,Team_06#171,outgoing,Team_06
202,9,6,0.1508196721311475,0.0254138694301135,0.0009539847306242,0.2937714565963708,0.0,Team_06#202,outgoing,Team_06
321,9,6,0.1508196721311475,0.0370913748401896,0.0012783254587918,0.2978617603182496,0.0,Team_06#321,outgoing,Team_06
407,9,6,0.1508196721311475,0.0274527784868378,0.0026900357526758,0.3048346055979644,0.0,Team_06#407,outgoing,Team_06
422,9,6,0.1508196721311475,0.0309094737007578,0.0009268884009489,0.2910592808551992,0.0,Team_06#422,outgoing,Team_06
519,9,6,0.1508196721311475,0.0302405710295903,0.0028551703469799,0.3016112789526687,0.0,Team_06#519,outgoing,Team_06
610,9,6,0.1508196721311475,0.0282968440957864,0.0029674493813081,0.3062372188139059,0.3333333333333333,Team_06#610,outgoing,Team_06
625,9,6,0.1508196721311475,0.0369609229191719,0.0008222302822147,0.3007028112449799,0.3333333333333333,Team_06#625,outgoing,Team_06
28,10,6,0.1508196721311475,0.0381701400051443,0.0006575219057884,0.2974180734856008,0.0,Team_06#28,outgoing,Team_06
91,10,6,0.1508196721311475,0.0348058411179965,0.0018127835561314,0.3067076292882744,0.6666666666666666,Team_06#91,outgoing,Team_06
197,10,6,0.1508196721311475,0.035771207452331,0.0036708119332988,0.3160949868073878,0.0,Team_06#197,outgoing,Team_06
221,10,6,0.1508196721311475,0.0347095985562648,0.0030821868893713,0.3131207527443805,0.0,Team_06#221,outgoing,Team_06
549,10,6,0.1508196721311475,0.0377472978794488,0.0031169288316168,0.3106846473029045,0.0,Team_06#549,outgoing,Team_06
557,10,6,0.1508196721311475,0.0323356285030959,0.0018758554679734,0.304369918699187,0.0,Team_06#557,outgoing,Team_06
620,10,6,0.1508196721311475,0.0403399010515546,0.0030820151905872,0.3124673969744392,0.3333333333333333,Team_06#620,outgoing,Team_06
634,10,6,0.1508196721311475,0.0395126976324167,0.00210223040175,0.3054563997960224,0.3333333333333333,Team_06#634,outgoing,Team_06
635,10,6,0.1508196721311475,0.0375799868283737,0.0017829581323051,0.3035985808413583,0.3333333333333333,Team_06#635,outgoing,Team_06
92,11,6,0.1508196721311475,0.0397290620450172,0.0023558282725414,0.3103626943005181,0.0,Team_06#92,outgoing,Team_06
273,11,6,0.1508196721311475,0.0347289809740597,0.0046460218138456,0.3102019678922837,0.0,Team_06#273,outgoing,Team_06
276,11,6,0.1508196721311475,0.0377062953760214,0.001302714852356,0.2960949085516559,0.0,Team_06#276,outgoing,Team_06
292,11,6,0.1508196721311475,0.0389305264201935,0.0022173805973584,0.3134484563055991,0.0,Team_06#292,outgoing,Team_06
296,11,6,0.1508196721311475,0.0375957831457638,0.0088987976108703,0.3269650655021834,0.0,Team_06#296,outgoing,Team_06
325,11,6,0.1508196721311475,0.0485403909590188,0.0009994069254673,0.304369918699187,0.0,Team_06#325,outgoing,Team_06
363,11,6,0.1508196721311475,0.0329063903004226,0.0070109810480334,0.3196371398078975,0.0,Team_06#363,outgoing,Team_06
372,11,6,0.1508196721311475,0.0359355071619394,0.0043861206138467,0.310523587350959,0.6666666666666666,Team_06#372,outgoing,Team_06
479,11,6,0.1508196721311475,0.0425560353494778,0.0030396147969165,0.3087628865979381,0.0,Team_06#479,outgoing,Team_06
553,11,6,0.1508196721311475,0.0395344716723797,0.0032310794353458,0.3070220399794977,0.0,Team_06#553,outgoing,Team_06
559,11,6,0.1508196721311475,0.0412806368252919,0.0024225050663966,0.3113305613305613,0.6666666666666666,Team_06#559,outandin,Team_06
563,11,6,0.1508196721311475,0.0420835956474629,0.0036497651731107,0.3208355650776647,0.0,Team_06#563,outgoing,Team_06
587,11,6,0.1508196721311475,0.0345512926612155,0.0044593414271166,0.3127937336814621,0.0,Team_06#587,outgoing,Team_06
178,12,6,0.1508196721311475,0.0424740988700881,0.0036727199620109,0.3184476342371079,0.0,Team_06#178,outgoing,Team_06
226,12,6,0.1508196721311475,0.0363520207829473,0.0045913317874386,0.3127937336814621,0.0,Team_06#226,outgoing,Team_06
311,12,6,0.1508196721311475,0.0392108065878484,0.0039366559832569,0.3147661586967945,0.0,Team_06#311,outgoing,Team_06
573,12,6,0.1508196721311475,0.0385078415690509,0.0069501420706299,0.3237837837837838,0.0,Team_06#573,outgoing,Team_06
7,13,6,0.1508196721311475,0.0460407510704551,0.0084507379593832,0.3203208556149732,0.0,Team_06#7,outgoing,Team_06
152,13,6,0.1508196721311475,0.0393612893304804,0.0048961604759367,0.3144356955380577,0.0,Team_06#152,outgoing,Team_06
511,13,6,0.1508196721311475,0.045618027332694,0.0026989279038526,0.3132845188284519,0.0,Team_06#511,outgoing,Team_06
602,13,6,0.1508196721311475,0.0386991403865863,0.0058572255325745,0.3204922418405564,0.3333333333333333,Team_06#602,outgoing,Team_06
630,13,6,0.1508196721311475,0.0441183884371896,0.0031061238670898,0.3087628865979381,0.3333333333333333,Team_06#630,outgoing,Team_06
648,13,6,0.1508196721311475,0.0410252364429574,0.0068302928672512,0.3262527233115468,0.3333333333333333,Team_06#648,outgoing,Team_06
781,13,6,0.1508196721311475,0.0457357280185781,0.0064528683184554,0.3198077949813134,0.3333333333333333,Team_06#781,outandin,Team_06
14,14,6,0.1508196721311475,0.0451256103383108,0.0038648450501024,0.3134484563055991,0.0,Team_06#14,outgoing,Team_06
30,14,6,0.1508196721311475,0.0421317196428952,0.003709858588694,0.3031376518218623,0.0,Team_06#30,outgoing,Team_06
236,14,6,0.1508196721311475,0.05935688669044,0.0038590703464062,0.3239588967009194,0.0,Team_06#236,outgoing,Team_06
721,14,6,0.1508196721311475,0.0433496618687535,0.0027595067776364,0.3118167621030713,0.3333333333333333,Team_06#721,outgoing,Team_06
242,15,6,0.1508196721311475,0.0492414719548399,0.0056765857637605,0.3225632740980075,0.0,Team_06#242,outgoing,Team_06
754,15,6,0.1508196721311475,0.0589902758362422,0.0052044165754601,0.3244853737811484,0.3333333333333333,Team_06#754,outandin,Team_06
286,16,6,0.1508196721311475,0.055279345356871,0.0085183151070261,0.3397617697107203,0.0,Team_06#286,outgoing,Team_06
441,16,6,0.1508196721311475,0.0671513071368071,0.007188233037262,0.3382269904009034,0.0,Team_06#441,outgoing,Team_06
457,16,6,0.1508196721311475,0.0507056870412288,0.0097737397299962,0.3380361173814898,0.0,Team_06#457,outgoing,Team_06
462,16,6,0.1508196721311475,0.0502897756397975,0.0052960803171911,0.3192963752665245,0.0,Team_06#462,outgoing,Team_06
150,17,6,0.1508196721311475,0.0610790649518307,0.0078590269514167,0.3269650655021834,0.0,Team_06#150,outgoing,Team_06
71,6,7,0.1826241134751773,0.0189338553855914,0.0006282483367949,0.2833491012298959,0.6666666666666666,Team_07#71,outgoing,Team_07
38,7,7,0.1826241134751773,0.0258530902877914,0.0005149179434812,0.2883967260471834,0.0,Team_07#38,outgoing,Team_07
62,7,7,0.1826241134751773,0.0218281483387661,0.0014127167402968,0.2993503248375812,0.0,Team_07#62,outgoing,Team_07
271,7,7,0.1826241134751773,0.0200800653745322,0.0005924557183259,0.2846958174904943,0.0,Team_07#271,outgoing,Team_07
662,7,7,0.1826241134751773,0.0263544290025478,0.0013071105359569,0.302678120262759,0.3333333333333333,Team_07#662,outgoing,Team_07
473,8,7,0.1826241134751773,0.0290094181163309,0.0013770977186129,0.296681525507677,0.0,Team_07#473,outgoing,Team_07
505,8,7,0.1826241134751773,0.024373765476972,0.0009489972245852,0.2919103313840156,0.0,Team_07#505,outgoing,Team_07
526,8,7,0.1826241134751773,0.0242510993993333,0.0035645907578637,0.3039066463723998,0.0,Team_07#526,outgoing,Team_07
769,8,7,0.1826241134751773,0.0215742665255605,0.0051480598459017,0.304369918699187,0.3333333333333333,Team_07#769,outandin,Team_07
72,9,7,0.1826241134751773,0.0317498168518433,0.0045722101013695,0.3097207859358842,0.0,Team_07#72,outgoing,Team_07
126,9,7,0.1826241134751773,0.0254013462597138,0.0032019571532639,0.3068647540983606,0.0,Team_07#126,outgoing,Team_07
322,9,7,0.1826241134751773,0.0253122360384214,0.0021665578488844,0.2916260954235637,0.0,Team_07#322,outgoing,Team_07
329,9,7,0.1826241134751773,0.0319500255943688,0.0032622144262229,0.3113305613305613,0.0,Team_07#329,outgoing,Team_07
467,9,7,0.1826241134751773,0.0298442295213672,0.002314471447582,0.3092410944759938,0.0,Team_07#467,outgoing,Team_07
649,9,7,0.1826241134751773,0.0277830788238373,0.0019738082032698,0.2975658221559861,0.3333333333333333,Team_07#649,outgoing,Team_07
657,9,7,0.1826241134751773,0.031541960500845,0.0029580706728279,0.3056122448979592,0.3333333333333333,Team_07#657,outgoing,Team_07
661,9,7,0.1826241134751773,0.0322068879978639,0.0011500368431022,0.2834831992427827,0.3333333333333333,Team_07#661,outgoing,Team_07
206,10,7,0.1826241134751773,0.0332356671156867,0.0080758856223701,0.3287596048298573,0.0,Team_07#206,outgoing,Team_07
348,10,7,0.1826241134751773,0.0335349801476316,0.0010231642697747,0.2975658221559861,0.0,Team_07#348,outgoing,Team_07
420,10,7,0.1826241134751773,0.0319663605806879,0.0048778428459118,0.326608505997819,0.0,Team_07#420,outgoing,Team_07
556,10,7,0.1826241134751773,0.0277550668451578,0.0023459016012397,0.2968285431119921,0.0,Team_07#556,outgoing,Team_07
738,10,7,0.1826241134751773,0.029323585588909,0.002250060305969,0.2990514228657014,0.3333333333333333,Team_07#738,outgoing,Team_07
40,11,7,0.1826241134751773,0.0336427156916046,0.0026821591310391,0.3106846473029045,0.0,Team_07#40,outgoing,Team_07
243,11,7,0.1826241134751773,0.0311402392000758,0.0025216160210026,0.3035985808413583,0.0,Team_07#243,outgoing,Team_07
392,11,7,0.1826241134751773,0.0372350595878103,0.0030145118857687,0.3142707240293809,0.0,Team_07#392,outgoing,Team_07
432,11,7,0.1826241134751773,0.0300627884576327,0.0038812948494472,0.3097207859358842,0.0,Team_07#432,outgoing,Team_07
558,11,7,0.1826241134751773,0.0367285282525272,0.0038154016139516,0.3001002004008016,0.0,Team_07#558,outgoing,Team_07
19,12,7,0.1826241134751773,0.0380583299596185,0.001823877649649,0.2968285431119921,0.0,Team_07#19,outgoing,Team_07
21,12,7,0.1826241134751773,0.038632080970125,0.0032625886329849,0.3152631578947368,0.0,Team_07#21,outgoing,Team_07
195,12,7,0.1826241134751773,0.0402201045817028,0.0031260755169279,0.3086038124678001,0.0,Team_07#195,outgoing,Team_07
255,12,7,0.1826241134751773,0.0468299937021826,0.0047210782202279,0.3210075026795284,0.0,Team_07#255,outgoing,Team_07
455,12,7,0.1826241134751773,0.0345630959789743,0.0043515940867471,0.3116545265348595,0.0,Team_07#455,outgoing,Team_07
484,12,7,0.1826241134751773,0.0413727533519554,0.0012992655167386,0.3051451859398879,0.0,Team_07#484,outgoing,Team_07
663,12,7,0.1826241134751773,0.0373221657378519,0.0010411904147698,0.2950738916256157,0.3333333333333333,Team_07#663,outgoing,Team_07
3,13,7,0.1826241134751773,0.0349003132023805,0.0070727943830487,0.3124673969744392,0.0,Team_07#3,outgoing,Team_07
41,13,7,0.1826241134751773,0.041997496695076,0.004718221936373,0.3172669491525424,0.0,Team_07#41,outgoing,Team_07
264,13,7,0.1826241134751773,0.0418968952201611,0.0070148863392215,0.3159282700421941,0.0,Team_07#264,outgoing,Team_07
456,13,7,0.1826241134751773,0.0516984876361223,0.004670484663303,0.3184476342371079,0.0,Team_07#456,outgoing,Team_07
599,13,7,0.1826241134751773,0.0406247381822966,0.0080389935424109,0.3291208791208791,0.0,Team_07#599,outgoing,Team_07
10,14,7,0.1826241134751773,0.0390585303884489,0.0058572020975926,0.3079691516709512,0.0,Team_07#10,outgoing,Team_07
86,14,7,0.1826241134751773,0.0442584597649658,0.0036938754726429,0.3150973172014729,0.0,Team_07#86,outgoing,Team_07
127,14,7,0.1826241134751773,0.0447775913814675,0.0030306550444472,0.3092410944759938,0.0,Team_07#127,outgoing,Team_07
421,14,7,0.1826241134751773,0.0392570501376709,0.0044144971311557,0.3034447821681864,0.0,Team_07#421,outgoing,Team_07
560,14,7,0.1826241134751773,0.0431407326706418,0.0092602922121977,0.3206638115631691,0.0,Team_07#560,outgoing,Team_07
588,14,7,0.1826241134751773,0.0441782141534667,0.0053046430749336,0.3222162452931684,0.0,Team_07#588,outgoing,Team_07
594,14,7,0.1826241134751773,0.0478778654096321,0.0072649276963879,0.3331479421579533,0.0,Team_07#594,outgoing,Team_07
110,15,7,0.1826241134751773,0.0474795271670211,0.0062501578548367,0.3243096913914456,0.0,Team_07#110,outgoing,Team_07
380,15,7,0.1826241134751773,0.0472725533604102,0.0108165553566772,0.3234341252699784,0.0,Team_07#380,outgoing,Team_07
486,6,8,0.1597096188747731,0.028087764685553,0.0006603192452785,0.2936274509803921,0.0,Team_08#486,outgoing,Team_08
81,7,8,0.1597096188747731,0.0318422855869042,0.0019702040516985,0.3067076292882744,0.0,Team_08#81,outgoing,Team_08
290,7,8,0.1597096188747731,0.0331676817683673,0.00096757108839,0.3060807358201328,0.0,Team_08#290,outgoing,Team_08
346,7,8,0.1597096188747731,0.0218160094273855,0.0011737827302976,0.2783457249070632,0.0,Team_08#346,outgoing,Team_08
303,8,8,0.1597096188747731,0.0325960969156915,0.0023172351361952,0.3017632241813602,0.0,Team_08#303,outgoing,Team_08
459,8,8,0.1597096188747731,0.0285882668324486,0.0029669996802432,0.2971230158730158,0.6666666666666666,Team_08#459,outgoing,Team_08
