source,target,type
25,712,outandin
53,127,outandin
53,165,outandin
53,217,outandin
53,276,outandin
53,384,outandin
53,391,outandin
53,703,outandin
165,112,outandin
165,230,outandin
165,301,outandin
165,329,outandin
165,351,outandin
165,391,outandin
165,473,outandin
165,584,outandin
165,610,incoming
165,611,outandin
239,114,outandin
239,136,outandin
239,230,outandin
239,318,incoming
239,486,outandin
239,550,outandin
239,584,incoming
239,708,outandin
414,33,outandin
414,52,incoming
414,102,outandin
414,213,outgoing
414,249,stable
414,263,outandin
414,371,outandin
414,453,outandin
414,567,outandin
549,127,outandin
549,136,outandin
549,276,outgoing
549,301,outgoing
575,136,outandin
575,250,outandin
575,486,outandin
575,685,outandin
575,690,outandin
712,148,outandin
712,230,outandin
712,250,outandin
712,276,outandin
712,427,outandin
712,610,outandin
712,703,outandin
712,708,outandin
27,41,outandin
27,183,outandin
27,190,outandin
27,213,outandin
27,249,outandin
27,303,outandin
27,567,outandin
27,597,outandin
27,668,outgoing
187,52,outandin
187,153,outandin
187,161,outandin
187,368,outandin
187,606,incoming
344,303,incoming
344,368,outandin
344,371,outandin
344,450,outandin
344,504,outandin
344,606,outandin
527,58,outgoing
527,111,outandin
527,209,stable
527,219,outandin
527,299,outandin
527,421,stable
527,524,outandin
527,540,outandin
527,605,outandin
527,673,outandin
567,39,stable
567,74,outandin
567,366,outandin
567,379,outandin
567,401,outandin
567,501,outandin
691,102,outandin
691,263,outandin
691,297,outandin
691,438,outandin
691,637,outandin
41,52,outandin
41,82,outandin
41,102,outandin
41,361,outandin
41,377,outandin
41,411,outandin
41,497,incoming
183,81,outandin
183,161,outandin
183,241,outandin
183,401,outandin
183,606,outandin
190,168,outandin
190,213,incoming
190,241,outandin
190,313,outandin
190,360,outandin
213,377,incoming
213,442,outandin
213,448,outandin
213,583,outandin
249,182,outandin
249,376,outandin
249,401,outandin
249,442,outandin
249,486,outandin
249,507,outandin
249,672,outandin
249,698,outandin
303,39,outandin
303,103,outandin
303,161,outandin
303,182,incoming
303,203,outandin
303,371,outandin
303,377,outandin
303,401,incoming
597,217,outandin
597,221,outandin
597,229,outandin
597,230,outandin
597,292,outandin
597,325,outgoing
597,393,outandin
668,558,outandin
668,629,outandin
668,639,outandin
668,640,stable
668,654,outandin
668,658,outandin
668,663,outandin
668,665,outandin
668,723,outandin
29,116,outandin
29,352,outandin
29,404,incoming
29,412,outandin
29,434,outandin
29,459,outandin
29,498,outandin
29,559,outandin
116,390,outandin
116,493,outandin
116,725,outandin
352,325,outandin
352,404,outandin
352,426,outandin
404,33,outandin
404,217,stable
404,325,outandin
404,498,outandin
404,646,outandin
404,662,outandin
404,667,outandin
412,122,outandin
412,157,outandin
412,217,outandin
412,229,outandin
412,325,outandin
412,360,outandin
412,421,outandin
412,426,outandin
434,61,outandin
434,80,outandin
434,351,outandin
434,464,outandin
434,468,outandin
434,493,outandin
434,519,outandin
434,564,outandin
434,611,outandin
459,105,outandin
459,111,outgoing
459,113,outandin
459,163,outandin
459,164,outandin
459,270,outandin
459,345,outandin
459,435,outandin
459,721,incoming
498,221,stable
498,373,outandin
498,419,outandin
498,582,incoming
559,229,outandin
559,247,outandin
559,310,outandin
559,346,outandin
30,33,outandin
30,149,outandin
30,156,outandin
30,184,incoming
33,63,outandin
33,149,outandin
33,216,outandin
33,382,outandin
33,428,outgoing
33,450,outandin
33,553,outandin
33,617,outandin
149,153,outandin
149,162,outandin
149,203,outgoing
149,221,outandin
149,345,outandin
149,450,outandin
149,495,outandin
156,311,outandin
156,382,incoming
156,444,outgoing
156,553,outandin
156,608,outandin
184,157,outandin
184,168,outandin
184,382,outgoing
184,411,outandin
184,419,outandin
184,472,outgoing
184,622,incoming
184,717,outandin
114,39,outandin
114,176,outandin
114,279,outandin
114,518,outgoing
154,84,outandin
154,258,outandin
154,554,outandin
154,621,incoming
154,685,outandin
159,58,outandin
159,62,outandin
159,284,outgoing
159,289,outandin
159,367,incoming
159,446,outandin
159,529,outandin
159,673,outandin
159,682,outandin
233,84,outandin
233,105,outandin
233,138,outandin
233,241,outandin
233,242,outgoing
233,255,outandin
233,399,outandin
233,425,outandin
233,568,outandin
266,68,outandin
266,182,outandin
266,246,outandin
266,369,outandin
266,463,outandin
266,482,outandin
266,621,outandin
266,687,outandin
512,478,outandin
512,518,outandin
512,525,outandin
512,534,outandin
512,568,outandin
512,621,incoming
534,246,outgoing
534,315,outgoing
534,403,outandin
534,430,outandin
534,470,outandin
552,110,outandin
552,221,outandin
552,242,outandin
552,315,outandin
552,399,outandin
552,430,outandin
552,470,outandin
552,621,outgoing
552,714,outandin
63,428,outandin
63,450,outandin
63,475,outgoing
63,617,outandin
63,672,outandin
63,719,incoming
216,111,outandin
216,164,outandin
216,219,outandin
216,227,outgoing
216,489,outandin
216,589,outandin
382,495,outandin
382,714,incoming
428,101,outandin
428,162,outandin
428,203,outandin
428,304,outandin
428,608,outandin
428,636,outandin
450,162,outandin
450,256,outandin
450,617,outandin
450,687,outandin
450,719,outandin
553,174,outandin
553,304,outandin
553,311,incoming
553,475,outandin
553,479,outandin
617,101,outandin
617,301,outandin
617,318,outandin
36,66,outandin
36,73,outandin
36,468,outandin
36,493,outgoing
36,641,outandin
66,62,outandin
66,111,outandin
66,113,outgoing
66,212,outandin
66,219,incoming
66,259,outgoing
66,479,outandin
66,497,outandin
66,504,outandin
66,519,outandin
66,529,outandin
66,664,outandin
73,68,outandin
73,389,outandin
73,473,outandin
73,563,outandin
73,687,incoming
468,346,outgoing
468,379,outandin
468,389,outandin
468,632,outandin
493,61,outandin
493,283,outandin
493,394,outandin
493,511,outandin
493,579,outandin
493,611,outgoing
493,687,outandin
641,105,outandin
641,631,outandin
641,632,outandin
641,633,outandin
641,643,outgoing
641,647,outandin
641,651,outandin
641,652,outandin
641,657,outandin
105,84,outandin
105,176,outandin
105,514,outandin
105,526,outandin
105,685,outandin
390,83,outandin
390,312,outandin
390,426,incoming
390,439,outandin
390,495,incoming
390,529,outandin
390,532,outandin
61,55,outandin
61,279,incoming
61,283,incoming
61,500,outandin
61,519,outandin
175,55,outandin
175,80,outandin
175,511,outandin
175,519,outandin
175,526,outandin
175,611,outandin
279,55,outandin
279,80,outgoing
279,379,outgoing
511,68,outandin
511,564,outandin
511,627,outandin
511,687,outandin
563,78,outandin
563,579,incoming
39,368,outandin
39,411,outandin
39,606,incoming
368,57,outandin
368,102,outandin
368,152,outandin
368,164,outandin
368,312,outandin
368,439,outandin
368,504,outandin
411,81,incoming
411,179,outandin
411,241,outandin
411,263,outandin
411,366,outandin
411,371,outandin
411,377,outandin
411,550,outandin
606,102,outgoing
606,497,outandin
606,531,outandin
606,550,outandin
62,163,outandin
62,196,outandin
62,227,incoming
62,425,outandin
62,487,outgoing
62,524,outandin
62,531,outandin
62,690,outgoing
62,705,outandin
212,58,outandin
212,247,outandin
212,289,incoming
212,421,stable
212,525,outandin
212,529,outandin
212,705,incoming
270,113,outandin
270,163,outandin
270,196,outandin
270,259,outandin
270,276,outandin
270,421,outandin
270,435,outandin
270,506,incoming
270,531,outandin
270,568,outandin
417,56,outgoing
417,178,outandin
417,219,outandin
417,375,outandin
417,506,incoming
417,695,outandin
417,721,outandin
506,58,outandin
506,209,incoming
506,259,outandin
506,375,outandin
506,464,incoming
506,489,incoming
506,540,outandin
506,589,outandin
506,690,outandin
529,113,outgoing
529,164,outandin
529,209,outandin
529,426,outandin
529,531,outandin
589,146,outandin
589,151,outandin
589,362,outandin
589,419,outandin
589,435,incoming
589,721,outandin
720,110,outandin
720,111,outandin
720,146,outandin
720,169,outandin
720,178,outandin
720,251,outandin
720,435,outandin
720,464,outandin
720,487,outandin
720,525,outandin
720,705,outandin
721,52,outandin
721,289,outandin
721,299,outandin
721,452,outandin
721,489,incoming
721,525,outandin
721,632,outandin
721,682,outandin
52,179,outandin
52,348,outandin
52,671,outandin
52,682,outandin
82,99,outandin
82,122,outandin
82,127,outandin
82,218,outandin
82,307,incoming
82,324,outgoing
82,349,outandin
82,429,outandin
82,692,outandin
102,112,outandin
102,241,outandin
102,263,outandin
102,297,outandin
102,440,outandin
361,148,outandin
361,243,outandin
361,269,incoming
361,393,stable
361,440,outgoing
361,543,outandin
361,546,outandin
361,558,outandin
361,690,outandin
377,168,outandin
377,442,outandin
497,81,outandin
497,182,outandin
497,349,outandin
497,610,outandin
497,671,outandin
74,283,outandin
74,313,outandin
74,507,outandin
74,634,outandin
241,152,outandin
241,161,outandin
241,168,outgoing
241,501,outandin
269,134,incoming
269,262,outgoing
269,324,outandin
269,329,outandin
269,334,stable
269,349,outandin
269,374,outandin
269,462,outandin
464,299,incoming
464,421,outandin
464,446,incoming
507,168,outandin
507,313,outandin
507,698,outandin
672,360,incoming
672,504,outandin
672,579,outandin
275,177,outandin
392,242,incoming
392,403,outandin
392,425,outandin
392,478,outandin
392,554,outandin
153,292,outandin
153,375,outandin
402,477,outandin
402,711,outandin
508,654,outandin
703,92,incoming
703,250,incoming
703,301,incoming
703,384,outandin
703,391,outgoing
703,486,stable
703,626,outandin
100,101,outandin
100,472,outandin
100,585,outandin
100,714,outandin
203,311,outandin
203,345,outgoing
203,475,outandin
203,714,outandin
345,101,outandin
345,314,outandin
345,501,outandin
345,719,incoming
442,360,incoming
442,366,incoming
442,376,outandin
442,501,outgoing
442,698,outandin
605,162,outandin
605,178,outandin
605,311,outandin
605,419,outandin
605,444,outandin
605,491,outandin
717,491,incoming
717,676,outandin
717,714,outandin
134,108,outandin
134,148,outandin
134,197,outgoing
389,55,outandin
389,57,incoming
389,283,outandin
389,369,outandin
389,372,outandin
389,625,outandin
410,108,outandin
410,262,outandin
410,406,outgoing
410,420,incoming
410,429,incoming
410,453,outandin
410,558,outandin
410,695,outgoing
276,112,outandin
276,127,outandin
276,136,outandin
276,138,outandin
276,250,outgoing
276,598,outandin
276,610,outandin
276,659,outandin
276,663,outandin
276,708,outandin
439,81,outgoing
439,366,outgoing
439,401,outandin
439,438,outandin
439,440,outandin
439,504,outandin
698,376,outandin
698,401,outandin
698,583,outandin
725,217,outandin
725,325,outandin
725,495,outandin
453,78,outgoing
453,98,outandin
453,122,outandin
453,148,outandin
453,218,incoming
453,226,incoming
453,393,outandin
649,366,outandin
649,525,outandin
649,623,outandin
649,624,outandin
649,634,stable
649,643,outgoing
649,651,outandin
427,98,outandin
427,301,outandin
427,384,outandin
427,419,outandin
427,486,outandin
427,719,outandin
711,225,outandin
711,384,outandin
711,705,outandin
384,127,outandin
384,250,outandin
384,525,outandin
633,630,outandin
633,634,outandin
633,635,outandin
633,646,outandin
633,651,outandin
633,654,outandin
633,663,outandin
633,669,outandin
179,169,outandin
179,297,outandin
179,313,outandin
179,401,incoming
179,403,outandin
179,583,incoming
179,584,outandin
348,231,outandin
348,372,incoming
348,378,outandin
348,448,incoming
348,532,incoming
348,598,incoming
348,601,outandin
348,702,outandin
671,623,incoming
671,624,outandin
671,627,outandin
671,651,outgoing
671,652,outandin
671,653,outandin
671,655,outgoing
682,172,outandin
682,259,outandin
682,375,outandin
682,400,outandin
682,540,stable
682,658,outandin
682,690,incoming
682,705,outandin
127,230,incoming
127,250,outandin
127,329,outandin
127,473,outandin
217,83,outandin
217,362,outandin
217,666,outandin
391,136,outandin
391,526,outandin
391,584,stable
391,610,outandin
391,644,outandin
391,648,outandin
54,122,outandin
54,226,outandin
54,310,outandin
54,429,outandin
54,440,incoming
54,471,outandin
54,547,outandin
54,618,outandin
54,686,outandin
122,197,incoming
122,310,outandin
122,349,outandin
122,364,outandin
122,374,incoming
122,429,outandin
122,618,outandin
226,99,outandin
226,197,outandin
226,307,outandin
226,351,outandin
226,420,outgoing
226,429,outandin
226,462,outandin
226,695,outandin
310,218,outandin
310,307,outgoing
310,351,outandin
310,364,outandin
429,99,incoming
429,307,outgoing
429,393,outgoing
429,394,outandin
429,686,outandin
440,194,outandin
440,406,outandin
440,462,outandin
440,514,outandin
440,558,outandin
440,670,outandin
471,218,outandin
471,324,outgoing
471,327,outandin
471,373,outandin
471,406,incoming
471,420,outgoing
471,686,outandin
471,695,incoming
547,224,outandin
547,304,outandin
547,393,outandin
547,500,outandin
547,692,outgoing
618,78,outandin
618,98,outandin
618,224,outandin
618,262,outandin
618,393,outandin
618,624,outandin
618,653,outandin
618,658,outandin
618,692,outandin
686,98,incoming
686,267,outandin
686,324,outandin
686,349,outandin
686,374,incoming
686,500,outandin
686,543,outandin
686,558,outandin
686,695,outandin
55,57,outandin
55,80,outgoing
55,167,outandin
55,579,outandin
55,582,outandin
57,315,outandin
57,379,outandin
57,713,outandin
80,283,outandin
80,366,outandin
80,564,outgoing
167,69,outandin
167,155,outandin
167,180,outandin
167,282,outandin
167,314,outandin
167,702,outandin
167,709,outandin
579,611,outandin
582,240,outandin
582,292,outandin
582,349,outandin
582,401,outandin
582,684,outandin
582,713,outandin
56,227,outandin
56,289,outandin
56,367,outgoing
56,524,outandin
56,540,outandin
56,673,outandin
227,209,outandin
227,259,outandin
227,284,incoming
227,367,outandin
227,421,stable
227,487,incoming
289,58,outandin
289,110,outandin
289,164,outgoing
289,219,incoming
289,489,outandin
289,540,outandin
289,710,incoming
367,164,outandin
367,531,stable
367,540,outandin
524,178,outgoing
524,196,incoming
524,209,outandin
524,299,incoming
524,325,outandin
524,435,incoming
524,487,outandin
524,525,outandin
540,113,outandin
540,146,outandin
540,164,outandin
540,240,outandin
540,314,outandin
540,421,outandin
673,78,outandin
673,164,outandin
673,178,outandin
673,400,outandin
673,525,outandin
673,665,outandin
315,246,incoming
315,333,incoming
315,385,outandin
315,595,outandin
315,610,outandin
315,659,outandin
315,685,outandin
315,723,outandin
315,724,outandin
379,259,outandin
379,283,outandin
379,687,outandin
713,68,outandin
713,519,outandin
713,683,outandin
713,687,incoming
58,113,outandin
58,259,outgoing
58,435,outandin
58,446,outandin
58,531,outandin
113,163,incoming
113,209,outandin
113,421,outandin
113,710,outandin
259,111,incoming
259,163,outandin
259,172,outandin
259,219,incoming
259,299,incoming
259,568,outandin
435,146,outandin
435,299,outandin
435,362,outandin
435,525,incoming
446,284,outgoing
446,421,outgoing
446,525,stable
446,705,outandin
446,710,outandin
531,164,outandin
531,178,outgoing
531,295,outandin
531,299,outandin
531,375,stable
531,400,outandin
531,525,incoming
360,172,outandin
360,504,incoming
267,194,outandin
267,327,outandin
267,420,outandin
267,500,outandin
267,546,outandin
393,108,outandin
393,197,outandin
393,224,outgoing
393,420,outandin
393,500,outandin
393,608,outandin
420,108,outandin
420,373,outandin
420,479,outandin
420,514,incoming
420,543,incoming
519,373,outandin
519,611,outgoing
519,689,outgoing
692,169,incoming
692,283,outandin
692,327,outandin
692,351,outandin
692,364,outandin
692,373,outandin
692,406,outandin
692,543,outandin
692,681,outandin
500,78,outandin
500,148,outandin
500,307,outandin
500,351,outandin
500,514,outandin
500,546,outandin
500,558,outandin
163,146,outandin
163,172,outgoing
163,489,outandin
163,525,outandin
196,164,incoming
196,284,outandin
196,375,outgoing
196,525,outandin
196,601,outandin
196,634,outandin
425,110,outgoing
425,182,outandin
425,220,outandin
425,246,outandin
425,501,outandin
487,164,incoming
487,219,outandin
487,251,outandin
487,421,outandin
487,525,outandin
690,146,outandin
690,251,outandin
690,299,outandin
705,209,outandin
705,299,outandin
705,475,outandin
705,489,outandin
475,504,outandin
475,608,outgoing
475,622,outandin
719,472,outandin
719,491,outandin
719,622,incoming
111,172,outandin
111,375,incoming
219,178,outandin
219,421,outandin
479,101,outandin
479,157,incoming
479,162,outandin
479,491,outandin
479,622,incoming
504,161,outandin
504,501,incoming
664,625,outandin
664,631,outandin
664,635,stable
664,636,incoming
664,652,stable
664,653,outgoing
664,657,outandin
664,658,outandin
664,665,outandin
664,724,outandin
68,240,outandin
240,110,outandin
240,246,outandin
240,255,stable
240,385,outandin
240,518,outandin
69,180,outgoing
69,231,outandin
69,326,incoming
69,394,outandin
69,452,outgoing
69,550,incoming
69,702,outandin
69,704,incoming
180,245,outgoing
180,314,outgoing
180,326,outandin
180,452,outandin
180,485,outandin
180,598,outandin
180,648,outandin
180,704,stable
231,92,outandin
231,155,incoming
231,256,outandin
231,326,outandin
231,433,stable
231,470,outandin
231,473,outandin
231,550,incoming
231,709,outandin
326,155,outandin
326,282,outandin
326,314,outandin
326,448,outandin
326,452,outandin
326,485,outandin
326,598,outandin
326,647,outandin
326,679,outandin
394,151,outandin
394,282,incoming
394,550,outandin
394,704,stable
452,155,outgoing
452,245,outandin
452,366,outandin
452,372,outandin
452,378,incoming
452,433,incoming
452,448,incoming
452,598,outandin
452,601,outandin
550,169,outandin
550,256,outandin
550,258,outandin
550,295,incoming
550,378,outandin
550,568,outandin
550,702,outandin
702,314,outgoing
702,433,stable
702,485,outandin
702,632,outandin
704,295,outandin
704,433,outandin
704,485,outandin
704,532,outgoing
704,680,outandin
473,92,outandin
473,112,outandin
473,136,incoming
473,301,incoming
473,329,outandin
473,486,outandin
313,168,incoming
313,401,outandin
313,438,incoming
313,501,outandin
634,526,outandin
634,623,outandin
634,628,outandin
634,640,outandin
634,652,outandin
634,653,outgoing
634,654,outandin
634,655,outandin
634,659,outandin
366,501,outandin
366,676,outandin
366,680,outandin
388,103,outandin
388,225,outandin
388,375,outandin
444,157,outandin
444,168,outandin
444,304,incoming
444,491,outandin
444,670,outandin
689,177,outandin
689,346,outandin
78,101,outandin
78,108,outandin
78,194,outgoing
78,307,incoming
78,327,outandin
78,349,outandin
101,151,outandin
101,174,incoming
101,491,outandin
101,608,outandin
108,148,outgoing
108,194,incoming
108,243,outandin
108,307,outandin
108,334,incoming
108,351,outandin
194,169,outandin
194,218,stable
194,243,outgoing
194,351,outandin
194,543,incoming
194,554,outandin
194,558,outandin
307,462,outandin
307,495,outandin
307,546,outandin
327,197,outandin
327,218,outandin
327,364,outandin
327,406,outandin
327,558,outandin
327,695,outandin
349,218,outandin
349,564,outandin
81,182,outandin
81,258,outandin
81,295,outandin
81,401,outandin
182,376,incoming
182,401,outandin
258,110,outandin
258,399,outandin
258,621,outandin
258,709,outandin
295,151,incoming
295,245,outandin
295,256,outandin
295,372,incoming
295,679,incoming
295,680,outgoing
99,169,outandin
99,224,incoming
99,243,outandin
99,262,outandin
99,324,outandin
99,543,outandin
218,297,outandin
218,334,outandin
218,371,outandin
218,514,outandin
324,374,outandin
83,221,outandin
83,292,outandin
83,325,outandin
83,684,outandin
292,229,outandin
292,251,outandin
292,495,outandin
292,684,outandin
325,251,outandin
684,681,outandin
84,138,outandin
84,220,outandin
84,369,outandin
84,399,incoming
138,176,outandin
138,242,outgoing
138,333,outandin
138,478,incoming
220,110,incoming
220,242,outgoing
220,255,incoming
220,333,outandin
369,103,outandin
369,329,outandin
369,399,outandin
369,430,outandin
369,554,outandin
369,621,outandin
369,626,outandin
399,621,outandin
683,477,outgoing
683,630,outandin
639,456,outandin
639,627,outandin
639,630,outandin
639,636,outandin
639,653,outandin
639,666,stable
495,247,outandin
495,583,outandin
478,255,outandin
478,421,outandin
478,595,outandin
92,112,outandin
92,250,outandin
92,301,outandin
92,526,outandin
112,301,outandin
112,708,incoming
250,486,outandin
250,708,outandin
301,110,outandin
301,136,outgoing
301,584,outandin
526,242,outandin
526,297,outandin
526,318,outandin
526,333,outandin
526,584,outandin
526,644,outandin
526,708,outandin
103,385,outgoing
103,482,outandin
463,110,outandin
463,333,outgoing
463,532,outandin
482,376,outandin
482,554,outandin
631,623,outandin
631,624,outandin
631,626,outandin
631,628,incoming
631,632,outandin
631,666,outgoing
631,667,outgoing
146,209,outandin
146,362,outandin
146,400,outandin
146,525,outgoing
400,362,outandin
400,489,outandin
121,590,outandin
121,610,outandin
426,224,outandin
584,329,outgoing
708,242,outandin
708,585,outandin
708,610,outandin
98,695,outgoing
695,243,outgoing
695,406,incoming
695,543,outandin
169,334,outandin
169,406,outandin
224,351,outandin
243,543,outgoing
262,351,outandin
262,543,incoming
543,148,outgoing
472,162,outandin
472,304,incoming
472,311,outandin
472,448,outandin
472,608,outandin
472,676,outandin
585,304,outandin
585,491,incoming
714,174,outandin
714,419,outandin
714,724,outandin
151,245,outandin
151,282,outgoing
151,378,outandin
151,532,outgoing
151,679,outandin
174,608,outandin
174,676,incoming
491,247,outandin
491,456,outandin
608,304,outandin
608,622,outandin
263,376,outandin
297,501,outandin
385,110,incoming
385,246,stable
385,255,outandin
385,554,outandin
385,647,outandin
176,403,outandin
176,518,incoming
176,621,outandin
176,685,outgoing
514,334,outandin
514,351,incoming
514,373,outandin
514,406,outandin
685,246,outandin
685,403,outandin
685,621,outandin
148,157,outandin
148,197,outgoing
334,546,outandin
351,373,outandin
351,374,incoming
172,362,outgoing
172,421,outgoing
375,284,outandin
209,284,outandin
209,710,outandin
421,284,outgoing
421,595,outandin
710,178,incoming
710,299,outandin
518,430,outgoing
157,197,outandin
157,304,outandin
456,162,outandin
456,304,outandin
456,311,outandin
456,419,outandin
456,622,outgoing
456,676,incoming
622,311,outandin
622,676,outgoing
470,333,outandin
470,554,incoming
470,679,outandin
621,595,outandin
629,640,outandin
629,645,incoming
629,646,outandin
629,652,outandin
629,655,incoming
629,658,incoming
629,665,outandin
610,318,outandin
610,329,outandin
197,374,outandin
364,374,outandin
364,462,outandin
364,546,outandin
168,312,outandin
168,583,outandin
430,643,outandin
568,438,outandin
204,251,outandin
204,680,outandin
230,136,outgoing
177,557,outandin
177,645,outandin
637,626,outandin
637,627,outandin
637,628,outandin
637,636,outandin
637,645,outandin
637,654,outandin
637,666,outandin
637,723,outandin
136,284,outandin
136,318,incoming
284,242,outandin
242,626,outandin
333,246,outandin
333,403,outandin
583,161,outandin
583,312,outandin
433,282,outandin
433,485,outandin
433,680,outandin
667,623,outgoing
667,624,outandin
667,630,outandin
667,640,outandin
667,647,outandin
362,299,outandin
362,304,outandin
362,489,outandin
152,312,outandin
376,438,outandin
376,501,outandin
376,601,outandin
438,299,outandin
438,501,incoming
644,624,outandin
644,632,outandin
644,635,incoming
644,636,incoming
644,638,outandin
644,645,outandin
644,663,outgoing
644,665,outandin
644,723,outandin
245,378,outandin
245,679,incoming
245,680,outandin
245,709,incoming
282,155,outandin
282,372,outgoing
282,378,outandin
282,679,outgoing
282,709,outandin
378,314,outandin
532,448,outandin
532,680,outandin
679,485,outandin
679,601,stable
554,255,outandin
155,448,incoming
155,485,outandin
448,236,outandin
448,314,outandin
448,601,outandin
485,598,incoming
304,419,outgoing
635,624,outandin
635,638,outandin
635,645,outandin
635,647,outandin
635,663,outandin
635,666,outandin
635,670,outgoing
161,371,outgoing
161,681,outandin
681,229,outgoing
681,251,outandin
681,651,outandin
489,251,outandin
314,256,outgoing
314,680,outandin
709,256,outandin
709,598,outandin
403,651,outandin
557,225,outandin
557,236,outgoing
645,625,outgoing
645,628,outandin
645,638,outandin
645,648,outandin
645,666,incoming
645,669,outandin
598,256,outandin
648,638,outandin
648,643,outandin
648,653,outgoing
648,724,outandin
558,462,outandin
558,723,outandin
601,372,incoming
601,624,outandin
372,256,outandin
372,680,outandin
627,373,outandin
627,624,incoming
627,640,outandin
627,653,outandin
627,663,outandin
627,669,outandin
251,229,incoming
680,256,outgoing
652,623,outandin
652,638,outgoing
652,647,outandin
652,666,outandin
652,669,outandin
666,624,outandin
666,653,outandin
666,654,outandin
666,657,outandin
666,724,outandin
626,624,outandin
626,625,incoming
626,638,outandin
626,655,incoming
626,670,outandin
630,623,outandin
630,624,outandin
630,625,outandin
630,636,outgoing
630,651,outandin
630,662,outandin
630,724,incoming
663,624,outandin
663,654,outandin
663,659,outandin
659,636,outandin
659,646,outandin
659,651,outandin
659,665,incoming
659,670,outandin
723,646,outandin
723,654,outandin
723,665,outandin
724,625,outandin
724,638,outandin
647,623,outandin
647,632,outgoing
662,624,outandin
662,628,outandin
662,651,outandin
662,658,outgoing
651,632,outandin
625,628,stable
625,640,outandin
625,643,outandin
669,628,incoming
669,632,outgoing
669,646,outandin
669,658,outandin
669,670,outandin
646,638,outandin
646,658,incoming
646,665,outandin
636,655,outandin
636,657,outandin
636,665,outandin
643,623,outandin
643,653,outandin
643,655,incoming
670,623,outandin
670,638,outgoing
670,640,incoming
670,657,incoming
653,623,stable
653,632,incoming
653,657,outandin
632,628,outandin
632,657,outandin
632,658,outandin
632,665,outandin
654,655,outandin
640,655,outgoing
