node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
770,10,4,0.134697357203751,0.0303876022969688,0.0040300110004942,0.3162618796198521,0.3333333333333333,Team_04#770,outandin,Team_04
780,10,4,0.134697357203751,0.0297213833511066,0.0026546687708076,0.3092410944759938,0.3333333333333333,Team_04#780,outandin,Team_04
74,11,4,0.134697357203751,0.0400385931047483,0.0018835130174976,0.3065506653019447,0.0,Team_04#74,outgoing,Team_04
95,11,4,0.134697357203751,0.0362230328974731,0.0014159462485984,0.3067076292882744,0.0,Team_04#95,outgoing,Team_04
200,11,4,0.134697357203751,0.0371790360652946,0.0028549448308074,0.3124673969744392,0.0,Team_04#200,outgoing,Team_04
237,11,4,0.134697357203751,0.0390688738394034,0.0043707706109103,0.3159282700421941,0.0,Team_04#237,outgoing,Team_04
296,11,4,0.134697357203751,0.0398358210470287,0.0045399871563361,0.3196371398078975,0.0,Team_04#296,outgoing,Team_04
316,11,4,0.134697357203751,0.0379640168653177,0.0045474486847017,0.3196371398078975,0.0,Team_04#316,outgoing,Team_04
382,11,4,0.134697357203751,0.034944062859091,0.0022204418134923,0.3037525354969574,0.0,Team_04#382,outgoing,Team_04
437,11,4,0.134697357203751,0.0376303117108299,0.0039524870488097,0.3181093998937865,0.0,Team_04#437,outgoing,Team_04
543,11,4,0.134697357203751,0.0334461287678463,0.0030340279143908,0.3150973172014729,0.0,Team_04#543,outgoing,Team_04
83,12,4,0.134697357203751,0.0437101051418866,0.0022105748722327,0.3111688311688311,0.0,Team_04#83,outgoing,Team_04
86,12,4,0.134697357203751,0.0376300721681804,0.0050331206110489,0.3208355650776647,0.0,Team_04#86,outgoing,Team_04
311,12,4,0.134697357203751,0.0411573932468006,0.0026153418679661,0.3118167621030713,0.6666666666666666,Team_04#311,outgoing,Team_04
352,12,4,0.134697357203751,0.0404323491883308,0.0090878858794155,0.332039911308204,0.0,Team_04#352,outgoing,Team_04
430,12,4,0.134697357203751,0.040460326516291,0.0053579364298046,0.3215244229736983,0.0,Team_04#430,outgoing,Team_04
595,12,4,0.134697357203751,0.0398945839463688,0.0053788393222297,0.3090815273477812,0.0,Team_04#595,outgoing,Team_04
602,12,4,0.134697357203751,0.0534806061197915,0.0015261603223519,0.3124673969744392,0.3333333333333333,Team_04#602,outgoing,Team_04
624,12,4,0.134697357203751,0.0402627954873555,0.0038340202714405,0.3196371398078975,1.0,Team_04#624,outandin,Team_04
628,12,4,0.134697357203751,0.0494589837812781,0.0033536844675607,0.3142707240293809,0.3333333333333333,Team_04#628,outgoing,Team_04
634,12,4,0.134697357203751,0.0495444968874258,0.0022611089929855,0.3116545265348595,0.3333333333333333,Team_04#634,outgoing,Team_04
739,12,4,0.134697357203751,0.0472979257419721,0.0050477757312172,0.3201496525921967,0.3333333333333333,Team_04#739,outgoing,Team_04
5,13,4,0.134697357203751,0.0448322283944163,0.0042634016928448,0.3241341991341991,0.0,Team_04#5,outgoing,Team_04
34,13,4,0.134697357203751,0.0441051948177149,0.0036012558889704,0.3057682491066871,0.0,Team_04#34,outgoing,Team_04
293,13,4,0.134697357203751,0.0434890056917684,0.0043582592502973,0.3251900108577633,0.0,Team_04#293,outgoing,Team_04
394,13,4,0.134697357203751,0.0414249684935446,0.00658564077991,0.3250135648399349,0.0,Team_04#394,outgoing,Team_04
550,13,4,0.134697357203751,0.0451661368203363,0.0040125226853412,0.3157617290458618,0.0,Team_04#550,outgoing,Team_04
642,13,4,0.134697357203751,0.0373534060407601,0.0044391712125332,0.3255434782608695,0.3333333333333333,Team_04#642,outgoing,Team_04
653,13,4,0.134697357203751,0.0426073334648386,0.0060264599264847,0.3146008403361344,0.3333333333333333,Team_04#653,outgoing,Team_04
2,14,4,0.134697357203751,0.0415328113121658,0.0042613984813392,0.3142707240293809,0.0,Team_04#2,outgoing,Team_04
58,14,4,0.134697357203751,0.0556018688080488,0.0042495233133524,0.3225632740980075,0.0,Team_04#58,outgoing,Team_04
103,14,4,0.134697357203751,0.0612317220027351,0.0032838914290143,0.3215244229736983,0.6666666666666666,Team_04#103,outgoing,Team_04
111,14,4,0.134697357203751,0.045735011729043,0.0101715712575393,0.3313053097345133,0.0,Team_04#111,outgoing,Team_04
280,14,4,0.134697357203751,0.0550443197859416,0.0094261395051961,0.3331479421579533,0.0,Team_04#280,outgoing,Team_04
328,14,4,0.134697357203751,0.0450602161557955,0.0084920225433591,0.3302094818081588,0.0,Team_04#328,outgoing,Team_04
330,14,4,0.134697357203751,0.0521644591249859,0.004901047543758,0.3244853737811484,0.0,Team_04#330,outgoing,Team_04
349,14,4,0.134697357203751,0.0448945560352337,0.0081160868508604,0.3331479421579533,0.0,Team_04#349,outgoing,Team_04
514,14,4,0.134697357203751,0.0555648684866737,0.0103039529930208,0.3331479421579533,0.0,Team_04#514,outgoing,Team_04
131,15,4,0.134697357203751,0.054506375273104,0.0115465174212605,0.335762331838565,0.0,Team_04#131,outgoing,Team_04
18,16,4,0.134697357203751,0.0551686476482501,0.0122056371072464,0.334823923979877,0.0,Team_04#18,outgoing,Team_04
186,16,4,0.134697357203751,0.0550434081002635,0.006719698678583,0.3401476433844406,0.0,Team_04#186,outgoing,Team_04
288,16,4,0.134697357203751,0.0548464859396696,0.0107879464694915,0.3500876680303916,0.0,Team_04#288,outgoing,Team_04
727,16,4,0.134697357203751,0.052932047527777,0.0068336617641172,0.3329627570872707,0.3333333333333333,Team_04#727,outgoing,Team_04
138,18,4,0.134697357203751,0.069070358226503,0.0102686885202548,0.3384180790960452,0.0,Team_04#138,outgoing,Team_04
414,7,5,0.2333333333333333,0.0248084092849321,0.0007333713229866,0.2971230158730158,0.0,Team_05#414,outgoing,Team_05
740,7,5,0.2333333333333333,0.0252060737136095,0.0020670290894476,0.2907766990291262,0.3333333333333333,Team_05#740,outgoing,Team_05
265,8,5,0.2333333333333333,0.0216432115169826,0.0007080527731541,0.2877041306436119,0.0,Team_05#265,outgoing,Team_05
354,8,5,0.2333333333333333,0.0312983032738258,0.0030128651952516,0.3007028112449799,0.0,Team_05#354,outgoing,Team_05
369,8,5,0.2333333333333333,0.0270952016140816,0.0016281230170562,0.293483586477217,0.6666666666666666,Team_05#369,outandin,Team_05
38,9,5,0.2333333333333333,0.0280530098056156,0.0034978835471384,0.3001002004008016,0.0,Team_05#38,outgoing,Team_05
272,9,5,0.2333333333333333,0.0368964584037234,0.0011845522946518,0.2903538536112457,0.0,Team_05#272,outgoing,Team_05
399,9,5,0.2333333333333333,0.0283552123254713,0.003187772924268,0.3070220399794977,0.0,Team_05#399,outgoing,Team_05
648,9,5,0.2333333333333333,0.0318678303374532,0.002678242290671,0.3057682491066871,0.3333333333333333,Team_05#648,outgoing,Team_05
295,10,5,0.2333333333333333,0.033189206768727,0.0023909172137248,0.301307847082495,0.6666666666666666,Team_05#295,outandin,Team_05
450,10,5,0.2333333333333333,0.0307301253234728,0.0038864656536832,0.302678120262759,0.6666666666666666,Team_05#450,outgoing,Team_05
510,10,5,0.2333333333333333,0.038163691366938,0.0015085570878599,0.3042153377348908,0.0,Team_05#510,outgoing,Team_05
640,10,5,0.2333333333333333,0.0360870899833803,0.0056564514826296,0.3160949868073878,1.0,Team_05#640,outandin,Team_05
746,10,5,0.2333333333333333,0.0266676158973641,0.0046567386476639,0.3068647540983606,0.3333333333333333,Team_05#746,outgoing,Team_05
120,11,5,0.2333333333333333,0.0350742751901502,0.0041001149757478,0.3074948665297741,0.0,Team_05#120,outgoing,Team_05
121,11,5,0.2333333333333333,0.0315462289211127,0.0033240679369203,0.2926233512457254,0.0,Team_05#121,outgoing,Team_05
162,11,5,0.2333333333333333,0.0371826300933174,0.0025408983097202,0.3164289487585842,0.6666666666666666,Team_05#162,outandin,Team_05
182,11,5,0.2333333333333333,0.0308029336819993,0.0068442293578327,0.3095607235142119,0.6666666666666666,Team_05#182,outandin,Team_05
417,11,5,0.2333333333333333,0.0383595835892997,0.0031474019863122,0.304989816700611,0.6666666666666666,Team_05#417,outandin,Team_05
516,11,5,0.2333333333333333,0.0392388295725651,0.0029083819957673,0.3165961945031712,0.6666666666666666,Team_05#516,outandin,Team_05
537,11,5,0.2333333333333333,0.0433961113542685,0.0041036026978582,0.3159282700421941,0.0,Team_05#537,outgoing,Team_05
604,11,5,0.2333333333333333,0.0347754496899499,0.0044305901335812,0.3095607235142119,1.0,Team_05#604,outandin,Team_05
610,11,5,0.2333333333333333,0.0419902582983041,0.0047482268333289,0.3087628865979381,0.3333333333333333,Team_05#610,outgoing,Team_05
622,11,5,0.2333333333333333,0.0350002442875957,0.003258414991979,0.3068647540983606,1.0,Team_05#622,outandin,Team_05
199,12,5,0.2333333333333333,0.0397404271880776,0.0044041538617267,0.3154291732490785,0.0,Team_05#199,outgoing,Team_05
336,12,5,0.2333333333333333,0.0350910185420405,0.0041624999926773,0.3031376518218623,0.0,Team_05#336,outgoing,Team_05
471,12,5,0.2333333333333333,0.039725647258616,0.0042064681992769,0.3019153225806452,0.6666666666666666,Team_05#471,outandin,Team_05
490,12,5,0.2333333333333333,0.0443642918078231,0.0036209503296733,0.3037525354969574,0.6666666666666666,Team_05#490,outandin,Team_05
639,12,5,0.2333333333333333,0.0408737022565782,0.0036262898292808,0.3068647540983606,1.0,Team_05#639,outandin,Team_05
744,12,5,0.2333333333333333,0.0387407083792216,0.006515333166459,0.3142707240293809,0.3333333333333333,Team_05#744,outgoing,Team_05
764,12,5,0.2333333333333333,0.0426251123421898,0.0050691597341895,0.3057682491066871,0.3333333333333333,Team_05#764,outandin,Team_05
69,13,5,0.2333333333333333,0.0417588629527625,0.0033332367614461,0.3048346055979644,0.0,Team_05#69,outgoing,Team_05
222,13,5,0.2333333333333333,0.0386833870875855,0.0059768685846026,0.3159282700421941,0.0,Team_05#222,outgoing,Team_05
258,13,5,0.2333333333333333,0.0430542227126845,0.0060286690415524,0.3164289487585842,0.0,Team_05#258,outgoing,Team_05
469,14,5,0.2333333333333333,0.0487834558363308,0.0031992741553213,0.3126304801670146,0.6666666666666666,Team_05#469,outandin,Team_05
168,15,5,0.2333333333333333,0.0523969851044148,0.005078256580423,0.3136125654450262,0.0,Team_05#168,outgoing,Team_05
589,6,6,0.2141025641025641,0.0261365056594514,0.000507811577517,0.2853739876131491,0.0,Team_06#589,outgoing,Team_06
473,7,6,0.2141025641025641,0.0195173730638634,0.0019601866276544,0.2965346534653465,0.0,Team_06#473,outgoing,Team_06
268,8,6,0.2141025641025641,0.0233940309649942,0.0005836886049425,0.2746446584135718,0.0,Team_06#268,outgoing,Team_06
294,8,6,0.2141025641025641,0.0370676700877263,0.000654545846555,0.2965346534653465,0.0,Team_06#294,outgoing,Team_06
346,8,6,0.2141025641025641,0.0278303384782516,0.0016303601405479,0.2986041874376869,0.0,Team_06#346,outgoing,Team_06
441,8,6,0.2141025641025641,0.0299715192373721,0.0015523882418418,0.2879807692307692,0.0,Team_06#441,outgoing,Team_06
552,8,6,0.2141025641025641,0.030517343805606,0.0017246517075862,0.2974180734856008,0.0,Team_06#552,outgoing,Team_06
92,9,6,0.2141025641025641,0.0296388221040834,0.0019425688680147,0.2856461611826418,0.0,Team_06#92,outgoing,Team_06
229,9,6,0.2141025641025641,0.0272030837629233,0.0010332872112757,0.2939156035328754,0.0,Team_06#229,outgoing,Team_06
343,9,6,0.2141025641025641,0.0319736808626472,0.0008852623033658,0.2874280230326295,0.0,Team_06#343,outgoing,Team_06
358,9,6,0.2141025641025641,0.027587870326949,0.0011877099922748,0.2852380952380952,0.0,Team_06#358,outgoing,Team_06
359,9,6,0.2141025641025641,0.0294792213775042,0.0036005717355776,0.3157617290458618,0.0,Team_06#359,outgoing,Team_06
515,9,6,0.2141025641025641,0.0406156913935865,0.0020650197548553,0.3025252525252525,0.0,Team_06#515,outgoing,Team_06
524,9,6,0.2141025641025641,0.0256675663280606,0.0017142015783631,0.2904946653734238,0.0,Team_06#524,outgoing,Team_06
42,10,6,0.2141025641025641,0.0505764248001669,0.0015335900456527,0.2989021956087824,0.0,Team_06#42,outgoing,Team_06
91,10,6,0.2141025641025641,0.0320654682333887,0.0019415776843819,0.2940598919980363,0.0,Team_06#91,outgoing,Team_06
124,10,6,0.2141025641025641,0.0351476301513957,0.0027688628986924,0.3132845188284519,0.0,Team_06#124,outgoing,Team_06
160,10,6,0.2141025641025641,0.0272466676733436,0.0011281312298314,0.2830812854442344,0.0,Team_06#160,outgoing,Team_06
201,10,6,0.2141025641025641,0.0324327530476504,0.0023656258649604,0.2936274509803921,0.0,Team_06#201,outgoing,Team_06
228,10,6,0.2141025641025641,0.0321894015458057,0.0046297445746348,0.3100414078674948,0.0,Team_06#228,outgoing,Team_06
374,10,6,0.2141025641025641,0.0366552934027314,0.0014619706078507,0.293483586477217,0.6666666666666666,Team_06#374,outgoing,Team_06
561,10,6,0.2141025641025641,0.0372352501071721,0.0030762520864519,0.3111688311688311,0.0,Team_06#561,outgoing,Team_06
581,10,6,0.2141025641025641,0.030196140754383,0.0044700684600546,0.3081275720164609,0.0,Team_06#581,outgoing,Team_06
617,10,6,0.2141025641025641,0.0501183947973003,0.001628358607007,0.295219319862001,0.3333333333333333,Team_06#617,outgoing,Team_06
97,11,6,0.2141025641025641,0.0324203430753628,0.0010445347293137,0.2882579403272377,0.0,Team_06#97,outgoing,Team_06
301,11,6,0.2141025641025641,0.0349979646890142,0.0027388954510682,0.2895118414693088,0.0,Team_06#301,outgoing,Team_06
367,11,6,0.2141025641025641,0.0355658565526365,0.0015372096539178,0.2923377257198633,0.0,Team_06#367,outgoing,Team_06
572,11,6,0.2141025641025641,0.0397513051147769,0.0013112842568359,0.2872901678657074,0.0,Team_06#572,outgoing,Team_06
588,11,6,0.2141025641025641,0.0497171445753084,0.0034212433665361,0.3076527991782229,0.0,Team_06#588,outgoing,Team_06
598,11,6,0.2141025641025641,0.0345317851381171,0.0063232216133257,0.3165961945031712,0.0,Team_06#598,outgoing,Team_06
649,11,6,0.2141025641025641,0.0369211903781869,0.0018111261618306,0.2930528375733855,0.3333333333333333,Team_06#649,outgoing,Team_06
665,11,6,0.2141025641025641,0.0505110945229698,0.0039515384511176,0.3174350821409645,0.3333333333333333,Team_06#665,outgoing,Team_06
94,12,6,0.2141025641025641,0.0423741263924597,0.0036667871902749,0.3046795523906409,0.0,Team_06#94,outgoing,Team_06
141,12,6,0.2141025641025641,0.0523215336468053,0.004841249860068,0.309400826446281,0.0,Team_06#141,outgoing,Team_06
211,12,6,0.2141025641025641,0.0503430927044519,0.0047539089460204,0.3169312169312169,0.0,Team_06#211,outgoing,Team_06
544,12,6,0.2141025641025641,0.0444566252570938,0.0072929002668673,0.3182784272051009,0.0,Team_06#544,outgoing,Team_06
753,12,6,0.2141025641025641,0.0472892063409688,0.0044129664335652,0.3103626943005181,0.3333333333333333,Team_06#753,outgoing,Team_06
383,13,6,0.2141025641025641,0.0445117417347896,0.0018279569550915,0.301307847082495,0.0,Team_06#383,outgoing,Team_06
341,17,6,0.2141025641025641,0.0501237030285945,0.0069473667692522,0.3186170212765957,0.0,Team_06#341,outgoing,Team_06
84,20,6,0.2141025641025641,0.0756611356107355,0.0069773866820771,0.3215244229736983,0.0,Team_06#84,outgoing,Team_06
8,7,7,0.1246846846846846,0.0276435509448358,0.0008513793059541,0.2939156035328754,0.0,Team_07#8,outgoing,Team_07
40,7,7,0.1246846846846846,0.025085124296727,0.001141706937541,0.2992007992007992,0.0,Team_07#40,outgoing,Team_07
458,7,7,0.1246846846846846,0.0282180620420688,0.0022264543678689,0.3008538422903064,0.0,Team_07#458,outgoing,Team_07
754,7,7,0.1246846846846846,0.0295385090634329,0.0009157115848098,0.298158287705326,0.3333333333333333,Team_07#754,outandin,Team_07
779,7,7,0.1246846846846846,0.0221727768487069,0.0014539914910053,0.3014594866633115,0.3333333333333333,Team_07#779,outandin,Team_07
6,8,7,0.1246846846846846,0.0339460956227049,0.0020863936266074,0.3051451859398879,0.0,Team_07#6,outgoing,Team_07
209,8,7,0.1246846846846846,0.026665260321502,0.002054225928133,0.3020675743822491,0.0,Team_07#209,outgoing,Team_07
281,8,7,0.1246846846846846,0.024813138338878,0.0013909348249613,0.2995,0.0,Team_07#281,outgoing,Team_07
372,8,7,0.1246846846846846,0.0284026066905954,0.0038964175419094,0.3098810139679255,0.0,Team_07#372,outgoing,Team_07
472,8,7,0.1246846846846846,0.0351896291629883,0.0009328167111772,0.3053007135575943,0.0,Team_07#472,outgoing,Team_07
132,9,7,0.1246846846846846,0.0320925325479727,0.0037321860051017,0.3167636171337916,0.0,Team_07#132,outgoing,Team_07
585,9,7,0.1246846846846846,0.0376585364467693,0.00080535442701,0.3046795523906409,0.0,Team_07#585,outgoing,Team_07
737,9,7,0.1246846846846846,0.0344299765541374,0.0006096838992491,0.2903538536112457,0.3333333333333333,Team_07#737,outgoing,Team_07
48,10,7,0.1246846846846846,0.0479533156829514,0.0005650385881094,0.3081275720164609,0.0,Team_07#48,outgoing,Team_07
79,10,7,0.1246846846846846,0.0320124066323946,0.0047781866925331,0.310845874416191,0.0,Team_07#79,outgoing,Team_07
106,10,7,0.1246846846846846,0.0290452367483548,0.0038823035736884,0.3090815273477812,0.0,Team_07#106,outgoing,Team_07
122,10,7,0.1246846846846846,0.0376034162303498,0.0020420921989296,0.3028311425682508,0.0,Team_07#122,outgoing,Team_07
192,10,7,0.1246846846846846,0.0413878122280341,0.0017033293818574,0.3035985808413583,0.0,Team_07#192,outgoing,Team_07
260,10,7,0.1246846846846846,0.0341019430760548,0.0040632978815858,0.314931650893796,0.0,Team_07#260,outgoing,Team_07
333,10,7,0.1246846846846846,0.0406580584736911,0.0021761402696259,0.3095607235142119,0.6666666666666666,Team_07#333,outgoing,Team_07
391,10,7,0.1246846846846846,0.0408710073040014,0.0029828323049628,0.3054563997960224,0.0,Team_07#391,outgoing,Team_07
401,10,7,0.1246846846846846,0.0341514198416042,0.0037374033448045,0.3063938618925831,0.0,Team_07#401,outgoing,Team_07
428,10,7,0.1246846846846846,0.0443467552828953,0.0008230202399846,0.3034447821681864,0.6666666666666666,Team_07#428,outgoing,Team_07
439,10,7,0.1246846846846846,0.037517072952032,0.0037868737085867,0.3119791666666666,0.0,Team_07#439,outgoing,Team_07
449,10,7,0.1246846846846846,0.0445981898173348,0.0032344025726204,0.3090815273477812,0.0,Team_07#449,outgoing,Team_07
452,10,7,0.1246846846846846,0.038559857379653,0.0019933200642004,0.3035985808413583,0.0,Team_07#452,outgoing,Team_07
557,10,7,0.1246846846846846,0.0312422419900142,0.0045029680607245,0.3119791666666666,0.0,Team_07#557,outgoing,Team_07
565,10,7,0.1246846846846846,0.0326816772524682,0.0035749569066862,0.3248373101952277,0.0,Team_07#565,outgoing,Team_07
567,10,7,0.1246846846846846,0.037966269084833,0.004335185065957,0.3111688311688311,0.0,Team_07#567,outgoing,Team_07
728,10,7,0.1246846846846846,0.0463228455104471,0.0015108194396883,0.3051451859398879,0.3333333333333333,Team_07#728,outgoing,Team_07
741,10,7,0.1246846846846846,0.0359599492559753,0.0029399438790951,0.3098810139679255,0.3333333333333333,Team_07#741,outgoing,Team_07
243,11,7,0.1246846846846846,0.0345409782886222,0.0034783555370123,0.3144356955380577,0.0,Team_07#243,outgoing,Team_07
248,11,7,0.1246846846846846,0.0391810702896635,0.0046382725030903,0.3192963752665245,0.0,Team_07#248,outgoing,Team_07
357,11,7,0.1246846846846846,0.0400912782370813,0.0043746609661593,0.3152631578947368,0.0,Team_07#357,outgoing,Team_07
451,11,7,0.1246846846846846,0.0430340686898022,0.0053279329955908,0.3134484563055991,0.0,Team_07#451,outgoing,Team_07
465,11,7,0.1246846846846846,0.035880263177301,0.0051985224288291,0.3264305177111716,0.0,Team_07#465,outgoing,Team_07
479,11,7,0.1246846846846846,0.0311624082451446,0.0093795908446515,0.322911051212938,0.0,Team_07#479,outgoing,Team_07
485,11,7,0.1246846846846846,0.0488374571474913,0.0025295553830948,0.3179405520169851,0.6666666666666666,Team_07#485,outgoing,Team_07
508,11,7,0.1246846846846846,0.0374161012415836,0.0060997404816569,0.3287596048298573,0.0,Team_07#508,outgoing,Team_07
582,11,7,0.1246846846846846,0.0525440938801481,0.0027447385878716,0.3100414078674948,0.0,Team_07#582,outgoing,Team_07
596,11,7,0.1246846846846846,0.0387798466943019,0.0016622537875322,0.3174350821409645,0.0,Team_07#596,outgoing,Team_07
733,11,7,0.1246846846846846,0.0400537212640362,0.0016960093540297,0.3131207527443805,0.3333333333333333,Team_07#733,outgoing,Team_07
776,11,7,0.1246846846846846,0.0420130898188436,0.0013290709615978,0.3060807358201328,0.3333333333333333,Team_07#776,outandin,Team_07
108,12,7,0.1246846846846846,0.0438294804814589,0.0014497491324265,0.3051451859398879,0.0,Team_07#108,outgoing,Team_07
236,12,7,0.1246846846846846,0.0361538350457306,0.0061782490843088,0.3264305177111716,0.0,Team_07#236,outgoing,Team_07
334,12,7,0.1246846846846846,0.0451655697543822,0.0050027079458356,0.3196371398078975,0.0,Team_07#334,outgoing,Team_07
370,12,7,0.1246846846846846,0.0452778651352028,0.0013184809209048,0.3079691516709512,0.6666666666666666,Team_07#370,outandin,Team_07
576,12,7,0.1246846846846846,0.044419782336901,0.0057177325511563,0.3241341991341991,0.0,Team_07#576,outgoing,Team_07
641,12,7,0.1246846846846846,0.0506851322975083,0.0009759196970483,0.299949924887331,0.3333333333333333,Team_07#641,outgoing,Team_07
57,13,7,0.1246846846846846,0.0466477704502624,0.005067920474926,0.3215244229736983,0.0,Team_07#57,outgoing,Team_07
145,13,7,0.1246846846846846,0.045356707028573,0.0031287068296032,0.315595363540569,0.0,Team_07#145,outgoing,Team_07
167,13,7,0.1246846846846846,0.0413497936942601,0.007301238965229,0.3300275482093664,0.6666666666666666,Team_07#167,outgoing,Team_07
179,13,7,0.1246846846846846,0.0492181466159354,0.005376491621945,0.3189563365282215,0.0,Team_07#179,outgoing,Team_07
305,13,7,0.1246846846846846,0.0432474501939319,0.0034146125121973,0.3134484563055991,0.0,Team_07#305,outgoing,Team_07
468,13,7,0.1246846846846846,0.0477733087467813,0.0066499335420557,0.3184476342371079,0.6666666666666666,Team_07#468,outgoing,Team_07
600,13,7,0.1246846846846846,0.0399625261946515,0.0059217386046633,0.3167636171337916,0.3333333333333333,Team_07#600,outgoing,Team_07
603,13,7,0.1246846846846846,0.0478929785544235,0.0044148392897511,0.331672203765227,0.3333333333333333,Team_07#603,outgoing,Team_07
654,13,7,0.1246846846846846,0.0520138578090686,0.0057947640720289,0.3300275482093664,0.3333333333333333,Team_07#654,outgoing,Team_07
126,14,7,0.1246846846846846,0.0500301242312776,0.0056153410500992,0.3241341991341991,0.0,Team_07#126,outgoing,Team_07
198,14,7,0.1246846846846846,0.0522507465396967,0.0049705593120946,0.3232595790609822,0.0,Team_07#198,outgoing,Team_07
230,14,7,0.1246846846846846,0.0555997084735993,0.0038444600498487,0.3196371398078975,0.0,Team_07#230,outgoing,Team_07
239,14,7,0.1246846846846846,0.0471148256635615,0.0095131518759581,0.334823923979877,0.0,Team_07#239,outgoing,Team_07
261,14,7,0.1246846846846846,0.0556696320478782,0.0031370861867088,0.3213519313304721,0.0,Team_07#261,outgoing,Team_07
324,14,7,0.1246846846846846,0.0553567346054394,0.006364171963544,0.3157617290458618,0.0,Team_07#324,outgoing,Team_07
351,14,7,0.1246846846846846,0.0479127631969546,0.0078553811055329,0.3291208791208791,0.0,Team_07#351,outgoing,Team_07
434,14,7,0.1246846846846846,0.0506059929419241,0.0059223242930532,0.3167636171337916,0.0,Team_07#434,outgoing,Team_07
476,14,7,0.1246846846846846,0.0486071416527474,0.0088215829342487,0.3258977149075082,0.0,Team_07#476,outgoing,Team_07
489,14,7,0.1246846846846846,0.0537460122422336,0.0033451521562247,0.314931650893796,0.0,Team_07#489,outgoing,Team_07
531,14,7,0.1246846846846846,0.0455124497244108,0.0063485702479238,0.3198077949813134,0.0,Team_07#531,outgoing,Team_07
652,14,7,0.1246846846846846,0.0473570940969028,0.0080332300149334,0.3189563365282215,0.3333333333333333,Team_07#652,outgoing,Team_07
660,14,7,0.1246846846846846,0.0506731223754997,0.0062807037108328,0.3276805251641138,0.3333333333333333,Team_07#660,outgoing,Team_07
750,14,7,0.1246846846846846,0.050969937532261,0.0077179529783699,0.3278598795840175,0.3333333333333333,Team_07#750,outgoing,Team_07
279,15,7,0.1246846846846846,0.053007674813609,0.0045099921500123,0.3215244229736983,0.0,Team_07#279,outgoing,Team_07
403,15,7,0.1246846846846846,0.0508094156529746,0.0091811884505082,0.3241341991341991,0.0,Team_07#403,outgoing,Team_07
169,16,7,0.1246846846846846,0.0635073580129792,0.0081645184348061,0.3314886552296624,0.0,Team_07#169,outgoing,Team_07
218,6,8,0.1497267759562841,0.0195209243144662,0.0018766200413901,0.2974180734856008,0.0,Team_08#218,outgoing,Team_08
142,7,8,0.1497267759562841,0.0249297376264403,0.0020414430214802,0.2936274509803921,0.0,Team_08#142,outgoing,Team_08
206,7,8,0.1497267759562841,0.0240924463447183,0.0019695757108927,0.302678120262759,0.0,Team_08#206,outgoing,Team_08
310,7,8,0.1497267759562841,0.0249887701151448,0.003058403911004,0.3084449021627188,0.0,Team_08#310,outgoing,Team_08
620,7,8,0.1497267759562841,0.024289605060364,0.0025631819215441,0.3004012036108325,0.3333333333333333,Team_08#620,outgoing,Team_08
52,8,8,0.1497267759562841,0.028473099324758,0.0032017161114312,0.2953648915187377,0.0,Team_08#52,outgoing,Team_08
238,8,8,0.1497267759562841,0.0232200463445241,0.0017765487893626,0.2913424124513619,0.0,Team_08#238,outgoing,Team_08
275,8,8,0.1497267759562841,0.0273454354309749,0.0028563641776541,0.2986041874376869,0.0,Team_08#275,outgoing,Team_08
540,8,8,0.1497267759562841,0.037020523780838,0.0003108806171935,0.2846958174904943,0.0,Team_08#540,outgoing,Team_08
71,9,8,0.1497267759562841,0.0384268051495549,0.0011785106864283,0.2937714565963708,0.0,Team_08#71,outgoing,Team_08
215,9,8,0.1497267759562841,0.0297522851886533,0.0015769203486832,0.3004012036108325,0.0,Team_08#215,outgoing,Team_08
247,9,8,0.1497267759562841,0.0318335497222589,0.0012802628269679,0.3048346055979644,0.0,Team_08#247,outgoing,Team_08
308,9,8,0.1497267759562841,0.0275508127011624,0.0037166156838072,0.2974180734856008,0.0,Team_08#308,outgoing,Team_08
313,9,8,0.1497267759562841,0.0362105949594403,0.0023358776479656,0.3111688311688311,0.6666666666666666,Team_08#313,outgoing,Team_08
375,9,8,0.1497267759562841,0.0296825034269509,0.0018864238015653,0.2870148538572113,0.0,Team_08#375,outgoing,Team_08
381,9,8,0.1497267759562841,0.0297118185250409,0.0039354111305833,0.3100414078674948,0.0,Team_08#381,outgoing,Team_08
454,9,8,0.1497267759562841,0.0361284669951564,0.0007536352126856,0.285102332222751,0.0,Team_08#454,outgoing,Team_08
520,9,8,0.1497267759562841,0.0318632434081703,0.0010350481009588,0.29248046875,0.0,Team_08#520,outgoing,Team_08
541,9,8,0.1497267759562841,0.0337244556492763,0.0011553727142578,0.2890926640926641,0.0,Team_08#541,outgoing,Team_08
745,9,8,0.1497267759562841,0.0302911869598899,0.0006841743236975,0.2929095354523227,0.3333333333333333,Team_08#745,outgoing,Team_08
134,10,8,0.1497267759562841,0.0318918828829314,0.0055407113156053,0.3102019678922837,0.0,Team_08#134,outgoing,Team_08
232,10,8,0.1497267759562841,0.0343028383007657,0.0021444715716152,0.3007028112449799,0.0,Team_08#232,outgoing,Team_08
250,10,8,0.1497267759562841,0.0345741598265989,0.0023532368884472,0.3034447821681864,0.0,Team_08#250,outgoing,Team_08
380,10,8,0.1497267759562841,0.0329499350997652,0.0042151144670325,0.3119791666666666,0.0,Team_08#380,outgoing,Team_08
