source,target,type
321,769,outandin
513,234,outgoing
513,270,outgoing
513,343,outandin
513,490,outandin
513,535,outandin
513,633,outandin
513,703,outandin
527,76,outandin
527,390,outandin
527,426,outandin
527,455,outgoing
527,481,outandin
527,483,outgoing
527,623,outandin
558,193,outandin
558,270,outgoing
558,523,outandin
571,234,outandin
571,344,outandin
571,402,outandin
571,431,outgoing
571,455,outandin
571,510,outandin
571,535,outandin
571,625,outandin
571,631,outandin
571,644,outandin
571,737,outandin
623,76,outandin
623,391,outandin
623,446,outandin
623,466,outandin
623,481,outandin
685,399,outandin
685,645,outandin
685,657,outandin
685,673,outandin
685,674,outandin
685,675,outandin
685,682,outandin
685,683,outandin
685,694,outandin
685,762,outandin
116,393,outandin
116,714,outandin
116,775,outandin
194,127,outandin
194,335,outandin
194,355,outgoing
194,393,outandin
194,579,outgoing
194,714,outandin
335,709,outandin
335,755,outandin
431,217,outandin
431,270,outandin
431,378,outandin
431,455,outandin
431,535,outandin
431,703,outandin
579,262,outandin
579,389,outandin
579,709,outgoing
579,714,outgoing
579,741,outgoing
691,651,outandin
691,673,outandin
691,678,outandin
691,679,outandin
691,680,outandin
691,684,outgoing
691,690,outandin
700,77,outandin
700,363,outandin
700,755,outandin
709,159,outandin
709,165,outgoing
709,393,outandin
709,714,outgoing
709,719,outandin
709,766,outandin
709,775,outandin
25,27,outandin
25,39,outandin
25,128,outandin
25,200,outandin
25,311,outandin
25,634,outandin
27,177,outandin
27,574,outandin
27,590,outandin
27,601,outandin
27,627,outandin
27,636,outandin
27,733,outandin
39,103,outgoing
39,252,outandin
39,263,outandin
39,459,outandin
39,526,outandin
39,630,outgoing
39,634,outandin
128,83,outandin
128,92,outandin
128,237,outgoing
128,251,outandin
128,263,outandin
128,284,outandin
128,447,outgoing
128,628,outandin
128,677,outandin
128,717,outandin
200,111,outandin
200,274,outandin
200,293,outandin
200,311,outandin
311,83,outandin
311,111,outandin
311,202,outandin
311,717,outandin
311,771,outandin
634,394,outandin
634,530,outandin
26,101,outandin
26,369,outandin
26,414,outandin
26,566,outandin
26,719,outgoing
26,766,outandin
101,77,outandin
101,88,outandin
101,187,outandin
101,342,outandin
101,552,outandin
101,686,outandin
101,719,outandin
101,743,outandin
369,100,outandin
369,124,outandin
369,187,outgoing
369,342,outgoing
369,433,outandin
369,490,outgoing
369,674,outandin
369,743,outandin
369,759,outandin
414,328,outandin
414,417,outandin
414,433,outgoing
414,462,outgoing
414,604,outgoing
414,719,outandin
414,743,outgoing
566,224,outandin
566,429,outandin
566,443,outgoing
566,459,outandin
719,88,outgoing
719,158,outandin
719,342,outgoing
719,433,outandin
719,490,outandin
719,518,outandin
766,158,outandin
766,239,outandin
766,556,outandin
766,743,outandin
766,750,outandin
177,146,outandin
177,217,outandin
177,269,outandin
177,381,outandin
177,384,outandin
177,540,outgoing
177,638,outandin
177,742,outgoing
574,71,outandin
574,142,outandin
574,247,outandin
574,380,outandin
574,412,outandin
574,530,outandin
574,539,outandin
574,590,outandin
574,638,outandin
574,697,outandin
590,71,outandin
590,206,outandin
590,310,outandin
590,312,outandin
590,333,outandin
590,520,outgoing
590,529,outandin
590,621,outandin
590,747,outandin
590,764,outandin
601,71,outandin
601,82,outandin
601,146,outandin
601,215,outandin
601,238,outandin
601,366,outandin
601,394,outandin
601,412,outandin
601,518,outandin
601,520,outandin
601,529,outandin
601,530,outandin
601,539,outandin
601,650,outandin
601,733,outandin
627,87,outandin
627,269,outandin
627,325,outandin
627,380,outandin
627,723,outandin
627,761,outandin
627,778,outandin
636,215,outandin
636,325,outandin
636,380,outandin
636,381,outandin
636,560,outandin
636,638,outandin
636,723,outandin
636,733,outandin
733,146,outandin
733,247,outandin
733,325,outandin
733,405,outandin
733,459,outandin
733,621,outandin
733,723,outandin
733,774,outandin
28,262,outandin
28,287,outandin
28,438,outandin
28,441,outandin
28,492,outandin
262,67,outandin
262,158,outandin
262,184,outandin
262,256,outandin
262,287,outgoing
262,372,outandin
262,379,outandin
262,457,outgoing
262,569,outandin
262,680,outandin
262,681,outandin
262,760,outandin
287,41,outandin
287,59,outandin
287,80,outandin
287,184,outgoing
287,259,outandin
438,80,outandin
438,294,outandin
438,299,outgoing
438,337,outandin
438,526,outandin
438,546,outandin
441,124,outandin
441,160,outandin
441,374,outandin
441,383,outandin
441,473,outandin
441,515,outandin
441,544,outandin
441,556,outandin
441,589,outgoing
441,598,outandin
441,764,outandin
492,80,outandin
492,184,outandin
492,256,outandin
492,368,outandin
492,379,outandin
492,546,outandin
492,702,outandin
31,76,outandin
31,175,outgoing
31,466,outandin
31,535,outandin
31,645,outandin
31,737,outandin
31,756,outandin
76,175,outandin
76,234,outandin
76,390,outandin
76,448,outandin
76,475,outandin
76,483,outandin
76,703,outandin
76,756,outandin
175,143,outandin
175,234,outandin
175,402,outandin
175,466,outandin
175,608,outandin
175,631,outandin
175,738,outandin
466,217,outandin
466,252,outandin
466,435,outandin
466,448,outandin
466,475,outandin
466,481,outandin
466,631,outandin
535,220,outandin
535,260,outandin
535,344,outandin
535,371,outandin
535,455,outandin
535,572,outandin
535,703,outandin
535,769,outandin
645,228,outandin
645,468,outandin
645,544,outandin
645,651,outandin
645,670,outandin
645,672,outandin
645,673,outandin
645,681,outandin
645,689,outandin
737,229,outandin
737,344,outandin
737,421,outandin
737,475,outgoing
737,478,outgoing
737,642,outandin
756,51,outandin
756,53,outandin
756,60,outandin
756,185,outandin
756,371,outandin
756,631,outandin
472,434,outandin
472,479,outandin
472,565,outandin
472,576,outandin
472,750,outandin
761,48,outandin
761,106,outandin
761,244,outandin
761,730,outandin
761,751,outandin
34,328,outandin
34,389,outandin
34,398,outandin
34,526,outandin
34,630,outandin
34,642,outandin
328,251,outandin
328,286,outandin
328,398,outandin
328,775,outandin
389,355,outandin
389,442,outandin
389,482,outandin
389,546,outandin
389,714,outgoing
398,71,outandin
398,138,outandin
398,210,outandin
398,237,outandin
398,628,outandin
398,686,outandin
398,755,outandin
398,776,outandin
526,103,outandin
526,382,outandin
526,602,outandin
630,103,outandin
630,284,outandin
642,103,outandin
642,462,outandin
642,744,outandin
35,61,outandin
35,210,outandin
35,235,outgoing
35,271,outandin
35,468,outandin
35,693,outandin
61,77,outgoing
61,294,outandin
61,363,outandin
210,363,outandin
210,368,outandin
210,488,outgoing
210,755,outandin
235,37,outandin
235,53,outandin
235,488,outandin
271,217,outandin
271,260,outandin
271,333,outandin
271,384,outandin
271,593,outandin
271,653,outandin
271,751,outandin
468,40,outandin
468,211,outandin
468,230,outandin
468,248,outandin
468,457,outandin
468,479,outgoing
468,485,outandin
468,694,outandin
693,653,outandin
693,658,outandin
693,662,outandin
693,665,outgoing
693,666,outandin
693,668,outandin
693,673,outandin
693,674,outandin
693,688,outandin
693,739,outandin
37,53,outandin
37,92,outandin
37,161,outandin
37,360,outandin
53,43,outandin
53,122,outandin
53,363,outandin
53,519,outandin
53,593,outandin
53,751,outgoing
92,94,outandin
92,288,outandin
92,410,outandin
92,487,outandin
92,497,outandin
92,556,outgoing
92,587,outandin
92,726,outandin
92,727,outandin
161,67,outandin
161,77,outgoing
161,178,outandin
161,368,outandin
161,459,outandin
161,519,outandin
161,593,outgoing
360,751,outandin
360,755,outandin
103,447,outandin
103,602,outgoing
103,776,outandin
252,60,outandin
252,202,outandin
252,371,outandin
252,478,outandin
252,482,outandin
252,523,outandin
252,670,outandin
263,138,outandin
263,159,outandin
263,437,outgoing
263,653,outandin
263,716,outandin
459,206,outandin
459,232,outandin
459,247,outandin
459,313,outandin
459,539,outandin
459,621,outandin
459,742,outandin
40,122,outandin
40,198,outandin
40,248,outandin
40,333,outgoing
40,451,outandin
40,458,outandin
40,582,outandin
40,589,outandin
122,250,outandin
122,281,outandin
122,333,outandin
122,391,outandin
122,434,outgoing
122,603,outandin
122,683,outandin
198,48,outandin
198,145,outandin
198,391,outandin
198,451,outgoing
198,750,outandin
248,145,outgoing
248,391,outandin
248,476,outandin
248,481,outandin
248,625,outandin
333,230,outandin
333,239,outandin
333,373,outandin
333,391,outandin
333,458,outandin
333,485,outandin
333,672,outandin
451,239,outandin
451,372,outandin
451,373,outandin
451,391,outandin
451,589,outandin
451,603,outandin
458,230,outandin
458,434,outgoing
582,52,outandin
582,192,outandin
582,341,outandin
582,565,outandin
582,678,outandin
589,84,outandin
589,214,outandin
589,274,outandin
589,341,outandin
589,359,outandin
589,515,outandin
589,561,outandin
589,572,outandin
589,581,outandin
41,203,outandin
41,256,outandin
41,379,outgoing
41,546,outgoing
41,608,outandin
41,632,outandin
203,45,outandin
203,337,outandin
203,411,outandin
203,659,outandin
203,704,outandin
256,183,outgoing
256,546,outandin
256,760,outandin
256,779,outandin
379,299,outandin
379,457,outandin
379,608,outgoing
546,457,outandin
546,608,outandin
546,664,outgoing
546,702,outandin
546,746,outandin
608,158,outandin
608,183,outgoing
608,299,outgoing
608,457,outandin
632,59,outgoing
632,180,outandin
632,259,outandin
632,457,outandin
632,491,outandin
632,569,outandin
632,704,outandin
43,633,outandin
43,681,outandin
43,718,outandin
43,775,outandin
633,185,outandin
633,220,outandin
633,270,outandin
633,380,outandin
633,544,outandin
633,703,outandin
633,759,outandin
681,400,outandin
681,654,outandin
681,659,outandin
681,670,outandin
681,674,outandin
681,739,outandin
775,434,outandin
775,628,outandin
775,698,outandin
775,741,outandin
45,59,outandin
45,704,outandin
45,769,outandin
59,299,outgoing
59,476,outandin
59,487,outgoing
59,569,outgoing
59,704,outandin
704,80,outandin
704,184,outandin
704,457,outgoing
704,491,outandin
704,760,outandin
704,779,outandin
769,54,outandin
769,185,outandin
769,202,outandin
769,448,outandin
769,475,outandin
234,113,outgoing
234,192,outandin
234,483,outandin
234,528,outandin
234,644,outandin
371,113,outandin
371,202,outandin
371,448,outandin
371,463,outandin
371,689,outandin
421,94,outandin
421,426,outandin
421,455,outandin
421,602,outandin
421,644,outandin
421,650,outandin
448,337,outandin
448,402,outandin
448,455,outandin
448,475,outandin
448,528,outandin
644,60,outandin
644,217,outandin
644,528,outandin
703,435,outandin
703,523,outandin
703,625,outgoing
738,127,outandin
738,202,outandin
738,220,outandin
738,286,outandin
738,524,outandin
48,108,outandin
48,483,outandin
48,565,outgoing
48,748,outandin
108,236,outandin
108,372,outandin
108,434,outandin
108,603,outandin
483,143,outandin
483,297,outandin
483,435,outgoing
483,649,outandin
565,373,outandin
565,411,outandin
565,596,outandin
748,106,outgoing
748,244,outandin
748,373,outandin
748,501,outandin
748,576,outandin
748,581,outandin
748,604,outandin
748,648,outandin
569,183,outgoing
569,344,outandin
569,760,outandin
702,184,outandin
779,337,outandin
779,457,outandin
512,111,outandin
512,363,outandin
512,561,outandin
778,342,outandin
778,368,outandin
778,488,outandin
778,593,outandin
778,750,outandin
778,755,outandin
51,344,outgoing
51,380,outandin
51,475,outandin
51,481,outandin
51,523,outgoing
51,528,outgoing
51,662,outandin
344,106,outandin
344,390,outgoing
344,481,outgoing
380,71,outandin
380,238,outandin
380,313,outandin
380,422,outandin
380,498,outandin
380,529,outandin
380,539,outandin
380,540,outandin
380,767,outandin
475,217,outandin
475,236,outandin
475,363,outandin
475,426,outandin
475,478,outgoing
481,127,outandin
481,297,outgoing
481,378,outandin
523,391,outandin
523,747,outandin
528,60,outandin
528,113,outandin
528,185,outgoing
528,426,outandin
528,631,outandin
662,648,outandin
662,652,outandin
662,661,outandin
662,670,outandin
662,679,outandin
662,694,outgoing
662,695,outandin
52,232,outandin
52,269,outandin
52,529,outandin
52,530,outandin
52,638,outandin
232,238,outgoing
232,247,outandin
232,278,outandin
232,482,outandin
232,498,outandin
232,538,outandin
232,621,outandin
232,638,outgoing
232,742,outandin
269,82,outandin
269,310,outandin
269,322,outandin
269,422,outandin
269,530,outgoing
269,616,outandin
529,310,outandin
529,454,outandin
529,498,outandin
529,538,outandin
529,616,outandin
530,138,outandin
530,141,outandin
530,250,outandin
530,313,outandin
530,325,outandin
530,621,outandin
638,71,outgoing
638,313,outandin
638,366,outandin
638,397,outandin
638,620,outandin
638,723,outandin
638,724,outandin
638,767,outandin
363,274,outandin
363,593,outandin
363,620,outandin
519,368,outandin
519,384,outandin
519,751,outgoing
519,755,outandin
593,87,outandin
593,160,outandin
593,411,outandin
751,71,outandin
751,755,outandin
54,85,outandin
54,224,outandin
54,345,outandin
54,347,outandin
54,762,outandin
85,67,outandin
85,276,outandin
85,345,outandin
85,407,outandin
85,463,outandin
85,762,outandin
224,443,outandin
224,463,outandin
224,545,outgoing
224,551,outgoing
224,587,outandin
224,706,outandin
347,67,outandin
347,400,outandin
347,443,outandin
347,463,outandin
347,499,outandin
347,712,outandin
762,276,outandin
762,548,outandin
56,142,outandin
56,308,outgoing
56,310,outgoing
56,393,outandin
56,560,outandin
56,621,outandin
56,684,outandin
56,744,outandin
56,746,outandin
56,767,outandin
142,71,outandin
142,308,outgoing
142,310,outandin
142,422,outandin
308,87,outandin
308,204,outgoing
308,312,outandin
308,325,outandin
308,366,outandin
308,397,outandin
308,620,outandin
308,767,outandin
310,313,outandin
310,397,outandin
310,412,outandin
310,539,outandin
310,747,outandin
393,714,outandin
560,239,outandin
560,278,outandin
560,381,outandin
560,538,outgoing
560,540,outandin
560,561,outandin
621,215,outandin
621,278,outandin
621,322,outandin
621,454,outandin
621,616,outandin
621,663,outandin
684,652,outgoing
684,661,outgoing
684,673,outgoing
684,675,outgoing
684,677,outgoing
684,678,outandin
684,688,outandin
684,694,outandin
744,71,outgoing
744,204,outandin
744,250,outandin
744,325,outgoing
744,366,outandin
744,520,outandin
744,767,outandin
746,87,outandin
746,146,outandin
746,381,outandin
746,397,outandin
746,417,outandin
746,520,outandin
746,724,outandin
746,747,outandin
767,238,outandin
767,340,outandin
767,422,outandin
767,454,outandin
767,518,outandin
767,677,outandin
767,697,outandin
767,742,outandin
145,276,outgoing
145,476,outandin
97,94,outandin
97,144,outandin
97,229,outandin
97,299,outandin
97,359,outandin
97,442,outandin
97,544,outandin
97,594,outgoing
97,617,outandin
97,721,outandin
422,146,outandin
422,165,outandin
422,325,outgoing
422,454,outandin
422,742,outandin
422,774,outandin
447,165,outandin
447,316,outandin
447,771,outandin
299,183,outgoing
299,297,outandin
299,337,outgoing
299,487,outandin
299,760,outandin
476,192,outandin
476,260,outandin
476,372,outandin
476,730,outandin
476,750,outgoing
487,80,outandin
487,281,outandin
60,435,outandin
60,625,outgoing
60,712,outandin
435,113,outgoing
435,185,outandin
625,426,outandin
712,90,outandin
712,276,outandin
712,286,outgoing
712,407,outandin
712,732,outandin
77,405,outandin
77,754,outandin
77,755,outandin
294,160,outandin
294,473,outandin
294,497,outandin
294,544,outandin
294,581,outgoing
294,594,outandin
294,764,outandin
524,211,outandin
524,268,outandin
524,359,outgoing
524,561,outandin
524,727,outgoing
613,90,outandin
613,233,outandin
613,286,outandin
613,376,outandin
613,400,outandin
613,407,outandin
613,443,outandin
613,551,outandin
613,706,outandin
660,383,outandin
660,653,outandin
660,656,outgoing
660,667,outandin
660,670,outandin
660,678,outandin
660,683,outandin
660,690,outandin
67,322,outandin
67,407,outandin
67,417,outandin
67,429,outandin
67,706,outandin
221,144,outandin
221,180,outandin
221,429,outandin
221,724,outandin
706,178,outandin
706,376,outandin
706,545,outandin
706,664,outandin
724,159,outandin
724,276,outandin
724,463,outgoing
488,368,outandin
322,87,outgoing
322,238,outandin
322,250,outandin
322,457,outandin
322,518,outandin
407,400,outandin
407,446,outandin
407,587,outandin
407,732,outandin
417,462,outandin
429,90,outandin
429,381,outandin
429,651,outandin
390,127,outandin
390,217,outandin
390,402,outandin
390,678,outandin
71,146,outandin
71,381,outandin
71,538,outandin
146,82,outgoing
146,215,outandin
146,312,outandin
146,454,outandin
381,82,outandin
381,325,outandin
381,397,outandin
381,520,outandin
381,697,outandin
381,747,outandin
381,774,outandin
538,412,outandin
538,454,outandin
538,498,outandin
538,620,outandin
538,697,outgoing
538,747,outgoing
180,193,outgoing
180,400,outandin
180,732,outandin
732,80,outandin
732,193,outandin
732,446,outandin
732,501,outgoing
732,545,outandin
341,84,outgoing
341,160,outandin
341,211,outandin
341,301,outandin
341,374,outgoing
341,561,outandin
341,581,outandin
341,598,outandin
341,764,outandin
698,127,outandin
698,355,outandin
698,482,outandin
405,87,outandin
405,313,outandin
405,359,outandin
405,520,outandin
405,616,outandin
405,697,outandin
754,94,outandin
754,244,outandin
754,268,outandin
754,383,outandin
754,411,outandin
754,473,outandin
754,588,outandin
754,617,outandin
754,721,outandin
754,764,outandin
755,539,outandin
755,764,outandin
274,672,outandin
361,433,outandin
361,490,outandin
361,759,outandin
641,106,outandin
641,355,outandin
641,602,outandin
641,603,outgoing
641,679,outandin
641,750,outandin
750,485,outandin
750,556,outandin
80,259,outandin
80,491,outgoing
80,687,outandin
80,771,outandin
259,238,outandin
259,337,outandin
491,141,outandin
491,337,outandin
687,434,outandin
687,479,outandin
687,650,outandin
687,657,outandin
687,658,outandin
687,664,outandin
687,665,outgoing
687,666,outandin
687,688,outandin
687,695,outgoing
687,739,outandin
771,111,outandin
771,278,outandin
771,628,outandin
402,143,outandin
402,478,outandin
82,215,outandin
82,312,outandin
82,498,outandin
82,668,outandin
82,742,outgoing
82,747,outgoing
215,204,outandin
215,312,outandin
215,313,outandin
215,325,outandin
215,774,outandin
312,204,outandin
312,238,outandin
312,247,outgoing
312,539,outandin
312,540,outandin
498,313,outandin
498,325,outandin
498,412,outandin
498,540,outandin
498,628,outandin
498,742,outandin
498,774,outandin
668,658,outandin
668,663,outandin
668,664,outandin
668,667,outandin
668,670,outandin
668,673,outandin
668,678,outandin
668,686,outandin
668,695,outandin
668,739,outandin
742,204,outandin
742,250,outandin
742,540,outandin
747,497,outandin
747,673,outandin
747,682,outandin
747,697,outgoing
83,237,outandin
83,284,outandin
83,340,outandin
83,776,outandin
237,111,outandin
237,443,outandin
284,293,outandin
284,437,outandin
776,138,outandin
776,382,outandin
776,716,outandin
84,144,outgoing
84,268,outgoing
84,270,outandin
84,378,outandin
84,581,outandin
84,594,outandin
84,617,outandin
84,696,outandin
84,721,outandin
84,726,outandin
144,94,outandin
144,138,outandin
144,301,outandin
144,515,outandin
144,556,outandin
144,588,outandin
268,160,outandin
268,214,outandin
268,561,outandin
268,572,outandin
268,588,outandin
268,617,outgoing
270,220,outandin
270,378,outandin
378,185,outandin
378,478,outandin
581,358,outandin
581,411,outandin
581,696,outandin
581,727,outandin
594,124,outandin
594,228,outandin
594,359,outandin
594,572,outandin
594,617,outandin
594,727,outgoing
617,141,outandin
617,211,outandin
617,374,outandin
617,410,outandin
617,411,outandin
617,561,outandin
617,588,outgoing
617,671,outandin
617,726,outandin
696,358,outgoing
696,383,outandin
696,473,outandin
696,515,outandin
721,359,outandin
721,497,outandin
721,552,outandin
721,588,outandin
721,764,outandin
726,211,outgoing
726,410,outgoing
726,544,outandin
726,552,outandin
276,90,outandin
276,193,outandin
276,286,outgoing
276,399,outandin
276,551,outandin
276,587,outandin
276,650,outandin
276,680,outandin
463,178,outandin
485,596,outgoing
87,206,outandin
87,539,outandin
87,616,outandin
87,697,outandin
87,723,outandin
206,325,outandin
206,397,outandin
206,443,outandin
206,539,outandin
206,540,outandin
206,697,outandin
539,204,outandin
539,238,outgoing
539,325,outandin
616,238,outandin
616,397,outandin
616,520,outandin
697,238,outandin
697,510,outandin
697,520,outandin
697,774,outandin
723,366,outandin
723,520,outandin
723,620,outandin
88,100,outgoing
88,158,outandin
88,510,outgoing
88,759,outandin
100,187,outandin
100,510,outgoing
100,774,outandin
158,123,outandin
158,187,outgoing
158,342,outandin
158,399,outandin
510,187,outgoing
510,342,outandin
510,462,outandin
510,490,outandin
759,462,outandin
193,366,outandin
193,499,outandin
604,244,outandin
741,442,outandin
741,548,outandin
90,178,outandin
90,446,outandin
90,499,outandin
178,499,outandin
446,233,outandin
446,714,outandin
499,233,outandin
499,545,outandin
499,716,outandin
91,141,outandin
91,160,outgoing
91,214,outgoing
91,228,outandin
91,358,outandin
91,400,outandin
91,497,outandin
91,544,outandin
91,648,outandin
141,211,outandin
141,214,outgoing
141,229,outandin
141,343,outgoing
141,359,outandin
141,561,outandin
141,598,outandin
160,124,outandin
160,211,outandin
160,228,outandin
160,411,outandin
160,515,outandin
160,727,outandin
214,94,outandin
214,211,outandin
214,473,outandin
214,561,outgoing
228,94,outandin
228,301,outandin
228,374,outandin
228,383,outandin
228,497,outandin
358,124,outandin
358,374,outandin
358,545,outandin
358,598,outandin
358,764,outandin
400,366,outandin
497,124,outandin
497,411,outgoing
497,556,outandin
497,598,outandin
497,727,outandin
544,343,outandin
544,588,outandin
544,598,outandin
544,764,outandin
648,217,outandin
648,653,outandin
648,672,outgoing
648,677,outgoing
648,682,outgoing
648,686,outandin
648,688,outandin
94,281,outandin
94,343,outandin
94,374,outandin
94,515,outandin
94,556,outandin
94,598,outandin
288,454,outandin
288,628,outandin
410,301,outandin
410,343,outandin
410,374,outandin
410,572,outandin
410,588,outgoing
410,598,outandin
410,674,outandin
556,229,outandin
556,343,outandin
556,383,outandin
556,588,outandin
556,598,outgoing
587,286,outandin
727,359,outandin
727,552,outgoing
727,572,outandin
281,106,outandin
281,434,outandin
343,124,outandin
343,229,outandin
343,374,outandin
343,588,outgoing
343,764,outandin
374,278,outandin
374,411,outandin
374,515,outandin
374,764,outandin
515,211,outandin
515,301,outgoing
515,561,outgoing
598,411,outandin
251,220,outandin
251,293,outandin
251,628,outandin
437,394,outandin
437,628,outandin
229,301,outandin
229,359,outandin
229,572,outgoing
359,473,outandin
442,165,outandin
442,355,outandin
442,376,outandin
187,462,outandin
187,743,outandin
774,325,outandin
342,316,outandin
342,384,outandin
342,490,outandin
552,124,outandin
552,211,outandin
552,382,outandin
552,383,outandin
552,394,outandin
552,657,outandin
552,658,outandin
686,654,outandin
686,658,outandin
686,663,outandin
686,672,outgoing
686,673,outandin
686,675,outandin
686,679,outandin
686,690,outandin
184,238,outandin
337,183,outandin
337,217,outandin
457,183,outandin
602,454,outandin
602,694,outandin
106,239,outgoing
106,373,outandin
106,680,outandin
239,192,outandin
239,236,outandin
373,244,outandin
373,479,outandin
373,730,outandin
680,501,outandin
680,652,outandin
680,664,outgoing
680,675,outandin
680,678,outgoing
680,688,outandin
680,689,outandin
680,694,outandin
548,368,outandin
717,520,outandin
236,412,outandin
236,434,outandin
236,730,outandin
372,244,outandin
372,603,outandin
434,202,outandin
603,596,outandin
113,185,outandin
113,217,outandin
113,220,outandin
113,631,outandin
143,127,outgoing
220,127,outandin
220,202,outandin
220,455,outandin
220,628,outandin
111,138,outgoing
111,316,outandin
111,411,outandin
111,433,outandin
111,473,outandin
138,382,outandin
138,596,outandin
433,123,outandin
433,399,outandin
473,764,outandin
185,631,outandin
217,478,outandin
217,631,outandin
631,297,outandin
399,123,outandin
399,664,outandin
490,123,outgoing
490,665,outandin
250,247,outandin
250,366,outandin
250,518,outandin
250,760,outandin
391,244,outandin
391,656,outandin
683,653,outgoing
683,678,outandin
683,682,outandin
683,692,outandin
683,695,outandin
124,211,outandin
124,383,outandin
211,383,outandin
576,192,outandin
576,730,outandin
730,159,outandin
730,479,outandin
127,478,outandin
127,672,outandin
478,297,outandin
672,654,outandin
672,656,outandin
672,658,outgoing
672,678,outandin
672,692,outandin
628,394,outandin
628,695,outandin
677,658,outandin
677,664,outandin
677,690,outandin
677,692,outandin
677,739,outandin
665,551,outandin
665,667,outandin
665,675,outandin
665,688,outandin
366,518,outandin
366,620,outandin
382,293,outgoing
382,394,outandin
382,661,outandin
301,572,outandin
454,278,outandin
454,313,outandin
454,397,outandin
454,518,outandin
376,286,outandin
501,286,outandin
233,286,outandin
159,482,outandin
368,384,outandin
165,355,outandin
355,297,outandin
426,297,outandin
675,649,outandin
675,656,outandin
675,657,outandin
675,659,outgoing
675,679,outandin
675,694,outandin
540,247,outandin
540,313,outandin
540,518,outandin
192,663,outandin
238,204,outandin
238,325,outandin
238,397,outandin
238,412,outgoing
238,620,outandin
663,655,outandin
663,666,outandin
663,667,outgoing
663,674,outandin
663,739,outandin
659,657,outandin
659,658,outandin
659,670,outandin
670,649,outandin
670,652,outandin
670,655,outandin
670,657,outgoing
670,661,outandin
670,674,outandin
670,690,outandin
313,518,outgoing
313,620,outgoing
455,230,outandin
455,297,outandin
572,673,outandin
247,278,outandin
412,620,outandin
620,682,outandin
661,650,outgoing
661,657,outandin
661,664,outandin
661,679,outandin
661,690,outandin
661,694,outgoing
661,695,outandin
244,678,outandin
678,649,outandin
678,652,outgoing
678,656,outandin
678,688,outgoing
678,689,outgoing
518,650,outandin
653,652,outandin
653,654,outandin
653,655,outandin
653,658,outandin
653,679,outgoing
520,667,outandin
658,650,outandin
658,689,outandin
650,666,outandin
650,673,outandin
682,655,outandin
682,667,outandin
682,671,outandin
682,679,outandin
682,692,outgoing
682,695,outandin
682,739,outandin
656,651,outandin
656,689,outgoing
656,695,outandin
656,739,outgoing
654,649,outandin
654,666,outgoing
654,671,outandin
674,657,outandin
674,664,outandin
674,671,outandin
674,688,outandin
674,690,outandin
689,649,outandin
689,664,outandin
689,679,outandin
689,690,outandin
664,649,outandin
664,666,outandin
664,667,outandin
664,671,outandin
679,649,outandin
679,655,outandin
679,671,outandin
651,666,outandin
651,694,outandin
694,652,outandin
694,655,outandin
694,666,outandin
694,671,outandin
649,655,outandin
649,667,outandin
667,666,outandin
667,690,outandin
667,692,outgoing
657,695,outandin
695,692,outandin
652,688,outandin
652,739,outandin
655,692,outandin
739,690,outandin
739,692,outandin
