source,target,type
273,59,outandin
273,169,outandin
273,255,outandin
273,288,outandin
273,327,outandin
273,332,outandin
273,401,outandin
273,495,outandin
273,642,outgoing
352,132,outandin
352,169,outandin
352,236,outgoing
352,239,outandin
352,332,outgoing
352,454,outandin
352,562,outandin
352,581,outandin
352,590,outandin
378,185,outandin
378,348,outandin
378,420,outandin
378,493,outandin
378,562,outandin
378,608,outandin
378,663,outandin
499,185,outandin
499,196,outandin
499,265,outandin
499,268,outandin
499,332,outandin
499,493,outandin
499,705,outandin
539,255,outandin
539,493,outandin
539,608,outandin
539,642,outandin
539,660,outgoing
642,169,outandin
642,236,outgoing
642,268,outgoing
642,663,outandin
25,142,outandin
25,180,outandin
25,308,outgoing
25,351,outgoing
25,416,outandin
25,432,outandin
25,620,outandin
25,685,outandin
25,686,outandin
142,213,outandin
142,286,outandin
142,308,outandin
142,391,outandin
142,402,outandin
142,428,outandin
142,516,outandin
142,519,outandin
142,593,outandin
142,620,outgoing
142,685,outandin
180,32,outandin
180,44,outandin
180,114,outandin
180,198,outandin
180,216,outandin
180,484,outandin
180,547,outandin
180,554,outandin
180,563,outandin
180,615,outandin
180,644,outandin
180,708,outandin
308,31,outandin
308,111,outgoing
308,133,outgoing
308,296,outandin
308,342,outandin
308,408,outandin
308,427,outandin
308,445,outandin
308,492,outandin
351,116,outandin
351,243,outandin
351,296,outgoing
351,304,outandin
351,317,outandin
351,320,outandin
351,336,outandin
351,432,outandin
351,516,outandin
351,693,outandin
416,155,outandin
416,320,outandin
416,409,outandin
416,428,outandin
416,552,outandin
416,701,outandin
432,136,outandin
432,211,outandin
432,402,outgoing
432,408,outandin
432,411,outandin
432,597,outandin
432,624,outandin
432,655,outandin
432,665,outandin
432,685,outandin
620,86,outandin
620,138,outgoing
620,229,outgoing
620,232,outandin
620,286,outandin
620,320,outandin
620,379,outandin
620,402,outandin
620,428,outandin
620,477,outandin
620,492,outandin
620,576,outgoing
620,665,outandin
685,106,outandin
685,116,outgoing
685,167,outandin
685,211,outgoing
685,213,outgoing
685,296,outandin
685,408,outandin
685,476,outandin
685,509,outandin
685,576,outandin
685,665,outandin
685,686,outgoing
685,701,outandin
686,86,outandin
686,136,outandin
686,285,outandin
686,541,outandin
686,576,outandin
686,597,outandin
686,704,outandin
218,111,outandin
218,192,outandin
218,204,outandin
218,269,outandin
218,362,outandin
218,368,outandin
218,545,outandin
304,184,outgoing
304,225,outandin
304,277,outandin
304,281,outandin
304,359,outandin
304,684,outgoing
304,688,outandin
317,70,outandin
317,267,outandin
317,417,outandin
317,509,outandin
317,549,outandin
356,36,outandin
356,73,outandin
356,106,outandin
356,167,outandin
356,305,outandin
359,37,outandin
359,94,outandin
359,284,outandin
359,346,outandin
359,451,outandin
359,684,outandin
370,184,outgoing
370,232,outandin
370,277,outandin
370,648,outandin
387,277,outandin
387,287,outandin
387,563,outandin
387,628,outandin
411,325,outandin
411,350,outandin
411,409,outandin
411,519,outandin
411,641,outandin
411,692,outandin
453,106,outandin
453,217,outgoing
453,233,outgoing
453,440,outandin
453,442,outandin
468,100,outandin
468,269,outgoing
468,281,outandin
468,282,outandin
468,380,outandin
468,659,outandin
472,204,outandin
472,346,outandin
472,400,outandin
631,92,outandin
631,559,outandin
631,624,outandin
647,199,outandin
647,219,outandin
647,314,outandin
647,344,outandin
647,481,outandin
647,512,outandin
647,522,outgoing
647,634,outandin
647,665,outandin
27,44,outandin
27,57,outgoing
27,79,outandin
27,303,outandin
27,353,outandin
27,423,outandin
27,615,outandin
27,693,outandin
44,135,outandin
44,268,outandin
44,336,outandin
44,488,outandin
57,322,outgoing
57,495,outandin
79,451,outandin
79,488,outandin
79,563,outandin
79,693,outandin
303,48,outandin
303,109,outandin
303,276,outandin
303,401,outandin
303,409,outandin
303,412,outandin
303,495,outandin
303,670,outandin
353,235,outandin
353,281,outandin
353,382,outandin
353,619,outandin
353,670,outandin
423,71,outgoing
423,121,outgoing
423,154,outandin
423,173,outandin
423,395,outgoing
423,501,outandin
423,505,outandin
615,276,outandin
615,456,outandin
615,502,outandin
615,543,outandin
615,547,outandin
615,563,outandin
693,127,outandin
693,229,outandin
693,243,outandin
693,419,outandin
693,535,outandin
28,46,outandin
28,160,outandin
28,369,outandin
28,442,outandin
28,552,outgoing
28,596,outandin
28,597,outandin
46,151,outandin
46,267,outandin
46,331,outandin
46,337,outgoing
46,442,outandin
46,461,outandin
46,506,outandin
46,552,outandin
46,618,outandin
46,712,outandin
160,163,outandin
160,175,outgoing
160,179,outandin
160,266,outandin
160,284,outandin
160,431,outandin
160,470,outandin
160,583,outandin
160,703,outandin
160,708,outandin
160,714,outandin
160,717,outandin
369,36,outandin
369,154,outandin
369,155,outandin
369,171,outandin
369,328,outandin
369,591,outandin
369,599,outandin
369,618,outandin
369,711,outandin
369,712,outandin
442,154,outandin
442,267,outandin
442,395,outandin
442,505,outandin
442,532,outandin
442,552,outandin
442,591,outandin
442,711,outandin
552,171,outandin
552,231,outandin
552,288,outandin
552,452,outandin
552,490,outandin
552,583,outandin
552,655,outandin
552,708,outandin
596,51,outandin
596,71,outandin
596,171,outandin
596,173,outgoing
596,275,outandin
596,323,outandin
596,440,outandin
596,505,outandin
596,654,outandin
596,714,outandin
597,94,outandin
597,285,outandin
597,286,outgoing
597,325,outgoing
597,337,outandin
597,692,outandin
92,100,outandin
92,192,outandin
92,269,outandin
92,281,outandin
92,302,outandin
92,559,outandin
92,577,outandin
232,37,outandin
232,83,outandin
232,84,outandin
232,192,outandin
232,349,outandin
232,380,outandin
232,431,outandin
232,578,outandin
232,684,outandin
287,100,outandin
287,382,outandin
287,586,outandin
575,100,outandin
575,184,outandin
575,519,outandin
575,545,outandin
575,665,outandin
588,181,outandin
588,307,outandin
588,329,outgoing
588,526,outandin
588,589,outandin
588,668,outandin
588,716,outandin
690,119,outandin
690,192,outandin
690,204,outandin
690,277,outandin
690,346,outandin
690,380,outandin
690,586,outandin
690,659,outandin
38,71,outandin
38,111,outandin
38,181,outandin
38,307,outgoing
38,364,outandin
38,406,outgoing
38,586,outandin
38,664,outandin
84,94,outandin
84,181,outgoing
84,263,outandin
84,306,outandin
84,364,outandin
84,678,outandin
404,119,outandin
404,329,outgoing
404,430,outandin
404,605,outandin
526,119,outandin
526,307,outandin
526,311,outgoing
526,364,outandin
526,406,outandin
526,589,outandin
526,617,outandin
591,362,outandin
591,408,outandin
591,506,outandin
591,532,outandin
591,711,outandin
31,119,outgoing
31,306,outandin
31,390,outandin
31,586,outandin
31,638,outgoing
31,663,outandin
31,664,outandin
31,717,outandin
119,311,outandin
119,355,outandin
119,390,outandin
119,406,outandin
119,586,outandin
119,617,outandin
119,638,outandin
306,206,outandin
306,456,outandin
306,567,outandin
306,586,outandin
306,716,outandin
390,94,outandin
390,567,outandin
586,154,outandin
586,216,outandin
586,608,outandin
586,668,outandin
586,710,outandin
638,181,outandin
638,263,outandin
638,364,outgoing
638,532,outandin
638,557,outandin
638,664,outandin
638,710,outandin
638,716,outandin
663,48,outgoing
663,255,outandin
663,327,outandin
663,332,outandin
663,355,outgoing
663,422,outandin
663,511,outandin
664,95,outandin
664,216,outandin
664,274,outgoing
664,276,outandin
664,313,outandin
664,678,outandin
717,71,outandin
717,231,outandin
717,328,outandin
717,395,outandin
717,461,outandin
717,506,outandin
717,536,outandin
717,599,outandin
717,654,outandin
32,73,outandin
32,93,outandin
32,164,outandin
32,167,outandin
32,284,outandin
32,488,outandin
32,634,outandin
32,655,outandin
73,95,outandin
73,200,outandin
73,241,outgoing
73,430,outandin
73,481,outandin
73,683,outandin
93,164,outandin
93,475,outandin
93,481,outandin
93,544,outandin
93,583,outandin
93,595,outgoing
93,634,outandin
164,63,outgoing
164,106,outandin
164,167,outandin
164,188,outandin
164,350,outandin
164,454,outandin
164,487,outandin
164,683,outandin
167,282,outandin
167,374,outandin
167,475,outgoing
167,674,outandin
284,354,outandin
284,362,outandin
284,451,outandin
284,490,outandin
284,501,outandin
284,516,outandin
284,524,outandin
284,540,outandin
284,599,outandin
488,382,outgoing
488,449,outandin
488,495,outandin
488,544,outandin
488,579,outandin
488,670,outandin
634,114,outandin
634,344,outandin
634,482,outandin
634,632,outandin
634,683,outandin
655,202,outgoing
655,463,outandin
655,475,outandin
655,522,outandin
655,554,outandin
655,679,outandin
35,240,outandin
35,330,outandin
35,399,outandin
35,417,outandin
35,441,outandin
35,463,outandin
35,616,outandin
35,646,outgoing
240,49,outandin
240,248,outandin
240,267,outandin
240,302,outandin
240,419,outandin
240,466,outandin
330,168,outandin
330,290,outandin
330,440,outandin
330,463,outandin
330,520,outgoing
399,188,outandin
399,366,outandin
399,384,outandin
399,443,outandin
399,584,outandin
399,593,outandin
399,661,outandin
417,199,outandin
417,391,outandin
417,397,outandin
417,400,outgoing
417,503,outgoing
417,540,outandin
417,568,outgoing
441,50,outandin
441,83,outandin
441,366,outandin
441,402,outandin
441,450,outandin
441,573,outandin
441,640,outandin
441,680,outandin
463,402,outandin
463,487,outandin
463,498,outandin
463,545,outandin
463,679,outandin
616,37,outandin
616,49,outandin
616,50,outandin
616,257,outandin
616,341,outandin
616,400,outandin
616,450,outandin
616,503,outandin
616,568,outandin
616,646,outandin
616,653,outandin
646,199,outandin
646,280,outgoing
646,346,outandin
646,450,outandin
646,466,outandin
646,522,outandin
646,584,outandin
36,121,outgoing
36,281,outandin
36,408,outandin
36,537,outgoing
36,576,outandin
36,583,outandin
36,599,outandin
36,628,outandin
36,703,outandin
121,110,outgoing
121,151,outandin
121,395,outandin
121,553,outandin
121,583,outandin
121,618,outandin
121,683,outandin
281,100,outandin
281,173,outandin
281,277,outandin
281,346,outandin
281,650,outandin
408,133,outandin
408,175,outandin
408,243,outandin
408,425,outgoing
408,445,outgoing
408,492,outandin
408,519,outandin
537,71,outandin
537,231,outandin
537,431,outgoing
537,505,outandin
537,524,outandin
537,618,outandin
537,712,outandin
537,714,outandin
576,519,outandin
576,549,outandin
576,607,outandin
576,692,outandin
576,704,outandin
583,109,outandin
583,151,outandin
583,231,outandin
583,346,outandin
583,524,outandin
583,714,outandin
599,171,outandin
599,196,outandin
599,288,outandin
599,536,outandin
599,676,outgoing
599,711,outandin
628,176,outgoing
628,196,outandin
628,431,outandin
628,452,outandin
628,461,outandin
628,470,outandin
628,654,outandin
628,679,outandin
703,171,outandin
703,173,outandin
703,323,outandin
703,505,outandin
703,506,outandin
703,530,outandin
703,553,outandin
37,368,outandin
37,440,outandin
37,648,outandin
37,684,outandin
368,225,outandin
368,543,outandin
368,684,outandin
440,171,outandin
440,233,outgoing
440,427,outgoing
440,519,outandin
440,557,outandin
648,397,outandin
648,666,outandin
684,211,outandin
684,349,outandin
684,470,outandin
684,501,outandin
684,559,outandin
684,688,outgoing
71,328,outandin
71,452,outandin
71,505,outandin
71,553,outgoing
111,49,outandin
111,342,outandin
111,349,outandin
111,481,outandin
111,559,outandin
181,87,outandin
181,213,outandin
181,307,outgoing
181,430,outandin
307,406,outgoing
307,450,outandin
307,567,outandin
307,589,outandin
364,211,outandin
364,713,outandin
364,716,outandin
406,216,outgoing
406,274,outgoing
406,329,outandin
406,668,outandin
406,678,outandin
406,710,outandin
206,105,outandin
206,120,outandin
206,185,outandin
206,188,outandin
206,447,outandin
239,48,outgoing
239,265,outgoing
239,268,outandin
239,282,outandin
239,332,outandin
239,511,outandin
239,547,outandin
239,600,outgoing
239,673,outandin
251,87,outandin
251,250,outandin
251,305,outandin
251,448,outandin
251,566,outgoing
448,106,outandin
448,120,outandin
448,449,outandin
448,487,outandin
512,43,outandin
512,63,outandin
512,200,outandin
512,456,outandin
512,595,outandin
512,625,outandin
516,80,outandin
516,146,outandin
516,425,outandin
516,427,outandin
516,492,outandin
516,665,outandin
644,87,outandin
644,104,outgoing
644,120,outandin
644,313,outandin
644,643,outgoing
43,103,outandin
43,139,outandin
43,241,outandin
43,314,outandin
43,573,outandin
43,593,outandin
103,106,outandin
103,282,outandin
103,314,outandin
103,392,outandin
103,666,outandin
139,45,outandin
139,54,outandin
139,89,outandin
139,189,outandin
139,290,outandin
139,518,outandin
139,529,outandin
139,557,outandin
139,682,outandin
241,341,outandin
241,367,outandin
241,420,outandin
241,481,outandin
241,666,outandin
314,420,outandin
314,595,outandin
314,674,outandin
573,49,outandin
573,50,outandin
573,83,outandin
573,302,outandin
573,476,outandin
573,640,outandin
573,661,outandin
573,673,outandin
593,86,outandin
593,211,outandin
593,229,outandin
593,296,outgoing
593,336,outandin
593,350,outandin
593,445,outgoing
593,477,outandin
593,519,outandin
593,541,outandin
593,665,outandin
593,704,outandin
135,82,outandin
135,163,outgoing
135,215,outandin
135,334,outandin
135,547,outandin
135,670,outandin
268,59,outandin
268,332,outandin
268,581,outandin
268,660,outgoing
336,116,outandin
336,138,outandin
336,173,outandin
336,428,outandin
336,445,outandin
336,477,outandin
336,549,outgoing
45,66,outgoing
45,446,outgoing
45,447,outandin
45,465,outgoing
45,557,outandin
45,712,outandin
66,427,outandin
66,513,outandin
66,529,outandin
66,557,outandin
446,233,outandin
446,470,outandin
446,513,outandin
447,168,outandin
447,290,outandin
447,465,outandin
447,507,outandin
447,529,outandin
447,562,outandin
465,168,outgoing
465,189,outandin
465,674,outandin
557,54,outgoing
557,245,outgoing
557,507,outandin
557,613,outandin
557,636,outandin
712,275,outandin
712,296,outandin
712,331,outandin
712,360,outandin
712,395,outandin
712,452,outandin
151,51,outandin
151,110,outandin
151,175,outandin
151,213,outandin
151,360,outandin
151,389,outandin
151,529,outandin
151,676,outandin
151,707,outandin
267,280,outandin
267,341,outandin
267,584,outandin
267,661,outandin
331,154,outandin
331,176,outandin
331,266,outandin
331,288,outgoing
331,452,outandin
331,643,outandin
331,713,outandin
331,714,outandin
337,127,outandin
337,138,outandin
337,146,outandin
337,395,outandin
337,402,outgoing
337,533,outandin
337,641,outandin
461,154,outandin
461,389,outandin
461,501,outandin
461,502,outandin
461,711,outandin
506,110,outandin
506,196,outandin
506,362,outandin
506,395,outandin
506,470,outandin
506,502,outandin
506,708,outandin
618,171,outandin
618,196,outgoing
618,452,outandin
618,501,outandin
618,532,outandin
618,701,outandin
618,708,outandin
48,114,outandin
48,132,outandin
48,134,outandin
48,255,outandin
48,265,outandin
48,332,outandin
48,354,outandin
48,608,outandin
48,660,outandin
114,374,outandin
114,544,outandin
114,625,outandin
132,327,outandin
132,332,outandin
132,454,outgoing
132,581,outandin
132,590,outgoing
132,608,outgoing
132,660,outandin
134,265,outandin
134,332,outandin
134,581,outandin
134,608,outandin
134,660,outandin
134,670,outandin
255,355,outgoing
255,493,outandin
255,511,outgoing
255,600,outandin
255,705,outandin
265,169,outandin
265,322,outandin
265,327,outandin
265,608,outandin
332,54,outandin
354,110,outandin
354,275,outandin
354,288,outandin
354,323,outandin
354,362,outandin
354,395,outandin
354,452,outandin
608,82,outandin
608,195,outandin
608,327,outandin
608,422,outandin
608,660,outandin
660,379,outandin
660,422,outandin
660,590,outgoing
49,123,outandin
49,397,outandin
49,522,outandin
49,606,outandin
123,50,outandin
123,280,outandin
123,313,outandin
123,384,outgoing
123,397,outandin
123,503,outandin
397,401,outgoing
397,450,outandin
522,450,outgoing
522,466,outgoing
522,533,outandin
522,567,outandin
606,302,outandin
606,389,outandin
606,391,outandin
606,419,outandin
606,456,outandin
606,673,outandin
606,680,outandin
606,708,outandin
50,168,outandin
50,215,outandin
50,500,outandin
50,568,outandin
50,580,outandin
50,653,outgoing
50,707,outandin
168,60,outandin
168,245,outgoing
168,290,outgoing
168,529,outandin
168,649,outandin
215,70,outandin
215,257,outandin
215,276,outandin
215,450,outandin
215,502,outandin
215,649,outandin
500,199,outandin
500,280,outgoing
500,341,outgoing
500,540,outandin
500,584,outandin
568,199,outgoing
568,450,outandin
568,503,outgoing
568,533,outandin
568,566,outandin
580,548,outandin
580,566,outandin
580,661,outandin
653,148,outandin
653,178,outandin
653,257,outgoing
653,366,outandin
653,384,outandin
653,391,outandin
653,419,outandin
653,533,outandin
707,302,outandin
707,341,outandin
707,344,outandin
707,384,outandin
707,450,outandin
707,466,outandin
707,518,outandin
707,680,outandin
51,154,outgoing
51,328,outandin
51,362,outandin
51,389,outandin
51,452,outandin
51,490,outandin
51,524,outandin
51,676,outandin
51,711,outandin
154,196,outgoing
154,305,outandin
154,362,outandin
154,431,outandin
154,490,outandin
154,502,outandin
154,553,outgoing
328,110,outandin
328,225,outandin
328,275,outandin
328,470,outandin
328,714,outandin
362,110,outandin
362,171,outgoing
362,288,outandin
362,470,outandin
362,501,outandin
362,714,outandin
389,176,outandin
389,524,outandin
389,637,outandin
452,110,outandin
452,275,outandin
452,395,outandin
452,501,outandin
452,532,outandin
452,584,outandin
490,175,outandin
490,231,outandin
490,266,outgoing
490,532,outandin
524,266,outandin
524,275,outandin
524,323,outgoing
524,445,outandin
524,536,outandin
676,171,outandin
676,231,outandin
676,360,outandin
676,553,outandin
676,605,outandin
676,711,outandin
711,171,outandin
711,196,outandin
711,501,outandin
257,341,outgoing
257,400,outandin
257,503,outandin
257,540,outandin
257,584,outandin
257,661,outgoing
344,80,outandin
344,106,outandin
344,541,outandin
344,679,outandin
533,280,outandin
533,373,outandin
533,384,outandin
533,661,outandin
533,666,outandin
54,89,outandin
54,451,outandin
54,518,outandin
54,547,outandin
54,562,outandin
54,636,outandin
89,60,outandin
89,412,outandin
89,443,outandin
89,507,outandin
89,513,outgoing
451,109,outandin
451,479,outandin
451,495,outgoing
451,579,outandin
451,619,outandin
518,189,outandin
518,245,outandin
518,412,outandin
518,529,outandin
518,636,outandin
547,82,outandin
547,163,outgoing
547,334,outandin
547,484,outandin
547,673,outandin
562,163,outandin
562,195,outandin
562,422,outandin
562,511,outandin
636,60,outandin
636,513,outandin
245,290,outandin
529,233,outandin
322,198,outandin
322,276,outandin
322,563,outandin
322,619,outandin
495,70,outandin
495,82,outandin
495,108,outgoing
495,350,outandin
495,605,outgoing
495,607,outandin
59,195,outandin
59,415,outandin
59,590,outandin
59,600,outandin
59,705,outandin
195,327,outandin
195,454,outandin
195,493,outgoing
195,581,outandin
415,95,outgoing
415,188,outandin
415,200,outandin
415,282,outandin
415,456,outandin
415,595,outandin
415,672,outandin
590,355,outandin
590,379,outandin
590,581,outgoing
590,600,outandin
600,169,outandin
600,185,outandin
600,236,outandin
600,355,outandin
600,493,outandin
600,581,outgoing
600,705,outandin
705,454,outandin
60,94,outandin
94,311,outandin
94,329,outandin
94,617,outandin
94,668,outandin
82,116,outandin
82,163,outandin
82,579,outandin
198,109,outandin
198,163,outandin
198,235,outandin
198,396,outgoing
198,493,outandin
235,396,outandin
235,579,outandin
235,605,outandin
235,679,outandin
382,396,outandin
382,553,outandin
382,579,outandin
396,108,outandin
396,334,outgoing
396,567,outandin
396,579,outandin
605,109,outgoing
605,219,outandin
292,85,outandin
292,460,outandin
292,643,outgoing
313,87,outgoing
313,137,outandin
313,291,outandin
313,479,outandin
342,395,outandin
342,449,outandin
342,491,outandin
342,643,outgoing
63,219,outandin
63,374,outandin
63,625,outandin
63,632,outandin
63,674,outandin
63,679,outandin
219,95,outgoing
219,367,outandin
219,530,outgoing
374,106,outandin
374,138,outandin
374,188,outgoing
374,367,outandin
374,420,outandin
374,617,outandin
625,282,outandin
625,305,outandin
625,530,outandin
625,674,outandin
632,680,outandin
674,95,outandin
674,282,outandin
674,420,outandin
674,477,outandin
674,481,outandin
679,116,outandin
679,250,outandin
192,184,outandin
192,277,outandin
192,578,outandin
225,277,outandin
225,545,outgoing
225,577,outandin
225,578,outandin
225,650,outgoing
460,104,outandin
460,479,outgoing
460,643,outandin
276,163,outandin
482,202,outandin
482,282,outandin
482,637,outandin
427,217,outgoing
513,290,outandin
513,348,outandin
513,443,outandin
513,507,outandin
513,520,outandin
449,120,outandin
449,250,outandin
665,116,outandin
665,286,outandin
665,325,outandin
665,428,outgoing
665,692,outandin
179,87,outandin
179,643,outandin
179,672,outandin
275,470,outandin
275,708,outandin
275,716,outandin
493,236,outandin
493,422,outandin
493,511,outandin
85,250,outandin
85,302,outandin
85,479,outgoing
85,563,outandin
85,643,outandin
548,87,outandin
548,105,outgoing
548,477,outandin
566,127,outandin
643,104,outgoing
643,120,outandin
713,231,outandin
713,431,outandin
713,505,outandin
713,532,outandin
713,714,outandin
70,213,outandin
70,285,outandin
70,477,outandin
70,607,outgoing
213,217,outandin
213,325,outandin
213,379,outandin
213,445,outandin
213,509,outandin
285,116,outandin
285,127,outandin
285,133,outandin
285,477,outandin
285,692,outandin
477,136,outandin
477,211,outandin
477,402,outandin
477,701,outandin
477,704,outandin
607,325,outandin
607,350,outandin
607,428,outandin
607,535,outandin
607,624,outandin
505,110,outandin
505,535,outandin
553,175,outgoing
553,176,outandin
553,266,outandin
553,502,outandin
553,532,outandin
619,100,outandin
619,579,outgoing
619,670,outgoing
672,105,outandin
716,216,outandin
716,348,outandin
716,430,outandin
716,470,outandin
716,624,outandin
95,202,outandin
200,125,outandin
200,392,outandin
200,503,outandin
430,263,outandin
430,617,outgoing
481,401,outandin
481,456,outandin
683,125,outandin
683,456,outandin
683,479,outandin
683,544,outandin
475,392,outgoing
475,637,outandin
185,422,outandin
229,243,outandin
229,266,outandin
229,492,outandin
229,509,outandin
229,624,outandin
178,102,outandin
178,106,outgoing
178,282,outandin
178,367,outandin
178,392,outandin
178,498,outandin
178,678,outandin
202,102,outandin
202,282,outandin
305,189,outandin
305,349,outandin
305,456,outandin
563,431,outandin
563,484,outandin
563,579,outandin
80,125,outandin
80,392,outandin
80,498,outandin
125,544,outandin
125,554,outgoing
392,102,outandin
392,188,outandin
392,420,outandin
392,443,outandin
392,487,outgoing
392,554,outandin
498,649,outandin
498,668,outandin
120,520,outandin
137,104,outgoing
137,291,outandin
137,491,outandin
137,649,outandin
116,476,outandin
116,519,outandin
116,541,outandin
116,692,outandin
163,484,outandin
579,109,outandin
83,233,outandin
83,366,outandin
83,640,outandin
233,189,outandin
233,290,outandin
233,443,outandin
233,661,outandin
233,682,outandin
366,373,outandin
366,384,outgoing
366,400,outandin
366,401,outandin
366,640,outandin
640,148,outgoing
640,280,outandin
640,391,outandin
263,248,outandin
263,311,outandin
263,476,outandin
263,567,outandin
678,216,outandin
678,348,outandin
250,291,outandin
302,110,outandin
302,155,outandin
302,419,outandin
302,466,outandin
302,540,outandin
302,649,outandin
479,87,outandin
479,395,outandin
86,127,outandin
86,133,outandin
86,146,outandin
86,243,outandin
86,402,outgoing
86,624,outandin
86,704,outandin
127,136,outandin
127,146,outandin
127,541,outandin
127,549,outandin
127,692,outandin
127,704,outandin
133,146,outandin
133,211,outandin
133,519,outandin
146,136,outandin
146,243,outandin
146,325,outandin
146,541,outgoing
146,549,outgoing
146,670,outandin
243,138,outandin
243,286,outandin
243,325,outandin
243,519,outandin
243,541,outandin
402,211,outandin
402,286,outandin
402,296,outandin
402,320,outandin
402,350,outandin
402,379,outandin
402,509,outandin
402,549,outandin
624,102,outandin
624,138,outandin
624,211,outandin
624,286,outandin
624,445,outandin
624,535,outandin
624,549,outandin
624,701,outandin
704,445,outandin
704,450,outandin
704,519,outandin
87,470,outandin
470,266,outandin
470,280,outandin
470,288,outandin
470,360,outandin
470,431,outandin
470,502,outandin
412,189,outgoing
412,290,outandin
412,367,outandin
412,613,outandin
443,507,outgoing
443,520,outgoing
443,682,outandin
507,613,outgoing
507,682,outandin
384,341,outandin
384,584,outandin
419,248,outandin
419,466,outandin
419,577,outandin
419,649,outandin
419,673,outandin
291,491,outandin
323,288,outandin
323,431,outandin
100,204,outgoing
100,428,outandin
100,650,outandin
269,348,outandin
269,349,outandin
269,420,outandin
269,577,outandin
559,349,outandin
559,545,outandin
577,204,outandin
577,231,outandin
577,380,outandin
544,102,outandin
544,476,outandin
617,511,outandin
617,567,outandin
617,589,outandin
668,274,outandin
668,710,outandin
530,188,outandin
637,456,outandin
216,567,outandin
348,661,outandin
348,710,outandin
567,217,outandin
355,217,outandin
355,327,outandin
355,454,outgoing
511,692,outandin
204,688,outandin
428,138,outandin
428,320,outandin
428,325,outandin
428,425,outandin
428,445,outandin
650,659,outandin
104,136,outandin
509,367,outandin
102,367,outandin
102,420,outandin
102,456,outandin
367,106,outandin
367,282,outandin
367,692,outandin
420,520,outandin
282,503,outandin
666,487,outandin
136,138,outandin
136,211,outandin
136,320,outgoing
108,130,outandin
108,673,outandin
130,138,outandin
130,334,outandin
130,670,outandin
673,155,outandin
673,199,outandin
673,248,outgoing
109,670,outandin
110,175,outandin
110,277,outandin
175,173,outandin
175,395,outandin
277,349,outandin
349,543,outandin
349,549,outandin
349,578,outandin
476,519,outandin
476,692,outandin
519,138,outandin
519,320,outgoing
519,425,outandin
519,641,outgoing
519,692,outandin
519,701,outandin
541,211,outandin
692,320,outandin
692,641,outandin
487,327,outandin
520,290,outandin
280,649,outandin
380,346,outandin
578,659,outandin
578,688,outgoing
503,155,outandin
503,649,outandin
503,661,outandin
334,409,outandin
532,171,outgoing
532,176,outgoing
532,196,outandin
554,484,outandin
549,296,outandin
549,325,outgoing
549,360,outandin
549,701,outandin
171,231,outandin
171,654,outgoing
454,236,outandin
454,422,outandin
211,296,outandin
211,641,outandin
320,445,outandin
491,422,outandin
649,450,outandin
649,484,outandin
649,540,outandin
189,613,outandin
173,196,outgoing
173,288,outandin
173,401,outandin
173,714,outandin
286,535,outandin
199,466,outgoing
400,155,outandin
401,466,outandin
466,148,outandin
409,379,outandin
148,248,outandin
148,540,outandin
248,341,outandin
540,373,outandin
540,584,outandin
659,543,outgoing
360,425,outandin
360,501,outandin
196,708,outandin
431,502,outandin
431,714,outandin
502,708,outandin
155,341,outandin
155,661,outandin
341,373,outandin
708,176,outandin
714,288,outandin
188,296,outandin
169,236,outandin
184,346,outandin
184,688,outandin
688,536,outandin
288,536,outgoing
176,536,outandin
296,535,outandin
296,641,outandin
296,701,outandin
492,641,outandin
492,701,outandin
641,535,outandin
641,701,outandin
584,373,outandin
