source,target,type
89,723,outandin
122,50,incoming
122,144,outandin
122,448,outandin
122,620,outandin
122,726,outandin
243,31,outandin
243,56,outandin
243,344,outgoing
243,437,outgoing
243,485,incoming
243,490,outandin
243,598,outandin
356,31,outgoing
356,46,outandin
356,56,outandin
356,332,outgoing
356,344,outandin
356,570,outandin
356,707,outandin
398,222,outandin
398,466,outandin
398,570,outandin
398,649,outandin
398,665,outandin
437,118,outandin
437,138,outandin
437,349,outandin
437,414,outandin
437,550,outandin
437,621,outandin
437,711,outandin
485,31,outgoing
485,138,outandin
485,249,incoming
485,300,outandin
485,328,outandin
485,332,outandin
485,457,outandin
485,577,outandin
485,698,outandin
570,222,outandin
570,550,outandin
570,701,outandin
598,96,outandin
598,118,outandin
598,249,outandin
598,328,outandin
598,414,outandin
598,677,outandin
598,711,outandin
92,49,outandin
92,195,outandin
92,234,outandin
92,274,outandin
92,370,incoming
92,407,outgoing
92,458,outandin
92,504,outandin
92,690,outandin
105,71,outandin
105,137,incoming
105,384,outandin
105,622,outandin
183,36,outandin
183,263,outgoing
183,418,outandin
183,667,outandin
237,74,outandin
237,242,outandin
237,339,outandin
407,35,outandin
407,100,outandin
407,121,outandin
30,70,outandin
30,213,outandin
30,223,incoming
30,470,incoming
30,481,outandin
30,699,outandin
70,201,outandin
70,213,outandin
70,223,outandin
70,282,outgoing
70,362,outandin
70,427,outgoing
70,444,outandin
70,679,outgoing
213,220,incoming
213,223,outandin
213,357,outgoing
213,382,outgoing
213,384,outandin
213,430,outgoing
213,508,outandin
213,634,outandin
213,661,outandin
213,699,outandin
223,104,outandin
223,201,incoming
223,220,incoming
223,358,outandin
223,382,incoming
223,427,stable
223,679,incoming
223,699,outandin
470,84,incoming
470,201,outandin
470,220,outandin
470,270,incoming
470,302,outandin
470,357,outandin
470,358,outandin
470,362,incoming
470,402,outandin
470,404,outandin
470,524,incoming
481,260,outandin
481,293,outandin
481,323,outandin
481,361,outandin
481,472,incoming
481,513,outandin
481,609,outandin
481,685,outandin
699,51,outandin
699,98,outandin
699,104,stable
699,120,incoming
699,201,outandin
699,282,outandin
699,319,incoming
699,349,stable
699,362,stable
699,428,outandin
699,430,incoming
699,664,outandin
31,46,incoming
31,62,outandin
31,151,outandin
31,344,outgoing
31,371,outandin
31,566,outandin
46,73,outgoing
46,96,outandin
46,197,outandin
46,332,outgoing
46,434,outandin
46,435,outandin
46,580,outandin
46,698,outandin
62,197,outandin
62,199,outandin
62,222,incoming
62,227,outandin
62,275,outandin
62,328,outandin
62,435,outgoing
151,41,outandin
151,118,outandin
151,238,outandin
151,245,outandin
151,328,outandin
151,332,outandin
151,414,outandin
151,435,outandin
344,73,outandin
344,346,outandin
344,714,outandin
371,112,outandin
371,134,outgoing
371,419,outandin
371,455,outandin
371,536,incoming
371,587,outandin
566,41,outandin
566,130,outandin
566,251,outandin
566,282,outandin
566,298,incoming
566,337,outandin
566,475,outandin
566,495,incoming
566,526,outandin
566,582,outandin
566,612,outandin
35,36,outandin
35,263,outandin
35,322,outandin
35,339,outgoing
35,418,outandin
35,597,outgoing
35,690,outandin
174,169,incoming
174,238,outandin
174,294,outandin
174,311,outandin
174,404,outandin
174,716,outandin
33,115,incoming
33,138,outandin
33,245,outandin
33,285,outandin
33,428,outandin
115,293,outandin
115,302,outandin
115,469,incoming
115,550,outandin
115,704,outandin
138,56,outandin
138,268,outandin
138,346,outandin
138,414,outgoing
138,580,outandin
138,620,outandin
138,621,incoming
138,658,outandin
138,677,outandin
245,55,outandin
245,362,outandin
245,480,incoming
245,593,outandin
245,670,outandin
285,110,outandin
285,144,outandin
285,155,outandin
285,387,outandin
285,412,outandin
285,419,outandin
428,97,outandin
428,308,outandin
428,419,outgoing
428,622,outandin
428,624,outandin
353,155,outandin
353,364,outandin
353,514,outandin
353,585,outandin
353,602,outandin
353,685,outandin
401,290,outandin
401,302,outandin
401,310,outandin
401,361,outandin
401,514,outandin
401,663,outandin
602,310,incoming
602,480,outandin
602,569,outandin
602,726,outandin
723,320,outandin
723,364,outandin
723,514,outandin
723,593,outandin
36,198,outandin
36,234,outandin
36,241,outandin
36,480,outandin
36,547,outandin
263,38,outandin
263,322,outandin
263,339,incoming
263,547,outandin
263,612,outandin
322,146,incoming
322,164,outandin
322,444,outandin
322,577,outandin
322,603,outandin
322,654,outandin
339,100,outandin
339,241,outandin
339,418,outandin
339,507,incoming
339,532,outandin
418,71,outandin
418,186,outandin
418,532,outandin
597,241,outandin
597,423,outandin
597,603,outandin
690,146,incoming
690,631,outandin
198,52,outandin
198,205,incoming
198,324,outandin
198,368,outandin
198,380,outandin
198,443,outandin
198,445,outandin
198,508,outandin
198,712,outandin
234,203,outandin
234,412,outandin
234,507,outandin
234,636,outandin
234,655,outandin
241,274,outandin
241,547,outandin
241,698,outandin
480,132,outandin
480,310,outandin
480,412,outandin
547,131,outandin
547,376,outandin
547,507,outandin
547,717,outandin
38,60,outandin
38,348,outandin
38,458,outandin
38,564,outgoing
38,697,stable
38,714,outandin
60,123,outgoing
60,126,outandin
60,199,outandin
60,327,outandin
60,458,outandin
60,691,outgoing
348,132,outandin
348,137,outandin
348,346,outandin
348,511,outandin
348,712,outandin
458,108,outandin
458,123,outandin
458,483,outandin
458,697,outandin
564,255,incoming
564,386,outandin
564,399,outandin
564,714,outandin
697,180,incoming
697,199,incoming
697,275,outandin
697,327,outandin
697,386,outandin
697,457,outandin
697,655,outandin
697,691,incoming
714,327,outandin
39,165,stable
39,244,outandin
39,624,outandin
39,680,incoming
39,704,outandin
39,707,outandin
165,63,outandin
165,109,outandin
165,329,outandin
165,493,outandin
165,572,outandin
165,670,outandin
165,704,outandin
244,43,outgoing
244,121,outandin
244,171,outandin
244,232,outandin
244,616,outandin
244,675,outandin
244,704,outgoing
624,155,outandin
624,257,outandin
624,422,outandin
624,636,incoming
624,640,outandin
624,643,outandin
624,654,outandin
624,657,outandin
624,660,outgoing
624,661,outandin
680,91,outandin
680,124,outandin
680,431,outandin
680,493,outandin
704,43,outandin
704,51,outandin
704,493,outandin
704,616,outgoing
707,40,outandin
707,427,outandin
707,600,outandin
707,621,outandin
707,698,outandin
40,238,outandin
40,248,incoming
40,347,outandin
40,368,outandin
40,409,outandin
40,703,outandin
40,719,outandin
238,57,outandin
238,145,outandin
238,181,outgoing
238,248,outandin
238,360,incoming
238,376,outandin
238,379,outandin
238,422,outandin
238,504,outandin
238,710,outandin
248,45,outandin
248,57,outandin
248,110,outandin
248,294,outandin
248,422,outandin
248,484,outgoing
248,710,outandin
248,719,outandin
347,257,outandin
347,260,outandin
347,286,outandin
347,521,outandin
347,526,outandin
347,608,incoming
347,612,incoming
368,133,outandin
368,186,outandin
368,352,outandin
368,380,outandin
368,414,outandin
368,669,outandin
409,57,outandin
409,290,outandin
409,338,outandin
409,376,outandin
409,522,outandin
409,572,outgoing
409,604,outandin
409,678,outandin
703,52,outandin
703,173,outandin
703,181,outandin
703,294,outandin
703,403,outandin
703,522,outandin
703,531,outandin
703,572,outandin
703,638,outandin
719,97,outandin
719,181,outandin
719,196,outandin
719,197,outandin
719,338,outandin
719,405,outandin
719,531,outandin
719,539,outandin
719,710,outandin
41,140,outandin
41,286,outgoing
41,293,incoming
41,323,outandin
41,361,outgoing
41,438,outandin
41,495,outandin
41,576,incoming
140,124,incoming
140,257,outandin
140,361,incoming
140,391,incoming
140,502,outgoing
140,582,outgoing
140,585,outandin
140,594,outandin
286,130,outandin
286,233,outandin
286,279,outandin
286,293,outandin
286,438,outandin
286,475,outandin
286,495,outandin
286,576,incoming
286,612,outandin
286,619,outandin
293,330,outandin
293,337,outandin
293,361,incoming
293,463,incoming
293,482,outandin
293,574,outandin
323,233,outandin
323,268,outandin
323,349,outandin
323,475,outandin
323,482,outandin
323,502,incoming
323,685,outandin
361,126,outandin
361,130,outandin
361,482,outgoing
361,502,outgoing
361,521,incoming
361,608,outandin
438,300,outandin
438,451,outandin
438,472,outandin
438,526,outgoing
438,609,outandin
495,300,outandin
495,513,incoming
495,520,outgoing
495,540,outandin
495,576,outandin
495,685,outandin
495,696,outgoing
576,193,outandin
576,260,outandin
576,298,outandin
576,463,stable
576,482,outandin
576,502,outandin
576,521,outgoing
43,121,outandin
43,171,incoming
43,225,incoming
43,431,outandin
43,572,outandin
43,686,outandin
121,63,outandin
121,314,outandin
121,686,outandin
171,314,outandin
171,319,outandin
171,337,outandin
171,386,outandin
171,610,outandin
225,329,outandin
225,493,incoming
225,695,outandin
225,716,outandin
431,314,outandin
431,435,outandin
431,493,outandin
431,616,outgoing
572,52,outandin
572,145,outandin
572,164,outandin
572,242,outandin
572,280,outgoing
572,290,outandin
572,504,outandin
572,515,outgoing
572,588,outandin
572,600,outandin
572,716,outandin
686,364,outandin
686,677,outandin
686,693,outandin
45,258,outandin
45,311,outandin
45,326,outandin
45,455,outandin
45,504,outandin
45,531,outandin
45,539,outandin
45,540,outandin
45,584,incoming
45,588,outandin
258,57,outandin
258,308,outandin
258,326,outandin
258,522,outandin
258,588,outandin
258,679,outandin
258,685,outandin
311,52,outandin
311,177,outandin
311,181,incoming
311,308,outandin
311,484,outandin
311,536,outandin
311,574,incoming
311,666,outandin
311,678,outgoing
326,173,outandin
326,196,stable
326,423,outandin
326,439,outandin
326,531,outgoing
326,639,outandin
455,310,outandin
455,320,outandin
455,387,outandin
504,118,outandin
504,145,outandin
504,290,outandin
504,403,outandin
504,574,outandin
504,585,outandin
504,716,outandin
531,57,outandin
531,242,outandin
531,290,outandin
531,338,outandin
531,379,outandin
531,432,outandin
531,484,outandin
531,584,outandin
531,710,outandin
539,57,incoming
539,196,outandin
539,242,outandin
539,483,outandin
539,588,incoming
539,604,outandin
539,652,outandin
540,52,outandin
540,181,outgoing
540,376,outandin
540,515,outandin
540,625,outandin
540,682,outandin
584,110,outgoing
584,164,outandin
584,169,outandin
584,196,outandin
584,228,outandin
584,379,outandin
584,404,outandin
584,604,outandin
584,710,outandin
584,716,outandin
588,169,outandin
588,280,outandin
588,290,outandin
588,308,outandin
588,379,outandin
73,96,outgoing
73,109,outandin
73,158,incoming
73,249,outandin
73,434,incoming
73,577,stable
73,580,outandin
73,711,outandin
96,137,outandin
96,222,outandin
96,346,outandin
96,389,outandin
96,633,outandin
197,227,outandin
197,435,outandin
197,678,outandin
332,297,outandin
332,346,outgoing
332,490,outandin
332,577,outandin
332,620,outandin
434,158,outandin
434,227,outandin
434,466,outandin
434,552,outandin
435,302,outandin
435,466,outgoing
435,620,outandin
435,679,outandin
580,56,incoming
580,227,outandin
698,63,outandin
698,222,incoming
698,242,outandin
698,328,outandin
698,414,outandin
698,490,outandin
698,620,outandin
698,711,outandin
108,123,outandin
108,180,incoming
108,314,outandin
108,483,outandin
275,77,outandin
275,123,outandin
275,255,outandin
275,327,outandin
275,483,outandin
457,199,incoming
457,386,outandin
457,691,outandin
483,123,incoming
483,199,outandin
483,255,outandin
483,386,outandin
483,399,outandin
49,112,outandin
49,179,outgoing
49,199,outandin
49,208,outandin
49,240,outandin
49,423,outandin
49,445,outgoing
49,456,outandin
49,508,outandin
49,518,outgoing
49,536,outandin
112,76,outandin
112,109,outandin
112,177,outandin
112,179,outandin
112,195,outandin
112,251,outandin
112,445,outandin
112,536,outandin
112,605,outgoing
112,664,outandin
112,685,outandin
179,109,outandin
179,240,outandin
179,314,outandin
179,415,outgoing
179,533,outandin
179,536,outgoing
199,471,incoming
208,91,outandin
208,266,outandin
208,468,outandin
208,508,outandin
208,682,outandin
208,693,outandin
240,91,outandin
240,109,outandin
240,133,outandin
240,266,outgoing
240,404,outandin
240,423,outandin
240,468,outandin
240,536,outandin
423,133,incoming
423,228,outandin
423,413,outandin
423,622,outandin
423,696,outandin
445,55,outandin
445,195,outandin
445,415,outandin
445,655,outandin
456,55,outandin
456,91,outandin
456,134,incoming
456,186,outandin
456,343,outandin
456,468,outandin
456,473,incoming
508,251,incoming
508,283,outandin
508,343,outandin
508,473,outgoing
508,587,incoming
508,627,outandin
518,76,outandin
518,125,incoming
518,177,outandin
518,195,outandin
518,232,outandin
518,343,outandin
518,415,incoming
518,696,outandin
536,177,outandin
536,232,incoming
536,402,outandin
536,413,outgoing
50,387,outandin
50,390,outandin
50,419,outandin
50,448,outandin
50,514,outgoing
50,600,outgoing
50,675,outandin
50,726,outandin
387,144,outandin
387,302,outandin
387,569,outandin
387,675,outandin
390,51,outandin
390,84,outandin
390,282,incoming
390,302,outandin
390,349,outandin
390,362,outandin
419,297,incoming
419,569,outgoing
419,726,incoming
448,412,outandin
448,569,outandin
448,593,outandin
448,675,outandin
514,302,incoming
514,603,outandin
514,726,incoming
600,144,outandin
600,155,outandin
600,384,outandin
600,412,outandin
600,469,outandin
600,639,outandin
600,718,outandin
675,52,outandin
675,144,outandin
675,593,outandin
675,660,outandin
726,469,incoming
51,98,outandin
51,201,outandin
51,220,outandin
51,282,outgoing
51,357,outgoing
51,444,outgoing
98,177,outandin
98,282,outandin
98,349,incoming
98,430,outandin
98,524,incoming
98,635,outandin
201,118,outandin
201,120,incoming
201,319,outandin
201,358,outandin
201,362,outandin
201,444,incoming
220,84,outandin
220,132,outandin
220,282,outandin
220,308,outandin
220,358,outandin
220,462,outandin
220,524,outandin
282,181,outandin
282,349,outandin
282,701,outandin
282,717,outandin
357,104,stable
357,362,incoming
357,422,outandin
357,427,outgoing
444,104,stable
444,349,stable
444,358,outandin
444,462,outandin
444,582,outandin
444,679,outgoing
52,131,outandin
52,181,stable
52,255,outandin
52,294,outandin
52,379,outandin
52,389,outandin
52,422,outandin
131,57,outandin
131,228,outandin
131,242,outandin
131,294,incoming
131,360,outgoing
131,389,outgoing
131,451,outandin
131,574,outandin
131,604,outandin
181,57,outandin
181,97,outandin
181,110,outandin
181,129,outandin
181,164,outandin
181,360,outandin
181,376,outandin
181,422,outandin
255,327,outandin
255,386,outandin
255,511,outandin
255,532,outandin
255,701,outandin
255,709,outandin
294,164,outandin
294,242,outandin
294,308,outandin
379,338,outandin
379,360,outandin
379,422,outandin
379,432,outgoing
379,515,outgoing
379,715,outandin
389,404,outandin
389,439,outandin
389,482,outandin
389,574,outgoing
389,678,outandin
422,97,outandin
422,376,outandin
422,404,outandin
155,310,outandin
155,569,outandin
302,297,outandin
593,412,outgoing
593,582,outandin
641,462,outandin
641,626,outandin
641,630,outandin
641,631,outandin
641,632,outandin
641,633,outandin
641,646,outandin
641,648,outandin
641,667,incoming
641,669,incoming
641,670,outandin
641,718,outandin
55,251,outandin
55,443,outandin
55,587,outandin
55,671,outandin
251,195,outgoing
251,283,outandin
251,343,outandin
443,132,outgoing
443,137,outandin
443,376,outandin
443,380,outgoing
587,413,outandin
671,129,outandin
671,623,outandin
671,627,incoming
671,631,outandin
671,633,outandin
671,639,outandin
671,645,incoming
671,658,outandin
671,662,outandin
671,663,outandin
671,668,outandin
671,672,outandin
671,712,outandin
56,324,outandin
56,382,outandin
56,490,outandin
56,621,incoming
324,152,outandin
324,399,outandin
382,84,outandin
382,120,stable
382,319,outandin
382,462,outandin
490,118,outandin
490,158,incoming
490,621,outandin
490,626,outandin
490,711,outandin
621,227,incoming
621,346,outandin
621,414,incoming
621,701,outandin
57,97,outandin
57,173,outandin
57,228,outandin
57,290,outgoing
57,604,outandin
57,716,outandin
97,145,outandin
97,376,outandin
173,169,outandin
173,439,outandin
228,280,outandin
228,308,incoming
228,405,outandin
228,432,outandin
290,145,outandin
290,376,outandin
290,574,outandin
290,604,outandin
290,716,outandin
604,164,outandin
604,196,outandin
604,338,outandin
604,432,outandin
604,522,outandin
716,196,outandin
716,405,outandin
87,354,outandin
87,552,outandin
87,709,outandin
304,63,outandin
304,513,outandin
304,712,outandin
380,71,outandin
380,313,outandin
380,681,outandin
681,622,outandin
681,627,outandin
681,634,outandin
123,394,outandin
126,130,outandin
126,257,incoming
126,475,outandin
126,482,incoming
126,521,stable
126,717,outandin
327,180,outandin
691,399,outandin
205,120,outandin
205,313,outandin
205,715,outandin
262,132,outandin
262,335,outgoing
262,383,outandin
262,466,outandin
335,71,incoming
335,715,outandin
354,71,outandin
354,77,outandin
354,552,outandin
354,629,outandin
644,630,outgoing
644,631,outandin
644,632,outandin
644,643,outandin
644,645,outandin
644,648,outandin
644,658,outgoing
644,664,incoming
644,701,outandin
227,346,incoming
328,338,outandin
328,414,incoming
328,550,outandin
63,493,outgoing
493,314,incoming
493,610,incoming
493,616,outandin
493,693,incoming
329,616,outandin
329,662,outgoing
610,314,outandin
610,364,outandin
610,693,outandin
169,164,incoming
169,196,outgoing
169,242,outandin
169,405,outandin
169,678,outandin
554,133,outandin
554,283,outandin
554,399,outandin
554,403,outandin
554,451,outandin
554,468,outandin
554,533,outgoing
711,268,outandin
711,550,outandin
711,620,outandin
362,84,outandin
362,104,outandin
362,270,outgoing
362,319,incoming
362,462,outandin
362,709,outandin
427,84,outandin
427,349,outandin
427,430,outandin
427,462,outandin
427,524,outandin
427,636,outandin
679,186,outandin
679,358,outandin
679,430,stable
679,524,outandin
71,622,outgoing
622,195,outandin
622,383,outandin
622,638,outandin
622,715,outandin
109,177,outandin
109,473,outandin
158,268,outandin
158,466,incoming
249,84,outandin
249,414,outandin
249,677,outandin
577,186,outandin
577,268,incoming
74,100,outandin
74,383,outandin
74,466,outandin
100,511,outandin
383,91,outandin
383,552,outandin
383,712,outandin
466,346,outandin
466,677,outandin
76,177,outandin
76,413,outandin
76,533,incoming
76,605,outandin
76,683,outandin
177,91,outgoing
177,134,outandin
177,195,outandin
177,266,outandin
177,473,outandin
177,522,outandin
413,473,outandin
413,650,outandin
533,473,outandin
533,710,outandin
605,338,outandin
605,669,outandin
683,203,outandin
683,511,outandin
683,717,outandin
77,129,outandin
77,233,outandin
77,337,outgoing
77,391,outandin
77,619,outandin
129,391,outgoing
129,451,outandin
129,475,outandin
129,482,outandin
129,520,incoming
129,585,incoming
129,609,outandin
129,619,outandin
129,695,outgoing
233,124,outandin
233,279,outandin
233,298,outandin
233,337,outandin
233,511,outandin
337,124,outandin
337,130,outandin
337,193,stable
337,257,outandin
337,451,outandin
337,475,outandin
337,582,outandin
337,594,incoming
391,141,outgoing
391,502,outandin
391,513,incoming
619,193,outandin
619,330,outandin
619,394,outandin
619,482,outgoing
619,520,outandin
619,532,outandin
619,608,outandin
619,696,incoming
472,130,outandin
472,193,outandin
472,298,outandin
472,582,outandin
472,585,outandin
472,608,stable
472,685,stable
526,260,outandin
526,279,outgoing
526,415,outandin
526,482,outandin
526,502,outandin
526,520,outandin
526,582,outgoing
526,594,outandin
526,695,outandin
532,505,outandin
718,193,outandin
718,257,outandin
718,330,outandin
718,402,outandin
718,695,outandin
314,693,outandin
656,625,outandin
656,633,outgoing
656,642,outandin
656,650,outandin
656,651,outandin
656,659,outandin
656,664,outandin
656,669,outandin
338,710,outandin
360,515,incoming
360,522,outandin
360,574,outandin
651,319,outandin
651,451,outandin
651,627,outandin
651,628,outgoing
651,629,outandin
651,631,outandin
651,642,outandin
651,645,outgoing
651,661,outandin
651,663,incoming
651,664,outandin
651,667,outgoing
84,125,outandin
84,358,incoming
84,462,outandin
125,133,outandin
125,195,outandin
125,343,outandin
125,468,incoming
358,319,incoming
358,524,outandin
110,164,outandin
110,640,outandin
113,124,outgoing
113,475,outandin
113,609,incoming
113,696,outandin
404,280,incoming
404,515,outgoing
404,522,incoming
404,710,outandin
432,164,outandin
432,280,outgoing
432,308,outgoing
432,574,outandin
678,145,outandin
552,226,outandin
552,715,outandin
709,226,outandin
709,611,outandin
665,629,outandin
665,648,outandin
665,658,outandin
665,666,outandin
665,667,stable
124,300,incoming
124,463,outandin
124,475,outandin
124,594,outandin
124,695,outandin
394,300,outandin
394,482,outandin
394,502,outgoing
394,594,outandin
463,193,outandin
463,260,incoming
463,300,outandin
463,330,outandin
463,696,outandin
482,257,outandin
482,300,outandin
482,330,outandin
482,513,outandin
482,520,outgoing
696,279,outandin
696,352,outandin
696,659,outandin
268,661,outandin
268,677,outandin
91,134,outandin
91,266,outandin
91,468,outandin
134,283,stable
134,682,outgoing
266,289,outandin
266,430,outandin
468,652,outandin
274,635,outandin
370,203,outgoing
370,603,outandin
370,639,outandin
402,120,outandin
643,623,outandin
643,628,stable
643,638,outandin
643,652,outandin
137,152,outgoing
137,186,outandin
137,672,outandin
346,414,outandin
346,550,outandin
346,620,outandin
346,667,outandin
633,623,outandin
633,635,outgoing
633,655,outandin
633,657,outgoing
633,663,incoming
145,403,incoming
145,405,outandin
376,280,outandin
376,439,outgoing
349,319,outandin
349,524,incoming
430,104,incoming
430,120,outgoing
430,319,outandin
430,574,outandin
524,104,outandin
524,232,outandin
524,270,outandin
635,632,outandin
635,634,outgoing
635,638,incoming
635,639,incoming
635,658,outandin
635,659,outandin
635,668,incoming
511,146,incoming
146,144,outandin
146,203,incoming
636,623,outandin
636,626,outandin
636,628,outandin
636,630,outgoing
636,653,outandin
636,655,stable
636,660,outandin
636,669,outandin
636,720,incoming
403,623,outandin
403,712,outandin
104,270,stable
384,132,outandin
384,658,outandin
637,627,outandin
637,628,outandin
637,634,outandin
637,639,outandin
637,648,outandin
637,664,outandin
637,672,outgoing
677,300,outandin
260,257,outandin
260,513,outandin
585,193,outgoing
585,300,outandin
585,451,outandin
585,695,outgoing
609,279,outandin
609,330,incoming
609,608,incoming
473,232,outandin
473,283,incoming
640,626,incoming
640,634,outgoing
640,642,outandin
640,645,outandin
640,646,outandin
640,648,outandin
640,655,outandin
640,658,outgoing
640,669,outandin
405,280,outandin
405,439,outandin
405,515,outandin
652,627,incoming
652,632,outandin
652,646,outandin
652,649,outandin
652,657,outandin
652,667,outandin
664,627,outandin
664,645,outgoing
664,668,outandin
685,130,outandin
685,279,outandin
685,330,outandin
685,594,outandin
475,141,outandin
475,257,incoming
475,320,outandin
475,513,outandin
550,280,outandin
550,399,outandin
196,439,stable
196,574,outandin
289,186,outandin
289,313,outandin
120,352,outandin
352,186,outandin
352,611,outandin
144,313,outandin
144,320,outandin
144,364,outandin
300,141,incoming
300,612,outandin
594,257,outandin
594,298,outandin
594,582,outandin
594,650,outandin
695,193,incoming
695,520,outandin
695,582,outandin
133,330,outandin
133,682,outandin
130,451,outandin
130,521,outgoing
257,330,incoming
257,612,outandin
521,298,incoming
451,141,outgoing
520,141,incoming
520,279,outandin
520,330,outandin
242,484,outandin
682,232,outandin
682,283,outandin
283,232,outandin
152,226,outandin
152,569,outandin
152,715,outandin
186,702,outandin
672,623,outandin
672,629,outandin
672,632,outandin
672,638,outandin
672,639,outandin
672,645,outandin
672,653,outandin
672,661,outandin
672,667,outandin
658,623,outandin
658,625,outandin
658,638,outandin
658,669,outandin
658,670,outandin
693,603,outandin
582,608,outandin
141,193,outandin
141,415,outandin
141,612,outandin
141,648,outandin
415,629,outandin
612,279,outandin
612,668,outandin
648,630,outandin
648,655,outandin
313,702,outandin
611,226,outandin
628,631,outandin
628,634,outandin
628,638,outandin
628,646,incoming
628,650,outandin
628,654,incoming
628,662,outandin
628,668,outandin
628,720,outandin
226,702,outandin
569,701,outandin
715,515,outandin
308,484,outandin
670,631,stable
670,663,outandin
297,505,outandin
667,625,outandin
667,631,outandin
667,642,outandin
667,646,stable
667,662,outandin
471,399,outandin
471,634,outandin
280,279,outandin
634,626,outandin
634,627,outandin
634,629,outandin
634,632,outandin
634,650,outgoing
634,654,outandin
634,660,outgoing
634,666,outgoing
661,399,outandin
661,626,outandin
661,630,outgoing
661,655,outandin
661,666,outandin
661,669,outandin
645,625,incoming
645,632,outandin
645,638,outandin
645,720,outandin
659,639,outandin
659,650,outandin
659,668,outandin
279,513,outandin
655,629,outandin
655,653,outandin
655,657,outandin
632,627,outandin
632,629,outandin
632,639,outandin
632,646,incoming
632,654,stable
632,720,outandin
668,626,outandin
668,627,outandin
668,657,outandin
668,663,outgoing
666,627,outandin
666,639,incoming
666,642,outandin
666,654,incoming
654,627,outandin
654,638,outandin
654,660,outandin
639,627,outgoing
639,629,incoming
662,625,outgoing
662,650,outandin
649,625,outandin
649,629,incoming
649,650,outandin
649,660,outandin
649,663,outgoing
649,720,outandin
629,638,outandin
629,642,incoming
629,669,outandin
663,623,incoming
663,627,outandin
663,657,outandin
663,660,outandin
663,669,outandin
669,650,outandin
623,630,outandin
623,631,outandin
623,720,outandin
650,657,outandin
653,626,outandin
653,631,outandin
626,630,outandin
626,638,outandin
626,657,outandin
627,625,outandin
627,630,incoming
627,646,outgoing
625,638,stable
642,638,outandin
642,646,outandin
642,720,outandin
657,631,outandin
657,660,stable
638,631,outandin
630,631,outandin
630,660,outandin
630,720,outandin
720,646,outandin
660,646,outandin
