node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
591,12,3,0.1554646405610754,0.0431759362860571,0.0018337903847295,0.3057851239669421,0.0,Team_03#591,stable,Team_03
101,13,3,0.1554646405610754,0.0355834432933991,0.0026429658100507,0.3127311146328579,0.0,Team_03#101,stable,Team_03
106,13,3,0.1554646405610754,0.0425735665617292,0.0062618562965745,0.3210412147505423,0.3333333333333333,Team_03#106,stable,Team_03
297,13,3,0.1554646405610754,0.0469319764184106,0.0063956875884587,0.3303571428571428,0.0,Team_03#297,stable,Team_03
147,14,3,0.1554646405610754,0.0432761802243903,0.0047425757394435,0.3112513144058885,0.0,Team_03#147,stable,Team_03
182,14,3,0.1554646405610754,0.0455023761956045,0.0091157074143013,0.3325842696629214,0.3333333333333333,Team_03#182,stable,Team_03
183,14,3,0.1554646405610754,0.0518957328339842,0.0048482585666515,0.3250961010433827,0.0,Team_03#183,stable,Team_03
492,14,3,0.1554646405610754,0.0457917014046792,0.0048969408316201,0.3236741388737015,0.3333333333333333,Team_03#492,stable,Team_03
585,14,3,0.1554646405610754,0.0436122499764206,0.0109492022654875,0.3310961968680089,0.0,Team_03#585,stable,Team_03
586,14,3,0.1554646405610754,0.0463102519976515,0.00360726691078,0.3147262094630516,0.0,Team_03#586,stable,Team_03
93,15,3,0.1554646405610754,0.0515078532233812,0.0096423632905905,0.3210412147505423,0.0,Team_03#93,stable,Team_03
108,15,3,0.1554646405610754,0.0543211682488761,0.0044536310531615,0.3187937533656435,0.6666666666666666,Team_03#108,stable,Team_03
291,15,3,0.1554646405610754,0.0572910949064363,0.0054155718241432,0.3205197617758527,0.0,Team_03#291,stable,Team_03
372,15,3,0.1554646405610754,0.0574441882156123,0.0085360095832385,0.3329583802024747,0.0,Team_03#372,stable,Team_03
47,16,3,0.1554646405610754,0.0521780979662487,0.0055248637852495,0.3301728945900725,0.0,Team_03#47,stable,Team_03
170,7,4,0.1394230769230769,0.0219397218433995,0.0010557364697608,0.2904808635917566,0.0,Team_04#170,stable,Team_04
344,7,4,0.1394230769230769,0.0239987447503238,0.0021351467626251,0.298989898989899,0.0,Team_04#344,stable,Team_04
8,8,4,0.1394230769230769,0.0250298416481575,0.0019642321273227,0.3048403707518022,0.0,Team_04#8,stable,Team_04
301,8,4,0.1394230769230769,0.029354410457198,0.0010397274923626,0.3015792154865002,0.0,Team_04#301,stable,Team_04
471,8,4,0.1394230769230769,0.0267304966556728,0.0005183414103272,0.2933597621407334,0.3333333333333333,Team_04#471,stable,Team_04
10,9,4,0.1394230769230769,0.0319008951392922,0.0032883662497245,0.3045267489711934,0.0,Team_04#10,stable,Team_04
72,9,4,0.1394230769230769,0.0289310129047717,0.0042553346305974,0.3070539419087137,0.0,Team_04#72,stable,Team_04
150,9,4,0.1394230769230769,0.0317601264709572,0.001855814303196,0.3028132992327366,0.0,Team_04#150,stable,Team_04
181,9,4,0.1394230769230769,0.0290253074707226,0.0012137483806097,0.2995951417004048,0.3333333333333333,Team_04#181,stable,Team_04
312,9,4,0.1394230769230769,0.028647978718867,0.0013615403375591,0.300507614213198,0.0,Team_04#312,stable,Team_04
391,9,4,0.1394230769230769,0.0303926074663516,0.0032769189536195,0.3162393162393162,0.0,Team_04#391,stable,Team_04
466,9,4,0.1394230769230769,0.0278389197197552,0.0016375345834494,0.2940884252359662,0.3333333333333333,Team_04#466,outgoing,Team_04
532,9,4,0.1394230769230769,0.0281726011288306,0.0013361564143347,0.2958520739630185,0.0,Team_04#532,stable,Team_04
583,9,4,0.1394230769230769,0.0288035495126721,0.001379990492756,0.2994436014162873,0.0,Team_04#583,stable,Team_04
64,10,4,0.1394230769230769,0.0344804850587964,0.0010514804458423,0.2994436014162873,0.0,Team_04#64,stable,Team_04
75,10,4,0.1394230769230769,0.0331392745280824,0.0013898967032453,0.3046834791559444,0.0,Team_04#75,stable,Team_04
102,10,4,0.1394230769230769,0.0305544316835512,0.0021860490980368,0.3075324675324675,0.0,Team_04#102,stable,Team_04
119,10,4,0.1394230769230769,0.0309193544413377,0.0029645466734528,0.311578947368421,0.0,Team_04#119,stable,Team_04
132,10,4,0.1394230769230769,0.0370624779258155,0.0057415382727491,0.321215409658166,0.0,Team_04#132,stable,Team_04
190,10,4,0.1394230769230769,0.0327554975865213,0.0023573434103434,0.2943809050223769,0.0,Team_04#190,stable,Team_04
191,10,4,0.1394230769230769,0.0360294042076684,0.0005734584218587,0.2936507936507936,0.0,Team_04#191,stable,Team_04
276,10,4,0.1394230769230769,0.0374895695657628,0.0044150961299409,0.3219140837411637,0.0,Team_04#276,stable,Team_04
324,10,4,0.1394230769230769,0.0350057029273915,0.0064615252342618,0.321215409658166,0.0,Team_04#324,stable,Team_04
373,10,4,0.1394230769230769,0.0333459309137569,0.0044800956977486,0.3133933298041291,0.0,Team_04#373,stable,Team_04
403,10,4,0.1394230769230769,0.0385889945515844,0.0015849520547579,0.3014256619144603,0.0,Team_04#403,stable,Team_04
422,10,4,0.1394230769230769,0.0369348141513918,0.0022264157356457,0.3132275132275132,0.0,Team_04#422,stable,Team_04
536,10,4,0.1394230769230769,0.040420702801544,0.0014438747335801,0.3009659379766141,0.0,Team_04#536,stable,Team_04
41,11,4,0.1394230769230769,0.0346163440164331,0.002344986292107,0.311578947368421,0.0,Team_04#41,stable,Team_04
91,11,4,0.1394230769230769,0.0325287224553334,0.0020834452277274,0.3006602336211275,0.0,Team_04#91,stable,Team_04
122,11,4,0.1394230769230769,0.0410397084672414,0.0027481628991624,0.3215643671917436,0.0,Team_04#122,stable,Team_04
173,11,4,0.1394230769230769,0.0498841057280387,0.0018684604131914,0.3117430226434965,0.0,Team_04#173,stable,Team_04
204,11,4,0.1394230769230769,0.0370046849660961,0.0083050912512246,0.3274336283185841,0.0,Team_04#204,stable,Team_04
265,11,4,0.1394230769230769,0.0352756720367559,0.0074709225024185,0.3287062742920599,0.0,Team_04#265,stable,Team_04
304,11,4,0.1394230769230769,0.0388991399985209,0.0046601175657764,0.3164083377872795,0.0,Team_04#304,stable,Team_04
359,11,4,0.1394230769230769,0.0335422051795296,0.0034575509181789,0.309299895506792,0.0,Team_04#359,stable,Team_04
418,11,4,0.1394230769230769,0.0350794085005519,0.0032165202646126,0.3070539419087137,0.0,Team_04#418,stable,Team_04
429,11,4,0.1394230769230769,0.0359447694664677,0.0021916321194026,0.3032786885245901,0.3333333333333333,Team_04#429,stable,Team_04
505,11,4,0.1394230769230769,0.0344596807260128,0.0027074364531557,0.310598111227702,0.0,Team_04#505,stable,Team_04
507,11,4,0.1394230769230769,0.0382683609898467,0.0030932483001697,0.3233205898416166,0.0,Team_04#507,stable,Team_04
25,12,4,0.1394230769230769,0.0480967822720381,0.0035793082498172,0.3290717065036131,0.0,Team_04#25,stable,Team_04
27,12,4,0.1394230769230769,0.047703599403847,0.0023417065326114,0.3119072708113804,0.0,Team_04#27,stable,Team_04
43,12,4,0.1394230769230769,0.0393662086682156,0.0053247573965822,0.3068947641264904,0.0,Team_04#43,stable,Team_04
63,12,4,0.1394230769230769,0.0432046152897704,0.0038908893872876,0.3186221743810549,0.3333333333333333,Team_04#63,stable,Team_04
225,12,4,0.1394230769230769,0.0434088301494658,0.005092923933266,0.3320246775098149,0.0,Team_04#225,stable,Team_04
322,12,4,0.1394230769230769,0.0409469592274996,0.0029402995095902,0.3222645617855199,0.0,Team_04#322,stable,Team_04
329,12,4,0.1394230769230769,0.043169015757844,0.0022664289043891,0.3236741388737015,0.3333333333333333,Team_04#329,stable,Team_04
340,12,4,0.1394230769230769,0.0373280570411566,0.001717107089093,0.3072132848988064,0.3333333333333333,Team_04#340,outgoing,Team_04
345,12,4,0.1394230769230769,0.0440296439975137,0.0075572335905847,0.3210412147505423,0.0,Team_04#345,stable,Team_04
355,12,4,0.1394230769230769,0.0442045149544421,0.0045653694820978,0.3222645617855199,0.0,Team_04#355,stable,Team_04
458,12,4,0.1394230769230769,0.0372375586185546,0.0055443976023283,0.3181085437936593,0.0,Team_04#458,stable,Team_04
495,12,4,0.1394230769230769,0.0460240702416648,0.006131183854325,0.321215409658166,0.0,Team_04#495,stable,Team_04
606,12,4,0.1394230769230769,0.0390831180780477,0.0014054951391925,0.2970396387355745,0.3333333333333333,Team_04#606,incoming,Team_04
38,13,4,0.1394230769230769,0.0516008947925308,0.0046675275002508,0.3222645617855199,0.0,Team_04#38,stable,Team_04
154,13,4,0.1394230769230769,0.047595034648814,0.002050145184005,0.3101100052383447,0.0,Team_04#154,stable,Team_04
435,13,4,0.1394230769230769,0.0456294038260974,0.0038738262234117,0.3160704751735184,0.0,Team_04#435,stable,Team_04
448,13,4,0.1394230769230769,0.0377465324227297,0.0025728681912437,0.3070539419087137,0.0,Team_04#448,stable,Team_04
489,13,4,0.1394230769230769,0.0399258122570271,0.0057587660927356,0.3325842696629214,0.0,Team_04#489,stable,Team_04
580,13,4,0.1394230769230769,0.0370629645306268,0.0038614176644493,0.3147262094630516,0.0,Team_04#580,stable,Team_04
603,13,4,0.1394230769230769,0.044822357683405,0.0042916248821814,0.3138918345705196,0.6666666666666666,Team_04#603,outandin,Team_04
516,14,4,0.1394230769230769,0.04367731988702,0.0035664482719614,0.3137254901960784,0.0,Team_04#516,stable,Team_04
611,14,4,0.1394230769230769,0.0452916443169761,0.0044432462247764,0.3215643671917436,0.3333333333333333,Team_04#611,incoming,Team_04
295,15,4,0.1394230769230769,0.0497966984319572,0.005641768633352,0.3181085437936593,0.0,Team_04#295,stable,Team_04
447,15,4,0.1394230769230769,0.0430911090980105,0.0083662780617414,0.325453545904343,0.3333333333333333,Team_04#447,outgoing,Team_04
512,15,4,0.1394230769230769,0.0483996930124698,0.0038498842435925,0.3217391304347826,0.6666666666666666,Team_04#512,stable,Team_04
111,17,4,0.1394230769230769,0.0555246795853162,0.0068487171033594,0.3322109988776655,0.0,Team_04#111,stable,Team_04
22,7,5,0.1303822937625754,0.0263453408938833,0.0007693957250294,0.2910521140609636,0.3333333333333333,Team_05#22,stable,Team_05
52,8,5,0.1303822937625754,0.0306465077234495,0.0017184521443447,0.2936507936507936,0.0,Team_05#52,stable,Team_05
134,8,5,0.1303822937625754,0.0446672177072145,0.0027441921038542,0.3148936170212766,0.0,Team_05#134,stable,Team_05
145,8,5,0.1303822937625754,0.0357970323550235,0.0003381849447237,0.2952618453865336,0.0,Team_05#145,stable,Team_05
168,8,5,0.1303822937625754,0.030779381703224,0.0034220639303743,0.3265306122448979,0.0,Team_05#168,stable,Team_05
310,8,5,0.1303822937625754,0.0367992722712802,0.0006319105437537,0.2958520739630185,0.0,Team_05#310,stable,Team_05
337,8,5,0.1303822937625754,0.0322013711927405,0.0013237244647462,0.2962962962962963,0.0,Team_05#337,stable,Team_05
428,8,5,0.1303822937625754,0.0290916977871267,0.0016931333806656,0.3012722646310432,0.0,Team_05#428,stable,Team_05
597,8,5,0.1303822937625754,0.0275340490414252,0.0011636527567393,0.2924901185770751,0.0,Team_05#597,stable,Team_05
144,9,5,0.1303822937625754,0.0346849710038533,0.0018812763691526,0.2952618453865336,0.0,Team_05#144,stable,Team_05
250,9,5,0.1303822937625754,0.0344993939385869,0.0085547554740444,0.325453545904343,0.0,Team_05#250,stable,Team_05
279,9,5,0.1303822937625754,0.0380746744341001,0.0008938121096383,0.298838970217062,0.0,Team_05#279,stable,Team_05
286,9,5,0.1303822937625754,0.030182338066009,0.0044610337432778,0.3051546391752577,1.0,Team_05#286,outgoing,Team_05
311,9,5,0.1303822937625754,0.0439420990835091,0.0014169374171272,0.2924901185770751,0.0,Team_05#311,stable,Team_05
342,9,5,0.1303822937625754,0.0314411706324014,0.0058090742411487,0.310272536687631,0.0,Team_05#342,stable,Team_05
440,9,5,0.1303822937625754,0.0346096733544258,0.0021192565098863,0.300507614213198,0.0,Team_05#440,stable,Team_05
496,9,5,0.1303822937625754,0.0439810421064142,0.0037234654527229,0.32,0.0,Team_05#496,stable,Team_05
569,9,5,0.1303822937625754,0.0352170016694515,0.0028416960125081,0.3124010554089709,0.0,Team_05#569,stable,Team_05
584,9,5,0.1303822937625754,0.0383355680134433,0.0024070575975789,0.309299895506792,0.0,Team_05#584,stable,Team_05
587,9,5,0.1303822937625754,0.0311160234392701,0.0037086348061324,0.3045267489711934,0.6666666666666666,Team_05#587,stable,Team_05
44,10,5,0.1303822937625754,0.04171379326702,0.0021981455803948,0.3070539419087137,0.0,Team_05#44,stable,Team_05
46,10,5,0.1303822937625754,0.0344031824104558,0.0031088796331644,0.3073727933541018,0.0,Team_05#46,stable,Team_05
105,10,5,0.1303822937625754,0.0388795804159327,0.0041008249680959,0.3175965665236051,0.0,Team_05#105,stable,Team_05
153,10,5,0.1303822937625754,0.0367549888632909,0.0034570288104449,0.3150612027674295,0.3333333333333333,Team_05#153,outgoing,Team_05
176,10,5,0.1303822937625754,0.0342662281194155,0.0024034763390857,0.296,0.0,Team_05#176,stable,Team_05
238,10,5,0.1303822937625754,0.0460687151796591,0.0022234683502648,0.2948207171314741,0.0,Team_05#238,stable,Team_05
319,10,5,0.1303822937625754,0.0377115037840498,0.0039579971826303,0.3042137718396711,0.0,Team_05#319,stable,Team_05
394,10,5,0.1303822937625754,0.0553734198155882,0.0023679719753794,0.3162393162393162,0.3333333333333333,Team_05#394,stable,Team_05
550,10,5,0.1303822937625754,0.0393117240907587,0.0028388338611335,0.3084940072954664,0.0,Team_05#550,stable,Team_05
574,10,5,0.1303822937625754,0.0342809459941145,0.0031829490287147,0.3083333333333333,0.0,Team_05#574,stable,Team_05
616,10,5,0.1303822937625754,0.0486624578228128,0.0019808578729552,0.3114150447133088,0.3333333333333333,Team_05#616,incoming,Team_05
12,11,5,0.1303822937625754,0.0499672161353091,0.0025936482994148,0.3043701799485861,0.0,Team_05#12,stable,Team_05
138,11,5,0.1303822937625754,0.0473949183178169,0.0026003735117293,0.3057851239669421,0.0,Team_05#138,stable,Team_05
184,11,5,0.1303822937625754,0.0359819664208833,0.0059694402701885,0.3138918345705196,0.0,Team_05#184,stable,Team_05
206,11,5,0.1303822937625754,0.0403298095694393,0.0024707917015359,0.3175965665236051,0.3333333333333333,Team_05#206,stable,Team_05
377,11,5,0.1303822937625754,0.0340315782813278,0.0012753969511886,0.2909090909090909,0.0,Team_05#377,stable,Team_05
433,11,5,0.1303822937625754,0.0518528979887515,0.002033045637385,0.3032786885245901,0.0,Team_05#433,stable,Team_05
504,11,5,0.1303822937625754,0.0433360380919306,0.0028284856630088,0.3128964059196617,0.0,Team_05#504,stable,Team_05
527,11,5,0.1303822937625754,0.0372073049065551,0.0045752988652252,0.3160704751735184,0.0,Team_05#527,stable,Team_05
575,11,5,0.1303822937625754,0.0426578798413788,0.0042989834544302,0.3133933298041291,0.0,Team_05#575,stable,Team_05
61,12,5,0.1303822937625754,0.0414011981587326,0.006543438787413,0.3421965317919075,0.0,Team_05#61,stable,Team_05
62,12,5,0.1303822937625754,0.0455199290914022,0.0043428257390151,0.3039014373716632,0.0,Team_05#62,stable,Team_05
96,12,5,0.1303822937625754,0.0514183608644175,0.0021763254702991,0.3169164882226981,0.3333333333333333,Team_05#96,outgoing,Team_05
124,12,5,0.1303822937625754,0.0451549475579621,0.0043816463259195,0.3219140837411637,0.3333333333333333,Team_05#124,stable,Team_05
180,12,5,0.1303822937625754,0.0502576578465654,0.0026918264820223,0.3203463203463203,0.0,Team_05#180,stable,Team_05
210,12,5,0.1303822937625754,0.0385287649507538,0.0042796187986854,0.308172826652785,0.0,Team_05#210,stable,Team_05
313,12,5,0.1303822937625754,0.0435710905696618,0.0041869379236938,0.3206933911159263,0.0,Team_05#313,stable,Team_05
323,12,5,0.1303822937625754,0.050683439777547,0.0014303467240786,0.3002028397565923,0.0,Team_05#323,stable,Team_05
371,12,5,0.1303822937625754,0.0482671430566558,0.0016751903042572,0.3067357512953368,0.3333333333333333,Team_05#371,stable,Team_05
413,12,5,0.1303822937625754,0.0436319268995079,0.0055184910670287,0.3152289669861555,0.0,Team_05#413,stable,Team_05
439,12,5,0.1303822937625754,0.0462761250839604,0.0058377023274555,0.3206933911159263,0.0,Team_05#439,stable,Team_05
475,12,5,0.1303822937625754,0.0523066511438638,0.0026353592708644,0.3104352385946513,0.0,Team_05#475,stable,Team_05
484,12,5,0.1303822937625754,0.0428062707516819,0.0052292545709127,0.3172561629153269,0.0,Team_05#484,stable,Team_05
562,12,5,0.1303822937625754,0.0426460722251357,0.0073659109960693,0.328159645232816,0.0,Team_05#562,stable,Team_05
54,13,5,0.1303822937625754,0.0478348878588297,0.0051199880297688,0.3201730665224445,0.0,Team_05#54,stable,Team_05
257,13,5,0.1303822937625754,0.0486911020733658,0.0036187384368447,0.3167469234884965,0.3333333333333333,Team_05#257,stable,Team_05
358,13,5,0.1303822937625754,0.0546131278583129,0.0034035280812136,0.3325842696629214,0.0,Team_05#358,stable,Team_05
497,13,5,0.1303822937625754,0.0450041159505007,0.0026384217996833,0.3094615786722425,0.0,Team_05#497,stable,Team_05
510,13,5,0.1303822937625754,0.0544732093647479,0.0020637027887062,0.2973380210949272,0.0,Team_05#510,stable,Team_05
18,14,5,0.1303822937625754,0.047189546322663,0.0051121111062854,0.3229678123295144,0.3333333333333333,Team_05#18,stable,Team_05
152,14,5,0.1303822937625754,0.0618664213255403,0.0033324407332737,0.3238512035010941,0.0,Team_05#152,stable,Team_05
331,14,5,0.1303822937625754,0.0499494228680635,0.007403027246158,0.325453545904343,0.0,Team_05#331,stable,Team_05
501,14,5,0.1303822937625754,0.0617948731678289,0.0023525596747631,0.30546955624355,0.0,Team_05#501,stable,Team_05
619,14,5,0.1303822937625754,0.049503307639434,0.0067855322433667,0.3252747252747253,0.3333333333333333,Team_05#619,incoming,Team_05
66,15,5,0.1303822937625754,0.0599594982952858,0.0066205169038569,0.3307262569832402,0.0,Team_05#66,stable,Team_05
99,15,5,0.1303822937625754,0.0591121076413103,0.0080996721367632,0.3294379521424596,0.0,Team_05#99,stable,Team_05
166,15,5,0.1303822937625754,0.0511980558763791,0.0130871306935207,0.341998844598498,0.3333333333333333,Team_05#166,outgoing,Team_05
361,15,5,0.1303822937625754,0.0628001363254201,0.0039611017813321,0.3238512035010941,0.3333333333333333,Team_05#361,stable,Team_05
412,15,5,0.1303822937625754,0.049496596702946,0.0061864142051345,0.3272526257600884,0.0,Team_05#412,stable,Team_05
456,15,5,0.1303822937625754,0.0627838999610274,0.0057019039429886,0.3220892274211099,0.0,Team_05#456,stable,Team_05
205,17,5,0.1303822937625754,0.0670313241402549,0.0124549378646905,0.3408175014392631,0.0,Team_05#205,stable,Team_05
229,8,6,0.1803921568627451,0.0312396193597615,0.000417206785688,0.2924901185770751,0.0,Team_06#229,stable,Team_06
244,8,6,0.1803921568627451,0.0270789442478639,0.0013330873088297,0.306576903158985,0.0,Team_06#244,stable,Team_06
350,8,6,0.1803921568627451,0.0247575334647304,0.0025403178863956,0.2926347009391992,0.0,Team_06#350,stable,Team_06
454,8,6,0.1803921568627451,0.0248261836583221,0.0007766021633614,0.2945273631840796,0.3333333333333333,Team_06#454,stable,Team_06
508,8,6,0.1803921568627451,0.0284423110016626,0.0019952430490317,0.3099476439790576,0.0,Team_06#508,stable,Team_06
220,9,6,0.1803921568627451,0.0286500783074339,0.0006657907091405,0.284478616049976,0.0,Team_06#220,stable,Team_06
333,9,6,0.1803921568627451,0.0338748531028707,0.0027217618005712,0.3049974240082432,0.0,Team_06#333,stable,Team_06
404,9,6,0.1803921568627451,0.0275571726616441,0.0030395615662671,0.3017329255861365,0.0,Team_06#404,stable,Team_06
26,10,6,0.1803921568627451,0.0353286640140011,0.0042130779374036,0.3152289669861555,0.0,Team_06#26,stable,Team_06
139,10,6,0.1803921568627451,0.0308881255134348,0.0048882773797451,0.3233205898416166,0.0,Team_06#139,stable,Team_06
221,10,6,0.1803921568627451,0.0300725000719384,0.0022580879186784,0.2954091816367265,0.0,Team_06#221,stable,Team_06
274,10,6,0.1803921568627451,0.031722573236616,0.0022525519397094,0.298989898989899,0.0,Team_06#274,stable,Team_06
287,10,6,0.1803921568627451,0.0352778537771324,0.0038870762077581,0.3138918345705196,0.3333333333333333,Team_06#287,stable,Team_06
327,10,6,0.1803921568627451,0.032021941553297,0.001183611828213,0.2901960784313726,0.0,Team_06#327,stable,Team_06
399,10,6,0.1803921568627451,0.0386371624432739,0.0038111853939605,0.3104352385946513,0.0,Team_06#399,stable,Team_06
436,10,6,0.1803921568627451,0.0347843857178659,0.0026703956004893,0.3080124869927159,0.0,Team_06#436,stable,Team_06
474,10,6,0.1803921568627451,0.0286448300513154,0.0037722348504245,0.298838970217062,0.0,Team_06#474,stable,Team_06
500,10,6,0.1803921568627451,0.0318317688922234,0.0046790849054021,0.3172561629153269,0.0,Team_06#500,stable,Team_06
529,10,6,0.1803921568627451,0.0310129975523105,0.0023520335323769,0.3017329255861365,0.0,Team_06#529,stable,Team_06
604,10,6,0.1803921568627451,0.0324630240178763,0.0014692671269857,0.2955566650024963,0.3333333333333333,Team_06#604,incoming,Team_06
608,10,6,0.1803921568627451,0.0321498499708559,0.0013597463498896,0.2971887550200803,0.3333333333333333,Team_06#608,incoming,Team_06
83,11,6,0.1803921568627451,0.0435153658839162,0.0019774342622233,0.3084940072954664,1.0,Team_06#83,outgoing,Team_06
125,11,6,0.1803921568627451,0.0307231286977885,0.0048273654954715,0.3109243697478991,0.3333333333333333,Team_06#125,stable,Team_06
162,11,6,0.1803921568627451,0.0378362729439288,0.0019536374187902,0.3000506842372022,0.0,Team_06#162,stable,Team_06
214,11,6,0.1803921568627451,0.0362874188262823,0.0042115384344967,0.3155650319829424,0.3333333333333333,Team_06#214,stable,Team_06
446,11,6,0.1803921568627451,0.0421315210039558,0.0068526623020724,0.3124010554089709,0.0,Team_06#446,stable,Team_06
486,11,6,0.1803921568627451,0.0367274324880322,0.0019924660165242,0.2974874371859296,0.0,Team_06#486,stable,Team_06
543,11,6,0.1803921568627451,0.0383594904248878,0.003735399597502,0.3137254901960784,0.0,Team_06#543,stable,Team_06
566,11,6,0.1803921568627451,0.0309968875133382,0.0037879957574933,0.3094615786722425,0.3333333333333333,Team_06#566,stable,Team_06
617,11,6,0.1803921568627451,0.0353057997344248,0.0038763617714554,0.3148936170212766,0.3333333333333333,Team_06#617,incoming,Team_06
14,12,6,0.1803921568627451,0.0389340055693454,0.0053799516687902,0.3261707988980716,0.3333333333333333,Team_06#14,stable,Team_06
92,12,6,0.1803921568627451,0.0386732692065254,0.0080279741660229,0.3226158038147139,0.3333333333333333,Team_06#92,stable,Team_06
159,12,6,0.1803921568627451,0.0423453374413492,0.0034839166389839,0.3153969099627065,0.3333333333333333,Team_06#159,outgoing,Team_06
188,12,6,0.1803921568627451,0.0489379065087436,0.0078115067786034,0.3234972677595628,0.0,Team_06#188,stable,Team_06
336,12,6,0.1803921568627451,0.0433736855860763,0.0037373359988088,0.3148936170212766,0.0,Team_06#336,stable,Team_06
483,12,6,0.1803921568627451,0.0429656046356446,0.0020826104001444,0.3059431524547804,0.0,Team_06#483,stable,Team_06
491,12,6,0.1803921568627451,0.0427920135800688,0.0033220995382583,0.310761154855643,0.0,Team_06#491,stable,Team_06
593,12,6,0.1803921568627451,0.0489646789118895,0.0038671417354502,0.3076923076923077,0.0,Team_06#593,stable,Team_06
116,13,6,0.1803921568627451,0.0412044061457799,0.0051144487818968,0.3112513144058885,0.0,Team_06#116,stable,Team_06
251,13,6,0.1803921568627451,0.0457975380704124,0.0044262694643208,0.3220892274211099,0.0,Team_06#251,stable,Team_06
307,13,6,0.1803921568627451,0.0396362910100272,0.006976533600547,0.3137254901960784,0.0,Team_06#307,stable,Team_06
432,13,6,0.1803921568627451,0.0415627841827536,0.0044264696070487,0.3078523140925637,0.0,Team_06#432,stable,Team_06
465,13,6,0.1803921568627451,0.0411157296472678,0.0070753713086346,0.3303571428571428,0.0,Team_06#465,stable,Team_06
467,13,6,0.1803921568627451,0.0445659658137251,0.0017884363909811,0.3034341363403383,0.0,Team_06#467,stable,Team_06
482,13,6,0.1803921568627451,0.0516634882945147,0.0054563212808279,0.317426273458445,0.0,Team_06#482,stable,Team_06
29,14,6,0.1803921568627451,0.0517102228965548,0.0033631111384091,0.3125659978880676,0.0,Team_06#29,stable,Team_06
65,14,6,0.1803921568627451,0.0474789268525324,0.006361876485041,0.3132275132275132,0.0,Team_06#65,stable,Team_06
362,14,6,0.1803921568627451,0.0439353311167875,0.0079657231198358,0.3335211267605634,0.0,Team_06#362,stable,Team_06
37,15,6,0.1803921568627451,0.0498605773853032,0.0057829657679322,0.3150612027674295,0.0,Team_06#37,stable,Team_06
341,16,6,0.1803921568627451,0.0518505602937029,0.0054765077188456,0.3274336283185841,0.3333333333333333,Team_06#341,stable,Team_06
85,17,6,0.1803921568627451,0.0547863011592272,0.007091139252769,0.3303571428571428,0.0,Team_06#85,stable,Team_06
408,7,7,0.1712626995645863,0.0268899377987303,0.000550636522382,0.2846153846153846,0.0,Team_07#408,stable,Team_07
544,7,7,0.1712626995645863,0.0277054198544305,0.0011275704728662,0.3002028397565923,0.0,Team_07#544,stable,Team_07
563,7,7,0.1712626995645863,0.0274894890672054,0.0016943413540678,0.3083333333333333,0.0,Team_07#563,stable,Team_07
34,8,7,0.1712626995645863,0.0231174123823712,0.0037768035093572,0.3067357512953368,0.0,Team_07#34,stable,Team_07
241,8,7,0.1712626995645863,0.0310255293493631,0.0012373176467338,0.2957042957042957,0.3333333333333333,Team_07#241,outgoing,Team_07
472,8,7,0.1712626995645863,0.0350223891979066,0.0009716804367035,0.3014256619144603,0.0,Team_07#472,stable,Team_07
556,8,7,0.1712626995645863,0.0250407903283624,0.0019446995573377,0.3048403707518022,0.0,Team_07#556,stable,Team_07
1,9,7,0.1712626995645863,0.0241211554855193,0.00144733330752,0.299746835443038,0.3333333333333333,Team_07#1,stable,Team_07
3,9,7,0.1712626995645863,0.0310983166066768,0.0026850159843653,0.3072132848988064,0.3333333333333333,Team_07#3,stable,Team_07
462,9,7,0.1712626995645863,0.0307377404947376,0.0012428231292089,0.2949676133532636,0.0,Team_07#462,stable,Team_07
463,9,7,0.1712626995645863,0.0360056610749211,0.0007590309565237,0.2922013820335636,0.0,Team_07#463,stable,Team_07
133,10,7,0.1712626995645863,0.0342470521355529,0.0023239664515598,0.3078523140925637,0.0,Team_07#133,stable,Team_07
165,10,7,0.1712626995645863,0.0369649365132501,0.0024374555959077,0.3080124869927159,0.0,Team_07#165,stable,Team_07
254,10,7,0.1712626995645863,0.038481674326055,0.002167441270673,0.3073727933541018,0.3333333333333333,Team_07#254,stable,Team_07
290,10,7,0.1712626995645863,0.0360356645789778,0.0013542421669905,0.293069306930693,0.0,Team_07#290,stable,Team_07
320,10,7,0.1712626995645863,0.0431668720916116,0.0022158122238249,0.3160704751735184,0.3333333333333333,Team_07#320,stable,Team_07
430,10,7,0.1712626995645863,0.0383631440014712,0.0040219074684405,0.3189655172413793,0.0,Team_07#430,stable,Team_07
459,10,7,0.1712626995645863,0.031721694307045,0.0036673115361903,0.3155650319829424,0.0,Team_07#459,stable,Team_07
567,10,7,0.1712626995645863,0.0375731134297564,0.0020914610281957,0.3051546391752577,0.0,Team_07#567,stable,Team_07
582,10,7,0.1712626995645863,0.0378237264475503,0.0033982753863428,0.3125659978880676,0.0,Team_07#582,stable,Team_07
598,10,7,0.1712626995645863,0.0401619089321135,0.0019783703716461,0.3000506842372022,0.0,Team_07#598,stable,Team_07
602,10,7,0.1712626995645863,0.0361208866034783,0.0012207375698065,0.3023493360572012,0.3333333333333333,Team_07#602,incoming,Team_07
57,11,7,0.1712626995645863,0.0360554793500633,0.0038814533099706,0.317426273458445,0.0,Team_07#57,stable,Team_07
