source,target,type
136,267,outandin
136,353,outandin
136,357,outandin
136,420,incoming
136,450,outandin
136,453,outandin
136,560,outandin
194,42,outandin
194,110,outgoing
194,186,outandin
194,376,incoming
194,420,outandin
194,468,outandin
194,589,outandin
194,622,outandin
374,42,outandin
374,49,outandin
374,52,outandin
374,87,outandin
374,205,outandin
374,222,outandin
374,267,outandin
374,270,outandin
374,357,outandin
374,453,outandin
374,503,outandin
374,557,outandin
374,576,outandin
374,622,outandin
453,40,outandin
453,82,outandin
453,110,outandin
453,127,outandin
453,266,outandin
453,300,outgoing
453,348,outandin
468,38,outandin
468,40,incoming
468,51,outandin
468,87,outandin
468,120,outgoing
468,131,outandin
468,222,outandin
468,346,outandin
468,456,outandin
618,23,outandin
618,110,outandin
618,234,outandin
618,255,incoming
618,287,outandin
618,371,outandin
618,443,outandin
618,577,outandin
622,78,outandin
622,175,outandin
622,233,outandin
622,420,incoming
622,557,outandin
622,581,outandin
21,42,outgoing
21,110,outandin
21,131,outandin
21,203,outandin
21,255,incoming
21,271,outandin
21,277,outandin
21,577,outgoing
21,582,outandin
42,23,outandin
42,78,outandin
42,120,outgoing
42,271,outandin
42,395,outandin
42,450,outandin
42,557,outandin
42,577,outandin
42,581,outandin
110,120,outandin
110,175,outandin
110,450,outandin
131,186,outandin
131,217,outandin
131,233,outandin
131,300,incoming
131,342,outandin
131,357,incoming
131,424,incoming
131,461,outandin
203,68,outandin
203,82,outandin
203,120,outgoing
203,175,outandin
203,228,outandin
203,271,outandin
203,461,outgoing
203,557,outandin
255,82,outandin
255,175,outandin
255,443,incoming
255,461,outandin
255,482,outandin
255,608,outandin
271,117,outandin
271,120,incoming
271,228,outandin
271,267,outandin
271,461,outandin
271,576,outandin
271,609,outandin
277,68,incoming
277,127,outandin
277,376,outgoing
277,424,incoming
277,443,incoming
277,450,outandin
277,557,outandin
577,78,outandin
577,259,outandin
577,420,incoming
577,495,outandin
577,576,outandin
582,30,stable
582,62,outandin
582,88,outandin
582,494,outandin
582,558,outandin
96,124,outandin
96,138,outgoing
96,313,outandin
96,412,outandin
96,433,outandin
96,550,outandin
96,575,outandin
145,62,outandin
145,99,outandin
145,412,incoming
145,413,outgoing
184,105,outandin
184,205,incoming
184,210,outandin
184,257,outandin
184,286,outandin
184,313,outandin
184,439,outandin
184,524,outandin
311,210,outandin
311,361,outandin
311,458,outandin
311,550,outandin
311,575,outgoing
527,54,outandin
527,124,outandin
527,206,outandin
527,289,outandin
527,377,outandin
527,555,outandin
527,575,outandin
23,87,outgoing
23,118,outandin
23,127,outandin
23,204,outandin
23,222,outandin
23,258,stable
23,350,outandin
23,357,outandin
23,560,outandin
23,576,outandin
87,78,outandin
87,258,outgoing
87,259,outandin
87,347,outandin
87,357,outandin
87,376,outandin
118,68,outandin
118,186,incoming
118,259,outandin
118,332,outandin
118,560,outandin
127,82,incoming
127,117,incoming
127,300,outandin
127,450,outandin
204,25,outandin
204,75,stable
204,225,outandin
204,370,outandin
204,512,outandin
204,580,outandin
204,614,outandin
222,123,outandin
222,240,incoming
222,258,outgoing
222,259,outandin
222,282,outandin
222,287,outandin
222,328,outandin
222,557,outandin
258,51,outandin
258,82,outgoing
258,103,outandin
258,175,outandin
258,267,outgoing
258,342,outgoing
258,376,incoming
258,420,outandin
258,443,outandin
258,461,outandin
258,557,incoming
258,590,outandin
350,34,outandin
350,159,outandin
350,162,outandin
350,220,outgoing
350,333,incoming
350,436,outandin
350,566,outgoing
357,78,outgoing
357,80,outandin
357,186,outandin
357,576,incoming
560,78,outandin
560,120,outandin
560,259,outandin
560,291,outandin
560,328,incoming
560,375,outgoing
560,376,incoming
560,424,outandin
560,466,outandin
576,51,outandin
576,61,outandin
576,300,outandin
576,420,outgoing
576,503,outandin
188,29,outandin
188,159,outandin
188,162,outandin
188,286,outandin
188,467,outandin
188,486,outandin
188,593,outandin
197,124,outandin
197,175,outandin
197,424,outandin
365,128,outandin
365,234,outandin
382,58,incoming
382,130,outandin
382,265,outandin
382,316,outandin
382,499,outandin
382,515,outandin
382,529,outandin
382,564,outgoing
499,112,incoming
499,515,outandin
499,548,outandin
540,171,outandin
540,250,outandin
540,396,outandin
540,406,outandin
540,427,outandin
25,38,incoming
25,91,outandin
25,108,outandin
25,265,outandin
25,391,outandin
25,466,outandin
25,520,outandin
25,536,outandin
25,611,outandin
38,27,outandin
38,63,outandin
38,75,outandin
38,312,outandin
38,418,outandin
91,72,incoming
91,181,outandin
91,391,outandin
91,466,outandin
91,512,stable
91,532,outandin
91,580,outandin
108,47,outandin
108,89,outandin
108,183,outandin
108,196,outgoing
108,198,incoming
108,230,outandin
108,291,outandin
108,292,outandin
108,332,outandin
108,517,outandin
108,559,outandin
108,590,outandin
265,102,outandin
265,137,outandin
265,340,outandin
265,429,incoming
265,458,outgoing
265,580,outandin
391,125,outandin
391,489,outandin
391,497,outandin
391,512,outandin
466,64,outandin
466,429,outandin
466,532,outandin
466,580,outandin
466,611,outandin
520,49,outandin
520,89,outandin
520,121,outandin
520,132,outandin
520,215,outandin
520,370,outandin
520,514,outandin
520,551,outgoing
520,552,outandin
520,555,outandin
520,571,outgoing
520,607,outandin
536,63,outandin
536,75,outandin
536,102,incoming
536,181,stable
536,191,outandin
536,516,outandin
611,41,outandin
611,102,outandin
611,183,outandin
611,345,outandin
611,346,outandin
611,418,outandin
611,583,outandin
26,85,outandin
26,182,outandin
26,244,outandin
26,341,incoming
26,458,outandin
26,474,outandin
26,486,outgoing
26,604,outandin
26,608,outandin
85,37,outandin
85,83,outandin
85,229,outgoing
85,251,outandin
85,341,outandin
85,348,outandin
85,436,incoming
85,454,incoming
85,483,outandin
85,508,outandin
85,518,outandin
85,604,outandin
182,71,outandin
182,106,outandin
182,109,outandin
182,137,outandin
182,250,outandin
182,297,outandin
182,332,outandin
182,410,outandin
182,490,outandin
182,551,outandin
244,432,outgoing
244,543,outandin
244,566,outandin
341,159,outandin
341,221,outandin
341,225,outandin
341,229,outgoing
341,251,outandin
341,404,outandin
341,432,outgoing
341,436,outandin
341,482,outgoing
341,483,incoming
341,543,outandin
458,41,outandin
458,191,outgoing
458,312,outandin
458,340,outandin
458,471,outandin
458,495,outgoing
474,116,outandin
474,221,incoming
474,327,outandin
474,333,outandin
474,529,outandin
474,594,outandin
474,604,outandin
486,125,incoming
486,162,outandin
486,220,outandin
486,221,outandin
486,327,outgoing
486,440,incoming
486,482,outandin
486,497,outandin
486,529,outgoing
604,220,outandin
604,467,outandin
604,482,outandin
604,491,outandin
604,508,outandin
608,37,outandin
608,162,outandin
608,221,outandin
608,229,outandin
608,482,outandin
608,491,outandin
608,529,outandin
27,102,outgoing
27,122,outandin
27,170,outandin
27,345,outandin
27,389,outandin
27,448,outandin
27,495,outgoing
27,512,outandin
27,603,outandin
102,190,outandin
102,418,outandin
102,477,outandin
102,580,outandin
102,587,outandin
122,47,outandin
122,150,outandin
122,173,outandin
122,199,outandin
122,329,stable
122,443,outandin
122,448,incoming
122,512,stable
170,63,outandin
170,75,outandin
170,106,outandin
170,312,incoming
170,340,outandin
345,29,outandin
345,49,outandin
345,72,outandin
345,181,outandin
345,191,outandin
345,192,outandin
345,251,outandin
345,505,outgoing
389,146,outandin
389,171,outandin
389,306,outandin
389,554,outandin
389,570,outandin
448,35,outandin
448,64,incoming
448,75,outandin
448,150,outandin
448,301,outandin
448,329,outgoing
448,512,outandin
448,532,outandin
448,596,outandin
495,276,outandin
495,471,outandin
495,516,outandin
495,607,outandin
512,72,incoming
512,126,outandin
512,173,outandin
512,225,outandin
512,299,outandin
512,471,stable
603,64,outandin
603,75,outandin
603,150,outandin
603,173,outandin
603,329,outandin
603,418,outandin
603,490,outandin
603,513,outandin
603,583,outandin
112,69,outgoing
112,143,incoming
112,187,outandin
112,348,outgoing
112,384,outandin
112,401,outandin
112,515,outandin
112,541,outandin
112,605,outandin
130,74,outandin
130,113,outgoing
130,134,outandin
130,187,outandin
130,282,outandin
130,384,outandin
130,401,outandin
130,488,outandin
130,541,outandin
155,33,outandin
155,57,outandin
155,297,outandin
155,401,outandin
155,513,outandin
155,562,outandin
348,143,incoming
348,209,outgoing
348,282,outandin
348,316,outandin
348,524,outandin
348,541,outandin
513,278,outandin
513,319,outandin
513,384,outandin
513,401,outandin
513,494,outandin
513,531,outandin
524,81,outgoing
524,100,incoming
524,368,outandin
524,431,outgoing
524,503,outandin
524,515,outandin
524,548,outandin
524,589,outandin
589,69,outandin
589,77,outandin
589,143,outandin
589,174,outandin
589,281,outandin
589,282,outandin
589,479,outandin
589,506,outandin
589,548,outandin
589,564,outandin
29,37,outandin
29,83,outandin
29,116,outandin
29,220,outandin
29,327,incoming
29,399,outandin
29,432,incoming
29,467,outandin
29,482,incoming
37,159,outandin
37,229,outandin
37,287,stable
37,327,outandin
37,333,outandin
37,336,outgoing
37,432,outandin
37,483,outandin
83,116,outandin
83,336,outgoing
83,399,outandin
83,467,outandin
83,483,outgoing
83,529,outgoing
83,531,outandin
83,543,outgoing
116,100,outandin
116,162,outandin
116,190,outandin
116,251,outandin
116,336,outgoing
116,399,outandin
116,483,outandin
116,543,outgoing
220,436,incoming
220,467,outandin
220,529,incoming
327,221,outgoing
327,491,outandin
327,593,outandin
399,162,outandin
399,221,outandin
399,336,outandin
399,429,outandin
399,483,outandin
432,192,outandin
432,229,outandin
432,287,outandin
432,333,outandin
432,336,incoming
432,404,incoming
432,529,outandin
467,125,outandin
467,221,outandin
467,436,outandin
467,491,outandin
467,543,incoming
482,257,outandin
482,449,outandin
482,491,outandin
482,543,incoming
482,593,outandin
30,60,outandin
30,232,outandin
30,297,outandin
30,481,incoming
30,508,outandin
30,563,outandin
30,598,outandin
60,73,outandin
60,88,outgoing
60,459,incoming
60,521,outandin
60,549,outandin
60,598,outandin
232,88,outandin
232,385,outgoing
232,472,outandin
232,514,stable
297,50,outandin
297,109,outandin
297,179,outandin
297,266,outandin
297,289,outandin
297,372,outgoing
297,410,outandin
481,34,outandin
481,57,outandin
481,79,outgoing
481,284,outandin
481,385,incoming
481,532,outandin
481,549,outgoing
508,143,outandin
508,593,outandin
563,73,outgoing
563,88,outandin
563,113,outandin
563,126,outandin
598,329,outandin
598,514,outandin
598,558,outandin
32,35,incoming
32,76,outgoing
32,84,outandin
32,137,outandin
32,177,incoming
32,212,incoming
32,296,outandin
32,315,outandin
32,343,outandin
32,561,outandin
32,600,outandin
128,427,outandin
146,158,outandin
146,285,outandin
146,306,outandin
158,253,outandin
158,283,outandin
234,390,outandin
234,409,outandin
406,171,outandin
406,285,outandin
406,306,outandin
406,381,outandin
406,473,outgoing
473,172,outandin
473,208,outandin
477,50,outgoing
477,106,outandin
477,161,outandin
477,198,outandin
477,291,outgoing
477,395,outandin
477,559,outandin
477,570,outandin
35,137,incoming
35,199,outgoing
35,227,outgoing
35,296,outandin
35,383,outgoing
35,521,incoming
35,522,outandin
76,137,outandin
76,227,outandin
76,306,outandin
76,354,incoming
76,436,outandin
76,523,outandin
76,564,outandin
84,121,outandin
84,212,outandin
84,376,outandin
84,521,outandin
84,609,outandin
137,177,outandin
137,325,outgoing
137,354,outandin
177,200,incoming
177,315,outandin
177,523,outandin
177,612,outandin
212,51,outandin
212,79,outandin
212,98,incoming
212,239,outandin
212,325,outandin
212,455,outandin
212,523,outgoing
212,612,outandin
296,200,outandin
296,219,outandin
296,383,stable
315,98,outandin
315,205,outandin
315,383,outandin
315,523,outandin
343,239,outandin
343,383,incoming
343,449,outandin
343,561,outandin
561,239,outandin
561,353,outandin
561,521,outandin
561,609,outandin
600,69,outandin
600,81,outandin
600,209,outandin
600,282,outandin
600,329,outandin
600,515,outandin
600,531,incoming
600,548,outandin
600,562,outandin
33,113,outandin
33,172,outandin
33,187,incoming
33,479,outandin
33,506,outandin
113,63,outandin
113,74,outandin
113,81,outandin
113,143,outandin
113,217,incoming
113,409,outandin
113,564,outandin
172,73,outandin
172,210,outandin
172,250,outandin
172,287,outandin
172,472,outandin
172,602,outandin
187,151,outgoing
187,173,outandin
187,479,outandin
187,564,outandin
479,40,outandin
479,74,outandin
479,384,outandin
479,401,outandin
479,493,incoming
479,515,outandin
479,531,outandin
479,605,outandin
506,74,outandin
506,100,outgoing
506,153,outandin
506,412,outandin
34,72,outandin
34,73,outgoing
34,239,outandin
34,459,outandin
72,150,outgoing
72,332,outandin
72,505,outandin
72,538,outandin
73,282,outandin
73,534,outandin
73,602,outandin
239,132,outandin
239,199,incoming
239,227,outgoing
239,354,outgoing
239,427,outandin
239,571,outandin
239,612,outandin
459,133,outgoing
199,51,outandin
199,383,outandin
199,523,outandin
199,555,outandin
227,151,outandin
227,200,outandin
227,260,outgoing
227,522,outandin
227,531,outandin
227,594,outandin
383,200,outandin
521,353,outandin
521,534,outandin
522,78,outandin
522,98,outgoing
522,200,outandin
522,594,outandin
195,213,outgoing
195,223,outandin
195,231,outgoing
195,314,outandin
195,360,outandin
195,381,outgoing
195,388,stable
195,555,outandin
195,573,outandin
518,98,outandin
518,594,outandin
549,133,outandin
549,385,outandin
549,514,outandin
159,162,outandin
159,267,outandin
159,404,outandin
159,566,outandin
229,287,outandin
287,125,outgoing
287,436,stable
287,491,outandin
333,79,outandin
333,437,outandin
333,483,outandin
333,593,outandin
336,63,outandin
336,251,outandin
336,489,outandin
336,566,outandin
483,429,outandin
483,491,outandin
63,41,outgoing
63,88,outandin
63,190,outandin
63,312,outandin
63,418,outandin
75,191,outandin
75,196,outandin
75,225,outandin
312,340,outgoing
418,64,outandin
418,181,outandin
418,424,outandin
418,580,outandin
192,103,outandin
192,121,outandin
192,278,outandin
192,299,incoming
192,370,outandin
192,439,outandin
192,551,outandin
213,123,incoming
213,215,outgoing
213,243,outandin
213,302,outandin
213,335,outandin
213,381,outandin
213,571,outandin
264,45,outandin
264,298,outandin
264,316,outandin
264,411,outandin
264,564,outandin
335,123,outgoing
335,215,incoming
335,302,outgoing
335,314,outandin
335,346,outandin
335,360,outandin
335,386,outandin
335,596,outgoing
386,77,outandin
386,243,outandin
386,278,stable
386,298,outandin
386,302,stable
386,551,outandin
386,555,outandin
386,568,outgoing
552,99,outandin
552,205,outandin
552,259,outandin
552,314,outandin
552,411,outandin
552,414,outandin
552,554,outgoing
552,607,outandin
568,45,outandin
568,56,outandin
568,94,outgoing
568,123,outandin
568,250,outandin
568,531,outandin
568,554,outgoing
568,555,incoming
607,107,outandin
607,121,outandin
607,215,outandin
607,278,outandin
607,554,outandin
607,571,incoming
607,573,outandin
40,80,outandin
40,120,outandin
40,186,outgoing
40,328,incoming
40,376,outandin
40,450,outandin
80,78,outandin
80,228,outandin
80,300,outandin
80,375,outandin
80,450,outandin
120,238,outandin
186,267,outandin
186,328,outgoing
186,375,outandin
186,545,outandin
328,68,outandin
328,78,outandin
328,325,outandin
376,68,outgoing
376,267,outandin
376,375,stable
376,420,outandin
376,581,outandin
450,82,outgoing
450,228,outandin
450,233,outgoing
450,240,outgoing
450,503,outgoing
41,57,outandin
41,230,outandin
41,340,outandin
41,471,outandin
41,516,incoming
57,189,outandin
57,492,outandin
57,602,outandin
230,47,outandin
230,56,incoming
230,106,outandin
230,233,outandin
230,570,outandin
340,191,outgoing
340,322,outandin
340,516,outandin
340,532,outandin
471,190,outandin
516,151,outandin
516,191,outandin
516,260,outandin
516,276,stable
516,301,outandin
516,322,outandin
516,329,outandin
78,49,outandin
78,51,outandin
395,50,outandin
395,71,outandin
395,196,outandin
395,250,outandin
395,349,incoming
395,364,outandin
395,492,incoming
395,517,outandin
395,545,outandin
395,610,outandin
557,51,incoming
557,68,outandin
557,82,outandin
557,94,outandin
557,175,outandin
557,240,outandin
557,259,incoming
557,461,outandin
581,233,outandin
581,259,outandin
329,103,outandin
329,132,outandin
461,443,outandin
472,283,outandin
472,534,outandin
505,225,outandin
505,532,incoming
532,580,outgoing
124,52,outandin
124,105,incoming
124,205,stable
124,206,outandin
124,319,outandin
124,371,outandin
124,385,outandin
371,134,incoming
371,153,outgoing
371,319,outandin
371,337,outandin
371,413,outandin
371,440,outandin
575,257,outandin
575,412,incoming
575,574,incoming
619,61,incoming
619,361,outandin
619,428,outandin
619,491,outandin
619,497,outandin
619,587,outandin
45,94,outandin
45,121,outandin
45,174,outandin
45,243,outandin
45,278,outandin
45,370,outandin
45,381,stable
45,456,outandin
45,569,outandin
94,236,outandin
94,370,outandin
94,387,outandin
94,411,outandin
94,538,outgoing
94,555,outandin
94,571,incoming
121,107,outandin
121,223,outandin
121,236,outandin
121,278,outandin
121,457,outandin
121,555,stable
174,223,incoming
174,266,outandin
174,457,incoming
174,573,outgoing
174,612,outandin
243,77,outgoing
243,107,outandin
243,123,outandin
243,299,outandin
243,370,outandin
243,414,outandin
278,107,outandin
278,126,outandin
278,414,outandin
370,89,outandin
370,236,outandin
370,298,outandin
370,388,stable
370,554,outandin
370,571,outandin
381,77,outandin
381,89,outandin
381,126,incoming
381,205,outandin
381,266,outandin
381,299,outandin
381,301,outandin
381,314,outandin
381,558,outandin
456,62,outandin
456,99,incoming
456,134,outandin
456,205,outandin
456,238,outgoing
456,250,outandin
456,286,outandin
456,433,outandin
569,61,outandin
569,205,outandin
569,233,outandin
569,361,incoming
569,439,outandin
569,517,outandin
206,372,outandin
206,439,outandin
210,52,outandin
210,138,outandin
210,250,outandin
210,377,incoming
210,412,outandin
210,440,outandin
210,562,incoming
257,176,outandin
257,238,outgoing
257,250,incoming
257,587,outandin
286,401,outandin
286,497,outgoing
286,550,outandin
286,562,outandin
286,587,outandin
319,377,outandin
319,433,outandin
319,497,outandin
431,58,outandin
431,179,outandin
431,515,outandin
431,564,outandin
47,56,outandin
47,150,outandin
47,183,outandin
47,196,outandin
47,292,outgoing
47,372,outandin
47,517,outandin
47,543,outandin
47,545,outandin
47,599,outandin
56,161,outandin
56,196,incoming
56,236,outandin
56,364,outandin
56,492,outandin
56,570,outandin
56,610,outandin
150,181,outandin
150,489,outandin
183,89,outandin
183,161,outandin
183,291,outandin
183,349,outandin
183,489,outandin
183,492,outandin
183,559,outandin
183,591,outandin
183,610,outandin
196,226,outandin
196,372,outandin
196,437,outgoing
292,50,outandin
292,289,outandin
292,291,outandin
292,305,outandin
292,351,outgoing
292,491,outandin
292,545,outgoing
292,591,outandin
372,161,outandin
372,266,outandin
372,291,incoming
372,490,outandin
372,570,outandin
372,590,outandin
517,175,outandin
517,208,incoming
517,270,outandin
517,305,outandin
517,349,outandin
517,492,outandin
517,614,outandin
543,251,outandin
543,454,outgoing
545,71,outandin
545,198,incoming
545,416,outgoing
545,599,outandin
599,266,outandin
599,437,outandin
599,457,outandin
599,492,outandin
599,591,outgoing
49,68,incoming
49,82,outandin
49,259,outandin
68,51,incoming
68,240,outandin
68,364,outandin
259,117,outgoing
259,126,outandin
259,267,outandin
259,300,stable
259,574,outandin
50,276,outandin
50,281,outandin
50,291,outgoing
50,351,outandin
50,614,outandin
276,322,outandin
276,489,outgoing
276,550,outandin
281,416,outandin
281,492,incoming
281,590,outandin
281,591,outandin
291,147,outgoing
291,198,outandin
291,351,incoming
291,614,outandin
351,71,outandin
351,208,outandin
351,554,outandin
614,289,outandin
614,437,outandin
51,117,outandin
51,267,outandin
51,300,outandin
51,375,outandin
51,420,outandin
267,240,outandin
300,175,outandin
300,443,outandin
300,503,outandin
375,228,outandin
375,443,outgoing
375,503,incoming
420,175,outandin
420,424,outandin
52,176,outgoing
52,413,outandin
176,54,outandin
176,377,outgoing
176,428,outandin
176,439,outandin
176,497,outandin
176,584,outandin
413,105,incoming
413,175,outandin
413,377,outandin
413,412,outandin
413,574,outandin
74,143,outandin
74,573,outandin
316,58,outandin
316,100,outandin
316,143,outandin
316,228,outandin
316,488,outandin
316,494,outandin
316,548,outandin
605,58,outandin
605,81,outandin
605,175,outandin
605,209,outandin
605,401,outandin
54,61,outandin
54,138,outandin
54,205,outandin
54,282,outandin
54,337,outandin
54,342,outandin
54,428,outandin
61,99,outandin
61,313,outandin
61,384,outandin
61,489,outandin
138,151,outandin
138,342,outandin
138,439,outandin
138,587,outandin
205,361,incoming
205,433,stable
282,494,incoming
337,62,outgoing
337,433,incoming
337,497,outandin
342,428,outandin
428,361,outandin
161,349,outandin
161,455,outgoing
161,570,outandin
161,610,outandin
236,89,outandin
236,126,incoming
236,298,outandin
236,314,stable
236,573,outandin
236,596,outandin
364,109,outandin
364,208,outandin
364,266,outandin
364,332,outandin
364,455,outandin
364,559,outandin
364,590,outgoing
492,134,outandin
492,147,incoming
492,266,outandin
492,514,outandin
492,559,incoming
492,610,outandin
570,208,outandin
570,416,stable
570,437,outandin
570,610,outandin
610,106,outandin
610,270,outandin
610,284,outandin
610,289,outandin
189,209,outandin
189,266,outandin
189,270,outandin
189,455,outandin
189,559,incoming
602,514,outandin
58,443,outandin
58,494,outandin
58,531,outandin
443,228,outandin
443,594,outandin
494,219,outandin
494,347,outandin
531,548,outandin
88,251,outandin
88,283,incoming
88,385,outandin
88,410,outandin
88,438,outandin
88,514,outandin
88,544,incoming
88,558,outandin
99,62,outgoing
99,134,outandin
99,238,outandin
99,440,outandin
99,497,outgoing
99,584,incoming
313,238,outandin
313,354,outandin
313,412,outgoing
313,562,outandin
384,217,outandin
384,493,outandin
384,541,outandin
489,181,outandin
489,523,outandin
489,580,outandin
62,157,outandin
62,377,outandin
62,550,outgoing
62,587,outandin
157,534,outandin
157,558,incoming
377,153,outandin
377,587,outandin
550,105,outandin
550,515,outandin
587,412,outgoing
190,181,outandin
190,191,incoming
190,301,outandin
64,322,incoming
64,429,outandin
322,225,outandin
322,583,outandin
429,181,outandin
251,404,outandin
251,454,incoming
368,151,outgoing
368,289,outandin
368,401,outandin
368,548,outandin
454,125,outandin
454,404,outandin
454,566,outandin
491,529,outandin
564,100,incoming
564,109,outandin
361,238,outgoing
361,385,outandin
361,412,incoming
361,497,outandin
361,584,outandin
240,173,outandin
69,209,outandin
69,217,outandin
69,347,outandin
209,151,incoming
209,541,incoming
217,515,outandin
217,541,outgoing
217,548,outandin
347,81,outgoing
347,173,outandin
347,488,outandin
98,260,outandin
98,354,outandin
449,200,stable
449,325,incoming
449,609,outandin
594,125,outandin
594,523,outandin
71,132,outandin
71,147,outandin
71,270,outandin
71,455,outandin
132,289,outandin
132,436,outandin
132,580,incoming
147,106,outandin
147,208,outandin
147,266,outandin
147,289,incoming
147,305,outandin
147,416,incoming
270,289,stable
270,305,outgoing
455,215,outandin
455,284,outandin
455,332,outandin
455,437,outandin
455,590,incoming
332,105,outandin
332,106,incoming
332,208,outandin
332,349,outandin
332,437,outandin
332,591,incoming
538,107,outandin
538,123,outandin
538,223,incoming
538,346,outandin
534,558,outandin
143,226,outandin
143,548,outandin
573,223,outgoing
573,231,outandin
573,299,outandin
573,346,outandin
573,387,outandin
573,411,outgoing
225,173,outgoing
306,283,outandin
436,593,outandin
523,266,outandin
523,284,outandin
523,325,incoming
77,126,incoming
77,215,outandin
77,314,outandin
77,388,outandin
126,223,outgoing
126,298,outandin
126,346,outandin
126,554,outandin
126,596,outandin
215,223,outandin
215,298,outandin
215,302,outandin
215,346,outandin
215,411,outandin
215,414,outandin
215,555,outandin
215,571,outandin
314,105,outandin
314,107,outandin
314,223,outgoing
314,411,outandin
314,457,incoming
388,285,outandin
388,353,outandin
388,571,outandin
79,221,outandin
79,514,outandin
79,558,outandin
221,162,outandin
221,566,outgoing
514,385,outandin
558,385,outandin
558,544,outandin
228,175,outandin
228,233,outandin
228,283,outandin
228,412,outandin
228,503,incoming
529,566,outandin
609,109,outandin
609,353,outandin
609,360,outandin
283,353,outandin
410,208,outandin
410,305,outandin
438,171,outandin
438,179,stable
438,390,outgoing
89,226,outandin
89,299,outandin
89,387,outandin
226,103,outandin
226,123,outandin
226,231,outandin
226,298,outgoing
226,414,outandin
299,107,outgoing
299,231,outandin
299,302,outandin
299,346,outandin
299,387,outgoing
387,107,outandin
387,411,outandin
387,554,outgoing
387,596,outandin
580,133,outandin
580,583,outgoing
404,233,outandin
198,490,outandin
198,591,outandin
416,591,outandin
584,105,outandin
584,574,outandin
411,123,outandin
411,302,outandin
411,360,outgoing
555,103,outandin
555,107,outgoing
555,123,outgoing
555,302,outandin
555,414,outandin
555,612,outandin
571,223,outandin
571,346,outandin
412,439,outandin
433,574,outandin
433,593,outandin
260,325,outandin
134,200,outandin
134,497,incoming
440,497,outandin
440,574,outandin
100,103,outandin
100,409,incoming
100,488,outgoing
103,223,outgoing
103,596,outandin
409,401,outandin
409,493,outgoing
488,541,outandin
109,208,outgoing
284,401,outandin
490,559,incoming
223,346,outandin
596,360,outandin
105,562,outandin
562,153,outandin
106,107,outandin
106,439,outandin
106,559,outandin
106,590,outandin
107,414,outandin
107,554,outandin
439,153,outandin
559,437,outandin
559,591,outandin
590,208,outandin
590,349,outandin
590,437,outandin
414,123,outandin
414,360,outgoing
414,457,outgoing
208,591,incoming
253,285,outandin
253,427,outandin
427,179,outandin
427,390,outandin
427,396,outandin
162,593,outandin
457,302,outgoing
457,360,outandin
173,301,outgoing
123,360,outandin
360,231,outandin
360,302,outandin
125,593,stable
593,574,outandin
298,551,outandin
346,551,outandin
200,325,incoming
325,219,outandin
153,250,outandin
285,171,outandin
612,219,outandin
301,583,incoming
