node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
293,11,4,0.1443932411674347,0.0437683248331876,0.0054593982151192,0.3246458923512748,0.0,Team_04#293,stable,Team_04
299,11,4,0.1443932411674347,0.0481589439530844,0.0040177236807173,0.3325594892629135,0.0,Team_04#299,stable,Team_04
306,11,4,0.1443932411674347,0.040196821671653,0.0053546130833974,0.3188647746243739,0.6666666666666666,Team_04#306,stable,Team_04
344,11,4,0.1443932411674347,0.0426260923087748,0.0038384068055915,0.3107375271149674,0.3333333333333333,Team_04#344,stable,Team_04
407,11,4,0.1443932411674347,0.0421120136527174,0.0028826431386831,0.3151815181518151,0.0,Team_04#407,stable,Team_04
417,11,4,0.1443932411674347,0.0358199454325928,0.0021921367156025,0.3070739549839228,0.0,Team_04#417,stable,Team_04
615,11,4,0.1443932411674347,0.0447820139715165,0.0013994323056796,0.3110749185667752,0.3333333333333333,Team_04#615,stable,Team_04
670,11,4,0.1443932411674347,0.0403500564475386,0.0030631283116929,0.3178036605657238,0.3333333333333333,Team_04#670,incoming,Team_04
693,11,4,0.1443932411674347,0.0492714290515997,0.0036107059678944,0.3231810490693739,0.3333333333333333,Team_04#693,incoming,Team_04
12,12,4,0.1443932411674347,0.0430398312188454,0.0036810134281578,0.314662273476112,0.6666666666666666,Team_04#12,incoming,Team_04
103,12,4,0.1443932411674347,0.0402695050569196,0.0028979189728502,0.3143170597915524,0.0,Team_04#103,stable,Team_04
235,12,4,0.1443932411674347,0.0446698588237501,0.0057586456040686,0.3213684800897364,0.0,Team_04#235,stable,Team_04
329,12,4,0.1443932411674347,0.0457726259340635,0.0062687361585476,0.3270547945205479,0.0,Team_04#329,stable,Team_04
411,12,4,0.1443932411674347,0.0474329535155291,0.006356662419255,0.3279908414424728,0.0,Team_04#411,stable,Team_04
532,12,4,0.1443932411674347,0.0372320319017993,0.0044462778900997,0.320290665176076,0.0,Team_04#532,stable,Team_04
613,12,4,0.1443932411674347,0.0477220969415283,0.0030230470924516,0.3210084033613445,0.3333333333333333,Team_04#613,stable,Team_04
51,13,4,0.1443932411674347,0.0505870250520103,0.0061948345235243,0.3283667621776504,0.0,Team_04#51,stable,Team_04
97,13,4,0.1443932411674347,0.0575891234869822,0.0030365707358194,0.3169247787610619,0.0,Team_04#97,stable,Team_04
142,13,4,0.1443932411674347,0.0490451449873874,0.0063027133089346,0.334696261682243,0.0,Team_04#142,stable,Team_04
339,13,4,0.1443932411674347,0.0516177937200122,0.0071414987760816,0.3323665893271462,0.6666666666666666,Team_04#339,stable,Team_04
395,13,4,0.1443932411674347,0.0487400247373102,0.0020928270290537,0.314489571899012,0.0,Team_04#395,stable,Team_04
511,13,4,0.1443932411674347,0.046896259107447,0.0058537836706764,0.3378537735849056,0.0,Team_04#511,stable,Team_04
675,13,4,0.1443932411674347,0.0533397285023771,0.0019325262656714,0.3224535734383792,0.3333333333333333,Team_04#675,incoming,Team_04
678,13,4,0.1443932411674347,0.0447711881462461,0.0039431700111627,0.3143170597915524,0.3333333333333333,Team_04#678,incoming,Team_04
161,14,4,0.1443932411674347,0.0498420187578491,0.0081608917861937,0.3343057176196032,0.0,Team_04#161,stable,Team_04
377,14,4,0.1443932411674347,0.0517155439466752,0.0048202952055675,0.3190423162583519,0.0,Team_04#377,stable,Team_04
416,14,4,0.1443932411674347,0.0521518705475651,0.0045798386803995,0.3268682258984597,0.0,Team_04#416,stable,Team_04
455,14,4,0.1443932411674347,0.0530871373497086,0.0092307444690928,0.3341107871720116,0.0,Team_04#455,stable,Team_04
561,14,4,0.1443932411674347,0.0539042226419459,0.0055162627451823,0.3206491326245103,0.0,Team_04#561,stable,Team_04
582,14,4,0.1443932411674347,0.0642954337714929,0.004863163938976,0.3323665893271462,0.0,Team_04#582,stable,Team_04
599,14,4,0.1443932411674347,0.0504989722459295,0.0096146733168649,0.338452451269935,0.0,Team_04#599,stable,Team_04
697,14,4,0.1443932411674347,0.0493538449736367,0.0065424283663297,0.323728813559322,0.3333333333333333,Team_04#697,incoming,Team_04
378,15,4,0.1443932411674347,0.0545398939976958,0.0078029155483233,0.3321739130434782,0.0,Team_04#378,stable,Team_04
544,15,4,0.1443932411674347,0.055306148087659,0.0055196922213824,0.3270547945205479,0.0,Team_04#544,stable,Team_04
430,16,4,0.1443932411674347,0.0677207005491606,0.0105423623886274,0.3418854415274463,0.0,Team_04#430,stable,Team_04
249,17,4,0.1443932411674347,0.0606232158578187,0.0085448729747454,0.3333333333333333,0.0,Team_04#249,stable,Team_04
195,7,5,0.3794466403162055,0.0220881831608922,0.0006411673775416,0.2793759141882009,0.0,Team_05#195,stable,Team_05
288,7,5,0.3794466403162055,0.0208219074178833,0.0005779771593319,0.2773475314617618,0.6666666666666666,Team_05#288,incoming,Team_05
87,8,5,0.3794466403162055,0.0259331758094527,0.0001511283468069,0.2789678675754625,0.6666666666666666,Team_05#87,incoming,Team_05
383,8,5,0.3794466403162055,0.0225945576284059,0.0002534315235894,0.2678821879382889,0.0,Team_05#383,stable,Team_05
6,9,5,0.3794466403162055,0.0254863554182116,0.0010264036980003,0.290273556231003,0.0,Team_05#6,stable,Team_05
78,9,5,0.3794466403162055,0.0284839010331866,0.0004953066187445,0.2766779333655239,0.0,Team_05#78,stable,Team_05
177,9,5,0.3794466403162055,0.0239420088626006,0.00286086800549,0.2935450819672131,0.0,Team_05#177,stable,Team_05
244,9,5,0.3794466403162055,0.0325093434102813,0.0002933884436506,0.2760115606936416,0.0,Team_05#244,stable,Team_05
504,9,5,0.3794466403162055,0.0324449994174214,0.000694001914019,0.2831027667984189,0.0,Team_05#504,stable,Team_05
536,9,5,0.3794466403162055,0.0266267307893089,0.0003272915857397,0.2782904322486644,0.0,Team_05#536,stable,Team_05
620,9,5,0.3794466403162055,0.030143004531016,0.0015073863327721,0.3038176033934252,0.3333333333333333,Team_05#620,stable,Team_05
132,10,5,0.3794466403162055,0.0321918850818123,0.0012209744757955,0.2950566426364572,0.0,Team_05#132,stable,Team_05
135,10,5,0.3794466403162055,0.0302301512056568,0.0005181191264211,0.2795121951219512,0.0,Team_05#135,stable,Team_05
554,10,5,0.3794466403162055,0.0344118898905753,0.0007791644832342,0.2757459095283927,0.3333333333333333,Team_05#554,stable,Team_05
44,11,5,0.3794466403162055,0.0361707338509036,0.0038742234499789,0.3083961248654467,0.0,Team_05#44,stable,Team_05
146,11,5,0.3794466403162055,0.0336149261496762,0.0028370239536874,0.2968911917098445,0.0,Team_05#146,stable,Team_05
159,11,5,0.3794466403162055,0.0318303536103819,0.0023123089201332,0.3052743740010655,0.0,Team_05#159,stable,Team_05
576,11,5,0.3794466403162055,0.0361357233092373,0.0056191592998603,0.3080645161290322,0.0,Team_05#576,stable,Team_05
699,11,5,0.3794466403162055,0.0340808842843454,0.0042061056601578,0.3064171122994652,0.3333333333333333,Team_05#699,incoming,Team_05
590,12,5,0.3794466403162055,0.0419296913930774,0.0034203910406487,0.3011035207566999,0.3333333333333333,Team_05#590,stable,Team_05
684,12,5,0.3794466403162055,0.0424179300511765,0.0042099518808689,0.3059263214095035,0.3333333333333333,Team_05#684,incoming,Team_05
679,14,5,0.3794466403162055,0.0366074350176608,0.0024765544229047,0.2959710743801653,0.3333333333333333,Team_05#679,incoming,Team_05
698,14,5,0.3794466403162055,0.0440160659204127,0.0085520548114906,0.3210084033613445,0.3333333333333333,Team_05#698,incoming,Team_05
47,7,6,0.1578947368421052,0.0212370434188939,0.0022726488210328,0.3060897435897436,0.6666666666666666,Team_06#47,incoming,Team_06
238,7,6,0.1578947368421052,0.0210766763736235,0.0017852941407673,0.2895401718039413,0.0,Team_06#238,stable,Team_06
96,8,6,0.1578947368421052,0.0329643082533568,0.0011592746118566,0.3006295907660021,0.0,Team_06#96,stable,Team_06
166,8,6,0.1578947368421052,0.0295235301312649,0.001811970664377,0.3036565977742448,0.0,Team_06#166,stable,Team_06
473,8,6,0.1578947368421052,0.0285162893760558,0.0027014410550366,0.305111821086262,0.3333333333333333,Team_06#473,stable,Team_06
506,8,6,0.1578947368421052,0.0292489408455532,0.0033618526956473,0.3181565796779567,0.0,Team_06#506,stable,Team_06
19,9,6,0.1578947368421052,0.0356614333451195,0.0010331397551243,0.3056,0.0,Team_06#19,stable,Team_06
218,9,6,0.1578947368421052,0.0381888186410605,0.0009853112349423,0.3011035207566999,0.0,Team_06#218,stable,Team_06
294,9,6,0.1578947368421052,0.0385803591194693,0.0011918136204889,0.2995295347621536,0.0,Team_06#294,stable,Team_06
503,9,6,0.1578947368421052,0.0323047404347293,0.0025419994828402,0.3074034334763948,0.3333333333333333,Team_06#503,stable,Team_06
604,9,6,0.1578947368421052,0.0285586187328911,0.001829050840782,0.2964304190377651,0.6666666666666666,Team_06#604,stable,Team_06
66,10,6,0.1578947368421052,0.0524753539177722,0.0022345666302871,0.320290665176076,0.0,Team_06#66,stable,Team_06
137,10,6,0.1578947368421052,0.0474231138388978,0.0022640643729775,0.3151815181518151,0.0,Team_06#137,stable,Team_06
143,10,6,0.1578947368421052,0.0367210117481407,0.0013479709237657,0.3095623987034036,0.0,Team_06#143,stable,Team_06
232,10,6,0.1578947368421052,0.0396507417836614,0.0020715752220691,0.3158765159867696,0.3333333333333333,Team_06#232,stable,Team_06
258,10,6,0.1578947368421052,0.0382322790980757,0.0042364413479444,0.3190423162583519,0.0,Team_06#258,stable,Team_06
279,10,6,0.1578947368421052,0.0382609514353898,0.0021214291042516,0.3026941362916006,0.0,Team_06#279,stable,Team_06
327,10,6,0.1578947368421052,0.0366125808696635,0.0029943279995629,0.3067451820128479,0.0,Team_06#327,stable,Team_06
379,10,6,0.1578947368421052,0.0402647876350512,0.0023627341929953,0.2984375,0.0,Team_06#379,stable,Team_06
399,10,6,0.1578947368421052,0.039288139630694,0.0014869898843281,0.3030142781597039,0.0,Team_06#399,stable,Team_06
459,10,6,0.1578947368421052,0.0346459093156302,0.0023583802541593,0.307898979043525,0.0,Team_06#459,stable,Team_06
466,10,6,0.1578947368421052,0.036558680179021,0.0011838223407672,0.2914547304170905,0.0,Team_06#466,stable,Team_06
569,10,6,0.1578947368421052,0.0321623811432926,0.003883654461459,0.3141447368421052,0.0,Team_06#569,stable,Team_06
608,10,6,0.1578947368421052,0.0346346628709891,0.0025231217755954,0.3046251993620414,0.3333333333333333,Team_06#608,stable,Team_06
75,11,6,0.1578947368421052,0.0370228188422401,0.0022000589553643,0.3064171122994652,0.0,Team_06#75,stable,Team_06
77,11,6,0.1578947368421052,0.0421867097630016,0.0027978045160946,0.3088948787061994,0.3333333333333333,Team_06#77,stable,Team_06
111,11,6,0.1578947368421052,0.0363915680481188,0.0029466683144005,0.321729365524986,0.0,Team_06#111,stable,Team_06
150,11,6,0.1578947368421052,0.0380299451283486,0.0013824490409039,0.3052743740010655,0.0,Team_06#150,stable,Team_06
157,11,6,0.1578947368421052,0.0397573323146699,0.0066893253897536,0.3235460191981931,0.6666666666666666,Team_06#157,incoming,Team_06
206,11,6,0.1578947368421052,0.0399350517434137,0.0017433555944615,0.3049494411921234,0.0,Team_06#206,stable,Team_06
209,11,6,0.1578947368421052,0.0434938150109685,0.0035579405254186,0.323728813559322,0.0,Team_06#209,stable,Team_06
236,11,6,0.1578947368421052,0.0360720625961058,0.0050374401295949,0.3167495854063018,0.0,Team_06#236,stable,Team_06
330,11,6,0.1578947368421052,0.035017656360172,0.0053492503980979,0.3148351648351648,0.0,Team_06#330,stable,Team_06
367,11,6,0.1578947368421052,0.0380400417737055,0.0043267916244406,0.3109061313076505,0.0,Team_06#367,stable,Team_06
419,11,6,0.1578947368421052,0.039425129641436,0.0007920442429315,0.3028541226215644,0.0,Team_06#419,stable,Team_06
10,12,6,0.1578947368421052,0.0423150161353311,0.005633605023626,0.3195761293920803,0.0,Team_06#10,stable,Team_06
104,12,6,0.1578947368421052,0.0450188240721231,0.0074730074617657,0.3179800221975583,0.3333333333333333,Team_06#104,stable,Team_06
186,12,6,0.1578947368421052,0.0476840976287827,0.002189914602103,0.3183333333333333,0.0,Team_06#186,stable,Team_06
221,12,6,0.1578947368421052,0.0474502389425713,0.0031998423005268,0.3119216113228089,0.0,Team_06#221,stable,Team_06
320,12,6,0.1578947368421052,0.0373013827420892,0.0027502783532715,0.3047872340425532,0.3333333333333333,Team_06#320,outgoing,Team_06
352,12,6,0.1578947368421052,0.0473318482598056,0.0026952531329035,0.3075684380032206,0.0,Team_06#352,stable,Team_06
546,12,6,0.1578947368421052,0.0478925178870336,0.0049934064897388,0.3310225303292894,0.0,Team_06#546,stable,Team_06
563,12,6,0.1578947368421052,0.0539545352380141,0.0047672485776988,0.3296892980437284,0.6666666666666666,Team_06#563,stable,Team_06
592,12,6,0.1578947368421052,0.0411661274579927,0.0024425631792805,0.3069094804499196,0.0,Team_06#592,stable,Team_06
4,13,6,0.1578947368421052,0.0459612865002044,0.0040989614951692,0.3148351648351648,0.0,Team_06#4,stable,Team_06
26,13,6,0.1578947368421052,0.0545157347735596,0.0045041324646781,0.3188647746243739,0.0,Team_06#26,stable,Team_06
82,13,6,0.1578947368421052,0.048721553831834,0.0029404272853865,0.3077336197636949,0.3333333333333333,Team_06#82,outgoing,Team_06
274,13,6,0.1578947368421052,0.0481723986537385,0.0020960855413977,0.3031746031746031,0.3333333333333333,Team_06#274,outgoing,Team_06
370,13,6,0.1578947368421052,0.0424088301269331,0.0052357517281414,0.3215488215488215,0.0,Team_06#370,stable,Team_06
242,14,6,0.1578947368421052,0.0587387446606075,0.003987032384812,0.3253833049403747,0.0,Team_06#242,stable,Team_06
349,14,6,0.1578947368421052,0.0640973169461385,0.0019134443467837,0.3195761293920803,0.0,Team_06#349,stable,Team_06
432,14,6,0.1578947368421052,0.0474745477880305,0.002048772969403,0.3083961248654467,0.0,Team_06#432,stable,Team_06
567,14,6,0.1578947368421052,0.0551081295050345,0.0048740476623017,0.3414779499404052,0.6666666666666666,Team_06#567,stable,Team_06
85,15,6,0.1578947368421052,0.0539163514611895,0.0054371553981754,0.3268682258984597,0.0,Team_06#85,stable,Team_06
328,15,6,0.1578947368421052,0.061301064251445,0.0083367099874041,0.3312138728323699,0.0,Team_06#328,stable,Team_06
76,16,6,0.1578947368421052,0.0684041616626568,0.0096801175029407,0.3364650616559013,0.0,Team_06#76,stable,Team_06
551,16,6,0.1578947368421052,0.0597810683951682,0.0091694165774133,0.3388527498521584,0.0,Team_06#551,stable,Team_06
371,18,6,0.1578947368421052,0.0655092696140451,0.0075526761820901,0.3337216074548631,0.0,Team_06#371,stable,Team_06
175,7,7,0.1478667445938048,0.0254501733826537,0.0031494584109787,0.3059263214095035,0.0,Team_07#175,stable,Team_07
671,7,7,0.1478667445938048,0.0269081409866437,0.0011622515233483,0.3043016463090812,0.3333333333333333,Team_07#671,incoming,Team_07
29,8,7,0.1478667445938048,0.026347167112063,0.0016640099309375,0.2992167101827676,0.0,Team_07#29,stable,Team_07
84,8,7,0.1478667445938048,0.0249080863534147,0.001830245300995,0.3052743740010655,0.0,Team_07#84,stable,Team_07
163,8,7,0.1478667445938048,0.0283245140011189,0.0007510143712808,0.2924961715160796,0.0,Team_07#163,stable,Team_07
187,8,7,0.1478667445938048,0.0257611347069441,0.0011339612439661,0.3033350979354156,0.0,Team_07#187,stable,Team_07
323,8,7,0.1478667445938048,0.0274655288571061,0.0006118994348538,0.2930946291560102,0.0,Team_07#323,stable,Team_07
346,8,7,0.1478667445938048,0.0366206475336296,0.0019696177623831,0.3131147540983606,0.0,Team_07#346,stable,Team_07
475,8,7,0.1478667445938048,0.0287230464608362,0.0005871631407564,0.2863568215892054,0.0,Team_07#475,stable,Team_07
508,8,7,0.1478667445938048,0.0258745190432747,0.0021455006392504,0.3012618296529968,0.0,Team_07#508,stable,Team_07
556,8,7,0.1478667445938048,0.0282686741802484,0.0019110579281224,0.3039787798408488,0.0,Team_07#556,stable,Team_07
558,8,7,0.1478667445938048,0.0254222864466401,0.003716240747234,0.3077336197636949,0.0,Team_07#558,stable,Team_07
589,8,7,0.1478667445938048,0.0233553403475672,0.0019173024778201,0.2932446264073695,0.0,Team_07#589,stable,Team_07
0,9,7,0.1478667445938048,0.0300460628423017,0.0012533540922608,0.3034957627118644,0.0,Team_07#0,stable,Team_07
172,9,7,0.1478667445938048,0.0322162691335437,0.0010895304914392,0.3004719454640797,0.0,Team_07#172,stable,Team_07
173,9,7,0.1478667445938048,0.0315278178116334,0.0036347411127877,0.3153549807374793,0.0,Team_07#173,stable,Team_07
256,9,7,0.1478667445938048,0.0332089148472378,0.0007443916407675,0.297971918876755,0.0,Team_07#256,stable,Team_07
273,9,7,0.1478667445938048,0.0262589199122792,0.0025596762941274,0.3,0.0,Team_07#273,stable,Team_07
343,9,7,0.1478667445938048,0.0296714076270183,0.0033023314996854,0.304140127388535,0.0,Team_07#343,stable,Team_07
350,9,7,0.1478667445938048,0.0333778436256486,0.0018449926923631,0.3097297297297297,0.0,Team_07#350,stable,Team_07
360,9,7,0.1478667445938048,0.0311251243752215,0.0022980442786065,0.3064171122994652,0.0,Team_07#360,stable,Team_07
485,9,7,0.1478667445938048,0.0401032541047697,0.0024754537611231,0.307898979043525,0.0,Team_07#485,stable,Team_07
538,9,7,0.1478667445938048,0.028493707829394,0.0016090013620647,0.2893939393939393,0.0,Team_07#538,stable,Team_07
153,10,7,0.1478667445938048,0.0256637898790091,0.0051095491338993,0.3219101123595506,0.0,Team_07#153,stable,Team_07
245,10,7,0.1478667445938048,0.03721118766925,0.0012552225836625,0.3074034334763948,0.3333333333333333,Team_07#245,stable,Team_07
250,10,7,0.1478667445938048,0.0351910018349813,0.001357614250748,0.3011035207566999,0.0,Team_07#250,stable,Team_07
347,10,7,0.1478667445938048,0.0350115912872564,0.0058001335139591,0.3281786941580756,0.0,Team_07#347,stable,Team_07
425,10,7,0.1478667445938048,0.0346113095145835,0.0022389123441711,0.2987486965589155,0.6666666666666666,Team_07#425,outgoing,Team_07
491,10,7,0.1478667445938048,0.0295908482539534,0.0030569496955628,0.3136288998357964,0.0,Team_07#491,stable,Team_07
499,10,7,0.1478667445938048,0.0447495088693805,0.0021404713984171,0.3060897435897436,0.3333333333333333,Team_07#499,stable,Team_07
542,10,7,0.1478667445938048,0.0321904855410269,0.0051873185231027,0.3226351351351351,0.0,Team_07#542,stable,Team_07
617,10,7,0.1478667445938048,0.0272466401035856,0.0051373441847661,0.3124318429661941,1.0,Team_07#617,outgoing,Team_07
8,11,7,0.1478667445938048,0.0353814789249199,0.0028451670885081,0.3069094804499196,0.0,Team_07#8,stable,Team_07
149,11,7,0.1478667445938048,0.0391350058192319,0.0061622125215497,0.3339160839160839,0.0,Team_07#149,stable,Team_07
168,11,7,0.1478667445938048,0.041260790586983,0.0047176904272626,0.3199329983249581,0.0,Team_07#168,stable,Team_07
199,11,7,0.1478667445938048,0.0420408353009331,0.0038948735820008,0.3033350979354156,0.0,Team_07#199,stable,Team_07
376,11,7,0.1478667445938048,0.044111261373568,0.0055163873038074,0.3143170597915524,0.0,Team_07#376,stable,Team_07
587,11,7,0.1478667445938048,0.0350332487702321,0.0057379725613496,0.3169247787610619,0.0,Team_07#587,stable,Team_07
688,11,7,0.1478667445938048,0.0309795383096564,0.0041473332290228,0.3138006571741512,0.3333333333333333,Team_07#688,incoming,Team_07
27,12,7,0.1478667445938048,0.040028764392597,0.0061521542503697,0.3176274944567627,0.0,Team_07#27,stable,Team_07
94,12,7,0.1478667445938048,0.0413376864809676,0.0062356757974529,0.3272415762421473,0.0,Team_07#94,stable,Team_07
216,12,7,0.1478667445938048,0.0439505634107889,0.0021852737319629,0.304140127388535,0.0,Team_07#216,stable,Team_07
252,12,7,0.1478667445938048,0.0388397103060582,0.0040356902459892,0.3176274944567627,0.0,Team_07#252,stable,Team_07
444,12,7,0.1478667445938048,0.0365978749235388,0.0057048048147376,0.3174515235457064,0.0,Team_07#444,stable,Team_07
495,12,7,0.1478667445938048,0.0371266000961851,0.0055272195617724,0.3208286674132138,0.0,Team_07#495,stable,Team_07
559,12,7,0.1478667445938048,0.0432471668226549,0.006534839272222,0.3285550458715596,0.3333333333333333,Team_07#559,stable,Team_07
685,12,7,0.1478667445938048,0.045361393811867,0.0050420173531416,0.323911814584511,0.3333333333333333,Team_07#685,incoming,Team_07
61,13,7,0.1478667445938048,0.0490892688853217,0.0050231248848763,0.3255681818181818,0.0,Team_07#61,stable,Team_07
125,13,7,0.1478667445938048,0.0507998272498472,0.0040397113786597,0.3314054366685945,0.0,Team_07#125,stable,Team_07
465,13,7,0.1478667445938048,0.0364849301050522,0.0049975101097597,0.3171001660210293,0.0,Team_07#465,stable,Team_07
262,14,7,0.1478667445938048,0.0431246935051059,0.0050040674054224,0.3162251655629139,0.3333333333333333,Team_07#262,stable,Team_07
607,14,7,0.1478667445938048,0.0420242545494309,0.0032393253876266,0.3155286343612334,0.6666666666666666,Team_07#607,stable,Team_07
7,15,7,0.1478667445938048,0.0583173847076363,0.0126202532821472,0.342089552238806,0.0,Team_07#7,stable,Team_07
160,15,7,0.1478667445938048,0.0603221059997608,0.0043022885471398,0.3224535734383792,0.0,Team_07#160,stable,Team_07
285,15,7,0.1478667445938048,0.0507611107695276,0.0054667586133144,0.3134573304157549,0.3333333333333333,Team_07#285,stable,Team_07
368,15,7,0.1478667445938048,0.0492786542541335,0.0045766633577636,0.320290665176076,0.0,Team_07#368,stable,Team_07
315,16,7,0.1478667445938048,0.0513935344932356,0.0097749333987465,0.3410714285714286,0.0,Team_07#315,stable,Team_07
102,18,7,0.1478667445938048,0.0678385251256,0.012067396416147,0.3392539964476021,0.0,Team_07#102,stable,Team_07
272,18,7,0.1478667445938048,0.0573844050878374,0.0076587284915397,0.3335273573923166,0.3333333333333333,Team_07#272,stable,Team_07
597,6,8,0.136231884057971,0.0283113836117378,0.0003247115467813,0.295513151108819,0.0,Team_08#597,stable,Team_08
122,8,8,0.136231884057971,0.0310316214077581,0.0046187395957553,0.315702479338843,0.0,Team_08#122,stable,Team_08
296,8,8,0.136231884057971,0.0383031478202176,0.00149658916679,0.308728448275862,0.0,Team_08#296,stable,Team_08
313,8,8,0.136231884057971,0.0281491199689304,0.0015949834677961,0.3036565977742448,0.0,Team_08#313,stable,Team_08
380,8,8,0.136231884057971,0.0310611653272371,0.0031002868707569,0.3112438891906572,0.0,Team_08#380,stable,Team_08
30,9,8,0.136231884057971,0.0325005794786892,0.0012083070662524,0.3059263214095035,0.0,Team_08#30,stable,Team_08
91,9,8,0.136231884057971,0.0331915020486216,0.0022798342600211,0.3097297297297297,0.0,Team_08#91,stable,Team_08
116,9,8,0.136231884057971,0.0321584487868642,0.0036988437194401,0.3162251655629139,0.0,Team_08#116,stable,Team_08
141,9,8,0.136231884057971,0.0353957880450402,0.0014172054018254,0.3062533404596472,0.0,Team_08#141,stable,Team_08
251,9,8,0.136231884057971,0.0373630230476858,0.002677034014471,0.3193979933110368,0.0,Team_08#251,stable,Team_08
284,9,8,0.136231884057971,0.0345471360984229,0.0018657359759053,0.3049494411921234,0.0,Team_08#284,stable,Team_08
498,9,8,0.136231884057971,0.0468260747493477,0.0030846754024643,0.3206491326245103,0.0,Team_08#498,stable,Team_08
520,9,8,0.136231884057971,0.0336049880724173,0.0021120961677464,0.3167495854063018,0.0,Team_08#520,stable,Team_08
681,9,8,0.136231884057971,0.0351934863529483,0.0032695918892048,0.3088948787061994,0.6666666666666666,Team_08#681,incoming,Team_08
237,10,8,0.136231884057971,0.0416526365316905,0.0021836005562048,0.3095623987034036,0.0,Team_08#237,stable,Team_08
292,10,8,0.136231884057971,0.0396555271877767,0.003867945154367,0.3059263214095035,0.0,Team_08#292,stable,Team_08
342,10,8,0.136231884057971,0.0551998823679441,0.00133475115533,0.3129437465865647,0.0,Team_08#342,stable,Team_08
446,10,8,0.136231884057971,0.0352584515001379,0.002203436298754,0.3171001660210293,0.0,Team_08#446,stable,Team_08
525,10,8,0.136231884057971,0.0364993374859173,0.0032775061567735,0.3138006571741512,0.3333333333333333,Team_08#525,stable,Team_08
535,10,8,0.136231884057971,0.0364902240410611,0.0021089352820153,0.308562197092084,0.0,Team_08#535,stable,Team_08
598,10,8,0.136231884057971,0.0429157835008847,0.0034583181409921,0.3126022913256955,0.0,Team_08#598,stable,Team_08
603,10,8,0.136231884057971,0.0433259348436122,0.0024545102408919,0.3124318429661941,0.3333333333333333,Team_08#603,stable,Team_08
13,11,8,0.136231884057971,0.0372323097922415,0.0057158037725265,0.323728813559322,0.0,Team_08#13,stable,Team_08
34,11,8,0.136231884057971,0.0486882469974975,0.0053595274474161,0.3213684800897364,0.0,Team_08#34,stable,Team_08
39,11,8,0.136231884057971,0.0486639930792405,0.0062537821992355,0.3279908414424728,0.0,Team_08#39,stable,Team_08
64,11,8,0.136231884057971,0.0481134510298328,0.0048454645289664,0.3341107871720116,0.3333333333333333,Team_08#64,stable,Team_08
109,11,8,0.136231884057971,0.0562109548673187,0.0022714482976111,0.3224535734383792,0.0,Team_08#109,stable,Team_08
131,11,8,0.136231884057971,0.0461778520464994,0.0018341135007585,0.3226351351351351,0.3333333333333333,Team_08#131,stable,Team_08
176,11,8,0.136231884057971,0.0377119873085078,0.0029306615842749,0.3158765159867696,0.0,Team_08#176,stable,Team_08
207,11,8,0.136231884057971,0.0482058824335329,0.004229744967512,0.3310225303292894,0.0,Team_08#207,stable,Team_08
231,11,8,0.136231884057971,0.0424368265518689,0.0043378779853083,0.3193979933110368,0.0,Team_08#231,stable,Team_08
322,11,8,0.136231884057971,0.0450371980594044,0.0024112939644965,0.3132859486057955,0.0,Team_08#322,stable,Team_08
348,11,8,0.136231884057971,0.0531962990649648,0.0015805870209516,0.3211883408071749,0.0,Team_08#348,stable,Team_08
374,11,8,0.136231884057971,0.0462952975897896,0.0056904776855761,0.3283667621776504,0.0,Team_08#374,stable,Team_08
386,11,8,0.136231884057971,0.0445004018228806,0.0031671941206337,0.3172757475083056,0.0,Team_08#386,stable,Team_08
404,11,8,0.136231884057971,0.049647807737744,0.0017480364850911,0.3213684800897364,0.0,Team_08#404,stable,Team_08
421,11,8,0.136231884057971,0.0431016920597361,0.0040222709127639,0.3302593659942363,0.0,Team_08#421,stable,Team_08
540,11,8,0.136231884057971,0.0382472149904999,0.0026691420012145,0.313972602739726,0.0,Team_08#540,stable,Team_08
155,12,8,0.136231884057971,0.0471656648174203,0.0044315129231454,0.3302593659942363,0.0,Team_08#155,stable,Team_08
298,12,8,0.136231884057971,0.0437961680902782,0.0042393887080647,0.320290665176076,0.0,Team_08#298,stable,Team_08
396,12,8,0.136231884057971,0.0488575667329052,0.0053242241539428,0.3345008756567426,0.0,Team_08#396,stable,Team_08
424,12,8,0.136231884057971,0.0536590261816255,0.0044639833919815,0.3360703812316715,0.0,Team_08#424,stable,Team_08
435,12,8,0.136231884057971,0.0495066150161375,0.004040225665992,0.321729365524986,0.0,Team_08#435,stable,Team_08
447,12,8,0.136231884057971,0.0580090108203574,0.0049035978551691,0.3268682258984597,0.0,Team_08#447,stable,Team_08
453,12,8,0.136231884057971,0.0565726781796517,0.0024353975902804,0.3229988726042841,0.0,Team_08#453,stable,Team_08
614,12,8,0.136231884057971,0.048151508894096,0.0025881908519358,0.3181565796779567,0.3333333333333333,Team_08#614,stable,Team_08
68,13,8,0.136231884057971,0.0495437239761839,0.0034627261205638,0.3266818700114025,0.0,Team_08#68,stable,Team_08
108,13,8,0.136231884057971,0.0552265820498215,0.0041516874415212,0.3246458923512748,0.0,Team_08#108,stable,Team_08
127,13,8,0.136231884057971,0.0532360401921617,0.0080376542154651,0.3382526564344746,0.3333333333333333,Team_08#127,outgoing,Team_08
183,13,8,0.136231884057971,0.0502061149160206,0.0021503176166359,0.3162251655629139,0.0,Team_08#183,stable,Team_08
