source,target,type
23,452,outgoing
23,555,outandin
23,682,outandin
226,139,outandin
226,144,outandin
226,193,outandin
226,326,outandin
226,527,outandin
226,577,outgoing
226,686,outandin
452,326,outandin
452,354,outandin
452,588,incoming
555,92,incoming
555,283,outandin
555,325,outandin
555,421,outandin
555,526,incoming
555,539,incoming
555,566,outandin
555,572,outandin
555,595,outandin
555,685,outandin
555,687,outandin
682,76,outandin
682,204,outandin
682,205,outandin
682,334,outandin
682,468,outandin
682,512,outandin
682,650,outandin
24,86,outandin
24,109,outandin
24,173,outandin
24,183,outandin
24,313,stable
24,349,outandin
24,374,outandin
24,390,outandin
24,404,incoming
24,476,outandin
24,525,outandin
24,535,incoming
86,116,outandin
86,380,outandin
86,394,outandin
86,396,outandin
86,404,outandin
86,421,outgoing
86,502,outandin
86,525,outandin
86,609,outandin
86,622,outandin
86,674,outandin
109,230,outandin
109,374,incoming
109,404,outandin
109,421,outandin
109,424,outandin
109,498,incoming
109,609,incoming
109,615,outandin
173,252,outandin
173,286,outandin
173,347,outandin
173,508,outandin
173,607,outgoing
173,617,outandin
173,695,outandin
183,30,outandin
183,91,outandin
183,220,outandin
183,237,outandin
183,322,outandin
183,476,outandin
183,507,outandin
183,540,outandin
183,598,outandin
183,605,outandin
183,681,outandin
313,43,outandin
313,115,outandin
313,322,outandin
313,336,outandin
313,609,outandin
313,681,outandin
349,66,outandin
349,76,outandin
349,104,outandin
349,157,outandin
349,186,outandin
349,294,outandin
349,399,outandin
349,459,stable
349,546,outgoing
374,239,outandin
374,292,outandin
374,316,incoming
374,540,outandin
374,567,outandin
374,599,outandin
374,605,outandin
390,34,outgoing
390,56,outandin
390,207,outandin
390,231,incoming
390,275,outandin
390,284,outandin
390,298,outandin
390,342,outandin
390,348,outandin
390,447,outandin
390,502,outandin
390,553,outandin
390,609,outandin
390,681,outandin
404,64,outandin
404,141,outgoing
404,266,outandin
404,386,outgoing
404,424,outandin
404,535,outgoing
404,616,outandin
476,34,outgoing
476,131,outandin
476,141,incoming
476,231,outandin
476,266,outandin
476,298,outgoing
476,316,incoming
476,348,outandin
476,424,outandin
476,446,outandin
476,447,outandin
476,540,outandin
476,599,outandin
525,122,outgoing
525,284,outgoing
525,298,outandin
525,498,incoming
525,609,outgoing
525,647,outandin
535,91,outandin
535,207,outandin
535,296,outandin
535,370,outandin
535,386,outandin
535,405,outandin
535,435,outandin
535,540,outandin
221,172,outandin
221,206,outgoing
221,232,outandin
221,370,outandin
221,399,outandin
221,466,incoming
221,659,outandin
399,370,outandin
399,466,outandin
399,556,outandin
399,563,outandin
503,76,outandin
503,157,outandin
503,206,outandin
503,276,outandin
503,466,outandin
503,563,incoming
606,36,outandin
606,46,outandin
606,89,outandin
606,176,outandin
606,320,outandin
606,437,outandin
612,286,outandin
612,316,outandin
612,494,outandin
612,517,outandin
612,528,outgoing
612,616,outandin
678,37,incoming
678,249,outandin
678,277,outandin
678,293,outandin
678,377,outandin
678,407,incoming
678,493,outandin
678,615,outandin
27,149,outandin
27,187,outgoing
27,232,outandin
27,250,outandin
27,272,incoming
27,325,outandin
27,360,outandin
27,589,outandin
149,36,outandin
149,252,outandin
149,266,outandin
149,587,outgoing
149,617,outandin
187,508,outandin
187,546,outandin
187,620,outandin
187,685,incoming
232,186,incoming
250,175,outandin
250,272,outandin
250,273,incoming
250,346,outandin
250,559,outandin
250,607,outgoing
272,172,outandin
272,246,outandin
272,252,outandin
272,323,outandin
272,346,outandin
272,495,outandin
272,556,outandin
272,559,incoming
272,587,outgoing
325,128,stable
325,190,outandin
325,257,outandin
325,334,stable
325,353,outandin
325,378,outandin
325,627,outandin
360,238,outandin
360,273,outandin
360,444,outgoing
360,602,outandin
360,688,outandin
589,206,outandin
589,444,outandin
589,475,incoming
589,499,outgoing
589,688,outandin
28,93,outandin
28,208,stable
28,333,outandin
28,662,outandin
28,691,outandin
93,284,outandin
93,507,outandin
93,513,incoming
93,669,outandin
208,73,outandin
208,444,outandin
208,691,outandin
333,37,outandin
333,97,outandin
333,249,outandin
333,377,outandin
662,637,outandin
662,638,outandin
662,640,outandin
662,647,outandin
662,653,outandin
662,656,outandin
662,657,outandin
662,666,incoming
691,279,outandin
691,396,outandin
691,513,outandin
691,553,incoming
190,92,outandin
190,223,outandin
190,243,outandin
190,335,outandin
190,355,incoming
190,358,outgoing
190,694,outandin
323,172,outandin
323,495,outgoing
323,607,outandin
542,153,outandin
542,543,outandin
542,556,outandin
542,559,outandin
688,64,outandin
688,273,outandin
688,495,outandin
688,498,outandin
688,508,outandin
699,44,outandin
699,116,outandin
699,383,incoming
699,504,outandin
699,590,outandin
699,620,outandin
699,679,outandin
30,56,outandin
30,176,outandin
30,298,outandin
30,336,outandin
30,342,outandin
30,577,outgoing
30,629,outandin
56,91,outandin
56,207,outandin
56,231,outandin
56,237,outgoing
56,284,outandin
56,299,outandin
56,421,outgoing
56,497,outandin
56,616,outandin
56,622,outandin
176,68,incoming
176,157,outandin
176,237,outandin
176,336,outandin
176,421,outandin
176,446,outandin
176,577,outandin
176,616,outandin
176,681,outandin
298,108,outandin
298,116,outandin
298,131,outandin
298,230,outgoing
298,292,outandin
298,411,outandin
336,68,outandin
336,91,outandin
336,131,outandin
336,447,outandin
336,598,outandin
336,609,incoming
336,616,outandin
336,661,outandin
342,39,outandin
342,220,outandin
342,237,outandin
342,266,outandin
342,316,outgoing
342,405,outandin
342,576,outandin
577,91,outgoing
577,266,outandin
577,332,outandin
577,386,outandin
577,424,outandin
577,605,stable
577,694,outandin
629,275,outandin
629,446,outandin
629,625,outandin
629,630,outandin
629,634,outandin
629,648,outandin
629,651,outandin
629,660,outandin
107,115,outandin
107,129,outandin
107,193,outandin
107,287,incoming
107,354,outandin
299,97,outandin
299,131,outandin
299,142,outgoing
299,186,outandin
299,511,outandin
529,129,outandin
529,246,outgoing
529,317,outandin
529,354,outgoing
529,431,outandin
566,98,incoming
566,204,outandin
566,220,outandin
566,334,incoming
566,392,outgoing
566,468,outandin
566,512,outandin
566,539,outandin
566,572,outgoing
566,619,stable
566,652,outandin
588,88,outandin
588,101,outandin
588,144,outandin
588,193,outandin
588,224,outandin
588,310,incoming
588,447,outandin
588,686,outandin
588,696,outandin
695,54,outandin
695,181,incoming
695,225,outandin
695,373,outandin
695,546,outandin
695,575,outandin
695,674,outandin
33,72,outandin
33,369,outandin
33,405,outandin
33,412,outandin
33,690,outandin
72,92,outgoing
72,205,outgoing
72,487,outandin
72,526,incoming
72,626,outandin
72,686,outandin
369,255,outandin
369,422,outandin
369,445,stable
369,507,outandin
405,64,outandin
405,356,outandin
405,446,outandin
405,540,outandin
405,624,outandin
412,36,outgoing
412,410,outandin
412,415,outandin
412,513,incoming
690,54,outandin
690,225,incoming
690,305,outandin
690,373,outandin
690,519,outandin
690,526,outandin
690,575,outandin
690,586,incoming
34,39,outgoing
34,108,outandin
34,116,outgoing
34,218,outandin
34,322,incoming
34,332,outandin
34,378,outandin
34,435,outandin
39,235,outandin
39,266,outandin
39,348,outandin
39,435,outgoing
39,605,outandin
108,266,outandin
108,284,outgoing
108,292,outandin
108,296,outgoing
108,316,outgoing
108,322,outandin
108,609,outandin
116,237,outandin
116,276,outandin
116,435,outandin
116,616,incoming
218,88,outandin
218,206,outandin
218,294,outandin
218,370,outandin
322,55,outandin
322,237,outandin
322,348,outandin
322,370,outandin
322,396,incoming
322,603,outandin
322,609,outandin
332,129,outandin
332,266,outandin
332,284,outandin
332,316,outgoing
332,346,outandin
332,380,outandin
332,386,outandin
332,396,outgoing
332,435,outandin
332,540,outandin
332,603,outandin
378,100,outgoing
378,151,outandin
378,309,outandin
378,329,outandin
378,394,outandin
378,430,outandin
378,493,outandin
378,565,incoming
378,622,outandin
435,64,outandin
435,68,outandin
435,92,outandin
435,207,outandin
435,356,outandin
435,502,incoming
139,101,outandin
139,193,outandin
139,297,outandin
139,354,stable
139,686,outandin
198,57,outgoing
198,385,outandin
198,497,outandin
198,528,outgoing
406,62,outgoing
406,88,outandin
406,153,outandin
406,271,outandin
406,484,outandin
406,617,outandin
426,46,outandin
426,230,outandin
426,427,outandin
426,528,outandin
426,567,outandin
426,576,outandin
426,694,outandin
484,114,outandin
484,269,outandin
484,290,outandin
484,427,outandin
484,494,outandin
484,517,outandin
517,271,outandin
517,282,outandin
517,385,outgoing
517,479,outandin
517,530,outandin
517,574,outandin
568,153,outandin
568,234,outgoing
568,302,outandin
568,320,outandin
36,101,incoming
36,227,outandin
36,255,outandin
36,353,outandin
36,400,incoming
36,556,outandin
36,616,outandin
101,44,outandin
101,70,outandin
101,81,outandin
101,370,outandin
101,447,outandin
101,639,outandin
227,115,outandin
227,279,outandin
227,287,outgoing
227,310,outandin
227,488,outandin
227,527,outandin
255,507,incoming
255,533,stable
353,128,outandin
353,204,incoming
353,205,incoming
353,314,outgoing
353,331,outandin
353,355,outandin
353,392,outandin
353,562,outandin
353,600,outandin
353,622,outandin
353,689,outandin
353,694,outandin
400,58,incoming
400,234,outgoing
400,533,outandin
556,172,outandin
556,607,outandin
616,62,outandin
616,64,outandin
616,184,outandin
616,231,outandin
616,266,outandin
616,421,outandin
616,447,outandin
37,54,outandin
37,161,incoming
37,411,outandin
37,599,stable
54,47,outandin
54,162,incoming
54,305,outandin
54,477,incoming
54,586,incoming
161,64,outandin
161,103,outandin
161,277,outandin
161,394,outandin
161,411,outandin
161,430,outandin
411,151,outandin
411,459,outandin
411,497,outandin
411,572,outandin
599,347,outandin
599,430,outandin
599,635,outandin
599,639,outandin
235,105,outandin
235,110,outandin
235,240,outandin
235,407,outandin
266,64,outandin
266,66,outandin
266,220,outandin
266,348,outgoing
266,498,outandin
266,603,outgoing
266,620,outandin
266,651,outandin
348,356,outandin
348,421,outandin
348,447,incoming
348,498,outandin
348,609,outandin
605,64,outgoing
605,76,outandin
605,207,incoming
605,220,outandin
605,230,outandin
605,231,outandin
605,237,outandin
605,239,outandin
605,316,outandin
605,356,outandin
605,380,outandin
204,98,outgoing
204,341,outandin
204,355,outandin
204,392,outgoing
204,398,outandin
204,495,outandin
204,526,outandin
204,543,outandin
204,622,outandin
204,687,outandin
204,694,outandin
257,98,outgoing
257,290,incoming
257,408,incoming
257,487,outandin
257,512,incoming
257,562,outandin
257,572,outandin
257,595,outandin
257,687,outandin
290,205,stable
290,331,outandin
290,355,outgoing
290,677,outandin
290,694,outandin
356,141,outandin
356,446,outandin
356,447,outandin
356,598,outgoing
356,603,outandin
487,334,outandin
487,355,outandin
487,392,incoming
487,420,outandin
487,468,outandin
487,526,outandin
487,619,outandin
487,622,outandin
487,680,outandin
508,256,outandin
508,444,outgoing
508,587,outgoing
512,64,outandin
512,65,incoming
512,280,outandin
512,358,outandin
512,420,outandin
512,440,outandin
512,454,outandin
512,562,incoming
512,595,outandin
512,694,outandin
562,97,outandin
562,420,outgoing
562,506,outandin
562,526,outandin
562,687,outandin
562,694,outandin
643,631,outandin
643,638,incoming
643,640,incoming
643,641,outandin
643,645,outandin
643,647,outandin
643,648,outandin
643,652,outandin
643,653,outandin
643,657,outandin
643,663,incoming
43,97,incoming
43,222,outgoing
43,445,outandin
43,511,outandin
43,626,outandin
97,249,outgoing
97,293,incoming
97,300,outgoing
97,377,outandin
97,615,outandin
222,103,outandin
222,151,outandin
222,277,outandin
222,329,outgoing
222,380,outandin
222,559,outandin
222,565,outandin
445,377,outandin
445,546,outandin
445,669,outandin
511,142,incoming
511,249,outgoing
511,282,incoming
511,407,outandin
511,493,outgoing
511,615,outandin
626,44,outandin
626,623,outandin
626,630,incoming
626,631,incoming
626,635,outandin
626,641,outandin
626,647,outandin
626,665,outandin
44,620,outandin
44,679,outandin
620,195,outandin
620,576,incoming
620,590,outgoing
679,135,outandin
679,383,outandin
679,504,incoming
679,536,outandin
679,554,outandin
679,576,outandin
679,638,outandin
46,62,outandin
46,105,outandin
46,594,outandin
62,105,outandin
62,437,outandin
62,494,outandin
62,497,outandin
62,528,outgoing
62,594,outandin
105,282,outgoing
105,530,outandin
105,574,outandin
105,641,outandin
594,57,stable
594,385,incoming
594,633,outandin
47,75,outandin
47,111,outandin
47,632,outandin
75,274,outgoing
75,563,outandin
75,640,outandin
111,66,outandin
111,302,outandin
111,370,incoming
111,506,outandin
632,70,outandin
632,144,outandin
632,184,outandin
632,421,outandin
632,595,outandin
632,634,incoming
632,635,outandin
632,636,outandin
632,638,outandin
632,646,incoming
632,653,outandin
632,665,outandin
234,58,outandin
234,275,outgoing
234,617,outandin
275,181,outandin
275,397,outgoing
275,415,incoming
277,574,outandin
302,397,outandin
302,498,outandin
302,507,outandin
302,513,outandin
302,533,outandin
302,600,outandin
506,370,outandin
506,419,outgoing
506,546,outgoing
506,567,outgoing
590,135,outgoing
590,554,outandin
590,576,incoming
144,70,outandin
144,81,outgoing
144,115,outandin
144,303,outandin
303,98,outandin
303,129,incoming
303,686,outandin
317,310,outandin
317,430,outandin
317,543,outgoing
317,602,outandin
351,193,outgoing
351,327,outandin
351,386,outandin
602,81,outandin
602,115,outandin
602,162,outandin
602,297,outandin
602,354,incoming
602,543,outandin
430,249,outandin
430,293,outandin
430,394,outandin
430,613,outandin
110,103,outandin
110,329,outandin
110,394,outandin
110,407,outandin
110,613,outandin
377,142,outandin
377,293,outandin
377,346,outandin
613,103,outgoing
613,240,outandin
613,398,incoming
613,446,outandin
613,565,outandin
615,100,outandin
615,103,outandin
615,151,incoming
615,283,outandin
615,329,outandin
162,157,outandin
162,305,outandin
162,373,outandin
162,586,incoming
162,593,outandin
162,674,incoming
162,680,outandin
305,181,outgoing
305,509,incoming
305,586,stable
305,593,incoming
477,225,incoming
477,373,outgoing
477,431,outandin
477,519,outandin
477,586,outandin
477,593,outgoing
586,431,outandin
586,560,incoming
586,674,incoming
55,184,outandin
55,269,incoming
55,271,outandin
55,427,outandin
55,437,outandin
184,133,outgoing
184,397,outandin
269,223,outandin
269,271,outgoing
269,497,outandin
269,502,outandin
271,88,outandin
271,385,outandin
271,448,incoming
271,479,outandin
427,448,outgoing
427,479,outandin
437,114,outandin
437,122,outandin
437,316,outandin
437,448,outandin
91,231,outandin
91,284,outandin
207,68,incoming
207,142,outandin
207,546,outandin
231,296,outandin
231,576,outandin
231,681,outandin
231,696,outandin
237,131,outandin
284,396,outandin
284,603,incoming
421,493,outandin
421,502,outandin
421,598,outandin
497,246,outandin
497,398,outandin
497,530,incoming
497,667,outandin
622,205,outandin
622,223,incoming
622,392,outandin
622,440,outandin
622,468,stable
622,539,incoming
622,574,outandin
57,410,outandin
57,540,outandin
57,666,outandin
410,239,incoming
410,397,outandin
410,422,outandin
410,513,outgoing
410,669,incoming
540,141,incoming
540,220,outandin
540,380,outandin
540,488,outandin
666,528,outandin
666,625,outandin
666,627,incoming
666,628,outandin
666,644,outandin
666,645,outandin
666,647,outandin
666,650,outandin
666,659,outandin
666,660,outandin
666,664,incoming
666,668,outandin
58,415,outandin
58,504,outandin
58,513,outandin
58,553,incoming
58,636,outandin
58,638,outandin
58,639,outandin
504,244,incoming
504,554,incoming
504,576,outandin
553,392,outandin
553,488,outandin
636,624,outandin
636,627,outandin
636,645,incoming
636,650,outandin
636,654,outandin
636,657,outandin
636,665,incoming
638,587,outandin
638,633,outandin
638,648,outandin
638,651,incoming
638,661,outandin
639,627,outandin
639,637,outandin
639,640,outandin
639,642,outandin
639,644,outandin
639,653,outandin
639,654,outandin
639,665,outandin
256,273,outandin
256,444,outandin
256,685,outandin
559,172,outgoing
559,346,outandin
559,444,outandin
559,509,outandin
653,355,outandin
653,623,outandin
653,635,outandin
653,640,outandin
653,660,outandin
494,286,outandin
528,73,outandin
528,385,outandin
528,574,outandin
65,128,outandin
65,223,incoming
65,239,outandin
65,243,outandin
65,358,outandin
65,392,incoming
65,408,outandin
65,498,outandin
65,595,outandin
65,687,outandin
128,114,outandin
128,595,outandin
128,685,outandin
128,686,outandin
223,92,outandin
223,243,outandin
223,314,incoming
223,331,outandin
223,355,outandin
223,595,outandin
223,668,outandin
239,133,outandin
239,354,outandin
239,507,outandin
243,92,outgoing
243,282,outandin
243,293,outandin
243,334,outandin
243,355,outgoing
243,454,outgoing
243,687,outandin
358,355,outandin
358,440,outandin
358,689,outandin
392,104,outandin
392,456,outandin
408,92,outandin
408,334,outandin
408,335,outandin
408,341,outgoing
408,563,outandin
498,533,outandin
498,681,incoming
595,454,stable
595,619,outgoing
595,634,outandin
687,280,incoming
687,456,outandin
687,468,outandin
687,600,incoming
687,689,outandin
66,206,outandin
66,327,outandin
66,567,outandin
206,172,outandin
206,567,outandin
327,76,outandin
327,419,outandin
327,608,outgoing
567,157,outandin
567,249,outandin
567,493,outandin
567,563,outandin
567,634,outandin
283,249,outandin
283,341,outandin
283,454,outandin
283,468,outandin
283,539,incoming
539,100,outandin
539,334,outandin
539,420,outandin
539,600,outandin
539,619,outandin
539,689,outandin
677,104,outandin
677,273,outandin
677,331,outandin
677,468,outandin
677,694,outandin
68,220,outandin
68,292,outandin
68,502,outandin
220,122,outandin
220,131,outandin
220,316,outandin
220,380,incoming
220,502,outandin
220,576,outandin
220,624,outandin
292,386,outandin
292,502,outgoing
292,575,outandin
292,598,outandin
292,603,outandin
292,609,outandin
502,153,outandin
502,424,outandin
502,598,incoming
502,648,outandin
502,681,outandin
70,297,outandin
70,488,outandin
70,546,outandin
81,89,outandin
81,153,outandin
81,193,outandin
81,326,outandin
81,694,outandin
129,297,incoming
193,224,outandin
193,287,outandin
193,354,outandin
193,630,outandin
193,635,outandin
193,686,outandin
593,104,outandin
593,225,outandin
593,373,outandin
593,560,outandin
593,689,outandin
681,609,outandin
297,246,outandin
297,543,incoming
297,696,outandin
488,287,outandin
488,354,outandin
488,696,incoming
546,186,outandin
546,326,outandin
546,495,outandin
546,563,outandin
546,608,outandin
92,98,outandin
92,280,outandin
92,331,outandin
92,420,outandin
92,468,outandin
205,314,outandin
205,341,outandin
205,355,outandin
526,314,outandin
526,334,outandin
526,619,outgoing
686,115,outandin
686,224,outandin
686,543,outandin
73,385,outandin
73,552,outandin
385,114,outgoing
385,448,outandin
385,628,outandin
385,651,outandin
552,114,outandin
552,133,outandin
552,646,outandin
274,238,outandin
274,320,outandin
274,367,outandin
274,419,outandin
563,230,outandin
563,294,outandin
563,630,outandin
640,624,outandin
640,659,incoming
76,104,outandin
76,294,incoming
76,661,outandin
104,370,outandin
104,459,outandin
104,608,outandin
294,320,outandin
294,370,incoming
661,224,outandin
661,635,outandin
661,637,outandin
661,641,outandin
661,642,outandin
661,644,outandin
661,647,outandin
661,659,outandin
279,238,outgoing
279,466,outandin
604,157,incoming
604,238,outandin
604,459,outandin
536,135,incoming
536,195,outandin
554,135,stable
554,244,outandin
554,383,outandin
554,565,outandin
89,448,incoming
89,625,outandin
89,627,outandin
153,475,outandin
153,495,outandin
153,617,outandin
153,623,outandin
326,224,outandin
694,314,outandin
694,600,outandin
694,619,outandin
459,238,outandin
459,320,outandin
240,103,outandin
240,335,outandin
240,646,outandin
565,103,incoming
565,394,outandin
293,407,outgoing
293,543,outandin
495,172,incoming
495,273,outandin
495,346,outandin
495,444,outandin
186,466,outandin
186,608,incoming
380,628,outandin
396,122,outandin
396,230,outandin
396,316,incoming
609,598,outandin
609,603,incoming
609,647,outandin
674,181,outandin
674,367,outandin
674,373,outandin
674,493,outandin
674,509,incoming
195,244,outandin
195,383,incoming
88,225,outandin
225,300,outandin
225,373,outandin
225,519,incoming
225,575,outandin
225,680,outandin
448,282,outandin
448,431,outandin
625,252,outandin
625,637,outandin
625,641,incoming
625,651,outandin
625,652,outandin
625,663,outandin
627,519,outandin
627,635,outandin
627,649,outandin
627,665,incoming
329,142,outandin
329,680,outandin
98,335,outandin
98,341,outandin
98,468,outgoing
280,314,outandin
280,331,outandin
280,335,incoming
280,420,outandin
331,341,outandin
331,454,incoming
331,468,outandin
420,334,outgoing
468,335,outandin
468,454,stable
468,456,stable
507,422,outandin
507,669,outandin
669,133,outandin
669,397,outandin
669,422,outandin
669,654,outandin
252,475,outandin
252,499,outandin
252,587,incoming
252,607,outgoing
607,175,incoming
607,685,outandin
249,103,outandin
249,276,stable
249,300,outandin
249,407,incoming
249,574,outandin
300,309,outandin
300,335,outandin
335,440,outgoing
335,689,outandin
341,224,outandin
341,572,outandin
341,619,outgoing
142,656,outandin
370,238,outandin
370,320,outandin
447,296,outandin
424,103,outandin
424,131,outandin
424,386,outandin
444,175,outandin
444,230,outandin
499,131,outandin
499,172,outandin
587,637,outandin
628,631,incoming
628,650,outandin
628,651,outandin
628,657,outandin
628,660,outandin
628,667,outandin
103,668,outandin
668,623,outandin
668,633,outandin
668,665,outandin
608,320,outgoing
608,367,outandin
608,419,outandin
608,466,outandin
282,440,outandin
530,286,outandin
574,286,stable
641,623,incoming
641,633,outandin
641,637,outandin
641,646,outandin
641,652,outandin
641,656,incoming
115,633,outandin
287,646,outandin
354,527,incoming
354,533,outandin
354,543,outandin
296,230,outandin
316,603,incoming
230,141,incoming
407,151,outandin
407,634,outandin
114,286,incoming
114,367,outandin
367,238,outandin
367,446,outandin
633,624,outandin
633,634,outandin
633,637,incoming
633,651,outandin
633,657,outandin
454,440,outandin
600,440,outandin
600,572,outgoing
600,619,outgoing
617,273,outandin
685,172,outandin
131,141,outandin
131,446,outandin
141,246,outandin
141,446,outandin
244,135,incoming
244,383,outandin
576,135,outandin
135,383,incoming
398,493,incoming
398,664,outandin
466,419,incoming
689,355,outandin
689,440,incoming
246,310,outandin
246,456,outandin
656,519,outandin
656,624,outandin
656,634,outandin
656,637,outandin
656,648,outandin
656,649,outandin
656,650,outandin
656,651,outandin
656,655,outandin
224,696,outandin
310,696,outandin
151,642,outandin
642,624,outandin
642,631,outandin
642,648,outandin
642,649,outandin
642,652,incoming
642,660,outandin
642,667,outandin
431,181,incoming
431,334,outandin
431,509,outandin
623,649,outandin
623,665,outandin
157,635,outandin
157,655,outandin
635,644,outandin
635,646,outandin
635,649,outandin
655,624,incoming
655,631,outandin
655,637,outandin
655,651,outandin
655,654,outandin
655,659,incoming
655,665,incoming
373,181,outandin
373,509,outandin
373,560,outandin
373,575,outandin
373,680,outandin
680,560,outandin
644,624,outandin
644,634,outandin
644,645,incoming
644,646,outandin
644,650,outandin
644,667,incoming
533,397,outandin
652,654,incoming
652,659,incoming
652,663,incoming
652,667,outandin
181,509,outandin
181,519,outandin
181,560,outandin
181,575,outandin
181,647,outandin
509,519,stable
509,575,outandin
519,575,outandin
560,575,incoming
647,630,outandin
647,649,outandin
355,334,outgoing
355,456,outgoing
630,645,outandin
630,651,incoming
663,631,outandin
663,659,outandin
663,665,outandin
624,650,outandin
624,665,outandin
659,631,outandin
659,634,outandin
659,664,incoming
659,665,outandin
646,386,outandin
646,634,outandin
646,650,outandin
646,651,outandin
651,634,outandin
651,637,outandin
651,645,outandin
651,650,incoming
651,667,outandin
320,419,outandin
660,634,outandin
660,645,outandin
660,649,outandin
660,650,outandin
660,657,outandin
660,664,outandin
654,648,outandin
667,637,outandin
667,664,outandin
664,631,outandin
664,637,outandin
664,649,outandin
664,657,outandin
634,631,outandin
634,657,outandin
634,665,outandin
648,637,outandin
637,649,outandin
649,657,incoming
665,650,outandin
665,657,outandin
631,657,incoming
