node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
662,12,3,0.1368286445012787,0.0378495678110506,0.0069894867689961,0.3238512035010941,0.5,Team_03#662,stable,Team_03
5,13,3,0.1368286445012787,0.0472156969547885,0.0049496277028758,0.3157333333333333,0.0,Team_03#5,stable,Team_03
337,13,3,0.1368286445012787,0.0368411227082312,0.003453390473025,0.3023493360572012,0.0,Team_03#337,stable,Team_03
361,13,3,0.1368286445012787,0.0407365835308326,0.0063285650749598,0.317937701396348,0.0,Team_03#361,stable,Team_03
371,13,3,0.1368286445012787,0.0455671920035628,0.0077788985662469,0.3243835616438356,0.0,Team_03#371,stable,Team_03
417,13,3,0.1368286445012787,0.0461478711462026,0.0075288807078002,0.3250961010433827,0.0,Team_03#417,stable,Team_03
455,13,3,0.1368286445012787,0.0415232169292005,0.0075648840942123,0.3133933298041291,0.0,Team_03#455,stable,Team_03
594,13,3,0.1368286445012787,0.0421160738957233,0.006540598236596,0.3224400871459695,0.0,Team_03#594,stable,Team_03
2,14,3,0.1368286445012787,0.0460025569251468,0.0088721006066527,0.3193096008629989,0.0,Team_03#2,stable,Team_03
48,14,3,0.1368286445012787,0.0526021643689791,0.0089571137346881,0.3457943925233644,0.5,Team_03#48,outgoing,Team_03
131,14,3,0.1368286445012787,0.0511828275914149,0.007443283972924,0.3276148312119535,0.0,Team_03#131,stable,Team_03
280,14,3,0.1368286445012787,0.0446051763037601,0.0071677145946316,0.3172561629153269,0.5,Team_03#280,outgoing,Team_03
356,14,3,0.1368286445012787,0.0472587513926883,0.002891870819373,0.3072132848988064,0.0,Team_03#356,stable,Team_03
428,14,3,0.1368286445012787,0.0536990689500546,0.00819731713139,0.3242059145673603,1.0,Team_03#428,stable,Team_03
535,14,3,0.1368286445012787,0.0600192395620634,0.0095920844214615,0.3310961968680089,0.0,Team_03#535,stable,Team_03
587,14,3,0.1368286445012787,0.0487518492106336,0.0029073995146577,0.3160704751735184,0.0,Team_03#587,stable,Team_03
608,14,3,0.1368286445012787,0.0532900672854899,0.0050647540691466,0.3020408163265306,0.5,Team_03#608,stable,Team_03
415,15,3,0.1368286445012787,0.0527806410446179,0.0086429715705154,0.3267108167770419,0.0,Team_03#415,stable,Team_03
660,16,3,0.1368286445012787,0.0567323665671575,0.0129909322177849,0.3400344629523262,0.5,Team_03#660,stable,Team_03
273,17,3,0.1368286445012787,0.0612952131608412,0.0098280718161496,0.328159645232816,0.0,Team_03#273,stable,Team_03
206,7,4,0.1741654571843251,0.0264658455629156,0.0006958824653484,0.2855764592378196,0.0,Team_04#206,stable,Team_04
129,8,4,0.1741654571843251,0.0344314370265873,0.0025121764458156,0.2920572274296991,0.0,Team_04#129,stable,Team_04
170,8,4,0.1741654571843251,0.0309355378320794,0.0027213929886842,0.2965931863727455,0.0,Team_04#170,stable,Team_04
458,8,4,0.1741654571843251,0.0331976940596447,0.0043191213352991,0.3130618720253834,0.0,Team_04#458,stable,Team_04
492,8,4,0.1741654571843251,0.0311519644013797,0.002560307854017,0.2976370035193564,0.0,Team_04#492,stable,Team_04
494,8,4,0.1741654571843251,0.0299147151927998,0.0039575494944677,0.3046834791559444,0.0,Team_04#494,stable,Team_04
518,8,4,0.1741654571843251,0.0328746818198182,0.001281823598886,0.2924901185770751,0.0,Team_04#518,stable,Team_04
641,8,4,0.1741654571843251,0.0324223923791801,0.0027715524103159,0.3078523140925637,0.5,Team_04#641,stable,Team_04
13,9,4,0.1741654571843251,0.0348792254539516,0.0013347235816777,0.2973380210949272,1.0,Team_04#13,stable,Team_04
144,9,4,0.1741654571843251,0.0359163550092876,0.0026145333019248,0.3101100052383447,0.0,Team_04#144,stable,Team_04
167,9,4,0.1741654571843251,0.0306085008563907,0.0035478558868003,0.2967418546365915,0.0,Team_04#167,stable,Team_04
498,9,4,0.1741654571843251,0.039406648092575,0.0011747096347186,0.2855764592378196,0.0,Team_04#498,stable,Team_04
510,9,4,0.1741654571843251,0.0298326014814212,0.0048234156887215,0.3114150447133088,0.0,Team_04#510,stable,Team_04
532,9,4,0.1741654571843251,0.0416952487391857,0.001962085214969,0.3031233998975934,0.0,Team_04#532,stable,Team_04
611,9,4,0.1741654571843251,0.0320399923509838,0.0027311097137129,0.3053120165033522,0.5,Team_04#611,stable,Team_04
622,9,4,0.1741654571843251,0.0381445046455689,0.0015293432269906,0.2916256157635468,0.5,Team_04#622,stable,Team_04
654,9,4,0.1741654571843251,0.0334281677805961,0.0024218139539105,0.3028132992327366,0.5,Team_04#654,stable,Team_04
114,10,4,0.1741654571843251,0.0418244910841045,0.0033365021122705,0.3040575243965074,0.0,Team_04#114,stable,Team_04
153,10,4,0.1741654571843251,0.0449816792954414,0.00437344739102,0.3049974240082432,0.0,Team_04#153,stable,Team_04
279,10,4,0.1741654571843251,0.0342170628828742,0.0028639196653075,0.2980866062437059,0.0,Team_04#279,stable,Team_04
287,10,4,0.1741654571843251,0.0347914741014875,0.0029657484761051,0.3039014373716632,0.0,Team_04#287,stable,Team_04
351,10,4,0.1741654571843251,0.0384633772385026,0.0042094236023994,0.3067357512953368,0.0,Team_04#351,stable,Team_04
31,11,4,0.1741654571843251,0.0347301996641196,0.0018338336886717,0.2910521140609636,0.0,Team_04#31,stable,Team_04
45,11,4,0.1741654571843251,0.0464989695481126,0.0061694073458578,0.3160704751735184,0.0,Team_04#45,stable,Team_04
88,11,4,0.1741654571843251,0.0367922048548682,0.0054864141385847,0.3110877561744614,1.0,Team_04#88,stable,Team_04
126,11,4,0.1741654571843251,0.041049712109537,0.0016599483124427,0.2955566650024963,0.0,Team_04#126,stable,Team_04
157,11,4,0.1741654571843251,0.0382338230334228,0.0048569014411948,0.3064182194616977,1.0,Team_04#157,incoming,Team_04
183,11,4,0.1741654571843251,0.0446273794362465,0.0023039611525534,0.3109243697478991,0.0,Team_04#183,stable,Team_04
404,11,4,0.1741654571843251,0.0420173052954827,0.0049701272292197,0.3133933298041291,0.0,Team_04#404,stable,Team_04
452,11,4,0.1741654571843251,0.0324190017094997,0.0036704562432402,0.310598111227702,0.0,Team_04#452,stable,Team_04
491,11,4,0.1741654571843251,0.0440195962694045,0.0063012337236075,0.3167469234884965,0.0,Team_04#491,stable,Team_04
493,11,4,0.1741654571843251,0.0444342666172547,0.002546210935492,0.3062596999482669,0.0,Team_04#493,stable,Team_04
119,12,4,0.1741654571843251,0.0459839488300061,0.0057594779982846,0.3137254901960784,0.0,Team_04#119,stable,Team_04
197,12,4,0.1741654571843251,0.0428574402543366,0.0088915711461649,0.3229678123295144,0.0,Team_04#197,stable,Team_04
235,12,4,0.1741654571843251,0.0416248391850125,0.0052772845157671,0.3089770354906054,0.0,Team_04#235,stable,Team_04
247,12,4,0.1741654571843251,0.0514536321630569,0.0072511692241491,0.3165775401069519,0.0,Team_04#247,stable,Team_04
398,12,4,0.1741654571843251,0.0492903968883407,0.0034070241140619,0.3110877561744614,0.0,Team_04#398,stable,Team_04
546,12,4,0.1741654571843251,0.0422410186728026,0.0057133590083817,0.3150612027674295,0.0,Team_04#546,stable,Team_04
551,12,4,0.1741654571843251,0.0545238574892213,0.0066144883479434,0.3263506063947078,0.0,Team_04#551,stable,Team_04
554,12,4,0.1741654571843251,0.0444471805154352,0.0028569253733428,0.2998986828774063,0.0,Team_04#554,stable,Team_04
181,13,4,0.1741654571843251,0.0495815791784429,0.0074626133161791,0.3184507799892415,0.0,Team_04#181,stable,Team_04
381,13,4,0.1741654571843251,0.0534629003198502,0.008694091989786,0.3238512035010941,0.0,Team_04#381,stable,Team_04
457,13,4,0.1741654571843251,0.043587954872277,0.0054935540942553,0.3213897937024972,0.0,Team_04#457,stable,Team_04
686,13,4,0.1741654571843251,0.0402539562167397,0.0078854009060511,0.3122362869198312,0.5,Team_04#686,incoming,Team_04
7,14,4,0.1741654571843251,0.0532715660364434,0.0068015284897443,0.3236741388737015,0.0,Team_04#7,stable,Team_04
321,14,4,0.1741654571843251,0.0502033236160432,0.0089450961810934,0.3314669652855543,0.5,Team_04#321,outgoing,Team_04
411,14,4,0.1741654571843251,0.0537058622401572,0.0051469992050605,0.3080124869927159,0.0,Team_04#411,stable,Team_04
414,14,4,0.1741654571843251,0.0526396024557134,0.0072039821079361,0.3196544276457883,0.0,Team_04#414,stable,Team_04
550,14,4,0.1741654571843251,0.0469214876989531,0.0087518370183384,0.3153969099627065,0.0,Team_04#550,stable,Team_04
574,14,4,0.1741654571843251,0.0559914095688266,0.0081785624178765,0.3150612027674295,0.5,Team_04#574,outgoing,Team_04
95,15,4,0.1741654571843251,0.0693493264942611,0.0052656055822108,0.3213897937024972,0.5,Team_04#95,outgoing,Team_04
234,16,4,0.1741654571843251,0.0591488892022179,0.0040162671328339,0.3145589798087141,0.0,Team_04#234,stable,Team_04
145,17,4,0.1741654571843251,0.0643234628468846,0.0072536560706011,0.3298050139275766,0.0,Team_04#145,stable,Team_04
136,7,5,0.1749622926093514,0.0277625531863251,0.0007436410972573,0.2998986828774063,0.0,Team_05#136,stable,Team_05
268,7,5,0.1749622926093514,0.0248751172170087,0.0008060043991384,0.2937965260545905,0.0,Team_05#268,stable,Team_05
440,8,5,0.1749622926093514,0.0298856566050988,0.0011806058649435,0.2974874371859296,0.0,Team_05#440,stable,Team_05
6,9,5,0.1749622926093514,0.0317075155078551,0.0025373947298737,0.3043701799485861,0.0,Team_05#6,stable,Team_05
115,9,5,0.1749622926093514,0.0322650568139033,0.0017887044002937,0.3101100052383447,0.0,Team_05#115,stable,Team_05
196,9,5,0.1749622926093514,0.0306277024508913,0.0037529999114914,0.3112513144058885,0.0,Team_05#196,stable,Team_05
257,9,5,0.1749622926093514,0.0360157081743378,0.0014302284885578,0.298989898989899,0.0,Team_05#257,stable,Team_05
285,9,5,0.1749622926093514,0.0286974880370751,0.0018237681166444,0.3025038323965253,0.0,Team_05#285,stable,Team_05
299,9,5,0.1749622926093514,0.0348587657090584,0.001139329559116,0.2952618453865336,1.0,Team_05#299,incoming,Team_05
437,9,5,0.1749622926093514,0.0357861159862915,0.0019608141585443,0.3170862346009641,0.0,Team_05#437,stable,Team_05
540,9,5,0.1749622926093514,0.0386833175503311,0.0029826123142956,0.3053120165033522,0.0,Team_05#540,stable,Team_05
682,9,5,0.1749622926093514,0.0299307283448624,0.001173856351678,0.2967418546365915,0.5,Team_05#682,incoming,Team_05
74,10,5,0.1749622926093514,0.0377471754109318,0.0013700730765901,0.301119023397762,1.0,Team_05#74,incoming,Team_05
218,10,5,0.1749622926093514,0.0323656583675053,0.0020910875085491,0.3049974240082432,0.0,Team_05#218,stable,Team_05
263,10,5,0.1749622926093514,0.040586270434389,0.0030608060827926,0.3231441048034934,0.0,Team_05#263,stable,Team_05
463,10,5,0.1749622926093514,0.0290878780365153,0.0044186549264182,0.3112513144058885,0.0,Team_05#463,stable,Team_05
570,10,5,0.1749622926093514,0.0422502871829738,0.0027601301043069,0.3140583554376658,0.0,Team_05#570,stable,Team_05
615,10,5,0.1749622926093514,0.0345887618794467,0.0021304328453652,0.310272536687631,1.0,Team_05#615,outgoing,Team_05
3,11,5,0.1749622926093514,0.0382331876882831,0.0028951441384235,0.3053120165033522,0.0,Team_05#3,stable,Team_05
60,11,5,0.1749622926093514,0.0407132626062362,0.0030813505020979,0.3094615786722425,0.0,Team_05#60,stable,Team_05
200,11,5,0.1749622926093514,0.0384030198457255,0.0026431885478379,0.3034341363403383,0.0,Team_05#200,stable,Team_05
277,11,5,0.1749622926093514,0.0359496630748717,0.0014633093872507,0.3025038323965253,0.0,Team_05#277,stable,Team_05
340,11,5,0.1749622926093514,0.0464417871197646,0.0044114911327272,0.3224400871459695,0.0,Team_05#340,stable,Team_05
441,11,5,0.1749622926093514,0.0392900933094973,0.0026301949251979,0.3039014373716632,0.0,Team_05#441,stable,Team_05
472,11,5,0.1749622926093514,0.0374868989355188,0.0026026101093499,0.3097854526425955,0.0,Team_05#472,stable,Team_05
485,11,5,0.1749622926093514,0.0388209338576491,0.0010188948205035,0.3029682702149437,0.0,Team_05#485,stable,Team_05
541,11,5,0.1749622926093514,0.0409761019860604,0.0063915685536445,0.328159645232816,0.0,Team_05#541,stable,Team_05
637,11,5,0.1749622926093514,0.0364727453684067,0.0024533618501886,0.3091383812010443,0.5,Team_05#637,stable,Team_05
272,12,5,0.1749622926093514,0.0401001845980515,0.0048472253640757,0.3124010554089709,0.0,Team_05#272,stable,Team_05
418,12,5,0.1749622926093514,0.0483136373992638,0.0040219018843534,0.3162393162393162,0.0,Team_05#418,stable,Team_05
450,12,5,0.1749622926093514,0.0379001657066311,0.0042155320587663,0.3135593220338983,0.0,Team_05#450,stable,Team_05
482,12,5,0.1749622926093514,0.036644996767486,0.0036985764425608,0.310272536687631,0.0,Team_05#482,stable,Team_05
506,12,5,0.1749622926093514,0.0429307265060294,0.0043263351590525,0.3184507799892415,0.0,Team_05#506,stable,Team_05
523,12,5,0.1749622926093514,0.0404185367401986,0.0037209990906121,0.3157333333333333,0.0,Team_05#523,stable,Team_05
598,12,5,0.1749622926093514,0.0375983767622109,0.0024750719524893,0.3110877561744614,0.0,Team_05#598,stable,Team_05
649,12,5,0.1749622926093514,0.0400672977910896,0.0021668033406003,0.3045267489711934,0.5,Team_05#649,stable,Team_05
676,12,5,0.1749622926093514,0.0416438270981895,0.0043455930459806,0.3122362869198312,0.5,Team_05#676,incoming,Team_05
677,12,5,0.1749622926093514,0.0457706114954247,0.0018763420632492,0.3117430226434965,0.5,Team_05#677,incoming,Team_05
58,13,5,0.1749622926093514,0.0428712550551591,0.005130553520416,0.317426273458445,0.0,Team_05#58,stable,Team_05
62,13,5,0.1749622926093514,0.0429878365454793,0.0032481632165002,0.3194819212088505,0.0,Team_05#62,stable,Team_05
103,13,5,0.1749622926093514,0.0464656397805964,0.0075424648262708,0.3305415968732552,0.0,Team_05#103,stable,Team_05
209,13,5,0.1749622926093514,0.0493581158955109,0.0040162429674285,0.317426273458445,0.0,Team_05#209,stable,Team_05
248,13,5,0.1749622926093514,0.0474188566468157,0.0032307715882759,0.3130618720253834,0.0,Team_05#248,stable,Team_05
294,13,5,0.1749622926093514,0.038572576001167,0.0040889082646927,0.3043701799485861,0.0,Team_05#294,stable,Team_05
372,13,5,0.1749622926093514,0.0453602934525259,0.0051482253544954,0.3219140837411637,0.0,Team_05#372,stable,Team_05
384,13,5,0.1749622926093514,0.041924931729463,0.0045905245389704,0.3198271204754186,0.0,Team_05#384,stable,Team_05
443,13,5,0.1749622926093514,0.0486778708047058,0.0022844879216418,0.309623430962343,0.0,Team_05#443,stable,Team_05
107,14,5,0.1749622926093514,0.0496248103838302,0.0067264603540886,0.3247394404827208,0.0,Team_05#107,stable,Team_05
233,14,5,0.1749622926093514,0.0500810749300752,0.0037581390787383,0.3229678123295144,0.0,Team_05#233,stable,Team_05
312,14,5,0.1749622926093514,0.0531911609420767,0.0035105173397047,0.311578947368421,0.0,Team_05#312,stable,Team_05
359,14,5,0.1749622926093514,0.0476122870247484,0.0033606947611212,0.3138918345705196,0.0,Team_05#359,stable,Team_05
269,15,5,0.1749622926093514,0.0593336509783576,0.0038518059329936,0.3285238623751387,0.0,Team_05#269,stable,Team_05
56,7,6,0.1445856019358741,0.0220437175630364,0.0011670501847646,0.2901960784313726,0.0,Team_06#56,stable,Team_06
152,7,6,0.1445856019358741,0.0223398985680966,0.0025131097443027,0.3051546391752577,0.0,Team_06#152,stable,Team_06
164,7,6,0.1445856019358741,0.029981864547634,0.002475526987669,0.3064182194616977,0.0,Team_06#164,stable,Team_06
527,7,6,0.1445856019358741,0.0201756535338734,0.0017807152162919,0.2995951417004048,0.0,Team_06#527,stable,Team_06
619,7,6,0.1445856019358741,0.0252156249385454,0.0012079037651478,0.2949676133532636,0.5,Team_06#619,stable,Team_06
646,7,6,0.1445856019358741,0.0258889490531534,0.0008111257705834,0.2983870967741935,0.5,Team_06#646,stable,Team_06
43,8,6,0.1445856019358741,0.0289981291703035,0.0003743626662868,0.2927794263105835,0.0,Team_06#43,stable,Team_06
260,8,6,0.1445856019358741,0.0221513274971985,0.0027036344556707,0.3031233998975934,0.0,Team_06#260,stable,Team_06
303,8,6,0.1445856019358741,0.0264175946649591,0.003409240560777,0.2998986828774063,0.0,Team_06#303,stable,Team_06
306,8,6,0.1445856019358741,0.0260044956460771,0.0007881613278545,0.2880778588807786,0.0,Team_06#306,stable,Team_06
389,8,6,0.1445856019358741,0.0242378691849545,0.002718660821598,0.3097854526425955,0.0,Team_06#389,stable,Team_06
405,8,6,0.1445856019358741,0.0275315993454757,0.001448088272196,0.2876579203109815,0.0,Team_06#405,stable,Team_06
484,8,6,0.1445856019358741,0.0207782710042832,0.0044699713293144,0.3075324675324675,0.0,Team_06#484,stable,Team_06
560,8,6,0.1445856019358741,0.0259295690612638,0.0015531412034981,0.2980866062437059,0.0,Team_06#560,stable,Team_06
644,8,6,0.1445856019358741,0.0255771926616384,0.0018496682876584,0.2985375693393847,0.5,Team_06#644,stable,Team_06
67,9,6,0.1445856019358741,0.0258680252234641,0.0029880164372347,0.3067357512953368,0.0,Team_06#67,stable,Team_06
82,9,6,0.1445856019358741,0.0263716302779835,0.0038579987528029,0.3117430226434965,0.0,Team_06#82,stable,Team_06
230,9,6,0.1445856019358741,0.0292588906819,0.0042996276434475,0.3119072708113804,0.0,Team_06#230,stable,Team_06
585,9,6,0.1445856019358741,0.0258906478068826,0.0032323454622302,0.296,0.0,Team_06#585,stable,Team_06
588,9,6,0.1445856019358741,0.0274441118012685,0.0028650181584543,0.310598111227702,0.0,Team_06#588,stable,Team_06
620,9,6,0.1445856019358741,0.0302362294725111,0.0027394618439759,0.3045267489711934,0.5,Team_06#620,stable,Team_06
178,10,6,0.1445856019358741,0.0270230931240409,0.0049406287957448,0.3140583554376658,0.0,Team_06#178,stable,Team_06
344,10,6,0.1445856019358741,0.0325935580874899,0.0053014363829298,0.3137254901960784,0.0,Team_06#344,stable,Team_06
383,10,6,0.1445856019358741,0.0365506744100121,0.0025557279799275,0.3075324675324675,0.0,Team_06#383,stable,Team_06
460,10,6,0.1445856019358741,0.0304944062681886,0.0038492459496153,0.317426273458445,0.0,Team_06#460,stable,Team_06
537,10,6,0.1445856019358741,0.0335806829672804,0.0013508206207414,0.2940884252359662,0.0,Team_06#537,stable,Team_06
582,10,6,0.1445856019358741,0.0286085898071019,0.0045338527822172,0.3130618720253834,0.0,Team_06#582,stable,Team_06
633,10,6,0.1445856019358741,0.0297941485930192,0.0030387432609607,0.3084940072954664,0.5,Team_06#633,stable,Team_06
669,10,6,0.1445856019358741,0.0332494799507693,0.0078611576807286,0.3243835616438356,0.5,Team_06#669,incoming,Team_06
53,11,6,0.1445856019358741,0.0315654932614928,0.0054227598348422,0.3132275132275132,0.0,Team_06#53,stable,Team_06
163,11,6,0.1445856019358741,0.0356320426791802,0.0029552159316299,0.3097854526425955,0.0,Team_06#163,stable,Team_06
168,11,6,0.1445856019358741,0.0450758926641406,0.0046507850230512,0.3226158038147139,0.0,Team_06#168,stable,Team_06
219,11,6,0.1445856019358741,0.037094190354568,0.0094621596444481,0.334841628959276,0.0,Team_06#219,stable,Team_06
225,11,6,0.1445856019358741,0.0358100110820501,0.0038811172848445,0.3153969099627065,0.0,Team_06#225,stable,Team_06
227,11,6,0.1445856019358741,0.0353376817424862,0.0031834161610322,0.3147262094630516,0.0,Team_06#227,stable,Team_06
237,11,6,0.1445856019358741,0.0324535995434594,0.0035385151342809,0.3023493360572012,0.0,Team_06#237,stable,Team_06
238,11,6,0.1445856019358741,0.0391732390981417,0.006867819797214,0.32797783933518,0.0,Team_06#238,stable,Team_06
301,11,6,0.1445856019358741,0.0311518271894321,0.0064042572098808,0.3210412147505423,0.5,Team_06#301,outgoing,Team_06
360,11,6,0.1445856019358741,0.0352632414537647,0.0046552504813672,0.3153969099627065,0.0,Team_06#360,stable,Team_06
370,11,6,0.1445856019358741,0.0417055239348519,0.0046076015495914,0.3198271204754186,0.0,Team_06#370,stable,Team_06
386,11,6,0.1445856019358741,0.0324174281788379,0.0023610097435777,0.3049974240082432,0.0,Team_06#386,stable,Team_06
475,11,6,0.1445856019358741,0.0349250759970359,0.0022565348101208,0.3008130081300813,0.0,Team_06#475,stable,Team_06
659,11,6,0.1445856019358741,0.0326203802790375,0.0048645710198054,0.3125659978880676,1.0,Team_06#659,outgoing,Team_06
274,12,6,0.1445856019358741,0.0359696640364321,0.0071136306833051,0.3203463203463203,0.0,Team_06#274,stable,Team_06
399,12,6,0.1445856019358741,0.0361162852056227,0.0038178483078008,0.3213897937024972,0.0,Team_06#399,stable,Team_06
519,12,6,0.1445856019358741,0.0357514366266619,0.0085534753572054,0.3309111235326998,0.0,Team_06#519,stable,Team_06
282,13,6,0.1445856019358741,0.0373849649660828,0.005792552616489,0.3222645617855199,0.0,Team_06#282,stable,Team_06
346,13,6,0.1445856019358741,0.0457294906652803,0.0066891788515759,0.3147262094630516,0.0,Team_06#346,stable,Team_06
509,13,6,0.1445856019358741,0.0389905642909233,0.0082438946494628,0.3203463203463203,0.5,Team_06#509,outgoing,Team_06
681,13,6,0.1445856019358741,0.0392371934268436,0.0059282696850831,0.3217391304347826,0.5,Team_06#681,incoming,Team_06
241,14,6,0.1445856019358741,0.0430914635825505,0.0100006978813284,0.3320246775098149,0.0,Team_06#241,stable,Team_06
586,14,6,0.1445856019358741,0.0420292289612166,0.0086975663007808,0.3213897937024972,0.0,Team_06#586,stable,Team_06
623,14,6,0.1445856019358741,0.0384370671051036,0.0080511071045733,0.3208672086720867,0.5,Team_06#623,stable,Team_06
685,14,6,0.1445856019358741,0.0544496486331365,0.0047518392551498,0.3245614035087719,0.5,Team_06#685,incoming,Team_06
538,15,6,0.1445856019358741,0.045704991729799,0.0054679682943468,0.3112513144058885,0.0,Team_06#538,stable,Team_06
583,15,6,0.1445856019358741,0.049069255709536,0.0058048754129015,0.3252747252747253,0.0,Team_06#583,stable,Team_06
663,15,6,0.1445856019358741,0.0448094834589665,0.0070874400324327,0.3206933911159263,0.5,Team_06#663,stable,Team_06
577,16,6,0.1445856019358741,0.065365835419714,0.0101559121747484,0.3396442914515203,1.0,Team_06#577,incoming,Team_06
613,5,7,0.1433691756272401,0.02273247023542,0.0002546765068704,0.2858522452921294,0.5,Team_07#613,stable,Team_07
514,7,7,0.1433691756272401,0.0311639496297133,0.0010418166057961,0.3021949974476773,0.0,Team_07#514,stable,Team_07
44,8,7,0.1433691756272401,0.0306714206720782,0.0022435727887723,0.3012722646310432,0.0,Team_07#44,stable,Team_07
80,8,7,0.1433691756272401,0.0320135352881774,0.0043533524899799,0.3132275132275132,0.0,Team_07#80,stable,Team_07
105,8,7,0.1433691756272401,0.0296381134990224,0.002745754071425,0.3083333333333333,0.0,Team_07#105,stable,Team_07
194,8,7,0.1433691756272401,0.0297902132814477,0.0029289457123345,0.2971887550200803,0.0,Team_07#194,stable,Team_07
250,8,7,0.1433691756272401,0.0408965933285448,0.0016911048947235,0.3025038323965253,0.0,Team_07#250,stable,Team_07
341,8,7,0.1433691756272401,0.0301797455883364,0.0013108276748069,0.3025038323965253,0.5,Team_07#341,outgoing,Team_07
576,8,7,0.1433691756272401,0.0306074495620401,0.0008505404805637,0.2979365878208354,0.0,Team_07#576,stable,Team_07
584,8,7,0.1433691756272401,0.0367839776369577,0.0002710818835935,0.2945273631840796,0.0,Team_07#584,stable,Team_07
630,8,7,0.1433691756272401,0.028597764546677,0.0045434261962299,0.3128964059196617,0.5,Team_07#630,stable,Team_07
21,9,7,0.1433691756272401,0.0422114887939578,0.0011547806241337,0.3028132992327366,0.0,Team_07#21,stable,Team_07
96,9,7,0.1433691756272401,0.0360772404571115,0.002411407496888,0.3080124869927159,0.0,Team_07#96,stable,Team_07
176,9,7,0.1433691756272401,0.0459047268405366,0.0004146525505736,0.2980866062437059,0.0,Team_07#176,stable,Team_07
322,9,7,0.1433691756272401,0.0419189170503404,0.0011518179250715,0.3028132992327366,0.0,Team_07#322,stable,Team_07
427,9,7,0.1433691756272401,0.0303788215202308,0.0034399320312476,0.3143919277748274,0.0,Team_07#427,stable,Team_07
512,9,7,0.1433691756272401,0.0427613335235262,0.0008257743331064,0.2967418546365915,0.0,Team_07#512,stable,Team_07
123,10,7,0.1433691756272401,0.036772315050788,0.0024460759180882,0.3133933298041291,0.0,Team_07#123,stable,Team_07
211,10,7,0.1433691756272401,0.0374772531515829,0.0035783900434549,0.3039014373716632,0.0,Team_07#211,stable,Team_07
255,10,7,0.1433691756272401,0.0351699261603988,0.0027747479227969,0.309299895506792,1.0,Team_07#255,stable,Team_07
376,10,7,0.1433691756272401,0.0348285726522083,0.0039100037055438,0.3043701799485861,0.0,Team_07#376,stable,Team_07
400,10,7,0.1433691756272401,0.0506481351780446,0.0028754858013259,0.3051546391752577,0.0,Team_07#400,stable,Team_07
487,10,7,0.1433691756272401,0.040303043855253,0.0057845302223088,0.3164083377872795,0.0,Team_07#487,stable,Team_07
517,10,7,0.1433691756272401,0.0438306068127681,0.001430860549248,0.2977867203219316,0.0,Team_07#517,stable,Team_07
567,10,7,0.1433691756272401,0.0324620578230516,0.00201432575762,0.2949676133532636,0.0,Team_07#567,stable,Team_07
621,10,7,0.1433691756272401,0.0391534884937759,0.003599168454593,0.3120716921454929,0.5,Team_07#621,stable,Team_07
650,10,7,0.1433691756272401,0.0462092895781632,0.0017414206025109,0.3023493360572012,0.5,Team_07#650,stable,Team_07
670,10,7,0.1433691756272401,0.0360165279273323,0.0032122994595595,0.3031233998975934,0.5,Team_07#670,incoming,Team_07
687,10,7,0.1433691756272401,0.0409983477474489,0.0025137205068136,0.3073727933541018,0.5,Team_07#687,incoming,Team_07
91,11,7,0.1433691756272401,0.0418323456238548,0.001862498923462,0.3112513144058885,0.0,Team_07#91,stable,Team_07
100,11,7,0.1433691756272401,0.0354136945439777,0.0058733420590112,0.3189655172413793,0.0,Team_07#100,stable,Team_07
205,11,7,0.1433691756272401,0.0462716589322846,0.0047234805005674,0.3117430226434965,0.0,Team_07#205,stable,Team_07
254,11,7,0.1433691756272401,0.0496748819020406,0.0039800394246423,0.3231441048034934,0.0,Team_07#254,stable,Team_07
270,11,7,0.1433691756272401,0.0501562839793128,0.0009648381758779,0.3020408163265306,0.0,Team_07#270,stable,Team_07
288,11,7,0.1433691756272401,0.0416321376411384,0.0038643484730641,0.2986881937436932,0.0,Team_07#288,stable,Team_07
300,11,7,0.1433691756272401,0.0390212533097036,0.0034053593299426,0.3017329255861365,0.0,Team_07#300,stable,Team_07
471,11,7,0.1433691756272401,0.0387125298552452,0.008030525381343,0.3194819212088505,1.0,Team_07#471,stable,Team_07
39,12,7,0.1433691756272401,0.0423454177543052,0.0080431098176963,0.3268912203202651,0.0,Team_07#39,stable,Team_07
162,12,7,0.1433691756272401,0.0456696239254406,0.0037086857297177,0.3243835616438356,0.0,Team_07#162,stable,Team_07
193,12,7,0.1433691756272401,0.0421921686371348,0.0031319013809626,0.3051546391752577,0.5,Team_07#193,outgoing,Team_07
329,12,7,0.1433691756272401,0.0423737675280152,0.0054026368926583,0.3205197617758527,1.0,Team_07#329,incoming,Team_07
388,12,7,0.1433691756272401,0.0504239298499184,0.0036655173637038,0.3236741388737015,0.0,Team_07#388,stable,Team_07
394,12,7,0.1433691756272401,0.0421311363212917,0.0084562249078316,0.3287062742920599,0.0,Team_07#394,stable,Team_07
435,12,7,0.1433691756272401,0.0428476007066597,0.0033462163491537,0.3056272586473929,0.0,Team_07#435,stable,Team_07
528,12,7,0.1433691756272401,0.0409581952819312,0.00555628047161,0.3125659978880676,0.0,Team_07#528,stable,Team_07
610,12,7,0.1433691756272401,0.0451289233801481,0.0023981679423354,0.3094615786722425,0.5,Team_07#610,stable,Team_07
