source,target,type
523,688,outandin
559,218,outandin
559,632,outandin
559,757,outandin
579,112,outandin
579,169,outandin
579,663,outandin
579,728,outandin
24,41,outandin
24,251,outandin
24,317,outandin
24,375,outandin
24,403,outandin
24,409,outandin
24,650,outandin
41,84,outandin
41,213,outandin
41,224,outandin
41,225,outandin
41,323,outandin
251,110,outandin
251,277,outandin
251,286,outandin
251,349,outgoing
251,413,outandin
251,457,outgoing
251,510,outandin
251,536,outandin
251,650,outandin
317,277,outandin
317,301,outandin
317,327,outandin
317,349,outgoing
317,619,outandin
317,722,outandin
317,740,outandin
375,64,outandin
375,151,outandin
375,313,outandin
375,358,outandin
375,409,outandin
375,440,outandin
375,535,outandin
403,219,outandin
403,290,outandin
403,342,outandin
403,518,outandin
403,532,outandin
403,654,outandin
403,733,outandin
403,740,outandin
403,756,outandin
409,52,outandin
409,103,outgoing
409,225,outgoing
409,277,outandin
409,313,outgoing
409,327,outandin
409,442,outandin
409,529,outandin
409,659,outgoing
409,722,outandin
650,33,outandin
650,77,outandin
650,110,outandin
650,277,outandin
650,286,outandin
650,434,outandin
650,529,outandin
650,697,outandin
25,175,outandin
25,413,outgoing
25,440,outandin
25,453,outandin
25,457,outgoing
25,535,outandin
25,590,outandin
25,606,outandin
175,366,outandin
175,440,outandin
175,448,outandin
175,643,outandin
175,765,outandin
413,42,outandin
413,134,outandin
413,225,outandin
413,237,outandin
413,327,outandin
413,535,outandin
413,681,outandin
440,226,outandin
440,301,outandin
440,434,outgoing
440,535,outandin
440,585,outandin
440,619,outandin
440,729,outandin
453,52,outandin
453,95,outandin
453,134,outandin
453,321,outandin
453,631,outandin
453,647,outandin
453,734,outandin
457,42,outandin
457,301,outandin
457,442,outgoing
457,535,outgoing
457,543,outandin
457,643,outandin
457,659,outgoing
457,722,outandin
457,765,outandin
535,42,outandin
535,502,outandin
535,591,outandin
590,227,outandin
606,55,outgoing
606,255,outandin
606,594,outandin
606,640,outandin
26,127,outandin
26,169,outandin
26,177,outandin
26,198,outandin
26,201,outandin
26,220,outandin
26,451,outandin
26,552,outandin
26,699,outandin
127,34,outandin
127,177,outandin
127,295,outandin
127,407,outandin
127,466,outandin
127,485,outandin
127,522,outandin
127,654,outandin
169,95,outandin
169,108,outandin
169,172,outandin
169,236,outandin
169,271,outandin
169,290,outandin
169,338,outandin
169,483,outgoing
169,501,outandin
169,727,outandin
177,198,outandin
177,220,outandin
177,406,outandin
177,446,outandin
177,466,outandin
177,485,outandin
177,504,outandin
177,734,outandin
177,757,outandin
198,288,outandin
198,451,outandin
198,485,outandin
198,522,outandin
198,654,outandin
198,759,outandin
201,90,outandin
201,406,outandin
220,152,outandin
220,288,outandin
220,342,outandin
220,451,outandin
451,39,outandin
451,718,outandin
552,43,outandin
552,70,outandin
552,89,outandin
552,114,outandin
552,151,outandin
552,368,outandin
552,428,outandin
552,562,outandin
552,760,outandin
699,278,outandin
699,566,outandin
699,668,outandin
699,681,outandin
699,688,outandin
699,697,outandin
699,703,outgoing
28,46,outandin
28,109,outandin
28,120,outandin
28,319,outandin
28,353,outandin
28,383,outandin
28,459,outandin
28,592,outandin
28,651,outandin
28,732,outandin
46,99,outandin
46,353,outandin
46,368,outandin
46,398,outandin
46,597,outandin
109,43,outandin
109,120,outandin
109,176,outgoing
109,191,outandin
109,319,outandin
109,368,outandin
109,555,outandin
109,598,outandin
109,625,outgoing
120,209,outandin
120,428,outandin
120,597,outandin
120,613,outandin
120,624,outandin
120,637,outandin
319,135,outandin
319,340,outandin
319,562,outandin
319,592,outgoing
319,632,outandin
319,649,outandin
353,39,outandin
353,435,outandin
353,473,outandin
353,598,outandin
353,726,outandin
383,34,outandin
383,222,outandin
383,376,outandin
383,389,outandin
383,430,outandin
383,514,outandin
383,635,outandin
383,640,outandin
383,732,outandin
459,43,outandin
459,80,outandin
459,144,outandin
459,293,outandin
459,368,outgoing
459,540,outandin
459,613,outandin
459,634,outandin
459,649,outandin
592,132,outandin
592,199,outandin
592,293,outandin
592,334,outandin
592,340,outandin
592,347,outandin
592,598,outandin
592,613,outandin
651,261,outandin
651,263,outandin
651,438,outandin
651,475,outandin
651,555,outandin
651,761,outandin
732,237,outandin
732,286,outandin
732,313,outandin
732,510,outandin
732,541,outgoing
732,546,outandin
732,729,outandin
29,45,outandin
29,290,outandin
29,370,outandin
29,504,outgoing
29,615,outandin
29,742,outandin
45,402,outandin
45,609,outgoing
45,631,outandin
45,644,outandin
45,647,outandin
290,107,outandin
290,139,outandin
290,283,outandin
290,504,outandin
290,591,outandin
290,615,outandin
370,95,outandin
370,134,outandin
370,243,outandin
370,268,outandin
370,283,outandin
370,536,outandin
370,644,outandin
370,727,outandin
370,741,outandin
504,100,outandin
504,137,outandin
504,271,outandin
504,283,outgoing
504,601,outandin
615,340,outandin
615,351,outandin
615,601,outandin
615,603,outandin
615,741,outandin
742,55,outandin
742,345,outandin
742,455,outandin
742,514,outgoing
742,688,outandin
742,730,outandin
742,744,outandin
742,761,outandin
112,142,outandin
112,154,outandin
112,704,outgoing
112,713,outandin
112,728,outandin
112,730,outandin
112,734,outandin
112,736,outgoing
142,101,outandin
142,107,outandin
142,227,outandin
182,510,outandin
182,531,outgoing
182,629,outandin
212,303,outandin
212,373,outgoing
212,538,outandin
212,608,outandin
212,736,outgoing
212,749,outandin
525,160,outandin
525,315,outandin
525,349,outandin
525,382,outandin
525,728,outandin
680,493,outandin
680,669,outandin
680,676,outandin
680,678,outandin
680,682,outandin
680,683,outandin
680,695,outandin
680,711,outandin
680,726,outandin
680,763,outandin
689,336,outandin
689,669,outandin
689,671,outandin
689,675,outgoing
689,676,outandin
689,687,outgoing
689,688,outandin
689,703,outandin
689,745,outandin
689,763,outandin
31,170,outandin
31,219,outandin
31,408,outgoing
31,420,outandin
31,515,outandin
31,517,outandin
31,549,outandin
31,550,outandin
170,277,outandin
170,307,outandin
170,426,outandin
170,467,outgoing
170,627,outandin
170,693,outandin
170,721,outandin
219,390,outandin
219,401,outandin
219,517,outandin
219,607,outandin
219,658,outgoing
219,749,outandin
408,96,outandin
408,115,outandin
408,180,outandin
408,191,outandin
408,232,outandin
408,342,outandin
408,390,outandin
408,401,outandin
408,467,outandin
408,550,outandin
408,576,outandin
420,72,outandin
420,96,outandin
420,117,outgoing
420,190,outandin
420,237,outandin
420,390,outandin
420,431,outandin
420,537,outandin
420,607,outandin
420,749,outandin
515,96,outandin
515,191,outandin
515,401,outandin
515,550,outandin
515,658,outandin
515,703,outgoing
515,721,outandin
517,117,outandin
517,150,outandin
517,435,outandin
517,549,outandin
517,550,outandin
517,588,outandin
517,648,outgoing
549,150,outandin
549,164,outandin
549,426,outandin
549,756,outandin
549,766,outandin
550,117,outandin
550,307,outandin
550,312,outandin
550,342,outandin
550,467,outandin
550,537,outgoing
550,627,outandin
33,300,outandin
33,310,outandin
33,351,outandin
33,737,outandin
300,55,outgoing
300,75,outandin
300,215,outgoing
300,438,outandin
300,473,outandin
300,546,outandin
300,696,outandin
300,730,outandin
300,752,outandin
310,195,outandin
310,404,outgoing
310,474,outandin
310,484,outandin
310,551,outgoing
310,591,outandin
310,622,outandin
351,81,outandin
351,338,outandin
351,369,outandin
351,402,outandin
351,483,outandin
351,604,outandin
737,92,outandin
737,110,outandin
737,261,outandin
737,411,outgoing
737,474,outandin
34,75,outandin
34,136,outandin
34,303,outandin
34,407,outandin
34,438,outandin
34,489,outandin
34,503,outandin
34,542,outandin
34,608,outandin
34,667,outandin
34,739,outandin
75,136,outandin
75,280,outandin
75,345,outandin
75,542,outandin
75,555,outandin
75,640,outandin
136,118,outandin
136,263,outandin
136,349,outandin
136,363,outandin
136,376,outgoing
136,635,outandin
303,107,outandin
303,126,outandin
303,728,outandin
303,745,outandin
407,241,outandin
407,255,outandin
407,416,outandin
407,489,outandin
407,596,outandin
407,761,outandin
438,215,outandin
438,342,outandin
438,430,outandin
438,503,outandin
438,596,outandin
438,713,outandin
438,739,outandin
438,746,outandin
489,263,outandin
489,341,outgoing
489,635,outgoing
489,730,outandin
489,749,outandin
503,226,outandin
503,376,outandin
503,730,outandin
503,739,outandin
542,280,outandin
542,594,outandin
542,608,outandin
542,629,outandin
542,654,outandin
542,739,outgoing
608,55,outandin
608,104,outandin
608,341,outandin
608,455,outandin
608,514,outandin
608,752,outandin
667,668,outandin
667,678,outandin
667,693,outandin
667,695,outandin
667,706,outandin
667,708,outandin
739,389,outandin
739,473,outandin
739,475,outandin
739,518,outandin
739,546,outandin
739,629,outandin
213,84,outandin
213,148,outandin
213,158,outandin
213,163,outandin
213,296,outandin
213,493,outandin
213,713,outgoing
213,718,outandin
213,748,outandin
362,87,outandin
362,133,outgoing
362,217,outandin
362,224,outandin
362,236,outandin
362,323,outandin
362,743,outgoing
465,115,outgoing
465,248,outandin
465,278,outandin
465,326,outandin
465,464,outgoing
465,748,outandin
713,147,outgoing
713,148,outandin
713,163,outandin
713,217,outandin
713,336,outandin
713,493,outandin
713,623,outandin
37,70,outgoing
37,118,outandin
37,153,outandin
37,253,outgoing
37,278,outgoing
37,371,outandin
37,474,outandin
37,733,outgoing
70,118,outandin
70,153,outandin
70,464,outandin
70,538,outandin
70,638,outandin
70,663,outandin
118,346,outandin
118,363,outandin
118,538,outgoing
118,663,outandin
153,101,outgoing
153,158,outandin
153,278,outandin
153,301,outandin
153,574,outandin
153,638,outandin
153,652,outgoing
253,101,outandin
253,115,outandin
253,326,outandin
253,371,outgoing
253,446,outandin
253,447,outandin
253,638,outandin
253,663,outgoing
253,733,outandin
278,42,outandin
278,101,outandin
278,248,outandin
278,346,outandin
278,447,outandin
278,652,outgoing
278,758,outandin
371,226,outandin
371,274,outandin
371,346,outgoing
371,447,outandin
371,574,outgoing
474,110,outandin
474,161,outandin
474,246,outandin
474,411,outandin
474,551,outgoing
474,751,outandin
733,115,outandin
733,200,outandin
733,206,outgoing
733,226,outandin
733,248,outgoing
733,638,outandin
733,749,outandin
39,92,outandin
39,114,outandin
39,174,outandin
39,199,outandin
39,623,outandin
39,634,outandin
39,646,outandin
39,766,outandin
92,151,outgoing
92,176,outandin
92,199,outandin
92,482,outandin
92,509,outandin
92,601,outandin
92,634,outgoing
114,132,outgoing
114,199,outandin
114,368,outandin
114,484,outandin
114,540,outandin
114,562,outgoing
114,598,outandin
174,64,outandin
174,398,outgoing
174,540,outandin
174,599,outgoing
174,632,outandin
174,646,outandin
199,135,outandin
199,151,outandin
199,484,outgoing
199,623,outandin
199,632,outandin
199,634,outandin
623,340,outandin
623,435,outandin
623,509,outandin
623,512,outandin
623,646,outandin
623,760,outandin
634,126,outandin
634,132,outandin
634,340,outandin
634,509,outandin
634,599,outgoing
634,698,outandin
646,89,outandin
646,340,outandin
646,416,outandin
646,435,outandin
646,613,outandin
766,151,outandin
766,209,outandin
766,379,outandin
766,430,outandin
766,482,outandin
766,632,outandin
84,72,outandin
84,147,outandin
84,194,outandin
84,236,outandin
84,496,outgoing
84,718,outandin
224,133,outandin
224,163,outandin
224,394,outandin
225,90,outandin
225,100,outandin
225,152,outandin
225,237,outgoing
225,442,outandin
225,502,outandin
225,619,outandin
225,710,outandin
323,244,outandin
323,262,outandin
323,281,outgoing
323,309,outandin
323,496,outandin
323,601,outandin
323,685,outandin
42,237,outandin
42,313,outandin
42,678,outandin
237,85,outandin
237,104,outandin
237,277,outandin
237,455,outandin
237,502,outandin
237,585,outgoing
237,659,outgoing
313,90,outgoing
313,104,outandin
313,349,outandin
313,358,outandin
313,442,outandin
313,537,outandin
313,740,outandin
678,144,outandin
678,261,outandin
678,684,outgoing
678,695,outgoing
678,698,outgoing
678,701,outandin
678,708,outandin
678,710,outandin
678,750,outandin
43,103,outandin
43,132,outandin
43,293,outandin
43,340,outandin
43,613,outandin
43,625,outandin
103,150,outandin
103,264,outgoing
103,286,outandin
103,442,outandin
103,455,outandin
103,541,outandin
132,428,outandin
132,435,outandin
132,484,outandin
132,512,outandin
132,625,outandin
132,760,outandin
293,176,outandin
293,447,outandin
293,540,outandin
340,398,outandin
340,512,outandin
340,562,outandin
613,80,outandin
613,135,outgoing
613,176,outandin
613,327,outandin
613,347,outandin
613,512,outandin
613,658,outandin
625,99,outandin
625,135,outandin
625,144,outandin
625,152,outandin
625,435,outandin
625,482,outgoing
163,87,outandin
163,133,outandin
163,150,outandin
163,244,outandin
163,412,outandin
261,411,outandin
261,591,outandin
261,622,outandin
261,751,outandin
411,246,outandin
411,622,outandin
411,751,outandin
402,72,outandin
402,81,outandin
402,95,outandin
402,108,outandin
402,483,outandin
402,704,outandin
402,741,outandin
609,98,outandin
609,100,outandin
609,241,outandin
609,338,outandin
609,410,outandin
609,539,outandin
609,631,outandin
631,81,outandin
631,85,outgoing
631,100,outgoing
631,137,outandin
631,369,outandin
631,671,outandin
631,741,outandin
644,98,outandin
644,200,outandin
644,243,outandin
644,283,outandin
644,563,outandin
647,108,outandin
647,241,outandin
647,563,outandin
647,601,outandin
99,151,outandin
99,482,outandin
99,484,outandin
368,246,outandin
368,493,outandin
368,726,outgoing
398,151,outgoing
398,355,outandin
398,484,outandin
398,506,outandin
597,482,outandin
597,484,outgoing
597,562,outandin
597,726,outandin
107,160,outandin
107,355,outandin
107,373,outandin
107,728,outandin
107,736,outgoing
218,154,outgoing
218,604,outgoing
218,728,outandin
218,736,outandin
218,745,outandin
484,151,outandin
484,176,outandin
484,347,outandin
484,726,outandin
531,164,outandin
531,200,outandin
531,266,outandin
531,410,outandin
531,736,outandin
599,89,outandin
599,151,outandin
599,232,outandin
599,312,outandin
611,150,outandin
611,363,outgoing
611,430,outandin
611,566,outandin
611,570,outandin
611,624,outandin
728,164,outandin
728,355,outgoing
728,373,outandin
728,702,outandin
95,85,outandin
95,358,outandin
95,369,outandin
95,529,outandin
95,741,outandin
556,288,outandin
556,466,outandin
556,654,outandin
556,738,outandin
683,203,outandin
683,241,outandin
683,389,outandin
683,679,outandin
683,696,outgoing
683,697,outandin
683,701,outgoing
683,702,outandin
683,704,outandin
683,709,outandin
683,745,outandin
734,172,outandin
734,248,outandin
734,321,outandin
734,418,outandin
281,133,outandin
281,194,outandin
281,217,outgoing
281,296,outandin
281,354,outgoing
281,719,outandin
281,743,outgoing
281,750,outandin
296,194,outandin
296,262,outandin
296,637,outandin
296,718,outandin
394,72,outandin
394,77,outandin
394,87,outandin
394,96,outandin
394,126,outandin
394,133,outandin
394,148,outandin
394,354,outandin
394,628,outandin
394,637,outandin
394,767,outandin
271,85,outandin
271,100,outandin
271,649,outandin
284,215,outandin
284,222,outandin
284,345,outandin
284,372,outandin
284,389,outandin
284,629,outandin
284,717,outandin
284,730,outandin
629,345,outgoing
629,389,outandin
629,483,outandin
635,255,outandin
635,369,outandin
635,416,outgoing
635,594,outandin
635,596,outandin
635,744,outandin
668,632,outandin
668,675,outandin
668,692,outandin
668,694,outandin
668,698,outandin
668,709,outgoing
668,771,outandin
52,81,outandin
52,100,outandin
52,241,outandin
52,243,outandin
52,369,outandin
52,501,outandin
81,273,outgoing
81,283,outandin
81,321,outandin
100,134,outandin
100,241,outandin
100,750,outandin
241,273,outandin
241,283,outandin
241,369,outandin
241,601,outandin
241,671,outandin
243,134,outandin
243,265,outandin
243,369,outandin
243,501,outandin
369,85,outandin
369,134,outandin
369,321,outandin
369,410,outandin
369,473,outandin
369,717,outandin
369,727,outandin
369,751,outandin
501,321,outandin
501,729,outandin
501,741,outandin
80,435,outandin
80,509,outandin
80,540,outandin
80,726,outandin
151,89,outgoing
151,598,outandin
151,636,outandin
493,148,outandin
493,158,outandin
493,194,outgoing
493,262,outandin
493,354,outgoing
493,496,outandin
493,512,outandin
493,530,outandin
493,536,outandin
493,636,outandin
493,761,outandin
509,160,outandin
509,530,outandin
632,89,outandin
632,176,outandin
632,649,outandin
55,376,outandin
55,389,outandin
55,607,outandin
55,730,outandin
376,255,outandin
376,345,outandin
376,410,outandin
376,555,outandin
607,150,outandin
607,232,outandin
607,448,outgoing
607,458,outandin
607,588,outandin
607,627,outandin
607,694,outandin
730,312,outandin
730,430,outandin
730,555,outandin
730,717,outandin
730,746,outandin
604,154,outandin
604,164,outandin
604,227,outgoing
736,137,outandin
736,161,outandin
736,227,outandin
736,596,outandin
736,721,outandin
736,757,outandin
90,286,outandin
90,349,outandin
90,354,outandin
90,543,outgoing
90,619,outgoing
134,172,outandin
134,248,outandin
134,410,outandin
418,137,outandin
418,273,outandin
418,295,outandin
418,338,outandin
418,570,outandin
418,719,outandin
64,366,outandin
64,390,outandin
64,455,outandin
64,502,outgoing
64,529,outandin
366,101,outandin
366,277,outandin
366,301,outandin
366,455,outandin
366,643,outandin
366,740,outgoing
390,307,outandin
390,312,outgoing
390,512,outandin
390,570,outandin
390,658,outandin
390,721,outandin
390,767,outandin
455,104,outandin
455,444,outandin
502,510,outandin
502,529,outandin
502,643,outandin
502,659,outandin
502,722,outandin
529,264,outandin
529,446,outandin
529,541,outandin
529,729,outandin
529,765,outandin
117,180,outandin
117,190,outandin
117,458,outandin
117,711,outandin
117,721,outandin
401,96,outandin
401,307,outandin
401,315,outgoing
401,537,outandin
401,652,outandin
401,759,outandin
431,145,outandin
431,230,outandin
431,336,outandin
431,467,outandin
431,518,outandin
431,591,outandin
431,721,outgoing
98,321,outandin
98,563,outandin
108,139,outgoing
108,601,outandin
727,137,outandin
727,410,outandin
727,563,outandin
727,706,outandin
77,203,outandin
77,309,outandin
77,326,outandin
77,636,outandin
101,206,outandin
101,346,outandin
101,652,outandin
101,748,outandin
119,89,outandin
119,464,outandin
119,663,outandin
363,274,outandin
363,326,outandin
363,758,outandin
574,379,outandin
574,382,outandin
574,464,outgoing
574,506,outandin
574,652,outandin
574,758,outandin
758,206,outandin
758,265,outandin
758,506,outandin
758,538,outandin
464,227,outandin
538,203,outandin
538,326,outandin
538,346,outandin
538,539,outandin
638,123,outandin
638,206,outandin
638,382,outandin
638,566,outandin
663,115,outandin
663,326,outandin
663,729,outandin
154,160,outandin
161,164,outandin
161,373,outandin
180,190,outandin
180,203,outandin
180,230,outandin
180,312,outandin
180,327,outandin
72,194,outandin
72,217,outgoing
72,236,outandin
72,244,outandin
72,532,outandin
72,536,outandin
72,748,outandin
194,87,outandin
194,203,outandin
194,222,outandin
194,244,outandin
194,354,outandin
194,636,outgoing
194,743,outandin
217,203,outandin
217,336,outandin
217,447,outandin
217,637,outandin
217,718,outandin
217,748,outandin
236,148,outandin
236,262,outandin
236,628,outandin
236,637,outandin
244,309,outandin
244,354,outgoing
244,496,outandin
244,710,outandin
532,96,outandin
532,277,outandin
532,307,outandin
532,312,outgoing
532,458,outandin
532,518,outandin
536,147,outgoing
536,148,outandin
536,164,outandin
536,336,outandin
536,743,outandin
748,262,outandin
748,446,outandin
748,563,outandin
748,697,outandin
748,767,outandin
227,160,outgoing
227,266,outandin
382,266,outandin
152,442,outandin
152,541,outandin
152,585,outandin
152,659,outandin
152,757,outandin
510,349,outandin
510,434,outandin
510,442,outandin
510,543,outandin
510,619,outandin
585,264,outandin
585,286,outandin
585,442,outandin
585,598,outandin
585,643,outandin
585,729,outandin
280,416,outandin
280,430,outandin
280,555,outandin
280,596,outandin
280,711,outandin
280,717,outandin
345,215,outgoing
345,416,outandin
345,475,outgoing
555,222,outandin
555,514,outandin
555,596,outandin
555,722,outandin
640,115,outandin
640,346,outandin
640,594,outandin
203,158,outandin
203,309,outgoing
203,342,outandin
203,537,outandin
203,637,outandin
203,767,outandin
309,139,outandin
309,379,outandin
309,412,outandin
309,430,outandin
326,123,outandin
326,265,outandin
326,274,outandin
326,447,outandin
636,336,outandin
636,496,outgoing
636,743,outandin
123,206,outandin
123,265,outandin
265,206,outgoing
265,226,outandin
265,514,outandin
274,206,outandin
274,226,outandin
274,539,outgoing
435,248,outandin
435,347,outandin
540,482,outandin
540,726,outandin
726,512,outandin
726,649,outandin
273,172,outandin
273,200,outandin
273,649,outandin
273,693,outandin
283,338,outandin
283,603,outandin
321,139,outandin
321,475,outandin
321,566,outandin
321,601,outandin
246,110,outandin
246,551,outandin
246,751,outandin
709,684,outandin
709,692,outandin
709,693,outandin
709,706,outandin
147,530,outandin
147,718,outandin
147,719,outandin
496,628,outandin
496,718,outandin
496,738,outandin
496,767,outandin
718,126,outandin
718,158,outandin
718,412,outandin
718,628,outandin
718,637,outandin
85,139,outandin
85,410,outandin
85,681,outandin
139,601,outandin
410,266,outandin
410,483,outandin
410,603,outandin
681,669,outandin
681,676,outandin
681,693,outandin
681,697,outandin
681,706,outandin
681,710,outandin
681,711,outandin
681,763,outandin
87,144,outandin
87,767,outandin
144,209,outandin
144,334,outandin
144,347,outgoing
144,576,outandin
144,649,outandin
767,133,outandin
767,312,outandin
767,628,outandin
566,172,outgoing
566,200,outandin
566,336,outandin
566,475,outandin
566,522,outandin
566,563,outandin
89,428,outandin
428,209,outandin
428,522,outandin
286,104,outandin
286,209,outandin
286,268,outandin
349,277,outandin
349,327,outgoing
349,434,outandin
349,444,outandin
349,729,outandin
354,148,outandin
354,262,outandin
354,637,outandin
354,719,outandin
354,743,outandin
543,301,outgoing
543,336,outandin
543,628,outandin
619,327,outgoing
619,358,outandin
619,434,outandin
619,541,outandin
176,334,outgoing
176,406,outandin
176,649,outandin
482,209,outandin
482,771,outandin
601,603,outandin
601,673,outandin
358,104,outandin
358,264,outandin
358,729,outandin
741,137,outgoing
741,200,outandin
741,483,outandin
96,150,outandin
96,190,outandin
96,191,outgoing
96,307,outandin
150,230,outandin
150,426,outandin
190,307,outandin
190,367,outandin
190,588,outandin
190,624,outandin
190,658,outandin
191,145,outandin
191,312,outandin
191,537,outandin
191,627,outandin
191,756,outandin
307,145,outandin
307,379,outandin
307,467,outandin
307,624,outandin
307,658,outandin
563,137,outandin
563,200,outandin
750,512,outandin
750,669,outandin
750,695,outandin
750,701,outandin
750,702,outandin
750,745,outandin
750,763,outandin
206,473,outandin
206,648,outandin
206,652,outandin
346,506,outandin
346,652,outgoing
652,115,outandin
264,104,outandin
264,268,outandin
264,277,outandin
264,434,outgoing
264,444,outandin
442,643,outandin
442,659,outandin
541,434,outandin
541,444,outandin
541,643,outandin
104,268,outandin
104,434,outandin
268,288,outandin
268,301,outandin
268,643,outandin
434,262,outandin
434,263,outandin
434,327,outandin
434,740,outandin
506,447,outandin
514,341,outgoing
514,372,outandin
514,546,outandin
514,576,outandin
514,746,outandin
160,373,outandin
160,692,outandin
355,373,outandin
355,379,outandin
598,760,outandin
110,458,outandin
110,551,outgoing
110,622,outandin
458,467,outandin
551,404,outgoing
704,295,outandin
704,467,outandin
704,674,outandin
704,682,outandin
704,684,outandin
704,706,outandin
562,209,outgoing
115,342,outandin
115,447,outandin
115,675,outandin
342,603,outandin
342,756,outandin
675,671,outandin
675,679,outandin
675,684,outandin
675,688,outandin
675,696,outandin
675,698,outandin
711,588,outandin
711,669,outgoing
711,685,outandin
711,693,outgoing
711,702,outandin
721,347,outandin
721,570,outandin
721,648,outandin
624,426,outgoing
624,448,outandin
624,759,outandin
637,262,outandin
126,133,outandin
126,158,outandin
126,522,outandin
126,628,outandin
133,148,outandin
133,412,outandin
133,530,outandin
158,379,outandin
522,295,outgoing
522,347,outandin
522,738,outandin
628,412,outgoing
628,426,outandin
628,722,outandin
295,406,outandin
295,466,outandin
466,406,outandin
466,446,outandin
485,446,outandin
485,654,outandin
485,673,outandin
485,738,outandin
654,446,outandin
372,215,outandin
372,222,outgoing
372,473,outandin
372,596,outandin
372,717,outandin
377,195,outgoing
377,215,outandin
377,315,outandin
377,719,outandin
483,367,outandin
743,262,outandin
743,412,outandin
743,530,outandin
743,751,outandin
695,673,outandin
695,679,outandin
695,694,outandin
695,708,outandin
719,412,outandin
412,336,outandin
530,262,outandin
172,603,outandin
135,266,outandin
135,347,outgoing
135,706,outandin
706,672,outandin
706,679,outgoing
706,682,outandin
706,685,outandin
706,687,outandin
706,702,outgoing
706,745,outandin
263,416,outandin
263,430,outgoing
263,594,outandin
263,744,outandin
263,746,outandin
137,334,outandin
137,367,outandin
367,426,outgoing
367,518,outandin
367,588,outandin
367,658,outgoing
367,756,outandin
426,145,outandin
426,315,outandin
467,448,outandin
467,588,outgoing
588,232,outandin
588,759,outandin
648,232,outandin
648,658,outandin
749,230,outandin
749,312,outandin
576,546,outandin
576,594,outandin
576,596,outandin
145,315,outandin
145,703,outandin
315,232,outgoing
315,746,outandin
315,756,outandin
703,672,outandin
703,676,outandin
703,682,outandin
703,685,outgoing
703,771,outandin
672,674,outandin
672,679,outandin
672,702,outandin
672,763,outandin
672,771,outandin
763,673,outandin
763,688,outandin
230,312,outgoing
230,756,outandin
659,698,outandin
659,740,outgoing
301,643,outandin
761,215,outandin
761,717,outandin
379,537,outandin
692,676,outandin
692,685,outgoing
692,694,outandin
692,708,outgoing
475,416,outandin
693,673,outandin
277,729,outandin
277,740,outandin
627,232,outgoing
448,570,outgoing
448,658,outandin
448,759,outandin
643,722,outandin
643,740,outandin
765,444,outandin
765,687,outandin
765,722,outandin
406,215,outandin
446,288,outandin
312,658,outgoing
312,759,outandin
717,744,outandin
658,537,outandin
537,570,outandin
537,756,outandin
756,232,outandin
756,518,outandin
756,570,outandin
195,404,outandin
195,751,outandin
473,430,outandin
738,740,outandin
745,674,outandin
745,676,outandin
745,682,outandin
745,694,outandin
745,701,outandin
745,702,outandin
745,710,outandin
752,702,outandin
710,676,outgoing
710,679,outandin
710,685,outgoing
710,702,outandin
671,684,outandin
671,685,outandin
671,687,outandin
671,708,outandin
546,341,outandin
546,594,outandin
744,518,outandin
430,341,outandin
430,596,outandin
696,676,outandin
696,679,outandin
696,682,outandin
696,701,outandin
685,679,outandin
685,694,outandin
685,697,outandin
685,702,outandin
685,708,outgoing
673,679,outgoing
673,688,outandin
771,682,outandin
771,708,outandin
688,669,outandin
688,674,outandin
688,679,outandin
688,682,outandin
694,669,outandin
694,679,outgoing
694,682,outandin
698,669,outandin
698,679,outandin
698,684,outandin
698,701,outandin
698,708,outgoing
697,679,outgoing
697,687,outandin
708,669,outandin
708,702,outgoing
684,682,outandin
687,674,outandin
687,702,outandin
674,679,outandin
702,701,outandin
676,701,outandin
