source,target,type
541,235,outandin
541,291,outandin
541,366,outandin
541,395,outandin
541,434,outandin
541,500,outandin
541,570,outandin
541,767,outandin
552,53,outandin
552,132,outandin
552,149,outgoing
552,199,outgoing
552,310,outandin
552,562,outandin
552,571,outandin
552,597,outandin
552,623,outandin
552,763,outandin
552,770,outandin
26,159,outandin
26,165,outandin
26,177,outgoing
26,186,outandin
26,198,outandin
26,267,outandin
26,288,outandin
26,306,outandin
26,421,outandin
26,577,outandin
26,701,outandin
26,723,outandin
26,725,outgoing
159,53,outandin
159,54,outandin
159,127,outandin
159,165,outgoing
159,471,outandin
159,558,outandin
159,695,outandin
159,725,outandin
159,741,outgoing
165,54,outandin
165,110,outandin
165,127,outandin
165,221,outandin
165,328,outandin
165,558,outandin
165,695,outgoing
165,741,outandin
165,771,outandin
177,78,outandin
177,221,outandin
177,223,outandin
177,267,outandin
177,328,outandin
177,331,outandin
177,406,outandin
177,646,outandin
177,725,outandin
186,127,outgoing
186,198,outandin
186,289,outandin
186,306,outgoing
186,333,outandin
186,471,outandin
186,620,outandin
198,306,outgoing
198,328,outandin
198,333,outandin
198,425,outgoing
198,620,outandin
267,127,outgoing
267,134,outandin
267,220,outandin
267,289,outandin
267,617,outandin
267,706,outandin
288,220,outgoing
288,256,outandin
288,276,outandin
288,406,outandin
288,407,outandin
288,421,outandin
288,425,outandin
288,647,outandin
288,741,outandin
306,54,outandin
306,201,outandin
306,221,outandin
306,328,outandin
306,333,outandin
306,425,outgoing
306,723,outandin
306,741,outandin
421,328,outandin
421,536,outandin
421,620,outandin
421,741,outgoing
421,766,outandin
577,89,outandin
577,156,outandin
577,334,outgoing
577,337,outandin
577,484,outandin
577,629,outandin
701,144,outandin
701,221,outandin
701,289,outgoing
701,558,outandin
701,697,outandin
701,757,outandin
701,764,outandin
723,149,outandin
723,223,outgoing
723,232,outandin
723,328,outgoing
723,333,outandin
723,425,outandin
723,620,outandin
725,184,outandin
725,220,outandin
725,223,outandin
725,333,outandin
725,471,outgoing
725,503,outandin
725,703,outandin
725,706,outandin
725,757,outandin
28,89,outandin
28,149,outandin
28,171,outandin
28,174,outandin
28,256,outandin
28,334,outandin
28,337,outandin
28,365,outandin
28,459,outgoing
28,512,outandin
28,597,outandin
28,623,outandin
89,120,outandin
89,209,outgoing
89,298,outandin
89,623,outandin
89,691,outandin
149,132,outandin
149,174,outandin
149,298,outgoing
149,372,outandin
149,599,outandin
149,613,outandin
149,625,outandin
149,632,outandin
149,733,outandin
149,770,outandin
171,224,outandin
171,571,outandin
171,595,outgoing
171,636,outandin
171,653,outandin
171,666,outandin
174,114,outandin
174,120,outgoing
174,151,outandin
174,209,outgoing
174,260,outandin
174,305,outandin
256,76,outandin
256,135,outandin
256,176,outgoing
256,340,outandin
256,376,outandin
256,509,outandin
256,521,outandin
256,562,outandin
256,571,outgoing
334,298,outandin
334,319,outgoing
334,340,outgoing
334,597,outandin
334,632,outandin
334,721,outandin
337,176,outandin
337,257,outandin
337,298,outandin
337,351,outandin
337,521,outandin
337,613,outandin
337,632,outandin
337,662,outandin
337,665,outandin
337,717,outandin
365,108,outandin
365,181,outandin
365,210,outandin
365,259,outgoing
365,757,outandin
459,39,outandin
459,412,outandin
459,509,outandin
459,599,outandin
459,721,outgoing
459,770,outandin
512,76,outandin
512,120,outandin
512,132,outandin
512,209,outandin
512,283,outandin
512,329,outandin
512,350,outandin
512,484,outandin
512,523,outandin
512,613,outandin
512,625,outgoing
512,632,outandin
512,634,outandin
597,199,outandin
597,704,outandin
597,721,outandin
597,770,outandin
623,39,outandin
623,76,outandin
623,156,outandin
623,613,outandin
623,770,outandin
29,95,outandin
29,108,outandin
29,418,outandin
29,441,outandin
29,519,outandin
29,563,outandin
29,644,outandin
29,650,outandin
95,181,outgoing
95,243,outandin
108,200,outandin
108,441,outandin
108,453,outandin
108,467,outandin
108,563,outandin
418,88,outandin
418,100,outandin
418,573,outandin
418,668,outandin
418,755,outandin
418,765,outandin
441,66,outandin
441,243,outandin
441,298,outandin
519,88,outandin
519,146,outandin
519,200,outandin
519,483,outgoing
519,615,outgoing
563,123,outandin
563,146,outandin
563,279,outandin
563,283,outandin
563,573,outgoing
563,615,outandin
563,631,outandin
563,756,outandin
563,765,outandin
644,60,outandin
644,283,outandin
644,344,outandin
644,483,outandin
644,501,outandin
644,765,outandin
650,232,outandin
650,651,outandin
650,659,outandin
650,660,outandin
650,669,outgoing
650,679,outandin
650,759,outandin
190,204,outandin
190,232,outandin
190,402,outandin
190,448,outandin
190,620,outandin
190,624,outandin
190,734,outandin
218,145,outandin
218,164,outandin
218,182,outandin
218,303,outgoing
218,494,outandin
218,569,outandin
218,751,outandin
450,355,outandin
450,569,outandin
450,737,outandin
590,212,outandin
590,262,outandin
590,355,outandin
31,65,outandin
31,549,outandin
31,611,outgoing
65,138,outandin
65,307,outandin
65,325,outandin
65,570,outandin
65,611,outandin
65,769,outandin
549,138,outgoing
549,145,outandin
549,232,outandin
549,367,outandin
549,458,outgoing
549,734,outandin
611,42,outandin
611,307,outandin
611,312,outandin
611,431,outandin
611,468,outandin
611,537,outandin
611,567,outandin
611,658,outandin
34,255,outandin
34,372,outandin
34,430,outandin
34,526,outandin
34,635,outgoing
34,730,outandin
255,55,outandin
255,141,outandin
255,170,outandin
255,383,outgoing
255,409,outandin
255,430,outandin
255,582,outandin
255,707,outandin
372,55,outandin
372,62,outandin
372,328,outandin
372,341,outandin
372,345,outandin
372,431,outandin
372,438,outandin
372,489,outandin
372,594,outandin
372,735,outandin
430,55,outandin
430,60,outandin
430,157,outandin
430,341,outandin
430,416,outandin
430,438,outandin
430,629,outandin
430,694,outandin
430,707,outandin
526,80,outandin
526,222,outgoing
526,287,outandin
526,407,outandin
526,416,outgoing
526,514,outandin
526,555,outandin
526,741,outandin
526,771,outandin
635,101,outandin
635,105,outandin
635,475,outandin
730,136,outgoing
730,154,outandin
730,157,outandin
730,276,outandin
730,416,outandin
730,736,outandin
730,748,outandin
730,772,outandin
327,291,outandin
327,366,outandin
327,409,outandin
327,535,outandin
327,669,outandin
385,113,outandin
385,210,outandin
385,268,outandin
385,358,outgoing
385,535,outandin
385,728,outandin
395,152,outandin
395,251,outgoing
395,270,outandin
395,344,outandin
395,409,outandin
395,434,outandin
395,559,outandin
395,583,outandin
395,643,outandin
36,217,outgoing
36,236,outgoing
36,354,outandin
36,378,outandin
36,384,outandin
36,469,outandin
36,636,outandin
217,121,outandin
217,147,outgoing
217,262,outandin
217,309,outgoing
217,331,outgoing
217,400,outandin
217,722,outgoing
236,87,outandin
236,126,outgoing
236,305,outandin
236,469,outgoing
236,613,outandin
236,743,outandin
236,758,outandin
354,158,outandin
354,163,outgoing
354,173,outandin
354,384,outgoing
354,493,outgoing
354,743,outandin
378,54,outandin
378,84,outandin
378,310,outandin
378,318,outandin
378,636,outandin
378,743,outandin
384,84,outandin
384,147,outandin
384,158,outandin
384,355,outandin
469,49,outandin
469,60,outandin
469,126,outandin
469,133,outandin
469,158,outandin
469,173,outandin
469,180,outandin
469,309,outandin
469,331,outandin
469,412,outandin
469,493,outandin
636,224,outandin
636,309,outandin
636,400,outandin
636,542,outandin
636,637,outandin
37,141,outandin
37,274,outandin
37,326,outandin
37,339,outandin
37,364,outandin
37,405,outandin
37,704,outandin
141,106,outandin
141,123,outandin
141,176,outandin
141,250,outandin
141,371,outandin
141,506,outgoing
141,734,outandin
274,248,outandin
274,346,outandin
274,363,outgoing
274,415,outandin
274,447,outandin
274,506,outandin
274,560,outandin
326,101,outandin
326,248,outgoing
326,339,outandin
326,346,outandin
326,447,outandin
326,697,outandin
339,54,outandin
339,106,outandin
339,340,outandin
339,447,outandin
339,631,outandin
364,234,outgoing
364,565,outgoing
405,298,outandin
405,506,outandin
405,574,outgoing
405,704,outandin
704,101,outandin
704,253,outandin
704,346,outandin
704,363,outandin
76,80,outgoing
76,120,outandin
76,632,outgoing
76,733,outandin
76,771,outandin
277,152,outandin
277,211,outgoing
277,317,outandin
277,434,outandin
277,500,outandin
277,583,outandin
277,620,outandin
277,703,outandin
366,113,outandin
366,151,outandin
746,40,outandin
746,279,outandin
746,289,outandin
746,434,outandin
746,643,outandin
39,132,outgoing
39,151,outandin
39,199,outandin
39,298,outgoing
39,521,outandin
132,109,outandin
132,260,outandin
132,562,outandin
132,721,outandin
151,43,outandin
151,156,outandin
151,347,outandin
151,595,outandin
151,632,outgoing
151,726,outandin
199,67,outandin
199,224,outandin
199,260,outandin
199,571,outandin
199,599,outandin
199,721,outandin
199,733,outandin
298,109,outandin
298,114,outandin
298,257,outandin
298,260,outgoing
298,340,outandin
298,691,outandin
298,763,outandin
521,209,outandin
521,329,outandin
521,573,outandin
521,726,outandin
521,770,outandin
40,42,outandin
40,164,outandin
40,300,outandin
40,317,outandin
42,154,outandin
42,176,outandin
42,260,outandin
42,264,outandin
42,291,outandin
42,409,outandin
42,444,outandin
42,500,outandin
42,731,outandin
42,767,outandin
164,303,outandin
164,305,outandin
164,373,outgoing
164,737,outandin
300,276,outandin
300,287,outandin
300,389,outandin
300,503,outandin
300,546,outandin
300,582,outandin
300,608,outandin
300,748,outandin
317,344,outandin
317,444,outgoing
317,583,outandin
317,654,outandin
317,685,outandin
41,67,outandin
41,87,outandin
41,158,outandin
41,224,outandin
41,323,outgoing
41,362,outgoing
41,493,outgoing
41,496,outgoing
41,758,outandin
41,760,outandin
67,49,outandin
67,84,outandin
67,362,outandin
67,402,outandin
67,722,outandin
67,743,outgoing
87,162,outgoing
87,173,outandin
87,262,outandin
87,323,outandin
87,336,outandin
87,362,outgoing
87,726,outandin
87,758,outandin
158,49,outandin
158,146,outandin
158,262,outandin
158,344,outandin
158,398,outgoing
158,670,outandin
224,147,outandin
224,355,outandin
224,520,outandin
224,637,outandin
224,732,outandin
323,49,outgoing
323,162,outandin
323,362,outandin
323,370,outgoing
323,400,outandin
323,471,outandin
362,84,outandin
362,121,outandin
362,251,outandin
362,281,outandin
362,336,outandin
362,637,outandin
493,126,outandin
493,223,outandin
493,235,outandin
493,289,outandin
493,536,outgoing
493,637,outandin
493,685,outandin
493,758,outandin
496,147,outandin
496,189,outandin
496,244,outandin
496,318,outandin
496,758,outandin
758,173,outandin
758,235,outandin
760,310,outandin
760,325,outandin
760,565,outandin
154,88,outandin
154,303,outandin
154,332,outandin
154,569,outandin
154,732,outandin
154,737,outgoing
176,43,outandin
176,170,outandin
176,599,outandin
176,632,outandin
176,691,outandin
176,721,outandin
260,53,outandin
260,113,outandin
260,144,outandin
260,216,outandin
260,257,outandin
260,319,outandin
260,329,outgoing
260,347,outandin
260,509,outandin
260,632,outandin
260,695,outandin
264,358,outandin
264,408,outandin
264,434,outandin
264,488,outandin
264,500,outandin
291,121,outandin
291,152,outandin
291,703,outandin
291,728,outandin
409,147,outandin
409,279,outandin
409,502,outandin
444,152,outandin
444,251,outgoing
444,583,outandin
444,619,outandin
444,703,outandin
444,763,outandin
500,262,outandin
500,283,outandin
500,771,outandin
731,96,outandin
731,145,outandin
731,209,outandin
731,222,outandin
731,232,outandin
731,270,outandin
767,279,outandin
767,386,outandin
767,455,outandin
767,643,outandin
43,283,outandin
43,562,outandin
43,570,outandin
43,625,outandin
43,691,outandin
43,770,outandin
283,130,outandin
283,402,outandin
283,501,outandin
283,717,outandin
283,748,outandin
283,755,outandin
562,135,outandin
562,156,outandin
562,329,outandin
562,347,outandin
562,406,outandin
562,571,outgoing
562,595,outgoing
562,691,outgoing
562,768,outandin
570,170,outandin
570,211,outandin
570,367,outandin
625,329,outandin
625,509,outandin
625,571,outgoing
625,613,outandin
625,736,outandin
691,99,outandin
691,114,outandin
691,156,outandin
691,484,outgoing
691,613,outandin
691,721,outandin
691,733,outandin
770,99,outandin
770,144,outandin
770,350,outandin
110,234,outandin
110,332,outgoing
110,373,outandin
122,279,outandin
122,280,outandin
122,310,outandin
122,591,outandin
122,622,outgoing
145,170,outandin
145,180,outgoing
145,216,outandin
145,268,outandin
145,312,outandin
145,468,outandin
145,740,outandin
182,85,outandin
182,475,outandin
310,234,outgoing
310,332,outandin
310,565,outandin
310,591,outandin
310,764,outandin
622,234,outandin
622,332,outandin
622,565,outandin
622,769,outandin
648,257,outandin
648,653,outandin
648,655,outandin
648,660,outandin
648,675,outandin
648,682,outandin
648,685,outandin
648,690,outandin
99,144,outandin
99,340,outandin
99,350,outandin
99,484,outandin
99,771,outandin
201,220,outandin
201,221,outandin
201,333,outgoing
201,402,outandin
201,558,outandin
201,617,outandin
350,209,outandin
350,763,outandin
398,209,outandin
398,613,outandin
398,634,outandin
571,156,outandin
571,319,outandin
571,509,outgoing
571,550,outandin
571,599,outandin
571,637,outandin
571,726,outandin
571,733,outandin
693,717,outgoing
741,60,outandin
741,88,outandin
741,289,outgoing
771,55,outandin
771,120,outandin
771,156,outandin
771,755,outandin
212,506,outandin
212,579,outandin
684,655,outandin
684,659,outandin
684,668,outandin
684,673,outandin
684,680,outandin
684,688,outandin
684,736,outandin
684,759,outandin
743,121,outandin
743,162,outandin
743,244,outandin
743,400,outandin
743,641,outandin
751,227,outandin
751,355,outandin
751,559,outandin
60,81,outandin
60,351,outandin
60,765,outandin
88,85,outandin
88,351,outandin
88,501,outandin
88,735,outandin
134,100,outandin
134,453,outandin
134,631,outandin
134,756,outandin
402,85,outandin
402,146,outgoing
402,259,outandin
765,146,outandin
765,181,outandin
765,389,outandin
49,84,outgoing
49,173,outandin
49,412,outgoing
49,536,outandin
49,663,outandin
84,126,outgoing
84,133,outandin
84,331,outandin
84,400,outandin
84,520,outandin
173,123,outandin
173,133,outandin
173,230,outandin
173,331,outandin
412,162,outgoing
412,163,outgoing
412,262,outandin
412,536,outandin
536,162,outandin
536,163,outandin
536,281,outandin
536,400,outgoing
536,727,outandin
663,312,outandin
663,488,outandin
663,634,outandin
663,651,outandin
663,654,outandin
663,660,outandin
663,668,outandin
663,680,outandin
663,689,outgoing
51,75,outandin
51,136,outandin
51,222,outandin
51,303,outandin
51,582,outandin
51,766,outandin
75,120,outandin
75,136,outandin
75,222,outandin
75,276,outandin
75,280,outandin
75,341,outandin
75,489,outandin
75,608,outandin
75,749,outandin
136,135,outandin
136,341,outandin
136,438,outandin
136,503,outgoing
136,637,outandin
136,694,outandin
136,736,outgoing
136,748,outandin
222,157,outandin
222,438,outandin
222,489,outgoing
222,514,outandin
222,546,outandin
222,640,outandin
303,266,outandin
303,732,outandin
582,123,outandin
582,189,outandin
582,320,outandin
582,341,outandin
582,376,outgoing
582,407,outandin
582,503,outandin
582,542,outandin
582,640,outandin
766,127,outandin
766,266,outandin
766,579,outandin
53,80,outandin
53,135,outandin
53,144,outandin
53,634,outandin
53,671,outandin
53,721,outandin
80,109,outandin
80,144,outandin
80,257,outandin
80,329,outandin
80,726,outandin
80,763,outandin
135,721,outandin
135,763,outandin
144,608,outandin
144,717,outandin
144,721,outandin
144,726,outandin
144,763,outandin
634,62,outandin
634,595,outgoing
634,632,outandin
634,673,outandin
671,62,outandin
671,664,outandin
671,679,outandin
671,680,outandin
671,683,outandin
671,687,outandin
671,690,outandin
671,744,outandin
721,281,outandin
721,392,outandin
721,595,outandin
721,654,outandin
54,223,outgoing
54,757,outandin
223,209,outandin
223,342,outandin
223,558,outgoing
757,127,outandin
757,184,outandin
757,425,outandin
757,471,outandin
757,558,outandin
55,280,outandin
55,320,outandin
55,389,outandin
55,546,outandin
55,640,outandin
280,407,outandin
280,438,outandin
280,489,outandin
320,342,outandin
320,735,outandin
389,62,outgoing
389,78,outandin
389,276,outandin
389,376,outandin
389,523,outandin
389,722,outandin
546,475,outgoing
546,613,outandin
546,763,outandin
640,439,outandin
640,542,outandin
640,629,outandin
640,694,outgoing
640,727,outandin
640,753,outandin
287,189,outandin
287,376,outandin
287,386,outandin
287,407,outandin
287,415,outandin
433,305,outandin
433,319,outandin
433,355,outandin
433,559,outgoing
433,737,outandin
494,266,outandin
494,319,outandin
494,355,outgoing
494,569,outandin
494,717,outandin
81,98,outandin
81,130,outandin
81,259,outandin
81,573,outandin
351,98,outandin
351,106,outandin
351,370,outandin
351,453,outandin
351,702,outandin
230,138,outandin
230,180,outandin
230,216,outandin
230,325,outandin
230,371,outandin
230,431,outgoing
230,455,outandin
230,488,outandin
230,548,outandin
230,727,outandin
243,100,outandin
243,146,outandin
243,501,outandin
243,641,outandin
431,270,outandin
431,336,outandin
431,467,outandin
431,567,outandin
431,716,outandin
431,769,outandin
431,772,outandin
467,270,outandin
467,325,outandin
467,367,outandin
467,664,outandin
467,769,outandin
659,653,outandin
659,665,outandin
659,674,outandin
659,675,outandin
659,681,outandin
659,690,outandin
659,759,outandin
62,276,outandin
62,363,outandin
62,376,outandin
62,736,outandin
276,105,outandin
276,259,outandin
276,555,outandin
276,594,outandin
276,727,outandin
363,464,outandin
376,157,outandin
376,253,outandin
376,278,outandin
376,555,outandin
376,594,outandin
376,629,outandin
376,653,outandin
376,727,outandin
736,383,outandin
736,439,outandin
138,307,outandin
138,342,outandin
138,537,outandin
307,232,outandin
307,367,outandin
307,408,outandin
307,424,outandin
307,567,outandin
307,747,outandin
307,769,outandin
325,216,outgoing
325,342,outandin
325,420,outandin
325,537,outandin
769,189,outandin
769,216,outandin
769,772,outandin
66,139,outandin
66,210,outandin
66,483,outgoing
66,702,outandin
139,85,outandin
139,156,outandin
139,200,outandin
139,328,outandin
139,370,outandin
139,392,outandin
139,448,outandin
139,573,outandin
139,702,outandin
210,146,outgoing
210,278,outandin
210,631,outandin
483,181,outandin
483,248,outandin
483,259,outandin
483,755,outandin
483,756,outandin
702,146,outandin
702,615,outandin
702,726,outandin
702,747,outandin
722,126,outandin
722,133,outandin
722,162,outandin
722,235,outandin
722,262,outandin
722,407,outandin
722,637,outandin
722,651,outandin
101,278,outgoing
101,371,outandin
101,560,outandin
106,250,outandin
106,253,outandin
106,371,outandin
106,415,outgoing
253,346,outandin
253,574,outgoing
574,447,outandin
574,764,outandin
78,278,outandin
78,346,outgoing
78,764,outandin
615,130,outandin
615,146,outandin
615,200,outandin
615,670,outandin
678,651,outandin
678,673,outgoing
678,682,outgoing
678,688,outandin
678,694,outandin
678,733,outandin
764,447,outandin
227,688,outandin
227,732,outandin
227,737,outandin
737,717,outandin
121,262,outandin
121,331,outandin
121,664,outandin
147,162,outandin
147,181,outandin
147,520,outgoing
281,133,outgoing
281,309,outandin
281,341,outandin
281,606,outandin
318,235,outandin
318,244,outandin
318,619,outandin
318,734,outandin
318,753,outandin
400,235,outandin
400,637,outgoing
523,416,outandin
523,424,outandin
523,438,outandin
523,489,outandin
305,569,outgoing
251,152,outandin
251,211,outgoing
251,268,outandin
268,113,outandin
268,434,outandin
268,643,outandin
619,342,outandin
619,488,outandin
619,728,outandin
120,114,outandin
120,595,outandin
341,157,outandin
341,424,outandin
341,475,outandin
341,503,outgoing
341,514,outandin
341,542,outandin
341,548,outandin
341,569,outandin
341,629,outandin
341,727,outgoing
489,386,outgoing
489,703,outandin
608,105,outandin
608,340,outandin
608,416,outandin
608,475,outgoing
608,542,outgoing
608,555,outandin
608,727,outandin
749,157,outandin
749,453,outandin
632,509,outandin
632,733,outandin
733,270,outandin
733,347,outandin
733,726,outandin
211,152,outandin
211,355,outandin
211,358,outandin
211,583,outandin
211,680,outandin
211,728,outandin
278,189,outandin
278,346,outandin
278,464,outandin
278,506,outgoing
278,682,outandin
346,371,outandin
346,415,outandin
346,560,outandin
123,250,outandin
123,464,outandin
123,656,outandin
250,98,outandin
250,371,outandin
250,458,outandin
250,506,outandin
371,248,outandin
371,415,outandin
447,248,outandin
447,629,outandin
447,662,outandin
464,85,outandin
464,567,outandin
109,156,outandin
109,355,outandin
109,475,outandin
109,726,outgoing
257,347,outandin
257,484,outandin
257,595,outandin
329,319,outandin
329,595,outandin
329,599,outandin
726,763,outandin
763,209,outandin
763,509,outandin
98,392,outandin
130,85,outandin
130,471,outandin
259,146,outandin
259,238,outandin
259,453,outandin
259,756,outandin
573,631,outandin
565,234,outgoing
565,747,outandin
266,238,outandin
266,373,outandin
266,569,outandin
559,455,outandin
559,641,outandin
717,732,outandin
126,550,outandin
133,163,outandin
133,262,outandin
133,358,outandin
133,520,outandin
133,637,outandin
331,244,outandin
331,309,outandin
331,468,outandin
331,520,outandin
520,162,outgoing
520,235,outandin
520,488,outandin
85,501,outandin
85,631,outandin
85,753,outandin
501,392,outandin
631,309,outandin
753,235,outandin
753,309,outandin
753,336,outandin
234,332,outandin
234,453,outandin
234,624,outandin
332,591,outgoing
332,617,outandin
162,637,outandin
262,235,outandin
262,336,outandin
262,747,outandin
336,309,outandin
735,386,outgoing
735,542,outandin
209,347,outandin
209,484,outandin
209,595,outandin
344,358,outandin
488,392,outandin
488,703,outandin
488,728,outandin
555,416,outandin
555,424,outandin
555,438,outandin
555,606,outandin
415,248,outandin
96,220,outandin
96,270,outandin
96,548,outandin
96,716,outandin
220,558,outgoing
270,347,outandin
270,408,outgoing
270,548,outandin
548,204,outgoing
548,408,outandin
716,180,outandin
716,424,outandin
716,468,outandin
716,567,outandin
392,204,outandin
392,345,outandin
340,114,outandin
340,406,outandin
340,595,outandin
484,694,outandin
484,755,outandin
100,279,outandin
100,654,outandin
100,685,outandin
100,755,outandin
654,645,outandin
654,651,outgoing
654,662,outgoing
654,666,outandin
654,669,outandin
654,670,outandin
654,673,outandin
654,679,outandin
654,680,outandin
685,624,outandin
685,645,outandin
685,660,outandin
685,662,outandin
685,665,outgoing
685,680,outandin
685,681,outandin
685,683,outandin
685,759,outandin
755,152,outandin
755,373,outandin
755,613,outandin
113,748,outandin
113,750,outandin
175,455,outandin
175,728,outgoing
643,358,outandin
643,535,outgoing
643,583,outandin
643,750,outandin
750,535,outandin
750,613,outandin
750,707,outandin
105,424,outgoing
105,542,outandin
424,694,outandin
424,727,outandin
542,157,outandin
542,345,outandin
542,383,outandin
200,238,outandin
200,370,outgoing
156,216,outandin
475,345,outandin
475,439,outgoing
475,503,outandin
748,438,outandin
114,289,outandin
114,599,outandin
114,617,outandin
289,328,outandin
289,333,outandin
289,406,outandin
289,558,outandin
599,319,outandin
599,438,outandin
617,221,outandin
617,620,outandin
617,706,outgoing
248,727,outandin
537,180,outgoing
537,697,outandin
537,772,outandin
728,434,outandin
728,455,outandin
728,595,outandin
157,345,outandin
157,383,outandin
157,694,outandin
595,232,outandin
664,656,outandin
664,668,outandin
664,676,outandin
664,680,outandin
664,744,outandin
664,747,outandin
664,759,outandin
656,645,outandin
656,655,outgoing
656,660,outandin
656,666,outandin
656,669,outandin
656,670,outandin
656,674,outandin
656,744,outandin
656,759,outandin
550,204,outgoing
550,367,outandin
550,425,outandin
550,448,outandin
127,425,outandin
425,184,outandin
425,221,outandin
425,471,outandin
425,695,outandin
471,184,outandin
471,333,outandin
471,558,outgoing
471,695,outandin
163,235,outandin
358,152,outandin
637,235,outandin
756,146,outandin
756,238,outandin
438,406,outandin
503,629,outandin
694,407,outandin
694,439,outandin
328,221,outgoing
370,676,outandin
448,408,outgoing
448,458,outandin
448,647,outandin
448,734,outandin
734,204,outandin
734,420,outandin
734,567,outandin
734,624,outandin
740,367,outandin
740,408,outandin
740,420,outandin
747,312,outandin
170,216,outgoing
170,312,outgoing
170,367,outandin
170,420,outgoing
170,468,outgoing
170,772,outandin
180,408,outandin
180,420,outandin
180,583,outandin
180,624,outandin
216,458,outandin
216,772,outandin
312,232,outandin
468,567,outandin
468,624,outandin
309,244,outandin
152,434,outgoing
152,703,outgoing
345,606,outandin
345,706,outandin
670,647,outgoing
670,658,outandin
670,666,outandin
670,669,outandin
670,675,outandin
670,679,outgoing
670,687,outandin
670,754,outandin
558,333,outandin
558,706,outgoing
695,221,outandin
695,406,outandin
695,706,outandin
641,458,outandin
221,333,outandin
420,232,outgoing
367,232,outandin
367,514,outandin
653,408,outandin
653,647,outgoing
653,666,outandin
653,673,outgoing
653,674,outandin
653,688,outandin
653,759,outandin
666,662,outandin
666,665,outandin
666,681,outgoing
666,682,outandin
666,689,outandin
666,754,outandin
455,583,outgoing
455,665,outandin
455,680,outandin
406,184,outgoing
406,620,outandin
646,647,outandin
646,669,outandin
646,676,outandin
646,681,outandin
646,688,outgoing
646,690,outandin
646,759,outandin
408,624,outgoing
583,189,outandin
583,502,outandin
184,620,outandin
184,706,outandin
620,333,outandin
620,706,outandin
706,333,outandin
707,439,outandin
707,594,outandin
333,668,outandin
189,386,outandin
386,416,outgoing
386,594,outandin
232,458,outgoing
680,651,outandin
680,662,outandin
680,674,outgoing
680,683,outandin
439,416,outandin
439,594,outandin
439,606,outandin
688,658,outandin
688,662,outandin
688,669,outandin
688,675,outandin
688,687,outandin
688,690,outgoing
688,759,outandin
458,567,outandin
514,606,outandin
514,651,outandin
673,662,outandin
673,675,outandin
673,681,outandin
673,683,outgoing
673,689,outandin
727,416,outgoing
727,606,outandin
535,509,outandin
682,645,outandin
682,655,outandin
682,658,outandin
682,683,outandin
682,744,outandin
682,768,outandin
606,655,outandin
502,754,outandin
647,655,outgoing
647,658,outandin
647,665,outandin
647,674,outandin
647,679,outandin
681,651,outandin
681,674,outandin
681,675,outandin
681,689,outandin
669,658,outandin
669,660,outandin
669,675,outandin
669,754,outandin
668,651,outandin
668,658,outandin
668,676,outandin
668,689,outandin
662,645,outandin
662,675,outandin
662,676,outgoing
662,687,outandin
665,675,outgoing
665,676,outandin
665,689,outandin
665,690,outandin
665,768,outandin
655,674,outandin
660,679,outandin
660,768,outandin
687,674,outandin
687,690,outgoing
676,651,outandin
676,658,outandin
676,679,outandin
676,683,outandin
676,744,outandin
676,754,outandin
759,645,outandin
759,675,outandin
759,689,outandin
759,754,outandin
754,658,outandin
754,675,outandin
754,690,outandin
651,658,outandin
651,744,outandin
768,645,outandin
768,658,outandin
658,645,outandin
683,675,outandin
683,744,outandin
645,690,outandin
690,679,outandin
674,744,outandin
679,744,outandin
