node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
625,14,3,0.1459207459207459,0.0463946435607966,0.0030848178335156,0.3126304801670146,0.3333333333333333,Team_03#625,outgoing,Team_03
632,14,3,0.1459207459207459,0.0480281109898952,0.0060094433275605,0.3276805251641138,0.3333333333333333,Team_03#632,outgoing,Team_03
634,14,3,0.1459207459207459,0.0455679792617854,0.0069024303365777,0.3244853737811484,0.3333333333333333,Team_03#634,outgoing,Team_03
319,15,3,0.1459207459207459,0.0500992106566131,0.0088476852177767,0.3271436373566357,0.0,Team_03#319,outgoing,Team_03
521,15,3,0.1459207459207459,0.0591569111612456,0.0086391976445682,0.3327777777777778,0.0,Team_03#521,outgoing,Team_03
149,16,3,0.1459207459207459,0.0496265225658583,0.0044062124818793,0.3110072689511942,0.0,Team_03#149,outgoing,Team_03
257,18,3,0.1459207459207459,0.055395311363894,0.0120098062471911,0.3374647887323944,0.0,Team_03#257,outgoing,Team_03
484,18,3,0.1459207459207459,0.0659456675068853,0.0132485762672551,0.3372747747747748,0.0,Team_03#484,outgoing,Team_03
224,6,4,0.1553672316384181,0.0254175420598791,0.0005553135303717,0.2837517764092847,0.0,Team_04#224,outgoing,Team_04
36,7,4,0.1553672316384181,0.0283220193081331,0.0017786078861791,0.2960949085516559,0.0,Team_04#36,outgoing,Team_04
121,7,4,0.1553672316384181,0.0324367455278426,0.000253910665636,0.2883967260471834,0.0,Team_04#121,outgoing,Team_04
20,8,4,0.1553672316384181,0.0311873946170916,0.0021280792969615,0.3084449021627188,0.0,Team_04#20,outgoing,Team_04
49,8,4,0.1553672316384181,0.0271809984463316,0.0023330210691381,0.300551931761164,0.0,Team_04#49,outgoing,Team_04
87,8,4,0.1553672316384181,0.0278345425823158,0.0013011710618821,0.2947834645669291,0.6666666666666666,Team_04#87,outgoing,Team_04
147,8,4,0.1553672316384181,0.0328741236556843,0.0005901856643101,0.2931962799804209,0.0,Team_04#147,outgoing,Team_04
158,8,4,0.1553672316384181,0.0374603657173722,0.001090167794601,0.3086038124678001,0.0,Team_04#158,outgoing,Team_04
530,8,4,0.1553672316384181,0.0288228628135744,0.0017264759751124,0.3017632241813602,0.0,Team_04#530,outgoing,Team_04
41,9,4,0.1553672316384181,0.0283865449796212,0.0034521588863707,0.304989816700611,0.0,Team_04#41,outgoing,Team_04
379,9,4,0.1553672316384181,0.0306514284376507,0.00354848093092,0.3123044838373305,0.6666666666666666,Team_04#379,outgoing,Team_04
636,9,4,0.1553672316384181,0.0362492118494741,0.0024273400220243,0.3068647540983606,0.3333333333333333,Team_04#636,outgoing,Team_04
719,9,4,0.1553672316384181,0.0303403696216721,0.0020598382960984,0.3089221248066013,0.3333333333333333,Team_04#719,outgoing,Team_04
77,10,4,0.1553672316384181,0.0355478173464018,0.0042023759894322,0.3220430107526881,0.0,Team_04#77,outgoing,Team_04
126,10,4,0.1553672316384181,0.0427817943763745,0.0024185594464325,0.3142707240293809,0.0,Team_04#126,outgoing,Team_04
133,10,4,0.1553672316384181,0.0369630998867803,0.0015221429503,0.2930528375733855,0.0,Team_04#133,outgoing,Team_04
148,10,4,0.1553672316384181,0.0414451124903163,0.0031793087408359,0.3150973172014729,0.0,Team_04#148,outgoing,Team_04
236,10,4,0.1553672316384181,0.0411688327059268,0.0031006935119806,0.3127937336814621,0.0,Team_04#236,outgoing,Team_04
309,10,4,0.1553672316384181,0.0321610043587555,0.0033270454280399,0.3119791666666666,0.0,Team_04#309,outgoing,Team_04
378,10,4,0.1553672316384181,0.0362868671570682,0.002642652111182,0.3162618796198521,0.6666666666666666,Team_04#378,outandin,Team_04
412,10,4,0.1553672316384181,0.0347047809892461,0.0022984992206661,0.3078108941418294,0.0,Team_04#412,outgoing,Team_04
463,10,4,0.1553672316384181,0.034225094709467,0.0057649811193046,0.3179405520169851,0.0,Team_04#463,outgoing,Team_04
553,10,4,0.1553672316384181,0.0377427451070361,0.0033770627356805,0.3056122448979592,0.0,Team_04#553,outgoing,Team_04
735,10,4,0.1553672316384181,0.0429707994586117,0.00182594722565,0.3136125654450262,0.3333333333333333,Team_04#735,outgoing,Team_04
767,10,4,0.1553672316384181,0.0380836758512713,0.0024696325485493,0.3081275720164609,0.3333333333333333,Team_04#767,outandin,Team_04
4,11,4,0.1553672316384181,0.0386074970490693,0.0047963776357442,0.3134484563055991,0.0,Team_04#4,outgoing,Team_04
163,11,4,0.1553672316384181,0.0368038339894355,0.0068760625834396,0.3106846473029045,0.0,Team_04#163,outgoing,Team_04
173,11,4,0.1553672316384181,0.0375123340513274,0.0042488198193886,0.3164289487585842,0.0,Team_04#173,outgoing,Team_04
296,11,4,0.1553672316384181,0.0437125853100214,0.0011703953199522,0.300250626566416,0.0,Team_04#296,outgoing,Team_04
323,11,4,0.1553672316384181,0.0352484549960371,0.0046142856446196,0.3084449021627188,0.0,Team_04#323,outgoing,Team_04
384,11,4,0.1553672316384181,0.0402974706840238,0.0024333598870478,0.3174350821409645,0.0,Team_04#384,outgoing,Team_04
496,11,4,0.1553672316384181,0.0469871992427645,0.0016135053017626,0.3054563997960224,0.0,Team_04#496,outgoing,Team_04
536,11,4,0.1553672316384181,0.0435060334079604,0.0050469042509743,0.3234341252699784,0.6666666666666666,Team_04#536,outgoing,Team_04
72,12,4,0.1553672316384181,0.047347396172152,0.0095879365512484,0.3322240709927898,0.0,Team_04#72,outgoing,Team_04
84,12,4,0.1553672316384181,0.0438797215984247,0.0021598473203523,0.3025252525252525,0.0,Team_04#84,outgoing,Team_04
262,12,4,0.1553672316384181,0.0458245476866064,0.0023555847831454,0.3206638115631691,0.0,Team_04#262,outgoing,Team_04
281,12,4,0.1553672316384181,0.0416438116039908,0.0026554840701992,0.3123044838373305,0.0,Team_04#281,outgoing,Team_04
331,12,4,0.1553672316384181,0.0483461069252465,0.0028347310108103,0.3081275720164609,0.0,Team_04#331,outgoing,Team_04
628,12,4,0.1553672316384181,0.0524134245340126,0.0015577619332165,0.3090815273477812,0.3333333333333333,Team_04#628,outgoing,Team_04
162,13,4,0.1553672316384181,0.0464145018252149,0.0049606571977686,0.3275013668671405,0.0,Team_04#162,outgoing,Team_04
217,13,4,0.1553672316384181,0.0509032819966778,0.0070353845430129,0.3283991228070175,0.6666666666666666,Team_04#217,outgoing,Team_04
352,13,4,0.1553672316384181,0.0419954228991767,0.0059952563798227,0.3194666666666667,0.0,Team_04#352,outgoing,Team_04
362,13,4,0.1553672316384181,0.0427048544376089,0.003880724962192,0.3008538422903064,0.0,Team_04#362,outgoing,Team_04
400,13,4,0.1553672316384181,0.0448255571579486,0.0025160620213345,0.3039066463723998,0.0,Team_04#400,outgoing,Team_04
637,13,4,0.1553672316384181,0.0477635642940086,0.0048772374521832,0.321869962385814,0.3333333333333333,Team_04#637,outgoing,Team_04
713,13,4,0.1553672316384181,0.0463907794789813,0.0078837303728992,0.3327777777777778,0.3333333333333333,Team_04#713,outgoing,Team_04
743,13,4,0.1553672316384181,0.0473731403828938,0.0030982815392931,0.3078108941418294,0.3333333333333333,Team_04#743,outgoing,Team_04
213,14,4,0.1553672316384181,0.0530977302874838,0.0076848027548197,0.3329627570872707,0.0,Team_04#213,outgoing,Team_04
235,14,4,0.1553672316384181,0.0477062559255479,0.0047749997633186,0.3199786324786324,0.0,Team_04#235,outgoing,Team_04
244,14,4,0.1553672316384181,0.0474554000038742,0.0050091180620595,0.314931650893796,0.0,Team_04#244,outgoing,Team_04
354,14,4,0.1553672316384181,0.0538144429895738,0.0040470804250708,0.3201496525921967,0.0,Team_04#354,outgoing,Team_04
394,14,4,0.1553672316384181,0.0482685119428428,0.0042486458146296,0.3164289487585842,0.0,Team_04#394,outgoing,Team_04
587,14,4,0.1553672316384181,0.0515184452658986,0.0062913671100888,0.3318559556786704,0.0,Team_04#587,outgoing,Team_04
748,14,4,0.1553672316384181,0.0454681553208722,0.0125741814946989,0.343857634902411,0.3333333333333333,Team_04#748,outandin,Team_04
203,15,4,0.1553672316384181,0.0552218150197552,0.0104101454217929,0.3355742296918767,0.0,Team_04#203,outgoing,Team_04
336,15,4,0.1553672316384181,0.0551533521260238,0.0064161152540582,0.3346368715083799,0.0,Team_04#336,outgoing,Team_04
194,16,4,0.1553672316384181,0.0591594576434415,0.0060947868992762,0.322911051212938,0.0,Team_04#194,outgoing,Team_04
660,16,4,0.1553672316384181,0.058361949659564,0.006396479985835,0.3264305177111716,0.3333333333333333,Team_04#660,outgoing,Team_04
718,17,4,0.1553672316384181,0.0650034110245293,0.0048620156884168,0.3159282700421941,0.3333333333333333,Team_04#718,outgoing,Team_04
493,20,4,0.1553672316384181,0.0736954515597041,0.0145584023355606,0.3480534572922719,0.0,Team_04#493,outgoing,Team_04
195,6,5,0.3029556650246305,0.0342308767899822,0.0003954840322094,0.2732664233576642,0.0,Team_05#195,outgoing,Team_05
622,7,5,0.3029556650246305,0.0317270665853717,0.0007844958092503,0.2861920688007645,0.3333333333333333,Team_05#622,outgoing,Team_05
755,7,5,0.3029556650246305,0.0320036548368703,0.0012375881048521,0.2917681441792499,0.3333333333333333,Team_05#755,outandin,Team_05
129,8,5,0.3029556650246305,0.0296656961447298,0.0009385681816502,0.2853739876131491,0.0,Team_05#129,outgoing,Team_05
404,8,5,0.3029556650246305,0.0394606760609979,0.0020107620613639,0.2886746987951807,0.0,Team_05#404,outgoing,Team_05
768,8,5,0.3029556650246305,0.0399094166502224,0.002313370427671,0.297713717693837,0.3333333333333333,Team_05#768,outandin,Team_05
33,9,5,0.3029556650246305,0.0327862637337525,0.002469882380395,0.3119791666666666,0.0,Team_05#33,outgoing,Team_05
9,10,5,0.3029556650246305,0.0457194229972996,0.002840840140883,0.3032911392405063,0.0,Team_05#9,outgoing,Team_05
44,10,5,0.3029556650246305,0.0373383770404169,0.0037760124972308,0.3046795523906409,0.0,Team_05#44,outgoing,Team_05
377,10,5,0.3029556650246305,0.0327670896413828,0.0050871038442851,0.3090815273477812,0.0,Team_05#377,outgoing,Team_05
411,10,5,0.3029556650246305,0.0380552982650175,0.0018671269637289,0.2921951219512195,0.0,Team_05#411,outgoing,Team_05
720,10,5,0.3029556650246305,0.0413656074696581,0.0038428722675261,0.2980099502487562,0.3333333333333333,Team_05#720,outgoing,Team_05
724,10,5,0.3029556650246305,0.0403050512457089,0.0040028540521131,0.2926233512457254,0.3333333333333333,Team_05#724,outgoing,Team_05
751,10,5,0.3029556650246305,0.0429718832945591,0.0028785885511593,0.302678120262759,0.3333333333333333,Team_05#751,outandin,Team_05
0,11,5,0.3029556650246305,0.0397915770745647,0.0060091683021509,0.3164289487585842,0.6666666666666666,Team_05#0,outandin,Team_05
110,11,5,0.3029556650246305,0.0481454562956813,0.0064438464500164,0.3065506653019447,0.0,Team_05#110,outgoing,Team_05
261,11,5,0.3029556650246305,0.0470553152749384,0.0034709767204925,0.3011563599798894,0.6666666666666666,Team_05#261,outandin,Team_05
310,11,5,0.3029556650246305,0.0520034823271721,0.0053354526253745,0.3032911392405063,0.6666666666666666,Team_05#310,outgoing,Team_05
474,11,5,0.3029556650246305,0.0461900978295784,0.0044809560181787,0.3034447821681864,0.0,Team_05#474,outgoing,Team_05
551,11,5,0.3029556650246305,0.0517800510840609,0.0022878005947085,0.2955106068080907,0.0,Team_05#551,outgoing,Team_05
591,11,5,0.3029556650246305,0.0393389323665336,0.0048860594725588,0.3172669491525424,0.0,Team_05#591,outgoing,Team_05
716,11,5,0.3029556650246305,0.0441164188763048,0.0029506296070347,0.3074948665297741,0.3333333333333333,Team_05#716,outgoing,Team_05
621,12,5,0.3029556650246305,0.0498807854930342,0.0033039241312341,0.3067076292882744,1.0,Team_05#621,outgoing,Team_05
246,13,5,0.3029556650246305,0.0545557284219322,0.0050106608930688,0.3124673969744392,0.6666666666666666,Team_05#246,outandin,Team_05
737,13,5,0.3029556650246305,0.0536328113056926,0.0048293457326097,0.3144356955380577,0.3333333333333333,Team_05#737,outgoing,Team_05
612,14,5,0.3029556650246305,0.0614978424674355,0.0080601318494129,0.3119791666666666,0.3333333333333333,Team_05#612,outgoing,Team_05
747,14,5,0.3029556650246305,0.0499864112223764,0.007381027152361,0.3142707240293809,0.3333333333333333,Team_05#747,outandin,Team_05
731,17,5,0.3029556650246305,0.0672108269336849,0.010564193974309,0.3285792649478881,0.3333333333333333,Team_05#731,outgoing,Team_05
770,19,5,0.3029556650246305,0.0678657787456744,0.0196402974326076,0.3361391694725028,0.3333333333333333,Team_05#770,outandin,Team_05
272,8,6,0.1757164404223227,0.0290406538470959,0.0030254600622586,0.3196371398078975,0.0,Team_06#272,outgoing,Team_06
464,8,6,0.1757164404223227,0.0316557836071482,0.0007511505865901,0.295219319862001,0.0,Team_06#464,outgoing,Team_06
506,8,6,0.1757164404223227,0.0300086808508348,0.0016013780018197,0.2931962799804209,0.0,Team_06#506,outgoing,Team_06
79,9,6,0.1757164404223227,0.0323890097674763,0.0003649487743578,0.2840208629682313,0.0,Team_06#79,outgoing,Team_06
118,9,6,0.1757164404223227,0.0358401003870605,0.0012238904707909,0.2927663734115347,0.0,Team_06#118,outgoing,Team_06
119,9,6,0.1757164404223227,0.0247701600590676,0.0035239520470938,0.3011563599798894,0.0,Team_06#119,outgoing,Team_06
123,9,6,0.1757164404223227,0.0269836236388654,0.0013358757829854,0.2910592808551992,0.0,Team_06#123,outgoing,Team_06
131,9,6,0.1757164404223227,0.0335398042023854,0.0028873019807325,0.300551931761164,0.0,Team_06#131,outgoing,Team_06
226,9,6,0.1757164404223227,0.0309786030199,0.0037063260143647,0.3082861554297478,0.6666666666666666,Team_06#226,outandin,Team_06
275,9,6,0.1757164404223227,0.0248439479400253,0.0033543844500757,0.2960949085516559,0.0,Team_06#275,outgoing,Team_06
363,9,6,0.1757164404223227,0.0270411914307294,0.0015062212495601,0.2926233512457254,0.0,Team_06#363,outgoing,Team_06
610,9,6,0.1757164404223227,0.0303579623589456,0.0020411986461714,0.2965346534653465,1.0,Team_06#610,outgoing,Team_06
655,9,6,0.1757164404223227,0.0325006785466653,0.0039758096447921,0.3203208556149732,0.3333333333333333,Team_06#655,outgoing,Team_06
723,9,6,0.1757164404223227,0.033760115063968,0.0007775870803213,0.2910592808551992,0.3333333333333333,Team_06#723,outgoing,Team_06
7,10,6,0.1757164404223227,0.0342585078036971,0.0035135497980387,0.3086038124678001,0.0,Team_06#7,outgoing,Team_06
141,10,6,0.1757164404223227,0.0309471365407274,0.0034059735538794,0.3039066463723998,0.0,Team_06#141,outgoing,Team_06
248,10,6,0.1757164404223227,0.0347537356301491,0.0044624121630984,0.3154291732490785,0.0,Team_06#248,outgoing,Team_06
346,10,6,0.1757164404223227,0.0371696571639164,0.0023734037601321,0.2950738916256157,0.0,Team_06#346,outgoing,Team_06
447,10,6,0.1757164404223227,0.0401331426349264,0.0040771798033848,0.3056122448979592,0.0,Team_06#447,outgoing,Team_06
539,10,6,0.1757164404223227,0.0315841420988419,0.0064792463280606,0.3136125654450262,0.0,Team_06#539,outgoing,Team_06
663,10,6,0.1757164404223227,0.0372738615434433,0.0027459729801271,0.3078108941418294,0.3333333333333333,Team_06#663,outgoing,Team_06
715,10,6,0.1757164404223227,0.0354475951924561,0.0043603976024592,0.3118167621030713,0.3333333333333333,Team_06#715,outgoing,Team_06
37,11,6,0.1757164404223227,0.04989104651139,0.0029328704381695,0.2965346534653465,0.0,Team_06#37,outgoing,Team_06
101,11,6,0.1757164404223227,0.0396273425438901,0.0055101230989374,0.3227370689655172,0.0,Team_06#101,outgoing,Team_06
274,11,6,0.1757164404223227,0.0353294047815164,0.001604009923282,0.2944936086529007,0.0,Team_06#274,outgoing,Team_06
371,11,6,0.1757164404223227,0.0412704920140389,0.0022063470926767,0.2953648915187377,0.0,Team_06#371,outgoing,Team_06
399,11,6,0.1757164404223227,0.0436138113634139,0.0024363838455692,0.3001002004008016,0.0,Team_06#399,outgoing,Team_06
405,11,6,0.1757164404223227,0.0386914055125789,0.004533522510837,0.3095607235142119,0.0,Team_06#405,outgoing,Team_06
415,11,6,0.1757164404223227,0.0433676849157282,0.0092171136917997,0.3234341252699784,0.0,Team_06#415,outgoing,Team_06
417,11,6,0.1757164404223227,0.037450153844066,0.0043435898344447,0.3201496525921967,0.0,Team_06#417,outgoing,Team_06
574,11,6,0.1757164404223227,0.0378733273962307,0.0028315794607226,0.3139412997903564,0.0,Team_06#574,outgoing,Team_06
652,11,6,0.1757164404223227,0.0394510898060425,0.0031641839275035,0.3029843196762772,0.3333333333333333,Team_06#652,outgoing,Team_06
250,12,6,0.1757164404223227,0.0420339904214961,0.0051586870357569,0.3073370959466393,0.0,Team_06#250,outgoing,Team_06
265,12,6,0.1757164404223227,0.0388646471362015,0.0041384809961217,0.3162618796198521,0.0,Team_06#265,outgoing,Team_06
278,12,6,0.1757164404223227,0.0422758952941901,0.0047001385773215,0.3073370959466393,0.0,Team_06#278,outgoing,Team_06
443,12,6,0.1757164404223227,0.0391442515922487,0.0039813470509682,0.3110072689511942,0.0,Team_06#443,outgoing,Team_06
465,12,6,0.1757164404223227,0.0382092243983704,0.005660376421344,0.3194666666666667,0.6666666666666666,Team_06#465,outgoing,Team_06
638,12,6,0.1757164404223227,0.045880234114868,0.0031865237723374,0.3127937336814621,0.3333333333333333,Team_06#638,outgoing,Team_06
70,13,6,0.1757164404223227,0.0446100165984575,0.0059267671570408,0.3082861554297478,0.0,Team_06#70,outgoing,Team_06
106,13,6,0.1757164404223227,0.0421253030852094,0.0067399267945786,0.3127937336814621,0.0,Team_06#106,outgoing,Team_06
326,13,6,0.1757164404223227,0.0463007206992957,0.0031634542298379,0.3045246568378241,0.0,Team_06#326,outgoing,Team_06
538,13,6,0.1757164404223227,0.0490999238507196,0.0063718647233479,0.3164289487585842,0.0,Team_06#538,outgoing,Team_06
725,13,6,0.1757164404223227,0.0494702313007097,0.0033701301820177,0.3150973172014729,0.3333333333333333,Team_06#725,outgoing,Team_06
733,13,6,0.1757164404223227,0.0542265078534353,0.0046847117839365,0.3275013668671405,0.3333333333333333,Team_06#733,outgoing,Team_06
758,13,6,0.1757164404223227,0.0454811007288174,0.0023506045156079,0.3054563997960224,0.3333333333333333,Team_06#758,outandin,Team_06
11,14,6,0.1757164404223227,0.0458641181979479,0.0031202770100219,0.304369918699187,0.0,Team_06#11,outgoing,Team_06
115,14,6,0.1757164404223227,0.0531270927121673,0.015303646117119,0.3368953880764904,0.0,Team_06#115,outgoing,Team_06
153,14,6,0.1757164404223227,0.050347750938518,0.005571535764309,0.3095607235142119,0.0,Team_06#153,outgoing,Team_06
206,14,6,0.1757164404223227,0.04524030407339,0.0061010841851687,0.3123044838373305,0.0,Team_06#206,outgoing,Team_06
253,14,6,0.1757164404223227,0.0571631174945693,0.0059030972255052,0.3246612466124661,0.0,Team_06#253,outgoing,Team_06
69,15,6,0.1757164404223227,0.0469897340248363,0.0040518171379867,0.3208355650776647,0.0,Team_06#69,outgoing,Team_06
339,16,6,0.1757164404223227,0.0560452406367417,0.0053970318010097,0.312957157784744,0.0,Team_06#339,outgoing,Team_06
187,7,7,0.1531073446327683,0.0272911674723769,0.0002005379231456,0.2857824427480916,0.0,Team_07#187,outgoing,Team_07
71,8,7,0.1531073446327683,0.0254799052833876,0.0025347270310731,0.3023725391216557,0.0,Team_07#71,outgoing,Team_07
266,8,7,0.1531073446327683,0.0345022913805415,0.0006749130236055,0.3063938618925831,0.0,Team_07#266,outgoing,Team_07
355,8,7,0.1531073446327683,0.0265532192794564,0.0014132722399332,0.2975658221559861,0.0,Team_07#355,outgoing,Team_07
461,8,7,0.1531073446327683,0.0278836822863964,0.0020248229381207,0.2968285431119921,0.0,Team_07#461,outgoing,Team_07
753,8,7,0.1531073446327683,0.0254906585128053,0.0007838332732233,0.2917681441792499,0.3333333333333333,Team_07#753,outandin,Team_07
757,8,7,0.1531073446327683,0.0254351767888142,0.0026989465389524,0.3113305613305613,0.3333333333333333,Team_07#757,outandin,Team_07
154,9,7,0.1531073446327683,0.039275009293318,0.0010884369367492,0.3014594866633115,0.0,Team_07#154,outgoing,Team_07
164,9,7,0.1531073446327683,0.0348147149452297,0.0019494568620578,0.3087628865979381,0.0,Team_07#164,outgoing,Team_07
166,9,7,0.1531073446327683,0.030687095156984,0.0024967125025299,0.3025252525252525,0.0,Team_07#166,outgoing,Team_07
182,9,7,0.1531073446327683,0.0305022782199365,0.0029086446618219,0.3165961945031712,0.0,Team_07#182,outgoing,Team_07
359,9,7,0.1531073446327683,0.0270070485516769,0.002580070468022,0.2956564659427443,0.0,Team_07#359,outgoing,Team_07
476,9,7,0.1531073446327683,0.0349476232395926,0.0009509152051956,0.3020675743822491,0.0,Team_07#476,outgoing,Team_07
579,9,7,0.1531073446327683,0.0299775135562335,0.004401365095764,0.3124673969744392,0.0,Team_07#579,outgoing,Team_07
586,9,7,0.1531073446327683,0.0302033239638526,0.0006325264468885,0.2874280230326295,0.0,Team_07#586,outgoing,Team_07
590,9,7,0.1531073446327683,0.0285151507857889,0.001646164282207,0.2953648915187377,0.6666666666666666,Team_07#590,outandin,Team_07
16,10,7,0.1531073446327683,0.035046809889917,0.0012484600600142,0.3046795523906409,0.0,Team_07#16,outgoing,Team_07
142,10,7,0.1531073446327683,0.0361436765188693,0.0036135292894748,0.3126304801670146,0.6666666666666666,Team_07#142,outandin,Team_07
161,10,7,0.1531073446327683,0.0349433813630688,0.0029164469551902,0.3007028112449799,0.0,Team_07#161,outgoing,Team_07
297,10,7,0.1531073446327683,0.0303383964393085,0.0046874161867885,0.3147661586967945,0.0,Team_07#297,outgoing,Team_07
305,10,7,0.1531073446327683,0.0327517190235672,0.0020012316991668,0.3060807358201328,0.0,Team_07#305,outgoing,Team_07
525,10,7,0.1531073446327683,0.0386275848824128,0.0029866953329942,0.314931650893796,0.0,Team_07#525,outgoing,Team_07
641,10,7,0.1531073446327683,0.0284312734824316,0.005218288084702,0.3081275720164609,0.3333333333333333,Team_07#641,outgoing,Team_07
664,10,7,0.1531073446327683,0.0308300547054494,0.0049864861535766,0.3092410944759938,0.3333333333333333,Team_07#664,outgoing,Team_07
13,11,7,0.1531073446327683,0.0341986045688636,0.0029580559877094,0.3165961945031712,0.0,Team_07#13,outgoing,Team_07
17,11,7,0.1531073446327683,0.0358703402679413,0.0011078864726539,0.3034447821681864,0.0,Team_07#17,outgoing,Team_07
23,11,7,0.1531073446327683,0.0373968852576818,0.0033388196630248,0.328039430449069,0.0,Team_07#23,outgoing,Team_07
47,11,7,0.1531073446327683,0.0374509865840191,0.0035349602181429,0.3162618796198521,0.0,Team_07#47,outgoing,Team_07
56,11,7,0.1531073446327683,0.0354672789876628,0.002499107544501,0.3029843196762772,0.0,Team_07#56,outgoing,Team_07
218,11,7,0.1531073446327683,0.0430824261974363,0.0047377800350165,0.3137768465165008,0.0,Team_07#218,outgoing,Team_07
382,11,7,0.1531073446327683,0.034152751601093,0.0045631712659496,0.3192963752665245,0.0,Team_07#382,outgoing,Team_07
387,11,7,0.1531073446327683,0.0347795947728629,0.00242355138415,0.3118167621030713,0.0,Team_07#387,outgoing,Team_07
559,11,7,0.1531073446327683,0.0345605619976448,0.0067602837703476,0.3136125654450262,0.0,Team_07#559,outgoing,Team_07
83,12,7,0.1531073446327683,0.0435409812935078,0.0022569532270384,0.3196371398078975,0.0,Team_07#83,outgoing,Team_07
160,12,7,0.1531073446327683,0.0398392643646147,0.0052686580489523,0.312957157784744,0.0,Team_07#160,outgoing,Team_07
178,12,7,0.1531073446327683,0.040722054248325,0.0042037594074868,0.3147661586967945,0.0,Team_07#178,outgoing,Team_07
249,12,7,0.1531073446327683,0.0405165041485884,0.002434214890636,0.304369918699187,0.0,Team_07#249,outgoing,Team_07
303,12,7,0.1531073446327683,0.0410815299259431,0.0057138859304823,0.3236088600756348,0.6666666666666666,Team_07#303,outandin,Team_07
494,12,7,0.1531073446327683,0.0376068995766262,0.0041748204923316,0.3198077949813134,0.0,Team_07#494,outgoing,Team_07
604,12,7,0.1531073446327683,0.0475929757621562,0.0026100318399597,0.3098810139679255,0.3333333333333333,Team_07#604,outgoing,Team_07
714,12,7,0.1531073446327683,0.0376323583427504,0.0067134176819211,0.3225632740980075,0.3333333333333333,Team_07#714,outgoing,Team_07
764,12,7,0.1531073446327683,0.0403365138227303,0.003980231362393,0.315595363540569,0.3333333333333333,Team_07#764,outandin,Team_07
107,13,7,0.1531073446327683,0.0433164842118071,0.0036083425014066,0.314931650893796,0.0,Team_07#107,outgoing,Team_07
112,13,7,0.1531073446327683,0.0529802229478103,0.0074374363936977,0.3335189309576837,0.0,Team_07#112,outgoing,Team_07
212,13,7,0.1531073446327683,0.0461888369993379,0.0056053375555368,0.3198077949813134,0.0,Team_07#212,outgoing,Team_07
373,13,7,0.1531073446327683,0.0395834613205824,0.003375725060255,0.3046795523906409,0.6666666666666666,Team_07#373,outgoing,Team_07
433,13,7,0.1531073446327683,0.041658235341229,0.0034988182243736,0.3223896663078579,0.0,Team_07#433,outgoing,Team_07
497,13,7,0.1531073446327683,0.0372447161810507,0.0053263444786765,0.3144356955380577,0.0,Team_07#497,outgoing,Team_07
511,13,7,0.1531073446327683,0.0469074305455763,0.0013224289726053,0.3020675743822491,0.0,Team_07#511,outgoing,Team_07
531,13,7,0.1531073446327683,0.0475378131999746,0.0036457468915366,0.3223896663078579,0.0,Team_07#531,outgoing,Team_07
554,13,7,0.1531073446327683,0.0451471952385989,0.008131990506665,0.3273224043715847,0.0,Team_07#554,outgoing,Team_07
14,14,7,0.1531073446327683,0.0448746690553101,0.0024630618399401,0.2995,0.0,Team_07#14,outgoing,Team_07
30,14,7,0.1531073446327683,0.0482865300652793,0.0032784938761205,0.3257205002718868,0.0,Team_07#30,outgoing,Team_07
73,14,7,0.1531073446327683,0.0423615221896249,0.0036283996298777,0.3144356955380577,0.0,Team_07#73,outgoing,Team_07
662,14,7,0.1531073446327683,0.0467452582236114,0.0076123976973635,0.332039911308204,0.3333333333333333,Team_07#662,outgoing,Team_07
665,14,7,0.1531073446327683,0.0494725304513491,0.0030641348686009,0.3147661586967945,0.3333333333333333,Team_07#665,outgoing,Team_07
450,15,7,0.1531073446327683,0.051324556467596,0.0069379676005016,0.322911051212938,0.0,Team_07#450,outgoing,Team_07
728,15,7,0.1531073446327683,0.054077663507014,0.0040066210926402,0.3154291732490785,0.3333333333333333,Team_07#728,outgoing,Team_07
736,15,7,0.1531073446327683,0.0545148294076757,0.0073680388503745,0.3313053097345133,0.3333333333333333,Team_07#736,outgoing,Team_07
227,16,7,0.1531073446327683,0.0567716780102495,0.0052800192847962,0.310523587350959,0.0,Team_07#227,outgoing,Team_07
6,7,8,0.1454257006874669,0.0239357567343899,0.002644017009488,0.2992007992007992,0.0,Team_08#6,outgoing,Team_08
230,7,8,0.1454257006874669,0.0253329921548102,0.0010852555739275,0.300250626566416,0.0,Team_08#230,outgoing,Team_08
611,7,8,0.1454257006874669,0.0244143443844135,0.0021862853122975,0.3113305613305613,0.3333333333333333,Team_08#611,outgoing,Team_08
448,8,8,0.1454257006874669,0.0269811725622242,0.0019580937494523,0.2950738916256157,0.0,Team_08#448,outgoing,Team_08
458,8,8,0.1454257006874669,0.0322567829122199,0.0019831210698767,0.3057682491066871,0.0,Team_08#458,outgoing,Team_08
589,8,8,0.1454257006874669,0.0276355085883149,0.0020225639423827,0.3007028112449799,0.6666666666666666,Team_08#589,outandin,Team_08
648,8,8,0.1454257006874669,0.0357391853422431,0.0023445009360035,0.3020675743822491,0.3333333333333333,Team_08#648,outgoing,Team_08
150,9,8,0.1454257006874669,0.0255955275913182,0.0028324781671834,0.3076527991782229,0.0,Team_08#150,outgoing,Team_08
170,9,8,0.1454257006874669,0.0314231875731427,0.0026327596205157,0.3124673969744392,0.6666666666666666,Team_08#170,outgoing,Team_08
