node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
486,11,3,0.1513661202185792,0.0403643815127689,0.001408523533794,0.3029682702149437,0.0,Team_03#486,stable,Team_03
644,11,3,0.1513661202185792,0.0385780371932749,0.0024339960352606,0.3080124869927159,0.6666666666666666,Team_03#644,outgoing,Team_03
328,12,3,0.1513661202185792,0.0397341821162629,0.004831473116667,0.334841628959276,0.3333333333333333,Team_03#328,outgoing,Team_03
350,12,3,0.1513661202185792,0.0432004501698648,0.0024196995912786,0.3048403707518022,0.0,Team_03#350,stable,Team_03
382,12,3,0.1513661202185792,0.0410348356584669,0.0054971557088227,0.3219140837411637,0.0,Team_03#382,stable,Team_03
483,12,3,0.1513661202185792,0.0411792750500548,0.0016092918334488,0.310272536687631,0.3333333333333333,Team_03#483,outgoing,Team_03
519,12,3,0.1513661202185792,0.0359052732254687,0.0026819106062953,0.3148936170212766,0.0,Team_03#519,stable,Team_03
529,12,3,0.1513661202185792,0.0398913122263801,0.0026298980342358,0.3101100052383447,0.0,Team_03#529,stable,Team_03
595,12,3,0.1513661202185792,0.0436990842249696,0.0021345398827776,0.3075324675324675,0.0,Team_03#595,stable,Team_03
597,12,3,0.1513661202185792,0.03638342800898,0.0078438573254676,0.3186221743810549,0.0,Team_03#597,stable,Team_03
598,12,3,0.1513661202185792,0.0396816590742793,0.0026068196653669,0.3078523140925637,0.3333333333333333,Team_03#598,outgoing,Team_03
641,12,3,0.1513661202185792,0.0392183047121105,0.0041427382848424,0.3162393162393162,0.3333333333333333,Team_03#641,stable,Team_03
5,13,3,0.1513661202185792,0.0550029060426954,0.0057223128406265,0.3270718232044199,0.0,Team_03#5,stable,Team_03
48,13,3,0.1513661202185792,0.0502056750139241,0.0066960239157566,0.3357912648893931,0.0,Team_03#48,stable,Team_03
65,13,3,0.1513661202185792,0.043508872532217,0.0028111655757473,0.3125659978880676,0.0,Team_03#65,stable,Team_03
107,13,3,0.1513661202185792,0.04418636143264,0.0065861252498403,0.3226158038147139,0.0,Team_03#107,stable,Team_03
334,13,3,0.1513661202185792,0.045063721315565,0.0030645884834529,0.3208672086720867,0.0,Team_03#334,stable,Team_03
349,13,3,0.1513661202185792,0.0448401258098149,0.004862663826393,0.3222645617855199,0.0,Team_03#349,stable,Team_03
507,13,3,0.1513661202185792,0.043391573834218,0.0032657179056201,0.310598111227702,0.3333333333333333,Team_03#507,outgoing,Team_03
668,13,3,0.1513661202185792,0.0489216823777931,0.0052616345865514,0.3292547274749722,0.3333333333333333,Team_03#668,incoming,Team_03
58,14,3,0.1513661202185792,0.0483861986975876,0.0045680082062451,0.3245614035087719,0.0,Team_03#58,stable,Team_03
67,14,3,0.1513661202185792,0.044074802177061,0.0081033090459738,0.3208672086720867,0.0,Team_03#67,stable,Team_03
157,14,3,0.1513661202185792,0.0536616126260715,0.0036958057765693,0.3238512035010941,0.0,Team_03#157,stable,Team_03
176,14,3,0.1513661202185792,0.0502198833608978,0.0110898885868708,0.3359818388195232,0.0,Team_03#176,stable,Team_03
313,14,3,0.1513661202185792,0.0498679545230213,0.0066503854727151,0.3268912203202651,0.3333333333333333,Team_03#313,outgoing,Team_03
450,14,3,0.1513661202185792,0.0432284653234439,0.0062373120429241,0.325453545904343,0.0,Team_03#450,stable,Team_03
613,14,3,0.1513661202185792,0.0533458760110849,0.0061764007437564,0.325453545904343,0.3333333333333333,Team_03#613,stable,Team_03
37,16,3,0.1513661202185792,0.0573626056575695,0.0065397572943333,0.3298050139275766,0.0,Team_03#37,stable,Team_03
337,16,3,0.1513661202185792,0.0589948143995477,0.006705726392885,0.3307262569832402,0.0,Team_03#337,stable,Team_03
395,18,3,0.1513661202185792,0.0714088786933152,0.0078228074399356,0.3356009070294785,0.0,Team_03#395,stable,Team_03
252,7,4,0.1933395004625347,0.0207433803350801,0.0026442044627737,0.2958520739630185,0.0,Team_04#252,stable,Team_04
360,7,4,0.1933395004625347,0.0145810420950267,0.0006462083585711,0.2763772175536881,0.0,Team_04#360,stable,Team_04
19,8,4,0.1933395004625347,0.0217748041794666,0.0019634704523633,0.2933597621407334,0.0,Team_04#19,stable,Team_04
28,8,4,0.1933395004625347,0.0227841123382786,0.0050675287255506,0.311578947368421,0.0,Team_04#28,stable,Team_04
168,8,4,0.1933395004625347,0.0234298179479814,0.0008157368350492,0.2968906720160481,0.0,Team_04#168,stable,Team_04
193,8,4,0.1933395004625347,0.0212539724009937,0.0011176893756974,0.2805687203791469,0.0,Team_04#193,stable,Team_04
233,8,4,0.1933395004625347,0.0219335859918095,0.001645092792581,0.2896281800391389,0.0,Team_04#233,stable,Team_04
453,8,4,0.1933395004625347,0.0242726693063649,0.0010928748470541,0.2979365878208354,0.0,Team_04#453,stable,Team_04
517,8,4,0.1933395004625347,0.0215121868601911,0.0013259927241159,0.2916256157635468,0.0,Team_04#517,stable,Team_04
18,9,4,0.1933395004625347,0.02184541082689,0.0008001425344079,0.284478616049976,0.0,Team_04#18,stable,Team_04
52,9,4,0.1933395004625347,0.0248105857487278,0.0023998918498031,0.2933597621407334,0.0,Team_04#52,stable,Team_04
346,9,4,0.1933395004625347,0.0266327136927892,0.0039018439410156,0.2946739671478347,0.0,Team_04#346,stable,Team_04
496,9,4,0.1933395004625347,0.022822115544519,0.0034330893841416,0.3006602336211275,0.0,Team_04#496,stable,Team_04
587,9,4,0.1933395004625347,0.0218005505315427,0.0038182149317349,0.3057851239669421,0.0,Team_04#587,stable,Team_04
61,10,4,0.1933395004625347,0.0266142030155455,0.0009233909700635,0.2820390662220104,0.0,Team_04#61,stable,Team_04
265,10,4,0.1933395004625347,0.0277919703721958,0.0022845059276986,0.2943809050223769,0.0,Team_04#265,stable,Team_04
315,10,4,0.1933395004625347,0.0265158219960866,0.0030861938520488,0.2948207171314741,0.0,Team_04#315,stable,Team_04
383,10,4,0.1933395004625347,0.0329324297547411,0.0046504941279161,0.3196544276457883,0.0,Team_04#383,stable,Team_04
643,10,4,0.1933395004625347,0.029344386559879,0.0029559289661449,0.2979365878208354,0.3333333333333333,Team_04#643,stable,Team_04
87,11,4,0.1933395004625347,0.0340067499502464,0.0066806160689563,0.3191374663072776,0.0,Team_04#87,stable,Team_04
90,11,4,0.1933395004625347,0.0281730072216059,0.0031098127428301,0.3109243697478991,0.0,Team_04#90,stable,Team_04
92,11,4,0.1933395004625347,0.0303113870786721,0.0026436962395551,0.298838970217062,0.0,Team_04#92,stable,Team_04
147,11,4,0.1933395004625347,0.0352011606908769,0.0011801462074762,0.3006602336211275,0.0,Team_04#147,stable,Team_04
166,11,4,0.1933395004625347,0.0274422558728855,0.0019945551328962,0.2998986828774063,0.0,Team_04#166,stable,Team_04
171,11,4,0.1933395004625347,0.0303154242600243,0.0037804279023651,0.3099476439790576,0.0,Team_04#171,stable,Team_04
242,11,4,0.1933395004625347,0.0294426031406514,0.0075082010548849,0.3142250530785562,0.0,Team_04#242,stable,Team_04
268,11,4,0.1933395004625347,0.0316678470738923,0.003641844461093,0.3043701799485861,0.0,Team_04#268,stable,Team_04
579,11,4,0.1933395004625347,0.0346759671037902,0.0010979752028043,0.2958520739630185,0.0,Team_04#579,stable,Team_04
592,11,4,0.1933395004625347,0.031330598807764,0.0036380093642152,0.3015792154865002,0.0,Team_04#592,stable,Team_04
29,12,4,0.1933395004625347,0.0327363488145433,0.0044316196709995,0.3075324675324675,0.0,Team_04#29,stable,Team_04
174,12,4,0.1933395004625347,0.0342445335235233,0.007635880845424,0.310598111227702,0.0,Team_04#174,stable,Team_04
325,12,4,0.1933395004625347,0.0334660007095869,0.0063824044571737,0.3170862346009641,0.0,Team_04#325,stable,Team_04
387,12,4,0.1933395004625347,0.0358423899846012,0.0035739794999508,0.3043701799485861,0.0,Team_04#387,stable,Team_04
389,12,4,0.1933395004625347,0.0329470554875473,0.0026540333499421,0.3018867924528302,0.6666666666666666,Team_04#389,incoming,Team_04
436,12,4,0.1933395004625347,0.0290747906770902,0.0028457245829118,0.2986881937436932,0.0,Team_04#436,stable,Team_04
481,12,4,0.1933395004625347,0.0323810857566541,0.0017418458195525,0.2909090909090909,0.0,Team_04#481,stable,Team_04
537,12,4,0.1933395004625347,0.0335304698247735,0.0037243557824051,0.3119072708113804,0.0,Team_04#537,stable,Team_04
618,12,4,0.1933395004625347,0.0299051599877447,0.0046209649157687,0.3089770354906054,0.3333333333333333,Team_04#618,stable,Team_04
673,12,4,0.1933395004625347,0.0255884425131171,0.0032905893025142,0.2946739671478347,0.3333333333333333,Team_04#673,incoming,Team_04
83,13,4,0.1933395004625347,0.0351303459232045,0.0034797100088666,0.301119023397762,0.0,Team_04#83,stable,Team_04
293,13,4,0.1933395004625347,0.0378334203910731,0.008858957917699,0.3224400871459695,0.0,Team_04#293,stable,Team_04
317,13,4,0.1933395004625347,0.0372923803018171,0.0046851760188611,0.3053120165033522,0.0,Team_04#317,stable,Team_04
475,13,4,0.1933395004625347,0.0319345961546245,0.0069964556116137,0.3164083377872795,0.0,Team_04#475,stable,Team_04
556,13,4,0.1933395004625347,0.0363271182862917,0.0045818450621016,0.3215643671917436,0.6666666666666666,Team_04#556,stable,Team_04
369,14,4,0.1933395004625347,0.042134773482349,0.0064408736480772,0.3182795698924731,0.0,Team_04#369,stable,Team_04
112,15,4,0.1933395004625347,0.0379861972071763,0.004774199026437,0.306576903158985,0.0,Team_04#112,stable,Team_04
427,17,4,0.1933395004625347,0.0458729254683058,0.0127332360470413,0.3301728945900725,0.0,Team_04#427,stable,Team_04
117,6,5,0.1490015360983103,0.0246389602858979,0.0021374619243352,0.287378640776699,0.3333333333333333,Team_05#117,outgoing,Team_05
3,7,5,0.1490015360983103,0.024946198862873,0.0019724389875318,0.3018867924528302,0.0,Team_05#3,stable,Team_05
103,7,5,0.1490015360983103,0.0309217967470617,0.0013870057917207,0.3045267489711934,0.3333333333333333,Team_05#103,outgoing,Team_05
278,7,5,0.1490015360983103,0.0288513086791699,0.0001558484195495,0.2836607570675611,0.0,Team_05#278,stable,Team_05
525,7,5,0.1490015360983103,0.0292033520595182,0.0004736290833643,0.280968201233982,1.0,Team_05#525,outgoing,Team_05
118,8,5,0.1490015360983103,0.0269261345126714,0.0019835071276438,0.3150612027674295,0.3333333333333333,Team_05#118,outgoing,Team_05
487,8,5,0.1490015360983103,0.0287815348820501,0.0031590434477111,0.3061013443640124,0.3333333333333333,Team_05#487,outgoing,Team_05
606,8,5,0.1490015360983103,0.0294792397095971,0.0022411701354583,0.3014256619144603,0.6666666666666666,Team_05#606,outgoing,Team_05
680,8,5,0.1490015360983103,0.035744971106117,0.0003936598968082,0.2955566650024963,0.3333333333333333,Team_05#680,incoming,Team_05
17,9,5,0.1490015360983103,0.0330416214104418,0.0034326927916094,0.3091383812010443,0.3333333333333333,Team_05#17,outgoing,Team_05
21,9,5,0.1490015360983103,0.0375964793877519,0.0024051452929564,0.3145589798087141,0.0,Team_05#21,stable,Team_05
217,9,5,0.1490015360983103,0.0367333426774064,0.0027255356418335,0.308172826652785,0.0,Team_05#217,stable,Team_05
465,9,5,0.1490015360983103,0.0393536585105845,0.0009263219868635,0.2957042957042957,0.3333333333333333,Team_05#465,outgoing,Team_05
560,9,5,0.1490015360983103,0.0364034141628246,0.001363504241808,0.3114150447133088,0.0,Team_05#560,stable,Team_05
658,9,5,0.1490015360983103,0.0308291181138915,0.0018436067262908,0.2986881937436932,0.6666666666666666,Team_05#658,outgoing,Team_05
663,9,5,0.1490015360983103,0.0321687986956643,0.0054440763404276,0.321215409658166,0.3333333333333333,Team_05#663,stable,Team_05
677,9,5,0.1490015360983103,0.0334946445858432,0.0040153706674507,0.3172561629153269,0.6666666666666666,Team_05#677,outandin,Team_05
291,10,5,0.1490015360983103,0.0315777809817975,0.0017386445731084,0.2899118511263467,0.3333333333333333,Team_05#291,outgoing,Team_05
381,10,5,0.1490015360983103,0.0359237751972625,0.0022131959565945,0.2971887550200803,0.3333333333333333,Team_05#381,outgoing,Team_05
434,10,5,0.1490015360983103,0.0384863339492373,0.0017611572270528,0.2949676133532636,0.3333333333333333,Team_05#434,outgoing,Team_05
518,10,5,0.1490015360983103,0.035115417460575,0.0032923507733551,0.3109243697478991,0.3333333333333333,Team_05#518,outgoing,Team_05
538,10,5,0.1490015360983103,0.0462527360302795,0.0015163873042241,0.3018867924528302,0.0,Team_05#538,stable,Team_05
543,10,5,0.1490015360983103,0.0405446205016656,0.0036028217023231,0.3101100052383447,0.0,Team_05#543,stable,Team_05
583,10,5,0.1490015360983103,0.0411322416426399,0.0021997813774279,0.298989898989899,0.3333333333333333,Team_05#583,outgoing,Team_05
665,10,5,0.1490015360983103,0.0370439426168822,0.0059159286403198,0.3148936170212766,0.3333333333333333,Team_05#665,stable,Team_05
678,10,5,0.1490015360983103,0.0392943225369608,0.0036687767975051,0.3153969099627065,0.6666666666666666,Team_05#678,outandin,Team_05
45,11,5,0.1490015360983103,0.0458157644538283,0.0021615892099501,0.3104352385946513,0.3333333333333333,Team_05#45,outgoing,Team_05
64,11,5,0.1490015360983103,0.0469451364336412,0.0063272755063655,0.3213897937024972,0.3333333333333333,Team_05#64,outgoing,Team_05
77,11,5,0.1490015360983103,0.0450386845686012,0.0015819832217938,0.3012722646310432,0.3333333333333333,Team_05#77,outgoing,Team_05
366,11,5,0.1490015360983103,0.0407536504652015,0.0040663244782423,0.3061013443640124,0.3333333333333333,Team_05#366,outgoing,Team_05
477,11,5,0.1490015360983103,0.0499677475556937,0.0032001945244252,0.3122362869198312,0.3333333333333333,Team_05#477,outgoing,Team_05
552,11,5,0.1490015360983103,0.0465829092864229,0.0016019902318926,0.301119023397762,0.0,Team_05#552,stable,Team_05
621,11,5,0.1490015360983103,0.0406323950730321,0.0046870396875098,0.3150612027674295,0.3333333333333333,Team_05#621,stable,Team_05
632,11,5,0.1490015360983103,0.0416423144263436,0.0019071970346935,0.3023493360572012,0.6666666666666666,Team_05#632,outgoing,Team_05
654,11,5,0.1490015360983103,0.0504004537612767,0.0049393551365959,0.317426273458445,0.3333333333333333,Team_05#654,stable,Team_05
44,12,5,0.1490015360983103,0.04707002391546,0.0012366947497901,0.2979365878208354,0.0,Team_05#44,stable,Team_05
62,12,5,0.1490015360983103,0.0491985411651821,0.006125656018322,0.3194819212088505,0.3333333333333333,Team_05#62,outgoing,Team_05
132,12,5,0.1490015360983103,0.0518265585606788,0.0017067830836153,0.3017329255861365,0.3333333333333333,Team_05#132,outgoing,Team_05
231,12,5,0.1490015360983103,0.0586850602659174,0.0062083560520818,0.3240284619594964,0.3333333333333333,Team_05#231,outgoing,Team_05
256,12,5,0.1490015360983103,0.0510302030443022,0.0006612050197769,0.3068947641264904,0.3333333333333333,Team_05#256,outgoing,Team_05
380,12,5,0.1490015360983103,0.0548109172581372,0.0013370134162629,0.3169164882226981,0.3333333333333333,Team_05#380,outgoing,Team_05
410,12,5,0.1490015360983103,0.0453645494538607,0.0065811098752085,0.3303571428571428,0.3333333333333333,Team_05#410,outgoing,Team_05
569,12,5,0.1490015360983103,0.0428134552086964,0.0090448232536219,0.32797783933518,0.0,Team_05#569,stable,Team_05
574,12,5,0.1490015360983103,0.0430166327661132,0.0050597291317091,0.3187937533656435,0.3333333333333333,Team_05#574,outgoing,Team_05
609,12,5,0.1490015360983103,0.0512950484110855,0.0018990523465798,0.3159018143009605,0.6666666666666666,Team_05#609,outgoing,Team_05
136,13,5,0.1490015360983103,0.0432386340481903,0.0046644545046043,0.309299895506792,0.3333333333333333,Team_05#136,outgoing,Team_05
204,13,5,0.1490015360983103,0.0515239211063675,0.0028217029321167,0.3026584867075664,0.3333333333333333,Team_05#204,outgoing,Team_05
216,13,5,0.1490015360983103,0.0569147358766973,0.0028035574973448,0.311578947368421,0.3333333333333333,Team_05#216,outgoing,Team_05
297,13,5,0.1490015360983103,0.0448842940372736,0.0096014808837759,0.3352208380520951,0.0,Team_05#297,stable,Team_05
416,13,5,0.1490015360983103,0.0585797721288612,0.0017946897257766,0.3097854526425955,0.3333333333333333,Team_05#416,outgoing,Team_05
585,13,5,0.1490015360983103,0.0554630831780084,0.0027066117389659,0.306576903158985,0.3333333333333333,Team_05#585,outgoing,Team_05
68,14,5,0.1490015360983103,0.0668820669996529,0.0033974372628776,0.3119072708113804,0.0,Team_05#68,stable,Team_05
102,14,5,0.1490015360983103,0.0472861462735599,0.0066639550080683,0.3245614035087719,0.3333333333333333,Team_05#102,outgoing,Team_05
422,14,5,0.1490015360983103,0.0575624212286315,0.0044623316953276,0.3045267489711934,0.3333333333333333,Team_05#422,outgoing,Team_05
495,14,5,0.1490015360983103,0.051598970038352,0.0041895126636518,0.3236741388737015,0.3333333333333333,Team_05#495,outgoing,Team_05
182,15,5,0.1490015360983103,0.0623608174387379,0.0039660488763098,0.3217391304347826,0.3333333333333333,Team_05#182,outgoing,Team_05
221,15,5,0.1490015360983103,0.0580080164231992,0.0056081279662031,0.3089770354906054,0.0,Team_05#221,stable,Team_05
222,15,5,0.1490015360983103,0.0630179519997422,0.0040672220171544,0.3137254901960784,0.3333333333333333,Team_05#222,outgoing,Team_05
601,15,5,0.1490015360983103,0.0561917492087598,0.0061751887703576,0.3175965665236051,0.6666666666666666,Team_05#601,outgoing,Team_05
209,16,5,0.1490015360983103,0.0666190660891467,0.0105059635800029,0.3233205898416166,0.0,Team_05#209,stable,Team_05
250,16,5,0.1490015360983103,0.0639226743360823,0.0039853277953841,0.3160704751735184,0.3333333333333333,Team_05#250,outgoing,Team_05
674,17,5,0.1490015360983103,0.0644686561579636,0.0111200376531839,0.334274421230943,0.6666666666666666,Team_05#674,outandin,Team_05
281,19,5,0.1490015360983103,0.0723742581731639,0.0081150373971148,0.3323975294778215,0.3333333333333333,Team_05#281,outgoing,Team_05
105,7,6,0.1835294117647058,0.0202629723586382,0.0011452612057626,0.2973380210949272,0.0,Team_06#105,stable,Team_06
544,7,6,0.1835294117647058,0.0298267527692871,0.0003948242410344,0.2939424031777557,0.0,Team_06#544,stable,Team_06
306,8,6,0.1835294117647058,0.0236094993515782,0.0013219751517908,0.2896281800391389,0.0,Team_06#306,stable,Team_06
355,8,6,0.1835294117647058,0.0213946887898906,0.001007849524097,0.2914820285573609,0.0,Team_06#355,stable,Team_06
502,8,6,0.1835294117647058,0.0275172377916938,0.0005050732507566,0.2829827915869981,0.0,Team_06#502,stable,Team_06
172,9,6,0.1835294117647058,0.0316536564083897,0.0018559365472873,0.3021949974476773,0.0,Team_06#172,stable,Team_06
522,9,6,0.1835294117647058,0.0287391179888942,0.0006792879148037,0.2893450635386119,0.0,Team_06#522,stable,Team_06
647,9,6,0.1835294117647058,0.027304379585202,0.0013516033070398,0.2932144626052501,0.3333333333333333,Team_06#647,stable,Team_06
49,10,6,0.1835294117647058,0.0317319728221249,0.0014713065042672,0.2940884252359662,0.0,Team_06#49,stable,Team_06
70,10,6,0.1835294117647058,0.0355984834182794,0.0021896248343475,0.3056272586473929,0.0,Team_06#70,stable,Team_06
279,10,6,0.1835294117647058,0.032278486200793,0.0015887394847906,0.2962962962962963,0.6666666666666666,Team_06#279,stable,Team_06
286,10,6,0.1835294117647058,0.0323354036142607,0.0022162130885784,0.306576903158985,0.0,Team_06#286,stable,Team_06
289,10,6,0.1835294117647058,0.0254801952670468,0.0020591763103062,0.2932144626052501,0.0,Team_06#289,stable,Team_06
301,10,6,0.1835294117647058,0.0280570380248248,0.0036956256538934,0.3049974240082432,0.0,Team_06#301,stable,Team_06
384,10,6,0.1835294117647058,0.0330132203215452,0.0040003177024768,0.3101100052383447,0.0,Team_06#384,stable,Team_06
415,10,6,0.1835294117647058,0.032484162644666,0.0019626518540358,0.3003551496702181,0.3333333333333333,Team_06#415,outgoing,Team_06
418,10,6,0.1835294117647058,0.0321530259484603,0.0029986939860224,0.3014256619144603,0.0,Team_06#418,stable,Team_06
610,10,6,0.1835294117647058,0.0288403903647284,0.0011798874406505,0.2879377431906614,0.3333333333333333,Team_06#610,stable,Team_06
676,10,6,0.1835294117647058,0.0381152514289755,0.0019894557562088,0.3062596999482669,0.3333333333333333,Team_06#676,incoming,Team_06
42,11,6,0.1835294117647058,0.0365691251698445,0.0050501620542307,0.3167469234884965,0.0,Team_06#42,stable,Team_06
131,11,6,0.1835294117647058,0.0318063472878937,0.0033177693960495,0.308172826652785,0.0,Team_06#131,stable,Team_06
169,11,6,0.1835294117647058,0.0322464130254279,0.0036264029878344,0.3101100052383447,0.6666666666666666,Team_06#169,stable,Team_06
283,11,6,0.1835294117647058,0.03250981911432,0.0033533895780436,0.3073727933541018,0.0,Team_06#283,stable,Team_06
354,11,6,0.1835294117647058,0.036662567007053,0.0032919056779006,0.3075324675324675,0.0,Team_06#354,stable,Team_06
365,11,6,0.1835294117647058,0.0333503025820472,0.0040935797720738,0.306576903158985,0.0,Team_06#365,stable,Team_06
471,11,6,0.1835294117647058,0.0362119649451093,0.0012293857415675,0.300507614213198,0.0,Team_06#471,stable,Team_06
508,11,6,0.1835294117647058,0.0351398196674824,0.0055190405621618,0.3187937533656435,0.0,Team_06#508,stable,Team_06
139,12,6,0.1835294117647058,0.0363130019329775,0.0052850382693006,0.3147262094630516,0.0,Team_06#139,stable,Team_06
189,12,6,0.1835294117647058,0.0334980916126295,0.0043656425685274,0.3020408163265306,0.0,Team_06#189,stable,Team_06
401,12,6,0.1835294117647058,0.0365305018993433,0.0037391724780837,0.309623430962343,0.0,Team_06#401,stable,Team_06
433,12,6,0.1835294117647058,0.0411086121993146,0.0035307039888904,0.3170862346009641,0.0,Team_06#433,stable,Team_06
456,12,6,0.1835294117647058,0.0396722454042686,0.0047040994262865,0.3164083377872795,0.0,Team_06#456,stable,Team_06
464,12,6,0.1835294117647058,0.0391210306455638,0.0044378177728558,0.321215409658166,0.0,Team_06#464,stable,Team_06
548,12,6,0.1835294117647058,0.0352090122714417,0.003798432511546,0.3132275132275132,0.0,Team_06#548,stable,Team_06
582,12,6,0.1835294117647058,0.0341601659628255,0.0070143292683953,0.3142250530785562,0.0,Team_06#582,stable,Team_06
627,12,6,0.1835294117647058,0.0372019306578174,0.0069455673775333,0.3169164882226981,0.3333333333333333,Team_06#627,stable,Team_06
56,13,6,0.1835294117647058,0.0371758696877008,0.0044820730319123,0.3089770354906054,0.0,Team_06#56,stable,Team_06
59,13,6,0.1835294117647058,0.0392437595804893,0.0076394423980846,0.3233205898416166,0.0,Team_06#59,stable,Team_06
150,13,6,0.1835294117647058,0.0349577909611334,0.0046506867989178,0.3127311146328579,0.0,Team_06#150,stable,Team_06
164,13,6,0.1835294117647058,0.0446288583647204,0.0086104080756668,0.3258117776554761,0.0,Team_06#164,stable,Team_06
200,13,6,0.1835294117647058,0.0387119400700423,0.0073560419166468,0.3145589798087141,0.0,Team_06#200,stable,Team_06
254,13,6,0.1835294117647058,0.0447169717417385,0.0110462585626337,0.3350311262026033,0.0,Team_06#254,stable,Team_06
304,13,6,0.1835294117647058,0.0362893619446138,0.0034333817229481,0.3089770354906054,0.0,Team_06#304,stable,Team_06
420,13,6,0.1835294117647058,0.0420712967231518,0.0039327414968393,0.3124010554089709,0.6666666666666666,Team_06#420,stable,Team_06
175,14,6,0.1835294117647058,0.0420821221936154,0.0068846175955756,0.3159018143009605,0.0,Team_06#175,stable,Team_06
417,14,6,0.1835294117647058,0.0516290374828287,0.005377921996268,0.3333333333333333,0.0,Team_06#417,stable,Team_06
528,14,6,0.1835294117647058,0.0415278892504835,0.0043366100568286,0.3143919277748274,0.0,Team_06#528,stable,Team_06
622,14,6,0.1835294117647058,0.0410907658376012,0.0046269277844086,0.3125659978880676,0.3333333333333333,Team_06#622,stable,Team_06
646,14,6,0.1835294117647058,0.0435134228460677,0.0066011682278735,0.3256325632563256,0.3333333333333333,Team_06#646,stable,Team_06
521,15,6,0.1835294117647058,0.0439594721962641,0.0050470500974117,0.3160704751735184,0.6666666666666666,Team_06#521,incoming,Team_06
612,16,6,0.1835294117647058,0.0442568060666033,0.0055592562597647,0.3101100052383447,0.3333333333333333,Team_06#612,stable,Team_06
47,7,7,0.147457627118644,0.0243523988482668,0.0005799418796685,0.2853012048192771,0.0,Team_07#47,stable,Team_07
125,7,7,0.147457627118644,0.0227089195817893,0.0016603043158353,0.2995951417004048,0.0,Team_07#125,stable,Team_07
329,7,7,0.147457627118644,0.0237283095296519,0.0016412777241634,0.2965931863727455,0.0,Team_07#329,stable,Team_07
91,8,7,0.147457627118644,0.0216228544977915,0.0012708809435825,0.2853012048192771,0.0,Team_07#91,stable,Team_07
140,8,7,0.147457627118644,0.0212895819107449,0.0017974037470509,0.2979365878208354,0.0,Team_07#140,stable,Team_07
226,8,7,0.147457627118644,0.0308862355302385,0.0008957663907676,0.298989898989899,0.0,Team_07#226,stable,Team_07
245,8,7,0.147457627118644,0.0291621364676455,0.0022280149621666,0.3089770354906054,0.0,Team_07#245,stable,Team_07
530,8,7,0.147457627118644,0.0355474004405457,0.0006600749192841,0.3021949974476773,0.3333333333333333,Team_07#530,outgoing,Team_07
539,8,7,0.147457627118644,0.0342490779216966,0.0003565445792368,0.2837967401725791,0.3333333333333333,Team_07#539,outgoing,Team_07
575,8,7,0.147457627118644,0.02786116139443,0.0017118839099372,0.2940884252359662,0.0,Team_07#575,stable,Team_07
54,9,7,0.147457627118644,0.0368913481640885,0.001071358410768,0.2952618453865336,0.0,Team_07#54,stable,Team_07
165,9,7,0.147457627118644,0.0302619953800022,0.002589302722101,0.298989898989899,0.0,Team_07#165,stable,Team_07
257,9,7,0.147457627118644,0.0345332998065861,0.0039702624531902,0.3164083377872795,0.0,Team_07#257,stable,Team_07
267,9,7,0.147457627118644,0.0305361840595502,0.0022034018714141,0.3042137718396711,0.0,Team_07#267,stable,Team_07
396,9,7,0.147457627118644,0.0246385862223476,0.0032701089614414,0.2977867203219316,0.0,Team_07#396,stable,Team_07
406,9,7,0.147457627118644,0.02944659063961,0.0030570812175467,0.3059431524547804,0.0,Team_07#406,stable,Team_07
421,9,7,0.147457627118644,0.0264017550446311,0.0021170692634231,0.2951146560319043,0.0,Team_07#421,stable,Team_07
516,9,7,0.147457627118644,0.0331802451355576,0.0008284029352543,0.2936507936507936,0.0,Team_07#516,stable,Team_07
623,9,7,0.147457627118644,0.0351796349602801,0.0015048132403356,0.2998986828774063,0.3333333333333333,Team_07#623,stable,Team_07
73,10,7,0.147457627118644,0.0349883237909721,0.0016392145166164,0.306576903158985,0.0,Team_07#73,stable,Team_07
96,10,7,0.147457627118644,0.0464206012366617,0.0006465957662825,0.3061013443640124,0.0,Team_07#96,stable,Team_07
248,10,7,0.147457627118644,0.0359047231290284,0.0013136287782972,0.2948207171314741,0.0,Team_07#248,stable,Team_07
272,10,7,0.147457627118644,0.0378990040967488,0.0038045446137199,0.3128964059196617,0.0,Team_07#272,stable,Team_07
430,10,7,0.147457627118644,0.0386093637859544,0.0011086150861277,0.298989898989899,0.0,Team_07#430,stable,Team_07
520,10,7,0.147457627118644,0.0353513804808998,0.0038262003088636,0.3083333333333333,0.0,Team_07#520,stable,Team_07
589,10,7,0.147457627118644,0.0298997209679143,0.0055503622818204,0.3170862346009641,0.0,Team_07#589,stable,Team_07
657,10,7,0.147457627118644,0.0320197301510139,0.0025391059913111,0.311578947368421,0.3333333333333333,Team_07#657,stable,Team_07
155,11,7,0.147457627118644,0.0390959226162797,0.0024325278736051,0.3137254901960784,0.0,Team_07#155,stable,Team_07
178,11,7,0.147457627118644,0.0329833966819951,0.005035114171383,0.3101100052383447,0.3333333333333333,Team_07#178,outgoing,Team_07
327,11,7,0.147457627118644,0.0359970646305653,0.0031874299806748,0.3110877561744614,0.0,Team_07#327,stable,Team_07
390,11,7,0.147457627118644,0.0423278586283662,0.0027415825579586,0.3128964059196617,0.0,Team_07#390,stable,Team_07
