source,target,type
381,149,outandin
381,188,outandin
381,529,outandin
381,598,outandin
381,668,outandin
381,785,outandin
428,168,outandin
428,185,outandin
428,233,outandin
428,403,outandin
428,785,outandin
440,99,outgoing
440,361,outandin
440,675,outandin
440,693,outandin
440,745,outandin
440,754,outandin
453,431,outandin
453,571,outandin
693,153,outandin
693,529,outandin
693,618,outandin
738,65,outandin
738,109,outandin
738,185,outandin
738,203,outandin
738,208,outandin
738,389,outgoing
738,618,outandin
785,69,outandin
785,168,outandin
785,361,outandin
785,401,outandin
785,551,outandin
785,598,outandin
785,770,outandin
37,173,outandin
37,174,outandin
37,287,outandin
37,311,outandin
37,341,outandin
37,353,outandin
37,387,outandin
37,426,outandin
37,559,outandin
37,561,outgoing
37,761,outandin
37,777,outandin
375,194,outandin
375,205,outgoing
375,245,outandin
375,290,outandin
375,340,outandin
375,426,outandin
375,502,outandin
375,553,outandin
173,105,outandin
173,300,outandin
173,329,outandin
173,340,outandin
173,357,outandin
173,425,outgoing
173,493,outandin
173,735,outandin
173,776,outandin
174,194,outandin
174,561,outandin
174,783,outandin
174,791,outandin
287,62,outandin
287,258,outgoing
287,341,outandin
287,387,outgoing
287,442,outandin
287,692,outandin
311,196,outandin
311,258,outandin
311,347,outandin
311,771,outandin
341,305,outandin
341,442,outandin
341,491,outandin
341,559,outandin
353,75,outandin
353,98,outandin
353,160,outandin
353,293,outandin
353,505,outandin
353,506,outandin
353,564,outandin
387,108,outandin
387,218,outandin
387,305,outgoing
387,631,outandin
387,635,outandin
426,62,outandin
426,258,outandin
426,561,outandin
426,676,outandin
426,771,outandin
559,305,outgoing
559,637,outandin
559,689,outandin
561,259,outandin
561,442,outandin
561,737,outandin
761,41,outandin
761,103,outandin
761,204,outandin
761,241,outandin
761,553,outandin
761,733,outandin
777,187,outandin
777,211,outandin
777,413,outandin
777,479,outandin
80,243,outandin
80,261,outandin
80,295,outandin
80,403,outandin
80,416,outandin
80,425,outandin
80,776,outandin
148,258,outandin
148,340,outandin
148,371,outandin
148,402,outandin
148,465,outandin
148,501,outandin
148,629,outandin
182,65,outandin
182,81,outandin
182,189,outgoing
182,323,outandin
182,383,outandin
182,395,outandin
182,510,outandin
295,90,outandin
295,153,outandin
295,162,outandin
295,226,outandin
295,243,outgoing
295,354,outandin
295,366,outandin
295,384,outandin
295,406,outandin
295,560,outandin
340,65,outandin
340,216,outandin
340,226,outandin
340,343,outgoing
340,465,outandin
340,493,outgoing
484,261,outgoing
484,349,outandin
484,366,outgoing
484,425,outandin
491,211,outgoing
491,218,outandin
491,343,outandin
491,465,outandin
491,475,outandin
491,560,outandin
491,595,outandin
491,776,outandin
730,162,outgoing
730,397,outandin
730,416,outandin
730,501,outandin
730,516,outandin
747,184,outgoing
747,226,outandin
747,272,outandin
747,397,outandin
747,425,outandin
41,126,outandin
41,175,outandin
41,262,outandin
41,410,outandin
41,468,outandin
41,742,outandin
41,750,outandin
126,54,outandin
126,490,outandin
126,649,outandin
175,44,outandin
175,54,outandin
175,471,outandin
175,547,outgoing
175,571,outandin
175,752,outandin
262,43,outandin
262,168,outandin
262,355,outandin
262,553,outandin
262,599,outandin
262,703,outgoing
262,762,outandin
410,85,outandin
410,257,outandin
410,273,outgoing
410,319,outandin
410,471,outandin
410,734,outandin
410,762,outandin
468,85,outandin
468,273,outandin
468,529,outandin
468,658,outandin
468,734,outandin
742,273,outandin
742,289,outandin
742,345,outandin
742,764,outandin
750,461,outandin
750,541,outandin
750,629,outandin
750,635,outandin
750,638,outgoing
750,646,outandin
750,665,outandin
750,669,outandin
750,671,outandin
750,676,outandin
750,741,outandin
68,44,outgoing
68,149,outandin
68,214,outandin
68,274,outandin
68,409,outgoing
68,415,outandin
68,500,outandin
68,518,outandin
68,551,outandin
68,630,outandin
68,726,outandin
214,225,outandin
214,323,outandin
214,505,outandin
214,546,outandin
214,551,outandin
214,570,outandin
214,689,outandin
362,274,outandin
362,310,outandin
362,370,outandin
362,506,outgoing
362,615,outandin
362,712,outandin
362,726,outandin
362,758,outandin
415,160,outandin
415,167,outandin
415,200,outandin
415,310,outgoing
415,537,outandin
415,723,outandin
415,746,outandin
415,755,outgoing
415,789,outandin
482,104,outgoing
482,274,outandin
482,370,outandin
482,506,outandin
482,537,outandin
482,546,outandin
482,746,outgoing
482,755,outandin
505,176,outgoing
505,310,outandin
505,409,outandin
505,502,outandin
505,546,outandin
505,551,outandin
505,570,outandin
43,85,outandin
43,125,outandin
43,319,outgoing
43,435,outandin
43,547,outandin
43,608,outandin
85,257,outandin
85,319,outandin
85,461,outandin
85,493,outandin
85,762,outandin
85,764,outgoing
125,48,outandin
125,168,outandin
125,408,outandin
125,431,outandin
125,435,outandin
125,733,outandin
319,48,outandin
319,289,outgoing
319,461,outandin
319,599,outgoing
319,608,outandin
435,355,outandin
435,408,outandin
435,588,outandin
435,608,outandin
435,703,outandin
435,767,outandin
547,88,outandin
547,176,outandin
547,238,outandin
547,408,outandin
547,461,outandin
547,471,outandin
547,588,outandin
608,54,outgoing
608,351,outandin
608,471,outandin
608,599,outandin
608,722,outandin
44,160,outandin
44,284,outandin
44,291,outandin
44,293,outandin
44,409,outandin
44,548,outgoing
44,551,outandin
44,723,outandin
44,726,outandin
160,98,outgoing
160,200,outandin
160,205,outandin
160,241,outandin
160,302,outandin
160,374,outandin
160,546,outandin
160,551,outandin
160,700,outgoing
160,723,outandin
284,225,outandin
284,370,outgoing
284,570,outandin
284,746,outandin
284,755,outgoing
291,109,outandin
291,138,outandin
291,243,outandin
291,441,outandin
291,477,outandin
291,690,outandin
291,695,outandin
291,710,outandin
291,743,outandin
291,749,outandin
293,49,outandin
293,104,outandin
293,225,outandin
293,370,outandin
293,518,outgoing
293,586,outandin
409,570,outandin
409,723,outandin
548,98,outandin
548,99,outandin
548,176,outandin
548,310,outandin
548,370,outgoing
548,570,outandin
548,722,outandin
551,98,outandin
551,200,outandin
551,374,outandin
551,500,outandin
551,518,outandin
723,104,outandin
723,200,outandin
723,357,outandin
723,518,outandin
723,546,outgoing
726,200,outandin
726,393,outandin
726,570,outandin
726,746,outandin
395,75,outandin
395,81,outgoing
395,213,outandin
395,511,outandin
395,688,outandin
395,745,outandin
395,765,outandin
395,770,outandin
599,351,outandin
46,193,outgoing
46,298,outandin
46,384,outgoing
46,406,outandin
46,469,outandin
46,499,outandin
46,784,outandin
193,117,outandin
193,221,outandin
193,250,outandin
193,629,outandin
193,645,outandin
298,357,outandin
298,384,outandin
298,436,outandin
298,497,outandin
298,749,outandin
384,147,outgoing
384,329,outgoing
384,345,outandin
384,434,outandin
384,458,outandin
384,497,outandin
406,147,outandin
406,224,outgoing
406,230,outgoing
406,250,outandin
406,421,outgoing
406,662,outandin
469,221,outandin
469,251,outandin
469,429,outandin
499,128,outandin
499,154,outgoing
499,465,outandin
499,527,outandin
499,683,outandin
499,686,outandin
784,147,outandin
784,158,outandin
784,178,outandin
784,221,outandin
784,224,outandin
784,434,outandin
47,133,outgoing
47,138,outgoing
47,299,outandin
47,438,outandin
47,477,outandin
47,543,outgoing
47,620,outgoing
47,631,outandin
47,684,outandin
47,685,outandin
47,691,outgoing
47,737,outgoing
47,743,outandin
133,138,outandin
133,438,outandin
133,656,outandin
133,684,outandin
133,691,outandin
133,712,outgoing
133,737,outandin
133,740,outgoing
133,783,outandin
138,103,outandin
138,438,outandin
138,621,outandin
138,685,outandin
138,691,outandin
138,694,outgoing
138,712,outgoing
138,740,outgoing
138,743,outandin
138,749,outandin
299,105,outgoing
299,397,outandin
299,402,outandin
299,425,outandin
438,103,outandin
438,109,outandin
438,472,outgoing
438,477,outandin
438,543,outgoing
438,740,outgoing
477,52,outgoing
477,511,outandin
477,543,outgoing
477,691,outandin
477,695,outandin
477,710,outgoing
543,71,outandin
543,678,outandin
543,690,outgoing
543,712,outandin
543,727,outgoing
543,779,outandin
620,254,outandin
620,403,outandin
620,441,outandin
620,690,outandin
620,695,outandin
620,727,outandin
620,737,outandin
631,275,outandin
631,403,outandin
631,590,outandin
631,659,outandin
631,673,outandin
631,678,outgoing
631,789,outandin
684,71,outandin
684,472,outgoing
684,690,outandin
684,694,outandin
684,695,outandin
684,707,outgoing
684,727,outandin
684,743,outandin
684,794,outandin
685,71,outandin
685,441,outgoing
685,472,outandin
685,633,outandin
685,690,outandin
685,707,outandin
691,52,outandin
691,71,outandin
691,710,outandin
691,727,outandin
691,779,outandin
691,790,outandin
737,52,outandin
737,153,outandin
737,690,outandin
737,694,outandin
737,695,outgoing
743,103,outandin
743,447,outandin
743,707,outandin
48,204,outgoing
48,216,outandin
48,351,outandin
48,368,outandin
48,464,outandin
48,506,outandin
48,518,outandin
48,703,outgoing
204,273,outandin
204,464,outgoing
204,575,outandin
204,703,outgoing
204,764,outandin
216,92,outandin
216,154,outandin
216,246,outandin
216,389,outandin
216,594,outandin
216,602,outgoing
351,54,outandin
368,75,outandin
368,81,outgoing
368,176,outandin
368,243,outandin
368,268,outandin
464,408,outgoing
464,503,outandin
464,752,outgoing
506,241,outandin
506,374,outandin
506,537,outandin
506,700,outgoing
506,733,outandin
518,370,outandin
518,537,outandin
518,652,outandin
518,758,outandin
703,289,outandin
703,355,outandin
703,733,outandin
703,764,outandin
49,69,outandin
49,185,outandin
49,203,outgoing
49,259,outandin
49,361,outandin
49,618,outandin
69,65,outgoing
69,185,outandin
69,202,outandin
69,361,outandin
185,145,outandin
185,416,outandin
185,786,outandin
203,122,outandin
203,208,outandin
203,401,outandin
203,447,outgoing
203,498,outandin
203,535,outgoing
259,194,outandin
259,258,outandin
259,390,outandin
361,99,outandin
361,104,outandin
361,188,outandin
361,389,outandin
361,498,outandin
361,535,outandin
361,788,outandin
618,122,outandin
618,213,outandin
618,448,outgoing
50,151,outandin
50,304,outandin
50,314,outandin
50,397,outandin
151,314,outandin
151,431,outgoing
151,581,outandin
151,638,outandin
151,771,outandin
304,84,outgoing
304,128,outandin
304,296,outgoing
304,366,outandin
304,450,outandin
304,794,outandin
314,176,outandin
314,431,outandin
314,443,outandin
314,524,outandin
397,90,outandin
397,343,outgoing
397,402,outandin
397,403,outandin
397,651,outandin
397,732,outandin
52,694,outandin
52,727,outandin
694,71,outandin
694,109,outandin
694,429,outandin
694,441,outgoing
694,670,outandin
694,680,outandin
694,710,outandin
694,712,outandin
727,211,outandin
727,690,outandin
727,695,outandin
727,790,outandin
53,128,outandin
53,232,outandin
53,380,outandin
53,474,outandin
53,524,outandin
53,570,outandin
53,683,outandin
53,722,outandin
128,92,outandin
128,246,outandin
128,424,outandin
128,459,outandin
128,490,outgoing
128,595,outandin
128,751,outandin
232,323,outandin
232,349,outandin
232,454,outgoing
232,490,outandin
232,612,outandin
232,751,outandin
380,683,outgoing
380,709,outandin
380,767,outandin
474,196,outandin
474,454,outgoing
474,527,outandin
474,595,outandin
474,602,outandin
474,671,outandin
524,92,outandin
524,154,outandin
524,312,outandin
524,454,outandin
524,490,outandin
524,540,outandin
524,594,outandin
524,602,outgoing
524,612,outandin
524,686,outandin
524,751,outandin
524,767,outandin
524,775,outandin
570,200,outandin
570,302,outgoing
570,374,outandin
570,393,outandin
570,497,outandin
570,502,outgoing
570,669,outandin
570,758,outgoing
683,345,outandin
683,454,outandin
683,709,outandin
722,626,outandin
722,655,outandin
722,660,outandin
722,665,outandin
722,667,outandin
722,668,outandin
722,675,outandin
54,225,outandin
54,273,outandin
54,734,outandin
225,176,outandin
225,370,outgoing
225,374,outandin
225,481,outandin
225,500,outgoing
273,145,outandin
273,257,outandin
273,671,outandin
273,752,outandin
734,98,outandin
734,289,outgoing
734,461,outandin
734,588,outgoing
120,84,outandin
120,163,outandin
120,296,outandin
120,300,outandin
120,323,outandin
120,443,outandin
120,512,outandin
120,538,outgoing
241,104,outandin
241,167,outandin
241,274,outandin
241,289,outandin
241,393,outgoing
241,502,outandin
241,700,outandin
241,709,outandin
241,755,outandin
296,509,outandin
296,571,outandin
296,581,outandin
296,783,outandin
300,189,outandin
300,371,outandin
300,450,outgoing
300,512,outandin
300,571,outgoing
300,581,outandin
300,739,outandin
443,500,outandin
443,538,outandin
443,637,outandin
443,739,outandin
581,371,outandin
581,450,outandin
75,81,outandin
75,238,outgoing
75,268,outgoing
75,290,outandin
75,421,outandin
75,510,outgoing
75,765,outandin
75,770,outandin
167,274,outandin
167,310,outandin
167,374,outandin
167,590,outandin
167,700,outandin
167,758,outandin
268,294,outandin
268,376,outgoing
268,383,outgoing
268,687,outandin
268,765,outgoing
268,783,outandin
383,274,outandin
383,323,outandin
383,458,outandin
383,490,outandin
383,545,outandin
383,579,outandin
383,765,outandin
624,238,outandin
624,290,outandin
624,323,outandin
624,481,outandin
624,510,outandin
624,545,outandin
624,579,outandin
688,213,outandin
688,238,outandin
688,323,outgoing
688,376,outgoing
688,538,outandin
688,579,outgoing
688,765,outandin
745,202,outandin
745,290,outgoing
745,294,outgoing
745,545,outgoing
745,770,outandin
770,202,outandin
770,275,outandin
770,481,outandin
770,510,outandin
770,545,outandin
770,672,outandin
258,194,outandin
258,541,outgoing
541,196,outandin
62,347,outandin
62,680,outandin
62,689,outandin
347,108,outandin
347,305,outandin
347,390,outandin
347,442,outandin
680,205,outandin
689,218,outandin
689,305,outandin
689,442,outandin
65,168,outandin
65,219,outandin
65,563,outandin
65,598,outandin
65,721,outandin
168,99,outandin
168,188,outgoing
168,401,outandin
168,529,outandin
168,640,outandin
168,788,outandin
219,364,outandin
219,594,outandin
563,178,outandin
563,458,outandin
563,497,outandin
563,580,outandin
598,529,outandin
721,208,outandin
721,389,outandin
721,447,outgoing
721,529,outandin
721,654,outandin
721,788,outandin
243,105,outgoing
243,475,outandin
243,560,outandin
243,776,outandin
408,213,outandin
408,289,outandin
408,355,outandin
408,733,outandin
471,145,outandin
471,289,outandin
471,402,outandin
752,257,outandin
752,289,outandin
752,355,outandin
752,733,outandin
149,401,outandin
149,535,outgoing
274,200,outandin
274,245,outandin
274,302,outandin
274,374,outandin
274,537,outandin
274,590,outandin
274,640,outandin
274,665,outandin
274,708,outandin
274,746,outgoing
500,104,outandin
500,245,outandin
500,370,outandin
500,374,outandin
500,700,outandin
630,643,outandin
630,645,outandin
630,648,outandin
630,654,outgoing
630,659,outandin
630,676,outandin
630,780,outandin
202,81,outandin
202,323,outandin
202,635,outandin
202,656,outandin
202,744,outgoing
538,163,outgoing
660,628,outgoing
660,645,outandin
660,646,outandin
660,647,outandin
660,652,outandin
660,665,outandin
660,666,outandin
660,669,outandin
660,679,outandin
660,753,outandin
660,780,outandin
71,254,outandin
71,441,outgoing
71,740,outandin
71,779,outandin
254,109,outgoing
254,472,outgoing
254,707,outandin
441,109,outandin
441,695,outandin
441,707,outandin
441,710,outandin
441,779,outandin
441,790,outandin
740,103,outandin
740,105,outandin
740,178,outandin
740,512,outandin
740,710,outandin
740,790,outandin
779,109,outandin
779,472,outandin
779,695,outandin
158,201,outgoing
158,503,outandin
158,658,outandin
427,221,outandin
427,429,outgoing
427,485,outandin
427,532,outgoing
427,724,outandin
427,735,outandin
503,178,outandin
503,708,outandin
611,147,outgoing
611,187,outandin
611,221,outgoing
611,479,outandin
611,497,outandin
611,724,outandin
611,735,outandin
611,760,outgoing
611,794,outandin
708,153,outgoing
708,413,outgoing
708,458,outgoing
708,475,outandin
708,479,outandin
708,497,outgoing
708,527,outandin
708,623,outandin
708,749,outandin
724,178,outandin
724,436,outandin
724,458,outandin
724,623,outandin
401,122,outandin
401,535,outandin
516,78,outandin
516,90,outandin
516,184,outandin
516,366,outandin
516,416,outandin
516,493,outandin
81,189,outandin
81,290,outandin
81,481,outandin
81,671,outandin
81,765,outandin
238,189,outandin
238,213,outgoing
238,290,outandin
238,425,outandin
290,189,outgoing
290,275,outandin
290,481,outandin
290,545,outandin
290,783,outandin
421,153,outandin
421,230,outandin
421,735,outgoing
510,213,outandin
510,481,outandin
510,502,outandin
510,646,outandin
510,765,outgoing
765,156,outandin
765,163,outandin
765,275,outandin
765,301,outandin
765,481,outandin
765,579,outgoing
765,783,outandin
211,88,outandin
211,402,outandin
211,475,outandin
564,354,outandin
564,357,outandin
712,109,outgoing
712,472,outandin
712,686,outandin
712,790,outandin
78,90,outandin
78,213,outandin
78,560,outandin
78,643,outandin
78,776,outandin
90,145,outandin
90,153,outandin
90,154,outandin
90,343,outgoing
213,294,outgoing
213,376,outandin
213,732,outandin
560,371,outgoing
560,465,outandin
560,493,outandin
560,609,outandin
560,758,outandin
560,776,outandin
643,634,outandin
643,637,outandin
643,639,outgoing
643,644,outandin
643,651,outandin
643,664,outgoing
643,668,outandin
643,669,outandin
643,732,outandin
776,184,outandin
776,416,outandin
776,493,outandin
776,633,outandin
261,105,outandin
261,366,outgoing
261,371,outandin
261,465,outandin
261,493,outandin
261,731,outandin
261,732,outandin
403,250,outandin
403,343,outandin
403,354,outandin
403,357,outgoing
403,615,outandin
403,676,outandin
416,88,outandin
416,366,outandin
425,184,outgoing
425,402,outandin
425,465,outandin
189,744,outandin
189,783,outandin
481,223,outandin
481,545,outandin
481,640,outandin
481,744,outandin
671,633,outandin
671,635,outandin
671,638,outgoing
671,652,outgoing
671,662,outandin
671,664,outandin
671,665,outgoing
671,670,outandin
671,675,outandin
671,678,outandin
84,571,outgoing
84,794,outandin
571,529,outandin
794,104,outandin
794,220,outandin
794,509,outandin
794,512,outandin
794,692,outandin
257,490,outandin
257,586,outandin
257,588,outgoing
257,648,outandin
257,733,outandin
493,162,outandin
493,475,outandin
493,615,outandin
493,647,outandin
493,732,outandin
762,212,outandin
762,579,outandin
762,588,outandin
762,764,outgoing
762,775,outandin
188,99,outgoing
188,498,outandin
447,99,outgoing
447,208,outandin
447,233,outandin
447,498,outandin
447,535,outandin
92,212,outgoing
92,223,outgoing
92,586,outgoing
92,692,outandin
92,709,outandin
220,108,outandin
220,301,outgoing
220,594,outandin
220,595,outandin
220,672,outandin
220,709,outandin
594,301,outandin
594,424,outgoing
594,595,outandin
594,621,outandin
612,103,outandin
612,223,outandin
612,369,outandin
612,586,outandin
612,686,outandin
612,709,outandin
612,751,outandin
88,184,outandin
88,226,outandin
88,343,outandin
88,389,outandin
88,475,outandin
88,615,outandin
184,223,outandin
226,366,outandin
226,545,outandin
343,105,outandin
343,354,outgoing
343,465,outandin
389,529,outandin
475,162,outandin
475,501,outandin
615,105,outandin
615,162,outgoing
615,497,outandin
615,511,outandin
145,289,outandin
145,374,outandin
153,201,outandin
153,580,outandin
154,345,outandin
154,364,outandin
154,602,outandin
212,301,outandin
212,312,outandin
212,586,outgoing
223,390,outandin
223,775,outandin
586,312,outgoing
586,621,outandin
586,664,outandin
586,767,outandin
692,371,outandin
709,108,outandin
709,246,outandin
709,346,outandin
709,454,outandin
98,245,outandin
98,370,outandin
98,502,outandin
98,666,outandin
245,374,outandin
245,590,outandin
245,700,outandin
370,402,outandin
370,546,outandin
502,176,outandin
502,465,outandin
666,645,outandin
666,646,outandin
666,658,outandin
666,668,outandin
666,670,outandin
666,675,outandin
666,780,outandin
99,122,outandin
99,233,outgoing
99,667,outandin
122,302,outandin
122,767,outandin
122,788,outandin
233,590,outandin
667,635,outandin
667,645,outandin
667,651,outandin
667,663,outandin
667,668,outandin
667,670,outandin
667,675,outandin
667,780,outandin
650,647,outandin
650,653,outandin
650,662,outandin
650,678,outandin
650,741,outgoing
650,753,outandin
650,754,outgoing
758,200,outandin
758,302,outgoing
758,633,outandin
758,755,outandin
103,511,outgoing
103,710,outgoing
103,790,outandin
511,108,outandin
511,690,outandin
511,695,outandin
511,710,outgoing
511,790,outandin
710,109,outandin
710,647,outandin
710,790,outandin
790,472,outandin
790,690,outandin
790,695,outandin
790,707,outandin
790,733,outandin
104,275,outandin
104,302,outandin
275,323,outandin
275,579,outandin
275,744,outandin
302,537,outandin
302,700,outandin
105,371,outandin
105,732,outandin
371,623,outandin
732,108,outandin
732,366,outgoing
732,501,outandin
108,205,outandin
205,156,outandin
205,196,outandin
205,218,outandin
205,553,outandin
109,498,outandin
498,208,outandin
498,669,outandin
485,156,outandin
485,687,outandin
735,429,outandin
735,532,outgoing
393,310,outandin
196,390,outandin
196,655,outandin
117,187,outandin
117,251,outgoing
187,595,outandin
187,795,outandin
251,301,outandin
251,357,outandin
251,609,outgoing
176,590,outandin
176,700,outandin
176,755,outandin
755,673,outandin
755,775,outandin
390,156,outandin
390,629,outandin
638,645,outandin
638,731,outandin
648,628,outandin
648,634,outandin
648,651,outandin
648,655,outandin
648,661,outandin
648,789,outandin
323,294,outandin
323,545,outandin
512,431,outandin
767,301,outandin
767,346,outandin
767,364,outandin
788,208,outandin
788,535,outandin
733,553,outandin
649,588,outandin
649,634,outandin
649,636,outandin
649,655,outandin
649,668,outandin
649,674,outandin
649,678,outandin
402,354,outandin
402,366,outandin
668,633,outandin
668,634,outandin
668,635,outandin
668,637,outgoing
668,639,outandin
668,651,outandin
668,654,outandin
668,665,outandin
668,753,outandin
246,369,outandin
246,424,outandin
246,454,outandin
246,662,outandin
424,364,outandin
424,661,outandin
459,272,outandin
459,376,outandin
595,602,outandin
595,686,outandin
595,775,outandin
751,345,outandin
751,346,outandin
751,454,outandin
230,436,outgoing
230,532,outandin
230,568,outandin
230,775,outandin
250,497,outandin
250,568,outandin
250,651,outandin
250,760,outandin
458,178,outandin
458,221,outandin
458,497,outandin
458,653,outandin
458,669,outandin
458,795,outandin
532,178,outandin
532,201,outandin
532,429,outandin
532,434,outandin
532,795,outandin
646,640,outandin
646,674,outandin
646,678,outandin
646,789,outandin
651,633,outandin
651,634,outandin
651,658,outandin
651,741,outandin
656,653,outgoing
656,655,outandin
656,670,outandin
656,672,outandin
656,675,outandin
656,679,outandin
656,744,outandin
656,780,outandin
783,376,outandin
783,579,outandin
783,775,outandin
162,366,outandin
354,357,outgoing
354,501,outandin
354,739,outandin
621,147,outandin
621,345,outandin
621,346,outandin
621,451,outandin
621,602,outandin
749,472,outandin
749,695,outandin
602,301,outgoing
602,346,outandin
451,147,outgoing
451,178,outandin
451,201,outandin
451,224,outandin
451,429,outandin
451,760,outandin
623,221,outandin
623,364,outandin
623,429,outandin
623,434,outandin
623,580,outandin
623,609,outandin
623,760,outandin
289,588,outandin
289,673,outandin
374,465,outandin
374,590,outgoing
374,746,outandin
147,436,outandin
147,780,outandin
436,413,outgoing
436,434,outandin
780,659,outandin
780,662,outandin
780,665,outandin
780,754,outandin
465,272,outandin
465,357,outgoing
465,501,outandin
501,546,outandin
501,553,outandin
629,553,outandin
629,637,outandin
629,654,outandin
629,662,outgoing
629,669,outgoing
629,754,outgoing
535,208,outgoing
771,442,outandin
771,575,outandin
201,221,outandin
201,329,outandin
580,224,outandin
580,637,outandin
345,527,outandin
364,540,outandin
364,746,outandin
156,218,outandin
156,575,outandin
156,678,outandin
575,472,outandin
678,545,outandin
678,645,outandin
678,661,outgoing
678,674,outandin
628,429,outandin
628,632,outandin
628,640,outandin
628,662,outandin
628,672,outandin
628,754,outandin
658,636,outgoing
658,652,outgoing
658,663,outandin
658,672,outandin
658,675,outandin
658,731,outgoing
658,789,outandin
200,590,outandin
200,746,outandin
546,670,outandin
546,739,outandin
700,310,outandin
700,639,outandin
700,786,outandin
509,663,outandin
786,272,outandin
640,635,outandin
640,653,outgoing
640,663,outgoing
640,670,outandin
640,672,outandin
707,472,outandin
312,346,outgoing
312,369,outandin
329,413,outandin
329,568,outandin
357,741,outandin
194,429,outandin
349,527,outandin
349,540,outandin
178,413,outandin
413,497,outandin
413,760,outandin
647,661,outandin
647,663,outandin
647,664,outandin
647,674,outandin
647,753,outandin
647,789,outandin
795,434,outandin
795,497,outandin
744,294,outandin
744,588,outandin
645,626,outgoing
645,639,outandin
645,663,outandin
645,672,outandin
645,673,outandin
645,679,outandin
429,479,outandin
655,662,outandin
655,669,outandin
655,690,outandin
695,472,outandin
695,609,outandin
635,632,outgoing
635,633,outandin
635,639,outandin
635,653,outandin
635,659,outgoing
635,663,outandin
294,376,outandin
376,545,outandin
672,626,outandin
672,633,outandin
672,754,outandin
775,527,outandin
545,579,outgoing
545,753,outandin
369,527,outandin
662,626,outandin
662,673,outandin
662,676,outandin
662,679,outandin
662,753,outgoing
497,479,outandin
497,687,outandin
731,632,outandin
731,644,outandin
731,654,outandin
731,675,outandin
731,679,outandin
731,754,outandin
272,739,outandin
665,632,outandin
665,644,outandin
665,661,outandin
665,789,outandin
634,637,outandin
634,669,outandin
634,676,outandin
634,741,outandin
634,754,outandin
673,661,outandin
673,676,outandin
652,644,outandin
652,659,outandin
652,669,outandin
652,674,outandin
652,675,outandin
652,676,outandin
686,626,outandin
637,632,outandin
637,654,outandin
637,661,outandin
637,670,outandin
637,676,outandin
637,753,outandin
789,659,outandin
789,675,outandin
741,636,outandin
741,644,outandin
741,753,outandin
632,633,outandin
632,644,outandin
632,663,outgoing
632,670,outgoing
676,644,outandin
676,669,outandin
676,674,outandin
661,626,outandin
661,663,outandin
661,679,outandin
661,753,outandin
675,669,outandin
675,670,outandin
754,663,outandin
754,664,outandin
754,669,outandin
653,633,outandin
669,644,outgoing
669,659,outgoing
663,639,outandin
663,670,outandin
663,679,outandin
670,679,outandin
674,679,outandin
664,636,outandin
664,659,outandin
626,633,outandin
633,639,outgoing
633,644,outandin
654,679,outandin
659,636,outandin
659,679,outandin
