node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
510,10,4,0.1540983606557377,0.0369238651149951,0.002464143782217,0.3038850452368281,0.0,Team_04#510,stable,Team_04
538,10,4,0.1540983606557377,0.0398258197322513,0.004481386293078,0.3128767123287671,0.0,Team_04#538,stable,Team_04
609,10,4,0.1540983606557377,0.0419281242680216,0.001029257732004,0.2957017089590885,0.3333333333333333,Team_04#609,stable,Team_04
632,10,4,0.1540983606557377,0.0383623691087615,0.0037219233535791,0.3144273127753303,0.3333333333333333,Team_04#632,stable,Team_04
65,11,4,0.1540983606557377,0.0494163409373324,0.0050015437358474,0.3211473565804274,0.0,Team_04#65,stable,Team_04
68,11,4,0.1540983606557377,0.0434165688598965,0.003058435691749,0.3108328796951551,0.0,Team_04#68,stable,Team_04
80,11,4,0.1540983606557377,0.0416129531345534,0.003341023000398,0.3144273127753303,0.0,Team_04#80,stable,Team_04
165,11,4,0.1540983606557377,0.0430275786926098,0.0055313940511157,0.3197088465845464,0.0,Team_04#165,stable,Team_04
207,11,4,0.1540983606557377,0.0441862584575617,0.0018291009142787,0.3121924548933844,0.0,Team_04#207,stable,Team_04
238,11,4,0.1540983606557377,0.0535641199047183,0.0040665144416293,0.312363238512035,0.0,Team_04#238,stable,Team_04
272,11,4,0.1540983606557377,0.0411218327276608,0.0036711652762944,0.3236961451247165,0.0,Team_04#272,stable,Team_04
377,11,4,0.1540983606557377,0.0426638272448752,0.0024674800425733,0.3056745182012848,0.0,Team_04#377,stable,Team_04
452,11,4,0.1540983606557377,0.0422043011128805,0.0023691732260768,0.3103260869565217,0.0,Team_04#452,stable,Team_04
477,11,4,0.1540983606557377,0.0478235139251053,0.0030170755784817,0.3081489476524555,0.0,Team_04#477,stable,Team_04
508,11,4,0.1540983606557377,0.0442267170898323,0.0040691994888455,0.3163434903047091,0.0,Team_04#508,stable,Team_04
552,11,4,0.1540983606557377,0.054336821207558,0.0037069004932621,0.3130482456140351,0.0,Team_04#552,stable,Team_04
615,11,4,0.1540983606557377,0.0403037926687789,0.0043464471467717,0.3156440022111664,0.3333333333333333,Team_04#615,stable,Team_04
714,11,4,0.1540983606557377,0.0394403778485477,0.0060836729407304,0.3249857712009106,0.3333333333333333,Team_04#714,incoming,Team_04
31,12,4,0.1540983606557377,0.0409498520764845,0.0043221938798221,0.3091499729290742,0.0,Team_04#31,stable,Team_04
53,12,4,0.1540983606557377,0.051250617307716,0.0037017883345197,0.3175750834260289,0.0,Team_04#53,stable,Team_04
257,12,4,0.1540983606557377,0.0403908136925495,0.0049207472763616,0.3099891422366992,0.0,Team_04#257,stable,Team_04
260,12,4,0.1540983606557377,0.0510514787436244,0.0046319910126396,0.3179287305122494,0.0,Team_04#260,stable,Team_04
464,12,4,0.1540983606557377,0.0475536469057389,0.0061137977831137,0.3197088465845464,0.3333333333333333,Team_04#464,stable,Team_04
485,12,4,0.1540983606557377,0.0425467439464213,0.0038095774400784,0.3144273127753303,0.6666666666666666,Team_04#485,outgoing,Team_04
495,12,4,0.1540983606557377,0.0484982612341113,0.0029392336146581,0.307154384077461,0.0,Team_04#495,stable,Team_04
570,12,4,0.1540983606557377,0.0446248691983188,0.0059954320104029,0.3098209441128595,0.0,Team_04#570,stable,Team_04
586,12,4,0.1540983606557377,0.0413147453141212,0.0046017739626023,0.3242475865985235,0.0,Team_04#586,stable,Team_04
706,12,4,0.1540983606557377,0.0623868434124251,0.0030788360209039,0.312363238512035,0.3333333333333333,Team_04#706,incoming,Team_04
97,13,4,0.1540983606557377,0.0512863620122189,0.0061816322904536,0.3244318181818181,0.6666666666666666,Team_04#97,stable,Team_04
208,13,4,0.1540983606557377,0.0510274145538761,0.0092308420457385,0.3308227114716107,0.0,Team_04#208,stable,Team_04
291,13,4,0.1540983606557377,0.055625696196169,0.0029807372092236,0.3055109684323167,0.3333333333333333,Team_04#291,stable,Team_04
448,13,4,0.1540983606557377,0.0519582488008463,0.0027304068885853,0.320067264573991,0.0,Team_04#448,stable,Team_04
461,13,4,0.1540983606557377,0.0468430166912347,0.0115227250849623,0.3362779740871613,0.0,Team_04#461,stable,Team_04
299,14,4,0.1540983606557377,0.0642769171754859,0.0034112042853411,0.3125342090859332,0.0,Team_04#299,stable,Team_04
378,14,4,0.1540983606557377,0.0615230237993322,0.0057299027685241,0.3231465761177136,0.3333333333333333,Team_04#378,stable,Team_04
390,14,4,0.1540983606557377,0.0515083413613538,0.0065246253231413,0.3158185840707964,0.0,Team_04#390,stable,Team_04
475,14,4,0.1540983606557377,0.0577197106115095,0.0028504751506535,0.307982740021575,0.0,Team_04#475,stable,Team_04
99,15,4,0.1540983606557377,0.0575326632579737,0.0059808919137839,0.3253561253561253,0.3333333333333333,Team_04#99,outgoing,Team_04
251,15,4,0.1540983606557377,0.0749035012703837,0.0069710499201834,0.3268460217515741,0.0,Team_04#251,stable,Team_04
343,15,4,0.1540983606557377,0.0616138808258864,0.0062541935629919,0.3240635641316685,0.0,Team_04#343,stable,Team_04
345,16,4,0.1540983606557377,0.0557552281919069,0.0084441144296824,0.3268460217515741,0.0,Team_04#345,stable,Team_04
704,18,4,0.1540983606557377,0.0755823079039289,0.0093163701375093,0.3313987231572838,0.3333333333333333,Team_04#704,incoming,Team_04
164,6,5,0.475,0.0391948615630775,0.0004819012567981,0.273336524652944,0.0,Team_05#164,stable,Team_05
42,7,5,0.475,0.0199756006123145,0.0020908318603918,0.2870789341377576,0.0,Team_05#42,stable,Team_05
728,7,5,0.475,0.0352786254609593,0.0024233384824305,0.2873678912934072,0.3333333333333333,Team_05#728,incoming,Team_05
181,8,5,0.475,0.0217683685217149,0.0015639145760327,0.2870789341377576,0.3333333333333333,Team_05#181,stable,Team_05
444,8,5,0.475,0.0304385384147458,0.0004127398938817,0.2794909446891825,0.3333333333333333,Team_05#444,outgoing,Team_05
491,8,5,0.475,0.0250506165960246,0.0030673668717061,0.2839383391347588,0.0,Team_05#491,stable,Team_05
564,9,5,0.475,0.0358244586133452,0.0030379129747897,0.2950904392764857,0.0,Team_05#564,stable,Team_05
190,10,5,0.475,0.041970875435802,0.0029144231857814,0.2960082944530845,0.0,Team_05#190,stable,Team_05
229,10,5,0.475,0.0305315119661979,0.0060615289705268,0.2960082944530845,0.0,Team_05#229,stable,Team_05
233,10,5,0.475,0.0398110683762936,0.0017576453216758,0.2849301397205588,0.0,Team_05#233,stable,Team_05
389,10,5,0.475,0.032197637399728,0.0057410124837857,0.3159933591588267,0.0,Team_05#389,stable,Team_05
2,11,5,0.475,0.0362725089819922,0.0059222814163341,0.3242475865985235,0.6666666666666666,Team_05#2,stable,Team_05
156,11,5,0.475,0.045028776771554,0.0035828617246619,0.3089826839826839,0.0,Team_05#156,stable,Team_05
383,11,5,0.475,0.0402327736343115,0.0059424290741753,0.2984840564558285,0.0,Team_05#383,stable,Team_05
612,11,5,0.475,0.0343875016072879,0.004545436526656,0.3006845708267509,0.3333333333333333,Team_05#612,stable,Team_05
24,14,5,0.475,0.0534980762059094,0.0076391169403562,0.31390874106652,0.0,Team_05#24,stable,Team_05
549,6,6,0.1508196721311475,0.0273203043342232,0.0004174010152526,0.2812807881773399,0.3333333333333333,Team_06#549,outgoing,Team_06
171,7,6,0.1508196721311475,0.0241908345532917,0.0011590451193834,0.3013192612137203,0.0,Team_06#171,stable,Team_06
563,7,6,0.1508196721311475,0.0264235303104105,0.0020177812257347,0.2916241062308478,0.0,Team_06#563,stable,Team_06
731,7,6,0.1508196721311475,0.0263928790037383,0.0014338277507238,0.293573264781491,0.3333333333333333,Team_06#731,incoming,Team_06
7,8,6,0.1508196721311475,0.0317787908934601,0.0011050869112795,0.2981723237597911,0.0,Team_06#7,stable,Team_06
462,8,6,0.1508196721311475,0.0239170358579734,0.0003664686330936,0.281003937007874,0.0,Team_06#462,stable,Team_06
625,8,6,0.1508196721311475,0.02420044577244,0.0007894889843413,0.289553752535497,0.3333333333333333,Team_06#625,stable,Team_06
141,9,6,0.1508196721311475,0.0301973250198033,0.0034736542628536,0.3089826839826839,0.6666666666666666,Team_06#141,incoming,Team_06
242,9,6,0.1508196721311475,0.0395840352135052,0.0023358256788112,0.2995802728226652,0.0,Team_06#242,stable,Team_06
321,9,6,0.1508196721311475,0.0295169385706896,0.0040808097312594,0.3135639758374519,0.0,Team_06#321,stable,Team_06
339,9,6,0.1508196721311475,0.029730767889607,0.0032680578504766,0.3006845708267509,0.0,Team_06#339,stable,Team_06
394,9,6,0.1508196721311475,0.0305035826334574,0.0050276188620833,0.3175750834260289,0.0,Team_06#394,stable,Team_06
518,9,6,0.1508196721311475,0.0337323194394175,0.0033704539493435,0.3002103049421661,0.0,Team_06#518,stable,Team_06
557,9,6,0.1508196721311475,0.0268851198034524,0.0043738633291265,0.3073196986006458,0.0,Team_06#557,stable,Team_06
578,9,6,0.1508196721311475,0.0266746762368677,0.0016404097055486,0.2928205128205128,0.0,Team_06#578,stable,Team_06
610,9,6,0.1508196721311475,0.0323089109921049,0.0017855078076171,0.2963155163466528,0.3333333333333333,Team_06#610,stable,Team_06
63,10,6,0.1508196721311475,0.0400871871494283,0.0009093663566023,0.291922290388548,0.0,Team_06#63,stable,Team_06
91,10,6,0.1508196721311475,0.0344013167737232,0.0017078567467436,0.2913265306122449,0.6666666666666666,Team_06#91,incoming,Team_06
150,10,6,0.1508196721311475,0.0307784651874249,0.0012976284385523,0.2938754503345342,0.0,Team_06#150,stable,Team_06
154,10,6,0.1508196721311475,0.0372196541941362,0.003548800607631,0.3113413304252999,0.0,Team_06#154,stable,Team_06
202,10,6,0.1508196721311475,0.0306851545785366,0.0050950336794984,0.3098209441128595,0.0,Team_06#202,stable,Team_06
286,10,6,0.1508196721311475,0.0351704133999825,0.003287718141161,0.3008429926238145,0.0,Team_06#286,stable,Team_06
289,10,6,0.1508196721311475,0.0315853177180859,0.0044399289197965,0.3125342090859332,0.0,Team_06#289,stable,Team_06
311,10,6,0.1508196721311475,0.0350638776255548,0.0041679775639458,0.3216901408450704,0.0,Team_06#311,stable,Team_06
441,10,6,0.1508196721311475,0.0350452938152767,0.0027065587183153,0.31390874106652,0.3333333333333333,Team_06#441,outgoing,Team_06
457,10,6,0.1508196721311475,0.0328773636587791,0.0015258530731279,0.2952430196483971,0.0,Team_06#457,stable,Team_06
573,10,6,0.1508196721311475,0.037200358575914,0.001954766962095,0.3037234042553191,0.0,Team_06#573,stable,Team_06
587,10,6,0.1508196721311475,0.0468975867880971,0.0017217098285854,0.3008429926238145,0.0,Team_06#587,stable,Team_06
634,10,6,0.1508196721311475,0.0338127546329353,0.0027204229000756,0.3096529284164859,0.3333333333333333,Team_06#634,stable,Team_06
635,10,6,0.1508196721311475,0.0292243069089198,0.0063748380431012,0.315121412803532,0.3333333333333333,Team_06#635,stable,Team_06
14,11,6,0.1508196721311475,0.0424887915748763,0.0038665037408474,0.3068242880171951,0.0,Team_06#14,stable,Team_06
28,11,6,0.1508196721311475,0.0380861416393099,0.0053477333804495,0.3115111838516093,0.0,Team_06#28,stable,Team_06
221,11,6,0.1508196721311475,0.044374065984429,0.0036508130828082,0.3111716621253406,0.0,Team_06#221,stable,Team_06
273,11,6,0.1508196721311475,0.039465122657852,0.0032190742277437,0.3024364406779661,0.0,Team_06#273,stable,Team_06
342,11,6,0.1508196721311475,0.0356828053896611,0.0044316625079905,0.3111716621253406,0.0,Team_06#342,stable,Team_06
372,11,6,0.1508196721311475,0.0427881946718359,0.0029769455370893,0.3152954168967421,0.6666666666666666,Team_06#372,incoming,Team_06
519,11,6,0.1508196721311475,0.0345961278254385,0.005154914324707,0.3135639758374519,0.0,Team_06#519,stable,Team_06
542,11,6,0.1508196721311475,0.0407796300524366,0.0046392962799214,0.3255416191562144,0.0,Team_06#542,stable,Team_06
620,11,6,0.1508196721311475,0.0449877365090254,0.0051053503855051,0.3186383928571428,0.3333333333333333,Team_06#620,stable,Team_06
50,12,6,0.1508196721311475,0.0412548912078271,0.0039917805647331,0.3055109684323167,0.3333333333333333,Team_06#50,stable,Team_06
325,12,6,0.1508196721311475,0.042855757147509,0.0063133642814066,0.314773980154355,0.0,Team_06#325,stable,Team_06
363,12,6,0.1508196721311475,0.0447290381413173,0.0021045546296635,0.3038850452368281,0.0,Team_06#363,stable,Team_06
422,12,6,0.1508196721311475,0.0362572688033675,0.0042384074553611,0.3037234042553191,0.0,Team_06#422,stable,Team_06
511,12,6,0.1508196721311475,0.04241906739909,0.0042324980581822,0.3168701442841287,0.0,Team_06#511,stable,Team_06
559,12,6,0.1508196721311475,0.0458313990038045,0.0033786601074574,0.3125342090859332,0.0,Team_06#559,stable,Team_06
602,12,6,0.1508196721311475,0.0390982620496111,0.0061976667647373,0.3249857712009106,0.3333333333333333,Team_06#602,stable,Team_06
640,12,6,0.1508196721311475,0.0403267883810647,0.0069673893479624,0.3253561253561253,0.3333333333333333,Team_06#640,stable,Team_06
152,13,6,0.1508196721311475,0.0402542640826278,0.0069499294459966,0.3184606804238706,0.0,Team_06#152,stable,Team_06
296,13,6,0.1508196721311475,0.0419791381795184,0.00173443864437,0.3048585157501334,0.3333333333333333,Team_06#296,outgoing,Team_06
407,13,6,0.1508196721311475,0.0485596669942078,0.0027879824805534,0.30881557598702,0.0,Team_06#407,stable,Team_06
479,13,6,0.1508196721311475,0.0471933449675159,0.0052048799076775,0.3130482456140351,0.0,Team_06#479,stable,Team_06
535,13,6,0.1508196721311475,0.0483880710016959,0.0050304681837662,0.3173985547526403,0.0,Team_06#535,stable,Team_06
592,13,6,0.1508196721311475,0.0422329399145829,0.003328706179317,0.3053475935828877,0.0,Team_06#592,stable,Team_06
630,13,6,0.1508196721311475,0.0421957745771996,0.0067638034368373,0.3188163037409268,0.3333333333333333,Team_06#630,stable,Team_06
92,14,6,0.1508196721311475,0.0523239939968663,0.0031614059089094,0.3040468583599574,0.0,Team_06#92,stable,Team_06
178,14,6,0.1508196721311475,0.046971572447546,0.0099671614826286,0.3380698638247483,0.3333333333333333,Team_06#178,outgoing,Team_06
553,14,6,0.1508196721311475,0.0526955234917565,0.0056296720275253,0.3172222222222222,0.0,Team_06#553,stable,Team_06
292,15,6,0.1508196721311475,0.0461850364373384,0.0057927364242493,0.3168701442841287,0.6666666666666666,Team_06#292,outgoing,Team_06
226,16,6,0.1508196721311475,0.0529563595872495,0.0080902161321578,0.321509009009009,0.0,Team_06#226,stable,Team_06
197,17,6,0.1508196721311475,0.0604495528188275,0.003095539735245,0.3089826839826839,0.0,Team_06#197,stable,Team_06
276,17,6,0.1508196721311475,0.0596743905802663,0.0038842645382314,0.3218714768883878,0.0,Team_06#276,stable,Team_06
228,6,7,0.2007400555041628,0.0210622167978256,0.0009324590400229,0.288092835519677,0.0,Team_07#228,stable,Team_07
421,7,7,0.2007400555041628,0.0270700079600828,0.0046019080799204,0.3017970401691331,0.0,Team_07#421,stable,Team_07
72,8,7,0.2007400555041628,0.0315274869717659,0.0019594570405872,0.2964693665628245,0.0,Team_07#72,stable,Team_07
255,8,7,0.2007400555041628,0.026893177580634,0.0016090359831367,0.3011603375527426,0.0,Team_07#255,stable,Team_07
329,8,7,0.2007400555041628,0.0435373969604408,0.0006872115292875,0.2950904392764857,0.0,Team_07#329,stable,Team_07
505,8,7,0.2007400555041628,0.0366551820596997,0.0006658713284232,0.2908813041263372,0.0,Team_07#505,stable,Team_07
16,9,7,0.2007400555041628,0.0302233290774588,0.0033427691951299,0.3118514472965593,0.6666666666666666,Team_07#16,stable,Team_07
21,9,7,0.2007400555041628,0.0316981930433766,0.0008606246520556,0.2916241062308478,0.0,Team_07#21,stable,Team_07
243,9,7,0.2007400555041628,0.0354213352149133,0.0028275635189367,0.3040468583599574,0.0,Team_07#243,stable,Team_07
322,9,7,0.2007400555041628,0.033228231488093,0.0019075631498413,0.2994231777661248,0.0,Team_07#322,stable,Team_07
556,9,7,0.2007400555041628,0.0307135109931693,0.0026491674443393,0.2964693665628245,0.0,Team_07#556,stable,Team_07
3,10,7,0.2007400555041628,0.0348077971994677,0.0034363777386753,0.2958549222797927,0.0,Team_07#3,stable,Team_07
71,10,7,0.2007400555041628,0.0400373869420861,0.0035248660647357,0.3101575230852797,0.6666666666666666,Team_07#71,stable,Team_07
708,10,7,0.2007400555041628,0.0335777977362381,0.0038016143551776,0.3063304721030043,0.3333333333333333,Team_07#708,incoming,Team_07
19,11,7,0.2007400555041628,0.0386902229815553,0.0014142765754773,0.3063304721030043,0.0,Team_07#19,stable,Team_07
38,11,7,0.2007400555041628,0.049568404582054,0.0037780115885672,0.3135639758374519,0.0,Team_07#38,stable,Team_07
45,11,7,0.2007400555041628,0.0433232825024471,0.0025271102877281,0.2984840564558285,0.0,Team_07#45,stable,Team_07
264,11,7,0.2007400555041628,0.0450419108053047,0.0067429741307842,0.3249857712009106,0.0,Team_07#264,stable,Team_07
271,11,7,0.2007400555041628,0.041511159346602,0.0014618357490599,0.2957017089590885,0.0,Team_07#271,stable,Team_07
380,11,7,0.2007400555041628,0.0421196631521481,0.0011757218486364,0.2929707542329399,0.0,Team_07#380,stable,Team_07
456,11,7,0.2007400555041628,0.0432314427557625,0.0047732027511977,0.3113413304252999,0.0,Team_07#456,stable,Team_07
588,11,7,0.2007400555041628,0.0408885596984731,0.0044641325760643,0.3111716621253406,0.0,Team_07#588,stable,Team_07
599,11,7,0.2007400555041628,0.0437601615010577,0.0018917812233431,0.3021164021164021,0.0,Team_07#599,stable,Team_07
697,11,7,0.2007400555041628,0.0521623532272578,0.00174599787898,0.3066595059076262,0.3333333333333333,Team_07#697,incoming,Team_07
10,12,7,0.2007400555041628,0.0460206365408335,0.0050554397829884,0.3152954168967421,0.3333333333333333,Team_07#10,stable,Team_07
110,12,7,0.2007400555041628,0.0516280169951157,0.0045120613483035,0.3110021786492374,0.0,Team_07#110,stable,Team_07
195,12,7,0.2007400555041628,0.0438832493337823,0.0043220018508497,0.3058382431708623,0.0,Team_07#195,stable,Team_07
420,12,7,0.2007400555041628,0.0460501163269515,0.00578234530415,0.3225988700564972,0.0,Team_07#420,stable,Team_07
455,12,7,0.2007400555041628,0.041790566486214,0.0071037923764131,0.3193512304250559,0.0,Team_07#455,stable,Team_07
558,12,7,0.2007400555041628,0.0513051115532747,0.0045446632575267,0.3159933591588267,0.0,Team_07#558,stable,Team_07
643,12,7,0.2007400555041628,0.0502290728063025,0.0047429788384087,0.321328081035453,0.3333333333333333,Team_07#643,stable,Team_07
41,13,7,0.2007400555041628,0.0450034093148659,0.0084757563017767,0.318283166109253,0.0,Team_07#41,stable,Team_07
127,13,7,0.2007400555041628,0.0591229980244079,0.0033033262764822,0.3144273127753303,0.0,Team_07#127,stable,Team_07
206,13,7,0.2007400555041628,0.0532510457222764,0.0055749579728109,0.3220530174844895,0.0,Team_07#206,stable,Team_07
214,13,7,0.2007400555041628,0.0422336019273846,0.0025958725338833,0.3014783526927138,0.0,Team_07#214,stable,Team_07
432,13,7,0.2007400555041628,0.0557188985535645,0.0037393430755859,0.3108328796951551,0.0,Team_07#432,stable,Team_07
473,13,7,0.2007400555041628,0.0536028552257495,0.0083016922346066,0.3191727221911682,0.0,Team_07#473,stable,Team_07
526,13,7,0.2007400555041628,0.0450775909015897,0.0062439841863587,0.3161683277962347,0.0,Team_07#526,stable,Team_07
560,13,7,0.2007400555041628,0.0423605446603224,0.0039882121041049,0.307154384077461,0.0,Team_07#560,stable,Team_07
721,13,7,0.2007400555041628,0.0533533664708709,0.005545937221393,0.3177518085698386,0.3333333333333333,Team_07#721,incoming,Team_07
167,14,7,0.2007400555041628,0.0508907102686233,0.005327874083859,0.3251708428246013,0.0,Team_07#167,stable,Team_07
348,14,7,0.2007400555041628,0.0572711884056321,0.0082315234940572,0.3321698662012798,0.3333333333333333,Team_07#348,stable,Team_07
484,14,7,0.2007400555041628,0.0560984782729617,0.0072554520804901,0.3402860548271752,0.0,Team_07#484,stable,Team_07
703,14,7,0.2007400555041628,0.0569798229761499,0.0055678583623876,0.3249857712009106,0.3333333333333333,Team_07#703,incoming,Team_07
86,15,7,0.2007400555041628,0.0651815511420162,0.0053845768482735,0.3116812227074236,0.0,Team_07#86,stable,Team_07
594,15,7,0.2007400555041628,0.0560540942245393,0.0106806624685768,0.3292964244521338,0.0,Team_07#594,stable,Team_07
722,15,7,0.2007400555041628,0.0609648107160583,0.0059613268618666,0.3283496262219667,0.3333333333333333,Team_07#722,incoming,Team_07
61,7,8,0.1464413722478238,0.0234902118803511,0.0007862082361027,0.2953957578892912,0.0,Team_08#61,stable,Team_08
220,7,8,0.1464413722478238,0.0223322244210598,0.0043421978317672,0.3066595059076262,0.0,Team_08#220,stable,Team_08
364,7,8,0.1464413722478238,0.0168426731481648,0.0008060872578487,0.2819753086419753,1.0,Team_08#364,outandin,Team_08
400,7,8,0.1464413722478238,0.0262741409651048,0.0025307867001655,0.3024364406779661,0.0,Team_08#400,stable,Team_08
419,8,8,0.1464413722478238,0.0277361689835283,0.002032235508897,0.2960082944530845,0.6666666666666666,Team_08#419,stable,Team_08
596,8,8,0.1464413722478238,0.0287535821596596,0.0008557548917719,0.2992662473794549,0.0,Team_08#596,stable,Team_08
631,8,8,0.1464413722478238,0.0251176813091319,0.0006877411300897,0.2843625498007968,0.3333333333333333,Team_08#631,stable,Team_08
726,8,8,0.1464413722478238,0.0222100493652021,0.0028106601578073,0.2973958333333333,0.3333333333333333,Team_08#726,incoming,Team_08
69,9,8,0.1464413722478238,0.0273167481009896,0.0017815414645558,0.3000525486074619,0.3333333333333333,Team_08#69,outgoing,Team_08
118,9,8,0.1464413722478238,0.0282169906112708,0.0069546391434513,0.3204264870931537,0.0,Team_08#118,stable,Team_08
193,9,8,0.1464413722478238,0.0233384975638804,0.0020860579910091,0.3021164021164021,0.0,Team_08#193,stable,Team_08
303,9,8,0.1464413722478238,0.0299597987471054,0.0053406238209243,0.3177518085698386,0.3333333333333333,Team_08#303,stable,Team_08
481,9,8,0.1464413722478238,0.0298287275985105,0.0068072949455785,0.3152954168967421,0.0,Team_08#481,stable,Team_08
506,9,8,0.1464413722478238,0.0297892758779689,0.0019251394287846,0.3005263157894737,0.0,Team_08#506,stable,Team_08
509,9,8,0.1464413722478238,0.0289727757036566,0.001751563235129,0.3106637649619151,0.0,Team_08#509,stable,Team_08
521,9,8,0.1464413722478238,0.0299223086886615,0.0030756033420373,0.3076508620689655,0.0,Team_08#521,stable,Team_08
590,9,8,0.1464413722478238,0.0257145389695582,0.0015514072098222,0.2991094814038764,0.0,Team_08#590,stable,Team_08
699,9,8,0.1464413722478238,0.0321663747150614,0.0012277499787362,0.3037234042553191,0.3333333333333333,Team_08#699,incoming,Team_08
701,9,8,0.1464413722478238,0.0339831639935682,0.0011776568414338,0.3006845708267509,0.3333333333333333,Team_08#701,incoming,Team_08
717,9,8,0.1464413722478238,0.0337388113860196,0.0020346429306569,0.3038850452368281,0.3333333333333333,Team_08#717,incoming,Team_08
723,9,8,0.1464413722478238,0.0298932877684111,0.0010029682988567,0.2950904392764857,0.3333333333333333,Team_08#723,incoming,Team_08
133,10,8,0.1464413722478238,0.0283016972479701,0.0018865609159197,0.3073196986006458,0.0,Team_08#133,stable,Team_08
262,10,8,0.1464413722478238,0.0377052600929448,0.0027369708597489,0.312363238512035,0.0,Team_08#262,stable,Team_08
408,10,8,0.1464413722478238,0.0250697225898849,0.0020210849303825,0.2910295616717635,0.0,Team_08#408,stable,Team_08
449,10,8,0.1464413722478238,0.0292464649805527,0.0023852497692852,0.3042088438998401,0.0,Team_08#449,stable,Team_08
524,10,8,0.1464413722478238,0.0307158480854083,0.0044285539253085,0.315121412803532,0.0,Team_08#524,stable,Team_08
543,10,8,0.1464413722478238,0.0375696044798921,0.0015030458857443,0.3106637649619151,0.0,Team_08#543,stable,Team_08
20,11,8,0.1464413722478238,0.0318969862454489,0.0028623030540286,0.3086486486486486,0.0,Team_08#20,stable,Team_08
104,11,8,0.1464413722478238,0.0359318179305514,0.0014679099988035,0.3027571580063626,0.0,Team_08#104,stable,Team_08
149,11,8,0.1464413722478238,0.0329333587052064,0.0009187444996897,0.2975508077123502,0.0,Team_08#149,stable,Team_08
205,11,8,0.1464413722478238,0.0319407117958553,0.0032569798735482,0.3032395114179501,0.0,Team_08#205,stable,Team_08
282,11,8,0.1464413722478238,0.0339717804160126,0.0057040772293228,0.3120218579234973,0.0,Team_08#282,stable,Team_08
316,11,8,0.1464413722478238,0.0366791308159164,0.0024111624370399,0.3083153347732181,0.3333333333333333,Team_08#316,outgoing,Team_08
459,11,8,0.1464413722478238,0.0338000318484971,0.0048638278893873,0.314773980154355,0.6666666666666666,Team_08#459,incoming,Team_08
576,11,8,0.1464413722478238,0.0311515984543902,0.001849181058106,0.2991094814038764,0.0,Team_08#576,stable,Team_08
705,11,8,0.1464413722478238,0.0366852573824149,0.0027191584487206,0.3029177718832891,0.3333333333333333,Team_08#705,incoming,Team_08
36,12,8,0.1464413722478238,0.0442941243855597,0.0102608438711686,0.3380698638247483,0.0,Team_08#36,stable,Team_08
112,12,8,0.1464413722478238,0.0318193926513716,0.0069744361240473,0.3172222222222222,0.0,Team_08#112,stable,Team_08
259,12,8,0.1464413722478238,0.036976903861629,0.0062249832288893,0.3146005509641873,0.0,Team_08#259,stable,Team_08
290,12,8,0.1464413722478238,0.0460912211660058,0.0033964793215259,0.3159933591588267,0.0,Team_08#290,stable,Team_08
356,12,8,0.1464413722478238,0.0365896275376055,0.0055020265822735,0.314773980154355,0.0,Team_08#356,stable,Team_08
410,12,8,0.1464413722478238,0.0418512794232976,0.0036688611011877,0.3121924548933844,0.0,Team_08#410,stable,Team_08
548,12,8,0.1464413722478238,0.0338260496801983,0.0082305892672034,0.3270332187857961,0.3333333333333333,Team_08#548,stable,Team_08
617,12,8,0.1464413722478238,0.034566553649129,0.0045898488199862,0.3108328796951551,0.3333333333333333,Team_08#617,stable,Team_08
32,13,8,0.1464413722478238,0.0422334118965297,0.0090748637686864,0.3277841561423651,0.0,Team_08#32,stable,Team_08
56,13,8,0.1464413722478238,0.0395039396486045,0.0069860143403068,0.3197088465845464,0.0,Team_08#56,stable,Team_08
76,13,8,0.1464413722478238,0.0394751595673253,0.0068373172148494,0.3197088465845464,0.0,Team_08#76,stable,Team_08
81,13,8,0.1464413722478238,0.0426369882654801,0.0029283519731531,0.3127053669222344,0.0,Team_08#81,stable,Team_08
137,13,8,0.1464413722478238,0.0386920193104255,0.0048728850781893,0.3089826839826839,0.0,Team_08#137,stable,Team_08
235,13,8,0.1464413722478238,0.0392448083753493,0.0024821685460469,0.312363238512035,0.0,Team_08#235,stable,Team_08
237,13,8,0.1464413722478238,0.0392624373946443,0.0037678555938977,0.3089826839826839,0.3333333333333333,Team_08#237,outgoing,Team_08
245,13,8,0.1464413722478238,0.0397804166776689,0.0053911609497629,0.3225988700564972,0.0,Team_08#245,stable,Team_08
327,13,8,0.1464413722478238,0.037674770011253,0.0075500279082921,0.3218714768883878,0.0,Team_08#327,stable,Team_08
351,13,8,0.1464413722478238,0.0451822470396809,0.0028880338884318,0.3118514472965593,0.3333333333333333,Team_08#351,stable,Team_08
439,13,8,0.1464413722478238,0.0356298405447419,0.0041147649812379,0.3098209441128595,0.0,Team_08#439,stable,Team_08
11,14,8,0.1464413722478238,0.0431412640533486,0.0026957995013353,0.3038850452368281,0.0,Team_08#11,stable,Team_08
213,14,8,0.1464413722478238,0.0448006683774176,0.0060363373760604,0.3257273245864233,0.0,Team_08#213,stable,Team_08
379,14,8,0.1464413722478238,0.0471365367157752,0.0074235123212116,0.329676674364896,0.0,Team_08#379,stable,Team_08
469,14,8,0.1464413722478238,0.0417028041115875,0.0095418740020579,0.3235127478753541,0.0,Team_08#469,stable,Team_08
