node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
213,11,3,0.1601402688486265,0.0379121805239706,0.0021402587974715,0.3000506842372022,0.0,Team_03#213,stable,Team_03
240,11,3,0.1601402688486265,0.0317074555634002,0.0062833025587064,0.3119072708113804,0.3333333333333333,Team_03#240,stable,Team_03
351,11,3,0.1601402688486265,0.0376434273642438,0.0050345096053666,0.3110877561744614,0.0,Team_03#351,stable,Team_03
519,11,3,0.1601402688486265,0.0324306619603384,0.0039087295107307,0.308172826652785,0.0,Team_03#519,stable,Team_03
619,11,3,0.1601402688486265,0.0348293593925185,0.0039711154632747,0.310598111227702,0.3333333333333333,Team_03#619,incoming,Team_03
10,12,3,0.1601402688486265,0.0372769665267418,0.0033304892140676,0.3133933298041291,0.0,Team_03#10,stable,Team_03
16,12,3,0.1601402688486265,0.0331569243059344,0.0034215929329078,0.3127311146328579,0.0,Team_03#16,stable,Team_03
58,12,3,0.1601402688486265,0.038749230588365,0.0058533811315986,0.3186221743810549,0.0,Team_03#58,stable,Team_03
65,12,3,0.1601402688486265,0.0369848131492296,0.0053800159554165,0.3182795698924731,0.0,Team_03#65,stable,Team_03
110,12,3,0.1601402688486265,0.0336158107101491,0.0051041556800978,0.3172561629153269,0.0,Team_03#110,stable,Team_03
328,12,3,0.1601402688486265,0.0361954328300431,0.0048486477569975,0.3145589798087141,0.0,Team_03#328,stable,Team_03
334,12,3,0.1601402688486265,0.035634569703238,0.0015416918081907,0.3018867924528302,0.0,Team_03#334,stable,Team_03
363,12,3,0.1601402688486265,0.0359198283298085,0.0056749607119692,0.3122362869198312,0.0,Team_03#363,stable,Team_03
382,12,3,0.1601402688486265,0.0375735394891667,0.0040111792452086,0.3088158581116327,0.0,Team_03#382,stable,Team_03
486,12,3,0.1601402688486265,0.0311000312275609,0.0021799817604852,0.3000506842372022,0.0,Team_03#486,stable,Team_03
490,12,3,0.1601402688486265,0.0384364889685364,0.0016102909592289,0.3073727933541018,0.0,Team_03#490,stable,Team_03
37,13,3,0.1601402688486265,0.0387624510315012,0.0064400162164631,0.3256325632563256,0.3333333333333333,Team_03#37,stable,Team_03
80,13,3,0.1601402688486265,0.0392317777582087,0.0045535496208099,0.321215409658166,0.0,Team_03#80,stable,Team_03
312,13,3,0.1601402688486265,0.0396090116808927,0.0046606734420718,0.3127311146328579,0.0,Team_03#312,stable,Team_03
330,13,3,0.1601402688486265,0.0361426811037291,0.0061589900034126,0.3243835616438356,0.3333333333333333,Team_03#330,stable,Team_03
339,13,3,0.1601402688486265,0.0402767749431925,0.0040926079172365,0.306576903158985,0.0,Team_03#339,stable,Team_03
402,13,3,0.1601402688486265,0.0356704776916045,0.009200280977291,0.3292547274749722,0.0,Team_03#402,stable,Team_03
613,13,3,0.1601402688486265,0.0432711089515045,0.0021789815939709,0.3110877561744614,0.3333333333333333,Team_03#613,incoming,Team_03
220,14,3,0.1601402688486265,0.0422477871303328,0.001939614007183,0.3094615786722425,0.3333333333333333,Team_03#220,stable,Team_03
507,14,3,0.1601402688486265,0.0414045116477834,0.0077891852060503,0.334274421230943,0.3333333333333333,Team_03#507,stable,Team_03
510,14,3,0.1601402688486265,0.0377853645192008,0.0041685249305501,0.3125659978880676,0.0,Team_03#510,stable,Team_03
597,14,3,0.1601402688486265,0.0423102440103814,0.0049209971130593,0.3198271204754186,0.0,Team_03#597,stable,Team_03
55,15,3,0.1601402688486265,0.0422288198313491,0.0031425211456795,0.3137254901960784,0.0,Team_03#55,stable,Team_03
255,15,3,0.1601402688486265,0.0450778779858732,0.0081007319030501,0.3222645617855199,0.0,Team_03#255,stable,Team_03
349,15,3,0.1601402688486265,0.0453069387069475,0.0073329271501576,0.3194819212088505,0.0,Team_03#349,stable,Team_03
535,16,3,0.1601402688486265,0.0492736937703232,0.0134539263959061,0.3468072642062097,0.6666666666666666,Team_03#535,stable,Team_03
496,6,4,0.1614255765199161,0.0251462621021658,0.0009354491814764,0.2909090909090909,0.0,Team_04#496,stable,Team_04
252,7,4,0.1614255765199161,0.0200669630584558,0.0006030827145649,0.2886396879570941,0.0,Team_04#252,stable,Team_04
315,7,4,0.1614255765199161,0.0307194838227737,0.0018765956670487,0.3068947641264904,0.0,Team_04#315,stable,Team_04
87,8,4,0.1614255765199161,0.0251867746525774,0.0028293057972303,0.3021949974476773,0.0,Team_04#87,stable,Team_04
383,8,4,0.1614255765199161,0.0228383895330332,0.0024963068325783,0.2973380210949272,0.0,Team_04#383,stable,Team_04
387,8,4,0.1614255765199161,0.0308332035245492,0.0015777044745555,0.2952618453865336,0.0,Team_04#387,stable,Team_04
453,8,4,0.1614255765199161,0.0189790519555302,0.0015297123391764,0.2980866062437059,0.0,Team_04#453,stable,Team_04
474,8,4,0.1614255765199161,0.0215364325045018,0.0028697015689454,0.3046834791559444,0.0,Team_04#474,stable,Team_04
579,8,4,0.1614255765199161,0.0223526529255649,0.0007337364468723,0.2935052057511155,0.0,Team_04#579,stable,Team_04
0,9,4,0.1614255765199161,0.026299467810032,0.0036031259630557,0.3064182194616977,0.0,Team_04#0,stable,Team_04
18,9,4,0.1614255765199161,0.0328209744488179,0.0016581658333573,0.3075324675324675,0.0,Team_04#18,stable,Team_04
28,9,4,0.1614255765199161,0.0301207371027605,0.0033499764488087,0.3124010554089709,0.0,Team_04#28,stable,Team_04
168,9,4,0.1614255765199161,0.0313585672493365,0.0012046757455745,0.2935052057511155,0.6666666666666666,Team_04#168,stable,Team_04
265,9,4,0.1614255765199161,0.0294314490302348,0.0033495819290888,0.3169164882226981,0.0,Team_04#265,stable,Team_04
389,9,4,0.1614255765199161,0.0334407946230012,0.0005925383818905,0.2979365878208354,0.0,Team_04#389,stable,Team_04
618,9,4,0.1614255765199161,0.0272193100314762,0.0012184526285362,0.2949676133532636,0.3333333333333333,Team_04#618,incoming,Team_04
29,10,4,0.1614255765199161,0.0339272168700239,0.0048714182247212,0.3130618720253834,0.3333333333333333,Team_04#29,stable,Team_04
33,10,4,0.1614255765199161,0.0428615645346925,0.0019718872736581,0.3117430226434965,0.0,Team_04#33,stable,Team_04
92,10,4,0.1614255765199161,0.0317998531186324,0.003565006298818,0.3127311146328579,0.0,Team_04#92,stable,Team_04
147,10,4,0.1614255765199161,0.0341247900689431,0.0035052682572038,0.3152289669861555,0.0,Team_04#147,stable,Team_04
166,10,4,0.1614255765199161,0.0299153782544358,0.0034739222498524,0.3194819212088505,0.0,Team_04#166,stable,Team_04
174,10,4,0.1614255765199161,0.0308123147982756,0.0015151517757805,0.2980866062437059,0.3333333333333333,Team_04#174,stable,Team_04
592,10,4,0.1614255765199161,0.0316480504995809,0.0045135439727096,0.3193096008629989,0.3333333333333333,Team_04#592,stable,Team_04
19,11,4,0.1614255765199161,0.0402475014302107,0.0069383756335525,0.3233205898416166,0.3333333333333333,Team_04#19,outgoing,Team_04
121,11,4,0.1614255765199161,0.0388093551361023,0.0032424113594939,0.3097854526425955,0.0,Team_04#121,stable,Team_04
181,11,4,0.1614255765199161,0.0368157288159144,0.0055887538005486,0.3210412147505423,0.0,Team_04#181,stable,Team_04
268,11,4,0.1614255765199161,0.0329430439421232,0.0054350210913644,0.3167469234884965,0.0,Team_04#268,stable,Team_04
325,11,4,0.1614255765199161,0.0341243362478169,0.0044161302271992,0.3159018143009605,0.6666666666666666,Team_04#325,stable,Team_04
360,11,4,0.1614255765199161,0.0421781758210819,0.0005905434750412,0.2967418546365915,0.3333333333333333,Team_04#360,stable,Team_04
369,11,4,0.1614255765199161,0.0416800019981468,0.0020360144667061,0.3155650319829424,0.0,Team_04#369,stable,Team_04
378,11,4,0.1614255765199161,0.0389719783159319,0.0024745945103299,0.3042137718396711,0.0,Team_04#378,stable,Team_04
475,11,4,0.1614255765199161,0.0329614664449031,0.003498529865882,0.3213897937024972,0.3333333333333333,Team_04#475,stable,Team_04
509,11,4,0.1614255765199161,0.0292127795975575,0.0032898846008514,0.3020408163265306,0.0,Team_04#509,stable,Team_04
534,11,4,0.1614255765199161,0.0340230359946214,0.0041170687394373,0.3261707988980716,0.3333333333333333,Team_04#534,stable,Team_04
52,12,4,0.1614255765199161,0.0442896316529471,0.0037563604941358,0.3170862346009641,0.0,Team_04#52,stable,Team_04
61,12,4,0.1614255765199161,0.0410131310125902,0.0027691116357741,0.3231441048034934,0.0,Team_04#61,stable,Team_04
90,12,4,0.1614255765199161,0.0400567097519404,0.0021640552055078,0.310598111227702,0.0,Team_04#90,stable,Team_04
108,12,4,0.1614255765199161,0.0386782395293186,0.0036315553561929,0.3089770354906054,0.0,Team_04#108,stable,Team_04
171,12,4,0.1614255765199161,0.049406302684133,0.0031042871949108,0.3170862346009641,0.0,Team_04#171,stable,Team_04
233,12,4,0.1614255765199161,0.0396862027544851,0.0032327999682625,0.3120716921454929,0.0,Team_04#233,stable,Team_04
517,12,4,0.1614255765199161,0.0349945281731813,0.005920721691515,0.3227917121046892,0.3333333333333333,Team_04#517,stable,Team_04
587,12,4,0.1614255765199161,0.0462515295348042,0.0076136761374975,0.341604154645124,0.0,Team_04#587,stable,Team_04
116,13,4,0.1614255765199161,0.0467923751949444,0.0064392379073933,0.334274421230943,0.0,Team_04#116,stable,Team_04
537,13,4,0.1614255765199161,0.0489576459037631,0.0033262696307134,0.309623430962343,0.0,Team_04#537,stable,Team_04
193,14,4,0.1614255765199161,0.0434706573817112,0.0044995269927688,0.3189655172413793,0.0,Team_04#193,stable,Team_04
346,14,4,0.1614255765199161,0.044496114283876,0.0053238505692465,0.3243835616438356,0.3333333333333333,Team_04#346,stable,Team_04
427,14,4,0.1614255765199161,0.0499618707908029,0.0029449673634979,0.3143919277748274,0.0,Team_04#427,stable,Team_04
436,14,4,0.1614255765199161,0.0511684988555207,0.0043318059229303,0.3276148312119535,0.0,Team_04#436,stable,Team_04
481,14,4,0.1614255765199161,0.0417134113649495,0.003793876599115,0.3152289669861555,0.3333333333333333,Team_04#481,stable,Team_04
293,15,4,0.1614255765199161,0.0438217322070891,0.0081747909731915,0.3258117776554761,0.3333333333333333,Team_04#293,outgoing,Team_04
83,16,4,0.1614255765199161,0.0542269577715029,0.0115138881411076,0.3238512035010941,0.0,Team_04#83,stable,Team_04
112,16,4,0.1614255765199161,0.0455509442562169,0.0124899585929429,0.3333333333333333,0.0,Team_04#112,stable,Team_04
317,16,4,0.1614255765199161,0.0522571845390224,0.0054863492712626,0.3258117776554761,0.3333333333333333,Team_04#317,stable,Team_04
242,18,4,0.1614255765199161,0.0550422897127952,0.013551561379317,0.3327712197863968,0.0,Team_04#242,stable,Team_04
3,7,5,0.1443680592279217,0.0229290728125235,0.0006604967441652,0.2893450635386119,0.3333333333333333,Team_05#3,outgoing,Team_05
136,7,5,0.1443680592279217,0.0244238545427268,0.0027535343840147,0.3029682702149437,0.3333333333333333,Team_05#136,outgoing,Team_05
211,7,5,0.1443680592279217,0.0284791860386287,0.0029313697134538,0.3086548488008342,0.0,Team_05#211,stable,Team_05
366,7,5,0.1443680592279217,0.0337340090890215,0.0032389910321524,0.3120716921454929,0.3333333333333333,Team_05#366,outgoing,Team_05
422,7,5,0.1443680592279217,0.0255164121603718,0.0011811444407377,0.2846153846153846,0.0,Team_05#422,stable,Team_05
117,8,5,0.1443680592279217,0.0330539597178409,0.0014209270754881,0.3018867924528302,0.3333333333333333,Team_05#117,outgoing,Team_05
221,8,5,0.1443680592279217,0.0249882124141948,0.0015552473106999,0.2929242949035131,0.3333333333333333,Team_05#221,outgoing,Team_05
250,8,5,0.1443680592279217,0.0278849310342106,0.001191374023161,0.2946739671478347,0.6666666666666666,Team_05#250,outgoing,Team_05
477,8,5,0.1443680592279217,0.0341506742121177,0.0034836091545379,0.3117430226434965,0.0,Team_05#477,stable,Team_05
525,8,5,0.1443680592279217,0.038269453860549,0.0018662325924669,0.3056272586473929,0.0,Team_05#525,stable,Team_05
538,8,5,0.1443680592279217,0.0321264024755025,0.0017940482966155,0.2967418546365915,0.6666666666666666,Team_05#538,outgoing,Team_05
547,8,5,0.1443680592279217,0.0323863730576323,0.0012293202489623,0.2952618453865336,0.3333333333333333,Team_05#547,outgoing,Team_05
35,9,5,0.1443680592279217,0.0328625016761375,0.0006070767881581,0.2985375693393847,0.6666666666666666,Team_05#35,outgoing,Team_05
77,9,5,0.1443680592279217,0.0263529776015952,0.004786557761344,0.3229678123295144,0.0,Team_05#77,stable,Team_05
204,9,5,0.1443680592279217,0.0477463722872493,0.0013169185545144,0.3080124869927159,0.3333333333333333,Team_05#204,outgoing,Team_05
256,9,5,0.1443680592279217,0.0314838394872579,0.0029305897650667,0.3132275132275132,1.0,Team_05#256,outgoing,Team_05
434,9,5,0.1443680592279217,0.0345222188339953,0.0019720105918667,0.298838970217062,1.0,Team_05#434,outgoing,Team_05
487,9,5,0.1443680592279217,0.0338885668577403,0.0015185466816128,0.296,0.3333333333333333,Team_05#487,outgoing,Team_05
495,9,5,0.1443680592279217,0.0307119007725663,0.0021144602628556,0.2927794263105835,0.3333333333333333,Team_05#495,outgoing,Team_05
518,9,5,0.1443680592279217,0.0294756888253805,0.0056154721605341,0.3206933911159263,0.6666666666666666,Team_05#518,outgoing,Team_05
574,9,5,0.1443680592279217,0.027766643665825,0.0015085900986454,0.2935052057511155,0.0,Team_05#574,stable,Team_05
17,10,5,0.1443680592279217,0.0470295798485362,0.0016277714698135,0.3089770354906054,0.3333333333333333,Team_05#17,outgoing,Team_05
45,10,5,0.1443680592279217,0.0359813043525876,0.0016876316055475,0.2973380210949272,0.3333333333333333,Team_05#45,outgoing,Team_05
102,10,5,0.1443680592279217,0.0438097764511999,0.003259650558921,0.3101100052383447,0.3333333333333333,Team_05#102,outgoing,Team_05
103,10,5,0.1443680592279217,0.0378867422887131,0.0014556793039125,0.3075324675324675,0.3333333333333333,Team_05#103,outgoing,Team_05
132,10,5,0.1443680592279217,0.0390270489518503,0.0026259887883493,0.3128964059196617,0.3333333333333333,Team_05#132,outgoing,Team_05
217,10,5,0.1443680592279217,0.0351745667376225,0.0022030861481898,0.2977867203219316,0.3333333333333333,Team_05#217,outgoing,Team_05
278,10,5,0.1443680592279217,0.0328327259253702,0.003883901398311,0.3089770354906054,0.3333333333333333,Team_05#278,outgoing,Team_05
514,10,5,0.1443680592279217,0.0406963895782282,0.0047501609887446,0.3242059145673603,0.0,Team_05#514,stable,Team_05
44,11,5,0.1443680592279217,0.0406723628509382,0.0051003738640814,0.3206933911159263,0.0,Team_05#44,stable,Team_05
88,11,5,0.1443680592279217,0.0368241733092658,0.0015794139018683,0.3028132992327366,0.3333333333333333,Team_05#88,outgoing,Team_05
118,11,5,0.1443680592279217,0.0462969344349735,0.0056827094347206,0.3250961010433827,0.3333333333333333,Team_05#118,outgoing,Team_05
182,11,5,0.1443680592279217,0.0504443374795223,0.0025447950483836,0.3008130081300813,0.0,Team_05#182,stable,Team_05
209,11,5,0.1443680592279217,0.0398723867179787,0.0034538249249731,0.3142250530785562,0.6666666666666666,Team_05#209,outgoing,Team_05
222,11,5,0.1443680592279217,0.0398605051082648,0.0038411782187844,0.3157333333333333,0.0,Team_05#222,stable,Team_05
291,11,5,0.1443680592279217,0.0389859184253651,0.0021836022784173,0.3014256619144603,0.0,Team_05#291,stable,Team_05
423,11,5,0.1443680592279217,0.0366288907913658,0.0009186244423198,0.2897699461576113,0.3333333333333333,Team_05#423,outgoing,Team_05
569,11,5,0.1443680592279217,0.0370344685633438,0.0019541900230481,0.2992922143579373,0.6666666666666666,Team_05#569,outgoing,Team_05
585,11,5,0.1443680592279217,0.0451112681006867,0.0044306770532138,0.3181085437936593,0.3333333333333333,Team_05#585,outgoing,Team_05
606,11,5,0.1443680592279217,0.0400973590857422,0.0028094422847648,0.2965931863727455,0.6666666666666666,Team_05#606,outandin,Team_05
609,11,5,0.1443680592279217,0.0397470131233396,0.003508075918091,0.3143919277748274,0.3333333333333333,Team_05#609,incoming,Team_05
21,12,5,0.1443680592279217,0.0492891216850277,0.0035485453083336,0.3104352385946513,0.3333333333333333,Team_05#21,outgoing,Team_05
68,12,5,0.1443680592279217,0.048716116622176,0.0023968530005433,0.3084940072954664,0.3333333333333333,Team_05#68,outgoing,Team_05
216,12,5,0.1443680592279217,0.0429327648512003,0.0070406714725269,0.3357912648893931,0.0,Team_05#216,stable,Team_05
281,12,5,0.1443680592279217,0.0435947526813482,0.0043690587157552,0.3135593220338983,0.3333333333333333,Team_05#281,outgoing,Team_05
416,12,5,0.1443680592279217,0.0433758116994958,0.0019955167633412,0.3091383812010443,0.3333333333333333,Team_05#416,outgoing,Team_05
621,12,5,0.1443680592279217,0.046363309602548,0.0051127851532033,0.3233205898416166,1.0,Team_05#621,outandin,Team_05
62,13,5,0.1443680592279217,0.0428901404214418,0.0048448963710073,0.3133933298041291,0.3333333333333333,Team_05#62,outgoing,Team_05
64,13,5,0.1443680592279217,0.0407873140691076,0.0070446951639596,0.3187937533656435,0.3333333333333333,Team_05#64,stable,Team_05
381,13,5,0.1443680592279217,0.0433811735087756,0.0018721200163645,0.2995951417004048,0.0,Team_05#381,stable,Team_05
407,13,5,0.1443680592279217,0.0479533115735639,0.0063203236773796,0.3283416528008874,0.3333333333333333,Team_05#407,outgoing,Team_05
465,13,5,0.1443680592279217,0.0452685715270685,0.0079500467948004,0.3243835616438356,0.3333333333333333,Team_05#465,outgoing,Team_05
543,13,5,0.1443680592279217,0.0539525829472837,0.0030957748933952,0.3083333333333333,0.0,Team_05#543,stable,Team_05
231,14,5,0.1443680592279217,0.0566872727407249,0.0063604719898353,0.3259911894273127,0.3333333333333333,Team_05#231,outgoing,Team_05
380,14,5,0.1443680592279217,0.0549855090372373,0.0057498868982194,0.3361726291879613,0.0,Team_05#380,stable,Team_05
410,14,5,0.1443680592279217,0.0484722995799817,0.0063486646151231,0.3263506063947078,0.3333333333333333,Team_05#410,outgoing,Team_05
560,14,5,0.1443680592279217,0.0520261488455933,0.0119746452227358,0.3468072642062097,0.3333333333333333,Team_05#560,outgoing,Team_05
190,15,5,0.1443680592279217,0.0599822328467663,0.0061875093427145,0.3224400871459695,0.3333333333333333,Team_05#190,stable,Team_05
583,16,5,0.1443680592279217,0.0623982683708658,0.0036878094083265,0.3229678123295144,0.6666666666666666,Team_05#583,outgoing,Team_05
601,16,5,0.1443680592279217,0.0527220513404635,0.0060318363992305,0.328159645232816,0.6666666666666666,Team_05#601,outandin,Team_05
552,17,5,0.1443680592279217,0.0560321745343506,0.0077842093523146,0.3285238623751387,0.3333333333333333,Team_05#552,outgoing,Team_05
297,18,5,0.1443680592279217,0.0581759242474322,0.0065255742244967,0.3261707988980716,0.3333333333333333,Team_05#297,outgoing,Team_05
139,7,6,0.1722448979591836,0.0283796080110432,0.0010977599183801,0.3009659379766141,0.0,Team_06#139,stable,Team_06
289,7,6,0.1722448979591836,0.0206731245035708,0.0015654079832958,0.2957042957042957,0.0,Team_06#289,stable,Team_06
301,7,6,0.1722448979591836,0.0235091584329097,0.0009831159764885,0.2994436014162873,0.0,Team_06#301,stable,Team_06
354,7,6,0.1722448979591836,0.0258492136424531,0.0017021959361025,0.3031233998975934,0.0,Team_06#354,stable,Team_06
286,8,6,0.1722448979591836,0.0279285161913594,0.0047339662286816,0.3210412147505423,0.0,Team_06#286,stable,Team_06
420,8,6,0.1722448979591836,0.0277141838373743,0.0003564429919202,0.2958520739630185,0.3333333333333333,Team_06#420,stable,Team_06
464,8,6,0.1722448979591836,0.025370664772398,0.0015276958661205,0.3017329255861365,0.3333333333333333,Team_06#464,stable,Team_06
582,8,6,0.1722448979591836,0.0285773939925987,0.000802230541331,0.300507614213198,0.3333333333333333,Team_06#582,stable,Team_06
612,8,6,0.1722448979591836,0.0293004541178314,0.0004474848836828,0.296,0.3333333333333333,Team_06#612,incoming,Team_06
59,9,6,0.1722448979591836,0.0293431405621693,0.0043607535772389,0.3186221743810549,0.0,Team_06#59,stable,Team_06
70,9,6,0.1722448979591836,0.0281485915561146,0.0021591829635336,0.3064182194616977,0.0,Team_06#70,stable,Team_06
131,9,6,0.1722448979591836,0.0277448712138834,0.0018698130798186,0.3032786885245901,0.0,Team_06#131,stable,Team_06
164,9,6,0.1722448979591836,0.0304181039693506,0.0026048217431767,0.3167469234884965,0.0,Team_06#164,stable,Team_06
254,9,6,0.1722448979591836,0.0330484149074826,0.0009000888246616,0.2985375693393847,0.0,Team_06#254,stable,Team_06
502,9,6,0.1722448979591836,0.0344445727128183,0.0016380754968478,0.3193096008629989,0.0,Team_06#502,stable,Team_06
189,10,6,0.1722448979591836,0.0309377524498986,0.0033128865543879,0.3053120165033522,0.3333333333333333,Team_06#189,outgoing,Team_06
304,10,6,0.1722448979591836,0.0452949479646216,0.0028164156316394,0.306576903158985,0.0,Team_06#304,stable,Team_06
306,10,6,0.1722448979591836,0.0279938387464797,0.0043245478921408,0.3086548488008342,0.0,Team_06#306,stable,Team_06
433,10,6,0.1722448979591836,0.0339684214526902,0.0024573667137778,0.3172561629153269,0.3333333333333333,Team_06#433,stable,Team_06
456,10,6,0.1722448979591836,0.0326439039604811,0.0016052766452973,0.3008130081300813,0.0,Team_06#456,stable,Team_06
471,10,6,0.1722448979591836,0.039881110768126,0.0018118226404643,0.310598111227702,0.0,Team_06#471,stable,Team_06
508,10,6,0.1722448979591836,0.0427706132362439,0.0021198641170192,0.3078523140925637,0.0,Team_06#508,stable,Team_06
521,10,6,0.1722448979591836,0.0376976921182713,0.0016262763385249,0.3122362869198312,0.0,Team_06#521,stable,Team_06
610,10,6,0.1722448979591836,0.0367814918861464,0.0034878173638068,0.3243835616438356,0.3333333333333333,Team_06#610,incoming,Team_06
56,11,6,0.1722448979591836,0.0350119370595438,0.0038543908425476,0.3194819212088505,0.0,Team_06#56,stable,Team_06
283,11,6,0.1722448979591836,0.0331340001746975,0.0058492319455275,0.3091383812010443,0.0,Team_06#283,stable,Team_06
544,11,6,0.1722448979591836,0.0356736879964778,0.0097575008794892,0.3298050139275766,0.6666666666666666,Team_06#544,outgoing,Team_06
622,11,6,0.1722448979591836,0.0364852413548412,0.0045176987488747,0.3243835616438356,0.6666666666666666,Team_06#622,outandin,Team_06
81,12,6,0.1722448979591836,0.0377390297761417,0.004249812410439,0.3299888517279821,0.0,Team_06#81,stable,Team_06
172,12,6,0.1722448979591836,0.0343434911077969,0.0038176063088108,0.3172561629153269,0.0,Team_06#172,stable,Team_06
299,12,6,0.1722448979591836,0.0511378193166216,0.0035175297129251,0.3288888888888889,0.0,Team_06#299,stable,Team_06
401,12,6,0.1722448979591836,0.04002975312043,0.004762238249233,0.317937701396348,0.0,Team_06#401,stable,Team_06
415,12,6,0.1722448979591836,0.051850188197362,0.0035533594844167,0.3236741388737015,0.3333333333333333,Team_06#415,stable,Team_06
522,12,6,0.1722448979591836,0.0399116677604214,0.0024501300600015,0.3070539419087137,0.3333333333333333,Team_06#522,outgoing,Team_06
548,12,6,0.1722448979591836,0.0425561539994242,0.0045685327201416,0.3247394404827208,0.0,Team_06#548,stable,Team_06
49,13,6,0.1722448979591836,0.0470687319447359,0.0028382706750501,0.3165775401069519,0.0,Team_06#49,stable,Team_06
200,13,6,0.1722448979591836,0.0488978883562691,0.0030492913110904,0.3127311146328579,0.0,Team_06#200,stable,Team_06
355,13,6,0.1722448979591836,0.0419223067424796,0.0038078869732467,0.3283416528008874,0.3333333333333333,Team_06#355,stable,Team_06
365,13,6,0.1722448979591836,0.0337073071271573,0.0033989501852114,0.3142250530785562,0.0,Team_06#365,stable,Team_06
418,13,6,0.1722448979591836,0.0450065498720827,0.0051276247038625,0.3208672086720867,0.0,Team_06#418,stable,Team_06
494,13,6,0.1722448979591836,0.0446790462459476,0.0024531983402395,0.3127311146328579,0.0,Team_06#494,stable,Team_06
42,14,6,0.1722448979591836,0.0504512047157485,0.0038051709624507,0.3290717065036131,0.0,Team_06#42,stable,Team_06
105,14,6,0.1722448979591836,0.0513318470215762,0.0034956080788274,0.3294379521424596,0.0,Team_06#105,stable,Team_06
302,14,6,0.1722448979591836,0.0452385247090499,0.0029273769106114,0.317937701396348,0.0,Team_06#302,stable,Team_06
384,14,6,0.1722448979591836,0.0459543214055103,0.0033346605136908,0.3224400871459695,0.0,Team_06#384,stable,Team_06
417,14,6,0.1722448979591836,0.0516101429457193,0.0065663384191781,0.32797783933518,0.0,Team_06#417,stable,Team_06
528,14,6,0.1722448979591836,0.0499695254953084,0.0072126609137998,0.3340857787810384,0.0,Team_06#528,stable,Team_06
177,15,6,0.1722448979591836,0.0541534816266811,0.0054152551625888,0.3215643671917436,0.0,Team_06#177,stable,Team_06
150,16,6,0.1722448979591836,0.0495538527360679,0.0089348044577823,0.334841628959276,0.0,Team_06#150,stable,Team_06
175,16,6,0.1722448979591836,0.058424042190522,0.0073788040196417,0.3288888888888889,0.0,Team_06#175,stable,Team_06
155,4,7,0.1698113207547169,0.0142322367320268,0.0009263364374101,0.2771535580524344,0.0,Team_07#155,stable,Team_07
32,7,7,0.1698113207547169,0.0413015400293558,0.0002483785868793,0.2861285645239246,0.0,Team_07#32,stable,Team_07
390,7,7,0.1698113207547169,0.0288611967781677,0.0005467317529146,0.2875182127246236,0.0,Team_07#390,stable,Team_07
96,8,7,0.1698113207547169,0.0283698727978881,0.0038916510378694,0.3089770354906054,0.0,Team_07#96,stable,Team_07
143,8,7,0.1698113207547169,0.0314146970579845,0.0004245214927057,0.2812351543942993,0.0,Team_07#143,stable,Team_07
245,8,7,0.1698113207547169,0.0281840422450685,0.0026352920216328,0.3029682702149437,0.3333333333333333,Team_07#245,stable,Team_07
516,8,7,0.1698113207547169,0.0323121506058204,0.0011702913683267,0.3020408163265306,0.0,Team_07#516,stable,Team_07
73,9,7,0.1698113207547169,0.0286760789875126,0.0025857373714542,0.3014256619144603,0.0,Team_07#73,stable,Team_07
165,9,7,0.1698113207547169,0.0333178795509137,0.0030672568369319,0.3109243697478991,0.0,Team_07#165,stable,Team_07
248,9,7,0.1698113207547169,0.0401176570734108,0.000335150143138,0.2909090909090909,0.0,Team_07#248,stable,Team_07
267,9,7,0.1698113207547169,0.0374066276389261,0.0021121646756231,0.3056272586473929,0.0,Team_07#267,stable,Team_07
396,9,7,0.1698113207547169,0.0338095759106601,0.0029140064228299,0.3099476439790576,0.0,Team_07#396,stable,Team_07
406,9,7,0.1698113207547169,0.0312567453689575,0.0035440350326736,0.306576903158985,0.0,Team_07#406,stable,Team_07
520,9,7,0.1698113207547169,0.0373322256450436,0.0032468885940277,0.310761154855643,0.0,Team_07#520,stable,Team_07
580,9,7,0.1698113207547169,0.0372682406814955,0.0005986893005862,0.2933597621407334,0.3333333333333333,Team_07#580,outgoing,Team_07
54,10,7,0.1698113207547169,0.0400041267308292,0.0014526864656825,0.310598111227702,0.0,Team_07#54,stable,Team_07
140,10,7,0.1698113207547169,0.0343152630023938,0.0031940204921442,0.3101100052383447,0.0,Team_07#140,stable,Team_07
178,10,7,0.1698113207547169,0.0444747686480926,0.0013910929966295,0.2991409802930773,0.3333333333333333,Team_07#178,outgoing,Team_07
272,10,7,0.1698113207547169,0.0387563190191018,0.0036624786931452,0.3084940072954664,0.0,Team_07#272,stable,Team_07
429,10,7,0.1698113207547169,0.0311362163436939,0.0028600675915249,0.3031233998975934,0.0,Team_07#429,stable,Team_07
530,10,7,0.1698113207547169,0.037371913443679,0.0020419146661617,0.3003551496702181,0.0,Team_07#530,stable,Team_07
557,10,7,0.1698113207547169,0.0490745539825746,0.0017519995078176,0.3097854526425955,0.0,Team_07#557,stable,Team_07
589,10,7,0.1698113207547169,0.0416228202424882,0.0034378012153743,0.3125659978880676,0.0,Team_07#589,stable,Team_07
616,10,7,0.1698113207547169,0.0436191445625568,0.0021142337903287,0.30546955624355,0.3333333333333333,Team_07#616,incoming,Team_07
