source,target,type
319,180,outandin
319,205,outandin
319,412,outandin
319,510,outandin
319,656,outandin
331,114,outandin
331,144,outandin
331,184,outandin
331,205,outgoing
331,244,outandin
331,431,outandin
331,616,outandin
337,44,outandin
337,256,outandin
337,279,outandin
337,361,outandin
337,392,outandin
337,433,outgoing
337,509,outandin
337,569,incoming
337,663,outandin
358,21,outandin
358,44,outandin
358,61,incoming
358,413,outgoing
358,562,outandin
358,575,outandin
358,650,incoming
377,25,outandin
377,66,outandin
377,138,outandin
377,257,outandin
377,361,outandin
377,496,stable
377,575,outandin
377,601,outandin
412,66,outgoing
412,152,outandin
412,230,outandin
412,257,outandin
412,294,outandin
412,399,outandin
440,54,outandin
440,152,outandin
440,210,outandin
440,310,outandin
440,475,outandin
440,496,incoming
440,506,outandin
440,616,outandin
475,144,incoming
475,168,outandin
475,286,incoming
475,323,outandin
475,361,outandin
475,584,outandin
475,650,outandin
19,24,outandin
19,160,outandin
19,302,outandin
19,328,outandin
19,365,incoming
19,610,outandin
24,128,outandin
24,308,outandin
24,389,outandin
160,142,outandin
160,182,outandin
160,246,outandin
160,275,outandin
160,356,outandin
160,502,outandin
302,39,outandin
302,89,outandin
302,278,outandin
302,315,outandin
302,346,outandin
302,414,incoming
302,491,outandin
302,538,outandin
302,551,outandin
302,554,outandin
328,68,outandin
328,267,outandin
328,270,outandin
328,325,outandin
328,430,outandin
328,576,outandin
328,646,outandin
365,275,outandin
365,438,outandin
365,578,outandin
365,666,outandin
610,50,outandin
610,196,outgoing
610,202,outandin
610,266,outandin
610,284,outandin
610,364,outandin
610,561,outandin
610,643,outgoing
20,100,outandin
20,118,outandin
20,461,outandin
20,525,outandin
20,567,outandin
20,633,outandin
20,646,incoming
100,149,outandin
100,262,outandin
100,289,outandin
100,480,outandin
118,228,outandin
118,271,outgoing
118,374,outandin
118,446,outandin
118,453,outgoing
118,461,outandin
118,503,outandin
118,593,outandin
461,44,outandin
461,80,outgoing
461,117,outandin
461,127,outandin
461,194,outandin
461,233,outgoing
461,245,outandin
461,300,outandin
461,374,outandin
461,465,outandin
525,50,outandin
525,51,outandin
525,194,outandin
525,277,outandin
525,363,outandin
525,446,outandin
525,560,outandin
567,122,outandin
567,476,outandin
567,487,outandin
633,259,outandin
633,357,incoming
633,453,outandin
633,468,outandin
646,99,outandin
646,117,outandin
646,136,outandin
646,148,outandin
646,194,outandin
646,203,outandin
646,240,incoming
646,245,outandin
646,267,outandin
646,357,outandin
646,581,outandin
21,51,outandin
21,117,outandin
21,127,outandin
21,136,outandin
21,175,outandin
21,245,outandin
21,300,outandin
21,374,outandin
21,458,outandin
21,592,outgoing
21,601,outandin
51,82,outandin
51,194,outandin
51,203,outandin
51,261,outandin
51,277,incoming
51,294,outandin
51,560,outandin
51,618,outandin
117,87,outandin
117,136,incoming
117,258,outandin
117,261,outandin
117,267,outandin
117,420,outandin
117,443,incoming
117,503,outandin
117,561,outandin
117,577,outandin
127,59,outandin
127,88,outandin
127,194,outandin
127,259,outandin
127,503,outandin
127,576,outandin
136,120,outandin
136,207,outandin
136,433,outandin
136,468,incoming
136,560,outandin
136,571,outandin
175,277,outgoing
175,374,outgoing
175,453,incoming
175,560,outandin
245,227,outandin
245,240,outandin
245,254,outandin
245,376,outandin
245,506,outandin
245,577,outandin
300,23,incoming
300,59,outandin
300,233,stable
300,240,outandin
300,318,outandin
300,332,outandin
300,468,outandin
300,560,outandin
374,267,outandin
374,376,outandin
374,465,outandin
374,468,outgoing
458,25,outandin
458,102,outandin
458,122,outandin
458,190,outandin
458,217,outandin
458,276,outandin
458,301,outandin
458,373,outandin
458,507,outandin
592,103,outandin
592,120,incoming
592,211,outandin
592,240,incoming
592,294,outandin
592,443,outandin
601,236,outandin
601,255,outandin
601,288,outandin
601,298,outandin
601,299,outandin
601,381,outandin
601,411,outandin
601,417,incoming
601,538,outandin
601,568,outandin
601,573,outandin
601,596,incoming
601,636,outandin
601,656,outandin
23,87,outandin
23,203,incoming
23,266,outandin
23,468,outandin
23,503,incoming
23,576,incoming
87,68,outandin
87,203,outandin
87,443,outandin
87,453,outandin
87,618,incoming
203,80,outgoing
203,120,incoming
203,228,outandin
203,240,outandin
203,257,outandin
203,259,outandin
266,56,incoming
266,93,outandin
266,101,incoming
266,183,stable
266,270,outgoing
266,372,outandin
266,468,outandin
266,545,outandin
266,657,outandin
468,80,outandin
468,233,outandin
468,294,outandin
468,376,outandin
468,443,outandin
503,59,outandin
503,82,outandin
503,529,outandin
503,560,outandin
576,49,outandin
576,68,outandin
576,80,outgoing
576,130,outandin
576,177,outandin
576,233,outandin
576,255,outgoing
576,294,outandin
576,581,outandin
128,148,incoming
128,256,outandin
128,283,outandin
128,288,outandin
128,406,outandin
128,434,outandin
128,438,outandin
308,142,outandin
308,148,outandin
308,179,outandin
308,384,outandin
308,406,outandin
308,571,outandin
389,275,outandin
389,511,outandin
389,578,outgoing
25,38,outgoing
25,64,outandin
25,373,outandin
25,507,outandin
38,154,incoming
38,265,outandin
38,276,outandin
38,329,outandin
38,359,outandin
38,448,outandin
64,122,outandin
64,132,stable
64,190,outgoing
64,359,outgoing
373,43,outandin
373,72,outandin
373,162,outandin
373,170,outandin
373,173,outandin
373,190,outandin
373,225,outandin
373,323,outandin
373,495,outgoing
373,652,outandin
507,43,incoming
507,111,outandin
507,210,outandin
507,654,outandin
26,251,outandin
26,287,outgoing
26,500,outandin
26,604,incoming
26,608,outandin
26,628,stable
26,654,incoming
251,92,outandin
251,116,outandin
251,227,outandin
251,380,outandin
251,482,outandin
251,543,outandin
251,604,outandin
287,350,outandin
287,432,outandin
287,446,outandin
287,474,outandin
287,529,outandin
287,555,outandin
500,139,outandin
500,327,outandin
500,465,outandin
500,482,outandin
500,483,outgoing
500,508,incoming
604,37,outgoing
604,85,outandin
604,162,outandin
604,213,outandin
604,474,outandin
604,484,outandin
604,593,outandin
608,37,incoming
608,116,outandin
608,244,outgoing
608,474,outandin
608,483,outandin
608,491,outandin
608,543,outandin
608,593,outandin
628,350,outandin
628,362,outgoing
628,487,outandin
628,498,outandin
628,506,outandin
654,37,outandin
654,83,outandin
654,92,outandin
654,220,outandin
654,244,outandin
654,304,outandin
654,432,outandin
654,446,outandin
27,329,outandin
27,418,outandin
27,495,incoming
27,505,outgoing
27,532,outandin
329,41,outandin
329,154,outandin
329,190,outandin
329,225,outandin
329,391,outgoing
329,652,outandin
418,102,outandin
418,132,outandin
418,208,outandin
418,359,outandin
418,448,incoming
418,648,outandin
495,50,outandin
495,113,outandin
495,225,outandin
495,265,outandin
495,301,outandin
495,359,incoming
495,536,outandin
495,648,incoming
505,116,outandin
505,120,outandin
505,301,outandin
505,344,outandin
505,362,outandin
505,637,outgoing
505,648,outandin
532,111,outandin
532,114,outandin
532,154,outandin
532,262,outandin
532,264,outandin
532,648,outandin
532,652,outandin
28,69,outandin
28,207,outandin
28,380,incoming
28,494,outandin
69,53,outandin
69,80,outandin
69,113,outandin
69,132,outandin
69,207,outandin
69,217,outandin
69,480,outgoing
69,589,outandin
207,73,outandin
207,95,outandin
207,217,incoming
207,600,outandin
207,632,outandin
380,95,outandin
380,217,outandin
380,262,outandin
380,264,outandin
380,338,outandin
380,372,outandin
380,479,outandin
380,586,outandin
380,631,outandin
380,632,outandin
494,130,outgoing
494,143,outandin
494,179,outandin
494,409,outandin
494,485,outandin
494,506,outandin
83,116,outandin
83,162,outandin
83,327,outandin
83,399,outandin
83,404,outandin
83,474,outandin
83,508,outandin
83,551,outandin
83,593,outandin
85,37,outandin
85,229,outandin
85,273,outandin
85,336,outandin
85,346,outandin
85,483,incoming
85,543,outandin
92,116,outandin
92,229,outgoing
92,336,outandin
92,404,outandin
92,482,outandin
92,529,outandin
92,593,outgoing
162,221,outandin
162,327,outandin
162,482,outgoing
162,510,outandin
162,660,outandin
508,139,outandin
508,220,incoming
508,229,incoming
508,265,outandin
508,336,outandin
508,362,outgoing
508,465,incoming
508,483,outandin
508,632,outandin
543,432,outandin
543,491,outandin
543,593,outandin
88,103,outandin
88,397,outandin
88,408,stable
88,558,outandin
88,641,outgoing
88,665,outandin
130,273,outandin
130,531,outgoing
130,535,outandin
130,589,outandin
326,385,outandin
326,431,outandin
326,519,incoming
326,612,outandin
326,655,outandin
385,39,outandin
385,519,incoming
385,641,stable
385,655,outandin
519,57,outandin
519,73,outandin
519,147,outandin
519,254,outandin
519,472,outgoing
519,476,outgoing
519,487,outandin
519,665,outandin
641,445,outandin
641,556,outandin
641,571,outandin
655,216,outandin
655,430,outandin
655,472,incoming
142,233,outandin
142,288,outandin
142,363,outandin
142,518,outandin
275,36,outgoing
275,164,outandin
275,452,outgoing
275,511,outandin
285,36,outandin
285,49,outandin
285,397,outandin
285,452,outandin
285,483,outgoing
285,509,outandin
434,62,outandin
434,363,outandin
434,397,outandin
434,452,outandin
434,540,outandin
511,36,outandin
511,45,outandin
511,148,outandin
666,114,outandin
666,573,outandin
84,72,outandin
84,256,outandin
476,60,outandin
476,73,incoming
476,430,outandin
476,445,incoming
476,644,outandin
645,70,outandin
645,178,incoming
645,273,outandin
645,421,outandin
645,602,outandin
34,57,outandin
34,73,outandin
34,216,outandin
34,254,outandin
34,540,outandin
57,200,outandin
57,535,outandin
57,536,outandin
57,602,outandin
73,144,outandin
73,288,outandin
73,430,incoming
73,487,outandin
73,652,outandin
216,50,outandin
216,60,outandin
216,430,incoming
216,448,outandin
216,538,outandin
254,408,outandin
254,422,outandin
254,535,outandin
254,644,outandin
254,665,outandin
540,260,outandin
540,620,outandin
106,71,outgoing
106,281,outandin
106,289,outandin
106,410,outandin
106,470,outgoing
106,492,outandin
106,586,outandin
260,37,outandin
260,137,outandin
260,177,outgoing
260,421,outandin
260,553,outandin
260,561,outandin
498,325,outandin
498,383,outgoing
498,411,outandin
498,605,outandin
561,239,incoming
561,383,outandin
561,642,outandin
642,199,outandin
642,227,outandin
642,229,outandin
642,239,outandin
642,256,outandin
642,325,outandin
642,344,outandin
642,479,outandin
643,284,outandin
643,297,outandin
643,369,outandin
643,372,outandin
643,437,outgoing
643,599,stable
36,43,outandin
36,356,outandin
36,623,outandin
43,41,outandin
43,132,outgoing
43,173,outandin
43,257,outandin
43,359,incoming
43,371,outandin
43,648,outandin
356,148,outgoing
356,200,outandin
356,297,outandin
356,396,outandin
623,39,outandin
623,173,outandin
623,236,outandin
623,243,outgoing
623,264,incoming
623,392,outandin
623,414,outandin
623,546,outandin
623,554,incoming
623,568,incoming
623,607,outgoing
37,65,outandin
37,399,outandin
37,432,incoming
37,482,outandin
37,593,outandin
65,139,outandin
65,229,incoming
65,350,outandin
65,491,outandin
65,593,incoming
65,660,outandin
399,221,outandin
399,404,outgoing
399,435,outandin
399,491,outandin
399,619,outandin
399,660,outandin
432,221,outandin
432,315,outandin
432,350,outandin
432,529,outandin
432,574,outgoing
432,593,outandin
482,229,incoming
482,336,outandin
482,362,incoming
482,404,stable
482,474,outandin
482,492,outandin
593,139,outgoing
593,304,outandin
593,350,outandin
593,446,outandin
593,474,outandin
593,483,incoming
593,529,outandin
154,132,outgoing
154,225,outandin
154,312,outandin
154,391,outandin
154,605,outandin
265,68,outandin
265,190,incoming
265,225,incoming
265,304,incoming
265,325,outandin
265,433,outandin
265,612,outandin
276,60,outandin
276,102,incoming
276,122,outandin
276,173,outandin
276,564,outandin
359,148,outandin
359,536,outgoing
448,102,outandin
448,170,outandin
448,637,outandin
39,195,outgoing
39,231,incoming
39,298,outandin
39,381,outandin
39,538,outandin
39,546,incoming
195,107,outandin
195,180,outandin
195,236,outandin
195,314,outandin
195,392,outandin
195,417,outandin
195,555,outandin
195,571,outandin
195,612,outandin
231,45,outandin
231,223,outandin
231,314,outandin
231,360,outandin
231,370,outgoing
231,596,outandin
231,607,outandin
298,45,outandin
298,107,outandin
298,213,outandin
298,215,outandin
298,264,outandin
298,283,outandin
298,335,outandin
298,370,outandin
298,411,outandin
298,417,outandin
298,632,outandin
381,94,incoming
381,215,outandin
381,237,outandin
381,243,outandin
381,261,outandin
381,392,outandin
381,414,outandin
381,546,outandin
538,54,outandin
538,89,outandin
538,223,stable
538,237,outandin
538,392,outandin
538,546,outandin
538,551,outandin
538,625,outgoing
546,107,outandin
546,213,outandin
546,370,outandin
546,392,outandin
546,596,outandin
546,636,outandin
49,82,outandin
49,124,outandin
49,258,incoming
49,420,outandin
49,577,outandin
59,120,outandin
59,255,outandin
59,314,outandin
59,560,outandin
259,233,outandin
259,264,outandin
259,330,outgoing
259,420,outgoing
437,47,outgoing
437,183,outandin
437,196,outandin
437,230,outandin
437,270,outgoing
437,281,outandin
437,369,outandin
437,492,outandin
437,502,outandin
650,54,outandin
650,597,incoming
656,192,incoming
656,221,outandin
656,237,outandin
656,346,outandin
656,409,outandin
656,411,outandin
656,555,outandin
41,190,outandin
41,391,outandin
41,652,outandin
41,660,outandin
391,126,outandin
391,132,outandin
391,301,outandin
391,620,outandin
652,111,outandin
652,435,outandin
660,116,outandin
660,139,outandin
660,208,outandin
660,229,outandin
660,362,outandin
660,535,outandin
660,573,outandin
132,72,outandin
132,94,outandin
132,370,outandin
132,558,outandin
132,599,outandin
132,637,outandin
173,102,outandin
173,210,outandin
173,270,outandin
173,344,outandin
173,496,outandin
173,536,outandin
257,120,outandin
257,138,outandin
257,145,incoming
257,180,outandin
257,371,outandin
257,569,outandin
257,619,outandin
371,205,outandin
371,323,outandin
371,413,outandin
371,484,outandin
371,550,outandin
371,575,outandin
648,225,outandin
648,574,outandin
648,637,outandin
44,54,outandin
44,210,outandin
44,562,outgoing
44,597,outandin
54,180,outandin
54,205,outandin
54,286,outandin
54,413,outandin
210,61,outandin
210,145,outandin
210,206,outandin
210,238,outandin
210,286,outandin
210,413,outandin
210,496,outandin
210,550,outandin
210,569,outandin
210,575,incoming
210,581,outandin
210,616,outgoing
562,61,outandin
562,152,outgoing
562,184,outandin
562,314,outandin
562,413,outgoing
562,550,outandin
597,62,incoming
597,99,incoming
597,145,outandin
597,238,outandin
597,510,outgoing
45,89,outandin
45,226,incoming
45,237,outandin
45,314,outandin
45,392,outandin
45,596,outgoing
45,638,stable
89,213,incoming
89,237,outandin
89,243,outandin
89,417,outgoing
89,555,outandin
89,571,outgoing
226,103,outandin
226,126,outandin
226,192,outgoing
226,223,outandin
226,392,incoming
226,551,outandin
226,552,incoming
226,607,outandin
226,618,outandin
237,94,outgoing
237,223,outgoing
237,314,outandin
237,392,outandin
237,596,outandin
237,607,outandin
237,625,outandin
314,414,outgoing
314,638,outandin
392,107,outandin
392,223,outgoing
596,103,outandin
596,243,outandin
596,386,outandin
596,607,outandin
596,625,outandin
638,94,outandin
638,121,outandin
638,346,outandin
638,386,incoming
638,568,outandin
180,53,outandin
180,184,outandin
180,206,outandin
180,323,incoming
180,496,outgoing
180,536,outandin
180,616,outandin
413,61,outandin
413,145,outandin
413,152,outandin
413,286,incoming
413,310,outandin
413,361,outandin
413,564,incoming
496,62,incoming
496,278,outandin
496,312,outandin
496,323,outandin
496,433,outgoing
496,550,outandin
496,575,outandin
510,62,outandin
510,124,outandin
510,205,outandin
510,279,outgoing
510,286,incoming
510,575,incoming
510,584,outandin
510,663,incoming
584,206,outandin
584,310,outandin
584,411,outandin
584,569,outandin
584,616,outandin
584,663,outandin
47,56,outandin
47,71,outgoing
47,93,outandin
47,161,outandin
47,189,outandin
47,284,outgoing
47,289,incoming
47,297,outandin
47,372,outandin
47,502,outandin
47,632,outandin
56,50,outandin
56,93,outgoing
56,101,incoming
56,147,outandin
56,279,outandin
56,284,incoming
56,485,outandin
71,101,incoming
71,182,outandin
71,183,outandin
71,196,outandin
71,230,outandin
71,297,outandin
71,332,outandin
71,369,incoming
71,470,incoming
93,189,incoming
93,240,outandin
93,263,outandin
93,410,outandin
93,455,outandin
93,470,outandin
161,68,outandin
161,109,outandin
161,189,outandin
161,208,outandin
161,229,outandin
161,230,outandin
161,364,outandin
161,491,outandin
161,559,incoming
189,101,stable
189,147,outandin
189,332,outandin
189,395,outandin
189,410,outandin
189,545,incoming
189,591,outandin
284,50,outandin
284,202,incoming
284,208,outandin
284,230,stable
284,590,outandin
284,591,outandin
289,147,outgoing
289,182,outandin
289,263,outandin
289,332,outgoing
289,349,outandin
289,502,outandin
289,590,outandin
297,182,outandin
297,183,outandin
297,263,outandin
297,410,incoming
297,502,outandin
372,147,outandin
372,211,outandin
372,263,outandin
372,492,outandin
372,559,outgoing
502,202,outgoing
502,270,outandin
502,545,stable
502,559,outandin
502,590,outandin
632,140,outandin
632,301,outandin
632,524,outandin
632,564,outandin
472,201,outandin
472,408,outandin
472,535,outgoing
551,103,incoming
551,122,outandin
551,126,outandin
551,299,incoming
551,417,outandin
551,573,incoming
665,53,outandin
665,196,outandin
665,283,outandin
665,430,outandin
665,487,outandin
665,663,outandin
82,68,outandin
82,95,outandin
82,240,incoming
82,330,outandin
82,443,outandin
82,560,outandin
124,168,outandin
124,342,outandin
124,346,outandin
124,357,outandin
124,569,outandin
258,194,outandin
258,271,outandin
258,283,outandin
258,443,outandin
258,453,outgoing
420,80,outandin
420,228,outandin
420,255,outandin
420,277,outandin
420,330,outandin
420,376,outandin
420,560,outandin
577,206,outandin
577,233,outandin
577,271,incoming
577,618,incoming
50,270,outandin
50,292,outandin
50,559,outgoing
270,101,outandin
270,202,outandin
270,281,outandin
270,470,outandin
270,492,outandin
270,599,outandin
292,109,outandin
292,182,outandin
292,349,outandin
292,410,outandin
292,559,outandin
292,591,outandin
292,599,outandin
292,657,outandin
559,196,outandin
559,208,outandin
559,369,outandin
559,590,outandin
194,80,outandin
194,255,outandin
194,315,outandin
194,330,outandin
194,431,outandin
261,68,outandin
261,99,outandin
261,120,outgoing
261,228,outandin
261,271,outandin
261,524,outandin
277,271,outandin
277,376,outandin
277,529,outandin
277,536,outandin
294,443,incoming
294,581,outandin
294,618,outandin
560,267,outandin
560,376,outgoing
560,554,outandin
560,569,outandin
618,255,outgoing
618,271,outgoing
618,581,outandin
61,60,outandin
61,66,outandin
61,336,outandin
61,550,outandin
61,616,outandin
286,152,outandin
286,323,outandin
286,342,outandin
286,363,outandin
286,619,outandin
323,310,outandin
569,144,outgoing
569,335,outandin
569,452,outandin
53,149,outandin
53,255,outandin
53,480,outandin
53,509,outandin
149,95,outgoing
149,282,outgoing
149,338,outandin
149,600,outandin
149,605,incoming
149,620,outandin
255,228,outandin
255,376,outandin
255,409,outandin
255,443,outgoing
255,474,outandin
255,581,outandin
480,95,outandin
480,262,outgoing
480,479,outandin
480,484,outandin
480,506,stable
509,256,outandin
509,262,outgoing
509,282,outgoing
509,506,outandin
509,605,outandin
205,66,outandin
205,99,outandin
205,240,outandin
101,109,outandin
101,182,outandin
101,218,outandin
101,349,outandin
101,364,outandin
147,109,incoming
147,208,outandin
279,138,outgoing
279,145,outandin
279,310,outandin
279,361,outgoing
279,395,outandin
485,185,outgoing
485,338,incoming
485,531,outandin
485,564,incoming
485,605,outgoing
200,227,outandin
535,243,outandin
535,408,outgoing
535,556,outandin
535,558,outandin
536,72,outandin
536,114,outandin
536,304,outandin
536,422,outandin
602,60,outandin
602,556,outandin
602,644,outandin
143,113,outandin
143,262,incoming
143,362,outandin
143,524,outandin
143,531,outandin
143,589,outandin
143,605,outgoing
218,267,outandin
218,395,outandin
338,95,outgoing
338,140,outandin
338,168,outandin
338,607,outandin
506,113,outandin
506,140,outandin
506,228,outandin
506,262,stable
541,95,incoming
541,228,outandin
541,262,outandin
541,524,outgoing
631,113,outandin
631,215,outandin
631,384,outandin
631,414,outandin
631,564,outandin
631,600,outandin
120,233,outandin
120,267,outandin
120,271,outgoing
120,357,outandin
60,283,outandin
60,408,outandin
283,201,stable
283,408,outandin
283,409,outandin
283,430,outandin
283,487,outandin
283,556,outandin
408,491,outandin
408,573,outandin
66,145,outandin
66,152,outandin
66,310,outgoing
336,362,outgoing
336,465,outandin
336,474,outandin
616,99,outandin
616,144,outandin
616,145,outandin
616,152,incoming
616,184,outandin
616,361,outandin
62,182,outandin
62,552,outandin
62,575,outandin
182,364,outandin
182,431,outandin
182,591,outandin
552,126,outandin
552,243,outgoing
552,568,outgoing
552,571,outandin
552,625,outandin
552,636,outandin
575,223,outandin
575,433,outandin
122,225,outandin
122,435,incoming
122,636,outandin
139,529,outandin
229,327,outandin
350,215,outandin
350,221,outandin
350,446,outandin
350,465,incoming
491,244,outandin
491,360,outandin
145,342,outandin
145,433,outandin
145,663,outandin
152,144,outandin
152,206,outandin
152,484,outandin
152,586,outandin
310,168,outandin
310,574,outandin
310,663,outandin
68,453,incoming
453,581,outandin
80,271,outandin
80,327,outandin
113,217,outgoing
113,282,outandin
113,586,outandin
113,600,outandin
217,589,outandin
589,271,outandin
589,282,incoming
589,318,outandin
589,479,incoming
589,531,outandin
70,137,outandin
70,177,outandin
70,199,outandin
70,421,outandin
137,227,outandin
137,431,outandin
177,178,outandin
177,211,incoming
177,227,outandin
177,238,outandin
177,239,stable
177,273,incoming
177,421,outandin
177,634,outandin
199,273,incoming
199,383,outandin
199,421,outandin
199,553,outandin
421,325,outandin
421,383,outandin
183,349,outandin
183,586,outandin
196,179,outandin
196,263,outgoing
196,281,outandin
196,332,outandin
196,369,incoming
196,395,incoming
230,208,outandin
230,332,incoming
230,395,outandin
230,470,outgoing
230,545,outandin
230,586,outandin
332,395,outandin
332,455,outandin
369,109,incoming
369,202,outgoing
369,282,outandin
369,349,outandin
369,364,outandin
369,410,outandin
369,455,stable
470,395,incoming
470,590,outandin
470,591,outandin
470,599,outandin
72,301,outandin
72,435,incoming
72,564,outandin
435,111,outandin
435,344,outandin
435,404,outandin
435,637,outandin
564,140,outandin
564,282,outandin
564,479,outandin
564,600,outandin
144,111,outandin
144,315,outandin
288,164,outandin
288,197,outandin
288,246,outandin
288,438,outandin
288,492,outandin
430,94,outandin
430,556,incoming
430,558,outandin
487,201,outandin
487,599,outandin
95,531,outandin
185,126,outandin
185,384,outandin
185,600,outandin
220,327,outandin
220,404,outandin
220,446,incoming
220,529,outgoing
282,479,outandin
282,524,outandin
384,409,outgoing
384,531,outandin
384,620,incoming
225,422,outandin
225,446,outandin
225,636,outandin
239,98,outandin
239,553,outandin
239,612,outandin
273,211,outgoing
273,256,outgoing
273,553,outandin
383,315,outandin
634,178,outandin
634,315,outandin
634,558,outandin
271,330,outandin
271,376,outandin
271,492,outandin
327,116,outandin
327,244,incoming
327,362,outandin
327,529,incoming
240,330,outandin
240,357,outgoing
240,376,outandin
330,357,outgoing
443,267,outandin
116,221,outandin
116,396,outandin
404,221,stable
404,414,outandin
474,206,outandin
474,465,outgoing
474,663,outandin
346,94,incoming
346,107,outgoing
346,243,outandin
346,278,outgoing
346,360,outandin
346,370,outandin
346,607,outgoing
483,244,outandin
483,446,outgoing
483,529,incoming
103,126,outandin
103,573,outandin
397,148,outandin
397,349,outandin
397,363,outandin
558,644,outgoing
213,121,incoming
213,138,outandin
213,253,outandin
213,278,outandin
213,360,outgoing
213,431,outgoing
243,335,outandin
243,370,outandin
243,411,outandin
243,571,outandin
417,278,outgoing
417,370,outandin
417,573,outandin
555,94,outandin
555,192,outandin
555,335,incoming
555,370,outandin
555,411,outandin
555,625,outgoing
571,94,outgoing
571,192,incoming
571,223,outandin
571,236,outandin
571,264,outgoing
571,370,outandin
529,446,outgoing
529,465,outgoing
263,111,outandin
263,349,outandin
263,433,outandin
263,455,outandin
263,657,outandin
410,109,outandin
410,281,incoming
455,208,incoming
455,281,outandin
94,299,outgoing
94,386,outandin
94,625,stable
299,121,outandin
299,126,outandin
299,264,outandin
299,360,outandin
299,554,outandin
299,568,outandin
386,278,outgoing
386,335,outandin
625,121,outandin
625,126,outandin
625,370,outgoing
531,620,outandin
98,553,stable
553,361,outandin
99,206,outandin
99,619,outandin
206,370,outandin
206,524,outandin
619,168,outandin
619,361,outandin
262,211,outandin
262,409,outandin
262,620,outandin
109,364,incoming
109,586,outandin
109,591,outandin
349,364,outandin
349,586,outandin
364,395,outandin
102,111,outandin
111,312,outandin
111,637,outandin
126,107,outgoing
126,554,outandin
573,121,outandin
573,215,outandin
573,223,outandin
573,554,outandin
281,492,outgoing
281,590,incoming
492,236,outandin
492,545,outandin
107,236,outandin
107,612,outandin
107,636,incoming
236,178,outandin
236,223,outandin
236,568,outandin
636,335,outgoing
636,568,incoming
591,202,outandin
591,590,outandin
591,599,outandin
591,657,outandin
637,422,outandin
318,484,outandin
318,524,outandin
318,620,incoming
318,657,outandin
600,164,outandin
600,431,outandin
114,148,outandin
148,253,outgoing
221,545,outandin
228,315,outandin
446,202,outandin
446,518,outandin
170,179,outandin
422,233,outandin
233,357,outgoing
121,278,incoming
121,335,outandin
278,192,outandin
278,264,outgoing
278,411,outandin
335,223,outandin
554,360,outandin
168,238,outandin
168,574,outandin
342,138,outandin
342,574,outandin
406,179,incoming
406,452,outgoing
438,197,outandin
644,556,outandin
414,264,outandin
414,607,outandin
433,238,outgoing
227,211,outandin
431,409,outandin
138,238,incoming
140,620,outandin
620,202,outandin
363,164,outandin
363,246,outandin
363,578,incoming
362,465,outandin
524,479,outandin
524,605,incoming
315,178,outandin
315,545,outandin
663,376,outandin
208,202,outandin
208,325,outandin
208,590,outandin
253,164,outgoing
253,179,outandin
484,574,incoming
192,215,outandin
192,264,outandin
192,568,outandin
192,607,outandin
246,304,outandin
574,361,outandin
179,452,outandin
179,578,incoming
178,211,incoming
178,578,outandin
211,325,outandin
244,465,outandin
395,202,outandin
215,411,outandin
568,360,outgoing
568,411,outandin
479,304,outandin
