source,target,type
415,213,outandin
415,268,outandin
415,369,outandin
415,420,outgoing
415,496,outandin
415,517,incoming
415,582,outgoing
415,631,outandin
420,129,outgoing
420,185,outandin
420,292,outandin
420,337,outgoing
420,369,outandin
420,443,outandin
420,496,outandin
420,508,outandin
420,527,outandin
456,103,outgoing
456,213,outandin
456,252,outandin
456,292,outandin
456,299,incoming
456,436,outandin
508,119,outandin
508,229,outandin
508,268,outandin
508,309,incoming
508,596,outandin
508,636,outandin
631,81,outandin
631,129,outandin
631,154,outandin
631,337,outandin
631,446,outandin
631,477,outandin
631,496,outgoing
631,591,outandin
631,641,outandin
631,646,outandin
29,68,incoming
29,71,outandin
29,79,incoming
29,310,outandin
29,409,outandin
29,477,outgoing
29,491,outgoing
29,546,incoming
29,724,outandin
68,354,incoming
68,358,outandin
68,506,outandin
68,724,outandin
71,93,outgoing
71,135,incoming
71,164,outgoing
71,165,outandin
71,357,outandin
71,491,outandin
71,544,outandin
71,610,outandin
71,681,outandin
71,710,outandin
79,48,outandin
79,93,outandin
79,310,outandin
79,327,incoming
79,409,outandin
79,462,outandin
79,490,outandin
79,505,outandin
79,607,outandin
310,134,outandin
310,335,incoming
310,358,outandin
310,436,outandin
310,462,outandin
310,472,outandin
310,548,outandin
409,93,outandin
409,462,outandin
409,472,outandin
409,477,incoming
409,510,incoming
409,544,outgoing
409,641,outandin
477,90,outandin
477,192,outandin
477,193,outandin
477,339,outgoing
477,414,outandin
477,472,outgoing
477,491,incoming
491,135,outgoing
491,137,outandin
491,327,outandin
491,335,outandin
491,462,outandin
491,678,outandin
491,710,outandin
546,48,outandin
546,93,outgoing
546,135,incoming
546,141,outgoing
546,258,outandin
546,279,outandin
546,281,incoming
546,462,outgoing
546,468,outandin
546,555,stable
546,713,outandin
546,724,outandin
724,49,outandin
724,134,outandin
724,192,outandin
724,510,outandin
724,544,outandin
724,710,incoming
30,96,incoming
30,470,outandin
30,564,outandin
30,576,outandin
30,578,outgoing
30,584,outandin
96,402,outandin
96,446,outandin
96,482,outandin
96,607,outandin
96,621,incoming
96,639,outandin
96,719,outandin
470,54,incoming
470,76,incoming
470,125,outandin
470,169,outandin
470,212,outandin
470,338,outandin
470,350,outandin
470,389,outandin
470,413,outandin
470,713,outandin
564,76,outandin
564,226,outandin
564,475,outandin
564,570,outandin
564,572,outandin
564,639,outandin
564,715,outandin
564,721,outandin
576,125,outandin
576,126,outandin
576,226,incoming
576,719,outandin
578,187,outandin
578,231,incoming
578,338,incoming
578,350,outandin
578,389,incoming
578,413,incoming
578,572,outandin
578,574,incoming
578,639,outandin
584,76,outandin
584,87,outandin
584,94,outandin
584,126,outandin
584,338,outandin
584,389,outandin
584,402,incoming
584,551,outgoing
584,611,outandin
584,626,outandin
584,627,outandin
102,64,outgoing
102,325,outgoing
102,575,outandin
102,586,outandin
317,36,incoming
317,65,outandin
317,185,outandin
317,213,outandin
317,338,outandin
317,392,outandin
317,448,outandin
317,505,outandin
317,595,outandin
404,166,outandin
404,263,outandin
404,266,outandin
404,348,incoming
404,363,outandin
404,425,outandin
404,581,outandin
581,174,outandin
581,336,outandin
581,482,outandin
581,544,outandin
581,605,incoming
581,644,outandin
581,661,outandin
644,238,incoming
644,266,outandin
644,418,outandin
32,49,outandin
32,62,incoming
32,111,outandin
32,161,outandin
32,453,outandin
32,583,outandin
49,62,incoming
49,179,incoming
62,72,outandin
62,111,outgoing
62,161,outandin
62,239,outandin
62,406,outandin
111,161,incoming
111,469,outandin
111,652,outandin
161,260,outandin
161,469,outandin
161,583,incoming
453,406,incoming
453,471,outandin
583,179,outandin
583,406,outandin
583,469,outandin
583,702,outandin
33,222,outandin
33,384,outandin
33,506,outgoing
33,521,outandin
33,632,outgoing
222,56,outandin
222,130,outandin
222,138,incoming
222,152,outandin
222,282,outandin
222,331,outandin
222,488,outandin
222,663,outandin
222,705,outandin
384,138,outandin
384,379,outandin
384,392,outandin
384,609,outgoing
506,130,outandin
506,152,outandin
506,179,outandin
506,263,outandin
506,521,outandin
521,37,outandin
521,99,outandin
521,331,outandin
521,361,outandin
521,534,outandin
521,632,outandin
632,261,outandin
632,331,outgoing
632,361,outandin
632,392,outandin
632,399,outandin
34,276,incoming
34,297,incoming
34,439,outandin
34,451,outandin
34,636,outandin
276,101,outandin
276,127,outandin
276,170,outandin
276,263,outandin
276,266,outandin
276,291,outandin
276,474,outandin
276,542,outandin
276,695,outandin
297,41,outandin
297,291,outgoing
297,451,outandin
297,695,outandin
439,101,outandin
439,127,outgoing
439,229,outandin
439,289,incoming
439,542,outgoing
451,95,outgoing
451,229,outandin
451,466,outandin
451,542,stable
451,545,outandin
451,636,outandin
636,101,outandin
636,400,outandin
636,474,outandin
636,542,outgoing
36,244,outandin
36,327,outandin
36,610,outandin
244,448,outgoing
244,462,outandin
244,610,outandin
244,709,outandin
327,48,incoming
327,135,outandin
327,141,outandin
327,357,outandin
327,426,outandin
327,462,outandin
327,555,stable
610,64,incoming
610,291,outandin
610,663,outandin
610,709,incoming
37,87,outandin
37,165,outandin
87,169,outandin
87,345,outandin
87,350,outandin
87,389,outgoing
87,413,outgoing
87,621,outandin
87,639,incoming
165,158,outandin
165,397,outandin
75,78,outandin
75,159,outgoing
75,235,outandin
75,245,incoming
75,452,outgoing
78,159,outgoing
78,183,outandin
78,245,outandin
78,418,stable
78,617,outandin
78,660,outandin
78,718,outandin
245,159,incoming
245,418,outandin
355,108,outgoing
355,126,outandin
355,230,outandin
355,320,outandin
355,358,outandin
355,457,outandin
355,461,outandin
355,575,outgoing
355,619,incoming
617,159,outandin
617,418,outandin
617,452,incoming
617,630,outandin
617,718,outandin
660,169,outandin
660,647,outandin
660,649,outandin
660,666,outandin
660,679,outandin
660,685,outandin
718,418,outandin
718,452,outandin
70,81,incoming
70,158,outandin
70,208,outgoing
70,296,outandin
70,445,outandin
70,459,outandin
70,478,outandin
70,609,outandin
70,696,outandin
70,707,outandin
70,711,outandin
109,84,outandin
109,215,outandin
109,459,outandin
109,461,outgoing
109,476,outandin
109,619,outgoing
109,711,outandin
215,146,outandin
215,184,outandin
215,305,outandin
215,329,outandin
215,363,outandin
215,450,outandin
215,452,outandin
215,457,outandin
218,81,outandin
218,159,outandin
218,296,outandin
218,363,outandin
218,457,outandin
218,480,outandin
218,543,incoming
218,591,outandin
230,146,outandin
230,184,outandin
230,287,outandin
230,305,outandin
230,543,outandin
230,623,outandin
230,629,outgoing
230,656,outandin
274,108,outandin
274,158,outandin
274,208,outandin
274,262,outandin
274,457,outandin
274,543,incoming
274,591,outandin
274,616,outandin
274,707,outandin
291,127,incoming
291,150,outandin
291,354,outandin
291,586,outandin
570,137,outandin
570,338,outandin
570,434,outandin
570,577,outandin
570,673,outandin
570,717,outandin
623,108,stable
623,122,incoming
623,287,outandin
623,414,outandin
623,445,outandin
623,478,outandin
623,619,outandin
623,661,outandin
40,47,outandin
40,65,outandin
40,104,incoming
40,112,outandin
40,155,outandin
40,270,outandin
40,346,incoming
40,352,outandin
40,524,outandin
40,545,outandin
47,155,stable
47,346,outandin
47,443,outandin
47,566,outandin
47,627,outandin
47,717,outandin
65,112,outandin
65,183,outandin
65,303,outandin
65,349,outandin
65,431,outandin
65,457,outandin
65,588,outandin
65,702,incoming
65,704,outandin
104,272,outandin
104,352,outandin
104,424,incoming
104,443,outandin
104,562,incoming
104,615,outandin
112,98,incoming
112,246,outandin
112,250,incoming
112,332,outandin
112,406,outandin
112,565,outandin
155,352,outandin
155,419,outandin
155,588,outandin
155,628,outandin
155,663,incoming
270,52,outandin
270,193,outandin
270,235,outgoing
270,424,incoming
270,615,outandin
270,649,outandin
346,80,outandin
346,98,outandin
346,562,outandin
346,566,incoming
346,684,outandin
352,52,outgoing
352,145,outandin
352,169,outandin
352,235,outandin
352,250,outgoing
352,627,outandin
524,282,outandin
524,400,stable
524,474,incoming
524,503,outandin
545,118,outandin
545,308,outandin
545,400,outandin
545,607,outandin
41,238,outandin
41,363,outandin
41,605,outandin
238,166,outandin
238,325,outandin
363,260,outgoing
363,287,incoming
363,296,outandin
363,480,outgoing
363,616,incoming
605,116,outandin
605,166,outgoing
605,322,outandin
605,566,outandin
605,600,outandin
95,187,incoming
95,232,incoming
95,354,outandin
95,607,outandin
170,185,incoming
170,187,outandin
170,435,outandin
170,466,outandin
170,551,outandin
229,150,outandin
229,474,incoming
229,498,incoming
542,118,outgoing
542,187,outgoing
542,232,stable
675,445,outandin
675,647,outandin
675,649,outandin
675,650,outandin
675,651,incoming
675,656,outandin
675,658,outandin
675,659,outandin
675,669,outandin
675,680,incoming
675,689,outandin
212,54,outandin
212,94,outandin
212,126,outgoing
212,137,stable
212,226,outandin
212,479,outandin
212,574,outandin
212,630,outandin
402,76,incoming
402,137,outandin
402,231,outandin
402,345,outandin
402,574,outandin
421,235,incoming
421,316,outandin
421,349,outandin
421,565,outandin
421,639,outandin
424,145,outandin
424,283,outandin
424,443,outandin
424,450,outandin
424,566,stable
424,712,outandin
431,52,outandin
431,122,outandin
431,252,incoming
431,303,outgoing
431,550,outandin
586,145,outandin
586,252,outandin
586,332,outandin
586,689,outandin
696,208,outandin
696,365,incoming
696,707,outandin
717,119,outandin
717,145,incoming
717,332,outandin
717,450,outandin
717,565,outandin
443,52,outandin
443,450,outandin
443,627,outandin
566,98,outgoing
566,419,outandin
566,588,outgoing
627,235,outandin
627,246,outandin
627,250,incoming
627,252,outandin
627,283,outandin
627,419,outgoing
627,702,incoming
48,93,outandin
48,193,outandin
48,490,outandin
48,548,outandin
48,555,outandin
93,258,outandin
93,325,outandin
93,713,outandin
193,56,outandin
193,120,outandin
193,261,outandin
193,280,outandin
193,705,outandin
490,279,outandin
490,414,outandin
490,544,outgoing
548,141,outandin
548,164,outgoing
548,350,outandin
548,494,incoming
548,510,outandin
548,544,outandin
555,174,outandin
555,544,outandin
555,710,incoming
179,280,outandin
179,389,outandin
179,406,outgoing
179,469,outandin
166,187,outgoing
166,216,outandin
166,505,outandin
609,115,outandin
609,130,outandin
609,158,outandin
609,190,outandin
609,362,outandin
609,705,outandin
140,66,outandin
140,138,outandin
140,190,outgoing
140,261,outandin
140,318,outandin
140,670,outandin
140,685,outandin
154,268,outandin
154,337,outandin
154,348,outandin
154,596,outandin
154,665,outandin
159,183,outandin
159,411,outandin
334,130,outandin
334,190,outandin
379,80,outandin
379,115,outandin
379,129,outandin
379,190,outandin
379,361,outandin
379,362,incoming
379,666,outandin
434,126,outandin
434,158,outandin
434,435,outandin
434,449,outgoing
434,452,outandin
434,480,outandin
434,549,outandin
680,645,outandin
680,650,outandin
680,651,outandin
680,654,incoming
680,657,outandin
680,672,outandin
680,673,outandin
680,674,outandin
680,677,outandin
680,681,outandin
680,687,incoming
52,98,outandin
52,118,outandin
52,246,outandin
52,565,outandin
98,303,outandin
98,550,outandin
98,615,outandin
98,645,outandin
98,704,outandin
118,119,outandin
118,127,outandin
118,345,outandin
118,394,outandin
118,400,outgoing
246,252,outandin
246,283,incoming
246,550,outandin
246,562,outandin
54,125,outandin
54,126,outandin
54,240,outandin
54,308,outandin
54,329,outandin
54,345,outandin
54,350,incoming
54,475,outgoing
125,76,outandin
125,308,outgoing
125,577,outandin
126,76,outandin
126,303,outandin
126,630,outgoing
126,674,outandin
240,231,outandin
240,308,outandin
240,721,incoming
308,91,outandin
308,549,outandin
308,572,outgoing
308,577,outandin
308,657,outandin
308,715,outandin
308,721,outandin
329,81,outandin
329,84,outgoing
329,108,outandin
329,132,outandin
329,260,outandin
329,320,outandin
345,76,outandin
345,169,outandin
345,478,outandin
345,479,outandin
345,577,outandin
345,621,outgoing
350,91,incoming
350,226,outandin
350,322,outandin
350,551,stable
350,577,outandin
350,639,outandin
475,223,outandin
475,389,outandin
475,541,outandin
475,574,outandin
475,611,outandin
56,66,outandin
56,120,incoming
66,152,outandin
66,268,outandin
66,318,outandin
66,342,outandin
66,630,outandin
58,292,incoming
58,299,outandin
58,318,outandin
58,336,outgoing
58,436,outandin
58,589,outandin
58,599,incoming
292,188,outandin
292,268,outandin
292,316,outandin
292,488,outandin
299,119,outandin
299,316,outgoing
318,302,outandin
336,91,outandin
336,185,outandin
336,527,outgoing
336,589,outandin
436,132,incoming
436,268,incoming
436,488,outgoing
436,496,outandin
436,527,outandin
436,534,outandin
589,132,stable
589,277,outandin
589,338,outandin
589,488,outandin
589,596,incoming
589,670,outandin
599,103,outgoing
599,260,outandin
599,309,outandin
599,446,outandin
599,488,outandin
599,661,outandin
281,164,outandin
281,335,outandin
281,354,outandin
281,358,outandin
281,710,outandin
281,713,outandin
283,303,outandin
283,450,outandin
283,702,outandin
496,188,outandin
496,582,outandin
496,628,outandin
562,223,outandin
562,250,outandin
562,450,outandin
562,480,outandin
562,588,outandin
562,702,outandin
650,132,outandin
650,152,outandin
650,550,outandin
650,647,incoming
650,648,incoming
650,653,outandin
650,657,incoming
650,659,outandin
650,662,outandin
650,665,incoming
650,681,outandin
650,686,outandin
650,689,outandin
704,80,outandin
704,235,outandin
704,332,outandin
704,588,outandin
99,94,outandin
99,107,outandin
99,158,outandin
99,250,outandin
99,282,outandin
99,596,incoming
99,688,outandin
119,106,outgoing
119,337,outandin
124,213,outgoing
124,337,incoming
216,595,outandin
216,658,outandin
216,710,outandin
282,103,incoming
282,188,outandin
282,316,outandin
282,337,outandin
282,478,outandin
282,488,outandin
282,517,outandin
282,527,outandin
494,90,outandin
494,134,outandin
494,339,outandin
494,510,outandin
517,103,outandin
517,263,outandin
517,488,outgoing
517,582,outandin
72,84,incoming
72,277,outandin
72,552,outandin
72,626,outandin
72,629,outandin
72,707,outandin
72,723,incoming
239,127,outgoing
239,185,outandin
239,187,outandin
239,289,incoming
239,319,outgoing
239,466,outandin
239,503,outandin
406,688,outandin
115,138,outandin
138,190,outandin
138,362,outandin
138,606,outandin
261,392,outandin
261,397,outandin
261,582,outandin
705,362,incoming
64,322,outgoing
64,448,outandin
64,482,outandin
322,116,outandin
322,266,outandin
322,325,outandin
448,471,stable
448,595,incoming
448,621,outandin
482,266,outandin
482,325,outandin
482,348,outgoing
482,595,outandin
183,692,outandin
303,349,outandin
303,550,outgoing
303,628,outandin
303,652,outandin
303,702,outandin
349,145,outandin
349,550,outgoing
349,615,incoming
457,260,outandin
457,305,outandin
457,459,outandin
588,252,incoming
588,332,incoming
588,615,outgoing
702,659,outandin
702,687,outandin
152,190,outandin
152,302,outandin
268,188,outandin
268,280,outandin
268,309,outandin
268,357,outandin
268,446,outgoing
268,541,incoming
342,158,stable
342,190,outandin
342,302,outandin
342,331,incoming
342,399,outgoing
630,91,outandin
630,319,outandin
630,338,outandin
630,577,outandin
630,715,outandin
630,719,outandin
630,721,outandin
331,130,outandin
331,392,stable
331,397,outandin
331,615,outandin
354,164,stable
354,258,outandin
354,414,stable
354,510,outgoing
354,619,outandin
354,641,stable
354,710,outandin
354,713,outandin
358,134,outandin
358,141,outgoing
358,426,outandin
358,450,outandin
358,510,outandin
358,664,outandin
132,213,outandin
132,337,incoming
258,357,outandin
258,435,outgoing
258,658,outandin
337,316,outandin
337,541,outandin
337,691,outandin
81,305,outandin
81,365,outandin
81,661,outandin
158,392,outandin
208,108,incoming
208,296,outgoing
208,305,outandin
208,320,incoming
208,445,incoming
208,480,outandin
208,683,outandin
296,184,outandin
296,591,outandin
296,629,outandin
296,707,outandin
296,711,outandin
445,122,outandin
445,146,outandin
445,192,outandin
445,262,outandin
445,287,outgoing
445,711,outandin
459,108,outandin
459,262,outandin
459,287,outandin
459,365,outandin
459,400,outandin
459,575,outgoing
459,611,outandin
459,619,outandin
478,262,outandin
478,320,outandin
707,365,incoming
707,591,outandin
707,598,outandin
707,723,outandin
711,552,incoming
711,606,outandin
711,616,outandin
135,335,outandin
135,357,outandin
135,414,incoming
135,426,outandin
135,544,outandin
135,661,outandin
164,339,outandin
164,357,outgoing
164,462,outandin
164,472,outandin
164,683,outandin
357,192,outandin
357,279,outandin
544,279,outandin
544,339,outandin
544,399,outandin
544,414,incoming
544,435,outandin
544,462,outandin
681,651,outandin
681,659,outandin
681,672,outandin
681,687,outandin
710,134,incoming
710,414,incoming
710,462,outandin
710,713,incoming
84,146,outandin
84,305,outgoing
84,339,outandin
277,305,outgoing
277,365,outandin
277,389,outandin
277,480,outgoing
277,575,outgoing
277,689,outandin
277,723,incoming
552,101,outandin
552,108,stable
552,365,outandin
552,595,outandin
626,106,outandin
626,302,outandin
626,325,outandin
626,348,outandin
629,223,outandin
629,461,incoming
629,616,outandin
723,103,outandin
723,223,outandin
723,232,outandin
723,305,outandin
723,616,outandin
250,252,outandin
250,664,outandin
250,690,outandin
575,332,outandin
598,122,incoming
598,223,outandin
598,260,outandin
598,262,outandin
598,606,outandin
598,616,outandin
628,332,outandin
628,419,outandin
235,252,outgoing
235,272,outandin
235,332,outgoing
235,450,outandin
235,616,outandin
235,712,outandin
452,418,outandin
452,577,outandin
452,668,outandin
76,184,outandin
76,571,outandin
76,577,outandin
184,262,outandin
184,305,outgoing
184,365,outgoing
184,414,outandin
184,606,outandin
184,619,outandin
184,683,outandin
571,362,outandin
577,91,outandin
577,449,outgoing
577,479,outandin
577,574,outandin
418,543,outandin
418,658,outandin
462,339,outandin
462,468,incoming
505,116,outandin
505,665,outandin
607,101,outandin
607,262,outandin
607,394,outgoing
80,252,incoming
80,510,outandin
80,549,outandin
80,615,outandin
80,692,outandin
252,411,outandin
252,419,outandin
252,582,outandin
252,687,outandin
510,192,outgoing
510,426,incoming
549,169,outandin
549,231,outandin
549,719,outandin
615,449,outandin
692,657,outandin
692,658,outandin
692,663,outandin
692,665,outandin
692,666,outandin
692,669,incoming
692,687,outandin
305,108,outandin
305,606,outandin
305,669,outandin
365,320,outandin
661,646,outandin
661,654,outandin
661,667,outandin
661,674,outandin
661,685,incoming
661,688,outandin
146,108,outandin
146,543,outandin
146,616,incoming
146,619,outgoing
339,90,outandin
339,134,outandin
339,435,outandin
362,397,outandin
425,280,incoming
672,103,outandin
672,174,outandin
672,394,outandin
672,668,outandin
672,670,incoming
672,678,outandin
672,679,outandin
672,686,outandin
672,687,outandin
672,689,incoming
169,226,outandin
169,413,outgoing
169,449,outgoing
169,611,outandin
389,719,outandin
413,137,outandin
413,449,outandin
413,719,outandin
621,91,outandin
621,338,outandin
621,687,outandin
639,551,incoming
101,319,stable
101,503,outandin
188,411,outandin
188,596,outandin
466,474,outandin
272,550,outandin
90,335,outandin
90,468,outandin
90,641,incoming
90,647,outandin
335,472,outandin
468,192,outandin
468,426,outandin
468,435,outandin
468,472,outandin
641,435,outandin
641,472,incoming
647,653,outandin
647,658,outandin
647,659,outandin
647,664,outandin
647,677,outandin
91,137,outandin
91,226,outgoing
91,572,outandin
137,574,incoming
226,231,outandin
226,611,incoming
226,648,outandin
226,715,incoming
572,231,outandin
572,449,outgoing
141,134,outandin
141,426,incoming
141,435,outandin
141,449,outandin
190,319,outandin
503,127,incoming
503,543,outandin
503,663,outandin
325,263,outandin
713,435,outandin
94,715,outandin
94,721,outandin
721,231,incoming
721,471,outandin
721,719,outandin
187,474,incoming
232,127,outandin
232,474,incoming
446,369,outandin
446,488,outgoing
446,534,outandin
719,231,outandin
719,479,outandin
550,145,outandin
645,649,outandin
645,669,incoming
645,670,incoming
645,676,outandin
645,683,outandin
645,684,outandin
645,691,outandin
107,488,outandin
107,541,incoming
107,596,outandin
107,683,outandin
596,103,outandin
596,316,outandin
596,369,outandin
596,668,outandin
688,652,incoming
688,656,outandin
688,664,outandin
688,665,outandin
688,669,outandin
688,679,outandin
688,683,outandin
688,684,outandin
688,689,outandin
319,127,outgoing
319,289,outandin
319,695,outandin
103,369,incoming
106,309,outgoing
309,527,outandin
541,527,outgoing
541,534,incoming
683,652,outandin
683,662,outandin
683,664,incoming
683,665,outandin
683,668,outandin
683,676,outandin
683,690,outandin
108,122,outandin
108,591,outandin
108,606,incoming
108,684,outandin
122,260,outandin
122,262,outandin
122,287,incoming
122,320,outandin
122,461,outandin
122,476,outandin
122,480,outandin
591,131,outandin
591,262,outandin
606,150,outandin
606,461,incoming
606,480,outgoing
684,646,outandin
684,649,outandin
684,664,outandin
684,665,outandin
684,667,outandin
684,679,outandin
461,287,outandin
461,652,outandin
476,480,outgoing
476,619,outandin
476,712,outandin
619,263,outandin
652,676,outandin
652,679,outandin
652,685,outandin
652,690,outandin
332,450,outandin
332,712,outandin
582,534,incoming
116,471,outandin
116,600,outandin
116,677,outandin
600,174,incoming
677,498,outandin
677,657,outandin
677,658,outandin
677,662,outandin
677,667,outandin
677,686,outandin
611,231,outandin
127,695,outandin
394,400,outandin
394,474,outandin
394,498,outandin
394,616,outandin
400,474,outandin
435,279,outandin
435,426,incoming
435,472,outandin
435,695,outandin
260,223,incoming
260,616,outandin
262,419,outandin
287,223,outgoing
287,263,stable
287,320,outandin
480,543,outandin
480,657,outandin
674,649,incoming
674,654,outandin
674,659,outandin
674,662,outandin
674,664,outandin
674,666,incoming
674,671,outandin
674,687,outandin
131,280,outandin
131,595,incoming
131,709,outandin
595,266,outandin
709,348,outandin
134,192,incoming
134,279,outandin
134,656,outandin
134,685,outandin
134,686,outandin
192,279,outandin
279,414,outandin
656,648,incoming
656,657,incoming
656,658,outandin
656,668,outandin
656,671,incoming
656,673,outandin
656,676,incoming
656,690,outandin
685,646,incoming
685,648,outandin
685,682,outandin
686,651,outandin
686,659,outandin
686,662,outandin
686,664,outandin
686,666,outandin
414,673,outandin
574,551,outandin
670,659,outandin
670,667,outandin
670,668,incoming
670,676,outandin
670,678,outandin
670,689,incoming
648,657,outandin
648,659,outandin
648,687,outandin
648,689,outandin
671,651,incoming
671,653,outandin
671,657,outandin
671,663,outandin
671,665,outandin
671,682,outandin
676,658,outandin
676,678,outandin
676,691,outandin
687,658,outandin
687,664,incoming
687,666,incoming
145,450,outandin
543,223,outandin
543,616,outandin
150,185,outandin
666,659,outandin
666,667,incoming
666,691,incoming
666,712,outandin
348,263,outandin
348,534,outandin
665,673,outandin
663,657,outandin
663,678,outandin
663,679,outandin
663,682,incoming
678,654,incoming
678,657,outandin
678,662,outandin
678,679,outandin
678,691,outandin
712,263,outandin
534,527,outandin
657,651,outandin
658,682,outandin
646,654,outandin
646,669,outandin
646,691,outandin
664,654,outandin
664,669,outandin
664,682,outandin
664,690,outandin
690,682,outandin
690,691,outandin
659,649,outandin
659,668,incoming
659,691,outandin
649,651,incoming
649,653,outandin
649,662,outandin
689,667,outandin
689,673,outandin
669,673,outandin
669,691,incoming
691,662,incoming
691,673,outandin
673,651,outandin
673,653,outandin
673,654,outandin
654,653,outandin
654,667,outandin
654,682,outandin
668,653,outandin
668,679,outandin
667,651,outandin
667,679,outandin
653,651,outandin
651,679,incoming
651,682,outandin
