source,target,type
738,435,outandin
738,474,outandin
738,592,outandin
34,184,outandin
34,264,outandin
34,290,stable
34,340,outandin
34,493,outandin
34,626,outandin
104,196,incoming
104,228,incoming
104,493,outgoing
104,509,outandin
104,524,outandin
104,571,outandin
104,614,outandin
104,729,outandin
179,184,outandin
179,198,outandin
179,239,outandin
179,264,outandin
179,367,outgoing
179,543,outandin
179,693,outandin
179,729,outandin
270,134,outandin
270,196,outandin
270,260,outandin
270,340,outandin
270,394,outandin
270,480,stable
270,551,outandin
270,600,outgoing
270,614,outandin
270,692,outandin
270,697,outgoing
367,198,outandin
367,230,outandin
367,260,incoming
367,264,incoming
367,489,outandin
438,232,outandin
473,57,outandin
473,263,outandin
473,446,outandin
473,480,outandin
473,559,outandin
473,581,outandin
473,693,outandin
473,697,outandin
489,124,outandin
489,156,outandin
489,198,outandin
489,263,outandin
489,264,outandin
489,295,outandin
489,559,outandin
489,748,outandin
611,260,outandin
611,263,incoming
611,307,outandin
611,340,incoming
611,692,outandin
691,57,outandin
691,89,outandin
691,134,outandin
691,184,outgoing
691,263,outgoing
691,571,incoming
691,729,outandin
725,57,outandin
725,98,outandin
725,184,outandin
725,195,outandin
725,327,outandin
725,336,incoming
725,340,incoming
725,394,outgoing
725,524,outandin
725,559,outandin
40,82,outandin
40,205,outgoing
40,309,outandin
40,389,outandin
40,466,outandin
40,590,outandin
40,699,outgoing
206,274,incoming
206,322,outandin
206,356,outandin
206,422,outandin
206,435,outandin
206,542,incoming
206,590,outandin
206,623,outandin
206,628,outandin
206,674,outandin
206,739,outandin
362,207,outandin
362,266,outandin
362,316,outandin
362,322,outandin
362,463,outandin
362,466,outgoing
362,542,outandin
463,82,outandin
463,126,outandin
463,435,outgoing
506,167,outandin
506,207,outandin
506,274,outandin
506,405,outandin
506,466,outgoing
506,474,outandin
506,603,outandin
506,607,incoming
506,698,outgoing
506,723,outgoing
542,87,outandin
542,205,outandin
542,304,outandin
542,309,outandin
542,435,incoming
546,154,incoming
546,435,outandin
546,492,outandin
546,590,outandin
546,698,outandin
546,723,outandin
546,724,outandin
590,205,outandin
590,435,outgoing
590,641,outandin
607,261,outandin
607,274,outandin
607,405,outgoing
607,573,outandin
674,126,incoming
674,261,outandin
674,266,outandin
674,699,outandin
674,739,outandin
32,257,outandin
32,267,outgoing
32,360,outandin
32,390,outgoing
32,409,outandin
32,429,outandin
32,558,outgoing
32,698,outandin
257,85,outandin
257,91,outandin
257,263,outandin
257,352,incoming
257,390,incoming
257,429,outandin
257,485,outandin
257,562,outandin
257,589,incoming
267,134,outandin
267,324,outandin
267,352,outandin
267,397,outandin
267,421,outandin
267,558,incoming
360,33,outandin
360,121,outandin
360,147,outandin
360,181,outandin
360,317,outandin
360,440,outandin
390,85,outandin
390,91,outgoing
390,409,outandin
390,430,outandin
390,526,outandin
390,661,outandin
409,33,outandin
409,255,outandin
409,272,outandin
409,276,outandin
409,575,outandin
429,122,outandin
429,188,outandin
429,440,outandin
429,508,outandin
429,558,outandin
429,575,incoming
429,727,outandin
558,143,incoming
558,272,outandin
558,352,outandin
558,406,outandin
558,421,outandin
558,589,outgoing
698,261,outgoing
698,526,outandin
698,635,outandin
33,87,outandin
33,181,outandin
33,474,outandin
33,509,incoming
87,83,stable
87,193,incoming
87,337,outandin
87,389,outandin
87,587,outandin
87,599,outandin
181,52,incoming
181,121,outandin
181,164,outandin
181,252,outandin
181,481,outgoing
181,509,outgoing
181,712,outandin
474,61,incoming
474,112,outandin
474,265,outgoing
474,369,outandin
474,481,outandin
474,619,outgoing
474,673,outandin
474,744,outandin
509,61,outgoing
509,116,outandin
509,169,outandin
509,252,outandin
509,264,outandin
509,381,outandin
509,389,incoming
509,481,outandin
509,673,outandin
509,675,outandin
184,196,outgoing
184,198,stable
184,295,outandin
184,340,outandin
184,358,incoming
184,422,outandin
184,614,outandin
184,693,outandin
184,748,outandin
264,63,outandin
264,142,outandin
264,307,outandin
264,336,incoming
264,358,outandin
264,514,outandin
264,627,outandin
264,635,outandin
290,57,outandin
290,89,outandin
290,156,outandin
290,316,outandin
290,358,outgoing
290,454,outandin
290,693,outandin
340,98,incoming
340,480,outandin
340,679,outandin
493,142,incoming
493,196,outgoing
493,230,outandin
493,524,outandin
493,614,outandin
493,735,outandin
626,635,outgoing
626,639,outandin
626,645,outandin
626,653,outandin
626,657,outandin
626,664,outandin
626,668,outandin
47,85,outandin
47,91,outgoing
47,269,outandin
47,430,outgoing
47,589,outandin
57,155,outandin
57,156,outandin
57,230,outandin
57,263,incoming
57,336,outandin
57,480,incoming
57,551,outandin
57,603,outandin
190,216,outandin
190,250,outandin
190,518,outandin
190,538,outandin
190,609,outandin
190,672,outandin
190,746,outandin
222,250,outandin
222,514,outandin
222,559,outandin
222,569,outgoing
222,574,incoming
222,678,outandin
265,116,outandin
265,147,outandin
265,193,outandin
265,235,outandin
265,394,outandin
265,430,outandin
265,481,outandin
265,496,outandin
265,587,outandin
265,592,outandin
265,673,outandin
422,182,outandin
422,211,outandin
422,477,incoming
422,518,outandin
422,569,outgoing
422,574,outandin
422,621,outandin
422,678,outgoing
422,679,outgoing
422,746,incoming
514,216,outgoing
514,339,outandin
514,380,outgoing
514,481,outandin
514,518,outandin
514,525,stable
514,569,outandin
514,609,incoming
514,621,outgoing
514,675,outgoing
514,704,incoming
514,742,outandin
538,380,incoming
538,381,incoming
538,525,outandin
538,675,outandin
538,679,incoming
538,704,outandin
574,250,outandin
574,352,outandin
574,381,outgoing
574,543,outandin
574,602,outandin
574,679,outgoing
574,704,incoming
609,134,outandin
609,216,incoming
609,291,outgoing
609,569,incoming
742,44,outandin
742,291,outandin
742,380,outandin
742,477,outandin
742,518,outandin
742,543,incoming
742,549,outandin
742,569,outandin
742,704,outandin
341,135,outandin
341,237,outandin
341,680,outandin
549,224,outandin
549,237,outandin
549,424,outandin
549,724,outandin
550,72,incoming
550,135,outandin
550,288,outandin
550,512,outandin
550,680,outgoing
550,726,outandin
553,137,outandin
553,173,outandin
553,490,outandin
553,726,outandin
126,205,outandin
126,286,outandin
126,373,outandin
126,593,outandin
309,205,outandin
309,207,outandin
309,261,outandin
309,435,outandin
309,505,outandin
309,661,outandin
309,669,outandin
309,699,outandin
309,739,outandin
405,205,outgoing
405,261,outandin
405,266,incoming
405,285,outandin
405,435,outandin
405,466,outandin
405,559,outandin
405,568,incoming
466,94,outgoing
466,116,outandin
466,211,outandin
82,173,outandin
82,259,outandin
82,435,outandin
82,593,outandin
82,744,outandin
205,259,outgoing
205,723,outgoing
389,92,incoming
389,116,outandin
389,193,outandin
699,154,outandin
699,266,outandin
699,568,outgoing
162,285,outandin
162,512,outandin
162,524,outandin
162,534,outandin
162,573,outandin
162,719,outandin
249,115,outandin
249,197,outandin
249,229,incoming
249,239,outandin
249,300,outandin
249,345,outandin
249,462,outandin
249,492,outandin
249,720,outandin
303,71,outgoing
303,292,outandin
303,417,outandin
303,468,outandin
303,512,outandin
303,531,outandin
462,219,incoming
462,570,outandin
462,635,outandin
496,83,outandin
496,112,outandin
496,203,outandin
496,252,outandin
496,534,outandin
496,592,outandin
531,71,outandin
531,72,outandin
531,79,outandin
531,137,outandin
531,224,outandin
531,285,incoming
531,424,incoming
733,173,outandin
733,175,outandin
733,332,outandin
733,424,incoming
733,719,incoming
733,724,outandin
42,56,outandin
42,124,outandin
42,175,outandin
42,354,outandin
42,417,incoming
42,570,outandin
42,690,outandin
42,722,outandin
56,177,outandin
56,286,outandin
56,418,outandin
56,485,outandin
56,528,outandin
56,548,outandin
56,709,outandin
56,717,outandin
56,743,outandin
124,269,outandin
124,311,outgoing
124,345,outandin
124,393,outandin
124,540,outandin
175,105,outgoing
175,164,outandin
175,169,outandin
175,177,outandin
175,212,outandin
175,304,outandin
175,306,outandin
175,418,outandin
354,289,outandin
354,304,outandin
354,365,outandin
354,417,outandin
354,418,outandin
354,588,outandin
354,603,outandin
354,675,outandin
354,712,incoming
354,714,outgoing
354,715,outandin
417,131,outandin
417,150,incoming
417,254,outandin
417,289,outandin
417,302,outandin
417,306,outandin
417,418,outandin
417,494,outandin
417,612,outandin
417,675,outandin
417,689,outandin
570,72,outandin
570,180,outandin
570,197,incoming
570,565,incoming
690,234,outandin
690,254,incoming
690,306,outgoing
690,384,outandin
690,521,outandin
690,610,outandin
690,689,outandin
690,714,outgoing
690,743,outandin
722,139,outandin
722,289,outandin
722,471,outandin
722,502,stable
722,544,outandin
722,638,outandin
722,712,outandin
44,209,outandin
44,250,outandin
44,672,incoming
44,678,outgoing
209,211,outgoing
209,477,outandin
209,525,stable
209,644,outandin
209,675,outandin
209,678,outandin
209,701,outandin
250,182,outandin
250,543,outandin
250,643,outandin
250,707,outandin
672,211,outandin
672,291,incoming
672,518,outandin
672,525,outandin
672,679,incoming
672,746,incoming
678,211,outandin
678,269,outandin
678,380,outandin
678,381,outandin
678,746,outandin
85,96,outandin
85,155,outandin
85,188,outandin
85,327,outandin
85,476,outandin
85,616,incoming
134,454,outandin
134,482,outandin
134,603,outgoing
134,729,outandin
196,89,incoming
196,156,incoming
196,307,outandin
196,551,outandin
482,142,outandin
482,195,outandin
482,203,outandin
482,228,outandin
482,263,incoming
482,454,incoming
482,480,outandin
482,559,outandin
482,577,outandin
482,600,outandin
482,692,outandin
697,156,outgoing
697,230,incoming
697,454,outandin
697,480,outandin
697,614,outandin
697,692,outandin
91,54,incoming
91,140,outandin
91,143,outandin
91,272,outandin
91,393,outandin
91,539,incoming
91,616,outandin
269,109,outandin
269,214,outgoing
269,468,outandin
430,96,outgoing
430,312,outandin
430,397,stable
430,476,outandin
430,539,outandin
430,557,outandin
430,589,incoming
430,720,outandin
589,63,outandin
589,155,outandin
589,316,outandin
589,406,outandin
589,616,outandin
48,120,outandin
48,130,outandin
48,483,outandin
120,255,incoming
120,337,outandin
120,510,outandin
120,694,outandin
130,58,outandin
130,63,outandin
130,94,outandin
130,525,outandin
130,597,outandin
130,636,outandin
483,255,outandin
483,334,incoming
483,337,outgoing
483,418,outandin
483,486,outandin
49,61,outandin
49,365,outandin
49,418,outgoing
49,502,outandin
49,548,incoming
49,621,outandin
49,689,incoming
49,715,incoming
49,717,outandin
49,730,outandin
49,743,outandin
61,52,outgoing
61,252,outandin
61,378,incoming
61,534,outandin
365,131,outandin
365,140,outandin
365,279,incoming
365,302,outgoing
365,327,outandin
365,433,outandin
365,456,outandin
365,494,incoming
365,528,incoming
365,711,outandin
365,715,outandin
365,743,outandin
418,59,outandin
418,139,outandin
418,150,outandin
418,164,outandin
418,200,outandin
418,302,outandin
418,521,outandin
502,70,outandin
502,164,outandin
502,306,incoming
502,401,outandin
502,456,outandin
502,743,incoming
548,59,outandin
548,254,outgoing
548,279,stable
548,286,outgoing
548,426,outandin
621,98,outandin
621,211,outgoing
621,291,outandin
621,543,outgoing
689,164,outgoing
689,302,outandin
689,384,outandin
689,456,outandin
689,711,outandin
689,715,outandin
715,254,outandin
715,286,outandin
715,384,outandin
717,164,stable
717,169,outandin
717,186,outandin
717,200,outgoing
717,304,outgoing
717,610,incoming
717,709,outandin
717,714,outandin
730,105,outandin
730,139,incoming
730,150,incoming
730,164,outandin
730,508,outandin
730,544,outandin
730,709,incoming
743,105,outandin
743,112,outandin
743,456,outandin
743,471,outandin
743,508,outandin
743,521,outandin
743,628,outandin
433,70,outandin
433,105,outandin
433,109,outandin
433,139,outandin
433,169,outandin
433,254,outandin
433,304,outandin
433,709,outandin
540,468,incoming
540,630,outandin
706,54,outandin
706,276,outandin
706,305,outandin
706,406,outandin
706,616,outandin
706,657,outandin
706,727,outandin
52,193,outandin
52,266,outandin
52,369,outandin
52,744,outandin
193,673,incoming
193,744,incoming
266,94,stable
266,167,outandin
266,306,outandin
266,581,outandin
369,112,stable
369,252,outandin
369,378,outgoing
369,534,outandin
744,83,outandin
744,252,incoming
744,481,outandin
93,109,outandin
93,214,outandin
93,324,outandin
93,393,stable
93,468,outandin
93,486,outandin
93,714,outandin
131,59,outandin
131,123,outandin
131,139,incoming
131,164,incoming
131,200,outandin
131,279,outandin
131,304,outandin
131,384,outandin
131,456,outandin
186,105,outandin
186,109,outgoing
186,197,outandin
186,214,outandin
186,253,outgoing
186,377,outandin
311,216,outandin
311,393,outgoing
311,478,outandin
324,65,outandin
468,109,outandin
468,253,stable
468,478,outandin
468,525,outandin
468,727,outandin
478,109,outandin
478,194,outandin
478,304,outandin
478,521,outandin
54,122,outandin
54,155,outandin
54,276,outgoing
54,327,incoming
54,397,outandin
54,406,outandin
54,608,outandin
54,727,outandin
122,140,incoming
122,188,outandin
122,421,outandin
122,616,outandin
155,140,outandin
155,397,outgoing
276,440,outgoing
276,637,outandin
276,735,outandin
327,188,outandin
327,605,outandin
327,680,outandin
397,260,outandin
397,406,outgoing
397,492,outandin
397,539,incoming
397,616,incoming
397,660,outandin
406,96,outandin
406,140,outandin
406,254,outandin
406,526,outandin
406,608,incoming
406,616,outgoing
608,305,incoming
608,352,outgoing
608,440,outgoing
608,526,outandin
727,96,outandin
727,177,outandin
55,510,outandin
55,529,outandin
55,619,outandin
510,200,outandin
510,443,outandin
510,490,outandin
510,595,outandin
529,58,outgoing
529,63,outandin
529,312,outandin
529,339,outandin
529,460,outandin
529,486,outandin
529,595,outandin
619,63,outandin
619,65,outandin
619,261,outandin
619,595,stable
177,59,outandin
177,70,outandin
177,105,outandin
177,200,outandin
177,306,incoming
177,456,outandin
177,746,outandin
286,70,outandin
286,164,outandin
286,254,outandin
286,302,incoming
286,471,outandin
286,528,outandin
485,260,incoming
485,571,outandin
485,692,outandin
485,729,outandin
528,200,outandin
528,544,outandin
528,663,outandin
528,714,outandin
709,59,outgoing
709,72,outandin
709,169,outandin
709,289,outandin
709,714,outandin
156,228,outandin
156,263,outandin
156,454,outgoing
156,472,outandin
156,481,outandin
230,116,outandin
230,307,outgoing
230,524,outandin
230,600,outandin
230,711,outandin
263,142,outandin
263,571,outandin
263,637,outandin
336,89,outgoing
336,228,outandin
336,446,outandin
336,571,outandin
336,693,outgoing
336,748,incoming
480,98,outandin
480,195,outandin
480,446,outandin
480,524,incoming
551,116,outandin
551,195,outandin
551,295,outandin
551,614,outandin
551,668,outandin
603,98,outandin
603,195,outandin
603,198,outgoing
603,295,outandin
603,446,outandin
58,337,outandin
58,373,outandin
58,490,outgoing
337,377,outandin
337,486,incoming
337,490,outandin
337,595,outandin
373,739,outandin
490,334,outgoing
490,377,outandin
490,599,outandin
59,169,outandin
59,302,outandin
59,456,outandin
59,605,outandin
59,712,outandin
59,714,outandin
169,304,outandin
169,401,outandin
169,471,outandin
169,610,outandin
302,200,incoming
302,508,outandin
302,711,outandin
456,164,incoming
456,299,outandin
456,304,outandin
456,544,outandin
605,239,outandin
605,332,stable
605,562,outandin
605,707,outandin
712,279,outandin
712,299,incoming
712,316,outandin
712,610,outgoing
714,521,outandin
714,612,outandin
143,305,outandin
143,396,incoming
143,421,outgoing
143,476,incoming
143,539,outandin
143,616,outandin
394,89,incoming
394,142,incoming
394,299,outandin
394,577,outandin
440,115,outandin
440,305,outandin
440,557,outandin
252,121,outandin
252,592,outandin
378,92,outandin
63,255,outandin
63,334,outandin
63,382,incoming
255,65,outandin
255,67,outandin
382,65,incoming
382,67,outandin
382,295,outandin
382,443,incoming
382,476,outandin
382,595,outandin
65,67,outandin
65,127,outandin
65,657,outandin
65,726,outandin
67,127,outandin
67,279,outandin
127,164,outandin
127,377,outandin
127,486,outandin
657,624,outandin
657,642,outandin
657,644,incoming
657,648,incoming
657,660,outandin
657,661,outandin
657,663,outandin
726,79,outandin
726,194,outandin
726,288,outandin
726,393,outandin
726,647,outandin
726,735,outandin
279,96,outandin
279,105,outandin
279,150,outandin
279,299,outandin
279,508,outandin
279,612,outandin
123,129,outgoing
123,310,outandin
123,323,outandin
123,345,outandin
123,472,outandin
123,588,outgoing
123,641,outandin
123,720,outandin
219,153,outandin
219,310,outandin
219,345,outandin
219,461,outgoing
219,500,outandin
219,602,outandin
219,720,outandin
310,322,outandin
310,332,outgoing
310,445,outandin
345,129,outandin
345,153,outandin
345,197,outgoing
345,229,outandin
345,426,outandin
345,445,outandin
564,239,incoming
564,472,outgoing
739,94,outandin
739,308,outandin
739,312,outandin
739,568,outandin
739,723,outandin
70,139,outandin
70,167,outandin
70,200,incoming
70,285,outandin
70,426,outandin
70,526,outandin
70,544,outandin
139,299,outandin
139,521,outandin
139,544,outgoing
139,559,outandin
167,116,outandin
167,259,outgoing
167,322,outandin
167,356,outandin
167,568,outandin
167,593,outandin
200,164,outgoing
200,198,outandin
200,384,outandin
200,492,outandin
200,508,incoming
200,648,outandin
285,173,outandin
285,194,outgoing
285,393,outandin
285,602,outandin
285,631,outandin
285,671,outandin
426,129,outandin
426,197,outandin
426,492,outandin
426,720,outandin
526,272,outandin
526,396,outandin
544,639,outandin
71,79,outandin
71,137,outandin
71,194,outandin
71,224,outandin
71,288,outandin
71,424,outandin
71,599,outandin
71,680,outandin
79,137,outandin
79,288,outgoing
79,424,outandin
79,505,outandin
79,729,outandin
137,72,outandin
137,170,outandin
137,557,outandin
194,170,outandin
194,237,incoming
194,512,outandin
224,170,outandin
224,292,outgoing
288,170,outandin
288,505,outandin
288,724,outandin
288,735,outandin
424,72,incoming
599,197,outandin
599,260,outandin
599,471,outandin
599,720,outandin
599,724,outandin
680,170,outandin
72,135,incoming
72,573,outandin
72,735,outandin
135,494,outandin
135,569,outandin
573,237,outandin
573,339,outandin
573,505,outandin
573,512,outandin
573,581,incoming
735,292,outandin
96,396,outandin
96,575,outgoing
421,476,outandin
454,239,outandin
454,358,outgoing
454,543,incoming
454,559,outandin
454,693,outandin
454,708,outandin
575,259,outandin
575,636,outandin
203,197,outandin
203,300,outandin
203,500,outandin
203,720,outandin
323,115,outandin
323,461,outandin
323,472,outandin
323,562,outandin
461,111,outandin
461,180,outandin
461,720,outandin
472,115,outandin
472,153,outandin
472,401,outandin
472,500,outandin
492,300,outgoing
492,332,outandin
565,300,incoming
565,513,outandin
565,652,outandin
565,711,outandin
565,720,outgoing
443,595,outandin
595,597,outandin
694,486,incoming
694,649,outandin
254,150,outgoing
254,289,outandin
593,121,outandin
593,356,outandin
593,568,outandin
593,610,outandin
665,557,outandin
665,635,outandin
665,639,outandin
665,654,outandin
665,658,outandin
665,671,outandin
665,707,outgoing
518,182,stable
518,216,outandin
518,477,incoming
569,211,outandin
569,291,outandin
569,401,outandin
569,543,outandin
569,646,outandin
569,679,outandin
505,207,outandin
505,322,outandin
505,631,outandin
505,719,stable
377,312,outandin
486,623,outandin
306,129,outandin
306,401,outandin
306,521,outandin
521,164,outandin
521,384,outandin
521,746,outandin
612,105,incoming
612,701,outandin
173,111,outandin
173,581,outandin
173,644,outandin
259,261,outandin
435,154,outandin
435,207,outandin
435,308,outandin
83,112,outgoing
83,317,outandin
83,587,outandin
112,121,outandin
112,481,outgoing
317,121,outandin
317,352,outandin
317,673,outandin
587,401,outandin
188,198,outandin
188,539,outandin
476,305,outandin
476,719,outandin
616,655,outandin
89,358,outandin
89,494,outandin
89,704,outandin
358,121,outandin
358,261,outandin
358,524,incoming
358,557,outandin
358,640,outandin
358,693,outandin
494,299,outandin
494,610,outandin
494,645,outandin
704,182,stable
704,525,incoming
704,679,outgoing
289,105,outgoing
289,150,incoming
289,198,outandin
289,299,outandin
289,647,outandin
289,711,outandin
627,557,outandin
627,629,outgoing
627,631,outandin
627,634,outgoing
627,636,incoming
627,640,outandin
627,646,outandin
627,655,outandin
627,667,outandin
393,214,outandin
393,477,outandin
539,305,outandin
92,401,outandin
92,453,outandin
92,592,outandin
401,105,incoming
453,121,outandin
592,121,outandin
592,481,outandin
109,253,incoming
214,701,outandin
94,308,outgoing
94,663,outandin
94,692,outandin
308,207,outgoing
308,356,outandin
663,634,outgoing
663,636,outandin
663,639,outandin
663,643,stable
663,645,incoming
663,658,outgoing
663,667,outandin
692,195,outandin
692,228,outandin
692,600,outandin
396,649,outandin
396,662,outandin
98,207,outandin
98,543,outandin
207,154,outandin
207,322,outandin
543,216,outandin
543,291,outgoing
543,525,outandin
543,638,outandin
543,701,outgoing
543,746,outandin
212,228,outandin
212,356,outandin
212,524,outandin
212,600,outandin
274,356,outandin
600,195,outandin
707,630,outandin
707,631,outandin
707,638,outandin
707,640,incoming
707,660,outgoing
316,261,outandin
384,508,outandin
513,235,outandin
513,332,incoming
513,647,outandin
228,195,outandin
228,198,outandin
228,748,incoming
524,142,outandin
524,198,outandin
524,260,outandin
524,446,outandin
524,748,outandin
614,307,outandin
105,284,outandin
105,299,incoming
105,471,outandin
105,610,outandin
284,111,outandin
284,129,outandin
284,153,outgoing
284,197,outandin
284,588,outandin
284,673,outandin
299,471,outandin
299,669,outandin
610,164,incoming
610,508,incoming
610,679,outandin
121,312,outandin
121,673,outandin
481,147,outandin
253,658,outandin
111,115,outandin
111,239,outandin
115,129,outandin
115,232,outandin
115,300,incoming
239,116,outandin
142,295,incoming
142,559,outandin
129,232,outandin
129,234,outandin
129,332,incoming
129,588,outandin
232,332,stable
116,673,outgoing
588,460,outgoing
641,623,incoming
641,628,incoming
641,635,outandin
641,637,outandin
641,640,outandin
641,643,outandin
641,645,outandin
641,646,outandin
641,658,outandin
641,660,outandin
641,661,outandin
445,153,outgoing
445,180,outandin
445,197,incoming
445,500,outandin
445,653,outandin
445,708,outandin
180,153,outandin
235,602,outandin
235,708,outandin
234,636,outandin
234,647,outandin
234,708,outandin
332,229,outandin
332,728,outandin
525,170,outandin
636,629,outandin
636,631,outandin
636,634,outandin
636,635,outandin
636,642,incoming
636,644,outandin
636,649,outandin
636,653,outandin
636,658,outgoing
636,728,outandin
304,150,stable
304,649,outandin
261,723,outgoing
170,639,outandin
170,728,outandin
559,292,outandin
559,307,outandin
559,446,incoming
559,577,outandin
559,748,outandin
295,198,outandin
295,260,outandin
295,477,outandin
305,352,outandin
147,381,outandin
381,182,outandin
381,581,outandin
381,633,outandin
381,667,outandin
381,679,stable
154,568,outandin
154,723,outandin
602,500,outandin
708,460,outandin
292,237,outandin
292,581,incoming
292,693,outandin
639,640,stable
639,652,outgoing
639,660,outgoing
639,669,outandin
153,229,outandin
153,460,incoming
229,460,outandin
229,500,outandin
229,562,stable
460,562,outandin
568,216,outandin
723,182,outandin
723,356,outandin
500,197,outandin
512,216,outandin
512,638,outandin
512,668,outandin
352,693,outandin
634,623,incoming
634,631,outandin
634,635,incoming
634,638,outandin
634,643,outandin
634,644,incoming
634,645,outandin
728,630,outandin
728,633,outandin
728,640,outandin
728,652,outandin
728,654,outandin
728,655,outandin
581,643,outandin
581,647,outandin
644,628,outandin
644,631,outandin
644,648,incoming
644,654,outandin
644,670,incoming
198,195,stable
198,307,outgoing
198,446,outandin
198,748,outandin
182,679,outandin
216,380,outandin
216,477,outandin
446,577,outandin
508,711,outandin
648,624,outgoing
648,630,outandin
648,631,incoming
648,633,outandin
648,646,outandin
648,654,outandin
648,660,incoming
648,667,incoming
623,628,outandin
623,629,outandin
623,658,outandin
623,666,outandin
628,633,outandin
628,637,outandin
628,640,stable
628,646,outgoing
628,659,incoming
628,660,outandin
628,664,outandin
628,668,outgoing
211,291,outandin
211,477,outandin
477,380,outandin
675,291,outandin
701,291,incoming
701,647,outandin
647,629,outandin
647,640,outandin
647,642,incoming
647,646,outgoing
647,652,outandin
647,653,outgoing
647,670,outandin
643,624,incoming
643,629,outandin
643,637,outandin
643,658,outandin
643,669,incoming
643,670,stable
643,671,outandin
658,642,outandin
658,645,outandin
658,653,outandin
658,659,outgoing
658,671,outandin
637,642,outandin
637,645,outandin
637,649,outandin
635,638,outandin
635,654,outgoing
635,670,outandin
654,629,outgoing
654,633,outandin
654,642,outandin
654,652,outandin
654,655,outandin
654,664,outandin
654,668,outgoing
631,630,outandin
631,638,outandin
631,653,outgoing
631,666,incoming
631,669,outandin
671,638,incoming
671,649,outgoing
671,653,outandin
671,664,outandin
671,666,outgoing
671,668,outandin
669,630,incoming
669,633,outandin
669,645,outandin
649,624,outandin
649,646,outandin
649,661,outandin
649,668,outandin
661,624,outandin
661,638,outgoing
661,642,outandin
661,653,outandin
661,655,outandin
661,664,incoming
670,652,outandin
670,667,incoming
670,668,outandin
629,645,outandin
629,659,outandin
640,630,outandin
640,662,outandin
640,666,outgoing
640,667,outandin
633,652,outandin
633,666,outandin
633,667,incoming
667,638,outandin
667,652,incoming
667,662,outandin
667,668,outandin
662,642,outandin
662,659,outandin
662,664,outandin
660,630,outandin
660,645,outandin
660,652,outandin
660,664,outgoing
660,666,outandin
624,646,outgoing
624,652,outandin
653,630,outandin
645,646,outandin
645,666,outandin
638,630,outandin
638,668,outandin
668,646,incoming
668,652,outandin
668,659,outgoing
668,664,incoming
630,655,outandin
652,655,incoming
646,655,incoming
646,659,outgoing
646,664,outandin
655,659,outandin
655,664,outandin
655,666,outandin
