source,target,type
508,589,outandin
538,99,outandin
538,132,outgoing
538,154,outandin
538,162,outandin
538,282,outandin
538,309,outandin
538,446,outandin
538,690,outandin
106,61,outandin
106,99,outandin
106,157,outandin
106,423,outandin
106,496,outandin
106,534,incoming
106,659,outandin
106,667,outandin
154,31,outandin
154,213,outandin
154,299,incoming
154,369,outandin
154,412,outandin
154,596,incoming
213,103,stable
213,118,outandin
213,336,outandin
213,369,outandin
213,401,outandin
213,446,outandin
213,517,outandin
282,69,outandin
282,132,outandin
282,191,stable
282,196,outandin
282,268,incoming
282,369,outgoing
282,390,outandin
282,517,incoming
282,525,outandin
282,527,outandin
282,589,outandin
282,701,outandin
412,58,outandin
412,132,outandin
412,360,outgoing
412,534,outandin
412,577,outandin
412,649,outandin
446,47,outandin
446,69,outandin
446,132,outandin
446,162,outandin
446,188,outandin
446,235,incoming
446,299,outandin
446,517,outandin
446,595,outandin
446,628,outandin
525,58,outandin
525,99,outandin
525,157,outandin
525,196,outandin
525,337,outandin
525,456,outandin
525,608,outgoing
525,657,outandin
525,698,outandin
527,162,outandin
527,196,outandin
527,268,outandin
527,369,outandin
527,456,outandin
527,496,outgoing
574,54,outgoing
574,86,outandin
574,94,outgoing
574,177,outandin
574,221,outandin
574,535,outandin
574,576,outandin
574,577,outandin
582,103,outandin
582,132,outandin
582,332,outandin
582,369,outandin
582,395,outandin
582,596,outandin
29,54,outandin
29,71,outgoing
29,93,outandin
29,135,outandin
29,310,outandin
29,357,outandin
29,374,outandin
29,435,outgoing
29,472,outandin
29,477,outandin
29,484,outandin
29,491,outandin
29,689,outandin
54,94,outandin
54,226,outandin
54,259,outandin
54,338,outandin
54,539,outandin
54,564,outandin
54,570,incoming
54,579,incoming
71,90,outandin
71,93,outgoing
71,265,outandin
71,279,outandin
71,335,incoming
71,358,outandin
71,491,outgoing
93,48,outandin
93,172,outandin
93,281,outandin
93,354,outandin
93,358,outandin
93,477,outandin
93,555,incoming
135,90,incoming
135,354,incoming
135,367,outandin
135,409,stable
135,490,outandin
135,510,outandin
310,160,incoming
310,440,outandin
310,650,outandin
357,84,outandin
357,90,outandin
357,141,outandin
357,348,outandin
357,409,outandin
357,414,outandin
357,430,outandin
357,555,outandin
374,52,outandin
374,112,outandin
374,124,outandin
374,235,outandin
374,245,outandin
374,281,outandin
374,421,outandin
374,573,outgoing
435,48,outandin
435,52,outandin
435,79,outandin
435,130,outandin
435,251,outandin
435,309,outandin
435,477,outgoing
435,569,incoming
435,699,outandin
472,90,outandin
472,172,outandin
472,324,outandin
472,358,outandin
472,409,outandin
477,172,stable
477,258,outandin
477,268,outandin
477,324,outandin
484,60,outandin
484,99,outandin
484,174,outandin
484,286,outandin
484,512,outgoing
484,630,outandin
484,680,outandin
484,689,outandin
491,84,outandin
491,377,outandin
491,409,outandin
491,490,outandin
491,510,outgoing
491,689,incoming
491,699,outandin
689,79,outandin
689,160,outandin
689,177,outandin
689,286,outandin
689,414,outandin
689,462,outandin
689,490,outandin
689,555,outandin
125,47,outandin
125,226,outandin
125,449,outandin
125,454,outgoing
125,470,outandin
125,699,outandin
249,160,outandin
249,259,outandin
249,284,outandin
249,405,outandin
249,449,outandin
249,681,outandin
249,692,outandin
259,280,outandin
259,350,outandin
259,397,outandin
259,535,outandin
259,564,incoming
259,684,outandin
284,87,outgoing
284,96,incoming
284,191,outandin
284,221,outgoing
284,480,outandin
284,577,outgoing
377,389,outandin
377,570,outandin
377,598,outandin
405,133,outgoing
405,470,outgoing
405,479,outandin
405,572,outandin
434,87,outandin
434,94,outandin
434,153,outandin
434,221,outandin
434,389,outandin
434,413,outandin
434,564,outandin
434,612,outandin
579,49,outandin
579,79,outandin
579,87,outandin
579,153,outandin
579,389,outandin
579,479,outandin
579,570,outandin
579,641,outandin
31,41,outandin
31,208,outandin
31,314,incoming
31,595,outandin
41,314,outandin
41,330,outgoing
41,395,incoming
41,600,outandin
208,81,outandin
208,223,incoming
208,320,incoming
208,337,outandin
208,487,outgoing
208,606,outandin
208,619,outandin
314,174,outandin
314,505,outandin
314,610,incoming
595,166,outandin
595,224,outandin
595,330,outgoing
120,56,outandin
120,110,outandin
120,142,outandin
120,158,incoming
120,165,outandin
120,166,outandin
120,190,outandin
120,194,outandin
120,302,outandin
120,318,outandin
120,347,incoming
120,397,outgoing
142,56,incoming
142,222,outandin
142,335,outandin
142,344,outandin
142,392,outandin
142,397,outandin
142,612,incoming
142,694,outandin
318,110,outandin
318,130,outandin
318,198,outandin
318,329,outandin
318,344,incoming
318,506,outandin
618,75,outandin
618,165,outandin
618,190,outandin
618,344,outgoing
618,431,outandin
618,479,outandin
229,383,outandin
229,437,outandin
229,512,outandin
229,607,outandin
439,141,outandin
439,297,outandin
439,312,outandin
439,365,outandin
439,514,outandin
439,570,outandin
514,286,outandin
514,358,outandin
514,607,outandin
514,667,outandin
622,60,outandin
622,297,outandin
622,371,outandin
622,437,outgoing
667,623,incoming
667,631,outandin
667,639,outandin
667,642,incoming
667,650,outandin
667,654,outandin
667,660,outandin
667,664,incoming
667,669,outandin
238,382,outandin
238,395,incoming
238,610,outandin
266,201,outandin
266,395,incoming
266,563,outandin
266,661,outandin
330,108,outandin
330,147,outgoing
330,168,outandin
330,395,outandin
330,404,outandin
505,166,outandin
505,600,outandin
505,604,outandin
505,616,outandin
264,128,outandin
264,323,outandin
264,384,outandin
264,386,outgoing
264,601,outandin
368,152,outandin
368,193,incoming
368,209,outandin
368,384,outgoing
368,410,incoming
392,130,outandin
392,222,outandin
392,404,outandin
465,158,outandin
465,190,incoming
465,384,outandin
465,694,outandin
70,72,outandin
70,109,outandin
70,189,outandin
70,245,outandin
70,262,outandin
70,274,incoming
70,480,outgoing
262,296,outandin
262,445,outandin
262,580,outandin
262,619,outandin
274,218,outandin
274,363,outandin
274,365,outandin
274,616,outandin
274,658,outandin
321,49,incoming
321,55,incoming
321,114,outandin
321,182,outandin
321,242,incoming
321,462,outandin
321,507,outandin
321,647,outandin
480,296,outandin
480,353,outandin
480,393,incoming
480,457,outgoing
480,580,outandin
483,72,outandin
483,122,outgoing
483,215,outgoing
483,329,outandin
483,396,outandin
483,445,incoming
483,457,incoming
483,580,outandin
691,84,outandin
691,177,incoming
691,201,outandin
691,295,outandin
691,328,outandin
691,367,outandin
691,401,outandin
691,598,outandin
691,694,outandin
59,123,outandin
59,172,outandin
59,443,outandin
59,550,outandin
59,586,outandin
59,602,outandin
444,421,outandin
444,565,outandin
444,566,outandin
444,687,outandin
485,147,outandin
485,155,incoming
485,270,outandin
485,489,incoming
485,550,outgoing
485,562,outandin
485,586,outandin
566,123,outandin
566,155,outandin
566,199,outandin
566,443,stable
658,635,outandin
658,637,incoming
658,642,outandin
658,652,outandin
658,653,incoming
658,660,outandin
658,662,outandin
658,670,outandin
395,116,outandin
395,448,outandin
600,55,outandin
600,166,incoming
600,348,outandin
84,60,outandin
84,81,outandin
84,189,outandin
84,580,outandin
84,598,outandin
84,602,outandin
84,683,outandin
84,692,outandin
251,383,outandin
251,394,outandin
297,627,outandin
297,642,outandin
297,680,outandin
297,696,outandin
437,354,outandin
616,122,outandin
616,184,outandin
616,265,outandin
616,329,outandin
616,457,outandin
616,476,outandin
616,487,stable
43,114,outandin
43,182,incoming
43,210,outandin
43,242,incoming
43,367,outandin
43,430,outandin
43,455,outandin
43,469,incoming
43,656,outandin
43,659,outandin
114,167,outandin
114,430,outandin
114,507,outandin
114,681,incoming
182,55,incoming
182,118,outandin
182,210,outandin
182,242,outandin
182,288,incoming
182,367,incoming
182,417,outgoing
182,507,incoming
210,49,outandin
210,55,incoming
210,298,outandin
210,507,incoming
242,49,stable
242,55,outandin
242,199,outandin
242,288,outandin
242,298,outandin
242,417,outandin
242,678,outandin
367,55,outandin
367,167,incoming
367,298,incoming
367,507,outandin
367,681,outandin
430,191,outandin
430,288,outandin
430,417,outandin
455,75,outandin
455,123,outandin
455,275,incoming
455,390,incoming
455,585,outgoing
455,601,outandin
455,612,stable
455,693,incoming
455,701,outandin
469,55,outandin
469,288,outandin
469,369,outandin
469,415,outandin
656,75,outandin
656,631,outandin
656,634,outandin
656,636,incoming
656,642,outandin
656,645,outandin
656,657,incoming
659,124,outandin
659,299,outandin
659,625,outandin
659,631,outandin
659,634,outandin
659,637,incoming
659,643,outandin
659,645,outandin
659,647,outandin
659,649,outandin
659,650,outandin
659,652,outandin
659,663,outandin
659,665,outandin
287,189,outandin
287,218,outandin
287,353,outandin
287,355,outandin
287,461,outandin
287,478,outandin
287,576,outandin
287,639,outandin
287,683,outandin
346,235,outandin
346,332,outandin
346,687,incoming
688,98,outandin
688,199,outandin
688,235,outandin
688,272,outandin
688,283,outandin
688,332,incoming
688,450,outandin
688,573,outandin
688,660,outandin
47,98,outandin
47,155,outandin
47,250,outandin
47,270,outgoing
47,303,outgoing
47,423,outandin
47,431,outandin
47,454,outandin
47,470,outandin
47,562,incoming
98,272,outgoing
98,687,outandin
155,65,outgoing
155,550,outandin
155,562,incoming
155,676,outandin
155,700,outandin
250,112,outandin
250,199,outgoing
250,252,outgoing
250,270,stable
250,550,outandin
270,52,incoming
270,112,outandin
270,423,outandin
303,165,outandin
303,235,outandin
303,365,outandin
303,450,incoming
303,565,outandin
303,570,outandin
303,676,outandin
423,332,incoming
423,347,outandin
423,443,outandin
423,450,outandin
423,489,outandin
423,550,incoming
431,103,outandin
431,240,outandin
431,268,outandin
431,489,stable
431,586,outandin
454,153,outandin
454,338,outandin
454,440,outandin
454,470,outandin
454,558,outandin
454,564,outandin
470,226,outgoing
470,275,outandin
470,389,outandin
470,570,incoming
562,94,outandin
562,199,incoming
562,332,outandin
562,443,outgoing
562,450,outandin
48,61,outandin
48,90,outandin
48,258,outandin
48,426,outandin
48,462,outandin
61,58,outandin
61,69,outgoing
61,99,outandin
61,196,outandin
61,360,outandin
61,517,outandin
61,541,incoming
61,596,outgoing
61,698,outandin
90,235,outandin
90,281,outandin
90,637,outandin
258,335,outandin
258,358,outandin
258,468,outgoing
258,555,outandin
258,644,outandin
426,141,outandin
426,265,outandin
426,281,outgoing
426,358,outandin
426,490,outgoing
462,144,outgoing
462,324,outandin
462,699,outandin
49,167,outandin
49,678,outandin
167,298,outandin
167,417,outandin
167,507,incoming
167,672,outandin
167,681,incoming
678,55,incoming
678,417,outandin
678,507,incoming
678,580,outandin
678,596,outandin
678,681,outandin
174,147,outandin
174,224,outgoing
174,563,outandin
336,107,outgoing
336,113,outandin
336,162,outandin
336,309,outandin
336,456,outandin
336,589,outandin
336,603,outandin
336,608,outandin
336,693,outandin
158,193,outandin
158,198,outandin
158,209,outandin
371,215,outandin
371,268,outandin
371,512,outandin
397,302,outandin
397,344,outandin
397,410,outandin
506,193,outgoing
506,194,outandin
506,198,outandin
506,347,incoming
506,351,outandin
506,694,outandin
52,652,outandin
52,687,incoming
652,628,outandin
652,630,outandin
652,631,outandin
652,637,outandin
652,646,outandin
652,669,outandin
687,450,outandin
687,573,outandin
94,221,incoming
94,611,outandin
226,87,outandin
226,153,outandin
226,577,outandin
226,693,outandin
338,231,outandin
338,240,outandin
338,350,outgoing
338,413,outandin
338,479,outandin
338,570,outandin
338,576,outgoing
539,96,outandin
539,240,outandin
539,551,incoming
539,564,outandin
539,570,outandin
539,626,outandin
539,655,outandin
564,96,outgoing
564,113,outandin
564,572,outandin
570,96,outandin
570,350,incoming
570,389,outandin
55,360,outandin
55,559,outandin
360,103,outandin
360,157,outandin
360,162,stable
360,268,incoming
360,347,outandin
360,415,outgoing
360,496,stable
360,559,outandin
559,69,outandin
559,124,outandin
559,162,incoming
559,279,outandin
559,337,outandin
559,369,outgoing
559,490,outandin
559,496,outandin
559,596,outandin
559,608,outandin
56,67,outandin
56,152,outandin
56,193,outandin
56,386,incoming
56,461,outandin
67,309,outandin
67,344,outandin
67,386,outgoing
152,193,outandin
152,302,outandin
152,344,outandin
152,626,outandin
193,209,incoming
193,302,outandin
386,198,outandin
386,323,outandin
386,647,outandin
461,223,outandin
461,260,outandin
461,295,outandin
461,296,outgoing
461,487,outgoing
461,662,outandin
58,103,outandin
58,124,outandin
58,188,stable
58,436,outandin
58,626,outandin
58,692,outandin
103,69,incoming
103,107,outandin
103,128,incoming
103,337,outandin
103,476,outandin
103,586,outandin
124,69,outgoing
124,107,outandin
124,279,outandin
124,335,outandin
124,608,outandin
124,698,outandin
188,99,incoming
188,309,outandin
188,517,outandin
188,551,outandin
436,196,outandin
436,415,outandin
436,596,outandin
436,699,outandin
626,350,outandin
626,627,outandin
626,631,outandin
626,637,outandin
626,644,outandin
626,648,incoming
626,649,outandin
626,651,outandin
626,654,incoming
626,664,outandin
626,669,outandin
692,296,outandin
692,329,incoming
692,580,incoming
692,591,outandin
692,642,outandin
692,668,outandin
123,75,outandin
123,396,outandin
123,585,incoming
123,612,outandin
123,672,incoming
123,693,outandin
123,700,incoming
123,701,outandin
172,298,outandin
172,324,outandin
172,468,outandin
172,550,outandin
443,199,outandin
443,676,incoming
550,199,outandin
550,283,outandin
586,332,stable
586,421,outandin
602,260,outandin
602,263,incoming
602,296,outgoing
602,353,outandin
602,363,outandin
602,390,outandin
602,591,outandin
602,606,outandin
602,683,outandin
60,383,outgoing
60,394,outgoing
394,312,outgoing
69,99,incoming
69,191,outandin
69,541,incoming
69,596,outandin
99,589,outgoing
196,157,outandin
196,298,outandin
196,337,outgoing
196,415,outandin
196,418,outandin
196,489,outandin
196,496,outandin
196,589,incoming
196,698,outandin
517,132,outandin
517,415,outandin
517,573,outandin
517,603,outandin
517,635,outandin
541,113,outandin
541,157,outandin
541,162,outgoing
541,191,outandin
541,223,outandin
541,690,outandin
596,113,outandin
596,128,outandin
596,309,outandin
596,496,stable
698,107,outandin
698,166,outandin
698,309,outandin
698,534,outandin
209,165,outandin
209,235,outandin
209,344,stable
209,384,outandin
209,409,outandin
209,414,outandin
231,312,outandin
231,350,stable
231,389,outandin
231,449,outandin
231,551,outandin
231,668,outandin
65,112,incoming
65,283,outandin
65,489,outgoing
65,565,outandin
65,676,outandin
65,694,outandin
112,166,outandin
112,252,outandin
112,450,outandin
283,107,outandin
283,487,outandin
283,565,outandin
283,676,outandin
489,252,outandin
489,401,outandin
489,421,outandin
489,610,outandin
489,693,outandin
565,272,outandin
565,577,outandin
565,601,outandin
676,272,incoming
676,421,outandin
676,573,outandin
694,347,outandin
194,223,outandin
194,323,incoming
194,337,outandin
194,632,outandin
198,281,outandin
198,344,outandin
198,651,outandin
323,410,outandin
681,72,outandin
681,288,outandin
681,507,incoming
309,113,outandin
309,128,incoming
309,496,incoming
344,130,outandin
344,190,outandin
344,222,incoming
344,384,stable
324,329,outandin
324,409,outandin
324,414,incoming
468,354,outandin
468,555,outandin
569,144,outandin
569,265,outgoing
569,281,outgoing
569,351,outgoing
569,358,stable
569,409,outandin
569,414,outandin
569,577,outandin
569,699,incoming
191,79,outandin
191,337,outandin
191,580,outandin
72,230,outandin
72,295,outandin
72,353,stable
72,445,outandin
72,580,outandin
109,160,outandin
109,230,outandin
109,260,outandin
109,418,outandin
109,457,outandin
109,476,outandin
109,580,outgoing
109,598,outandin
109,690,outandin
189,122,outandin
189,184,outgoing
245,75,outandin
245,195,incoming
245,275,outandin
245,585,incoming
245,601,incoming
245,612,outandin
245,640,outandin
265,79,outandin
265,144,outandin
265,260,outandin
279,354,outandin
279,409,outandin
279,440,outandin
335,354,outandin
335,699,outandin
358,79,outandin
358,160,outandin
358,414,stable
230,223,outgoing
230,260,outandin
230,280,outandin
230,393,outandin
230,401,outandin
295,260,outandin
295,365,outandin
295,445,outandin
295,641,outandin
295,683,incoming
353,184,outandin
353,329,outandin
353,393,outandin
353,404,outandin
353,476,stable
445,118,outandin
445,329,outandin
445,393,outandin
580,218,outgoing
580,296,incoming
580,320,outandin
580,476,outandin
73,275,outandin
73,418,incoming
73,604,outgoing
73,612,outgoing
73,701,outandin
275,247,incoming
275,418,outandin
275,476,outandin
275,585,outandin
275,604,outgoing
275,672,outandin
418,195,incoming
418,585,outandin
418,701,outandin
604,247,outandin
604,585,outandin
604,606,outandin
604,612,outandin
612,390,outandin
701,195,outandin
701,247,outandin
701,382,outandin
701,693,outandin
701,700,outandin
75,247,incoming
75,390,outandin
75,585,incoming
75,601,outandin
75,693,incoming
247,195,outandin
247,390,outgoing
247,410,outandin
247,585,outandin
390,355,outandin
390,585,incoming
585,672,outandin
585,693,outandin
585,700,outandin
601,195,outandin
601,693,outandin
601,700,incoming
693,672,outandin
448,404,outgoing
448,572,outandin
577,240,outandin
577,413,outandin
286,576,outandin
393,122,outgoing
393,184,incoming
393,260,outandin
393,296,outandin
393,355,incoming
393,363,outgoing
657,625,outandin
657,640,incoming
657,642,outandin
657,643,outandin
657,644,outandin
657,645,outandin
657,647,outandin
657,649,outandin
657,666,outandin
657,700,outandin
79,354,outgoing
79,510,incoming
79,613,outgoing
354,510,outandin
510,268,outandin
510,555,outandin
510,625,outandin
613,141,outandin
613,144,outandin
613,490,outandin
81,215,outandin
81,329,outandin
81,363,outandin
81,365,outandin
81,591,outandin
81,619,outandin
215,218,outandin
215,223,outandin
215,320,incoming
215,365,outandin
215,457,outandin
215,619,outandin
329,218,outandin
329,363,incoming
329,365,outandin
329,457,outandin
329,690,outandin
363,296,outandin
363,457,incoming
363,487,incoming
365,690,outandin
591,108,outgoing
591,122,outandin
591,263,outandin
591,320,outandin
591,619,outgoing
619,157,outandin
619,218,outandin
619,223,outandin
619,263,outgoing
619,478,outandin
598,184,outandin
598,223,outandin
598,263,outandin
598,683,incoming
598,690,outandin
598,699,outandin
683,296,outandin
110,348,outandin
110,641,outandin
222,384,outandin
222,666,outandin
222,674,outandin
86,396,outandin
86,404,incoming
396,201,outandin
396,355,outandin
396,404,outandin
396,563,outandin
396,610,outandin
87,240,incoming
87,684,outandin
240,350,outandin
240,413,outandin
240,535,outgoing
240,611,outandin
684,133,outandin
684,153,outandin
684,350,outandin
684,576,outandin
684,646,outandin
680,696,outandin
281,160,outandin
281,490,outandin
637,629,incoming
637,630,outandin
637,634,outandin
637,635,outandin
637,645,outandin
637,653,outandin
637,660,incoming
637,662,outandin
389,413,outgoing
389,449,outgoing
389,551,outandin
535,417,incoming
535,558,outandin
165,130,outandin
555,141,outgoing
555,699,outandin
221,153,outandin
611,479,outandin
96,133,outandin
96,350,outgoing
96,413,outandin
96,551,outandin
96,558,outandin
96,572,incoming
133,177,incoming
133,350,outgoing
133,413,outgoing
350,456,outandin
350,558,outandin
350,572,incoming
413,272,outandin
551,576,outgoing
558,218,outandin
558,449,outandin
558,572,outandin
298,128,outandin
298,507,outandin
507,417,outandin
672,195,incoming
672,337,outandin
272,130,outandin
272,252,outandin
272,332,outandin
272,655,outandin
589,107,outandin
589,128,outandin
589,132,stable
589,603,incoming
288,417,outandin
168,166,outandin
168,224,outandin
168,280,outandin
168,382,outandin
107,299,stable
128,534,outandin
128,608,outgoing
337,113,outandin
337,369,outandin
337,415,outandin
476,218,outandin
476,223,incoming
476,449,outandin
476,478,outandin
476,487,outandin
113,132,outandin
113,534,outandin
157,147,outandin
157,421,outandin
157,496,outandin
496,162,outandin
496,534,incoming
534,280,outandin
534,603,outandin
534,608,outandin
299,162,outandin
299,369,outandin
299,608,outandin
108,263,outandin
108,457,outandin
108,690,incoming
263,320,outandin
263,401,outandin
457,122,outgoing
457,355,outandin
457,478,outandin
690,184,outandin
690,487,outandin
690,651,outandin
160,144,incoming
160,351,outandin
160,414,outandin
260,218,outandin
348,177,outandin
348,325,incoming
641,633,outandin
641,640,outandin
641,645,outandin
641,647,outandin
641,651,outandin
641,660,outandin
641,669,incoming
166,224,outandin
166,325,outandin
252,199,outandin
252,573,incoming
450,700,outandin
132,268,outandin
132,456,outandin
132,479,outandin
116,147,outandin
116,280,outandin
116,628,outandin
280,325,outandin
628,199,outandin
628,625,outandin
628,632,outandin
628,634,outandin
628,636,incoming
628,643,incoming
628,666,outandin
628,670,outandin
384,130,outandin
647,630,outandin
647,632,outandin
647,644,incoming
647,646,outandin
647,648,outandin
647,650,outandin
647,660,outandin
647,661,outandin
647,663,outandin
647,668,outandin
369,162,outandin
369,603,outandin
369,642,outandin
347,643,outandin
490,141,outandin
490,144,outandin
490,351,outandin
490,409,outandin
490,414,outandin
490,440,outandin
122,223,outandin
122,355,incoming
122,478,outandin
122,636,outandin
223,355,outandin
223,487,outandin
478,401,outgoing
636,644,incoming
636,663,outandin
636,664,outandin
636,665,outandin
608,603,outandin
699,662,outandin
351,414,outandin
351,642,outandin
351,661,outandin
325,382,outgoing
325,563,outandin
325,610,outandin
421,332,outandin
421,662,outandin
268,415,incoming
141,144,outandin
144,414,outandin
487,218,outandin
653,623,outandin
653,629,incoming
653,632,outandin
653,648,outandin
653,660,outandin
653,662,outandin
653,664,outandin
653,668,outandin
153,576,outandin
162,666,outandin
666,623,outandin
666,625,outandin
666,632,outandin
666,643,outandin
666,660,outandin
382,201,outgoing
563,201,outandin
184,401,outandin
401,218,incoming
401,320,outandin
401,606,outandin
401,625,outandin
640,623,outandin
640,629,outandin
640,642,outandin
640,646,outandin
640,650,outandin
640,664,outandin
640,670,outandin
632,629,outandin
632,631,outandin
632,644,outandin
632,645,outandin
632,661,outandin
632,663,outandin
651,629,incoming
651,633,outandin
651,635,outandin
651,643,incoming
651,660,outandin
606,218,outandin
512,639,outandin
668,629,outandin
668,631,outandin
668,643,outandin
668,654,outandin
668,655,outandin
668,669,incoming
668,670,outandin
665,627,outandin
665,633,outandin
665,646,outandin
665,649,outandin
665,663,outandin
644,627,incoming
644,639,incoming
296,662,outandin
661,639,outandin
661,642,outandin
661,669,outandin
661,670,outandin
696,440,outandin
332,440,outandin
655,625,outandin
655,645,incoming
655,649,outandin
655,650,outandin
655,663,outandin
669,629,outandin
669,635,outandin
669,650,outandin
440,629,outandin
639,623,incoming
639,630,outandin
639,634,incoming
662,629,outandin
662,654,outandin
627,633,outandin
627,645,outandin
627,654,outandin
627,663,outandin
642,629,incoming
642,631,outandin
642,649,outandin
642,650,outandin
650,648,outandin
650,664,outandin
650,670,outandin
623,630,outandin
664,635,outandin
664,646,outandin
663,634,outandin
663,645,outandin
663,654,outandin
643,625,outandin
643,654,outandin
648,629,outandin
648,631,outandin
625,645,outandin
625,670,incoming
649,660,outandin
629,645,incoming
629,654,outandin
635,631,outandin
635,660,outandin
645,654,outandin
633,631,outandin
633,646,incoming
633,660,incoming
633,670,outandin
670,634,outandin
631,660,incoming
654,660,incoming
660,646,outandin
