source,target,type
18,257,outandin
18,279,outandin
18,311,outandin
18,319,incoming
18,331,stable
18,456,incoming
18,497,outandin
18,584,outandin
18,627,outandin
52,191,outandin
52,313,outandin
52,319,outandin
52,323,incoming
52,342,outandin
144,54,outandin
144,456,outgoing
144,496,outandin
144,569,incoming
144,601,outandin
152,21,outandin
152,46,outandin
152,54,outandin
152,61,outgoing
152,124,outandin
152,311,outandin
152,394,outgoing
176,105,incoming
176,311,outandin
176,342,outandin
176,412,outandin
176,504,outandin
257,250,outgoing
257,307,outandin
257,342,outandin
257,496,outgoing
257,597,outandin
279,44,outandin
279,138,incoming
279,260,outandin
279,323,outandin
279,361,stable
279,412,outgoing
279,433,outandin
279,456,outgoing
279,550,outandin
279,597,outandin
311,185,outandin
311,412,outandin
311,475,outandin
311,569,incoming
319,182,outandin
319,327,outandin
319,475,outandin
319,484,outgoing
319,569,outandin
319,587,outandin
319,597,outandin
331,205,incoming
331,232,outandin
331,313,outandin
331,439,outandin
331,475,outandin
331,479,outandin
331,550,outandin
331,627,outandin
456,99,outgoing
456,206,outandin
456,361,outandin
456,384,outandin
456,439,outandin
456,575,outandin
497,22,outandin
497,28,outandin
497,134,outgoing
497,377,incoming
497,433,outandin
497,475,outandin
497,504,outgoing
497,543,outandin
497,574,outandin
584,44,outandin
584,99,outgoing
584,138,outandin
584,205,outandin
584,412,outandin
584,446,outandin
584,597,outandin
584,627,outandin
627,61,outandin
627,134,outandin
627,310,outandin
627,394,outandin
627,484,outandin
627,559,outandin
19,114,outandin
19,164,outgoing
19,179,outandin
19,285,outandin
19,293,outandin
19,313,outandin
19,406,outandin
19,438,outandin
19,478,outandin
19,588,incoming
19,621,outandin
114,129,outandin
114,163,outandin
114,260,outandin
114,588,outandin
164,36,outgoing
164,163,incoming
164,179,outandin
164,427,outandin
164,438,outandin
164,473,outandin
164,540,outandin
179,402,outandin
179,438,outgoing
179,441,outandin
179,511,outgoing
285,307,outandin
285,343,outandin
285,483,incoming
285,511,outandin
285,539,outandin
285,588,incoming
285,595,outandin
293,36,outandin
293,115,outandin
293,128,outandin
293,441,outandin
293,491,outandin
293,533,outandin
293,542,outandin
293,595,outandin
313,105,outandin
313,210,outandin
313,310,incoming
313,371,outandin
313,484,incoming
406,31,outgoing
406,436,outandin
406,438,outandin
406,511,outandin
438,129,outandin
438,163,outandin
438,385,outandin
438,533,outandin
438,540,outandin
438,588,outandin
478,207,outandin
478,385,outandin
478,486,outandin
478,488,outandin
478,565,incoming
478,631,outandin
588,65,outandin
588,571,outandin
588,621,outandin
621,321,outandin
621,402,incoming
621,437,outandin
621,542,outandin
20,21,outandin
20,49,outandin
20,97,outgoing
20,131,incoming
20,267,outandin
20,468,outgoing
20,560,outandin
20,581,outandin
21,50,outandin
21,120,outandin
21,240,outandin
21,255,outgoing
21,420,outandin
21,592,stable
21,618,outandin
21,622,incoming
21,633,outandin
49,68,outgoing
49,80,outandin
49,97,outandin
49,131,outandin
49,194,outandin
49,357,outandin
49,443,outandin
49,479,outandin
49,525,outandin
49,633,outandin
97,59,outandin
97,120,outandin
97,127,outandin
97,131,outandin
97,203,outandin
97,245,outgoing
97,271,outandin
97,304,outandin
97,424,outandin
97,577,outandin
97,633,outandin
131,23,outandin
131,175,outandin
131,245,outandin
131,300,outgoing
131,357,stable
131,420,incoming
131,424,outgoing
131,525,outandin
131,560,outandin
131,581,outandin
131,622,outandin
267,87,outandin
267,110,outandin
267,138,outandin
267,453,outandin
267,492,outandin
267,572,outandin
267,618,outandin
468,25,outandin
468,40,outgoing
468,258,outandin
468,374,incoming
468,420,outandin
468,622,outandin
560,40,outandin
560,87,outandin
560,194,outandin
560,328,outgoing
560,357,outandin
560,376,stable
560,493,outandin
560,557,outandin
581,23,outandin
581,110,outandin
581,186,outandin
581,261,outandin
581,271,outandin
581,430,outandin
581,525,outandin
581,580,outandin
581,592,outandin
50,108,outandin
50,124,outandin
50,189,outandin
50,208,outandin
50,268,outandin
50,437,outandin
50,559,incoming
50,570,outandin
120,82,outandin
120,240,outandin
120,259,outandin
120,261,incoming
120,271,stable
120,277,outandin
120,622,outandin
240,80,outandin
240,228,outandin
240,357,incoming
240,503,outandin
240,525,outandin
240,638,outandin
255,110,outandin
255,133,outandin
255,330,outandin
255,357,outandin
255,443,stable
255,503,outandin
255,557,outandin
255,576,incoming
255,618,stable
420,40,outandin
420,87,outandin
420,259,incoming
420,314,outandin
420,374,outandin
420,399,outandin
420,577,outgoing
420,622,outgoing
592,54,outandin
592,59,outandin
592,68,outandin
592,87,outandin
592,203,outandin
592,245,outandin
592,297,outandin
592,300,outandin
592,374,outandin
592,424,outgoing
592,475,outandin
618,258,outandin
618,271,incoming
618,277,outandin
618,453,outandin
618,461,outandin
618,622,outandin
618,633,outandin
622,63,outandin
622,82,outandin
622,147,outandin
622,261,incoming
622,453,outandin
622,571,outandin
633,118,outandin
633,169,outandin
633,350,outandin
633,374,outandin
633,443,outandin
633,567,outandin
22,66,outandin
22,224,outandin
22,377,outandin
22,412,outandin
22,440,outandin
22,571,outandin
66,26,outandin
66,54,outandin
66,138,outandin
66,310,incoming
66,323,outandin
66,412,incoming
66,413,outgoing
66,484,outandin
66,569,outgoing
66,619,outgoing
224,126,outandin
224,137,outandin
224,256,outandin
224,354,outandin
224,498,outandin
224,561,outgoing
377,34,outandin
377,46,incoming
377,105,outandin
377,193,outandin
377,210,outgoing
377,310,outandin
377,496,incoming
377,559,outandin
412,105,outandin
412,145,outgoing
412,361,outgoing
412,371,outandin
412,394,outandin
412,504,outandin
412,569,outandin
412,574,outandin
412,575,outgoing
440,46,outandin
440,105,outandin
440,124,outandin
440,323,outandin
440,428,outandin
440,433,outandin
440,486,outgoing
440,569,outandin
440,631,outandin
571,89,incoming
571,94,stable
571,103,outandin
571,280,outandin
571,373,outandin
571,546,outandin
571,623,outandin
23,258,outgoing
23,259,outandin
23,261,outandin
23,330,outandin
23,374,outandin
23,376,outandin
23,453,outandin
23,557,outandin
258,68,outandin
258,236,outandin
258,294,outandin
258,297,outandin
258,327,outandin
258,376,outgoing
258,424,outandin
258,453,incoming
258,557,outgoing
259,68,outandin
259,110,outandin
259,175,outandin
259,210,outandin
259,213,outandin
259,228,outandin
259,294,outandin
259,300,outgoing
259,330,incoming
259,557,outgoing
261,127,outandin
261,194,outandin
261,245,outandin
261,374,outandin
261,525,outandin
330,117,outgoing
330,163,outandin
330,186,outandin
330,245,outandin
330,357,incoming
330,503,outandin
374,80,outandin
374,82,outandin
374,175,incoming
374,277,outandin
374,328,outandin
374,364,outandin
374,424,incoming
376,105,outandin
376,175,outandin
376,194,outgoing
376,300,outandin
376,328,outandin
376,375,outgoing
376,461,outandin
376,503,outandin
376,576,outandin
453,59,outandin
453,118,incoming
453,194,outandin
557,59,outandin
557,127,incoming
557,168,outandin
557,186,outandin
557,194,incoming
557,228,outandin
557,577,outandin
297,108,outandin
297,161,outandin
297,230,outandin
297,369,outandin
297,470,outandin
297,545,outandin
297,546,outandin
533,168,outandin
533,356,outandin
533,518,outandin
539,595,outandin
25,27,outandin
25,38,stable
25,119,incoming
25,132,outandin
25,276,outandin
25,295,incoming
25,322,outandin
27,43,outandin
27,111,outandin
27,154,outandin
27,295,outandin
27,322,outandin
27,355,incoming
27,505,incoming
27,635,outandin
27,637,outandin
38,132,outandin
38,304,outgoing
38,341,outandin
38,403,incoming
38,429,outandin
38,611,outandin
119,63,outandin
119,181,outandin
119,283,outandin
119,304,outandin
119,307,outandin
119,429,outgoing
119,635,outandin
132,43,incoming
132,154,incoming
132,244,outandin
132,580,outgoing
132,611,outandin
276,181,outandin
276,304,outandin
276,386,outandin
276,481,outandin
276,512,outandin
276,532,outandin
295,43,outandin
295,173,outgoing
295,183,outandin
295,211,outandin
295,505,incoming
295,580,outandin
322,63,outandin
322,188,outandin
322,232,outandin
322,448,outandin
322,635,outandin
26,287,incoming
26,294,outandin
26,336,outandin
26,341,outgoing
26,399,outandin
26,465,outandin
26,483,outandin
26,543,outandin
26,628,incoming
287,65,outandin
287,327,outandin
287,404,outandin
287,436,outgoing
287,482,outandin
287,593,outandin
287,628,outandin
294,68,outandin
294,117,outandin
294,194,outandin
294,223,outandin
294,424,incoming
294,531,outandin
294,545,outandin
336,134,outandin
336,188,outandin
336,229,outandin
336,274,outandin
336,350,outandin
336,436,outandin
336,486,outandin
336,604,outandin
336,617,outgoing
341,483,outgoing
341,491,outandin
341,538,outandin
341,566,outandin
341,617,outandin
399,85,outandin
399,139,outandin
399,327,outandin
399,404,incoming
399,500,outandin
399,543,outandin
399,608,outandin
465,162,outandin
465,229,outgoing
465,251,outandin
465,274,outandin
465,482,outandin
465,486,outandin
465,604,outandin
483,195,outandin
483,221,outandin
483,274,outgoing
483,307,outandin
483,446,incoming
483,500,incoming
483,520,outandin
483,566,outandin
543,221,outandin
543,229,outandin
543,388,outandin
543,467,stable
543,482,outgoing
543,486,outandin
543,628,outandin
628,92,outandin
628,162,outandin
628,188,outandin
628,244,outandin
628,307,outandin
628,482,outandin
628,593,outandin
43,63,outandin
43,102,outandin
43,448,outandin
43,512,outandin
43,541,outandin
111,63,outandin
111,191,outgoing
111,481,outandin
154,75,outandin
154,373,outandin
154,429,outgoing
154,448,outandin
154,512,outandin
355,181,outandin
355,304,outandin
355,532,outandin
355,580,outandin
355,635,outandin
505,84,outandin
505,102,outandin
505,161,outandin
505,359,outandin
505,373,outandin
505,532,outgoing
505,583,outandin
505,635,outandin
505,637,incoming
635,173,outandin
635,191,outandin
635,304,outandin
635,391,outandin
635,429,outandin
635,507,outandin
637,63,outandin
637,191,outandin
637,304,outandin
637,391,outandin
637,611,outandin
28,181,outandin
28,217,outandin
28,485,outandin
28,601,outandin
28,620,outandin
181,173,outandin
181,191,outandin
181,359,outandin
217,92,outandin
217,100,outandin
217,112,outandin
217,113,stable
217,209,outandin
217,480,outandin
217,565,outandin
217,644,outandin
485,69,outandin
485,100,outandin
485,134,outandin
485,185,incoming
485,479,outandin
485,480,outandin
601,77,outandin
601,94,outandin
601,123,outandin
601,215,outgoing
601,226,outandin
601,280,outandin
601,555,outandin
620,102,outandin
620,113,outandin
620,185,outandin
620,338,outandin
620,356,outandin
139,307,outandin
139,350,outandin
139,372,outandin
139,404,outandin
139,413,outandin
139,482,outandin
139,491,outandin
139,593,incoming
139,604,outandin
221,125,outandin
221,149,outandin
221,188,outandin
221,206,outandin
221,251,outandin
221,404,incoming
221,500,outandin
229,92,stable
229,94,outandin
229,226,outandin
229,244,outandin
229,366,outandin
229,519,outandin
251,220,outandin
251,350,outandin
327,92,outandin
327,443,outandin
342,99,outandin
342,105,outandin
342,134,outandin
342,168,outandin
342,413,outandin
342,496,outandin
342,504,incoming
482,162,incoming
482,404,incoming
486,35,outandin
486,125,outgoing
486,307,incoming
486,446,outandin
486,467,outandin
503,228,outgoing
503,356,outandin
503,375,outgoing
503,461,outandin
193,88,incoming
193,115,outandin
193,248,outandin
193,395,outandin
193,514,incoming
326,165,outandin
326,232,outandin
326,248,outandin
455,59,outandin
455,108,outandin
455,198,outandin
455,292,outandin
455,369,incoming
455,502,outandin
455,559,outandin
455,608,outandin
481,165,outandin
481,232,incoming
481,385,outgoing
481,462,outgoing
481,644,outandin
514,232,outgoing
514,408,outandin
514,528,outandin
514,556,outandin
556,133,outandin
556,567,outgoing
582,201,outandin
582,232,outandin
582,283,outandin
582,504,outandin
582,528,outandin
582,535,outandin
31,44,outandin
31,128,outgoing
31,129,outandin
31,427,outandin
31,540,outandin
31,542,stable
44,484,outandin
44,550,outandin
44,575,outgoing
128,197,outandin
128,268,outandin
128,441,outgoing
128,502,outandin
128,542,outandin
427,36,outandin
427,441,outandin
540,197,outandin
540,321,outandin
540,356,outandin
540,441,outgoing
542,268,outandin
542,546,outandin
542,595,outandin
35,84,outandin
35,137,outgoing
211,84,outandin
211,206,outandin
211,260,outgoing
211,273,incoming
211,354,outandin
211,441,outandin
354,39,outandin
354,70,outandin
354,256,outandin
354,260,outandin
354,273,outandin
354,315,outandin
354,498,outgoing
518,45,outandin
518,70,outgoing
518,137,outandin
518,239,outandin
518,260,outandin
518,523,incoming
523,231,outandin
523,239,outandin
523,310,outandin
523,325,outgoing
207,149,outandin
207,209,incoming
207,262,outandin
207,479,outandin
347,130,outandin
347,143,outandin
347,169,outgoing
347,388,outandin
347,572,outandin
513,145,outandin
513,169,outgoing
513,183,outandin
513,473,outandin
513,488,outandin
513,565,outandin
535,408,stable
535,430,outandin
535,463,outandin
535,528,outandin
535,567,outgoing
34,56,outandin
34,115,outandin
34,388,outandin
34,408,outandin
34,574,outandin
56,93,incoming
56,106,outandin
56,208,outandin
56,230,outgoing
56,461,outandin
56,463,outandin
115,408,outandin
115,528,outandin
115,624,outandin
388,103,outandin
388,107,outandin
388,126,outandin
388,195,outgoing
388,243,outandin
388,299,outandin
388,370,outgoing
388,392,outandin
388,417,outandin
388,552,outandin
388,575,outandin
388,625,outandin
408,88,incoming
408,385,outandin
574,134,outandin
574,210,outandin
574,315,outandin
574,323,outandin
574,575,outgoing
574,619,outandin
84,273,outgoing
84,366,outandin
84,442,outandin
36,197,outandin
36,244,outandin
36,424,outandin
244,65,outgoing
244,162,outandin
244,350,outandin
244,593,outandin
244,608,incoming
424,110,outandin
424,186,outandin
424,271,outandin
424,277,outgoing
424,307,outandin
424,328,outandin
424,391,outandin
424,430,outandin
424,439,outandin
424,443,outandin
424,576,outandin
332,106,outgoing
332,289,incoming
332,464,outandin
332,492,outandin
332,585,outandin
332,591,outgoing
332,610,outandin
446,92,outandin
446,467,incoming
446,491,outandin
467,65,outgoing
467,350,incoming
467,566,outandin
519,168,outandin
519,283,outandin
519,403,outandin
519,430,outandin
604,188,outandin
604,274,outandin
604,591,outandin
304,191,outandin
304,532,outandin
403,102,outandin
403,191,incoming
403,359,incoming
429,324,stable
429,532,outandin
429,583,outandin
611,173,outandin
611,448,outandin
611,512,outandin
611,565,outandin
39,45,outandin
39,94,outandin
39,126,outandin
39,195,incoming
39,213,outgoing
39,226,outandin
39,370,outandin
45,85,outandin
45,165,outandin
45,206,outandin
45,381,outgoing
45,457,outandin
45,555,outandin
45,596,incoming
45,625,outandin
45,638,incoming
94,89,outandin
94,299,incoming
94,546,outandin
94,625,incoming
126,77,outgoing
126,107,incoming
126,174,outandin
126,236,outgoing
126,280,outgoing
126,381,outgoing
126,457,outandin
195,192,outandin
195,346,outandin
195,546,outandin
195,625,outandin
213,103,outandin
213,123,outgoing
213,236,outandin
213,280,outandin
213,417,outandin
213,636,outandin
226,174,outandin
226,192,incoming
226,346,outandin
226,457,outandin
226,546,outandin
226,555,outandin
370,77,outandin
370,215,outandin
370,231,incoming
370,250,outandin
370,457,outandin
370,552,outandin
370,596,outandin
370,625,incoming
370,636,outandin
40,68,outandin
40,110,outandin
40,123,outandin
40,175,incoming
40,328,outgoing
68,228,outandin
68,245,outandin
68,277,outgoing
68,587,outandin
68,595,outandin
110,103,outandin
110,127,outandin
110,260,outandin
110,271,outandin
110,443,outandin
110,525,outandin
110,576,outandin
123,92,outandin
123,107,outandin
123,215,outandin
123,223,outandin
123,231,outandin
123,386,outandin
123,392,incoming
175,277,incoming
175,428,outandin
175,443,outandin
328,80,outandin
328,117,outandin
328,168,outandin
328,375,outandin
328,461,outandin
373,391,outandin
373,395,outandin
63,75,outandin
102,324,outandin
448,149,outandin
448,507,outgoing
512,623,outandin
541,133,outandin
541,209,outgoing
541,338,outandin
541,480,outandin
541,632,outandin
484,54,outandin
484,85,outandin
484,99,outandin
484,597,outandin
550,87,outandin
550,138,outandin
550,205,outandin
550,310,outandin
550,361,outandin
550,475,outandin
550,564,outandin
550,575,outandin
575,46,outandin
575,61,outandin
575,124,outandin
575,194,outandin
575,205,outandin
575,475,outandin
575,504,outandin
85,92,outgoing
85,274,outandin
85,436,outgoing
85,500,outandin
85,591,outandin
165,549,outandin
206,273,outandin
206,278,outandin
206,413,outandin
381,103,outandin
381,174,outandin
381,307,outandin
381,335,outandin
381,350,outandin
381,538,outandin
381,636,outandin
457,80,outandin
457,174,outgoing
457,189,outandin
457,314,outgoing
457,346,outandin
457,561,outandin
457,638,outandin
555,243,outandin
555,280,outandin
555,298,outandin
555,314,outandin
555,315,outandin
555,625,incoming
596,538,outandin
625,243,outandin
625,298,outandin
625,371,outandin
625,480,outandin
625,538,incoming
625,623,outandin
638,138,outandin
638,231,outandin
638,278,outandin
638,335,outandin
638,387,outandin
638,414,outandin
638,520,incoming
638,538,outandin
46,124,outandin
46,205,outandin
46,371,outandin
46,569,outandin
124,105,stable
124,134,outandin
124,205,outgoing
124,210,outandin
124,475,outandin
124,580,outandin
205,134,outandin
205,361,outgoing
205,433,outgoing
205,442,outandin
205,500,outandin
371,99,outandin
371,134,outgoing
371,138,outandin
371,394,outandin
569,361,outgoing
569,436,outandin
228,87,outandin
228,117,outandin
228,194,outandin
228,277,outandin
228,461,outandin
228,576,outandin
395,93,outandin
395,292,outandin
395,349,outgoing
395,416,outandin
395,490,outandin
395,492,outgoing
395,502,outandin
395,559,outandin
395,643,outandin
437,108,outandin
437,198,outandin
437,289,outandin
437,372,outandin
437,490,incoming
437,528,outandin
437,585,outgoing
437,643,incoming
629,168,outandin
629,183,outandin
629,248,incoming
629,281,outandin
629,385,outandin
629,430,outandin
629,463,incoming
629,500,outandin
201,88,outandin
201,248,incoming
201,283,incoming
232,248,outgoing
232,430,outandin
232,624,outandin
292,75,outandin
292,183,outandin
292,198,outandin
292,202,outandin
292,369,outandin
292,517,outandin
430,274,outandin
430,385,outandin
462,133,outandin
462,283,incoming
462,315,outandin
462,346,outandin
462,624,outandin
80,88,outandin
80,117,outandin
80,127,outandin
80,203,incoming
80,461,incoming
80,576,incoming
194,338,outandin
194,577,outandin
357,277,outandin
357,576,outgoing
443,65,outandin
443,118,outandin
443,277,outgoing
443,488,outandin
443,525,outandin
443,587,outandin
479,100,outandin
479,106,outandin
479,112,outandin
479,185,outandin
479,218,outandin
479,491,outandin
479,493,outgoing
479,494,outandin
479,632,outandin
525,300,outandin
525,375,outgoing
108,106,outandin
108,189,outandin
108,198,outgoing
108,545,outandin
108,586,outgoing
189,263,outandin
189,369,outandin
189,464,outandin
189,490,outandin
189,559,outgoing
189,586,outandin
208,470,outandin
208,502,outandin
208,517,outgoing
208,586,outandin
208,591,outgoing
559,182,outandin
559,349,outandin
559,372,incoming
559,470,outandin
559,490,outgoing
559,492,outgoing
570,281,outandin
570,364,outandin
570,416,outgoing
570,502,outandin
570,643,outandin
118,77,outandin
118,186,outgoing
118,245,outandin
118,271,incoming
118,528,outandin
118,576,outandin
339,106,outandin
339,273,outandin
339,349,outandin
339,464,outandin
339,585,outandin
339,586,outandin
191,359,outandin
323,89,outandin
323,99,outandin
125,65,incoming
125,92,outandin
125,593,outgoing
335,89,outandin
335,215,outgoing
335,278,outandin
335,280,incoming
335,552,outandin
335,623,outandin
335,636,incoming
384,95,outandin
384,143,outandin
384,209,outandin
384,488,incoming
384,564,outandin
384,565,incoming
384,644,outandin
493,262,outandin
493,338,outandin
493,631,outandin
54,105,outandin
54,386,outandin
54,504,outandin
54,587,outandin
105,145,outandin
105,210,outandin
105,413,outgoing
105,428,incoming
105,470,outandin
105,587,outandin
105,597,outandin
386,174,outandin
386,278,stable
386,346,outandin
386,414,outandin
504,361,outgoing
504,394,outandin
504,587,outandin
587,250,outandin
587,300,outandin
587,439,outandin
93,147,outgoing
93,281,outandin
93,364,outandin
93,610,outandin
106,470,incoming
106,643,outandin
230,464,outandin
230,470,incoming
230,572,outandin
461,143,outandin
461,186,outandin
461,576,outandin
463,216,outandin
463,385,outandin
463,565,outandin
463,567,outgoing
567,133,outandin
567,283,outandin
567,528,stable
216,183,outandin
216,528,outandin
216,644,outandin
348,143,outgoing
348,488,outandin
348,531,outandin
348,631,outandin
488,218,outgoing
565,61,outandin
565,100,outandin
565,113,outandin
565,143,outandin
565,531,outandin
631,209,outandin
631,379,outandin
631,520,outandin
631,531,outandin
631,617,outandin
59,577,outandin
577,385,outandin
61,433,outandin
61,439,outandin
61,619,outgoing
433,168,outandin
433,245,outandin
433,310,outandin
433,496,incoming
439,210,outandin
439,271,outandin
439,520,outandin
439,585,outandin
439,595,outandin
619,138,outandin
619,496,outandin
428,168,outandin
428,394,outandin
428,413,outandin
428,532,outandin
75,278,outandin
150,277,outandin
150,507,outandin
150,583,outandin
225,299,outandin
225,324,outandin
225,507,outgoing
324,532,outandin
324,580,outandin
359,507,outandin
583,182,outandin
65,107,outandin
65,162,outandin
65,188,outandin
65,404,outandin
65,566,outandin
65,617,outandin
107,77,outandin
107,215,outandin
107,280,outandin
107,346,incoming
162,87,outandin
162,92,outandin
162,436,outandin
188,220,outandin
188,566,outandin
404,599,outandin
566,436,outandin
566,593,outandin
617,274,outgoing
617,500,outgoing
138,134,outandin
138,385,outandin
310,315,outandin
413,475,outandin
245,186,outandin
245,325,outandin
245,375,outandin
277,300,outandin
595,321,stable
595,442,outandin
595,473,outgoing
69,149,outandin
69,218,outandin
69,480,incoming
69,494,outandin
69,531,outandin
149,95,incoming
149,113,outandin
149,209,outandin
149,572,outandin
218,209,outandin
218,262,outandin
218,632,outandin
480,185,outandin
480,262,incoming
480,283,outandin
494,130,incoming
494,185,outandin
494,262,outandin
494,564,outandin
494,572,outandin
531,130,incoming
531,209,outandin
531,572,outgoing
70,161,outandin
70,252,outandin
161,182,outandin
161,202,outandin
161,271,outandin
161,470,outandin
161,532,outandin
161,545,outandin
161,643,outandin
252,266,outandin
281,182,outandin
281,263,outandin
281,490,outandin
281,492,stable
281,507,outandin
281,586,outandin
291,289,outandin
291,351,outgoing
291,369,outandin
291,372,stable
291,464,outgoing
291,586,outgoing
372,299,outandin
372,394,outandin
372,416,outandin
372,470,outandin
372,502,outandin
372,585,outandin
464,182,outandin
464,369,outandin
464,586,outandin
490,183,outandin
490,346,outandin
502,202,stable
502,263,outandin
502,266,outandin
502,364,outgoing
502,470,outandin
502,545,incoming
88,283,outgoing
528,366,outandin
117,127,outgoing
117,174,outandin
117,186,outandin
117,572,outandin
343,273,outandin
343,296,outandin
343,325,outandin
278,174,outandin
278,298,outandin
278,346,incoming
278,392,outandin
278,417,incoming
278,538,outandin
278,546,outandin
278,636,outandin
143,100,outandin
143,112,outgoing
143,572,outandin
296,273,outandin
296,366,outandin
325,256,outandin
325,553,outgoing
325,632,outandin
576,203,outandin
77,89,outandin
77,173,outandin
77,387,outandin
77,441,outandin
77,473,outandin
77,552,outandin
89,417,stable
89,546,outgoing
89,624,outandin
173,414,outandin
387,215,outandin
387,298,outandin
441,564,outandin
473,321,outandin
552,236,outandin
552,243,incoming
552,551,outandin
127,82,outgoing
127,87,outandin
127,203,outandin
127,239,outandin
127,321,outandin
169,209,incoming
169,585,outandin
262,564,outandin
262,572,outandin
338,95,stable
338,130,outandin
338,632,outandin
82,87,outandin
273,256,incoming
273,315,outandin
273,492,outandin
366,185,outandin
366,498,outandin
366,553,incoming
366,634,outandin
442,256,outandin
442,551,outandin
92,192,outandin
92,220,outandin
92,274,outandin
92,491,outandin
92,593,incoming
92,644,outandin
274,351,outandin
436,103,outandin
436,220,outgoing
591,147,outandin
591,263,outandin
591,266,outandin
591,289,outandin
591,593,outandin
417,231,outandin
417,280,incoming
417,299,outandin
417,346,outandin
546,103,outandin
546,299,outgoing
546,551,outandin
624,248,outandin
624,416,outandin
624,549,outandin
624,644,outandin
192,231,outandin
192,299,outgoing
192,636,outandin
220,491,outandin
220,608,outandin
491,307,outandin
644,112,outandin
644,385,outandin
147,289,stable
147,369,outgoing
147,416,outgoing
147,492,outgoing
147,545,outandin
364,351,outandin
364,599,outandin
610,517,outandin
610,549,outandin
610,585,outandin
610,586,outgoing
610,643,incoming
299,103,outandin
299,636,outandin
95,260,outandin
227,561,outandin
634,564,outandin
100,112,outandin
100,564,outgoing
112,130,outandin
112,564,incoming
564,379,outandin
210,572,outandin
314,236,outgoing
314,243,outandin
314,298,outandin
314,414,incoming
314,520,incoming
314,623,outandin
351,202,outgoing
416,202,outgoing
416,289,outandin
416,585,incoming
416,643,outandin
103,280,incoming
280,236,outandin
280,392,outandin
145,134,outandin
145,250,outandin
470,492,outandin
597,496,outandin
643,349,outandin
643,492,outandin
643,585,incoming
643,599,incoming
215,174,outandin
215,236,outandin
346,168,outandin
346,623,outandin
198,266,outandin
198,492,outandin
198,517,outandin
198,545,outgoing
545,369,outandin
586,369,outandin
266,183,incoming
266,349,outandin
130,375,outandin
113,185,outandin
113,209,outandin
113,379,outandin
113,385,outandin
113,632,outandin
379,392,outandin
379,507,outandin
174,223,outgoing
174,236,outandin
307,608,outandin
223,298,outandin
223,392,incoming
223,538,stable
231,349,outandin
231,392,outandin
231,414,outandin
231,475,outandin
231,532,outandin
392,243,outandin
392,475,outandin
392,496,outandin
134,394,outandin
134,498,outandin
236,538,outandin
239,315,outandin
239,623,outandin
375,549,outandin
300,549,outandin
133,248,incoming
394,414,outandin
350,369,outandin
350,608,outandin
369,183,outandin
369,202,stable
369,517,outandin
182,202,outandin
182,349,outandin
182,599,outandin
507,391,outandin
532,391,outandin
414,298,outandin
256,640,outandin
349,599,outandin
599,183,outandin
599,517,outandin
263,517,outandin
263,640,outandin
538,243,outandin
623,243,incoming
623,520,outandin
243,551,outandin
