source,target,type
610,299,outandin
610,355,outandin
610,401,outandin
610,456,incoming
610,548,outgoing
610,582,outandin
610,612,stable
610,689,outandin
29,90,outandin
29,233,outandin
29,579,outandin
29,696,outandin
90,87,outandin
90,315,outandin
90,369,outandin
90,411,outandin
90,587,outandin
90,696,outandin
233,200,outandin
233,268,incoming
233,453,outandin
233,493,outandin
233,517,outandin
233,579,outandin
233,696,outandin
579,481,outgoing
579,592,outandin
579,696,outandin
696,181,outandin
696,268,outandin
696,369,outandin
696,587,outandin
30,34,outandin
30,47,outandin
30,196,outandin
30,499,outandin
30,528,outandin
30,697,outandin
34,59,outandin
34,98,outandin
34,138,outgoing
34,230,outgoing
34,260,outandin
34,295,outandin
34,485,outandin
34,493,outandin
34,551,outandin
34,600,outandin
47,32,outandin
47,73,outgoing
47,91,incoming
47,277,incoming
47,352,incoming
47,530,outandin
196,106,outandin
196,264,outandin
196,295,outandin
196,307,outandin
196,367,outandin
196,401,outandin
196,524,outandin
196,611,outandin
196,614,outandin
196,623,outandin
499,57,outandin
499,106,outandin
499,156,outandin
499,295,outandin
499,336,outandin
499,339,outandin
499,446,outandin
499,482,outandin
499,485,incoming
499,524,outandin
499,657,outandin
499,700,incoming
528,56,outandin
528,70,outandin
528,289,outandin
528,299,outgoing
528,354,incoming
528,418,incoming
528,494,outandin
528,521,outgoing
528,612,outandin
528,687,outandin
528,690,outandin
697,57,outandin
697,85,outandin
697,98,outandin
697,104,outandin
697,106,outandin
697,155,outandin
697,264,outandin
697,394,outandin
697,426,outandin
697,611,outandin
697,666,outandin
32,245,outandin
32,270,outandin
32,396,outandin
32,429,outandin
32,476,outandin
32,516,outandin
245,263,outandin
245,267,outandin
245,282,outandin
245,396,outandin
245,406,outandin
245,530,outandin
270,104,outandin
270,142,outgoing
270,238,outandin
270,336,outandin
270,358,outandin
270,614,outgoing
270,684,outandin
396,49,outandin
396,54,incoming
396,257,outandin
396,301,outandin
396,421,outandin
396,539,outandin
396,558,outandin
396,598,outandin
429,91,incoming
429,143,outandin
429,267,outgoing
429,276,stable
429,421,outgoing
429,516,outandin
429,530,outandin
429,558,outandin
476,155,outandin
476,165,outandin
476,226,incoming
476,272,outandin
476,277,outandin
476,539,outandin
516,73,outandin
516,155,outandin
516,226,outandin
516,294,outandin
516,391,outandin
516,491,outandin
33,369,outandin
33,427,incoming
369,87,outandin
369,418,outandin
369,521,outandin
369,653,outandin
427,147,outandin
427,453,outandin
427,482,outandin
59,56,outandin
59,70,outandin
59,105,outandin
59,131,outandin
59,286,outandin
59,304,outgoing
59,365,incoming
59,415,outandin
59,508,outandin
59,626,outandin
98,134,outandin
98,228,incoming
98,454,incoming
98,482,outandin
98,559,outandin
98,576,outandin
98,651,outandin
98,691,outandin
98,700,outandin
138,89,outandin
138,179,incoming
138,367,outandin
138,446,outandin
138,524,outgoing
138,548,outandin
138,700,outandin
230,46,outandin
230,97,incoming
230,134,outandin
230,144,outandin
230,228,outandin
230,264,outandin
230,307,incoming
230,480,outandin
260,97,outandin
260,142,outandin
260,272,outandin
260,326,outgoing
260,446,outandin
260,551,outandin
260,559,incoming
295,104,stable
295,142,outgoing
295,228,outandin
295,263,outandin
295,264,incoming
295,480,outandin
485,248,outandin
485,614,outandin
485,626,outandin
493,89,stable
493,142,outandin
493,179,outandin
493,473,outandin
493,480,outgoing
493,614,outandin
493,700,outandin
551,97,outandin
551,156,incoming
551,394,outandin
551,454,outandin
551,491,outandin
551,611,outgoing
600,57,outandin
600,142,outandin
600,145,outandin
600,228,outgoing
600,307,incoming
600,336,incoming
600,446,outandin
600,454,outandin
36,162,outandin
36,682,outandin
36,703,outandin
162,285,outandin
682,285,outandin
682,479,outandin
682,502,outandin
703,101,outandin
703,205,outandin
703,322,outandin
703,373,incoming
703,405,outandin
703,435,incoming
703,463,outandin
703,481,outandin
63,213,outandin
63,255,outandin
63,313,outandin
63,351,outandin
63,377,outgoing
63,510,outandin
65,48,outandin
65,120,outandin
65,157,outandin
65,330,outandin
65,334,outandin
65,401,outandin
65,402,outgoing
65,483,outandin
65,598,outandin
107,48,outgoing
107,328,outandin
107,339,outandin
107,347,incoming
328,80,outandin
328,261,outandin
328,321,outandin
328,347,outandin
328,377,outandin
328,380,outandin
328,595,outandin
328,613,outandin
328,683,outandin
334,48,outandin
334,58,outandin
334,216,outandin
334,255,incoming
334,598,outgoing
334,613,outgoing
349,56,outandin
349,157,outandin
349,337,outandin
349,483,outandin
349,490,stable
363,77,outandin
363,213,outandin
363,220,outandin
363,347,outandin
363,351,outandin
363,490,outandin
363,510,outgoing
382,55,outgoing
382,58,outandin
382,75,outandin
382,255,outandin
382,347,outandin
382,483,outandin
550,137,outandin
550,285,outandin
550,641,outandin
39,40,stable
39,192,outandin
39,259,outandin
39,435,incoming
39,645,outandin
40,146,outandin
40,227,outandin
40,261,outandin
40,274,outandin
40,280,outandin
40,322,outandin
40,373,incoming
40,405,outandin
40,546,outgoing
192,167,outandin
192,322,outandin
192,463,outandin
192,546,outandin
259,44,outandin
259,227,incoming
259,356,outandin
259,401,outandin
259,405,outandin
435,206,outandin
435,227,outandin
435,504,outgoing
435,546,outandin
645,179,outandin
645,456,outandin
645,625,outandin
645,629,outandin
645,640,outandin
645,651,outandin
645,659,outandin
645,667,outandin
146,257,outandin
146,274,outandin
146,392,outandin
146,504,outandin
227,405,outandin
227,438,outandin
227,470,outgoing
227,506,outandin
227,607,outandin
227,684,outandin
261,105,outandin
261,139,outandin
261,206,outandin
261,322,outandin
261,373,incoming
261,546,outandin
261,607,outandin
274,101,outandin
274,234,outandin
274,354,outandin
274,373,outandin
274,504,outandin
274,698,outandin
280,147,outandin
280,167,outandin
280,205,outandin
280,206,outandin
280,272,outandin
280,308,incoming
280,392,outandin
280,568,outandin
322,101,outandin
322,406,outandin
322,546,outandin
322,698,incoming
373,123,outandin
373,392,incoming
373,462,outandin
373,676,outandin
405,101,outandin
405,154,outandin
405,205,incoming
405,308,outandin
405,356,outandin
405,392,outandin
405,399,outandin
405,546,outandin
405,676,outandin
546,205,incoming
546,463,outgoing
546,514,outandin
137,326,outandin
137,367,outandin
137,433,outandin
137,577,outandin
215,164,outandin
215,173,outandin
215,481,outandin
215,605,outandin
456,169,outandin
456,172,outandin
456,177,outandin
456,302,incoming
456,401,outandin
456,417,outandin
456,471,incoming
456,502,outandin
456,508,incoming
456,521,outandin
456,612,outgoing
42,106,outandin
42,164,outandin
42,279,outandin
42,283,incoming
42,289,outandin
42,323,outandin
42,354,outandin
42,464,outandin
42,559,outandin
42,695,outandin
106,184,outandin
106,336,outandin
106,367,outandin
106,577,incoming
106,660,outandin
164,57,outandin
164,175,outandin
164,279,outandin
164,299,outandin
164,415,outandin
164,563,outandin
164,582,outandin
279,56,incoming
279,175,incoming
279,254,outandin
279,302,outandin
279,418,outandin
279,471,incoming
279,508,outandin
279,521,outandin
283,49,outandin
283,254,outandin
283,286,outandin
283,306,outgoing
283,365,outandin
283,660,outandin
289,49,incoming
289,81,outandin
289,177,outgoing
289,301,outandin
289,306,outgoing
289,354,outandin
289,401,outandin
289,502,outandin
289,508,outandin
323,123,outgoing
323,338,outandin
323,344,outandin
323,437,outandin
323,479,outandin
323,563,outandin
323,640,outandin
354,49,outandin
354,81,outandin
354,150,outgoing
354,169,outandin
354,306,outandin
354,433,outandin
354,494,incoming
464,139,outandin
464,175,incoming
464,200,outandin
464,286,incoming
464,315,outandin
464,365,outandin
464,417,outandin
464,418,outgoing
464,521,outandin
559,142,outandin
559,228,outandin
559,263,outandin
559,492,outandin
559,614,outandin
695,419,outandin
695,449,outandin
695,468,outandin
695,687,outandin
44,182,outandin
44,211,outandin
44,543,outandin
44,574,outandin
44,661,outandin
44,675,outandin
44,685,outandin
44,704,outandin
182,291,outandin
182,380,outandin
182,381,outandin
182,609,outandin
182,672,outandin
182,675,outandin
182,704,incoming
211,216,outandin
211,291,outandin
211,380,outandin
211,477,outandin
211,514,outandin
211,543,outandin
211,609,outgoing
211,679,outandin
211,685,outandin
543,190,stable
543,222,outandin
543,480,outandin
543,514,outgoing
543,675,outandin
543,679,outandin
543,701,incoming
574,64,outandin
574,190,incoming
574,216,outandin
574,222,outandin
574,291,stable
574,380,incoming
574,381,incoming
574,444,outandin
574,672,outandin
574,675,outandin
661,294,outandin
661,624,outandin
661,625,outandin
661,648,outandin
661,649,outandin
661,660,outandin
661,663,outandin
661,664,outandin
661,671,outandin
675,145,outandin
675,222,incoming
675,244,outandin
675,291,outandin
675,381,outandin
675,679,outandin
675,685,outandin
675,704,outandin
685,190,outandin
685,216,outandin
685,380,outandin
685,477,outandin
685,525,outandin
685,570,outandin
685,595,outandin
685,609,outandin
685,704,outandin
704,491,outandin
704,609,outandin
46,236,outandin
46,336,outandin
46,524,incoming
46,576,outandin
46,653,outandin
46,671,outandin
236,264,outgoing
236,326,outandin
236,394,outandin
236,473,outandin
336,228,outandin
336,326,outandin
336,482,outandin
524,100,outandin
524,104,outandin
524,142,outandin
524,184,outandin
524,228,outgoing
524,264,outandin
524,480,outandin
524,558,outandin
524,614,outandin
576,54,outandin
576,156,outandin
576,358,outandin
576,367,incoming
576,446,stable
576,691,outandin
576,700,outandin
653,494,outandin
653,624,incoming
653,629,incoming
653,634,outandin
653,646,outandin
653,655,outandin
653,657,outandin
653,659,outandin
653,667,outandin
653,671,outandin
671,302,outandin
671,629,outandin
671,631,outandin
671,633,outandin
671,647,outandin
671,656,outandin
671,660,outandin
671,666,incoming
671,667,outandin
73,91,outandin
73,165,outandin
73,257,incoming
73,267,stable
73,276,outandin
73,406,outandin
73,421,outandin
91,85,incoming
91,96,outandin
91,165,outandin
91,248,outandin
91,267,outandin
91,277,outgoing
91,686,incoming
277,85,outandin
277,391,outandin
277,530,stable
277,539,outandin
352,85,outandin
352,254,outandin
352,557,outandin
352,626,outandin
352,686,outandin
530,257,outgoing
530,327,outandin
530,391,outandin
530,557,outandin
530,616,incoming
530,669,outandin
48,85,outandin
48,160,outgoing
48,213,outgoing
48,324,outandin
48,477,incoming
85,184,outandin
85,406,outandin
85,539,outandin
160,240,outandin
160,519,outandin
160,613,outandin
160,683,outandin
213,55,outandin
213,58,outandin
213,240,outandin
213,337,outandin
213,339,outandin
213,358,outandin
213,401,outandin
324,419,outgoing
324,449,outandin
324,677,incoming
324,690,outandin
477,64,outandin
477,351,outandin
477,679,outandin
477,701,outandin
49,70,outandin
49,150,incoming
49,401,outgoing
70,257,outandin
70,299,outandin
70,521,outandin
70,548,incoming
150,169,outandin
150,172,outandin
150,365,outandin
150,402,outandin
150,521,incoming
150,582,outandin
150,698,outandin
401,54,outandin
401,200,outandin
592,265,outandin
592,268,outandin
592,285,outandin
592,315,outandin
592,356,outandin
592,481,outandin
669,626,incoming
669,628,outandin
669,632,outandin
669,635,incoming
669,638,outandin
669,643,outandin
669,649,outandin
669,662,outandin
677,419,outandin
677,449,outandin
687,325,outandin
687,419,incoming
687,449,outandin
687,584,incoming
687,684,outandin
52,360,outgoing
52,378,outgoing
52,389,incoming
52,453,outandin
360,167,outandin
360,268,outandin
360,481,outandin
360,514,outandin
360,679,outandin
378,268,outandin
378,406,outandin
378,453,outandin
389,87,outandin
389,181,outgoing
389,346,outandin
389,517,outandin
389,666,outandin
453,570,outandin
54,326,outandin
54,491,outandin
54,575,outgoing
54,663,outandin
326,142,outandin
326,244,outandin
326,611,outandin
491,140,incoming
491,248,incoming
491,272,outandin
491,327,outandin
491,513,outandin
575,69,outandin
575,165,outandin
575,327,stable
575,558,outandin
575,686,outandin
663,286,outandin
663,325,outandin
663,463,outandin
663,626,outandin
663,633,incoming
663,634,incoming
663,641,outandin
663,646,outandin
663,651,incoming
663,662,outandin
663,664,outandin
55,351,outandin
55,479,outandin
351,220,outgoing
351,240,outgoing
351,468,outandin
351,483,outandin
351,568,outandin
351,613,outandin
351,641,outandin
351,676,outandin
479,445,outandin
479,469,outgoing
479,501,outandin
479,705,outandin
56,172,outandin
56,433,stable
56,666,outandin
172,105,incoming
172,175,outandin
172,200,outandin
172,301,incoming
172,502,incoming
433,219,outandin
433,471,outandin
433,501,outandin
433,689,incoming
666,624,outandin
666,638,outandin
666,641,outandin
666,643,incoming
666,648,incoming
666,649,outandin
57,244,outandin
57,358,outandin
57,611,outandin
57,627,outandin
244,89,outgoing
244,419,outandin
244,446,outandin
244,454,outandin
244,564,outandin
244,617,outandin
358,100,outandin
358,142,outandin
358,157,outandin
358,514,outandin
611,263,outandin
611,649,outandin
627,184,outandin
627,625,outandin
627,630,outandin
627,637,incoming
627,641,outandin
627,658,outandin
627,667,outandin
627,670,outandin
58,105,outandin
58,232,outandin
58,347,outandin
58,381,outandin
58,395,outandin
58,463,outandin
58,490,incoming
58,613,outgoing
105,81,incoming
105,131,outandin
105,139,outandin
105,200,outandin
105,286,outandin
105,306,outandin
105,690,outandin
232,263,outandin
232,294,incoming
232,395,outandin
232,444,outandin
232,492,outandin
347,75,outandin
347,285,outandin
347,683,outandin
381,672,outandin
395,75,outandin
395,120,outandin
395,337,outandin
395,483,outandin
395,490,outandin
395,598,outandin
463,154,outandin
463,356,outandin
490,418,outandin
490,519,outandin
490,595,outandin
490,598,incoming
490,613,outandin
613,75,incoming
613,157,outgoing
613,508,outandin
131,81,incoming
131,94,outandin
131,139,outandin
131,301,outandin
131,377,outandin
131,379,outandin
131,582,outgoing
131,612,outandin
286,165,outandin
286,304,outandin
286,689,outandin
304,188,outandin
304,254,outandin
304,355,outandin
304,502,outandin
304,521,outandin
304,548,outandin
304,654,outandin
304,689,outandin
304,690,incoming
365,81,outandin
365,169,outandin
365,254,outandin
365,302,incoming
365,355,outandin
365,415,outandin
365,418,outandin
365,502,outandin
415,418,incoming
415,612,outandin
415,689,outandin
508,302,outandin
508,418,outandin
508,494,outgoing
508,597,outandin
508,690,outandin
626,624,outandin
626,633,outandin
626,635,incoming
626,638,outandin
626,648,incoming
626,667,outandin
155,140,outandin
155,188,outandin
155,220,outandin
155,267,outandin
155,406,outandin
173,380,outandin
173,676,outandin
188,96,outandin
188,142,outandin
188,257,outgoing
188,327,outandin
188,391,outandin
188,406,outandin
272,96,outandin
272,539,incoming
268,87,outandin
268,147,outandin
268,181,outandin
470,205,outandin
470,238,outandin
470,346,outandin
470,362,incoming
470,698,outandin
255,75,outgoing
255,157,outandin
255,339,outandin
255,350,outandin
255,683,outandin
313,80,outandin
313,254,outandin
313,330,outandin
313,377,outandin
313,483,incoming
313,676,outandin
377,257,outandin
377,411,outandin
377,483,outgoing
377,513,outandin
510,157,outandin
510,220,outgoing
510,330,outandin
510,350,outgoing
510,683,outandin
64,190,outandin
64,216,outandin
64,265,outgoing
64,291,outgoing
64,514,outandin
64,525,incoming
64,701,outandin
190,216,outandin
190,222,incoming
190,291,outgoing
190,380,outandin
190,564,outandin
190,672,outandin
190,701,outandin
216,77,outandin
216,514,incoming
216,672,incoming
216,679,incoming
291,380,outandin
291,514,outandin
291,679,incoming
514,222,outandin
514,321,outandin
514,506,outandin
514,679,outandin
514,691,outandin
525,77,outgoing
525,380,outandin
525,609,outandin
525,679,incoming
701,392,outandin
701,628,outandin
120,75,incoming
120,330,outandin
120,402,outandin
120,598,outgoing
120,683,outandin
157,519,outandin
157,598,outandin
330,339,outandin
330,519,outandin
402,80,outandin
402,220,outandin
402,337,outandin
402,676,outandin
483,175,outandin
483,350,outandin
483,597,outandin
598,220,outandin
598,299,outandin
598,595,outandin
598,683,outandin
142,228,outandin
473,184,outandin
473,394,outandin
75,220,outandin
75,597,outgoing
337,154,outandin
337,595,outandin
337,690,outandin
597,220,outgoing
597,267,outandin
597,350,outandin
616,276,outandin
616,356,outandin
616,686,outandin
69,128,outandin
69,219,outandin
69,438,outandin
69,445,outandin
69,501,outandin
128,564,outandin
219,364,outandin
219,426,outgoing
219,445,outgoing
219,565,outandin
219,570,stable
219,586,outandin
438,115,incoming
438,123,outandin
438,234,outandin
438,370,outandin
438,426,outandin
438,492,outandin
438,564,outandin
438,605,outandin
445,234,outandin
445,332,outandin
445,344,outandin
445,500,outandin
445,563,outandin
501,437,outandin
501,452,outandin
501,500,outandin
501,605,outandin
257,123,outandin
257,165,stable
299,177,incoming
299,254,incoming
299,294,outandin
299,417,outandin
299,582,outandin
299,705,outandin
521,81,outandin
548,139,outandin
548,169,outandin
548,302,outandin
548,355,outgoing
548,418,outandin
548,494,outgoing
548,577,outandin
548,582,incoming
165,143,outandin
165,267,outandin
165,391,outgoing
165,392,outandin
276,327,outandin
276,558,outgoing
406,143,outgoing
406,145,outandin
406,391,outandin
406,394,outandin
406,558,outandin
421,140,outandin
421,391,outandin
421,558,outandin
234,411,incoming
234,617,outandin
238,248,outandin
238,364,outandin
238,411,outandin
238,700,outandin
444,123,outandin
444,411,outandin
444,586,outandin
513,115,outandin
513,370,outandin
513,426,outandin
513,437,outandin
513,469,outandin
565,143,outandin
565,310,outandin
565,364,outandin
565,452,outgoing
565,563,outandin
565,586,outandin
565,705,outandin
586,144,outandin
586,364,outandin
586,462,stable
586,617,incoming
220,240,outandin
332,294,outandin
332,321,outandin
332,344,outandin
332,469,outandin
332,472,outandin
332,492,outandin
338,144,outandin
338,282,outandin
338,492,outandin
338,563,outandin
338,623,outandin
338,648,outandin
564,519,outandin
564,563,outandin
607,145,outgoing
607,205,outandin
607,248,outandin
607,356,outandin
607,392,outandin
77,679,outandin
679,222,incoming
135,379,outandin
135,649,outandin
80,144,outandin
80,595,outandin
80,646,outandin
144,123,outandin
144,426,outandin
144,472,outandin
646,399,outandin
646,654,incoming
646,656,outandin
646,660,outandin
646,662,outandin
81,175,outandin
81,177,incoming
81,355,outandin
81,417,outandin
81,446,outandin
81,689,outandin
175,206,outandin
175,301,outgoing
175,306,outandin
175,308,outandin
175,502,outandin
177,169,outandin
177,355,incoming
177,418,outgoing
177,471,outgoing
355,302,outandin
355,690,incoming
417,139,outandin
417,301,outgoing
417,356,outandin
446,100,outandin
446,156,outandin
689,254,outandin
689,301,outandin
689,482,outandin
689,582,outandin
205,145,outandin
171,181,outandin
171,346,incoming
171,481,outgoing
315,87,incoming
481,181,incoming
481,325,outgoing
587,181,outandin
587,657,outandin
184,100,outandin
184,179,outandin
184,228,outandin
184,263,outandin
184,432,outandin
184,454,outandin
184,577,outandin
539,143,outandin
539,226,outandin
539,327,outandin
539,367,outandin
539,557,outandin
87,509,incoming
87,633,outandin
633,635,outandin
633,638,incoming
633,641,incoming
633,643,outandin
89,100,outandin
89,399,outandin
89,614,outandin
89,691,outandin
100,179,outandin
100,367,outandin
100,399,outandin
399,97,outandin
399,134,outandin
399,156,outandin
399,394,outandin
399,454,outandin
399,506,outandin
614,156,outandin
614,700,outandin
691,263,incoming
691,264,outandin
691,394,outandin
691,482,outandin
691,605,outandin
691,698,outandin
411,344,outandin
411,462,outandin
411,705,outandin
96,140,outandin
96,228,outandin
96,686,incoming
248,657,outandin
686,140,outandin
686,660,outandin
325,147,outandin
346,632,outandin
346,683,outandin
517,147,outandin
517,181,outandin
449,468,outandin
504,94,incoming
504,266,incoming
504,308,outgoing
636,294,outandin
636,624,outandin
636,634,outandin
636,635,outandin
636,637,outandin
636,638,incoming
636,651,outandin
636,664,outandin
636,670,outandin
684,584,outandin
94,154,outandin
94,609,outandin
94,698,outandin
154,568,outandin
609,672,incoming
698,356,outandin
140,557,outandin
228,156,outandin
228,264,outandin
228,307,outandin
97,123,outandin
97,156,outandin
97,367,outandin
97,471,outandin
123,115,outandin
123,469,outandin
123,563,outandin
123,570,outandin
123,605,outgoing
123,705,incoming
156,264,outgoing
156,637,outandin
367,134,outandin
367,263,outandin
367,362,outandin
367,577,stable
471,139,outandin
471,169,outandin
471,200,outgoing
471,690,outandin
134,179,outandin
134,263,outandin
134,394,outandin
454,104,outandin
482,282,outandin
651,638,outandin
651,647,outandin
651,648,incoming
651,656,incoming
651,657,outandin
651,658,outandin
651,662,outandin
700,263,outandin
700,264,outandin
700,480,outandin
437,452,outgoing
437,469,outandin
437,472,outandin
437,617,incoming
664,628,outandin
664,632,outandin
664,634,outandin
664,635,outandin
664,641,outandin
664,649,outandin
664,656,incoming
664,658,outandin
101,145,outandin
101,206,incoming
101,356,outandin
145,206,outandin
145,356,outandin
145,392,outgoing
145,452,outandin
206,263,outandin
206,362,outandin
206,392,outandin
356,308,outandin
356,506,outandin
104,394,outandin
139,321,outandin
139,418,outandin
200,302,outandin
200,418,outandin
200,494,outandin
200,647,outandin
200,690,outandin
306,582,outandin
690,254,outandin
690,308,outandin
690,502,outandin
577,647,outandin
660,631,outandin
660,654,outandin
660,657,outandin
660,658,outandin
468,294,outandin
468,623,outandin
584,640,outandin
634,624,outandin
634,625,outandin
634,629,outandin
634,635,outandin
634,640,outandin
634,643,outandin
634,648,outandin
634,659,outandin
111,344,stable
111,472,outandin
111,492,outandin
111,563,outandin
111,570,outandin
344,294,outandin
344,321,outgoing
344,370,outandin
344,469,outandin
472,310,outandin
472,426,outandin
472,469,outandin
472,640,outandin
492,169,outandin
492,426,outandin
563,605,outandin
563,705,outandin
570,500,stable
570,506,outandin
115,392,outandin
115,432,outandin
115,519,outandin
432,419,outandin
432,705,outandin
519,240,outandin
310,370,outandin
469,321,outandin
469,705,outandin
605,426,outandin
605,641,outandin
705,321,incoming
226,143,outandin
226,391,outandin
226,557,outgoing
638,630,outandin
638,632,outandin
638,643,outandin
638,659,outandin
638,662,outandin
327,391,outgoing
370,294,outandin
370,452,outandin
370,628,outandin
500,294,outandin
500,452,stable
617,452,outandin
617,462,outandin
617,624,outandin
301,582,outandin
379,630,outandin
582,612,outandin
612,494,stable
649,630,outandin
649,641,outandin
321,294,outandin
321,364,outandin
418,502,incoming
452,302,outandin
506,308,outandin
169,254,outandin
462,364,incoming
264,635,outandin
637,643,outandin
637,648,outandin
391,282,outgoing
308,656,outandin
623,625,outandin
623,630,outandin
623,631,incoming
302,655,outandin
647,624,outandin
647,625,outandin
647,654,outandin
647,655,outandin
647,657,outandin
632,624,outandin
632,628,outandin
632,631,outandin
632,656,incoming
658,628,incoming
658,662,outandin
658,667,outandin
294,282,outandin
657,628,outandin
657,629,outandin
657,648,outandin
657,670,outandin
635,625,outandin
635,628,incoming
635,648,outandin
635,654,incoming
635,655,incoming
655,630,outandin
655,670,outandin
654,656,outandin
654,659,outandin
654,667,outandin
656,641,outandin
656,670,outandin
629,631,outandin
629,640,outandin
629,648,outandin
629,659,outandin
629,667,outandin
640,624,outandin
640,630,outandin
648,625,outandin
641,662,outandin
628,643,outandin
628,659,outandin
628,667,outandin
625,624,outandin
630,624,incoming
631,662,outandin
631,670,outandin
667,659,outandin
667,670,outandin
643,624,outandin
643,670,incoming
