source,target,type
446,684,outandin
446,713,outandin
481,57,outandin
481,158,outandin
481,194,outgoing
481,294,outandin
481,363,incoming
481,469,outandin
481,526,outandin
481,691,outandin
499,150,outandin
499,369,outgoing
499,388,outandin
499,451,incoming
499,474,outandin
499,495,outandin
499,537,outandin
537,36,outandin
537,140,outandin
537,181,outandin
537,190,outandin
537,247,outandin
537,361,outandin
537,388,outandin
537,431,outandin
537,634,outandin
617,164,outandin
617,551,outandin
617,603,outandin
617,684,outandin
122,321,outandin
122,470,outandin
122,485,outandin
122,531,outandin
122,702,outandin
122,717,outandin
162,567,outandin
162,686,outandin
487,151,outandin
487,155,outandin
487,217,outandin
487,388,outandin
487,551,outandin
546,28,outandin
546,84,outandin
546,171,outandin
546,222,outandin
546,376,outgoing
546,609,incoming
632,627,outandin
632,631,outandin
632,647,outandin
632,648,outandin
632,657,outandin
632,662,outandin
632,673,outandin
632,682,outandin
632,683,outandin
644,142,outandin
644,299,outandin
644,626,outandin
644,639,incoming
644,656,outandin
644,673,outandin
702,342,outandin
26,246,outandin
26,722,outandin
246,118,incoming
246,140,incoming
246,209,outandin
246,225,outgoing
246,343,outandin
246,363,outandin
246,685,outandin
722,77,outandin
722,115,outandin
722,189,outandin
722,373,outandin
722,468,incoming
722,602,outandin
722,626,outandin
722,698,outandin
69,109,outandin
69,148,outandin
69,460,outandin
343,158,outandin
343,169,outandin
343,213,outandin
343,244,outgoing
343,250,incoming
343,254,outandin
343,333,outandin
343,526,outandin
343,603,outandin
343,691,outandin
343,708,incoming
343,713,outandin
631,110,outandin
631,626,outandin
631,627,outandin
631,628,incoming
631,635,incoming
631,652,outandin
631,654,outandin
631,673,incoming
631,675,incoming
631,680,outandin
28,400,outandin
28,405,outandin
28,453,outandin
28,485,outgoing
28,670,outandin
400,95,outandin
400,289,outandin
400,308,outandin
400,637,outandin
400,686,outandin
400,715,outandin
405,84,incoming
405,346,outandin
405,403,outandin
405,717,outandin
453,95,incoming
453,485,outandin
453,649,outandin
453,717,outandin
485,95,outandin
485,167,outandin
485,321,incoming
485,403,outandin
485,680,outandin
485,686,outandin
670,507,outandin
670,620,outandin
670,630,outandin
670,652,outandin
670,659,outandin
670,665,outandin
670,675,outandin
670,683,outandin
30,74,outandin
30,106,outandin
30,213,outandin
30,363,outandin
30,383,outandin
30,403,outandin
30,404,outandin
30,434,outgoing
74,178,outandin
74,518,outandin
74,579,outandin
74,595,incoming
106,45,outandin
106,226,outandin
106,231,outgoing
106,287,outandin
106,493,outgoing
106,696,outandin
213,236,outgoing
213,417,outandin
213,434,outandin
213,464,outandin
213,545,outandin
213,700,outandin
213,708,outandin
363,34,outgoing
363,88,outandin
363,118,outandin
363,169,outgoing
363,308,outgoing
363,390,outandin
363,424,outgoing
363,426,outandin
363,457,outandin
363,477,outandin
363,530,outandin
363,691,outandin
383,214,outandin
383,217,incoming
383,242,outandin
383,493,outandin
383,709,outandin
403,95,outandin
404,155,outandin
404,181,outandin
404,255,outandin
404,390,outandin
404,522,outgoing
404,551,outandin
404,700,outandin
434,45,incoming
434,66,outandin
434,105,outandin
434,219,outandin
434,394,outgoing
434,464,outandin
434,535,outgoing
434,545,outandin
434,701,outandin
37,103,outandin
37,142,stable
37,265,incoming
37,323,outandin
37,338,outandin
37,413,stable
37,495,outandin
37,596,outandin
215,57,outandin
215,81,outandin
215,220,outandin
215,225,outandin
215,284,outgoing
215,310,outandin
215,436,outandin
215,530,outgoing
215,564,outandin
215,703,outandin
257,44,outandin
257,223,outgoing
257,318,outandin
257,352,incoming
257,479,outgoing
321,356,outandin
321,470,incoming
321,588,outandin
479,54,outandin
479,80,outandin
479,109,outandin
479,318,outandin
479,508,outgoing
33,89,outgoing
33,103,incoming
33,110,outandin
33,184,outandin
33,193,outandin
33,260,outandin
33,359,outandin
33,396,outandin
33,584,outgoing
89,142,outandin
89,187,outandin
89,260,outandin
89,301,outandin
89,402,incoming
89,413,outandin
89,503,incoming
103,51,outandin
103,190,outandin
103,262,stable
103,478,outgoing
103,542,outandin
103,584,outandin
110,59,outandin
110,107,outandin
110,314,outandin
110,420,outandin
110,613,outandin
110,676,outandin
184,142,outandin
184,338,outandin
184,488,outandin
184,518,outandin
184,542,outandin
193,190,outandin
193,296,outandin
193,401,outandin
193,478,outandin
193,488,stable
193,489,outandin
260,59,outandin
260,234,outgoing
260,296,incoming
260,396,incoming
260,567,outandin
359,86,outandin
359,234,outandin
359,330,outandin
359,396,outandin
359,402,incoming
359,418,outandin
359,449,outandin
359,503,outandin
359,622,outandin
359,692,incoming
396,86,outandin
396,265,outandin
396,448,incoming
396,568,outandin
584,218,outandin
584,263,outandin
584,368,outandin
584,459,outandin
584,506,outandin
584,596,outandin
34,108,outandin
34,158,outandin
34,194,incoming
34,207,outandin
34,254,outandin
34,308,incoming
34,310,outandin
34,346,incoming
34,424,outgoing
34,457,outandin
34,526,outandin
34,713,outandin
34,719,outandin
108,61,outandin
108,63,outandin
108,178,incoming
108,212,outandin
108,579,outgoing
108,595,incoming
158,140,outandin
158,194,outandin
158,209,outandin
158,244,outandin
158,457,outandin
158,478,outandin
194,169,outandin
194,191,outandin
194,278,outandin
194,333,outandin
194,496,outandin
194,600,outandin
194,700,outandin
194,703,outandin
207,203,stable
207,206,outandin
207,225,outandin
207,250,outandin
207,254,outandin
207,284,outandin
207,333,outgoing
207,367,outandin
207,436,outgoing
207,484,outandin
207,700,outandin
207,719,outandin
254,57,outgoing
254,140,outandin
254,169,outandin
254,191,outandin
254,220,outandin
254,244,outandin
254,284,outandin
254,308,outandin
254,310,outandin
254,346,outandin
254,424,outandin
254,578,outgoing
254,696,outandin
254,700,outandin
308,169,incoming
308,178,outandin
308,496,outandin
308,625,outandin
308,708,outandin
310,125,stable
310,216,incoming
310,225,incoming
310,484,incoming
310,564,outgoing
310,703,outandin
346,284,outandin
346,496,outandin
346,526,outandin
346,564,outandin
346,633,outandin
424,125,outandin
424,169,outandin
424,304,outandin
424,333,outandin
424,436,outandin
424,513,outandin
424,564,outandin
424,603,outandin
424,685,outandin
424,714,outandin
457,57,outandin
457,169,incoming
457,191,outandin
457,206,outgoing
457,685,incoming
457,700,outandin
457,719,outandin
526,206,outandin
526,225,outandin
526,250,incoming
526,530,outandin
526,603,incoming
526,685,outandin
526,720,outandin
713,57,outandin
713,125,outandin
713,348,outandin
713,484,outandin
713,687,outandin
713,700,outandin
713,719,outandin
719,169,outandin
719,498,outandin
719,564,outandin
719,603,outandin
719,685,incoming
65,133,outandin
65,148,outandin
65,301,outandin
65,355,outandin
65,375,outandin
65,382,stable
65,502,outandin
65,516,outgoing
205,133,incoming
205,262,outandin
205,298,outandin
205,516,incoming
205,525,incoming
205,544,outandin
294,382,outandin
294,412,outandin
294,525,outandin
294,712,outandin
298,237,outandin
298,382,incoming
298,412,incoming
298,545,outandin
298,699,outandin
412,171,outandin
412,237,outandin
412,375,outandin
412,420,outandin
412,525,stable
412,567,outandin
412,712,outandin
36,269,outandin
36,334,outandin
36,471,outandin
36,523,incoming
36,558,outandin
36,586,outandin
36,597,outandin
36,623,outandin
269,531,outandin
269,588,outandin
269,619,outandin
334,167,outandin
334,187,outandin
334,235,stable
334,295,incoming
334,619,outandin
471,171,outandin
471,234,outandin
471,265,outandin
471,299,outgoing
471,488,incoming
471,568,outandin
471,598,outandin
471,613,outandin
523,369,incoming
523,551,incoming
523,586,outgoing
523,620,outandin
523,684,outandin
558,148,outandin
558,329,outandin
558,355,outandin
558,388,outandin
558,652,outandin
558,683,outandin
586,150,outandin
586,155,outandin
586,329,outandin
586,388,outandin
586,522,outandin
586,565,outandin
586,661,outandin
597,51,incoming
597,76,outandin
597,368,outandin
597,447,outandin
597,475,outgoing
597,486,outandin
597,528,outandin
623,320,outandin
623,357,outgoing
623,361,outandin
623,369,outandin
623,431,outandin
623,522,outandin
623,714,outandin
142,53,outandin
142,299,incoming
142,533,incoming
142,613,incoming
142,622,outgoing
265,157,outandin
265,262,incoming
265,296,incoming
265,330,outgoing
265,338,incoming
265,413,outandin
265,418,outandin
265,506,outandin
265,598,outandin
265,696,outandin
323,53,outandin
323,59,outandin
323,73,outandin
323,190,outandin
323,418,outandin
323,478,outandin
323,489,outandin
323,598,outgoing
323,714,outandin
338,76,outandin
338,188,outandin
338,234,outandin
338,299,outgoing
338,314,outandin
338,420,outandin
338,478,outandin
338,533,outandin
413,478,outandin
413,542,outandin
413,692,outandin
495,190,outandin
495,299,outandin
495,306,outandin
495,402,outandin
495,489,outandin
495,530,outandin
495,543,outandin
495,598,outandin
495,613,outandin
495,692,outandin
596,234,outandin
596,368,outandin
596,488,outandin
596,493,outandin
596,533,outandin
44,157,outandin
44,455,outandin
44,687,outandin
64,76,incoming
64,115,outandin
64,367,outandin
64,475,outandin
93,107,outandin
93,342,outandin
93,352,outandin
93,600,outandin
178,239,outandin
178,348,outandin
178,459,outandin
178,616,outandin
187,99,outandin
187,126,outandin
187,151,incoming
187,223,outandin
187,233,outandin
187,352,outgoing
187,476,outandin
212,41,outgoing
212,236,outandin
212,239,outgoing
212,476,outandin
212,518,outandin
212,595,outandin
212,615,incoming
212,625,outandin
212,633,outandin
212,656,outandin
455,109,incoming
455,225,outandin
455,233,outandin
455,242,outandin
455,247,outandin
455,445,outgoing
455,524,outandin
639,77,outandin
639,633,outandin
639,635,outandin
639,645,outandin
639,648,outandin
639,666,incoming
639,671,outandin
639,673,outandin
639,675,outandin
687,210,outandin
687,445,incoming
687,570,outandin
39,56,stable
39,99,outandin
39,105,outandin
39,430,outandin
39,535,outandin
39,547,outandin
39,696,incoming
39,701,outandin
39,709,outandin
56,45,incoming
56,219,outgoing
56,514,incoming
56,547,outandin
56,697,outandin
56,701,outandin
99,219,outandin
99,231,outgoing
99,287,outgoing
99,289,incoming
99,435,outandin
99,502,outandin
99,535,outandin
99,545,incoming
99,602,outandin
105,231,outandin
105,464,incoming
105,535,outandin
105,696,outandin
105,709,outandin
430,287,outandin
430,316,outandin
430,367,outandin
430,565,outandin
535,188,incoming
535,214,outandin
535,236,outandin
535,606,incoming
535,701,outandin
547,219,outgoing
547,236,outandin
547,502,outandin
696,80,incoming
696,394,outandin
696,567,outandin
696,709,incoming
701,231,outandin
701,242,outandin
701,332,outandin
709,697,outandin
41,226,outandin
41,518,incoming
41,634,outandin
226,222,outandin
226,259,outandin
226,426,outandin
226,570,outandin
226,602,outandin
226,678,outandin
634,214,outandin
634,318,outandin
634,626,incoming
634,647,outandin
634,653,outandin
634,671,outandin
49,175,outandin
49,352,outandin
49,445,outandin
49,508,outandin
107,109,outandin
107,144,outandin
107,210,outandin
107,583,outandin
151,231,outandin
151,517,outandin
151,583,outandin
356,318,outandin
356,421,outandin
356,445,outandin
356,476,outandin
356,583,outandin
411,477,outandin
411,515,outandin
411,570,outandin
411,615,outandin
411,625,incoming
411,674,outandin
543,53,outandin
543,218,outandin
543,420,stable
543,448,outandin
157,135,outandin
157,144,outgoing
157,175,outandin
157,210,outandin
157,223,outandin
157,357,outandin
157,517,outandin
157,583,outgoing
157,609,outandin
45,66,outandin
45,236,outandin
66,382,outandin
66,514,outandin
66,606,outandin
66,622,outandin
236,54,outandin
236,109,outandin
236,242,outandin
46,115,outgoing
46,133,outandin
46,278,outandin
46,367,outandin
46,394,outandin
46,417,outandin
46,486,outandin
46,565,outandin
115,189,incoming
115,367,outandin
133,544,outandin
133,620,outandin
278,165,stable
278,316,outgoing
278,528,outandin
367,373,incoming
367,387,outandin
367,475,incoming
367,528,outandin
394,206,outandin
394,214,outandin
394,227,outandin
394,545,outandin
394,598,outandin
417,61,outandin
417,98,outandin
417,188,incoming
417,227,outandin
417,231,outandin
417,465,outandin
486,77,outandin
486,101,outgoing
486,387,outandin
486,460,outandin
486,528,outandin
486,562,incoming
486,626,outandin
565,73,outandin
565,316,outandin
565,588,outandin
96,181,outgoing
96,247,outandin
96,320,outgoing
96,357,outandin
96,390,outandin
96,469,outandin
96,647,outandin
169,118,incoming
169,206,outandin
169,220,outandin
340,181,outandin
340,253,outandin
340,304,outandin
340,357,outgoing
340,431,incoming
340,684,outandin
620,81,outandin
620,181,outandin
620,355,outgoing
175,54,outgoing
175,233,outandin
175,301,outandin
175,318,outandin
175,421,incoming
352,135,outandin
352,508,outandin
352,588,outandin
352,600,outandin
352,680,outandin
445,229,outandin
445,242,outandin
445,301,outandin
445,373,outandin
445,472,outandin
445,684,outandin
508,144,outandin
508,524,incoming
508,600,outandin
76,97,outandin
76,117,outandin
76,316,outandin
76,447,outandin
76,468,outandin
97,77,outandin
97,468,outandin
97,602,outandin
97,603,outandin
97,679,outandin
97,703,outandin
165,77,outandin
165,101,incoming
165,528,outandin
165,602,outandin
51,189,outandin
51,447,outandin
189,562,outandin
447,131,outandin
447,284,outandin
447,373,outgoing
447,468,outandin
447,528,outandin
447,622,outandin
447,717,outandin
211,63,outandin
211,82,outandin
211,227,outandin
211,249,outandin
211,454,outandin
211,579,outandin
211,616,outandin
211,625,outandin
222,348,outandin
222,474,outandin
222,616,outandin
426,250,outandin
426,259,outandin
426,287,outandin
426,595,outandin
616,63,outgoing
616,348,outandin
616,454,outandin
616,612,outandin
53,55,incoming
53,59,outandin
53,86,outandin
53,218,outandin
53,368,stable
53,488,outgoing
53,489,incoming
53,715,outandin
55,190,outandin
55,488,outgoing
55,503,incoming
55,692,outandin
59,121,outandin
59,218,outandin
59,263,outgoing
59,306,outandin
59,478,outandin
59,533,outandin
86,218,outandin
86,299,incoming
86,314,outandin
86,330,outandin
86,489,incoming
86,533,outandin
218,121,outandin
218,296,outandin
218,478,outandin
368,121,outandin
368,234,outgoing
368,238,outgoing
368,262,outandin
368,306,outandin
368,420,outandin
368,448,outandin
368,476,outandin
368,568,incoming
368,613,outgoing
488,503,outandin
488,533,outandin
489,418,outandin
489,448,outandin
489,562,outandin
715,283,outandin
715,686,outandin
54,135,outgoing
54,144,outandin
54,223,outandin
54,229,incoming
54,301,outandin
54,600,outgoing
135,233,outandin
135,421,outandin
144,95,outandin
144,223,outandin
144,375,outandin
223,82,outandin
223,301,outgoing
223,476,outgoing
229,190,outandin
301,210,outandin
301,233,incoming
301,524,outandin
301,649,outandin
600,517,outandin
190,237,outandin
190,238,outandin
190,330,incoming
503,121,outgoing
503,167,outandin
503,418,outandin
503,598,outandin
692,448,outandin
692,568,incoming
692,622,incoming
219,100,outgoing
219,217,incoming
219,227,outandin
219,262,outandin
219,697,incoming
514,80,outandin
514,214,outandin
514,606,outandin
514,697,outandin
697,100,outandin
697,545,outandin
57,140,outandin
57,250,outandin
57,691,outandin
57,703,outandin
140,191,outandin
140,209,outandin
140,220,incoming
140,283,outandin
140,333,outgoing
140,578,outgoing
140,680,outandin
250,333,outandin
250,578,incoming
250,700,outandin
250,708,outandin
691,191,outandin
691,496,outandin
691,513,outandin
691,530,incoming
691,578,outandin
691,690,outandin
703,79,outandin
703,118,outandin
703,203,outandin
703,284,outandin
703,332,outandin
703,477,outandin
703,484,outandin
703,496,outandin
121,234,outandin
121,263,stable
121,296,outandin
121,314,outandin
121,402,outandin
121,542,outgoing
263,262,outandin
263,299,outandin
263,314,stable
263,402,outandin
306,209,outandin
306,262,outandin
306,296,outandin
306,598,outandin
306,613,outandin
306,676,outandin
478,262,outandin
478,533,outandin
478,613,outgoing
478,626,outandin
533,506,outandin
533,542,outandin
533,636,outandin
533,717,outandin
477,203,outandin
477,206,outandin
477,216,outandin
477,333,outandin
477,496,stable
477,530,outandin
477,657,outandin
517,109,outandin
517,233,outandin
517,234,outandin
570,88,outandin
570,101,outandin
570,320,outandin
570,465,outandin
570,498,outandin
690,474,outandin
690,595,incoming
690,612,incoming
61,342,outandin
61,459,incoming
61,625,outandin
61,689,outandin
342,459,outandin
342,579,outandin
342,595,outandin
459,210,outandin
459,399,incoming
459,474,outandin
459,625,outandin
625,88,outandin
625,220,outgoing
625,239,outandin
625,259,outandin
625,421,outandin
625,579,outandin
689,63,outandin
689,474,outandin
689,595,outandin
81,98,outandin
81,148,outandin
81,150,outandin
81,155,outgoing
81,361,outandin
81,388,outandin
81,522,stable
357,88,outandin
357,164,outandin
357,329,outandin
357,390,outandin
361,88,outandin
361,376,outandin
361,641,outandin
361,718,outandin
388,88,outandin
388,181,outgoing
388,355,outandin
388,431,outandin
388,469,outgoing
388,714,outandin
393,150,outandin
393,155,outgoing
393,164,outandin
393,216,outandin
718,117,outandin
718,320,incoming
718,373,outandin
718,401,outandin
63,239,outandin
63,469,outandin
63,498,outandin
63,515,outandin
63,579,outandin
239,249,outandin
239,498,outandin
469,320,outandin
469,369,outandin
469,451,incoming
469,647,outandin
498,259,outandin
498,454,outandin
498,615,outandin
498,706,outandin
515,255,outandin
515,348,outandin
515,615,outandin
579,348,outandin
579,454,outandin
579,484,outandin
579,507,incoming
579,642,outandin
475,214,outandin
475,316,outandin
148,253,outandin
148,401,outandin
355,98,outandin
355,247,outandin
355,253,outandin
355,451,outgoing
355,578,outandin
375,181,outandin
375,699,outandin
382,237,incoming
382,516,outandin
382,544,outandin
382,699,outandin
502,464,outandin
502,493,outandin
502,643,outandin
516,525,outandin
606,472,outandin
606,588,outandin
622,126,outandin
622,238,incoming
622,299,outandin
622,330,outgoing
622,449,outandin
109,210,outandin
109,318,outandin
460,373,outandin
460,387,outgoing
460,468,outandin
460,562,outandin
460,676,outandin
460,698,outandin
216,513,outgoing
216,706,outandin
216,708,outandin
247,131,outandin
247,155,outandin
247,666,outandin
399,255,outandin
399,348,outandin
399,454,outandin
399,474,incoming
77,73,incoming
77,101,outgoing
77,468,outandin
77,562,outandin
77,619,outandin
468,472,outandin
73,645,outandin
645,630,outandin
645,635,outandin
645,649,outandin
645,656,outandin
645,657,outandin
645,658,outandin
645,661,outandin
645,662,outandin
645,712,outandin
595,348,incoming
117,88,outgoing
117,253,outgoing
117,390,outandin
117,402,outandin
117,522,outandin
316,156,outandin
316,233,outandin
316,304,outandin
316,387,outandin
101,234,outandin
562,88,outandin
562,299,outandin
562,472,outandin
562,698,outandin
619,235,outandin
619,295,outandin
619,348,outandin
619,365,stable
619,522,outandin
619,720,outandin
472,656,outandin
602,373,outandin
602,449,outandin
602,698,outandin
79,181,outandin
79,203,outandin
79,333,incoming
79,564,stable
79,578,incoming
181,551,outandin
203,209,incoming
203,217,outandin
203,225,outandin
203,603,outandin
203,683,outandin
203,685,outandin
203,720,outandin
333,220,outandin
333,647,outandin
564,465,outandin
564,484,incoming
564,578,outandin
578,125,outandin
578,436,outandin
578,496,outandin
578,685,outandin
578,700,outandin
80,214,outandin
80,217,incoming
80,287,outandin
80,530,outandin
214,287,outgoing
214,421,outandin
217,706,outandin
287,102,outandin
287,188,outgoing
287,435,outandin
530,84,outandin
530,100,outandin
530,284,outandin
98,88,outandin
98,220,outandin
98,253,outandin
98,304,outandin
98,431,outandin
150,304,outandin
150,522,incoming
150,551,outandin
150,684,incoming
155,684,outandin
522,85,outandin
522,304,outandin
522,714,outandin
82,470,outandin
82,686,outandin
470,95,incoming
470,314,outandin
470,376,outgoing
470,609,incoming
686,164,outandin
686,283,incoming
686,369,outandin
686,609,outandin
686,666,outandin
84,283,incoming
84,376,outandin
84,609,outandin
283,237,outandin
283,451,outandin
283,683,outandin
376,567,outgoing
376,712,outandin
609,613,outandin
85,329,outandin
85,401,outandin
85,451,outgoing
329,304,outandin
329,369,outandin
329,390,outandin
329,465,outandin
329,551,outgoing
329,659,outandin
401,210,outandin
401,320,outgoing
451,684,outandin
451,714,outandin
299,330,incoming
299,420,outandin
299,448,outandin
299,449,incoming
299,542,outandin
314,418,outandin
330,238,outandin
330,296,outandin
330,402,outandin
330,613,outandin
88,253,outandin
88,647,outandin
88,714,outandin
253,164,outgoing
253,210,outandin
647,643,outandin
647,649,outandin
647,676,outandin
402,680,outandin
373,387,outandin
373,506,outandin
525,237,outandin
525,712,outandin
95,699,outandin
95,717,incoming
699,171,outandin
699,237,outandin
699,588,outandin
717,231,outandin
320,304,outandin
320,684,outandin
390,369,outandin
603,685,outandin
603,700,outandin
679,652,outandin
679,656,outandin
679,661,outandin
679,677,outandin
679,682,outandin
220,191,outandin
220,284,outandin
220,436,incoming
304,156,outandin
304,677,outandin
431,524,outandin
431,657,outandin
231,464,incoming
289,102,incoming
289,227,outandin
435,188,outandin
435,227,outandin
435,332,outandin
435,493,incoming
435,545,outandin
545,126,outandin
100,242,outandin
242,171,outandin
242,332,outandin
242,464,stable
234,418,outgoing
234,506,outandin
234,542,outgoing
542,720,outandin
464,348,outandin
464,588,outandin
493,227,incoming
210,233,incoming
210,418,outandin
210,421,outgoing
583,628,outandin
583,683,outandin
318,663,outandin
318,665,outandin
420,164,outandin
420,449,outandin
613,448,outandin
676,449,outandin
676,649,outandin
676,654,incoming
676,661,outandin
676,675,outandin
259,387,outandin
454,244,outandin
454,612,outandin
454,673,outandin
118,206,outgoing
118,244,outandin
118,708,outandin
206,191,outgoing
206,436,stable
206,496,outandin
206,513,outgoing
206,685,outandin
244,191,outandin
244,513,outandin
244,700,outandin
708,209,outandin
708,225,outandin
708,284,incoming
296,238,outandin
531,235,outandin
531,295,outandin
531,524,outandin
531,720,incoming
653,633,outandin
653,643,outandin
653,648,outandin
653,673,outandin
125,209,outgoing
125,513,outandin
125,685,outandin
209,284,outandin
209,685,outandin
513,225,outgoing
685,465,incoming
126,476,stable
449,418,outandin
449,448,outandin
720,295,outandin
131,387,outandin
387,369,outandin
544,164,outandin
544,171,outandin
544,706,outandin
544,712,outandin
662,496,outandin
662,641,outandin
662,652,outandin
662,654,outandin
662,657,outandin
662,661,outandin
662,663,outandin
662,671,outandin
662,672,outandin
507,682,outandin
237,706,outandin
237,712,outandin
191,225,outandin
191,465,outandin
191,484,outandin
680,627,outandin
680,628,outandin
680,661,outandin
680,675,outandin
615,474,outandin
615,506,outandin
615,612,outandin
615,706,outandin
684,227,outandin
156,365,outandin
156,659,outandin
659,637,outandin
659,641,outandin
588,332,outandin
255,249,outgoing
255,348,outandin
255,474,outandin
255,612,outgoing
255,628,outandin
348,612,outandin
249,612,outandin
225,465,outgoing
225,484,outandin
465,612,outandin
484,673,outandin
496,436,outandin
496,656,outandin
496,666,outandin
683,637,incoming
683,666,outandin
683,668,outandin
683,671,outandin
633,627,incoming
633,636,outandin
633,643,outandin
633,666,outandin
633,682,outandin
656,626,outandin
656,675,outandin
678,627,outandin
678,628,outandin
678,637,outandin
678,641,outandin
678,649,outandin
678,654,outandin
678,661,outandin
678,665,outandin
678,682,outandin
506,448,outandin
235,668,outandin
668,649,outandin
668,652,outandin
668,663,incoming
668,666,incoming
668,673,outandin
668,682,outandin
666,642,outandin
666,648,outandin
666,675,outandin
666,677,outandin
628,369,outandin
628,626,outandin
628,642,outandin
628,674,incoming
628,675,outandin
628,677,outandin
628,682,outandin
663,630,outandin
663,637,outandin
663,648,incoming
663,661,outandin
663,672,outandin
663,673,incoming
524,673,outandin
649,636,outandin
649,637,outandin
649,643,outandin
677,643,outandin
677,648,outandin
677,672,outandin
665,636,outandin
665,637,outandin
665,640,outandin
665,657,outandin
665,661,outandin
626,640,outandin
626,642,outandin
626,648,incoming
626,671,outandin
641,630,outandin
641,642,incoming
641,643,outandin
641,672,outandin
641,673,outandin
637,658,incoming
637,661,incoming
637,672,outandin
637,675,outandin
674,636,outandin
674,654,outandin
674,658,outandin
674,671,outandin
657,652,outandin
657,658,incoming
657,682,outandin
673,627,incoming
673,652,outandin
673,661,outandin
642,636,outandin
682,630,outandin
682,640,outandin
636,671,outandin
636,675,incoming
652,635,outandin
652,648,incoming
630,635,outandin
630,640,outandin
630,654,outandin
640,654,outandin
640,675,incoming
648,654,outandin
671,658,outandin
627,635,outandin
627,654,outandin
627,672,outandin
627,675,outandin
635,654,outandin
654,658,outandin
672,675,outandin
