node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
337,11,3,0.1515616999487967,0.0446990397883802,0.0016583834755123,0.3037455105182144,0.0,Team_03#337,stable,Team_03
350,11,3,0.1515616999487967,0.0439992952785683,0.0027002176719657,0.3067357512953368,0.0,Team_03#350,stable,Team_03
395,11,3,0.1515616999487967,0.0438676404051099,0.0013198498856335,0.3046834791559444,0.0,Team_03#395,stable,Team_03
490,11,3,0.1515616999487967,0.039532587364294,0.0017531127382935,0.300507614213198,0.3333333333333333,Team_03#490,outgoing,Team_03
619,11,3,0.1515616999487967,0.0433863613219748,0.0029054549002218,0.3078523140925637,0.6666666666666666,Team_03#619,outgoing,Team_03
633,11,3,0.1515616999487967,0.0404717150069621,0.0036720552131635,0.30546955624355,0.3333333333333333,Team_03#633,incoming,Team_03
10,12,3,0.1515616999487967,0.0426045165141995,0.0062349754216137,0.3175965665236051,0.0,Team_03#10,stable,Team_03
80,12,3,0.1515616999487967,0.0428247759643185,0.0022156976714187,0.3067357512953368,0.0,Team_03#80,stable,Team_03
160,12,3,0.1515616999487967,0.0412477571448368,0.0062111164571667,0.3310961968680089,0.3333333333333333,Team_03#160,stable,Team_03
213,12,3,0.1515616999487967,0.0485817185428766,0.0035862985978795,0.3076923076923077,0.3333333333333333,Team_03#213,stable,Team_03
255,12,3,0.1515616999487967,0.0468985290406904,0.0045075006785375,0.3135593220338983,0.0,Team_03#255,stable,Team_03
328,12,3,0.1515616999487967,0.0415549139919337,0.0076433961557373,0.3258117776554761,0.3333333333333333,Team_03#328,stable,Team_03
347,12,3,0.1515616999487967,0.0495134172312808,0.0037898491849398,0.3249176728869374,0.0,Team_03#347,stable,Team_03
349,12,3,0.1515616999487967,0.052549661647627,0.0030524986390934,0.306576903158985,0.0,Team_03#349,stable,Team_03
363,12,3,0.1515616999487967,0.04343759918377,0.0062570288183034,0.3296213808463251,0.0,Team_03#363,stable,Team_03
450,12,3,0.1515616999487967,0.0427147320507553,0.0034258699972259,0.3091383812010443,0.0,Team_03#450,stable,Team_03
519,12,3,0.1515616999487967,0.0491506772948489,0.003868903360318,0.3117430226434965,0.0,Team_03#519,stable,Team_03
597,12,3,0.1515616999487967,0.0529523500452216,0.0027330730525019,0.3175965665236051,0.0,Team_03#597,stable,Team_03
598,12,3,0.1515616999487967,0.0401093433862126,0.0036235166940361,0.308172826652785,0.3333333333333333,Team_03#598,stable,Team_03
120,13,3,0.1515616999487967,0.0547475509889122,0.0022875273820965,0.3032786885245901,0.0,Team_03#120,stable,Team_03
5,14,3,0.1515616999487967,0.0594766950886911,0.0037091634702479,0.3143919277748274,0.0,Team_03#5,stable,Team_03
58,14,3,0.1515616999487967,0.0583140666999481,0.0044637960790664,0.3157333333333333,0.0,Team_03#58,stable,Team_03
75,14,3,0.1515616999487967,0.0497841113710943,0.00670485864171,0.3140583554376658,0.0,Team_03#75,stable,Team_03
330,14,3,0.1515616999487967,0.0535640732974495,0.0028021576254447,0.310761154855643,0.0,Team_03#330,stable,Team_03
510,14,3,0.1515616999487967,0.050300402240156,0.0102076239382085,0.3357912648893931,0.0,Team_03#510,stable,Team_03
529,14,3,0.1515616999487967,0.0495297382504388,0.0044738236336376,0.3250961010433827,0.0,Team_03#529,stable,Team_03
535,14,3,0.1515616999487967,0.0514772058221111,0.0047932300044674,0.3189655172413793,0.0,Team_03#535,stable,Team_03
37,15,3,0.1515616999487967,0.0544516995425794,0.0081142062414575,0.328159645232816,0.0,Team_03#37,stable,Team_03
48,15,3,0.1515616999487967,0.0529169271663722,0.0131608840002489,0.341604154645124,0.0,Team_03#48,stable,Team_03
334,15,3,0.1515616999487967,0.0490613801765802,0.0055288727733238,0.3130618720253834,0.0,Team_03#334,stable,Team_03
351,15,3,0.1515616999487967,0.060328515476066,0.0086594625126965,0.3357912648893931,0.3333333333333333,Team_03#351,stable,Team_03
443,16,3,0.1515616999487967,0.0556691670000906,0.0090219476710922,0.3423944476576055,0.0,Team_03#443,stable,Team_03
595,17,3,0.1515616999487967,0.0637382158211226,0.0072037623616301,0.3268912203202651,0.0,Team_03#595,stable,Team_03
325,6,4,0.1636363636363636,0.0239020647399977,0.0006681381896761,0.2968906720160481,0.0,Team_04#325,stable,Team_04
83,7,4,0.1636363636363636,0.0253148310177603,0.0043120842811974,0.3075324675324675,0.0,Team_04#83,stable,Team_04
293,7,4,0.1636363636363636,0.0233344124093002,0.0005861850718197,0.286960736791081,0.0,Team_04#293,stable,Team_04
112,8,4,0.1636363636363636,0.0279221068015034,0.00106793557702,0.2850264805007222,0.0,Team_04#112,stable,Team_04
116,8,4,0.1636363636363636,0.0312731674347272,0.0019590904875196,0.3083333333333333,0.3333333333333333,Team_04#116,stable,Team_04
121,8,4,0.1636363636363636,0.0285464818573569,0.00192578607235,0.3076923076923077,0.3333333333333333,Team_04#121,outgoing,Team_04
166,8,4,0.1636363636363636,0.0262170471979667,0.0038057264432411,0.301119023397762,0.0,Team_04#166,stable,Team_04
181,8,4,0.1636363636363636,0.0233933266693649,0.0023751235467982,0.3018867924528302,0.3333333333333333,Team_04#181,outgoing,Team_04
387,8,4,0.1636363636363636,0.0277559878661943,0.0023059390358421,0.3088158581116327,0.0,Team_04#387,stable,Team_04
474,8,4,0.1636363636363636,0.0283494288873032,0.0018367905687123,0.2892037127503664,0.3333333333333333,Team_04#474,outgoing,Team_04
592,8,4,0.1636363636363636,0.0270304151393671,0.0009073881309428,0.294234592445328,0.0,Team_04#592,stable,Team_04
643,8,4,0.1636363636363636,0.0224226341941554,0.0014173727992173,0.2940884252359662,0.3333333333333333,Team_04#643,incoming,Team_04
18,9,4,0.1636363636363636,0.0339604352711747,0.0017041039461935,0.2901960784313726,0.0,Team_04#18,stable,Team_04
29,9,4,0.1636363636363636,0.0268574990390517,0.001450971015841,0.2937965260545905,0.0,Team_04#29,stable,Team_04
369,9,4,0.1636363636363636,0.0295215153033871,0.0066003142741522,0.3075324675324675,0.0,Team_04#369,stable,Team_04
427,9,4,0.1636363636363636,0.0390657564555768,0.0020762129664067,0.2994436014162873,0.0,Team_04#427,stable,Team_04
475,9,4,0.1636363636363636,0.0294712533830099,0.0024752139235334,0.3049974240082432,0.0,Team_04#475,stable,Team_04
534,9,4,0.1636363636363636,0.0294115332497268,0.0016550920791633,0.2913385826771653,0.3333333333333333,Team_04#534,stable,Team_04
537,9,4,0.1636363636363636,0.0279372625870787,0.002939410711507,0.299746835443038,0.0,Team_04#537,stable,Team_04
28,10,4,0.1636363636363636,0.0380653508872173,0.0024284596287064,0.3028132992327366,0.0,Team_04#28,stable,Team_04
92,10,4,0.1636363636363636,0.0289858332502193,0.0025086924600872,0.2946739671478347,0.0,Team_04#92,stable,Team_04
168,10,4,0.1636363636363636,0.0360946927613366,0.0027803845712113,0.3127311146328579,0.0,Team_04#168,stable,Team_04
171,10,4,0.1636363636363636,0.0380035318116913,0.0019083363828799,0.2932144626052501,0.0,Team_04#171,stable,Team_04
315,10,4,0.1636363636363636,0.0340203714367757,0.0034244974363077,0.2899118511263467,0.0,Team_04#315,stable,Team_04
436,10,4,0.1636363636363636,0.0395287534278349,0.0015420595865265,0.2968906720160481,0.0,Team_04#436,stable,Team_04
556,10,4,0.1636363636363636,0.0280922966340421,0.0018995857871015,0.298989898989899,0.6666666666666666,Team_04#556,incoming,Team_04
587,10,4,0.1636363636363636,0.0385641127962083,0.0011188983672351,0.301119023397762,0.0,Team_04#587,stable,Team_04
19,11,4,0.1636363636363636,0.0398254765677583,0.0039851578270085,0.3040575243965074,0.0,Team_04#19,stable,Team_04
61,11,4,0.1636363636363636,0.0493801227188307,0.0019785922273599,0.3075324675324675,0.0,Team_04#61,stable,Team_04
90,11,4,0.1636363636363636,0.0411937368548229,0.0049142051614138,0.3132275132275132,0.0,Team_04#90,stable,Team_04
108,11,4,0.1636363636363636,0.0340762957509957,0.0037659617926945,0.3086548488008342,0.3333333333333333,Team_04#108,stable,Team_04
193,11,4,0.1636363636363636,0.0363367755814956,0.0039950169957433,0.3177670424047236,0.0,Team_04#193,stable,Team_04
265,11,4,0.1636363636363636,0.032463885711595,0.0046272052733993,0.3056272586473929,0.0,Team_04#265,stable,Team_04
317,11,4,0.1636363636363636,0.0414965038318847,0.0020610004039919,0.2982367758186398,0.0,Team_04#317,stable,Team_04
378,11,4,0.1636363636363636,0.0335101413561231,0.0017043792391067,0.3003551496702181,0.3333333333333333,Team_04#378,stable,Team_04
389,11,4,0.1636363636363636,0.0378925787892719,0.0059405245416588,0.3172561629153269,0.6666666666666666,Team_04#389,outgoing,Team_04
453,11,4,0.1636363636363636,0.0382014734488603,0.0015480579063419,0.2967418546365915,0.0,Team_04#453,stable,Team_04
509,11,4,0.1636363636363636,0.039818312571718,0.0046589678819785,0.3198271204754186,0.3333333333333333,Team_04#509,stable,Team_04
147,12,4,0.1636363636363636,0.0463353128578122,0.0039870863513522,0.3120716921454929,0.0,Team_04#147,stable,Team_04
242,12,4,0.1636363636363636,0.0354069834513173,0.0037549361355339,0.3070539419087137,0.0,Team_04#242,stable,Team_04
252,12,4,0.1636363636363636,0.0407216734348531,0.0038436642008669,0.3147262094630516,0.0,Team_04#252,stable,Team_04
360,12,4,0.1636363636363636,0.0519074296160525,0.0035485258453985,0.308172826652785,0.0,Team_04#360,stable,Team_04
496,12,4,0.1636363636363636,0.0445005191398748,0.0027922535695094,0.309623430962343,0.0,Team_04#496,stable,Team_04
579,12,4,0.1636363636363636,0.042191782443825,0.0037986677639519,0.3042137718396711,0.0,Team_04#579,stable,Team_04
0,13,4,0.1636363636363636,0.0419894557024137,0.0057997573468545,0.3142250530785562,0.3333333333333333,Team_04#0,stable,Team_04
268,13,4,0.1636363636363636,0.0451408094269591,0.0039929260805247,0.3127311146328579,0.0,Team_04#268,stable,Team_04
346,13,4,0.1636363636363636,0.0419246527126824,0.0032838004663092,0.3070539419087137,0.0,Team_04#346,stable,Team_04
52,14,4,0.1636363636363636,0.0510979857317405,0.0047563125365718,0.3157333333333333,0.0,Team_04#52,stable,Team_04
174,14,4,0.1636363636363636,0.0432917874871855,0.0067130455909394,0.3160704751735184,0.0,Team_04#174,stable,Team_04
233,14,4,0.1636363636363636,0.0487956313163,0.0050032333202206,0.3099476439790576,0.0,Team_04#233,stable,Team_04
383,14,4,0.1636363636363636,0.0561254687158103,0.0074538375712207,0.3157333333333333,0.0,Team_04#383,stable,Team_04
87,15,4,0.1636363636363636,0.0484503530147248,0.0047100461835612,0.3169164882226981,0.0,Team_04#87,stable,Team_04
481,16,4,0.1636363636363636,0.0478824055763149,0.011355610441887,0.3249176728869374,0.0,Team_04#481,stable,Team_04
517,17,4,0.1636363636363636,0.0693603635210872,0.0061464704624649,0.3137254901960784,0.0,Team_04#517,stable,Team_04
618,18,4,0.1636363636363636,0.057629222711493,0.0114256563654752,0.3301728945900725,0.3333333333333333,Team_04#618,stable,Team_04
487,7,5,0.1613091759205143,0.0258929323948226,0.0014650167271697,0.2920572274296991,0.3333333333333333,Team_05#487,stable,Team_05
217,8,5,0.1613091759205143,0.0279602867915895,0.0009977555060849,0.2983870967741935,0.0,Team_05#217,stable,Team_05
416,8,5,0.1613091759205143,0.0262655844215477,0.004038400461239,0.3045267489711934,0.3333333333333333,Team_05#416,stable,Team_05
423,8,5,0.1613091759205143,0.0311436055549919,0.0012395456857573,0.3039014373716632,0.3333333333333333,Team_05#423,outgoing,Team_05
434,8,5,0.1613091759205143,0.0321241408935379,0.0014900062574156,0.2980866062437059,0.3333333333333333,Team_05#434,stable,Team_05
552,8,5,0.1613091759205143,0.0306840745571335,0.0024137913407987,0.3083333333333333,0.0,Team_05#552,stable,Team_05
221,9,5,0.1613091759205143,0.0441291664596537,0.00270303277831,0.3157333333333333,0.0,Team_05#221,stable,Team_05
256,9,5,0.1613091759205143,0.036934668663332,0.0013645043934609,0.2961480740370185,0.3333333333333333,Team_05#256,stable,Team_05
465,9,5,0.1613091759205143,0.0362013137023693,0.0020298540828498,0.3043701799485861,0.3333333333333333,Team_05#465,stable,Team_05
3,10,5,0.1613091759205143,0.0372385678149857,0.0010954615466654,0.2983870967741935,0.0,Team_05#3,stable,Team_05
17,10,5,0.1613091759205143,0.0435118186320268,0.0022106106653353,0.3046834791559444,0.3333333333333333,Team_05#17,stable,Team_05
21,10,5,0.1613091759205143,0.036793418172371,0.0026346013977312,0.3028132992327366,0.0,Team_05#21,stable,Team_05
45,10,5,0.1613091759205143,0.036865781653759,0.0038611609610329,0.3059431524547804,0.3333333333333333,Team_05#45,stable,Team_05
77,10,5,0.1613091759205143,0.0428980430719914,0.0013675805581872,0.2986881937436932,0.3333333333333333,Team_05#77,stable,Team_05
118,10,5,0.1613091759205143,0.0339605127834542,0.0025585689821818,0.3048403707518022,0.3333333333333333,Team_05#118,stable,Team_05
136,10,5,0.1613091759205143,0.0362938063956562,0.0029095744846065,0.3012722646310432,0.3333333333333333,Team_05#136,stable,Team_05
211,10,5,0.1613091759205143,0.0442310696072779,0.0007893908291743,0.2920572274296991,0.3333333333333333,Team_05#211,outgoing,Team_05
297,10,5,0.1613091759205143,0.0351179963675691,0.0023970739974571,0.2974874371859296,0.0,Team_05#297,stable,Team_05
380,10,5,0.1613091759205143,0.0333596656845006,0.0047693513158052,0.3112513144058885,0.3333333333333333,Team_05#380,stable,Team_05
410,10,5,0.1613091759205143,0.04340008551206,0.0032225326387696,0.3186221743810549,0.3333333333333333,Team_05#410,stable,Team_05
495,10,5,0.1613091759205143,0.0367691727929267,0.0044545419867932,0.3213897937024972,0.3333333333333333,Team_05#495,stable,Team_05
518,10,5,0.1613091759205143,0.0416043608934956,0.0027836769266614,0.3070539419087137,0.3333333333333333,Team_05#518,stable,Team_05
543,10,5,0.1613091759205143,0.037571791660587,0.001759944654957,0.3078523140925637,0.0,Team_05#543,stable,Team_05
574,10,5,0.1613091759205143,0.0331036393396007,0.0042474897716299,0.3025038323965253,0.3333333333333333,Team_05#574,stable,Team_05
632,10,5,0.1613091759205143,0.0388312199211713,0.0049328115153834,0.3155650319829424,0.6666666666666666,Team_05#632,incoming,Team_05
204,11,5,0.1613091759205143,0.0428142882858272,0.0019163593170279,0.3040575243965074,0.3333333333333333,Team_05#204,stable,Team_05
222,11,5,0.1613091759205143,0.0434267436071252,0.0049782030662901,0.3164083377872795,0.3333333333333333,Team_05#222,stable,Team_05
231,11,5,0.1613091759205143,0.0399486053216934,0.0078917707260296,0.3268912203202651,0.3333333333333333,Team_05#231,stable,Team_05
250,11,5,0.1613091759205143,0.0423684743871861,0.0026242852958191,0.3133933298041291,0.3333333333333333,Team_05#250,stable,Team_05
366,11,5,0.1613091759205143,0.0385781135054704,0.0019019632343271,0.3015792154865002,0.3333333333333333,Team_05#366,stable,Team_05
569,11,5,0.1613091759205143,0.0382705227636635,0.002802820716517,0.3086548488008342,0.0,Team_05#569,stable,Team_05
606,11,5,0.1613091759205143,0.0389953190883089,0.0050694357511798,0.3140583554376658,0.6666666666666666,Team_05#606,stable,Team_05
35,12,5,0.1613091759205143,0.0526589694624017,0.0031636530727393,0.3143919277748274,0.3333333333333333,Team_05#35,stable,Team_05
103,12,5,0.1613091759205143,0.0427321837874892,0.0035292945887727,0.3125659978880676,0.3333333333333333,Team_05#103,stable,Team_05
132,12,5,0.1613091759205143,0.0451934337204707,0.0029161066862802,0.3057851239669421,0.3333333333333333,Team_05#132,stable,Team_05
281,12,5,0.1613091759205143,0.0431358792083566,0.0060628738308717,0.321215409658166,0.3333333333333333,Team_05#281,stable,Team_05
538,12,5,0.1613091759205143,0.0409133562306017,0.0026398487906125,0.309623430962343,0.0,Team_05#538,stable,Team_05
601,12,5,0.1613091759205143,0.0465771556577443,0.0039120841994372,0.3153969099627065,0.6666666666666666,Team_05#601,stable,Team_05
609,12,5,0.1613091759205143,0.043075630428192,0.0057137004916192,0.317937701396348,0.6666666666666666,Team_05#609,stable,Team_05
634,12,5,0.1613091759205143,0.0449973973305913,0.0041403234528715,0.3226158038147139,1.0,Team_05#634,incoming,Team_05
44,13,5,0.1613091759205143,0.0540978005764835,0.007182842169746,0.3288888888888889,0.0,Team_05#44,stable,Team_05
62,13,5,0.1613091759205143,0.0514793656929236,0.0072823264479499,0.32797783933518,0.3333333333333333,Team_05#62,stable,Team_05
64,13,5,0.1613091759205143,0.0492918575779605,0.0030859681419551,0.3167469234884965,0.3333333333333333,Team_05#64,stable,Team_05
278,13,5,0.1613091759205143,0.0469007454345554,0.0033618015530584,0.317426273458445,0.0,Team_05#278,stable,Team_05
291,13,5,0.1613091759205143,0.0510821050675116,0.0037473519326132,0.3084940072954664,0.3333333333333333,Team_05#291,stable,Team_05
422,13,5,0.1613091759205143,0.0537893801896884,0.0032263786589532,0.3167469234884965,0.3333333333333333,Team_05#422,stable,Team_05
102,14,5,0.1613091759205143,0.0533696522184894,0.0054865258877002,0.310272536687631,0.3333333333333333,Team_05#102,stable,Team_05
117,14,5,0.1613091759205143,0.0520781722826511,0.0053482906243296,0.3335211267605634,0.3333333333333333,Team_05#117,stable,Team_05
182,14,5,0.1613091759205143,0.0575206956052295,0.0071993815548062,0.3309111235326998,0.3333333333333333,Team_05#182,stable,Team_05
209,14,5,0.1613091759205143,0.0514753996394891,0.0049071041966249,0.3252747252747253,0.0,Team_05#209,stable,Team_05
216,14,5,0.1613091759205143,0.0582218495816308,0.0090439173736184,0.3301728945900725,0.3333333333333333,Team_05#216,stable,Team_05
381,14,5,0.1613091759205143,0.0480092318646973,0.007383387480718,0.3287062742920599,0.3333333333333333,Team_05#381,stable,Team_05
477,14,5,0.1613091759205143,0.0487130773708612,0.0069657106634561,0.3367463026166097,0.3333333333333333,Team_05#477,stable,Team_05
514,14,5,0.1613091759205143,0.0521188985200102,0.0057192212440525,0.321215409658166,0.3333333333333333,Team_05#514,stable,Team_05
560,14,5,0.1613091759205143,0.0483345706599211,0.0015455199666102,0.3035897435897436,0.0,Team_05#560,stable,Team_05
585,15,5,0.1613091759205143,0.0505996694173329,0.0073977512043989,0.3217391304347826,0.3333333333333333,Team_05#585,stable,Team_05
68,16,5,0.1613091759205143,0.0553041597435944,0.0037702399430796,0.3128964059196617,0.0,Team_05#68,stable,Team_05
583,17,5,0.1613091759205143,0.0584198054823373,0.0150190003702894,0.3384791309319611,0.3333333333333333,Team_05#583,stable,Team_05
621,18,5,0.1613091759205143,0.0701990193455315,0.0078873467708864,0.3303571428571428,0.3333333333333333,Team_05#621,stable,Team_05
49,7,6,0.1772549019607843,0.0341714360386676,0.00133575155652,0.2875182127246236,0.0,Team_06#49,stable,Team_06
304,7,6,0.1772549019607843,0.0258088944929268,0.0008451529848117,0.2843419788664745,0.0,Team_06#304,stable,Team_06
169,8,6,0.1772549019607843,0.0290311330079373,0.0023260563443102,0.2901960784313726,0.6666666666666666,Team_06#169,incoming,Team_06
415,8,6,0.1772549019607843,0.0344185822873348,0.0025069794702507,0.2995951417004048,0.3333333333333333,Team_06#415,stable,Team_06
417,8,6,0.1772549019607843,0.0372176936352769,0.0018307368634483,0.3008130081300813,0.0,Team_06#417,stable,Team_06
502,8,6,0.1772549019607843,0.036779400509393,0.0030311772216795,0.3124010554089709,0.0,Team_06#502,stable,Team_06
42,9,6,0.1772549019607843,0.0310697412470223,0.003816492452938,0.308172826652785,0.0,Team_06#42,stable,Team_06
164,9,6,0.1772549019607843,0.0340779381752271,0.0023372832650265,0.3014256619144603,0.0,Team_06#164,stable,Team_06
177,9,6,0.1772549019607843,0.028447688847885,0.0048096669731899,0.2983870967741935,0.3333333333333333,Team_06#177,outgoing,Team_06
200,9,6,0.1772549019607843,0.0316256987813816,0.0047515853533592,0.3122362869198312,0.0,Team_06#200,stable,Team_06
254,9,6,0.1772549019607843,0.0311722635073303,0.0048634634014824,0.3130618720253834,0.0,Team_06#254,stable,Team_06
286,9,6,0.1772549019607843,0.0272612980063113,0.0039735777675299,0.3017329255861365,0.0,Team_06#286,stable,Team_06
354,9,6,0.1772549019607843,0.0313541237356411,0.0020681990381252,0.2943809050223769,0.0,Team_06#354,stable,Team_06
433,9,6,0.1772549019607843,0.0332449116857543,0.0014492761238957,0.2932144626052501,0.0,Team_06#433,stable,Team_06
456,9,6,0.1772549019607843,0.0294619363213502,0.004907470459393,0.3138918345705196,0.0,Team_06#456,stable,Team_06
522,9,6,0.1772549019607843,0.0297570408256857,0.0048556325066152,0.3002028397565923,0.0,Team_06#522,stable,Team_06
59,10,6,0.1772549019607843,0.0425157579696255,0.0020252692192381,0.298989898989899,0.0,Team_06#59,stable,Team_06
81,10,6,0.1772549019607843,0.0389221310202277,0.0011052921723862,0.3032786885245901,0.3333333333333333,Team_06#81,stable,Team_06
105,10,6,0.1772549019607843,0.0409257729919842,0.0030255855606622,0.3003551496702181,0.0,Team_06#105,stable,Team_06
131,10,6,0.1772549019607843,0.0384973846349681,0.0030238011757921,0.3025038323965253,0.0,Team_06#131,stable,Team_06
150,10,6,0.1772549019607843,0.0394503791769574,0.0036698409032482,0.3184507799892415,0.0,Team_06#150,stable,Team_06
283,10,6,0.1772549019607843,0.0471272476352701,0.0040013597729848,0.3132275132275132,0.0,Team_06#283,stable,Team_06
365,10,6,0.1772549019607843,0.0445560267171141,0.0037118037316572,0.3101100052383447,0.0,Team_06#365,stable,Team_06
528,10,6,0.1772549019607843,0.0357336069324652,0.0032035378970754,0.2929242949035131,0.0,Team_06#528,stable,Team_06
548,10,6,0.1772549019607843,0.0511702528208696,0.0052628965797124,0.3114150447133088,0.0,Team_06#548,stable,Team_06
70,11,6,0.1772549019607843,0.0434493383765318,0.004141878111704,0.3064182194616977,0.0,Team_06#70,stable,Team_06
175,11,6,0.1772549019607843,0.0581329553760587,0.0046031134605608,0.3231441048034934,0.0,Team_06#175,stable,Team_06
289,11,6,0.1772549019607843,0.0469196320467501,0.0043621669798014,0.306576903158985,0.0,Team_06#289,stable,Team_06
301,11,6,0.1772549019607843,0.0386842003984966,0.0048195610655095,0.306576903158985,0.0,Team_06#301,stable,Team_06
302,11,6,0.1772549019607843,0.0411968753788748,0.0044627057780668,0.3148936170212766,0.3333333333333333,Team_06#302,stable,Team_06
401,11,6,0.1772549019607843,0.0358278801660127,0.002934813179922,0.3037455105182144,0.0,Team_06#401,stable,Team_06
464,11,6,0.1772549019607843,0.0389102125855981,0.0051015338777675,0.3068947641264904,0.0,Team_06#464,stable,Team_06
471,11,6,0.1772549019607843,0.0479235973636298,0.0035155081636653,0.3097854526425955,0.0,Team_06#471,stable,Team_06
508,11,6,0.1772549019607843,0.0400900608328191,0.0054296295184007,0.2994436014162873,0.0,Team_06#508,stable,Team_06
521,11,6,0.1772549019607843,0.0576330531513767,0.0021428574614395,0.3037455105182144,0.6666666666666666,Team_06#521,outgoing,Team_06
544,11,6,0.1772549019607843,0.0375704726062163,0.0026128385454924,0.3017329255861365,0.0,Team_06#544,stable,Team_06
582,11,6,0.1772549019607843,0.0364744019802542,0.0045528148093395,0.2964446670005007,0.0,Team_06#582,stable,Team_06
56,12,6,0.1772549019607843,0.040215796843814,0.0065822996556769,0.3117430226434965,0.0,Team_06#56,stable,Team_06
139,12,6,0.1772549019607843,0.0435198076519588,0.003079053869823,0.3032786885245901,0.0,Team_06#139,stable,Team_06
172,12,6,0.1772549019607843,0.0487515879597753,0.0062444853651518,0.310761154855643,0.0,Team_06#172,stable,Team_06
384,12,6,0.1772549019607843,0.034741134584313,0.0055834972123291,0.310272536687631,0.0,Team_06#384,stable,Team_06
279,13,6,0.1772549019607843,0.0476696146386052,0.0025242440260844,0.2983870967741935,0.6666666666666666,Team_06#279,incoming,Team_06
299,13,6,0.1772549019607843,0.0556390346776968,0.003518216393774,0.3150612027674295,0.3333333333333333,Team_06#299,outgoing,Team_06
355,13,6,0.1772549019607843,0.055731600332353,0.0065038611878862,0.3252747252747253,0.0,Team_06#355,stable,Team_06
612,13,6,0.1772549019607843,0.0474101528447887,0.0059027853476329,0.3084940072954664,0.3333333333333333,Team_06#612,stable,Team_06
622,13,6,0.1772549019607843,0.0465856037301213,0.0044269771812425,0.3088158581116327,0.3333333333333333,Team_06#622,stable,Team_06
627,14,6,0.1772549019607843,0.0549153352757368,0.0044388824503975,0.3181085437936593,0.3333333333333333,Team_06#627,incoming,Team_06
306,15,6,0.1772549019607843,0.0633348816455572,0.0090140018828632,0.3259911894273127,0.0,Team_06#306,stable,Team_06
610,15,6,0.1772549019607843,0.053490154493901,0.0040177333731014,0.3023493360572012,0.3333333333333333,Team_06#610,stable,Team_06
418,17,6,0.1772549019607843,0.0700386274957208,0.0073096827080852,0.3249176728869374,0.0,Team_06#418,stable,Team_06
189,21,6,0.1772549019607843,0.083100261255216,0.0178029189213064,0.3443862710878417,0.0,Team_06#189,stable,Team_06
47,6,7,0.1635220125786163,0.0192975109948215,0.0018417486065333,0.2965931863727455,0.0,Team_07#47,stable,Team_07
257,6,7,0.1635220125786163,0.0253670880855365,0.0008129931174624,0.2920572274296991,0.0,Team_07#257,stable,Team_07
440,7,7,0.1635220125786163,0.0231389907666926,0.0031412324200157,0.3051546391752577,0.0,Team_07#440,stable,Team_07
491,7,7,0.1635220125786163,0.0217899907339236,0.0014537239878435,0.2935052057511155,0.0,Team_07#491,stable,Team_07
282,8,7,0.1635220125786163,0.0313601021762559,0.0002977907322382,0.2897699461576113,0.3333333333333333,Team_07#282,stable,Team_07
409,8,7,0.1635220125786163,0.0336617632414601,0.0018257510043009,0.3049974240082432,0.0,Team_07#409,stable,Team_07
421,8,7,0.1635220125786163,0.0348748316311528,0.0006534164932409,0.2876579203109815,0.0,Team_07#421,stable,Team_07
575,8,7,0.1635220125786163,0.0242076576593112,0.0034340354541738,0.3034341363403383,0.0,Team_07#575,stable,Team_07
623,8,7,0.1635220125786163,0.0266608398038633,0.0034131202682872,0.3124010554089709,0.3333333333333333,Team_07#623,incoming,Team_07
32,9,7,0.1635220125786163,0.0264916572603604,0.0014093271963792,0.3070539419087137,0.0,Team_07#32,stable,Team_07
60,9,7,0.1635220125786163,0.0339795103569991,0.0034315752547298,0.3061013443640124,0.0,Team_07#60,stable,Team_07
85,9,7,0.1635220125786163,0.0318480846667369,0.0029670223265358,0.3067357512953368,0.6666666666666666,Team_07#85,incoming,Team_07
96,9,7,0.1635220125786163,0.0256316253943178,0.0023093578488067,0.3032786885245901,0.0,Team_07#96,stable,Team_07
245,9,7,0.1635220125786163,0.0313219285556706,0.0017112441588848,0.2958520739630185,0.0,Team_07#245,stable,Team_07
272,9,7,0.1635220125786163,0.0355342990062479,0.0018238216521869,0.3124010554089709,0.0,Team_07#272,stable,Team_07
178,10,7,0.1635220125786163,0.0356112780384934,0.0058295345636702,0.3337091319052988,0.3333333333333333,Team_07#178,stable,Team_07
226,10,7,0.1635220125786163,0.0373035018673857,0.0058448425421355,0.3157333333333333,0.0,Team_07#226,stable,Team_07
267,10,7,0.1635220125786163,0.0478995165568636,0.0042860500632079,0.3167469234884965,0.0,Team_07#267,stable,Team_07
329,10,7,0.1635220125786163,0.040339573271895,0.0023446071018036,0.3076923076923077,0.0,Team_07#329,stable,Team_07
390,10,7,0.1635220125786163,0.0362300730073167,0.0019625339419866,0.3059431524547804,0.0,Team_07#390,stable,Team_07
396,10,7,0.1635220125786163,0.0328869388968857,0.0049636162029852,0.3236741388737015,0.0,Team_07#396,stable,Team_07
476,10,7,0.1635220125786163,0.0364276574552608,0.0015458950966253,0.3042137718396711,0.0,Team_07#476,stable,Team_07
530,10,7,0.1635220125786163,0.0390906324273212,0.0058911276501589,0.3177670424047236,0.3333333333333333,Team_07#530,stable,Team_07
589,10,7,0.1635220125786163,0.0345138322885131,0.0039924421936206,0.3150612027674295,0.0,Team_07#589,stable,Team_07
