node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
242,13,3,0.1352112676056338,0.0575304886333097,0.0013632932808314,0.310761154855643,0.0,Team_03#242,stable,Team_03
347,13,3,0.1352112676056338,0.0467354237527592,0.0046571264631935,0.327796234772979,0.0,Team_03#347,stable,Team_03
361,13,3,0.1352112676056338,0.0517727455521482,0.0039882060600413,0.3119072708113804,0.0,Team_03#361,stable,Team_03
387,13,3,0.1352112676056338,0.0415566169985418,0.0052433945877157,0.3242059145673603,0.6666666666666666,Team_03#387,stable,Team_03
428,13,3,0.1352112676056338,0.0439716645714095,0.0016187516016244,0.3008130081300813,0.6666666666666666,Team_03#428,stable,Team_03
461,13,3,0.1352112676056338,0.0490954502187095,0.0022807721901259,0.3099476439790576,0.0,Team_03#461,stable,Team_03
534,13,3,0.1352112676056338,0.0500773105242717,0.0086116385070479,0.3327712197863968,0.0,Team_03#534,stable,Team_03
627,13,3,0.1352112676056338,0.0514089944595017,0.0036034155733947,0.3135593220338983,0.3333333333333333,Team_03#627,stable,Team_03
10,14,3,0.1352112676056338,0.0449231029304626,0.0068493789339815,0.3210412147505423,0.0,Team_03#10,stable,Team_03
273,14,3,0.1352112676056338,0.0484226352137504,0.0050240645090614,0.3148936170212766,0.0,Team_03#273,stable,Team_03
280,14,3,0.1352112676056338,0.0501684250252158,0.0032984211449898,0.3084940072954664,0.3333333333333333,Team_03#280,stable,Team_03
286,14,3,0.1352112676056338,0.0529915427091785,0.0039065988424091,0.3194819212088505,0.0,Team_03#286,stable,Team_03
645,14,3,0.1352112676056338,0.0489541815816735,0.0048922961838423,0.3198271204754186,0.3333333333333333,Team_03#645,incoming,Team_03
651,14,3,0.1352112676056338,0.0511154033889508,0.0037538620210991,0.3261707988980716,0.3333333333333333,Team_03#651,incoming,Team_03
84,15,3,0.1352112676056338,0.0709642183368522,0.0016309045502381,0.3234972677595628,0.3333333333333333,Team_03#84,outgoing,Team_03
417,15,3,0.1352112676056338,0.0500357416065154,0.0038660556880098,0.3220892274211099,0.0,Team_03#417,stable,Team_03
449,15,3,0.1352112676056338,0.0534356958190057,0.0108744407153774,0.3476218438050499,0.3333333333333333,Team_03#449,stable,Team_03
496,15,3,0.1352112676056338,0.0635381647737986,0.0024397301798115,0.3162393162393162,0.0,Team_03#496,stable,Team_03
639,15,3,0.1352112676056338,0.0530739370388978,0.0068142895405449,0.3316526610644257,0.3333333333333333,Team_03#639,stable,Team_03
0,16,3,0.1352112676056338,0.0624233156051974,0.0100729602852156,0.3429895712630359,0.0,Team_03#0,stable,Team_03
415,16,3,0.1352112676056338,0.0617598554292106,0.0101158555974359,0.3344632768361582,0.0,Team_03#415,stable,Team_03
2,19,3,0.1352112676056338,0.0784574659147687,0.0098380751977489,0.3435867672663958,0.0,Team_03#2,stable,Team_03
510,6,4,0.1647314949201741,0.0261873995556059,0.0007867334544751,0.2784571966133584,0.0,Team_04#510,stable,Team_04
95,7,4,0.1647314949201741,0.0253120374280395,0.0010552911588279,0.2965931863727455,0.3333333333333333,Team_04#95,stable,Team_04
574,7,4,0.1647314949201741,0.0209103632692905,0.0010266535656572,0.3002028397565923,0.3333333333333333,Team_04#574,stable,Team_04
206,8,4,0.1647314949201741,0.0247447726439905,0.0027870138315248,0.3029682702149437,0.0,Team_04#206,stable,Team_04
452,8,4,0.1647314949201741,0.0231909660528851,0.0040987688775548,0.3099476439790576,0.0,Team_04#452,stable,Team_04
493,8,4,0.1647314949201741,0.0219880199871005,0.0024726808897999,0.2937965260545905,0.0,Team_04#493,stable,Team_04
518,8,4,0.1647314949201741,0.0214346888923515,0.0026817320720091,0.2945273631840796,0.0,Team_04#518,stable,Team_04
654,8,4,0.1647314949201741,0.0222030941677397,0.0027997069606692,0.3042137718396711,0.3333333333333333,Team_04#654,incoming,Team_04
114,9,4,0.1647314949201741,0.0294040271920702,0.0009894902375781,0.3006602336211275,0.0,Team_04#114,stable,Team_04
126,9,4,0.1647314949201741,0.0277971449859338,0.0014540785160621,0.2977867203219316,0.0,Team_04#126,stable,Team_04
144,9,4,0.1647314949201741,0.0249647072620932,0.0038307746305915,0.3073727933541018,0.0,Team_04#144,stable,Team_04
167,9,4,0.1647314949201741,0.0258855038892364,0.003194115106162,0.2991409802930773,0.0,Team_04#167,stable,Team_04
279,9,4,0.1647314949201741,0.0297860286710025,0.0024506098631715,0.3056272586473929,0.0,Team_04#279,stable,Team_04
411,9,4,0.1647314949201741,0.0299832931049293,0.0036758942587455,0.301119023397762,0.0,Team_04#411,stable,Team_04
235,10,4,0.1647314949201741,0.0350693162685866,0.0053531867110199,0.3220892274211099,0.0,Team_04#235,stable,Team_04
287,10,4,0.1647314949201741,0.0260629279295599,0.0014466957506767,0.2945273631840796,0.0,Team_04#287,stable,Team_04
321,10,4,0.1647314949201741,0.0269908870641675,0.0022006442638087,0.3015792154865002,0.3333333333333333,Team_04#321,stable,Team_04
351,10,4,0.1647314949201741,0.0434213871182317,0.0015259781134787,0.3088158581116327,0.0,Team_04#351,stable,Team_04
494,10,4,0.1647314949201741,0.0360466661038079,0.0026401683852901,0.3128964059196617,0.0,Team_04#494,stable,Team_04
546,10,4,0.1647314949201741,0.0295118096556992,0.0028837417792166,0.2976370035193564,0.0,Team_04#546,stable,Team_04
641,10,4,0.1647314949201741,0.036836241573439,0.0009655679103014,0.3015792154865002,0.3333333333333333,Team_04#641,stable,Team_04
7,11,4,0.1647314949201741,0.0382298407078074,0.0026804643058339,0.3068947641264904,0.0,Team_04#7,stable,Team_04
31,11,4,0.1647314949201741,0.0325134223286267,0.0027671072393461,0.2957042957042957,0.0,Team_04#31,stable,Team_04
45,11,4,0.1647314949201741,0.0350131361065652,0.0039873281480069,0.3193096008629989,0.0,Team_04#45,stable,Team_04
145,11,4,0.1647314949201741,0.0379384768473815,0.0035108058321634,0.3169164882226981,0.0,Team_04#145,stable,Team_04
181,11,4,0.1647314949201741,0.036737423754149,0.0035091653058076,0.3114150447133088,0.0,Team_04#181,stable,Team_04
404,11,4,0.1647314949201741,0.0332625825903366,0.0057049755342384,0.3205197617758527,0.0,Team_04#404,stable,Team_04
457,11,4,0.1647314949201741,0.0378368849839242,0.0039704932081339,0.3120716921454929,0.0,Team_04#457,stable,Team_04
492,11,4,0.1647314949201741,0.0337605118051171,0.0010378823502456,0.299746835443038,0.0,Team_04#492,stable,Team_04
498,11,4,0.1647314949201741,0.0361166187588532,0.0040658309210981,0.3142250530785562,0.0,Team_04#498,stable,Team_04
532,11,4,0.1647314949201741,0.0299129170918632,0.0048007726258861,0.3070539419087137,0.0,Team_04#532,stable,Team_04
551,11,4,0.1647314949201741,0.0402390586728287,0.0018725359969118,0.3028132992327366,0.0,Team_04#551,stable,Team_04
119,12,4,0.1647314949201741,0.0332604843999922,0.004676672700013,0.3184507799892415,0.0,Team_04#119,stable,Team_04
129,12,4,0.1647314949201741,0.04113177758039,0.0036495604925638,0.3206933911159263,0.0,Team_04#129,stable,Team_04
170,12,4,0.1647314949201741,0.04633936733874,0.0015845134407597,0.309299895506792,0.0,Team_04#170,stable,Team_04
183,12,4,0.1647314949201741,0.0413657923762179,0.0036228343751805,0.3130618720253834,0.0,Team_04#183,stable,Team_04
247,12,4,0.1647314949201741,0.0359470007368638,0.0034895823992098,0.3128964059196617,0.0,Team_04#247,stable,Team_04
381,12,4,0.1647314949201741,0.0319766638925574,0.0103560989513277,0.325453545904343,0.0,Team_04#381,stable,Team_04
398,12,4,0.1647314949201741,0.0397788383647884,0.0033872718365679,0.3169164882226981,0.0,Team_04#398,stable,Team_04
491,12,4,0.1647314949201741,0.0354207054009828,0.0025023126901673,0.30546955624355,0.0,Team_04#491,stable,Team_04
533,12,4,0.1647314949201741,0.0399617600558876,0.0064175540524337,0.3292547274749722,0.6666666666666666,Team_04#533,outgoing,Team_04
611,12,4,0.1647314949201741,0.0331810002167494,0.0028861374827446,0.3064182194616977,0.3333333333333333,Team_04#611,stable,Team_04
13,13,4,0.1647314949201741,0.0379237030451247,0.0036881891825856,0.3213897937024972,0.6666666666666666,Team_04#13,incoming,Team_04
88,13,4,0.1647314949201741,0.0489712019137742,0.0066323009618756,0.3189655172413793,0.6666666666666666,Team_04#88,stable,Team_04
197,13,4,0.1647314949201741,0.0424468783194074,0.0029153740698079,0.3088158581116327,0.0,Team_04#197,stable,Team_04
234,13,4,0.1647314949201741,0.0405213675736882,0.0078923923786128,0.3172561629153269,0.0,Team_04#234,stable,Team_04
549,13,4,0.1647314949201741,0.042125345585736,0.0027406012459139,0.3130618720253834,0.6666666666666666,Team_04#549,outgoing,Team_04
622,13,4,0.1647314949201741,0.0425431862093728,0.0059429764215817,0.3203463203463203,0.3333333333333333,Team_04#622,stable,Team_04
153,14,4,0.1647314949201741,0.0432541672347436,0.0068100121341123,0.3256325632563256,0.0,Team_04#153,stable,Team_04
458,14,4,0.1647314949201741,0.0468427238650901,0.0027814642710644,0.3220892274211099,0.0,Team_04#458,stable,Team_04
550,14,4,0.1647314949201741,0.0578674395889129,0.0072075907732757,0.334274421230943,0.0,Team_04#550,stable,Team_04
414,15,4,0.1647314949201741,0.0401787941202316,0.0065902675108694,0.3236741388737015,0.0,Team_04#414,stable,Team_04
554,15,4,0.1647314949201741,0.056187155353298,0.0053252685744805,0.3210412147505423,0.0,Team_04#554,stable,Team_04
51,7,5,0.1709183673469387,0.0274646141121542,0.0007118711949463,0.3031233998975934,0.3333333333333333,Team_05#51,outgoing,Team_05
440,7,5,0.1709183673469387,0.0227787076979767,0.0030524055755361,0.3014256619144603,0.0,Team_05#440,stable,Team_05
359,8,5,0.1709183673469387,0.0293761242198101,0.0018985714101282,0.3117430226434965,0.0,Team_05#359,stable,Team_05
372,8,5,0.1709183673469387,0.0254033791150493,0.0022150073385859,0.306576903158985,0.0,Team_05#372,stable,Team_05
541,8,5,0.1709183673469387,0.0283769440657823,0.0013626184524316,0.3094615786722425,0.0,Team_05#541,stable,Team_05
103,9,5,0.1709183673469387,0.0304273565742292,0.0042482056720603,0.3213897937024972,0.0,Team_05#103,stable,Team_05
268,9,5,0.1709183673469387,0.039224267936533,0.0011563609774682,0.2927794263105835,0.0,Team_05#268,stable,Team_05
277,9,5,0.1709183673469387,0.0307464481820204,0.0008930563357055,0.2945273631840796,0.0,Team_05#277,stable,Team_05
384,9,5,0.1709183673469387,0.0330458492016017,0.0023335528678925,0.3059431524547804,0.0,Team_05#384,stable,Team_05
485,9,5,0.1709183673469387,0.0390537999928286,0.0003396476908577,0.2957042957042957,0.0,Team_05#485,stable,Team_05
540,9,5,0.1709183673469387,0.0319149351908131,0.002341379900285,0.3057851239669421,0.0,Team_05#540,stable,Team_05
3,10,5,0.1709183673469387,0.0446888929418713,0.0045777810938421,0.3201730665224445,0.0,Team_05#3,stable,Team_05
6,10,5,0.1709183673469387,0.0335079782561407,0.0032376999476622,0.3091383812010443,0.0,Team_05#6,stable,Team_05
209,10,5,0.1709183673469387,0.0373474097183129,0.0053267003526831,0.3164083377872795,0.0,Team_05#209,stable,Team_05
218,10,5,0.1709183673469387,0.0340984512334058,0.0033718633908476,0.3196544276457883,0.0,Team_05#218,stable,Team_05
233,10,5,0.1709183673469387,0.0451369014658912,0.0010976907505094,0.3045267489711934,0.0,Team_05#233,stable,Team_05
263,10,5,0.1709183673469387,0.0315063151402759,0.0018159545021186,0.311578947368421,0.0,Team_05#263,stable,Team_05
312,10,5,0.1709183673469387,0.0311633802978055,0.0020081922595341,0.3088158581116327,0.0,Team_05#312,stable,Team_05
340,10,5,0.1709183673469387,0.033306797757783,0.0016472393402955,0.306576903158985,0.0,Team_05#340,stable,Team_05
437,10,5,0.1709183673469387,0.0308241691727485,0.0035371494607652,0.3182795698924731,0.0,Team_05#437,stable,Team_05
443,10,5,0.1709183673469387,0.0367273248203042,0.0071384357261263,0.32797783933518,0.0,Team_05#443,stable,Team_05
463,10,5,0.1709183673469387,0.0417995757182925,0.0055660050371867,0.3219140837411637,0.0,Team_05#463,stable,Team_05
262,11,5,0.1709183673469387,0.0351154455216662,0.0069496553743057,0.3256325632563256,0.3333333333333333,Team_05#262,outgoing,Team_05
272,11,5,0.1709183673469387,0.0388670751779587,0.0034738854509477,0.3169164882226981,0.0,Team_05#272,stable,Team_05
285,11,5,0.1709183673469387,0.0476527632558486,0.0014975340623494,0.3109243697478991,0.0,Team_05#285,stable,Team_05
294,11,5,0.1709183673469387,0.0370675374753143,0.0016277679330193,0.3114150447133088,0.0,Team_05#294,stable,Team_05
472,11,5,0.1709183673469387,0.0364262136079992,0.0014052759599474,0.3000506842372022,0.0,Team_05#472,stable,Team_05
506,11,5,0.1709183673469387,0.0399030274720982,0.0030204384556258,0.3152289669861555,0.0,Team_05#506,stable,Team_05
60,12,5,0.1709183673469387,0.0412284309465808,0.0068695929403509,0.3143919277748274,0.0,Team_05#60,stable,Team_05
62,12,5,0.1709183673469387,0.0490418829163284,0.0042585118085273,0.3333333333333333,0.0,Team_05#62,stable,Team_05
107,12,5,0.1709183673469387,0.0461297181590837,0.0043995193628207,0.3194819212088505,0.0,Team_05#107,stable,Team_05
196,12,5,0.1709183673469387,0.0409080812370181,0.0072442729567816,0.317937701396348,0.0,Team_05#196,stable,Team_05
418,12,5,0.1709183673469387,0.0386457684561534,0.0031146295587414,0.3073727933541018,0.0,Team_05#418,stable,Team_05
441,12,5,0.1709183673469387,0.0375292516140181,0.0074450990449628,0.3249176728869374,0.0,Team_05#441,stable,Team_05
482,12,5,0.1709183673469387,0.0427372523663326,0.0063338823062081,0.3227917121046892,0.0,Team_05#482,stable,Team_05
570,12,5,0.1709183673469387,0.0432273545160789,0.0044539729069918,0.3243835616438356,0.0,Team_05#570,stable,Team_05
598,12,5,0.1709183673469387,0.0410531122177345,0.0035230044318336,0.3182795698924731,0.0,Team_05#598,stable,Team_05
649,12,5,0.1709183673469387,0.0362424269202301,0.0057835746377235,0.3359818388195232,0.3333333333333333,Team_05#649,incoming,Team_05
58,13,5,0.1709183673469387,0.0476863961682733,0.0040569202810166,0.3310961968680089,0.0,Team_05#58,stable,Team_05
115,13,5,0.1709183673469387,0.0455225577924807,0.0037276418115133,0.3155650319829424,0.0,Team_05#115,stable,Team_05
200,13,5,0.1709183673469387,0.0504764528804052,0.0041641074688525,0.3172561629153269,0.0,Team_05#200,stable,Team_05
248,13,5,0.1709183673469387,0.0458661556279701,0.0094016637214592,0.3382857142857143,0.0,Team_05#248,stable,Team_05
257,13,5,0.1709183673469387,0.0452119419900503,0.0061624082615757,0.3309111235326998,0.0,Team_05#257,stable,Team_05
450,13,5,0.1709183673469387,0.0523016475976591,0.0043074844277111,0.317937701396348,0.0,Team_05#450,stable,Team_05
523,13,5,0.1709183673469387,0.0417929687282334,0.00317236828019,0.3184507799892415,0.0,Team_05#523,stable,Team_05
615,13,5,0.1709183673469387,0.0476058073376089,0.0090623388674119,0.3346523459581684,0.6666666666666666,Team_05#615,stable,Team_05
136,14,5,0.1709183673469387,0.0421194426140237,0.0050633100025443,0.3215643671917436,0.0,Team_05#136,stable,Team_05
269,16,5,0.1709183673469387,0.0592529100292849,0.0100550462134581,0.3307262569832402,0.0,Team_05#269,stable,Team_05
637,18,5,0.1709183673469387,0.0675509415127436,0.0116531247527141,0.3421965317919075,0.3333333333333333,Team_05#637,stable,Team_05
519,7,6,0.1603145795523291,0.0276313089658841,0.0004177412845629,0.2771535580524344,0.0,Team_06#519,stable,Team_06
164,8,6,0.1603145795523291,0.0259458548970682,0.0038177301867007,0.309299895506792,0.0,Team_06#164,stable,Team_06
241,8,6,0.1603145795523291,0.0260605380482985,0.0024038458309034,0.3037455105182144,0.0,Team_06#241,stable,Team_06
306,8,6,0.1603145795523291,0.0268984738759319,0.0016843371882386,0.3014256619144603,0.0,Team_06#306,stable,Team_06
582,8,6,0.1603145795523291,0.0315897161475973,0.0020632294627349,0.3037455105182144,0.0,Team_06#582,stable,Team_06
585,8,6,0.1603145795523291,0.0240236237949394,0.0020760411653656,0.2965931863727455,0.0,Team_06#585,stable,Team_06
82,9,6,0.1603145795523291,0.0287751176785129,0.0068793419334294,0.310761154855643,0.0,Team_06#82,stable,Team_06
260,9,6,0.1603145795523291,0.0367127133379799,0.0029531304081861,0.3205197617758527,0.0,Team_06#260,stable,Team_06
301,9,6,0.1603145795523291,0.0309431501480794,0.003159007399386,0.3186221743810549,0.3333333333333333,Team_06#301,stable,Team_06
303,9,6,0.1603145795523291,0.0281364102832209,0.0009162295308724,0.2892037127503664,0.0,Team_06#303,stable,Team_06
360,9,6,0.1603145795523291,0.0369547337898032,0.0007145740014161,0.2933597621407334,0.0,Team_06#360,stable,Team_06
399,9,6,0.1603145795523291,0.0275298356524946,0.0058714943471538,0.3114150447133088,0.0,Team_06#399,stable,Team_06
633,9,6,0.1603145795523291,0.0271728354465601,0.0032398396157148,0.3076923076923077,0.3333333333333333,Team_06#633,stable,Team_06
56,10,6,0.1603145795523291,0.0276463650051146,0.0038403197152622,0.2954091816367265,0.0,Team_06#56,stable,Team_06
67,10,6,0.1603145795523291,0.0297517551643065,0.0028662771279604,0.3117430226434965,0.0,Team_06#67,stable,Team_06
77,10,6,0.1603145795523291,0.0403502375434146,0.0020389266418779,0.3059431524547804,0.3333333333333333,Team_06#77,outgoing,Team_06
152,10,6,0.1603145795523291,0.0356565758060045,0.0038857545479655,0.3029682702149437,0.0,Team_06#152,stable,Team_06
219,10,6,0.1603145795523291,0.033340485013588,0.0033845676830327,0.3104352385946513,0.0,Team_06#219,stable,Team_06
237,10,6,0.1603145795523291,0.0418482631486657,0.0020863822944847,0.3015792154865002,0.0,Team_06#237,stable,Team_06
346,10,6,0.1603145795523291,0.0322466063177951,0.0013331807217349,0.2922013820335636,0.0,Team_06#346,stable,Team_06
389,10,6,0.1603145795523291,0.0310130152006014,0.0034648244714687,0.3056272586473929,0.0,Team_06#389,stable,Team_06
468,10,6,0.1603145795523291,0.0427460982695941,0.002918945252441,0.3150612027674295,0.6666666666666666,Team_06#468,outgoing,Team_06
475,10,6,0.1603145795523291,0.032533336646086,0.0053453714297926,0.3203463203463203,0.0,Team_06#475,stable,Team_06
484,10,6,0.1603145795523291,0.0351947084626694,0.0029305684180813,0.3008130081300813,0.0,Team_06#484,stable,Team_06
497,10,6,0.1603145795523291,0.0348537801226376,0.0031497428348791,0.2998986828774063,0.3333333333333333,Team_06#497,outgoing,Team_06
509,10,6,0.1603145795523291,0.0386830203030729,0.0032957818542624,0.3177670424047236,0.3333333333333333,Team_06#509,stable,Team_06
527,10,6,0.1603145795523291,0.0373806366311058,0.0026916415946473,0.3226158038147139,0.0,Team_06#527,stable,Team_06
43,11,6,0.1603145795523291,0.0388460139599986,0.0046343099907174,0.3160704751735184,0.0,Team_06#43,stable,Team_06
53,11,6,0.1603145795523291,0.0380004586915416,0.0027839635661245,0.3040575243965074,0.0,Team_06#53,stable,Team_06
168,11,6,0.1603145795523291,0.0347143613530847,0.003315060147129,0.3003551496702181,0.0,Team_06#168,stable,Team_06
282,11,6,0.1603145795523291,0.0391436433903156,0.0033117850404714,0.3061013443640124,0.0,Team_06#282,stable,Team_06
538,11,6,0.1603145795523291,0.0345086390793161,0.0029482723763807,0.3056272586473929,0.0,Team_06#538,stable,Team_06
619,11,6,0.1603145795523291,0.0353730890235904,0.0062145657048808,0.321215409658166,0.3333333333333333,Team_06#619,stable,Team_06
623,11,6,0.1603145795523291,0.0363544066626453,0.0066971503654188,0.3205197617758527,0.3333333333333333,Team_06#623,stable,Team_06
225,12,6,0.1603145795523291,0.0418925776873111,0.0025072634096291,0.3006602336211275,0.0,Team_06#225,stable,Team_06
370,12,6,0.1603145795523291,0.0413304072408791,0.0025763440901271,0.3138918345705196,0.0,Team_06#370,stable,Team_06
383,12,6,0.1603145795523291,0.0423253595545137,0.0033469899374673,0.3109243697478991,0.0,Team_06#383,stable,Team_06
499,12,6,0.1603145795523291,0.0422365186747121,0.0075761152906173,0.3227917121046892,0.3333333333333333,Team_06#499,outgoing,Team_06
586,12,6,0.1603145795523291,0.0420806818817924,0.0022533145035158,0.3122362869198312,0.0,Team_06#586,stable,Team_06
163,13,6,0.1603145795523291,0.0460558886425576,0.0078317739173509,0.3290717065036131,0.0,Team_06#163,stable,Team_06
178,13,6,0.1603145795523291,0.0426943950173256,0.0038362962172564,0.3189655172413793,0.0,Team_06#178,stable,Team_06
386,13,6,0.1603145795523291,0.0486647644561372,0.0076669408320639,0.3233205898416166,0.0,Team_06#386,stable,Team_06
405,13,6,0.1603145795523291,0.0479552402244979,0.004472935304509,0.3076923076923077,0.0,Team_06#405,stable,Team_06
460,13,6,0.1603145795523291,0.0440947933168688,0.0078499142933881,0.32,0.0,Team_06#460,stable,Team_06
583,13,6,0.1603145795523291,0.0469486814515815,0.0085058351869265,0.3412103746397694,0.0,Team_06#583,stable,Team_06
620,13,6,0.1603145795523291,0.0477082244012504,0.0057868489116538,0.32,0.3333333333333333,Team_06#620,stable,Team_06
644,13,6,0.1603145795523291,0.0408914241638695,0.0068024500634728,0.3215643671917436,0.3333333333333333,Team_06#644,stable,Team_06
646,13,6,0.1603145795523291,0.0384976077130203,0.0050221072015766,0.3053120165033522,0.3333333333333333,Team_06#646,incoming,Team_06
230,14,6,0.1603145795523291,0.0419820897595293,0.0045950484672652,0.3110877561744614,0.0,Team_06#230,stable,Team_06
238,14,6,0.1603145795523291,0.0523758402554792,0.0057161844168101,0.3233205898416166,0.0,Team_06#238,stable,Team_06
537,14,6,0.1603145795523291,0.0418717771817097,0.0079688068653246,0.321215409658166,0.0,Team_06#537,stable,Team_06
588,14,6,0.1603145795523291,0.0519744273729516,0.008099179887252,0.3256325632563256,0.0,Team_06#588,stable,Team_06
663,15,6,0.1603145795523291,0.0560251094150319,0.0025004020489192,0.3083333333333333,0.3333333333333333,Team_06#663,incoming,Team_06
227,16,6,0.1603145795523291,0.0503182791460202,0.0082293607701717,0.3203463203463203,0.0,Team_06#227,stable,Team_06
344,16,6,0.1603145795523291,0.0621624984191908,0.0171111191530383,0.3455925277291302,0.0,Team_06#344,stable,Team_06
560,16,6,0.1603145795523291,0.0545165512136184,0.0066239186652077,0.3322109988776655,0.0,Team_06#560,stable,Team_06
274,18,6,0.1603145795523291,0.0597978814395267,0.0188391231809778,0.3490566037735849,0.0,Team_06#274,stable,Team_06
659,19,6,0.1603145795523291,0.0655230574556446,0.0138726302147188,0.3388666285060103,0.6666666666666666,Team_06#659,incoming,Team_06
621,7,7,0.1388888888888889,0.0221541747365384,0.0005375837119398,0.2951146560319043,0.3333333333333333,Team_07#621,stable,Team_07
38,8,7,0.1388888888888889,0.0250277040081766,0.0011974252330397,0.2992922143579373,0.3333333333333333,Team_07#38,outgoing,Team_07
80,8,7,0.1388888888888889,0.0230864602296847,0.001483585628459,0.3101100052383447,0.0,Team_07#80,stable,Team_07
376,8,7,0.1388888888888889,0.0284331842264708,0.0036057687667363,0.3164083377872795,0.0,Team_07#376,stable,Team_07
576,8,7,0.1388888888888889,0.0282040910428607,0.00167328796998,0.3039014373716632,0.0,Team_07#576,stable,Team_07
652,8,7,0.1388888888888889,0.0354804001512128,0.0010550963465021,0.3029682702149437,0.3333333333333333,Team_07#652,incoming,Team_07
21,9,7,0.1388888888888889,0.0309658404839039,0.0014613658830874,0.2965931863727455,0.0,Team_07#21,stable,Team_07
44,9,7,0.1388888888888889,0.03325658345609,0.0019819057212093,0.3224400871459695,0.0,Team_07#44,stable,Team_07
100,9,7,0.1388888888888889,0.0302195682178319,0.0017483127456525,0.3155650319829424,0.0,Team_07#100,stable,Team_07
184,9,7,0.1388888888888889,0.0356194190423653,0.0032399063998472,0.3043701799485861,0.0,Team_07#184,stable,Team_07
245,9,7,0.1388888888888889,0.0346630853011231,0.0030484782812594,0.3137254901960784,0.0,Team_07#245,stable,Team_07
300,9,7,0.1388888888888889,0.027885584442596,0.0005931576422206,0.2991409802930773,0.0,Team_07#300,stable,Team_07
322,9,7,0.1388888888888889,0.0313769693751251,0.0053316434572478,0.3119072708113804,0.0,Team_07#322,stable,Team_07
528,9,7,0.1388888888888889,0.029525184703057,0.0018139709260774,0.3125659978880676,0.0,Team_07#528,stable,Team_07
613,9,7,0.1388888888888889,0.0330595246329667,0.0030013840190012,0.3137254901960784,0.3333333333333333,Team_07#613,stable,Team_07
39,10,7,0.1388888888888889,0.0327149780923183,0.0036865342511354,0.3101100052383447,0.0,Team_07#39,stable,Team_07
161,10,7,0.1388888888888889,0.0472981018379123,0.0034625124078967,0.32797783933518,0.0,Team_07#161,stable,Team_07
231,10,7,0.1388888888888889,0.0362136369087895,0.0022687854963188,0.310272536687631,0.0,Team_07#231,stable,Team_07
250,10,7,0.1388888888888889,0.0338260876447789,0.0056865877434826,0.3247394404827208,0.0,Team_07#250,stable,Team_07
394,10,7,0.1388888888888889,0.0418159009151953,0.0022197627446884,0.3150612027674295,0.0,Team_07#394,stable,Team_07
522,10,7,0.1388888888888889,0.0313448150799193,0.0043620456052969,0.3175965665236051,0.3333333333333333,Team_07#522,outgoing,Team_07
543,10,7,0.1388888888888889,0.0356032011774032,0.0033143910832609,0.3196544276457883,0.0,Team_07#543,stable,Team_07
610,10,7,0.1388888888888889,0.0345763886442299,0.0012452642655745,0.309299895506792,0.3333333333333333,Team_07#610,stable,Team_07
190,11,7,0.1388888888888889,0.0426528074507285,0.003409942481551,0.3222645617855199,0.3333333333333333,Team_07#190,outgoing,Team_07
205,11,7,0.1388888888888889,0.0370709800506031,0.0059979212481205,0.3213897937024972,0.0,Team_07#205,stable,Team_07
211,11,7,0.1388888888888889,0.0464304066762683,0.0034982505074398,0.3133933298041291,0.0,Team_07#211,stable,Team_07
221,11,7,0.1388888888888889,0.0431936837408319,0.0022357097149875,0.317937701396348,0.3333333333333333,Team_07#221,outgoing,Team_07
232,11,7,0.1388888888888889,0.0452291606480201,0.004249633780017,0.3250961010433827,0.0,Team_07#232,stable,Team_07
288,11,7,0.1388888888888889,0.0376754785430982,0.0048999472264342,0.3259911894273127,0.0,Team_07#288,stable,Team_07
305,11,7,0.1388888888888889,0.0411088813748156,0.0030811650980574,0.3164083377872795,0.0,Team_07#305,stable,Team_07
323,11,7,0.1388888888888889,0.0319446258326713,0.0059104585992557,0.3143919277748274,0.0,Team_07#323,stable,Team_07
341,11,7,0.1388888888888889,0.0375353863414757,0.004627507713267,0.3252747252747253,0.3333333333333333,Team_07#341,stable,Team_07
388,11,7,0.1388888888888889,0.037223586150562,0.0042788183225455,0.3165775401069519,0.0,Team_07#388,stable,Team_07
487,11,7,0.1388888888888889,0.0366402528998772,0.001047430123496,0.3083333333333333,0.0,Team_07#487,stable,Team_07
517,11,7,0.1388888888888889,0.032891860038721,0.0027828342101493,0.3132275132275132,0.0,Team_07#517,stable,Team_07
630,11,7,0.1388888888888889,0.0384609208554272,0.0044344824238553,0.3189655172413793,0.3333333333333333,Team_07#630,stable,Team_07
650,11,7,0.1388888888888889,0.0354893988022096,0.0043772199141257,0.3229678123295144,0.3333333333333333,Team_07#650,incoming,Team_07
96,12,7,0.1388888888888889,0.0400642765096216,0.0038345947380662,0.3206933911159263,0.0,Team_07#96,stable,Team_07
101,12,7,0.1388888888888889,0.0419463731079067,0.0023542464970667,0.3167469234884965,0.0,Team_07#101,stable,Team_07
105,12,7,0.1388888888888889,0.0401950309911453,0.0044504137895383,0.3210412147505423,0.0,Team_07#105,stable,Team_07
158,12,7,0.1388888888888889,0.0395867368035845,0.002052702584102,0.3177670424047236,0.0,Team_07#158,stable,Team_07
162,12,7,0.1388888888888889,0.0382400089725671,0.0029531945283953,0.3104352385946513,0.0,Team_07#162,stable,Team_07
194,12,7,0.1388888888888889,0.0453689675404252,0.0073279537015711,0.3357912648893931,0.0,Team_07#194,stable,Team_07
