source,target,type
520,291,outandin
520,310,outandin
520,381,outandin
520,539,outandin
520,751,outandin
657,62,outandin
657,302,outandin
657,407,outandin
657,446,outandin
657,474,outandin
657,545,outandin
657,688,outandin
28,223,incoming
28,287,outandin
28,491,stable
28,503,outandin
28,542,outandin
28,731,outandin
28,752,incoming
223,256,outandin
223,503,outandin
223,564,outandin
223,653,outandin
223,674,outandin
223,726,incoming
287,259,outandin
287,356,outandin
287,606,outandin
287,706,outandin
287,731,outandin
491,183,outgoing
491,253,outandin
491,306,outandin
491,337,outandin
491,356,outgoing
491,457,outandin
491,508,outandin
491,569,outandin
491,606,outandin
503,119,outandin
503,153,outgoing
503,229,outandin
503,259,outandin
503,457,incoming
503,569,incoming
503,697,outandin
542,97,outandin
542,256,incoming
542,337,outandin
542,511,outgoing
542,569,outandin
542,752,outandin
731,119,incoming
731,153,outandin
731,511,outandin
731,689,outandin
752,52,outandin
752,184,incoming
752,256,outandin
752,564,outandin
752,569,outandin
31,110,outandin
31,181,outandin
31,234,outgoing
31,431,incoming
31,558,outandin
31,561,outandin
31,718,outandin
110,344,outandin
110,371,outandin
110,430,outandin
110,569,outandin
110,659,outandin
110,697,outandin
181,79,outandin
181,126,outandin
181,127,incoming
181,421,outandin
181,481,outgoing
181,522,outandin
181,600,outandin
181,711,outandin
234,325,outandin
234,431,outandin
234,483,outandin
431,81,outandin
431,143,outandin
431,270,outandin
431,426,outandin
431,591,outandin
431,659,outandin
431,742,outandin
558,154,outandin
558,261,outandin
558,511,outandin
558,523,outandin
558,737,outandin
561,141,outandin
561,211,outandin
561,247,outandin
561,294,incoming
561,343,outandin
561,367,incoming
718,61,outandin
718,668,outandin
718,672,incoming
718,673,outandin
718,675,outandin
718,682,outandin
718,688,outandin
718,689,incoming
718,690,incoming
718,693,outandin
718,701,outandin
35,414,outandin
35,509,outandin
35,517,outgoing
35,593,outandin
64,74,outandin
64,109,outandin
64,350,outandin
64,363,outandin
64,650,outandin
64,709,outandin
77,37,outandin
77,508,outandin
77,593,outandin
77,650,outandin
199,121,outgoing
199,168,incoming
199,222,outgoing
199,336,outgoing
199,399,outandin
199,450,outgoing
199,537,stable
199,744,outandin
210,50,outandin
210,522,outgoing
210,593,outandin
585,334,outandin
585,401,outandin
585,576,outandin
585,660,outandin
585,728,outandin
585,737,outandin
632,153,outgoing
632,203,incoming
632,324,outandin
632,337,outgoing
632,487,outandin
632,702,outandin
632,726,incoming
168,258,incoming
168,269,outandin
168,354,outandin
168,450,outandin
168,610,incoming
168,690,outandin
168,744,incoming
168,746,outandin
339,42,outandin
339,536,outandin
521,302,outandin
521,429,outandin
521,440,incoming
521,446,outandin
521,501,outandin
521,509,outgoing
521,612,outgoing
663,224,outandin
663,365,outandin
663,429,incoming
663,440,outandin
663,501,incoming
663,545,outandin
724,318,outandin
724,536,outandin
724,645,outandin
34,95,outandin
34,125,outandin
34,311,outandin
34,472,outandin
34,630,outandin
34,703,outandin
34,734,incoming
95,83,outgoing
95,103,incoming
95,131,outandin
125,327,outandin
311,131,incoming
311,138,outandin
311,316,incoming
311,349,outandin
311,387,outandin
311,630,outandin
472,126,outandin
472,169,outandin
472,324,incoming
472,334,outandin
472,372,outandin
472,557,outandin
472,565,outandin
472,582,outandin
472,660,outandin
472,750,outandin
630,74,outgoing
630,138,outgoing
630,280,outandin
630,349,incoming
630,498,outandin
630,627,outandin
630,647,outandin
703,668,outandin
703,669,outandin
703,675,outandin
703,677,outandin
703,694,outandin
703,699,outandin
703,700,outandin
703,701,incoming
703,702,outandin
703,710,outandin
734,138,outandin
734,430,incoming
734,656,incoming
734,728,outandin
414,222,outandin
414,336,outandin
414,532,outandin
414,740,outandin
509,241,outandin
509,313,outandin
509,333,outandin
509,432,outandin
509,545,outandin
517,593,outandin
593,37,outandin
593,61,outandin
593,425,outandin
593,651,outandin
203,184,outandin
203,298,outandin
203,523,outandin
203,606,outandin
253,262,outgoing
253,356,outandin
253,457,outgoing
306,160,outandin
306,402,outandin
306,457,stable
306,564,outandin
306,691,outandin
337,62,outandin
337,169,outandin
337,398,outandin
337,497,outandin
337,656,outandin
337,726,outandin
564,183,outgoing
564,262,outandin
564,320,outandin
564,452,outandin
564,606,outandin
37,230,outandin
37,384,outandin
37,651,outandin
230,79,outandin
230,179,incoming
230,198,stable
230,305,incoming
230,333,incoming
230,449,outandin
230,451,outandin
384,50,outandin
384,273,outandin
384,425,outgoing
384,519,outandin
651,274,outgoing
651,425,outandin
38,126,outandin
38,146,outandin
38,354,outandin
38,610,outandin
38,648,outgoing
126,132,outandin
126,243,outandin
126,333,outandin
126,372,outandin
126,451,outandin
126,459,outandin
126,652,outandin
146,215,outgoing
146,232,outandin
146,281,outandin
146,310,outandin
146,322,outandin
146,381,outandin
146,410,outandin
146,616,outgoing
146,627,outgoing
146,653,outandin
146,743,outandin
354,222,outandin
354,258,outandin
354,399,incoming
354,450,outandin
354,537,outandin
354,648,outgoing
354,713,outandin
354,730,outandin
610,121,outandin
610,222,outandin
610,265,outandin
610,305,outandin
610,399,outandin
610,648,outandin
610,740,outandin
610,744,outandin
648,120,outandin
648,201,outandin
648,336,outandin
648,399,outandin
648,744,outandin
128,138,outandin
128,612,outandin
131,83,stable
131,430,incoming
131,474,outandin
131,569,outandin
131,653,outandin
138,94,outandin
138,398,outandin
138,413,outandin
138,501,outandin
138,647,outandin
138,690,outandin
349,325,outandin
349,532,outgoing
532,280,outandin
532,426,outandin
532,720,outandin
710,668,incoming
710,669,outandin
710,675,outandin
710,692,outandin
710,699,outandin
710,700,incoming
710,716,outandin
40,244,outgoing
40,279,outgoing
40,340,outandin
40,451,outandin
40,458,outandin
40,468,outandin
40,531,incoming
40,641,outandin
40,652,outandin
40,660,outandin
244,56,outandin
244,79,outandin
244,132,outgoing
244,305,outandin
244,324,outandin
244,373,outandin
244,452,outandin
244,485,outandin
244,531,outandin
244,565,outandin
279,119,outandin
279,324,outandin
279,333,outandin
279,449,outandin
279,576,outandin
279,652,outandin
279,737,incoming
340,398,outandin
340,430,outandin
451,261,outandin
451,468,stable
451,557,outandin
451,600,outgoing
451,652,stable
458,108,outandin
458,333,outandin
458,391,incoming
458,434,outandin
458,476,outandin
458,508,outandin
458,582,outandin
468,243,outandin
468,373,outandin
468,434,outandin
468,576,outandin
468,600,outandin
531,169,outandin
531,198,outandin
531,357,outgoing
531,457,outandin
531,476,outandin
531,641,outandin
531,652,outgoing
641,132,outandin
641,222,outandin
641,236,outgoing
641,281,outandin
641,305,outandin
641,334,outandin
641,449,incoming
641,489,incoming
641,660,outandin
641,715,outandin
652,79,outandin
652,243,outandin
652,372,outandin
652,485,outandin
652,741,outandin
660,179,outgoing
660,449,outandin
660,452,outandin
660,461,outandin
660,617,outandin
119,102,outgoing
119,183,outandin
119,232,outandin
119,656,outandin
606,102,outandin
606,297,outandin
606,487,outandin
606,511,outandin
606,656,outandin
42,91,outgoing
42,160,outandin
42,201,outandin
42,343,outandin
42,346,outgoing
42,432,outandin
42,473,outandin
42,497,outandin
42,552,incoming
42,751,outandin
91,94,outandin
91,229,outandin
91,301,outandin
91,343,outgoing
91,359,outgoing
91,367,stable
91,441,incoming
91,540,outandin
91,552,outandin
91,598,outandin
91,617,outandin
91,702,outandin
160,94,outandin
160,229,incoming
160,341,outandin
160,410,outandin
160,497,outandin
160,524,stable
160,572,outandin
160,617,outandin
160,649,incoming
201,211,outandin
201,294,outandin
201,301,outandin
201,341,incoming
201,383,outgoing
201,497,outandin
201,544,outandin
201,588,outgoing
201,649,outandin
201,665,outandin
343,84,outandin
343,301,outgoing
343,441,incoming
343,589,outgoing
343,665,incoming
346,84,outandin
346,92,outandin
346,229,incoming
346,367,outandin
346,401,outandin
346,588,outandin
346,589,outgoing
346,598,outandin
346,617,outandin
432,227,outandin
432,276,outandin
432,345,outandin
432,612,outandin
432,645,outandin
473,141,outandin
473,228,outandin
473,383,outandin
473,441,outandin
473,589,outandin
473,707,outandin
497,124,outandin
497,341,outandin
497,374,outandin
497,617,outandin
552,97,outandin
552,124,outandin
552,227,outandin
552,301,outgoing
552,524,outandin
552,572,outgoing
552,588,outandin
552,589,outgoing
751,134,outandin
751,215,outandin
751,308,outandin
751,381,outandin
751,540,outandin
751,636,outandin
751,726,outandin
184,256,outandin
184,487,outandin
184,511,outandin
184,656,outandin
320,398,outandin
320,716,outandin
320,726,incoming
402,421,outandin
402,535,outandin
402,616,outandin
457,262,outandin
457,302,outandin
457,356,outandin
457,541,outandin
60,76,stable
60,523,outandin
60,616,outandin
60,625,outandin
60,649,outandin
60,669,outandin
60,681,outandin
60,736,outandin
127,76,outandin
127,298,outandin
127,426,outandin
127,434,outandin
202,143,outandin
202,291,outandin
202,304,outandin
202,625,outandin
202,659,outandin
421,143,outandin
421,270,outandin
421,378,outandin
421,426,incoming
421,735,outandin
481,143,outgoing
481,183,outandin
481,297,outandin
481,387,outandin
481,523,outandin
481,735,outandin
523,426,outandin
523,720,outandin
635,327,outandin
635,335,incoming
635,530,outandin
48,79,outandin
48,239,outandin
48,261,outgoing
48,365,outandin
48,372,outandin
48,565,outandin
48,576,incoming
48,600,outandin
79,108,outandin
79,260,outandin
79,569,outandin
79,576,outandin
79,600,outandin
239,198,outandin
239,313,outandin
239,324,outandin
239,334,outandin
239,381,outandin
239,383,outandin
261,108,incoming
261,324,outandin
261,391,outandin
261,401,outandin
261,489,outandin
261,582,incoming
261,596,outandin
261,750,outandin
365,89,outandin
365,376,outandin
372,83,outandin
372,132,outandin
372,373,outandin
372,434,outandin
372,489,outgoing
372,513,outandin
565,260,outandin
565,324,outandin
565,596,incoming
576,132,outgoing
576,243,outgoing
576,434,outandin
576,485,outandin
576,600,outandin
576,711,outandin
576,737,outandin
600,132,incoming
600,169,outandin
600,461,outandin
600,596,outandin
50,61,outandin
50,364,incoming
61,273,outandin
61,350,outandin
61,416,outandin
364,74,outandin
364,350,outandin
364,416,outandin
52,87,outgoing
52,363,outandin
52,374,outandin
52,381,outandin
52,405,outandin
52,538,incoming
52,541,outandin
52,560,outgoing
87,412,outandin
87,530,outandin
87,541,outandin
87,560,incoming
87,627,incoming
87,636,outandin
363,274,outandin
363,301,outandin
363,659,outandin
374,211,outandin
374,229,outandin
374,301,outandin
374,341,outandin
374,367,outandin
374,441,outgoing
374,515,outandin
374,524,outandin
374,544,outandin
381,177,outgoing
381,232,outandin
381,325,outandin
381,422,outandin
381,616,outandin
405,206,outandin
405,238,outgoing
405,275,outandin
405,278,outandin
405,310,outandin
405,446,outandin
405,627,stable
405,638,outandin
405,743,outandin
538,177,outandin
538,232,incoming
538,308,outandin
538,377,outgoing
538,518,outandin
538,530,outandin
538,540,outandin
538,541,incoming
538,560,outandin
538,616,outandin
538,706,outandin
541,134,outandin
541,238,outandin
541,530,outandin
541,539,outandin
541,621,outgoing
560,322,incoming
560,380,outandin
560,422,incoming
560,498,outandin
560,636,outandin
560,742,outandin
560,743,outandin
84,97,outgoing
84,141,incoming
84,228,outandin
84,268,outandin
84,441,outandin
84,524,outandin
84,587,outandin
84,588,incoming
84,598,outandin
84,617,incoming
84,699,outandin
192,198,incoming
192,236,outandin
192,324,outandin
192,399,outandin
192,557,outandin
192,737,outandin
54,104,outandin
54,198,outandin
54,302,outandin
54,359,outandin
54,589,outandin
54,740,outandin
104,227,outandin
104,241,outandin
104,345,outandin
198,167,outandin
198,169,outandin
198,243,outandin
302,154,outgoing
302,283,incoming
302,429,outandin
359,94,outandin
359,97,stable
359,229,outandin
359,268,outandin
359,301,outandin
359,367,outandin
359,441,outandin
589,94,outandin
589,141,outandin
589,297,outandin
589,441,outandin
589,452,outandin
589,515,outandin
589,539,outandin
589,581,outandin
740,222,outandin
740,265,outandin
740,399,incoming
740,614,outandin
313,238,outandin
313,247,outandin
313,322,outgoing
313,380,outandin
313,518,outandin
313,539,outandin
313,590,outandin
313,636,outgoing
313,638,outgoing
313,706,outandin
425,267,outandin
425,274,incoming
425,416,outandin
519,288,outandin
519,416,outandin
56,177,outandin
56,308,outandin
56,498,outandin
56,616,outandin
56,619,outandin
56,621,outgoing
177,92,outandin
177,215,outandin
177,310,outandin
177,325,incoming
177,459,outandin
177,501,outandin
177,539,outandin
177,540,outandin
177,616,outgoing
177,621,incoming
177,744,outandin
308,215,outandin
308,269,outandin
308,459,outandin
308,476,outandin
308,498,outandin
308,587,outandin
308,590,outandin
498,206,outgoing
498,238,outandin
498,620,outgoing
498,638,outandin
616,134,outandin
616,238,incoming
616,574,outandin
616,601,outandin
616,619,outandin
616,638,outandin
619,71,outandin
619,232,outandin
619,247,stable
621,71,outandin
621,206,outandin
621,215,outandin
621,410,outandin
621,620,incoming
324,169,outgoing
324,373,outandin
324,391,outandin
434,81,outandin
434,108,incoming
434,236,outandin
434,333,outandin
434,412,outandin
434,741,incoming
452,508,outandin
452,522,outandin
452,728,outandin
452,750,outandin
461,236,outgoing
461,281,outandin
461,357,outandin
461,391,outandin
461,557,outandin
461,713,outandin
741,167,incoming
741,179,outandin
741,260,outandin
741,391,outandin
741,706,outandin
83,206,outandin
83,280,outandin
83,316,outandin
83,371,outandin
83,398,outandin
83,607,outandin
280,89,outandin
280,238,outandin
280,413,outandin
280,653,outandin
344,76,outandin
344,345,outandin
344,378,outandin
344,742,outandin
153,102,incoming
153,183,outgoing
153,449,outandin
153,511,outgoing
511,102,stable
511,259,outandin
569,227,outandin
569,356,outgoing
76,81,outandin
76,143,outandin
76,426,incoming
76,535,outandin
76,699,outandin
625,81,outgoing
625,378,incoming
625,426,outandin
625,483,outandin
625,591,outandin
625,659,outandin
649,141,outgoing
649,410,outandin
649,588,outandin
649,665,incoming
669,674,outandin
669,698,incoming
669,707,outandin
669,712,outandin
681,668,outandin
681,675,outandin
681,676,incoming
681,680,outandin
681,690,outandin
681,692,outandin
681,694,outandin
681,695,outandin
681,699,outandin
681,709,outandin
681,711,outandin
681,714,outandin
681,716,outandin
736,371,incoming
736,653,outandin
736,742,outandin
273,269,outandin
273,350,outgoing
350,267,outandin
350,274,outandin
350,607,outandin
416,238,outandin
416,650,incoming
62,63,outandin
62,241,outgoing
62,318,outandin
62,612,outandin
62,721,outandin
63,241,outandin
63,427,outgoing
63,429,outandin
63,545,outandin
63,698,outandin
63,721,outandin
241,276,outandin
241,545,outandin
318,224,outandin
318,709,outandin
612,154,outgoing
612,254,incoming
612,278,outandin
612,376,outandin
612,474,outandin
721,429,outandin
721,501,outandin
721,688,outandin
721,716,outandin
427,154,outandin
427,254,outandin
427,446,outandin
427,474,outandin
427,536,outandin
429,276,outandin
429,413,outandin
429,501,outandin
545,227,outandin
545,240,stable
545,335,outandin
698,668,outandin
698,672,outandin
698,688,incoming
698,691,outandin
698,695,outandin
698,715,outandin
74,398,outandin
74,720,outandin
109,89,outandin
109,656,outgoing
709,121,outandin
709,260,outandin
709,513,outandin
709,690,outandin
709,691,outandin
709,692,outandin
709,702,outandin
709,704,outandin
709,707,outandin
709,708,outandin
709,714,outandin
89,274,outandin
254,345,outandin
254,501,outandin
254,714,outandin
274,705,outandin
522,267,outandin
522,572,outandin
540,238,outandin
540,269,outandin
540,275,outandin
540,278,outgoing
540,422,outgoing
540,539,outandin
540,636,outandin
121,120,outandin
121,258,outandin
121,399,outandin
121,450,outgoing
121,537,outgoing
258,120,outandin
258,336,outandin
258,450,incoming
258,683,outandin
258,746,outandin
336,222,outandin
336,376,outandin
336,450,stable
336,537,outandin
336,746,outandin
501,345,outgoing
501,407,outandin
501,474,incoming
501,536,outandin
744,413,outandin
744,746,outandin
750,333,outandin
750,357,outandin
71,310,outandin
71,412,incoming
71,530,outandin
71,626,outgoing
71,743,outandin
310,377,outandin
310,539,outandin
310,636,outandin
412,206,outandin
412,574,outandin
412,627,stable
530,247,outgoing
530,325,outandin
530,380,outandin
626,247,outandin
626,275,incoming
626,380,outandin
626,383,outandin
626,422,outandin
626,539,outgoing
626,638,outandin
743,124,outandin
743,206,outandin
743,275,outandin
743,278,outandin
743,601,outandin
743,674,outandin
398,413,outandin
398,720,outandin
720,103,outandin
720,154,outandin
720,518,outandin
720,684,outandin
81,321,outgoing
81,627,outandin
143,476,outandin
143,535,outandin
143,728,outandin
426,268,outandin
426,321,outandin
426,483,incoming
426,513,incoming
535,298,outgoing
535,371,outandin
535,378,outandin
535,483,outandin
535,659,outandin
535,742,outandin
699,671,outandin
699,673,outandin
699,680,outandin
699,705,outandin
699,707,outandin
699,708,outandin
508,281,outandin
108,167,outandin
108,305,outandin
108,357,outandin
108,449,outandin
260,236,outandin
260,243,outgoing
260,281,outandin
260,357,outandin
256,171,outandin
256,183,outandin
256,262,outandin
256,487,outgoing
256,726,incoming
726,102,outandin
726,487,incoming
726,676,outandin
321,638,outandin
321,735,incoming
627,238,outandin
627,574,outandin
627,638,incoming
627,728,outandin
82,215,outandin
82,377,outandin
215,322,outgoing
215,380,incoming
215,590,outandin
377,322,outandin
377,636,outandin
206,232,outandin
206,269,outandin
206,275,outgoing
206,518,outandin
371,92,outandin
371,291,outandin
371,513,outandin
607,288,outandin
607,380,outandin
607,539,outandin
97,268,outandin
97,294,outandin
97,345,outandin
97,383,stable
97,544,outandin
141,211,outandin
141,301,outandin
141,524,outgoing
141,544,outandin
141,598,outandin
141,617,outgoing
141,665,outandin
228,229,outgoing
228,489,outandin
228,582,outandin
228,598,outandin
268,124,outandin
268,211,outgoing
268,367,outandin
268,515,outandin
268,665,outandin
441,341,outandin
441,383,outandin
441,410,outgoing
441,572,incoming
441,617,outandin
524,367,incoming
524,391,outandin
524,601,outandin
587,227,outandin
587,283,outandin
587,446,outandin
587,730,outandin
588,92,incoming
588,224,outandin
588,229,outandin
588,294,outandin
588,544,incoming
588,572,incoming
588,591,outandin
588,693,outandin
598,124,outandin
598,294,outandin
617,211,outandin
617,232,outandin
617,341,incoming
617,544,outandin
617,581,outandin
276,265,outandin
276,283,outgoing
276,304,outandin
276,668,outandin
345,224,outandin
345,240,outandin
345,283,incoming
345,376,outandin
345,507,outandin
730,120,outandin
730,376,outandin
134,422,outandin
134,518,outgoing
647,288,outandin
647,653,outandin
636,275,outandin
636,539,outandin
636,620,outandin
154,304,outgoing
322,278,incoming
322,459,outandin
322,574,outandin
322,601,outandin
322,638,outgoing
335,171,incoming
335,385,outandin
335,502,outandin
335,614,outandin
335,713,outandin
335,747,outandin
407,240,outandin
407,513,outandin
645,240,outandin
645,304,outandin
94,179,outandin
94,410,outandin
94,515,incoming
94,572,outandin
94,665,outandin
229,92,outgoing
229,211,outandin
229,410,outandin
229,581,outandin
229,690,outandin
301,211,outandin
301,410,outgoing
301,620,outandin
301,672,outandin
367,211,outandin
702,614,outandin
702,673,outandin
702,684,outandin
702,689,outandin
702,696,outandin
702,704,outandin
702,714,outandin
92,581,outgoing
92,665,outandin
92,735,outandin
665,124,outgoing
665,294,outandin
735,297,outandin
179,476,outgoing
179,737,outandin
410,487,outandin
410,544,outandin
515,572,outandin
572,294,outandin
572,539,outandin
103,288,outandin
294,383,outandin
544,232,outandin
544,385,outandin
102,120,outandin
102,262,outgoing
102,356,incoming
102,487,stable
120,238,outandin
120,537,outandin
262,356,outandin
262,656,outandin
356,259,outandin
356,487,outandin
487,513,outandin
487,694,outandin
227,224,stable
227,474,outandin
227,507,outandin
267,259,outandin
267,693,outandin
476,281,outandin
476,305,outandin
476,728,outandin
706,667,outandin
706,672,outandin
706,673,outandin
706,683,outandin
167,333,outandin
167,341,outandin
167,357,outandin
167,557,outandin
305,236,outandin
305,281,outandin
305,327,outandin
305,401,outandin
357,557,outandin
357,596,outandin
449,708,outandin
656,259,outandin
430,275,outandin
659,591,outandin
659,694,outandin
697,297,outandin
697,667,outandin
697,671,outandin
697,675,outandin
697,688,outandin
697,689,outandin
697,691,outandin
697,692,outandin
697,701,outandin
697,705,outandin
697,711,outandin
446,240,outandin
446,281,outandin
232,373,outandin
232,590,incoming
238,380,outandin
238,459,outandin
238,620,outandin
238,705,outandin
537,222,incoming
537,708,outandin
399,222,outandin
450,222,incoming
132,236,outandin
132,401,outandin
132,489,incoming
333,334,outandin
333,557,outandin
333,737,outandin
401,169,outandin
401,373,outandin
401,489,outandin
401,582,outandin
401,596,outandin
401,675,outandin
728,671,outandin
124,341,outandin
327,385,incoming
327,747,incoming
459,269,incoming
459,422,outandin
459,678,outandin
298,270,outandin
298,513,outandin
298,712,outandin
474,507,outandin
474,536,outandin
653,691,outandin
236,373,outandin
236,489,outandin
236,557,outandin
236,596,outandin
489,485,incoming
224,440,outandin
224,601,outandin
275,325,outandin
275,385,outandin
275,518,outandin
275,574,outandin
536,376,outandin
422,380,outandin
422,574,outandin
422,590,stable
422,638,outandin
518,247,outandin
518,269,outandin
690,682,outandin
690,704,outandin
690,708,outandin
690,712,outandin
211,701,outandin
278,247,outandin
278,325,outandin
539,671,outandin
281,582,outandin
596,502,outandin
692,672,outandin
692,674,outandin
692,676,outandin
692,682,outandin
692,688,outandin
692,700,outandin
692,701,outandin
692,711,outandin
692,712,outandin
440,672,outandin
304,283,outandin
304,376,outandin
269,325,outandin
269,620,outandin
169,485,outandin
485,737,outandin
171,385,incoming
171,502,outandin
171,747,incoming
385,713,outandin
502,747,incoming
614,582,outandin
712,674,outandin
712,676,incoming
712,688,incoming
712,695,outandin
712,696,outandin
712,701,outandin
712,704,outandin
712,715,outandin
737,334,incoming
711,667,incoming
711,676,incoming
711,695,outandin
711,707,incoming
711,714,outandin
291,270,outandin
291,694,outandin
387,688,outandin
222,265,incoming
695,672,outandin
695,675,outandin
695,684,outandin
695,691,incoming
695,705,incoming
513,483,outandin
701,693,outandin
701,696,outandin
701,704,outandin
701,708,outandin
590,247,incoming
590,638,outandin
591,675,outandin
688,667,outandin
688,675,outandin
688,694,outandin
688,700,outandin
265,297,outandin
674,682,outandin
674,704,outandin
674,707,outandin
674,716,outandin
601,247,incoming
601,574,stable
678,671,outandin
678,683,outandin
705,673,incoming
705,677,outandin
705,684,outandin
705,689,outandin
705,693,outandin
705,715,incoming
240,270,outandin
694,671,outandin
694,672,outandin
694,689,outandin
694,716,outandin
714,700,outandin
714,708,outandin
683,671,outandin
683,677,outandin
683,696,outandin
683,707,outandin
683,716,outandin
259,667,outandin
667,672,incoming
667,675,outandin
667,691,incoming
667,707,outandin
297,376,outandin
693,676,outandin
693,682,outandin
693,684,outandin
693,707,incoming
693,715,outandin
668,676,outandin
668,680,outandin
668,708,outandin
672,682,outandin
672,707,outandin
672,716,outandin
691,684,outandin
691,707,outandin
691,716,outandin
713,676,outandin
713,677,outandin
713,700,outandin
713,707,outandin
708,677,outandin
708,682,outandin
708,715,outandin
675,715,outandin
682,684,incoming
704,700,outandin
680,696,outandin
671,677,incoming
671,684,outandin
696,673,outandin
696,677,outandin
673,684,outandin
677,689,outandin
684,689,incoming
