node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
692,10,4,0.1519774011299435,0.0383803801668994,0.0032265642971903,0.3130618720253834,0.3333333333333333,Team_04#692,stable,Team_04
0,11,4,0.1519774011299435,0.0387245794651672,0.0042411559505744,0.3109243697478991,0.0,Team_04#0,stable,Team_04
54,11,4,0.1519774011299435,0.0518045975152048,0.0027904411687688,0.3084940072954664,0.6666666666666666,Team_04#54,stable,Team_04
78,11,4,0.1519774011299435,0.048224848786423,0.0013278433192486,0.3135593220338983,0.0,Team_04#78,stable,Team_04
327,11,4,0.1519774011299435,0.0451644805551209,0.0078771656400288,0.3259911894273127,0.0,Team_04#327,stable,Team_04
361,11,4,0.1519774011299435,0.0501618122595161,0.0038361072229133,0.3109243697478991,0.0,Team_04#361,stable,Team_04
406,11,4,0.1519774011299435,0.0453672299059344,0.0037170269276613,0.3155650319829424,0.0,Team_04#406,stable,Team_04
420,11,4,0.1519774011299435,0.0466859203319767,0.0015154860767769,0.3021949974476773,0.0,Team_04#420,stable,Team_04
440,11,4,0.1519774011299435,0.0473974631440768,0.0043092174123345,0.308172826652785,0.0,Team_04#440,stable,Team_04
500,11,4,0.1519774011299435,0.04687594142656,0.0044364237364747,0.3276148312119535,0.0,Team_04#500,stable,Team_04
523,11,4,0.1519774011299435,0.0478551206589695,0.0018112337440971,0.3155650319829424,0.0,Team_04#523,stable,Team_04
558,11,4,0.1519774011299435,0.0412265812184243,0.0040487072037399,0.3191374663072776,0.0,Team_04#558,stable,Team_04
695,11,4,0.1519774011299435,0.044960713147304,0.0030123001018086,0.3155650319829424,0.3333333333333333,Team_04#695,stable,Team_04
60,12,4,0.1519774011299435,0.0535066309695623,0.0056318551243378,0.3288888888888889,0.0,Team_04#60,stable,Team_04
82,12,4,0.1519774011299435,0.0464065256957415,0.0046237992016173,0.3201730665224445,0.0,Team_04#82,stable,Team_04
122,12,4,0.1519774011299435,0.04787696606134,0.0027802123586599,0.3224400871459695,0.6666666666666666,Team_04#122,stable,Team_04
226,12,4,0.1519774011299435,0.0550652034820141,0.0056254737816674,0.311578947368421,0.0,Team_04#226,stable,Team_04
307,12,4,0.1519774011299435,0.0502077212964904,0.0026895490858317,0.3135593220338983,0.0,Team_04#307,stable,Team_04
324,12,4,0.1519774011299435,0.0515627196380126,0.0028865353905276,0.3236741388737015,0.0,Team_04#324,stable,Team_04
351,12,4,0.1519774011299435,0.0460822257448634,0.0054664170121742,0.310272536687631,0.0,Team_04#351,stable,Team_04
410,12,4,0.1519774011299435,0.0506846246223174,0.0057259671114103,0.3175965665236051,0.0,Team_04#410,stable,Team_04
429,12,4,0.1519774011299435,0.0538997807003711,0.0048036876362438,0.3276148312119535,0.0,Team_04#429,stable,Team_04
502,12,4,0.1519774011299435,0.0487591203493148,0.0031795039459522,0.3025038323965253,0.0,Team_04#502,stable,Team_04
677,12,4,0.1519774011299435,0.0464648460904405,0.0044295841818022,0.3170862346009641,0.3333333333333333,Team_04#677,stable,Team_04
99,13,4,0.1519774011299435,0.0506805725476435,0.0055469925476952,0.3193096008629989,0.0,Team_04#99,stable,Team_04
197,13,4,0.1519774011299435,0.051587894858627,0.0031119624575321,0.3162393162393162,0.0,Team_04#197,stable,Team_04
218,13,4,0.1519774011299435,0.0522642017560073,0.0053210113967057,0.3193096008629989,0.0,Team_04#218,stable,Team_04
262,13,4,0.1519774011299435,0.0462123065927916,0.0110999272832875,0.341604154645124,0.0,Team_04#262,stable,Team_04
334,13,4,0.1519774011299435,0.0466507976086253,0.0070568006207023,0.3243835616438356,0.0,Team_04#334,stable,Team_04
359,13,4,0.1519774011299435,0.048196650720094,0.0067582672262583,0.3390607101947308,0.0,Team_04#359,stable,Team_04
374,13,4,0.1519774011299435,0.0619856523919347,0.0025564466669542,0.3290717065036131,0.0,Team_04#374,stable,Team_04
393,13,4,0.1519774011299435,0.0470415001985725,0.011581561290287,0.3398392652123995,0.3333333333333333,Team_04#393,outgoing,Team_04
453,13,4,0.1519774011299435,0.0540402409900508,0.0043916158354252,0.3205197617758527,0.0,Team_04#453,stable,Team_04
471,13,4,0.1519774011299435,0.0566369363778754,0.0023682699894539,0.311578947368421,0.0,Team_04#471,stable,Team_04
547,13,4,0.1519774011299435,0.0594076673628629,0.0019525384977176,0.3142250530785562,0.0,Team_04#547,stable,Team_04
573,14,4,0.1519774011299435,0.0507133632136738,0.0068620211609027,0.3261707988980716,0.0,Team_04#573,stable,Team_04
618,14,4,0.1519774011299435,0.0591021690080836,0.0053958844113925,0.3233205898416166,0.3333333333333333,Team_04#618,stable,Team_04
98,15,4,0.1519774011299435,0.0578507660877662,0.007059891698245,0.3294379521424596,0.0,Team_04#98,stable,Team_04
169,16,4,0.1519774011299435,0.0675636004014274,0.0060725790107465,0.328159645232816,0.0,Team_04#169,stable,Team_04
543,16,4,0.1519774011299435,0.0640689751269172,0.0081032014027184,0.3359818388195232,0.0,Team_04#543,stable,Team_04
194,20,4,0.1519774011299435,0.0796630911063391,0.0111387995629088,0.3414071510957324,0.0,Team_04#194,stable,Team_04
165,7,5,0.2179487179487179,0.0311186959953062,0.0004607567512903,0.2894865525672371,0.6666666666666666,Team_05#165,stable,Team_05
391,7,5,0.2179487179487179,0.0435998106967347,4.093022826587973e-05,0.2817705854355069,0.0,Team_05#391,stable,Team_05
230,8,5,0.2179487179487179,0.0272030164953415,0.0034730281386596,0.3034341363403383,0.0,Team_05#230,stable,Team_05
250,8,5,0.2179487179487179,0.0327422941128861,0.0017364500487493,0.298989898989899,0.0,Team_05#250,stable,Team_05
301,8,5,0.2179487179487179,0.0344048818806702,0.0011047253900253,0.2892037127503664,0.0,Team_05#301,stable,Team_05
541,8,5,0.2179487179487179,0.0329433235054091,0.0015224141468327,0.2958520739630185,0.0,Team_05#541,stable,Team_05
342,9,5,0.2179487179487179,0.0344867805427881,0.002331889771565,0.298989898989899,0.6666666666666666,Team_05#342,stable,Team_05
526,9,5,0.2179487179487179,0.038959294969597,0.0013419334898446,0.3049974240082432,0.6666666666666666,Team_05#526,stable,Team_05
584,9,5,0.2179487179487179,0.0353892397027042,0.0004693321430335,0.2842054728756601,0.0,Team_05#584,stable,Team_05
688,9,5,0.2179487179487179,0.0303312917373771,0.0031685244741871,0.3088158581116327,0.3333333333333333,Team_05#688,stable,Team_05
21,10,5,0.2179487179487179,0.0465961626642835,0.0012367892647784,0.2937965260545905,0.0,Team_05#21,stable,Team_05
53,10,5,0.2179487179487179,0.0430726027823581,0.0021683862911456,0.3152289669861555,0.0,Team_05#53,stable,Team_05
92,10,5,0.2179487179487179,0.0427959769415037,0.0011294379981767,0.3045267489711934,0.6666666666666666,Team_05#92,stable,Team_05
97,10,5,0.2179487179487179,0.0394352366089858,0.0007998028124726,0.2939424031777557,0.6666666666666666,Team_05#97,stable,Team_05
127,10,5,0.2179487179487179,0.0349230651312026,0.0035250150991963,0.3076923076923077,0.6666666666666666,Team_05#127,stable,Team_05
239,10,5,0.2179487179487179,0.0360618528527927,0.0042743954305962,0.306576903158985,0.0,Team_05#239,stable,Team_05
384,10,5,0.2179487179487179,0.0360265191438765,0.0042067407072023,0.3061013443640124,0.6666666666666666,Team_05#384,stable,Team_05
610,10,5,0.2179487179487179,0.0343461409571517,0.0034786830598806,0.3120716921454929,1.0,Team_05#610,stable,Team_05
708,10,5,0.2179487179487179,0.032497437612289,0.0049472489997093,0.3084940072954664,0.3333333333333333,Team_05#708,stable,Team_05
25,11,5,0.2179487179487179,0.0486830987618491,0.0051249494620673,0.3057851239669421,0.6666666666666666,Team_05#25,stable,Team_05
112,11,5,0.2179487179487179,0.0420666430151055,0.0053671711579323,0.3338973491257755,0.6666666666666666,Team_05#112,stable,Team_05
276,11,5,0.2179487179487179,0.0554154578404279,0.0025543500073202,0.3040575243965074,0.0,Team_05#276,stable,Team_05
329,11,5,0.2179487179487179,0.0440701859868448,0.0038120012007544,0.3070539419087137,0.0,Team_05#329,stable,Team_05
337,11,5,0.2179487179487179,0.0338642715906229,0.0037867768841608,0.30546955624355,0.0,Team_05#337,stable,Team_05
486,11,5,0.2179487179487179,0.0375155357139862,0.0022644162455416,0.2992922143579373,0.0,Team_05#486,stable,Team_05
712,11,5,0.2179487179487179,0.0424519050050449,0.0023676442404868,0.2971887550200803,0.6666666666666666,Team_05#712,outgoing,Team_05
732,11,5,0.2179487179487179,0.0390959379212099,0.0036404304205957,0.3084940072954664,0.3333333333333333,Team_05#732,incoming,Team_05
738,11,5,0.2179487179487179,0.0390857940829158,0.0038172747114023,0.3165775401069519,0.3333333333333333,Team_05#738,incoming,Team_05
121,12,5,0.2179487179487179,0.0378885281265994,0.004442791527169,0.3112513144058885,0.6666666666666666,Team_05#121,stable,Team_05
318,12,5,0.2179487179487179,0.0506162683673046,0.0029772700096938,0.3132275132275132,0.0,Team_05#318,stable,Team_05
340,12,5,0.2179487179487179,0.0452506037650723,0.0028944786182082,0.3119072708113804,0.0,Team_05#340,stable,Team_05
427,12,5,0.2179487179487179,0.0398226026201439,0.0051579986805029,0.3170862346009641,0.6666666666666666,Team_05#427,stable,Team_05
522,12,5,0.2179487179487179,0.0421707081809187,0.0045137834242421,0.317937701396348,0.0,Team_05#522,stable,Team_05
549,12,5,0.2179487179487179,0.0400002943072369,0.0046420538650857,0.3229678123295144,0.0,Team_05#549,stable,Team_05
587,12,5,0.2179487179487179,0.0490101145752436,0.0035969720142607,0.3035897435897436,0.6666666666666666,Team_05#587,stable,Team_05
556,14,5,0.2179487179487179,0.0559083458143188,0.0032354213352857,0.310761154855643,0.0,Team_05#556,stable,Team_05
136,15,5,0.2179487179487179,0.0549218137860607,0.0035586409921925,0.3193096008629989,0.0,Team_05#136,stable,Team_05
473,15,5,0.2179487179487179,0.0524092025019429,0.0044932767515252,0.3157333333333333,0.6666666666666666,Team_05#473,stable,Team_05
141,16,5,0.2179487179487179,0.0552297830765046,0.0094197879029882,0.3296213808463251,0.0,Team_05#141,stable,Team_05
703,16,5,0.2179487179487179,0.059262530733427,0.0080125018108888,0.3213897937024972,0.3333333333333333,Team_05#703,stable,Team_05
463,7,6,0.1485875706214689,0.0225525462513283,0.0010773130052722,0.2924901185770751,0.0,Team_06#463,stable,Team_06
105,8,6,0.1485875706214689,0.0230511093377479,0.0030835627958019,0.3042137718396711,0.0,Team_06#105,stable,Team_06
244,8,6,0.1485875706214689,0.0282829159231638,0.0012067509302779,0.3045267489711934,0.0,Team_06#244,stable,Team_06
255,8,6,0.1485875706214689,0.0230948870903229,0.0005470936424727,0.301119023397762,0.0,Team_06#255,stable,Team_06
266,8,6,0.1485875706214689,0.0236434066449278,0.0016615692190532,0.2974874371859296,0.6666666666666666,Team_06#266,stable,Team_06
470,8,6,0.1485875706214689,0.0229627401437797,0.0012577281762565,0.2899118511263467,0.0,Team_06#470,stable,Team_06
552,8,6,0.1485875706214689,0.0247708882196388,0.0005986491399952,0.2983870967741935,0.0,Team_06#552,stable,Team_06
554,8,6,0.1485875706214689,0.0199074970253558,0.0023784610987708,0.3028132992327366,0.0,Team_06#554,stable,Team_06
568,8,6,0.1485875706214689,0.0258732275748866,0.0021382272686399,0.3114150447133088,0.0,Team_06#568,stable,Team_06
176,9,6,0.1485875706214689,0.0247391571585873,0.0010927245675129,0.2943809050223769,0.0,Team_06#176,stable,Team_06
240,9,6,0.1485875706214689,0.0258302864656191,0.0015904455119348,0.3169164882226981,0.0,Team_06#240,stable,Team_06
320,9,6,0.1485875706214689,0.0269967737312934,0.000970288467375,0.3018867924528302,0.0,Team_06#320,stable,Team_06
432,9,6,0.1485875706214689,0.0236187070768719,0.0014462135368489,0.2982367758186398,0.0,Team_06#432,stable,Team_06
505,9,6,0.1485875706214689,0.0259332575653651,0.0020574235438807,0.3084940072954664,0.0,Team_06#505,stable,Team_06
715,9,6,0.1485875706214689,0.0248332967486076,0.0020727302109898,0.3084940072954664,0.3333333333333333,Team_06#715,stable,Team_06
31,10,6,0.1485875706214689,0.0278125650645982,0.0011813938532171,0.2968906720160481,0.0,Team_06#31,stable,Team_06
90,10,6,0.1485875706214689,0.0292993432164186,0.0017123308136197,0.3049974240082432,0.0,Team_06#90,stable,Team_06
220,10,6,0.1485875706214689,0.0281943080268502,0.0019763105099012,0.3243835616438356,0.0,Team_06#220,stable,Team_06
246,10,6,0.1485875706214689,0.0280541777358527,0.002182969784247,0.3084940072954664,0.0,Team_06#246,stable,Team_06
397,10,6,0.1485875706214689,0.0267386111167952,0.0019720070905816,0.3124010554089709,0.0,Team_06#397,stable,Team_06
423,10,6,0.1485875706214689,0.0303298954487555,0.0016928148804495,0.3029682702149437,0.0,Team_06#423,stable,Team_06
425,10,6,0.1485875706214689,0.0267217782287593,0.0021956702430045,0.2995951417004048,0.0,Team_06#425,stable,Team_06
685,10,6,0.1485875706214689,0.028869519751845,0.0018067035641955,0.3097854526425955,0.3333333333333333,Team_06#685,stable,Team_06
103,11,6,0.1485875706214689,0.0306602239564045,0.0053361327207993,0.3167469234884965,0.3333333333333333,Team_06#103,outgoing,Team_06
117,11,6,0.1485875706214689,0.0393617898942719,0.0032868743127328,0.3201730665224445,0.0,Team_06#117,stable,Team_06
211,11,6,0.1485875706214689,0.0297558835942972,0.0035678670749636,0.3040575243965074,0.0,Team_06#211,stable,Team_06
233,11,6,0.1485875706214689,0.0403382986300203,0.0045468020234372,0.3327712197863968,0.0,Team_06#233,stable,Team_06
328,11,6,0.1485875706214689,0.0307984007516204,0.0019427599898797,0.3037455105182144,0.0,Team_06#328,stable,Team_06
381,11,6,0.1485875706214689,0.035845944015989,0.0032191588568405,0.325453545904343,0.0,Team_06#381,stable,Team_06
385,11,6,0.1485875706214689,0.0301904096535388,0.0037873042662003,0.3217391304347826,0.0,Team_06#385,stable,Team_06
478,11,6,0.1485875706214689,0.0331317783710359,0.0038511607744933,0.3130618720253834,0.0,Team_06#478,stable,Team_06
706,11,6,0.1485875706214689,0.0323387613984983,0.0023474853234325,0.306576903158985,0.3333333333333333,Team_06#706,stable,Team_06
2,12,6,0.1485875706214689,0.0338324393532073,0.0082217222494267,0.3292547274749722,0.0,Team_06#2,stable,Team_06
13,12,6,0.1485875706214689,0.0347580012265153,0.0044059003477063,0.3175965665236051,0.0,Team_06#13,stable,Team_06
19,12,6,0.1485875706214689,0.0405311076749281,0.0029599272860424,0.32797783933518,0.0,Team_06#19,stable,Team_06
84,12,6,0.1485875706214689,0.0364444218849231,0.0030447324164863,0.3206933911159263,0.0,Team_06#84,stable,Team_06
138,12,6,0.1485875706214689,0.0357726578294384,0.0009790087288174,0.3099476439790576,0.0,Team_06#138,stable,Team_06
242,12,6,0.1485875706214689,0.0387269826906713,0.0021420444990394,0.3114150447133088,0.0,Team_06#242,stable,Team_06
315,12,6,0.1485875706214689,0.0366871443398862,0.0015603222602131,0.3097854526425955,0.0,Team_06#315,stable,Team_06
333,12,6,0.1485875706214689,0.0335002310167112,0.0030687630909939,0.3089770354906054,0.0,Team_06#333,stable,Team_06
399,12,6,0.1485875706214689,0.034959175594198,0.0026994416797027,0.3153969099627065,0.0,Team_06#399,stable,Team_06
403,12,6,0.1485875706214689,0.036546792420832,0.0028378294774143,0.3243835616438356,0.0,Team_06#403,stable,Team_06
595,12,6,0.1485875706214689,0.0390500855531759,0.0041913739963701,0.3226158038147139,0.0,Team_06#595,stable,Team_06
110,13,6,0.1485875706214689,0.040264481959808,0.0039122512818192,0.3274336283185841,0.0,Team_06#110,stable,Team_06
114,13,6,0.1485875706214689,0.0409507807343357,0.0032897656313222,0.3157333333333333,0.0,Team_06#114,stable,Team_06
124,13,6,0.1485875706214689,0.0363529129911964,0.0039866569564962,0.3145589798087141,0.0,Team_06#124,stable,Team_06
258,13,6,0.1485875706214689,0.0400226980076241,0.0087299610115018,0.3380925185608224,0.6666666666666666,Team_06#258,stable,Team_06
387,13,6,0.1485875706214689,0.0412467986009394,0.005105784074187,0.3208672086720867,0.0,Team_06#387,stable,Team_06
392,13,6,0.1485875706214689,0.0385638393091541,0.0023947541110506,0.3148936170212766,0.0,Team_06#392,stable,Team_06
430,13,6,0.1485875706214689,0.0343629180417019,0.0040864571327841,0.3112513144058885,0.0,Team_06#430,stable,Team_06
482,13,6,0.1485875706214689,0.0380422326040221,0.0024787056943319,0.311578947368421,0.0,Team_06#482,stable,Team_06
512,13,6,0.1485875706214689,0.0326558129301024,0.005664320018034,0.3198271204754186,0.0,Team_06#512,stable,Team_06
615,13,6,0.1485875706214689,0.0418128414642676,0.0073273719713929,0.3276148312119535,0.3333333333333333,Team_06#615,stable,Team_06
621,13,6,0.1485875706214689,0.0377062069665528,0.0045032292445735,0.3245614035087719,0.3333333333333333,Team_06#621,stable,Team_06
154,14,6,0.1485875706214689,0.0411811268452923,0.0041927789845989,0.3177670424047236,0.0,Team_06#154,stable,Team_06
518,14,6,0.1485875706214689,0.0423472918282733,0.0031014476789594,0.3229678123295144,0.0,Team_06#518,stable,Team_06
534,14,6,0.1485875706214689,0.0459848255488023,0.0035719544021771,0.3193096008629989,0.0,Team_06#534,stable,Team_06
700,14,6,0.1485875706214689,0.0394164183640934,0.003887570576705,0.3132275132275132,0.3333333333333333,Team_06#700,stable,Team_06
302,15,6,0.1485875706214689,0.0380665976863916,0.0071274626498229,0.3250961010433827,0.6666666666666666,Team_06#302,incoming,Team_06
436,16,6,0.1485875706214689,0.0476194043143398,0.0072660567527625,0.3292547274749722,0.0,Team_06#436,stable,Team_06
277,6,7,0.1324009324009324,0.0239170966473346,0.0005071830806389,0.2939424031777557,0.0,Team_07#277,stable,Team_07
290,7,7,0.1324009324009324,0.0216198426546151,0.0009269971824462,0.296,0.0,Team_07#290,stable,Team_07
339,7,7,0.1324009324009324,0.0260264965777173,0.0016695870199763,0.2976370035193564,0.3333333333333333,Team_07#339,outgoing,Team_07
402,7,7,0.1324009324009324,0.0293653252663872,0.0012681401370061,0.3021949974476773,0.0,Team_07#402,stable,Team_07
508,7,7,0.1324009324009324,0.0226569295065932,0.0014328994910744,0.2946739671478347,0.3333333333333333,Team_07#508,outgoing,Team_07
590,7,7,0.1324009324009324,0.0218490619837206,0.0005796328152923,0.2870999030067895,0.0,Team_07#590,stable,Team_07
16,8,7,0.1324009324009324,0.0222303318263599,0.0024271288821221,0.3031233998975934,0.0,Team_07#16,stable,Team_07
132,8,7,0.1324009324009324,0.0257691782308786,0.0023666387242568,0.2964446670005007,0.0,Team_07#132,stable,Team_07
153,8,7,0.1324009324009324,0.0281393840493443,0.0008598605476702,0.2917693445046821,0.0,Team_07#153,stable,Team_07
253,8,7,0.1324009324009324,0.027991340881361,0.0023231902753409,0.3150612027674295,0.0,Team_07#253,stable,Team_07
353,8,7,0.1324009324009324,0.0277222278888165,0.0026414296236994,0.2995951417004048,0.3333333333333333,Team_07#353,outgoing,Team_07
477,8,7,0.1324009324009324,0.0256075559790835,0.0049474247284032,0.3175965665236051,0.0,Team_07#477,stable,Team_07
545,8,7,0.1324009324009324,0.0275562994425313,0.0009203382459635,0.296,0.3333333333333333,Team_07#545,outgoing,Team_07
612,8,7,0.1324009324009324,0.0259917735513213,0.0026102483582658,0.311578947368421,0.3333333333333333,Team_07#612,stable,Team_07
248,9,7,0.1324009324009324,0.0285551191534466,0.0018962903306568,0.2986881937436932,0.0,Team_07#248,stable,Team_07
363,9,7,0.1324009324009324,0.03901547017719,0.0020188258036059,0.3140583554376658,0.0,Team_07#363,stable,Team_07
415,9,7,0.1324009324009324,0.0339570460340263,0.0024117211835156,0.3165775401069519,0.0,Team_07#415,stable,Team_07
572,9,7,0.1324009324009324,0.0349510424286021,0.0023161655674328,0.3089770354906054,0.0,Team_07#572,stable,Team_07
44,10,7,0.1324009324009324,0.036033782480351,0.0032386072265629,0.3215643671917436,0.0,Team_07#44,stable,Team_07
45,10,7,0.1324009324009324,0.0338395301206337,0.004669846909497,0.3122362869198312,0.0,Team_07#45,stable,Team_07
50,10,7,0.1324009324009324,0.0324509678939517,0.0028843934713016,0.3189655172413793,0.0,Team_07#50,stable,Team_07
356,10,7,0.1324009324009324,0.0307383917796186,0.0032870018779836,0.3155650319829424,0.0,Team_07#356,stable,Team_07
388,10,7,0.1324009324009324,0.0282485697928622,0.003125965625886,0.3112513144058885,0.0,Team_07#388,stable,Team_07
437,10,7,0.1324009324009324,0.0317183795038801,0.0013384878136225,0.3017329255861365,0.3333333333333333,Team_07#437,outgoing,Team_07
474,10,7,0.1324009324009324,0.0326305213042549,0.0019982168867798,0.2962962962962963,0.0,Team_07#474,stable,Team_07
503,10,7,0.1324009324009324,0.0303823293205939,0.0029969853461065,0.3032786885245901,0.0,Team_07#503,stable,Team_07
516,10,7,0.1324009324009324,0.0335013523855158,0.0050626709157433,0.3238512035010941,0.0,Team_07#516,stable,Team_07
555,10,7,0.1324009324009324,0.033528576407406,0.00445822511915,0.3208672086720867,0.0,Team_07#555,stable,Team_07
565,10,7,0.1324009324009324,0.0323127413432922,0.0045658211452326,0.3127311146328579,0.0,Team_07#565,stable,Team_07
694,10,7,0.1324009324009324,0.0370958480467281,0.002833662872878,0.3142250530785562,0.6666666666666666,Team_07#694,outgoing,Team_07
181,11,7,0.1324009324009324,0.031581516997584,0.0032909175527679,0.310598111227702,0.0,Team_07#181,stable,Team_07
206,11,7,0.1324009324009324,0.0359948957090195,0.0060417492004015,0.3234972677595628,0.0,Team_07#206,stable,Team_07
236,11,7,0.1324009324009324,0.0351479579680118,0.0047364152861411,0.3242059145673603,0.0,Team_07#236,stable,Team_07
275,11,7,0.1324009324009324,0.0373814256444092,0.0047544335050822,0.3130618720253834,0.0,Team_07#275,stable,Team_07
395,11,7,0.1324009324009324,0.0354332825591914,0.0023273874882627,0.3125659978880676,0.0,Team_07#395,stable,Team_07
409,11,7,0.1324009324009324,0.0347525612615259,0.0032846236507735,0.3076923076923077,0.3333333333333333,Team_07#409,outgoing,Team_07
569,11,7,0.1324009324009324,0.0348559765181113,0.0049487552384929,0.3110877561744614,0.0,Team_07#569,stable,Team_07
599,11,7,0.1324009324009324,0.0457011840954776,0.0027917750032041,0.3243835616438356,0.0,Team_07#599,stable,Team_07
609,11,7,0.1324009324009324,0.0343254469862343,0.0076186114854552,0.325453545904343,0.3333333333333333,Team_07#609,stable,Team_07
12,12,7,0.1324009324009324,0.0436784416028542,0.0038890680646818,0.3140583554376658,0.0,Team_07#12,stable,Team_07
18,12,7,0.1324009324009324,0.0370449279819426,0.0038553220913828,0.3125659978880676,0.0,Team_07#18,stable,Team_07
24,12,7,0.1324009324009324,0.0396013803269323,0.0029599147770097,0.3153969099627065,0.0,Team_07#24,stable,Team_07
49,12,7,0.1324009324009324,0.0453785734987186,0.0041292145508971,0.3162393162393162,0.0,Team_07#49,stable,Team_07
177,12,7,0.1324009324009324,0.0425374991659152,0.0069990509006453,0.3296213808463251,0.0,Team_07#177,stable,Team_07
441,12,7,0.1324009324009324,0.0406392507562982,0.0054015629633785,0.3224400871459695,0.0,Team_07#441,stable,Team_07
592,12,7,0.1324009324009324,0.0383181395972557,0.0042241629961444,0.3112513144058885,0.0,Team_07#592,stable,Team_07
5,13,7,0.1324009324009324,0.0451857138173093,0.0051417260224373,0.3252747252747253,0.0,Team_07#5,stable,Team_07
8,13,7,0.1324009324009324,0.0468261006367528,0.0047032364272656,0.3194819212088505,0.0,Team_07#8,stable,Team_07
145,13,7,0.1324009324009324,0.043216408089511,0.0039614379565363,0.3236741388737015,0.0,Team_07#145,stable,Team_07
455,13,7,0.1324009324009324,0.0471172267769554,0.0042607768511889,0.310761154855643,0.0,Team_07#455,stable,Team_07
591,13,7,0.1324009324009324,0.0529167516472505,0.0046973338908263,0.3172561629153269,0.0,Team_07#591,stable,Team_07
683,13,7,0.1324009324009324,0.0405701123617936,0.0045623103077567,0.309623430962343,0.3333333333333333,Team_07#683,stable,Team_07
34,14,7,0.1324009324009324,0.051283618830504,0.0046719143180063,0.3305415968732552,0.0,Team_07#34,stable,Team_07
72,14,7,0.1324009324009324,0.0453228079615205,0.0077210919736401,0.321215409658166,0.0,Team_07#72,stable,Team_07
87,14,7,0.1324009324009324,0.0466160303010452,0.0042949073373973,0.3167469234884965,0.0,Team_07#87,stable,Team_07
199,14,7,0.1324009324009324,0.0443169109202396,0.0065842957422944,0.3327712197863968,0.0,Team_07#199,stable,Team_07
225,14,7,0.1324009324009324,0.0440875135730104,0.0052477223403445,0.3224400871459695,0.0,Team_07#225,stable,Team_07
454,14,7,0.1324009324009324,0.054665010372933,0.0047420062817547,0.3292547274749722,0.0,Team_07#454,stable,Team_07
530,14,7,0.1324009324009324,0.0459972545807692,0.0083988431388263,0.3226158038147139,0.0,Team_07#530,stable,Team_07
6,15,7,0.1324009324009324,0.045710454499329,0.0042515153200129,0.3175965665236051,0.0,Team_07#6,stable,Team_07
51,15,7,0.1324009324009324,0.0476087740106832,0.0069635712867571,0.3229678123295144,0.0,Team_07#51,stable,Team_07
254,15,7,0.1324009324009324,0.0492514072965784,0.0058885675950041,0.3303571428571428,0.0,Team_07#254,stable,Team_07
451,15,7,0.1324009324009324,0.0502875889753695,0.0070721663368369,0.3309111235326998,0.0,Team_07#451,stable,Team_07
734,15,7,0.1324009324009324,0.0537766678036966,0.007850633167474,0.3404255319148936,0.3333333333333333,Team_07#734,incoming,Team_07
557,16,7,0.1324009324009324,0.0555143438361435,0.0145108303222808,0.347010550996483,0.0,Team_07#557,stable,Team_07
711,17,7,0.1324009324009324,0.058663748331305,0.0079623572840683,0.3252747252747253,0.3333333333333333,Team_07#711,stable,Team_07
398,7,8,0.1689291101055807,0.0208271617087934,0.0013141667983239,0.2876579203109815,0.0,Team_08#398,stable,Team_08
559,7,8,0.1689291101055807,0.0230802099192181,0.0014489312753568,0.2913385826771653,0.0,Team_08#559,stable,Team_08
11,8,8,0.1689291101055807,0.0288957033545852,0.0044331065158125,0.3135593220338983,0.0,Team_08#11,stable,Team_08
325,8,8,0.1689291101055807,0.0284356605399541,0.0016102121091069,0.3084940072954664,0.0,Team_08#325,stable,Team_08
412,8,8,0.1689291101055807,0.027027376574141,0.0035145394957772,0.2976370035193564,0.0,Team_08#412,stable,Team_08
597,8,8,0.1689291101055807,0.0306776326619253,0.0011326399258678,0.2923456790123457,0.0,Team_08#597,stable,Team_08
9,9,8,0.1689291101055807,0.0368379838864147,0.0002566982896304,0.2973380210949272,0.0,Team_08#9,stable,Team_08
23,9,8,0.1689291101055807,0.0254014029675891,0.0011790206616077,0.2870999030067895,0.0,Team_08#23,stable,Team_08
193,9,8,0.1689291101055807,0.0305512867438771,0.0020462728588398,0.2954091816367265,0.0,Team_08#193,stable,Team_08
357,9,8,0.1689291101055807,0.0401921057542909,0.0047385838641502,0.3205197617758527,0.0,Team_08#357,stable,Team_08
386,9,8,0.1689291101055807,0.0364088791463253,0.0034329857869283,0.306576903158985,0.0,Team_08#386,stable,Team_08
426,9,8,0.1689291101055807,0.0297586748432875,0.0025588474437955,0.3028132992327366,0.3333333333333333,Team_08#426,outgoing,Team_08
582,9,8,0.1689291101055807,0.0349042261387329,0.0010207887697813,0.2937965260545905,0.0,Team_08#582,stable,Team_08
614,9,8,0.1689291101055807,0.0271466735245094,0.0061608204355898,0.317426273458445,1.0,Team_08#614,incoming,Team_08
217,10,8,0.1689291101055807,0.0388724340295644,0.0019752836090693,0.3051546391752577,0.0,Team_08#217,stable,Team_08
286,10,8,0.1689291101055807,0.0428215453109917,0.0012528995187682,0.3124010554089709,0.0,Team_08#286,stable,Team_08
292,10,8,0.1689291101055807,0.0349152051241264,0.0052113125655222,0.3110877561744614,0.0,Team_08#292,stable,Team_08
309,10,8,0.1689291101055807,0.0388912721472261,0.0020547301625834,0.3029682702149437,0.0,Team_08#309,stable,Team_08
