source,target,type
562,527,outandin
562,595,outandin
562,640,outandin
562,668,outandin
562,748,outandin
593,144,outandin
593,320,outandin
593,469,outandin
593,521,outandin
593,726,outandin
670,392,outandin
670,470,outandin
670,631,outgoing
670,638,incoming
670,652,outandin
670,664,incoming
670,671,outandin
25,57,outandin
25,311,incoming
25,484,outandin
25,515,outandin
25,539,outandin
25,552,outandin
25,584,outandin
57,110,outandin
57,145,incoming
57,174,outandin
57,308,incoming
57,328,outandin
57,340,outandin
57,422,outandin
57,432,outandin
57,515,outandin
57,539,outgoing
57,572,outandin
57,578,outandin
57,584,outandin
57,710,outandin
311,164,outandin
311,181,outgoing
311,404,outandin
311,432,outandin
311,584,outandin
311,729,outandin
311,742,outandin
484,45,outandin
484,97,outandin
484,169,incoming
484,290,outandin
484,300,outandin
484,363,outandin
484,522,incoming
484,678,outandin
515,52,outandin
515,153,outandin
515,181,outandin
515,236,outandin
515,360,outgoing
515,504,outandin
515,714,outandin
515,719,outandin
515,737,incoming
539,52,outandin
539,86,outandin
539,173,outandin
539,246,outandin
539,308,outandin
539,522,incoming
539,584,outandin
539,588,outgoing
539,710,outandin
552,58,outandin
552,107,outandin
552,149,incoming
552,310,outandin
552,393,outandin
552,450,outandin
552,527,outandin
552,576,outandin
552,596,outgoing
584,45,outgoing
584,86,incoming
584,153,outandin
584,174,outandin
584,238,outandin
584,729,outandin
584,743,outandin
26,32,outandin
26,146,outandin
26,274,outandin
26,370,incoming
26,503,outandin
26,507,outandin
32,36,incoming
32,106,outandin
32,126,outandin
32,142,outandin
32,203,outandin
32,507,incoming
32,511,outandin
32,654,outandin
146,142,outandin
146,203,outgoing
146,322,outgoing
146,370,outandin
146,511,outgoing
274,69,outandin
274,100,outandin
274,238,outandin
274,370,outandin
274,427,outandin
274,688,outandin
274,748,outandin
370,49,outandin
370,220,outandin
370,254,outgoing
370,511,outandin
503,234,outandin
503,378,outandin
503,507,incoming
503,531,outandin
503,535,outandin
503,620,outandin
507,322,incoming
507,407,outandin
507,572,outandin
507,628,outandin
158,56,outandin
158,69,outandin
158,94,outandin
158,157,incoming
158,490,outgoing
158,524,outandin
158,531,outandin
158,533,outandin
158,660,outandin
158,677,outandin
236,56,outandin
236,187,outandin
236,281,outandin
236,398,incoming
236,411,incoming
236,434,outandin
236,701,outandin
268,96,outandin
268,118,incoming
268,157,outandin
268,172,incoming
268,273,outandin
268,309,outgoing
268,577,outgoing
268,598,outandin
323,50,outandin
323,76,outandin
323,279,outandin
323,495,outandin
323,502,outgoing
323,582,incoming
323,657,outandin
363,46,outandin
363,117,outandin
363,243,outandin
363,309,outandin
363,434,outandin
363,535,outandin
363,677,outandin
363,711,outgoing
577,62,outandin
577,82,outandin
577,227,outandin
577,439,outandin
577,596,outandin
580,56,outgoing
580,76,outandin
580,151,incoming
580,157,outgoing
580,221,outandin
580,281,outandin
580,328,outandin
580,492,outandin
580,678,outandin
29,216,outandin
29,263,incoming
29,378,outandin
216,106,outandin
216,177,outandin
216,559,outandin
216,628,outandin
263,203,outandin
263,511,outandin
263,576,outandin
263,677,outandin
378,136,outandin
378,234,outandin
378,599,outandin
378,688,incoming
30,98,outandin
30,120,outandin
30,220,incoming
30,223,stable
30,319,outandin
30,349,incoming
30,470,outgoing
98,120,outandin
98,201,outandin
98,223,outandin
98,270,incoming
98,349,outgoing
98,358,outandin
98,382,outandin
98,470,incoming
98,524,outgoing
98,679,incoming
98,713,outgoing
120,84,incoming
120,104,incoming
120,201,outgoing
120,282,incoming
120,357,incoming
120,382,outgoing
120,427,outandin
120,540,outandin
120,692,outandin
120,699,outgoing
120,732,outandin
220,213,stable
220,223,outgoing
220,319,incoming
220,677,outandin
220,738,outandin
223,144,outandin
223,201,outgoing
223,270,incoming
223,282,outandin
223,319,outandin
223,382,outgoing
223,427,stable
223,430,outandin
223,468,outandin
223,679,outgoing
223,713,outgoing
319,358,outgoing
319,362,outgoing
319,444,outandin
319,699,outgoing
319,713,outgoing
349,36,outandin
349,201,outandin
349,213,incoming
349,430,incoming
349,444,outgoing
349,524,outgoing
349,679,outandin
349,699,stable
470,84,outgoing
470,213,incoming
470,270,outgoing
470,362,outgoing
470,423,outandin
470,524,outgoing
470,595,outandin
470,645,outandin
470,679,outandin
31,46,outgoing
31,56,outandin
31,69,outandin
31,258,outandin
31,308,outandin
31,398,outandin
31,598,outandin
31,708,outandin
46,117,outandin
46,157,incoming
46,193,outandin
46,398,outandin
46,411,outandin
46,598,outandin
46,734,outandin
56,151,incoming
56,273,outandin
56,485,outandin
56,540,outandin
69,96,outandin
69,151,outandin
69,157,outandin
69,332,outandin
69,468,outandin
69,492,outgoing
69,570,outandin
69,620,outandin
69,663,outandin
258,153,outandin
258,173,outandin
258,210,outgoing
258,290,incoming
258,582,outandin
258,657,outandin
258,737,outandin
258,742,incoming
308,97,outandin
308,131,outandin
308,196,incoming
308,228,outgoing
308,290,incoming
308,404,incoming
308,540,outandin
308,666,outandin
398,117,outandin
398,243,outandin
398,281,outgoing
398,700,outandin
398,724,outandin
598,138,outandin
598,227,outandin
598,273,outandin
598,407,outandin
598,490,outandin
598,699,outandin
708,62,outandin
708,90,outandin
708,309,outandin
708,492,outandin
708,707,outandin
36,101,outandin
36,688,incoming
106,77,outandin
106,142,outandin
106,450,outandin
106,720,outandin
106,730,outandin
106,732,outandin
126,89,outandin
126,107,outandin
126,257,stable
126,451,outandin
126,482,outgoing
126,521,outgoing
126,608,outandin
142,114,outandin
142,234,outandin
142,511,outandin
142,612,outandin
142,695,outandin
203,136,outgoing
203,544,outandin
203,660,outandin
511,123,outandin
511,242,outandin
511,407,outandin
511,718,outandin
654,151,outandin
654,198,outandin
654,628,outgoing
654,630,incoming
654,632,outgoing
654,640,outandin
654,658,outandin
654,664,outandin
654,666,outgoing
654,668,incoming
654,669,outandin
654,671,outandin
115,63,outandin
115,469,outgoing
115,600,outandin
115,705,incoming
122,50,stable
122,364,outandin
122,469,incoming
122,600,outandin
122,602,outandin
122,720,outandin
310,144,outandin
310,272,outandin
310,422,outandin
310,477,incoming
310,602,outgoing
310,700,outandin
540,129,incoming
540,145,outandin
540,169,outandin
540,294,outandin
540,338,outandin
540,524,outandin
540,656,outandin
540,703,outandin
540,719,outandin
540,729,outandin
600,284,outandin
600,297,outandin
600,428,outandin
600,550,outandin
600,706,outandin
748,50,incoming
748,90,outandin
748,320,outandin
748,428,outandin
748,514,outandin
748,705,outandin
144,595,outandin
144,602,outandin
144,705,outandin
144,723,incoming
144,737,outandin
243,117,outandin
243,221,outandin
243,281,stable
243,309,outandin
243,485,outgoing
243,653,outandin
353,469,outandin
353,706,outandin
353,721,outandin
427,213,outandin
427,270,incoming
427,282,outandin
427,362,outandin
721,477,outandin
721,602,incoming
726,297,outandin
726,469,outgoing
726,514,outgoing
101,136,outandin
101,322,outandin
101,597,outandin
136,100,outandin
136,114,outandin
136,254,outandin
136,599,outandin
688,124,outandin
688,135,incoming
688,247,outandin
688,544,outandin
688,547,outgoing
688,615,outandin
38,108,outandin
38,189,outandin
38,202,stable
38,386,outandin
38,411,outandin
38,430,outandin
38,457,outandin
38,691,outandin
38,725,outgoing
108,275,outandin
108,327,outandin
108,386,outandin
108,457,outandin
108,573,outandin
108,663,outandin
189,202,outgoing
189,248,outandin
189,275,incoming
189,327,outandin
189,358,outandin
189,725,outandin
189,737,outandin
202,464,outandin
202,471,stable
202,564,outandin
386,464,outandin
386,573,outandin
411,96,outandin
411,117,outandin
411,118,outandin
411,149,outandin
411,393,outandin
411,451,outandin
430,104,outgoing
430,125,outandin
430,201,incoming
430,270,outandin
430,358,outandin
430,362,outandin
430,462,outandin
430,679,outgoing
430,699,outgoing
457,100,outandin
457,290,outandin
457,327,incoming
457,489,outgoing
457,550,outandin
457,724,outandin
691,210,outandin
691,564,outandin
691,725,outandin
725,76,outandin
725,123,outandin
725,275,outgoing
725,327,incoming
725,573,outandin
95,63,outgoing
95,75,outandin
95,90,outandin
95,150,outandin
95,165,outandin
95,225,outandin
95,421,outandin
95,559,incoming
95,565,outandin
95,610,outandin
95,727,incoming
97,45,outandin
97,82,outgoing
97,153,outandin
97,290,outandin
97,360,outandin
97,403,outandin
97,432,outandin
150,171,outandin
150,225,outgoing
150,493,outandin
150,692,incoming
165,75,incoming
165,171,outandin
165,517,outandin
165,680,outandin
165,692,outandin
559,171,incoming
559,610,outandin
559,638,outandin
559,680,outandin
560,161,outandin
560,234,outandin
560,324,outandin
560,586,outandin
560,738,outandin
680,43,outandin
680,636,outandin
727,43,outandin
727,63,outgoing
727,248,outandin
727,610,outandin
40,45,outandin
40,86,outandin
40,110,outandin
40,248,outgoing
40,294,outandin
40,403,outandin
45,156,outgoing
45,210,outandin
45,280,outandin
45,294,outandin
45,338,outandin
45,743,outandin
86,131,outandin
86,156,outandin
86,173,incoming
86,174,outandin
86,432,outgoing
86,531,outandin
86,703,outandin
86,743,outandin
110,84,outandin
110,196,incoming
110,228,outandin
110,338,outandin
110,522,incoming
110,719,outandin
248,131,outandin
248,504,outandin
248,522,outandin
248,572,outandin
248,588,outandin
294,131,outgoing
294,187,outandin
294,504,outandin
294,572,outandin
403,145,outgoing
403,156,outandin
403,173,outandin
403,290,outandin
403,522,outandin
403,678,outandin
41,273,outandin
41,431,outandin
41,502,outandin
41,513,outandin
41,576,stable
41,585,outandin
273,62,outandin
273,151,outandin
273,356,outandin
273,434,outandin
273,485,outandin
431,117,outandin
431,225,outandin
431,244,outandin
431,329,outandin
431,389,outandin
431,517,outandin
502,107,outandin
502,257,outandin
502,279,outandin
502,309,outandin
502,313,outandin
502,347,outandin
502,554,outandin
502,582,outandin
502,608,outandin
502,655,outandin
502,695,outandin
513,77,outandin
513,82,outandin
513,246,outandin
513,391,outgoing
513,463,outandin
513,495,outgoing
513,521,outandin
513,594,outandin
513,619,outandin
513,734,outandin
576,124,outandin
576,140,outandin
576,246,outandin
576,300,outandin
576,340,outandin
576,438,outandin
576,463,outgoing
576,585,outandin
576,619,outandin
576,739,outandin
585,124,outandin
585,129,stable
585,279,outandin
585,463,outandin
585,594,outandin
43,140,outandin
43,171,stable
43,195,outandin
43,225,stable
43,272,outandin
140,124,outgoing
140,234,outandin
140,361,outgoing
140,391,outgoing
140,451,outandin
140,495,outandin
171,139,outandin
171,272,outandin
171,313,outandin
195,91,outandin
195,134,outandin
195,315,outandin
195,527,outandin
195,533,outandin
225,493,outgoing
272,244,incoming
272,445,outandin
272,517,outgoing
272,662,outandin
156,153,outandin
156,164,stable
156,169,outandin
156,280,outandin
156,360,outandin
156,432,outandin
156,588,outandin
156,703,outandin
156,737,incoming
210,131,outandin
210,228,outandin
210,290,outandin
210,446,outandin
210,719,outandin
280,326,incoming
280,360,outandin
280,404,outgoing
280,522,outandin
280,677,outandin
280,703,incoming
280,729,outandin
338,52,outandin
338,360,incoming
338,389,incoming
338,678,outandin
743,137,outandin
743,145,outandin
743,174,outandin
743,290,outandin
743,703,outandin
743,710,outandin
743,729,outandin
117,244,outandin
117,309,outgoing
117,392,outandin
117,492,outandin
117,707,outandin
157,172,outandin
157,485,outgoing
157,492,outandin
157,550,outandin
193,347,incoming
193,391,outandin
193,521,outandin
193,599,outandin
193,695,outgoing
734,129,incoming
734,347,outandin
734,582,incoming
734,608,outandin
734,702,outandin
94,84,outandin
94,134,outandin
94,247,outandin
94,315,outandin
94,468,outandin
94,527,outandin
94,533,outandin
94,749,incoming
123,200,outandin
123,221,outandin
123,361,outandin
123,573,outgoing
219,161,outandin
219,275,outandin
219,464,outandin
219,564,outandin
275,200,incoming
275,464,outgoing
275,659,outandin
327,82,outandin
327,471,outandin
489,145,outandin
489,330,outandin
489,740,outandin
554,125,incoming
554,168,incoming
554,445,outandin
554,689,outandin
564,724,outandin
615,200,outandin
615,335,outandin
714,641,outandin
49,283,outandin
49,415,outandin
49,527,outandin
49,533,outandin
49,689,outandin
283,112,outandin
283,133,outandin
283,134,outgoing
283,315,outandin
283,468,outandin
283,730,outandin
415,247,outandin
415,266,outandin
415,536,outandin
415,689,outandin
415,730,incoming
415,749,outandin
527,87,outandin
527,125,outandin
527,198,outgoing
527,357,outandin
533,76,outgoing
533,91,outandin
533,109,outandin
533,112,outandin
533,134,outandin
533,168,outandin
533,402,outandin
533,658,outandin
533,749,outandin
689,76,outandin
689,266,outandin
689,749,outandin
50,297,outandin
50,348,outandin
50,477,outandin
297,364,outandin
348,87,outandin
348,335,outandin
348,393,outandin
348,586,outandin
348,702,outandin
348,730,outandin
477,135,outandin
477,318,outandin
477,428,outandin
477,628,outandin
477,705,stable
52,181,stable
52,432,outandin
52,678,outandin
52,710,incoming
52,742,outandin
181,173,outandin
181,244,outandin
181,290,outandin
181,326,outandin
181,729,outandin
432,173,outandin
432,384,outandin
432,737,outandin
432,742,outandin
678,228,outandin
678,668,outandin
678,703,incoming
678,710,outandin
710,228,outandin
710,360,outandin
710,428,outandin
710,737,outandin
742,131,outandin
742,153,outandin
742,228,outandin
742,326,outandin
742,329,outandin
742,407,outandin
742,422,outandin
742,504,outandin
364,240,outandin
364,318,incoming
364,389,outandin
364,395,outandin
705,395,outandin
705,469,outandin
705,706,outandin
723,100,outandin
723,328,outandin
723,493,outandin
723,595,outandin
112,133,outandin
112,266,outandin
112,402,outandin
112,501,outandin
112,506,outandin
423,133,outgoing
423,208,outandin
423,612,outandin
536,91,outandin
536,168,outandin
536,208,outandin
536,266,outandin
536,429,outandin
151,138,outandin
151,620,outandin
151,711,outandin
485,90,outandin
485,96,outandin
485,118,outandin
485,172,incoming
485,309,incoming
485,662,outandin
145,393,outandin
145,404,outandin
145,422,outandin
145,631,outandin
174,169,outgoing
174,173,incoming
174,228,outandin
174,242,incoming
174,266,outandin
174,445,outandin
174,541,outandin
174,703,outandin
174,729,outandin
328,90,outandin
328,118,outandin
328,138,outandin
328,332,outandin
328,501,outandin
328,652,outandin
340,313,outandin
340,324,outandin
340,384,incoming
340,578,outandin
340,730,outandin
422,114,outandin
422,360,outandin
422,389,outandin
422,625,outandin
572,153,outandin
572,169,outandin
572,228,outandin
572,326,outandin
572,490,outandin
572,719,outandin
578,380,outandin
578,393,stable
578,443,outandin
578,699,outandin
58,87,outgoing
58,443,outandin
58,565,incoming
58,738,outandin
87,194,outandin
87,384,outandin
443,125,outandin
443,161,outandin
565,135,outandin
565,137,outandin
565,143,outandin
565,194,stable
565,368,outandin
565,380,outandin
565,695,outandin
565,738,outandin
738,104,outandin
738,194,outandin
738,256,outandin
738,380,outandin
62,96,outandin
62,332,outandin
62,356,outandin
96,463,outandin
96,550,outandin
332,602,outandin
332,707,outandin
356,172,outandin
356,187,outandin
356,221,outandin
356,701,outandin
356,711,outandin
63,362,outandin
63,610,outandin
362,357,outgoing
362,444,outandin
362,637,outandin
362,699,outgoing
610,395,outandin
610,493,outgoing
75,517,outandin
139,84,outandin
139,588,outandin
472,77,outandin
472,347,outandin
472,357,outandin
472,391,outandin
472,462,outandin
472,495,outandin
472,608,outgoing
472,612,incoming
472,685,outgoing
537,168,outandin
537,177,outandin
692,597,outandin
318,129,outandin
318,284,outandin
318,320,outandin
318,380,outandin
318,625,outandin
428,320,outandin
468,125,outgoing
468,168,outgoing
468,506,outandin
468,628,outandin
492,90,outandin
492,118,outandin
492,227,outandin
492,624,outandin
570,309,outandin
570,392,incoming
570,707,incoming
620,172,outandin
620,281,outandin
620,490,outandin
620,535,outandin
663,623,outgoing
663,630,incoming
663,633,stable
663,636,outandin
663,638,incoming
663,644,incoming
663,647,outandin
663,651,outgoing
663,658,outandin
663,664,outandin
663,667,outandin
663,732,outandin
290,196,outandin
290,228,outandin
290,238,outandin
290,639,outandin
335,149,incoming
335,226,outandin
335,324,outandin
335,354,incoming
335,712,outandin
596,149,incoming
596,161,outandin
596,586,outandin
172,550,outandin
172,701,outandin
434,118,outandin
434,281,outandin
434,707,incoming
434,740,outandin
707,138,outandin
707,227,outandin
135,438,outandin
135,597,outandin
135,739,outandin
322,149,outandin
322,208,outandin
322,234,incoming
322,407,outandin
322,544,outandin
322,597,outandin
544,91,outandin
544,100,outandin
544,703,outandin
517,254,outandin
517,329,outandin
76,91,outandin
76,168,outandin
76,730,outandin
91,125,incoming
91,133,outandin
91,439,outandin
91,541,outgoing
168,177,stable
168,240,outandin
168,251,outandin
168,586,outandin
730,240,outandin
77,124,outandin
77,130,outandin
77,300,outandin
77,330,incoming
77,421,incoming
77,482,outandin
124,300,outgoing
124,347,outandin
124,619,outandin
130,257,outandin
130,279,outandin
130,495,incoming
130,594,outandin
130,608,outandin
300,347,outandin
300,384,outandin
300,521,incoming
300,608,outandin
330,257,outgoing
330,298,outandin
330,438,outandin
330,602,outandin
330,608,outandin
330,612,outandin
330,695,outandin
330,739,outandin
421,89,outandin
421,107,outgoing
421,129,incoming
421,279,outgoing
421,495,outandin
421,608,outgoing
421,685,outandin
421,696,outandin
482,89,outgoing
482,298,outandin
482,391,outandin
482,463,outandin
482,608,outandin
482,685,incoming
279,89,outandin
279,125,outandin
279,298,outandin
279,347,incoming
279,391,outandin
279,739,outandin
602,284,outandin
602,384,outandin
706,402,outandin
82,196,outandin
82,360,outgoing
82,389,outandin
82,588,outandin
82,595,outandin
82,703,outandin
196,242,outandin
196,326,outgoing
196,439,outgoing
196,672,outandin
360,173,outandin
360,238,outgoing
360,326,incoming
389,153,outandin
389,173,outandin
389,242,outandin
389,737,incoming
588,153,outandin
588,504,outandin
588,522,outandin
588,737,outandin
595,514,outgoing
595,700,incoming
703,153,outandin
703,331,outandin
84,357,outandin
84,358,outgoing
84,444,outandin
84,451,outandin
84,713,incoming
357,104,outgoing
357,347,outandin
358,104,incoming
358,134,outandin
358,270,outandin
358,462,outandin
358,745,incoming
444,104,stable
444,201,stable
444,238,outandin
444,282,outandin
444,634,outandin
444,745,outandin
451,347,outandin
451,391,outandin
451,612,incoming
451,643,outandin
451,685,incoming
451,718,outandin
713,724,outandin
713,745,outandin
131,522,outandin
131,531,incoming
131,671,outandin
131,737,outandin
173,238,incoming
173,531,incoming
531,169,incoming
531,522,outandin
531,740,outandin
194,143,outgoing
194,226,incoming
194,284,outandin
194,393,outandin
194,450,outandin
384,149,outandin
384,324,outandin
384,393,outandin
384,666,outandin
143,256,outandin
143,380,outandin
143,497,outandin
143,594,outandin
404,164,outandin
404,504,incoming
404,522,outgoing
404,627,outandin
739,89,outandin
739,257,outandin
739,495,outandin
739,594,outandin
89,107,incoming
89,246,incoming
89,535,outandin
107,169,outandin
107,361,outgoing
107,391,incoming
107,582,outandin
246,361,outandin
246,463,outandin
246,521,outandin
246,535,outandin
246,594,outandin
246,685,outandin
246,718,outandin
535,361,outandin
535,391,incoming
535,438,outandin
535,594,outandin
535,646,outandin
535,695,incoming
90,221,outandin
90,392,outandin
221,138,outandin
221,324,outandin
221,672,outandin
392,104,outandin
392,138,outandin
392,719,outandin
125,109,outandin
125,177,outandin
125,315,outgoing
133,177,outandin
133,247,outandin
133,541,outandin
439,164,outandin
439,228,outandin
439,719,outandin
541,109,outgoing
541,208,outandin
541,501,outandin
100,114,outandin
100,254,outandin
100,599,incoming
254,599,outgoing
247,266,outandin
247,506,outandin
315,109,stable
315,208,outandin
315,240,outandin
315,402,incoming
315,429,outgoing
315,627,outandin
463,347,incoming
463,361,outandin
550,281,outandin
201,524,incoming
201,679,outandin
270,104,outgoing
270,679,outandin
270,696,outandin
270,732,outandin
270,745,outandin
382,282,outandin
382,679,outandin
382,732,incoming
524,282,incoming
524,699,outandin
679,104,incoming
679,732,incoming
599,198,outandin
599,643,outandin
104,164,outandin
104,282,incoming
104,462,incoming
104,699,outgoing
104,732,outandin
104,745,outandin
164,169,outgoing
164,228,outandin
164,504,outandin
164,719,outandin
282,462,incoming
282,745,outandin
462,213,outandin
699,234,outandin
699,732,outandin
699,745,outandin
732,213,outandin
732,745,outandin
745,660,outandin
137,149,outandin
137,161,incoming
137,226,outandin
137,702,outandin
137,712,outandin
177,240,outandin
177,429,outandin
368,109,outandin
368,331,outgoing
368,450,outandin
368,647,outandin
450,161,outandin
450,331,outandin
586,161,incoming
586,226,incoming
586,354,outandin
586,650,outandin
702,354,outandin
702,712,outandin
712,331,outandin
712,352,outandin
720,625,outandin
720,633,outandin
720,635,outandin
720,636,stable
720,658,outandin
720,661,outandin
720,665,outandin
720,667,outandin
720,671,outandin
720,741,outandin
361,521,outgoing
361,582,outandin
361,594,outandin
361,619,outandin
361,645,outandin
361,685,outandin
361,695,outandin
361,696,outandin
361,718,outandin
391,685,outandin
582,446,outandin
573,200,outandin
573,464,outgoing
109,251,outandin
109,429,outandin
109,506,outandin
109,636,outandin
251,240,outandin
429,208,outandin
429,446,outandin
506,266,outandin
506,395,outandin
506,445,outandin
506,501,outandin
636,624,outgoing
636,627,incoming
636,631,incoming
636,637,incoming
636,645,outandin
636,647,outandin
636,655,outgoing
636,658,incoming
636,664,outandin
636,665,outandin
228,729,outandin
719,238,outandin
493,244,outandin
402,501,outandin
402,619,outandin
501,446,incoming
501,637,outandin
657,627,outandin
657,638,outandin
657,644,outandin
657,656,outandin
657,660,outgoing
657,672,outandin
469,648,outandin
469,700,outandin
244,347,outandin
309,118,outandin
309,740,outandin
118,711,outandin
711,187,outgoing
711,256,outandin
672,626,outandin
672,631,outandin
672,635,outandin
672,662,outandin
672,666,outandin
672,741,outandin
200,464,outgoing
200,471,incoming
347,608,stable
347,612,outgoing
347,718,outandin
619,696,outgoing
257,298,outandin
257,695,outandin
257,696,outandin
521,298,outgoing
521,645,outandin
608,438,outandin
129,495,outandin
129,594,outandin
129,612,incoming
129,685,outandin
495,718,outandin
612,634,outandin
612,669,outandin
685,213,outandin
671,627,outgoing
671,630,outandin
671,641,outandin
671,643,outandin
671,645,outgoing
671,652,incoming
671,656,outandin
671,659,outandin
671,661,outandin
671,669,outandin
737,242,incoming
737,729,outandin
438,298,outandin
149,331,outandin
149,393,outandin
149,665,outandin
161,256,outgoing
161,497,outandin
226,324,outandin
138,187,outandin
138,701,outandin
187,227,outandin
701,281,outandin
234,407,outandin
234,445,outandin
661,627,outandin
661,631,outandin
661,632,incoming
661,634,outandin
661,637,outandin
661,648,outandin
661,652,outandin
661,667,outandin
256,324,outandin
256,352,outandin
380,354,outandin
380,393,outandin
631,313,outandin
631,634,incoming
631,640,outandin
665,635,incoming
665,638,outandin
665,639,outandin
665,641,outandin
665,643,incoming
665,651,outandin
665,660,outandin
665,667,outgoing
395,659,outandin
660,625,outandin
660,647,outandin
660,651,outandin
660,653,outandin
660,655,outandin
660,656,outandin
660,659,incoming
660,667,outandin
677,227,outandin
677,281,outandin
677,624,incoming
240,242,outandin
313,198,incoming
242,326,incoming
242,729,outandin
445,633,outandin
471,644,outandin
471,724,outandin
647,625,outgoing
647,627,outandin
647,632,outandin
647,649,outgoing
700,630,outandin
630,627,outgoing
630,646,incoming
630,652,outandin
630,656,incoming
281,628,outandin
718,298,outandin
650,623,outandin
650,625,outandin
650,626,outandin
650,627,outandin
650,638,outandin
650,639,outandin
650,640,outandin
650,641,outandin
650,646,outandin
650,667,outandin
354,324,outandin
354,352,outandin
446,646,incoming
446,648,outandin
213,635,outandin
213,668,outandin
635,625,incoming
635,628,outandin
635,638,outgoing
635,639,outgoing
635,644,outandin
635,668,stable
668,639,outandin
668,640,outandin
668,644,outandin
668,649,outandin
668,655,outandin
628,623,incoming
628,626,outandin
628,643,stable
628,646,outgoing
628,653,outandin
628,656,outandin
628,658,incoming
628,669,outandin
641,623,outandin
641,625,outandin
641,639,outandin
641,643,outandin
641,667,stable
641,669,stable
407,644,outandin
653,624,outandin
653,637,outandin
653,659,outandin
666,623,outandin
666,637,outandin
666,639,outgoing
666,643,incoming
666,644,outandin
666,648,outandin
666,656,incoming
666,664,incoming
666,669,outandin
666,741,outandin
298,696,outandin
662,634,outandin
662,640,outandin
662,645,outandin
662,664,outandin
659,633,outandin
659,649,outandin
659,651,outandin
659,655,outandin
659,664,incoming
659,667,outandin
659,741,outandin
632,625,incoming
632,646,outgoing
632,664,outandin
639,634,outandin
639,640,outandin
639,643,outandin
639,646,outandin
639,658,outandin
627,633,outandin
627,652,outgoing
627,655,outandin
627,658,outandin
625,638,stable
625,640,outandin
625,643,incoming
625,644,outandin
625,645,outgoing
625,648,outandin
652,624,outandin
652,637,outandin
652,648,outandin
652,655,outandin
652,658,outandin
652,741,outandin
645,624,outandin
645,646,outandin
645,658,incoming
645,667,outandin
637,623,outandin
637,633,outandin
637,640,outandin
637,656,outandin
637,669,incoming
644,638,outandin
644,664,stable
634,646,outandin
634,648,incoming
633,646,incoming
633,649,outandin
633,664,outandin
646,638,outandin
646,643,outandin
646,648,outandin
646,667,outgoing
648,649,outandin
648,656,outandin
648,664,outandin
651,624,incoming
651,626,outandin
651,640,outandin
643,658,outandin
626,624,outandin
626,640,outgoing
626,656,outandin
624,623,outandin
624,638,outandin
655,623,incoming
655,741,outandin
656,649,incoming
638,741,outandin
669,623,incoming
669,741,outandin
649,664,outandin
649,741,incoming
