source,target,type
288,343,outandin
288,656,outandin
288,791,outandin
400,208,outandin
400,581,outgoing
400,666,outandin
400,791,outandin
604,450,outandin
604,549,outandin
604,682,outandin
639,191,outandin
639,237,outandin
639,581,outgoing
760,71,outandin
760,159,outandin
760,175,outandin
760,237,outandin
760,346,outandin
760,356,outandin
760,408,outandin
760,588,outandin
24,215,outandin
24,552,outandin
24,774,outandin
24,791,outandin
215,41,outandin
215,147,outandin
215,194,outandin
215,408,outandin
215,549,outandin
215,790,outandin
552,209,outandin
552,310,outandin
774,237,outandin
774,790,outandin
791,71,outandin
791,237,outandin
791,343,outandin
791,573,outandin
25,126,outgoing
25,192,outandin
25,308,outandin
25,318,outandin
25,387,outandin
25,629,outandin
25,772,outandin
126,39,outandin
126,40,outandin
126,362,outgoing
126,590,outgoing
126,640,outandin
192,133,outandin
192,154,outandin
192,217,outandin
192,261,outandin
192,308,outandin
192,433,outandin
192,551,outandin
192,675,outandin
192,691,outandin
308,76,outandin
308,82,outandin
308,133,outandin
308,154,outandin
308,498,outandin
308,587,outandin
308,590,outgoing
308,638,outgoing
308,779,outandin
318,82,outgoing
318,86,outandin
318,154,outandin
318,191,outandin
318,259,outandin
318,309,outandin
318,392,outandin
318,779,outandin
387,193,outgoing
387,265,outgoing
387,432,outandin
387,517,outandin
387,592,outgoing
387,673,outandin
629,82,outandin
629,148,outgoing
629,259,outandin
629,261,outandin
629,590,outandin
629,675,outandin
629,779,outandin
772,56,outandin
772,166,outandin
772,268,outandin
772,383,outandin
772,389,outandin
772,481,outandin
28,57,outandin
28,144,outandin
28,157,outandin
28,280,outandin
28,317,outandin
28,369,outandin
28,453,outandin
28,492,outandin
28,587,outandin
28,643,outandin
57,97,outandin
57,241,outgoing
57,290,outandin
57,650,outgoing
144,229,outandin
144,239,outandin
144,337,outandin
144,344,outandin
144,630,outandin
144,744,outandin
157,75,outandin
157,350,outgoing
157,363,outgoing
157,395,outgoing
157,613,outandin
157,679,outgoing
157,782,outandin
280,227,outandin
280,316,outandin
280,590,outandin
280,610,outandin
280,675,outgoing
317,166,outandin
317,174,outandin
317,193,outandin
317,265,outandin
317,427,outandin
317,690,outandin
369,40,outandin
369,112,outandin
369,147,outandin
369,154,outandin
369,325,outandin
369,350,outandin
369,383,outandin
369,517,outandin
453,112,outandin
453,562,outandin
453,748,outandin
453,773,outandin
453,776,outandin
453,795,outandin
492,74,outandin
492,362,outandin
492,460,outandin
492,513,outandin
492,586,outandin
492,630,outandin
492,751,outandin
587,109,outandin
587,112,outgoing
587,166,outandin
587,174,outandin
587,356,outandin
587,389,outandin
587,673,outgoing
643,193,outandin
643,389,outandin
643,427,outandin
643,673,outandin
643,773,outandin
643,776,outandin
112,174,outandin
112,383,outandin
112,481,outandin
112,508,outandin
112,579,outgoing
112,618,outandin
592,174,outandin
592,325,outandin
592,427,outgoing
592,517,outandin
592,618,outandin
592,673,outandin
592,773,outandin
673,265,outandin
673,383,outandin
673,754,outandin
673,776,outandin
679,65,outandin
679,130,outandin
679,220,outandin
679,595,outandin
679,797,outandin
738,708,outandin
738,711,outandin
738,723,outandin
738,736,outandin
738,739,outandin
738,741,outandin
738,744,outandin
773,242,outandin
773,374,outandin
773,389,outandin
773,721,outandin
779,82,outandin
779,154,outandin
779,309,outandin
779,362,outandin
779,640,outandin
30,46,outandin
30,104,outandin
30,142,outandin
30,156,outandin
30,198,outandin
30,241,outandin
30,260,outandin
30,358,outgoing
30,454,outandin
30,498,outandin
30,571,outandin
30,577,outandin
46,66,outandin
46,156,outandin
46,228,outandin
46,358,outandin
46,497,outandin
46,636,outandin
46,784,outandin
104,156,outandin
104,195,outandin
104,212,outandin
104,260,outandin
104,480,outandin
104,636,outandin
104,650,outandin
104,685,outandin
104,725,outandin
142,196,outandin
142,228,outandin
142,241,outgoing
142,396,outandin
142,551,outandin
142,614,outandin
142,767,outandin
156,89,outandin
156,138,outandin
156,264,outandin
156,307,outandin
156,367,outandin
156,394,outandin
156,454,outandin
156,577,outandin
156,607,outandin
156,769,outandin
198,66,outandin
198,106,outandin
198,212,outandin
198,406,outandin
198,551,outandin
198,614,outandin
198,650,outandin
198,724,outandin
198,767,outandin
241,65,outandin
241,66,outandin
241,89,outandin
241,195,outandin
241,196,outandin
241,212,outandin
241,480,outgoing
241,571,outandin
241,683,outgoing
241,769,outandin
260,37,outandin
260,454,outandin
260,551,outandin
358,42,outandin
358,97,outandin
358,98,outandin
358,134,outandin
358,230,outandin
358,571,outgoing
358,670,outandin
454,97,outandin
454,138,outandin
454,326,outandin
454,614,outandin
454,661,outandin
454,688,outandin
454,741,outandin
454,744,outandin
454,769,outandin
498,154,outandin
498,225,outandin
498,516,outandin
498,590,outandin
498,675,outgoing
571,195,outandin
571,326,outandin
577,286,outandin
577,367,outandin
577,551,outandin
577,650,outgoing
577,670,outandin
577,688,outandin
31,148,outandin
31,227,outandin
31,607,outandin
31,640,outgoing
31,710,outandin
148,154,outandin
148,217,outandin
148,310,outandin
148,362,outgoing
148,377,outandin
148,392,outandin
148,466,outandin
148,640,outgoing
227,86,outandin
227,316,outandin
227,392,outgoing
607,40,outandin
607,69,outandin
607,225,outandin
607,439,outandin
607,590,outgoing
607,675,outandin
640,154,outgoing
640,261,outandin
640,513,outandin
640,588,outandin
640,638,outandin
640,687,outandin
710,307,outandin
710,586,outandin
710,692,outandin
710,707,outandin
710,716,outandin
710,731,outandin
710,734,outandin
710,740,outandin
710,742,outandin
49,169,outandin
49,401,outandin
49,417,outandin
49,521,outandin
73,220,outandin
73,226,outandin
73,305,outandin
73,396,outandin
73,421,outandin
73,516,outandin
73,657,outandin
73,659,outandin
73,685,outgoing
73,795,outandin
217,409,outandin
217,621,outandin
217,663,outandin
257,60,outandin
257,310,outandin
257,409,outandin
257,429,outandin
257,440,outandin
257,589,outandin
257,623,outandin
257,656,outandin
257,726,outandin
267,125,outandin
267,188,outandin
267,391,outandin
267,397,outandin
267,655,outandin
267,659,outandin
267,661,outgoing
267,685,outandin
329,61,outandin
329,122,outandin
329,125,outandin
329,248,outandin
329,409,outandin
329,476,outandin
329,580,outgoing
329,623,outgoing
329,655,outandin
329,657,outandin
329,659,outandin
329,685,outandin
34,106,outandin
34,212,outandin
34,228,outgoing
34,367,outandin
34,746,outandin
106,98,outandin
106,212,outgoing
106,326,outandin
106,636,outandin
106,752,outandin
106,767,outandin
212,230,outandin
212,264,outandin
212,367,outandin
212,562,outandin
228,97,outgoing
228,134,outandin
228,424,outandin
228,670,outandin
228,688,outandin
367,66,outandin
367,195,outgoing
367,264,outandin
367,614,outandin
367,670,outandin
746,101,outandin
746,695,outandin
746,696,outandin
746,697,outandin
746,698,outandin
746,702,outandin
746,724,outandin
746,729,outandin
746,741,outandin
746,743,outandin
746,754,outandin
321,69,outandin
321,310,outandin
321,344,outandin
321,398,outgoing
321,502,outandin
321,581,outandin
396,60,outandin
396,125,outandin
396,140,outandin
396,203,outandin
396,429,outandin
396,516,outandin
396,544,outandin
396,623,outandin
396,756,outandin
404,47,outandin
404,208,outandin
404,503,outandin
404,621,outandin
424,234,outandin
424,275,outandin
424,303,outandin
424,343,outandin
424,504,outandin
424,549,outandin
573,237,outandin
573,549,outgoing
573,610,outandin
573,660,outandin
666,191,outandin
666,208,outandin
666,472,outandin
37,65,outandin
37,337,outandin
37,390,outandin
37,782,outandin
37,783,outandin
65,127,outandin
65,395,outandin
65,613,outandin
65,734,outandin
65,783,outandin
337,350,outandin
337,450,outandin
337,595,outandin
337,626,outandin
390,90,outandin
390,352,outgoing
390,397,outandin
390,589,outandin
782,58,outandin
782,130,outandin
782,706,outandin
782,797,outandin
783,67,outandin
783,110,outandin
783,377,outandin
783,633,outandin
39,206,outandin
39,466,outgoing
39,687,outandin
206,259,outandin
206,274,outandin
206,301,outandin
206,309,outandin
206,362,outandin
206,471,outandin
466,82,outandin
466,101,outandin
466,259,outandin
466,274,outandin
466,356,outandin
466,580,outandin
466,593,outandin
466,681,outandin
687,40,outandin
687,194,outandin
687,238,outandin
687,259,outandin
687,274,outandin
687,504,outandin
687,661,outandin
40,101,outandin
40,259,outandin
40,362,outandin
40,472,outandin
40,626,outandin
101,86,outandin
101,274,outandin
101,439,outandin
101,670,outandin
259,261,outandin
362,590,outandin
472,203,outandin
472,374,outgoing
472,631,outandin
472,664,outandin
626,75,outandin
626,80,outandin
626,314,outandin
626,334,outandin
626,395,outgoing
626,660,outandin
626,767,outandin
41,237,outgoing
41,784,outandin
41,790,outandin
237,71,outandin
237,191,outandin
237,265,outandin
237,292,outandin
237,693,outandin
784,71,outandin
784,159,outandin
784,292,outandin
784,503,outandin
784,581,outandin
784,751,outandin
784,790,outandin
790,481,outandin
42,200,outandin
42,355,outandin
42,384,outandin
42,401,outandin
42,420,outandin
42,471,outandin
42,502,outandin
42,622,outandin
200,56,outandin
200,283,outandin
200,301,outandin
200,418,outandin
200,464,outandin
200,504,outandin
355,97,outandin
355,139,outandin
355,169,outgoing
355,301,outandin
355,306,outandin
355,325,outandin
355,432,outandin
355,582,outandin
355,763,outandin
355,771,outandin
384,70,outandin
384,139,outandin
384,279,outgoing
384,304,outandin
384,365,outandin
384,456,outandin
384,582,outgoing
384,646,outandin
384,655,outandin
384,725,outandin
384,785,outandin
401,189,outandin
401,254,outandin
401,283,outandin
401,464,outgoing
401,508,outandin
401,544,outgoing
401,581,outandin
401,647,outandin
401,771,outandin
401,788,outandin
420,105,outandin
420,150,outgoing
420,164,outandin
420,175,outandin
420,187,outandin
420,286,outandin
420,301,outandin
420,304,outgoing
420,306,outgoing
420,464,outandin
420,528,outgoing
420,548,outandin
420,622,outgoing
471,56,outgoing
471,60,outandin
471,131,outandin
471,164,outgoing
471,398,outandin
471,417,outandin
471,522,outandin
471,544,outgoing
471,647,outandin
471,731,outandin
471,763,outandin
471,785,outandin
502,169,outandin
502,172,outandin
502,254,outandin
502,306,outandin
502,433,outandin
502,676,outandin
502,771,outandin
622,105,outandin
622,139,outandin
622,150,outgoing
622,283,outgoing
622,286,outandin
622,456,outandin
622,508,outandin
622,549,outandin
622,788,outandin
560,529,outandin
560,621,outandin
560,755,outandin
621,630,outandin
663,209,outandin
663,755,outandin
734,690,outandin
734,691,outandin
734,693,outandin
734,700,outandin
734,729,outandin
734,748,outandin
734,749,outandin
66,230,outandin
66,473,outgoing
66,476,outandin
497,82,outandin
497,134,outandin
497,161,outandin
497,304,outandin
497,590,outgoing
497,662,outandin
497,739,outandin
636,134,outgoing
636,179,outgoing
636,307,outandin
636,480,outandin
636,576,outandin
47,122,outandin
47,143,outandin
47,510,outandin
47,659,outandin
47,661,outandin
47,726,outandin
47,795,outandin
122,140,outandin
122,188,outandin
122,327,outandin
122,516,outandin
122,579,outandin
122,655,outgoing
122,724,outandin
143,391,outgoing
143,406,outandin
143,429,outandin
143,491,outandin
143,526,outandin
143,575,outandin
143,576,outandin
143,655,outandin
510,75,outandin
510,110,outandin
510,255,outgoing
510,339,outgoing
510,347,outandin
510,613,outgoing
659,248,outandin
659,352,outgoing
659,589,outandin
659,657,outandin
659,725,outandin
659,756,outandin
661,96,outandin
661,125,outandin
661,155,outandin
661,397,outandin
661,491,outandin
661,580,outandin
661,657,outandin
726,586,outandin
726,650,outandin
726,662,outandin
726,692,outandin
726,693,outandin
726,699,outandin
726,704,outandin
726,706,outandin
726,728,outandin
726,743,outandin
726,745,outandin
726,750,outandin
795,60,outandin
795,96,outandin
795,277,outandin
795,406,outandin
795,440,outandin
795,526,outandin
795,575,outandin
795,623,outandin
795,685,outandin
75,67,outandin
75,120,outandin
75,127,outandin
75,314,outandin
75,347,outandin
301,56,outandin
301,232,outandin
301,254,outandin
301,289,outandin
301,365,outandin
301,417,outandin
301,433,outandin
301,522,outgoing
301,676,outandin
314,120,outandin
314,130,outandin
314,264,outandin
314,350,outgoing
314,443,outgoing
613,58,outandin
613,127,outgoing
613,220,outandin
613,334,outandin
613,363,outandin
613,450,outandin
613,595,outgoing
613,704,outandin
169,56,outandin
169,189,outgoing
169,279,outandin
169,286,outandin
169,389,outandin
169,548,outandin
169,763,outandin
417,59,outandin
417,150,outandin
417,164,outgoing
417,456,outandin
417,508,outandin
417,676,outandin
417,771,outandin
521,56,outandin
521,172,outgoing
521,279,outgoing
521,325,outandin
521,418,outgoing
521,522,outandin
521,582,outandin
521,754,outandin
52,193,outandin
52,427,outandin
52,481,outgoing
52,517,outandin
193,61,outgoing
193,481,outandin
193,745,outandin
427,174,outandin
427,481,outandin
427,776,outandin
481,166,outandin
481,268,outandin
481,307,outandin
481,344,outandin
517,188,outandin
517,203,outandin
517,268,outandin
517,346,outandin
517,769,outandin
406,67,outandin
406,74,outandin
406,277,outandin
406,476,outgoing
406,526,outandin
406,557,outandin
406,580,outandin
406,797,outandin
476,70,outandin
476,188,outandin
476,305,outandin
476,352,outandin
476,440,outandin
476,549,outandin
476,575,outgoing
793,158,outandin
793,187,outandin
793,398,outandin
56,70,outandin
56,290,outandin
56,306,outgoing
56,456,outgoing
56,646,outandin
56,709,outandin
70,120,outandin
70,189,outandin
70,289,outandin
70,522,outandin
70,610,outandin
70,676,outgoing
70,718,outandin
290,97,outandin
290,125,outandin
290,155,outandin
290,179,outandin
290,236,outgoing
290,769,outandin
306,59,outandin
306,131,outgoing
306,189,outandin
306,394,outandin
306,433,outandin
306,504,outandin
306,576,outandin
306,647,outandin
306,676,outandin
306,771,outandin
456,150,outandin
456,283,outandin
456,304,outandin
456,305,outandin
456,528,outandin
646,189,outandin
646,304,outandin
646,432,outandin
646,522,outgoing
646,582,outandin
646,771,outandin
646,788,outandin
709,691,outandin
709,703,outandin
709,705,outandin
709,708,outandin
709,718,outandin
709,743,outandin
709,754,outandin
97,264,outandin
97,480,outandin
97,614,outandin
97,767,outandin
650,98,outgoing
650,279,outandin
650,473,outandin
650,576,outandin
650,711,outandin
650,797,outandin
58,67,outgoing
58,220,outandin
58,519,outgoing
58,529,outandin
58,562,outandin
58,623,outandin
67,339,outgoing
67,735,outandin
220,127,outandin
220,130,outandin
220,154,outandin
220,395,outgoing
220,529,outandin
220,595,outandin
519,443,outandin
529,307,outandin
529,450,outandin
529,797,outandin
562,332,outandin
562,461,outandin
562,528,outandin
623,80,outandin
623,226,outandin
623,327,outgoing
623,557,outandin
623,728,outandin
59,188,outandin
59,254,outandin
59,274,outandin
59,279,outandin
59,304,outandin
59,309,outandin
59,582,outgoing
59,763,outandin
188,286,outandin
188,352,outandin
254,139,outandin
254,283,outandin
254,304,outandin
254,394,outandin
254,433,outandin
254,610,outandin
254,698,outandin
274,225,outandin
279,150,outandin
279,172,outandin
279,365,outandin
304,105,outandin
304,131,outgoing
304,150,outandin
304,189,outandin
304,289,outandin
304,354,outgoing
304,508,outandin
304,544,outandin
304,676,outandin
309,154,outandin
309,225,outandin
309,350,outandin
309,391,outandin
309,551,outandin
309,682,outandin
309,785,outandin
582,172,outandin
582,286,outandin
582,508,outandin
582,647,outgoing
582,676,outandin
582,763,outandin
763,164,outandin
763,681,outandin
763,788,outandin
60,71,outandin
60,277,outandin
60,305,outandin
60,409,outandin
60,429,outandin
60,440,outandin
60,557,outandin
71,159,outandin
71,194,outgoing
71,208,outandin
71,343,outandin
277,86,outandin
277,96,outandin
277,159,outandin
277,397,outandin
277,557,outandin
277,657,outandin
305,226,outgoing
305,327,outandin
305,391,outandin
305,397,outgoing
305,516,outandin
409,140,outandin
409,283,outandin
409,327,outandin
409,397,outgoing
409,516,outgoing
409,685,outandin
409,728,outandin
429,96,outgoing
429,491,outandin
429,526,outandin
429,685,outandin
440,155,outandin
440,226,outandin
440,248,outandin
440,575,outgoing
557,125,outandin
557,248,outandin
557,352,outandin
557,491,outandin
557,575,outandin
557,589,outandin
557,631,outandin
557,657,outgoing
61,147,outandin
61,265,outandin
61,346,outandin
61,618,outgoing
147,716,outandin
265,242,outandin
265,268,outgoing
265,614,outandin
618,242,outandin
443,350,outandin
443,363,outandin
443,382,outandin
443,395,outandin
443,450,outandin
797,80,outandin
797,395,outandin
797,548,outandin
797,595,outandin
127,194,outandin
127,350,outgoing
127,595,outgoing
127,692,outandin
395,327,outandin
395,339,outandin
395,363,outgoing
230,150,outandin
230,195,outandin
230,196,outgoing
230,480,outandin
230,633,outandin
473,196,outgoing
473,236,outandin
473,576,outandin
473,670,outgoing
473,683,outandin
473,765,outandin
473,767,outandin
339,347,outandin
339,363,outandin
339,595,outandin
339,633,outandin
339,660,outandin
735,690,outandin
735,692,outandin
735,694,outandin
735,707,outandin
735,708,outandin
735,712,outandin
735,714,outandin
735,725,outandin
735,752,outandin
69,411,outandin
411,74,outandin
411,229,outgoing
411,232,outandin
411,374,outandin
411,588,outandin
411,745,outandin
120,130,outandin
120,334,outandin
120,338,outandin
120,382,outandin
189,164,outandin
189,508,outandin
189,676,outandin
189,771,outandin
189,785,outandin
289,175,outandin
289,586,outandin
289,624,outandin
289,647,outandin
289,771,outandin
522,139,outandin
522,354,outandin
522,433,outandin
522,508,outandin
522,528,outandin
522,544,outandin
522,771,outandin
610,139,outandin
610,548,outandin
676,354,outandin
718,692,outandin
718,700,outandin
718,704,outandin
718,727,outandin
718,728,outandin
718,736,outandin
718,750,outandin
159,208,outandin
159,303,outandin
159,343,outandin
159,785,outandin
194,285,outandin
194,292,outandin
194,343,outandin
194,581,outandin
208,781,outandin
343,89,outandin
343,392,outandin
343,408,outandin
110,80,outandin
110,576,outandin
110,605,outandin
110,633,outandin
110,798,outandin
174,491,outandin
174,776,outandin
175,105,outandin
175,150,outandin
175,172,outandin
175,286,outgoing
175,418,outgoing
175,433,outandin
175,464,outgoing
285,187,outandin
285,275,outandin
285,292,outandin
285,464,outandin
382,255,outandin
382,377,outandin
382,798,outandin
226,225,outandin
226,245,outgoing
226,248,outandin
421,96,outandin
421,526,outandin
421,756,outandin
421,765,outandin
516,138,outandin
516,327,outandin
516,575,outandin
516,657,outandin
657,109,outandin
657,155,outgoing
657,245,outandin
657,327,outandin
685,96,outgoing
685,125,outandin
685,588,outandin
685,756,outandin
74,128,outandin
74,238,outgoing
74,374,outandin
74,439,outandin
74,445,outandin
74,631,outandin
74,664,outandin
128,310,outandin
128,445,outandin
128,460,outgoing
128,586,outgoing
128,655,outandin
238,76,outandin
238,149,outgoing
238,232,outandin
238,344,outandin
238,398,outgoing
238,624,outandin
238,638,outandin
238,697,outandin
374,338,outandin
439,154,outandin
439,261,outandin
439,316,outandin
439,681,outandin
445,149,outandin
445,229,outandin
445,310,outandin
445,332,outandin
445,364,outandin
445,460,outandin
631,398,outandin
664,702,outandin
347,130,outandin
347,164,outandin
347,334,outandin
347,377,outandin
347,450,outandin
76,149,outandin
76,398,outandin
76,432,outandin
76,656,outandin
149,563,outandin
149,588,outandin
149,624,outandin
398,432,outandin
398,513,outandin
432,332,outandin
432,460,outandin
432,461,outandin
432,605,outandin
656,125,outandin
656,248,outandin
656,327,outandin
656,655,outandin
656,752,outandin
656,756,outandin
275,86,outandin
275,408,outandin
275,549,outandin
275,701,outandin
408,370,outandin
549,255,outandin
549,563,outandin
749,90,outandin
749,705,outandin
749,708,outandin
749,712,outandin
749,715,outandin
749,721,outandin
749,728,outandin
752,693,outandin
752,707,outandin
752,711,outandin
752,728,outandin
752,744,outandin
80,334,outandin
80,729,outandin
334,130,outandin
334,798,outandin
729,700,outandin
729,715,outandin
729,742,outandin
729,745,outandin
82,225,outandin
82,675,outandin
225,133,outandin
225,730,outandin
675,504,outandin
90,693,outandin
268,325,outandin
268,579,outandin
325,579,outandin
397,155,outandin
397,245,outandin
397,352,outandin
397,391,outandin
397,491,outandin
397,580,outgoing
655,179,outandin
655,580,outandin
86,316,outandin
86,365,outandin
86,586,outandin
316,392,outandin
316,638,outandin
365,131,outandin
365,172,outandin
365,698,outandin
365,771,outandin
365,788,outandin
586,203,outandin
586,500,outandin
586,588,outandin
767,264,outandin
788,131,outandin
788,283,outandin
788,286,outandin
788,647,outandin
89,195,outandin
89,264,outandin
89,326,outandin
89,563,outandin
195,98,outandin
195,264,outgoing
195,503,outandin
195,551,outandin
264,394,outandin
264,670,outandin
264,769,outandin
326,134,outandin
326,166,outandin
326,394,outandin
326,551,outandin
326,688,outandin
563,239,outandin
563,370,outandin
563,513,outandin
563,624,outandin
693,703,outandin
693,717,outandin
693,724,outandin
693,728,outandin
693,740,outandin
693,742,outandin
693,743,outandin
245,352,outandin
245,696,outandin
327,96,outandin
327,491,outandin
327,756,outandin
391,352,outandin
391,491,outandin
391,756,outandin
526,370,outandin
526,575,outandin
526,580,outandin
579,242,outgoing
756,140,outandin
756,248,outandin
593,133,outandin
593,590,outandin
593,638,outandin
681,590,outandin
681,705,outandin
681,714,outandin
96,140,outandin
96,491,outgoing
491,354,outandin
491,575,outandin
480,196,outandin
480,551,outandin
614,683,outandin
232,310,outandin
232,460,outandin
232,605,outandin
232,736,outandin
234,338,outandin
234,352,outandin
234,364,outgoing
332,155,outandin
332,310,outandin
332,712,outandin
338,310,outandin
344,310,outandin
344,350,outandin
460,229,outgoing
460,513,outandin
725,705,outandin
725,706,outandin
725,712,outandin
725,713,outandin
725,743,outandin
725,754,outandin
105,131,outandin
105,150,outandin
105,158,outandin
105,508,outandin
105,544,outandin
105,775,outandin
131,164,outgoing
131,283,outandin
131,354,outandin
131,508,outandin
150,172,outandin
150,283,outandin
158,662,outandin
158,701,outandin
508,464,outandin
508,548,outandin
508,715,outandin
544,139,outgoing
544,172,outandin
544,418,outandin
544,548,outandin
544,692,outandin
775,187,outandin
775,203,outandin
595,255,outandin
595,363,outandin
595,798,outandin
706,690,outandin
706,691,outandin
706,697,outandin
706,713,outandin
706,714,outandin
706,717,outandin
706,727,outandin
706,740,outandin
109,161,outandin
161,394,outandin
161,662,outandin
576,179,outgoing
576,688,outandin
605,500,outandin
605,548,outandin
633,255,outandin
633,450,outandin
798,255,outandin
798,363,outandin
370,239,outandin
370,513,outandin
370,700,outandin
461,203,outandin
461,364,outandin
461,630,outandin
698,699,outandin
698,700,outandin
698,702,outandin
698,711,outandin
698,728,outandin
698,732,outandin
698,740,outandin
698,742,outandin
698,743,outandin
698,748,outandin
743,692,outandin
743,702,outandin
743,703,outandin
743,711,outandin
743,723,outandin
743,730,outandin
743,740,outandin
743,742,outandin
743,750,outandin
743,754,outandin
383,364,outandin
292,191,outandin
292,303,outandin
292,581,outgoing
354,548,outandin
354,728,outandin
724,692,outandin
724,707,outandin
724,716,outandin
724,730,outandin
724,739,outandin
724,750,outandin
125,750,outandin
750,138,outandin
750,696,outandin
750,700,outandin
750,707,outandin
590,154,outandin
590,392,outgoing
692,723,outandin
692,727,outandin
464,139,outandin
464,286,outandin
464,418,outandin
164,236,outandin
164,283,outandin
164,286,outandin
164,418,outgoing
164,548,outandin
283,769,outandin
133,261,outandin
261,392,outandin
261,691,outandin
134,179,outandin
179,138,outandin
155,500,outandin
138,307,outandin
138,450,outandin
138,716,outandin
307,699,outandin
450,286,outandin
450,377,outgoing
450,703,outandin
716,694,outandin
716,696,outandin
716,699,outandin
716,701,outandin
716,731,outandin
716,732,outandin
139,172,outandin
139,528,outgoing
172,548,outgoing
528,433,outandin
528,647,outgoing
528,771,outandin
196,394,outandin
196,551,outandin
196,765,outandin
551,765,outandin
229,513,outgoing
239,723,outandin
630,248,outandin
630,364,outgoing
744,700,outandin
744,701,outandin
744,708,outandin
744,732,outandin
744,745,outandin
154,638,outgoing
624,513,outandin
500,352,outandin
500,364,outandin
394,236,outandin
394,713,outandin
769,364,outandin
363,255,outandin
662,187,outandin
662,741,outandin
662,781,outandin
701,691,outandin
701,699,outandin
701,731,outandin
785,548,outandin
286,418,outandin
286,548,outandin
418,548,outandin
548,433,outandin
166,765,outandin
765,708,outandin
721,690,outandin
721,695,outandin
721,702,outandin
721,704,outandin
721,731,outandin
389,242,outandin
433,647,outandin
688,647,outandin
695,697,outandin
695,702,outandin
695,708,outandin
695,730,outandin
771,647,outandin
691,696,outandin
691,711,outandin
691,728,outandin
691,730,outandin
691,742,outandin
745,703,outandin
745,708,outandin
745,712,outandin
581,723,outandin
503,209,outandin
504,356,outandin
717,690,outandin
717,699,outandin
717,723,outandin
730,712,outandin
730,714,outandin
736,690,outandin
736,699,outandin
736,703,outandin
736,704,outandin
736,723,outandin
736,727,outandin
736,751,outandin
697,699,outandin
697,702,outandin
697,707,outandin
697,731,outandin
723,705,outandin
723,713,outandin
723,714,outandin
723,727,outandin
723,751,outandin
751,702,outandin
751,748,outandin
696,690,outandin
696,707,outandin
696,742,outandin
696,748,outandin
580,731,outandin
732,694,outandin
732,715,outandin
732,727,outandin
732,740,outandin
732,748,outandin
712,714,outandin
712,731,outandin
712,741,outandin
712,754,outandin
699,704,outandin
699,714,outandin
699,715,outandin
690,702,outandin
690,705,outandin
690,714,outandin
690,742,outandin
728,704,outandin
728,741,outandin
728,742,outandin
700,707,outandin
700,739,outandin
713,705,outandin
713,731,outandin
711,694,outandin
711,741,outandin
703,740,outandin
703,741,outandin
748,731,outandin
748,739,outandin
741,704,outandin
741,708,outandin
714,704,outandin
714,739,outandin
714,740,outandin
731,727,outandin
739,707,outandin
739,708,outandin
739,715,outandin
715,694,outandin
715,754,outandin
754,740,outandin
705,707,outandin
705,708,outandin
707,694,outandin
727,694,outandin
