node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
543,11,4,0.1408730158730158,0.0337709639889244,0.0018135303627937,0.3001049317943337,0.0,Team_04#543,stable,Team_04
547,11,4,0.1408730158730158,0.0382344016118543,0.0045746224537847,0.319910514541387,0.0,Team_04#547,stable,Team_04
573,11,4,0.1408730158730158,0.0358855051564951,0.0047977973599176,0.311886586695747,0.0,Team_04#573,stable,Team_04
604,11,4,0.1408730158730158,0.0425843097810792,0.0046504063952018,0.3110386079390973,0.3333333333333333,Team_04#604,stable,Team_04
108,12,4,0.1408730158730158,0.0459379807210798,0.006038890519822,0.3213483146067415,0.0,Team_04#108,stable,Team_04
148,12,4,0.1408730158730158,0.0376219972359206,0.0052294248350669,0.3139407244785949,0.0,Team_04#148,stable,Team_04
169,12,4,0.1408730158730158,0.0434848987817938,0.0039413814963736,0.3071965628356606,0.0,Team_04#169,stable,Team_04
197,12,4,0.1408730158730158,0.0629959853568832,0.0028540636324092,0.3031266560678325,0.0,Team_04#197,stable,Team_04
307,12,4,0.1408730158730158,0.0443909952548659,0.0076254353586926,0.3235294117647059,0.0,Team_04#307,stable,Team_04
351,12,4,0.1408730158730158,0.0381944296360907,0.0079607265356855,0.3229813664596273,0.0,Team_04#351,stable,Team_04
453,12,4,0.1408730158730158,0.0420335180956036,0.0065800948321729,0.3296829971181556,0.0,Team_04#453,stable,Team_04
523,12,4,0.1408730158730158,0.0475338843493671,0.0033102313996897,0.3208076275939427,0.0,Team_04#523,stable,Team_04
546,12,4,0.1408730158730158,0.0430778895634794,0.0052378614309977,0.3190184049079754,0.0,Team_04#546,stable,Team_04
719,12,4,0.1408730158730158,0.0440972471515999,0.0049660579994179,0.3142857142857143,0.3333333333333333,Team_04#719,incoming,Team_04
728,12,4,0.1408730158730158,0.0450275113562567,0.0064039255904393,0.3302540415704388,0.3333333333333333,Team_04#728,incoming,Team_04
210,13,4,0.1408730158730158,0.0508614031460997,0.0032088502277198,0.3010526315789473,0.0,Team_04#210,stable,Team_04
226,13,4,0.1408730158730158,0.0454015519554782,0.0060972206137435,0.3080236941303177,0.0,Team_04#226,stable,Team_04
502,13,4,0.1408730158730158,0.049942199059791,0.0062975194298372,0.3293033966609096,0.0,Team_04#502,stable,Team_04
618,13,4,0.1408730158730158,0.0460578313525256,0.0099021516847584,0.3410852713178294,0.3333333333333333,Team_04#618,stable,Team_04
194,14,4,0.1408730158730158,0.0457950050845225,0.0066873087194537,0.3262977752424415,0.0,Team_04#194,stable,Team_04
267,14,4,0.1408730158730158,0.0551313161760154,0.0093264173573718,0.3327515997673065,0.0,Team_04#267,stable,Team_04
374,14,4,0.1408730158730158,0.0525004314326865,0.0025626133307103,0.3191964285714285,0.0,Team_04#374,stable,Team_04
429,14,4,0.1408730158730158,0.0500727609913537,0.0068383600612122,0.3281698221457257,0.0,Team_04#429,stable,Team_04
262,19,4,0.1408730158730158,0.0717567614014349,0.0135840373529143,0.3384615384615385,0.0,Team_04#262,stable,Team_04
373,20,4,0.1408730158730158,0.0838550925310281,0.0114505307350967,0.3500611995104039,0.0,Team_04#373,stable,Team_04
416,7,5,0.3169230769230769,0.0166301195360705,0.001175278076142,0.2808051055473736,0.3333333333333333,Team_05#416,stable,Team_05
575,7,5,0.3169230769230769,0.0243034301232869,0.0008377699433739,0.2797066014669926,0.0,Team_05#575,stable,Team_05
257,8,5,0.3169230769230769,0.0314777251903375,0.0011676111642405,0.2969885773624091,0.0,Team_05#257,stable,Team_05
486,8,5,0.3169230769230769,0.0296007439141991,0.0009567469225987,0.2912423625254582,0.0,Team_05#486,stable,Team_05
494,8,5,0.3169230769230769,0.0277323442899732,0.0010962421720766,0.2757955641272903,0.0,Team_05#494,stable,Team_05
556,8,5,0.3169230769230769,0.0293073281145666,0.0042158757733032,0.3078579117330463,0.0,Team_05#556,stable,Team_05
165,9,5,0.3169230769230769,0.0314563176914567,0.0025172634962822,0.2966804979253112,0.6666666666666666,Team_05#165,incoming,Team_05
188,9,5,0.3169230769230769,0.0280830112823339,0.002588882682459,0.2894736842105263,0.0,Team_05#188,stable,Team_05
340,9,5,0.3169230769230769,0.0296402628327713,0.0034692184013499,0.2960662525879917,0.0,Team_05#340,stable,Team_05
709,9,5,0.3169230769230769,0.0345211596125375,0.0024231119087681,0.3075268817204301,0.3333333333333333,Team_05#709,incoming,Team_05
71,10,5,0.3169230769230769,0.0284803548143454,0.0029554894551329,0.292732855680655,0.0,Team_05#71,stable,Team_05
118,10,5,0.3169230769230769,0.0335183828300569,0.0025082129815501,0.2954545454545454,0.0,Team_05#118,stable,Team_05
300,10,5,0.3169230769230769,0.0309328650251048,0.0031254442565183,0.2977615825091098,0.0,Team_05#300,stable,Team_05
337,10,5,0.3169230769230769,0.0351535256370669,0.0040930114203691,0.3060460139111824,0.0,Team_05#337,stable,Team_05
342,10,5,0.3169230769230769,0.0316396765137817,0.0056904667741544,0.311377245508982,0.0,Team_05#342,stable,Team_05
522,10,5,0.3169230769230769,0.0339023313250769,0.0009328517139593,0.2842942345924453,0.0,Team_05#522,stable,Team_05
551,10,5,0.3169230769230769,0.0334426915492805,0.0046511732105283,0.3229813664596273,0.0,Team_05#551,stable,Team_05
726,11,5,0.3169230769230769,0.0337716612107605,0.0050616720361254,0.3055555555555556,0.3333333333333333,Team_05#726,incoming,Team_05
21,12,5,0.3169230769230769,0.0447679845023257,0.0027508203616699,0.2988505747126437,0.0,Team_05#21,stable,Team_05
391,12,5,0.3169230769230769,0.0515534803680592,0.0043929444285516,0.3039319872476089,0.0,Team_05#391,stable,Team_05
702,12,5,0.3169230769230769,0.0423360527214131,0.0046363864030496,0.3122270742358078,0.6666666666666666,Team_05#702,outandin,Team_05
713,12,5,0.3169230769230769,0.0441337672424565,0.0040065242585324,0.3075268817204301,0.3333333333333333,Team_05#713,incoming,Team_05
94,13,5,0.3169230769230769,0.0415444296973875,0.0041014244399099,0.312397596941562,0.3333333333333333,Team_05#94,stable,Team_05
610,13,5,0.3169230769230769,0.0466879451211863,0.0039454909672148,0.3130815544608648,0.3333333333333333,Team_05#610,stable,Team_05
625,13,5,0.3169230769230769,0.0393276292918738,0.0043501535966902,0.3101952277657266,1.0,Team_05#625,outgoing,Team_05
230,15,5,0.3169230769230769,0.0525013596571348,0.0109422419883232,0.3337222870478413,0.6666666666666666,Team_05#230,incoming,Team_05
328,6,6,0.1351981351981352,0.025463455465693,0.0004987241681238,0.2893272635306019,0.0,Team_06#328,stable,Team_06
385,7,6,0.1351981351981352,0.0344752133617573,0.0001716920459809,0.30152872957301,0.0,Team_06#385,stable,Team_06
114,8,6,0.1351981351981352,0.029662787528605,0.0015242443756994,0.2983828899321857,0.0,Team_06#114,stable,Team_06
211,8,6,0.1351981351981352,0.0275377872301881,0.0018835613147089,0.3039319872476089,0.0,Team_06#211,stable,Team_06
266,8,6,0.1351981351981352,0.0269135886196201,0.004671536135989,0.3125683060109289,0.0,Team_06#266,stable,Team_06
518,8,6,0.1351981351981352,0.0284962722505646,0.001948466416222,0.3068669527896995,0.0,Team_06#518,stable,Team_06
615,8,6,0.1351981351981352,0.0260187452652344,0.0028490550909426,0.3081896551724138,0.3333333333333333,Team_06#615,stable,Team_06
91,9,6,0.1351981351981352,0.0342813128288419,0.0008817153052975,0.3042553191489361,0.0,Team_06#91,stable,Team_06
117,9,6,0.1351981351981352,0.0350915932371718,0.0049171292647094,0.3226170332769317,0.0,Team_06#117,stable,Team_06
315,9,6,0.1351981351981352,0.0366409225348355,0.0022994314324891,0.3110386079390973,0.0,Team_06#315,stable,Team_06
320,9,6,0.1351981351981352,0.0380610490858094,0.0025381744983041,0.3122270742358078,0.0,Team_06#320,stable,Team_06
505,9,6,0.1351981351981352,0.0468525420604856,0.0019632738055072,0.322435174746336,0.0,Team_06#505,stable,Team_06
552,9,6,0.1351981351981352,0.0288908547075177,0.0037281313577105,0.3052294557097118,0.0,Team_06#552,stable,Team_06
554,9,6,0.1351981351981352,0.0329412126135096,0.0012715315655675,0.3156732891832229,0.0,Team_06#554,stable,Team_06
621,9,6,0.1351981351981352,0.0343985571792008,0.0021496037439119,0.3112078346028291,0.3333333333333333,Team_06#621,stable,Team_06
124,10,6,0.1351981351981352,0.0368961194056872,0.001736121696021,0.3144584936778449,0.3333333333333333,Team_06#124,outgoing,Team_06
233,10,6,0.1351981351981352,0.0409907285788749,0.0051766996064507,0.3266704740148486,0.0,Team_06#233,stable,Team_06
392,10,6,0.1351981351981352,0.037603003768667,0.0020487397623728,0.3170731707317073,0.0,Team_06#392,stable,Team_06
399,10,6,0.1351981351981352,0.0369033727803205,0.0046122917041394,0.3193746510329425,0.0,Team_06#399,stable,Team_06
432,10,6,0.1351981351981352,0.0395680081795778,0.0061643084596213,0.3312101910828025,0.0,Team_06#432,stable,Team_06
445,10,6,0.1351981351981352,0.0349770974411752,0.003687336892133,0.3200895355344152,0.0,Team_06#445,stable,Team_06
470,10,6,0.1351981351981352,0.035243621181538,0.0025997828047525,0.3176013325930039,0.3333333333333333,Team_06#470,outgoing,Team_06
478,10,6,0.1351981351981352,0.037742029131885,0.0017084255853465,0.314113124656782,0.0,Team_06#478,stable,Team_06
633,10,6,0.1351981351981352,0.0389877158310412,0.0023713613127454,0.3226170332769317,0.3333333333333333,Team_06#633,stable,Team_06
638,10,6,0.1351981351981352,0.0355229243990304,0.004882467332587,0.312397596941562,0.3333333333333333,Team_06#638,stable,Team_06
714,10,6,0.1351981351981352,0.0368784424506529,0.0037125855426457,0.3248154457694491,0.3333333333333333,Team_06#714,incoming,Team_06
31,11,6,0.1351981351981352,0.0457949950742102,0.0053351475639079,0.3308270676691729,0.0,Team_06#31,stable,Team_06
90,11,6,0.1351981351981352,0.045198119283774,0.0032522399547986,0.3183082915971063,0.0,Team_06#90,stable,Team_06
103,11,6,0.1351981351981352,0.0482034442201605,0.0053202679672348,0.3272311212814645,0.0,Team_06#103,stable,Team_06
110,11,6,0.1351981351981352,0.0461172401609026,0.0028004238620915,0.3101952277657266,0.0,Team_06#110,stable,Team_06
154,11,6,0.1351981351981352,0.0422997480480363,0.0045978483917578,0.322435174746336,0.0,Team_06#154,stable,Team_06
240,11,6,0.1351981351981352,0.0426468426962716,0.0059755518930348,0.3213483146067415,0.0,Team_06#240,stable,Team_06
255,11,6,0.1351981351981352,0.0363594152667518,0.0045931680397211,0.3226170332769317,0.0,Team_06#255,stable,Team_06
302,11,6,0.1351981351981352,0.0433837805948629,0.0015678295971209,0.3135964912280701,0.0,Team_06#302,stable,Team_06
381,11,6,0.1351981351981352,0.0478342323701999,0.0020913648573966,0.3132530120481928,0.0,Team_06#381,stable,Team_06
397,11,6,0.1351981351981352,0.0454066305364771,0.0013736085016074,0.3095238095238095,0.0,Team_06#397,stable,Team_06
509,11,6,0.1351981351981352,0.0423396472417407,0.0027108468969372,0.3163716814159292,0.0,Team_06#509,stable,Team_06
568,11,6,0.1351981351981352,0.0449532092274735,0.0032150649830611,0.3231638418079096,0.0,Team_06#568,stable,Team_06
595,11,6,0.1351981351981352,0.0361343952176779,0.0044125753611095,0.3195530726256983,0.6666666666666666,Team_06#595,incoming,Team_06
84,12,6,0.1351981351981352,0.0423597107201374,0.0033312856821499,0.3204481792717087,0.6666666666666666,Team_06#84,incoming,Team_06
176,12,6,0.1351981351981352,0.052302652948056,0.0019117519468812,0.3156732891832229,0.0,Team_06#176,stable,Team_06
242,12,6,0.1351981351981352,0.0435588712408206,0.0067344719285924,0.336866902237927,0.0,Team_06#242,stable,Team_06
244,12,6,0.1351981351981352,0.050648376722521,0.0028973654774211,0.3139407244785949,0.0,Team_06#244,stable,Team_06
258,12,6,0.1351981351981352,0.0512770943372026,0.0047949326767655,0.3310185185185185,1.0,Team_06#258,stable,Team_06
333,12,6,0.1351981351981352,0.0438803699805457,0.0075518968639412,0.3314020857473928,0.0,Team_06#333,stable,Team_06
369,12,6,0.1351981351981352,0.0447512983489711,0.0046932922641182,0.3226170332769317,0.0,Team_06#369,stable,Team_06
387,12,6,0.1351981351981352,0.0481349353893109,0.007348445576391,0.3259259259259259,0.0,Team_06#387,stable,Team_06
430,12,6,0.1351981351981352,0.0422382366040576,0.0057570872270365,0.3285468121769098,0.0,Team_06#430,stable,Team_06
482,12,6,0.1351981351981352,0.0427795572042801,0.0030714504887825,0.3237125070741369,0.0,Team_06#482,stable,Team_06
2,13,6,0.1351981351981352,0.0462064083219619,0.0075507353705909,0.3314020857473928,0.0,Team_06#2,stable,Team_06
43,13,6,0.1351981351981352,0.047102792902324,0.00311428423718,0.3246311010215664,0.0,Team_06#43,stable,Team_06
93,13,6,0.1351981351981352,0.0446909930236555,0.0089010277213671,0.3329452852153667,0.0,Team_06#93,stable,Team_06
246,13,6,0.1351981351981352,0.0469708799645071,0.007320569307925,0.3348946135831381,0.0,Team_06#246,stable,Team_06
281,13,6,0.1351981351981352,0.0507331132608659,0.0053224411102319,0.3343074225599065,0.3333333333333333,Team_06#281,outgoing,Team_06
19,14,6,0.1351981351981352,0.0594224348690249,0.0055971635325063,0.3406789755807028,0.0,Team_06#19,stable,Team_06
436,14,6,0.1351981351981352,0.0467082196624614,0.0045586368103419,0.3231638418079096,0.6666666666666666,Team_06#436,incoming,Team_06
536,14,6,0.1351981351981352,0.0590354111755954,0.0053482383018562,0.3339171044950379,0.0,Team_06#536,stable,Team_06
623,14,6,0.1351981351981352,0.0485740705296184,0.0093088277850556,0.3354838709677419,0.3333333333333333,Team_06#623,stable,Team_06
105,15,6,0.1351981351981352,0.0533990815579486,0.0074350990312307,0.3323649041255084,0.0,Team_06#105,stable,Team_06
463,15,6,0.1351981351981352,0.0560539000899961,0.0069223392777619,0.3419007770472205,0.0,Team_06#463,stable,Team_06
635,15,6,0.1351981351981352,0.0562549921592763,0.0051586105799921,0.3319791062100987,0.3333333333333333,Team_06#635,stable,Team_06
138,16,6,0.1351981351981352,0.0596374202339172,0.0107126128053107,0.3452021726010863,0.0,Team_06#138,stable,Team_06
403,16,6,0.1351981351981352,0.0628169036075844,0.009634590254796,0.3364705882352941,0.0,Team_06#403,stable,Team_06
425,16,6,0.1351981351981352,0.0540688026822338,0.0081790361086087,0.3458282950423216,0.0,Team_06#425,stable,Team_06
13,17,6,0.1351981351981352,0.0602873380678213,0.0159393530063248,0.3402736466389054,0.0,Team_06#13,stable,Team_06
220,19,6,0.1351981351981352,0.0664360424014992,0.0078911263356946,0.3380614657210402,0.0,Team_06#220,stable,Team_06
12,7,7,0.1306729264475743,0.0234198709592519,0.0014198123953009,0.3013698630136986,0.0,Team_07#12,stable,Team_07
477,7,7,0.1306729264475743,0.0219838564824721,0.0014583774408655,0.2919857069933639,0.0,Team_07#477,stable,Team_07
120,8,7,0.1306729264475743,0.0296210559547607,0.0027230179244104,0.3071965628356606,0.0,Team_07#120,stable,Team_07
275,8,7,0.1306729264475743,0.0256433145974065,0.0011521798519865,0.2922841083290751,0.0,Team_07#275,stable,Team_07
516,8,7,0.1306729264475743,0.0267836850084149,0.0035438054100811,0.312397596941562,0.0,Team_07#516,stable,Team_07
18,9,7,0.1306729264475743,0.0327151372285631,0.0026348468722711,0.3096913914455874,0.0,Team_07#18,stable,Team_07
24,9,7,0.1306729264475743,0.0279624819444958,0.001747117986512,0.300262467191601,0.0,Team_07#24,stable,Team_07
50,9,7,0.1306729264475743,0.028334870249296,0.0036392200064589,0.3034482758620689,0.0,Team_07#50,stable,Team_07
363,9,7,0.1306729264475743,0.0317608569439737,0.0014904490151037,0.312397596941562,0.0,Team_07#363,stable,Team_07
461,9,7,0.1306729264475743,0.0327744761199024,0.0013470921334104,0.3028057173107464,0.0,Team_07#461,stable,Team_07
474,9,7,0.1306729264475743,0.0299669496525983,0.0030901608776675,0.3129102844638949,0.0,Team_07#474,stable,Team_07
496,9,7,0.1306729264475743,0.0302236534775652,0.0035791170443532,0.3144584936778449,0.0,Team_07#496,stable,Team_07
555,9,7,0.1306729264475743,0.0274072481592081,0.0046874488743583,0.315847598012148,0.0,Team_07#555,stable,Team_07
706,9,7,0.1306729264475743,0.0328004232948045,0.0038124535457378,0.3186629526462395,0.3333333333333333,Team_07#706,incoming,Team_07
722,9,7,0.1306729264475743,0.0285911912791291,0.0019923007833737,0.3088552915766738,0.3333333333333333,Team_07#722,incoming,Team_07
6,10,7,0.1306729264475743,0.0372857572279382,0.0011324744434233,0.310363537710255,0.0,Team_07#6,stable,Team_07
131,10,7,0.1306729264475743,0.0342192632786276,0.0018544996053795,0.3110386079390973,0.0,Team_07#131,stable,Team_07
225,10,7,0.1306729264475743,0.0353070200460205,0.0020468695594282,0.300262467191601,0.0,Team_07#225,stable,Team_07
237,10,7,0.1306729264475743,0.0373980388094566,0.0041384393051683,0.3202687569988802,0.0,Team_07#237,stable,Team_07
248,10,7,0.1306729264475743,0.0345729599407469,0.0038475234251762,0.315847598012148,0.0,Team_07#248,stable,Team_07
277,10,7,0.1306729264475743,0.0307898934903888,0.001421145264164,0.2948453608247423,0.0,Team_07#277,stable,Team_07
290,10,7,0.1306729264475743,0.0358240688986623,0.0034221047259534,0.3190184049079754,0.0,Team_07#290,stable,Team_07
353,10,7,0.1306729264475743,0.0347354880646212,0.0041179243476535,0.3279816513761467,0.0,Team_07#353,stable,Team_07
380,10,7,0.1306729264475743,0.040845022678819,0.0010693075765943,0.3071965628356606,0.0,Team_07#380,stable,Team_07
415,10,7,0.1306729264475743,0.0297548536871684,0.0064897063447068,0.3149779735682819,0.0,Team_07#415,stable,Team_07
454,10,7,0.1306729264475743,0.0376468013642251,0.0012828763013164,0.3050666666666666,0.0,Team_07#454,stable,Team_07
508,10,7,0.1306729264475743,0.0336438246240761,0.0010186383149347,0.29979035639413,0.0,Team_07#508,stable,Team_07
560,10,7,0.1306729264475743,0.0315182097373295,0.0037098607760571,0.3070316693505099,0.0,Team_07#560,stable,Team_07
591,10,7,0.1306729264475743,0.0383394810416015,0.0041118784384786,0.3149779735682819,0.0,Team_07#591,stable,Team_07
599,10,7,0.1306729264475743,0.0316174557301587,0.0025210356407431,0.3139407244785949,0.0,Team_07#599,stable,Team_07
44,11,7,0.1306729264475743,0.0326712234384598,0.0011959481153844,0.2946934569809377,0.0,Team_07#44,stable,Team_07
85,11,7,0.1306729264475743,0.0416468597634501,0.0046500077477768,0.3231638418079096,0.0,Team_07#85,stable,Team_07
95,11,7,0.1306729264475743,0.035674363652482,0.0021611804119364,0.3115468409586057,0.0,Team_07#95,stable,Team_07
132,11,7,0.1306729264475743,0.0402767863071375,0.0044540165772085,0.3218908272369161,0.0,Team_07#132,stable,Team_07
181,11,7,0.1306729264475743,0.0363588021477362,0.0018744285218367,0.3012111637704054,0.0,Team_07#181,stable,Team_07
254,11,7,0.1306729264475743,0.0435542699265776,0.0026152793566978,0.3078579117330463,0.0,Team_07#254,stable,Team_07
455,11,7,0.1306729264475743,0.0398945846421445,0.0030076771726431,0.3190184049079754,0.0,Team_07#455,stable,Team_07
530,11,7,0.1306729264475743,0.0449305650909826,0.003307489481334,0.3120567375886525,0.0,Team_07#530,stable,Team_07
565,11,7,0.1306729264475743,0.0370704063397185,0.00224968852872,0.3183082915971063,0.3333333333333333,Team_07#565,outgoing,Team_07
612,11,7,0.1306729264475743,0.0332948769509714,0.0087762758506462,0.3142857142857143,0.3333333333333333,Team_07#612,stable,Team_07
637,11,7,0.1306729264475743,0.0334050372696514,0.0044638001323217,0.310363537710255,0.3333333333333333,Team_07#637,stable,Team_07
641,11,7,0.1306729264475743,0.0318945289293466,0.0017148767580182,0.3024854574299312,0.6666666666666666,Team_07#641,outgoing,Team_07
45,12,7,0.1306729264475743,0.0384523368914048,0.0029324165507279,0.3080236941303177,0.0,Team_07#45,stable,Team_07
51,12,7,0.1306729264475743,0.0418789482768052,0.0035976381880634,0.3112078346028291,0.0,Team_07#51,stable,Team_07
72,12,7,0.1306729264475743,0.038220736856594,0.002854842893081,0.3120567375886525,0.0,Team_07#72,stable,Team_07
145,12,7,0.1306729264475743,0.0388472373293205,0.0052947550537264,0.3202687569988802,0.0,Team_07#145,stable,Team_07
177,12,7,0.1306729264475743,0.043993762979676,0.0074878261007582,0.3257403189066059,0.0,Team_07#177,stable,Team_07
236,12,7,0.1306729264475743,0.0389745708438717,0.00381223154757,0.3098591549295774,0.0,Team_07#236,stable,Team_07
339,12,7,0.1306729264475743,0.0386168679649144,0.0084678911794274,0.3268571428571428,0.0,Team_07#339,stable,Team_07
402,12,7,0.1306729264475743,0.0400668759555862,0.0055725210982083,0.3181312569521691,0.0,Team_07#402,stable,Team_07
451,12,7,0.1306729264475743,0.0348857894585402,0.004327064138537,0.311377245508982,0.0,Team_07#451,stable,Team_07
569,12,7,0.1306729264475743,0.0403809456288608,0.0032022866700043,0.3160220994475138,0.6666666666666666,Team_07#569,incoming,Team_07
592,12,7,0.1306729264475743,0.0448889739639687,0.0049646845686953,0.3257403189066059,0.0,Team_07#592,stable,Team_07
87,13,7,0.1306729264475743,0.0432926381363316,0.006332309435938,0.3298731257208765,0.3333333333333333,Team_07#87,outgoing,Team_07
206,13,7,0.1306729264475743,0.0394113654487324,0.001566274574468,0.3053924185798184,0.0,Team_07#206,stable,Team_07
253,13,7,0.1306729264475743,0.0436068030020483,0.0053486391968749,0.3229813664596273,0.0,Team_07#253,stable,Team_07
395,13,7,0.1306729264475743,0.0526500671911161,0.0045827243903013,0.3229813664596273,0.3333333333333333,Team_07#395,stable,Team_07
441,13,7,0.1306729264475743,0.0418423518232505,0.0041096231896017,0.3204481792717087,0.0,Team_07#441,stable,Team_07
8,14,7,0.1306729264475743,0.0460299318389741,0.0109379608757847,0.3244469653998865,0.0,Team_07#8,stable,Team_07
16,14,7,0.1306729264475743,0.0470203456997311,0.0047192831575963,0.3240793201133145,0.0,Team_07#16,stable,Team_07
34,14,7,0.1306729264475743,0.0471263003978304,0.0064975096267359,0.3270440251572327,0.0,Team_07#34,stable,Team_07
49,14,7,0.1306729264475743,0.0478813384255518,0.0046205502305616,0.312397596941562,0.0,Team_07#49,stable,Team_07
199,14,7,0.1306729264475743,0.0461943611083586,0.0063077232883742,0.3400713436385256,0.0,Team_07#199,stable,Team_07
437,14,7,0.1306729264475743,0.0513179279124373,0.0034206178147235,0.3238958097395243,0.0,Team_07#437,stable,Team_07
467,14,7,0.1306729264475743,0.0439537304417914,0.0066279207413395,0.3268571428571428,0.0,Team_07#467,stable,Team_07
545,14,7,0.1306729264475743,0.0453874614247762,0.0100569062468623,0.3331391962725684,0.0,Team_07#545,stable,Team_07
634,14,7,0.1306729264475743,0.0443931892059368,0.0069889349403036,0.3186629526462395,0.3333333333333333,Team_07#634,stable,Team_07
409,16,7,0.1306729264475743,0.0575753796385025,0.0068890319274178,0.3380614657210402,0.0,Team_07#409,stable,Team_07
561,16,7,0.1306729264475743,0.0533981889098469,0.0133270304720097,0.3452021726010863,0.0,Team_07#561,stable,Team_07
153,17,7,0.1306729264475743,0.0620946256926486,0.0061560788480727,0.3238958097395243,0.3333333333333333,Team_07#153,outgoing,Team_07
557,18,7,0.1306729264475743,0.0593424623949243,0.0103427956788553,0.3526510480887793,0.0,Team_07#557,stable,Team_07
609,18,7,0.1306729264475743,0.0659500353394331,0.0094103031618065,0.3323649041255084,0.3333333333333333,Team_07#609,stable,Team_07
582,7,8,0.1649196366177498,0.035285896262885,0.0010005802725634,0.2870045158053186,0.0,Team_08#582,stable,Team_08
704,7,8,0.1649196366177498,0.0325454538046422,0.0015902720290641,0.2988505747126437,0.3333333333333333,Team_08#704,incoming,Team_08
711,7,8,0.1649196366177498,0.0312407975252649,0.0017253673254551,0.3129102844638949,0.3333333333333333,Team_08#711,incoming,Team_08
721,7,8,0.1649196366177498,0.0279292449498687,0.0038841831851262,0.3023255813953488,0.3333333333333333,Team_08#721,incoming,Team_08
22,8,8,0.1649196366177498,0.0308829926800625,0.0052964811752553,0.3065380493033226,0.0,Team_08#22,stable,Team_08
204,8,8,0.1649196366177498,0.0313508940930854,0.0018497872294904,0.2921348314606741,0.0,Team_08#204,stable,Team_08
412,8,8,0.1649196366177498,0.0355044673276181,0.000745056680528,0.2991631799163179,0.0,Team_08#412,stable,Team_08
715,8,8,0.1649196366177498,0.0278623617095514,0.0028691932989021,0.3052294557097118,0.3333333333333333,Team_08#715,incoming,Team_08
116,9,8,0.1649196366177498,0.0307561427304535,0.0022533771336477,0.3026455026455026,0.0,Team_08#116,stable,Team_08
358,9,8,0.1649196366177498,0.0387910160082282,0.0016409416823965,0.3049040511727079,0.0,Team_08#358,stable,Team_08
495,9,8,0.1649196366177498,0.0327434070001562,0.0017074050728097,0.2977615825091098,0.0,Team_08#495,stable,Team_08
576,9,8,0.1649196366177498,0.0407125809183878,0.0011348962494385,0.3016877637130801,0.0,Team_08#576,stable,Team_08
9,10,8,0.1649196366177498,0.0447828507788106,0.0010151088581366,0.2965266977708657,0.0,Team_08#9,stable,Team_08
29,10,8,0.1649196366177498,0.0472372464213085,0.0009828805698424,0.2933333333333333,0.0,Team_08#29,stable,Team_08
89,10,8,0.1649196366177498,0.0481267274982789,0.0004793711714669,0.2883064516129032,0.0,Team_08#89,stable,Team_08
106,10,8,0.1649196366177498,0.0456258385355704,0.0023774615681834,0.3101952277657266,0.0,Team_08#106,stable,Team_08
147,10,8,0.1649196366177498,0.0371123786427024,0.0015122008617923,0.2900608519269776,0.0,Team_08#147,stable,Team_08
185,10,8,0.1649196366177498,0.0417879904976637,0.0041301453501095,0.3107007061379685,0.0,Team_08#185,stable,Team_08
251,10,8,0.1649196366177498,0.0437659578122528,0.0020645195131106,0.306373861810391,0.0,Team_08#251,stable,Team_08
286,10,8,0.1649196366177498,0.0431081695696406,0.0025533409254304,0.3090221501890869,0.0,Team_08#286,stable,Team_08
460,10,8,0.1649196366177498,0.0440408935654949,0.0022334574180969,0.300262467191601,0.0,Team_08#460,stable,Team_08
466,10,8,0.1649196366177498,0.039426437383457,0.0019017658020221,0.3037705788635156,0.0,Team_08#466,stable,Team_08
481,10,8,0.1649196366177498,0.0441257402613211,0.0008478164594032,0.2936344969199179,0.0,Team_08#481,stable,Team_08
614,10,8,0.1649196366177498,0.0434170570378841,0.0034192024175733,0.3127392017495899,0.3333333333333333,Team_08#614,stable,Team_08
627,10,8,0.1649196366177498,0.045097616784744,0.0049881148673621,0.3148046230049532,0.3333333333333333,Team_08#627,stable,Team_08
707,10,8,0.1649196366177498,0.0411784868080231,0.0033041084500673,0.3101952277657266,0.3333333333333333,Team_08#707,incoming,Team_08
193,11,8,0.1649196366177498,0.0398432878675743,0.0076649682143557,0.3341121495327103,0.0,Team_08#193,stable,Team_08
352,11,8,0.1649196366177498,0.0538949025272828,0.0033720306885117,0.3076923076923077,0.3333333333333333,Team_08#352,stable,Team_08
390,11,8,0.1649196366177498,0.0472500553045083,0.0036167687426578,0.3086886130599028,0.0,Team_08#390,stable,Team_08
404,11,8,0.1649196366177498,0.0567336524161194,0.004408102135938,0.3343074225599065,0.0,Team_08#404,stable,Team_08
537,11,8,0.1649196366177498,0.0470869608494637,0.0034537517061751,0.3218908272369161,0.0,Team_08#537,stable,Team_08
559,11,8,0.1649196366177498,0.042355871196639,0.002686634462546,0.3120567375886525,0.0,Team_08#559,stable,Team_08
607,11,8,0.1649196366177498,0.0437275534681978,0.0032428107249878,0.311716621253406,0.3333333333333333,Team_08#607,stable,Team_08
11,12,8,0.1649196366177498,0.047520484983821,0.0052297011998668,0.3177777777777777,0.0,Team_08#11,stable,Team_08
37,12,8,0.1649196366177498,0.0467775825982842,0.0045534748799178,0.3233465234595817,0.6666666666666666,Team_08#37,outgoing,Team_08
83,12,8,0.1649196366177498,0.054248292583392,0.0013060370134959,0.3018469656992084,0.0,Team_08#83,stable,Team_08
