node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
299,10,4,0.1610275689223057,0.0349594526306776,0.002428875942775,0.2971991701244813,0.0,Team_04#299,stable,Team_04
415,10,4,0.1610275689223057,0.0349802006419177,0.0016964319031453,0.3031746031746031,0.0,Team_04#415,stable,Team_04
458,10,4,0.1610275689223057,0.0329642293781558,0.004187710388484,0.3148351648351648,0.0,Team_04#458,stable,Team_04
508,10,4,0.1610275689223057,0.0397824990411181,0.0009154693065911,0.304140127388535,0.3333333333333333,Team_04#508,stable,Team_04
582,10,4,0.1610275689223057,0.034473672119678,0.0038507466632645,0.3183333333333333,0.0,Team_04#582,stable,Team_04
113,11,4,0.1610275689223057,0.0421421873407549,0.0047807835354873,0.3155286343612334,0.0,Team_04#113,stable,Team_04
129,11,4,0.1610275689223057,0.0406960093418512,0.0097366596105238,0.3392539964476021,0.0,Team_04#129,stable,Team_04
175,11,4,0.1610275689223057,0.0344677087170823,0.0041422648700649,0.3109061313076505,0.3333333333333333,Team_04#175,outgoing,Team_04
268,11,4,0.1610275689223057,0.035498087131291,0.005171494441034,0.3176274944567627,0.0,Team_04#268,stable,Team_04
412,11,4,0.1610275689223057,0.0385660415797076,0.004104747600116,0.3228169014084507,0.0,Team_04#412,stable,Team_04
488,11,4,0.1610275689223057,0.0352362299061418,0.0018613336528211,0.3060897435897436,0.0,Team_04#488,stable,Team_04
517,11,4,0.1610275689223057,0.0376321130045277,0.0021559820174881,0.3122615803814714,0.0,Team_04#517,stable,Team_04
525,11,4,0.1610275689223057,0.0481790939908418,0.0015911500066256,0.3138006571741512,0.3333333333333333,Team_04#525,stable,Team_04
589,11,4,0.1610275689223057,0.0357926469620152,0.0022923672071488,0.3047872340425532,0.3333333333333333,Team_04#589,stable,Team_04
608,11,4,0.1610275689223057,0.0479811421397559,0.0024093463652929,0.3026941362916006,0.3333333333333333,Team_04#608,stable,Team_04
698,11,4,0.1610275689223057,0.0430108301483671,0.0032587120718669,0.3178036605657238,0.3333333333333333,Team_04#698,incoming,Team_04
58,12,4,0.1610275689223057,0.040854073889347,0.0036435358580893,0.3138006571741512,0.0,Team_04#58,stable,Team_04
103,12,4,0.1610275689223057,0.0400669461320691,0.0043652656974406,0.3215488215488215,0.0,Team_04#103,stable,Team_04
106,12,4,0.1610275689223057,0.0457708105688372,0.0061283713977352,0.3274285714285714,0.0,Team_04#106,stable,Team_04
157,12,4,0.1610275689223057,0.0420747291458961,0.0058060964464258,0.3263097949886104,0.3333333333333333,Team_04#157,outgoing,Team_04
316,12,4,0.1610275689223057,0.0559635363637714,0.0020680705096169,0.3222722159730034,0.0,Team_04#316,stable,Team_04
337,12,4,0.1610275689223057,0.0414120849983746,0.0072720053833954,0.3285550458715596,0.3333333333333333,Team_04#337,stable,Team_04
538,12,4,0.1610275689223057,0.04405770771026,0.0038112995541122,0.3204697986577181,0.0,Team_04#538,stable,Team_04
559,12,4,0.1610275689223057,0.0480453283342909,0.0047664017705975,0.3095623987034036,0.0,Team_04#559,stable,Team_04
61,13,4,0.1610275689223057,0.0461530600210386,0.002446975900277,0.323728813559322,0.0,Team_04#61,stable,Team_04
309,13,4,0.1610275689223057,0.0448273466398813,0.0039908440961167,0.3215488215488215,0.0,Team_04#309,stable,Team_04
336,13,4,0.1610275689223057,0.0454246835802621,0.0048834295480931,0.3119216113228089,0.0,Team_04#336,stable,Team_04
534,13,4,0.1610275689223057,0.051568309938405,0.0035156433179153,0.3192200557103064,0.0,Team_04#534,stable,Team_04
596,13,4,0.1610275689223057,0.0404723122826045,0.0027783682192584,0.308562197092084,0.3333333333333333,Team_04#596,stable,Team_04
28,14,4,0.1610275689223057,0.0599553953743214,0.005854436935386,0.3314054366685945,0.0,Team_04#28,stable,Team_04
132,14,4,0.1610275689223057,0.0469092908892809,0.0047762197227528,0.3253833049403747,0.0,Team_04#132,stable,Team_04
162,14,4,0.1610275689223057,0.0567319661100697,0.0022862910108602,0.3141447368421052,0.0,Team_04#162,stable,Team_04
369,14,4,0.1610275689223057,0.0466603865119489,0.0042508487289877,0.3134573304157549,0.3333333333333333,Team_04#369,outgoing,Team_04
496,14,4,0.1610275689223057,0.0542240676899195,0.0070614664091244,0.3274285714285714,0.0,Team_04#496,stable,Team_04
599,14,4,0.1610275689223057,0.0490195384188138,0.0093561069827195,0.3285550458715596,0.0,Team_04#599,stable,Team_04
196,15,4,0.1610275689223057,0.0491543478385303,0.0119461139426539,0.3261240751280592,0.0,Team_04#196,stable,Team_04
207,15,4,0.1610275689223057,0.0547070846644789,0.0056764714970922,0.3285550458715596,0.0,Team_04#207,stable,Team_04
282,15,4,0.1610275689223057,0.0549567933673155,0.0057893931194377,0.3253833049403747,0.0,Team_04#282,stable,Team_04
446,15,4,0.1610275689223057,0.0540708911772526,0.007163581919145,0.323728813559322,0.0,Team_04#446,stable,Team_04
360,16,4,0.1610275689223057,0.0584497129839187,0.0074057096350412,0.3315972222222222,0.0,Team_04#360,stable,Team_04
73,5,5,0.391812865497076,0.0186571364782352,0.0002070407390967,0.2716927453769559,0.0,Team_05#73,stable,Team_05
195,7,5,0.391812865497076,0.0189231412122456,0.000914795632248,0.2888104838709677,0.0,Team_05#195,stable,Team_05
604,7,5,0.391812865497076,0.026978070041153,0.0007648966217598,0.2807447329740323,1.0,Team_05#604,outgoing,Team_05
700,8,5,0.391812865497076,0.0347833345877263,0.0026742776865808,0.297971918876755,0.3333333333333333,Team_05#700,incoming,Team_05
390,9,5,0.391812865497076,0.0313838071241759,0.0039026701608105,0.3004719454640797,0.0,Team_05#390,stable,Team_05
601,9,5,0.391812865497076,0.0324574332387719,0.0029795592077931,0.2992167101827676,0.3333333333333333,Team_05#601,stable,Team_05
612,9,5,0.391812865497076,0.0288491280962762,0.0049992214354086,0.3064171122994652,0.3333333333333333,Team_05#612,stable,Team_05
672,9,5,0.391812865497076,0.0299442000589617,0.0051404741024993,0.3022151898734177,0.3333333333333333,Team_05#672,incoming,Team_05
247,10,5,0.391812865497076,0.0375907374284569,0.003791571882656,0.296583850931677,0.0,Team_05#247,stable,Team_05
285,10,5,0.391812865497076,0.0287671051751704,0.0032328644586723,0.3092282784673502,0.0,Team_05#285,stable,Team_05
455,10,5,0.391812865497076,0.0318563042980419,0.0024592208438853,0.2938461538461538,0.3333333333333333,Team_05#455,stable,Team_05
693,10,5,0.391812865497076,0.0353539006617234,0.0032869122848103,0.3039787798408488,0.3333333333333333,Team_05#693,incoming,Team_05
75,11,5,0.391812865497076,0.047973364194213,0.0021556024128831,0.3052743740010655,0.6666666666666666,Team_05#75,incoming,Team_05
245,11,5,0.391812865497076,0.0370076421559541,0.0077143712146103,0.3172757475083056,0.0,Team_05#245,stable,Team_05
275,11,5,0.391812865497076,0.0368786936362276,0.0037261277299263,0.3052743740010655,0.0,Team_05#275,stable,Team_05
418,11,5,0.391812865497076,0.0338746293248057,0.0094097341936205,0.3169247787610619,0.0,Team_05#418,stable,Team_05
701,11,5,0.391812865497076,0.0329131207336375,0.0027065105841955,0.304140127388535,0.3333333333333333,Team_05#701,incoming,Team_05
585,12,5,0.391812865497076,0.0495652612070213,0.0009681129314757,0.3018967334035827,0.0,Team_05#585,stable,Team_05
123,13,5,0.391812865497076,0.0528700959868822,0.00705140535791,0.3235460191981931,0.0,Team_05#123,stable,Team_05
262,7,6,0.1454257006874669,0.0239426283572228,0.0007058365862498,0.2872180451127819,0.0,Team_06#262,stable,Team_06
606,7,6,0.1454257006874669,0.0239164963503538,0.0013323315621635,0.2952086553323029,0.3333333333333333,Team_06#606,stable,Team_06
230,8,6,0.1454257006874669,0.0289426236110249,0.0035930132967478,0.298904538341158,0.0,Team_06#230,stable,Team_06
274,8,6,0.1454257006874669,0.0248334480579059,0.0032474173533563,0.3039787798408488,0.0,Team_06#274,stable,Team_06
320,8,6,0.1454257006874669,0.033710664684885,0.001598764970934,0.298904538341158,0.0,Team_06#320,stable,Team_06
575,8,6,0.1454257006874669,0.0280773152632964,0.0020032763096291,0.3031746031746031,0.0,Team_06#575,stable,Team_06
6,9,6,0.1454257006874669,0.0289559943214535,0.0020536723754588,0.295360824742268,0.3333333333333333,Team_06#6,stable,Team_06
81,9,6,0.1454257006874669,0.0331783610319756,0.0008546709747983,0.2968911917098445,0.3333333333333333,Team_06#81,outgoing,Team_06
108,9,6,0.1454257006874669,0.0295552175523214,0.0033310116091325,0.3047872340425532,0.0,Team_06#108,stable,Team_06
184,9,6,0.1454257006874669,0.0333590482943818,0.0020527461906702,0.2987486965589155,0.0,Team_06#184,stable,Team_06
189,9,6,0.1454257006874669,0.0358115925160339,0.002777381869785,0.3090614886731391,0.0,Team_06#189,stable,Team_06
208,9,6,0.1454257006874669,0.0290692912949501,0.003192656018701,0.3056,0.0,Team_06#208,stable,Team_06
260,9,6,0.1454257006874669,0.0265920203313178,0.0029205738045578,0.2985930171964565,0.0,Team_06#260,stable,Team_06
277,9,6,0.1454257006874669,0.0319146778157736,0.002038231551361,0.3074034334763948,0.0,Team_06#277,stable,Team_06
543,9,6,0.1454257006874669,0.0363159858643074,0.0032144769601716,0.3092282784673502,0.0,Team_06#543,stable,Team_06
675,9,6,0.1454257006874669,0.024761377603109,0.0031028831707795,0.2952086553323029,0.3333333333333333,Team_06#675,incoming,Team_06
692,9,6,0.1454257006874669,0.03500870293641,0.0063215025925754,0.3210084033613445,0.3333333333333333,Team_06#692,incoming,Team_06
72,10,6,0.1454257006874669,0.0321798546103221,0.0019491460295613,0.2987486965589155,0.0,Team_06#72,stable,Team_06
146,10,6,0.1454257006874669,0.031812734799941,0.0044770832460871,0.3052743740010655,0.0,Team_06#146,stable,Team_06
295,10,6,0.1454257006874669,0.0349906994477138,0.0027755604979659,0.3141447368421052,0.0,Team_06#295,stable,Team_06
296,10,6,0.1454257006874669,0.0357326370414741,0.0011695142744217,0.2938461538461538,0.0,Team_06#296,stable,Team_06
355,10,6,0.1454257006874669,0.0345693144324634,0.0058005405024744,0.3115823817292006,0.0,Team_06#355,stable,Team_06
363,10,6,0.1454257006874669,0.0341080959195056,0.0014545278512429,0.2891019172552976,0.0,Team_06#363,stable,Team_06
365,10,6,0.1454257006874669,0.031185501786554,0.0039215780178269,0.3129437465865647,0.0,Team_06#365,stable,Team_06
459,10,6,0.1454257006874669,0.034619633073317,0.0012336014700657,0.2987486965589155,0.0,Team_06#459,stable,Team_06
461,10,6,0.1454257006874669,0.0358840637170734,0.0050379928068487,0.3136288998357964,0.0,Team_06#461,stable,Team_06
478,10,6,0.1454257006874669,0.0392824247839521,0.0031038791375566,0.3193979933110368,0.0,Team_06#478,stable,Team_06
591,10,6,0.1454257006874669,0.0331472599989537,0.0025273027841388,0.2987486965589155,0.0,Team_06#591,stable,Team_06
683,10,6,0.1454257006874669,0.0339225318537055,0.0012375997077193,0.3033350979354156,0.3333333333333333,Team_06#683,incoming,Team_06
39,11,6,0.1454257006874669,0.032106307948524,0.0053244004814353,0.3131147540983606,0.0,Team_06#39,stable,Team_06
70,11,6,0.1454257006874669,0.032446603569099,0.0043399934981378,0.3031746031746031,0.0,Team_06#70,stable,Team_06
122,11,6,0.1454257006874669,0.0345951157701046,0.0031000317543561,0.3001571503404924,0.0,Team_06#122,stable,Team_06
263,11,6,0.1454257006874669,0.0400894791163415,0.0033286921363476,0.3095623987034036,0.3333333333333333,Team_06#263,stable,Team_06
353,11,6,0.1454257006874669,0.0347641040033997,0.004324047331915,0.3069094804499196,0.0,Team_06#353,stable,Team_06
445,11,6,0.1454257006874669,0.0341366710191087,0.0025985949747662,0.2971991701244813,0.0,Team_06#445,stable,Team_06
463,11,6,0.1454257006874669,0.0352966987486072,0.0053138628498408,0.3158765159867696,0.3333333333333333,Team_06#463,outgoing,Team_06
473,11,6,0.1454257006874669,0.0377359773407474,0.0041442393687043,0.3052743740010655,0.0,Team_06#473,stable,Team_06
480,11,6,0.1454257006874669,0.033197788784927,0.0034119317688509,0.296277145811789,0.0,Team_06#480,stable,Team_06
483,11,6,0.1454257006874669,0.0328395448892723,0.0024991109383287,0.3018967334035827,0.3333333333333333,Team_06#483,stable,Team_06
598,11,6,0.1454257006874669,0.0419323562564794,0.0035469441407382,0.3151815181518151,0.0,Team_06#598,stable,Team_06
616,11,6,0.1454257006874669,0.0402415537896531,0.0048000936818899,0.310064935064935,0.3333333333333333,Team_06#616,stable,Team_06
677,11,6,0.1454257006874669,0.0384886818343721,0.005263159202695,0.3132859486057955,0.3333333333333333,Team_06#677,incoming,Team_06
682,11,6,0.1454257006874669,0.0391874535626141,0.0048365514536985,0.3132859486057955,0.3333333333333333,Team_06#682,incoming,Team_06
109,12,6,0.1454257006874669,0.0378356253396813,0.0050938695199281,0.3098972417522985,0.3333333333333333,Team_06#109,stable,Team_06
457,12,6,0.1454257006874669,0.0366623589106805,0.0027616142217399,0.3031746031746031,0.0,Team_06#457,stable,Team_06
476,12,6,0.1454257006874669,0.043314003553126,0.0089000122968474,0.3204697986577181,0.0,Team_06#476,stable,Team_06
487,12,6,0.1454257006874669,0.0470236448642669,0.0028437063191542,0.315702479338843,0.0,Team_06#487,stable,Team_06
602,12,6,0.1454257006874669,0.0339710752301034,0.0054710838617605,0.3011035207566999,0.3333333333333333,Team_06#602,stable,Team_06
691,12,6,0.1454257006874669,0.0372067729261755,0.0072773761841433,0.3302593659942363,0.3333333333333333,Team_06#691,incoming,Team_06
497,13,6,0.1454257006874669,0.0426829927713255,0.0049155779776291,0.3192200557103064,0.0,Team_06#497,stable,Team_06
580,13,6,0.1454257006874669,0.0389334421091043,0.0043187924492804,0.3104008667388949,0.0,Team_06#580,stable,Team_06
690,13,6,0.1454257006874669,0.043818986863981,0.0073584659243318,0.3250141803743618,0.3333333333333333,Team_06#690,incoming,Team_06
84,14,6,0.1454257006874669,0.0491070788013882,0.0086175447853943,0.325938566552901,0.0,Team_06#84,stable,Team_06
215,14,6,0.1454257006874669,0.0517229202140372,0.0031664205063941,0.3095623987034036,0.0,Team_06#215,stable,Team_06
218,14,6,0.1454257006874669,0.0441165290795025,0.0077878770720602,0.3176274944567627,0.0,Team_06#218,stable,Team_06
223,14,6,0.1454257006874669,0.0476552241334763,0.0047302140119794,0.3176274944567627,0.0,Team_06#223,stable,Team_06
287,14,6,0.1454257006874669,0.0411694410540887,0.0101462259472158,0.3279908414424728,0.0,Team_06#287,stable,Team_06
305,14,6,0.1454257006874669,0.0456015522104714,0.0047735088138833,0.3097297297297297,0.0,Team_06#305,stable,Team_06
329,14,6,0.1454257006874669,0.04412431361884,0.0079060754942748,0.3167495854063018,0.6666666666666666,Team_06#329,incoming,Team_06
393,14,6,0.1454257006874669,0.0491759198056802,0.0020493631774627,0.3004719454640797,0.0,Team_06#393,stable,Team_06
401,15,6,0.1454257006874669,0.0475114336693677,0.0097349277967087,0.3341107871720116,0.0,Team_06#401,stable,Team_06
619,15,6,0.1454257006874669,0.0482617442392698,0.0059197165623849,0.3162251655629139,0.3333333333333333,Team_06#619,stable,Team_06
118,8,7,0.1500256016385048,0.03485649458168,0.0048264969087604,0.3102328099621007,0.0,Team_07#118,stable,Team_07
319,8,7,0.1500256016385048,0.0362595066199022,0.0007254580945974,0.2885196374622356,0.0,Team_07#319,stable,Team_07
437,8,7,0.1500256016385048,0.034752188741498,0.0016687089660649,0.2944501541623844,0.0,Team_07#437,stable,Team_07
696,8,7,0.1500256016385048,0.0341068631572361,0.0021029488328952,0.3031746031746031,0.3333333333333333,Team_07#696,incoming,Team_07
18,9,7,0.1500256016385048,0.0384887831071177,0.0018643006611973,0.2907153729071537,0.0,Team_07#18,stable,Team_07
101,9,7,0.1500256016385048,0.0352073095601848,0.0035540715822709,0.3097297297297297,0.0,Team_07#101,stable,Team_07
150,9,7,0.1500256016385048,0.0379431093616569,0.0026121348939412,0.3025343189017951,0.0,Team_07#150,stable,Team_07
289,9,7,0.1500256016385048,0.0432763660567635,0.0009603995626418,0.2970451010886469,0.0,Team_07#289,stable,Team_07
293,9,7,0.1500256016385048,0.0407525414027203,0.0016889362363615,0.3047872340425532,0.0,Team_07#293,stable,Team_07
301,9,7,0.1500256016385048,0.0472668618582371,0.0005614348639788,0.2990605427974948,0.0,Team_07#301,stable,Team_07
328,9,7,0.1500256016385048,0.0361550746006984,0.0032300693799946,0.3059263214095035,0.3333333333333333,Team_07#328,stable,Team_07
531,9,7,0.1500256016385048,0.0425291108293095,0.0024654240832756,0.3072386058981233,0.3333333333333333,Team_07#531,outgoing,Team_07
607,9,7,0.1500256016385048,0.0381286732332915,0.0014202027533224,0.2883744338198289,0.3333333333333333,Team_07#607,stable,Team_07
622,9,7,0.1500256016385048,0.0410354819513608,0.0026749186456,0.3088948787061994,0.3333333333333333,Team_07#622,stable,Team_07
13,10,7,0.1500256016385048,0.0384398580390396,0.0023879088584112,0.3031746031746031,0.0,Team_07#13,stable,Team_07
77,10,7,0.1500256016385048,0.0444849491495282,0.0054997789530059,0.3143170597915524,0.6666666666666666,Team_07#77,outgoing,Team_07
170,10,7,0.1500256016385048,0.036544978844679,0.0029361887504331,0.3007874015748031,0.0,Team_07#170,stable,Team_07
185,10,7,0.1500256016385048,0.0408976147705864,0.0019502451139051,0.3026941362916006,0.0,Team_07#185,stable,Team_07
200,10,7,0.1500256016385048,0.0395130401381809,0.0019204643931993,0.3095623987034036,0.0,Team_07#200,stable,Team_07
276,10,7,0.1500256016385048,0.0450484328437365,0.0010105672619633,0.2833827893175074,0.0,Team_07#276,stable,Team_07
356,10,7,0.1500256016385048,0.0537704522973229,0.0014693527255612,0.3011035207566999,0.0,Team_07#356,stable,Team_07
383,10,7,0.1500256016385048,0.04217984704315,0.001398191239098,0.3,0.0,Team_07#383,stable,Team_07
523,10,7,0.1500256016385048,0.0408773713474307,0.0043060509537982,0.3112438891906572,0.0,Team_07#523,stable,Team_07
685,10,7,0.1500256016385048,0.0386977143504359,0.001416725782289,0.2992167101827676,0.3333333333333333,Team_07#685,incoming,Team_07
34,11,7,0.1500256016385048,0.0476402610072953,0.0029593815025083,0.3034957627118644,0.0,Team_07#34,stable,Team_07
294,11,7,0.1500256016385048,0.0522778516236664,0.0026074085008116,0.300314465408805,0.0,Team_07#294,stable,Team_07
297,11,7,0.1500256016385048,0.0429120572776901,0.0064106407244498,0.3077336197636949,0.3333333333333333,Team_07#297,stable,Team_07
312,11,7,0.1500256016385048,0.0482712599156051,0.0048403382106499,0.3229988726042841,0.0,Team_07#312,stable,Team_07
547,11,7,0.1500256016385048,0.0457074651466637,0.0039648191422022,0.3176274944567627,0.0,Team_07#547,stable,Team_07
60,12,7,0.1500256016385048,0.0553396666240697,0.0025864421830361,0.3109061313076505,0.0,Team_07#60,stable,Team_07
88,12,7,0.1500256016385048,0.0458971416729193,0.0067152474026706,0.3167495854063018,0.0,Team_07#88,stable,Team_07
127,12,7,0.1500256016385048,0.0597348556098758,0.0059802908871745,0.3228169014084507,0.0,Team_07#127,stable,Team_07
267,12,7,0.1500256016385048,0.0508246877633851,0.0061944782706049,0.3169247787610619,0.0,Team_07#267,stable,Team_07
371,12,7,0.1500256016385048,0.0581206228773342,0.0032231200062735,0.3233634311512415,0.0,Team_07#371,stable,Team_07
394,12,7,0.1500256016385048,0.0512561290183728,0.0058866233843876,0.3201117318435754,0.0,Team_07#394,stable,Team_07
439,12,7,0.1500256016385048,0.0503819781370028,0.0066700002526989,0.3204697986577181,0.0,Team_07#439,stable,Team_07
451,12,7,0.1500256016385048,0.0504750877364826,0.0062953454789739,0.3179800221975583,0.3333333333333333,Team_07#451,outgoing,Team_07
474,12,7,0.1500256016385048,0.053493830293428,0.0048827282555047,0.3219101123595506,0.0,Team_07#474,stable,Team_07
481,12,7,0.1500256016385048,0.0556717367293119,0.0073674796755053,0.3458056729028364,0.0,Team_07#481,stable,Team_07
498,12,7,0.1500256016385048,0.055741224765563,0.0036737720652734,0.3109061313076505,0.0,Team_07#498,stable,Team_07
503,12,7,0.1500256016385048,0.0589797522532834,0.0035343572144605,0.3141447368421052,0.3333333333333333,Team_07#503,stable,Team_07
512,12,7,0.1500256016385048,0.0590625667414913,0.004263496869941,0.3119216113228089,0.0,Team_07#512,stable,Team_07
514,12,7,0.1500256016385048,0.0568005023552879,0.0051284342428892,0.313972602739726,0.0,Team_07#514,stable,Team_07
524,12,7,0.1500256016385048,0.0537194374006257,0.0044712511857095,0.3114130434782609,0.0,Team_07#524,stable,Team_07
542,12,7,0.1500256016385048,0.0569402885968659,0.0033197966725838,0.314662273476112,0.0,Team_07#542,stable,Team_07
545,12,7,0.1500256016385048,0.0516726451601905,0.0022901084114279,0.3014203051025776,0.0,Team_07#545,stable,Team_07
680,12,7,0.1500256016385048,0.0451837122598532,0.0063008298571146,0.3304498269896194,0.3333333333333333,Team_07#680,incoming,Team_07
3,13,7,0.1500256016385048,0.0612303369779228,0.0015174621163123,0.3056,0.0,Team_07#3,stable,Team_07
10,13,7,0.1500256016385048,0.0574460873969715,0.003218137589428,0.3155286343612334,0.0,Team_07#10,stable,Team_07
229,13,7,0.1500256016385048,0.0656650029243987,0.0070148582912747,0.3060897435897436,0.0,Team_07#229,stable,Team_07
286,13,7,0.1500256016385048,0.0550512600911879,0.0075354931196789,0.3300691244239631,0.6666666666666666,Team_07#286,incoming,Team_07
400,13,7,0.1500256016385048,0.0592839813785109,0.004432543746373,0.3090614886731391,0.0,Team_07#400,stable,Team_07
673,13,7,0.1500256016385048,0.0493529749674883,0.0098967937736072,0.3199329983249581,0.3333333333333333,Team_07#673,incoming,Team_07
16,14,7,0.1500256016385048,0.05819261876706,0.0108285695349904,0.3304498269896194,0.0,Team_07#16,stable,Team_07
187,14,7,0.1500256016385048,0.0686004436449339,0.0068518469663445,0.3283667621776504,0.0,Team_07#187,stable,Team_07
251,14,7,0.1500256016385048,0.0587817301206345,0.0098094869603667,0.3268682258984597,0.0,Team_07#251,stable,Team_07
291,14,7,0.1500256016385048,0.0551272685868584,0.0076059324396297,0.3261240751280592,0.3333333333333333,Team_07#291,outgoing,Team_07
466,14,7,0.1500256016385048,0.0668268591918176,0.0050517801976743,0.3233634311512415,0.0,Team_07#466,stable,Team_07
502,14,7,0.1500256016385048,0.0533155033122449,0.011347453069081,0.3362676056338028,0.3333333333333333,Team_07#502,outgoing,Team_07
95,15,7,0.1500256016385048,0.0574011811170379,0.0119657771399934,0.3315972222222222,0.0,Team_07#95,stable,Team_07
484,15,7,0.1500256016385048,0.0584535668173551,0.010009100346691,0.3345008756567426,0.0,Team_07#484,stable,Team_07
42,16,7,0.1500256016385048,0.0796939238786708,0.0078039087805618,0.3266818700114025,0.0,Team_07#42,stable,Team_07
679,16,7,0.1500256016385048,0.073338599747344,0.0092985955829039,0.3325594892629135,0.3333333333333333,Team_07#679,incoming,Team_07
597,6,8,0.1427884615384615,0.0205571609328443,0.0003078487163116,0.2828232971372162,0.0,Team_08#597,stable,Team_08
50,7,8,0.1427884615384615,0.0242696486751224,0.000683100896435,0.2904206791687785,0.0,Team_08#50,stable,Team_08
238,7,8,0.1427884615384615,0.0255275258262746,0.00030074786955,0.2815724815724815,0.0,Team_08#238,stable,Team_08
563,7,8,0.1427884615384615,0.0242028686997079,0.0001890549033776,0.2863568215892054,0.0,Team_08#563,stable,Team_08
64,8,8,0.1427884615384615,0.0325051797022278,0.0013561452077271,0.3070739549839228,0.0,Team_08#64,stable,Team_08
116,8,8,0.1427884615384615,0.0300835435410163,0.0030618316573689,0.3067451820128479,0.0,Team_08#116,stable,Team_08
467,8,8,0.1427884615384615,0.0250458452355035,0.0024686182943495,0.2973533990659056,0.3333333333333333,Team_08#467,outgoing,Team_08
23,9,8,0.1427884615384615,0.0264097579591915,0.0020130071619629,0.3046251993620414,0.0,Team_08#23,stable,Team_08
86,9,8,0.1427884615384615,0.0275242741299825,0.002230902391167,0.2973533990659056,0.0,Team_08#86,stable,Team_08
147,9,8,0.1427884615384615,0.033977277920101,0.0030972409655338,0.3104008667388949,0.0,Team_08#147,stable,Team_08
224,9,8,0.1427884615384615,0.0299640657974441,0.0009554424956831,0.3023746701846965,0.0,Team_08#224,stable,Team_08
266,9,8,0.1427884615384615,0.0363032098328734,0.0012108801270551,0.2973533990659056,0.0,Team_08#266,stable,Team_08
448,9,8,0.1427884615384615,0.0316643625761496,0.0052881124344566,0.3070739549839228,0.0,Team_08#448,stable,Team_08
471,9,8,0.1427884615384615,0.0291937610665874,0.0027439067199453,0.2982821447162936,0.0,Team_08#471,stable,Team_08
522,9,8,0.1427884615384615,0.0324015057166713,0.0008180239628852,0.3033350979354156,0.0,Team_08#522,stable,Team_08
557,9,8,0.1427884615384615,0.0294841759142128,0.0011264935681176,0.2935450819672131,0.3333333333333333,Team_08#557,outgoing,Team_08
695,9,8,0.1427884615384615,0.0275994540030966,0.0027019491341557,0.3064171122994652,1.0,Team_08#695,outandin,Team_08
201,10,8,0.1427884615384615,0.0315951171582862,0.0029944706735457,0.3018967334035827,0.6666666666666666,Team_08#201,outgoing,Team_08
214,10,8,0.1427884615384615,0.0337095284730962,0.0058786343212747,0.3192200557103064,0.0,Team_08#214,stable,Team_08
228,10,8,0.1427884615384615,0.0373321087334021,0.0047663878035667,0.3117519042437432,0.6666666666666666,Team_08#228,stable,Team_08
348,10,8,0.1427884615384615,0.0279174509933528,0.0032093819144517,0.3080645161290322,0.0,Team_08#348,stable,Team_08
482,10,8,0.1427884615384615,0.0338332933508039,0.002002072871717,0.3069094804499196,0.0,Team_08#482,stable,Team_08
581,10,8,0.1427884615384615,0.0392115146766362,0.005452539877756,0.3110749185667752,0.0,Team_08#581,stable,Team_08
595,10,8,0.1427884615384615,0.0405907332186717,0.0019507482632423,0.3093952483801296,0.0,Team_08#595,stable,Team_08
600,10,8,0.1427884615384615,0.036364347542701,0.0020678869927711,0.3065810593900481,0.3333333333333333,Team_08#600,stable,Team_08
605,10,8,0.1427884615384615,0.0332135751438423,0.0036317440376831,0.3165745856353591,0.3333333333333333,Team_08#605,stable,Team_08
1,11,8,0.1427884615384615,0.0390673286024142,0.0036946771789875,0.3160507446221732,0.0,Team_08#1,stable,Team_08
41,11,8,0.1427884615384615,0.0371689209779207,0.0018193684091497,0.3023746701846965,0.0,Team_08#41,stable,Team_08
149,11,8,0.1427884615384615,0.0359373266943585,0.0023857411213621,0.3011035207566999,0.0,Team_08#149,stable,Team_08
168,11,8,0.1427884615384615,0.0419702357485019,0.0039539126370447,0.3102328099621007,0.0,Team_08#168,stable,Team_08
174,11,8,0.1427884615384615,0.0351257206104632,0.0051072132218963,0.3107375271149674,0.3333333333333333,Team_08#174,outgoing,Team_08
204,11,8,0.1427884615384615,0.0374893549132312,0.0029262614197322,0.3030142781597039,0.0,Team_08#204,stable,Team_08
216,11,8,0.1427884615384615,0.033667681576691,0.0034335879558328,0.3062533404596472,0.0,Team_08#216,stable,Team_08
269,11,8,0.1427884615384615,0.0356851056812987,0.0033680593495301,0.3093952483801296,0.0,Team_08#269,stable,Team_08
273,11,8,0.1427884615384615,0.0352807606023104,0.0026354232267779,0.2996861924686193,0.0,Team_08#273,stable,Team_08
280,11,8,0.1427884615384615,0.0324643822874865,0.0068156372652762,0.3183333333333333,0.0,Team_08#280,stable,Team_08
314,11,8,0.1427884615384615,0.0347307399669538,0.0016053644890626,0.3049494411921234,0.0,Team_08#314,stable,Team_08
322,11,8,0.1427884615384615,0.0326434153247927,0.0021761811232214,0.3077336197636949,0.0,Team_08#322,stable,Team_08
382,11,8,0.1427884615384615,0.0381920736590946,0.0017399926147063,0.3004719454640797,0.3333333333333333,Team_08#382,stable,Team_08
404,11,8,0.1427884615384615,0.0334032448752321,0.0078442440624423,0.3244620611551529,0.0,Team_08#404,stable,Team_08
