source,target,type
209,34,outandin
209,71,stable
209,78,outandin
209,83,outandin
209,268,outandin
209,331,outandin
209,375,outandin
209,539,outandin
331,93,incoming
331,151,outandin
331,296,outandin
331,332,outandin
331,437,outandin
331,592,outandin
467,54,outandin
467,94,outandin
467,275,outandin
467,279,outandin
467,487,outandin
467,532,incoming
467,554,incoming
467,606,outandin
467,707,outandin
467,741,outandin
487,71,outandin
487,93,outandin
487,166,outandin
487,221,outandin
487,554,outandin
487,666,outandin
537,70,outandin
537,93,outandin
537,106,outandin
537,251,outgoing
537,268,outandin
537,327,outandin
537,332,outandin
537,342,incoming
537,405,incoming
537,463,outandin
537,548,outandin
538,96,outandin
538,153,outandin
538,234,outandin
538,312,outandin
538,461,outandin
538,515,outandin
538,548,outandin
538,577,outandin
600,68,outandin
600,246,stable
600,615,incoming
600,692,outandin
600,718,incoming
600,728,outandin
606,56,outandin
606,78,outandin
606,153,outandin
606,234,outandin
606,239,outandin
606,251,incoming
606,268,outandin
606,480,outandin
228,161,outandin
228,437,outandin
228,584,outandin
228,585,outandin
228,702,outandin
478,104,outandin
478,118,outandin
478,206,outgoing
478,363,outandin
478,403,incoming
478,452,outandin
478,623,outandin
520,109,outandin
520,334,outandin
520,358,outandin
520,449,incoming
520,522,outandin
520,620,incoming
520,650,outgoing
520,740,outandin
520,741,outandin
563,358,outgoing
563,363,outandin
563,405,outandin
563,522,outandin
563,623,outandin
563,650,outandin
620,190,outandin
620,506,outandin
620,516,stable
620,549,outandin
620,585,outandin
620,594,outandin
620,623,outandin
620,665,outgoing
623,127,outandin
623,284,outandin
623,363,outandin
623,452,outandin
623,741,outandin
34,83,outgoing
34,86,outandin
34,131,outandin
34,181,outandin
34,361,outandin
34,443,outandin
34,559,outandin
83,232,outandin
83,237,incoming
83,348,outandin
83,605,outandin
83,607,outandin
86,196,outandin
86,347,outandin
86,391,outandin
86,605,outandin
86,618,outandin
86,639,outandin
86,710,outandin
131,237,outandin
131,445,outgoing
131,466,outandin
131,603,outandin
131,629,outandin
181,93,outandin
181,279,incoming
181,342,outandin
181,375,outandin
181,437,outandin
181,547,outandin
181,570,stable
181,592,outandin
181,612,outandin
181,711,outandin
181,715,outandin
361,110,outandin
361,180,incoming
361,188,outandin
361,194,incoming
361,208,outandin
361,310,outandin
361,335,incoming
361,483,outandin
361,577,outandin
361,628,outandin
443,39,outandin
443,347,outandin
443,525,outandin
443,619,outandin
559,70,outandin
559,73,outandin
559,234,outgoing
559,235,outandin
559,256,outgoing
559,279,outandin
559,317,outandin
559,323,outandin
559,461,outgoing
559,551,outandin
559,643,outandin
234,151,outandin
234,153,outandin
234,296,outandin
279,91,incoming
279,166,incoming
279,332,outandin
279,420,outandin
279,612,outandin
375,71,incoming
375,73,outgoing
375,151,outandin
375,153,outandin
375,239,outandin
375,296,outandin
375,342,outandin
375,385,outandin
375,405,incoming
375,463,stable
375,500,outandin
437,93,outandin
437,166,incoming
437,316,outandin
437,329,outgoing
437,483,outandin
437,532,outandin
437,570,outandin
437,590,outandin
480,93,outandin
480,251,outandin
480,317,outgoing
480,335,outandin
480,342,outandin
480,385,outgoing
554,73,outandin
554,78,outandin
554,153,outandin
554,296,outandin
128,45,outandin
128,295,outandin
128,325,outandin
128,409,outandin
128,483,outandin
128,524,outgoing
128,528,outandin
128,631,outandin
128,653,outandin
128,667,outandin
139,391,outandin
139,415,outandin
139,523,outandin
139,631,outandin
221,230,outandin
221,242,outandin
221,415,outandin
221,486,incoming
221,523,outandin
221,625,outandin
221,718,outandin
295,142,outandin
295,167,outandin
295,193,outandin
295,227,outandin
295,398,outandin
295,407,stable
295,459,outandin
295,588,outandin
415,46,outandin
415,55,outgoing
415,146,outandin
415,315,outandin
415,407,stable
415,483,outgoing
415,586,outandin
415,656,outandin
415,685,outandin
483,46,outandin
483,92,outandin
483,161,outandin
483,325,outandin
483,426,outandin
483,498,incoming
483,499,outandin
483,588,outandin
483,625,outgoing
498,315,outandin
498,325,outandin
498,398,outandin
498,486,outandin
498,522,outandin
498,524,outandin
506,71,outandin
506,550,outandin
506,551,incoming
506,578,outandin
506,638,outandin
506,662,outandin
506,725,outandin
523,167,outandin
523,188,outandin
523,215,outandin
523,409,outandin
523,524,outandin
523,631,outandin
523,666,outandin
726,130,outandin
726,161,outandin
726,262,outandin
726,409,outandin
726,500,outandin
726,525,outandin
726,564,outandin
37,163,outandin
37,167,outandin
37,169,incoming
37,180,incoming
37,492,outandin
37,540,outgoing
37,569,outandin
37,571,incoming
37,596,outgoing
37,603,outandin
37,628,incoming
163,161,outandin
163,310,outandin
163,350,outandin
163,435,outandin
163,485,outandin
163,571,incoming
163,734,outandin
167,211,incoming
167,242,incoming
167,325,outandin
167,545,outandin
167,588,outandin
167,666,outandin
169,110,outandin
169,114,outandin
169,168,outandin
169,180,outandin
169,291,outandin
169,308,outandin
169,309,outandin
169,531,outandin
169,732,outandin
180,291,outandin
180,405,outandin
180,578,outandin
180,596,outandin
180,630,outandin
492,108,outandin
492,291,incoming
492,310,incoming
492,404,outandin
492,531,outandin
492,571,outandin
492,584,outgoing
492,598,outandin
492,616,outandin
492,642,outandin
492,696,outandin
540,110,incoming
540,141,outandin
540,168,outandin
540,249,outandin
540,578,stable
540,634,outandin
569,108,outandin
569,168,outandin
569,298,incoming
569,485,outandin
569,634,outandin
569,735,outandin
571,160,outandin
571,168,outandin
571,212,outandin
571,298,outgoing
571,308,outgoing
571,350,incoming
571,377,outandin
571,432,outandin
571,463,outandin
571,485,incoming
571,596,outandin
596,61,outandin
596,96,outandin
596,160,outandin
596,246,outandin
596,325,outandin
596,475,outandin
596,531,outandin
596,562,outandin
596,578,outandin
596,730,outandin
603,74,outandin
603,315,outandin
603,402,stable
603,530,stable
603,652,outgoing
603,660,stable
603,712,outandin
603,728,outandin
628,104,outandin
628,208,outandin
628,262,outandin
628,276,outgoing
628,335,outandin
628,377,outandin
628,402,outandin
628,531,outandin
230,211,outandin
230,227,outandin
242,256,outandin
242,325,incoming
242,459,outandin
242,500,outandin
242,528,outandin
242,549,outandin
242,711,outandin
246,402,outandin
246,530,incoming
246,558,outandin
246,660,outgoing
246,732,outandin
303,55,outandin
303,161,outandin
303,193,outandin
303,315,outandin
303,433,outandin
303,473,outandin
303,475,outandin
389,315,outandin
389,499,outandin
389,524,outandin
389,564,outandin
389,631,outandin
459,55,outandin
459,327,outgoing
459,364,outandin
459,407,outandin
459,433,outandin
459,499,outgoing
459,666,outandin
524,161,outandin
524,327,outandin
524,473,outandin
524,475,incoming
524,486,incoming
524,499,outandin
524,584,outandin
524,686,outandin
528,55,incoming
528,61,outandin
528,211,outgoing
528,433,outandin
528,475,incoming
528,588,stable
39,188,outgoing
39,215,outandin
39,347,outandin
39,500,outandin
39,525,outandin
39,605,outgoing
188,270,outgoing
188,391,outgoing
188,445,outandin
188,605,stable
188,642,outandin
215,227,incoming
215,364,outandin
215,407,outandin
215,475,outgoing
215,486,outandin
347,237,outandin
347,391,outandin
347,466,outandin
347,482,incoming
347,605,outandin
347,673,outandin
500,473,outgoing
500,666,outandin
525,232,outgoing
525,466,incoming
525,577,outandin
525,621,outandin
605,445,outandin
605,594,outandin
605,668,outandin
73,93,outandin
73,166,incoming
73,256,outandin
73,332,outandin
73,461,outandin
73,722,outandin
92,223,outandin
92,324,outandin
92,458,outandin
92,549,outandin
92,722,outandin
447,61,outandin
447,333,outandin
447,522,incoming
447,549,outgoing
42,108,outandin
42,168,stable
42,310,outandin
42,367,outandin
42,485,outandin
42,531,outandin
42,630,outandin
42,730,outandin
108,49,outandin
108,160,outandin
108,618,outandin
108,634,outandin
168,312,outandin
168,578,outandin
168,584,outandin
168,730,outandin
168,734,outandin
310,96,outandin
310,212,outandin
310,313,incoming
310,404,outandin
310,432,outandin
367,96,outgoing
367,106,outandin
367,110,outandin
367,114,outandin
367,194,outandin
367,208,outgoing
367,276,outandin
367,298,incoming
367,377,outandin
367,555,outandin
485,90,outandin
485,194,outandin
485,208,outandin
485,262,outandin
485,497,outandin
485,555,outandin
531,276,outandin
531,326,outgoing
531,335,outandin
630,249,outgoing
630,262,outandin
630,266,outandin
630,312,outandin
630,317,outandin
630,335,outandin
630,654,outandin
730,153,outandin
730,291,incoming
730,313,outandin
730,350,outandin
730,418,outandin
730,466,outandin
45,160,outandin
45,189,outandin
45,357,outandin
45,557,outandin
45,561,outandin
45,610,outgoing
45,621,outandin
45,638,outandin
45,639,outandin
67,76,outandin
67,309,outandin
67,390,outandin
67,546,incoming
67,551,outgoing
67,732,outandin
76,146,outandin
76,210,outandin
101,189,outandin
101,311,incoming
101,390,outandin
101,638,outgoing
101,642,outandin
176,97,outandin
176,189,outandin
176,311,outandin
176,330,outandin
176,420,outandin
176,662,outandin
176,717,outandin
255,141,outandin
255,550,outandin
255,573,outandin
255,581,outandin
255,656,outandin
255,692,outandin
357,51,incoming
357,70,outandin
357,205,outandin
357,385,outandin
357,448,outandin
357,573,outandin
357,671,outandin
420,97,outandin
420,104,outandin
420,172,outandin
420,275,outandin
420,610,outandin
420,691,outandin
420,717,incoming
420,724,incoming
573,104,outandin
573,330,outandin
573,448,outandin
573,546,outandin
573,721,outandin
618,142,incoming
618,210,outandin
618,270,outandin
618,550,outandin
618,561,stable
618,662,outandin
248,61,outgoing
248,206,outandin
248,403,outandin
248,449,outandin
248,493,outgoing
248,516,outandin
248,586,outandin
248,740,outandin
266,49,outandin
266,370,outandin
266,452,outandin
266,585,outgoing
266,594,outandin
266,729,outandin
284,274,outandin
284,358,outandin
284,370,incoming
435,348,outgoing
435,518,incoming
435,616,stable
585,516,outandin
585,549,outandin
585,665,outandin
665,449,outandin
665,549,outandin
665,594,outandin
722,244,outandin
722,533,outandin
722,660,outandin
735,55,outandin
735,594,outandin
735,625,outandin
160,308,outandin
160,309,incoming
160,313,outandin
160,350,incoming
160,404,outandin
160,642,outandin
189,97,outandin
189,141,outgoing
189,210,stable
189,658,incoming
557,74,stable
557,245,outandin
557,366,incoming
557,652,outgoing
557,718,outandin
557,723,outandin
557,731,outandin
561,51,outgoing
561,141,outandin
561,210,outandin
561,330,outandin
561,343,outandin
561,546,outandin
561,551,outgoing
561,562,outgoing
561,593,outandin
561,662,outandin
561,717,outandin
610,104,outgoing
610,491,outandin
610,581,outandin
621,141,outandin
621,448,outandin
638,330,outandin
638,390,outandin
638,551,outandin
638,639,outandin
638,650,outandin
639,581,outandin
639,642,outandin
46,85,outandin
46,161,outandin
46,325,outandin
46,433,outandin
46,588,outandin
85,456,outandin
85,522,incoming
85,650,outandin
161,227,outgoing
161,232,outandin
161,317,outandin
161,398,outandin
161,631,outandin
161,705,outandin
325,55,outandin
325,327,outandin
325,407,outandin
433,499,outandin
433,679,outandin
213,126,outandin
213,140,incoming
213,190,incoming
213,323,outgoing
213,371,outandin
213,611,outgoing
213,643,outandin
213,717,outandin
473,329,outandin
666,364,outandin
61,449,outandin
61,522,outandin
61,549,outandin
61,650,outandin
403,52,outandin
403,390,outandin
403,650,incoming
403,667,outandin
403,741,outandin
579,244,incoming
579,502,outgoing
579,545,outandin
650,452,outgoing
650,516,incoming
650,729,outandin
650,740,outandin
650,741,outandin
662,51,outandin
662,64,outandin
662,97,outandin
662,551,outgoing
741,52,outandin
741,127,outandin
741,674,outandin
49,235,outandin
49,244,outandin
49,327,outandin
49,358,outgoing
49,370,outandin
49,461,outandin
235,70,incoming
235,296,outgoing
235,332,incoming
235,539,outgoing
235,592,outandin
244,327,outandin
244,342,outandin
244,515,outgoing
327,499,outandin
327,564,outandin
358,516,outandin
370,52,outandin
370,74,outandin
370,114,outandin
370,334,outandin
370,363,outandin
461,166,incoming
461,332,outandin
461,685,outandin
97,51,outandin
97,562,incoming
132,142,outandin
132,311,outandin
132,390,incoming
132,658,outandin
132,679,outandin
311,109,outandin
311,123,outandin
311,593,outandin
311,725,outandin
343,64,outandin
343,123,outandin
343,546,outgoing
343,562,outandin
343,570,outandin
343,654,outandin
343,711,outandin
390,64,outandin
390,330,incoming
390,593,outandin
390,656,outandin
656,142,outandin
656,546,outandin
656,551,outandin
656,593,outandin
656,717,outandin
660,334,incoming
660,366,outandin
660,474,outandin
660,558,outgoing
660,615,outandin
660,652,incoming
660,732,outandin
724,104,outandin
724,146,outandin
724,210,outandin
724,713,outandin
724,717,outandin
51,114,outandin
51,141,outgoing
51,275,outandin
51,659,outandin
114,52,outandin
114,452,outandin
114,516,outandin
114,634,outandin
141,55,outandin
141,104,incoming
141,315,outandin
141,551,outandin
141,581,outandin
141,667,outandin
275,146,outandin
275,371,outandin
275,551,outandin
275,713,outandin
659,206,outandin
659,624,outandin
659,649,outandin
659,681,outandin
52,206,outandin
52,711,outandin
206,166,outandin
206,452,outandin
206,590,outandin
206,649,outandin
711,530,outandin
711,547,outandin
711,672,outandin
711,680,incoming
711,686,outandin
711,693,outandin
711,697,outandin
711,701,outandin
711,708,outandin
54,71,outandin
54,91,outandin
54,93,outandin
54,94,outandin
54,463,outandin
54,502,outandin
54,532,outgoing
54,539,outandin
54,731,outandin
71,94,outandin
71,332,outandin
71,592,outandin
91,151,incoming
91,153,incoming
91,166,outandin
91,190,outandin
91,539,outandin
91,548,outandin
91,592,outandin
91,612,outgoing
93,72,outandin
93,316,outandin
93,332,outandin
93,405,outandin
93,502,outandin
93,612,outandin
94,151,outandin
94,208,outandin
94,268,outandin
94,329,outandin
94,332,outandin
94,405,outandin
94,570,outandin
463,109,outandin
463,332,incoming
463,577,outandin
463,681,outandin
502,233,outandin
532,256,outandin
532,548,outandin
532,725,outandin
539,74,outandin
539,268,outgoing
539,316,outandin
731,66,outandin
731,118,outandin
731,127,outandin
731,140,outandin
731,154,outandin
731,323,incoming
731,373,outandin
731,418,outandin
731,653,incoming
731,738,outandin
55,564,incoming
564,211,outgoing
564,315,outgoing
564,364,outandin
564,653,outandin
56,72,outandin
56,106,outgoing
56,159,outgoing
56,450,incoming
56,474,outandin
56,536,outandin
72,159,outgoing
72,348,outandin
72,560,incoming
72,607,incoming
106,159,outandin
106,205,outandin
106,306,outandin
106,544,outandin
106,577,outandin
106,680,outandin
159,59,outgoing
159,285,outandin
159,306,outandin
159,348,outandin
159,491,outandin
159,647,incoming
159,649,outandin
159,680,outandin
159,719,outandin
450,257,outandin
450,306,outgoing
450,577,outgoing
450,586,outandin
450,647,outandin
474,105,outandin
474,291,outandin
474,536,outandin
474,647,outgoing
536,105,outandin
536,719,outandin
59,497,outandin
59,586,outandin
59,590,outandin
59,616,incoming
497,118,outandin
497,544,outgoing
497,616,outgoing
497,719,incoming
586,219,outandin
586,590,outandin
586,607,outandin
586,629,outandin
590,291,outandin
616,154,outandin
616,285,outandin
616,486,outandin
616,634,outandin
616,667,outandin
616,668,outandin
616,719,outandin
449,522,outandin
449,729,incoming
522,274,outandin
522,698,outandin
522,713,outandin
522,732,outandin
549,317,outandin
549,594,outandin
90,110,outandin
90,212,outgoing
90,262,outandin
249,96,outandin
249,208,outandin
249,262,outandin
249,276,outandin
249,298,outandin
249,330,outandin
249,377,outandin
333,515,outandin
634,130,outgoing
634,432,outandin
634,555,outandin
634,642,outandin
715,296,outandin
715,316,outandin
715,342,outandin
715,385,outandin
715,547,outandin
715,548,outandin
64,109,outandin
64,551,incoming
64,658,outandin
109,87,outandin
551,516,outandin
551,658,outandin
658,87,outandin
658,142,outgoing
658,146,outandin
658,316,outandin
658,584,outandin
223,250,outgoing
223,332,outandin
223,593,outandin
223,654,outandin
598,274,outandin
598,515,outandin
66,126,incoming
66,308,outandin
66,323,outgoing
66,371,outandin
66,611,outandin
66,690,outandin
66,738,outandin
126,154,outandin
126,190,incoming
126,371,outandin
126,653,outandin
308,130,outandin
308,208,outandin
308,309,outgoing
308,330,outandin
308,377,outandin
323,418,incoming
323,653,incoming
323,721,outandin
323,738,outandin
371,140,outandin
371,190,incoming
371,212,outandin
371,250,outandin
371,713,outandin
611,373,outandin
611,653,outandin
690,649,outandin
690,669,outandin
690,670,outandin
690,673,outandin
690,678,outandin
690,685,outandin
690,689,outandin
690,691,outandin
690,693,outandin
690,697,outandin
690,701,outandin
690,703,outandin
738,118,outandin
738,154,outandin
738,190,incoming
309,208,outandin
309,262,outandin
309,456,outandin
309,555,outandin
546,87,outandin
732,74,outandin
732,245,outandin
732,388,incoming
732,530,incoming
732,558,outandin
732,615,outandin
732,652,outandin
732,723,outandin
68,74,stable
68,262,outandin
68,388,outandin
68,530,outandin
68,728,outandin
74,245,outandin
74,366,outandin
74,470,outandin
74,558,outgoing
74,652,outandin
74,727,incoming
262,377,incoming
262,409,outandin
262,432,outandin
262,642,outandin
388,402,outandin
388,530,outandin
388,558,outandin
388,615,outandin
388,718,outandin
388,723,outandin
388,728,outandin
530,245,outgoing
530,470,outandin
530,615,outandin
530,652,incoming
530,718,outandin
728,245,outandin
728,366,outandin
728,516,outandin
728,615,outandin
728,723,outandin
70,251,outandin
70,405,outandin
251,78,outandin
251,151,outandin
251,296,outandin
251,548,outandin
251,570,outgoing
405,256,outgoing
405,570,incoming
332,316,outandin
332,592,outgoing
332,612,outandin
592,153,outandin
592,296,outgoing
348,285,outgoing
348,544,outandin
348,723,outandin
560,205,outgoing
560,270,outandin
560,518,outandin
607,285,outandin
607,491,incoming
607,647,outandin
607,649,incoming
166,475,outandin
256,239,outandin
256,316,outandin
256,329,outandin
256,409,outandin
256,570,incoming
245,334,outandin
245,470,outandin
245,615,outandin
245,691,outandin
245,712,outandin
245,718,incoming
245,723,incoming
245,727,outandin
366,334,outandin
366,712,outandin
366,718,outandin
366,723,outandin
366,727,outandin
470,416,outandin
470,558,outandin
470,712,outandin
470,718,outandin
470,723,incoming
558,334,outandin
558,615,outgoing
558,718,outandin
558,727,outandin
652,87,outandin
652,334,outandin
652,432,outandin
652,615,outandin
652,647,outandin
652,712,outandin
652,723,incoming
727,402,outandin
727,615,outandin
727,723,incoming
146,719,outandin
210,123,outandin
210,562,outandin
78,153,outgoing
78,239,outandin
78,317,incoming
153,317,outandin
153,342,outandin
239,329,outandin
239,612,outgoing
239,686,outandin
239,725,outandin
219,105,outgoing
219,205,outandin
219,518,incoming
257,172,incoming
257,518,outandin
257,649,incoming
257,719,outandin
232,456,outgoing
232,466,outandin
232,625,outandin
237,391,outandin
237,544,outandin
456,466,incoming
456,619,incoming
456,643,outgoing
196,270,stable
196,466,outandin
196,482,stable
196,674,outandin
391,515,outandin
391,619,outandin
391,643,outandin
391,696,outandin
710,670,outandin
710,671,outandin
710,692,outandin
710,703,outandin
710,705,outandin
710,708,outandin
87,123,outandin
87,452,outandin
87,548,outandin
87,699,outandin
87,713,outandin
123,142,incoming
452,268,outandin
548,151,outgoing
548,385,outandin
548,612,outandin
699,683,outandin
699,686,outandin
699,692,outandin
699,694,incoming
699,698,outandin
699,706,outandin
713,448,outandin
713,593,outandin
475,364,outandin
475,486,stable
110,298,outandin
110,404,outandin
110,409,outandin
110,432,outandin
110,584,outandin
212,335,outandin
212,550,outandin
212,683,outandin
151,274,outandin
151,329,outandin
151,547,outandin
151,612,outandin
190,118,outgoing
190,140,outandin
190,407,outandin
190,418,incoming
612,683,outandin
324,250,outandin
324,545,outandin
458,233,outandin
458,533,outandin
316,486,outandin
208,418,outandin
208,642,outandin
208,734,outandin
268,570,outandin
96,130,outgoing
96,194,outandin
96,404,outgoing
96,562,outandin
96,678,outandin
96,694,outandin
130,326,outgoing
130,364,outandin
130,432,outandin
130,555,outandin
194,291,outandin
194,313,outandin
194,404,outandin
194,578,incoming
194,734,outandin
404,578,outandin
404,734,outandin
562,448,outandin
678,669,outandin
678,674,incoming
678,676,incoming
678,686,outandin
678,696,outandin
678,697,incoming
678,698,outandin
678,704,outandin
678,707,outandin
694,670,outandin
694,677,incoming
694,679,incoming
694,685,outandin
694,689,outandin
694,691,outandin
694,705,outandin
694,707,outandin
642,312,outandin
642,555,outandin
642,578,outgoing
104,330,outgoing
330,142,outandin
330,445,outandin
330,581,outandin
105,205,outandin
105,285,incoming
105,491,outandin
105,518,outandin
205,172,outandin
205,629,outandin
205,649,outandin
285,719,outandin
491,306,incoming
491,518,outandin
491,629,outandin
491,643,outandin
306,172,outandin
306,577,outandin
306,624,incoming
544,172,incoming
544,624,outgoing
544,647,outandin
680,667,outandin
680,673,incoming
680,674,incoming
680,692,outandin
680,698,outandin
680,703,outandin
680,707,outandin
680,709,outandin
298,312,outandin
298,326,outgoing
409,398,outgoing
409,407,outandin
409,482,outandin
409,672,outandin
432,584,outandin
584,326,outgoing
584,350,incoming
584,723,outandin
584,740,outandin
342,385,outandin
385,312,outandin
385,547,outandin
725,676,outandin
725,701,outandin
118,373,outandin
118,418,outandin
118,653,outandin
118,717,outandin
118,721,outandin
373,154,incoming
373,653,incoming
373,721,incoming
418,578,outandin
418,653,incoming
653,140,outandin
653,154,outandin
653,629,outandin
653,721,outandin
717,594,outandin
721,154,incoming
142,448,outandin
233,545,incoming
250,416,outgoing
250,555,outandin
416,677,outandin
533,545,outandin
533,679,outandin
154,550,outandin
667,676,outandin
667,685,outandin
667,686,outandin
667,697,outandin
667,703,outandin
667,709,incoming
326,312,outandin
326,701,outandin
364,227,outandin
364,398,incoming
555,734,outandin
445,681,outandin
629,698,outandin
679,674,outandin
679,683,outandin
679,685,outandin
679,689,outandin
679,704,outandin
679,707,outandin
679,708,outandin
334,615,outandin
140,712,outandin
712,402,outandin
712,545,outandin
712,615,outandin
712,718,outandin
315,398,outandin
315,499,outandin
448,702,outandin
719,624,outandin
719,647,outandin
719,649,outandin
547,296,outandin
313,276,outandin
313,578,outgoing
350,398,outandin
350,578,outgoing
350,696,outandin
350,734,outandin
227,697,outandin
705,312,outandin
705,669,outandin
705,673,outandin
705,674,outandin
705,676,outandin
705,682,outandin
705,688,outandin
705,696,outandin
705,702,outandin
211,499,incoming
407,499,outgoing
407,625,outgoing
493,729,outandin
654,686,outandin
686,674,outandin
686,691,outandin
686,692,outandin
686,698,outandin
686,706,outandin
624,426,outandin
193,426,outandin
193,625,outandin
426,615,outandin
625,499,outandin
482,619,outandin
674,682,outandin
674,688,outandin
674,692,outandin
674,693,outandin
674,702,incoming
674,708,outandin
335,276,outandin
683,676,outandin
683,692,outandin
683,698,incoming
683,707,incoming
689,670,outandin
689,673,outandin
689,677,incoming
689,682,outandin
689,692,outandin
689,697,outandin
689,704,outandin
689,706,outandin
697,693,outandin
697,701,outandin
697,702,outandin
697,707,outandin
702,668,outandin
702,669,incoming
702,677,incoming
615,402,incoming
691,688,incoming
691,696,outandin
691,701,outandin
723,402,outandin
692,669,outandin
692,673,outandin
692,693,outandin
692,696,incoming
692,707,incoming
692,709,outandin
707,668,incoming
707,706,outandin
709,673,outandin
709,685,outandin
709,698,outandin
709,701,outandin
709,703,outandin
709,704,outandin
709,708,outandin
701,685,outandin
701,688,outandin
685,669,incoming
685,671,outandin
685,681,incoming
685,703,outandin
708,676,outandin
708,681,outandin
708,682,incoming
673,696,incoming
673,698,incoming
696,676,outandin
672,669,outandin
672,671,outandin
672,676,incoming
672,688,outandin
672,698,outandin
672,706,incoming
681,668,outandin
681,703,outandin
681,704,incoming
681,706,outandin
671,669,outandin
671,698,outandin
671,703,outandin
703,668,outandin
703,677,outandin
706,670,outandin
706,677,outandin
706,682,incoming
677,676,incoming
677,693,outandin
677,704,outandin
698,676,outandin
698,693,incoming
668,676,outandin
668,682,outandin
668,688,outandin
670,682,outandin
670,704,outandin
682,693,outandin
