node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
458,8,4,0.1447115384615384,0.0413179080057343,8.425219699976293e-05,0.2975,0.0,Team_04#458,stable,Team_04
469,8,4,0.1447115384615384,0.0341433436096521,0.0002338353515323,0.2976488244122061,0.0,Team_04#469,stable,Team_04
494,8,4,0.1447115384615384,0.0268778637271059,0.0022350789520057,0.3063851699279094,0.0,Team_04#494,stable,Team_04
604,8,4,0.1447115384615384,0.0261481440825832,0.0007068338061786,0.2933925049309664,0.3333333333333333,Team_04#604,stable,Team_04
735,8,4,0.1447115384615384,0.0316726206516065,0.001076541965948,0.3018772196854388,0.3333333333333333,Team_04#735,stable,Team_04
2,9,4,0.1447115384615384,0.0299610501623512,0.002208246302787,0.305598356445814,0.0,Team_04#2,stable,Team_04
5,9,4,0.1447115384615384,0.031616514173286,0.0016703113871378,0.3063851699279094,0.0,Team_04#5,stable,Team_04
317,9,4,0.1447115384615384,0.0336177096834256,0.0009862278348664,0.3084499740798341,0.0,Team_04#317,stable,Team_04
724,9,4,0.1447115384615384,0.0288567143052083,0.0011979785395623,0.305598356445814,0.3333333333333333,Team_04#724,stable,Team_04
0,10,4,0.1447115384615384,0.0331247944268774,0.0009516925437315,0.2941176470588235,0.0,Team_04#0,stable,Team_04
129,10,4,0.1447115384615384,0.0331502940015309,0.0015475861838089,0.3011133603238866,0.0,Team_04#129,stable,Team_04
157,10,4,0.1447115384615384,0.0470823461923885,0.0005665022044694,0.3017241379310345,0.0,Team_04#157,stable,Team_04
170,10,4,0.1447115384615384,0.0346315083767725,0.0033454083730978,0.3149814716781365,0.0,Team_04#170,stable,Team_04
187,10,4,0.1447115384615384,0.0361830805300863,0.0019229368914244,0.3035714285714285,0.0,Team_04#187,stable,Team_04
249,10,4,0.1447115384615384,0.0412575790776208,0.0009266651358435,0.3029531568228106,0.0,Team_04#249,stable,Team_04
250,10,4,0.1447115384615384,0.038804258711106,0.0014341961175171,0.3108672936259143,0.0,Team_04#250,stable,Team_04
384,10,4,0.1447115384615384,0.0400301900380576,0.0011726095117869,0.3074935400516795,0.0,Team_04#384,stable,Team_04
429,10,4,0.1447115384615384,0.034200118094746,0.0016131142255945,0.3009610520991401,0.0,Team_04#429,stable,Team_04
451,10,4,0.1447115384615384,0.0346745694472336,0.002903924669971,0.3296398891966759,0.0,Team_04#451,stable,Team_04
533,10,4,0.1447115384615384,0.0336441919210423,0.0013628972544301,0.3186930905195501,0.0,Team_04#533,stable,Team_04
117,11,4,0.1447115384615384,0.0403529040649916,0.0040836340327064,0.3195488721804511,0.0,Team_04#117,stable,Team_04
406,11,4,0.1447115384615384,0.0444676289812794,0.0010539418895103,0.3068592057761732,0.0,Team_04#406,stable,Team_04
421,11,4,0.1447115384615384,0.0395162172145436,0.0023322460528503,0.3166577967003725,0.0,Team_04#421,stable,Team_04
470,11,4,0.1447115384615384,0.0383420172703395,0.0045096254689582,0.3009610520991401,0.0,Team_04#470,stable,Team_04
483,11,4,0.1447115384615384,0.038254962409113,0.0014279874135395,0.3141499472016895,0.0,Team_04#483,stable,Team_04
497,11,4,0.1447115384615384,0.0426947836237097,0.0023255329081327,0.3256704980842911,0.0,Team_04#497,stable,Team_04
563,11,4,0.1447115384615384,0.0418453336331877,0.0013521926961391,0.306543019062339,0.0,Team_04#563,stable,Team_04
623,11,4,0.1447115384615384,0.0405876260306268,0.0042390000223942,0.3290929203539823,0.3333333333333333,Team_04#623,stable,Team_04
756,11,4,0.1447115384615384,0.0395938827971583,0.0018166414357326,0.3148148148148148,0.3333333333333333,Team_04#756,incoming,Team_04
46,12,4,0.1447115384615384,0.0433694145041586,0.0017239772709909,0.3070175438596491,0.0,Team_04#46,stable,Team_04
178,12,4,0.1447115384615384,0.0424083290352846,0.0028245223214636,0.3200645508337816,0.0,Team_04#178,stable,Team_04
201,12,4,0.1447115384615384,0.0458133138801704,0.0032295093027409,0.3198924731182795,0.0,Team_04#201,stable,Team_04
221,12,4,0.1447115384615384,0.0424040147820567,0.0034344269929036,0.3262061403508772,0.0,Team_04#221,stable,Team_04
224,12,4,0.1447115384615384,0.0455575469962279,0.0046193730309191,0.3289110005527916,0.0,Team_04#224,stable,Team_04
386,12,4,0.1447115384615384,0.0445953102039345,0.0032644371555966,0.3128286014721346,0.0,Team_04#386,stable,Team_04
436,12,4,0.1447115384615384,0.0526360057735234,0.0016660352491065,0.3188638799571275,0.0,Team_04#436,stable,Team_04
580,12,4,0.1447115384615384,0.040868307941843,0.0047190146962451,0.3209277238403452,0.0,Team_04#580,stable,Team_04
708,12,4,0.1447115384615384,0.0427753037531143,0.0036685236183397,0.3205818965517241,0.3333333333333333,Team_04#708,stable,Team_04
766,12,4,0.1447115384615384,0.0495698324359183,0.0010065952168401,0.3070175438596491,0.3333333333333333,Team_04#766,incoming,Team_04
147,13,4,0.1447115384615384,0.0458814745007592,0.0023737904303636,0.3235454051114736,0.0,Team_04#147,stable,Team_04
230,13,4,0.1447115384615384,0.0545724679436598,0.0023746862268095,0.3169952051145445,0.0,Team_04#230,stable,Team_04
427,13,4,0.1447115384615384,0.0475479425229833,0.0043728977166937,0.3204092622509424,0.0,Team_04#427,stable,Team_04
513,13,4,0.1447115384615384,0.0441469098845595,0.0030376530790318,0.3209277238403452,0.0,Team_04#513,stable,Team_04
532,13,4,0.1447115384615384,0.0451626580367367,0.0026845720534229,0.3134878819810326,0.0,Team_04#532,stable,Team_04
568,13,4,0.1447115384615384,0.0433937981600944,0.0058409448007978,0.3238976592270005,0.0,Team_04#568,stable,Team_04
609,13,4,0.1447115384615384,0.0575355189636296,0.0045470244947317,0.3322166387493021,0.3333333333333333,Team_04#609,stable,Team_04
611,13,4,0.1447115384615384,0.0474676413453885,0.0040894676928266,0.3265642151481888,0.3333333333333333,Team_04#611,stable,Team_04
759,13,4,0.1447115384615384,0.0462071889009407,0.0042298581337755,0.3253143794423182,0.3333333333333333,Team_04#759,incoming,Team_04
763,13,4,0.1447115384615384,0.0431904764752693,0.0035173050079392,0.3193773483628556,0.3333333333333333,Team_04#763,incoming,Team_04
73,14,4,0.1447115384615384,0.0516779965179863,0.0033359783534722,0.3211009174311927,0.0,Team_04#73,stable,Team_04
153,14,4,0.1447115384615384,0.0531125945043335,0.0016097803697728,0.3154825026511135,0.0,Team_04#153,stable,Team_04
329,14,4,0.1447115384615384,0.0502501679644269,0.0040622639601179,0.3262061403508772,0.0,Team_04#329,stable,Team_04
479,14,4,0.1447115384615384,0.0554659161843916,0.002207676565236,0.3154825026511135,0.0,Team_04#479,stable,Team_04
158,15,4,0.1447115384615384,0.0490535190105512,0.0070410555590921,0.3289110005527916,0.0,Team_04#158,stable,Team_04
197,15,4,0.1447115384615384,0.0499864728248617,0.0050209073374696,0.3305555555555555,0.0,Team_04#197,stable,Team_04
597,15,4,0.1447115384615384,0.0572571111071427,0.0043827185346398,0.3283664459161148,0.0,Team_04#597,stable,Team_04
298,16,4,0.1447115384615384,0.0521566115828756,0.0065623671791972,0.3335201793721973,0.0,Team_04#298,stable,Team_04
413,16,4,0.1447115384615384,0.0604635347506777,0.005754938244957,0.3435334872979215,0.0,Team_04#413,stable,Team_04
316,17,4,0.1447115384615384,0.0665929454860715,0.0047504984707827,0.3238976592270005,0.0,Team_04#316,stable,Team_04
760,17,4,0.1447115384615384,0.0632363922838625,0.0083445684600621,0.3373015873015873,0.3333333333333333,Team_04#760,incoming,Team_04
714,6,5,0.2586206896551724,0.0197516136154947,0.0006879901047942,0.2898197759376522,0.6666666666666666,Team_05#714,outgoing,Team_05
376,7,5,0.2586206896551724,0.0274652293046742,0.0015260233730482,0.2860576923076923,0.0,Team_05#376,stable,Team_05
481,7,5,0.2586206896551724,0.0252010024836788,0.00114284445619,0.2941176470588235,0.0,Team_05#481,stable,Team_05
383,8,5,0.2586206896551724,0.0285696040955187,0.0023886188222348,0.3020304568527919,0.0,Team_05#383,stable,Team_05
59,9,5,0.2586206896551724,0.0318940780418483,0.0016867323989792,0.295578738201689,0.0,Team_05#59,stable,Team_05
81,9,5,0.2586206896551724,0.0267052507256575,0.0022050795490709,0.2948463825569871,0.0,Team_05#81,stable,Team_05
290,9,5,0.2586206896551724,0.0271632428283047,0.0033431010306656,0.3113553113553113,0.6666666666666666,Team_05#290,stable,Team_05
294,9,5,0.2586206896551724,0.029795459169038,0.0044883952724105,0.3038815117466802,0.0,Team_05#294,stable,Team_05
323,9,5,0.2586206896551724,0.0308408307056866,0.0030219891448214,0.305598356445814,0.6666666666666666,Team_05#323,stable,Team_05
395,9,5,0.2586206896551724,0.0260955912402161,0.003378208314597,0.3043478260869565,0.0,Team_05#395,stable,Team_05
549,9,5,0.2586206896551724,0.0373136718977449,0.0031496002343358,0.3051282051282051,0.3333333333333333,Team_05#549,outgoing,Team_05
624,9,5,0.2586206896551724,0.0247190720778606,0.002465966277405,0.2963147410358566,1.0,Team_05#624,stable,Team_05
744,9,5,0.2586206896551724,0.0274819651457446,0.003114693199829,0.3020304568527919,0.3333333333333333,Team_05#744,incoming,Team_05
75,10,5,0.2586206896551724,0.0383820109867206,0.0031730192055344,0.2928149606299212,0.0,Team_05#75,stable,Team_05
182,10,5,0.2586206896551724,0.0315708113180496,0.0054198028530993,0.306543019062339,0.6666666666666666,Team_05#182,stable,Team_05
202,10,5,0.2586206896551724,0.0241626696530734,0.0046228127846624,0.3070175438596491,0.6666666666666666,Team_05#202,stable,Team_05
213,10,5,0.2586206896551724,0.0268246534304503,0.0060852749558894,0.3253143794423182,0.0,Team_05#213,stable,Team_05
283,10,5,0.2586206896551724,0.0323714460722858,0.0054394655867839,0.3294573643410852,0.0,Team_05#283,stable,Team_05
368,10,5,0.2586206896551724,0.0358083605362522,0.0023274142071276,0.3031074885379521,0.6666666666666666,Team_05#368,stable,Team_05
510,10,5,0.2586206896551724,0.0305302057834265,0.0046940504990514,0.3156498673740053,0.6666666666666666,Team_05#510,stable,Team_05
545,10,5,0.2586206896551724,0.0317548431243353,0.0052323303575703,0.3212742980561555,0.0,Team_05#545,stable,Team_05
579,10,5,0.2586206896551724,0.038538750150297,0.0033206710592223,0.2997481108312342,0.6666666666666666,Team_05#579,stable,Team_05
765,10,5,0.2586206896551724,0.0305930031891115,0.0051336054517081,0.3178418803418803,0.3333333333333333,Team_05#765,incoming,Team_05
238,11,5,0.2586206896551724,0.0349923587545068,0.0058730554603484,0.3149814716781365,0.0,Team_05#238,stable,Team_05
189,12,5,0.2586206896551724,0.0363036088567549,0.0064738706643566,0.31632110579479,0.0,Team_05#189,stable,Team_05
268,12,5,0.2586206896551724,0.0364273902681653,0.0029593502157108,0.297351324337831,0.0,Team_05#268,stable,Team_05
275,13,5,0.2586206896551724,0.0449345744619123,0.0035220656322726,0.3121720881427072,0.0,Team_05#275,stable,Team_05
688,13,5,0.2586206896551724,0.0442603187975425,0.0044534863791145,0.3094123764950598,0.3333333333333333,Team_05#688,stable,Team_05
745,16,5,0.2586206896551724,0.0560344485462887,0.0035100588757204,0.3171641791044776,0.3333333333333333,Team_05#745,incoming,Team_05
439,6,6,0.1590909090909091,0.0207569859148389,0.0001685251055116,0.2829291488349976,0.3333333333333333,Team_06#439,outgoing,Team_06
18,7,6,0.1590909090909091,0.026559976139459,0.0007302464140617,0.2969061876247505,0.0,Team_06#18,stable,Team_06
165,8,6,0.1590909090909091,0.0229659581961131,0.0039799248193196,0.3078116916709777,0.0,Team_06#165,stable,Team_06
325,8,6,0.1590909090909091,0.0316514021074845,0.0011230828159926,0.30264496439471,0.0,Team_06#325,stable,Team_06
453,8,6,0.1590909090909091,0.0309314406563406,0.0022798129592939,0.3153153153153153,0.0,Team_06#453,stable,Team_06
581,8,6,0.1590909090909091,0.0372717495383494,0.0010332142425238,0.3070175438596491,0.0,Team_06#581,stable,Team_06
55,9,6,0.1590909090909091,0.0303078889905513,0.0030243020846721,0.3173333333333333,0.0,Team_06#55,stable,Team_06
419,9,6,0.1590909090909091,0.0388665231601616,0.0008134065699395,0.3043478260869565,0.0,Team_06#419,stable,Team_06
558,9,6,0.1590909090909091,0.0486914097491986,0.0020456645224405,0.3146483342147012,0.0,Team_06#558,stable,Team_06
571,9,6,0.1590909090909091,0.0292766638218803,0.0022964904846677,0.3057553956834532,0.0,Team_06#571,stable,Team_06
625,9,6,0.1590909090909091,0.0362971690751492,0.0017752982663066,0.309573361082206,0.6666666666666666,Team_06#625,outgoing,Team_06
736,9,6,0.1590909090909091,0.0285868921328485,0.001784187065141,0.3018772196854388,0.3333333333333333,Team_06#736,stable,Team_06
17,10,6,0.1590909090909091,0.0396059267960529,0.0013920707293184,0.3057553956834532,0.0,Team_06#17,stable,Team_06
50,10,6,0.1590909090909091,0.0353906430135239,0.0010338364052239,0.2995971802618328,0.0,Team_06#50,stable,Team_06
130,10,6,0.1590909090909091,0.0473595422095528,0.0017133701503264,0.3126642143983184,0.0,Team_06#130,stable,Team_06
143,10,6,0.1590909090909091,0.0349589892476515,0.0036259003822689,0.3192060085836909,0.0,Team_06#143,stable,Team_06
166,10,6,0.1590909090909091,0.037664171586028,0.0017105023416535,0.309573361082206,0.0,Team_06#166,stable,Team_06
280,10,6,0.1590909090909091,0.0388370826983309,0.0029417008100844,0.3040367910066428,0.0,Team_06#280,stable,Team_06
443,10,6,0.1590909090909091,0.0306795966327459,0.004555939222879,0.3134878819810326,0.0,Team_06#443,stable,Team_06
480,10,6,0.1590909090909091,0.0367513668086037,0.002196641904371,0.3031074885379521,0.0,Team_06#480,stable,Team_06
757,10,6,0.1590909090909091,0.0356151087449281,0.0035539781781272,0.3090909090909091,0.3333333333333333,Team_06#757,incoming,Team_06
120,11,6,0.1590909090909091,0.04008941639044,0.0045349321378255,0.3251366120218579,0.0,Team_06#120,stable,Team_06
151,11,6,0.1590909090909091,0.040601869880655,0.003163303343126,0.3192060085836909,0.0,Team_06#151,stable,Team_06
163,11,6,0.1590909090909091,0.0351008255638436,0.0009519428671452,0.3051282051282051,0.0,Team_06#163,stable,Team_06
296,11,6,0.1590909090909091,0.0368613161491998,0.0032824554423869,0.3070175438596491,0.0,Team_06#296,stable,Team_06
300,11,6,0.1590909090909091,0.0406641817764963,0.0047083543202384,0.3192060085836909,0.0,Team_06#300,stable,Team_06
314,11,6,0.1590909090909091,0.0425940385882071,0.0031208675624466,0.3205818965517241,0.0,Team_06#314,stable,Team_06
450,11,6,0.1590909090909091,0.0358892012929397,0.002448473199468,0.3079710144927536,0.0,Team_06#450,stable,Team_06
466,11,6,0.1590909090909091,0.0397215175188969,0.0058990270884733,0.3158174097664543,0.0,Team_06#466,stable,Team_06
509,11,6,0.1590909090909091,0.0467899376782259,0.0046042921648016,0.3253143794423182,0.0,Team_06#509,stable,Team_06
538,11,6,0.1590909090909091,0.0403977188978598,0.0074183784610578,0.3181818181818182,0.0,Team_06#538,stable,Team_06
596,11,6,0.1590909090909091,0.0397510535666527,0.0035890954045228,0.3180117584179583,0.0,Team_06#596,stable,Team_06
607,11,6,0.1590909090909091,0.0394014599236554,0.0018730859008125,0.3100573215216258,1.0,Team_06#607,incoming,Team_06
702,11,6,0.1590909090909091,0.0411151839910186,0.0036953428390824,0.3100573215216258,0.3333333333333333,Team_06#702,stable,Team_06
304,12,6,0.1590909090909091,0.0445337968809525,0.0043732284536448,0.3209277238403452,0.0,Team_06#304,stable,Team_06
431,12,6,0.1590909090909091,0.0442573456556678,0.0024945600597,0.3074935400516795,0.0,Team_06#431,stable,Team_06
455,12,6,0.1590909090909091,0.0492828523597206,0.0034981782510576,0.3224932249322493,0.0,Team_06#455,stable,Team_06
485,12,6,0.1590909090909091,0.0476698170614129,0.0026486613233828,0.3178418803418803,0.0,Team_06#485,stable,Team_06
512,12,6,0.1590909090909091,0.0427276571067321,0.0046871705059048,0.3287292817679558,0.0,Team_06#512,stable,Team_06
525,12,6,0.1590909090909091,0.0451482953600274,0.0036132393816812,0.3256704980842911,0.0,Team_06#525,stable,Team_06
33,13,6,0.1590909090909091,0.0499106103186745,0.0051899857508516,0.3352112676056338,0.0,Team_06#33,stable,Team_06
112,13,6,0.1590909090909091,0.0496550400793625,0.0071734348731148,0.3331466965285554,0.0,Team_06#112,stable,Team_06
272,13,6,0.1590909090909091,0.0512207566523683,0.0046004444615058,0.3253143794423182,0.0,Team_06#272,stable,Team_06
556,13,6,0.1590909090909091,0.0535584333074371,0.0050846511995791,0.3231939163498099,0.0,Team_06#556,stable,Team_06
616,13,6,0.1590909090909091,0.0475778488089269,0.0062763835222979,0.3247816593886463,0.6666666666666666,Team_06#616,outgoing,Team_06
725,13,6,0.1590909090909091,0.0589957207334817,0.0040780327294736,0.3283664459161148,0.3333333333333333,Team_06#725,stable,Team_06
360,14,6,0.1590909090909091,0.0498194942815962,0.0068678685161064,0.3247816593886463,0.0,Team_06#360,stable,Team_06
456,14,6,0.1590909090909091,0.0593527030126302,0.0029218432103204,0.3159851301115242,0.3333333333333333,Team_06#456,outgoing,Team_06
459,14,6,0.1590909090909091,0.0526874224132721,0.005565799634083,0.3348339898705684,0.0,Team_06#459,stable,Team_06
486,14,6,0.1590909090909091,0.0476187889423226,0.0047312888193201,0.3287292817679558,0.0,Team_06#486,stable,Team_06
70,15,6,0.1590909090909091,0.0490996839941545,0.0046994363907226,0.3198924731182795,0.0,Team_06#70,stable,Team_06
531,15,6,0.1590909090909091,0.0599980891788982,0.0098342709222453,0.3354002254791431,0.3333333333333333,Team_06#531,outgoing,Team_06
687,15,6,0.1590909090909091,0.0589384462012989,0.0082009957759098,0.3335201793721973,0.3333333333333333,Team_06#687,stable,Team_06
739,15,6,0.1590909090909091,0.0583284792310872,0.0035105122364077,0.3361581920903955,0.3333333333333333,Team_06#739,stable,Team_06
84,16,6,0.1590909090909091,0.0559672278747868,0.0087639856366224,0.3373015873015873,0.0,Team_06#84,stable,Team_06
399,17,6,0.1590909090909091,0.0597000285106014,0.0099613093418442,0.347953216374269,0.0,Team_06#399,stable,Team_06
200,6,7,0.1595959595959596,0.0213286354859762,0.0003206101548231,0.2849616858237548,0.0,Team_07#200,stable,Team_07
160,7,7,0.1595959595959596,0.0290097534558931,0.001443688611276,0.304503582395087,0.0,Team_07#160,stable,Team_07
24,8,7,0.1595959595959596,0.0305539863084713,0.0025187367837228,0.307176045431079,0.0,Team_07#24,stable,Team_07
214,8,7,0.1595959595959596,0.0268516628445651,0.0020609317482399,0.3021838496698832,0.0,Team_07#214,stable,Team_07
274,8,7,0.1595959595959596,0.0322822314550574,0.0017666871673811,0.307176045431079,0.0,Team_07#274,stable,Team_07
374,8,7,0.1595959595959596,0.0296646523749095,0.0036287906438473,0.3168264110756124,0.0,Team_07#374,stable,Team_07
570,8,7,0.1595959595959596,0.0247400357066053,0.0014210427819167,0.297351324337831,0.6666666666666666,Team_07#570,stable,Team_07
723,8,7,0.1595959595959596,0.0378422945619728,0.0006968417081024,0.3011133603238866,0.3333333333333333,Team_07#723,stable,Team_07
44,9,7,0.1595959595959596,0.0327209368384336,0.0021026239356154,0.3060699588477366,0.0,Team_07#44,stable,Team_07
104,9,7,0.1595959595959596,0.0414239156170411,0.0013556722391191,0.3126642143983184,0.0,Team_07#104,stable,Team_07
176,9,7,0.1595959595959596,0.0314165061662687,0.003346888548061,0.3164893617021276,0.0,Team_07#176,stable,Team_07
183,9,7,0.1595959595959596,0.029719373083018,0.0010593052721216,0.299446401610468,0.0,Team_07#183,stable,Team_07
225,9,7,0.1595959595959596,0.033596476804842,0.0014624029647429,0.3128286014721346,0.0,Team_07#225,stable,Team_07
241,9,7,0.1595959595959596,0.0433084768603045,0.0018315445537816,0.3134878819810326,0.0,Team_07#241,stable,Team_07
284,9,7,0.1595959595959596,0.0351015785992462,0.0027120020686301,0.31632110579479,0.0,Team_07#284,stable,Team_07
331,9,7,0.1595959595959596,0.0308439856756382,0.0034352125841259,0.3107049608355091,0.0,Team_07#331,stable,Team_07
332,9,7,0.1595959595959596,0.0317204800321061,0.0027165069292683,0.2920962199312715,0.3333333333333333,Team_07#332,outgoing,Team_07
385,9,7,0.1595959595959596,0.0304728238497465,0.0039596447727261,0.3115183246073298,0.0,Team_07#385,stable,Team_07
409,9,7,0.1595959595959596,0.0376696770058863,0.0017155865358881,0.3068592057761732,0.0,Team_07#409,stable,Team_07
502,9,7,0.1595959595959596,0.0280823780820618,0.0021068812851013,0.3031074885379521,0.0,Team_07#502,stable,Team_07
746,9,7,0.1595959595959596,0.0346538492249047,0.0025574119445153,0.3081305023303987,0.3333333333333333,Team_07#746,incoming,Team_07
68,10,7,0.1595959595959596,0.0338129625102841,0.0052814962635441,0.3214478660183684,0.0,Team_07#68,stable,Team_07
266,10,7,0.1595959595959596,0.0325477754561584,0.0037274512032546,0.3035714285714285,0.0,Team_07#266,stable,Team_07
293,10,7,0.1595959595959596,0.0336586003454276,0.0024905700094712,0.3059125964010283,0.0,Team_07#293,stable,Team_07
353,10,7,0.1595959595959596,0.0366845890506627,0.0027959530586902,0.3005050505050505,0.0,Team_07#353,stable,Team_07
362,10,7,0.1595959595959596,0.0383780275048685,0.0021192479444363,0.3097345132743362,0.0,Team_07#362,stable,Team_07
590,10,7,0.1595959595959596,0.0325526362761547,0.0043129180892884,0.3249590387766248,0.0,Team_07#590,stable,Team_07
726,10,7,0.1595959595959596,0.041425504143304,0.0013388426170301,0.301418439716312,0.3333333333333333,Team_07#726,stable,Team_07
42,11,7,0.1595959595959596,0.037833119201255,0.0030005431316014,0.3059125964010283,0.0,Team_07#42,stable,Team_07
118,11,7,0.1595959595959596,0.0418874273746727,0.0015254832881033,0.3089304257528557,0.0,Team_07#118,stable,Team_07
335,11,7,0.1595959595959596,0.0367530853784681,0.0038857661300881,0.3143159006867406,0.0,Team_07#335,stable,Team_07
370,11,7,0.1595959595959596,0.0352877447508791,0.0046229837634782,0.3148148148148148,0.0,Team_07#370,stable,Team_07
505,11,7,0.1595959595959596,0.0353069174860498,0.0057537173231311,0.3247816593886463,0.0,Team_07#505,stable,Team_07
551,11,7,0.1595959595959596,0.0374076441038919,0.0038686147643103,0.3204092622509424,0.0,Team_07#551,stable,Team_07
167,12,7,0.1595959595959596,0.0399093451811133,0.002384679131531,0.3035714285714285,0.6666666666666666,Team_07#167,stable,Team_07
239,12,7,0.1595959595959596,0.0467564449307875,0.00102873977459,0.3057553956834532,0.0,Team_07#239,stable,Team_07
245,12,7,0.1595959595959596,0.0421478486041049,0.0049639491994307,0.3219696969696969,0.0,Team_07#245,stable,Team_07
302,12,7,0.1595959595959596,0.047238161176026,0.0055034889455631,0.3283664459161148,0.0,Team_07#302,stable,Team_07
415,12,7,0.1595959595959596,0.0483065126045858,0.0040514323246373,0.323721436343852,0.0,Team_07#415,stable,Team_07
506,12,7,0.1595959595959596,0.0467809029060639,0.0049622823095712,0.3312917594654788,0.0,Team_07#506,stable,Team_07
548,12,7,0.1595959595959596,0.0453279309103685,0.0043596735608799,0.3097345132743362,0.0,Team_07#548,stable,Team_07
758,12,7,0.1595959595959596,0.0432423875087486,0.0061018697250856,0.3274628508530545,0.3333333333333333,Team_07#758,incoming,Team_07
310,13,7,0.1595959595959596,0.0509044217288413,0.0048490934960263,0.3357787810383747,0.0,Team_07#310,stable,Team_07
393,13,7,0.1595959595959596,0.0459689551830835,0.0021849293360027,0.3148148148148148,0.0,Team_07#393,stable,Team_07
414,14,7,0.1595959595959596,0.0569875045567737,0.004745667692146,0.3183520599250936,0.0,Team_07#414,stable,Team_07
537,14,7,0.1595959595959596,0.0504441145177881,0.0090226604059675,0.3294573643410852,0.0,Team_07#537,stable,Team_07
700,14,7,0.1595959595959596,0.0454645991469498,0.0103486783789493,0.3363482193329565,0.3333333333333333,Team_07#700,stable,Team_07
98,15,7,0.1595959595959596,0.0522824688751764,0.0083010492098637,0.3329602686066032,0.0,Team_07#98,stable,Team_07
336,15,7,0.1595959595959596,0.0555066086151167,0.0072192121512223,0.3359683794466403,0.0,Team_07#336,stable,Team_07
518,15,7,0.1595959595959596,0.0482732530835124,0.0059470191568135,0.3322166387493021,0.0,Team_07#518,stable,Team_07
321,16,7,0.1595959595959596,0.0639117986465518,0.0031443195558264,0.3269230769230769,0.0,Team_07#321,stable,Team_07
500,16,7,0.1595959595959596,0.064831379004378,0.0103213507367701,0.3427419354838709,0.0,Team_07#500,stable,Team_07
755,16,7,0.1595959595959596,0.0600233642197561,0.0074813625219592,0.3230184581976112,0.3333333333333333,Team_07#755,incoming,Team_07
482,17,7,0.1595959595959596,0.0557231096839489,0.0111848729241558,0.3327740492170022,0.0,Team_07#482,stable,Team_07
546,17,7,0.1595959595959596,0.0684252698150782,0.0059150513490229,0.3307392996108949,0.0,Team_07#546,stable,Team_07
721,6,8,0.1734397677793904,0.0260104086298332,0.0003587207983689,0.2827946768060836,0.3333333333333333,Team_08#721,stable,Team_08
233,7,8,0.1734397677793904,0.0351294258211163,0.0004168528350341,0.2936821322803554,0.0,Team_08#233,stable,Team_08
557,7,8,0.1734397677793904,0.0272273544328331,0.0015838647713209,0.3037263910158244,0.0,Team_08#557,stable,Team_08
693,7,8,0.1734397677793904,0.0413312617900604,0.001003298276357,0.2933925049309664,0.3333333333333333,Team_08#693,stable,Team_08
34,8,8,0.1734397677793904,0.0343666289400118,0.001717475640513,0.305598356445814,0.6666666666666666,Team_08#34,stable,Team_08
69,8,8,0.1734397677793904,0.0296242942640819,0.0024217060584158,0.3103808033385498,0.0,Team_08#69,stable,Team_08
447,8,8,0.1734397677793904,0.0290373912700731,0.0006960183767631,0.2899610136452242,0.0,Team_08#447,stable,Team_08
65,9,8,0.1734397677793904,0.0309391910802943,0.0018731868533125,0.305598356445814,0.0,Team_08#65,stable,Team_08
122,9,8,0.1734397677793904,0.0380137833879984,0.0014344450265192,0.3092515592515592,0.0,Team_08#122,stable,Team_08
539,9,8,0.1734397677793904,0.0409463786882007,0.0023224978789844,0.3139841688654353,0.0,Team_08#539,stable,Team_08
696,9,8,0.1734397677793904,0.0400111714940562,0.0021414924139437,0.3051282051282051,0.3333333333333333,Team_08#696,stable,Team_08
738,9,8,0.1734397677793904,0.0310573857589796,0.0020775989283327,0.305441478439425,0.3333333333333333,Team_08#738,stable,Team_08
21,10,8,0.1734397677793904,0.0362326601068617,0.0029348679446168,0.3110297961317302,0.0,Team_08#21,stable,Team_08
99,10,8,0.1734397677793904,0.0368799318840426,0.002525634366688,0.3136531365313653,0.0,Team_08#99,stable,Team_08
576,10,8,0.1734397677793904,0.0444896095557814,0.0025909837102221,0.3129931614939505,0.0,Team_08#576,stable,Team_08
587,10,8,0.1734397677793904,0.0458660478865743,0.0008661954225744,0.2997481108312342,0.3333333333333333,Team_08#587,outgoing,Team_08
618,10,8,0.1734397677793904,0.0393116690607441,0.0054278915046997,0.3289110005527916,0.3333333333333333,Team_08#618,stable,Team_08
682,10,8,0.1734397677793904,0.0423585990853823,0.0026864486775498,0.3121720881427072,0.3333333333333333,Team_08#682,stable,Team_08
74,11,8,0.1734397677793904,0.0409733312547483,0.0050088496207087,0.3171641791044776,0.0,Team_08#74,stable,Team_08
86,11,8,0.1734397677793904,0.0468334634309259,0.0027469403420528,0.3141499472016895,0.0,Team_08#86,stable,Team_08
208,11,8,0.1734397677793904,0.0426611061190062,0.0034688939096644,0.3188638799571275,0.0,Team_08#208,stable,Team_08
361,11,8,0.1734397677793904,0.0407284604781933,0.0022129415425264,0.2963147410358566,0.0,Team_08#361,stable,Team_08
381,11,8,0.1734397677793904,0.0572533195685624,0.002490745511055,0.3076525336091003,0.0,Team_08#381,stable,Team_08
448,11,8,0.1734397677793904,0.0387831299738789,0.0025180719347111,0.3164893617021276,0.0,Team_08#448,stable,Team_08
542,11,8,0.1734397677793904,0.0458647027751223,0.0029523535482448,0.3178418803418803,0.3333333333333333,Team_08#542,outgoing,Team_08
