source,target,type
41,156,outgoing
41,170,outandin
41,232,stable
41,578,incoming
41,621,outandin
41,641,outandin
57,204,outandin
57,304,outandin
57,305,outandin
57,368,outandin
57,372,outandin
57,410,outandin
57,445,outandin
57,731,outandin
126,384,outandin
126,410,outandin
126,512,incoming
134,165,outandin
134,246,outandin
134,304,incoming
134,334,outandin
134,394,outandin
134,731,outandin
230,192,outandin
230,304,outandin
230,400,outgoing
230,470,outandin
230,549,outandin
230,583,outandin
230,592,outandin
230,731,outandin
333,88,outandin
333,176,outgoing
333,316,outandin
333,323,outandin
333,519,outandin
333,526,outandin
333,560,outandin
333,567,outandin
478,192,outandin
478,360,outandin
478,606,outandin
478,728,outandin
556,83,outandin
556,234,outandin
556,285,outgoing
556,297,outgoing
556,479,outandin
27,104,outandin
27,117,incoming
27,137,outandin
27,182,outandin
27,228,stable
27,456,outandin
27,543,outandin
27,557,outandin
27,716,outandin
27,748,incoming
104,278,outandin
104,332,outandin
104,396,outandin
104,431,outandin
104,517,outandin
104,624,outandin
117,339,outandin
117,369,incoming
117,445,outandin
117,660,outandin
117,748,outandin
137,456,outgoing
137,458,outandin
137,557,outandin
137,722,outgoing
137,744,outandin
182,339,outandin
182,406,outandin
182,548,outandin
182,719,outgoing
228,369,outgoing
228,372,outandin
228,442,outandin
228,457,outandin
228,511,outandin
228,517,outandin
228,611,outgoing
228,739,outandin
456,195,outandin
456,226,outandin
456,358,outandin
456,611,outandin
456,722,incoming
543,323,outandin
543,369,outandin
543,442,outandin
543,516,outandin
543,557,outandin
543,715,outandin
543,722,outgoing
543,729,outandin
543,748,outandin
557,195,outandin
557,358,outandin
557,454,incoming
557,500,outandin
557,703,outandin
557,722,outandin
716,322,outgoing
716,386,outandin
716,444,outgoing
716,561,outandin
716,615,incoming
716,674,outandin
748,80,outandin
748,130,outandin
748,226,incoming
748,380,outandin
748,703,outandin
748,711,outandin
748,722,outandin
246,114,outandin
246,156,outandin
246,204,outandin
246,304,outandin
246,372,outandin
246,532,outandin
289,55,outandin
289,79,outgoing
289,164,outgoing
289,318,outgoing
289,358,outandin
289,376,outandin
289,407,outandin
289,591,outandin
289,596,incoming
289,607,outandin
289,625,outandin
289,709,outandin
512,139,outandin
512,405,outandin
512,410,outandin
512,419,outandin
533,49,outgoing
533,244,outandin
533,249,outgoing
533,322,outgoing
533,378,outandin
533,473,outandin
533,530,outandin
533,604,outgoing
541,139,outandin
541,165,outandin
541,171,outandin
541,205,outandin
541,569,outandin
541,583,stable
541,592,outgoing
541,731,outandin
592,139,outandin
592,192,outandin
592,205,incoming
592,400,outandin
592,404,outandin
592,470,outandin
592,511,outandin
592,549,outandin
592,605,outandin
592,736,outandin
605,205,outandin
605,368,outandin
605,419,outandin
605,470,outandin
605,549,outandin
605,583,incoming
605,678,outandin
680,522,outandin
680,619,outandin
680,646,outandin
680,657,outandin
680,662,outandin
680,670,outandin
680,675,stable
680,678,outandin
680,685,outandin
680,691,outandin
31,140,outandin
31,150,outandin
31,565,outandin
31,719,outgoing
140,50,outandin
140,269,outandin
140,643,outandin
150,99,outandin
150,103,outandin
150,269,outandin
150,375,outandin
150,418,outgoing
150,506,incoming
150,588,incoming
150,619,outandin
565,50,outandin
565,66,outandin
565,426,outandin
565,442,outandin
719,295,outandin
719,313,incoming
719,365,outandin
719,378,outandin
719,588,outandin
32,160,outandin
32,433,outandin
160,145,outandin
160,196,outandin
160,329,outandin
160,381,outgoing
160,414,stable
160,431,outandin
160,448,outandin
160,609,outandin
433,375,outandin
433,403,outandin
433,506,outandin
433,744,outandin
105,400,outandin
105,410,outandin
105,445,outandin
445,83,outandin
445,193,outandin
445,304,outgoing
445,362,outandin
445,368,outgoing
445,470,outandin
445,549,outandin
445,736,outandin
727,34,incoming
727,46,outandin
727,60,outandin
727,72,incoming
727,143,outandin
727,253,outandin
727,371,outandin
727,406,incoming
727,644,incoming
727,684,outandin
34,45,incoming
34,221,outandin
34,234,incoming
34,371,outandin
34,398,outandin
34,464,outandin
34,498,outgoing
45,132,incoming
45,141,outandin
45,143,outandin
45,202,outandin
45,293,outandin
45,297,outgoing
45,453,outgoing
45,528,outandin
221,65,outandin
221,72,outandin
221,76,outgoing
221,188,outandin
221,202,outandin
221,213,outandin
221,253,incoming
221,285,outandin
221,403,outandin
221,441,outandin
221,498,outandin
221,699,outandin
234,72,outandin
234,188,outgoing
234,253,incoming
234,426,outandin
234,464,incoming
234,573,outandin
371,83,outandin
371,141,outandin
371,143,outandin
371,285,outandin
371,559,outandin
371,619,outandin
398,346,outgoing
398,426,outandin
398,611,outandin
398,644,incoming
398,703,outandin
464,72,outgoing
464,76,outandin
464,188,outandin
464,259,outandin
464,264,outandin
464,346,incoming
464,644,stable
498,77,outandin
498,141,outandin
498,210,outandin
498,392,stable
498,406,outandin
498,493,outandin
498,573,outandin
498,699,outandin
35,51,outandin
35,135,outandin
35,270,outandin
35,571,outandin
51,54,outandin
51,107,outandin
51,381,outgoing
51,414,outandin
51,431,outgoing
51,609,outandin
135,71,outandin
135,72,outandin
135,76,outandin
135,165,outandin
135,267,outandin
135,280,outandin
135,295,outandin
135,317,outandin
135,338,outandin
135,351,outandin
135,508,outandin
135,525,incoming
270,55,outandin
270,159,outandin
270,170,outandin
270,225,outgoing
270,235,outandin
270,254,outandin
270,391,outandin
270,479,outandin
270,617,outandin
270,743,outandin
571,71,outandin
571,263,outandin
571,301,outandin
571,395,outandin
571,454,outandin
571,501,outandin
36,204,outandin
36,284,outandin
36,291,outandin
36,320,outandin
36,662,outandin
36,676,outandin
204,197,outandin
204,255,outandin
204,394,outandin
204,559,outandin
204,624,outandin
284,80,outgoing
284,158,outandin
284,164,outgoing
284,232,outandin
284,260,outgoing
284,282,outandin
284,295,outandin
284,578,outandin
284,749,outandin
291,67,outandin
291,145,outandin
291,197,outandin
291,278,outgoing
291,332,outandin
291,381,outandin
291,414,outandin
291,470,outandin
291,521,outandin
320,88,incoming
320,102,outandin
320,152,outandin
320,157,incoming
320,237,outandin
320,394,outandin
320,459,outandin
662,280,outandin
662,647,incoming
662,649,outandin
662,651,outgoing
662,655,incoming
662,658,incoming
662,667,outandin
662,674,outandin
662,676,outandin
662,683,outandin
662,684,outandin
676,130,outandin
676,653,outandin
676,657,incoming
676,670,outandin
676,685,outandin
676,689,outandin
676,691,outandin
676,692,outandin
676,746,outandin
37,76,outandin
37,151,outandin
37,267,incoming
37,325,outandin
37,373,outandin
37,409,outandin
37,588,outandin
37,597,outandin
37,705,outandin
37,713,outandin
37,749,incoming
76,285,outandin
76,363,outandin
76,392,outandin
76,547,incoming
151,232,outandin
151,267,outandin
151,280,incoming
151,318,outandin
151,423,outandin
151,441,outandin
151,448,outandin
267,128,outandin
267,210,outandin
267,260,outgoing
267,345,outandin
267,423,outandin
267,441,outandin
267,479,outandin
325,86,outandin
325,237,outandin
325,250,outandin
325,317,outandin
325,321,outandin
325,364,outandin
325,394,outandin
325,395,outgoing
325,491,outandin
325,522,outgoing
325,567,incoming
325,627,outandin
325,663,outandin
373,46,outandin
373,103,outandin
373,159,outandin
373,208,outandin
373,217,outandin
373,329,outgoing
373,407,incoming
373,415,outandin
373,596,outgoing
373,713,outgoing
409,103,outandin
409,146,outandin
409,486,incoming
409,506,outandin
588,372,incoming
588,619,incoming
597,46,outgoing
597,86,outandin
597,156,outandin
597,159,stable
597,225,outandin
597,232,outandin
597,254,outandin
597,415,outandin
705,46,outandin
705,156,outandin
705,354,outandin
705,357,outandin
705,375,outandin
705,532,outandin
705,617,outgoing
713,158,outgoing
713,170,outandin
713,217,outandin
713,235,incoming
713,423,outandin
713,479,outandin
713,621,incoming
713,709,outgoing
749,154,outandin
749,170,outandin
749,198,outandin
749,380,outandin
749,653,outandin
749,689,outandin
128,46,outandin
128,304,outandin
128,375,outandin
128,578,outandin
128,709,outgoing
156,148,outandin
156,225,outandin
156,232,incoming
156,391,incoming
156,479,incoming
156,709,outandin
170,46,outandin
170,210,outandin
170,217,outandin
170,318,outandin
170,334,incoming
170,375,outandin
170,516,outandin
232,55,outandin
232,210,stable
232,479,outandin
232,519,outandin
232,641,outgoing
232,707,outandin
578,154,outandin
578,159,outandin
578,198,outandin
578,329,outandin
578,375,incoming
578,407,outandin
578,707,outandin
621,225,outandin
621,257,outandin
621,260,outgoing
621,441,incoming
621,479,outandin
621,607,outgoing
621,707,outandin
621,711,outandin
641,63,outandin
641,148,outandin
641,208,outandin
641,217,outandin
641,334,outandin
641,709,outandin
103,506,outandin
103,607,outandin
418,146,outandin
418,213,outandin
418,305,outandin
418,313,outandin
418,343,outgoing
418,369,outandin
418,643,outandin
132,83,stable
132,188,outandin
132,259,incoming
132,346,incoming
132,629,outandin
141,346,outandin
141,392,incoming
141,404,outandin
143,346,outandin
143,404,outandin
143,406,outandin
143,493,outandin
143,595,outandin
202,60,outandin
202,171,outandin
202,346,outandin
202,363,outandin
202,426,outandin
202,522,outandin
202,644,outandin
293,83,outgoing
293,297,outandin
293,346,outandin
293,363,outandin
293,469,outandin
293,547,outandin
293,595,outandin
297,188,incoming
297,453,outandin
297,493,outandin
297,682,outandin
297,688,outandin
453,188,outandin
453,346,outandin
453,406,outandin
453,684,outandin
528,475,incoming
46,55,incoming
46,65,incoming
46,154,outgoing
46,391,outandin
46,488,outandin
46,617,outgoing
55,86,outandin
55,254,outandin
55,376,outandin
55,391,incoming
55,508,outandin
55,707,incoming
65,79,outandin
65,198,incoming
65,235,outandin
65,334,outgoing
65,407,outandin
65,423,outandin
65,596,incoming
65,617,incoming
154,79,outgoing
154,208,outandin
154,235,outgoing
154,591,outandin
154,709,outandin
391,80,outandin
391,260,outandin
391,280,outandin
391,329,outandin
391,334,outandin
391,407,outandin
488,256,incoming
488,324,outandin
488,446,outandin
488,451,outgoing
488,473,incoming
488,615,outandin
488,633,outandin
488,672,outandin
617,423,outandin
617,441,outandin
617,591,outandin
158,159,outandin
158,164,outandin
158,280,incoming
158,375,outandin
158,596,outandin
205,304,outandin
205,358,outandin
205,400,outandin
205,549,outandin
205,625,outgoing
360,425,outandin
360,532,outandin
360,549,outandin
360,583,outandin
360,606,outgoing
360,707,outandin
404,83,incoming
404,188,outandin
404,253,outandin
404,573,outandin
419,165,outandin
419,304,outandin
419,305,outandin
419,532,outandin
419,569,outandin
419,625,outgoing
419,736,incoming
688,646,outandin
688,647,outgoing
688,656,outgoing
688,658,outandin
688,667,outandin
688,677,outandin
48,82,outandin
48,425,outandin
48,499,outgoing
82,72,outandin
82,432,outgoing
82,499,outgoing
425,54,outandin
425,109,outandin
425,197,outandin
425,260,outandin
425,517,outgoing
425,624,incoming
499,245,outandin
499,432,outgoing
49,95,outandin
49,213,incoming
49,322,outandin
49,345,outandin
49,435,outgoing
49,446,outandin
95,161,outandin
95,301,incoming
95,378,outandin
95,577,outandin
95,616,outandin
95,741,outandin
213,249,outgoing
213,256,outgoing
213,301,outandin
213,306,outandin
213,446,incoming
213,458,outandin
322,249,outgoing
322,264,outandin
322,435,outandin
322,530,outandin
322,633,outandin
322,747,outandin
345,256,outandin
345,496,outandin
435,446,outandin
435,577,outandin
446,249,outandin
446,306,outandin
446,615,outandin
446,633,incoming
446,747,outandin
50,227,outandin
50,324,outandin
50,560,outandin
227,88,outandin
227,237,outandin
227,280,outandin
227,483,incoming
227,560,incoming
324,152,outandin
324,237,outandin
324,309,outandin
324,364,outandin
324,395,outandin
324,459,incoming
324,491,outandin
324,627,outandin
324,700,outandin
560,102,incoming
560,237,outandin
560,294,outandin
560,318,outandin
560,339,incoming
560,387,incoming
560,394,outandin
560,567,incoming
54,197,outgoing
54,381,outandin
54,559,incoming
54,728,outgoing
107,278,outandin
107,414,outandin
107,431,outandin
107,469,outandin
107,559,outandin
107,679,outandin
381,692,outandin
414,67,outandin
414,196,outandin
414,229,outandin
414,255,outandin
414,362,outandin
414,564,outgoing
431,332,outandin
431,351,outandin
431,562,outandin
431,564,outandin
431,603,outandin
431,728,outgoing
609,92,outandin
609,247,outandin
609,564,outgoing
609,603,incoming
161,747,outandin
264,203,outandin
264,256,outgoing
264,496,outandin
264,577,outandin
264,741,outandin
317,244,incoming
317,496,outandin
317,615,outandin
317,616,outandin
317,657,outandin
633,249,outandin
633,444,outandin
633,451,outandin
633,561,outandin
633,616,incoming
197,109,outandin
197,517,outandin
197,624,outandin
559,92,outandin
559,145,incoming
559,196,outandin
559,280,outandin
559,346,outandin
559,375,outandin
559,396,outgoing
559,532,outandin
559,603,outandin
728,92,outandin
728,396,outgoing
86,316,outandin
86,365,outandin
86,402,incoming
86,415,outandin
86,463,outandin
86,522,outandin
86,526,outandin
254,225,outandin
254,329,outgoing
254,334,outandin
254,376,outgoing
254,479,outandin
376,148,incoming
376,208,outandin
376,318,outandin
376,329,outandin
376,407,outgoing
376,479,outandin
508,148,outandin
508,210,outandin
508,260,outandin
508,334,outandin
508,596,outandin
508,743,outandin
707,164,outandin
707,198,incoming
707,475,outandin
707,506,outandin
483,102,outandin
483,176,incoming
483,294,outgoing
483,339,outgoing
483,519,outandin
483,631,outandin
304,139,incoming
304,171,outandin
304,365,outandin
304,405,incoming
305,368,outgoing
305,400,outandin
305,462,outgoing
368,470,outandin
372,133,incoming
372,677,outandin
410,192,outgoing
410,384,outandin
731,165,outandin
731,193,outandin
731,362,outandin
731,384,outandin
731,405,incoming
731,462,outandin
731,583,outandin
731,736,outandin
403,133,outandin
403,313,outandin
403,486,outgoing
403,619,outandin
403,643,outandin
548,99,outandin
548,146,incoming
548,313,outgoing
548,343,outandin
548,681,outandin
679,240,outandin
679,647,incoming
679,649,outgoing
679,652,outandin
679,656,outandin
679,668,incoming
679,683,outandin
679,686,outgoing
679,689,outandin
679,692,outandin
59,260,outandin
59,396,outandin
59,459,outandin
59,489,outandin
59,525,outandin
59,622,outandin
260,257,outandin
260,479,incoming
260,659,outandin
396,469,outandin
459,70,outandin
459,250,outandin
459,361,outandin
489,263,stable
489,295,outandin
525,188,outgoing
525,475,outandin
525,737,outandin
622,88,outandin
622,102,outgoing
622,237,outandin
622,302,outandin
622,321,outandin
622,323,outandin
622,339,outandin
622,458,outandin
622,717,outandin
60,188,outandin
60,406,outandin
60,493,incoming
60,629,outandin
188,112,outandin
188,363,outandin
188,426,outandin
188,547,outandin
188,573,outandin
406,259,incoming
406,285,outandin
406,547,outandin
406,629,outandin
406,659,outandin
493,83,outandin
493,285,incoming
493,346,outandin
493,426,outandin
493,458,outandin
629,72,outandin
629,83,outgoing
629,256,outandin
629,392,outandin
629,426,incoming
629,547,outandin
629,699,outgoing
259,72,outandin
259,83,incoming
259,595,outgoing
486,146,outandin
486,269,outgoing
486,506,outandin
547,699,outandin
63,70,outandin
63,77,outandin
63,106,outandin
63,294,outandin
63,308,outandin
63,365,outandin
63,374,outandin
63,387,outandin
63,402,outandin
63,732,outandin
70,66,outandin
70,308,outandin
70,321,outandin
70,394,outandin
70,457,outandin
70,717,outandin
77,102,outandin
77,152,outandin
77,402,outandin
77,463,outandin
77,627,outandin
77,700,outandin
77,717,outgoing
106,339,outgoing
106,365,outandin
106,374,outgoing
106,387,incoming
106,603,outandin
106,607,outandin
294,237,outandin
294,302,outandin
294,364,outgoing
294,394,outgoing
294,458,outandin
294,526,outandin
294,700,outandin
294,732,outandin
308,152,outgoing
308,309,outandin
308,321,outandin
308,339,outgoing
308,394,stable
308,519,outandin
365,66,stable
365,102,outandin
365,321,outandin
365,323,outandin
365,567,outandin
374,71,outandin
374,152,incoming
374,157,outandin
374,250,outandin
374,321,outandin
374,387,incoming
374,394,outandin
374,463,outandin
374,631,outandin
374,682,outandin
374,732,outandin
387,102,outgoing
387,237,outandin
387,321,outandin
387,519,outgoing
387,522,outandin
387,567,incoming
402,237,outandin
402,321,incoming
402,519,outandin
402,526,outandin
732,309,outandin
732,458,outandin
732,627,outandin
732,700,outandin
79,148,incoming
79,225,outandin
79,280,stable
79,334,outgoing
79,479,outandin
79,607,outandin
198,210,outandin
198,257,outandin
198,709,incoming
198,717,outandin
235,148,outandin
235,208,outandin
235,217,outandin
235,375,incoming
235,441,outandin
235,596,outandin
235,741,outandin
334,210,incoming
334,217,outandin
334,709,outandin
407,225,outandin
407,318,stable
407,703,outandin
407,709,outgoing
423,217,outandin
423,415,outandin
423,743,incoming
596,257,outgoing
596,318,outandin
596,709,outandin
596,739,outandin
66,394,outandin
66,491,incoming
66,522,outandin
66,627,outandin
394,157,outandin
394,501,outandin
394,561,outandin
394,627,outandin
491,176,outandin
491,309,outandin
491,323,incoming
491,339,incoming
491,463,outandin
491,700,outgoing
522,207,outandin
522,309,outgoing
522,323,outandin
522,526,outandin
522,627,outandin
627,250,outandin
627,316,outandin
627,321,outandin
627,463,outgoing
627,631,outandin
67,329,outandin
329,415,outgoing
329,743,outandin
321,302,outandin
321,316,outandin
321,717,outandin
321,740,outandin
457,581,outandin
457,611,stable
457,711,outandin
457,715,outandin
717,157,incoming
717,250,outgoing
717,316,outandin
717,395,outandin
717,519,outandin
717,526,incoming
717,631,outandin
71,113,outandin
71,306,outandin
113,179,outgoing
113,660,outandin
113,738,outandin
306,249,outandin
306,256,outandin
306,378,outandin
306,496,outandin
306,604,outandin
306,619,outandin
306,658,outandin
306,747,outandin
72,346,outandin
72,363,incoming
72,699,outandin
72,746,outandin
346,207,outandin
346,285,outgoing
346,644,outandin
363,285,outgoing
363,526,outandin
363,595,outandin
699,392,outandin
746,165,outandin
746,280,outandin
746,364,outandin
746,595,outandin
746,652,outandin
746,659,outandin
746,668,outandin
746,669,incoming
746,674,outandin
746,675,outandin
351,354,outandin
351,733,outandin
351,737,outandin
351,738,outandin
351,740,outandin
102,152,incoming
102,164,outandin
102,278,outandin
102,519,outandin
207,561,outandin
207,577,outgoing
207,615,outandin
207,703,outandin
244,561,outandin
378,256,outandin
378,616,outgoing
444,604,outandin
444,643,outandin
451,249,outandin
451,473,incoming
451,604,outandin
451,747,outandin
469,145,outandin
469,332,outandin
469,517,outandin
469,564,outandin
469,603,outandin
469,701,outgoing
604,226,outandin
604,301,outandin
285,159,outandin
285,595,outandin
392,573,outandin
392,747,outandin
152,88,outandin
152,109,outandin
152,139,outandin
152,237,outgoing
152,269,outandin
152,316,incoming
152,463,incoming
152,631,outgoing
152,741,outandin
463,309,outandin
700,176,outandin
700,395,outandin
700,526,incoming
700,573,outandin
700,659,outandin
700,703,outandin
92,247,outandin
92,448,outandin
92,737,outandin
448,109,outgoing
448,203,outandin
448,562,outandin
573,83,stable
573,595,outandin
603,109,outandin
603,196,outgoing
148,210,outandin
148,479,outandin
148,607,outandin
148,743,outandin
225,318,incoming
225,709,outandin
280,607,outandin
607,208,outandin
607,672,outandin
80,375,outandin
375,302,outandin
375,441,outandin
145,581,outandin
145,650,outandin
432,203,outandin
83,744,outandin
744,99,incoming
744,146,outandin
744,278,outandin
744,506,outandin
133,313,incoming
133,643,outgoing
278,247,outandin
278,521,outandin
278,624,outandin
362,192,outandin
362,332,outandin
362,400,outandin
362,737,outandin
672,650,outgoing
672,652,outgoing
672,656,outandin
672,674,outandin
672,684,outandin
672,686,outandin
672,691,incoming
672,693,outandin
316,88,outandin
316,195,outandin
316,519,outandin
316,631,outandin
316,685,outandin
415,257,outandin
415,681,outandin
415,743,outandin
526,364,outandin
526,519,incoming
526,631,outgoing
88,157,outgoing
157,237,outgoing
157,302,outandin
157,323,outandin
157,519,outandin
179,99,outandin
179,263,outandin
179,501,incoming
179,737,outandin
295,164,outandin
295,475,stable
369,201,outandin
369,358,incoming
738,475,outandin
738,501,incoming
247,229,incoming
247,701,outandin
737,354,outandin
737,386,incoming
195,240,incoming
195,516,outandin
195,581,outandin
195,739,outandin
339,250,outgoing
339,269,outandin
339,309,outgoing
339,458,outandin
339,631,outandin
361,240,outandin
361,358,outandin
361,380,outgoing
361,442,outandin
361,711,outgoing
301,530,outandin
577,256,outandin
616,496,outandin
741,473,outandin
741,747,outandin
615,747,outandin
99,269,outgoing
99,643,incoming
643,619,outandin
253,644,incoming
253,649,outandin
164,257,outandin
164,591,outandin
519,250,outandin
519,302,outandin
506,146,outandin
332,624,outgoing
624,109,outandin
624,255,outandin
624,564,incoming
624,701,outandin
400,112,outandin
400,114,outandin
400,165,outandin
400,193,outandin
400,384,incoming
165,171,outandin
165,384,outgoing
165,441,outandin
165,736,outandin
496,473,outgoing
496,569,outandin
496,658,outandin
650,646,outandin
650,658,outandin
650,659,outandin
650,667,outgoing
650,669,stable
650,678,outandin
650,681,outandin
650,684,outandin
650,685,outandin
650,686,incoming
109,196,incoming
109,521,outandin
196,521,outandin
521,229,outandin
521,532,outandin
112,201,outandin
112,226,outandin
112,282,outgoing
112,380,outgoing
112,441,outandin
112,454,outandin
112,689,outandin
201,226,incoming
201,282,outandin
201,516,outandin
201,581,incoming
201,703,outandin
201,715,outandin
201,739,outandin
226,358,outandin
226,380,outandin
226,442,incoming
226,500,incoming
226,516,outandin
226,581,outandin
226,611,outandin
226,715,outandin
226,722,outandin
282,130,outandin
282,358,outandin
282,454,stable
380,358,outandin
380,454,outgoing
380,611,stable
380,715,outandin
380,722,outandin
380,729,outandin
441,257,outandin
441,591,outandin
441,709,outandin
454,130,outandin
454,240,outandin
454,338,outandin
454,354,outandin
454,358,incoming
689,651,outgoing
689,657,outandin
689,658,outgoing
689,667,outandin
689,685,outandin
689,692,outandin
660,656,outgoing
660,678,outandin
660,682,outgoing
660,690,incoming
114,171,outandin
114,193,outandin
114,405,outandin
114,583,outandin
114,736,outandin
171,323,outandin
171,470,outandin
193,176,outandin
193,497,outandin
405,192,outandin
405,569,outandin
405,606,outandin
405,655,outandin
405,668,outandin
405,736,outandin
583,462,outandin
583,567,outandin
736,139,outandin
736,549,outandin
733,203,incoming
733,655,outandin
733,675,outandin
192,384,outandin
255,711,outandin
625,569,outandin
625,595,outandin
625,606,outandin
497,475,outandin
497,487,outandin
497,664,outandin
384,532,outandin
384,569,outandin
384,606,outandin
130,240,outandin
130,358,incoming
130,500,outandin
130,715,outandin
130,722,outandin
130,729,incoming
709,567,outandin
257,208,outandin
257,217,outandin
240,249,outandin
240,462,outandin
240,500,outandin
240,581,outandin
240,715,outandin
240,729,outandin
358,500,outandin
500,338,outandin
500,581,outandin
500,722,outandin
715,511,outandin
715,711,outandin
722,442,incoming
722,511,outandin
722,711,outandin
722,729,outandin
722,739,incoming
729,611,outandin
729,668,outandin
729,703,outandin
729,711,incoming
475,354,outandin
475,487,outandin
740,318,outandin
740,501,outandin
313,343,outandin
338,581,outandin
338,611,outandin
338,711,outandin
458,364,outgoing
458,631,outandin
458,691,outandin
139,462,stable
462,549,incoming
581,395,outandin
581,516,incoming
581,703,outandin
146,619,outandin
237,176,outandin
237,250,outandin
237,386,outandin
631,250,outandin
631,302,outandin
631,567,incoming
711,229,outandin
711,739,outandin
208,530,outandin
208,591,outgoing
591,159,outandin
701,564,outandin
701,653,outandin
302,395,outandin
302,669,outandin
323,357,outandin
747,647,outandin
516,511,outandin
516,611,incoming
357,203,outandin
386,203,outandin
386,263,outandin
678,664,incoming
678,667,outandin
678,677,outgoing
678,690,outgoing
678,691,incoming
678,692,outandin
176,395,outandin
176,739,outandin
681,647,outgoing
681,649,incoming
681,656,outandin
681,669,outandin
203,229,outandin
530,473,outandin
647,655,outgoing
647,669,outgoing
647,671,outandin
647,674,incoming
647,675,outandin
647,685,outgoing
532,669,outandin
532,682,outandin
606,670,outandin
656,649,outandin
656,651,outandin
656,658,outandin
656,661,outandin
656,671,outgoing
656,677,outandin
656,683,stable
309,649,outandin
250,364,outandin
649,646,outgoing
649,657,outandin
649,667,outandin
649,671,outandin
649,693,outgoing
659,652,outandin
659,653,incoming
659,664,outandin
659,685,outandin
659,690,incoming
682,646,incoming
682,651,outandin
682,655,outandin
682,658,outgoing
682,671,outgoing
682,686,outandin
682,693,outandin
669,651,outgoing
669,653,outandin
669,668,incoming
669,685,outandin
658,661,outandin
658,663,outandin
658,664,outandin
658,668,outandin
658,671,incoming
658,674,outandin
658,685,outgoing
658,692,outandin
685,652,outandin
685,653,outandin
685,668,outgoing
685,670,outgoing
657,646,outandin
657,653,outandin
657,667,outandin
657,683,outandin
657,693,incoming
663,675,outandin
663,691,outandin
677,652,outgoing
677,675,outandin
677,691,outandin
692,667,stable
692,674,outandin
692,683,outandin
664,651,outandin
664,655,outandin
664,668,outandin
664,670,outandin
664,675,outandin
664,686,incoming
655,646,outgoing
655,661,outandin
655,667,outandin
655,668,incoming
655,674,incoming
668,661,outandin
668,667,outandin
668,684,outandin
691,653,outandin
691,661,stable
691,670,outandin
691,675,outandin
661,675,stable
646,670,outandin
646,671,outandin
675,653,outgoing
670,683,outandin
670,686,outandin
667,651,outandin
674,653,outandin
693,652,outgoing
693,683,outandin
693,690,outandin
686,651,incoming
686,652,incoming
686,690,outgoing
653,690,outandin
