node,centrality,community,density,eign,betwness,closeness,volatility,name,type,anchor_name
349,11,4,0.1512427287149656,0.0455729861623542,0.0037052660473136,0.3060460139111824,0.0,Team_04#349,stable,Team_04
373,11,4,0.1512427287149656,0.0355797533254218,0.0083329269885009,0.3240793201133145,0.0,Team_04#373,stable,Team_04
406,11,4,0.1512427287149656,0.0368627681992541,0.0027642758616929,0.3001049317943337,0.0,Team_04#406,stable,Team_04
429,11,4,0.1512427287149656,0.0344412736301244,0.0033298398369623,0.3052294557097118,0.0,Team_04#429,stable,Team_04
440,11,4,0.1512427287149656,0.039184552233502,0.0050833959329396,0.3100271002710027,0.0,Team_04#440,stable,Team_04
453,11,4,0.1512427287149656,0.0397047662408258,0.0059641875714988,0.3248154457694491,0.0,Team_04#453,stable,Team_04
471,11,4,0.1512427287149656,0.0430156163823273,0.0046407842928236,0.3125683060109289,0.0,Team_04#471,stable,Team_04
543,11,4,0.1512427287149656,0.041223648711312,0.002308478471628,0.3040935672514619,0.0,Team_04#543,stable,Team_04
596,11,4,0.1512427287149656,0.0369725466351318,0.0050360040734512,0.3057188669160876,0.3333333333333333,Team_04#596,outgoing,Team_04
99,12,4,0.1512427287149656,0.0387499806221657,0.0047958095236518,0.312397596941562,0.0,Team_04#99,stable,Team_04
197,12,4,0.1512427287149656,0.0372588260392714,0.0086675064761253,0.3132530120481928,0.0,Team_04#197,stable,Team_04
324,12,4,0.1512427287149656,0.043322674823543,0.0031857146970878,0.3088552915766738,0.0,Team_04#324,stable,Team_04
523,12,4,0.1512427287149656,0.0396015916186153,0.0077588953770939,0.314113124656782,0.0,Team_04#523,stable,Team_04
547,12,4,0.1512427287149656,0.0387358150791939,0.0038020422856215,0.3096913914455874,0.0,Team_04#547,stable,Team_04
573,12,4,0.1512427287149656,0.038181278157,0.00761915916708,0.3266704740148486,0.0,Team_04#573,stable,Team_04
677,12,4,0.1512427287149656,0.0391592072329359,0.0044220284504385,0.3135964912280701,0.3333333333333333,Team_04#677,incoming,Team_04
692,12,4,0.1512427287149656,0.0356833941897556,0.0058889722375272,0.3237125070741369,0.3333333333333333,Team_04#692,incoming,Team_04
60,13,4,0.1512427287149656,0.0468475442189193,0.0057297351846056,0.3181312569521691,0.0,Team_04#60,stable,Team_04
78,13,4,0.1512427287149656,0.0462087483622207,0.0049657962292206,0.315847598012148,0.0,Team_04#78,stable,Team_04
224,13,4,0.1512427287149656,0.0449752405545061,0.0075745978177377,0.3233465234595817,0.0,Team_04#224,stable,Team_04
269,13,4,0.1512427287149656,0.0498067751491631,0.0050449455052018,0.3242630385487528,0.0,Team_04#269,stable,Team_04
359,13,4,0.1512427287149656,0.0454738799482712,0.0057903390689042,0.3200895355344152,0.0,Team_04#359,stable,Team_04
420,13,4,0.1512427287149656,0.0457829693387516,0.004112495778283,0.3125683060109289,0.0,Team_04#420,stable,Team_04
618,13,4,0.1512427287149656,0.0404960714182742,0.0088991908258003,0.3215289488476672,0.3333333333333333,Team_04#618,stable,Team_04
675,13,4,0.1512427287149656,0.0390090060316505,0.0050921350581523,0.3132530120481928,0.3333333333333333,Team_04#675,incoming,Team_04
108,14,4,0.1512427287149656,0.0478817507753969,0.0084239882182667,0.3339171044950379,0.0,Team_04#108,stable,Team_04
307,14,4,0.1512427287149656,0.0464103261024386,0.0061246570529398,0.3149779735682819,0.0,Team_04#307,stable,Team_04
243,15,4,0.1512427287149656,0.0530408759223282,0.0071629434294611,0.3213483146067415,0.0,Team_04#243,stable,Team_04
361,15,4,0.1512427287149656,0.0455291947975339,0.0073599313592339,0.3156732891832229,0.0,Team_04#361,stable,Team_04
98,16,4,0.1512427287149656,0.0643889385100312,0.0052685610538483,0.3197316936836221,0.0,Team_04#98,stable,Team_04
465,17,4,0.1512427287149656,0.0711715213813682,0.0145040157753398,0.3402736466389054,0.0,Team_04#465,stable,Team_04
546,17,4,0.1512427287149656,0.0528685528339999,0.0092184877516306,0.3237125070741369,0.0,Team_04#546,stable,Team_04
53,7,5,0.3675889328063241,0.0260801547759654,0.0016914360311699,0.2916879143294237,0.0,Team_05#53,stable,Team_05
250,8,5,0.3675889328063241,0.0315989058159717,0.0018082666991873,0.3047416089504528,0.0,Team_05#250,stable,Team_05
340,8,5,0.3675889328063241,0.0301204098540336,0.0009782026498714,0.291539245667686,0.0,Team_05#340,stable,Team_05
522,8,5,0.3675889328063241,0.0310448162443963,0.0001872928756534,0.2795698924731182,0.0,Team_05#522,stable,Team_05
584,8,5,0.3675889328063241,0.0329549664050596,0.0018864789672092,0.3044172432144758,0.0,Team_05#584,stable,Team_05
21,9,5,0.3675889328063241,0.0288398030512377,0.0045083547225602,0.2982273201251303,0.0,Team_05#21,stable,Team_05
188,9,5,0.3675889328063241,0.0350281593288423,0.0003315744243409,0.276195074843071,0.3333333333333333,Team_05#188,outgoing,Team_05
318,9,5,0.3675889328063241,0.0294157892643903,0.0018630819509346,0.290650406504065,0.0,Team_05#318,stable,Team_05
541,9,5,0.3675889328063241,0.0275123790342168,0.001650539074124,0.2891809908998989,0.0,Team_05#541,stable,Team_05
239,10,5,0.3675889328063241,0.0368315261399615,0.0028894693059345,0.3018469656992084,0.0,Team_05#239,stable,Team_05
301,10,5,0.3675889328063241,0.0297860030485664,0.0022959068679584,0.297451898075923,0.0,Team_05#301,stable,Team_05
337,10,5,0.3675889328063241,0.0344406173745487,0.0029134346840897,0.2990067956089911,0.0,Team_05#337,stable,Team_05
688,10,5,0.3675889328063241,0.0366252170417647,0.0030639609980967,0.2980719124544033,0.3333333333333333,Team_05#688,incoming,Team_05
136,11,5,0.3675889328063241,0.0329543681074959,0.0026158445042142,0.3004201680672269,0.0,Team_05#136,stable,Team_05
141,11,5,0.3675889328063241,0.0463603026663658,0.0026732447644317,0.3021658742736397,0.0,Team_05#141,stable,Team_05
329,11,5,0.3675889328063241,0.0362537892527672,0.0050365304895245,0.3142857142857143,0.0,Team_05#329,stable,Team_05
486,11,5,0.3675889328063241,0.0326933609838664,0.0022029118548344,0.294238683127572,0.0,Team_05#486,stable,Team_05
549,11,5,0.3675889328063241,0.0343744624643246,0.0048984858251444,0.3090221501890869,0.0,Team_05#549,stable,Team_05
703,12,5,0.3675889328063241,0.0399124515849408,0.0043032613940032,0.300894266175697,0.3333333333333333,Team_05#703,incoming,Team_05
230,13,5,0.3675889328063241,0.0439433289008689,0.0092756212683483,0.3310185185185185,0.0,Team_05#230,stable,Team_05
276,13,5,0.3675889328063241,0.0431833311433094,0.003845675539492,0.3062098501070663,0.0,Team_05#276,stable,Team_05
391,13,5,0.3675889328063241,0.0430849898142815,0.0035957214309543,0.3045793397231097,0.0,Team_05#391,stable,Team_05
556,14,5,0.3675889328063241,0.0514204818054922,0.0072165638375284,0.3195530726256983,0.0,Team_05#556,stable,Team_05
595,6,6,0.1540983606557377,0.0248614684810538,0.0007261974264728,0.2862862862862863,0.0,Team_06#595,stable,Team_06
328,7,6,0.1540983606557377,0.0325132425846902,0.0018312717059874,0.2971428571428571,0.0,Team_06#328,stable,Team_06
369,7,6,0.1540983606557377,0.0362929248649611,0.0018299284469526,0.3057188669160876,0.6666666666666666,Team_06#369,stable,Team_06
385,7,6,0.1540983606557377,0.0310173521093333,0.0021380113940005,0.3004201680672269,0.0,Team_06#385,stable,Team_06
220,8,6,0.1540983606557377,0.0328562718895215,0.001868340710621,0.2991631799163179,0.0,Team_06#220,stable,Team_06
432,8,6,0.1540983606557377,0.0388466261144676,0.0014210884181109,0.3021658742736397,0.0,Team_06#432,stable,Team_06
240,9,6,0.1540983606557377,0.0563785615819332,0.0024024587492962,0.2994764397905759,0.0,Team_06#240,stable,Team_06
258,9,6,0.1540983606557377,0.0390337783521869,0.001128895228198,0.2948453608247423,0.6666666666666666,Team_06#258,incoming,Team_06
315,9,6,0.1540983606557377,0.0446638150125733,0.0023978325201116,0.311377245508982,0.0,Team_06#315,stable,Team_06
333,9,6,0.1540983606557377,0.041641408207285,0.001058757988618,0.300894266175697,0.0,Team_06#333,stable,Team_06
403,9,6,0.1540983606557377,0.0461813066100406,0.0011343812608338,0.3026455026455026,0.0,Team_06#403,stable,Team_06
423,9,6,0.1540983606557377,0.0358730300689631,0.0041844558454806,0.3130815544608648,0.0,Team_06#423,stable,Team_06
478,9,6,0.1540983606557377,0.044460228498402,0.002062010729078,0.3050666666666666,0.0,Team_06#478,stable,Team_06
482,9,6,0.1540983606557377,0.0381581508215265,0.0016908145107419,0.2999475616151023,0.0,Team_06#482,stable,Team_06
19,10,6,0.1540983606557377,0.0489890181816565,0.0019162995029108,0.3083557951482479,0.0,Team_06#19,stable,Team_06
43,10,6,0.1540983606557377,0.0380061513467469,0.0022665763095774,0.3107007061379685,0.3333333333333333,Team_06#43,outgoing,Team_06
90,10,6,0.1540983606557377,0.0501261268434343,0.001128173881551,0.2962195753495598,0.0,Team_06#90,stable,Team_06
105,10,6,0.1540983606557377,0.0446614131098615,0.0019964126921266,0.3080236941303177,0.0,Team_06#105,stable,Team_06
110,10,6,0.1540983606557377,0.0486365471389756,0.0027561142068971,0.3081896551724138,0.0,Team_06#110,stable,Team_06
114,10,6,0.1540983606557377,0.0403700806228444,0.0033619410537876,0.3068669527896995,0.0,Team_06#114,stable,Team_06
138,10,6,0.1540983606557377,0.0415724804103903,0.0025396685024774,0.314113124656782,0.0,Team_06#138,stable,Team_06
176,10,6,0.1540983606557377,0.0424276868576054,0.0028199435988696,0.3142857142857143,0.0,Team_06#176,stable,Team_06
244,10,6,0.1540983606557377,0.0466718086956769,0.0034792245935202,0.3154991726420298,0.0,Team_06#244,stable,Team_06
246,10,6,0.1540983606557377,0.0359200994991206,0.0036576808892171,0.3070316693505099,0.0,Team_06#246,stable,Team_06
255,10,6,0.1540983606557377,0.0592083870415744,0.0007261582550447,0.2963730569948186,0.0,Team_06#255,stable,Team_06
399,10,6,0.1540983606557377,0.0419243764548509,0.0016828920212376,0.311886586695747,0.0,Team_06#399,stable,Team_06
430,10,6,0.1540983606557377,0.0461205201366059,0.0021323907217512,0.3034482758620689,0.0,Team_06#430,stable,Team_06
445,10,6,0.1540983606557377,0.0432339361184403,0.0026978875777459,0.3130815544608648,0.3333333333333333,Team_06#445,outgoing,Team_06
552,10,6,0.1540983606557377,0.0448792426593137,0.0036951826043505,0.308522114347357,0.0,Team_06#552,stable,Team_06
84,11,6,0.1540983606557377,0.0662620355211009,0.0019109002721589,0.30736163353036,0.0,Team_06#84,stable,Team_06
154,11,6,0.1540983606557377,0.0498229788106272,0.0044156042382272,0.3190184049079754,0.0,Team_06#154,stable,Team_06
211,11,6,0.1540983606557377,0.0437476498429327,0.0071071817105387,0.3093564088696592,0.0,Team_06#211,stable,Team_06
233,11,6,0.1540983606557377,0.049032190902297,0.0043694421898178,0.3251847640704946,0.0,Team_06#233,stable,Team_06
381,11,6,0.1540983606557377,0.0505437899565777,0.0011271482347002,0.3042553191489361,0.0,Team_06#381,stable,Team_06
392,11,6,0.1540983606557377,0.0549868843998154,0.0061380854131425,0.3193746510329425,0.0,Team_06#392,stable,Team_06
397,11,6,0.1540983606557377,0.0444053371563582,0.0046294828601127,0.3096913914455874,0.0,Team_06#397,stable,Team_06
512,11,6,0.1540983606557377,0.0481900653029467,0.0058817234794087,0.3190184049079754,0.0,Team_06#512,stable,Team_06
568,11,6,0.1540983606557377,0.0503929761635588,0.0066637708379375,0.3244469653998865,0.0,Team_06#568,stable,Team_06
13,12,6,0.1540983606557377,0.063037908471173,0.0049344507596905,0.3149779735682819,0.0,Team_06#13,stable,Team_06
124,12,6,0.1540983606557377,0.0549460984341293,0.0026369469339064,0.3115468409586057,0.0,Team_06#124,stable,Team_06
685,12,6,0.1540983606557377,0.0584933966606167,0.0054993037783636,0.3229813664596273,0.3333333333333333,Team_06#685,incoming,Team_06
700,12,6,0.1540983606557377,0.047274197377914,0.0041956648387642,0.3177777777777777,0.3333333333333333,Team_06#700,incoming,Team_06
2,13,6,0.1540983606557377,0.0497432966699463,0.0069675686636764,0.3231638418079096,0.0,Team_06#2,stable,Team_06
320,13,6,0.1540983606557377,0.0603838679058683,0.0044001652668411,0.3255549231644849,0.0,Team_06#320,stable,Team_06
425,13,6,0.1540983606557377,0.0521357916149358,0.0098801096030508,0.3346986541837332,0.0,Team_06#425,stable,Team_06
470,13,6,0.1540983606557377,0.0575502183320453,0.0033676585979528,0.3168975069252077,0.0,Team_06#470,stable,Team_06
518,13,6,0.1540983606557377,0.0544741466110589,0.0059628760041838,0.3200895355344152,0.0,Team_06#518,stable,Team_06
117,14,6,0.1540983606557377,0.0616258690717034,0.0053761589758379,0.3222535211267606,0.0,Team_06#117,stable,Team_06
242,14,6,0.1540983606557377,0.0608089482042043,0.0071227807041154,0.3233465234595817,0.0,Team_06#242,stable,Team_06
302,14,6,0.1540983606557377,0.0737758897547683,0.0044928074310435,0.3294930875576037,0.6666666666666666,Team_06#302,outgoing,Team_06
387,14,6,0.1540983606557377,0.0558602087002953,0.0039099037034653,0.3170731707317073,0.0,Team_06#387,stable,Team_06
436,14,6,0.1540983606557377,0.0615848636384189,0.0065069915996624,0.3240793201133145,0.0,Team_06#436,stable,Team_06
505,14,6,0.1540983606557377,0.0691800918677964,0.0033697667584423,0.3142857142857143,0.0,Team_06#505,stable,Team_06
31,15,6,0.1540983606557377,0.062222187836579,0.0096295112457692,0.3238958097395243,0.0,Team_06#31,stable,Team_06
93,15,6,0.1540983606557377,0.066544470767669,0.0049589698791274,0.3222535211267606,0.3333333333333333,Team_06#93,stable,Team_06
621,15,6,0.1540983606557377,0.0577266386470402,0.0081792126882832,0.3188405797101449,0.3333333333333333,Team_06#621,stable,Team_06
534,16,6,0.1540983606557377,0.0683751606587578,0.0054793862555497,0.3222535211267606,0.0,Team_06#534,stable,Team_06
554,16,6,0.1540983606557377,0.065569917358161,0.0062364597107027,0.3200895355344152,0.0,Team_06#554,stable,Team_06
103,17,6,0.1540983606557377,0.0815980581901222,0.0118272678654157,0.34375,0.3333333333333333,Team_06#103,stable,Team_06
463,17,6,0.1540983606557377,0.0681542847092221,0.0089015674926247,0.3333333333333333,0.0,Team_06#463,stable,Team_06
615,18,6,0.1540983606557377,0.0817244808846708,0.0090921974448579,0.3343074225599065,0.3333333333333333,Team_06#615,stable,Team_06
409,7,7,0.134575569358178,0.0261810635298587,0.0002560463184922,0.2965266977708657,0.3333333333333333,Team_07#409,stable,Team_07
591,7,7,0.134575569358178,0.0210246466834276,0.0019027848733166,0.3007360672975815,0.0,Team_07#591,stable,Team_07
8,8,7,0.134575569358178,0.0286073290670216,0.0023203245467981,0.3029661016949153,0.0,Team_07#8,stable,Team_07
24,8,7,0.134575569358178,0.0298032942990592,0.0005411509972553,0.2897669706180344,0.0,Team_07#24,stable,Team_07
85,8,7,0.134575569358178,0.0238768123784767,0.0031075772478336,0.3076923076923077,0.3333333333333333,Team_07#85,outgoing,Team_07
353,8,7,0.134575569358178,0.0273124857046218,0.0011760428330289,0.2925831202046036,0.3333333333333333,Team_07#353,stable,Team_07
34,9,7,0.134575569358178,0.0299263728826629,0.0041031691935912,0.311886586695747,0.0,Team_07#34,stable,Team_07
49,9,7,0.134575569358178,0.0344006164644871,0.0014864051769088,0.3023255813953488,0.0,Team_07#49,stable,Team_07
50,9,7,0.134575569358178,0.0317588549093109,0.0036967354148482,0.3195530726256983,0.0,Team_07#50,stable,Team_07
132,9,7,0.134575569358178,0.0314289215495036,0.001428631288127,0.3130815544608648,0.0,Team_07#132,stable,Team_07
145,9,7,0.134575569358178,0.0264168364906337,0.0018849110396519,0.3055555555555556,0.0,Team_07#145,stable,Team_07
402,9,7,0.134575569358178,0.0286677079409216,0.0003436046174438,0.2897669706180344,0.0,Team_07#402,stable,Team_07
569,9,7,0.134575569358178,0.0334296659701459,0.0020316333907432,0.306373861810391,0.0,Team_07#569,stable,Team_07
592,9,7,0.134575569358178,0.0286731386252797,0.0022052185312085,0.2965266977708657,0.0,Team_07#592,stable,Team_07
599,9,7,0.134575569358178,0.0272261355063786,0.0024987176734421,0.3060460139111824,0.0,Team_07#599,stable,Team_07
12,10,7,0.134575569358178,0.036034533537864,0.0076269350720793,0.3211678832116788,0.0,Team_07#12,stable,Team_07
16,10,7,0.134575569358178,0.0356070588333645,0.0027494878459137,0.3080236941303177,0.0,Team_07#16,stable,Team_07
18,10,7,0.134575569358178,0.0355518056385096,0.0026061343361909,0.311886586695747,0.0,Team_07#18,stable,Team_07
45,10,7,0.134575569358178,0.0342052119556766,0.0019115835811514,0.3107007061379685,0.0,Team_07#45,stable,Team_07
177,10,7,0.134575569358178,0.0348379664146992,0.0046661131303925,0.3168975069252077,0.0,Team_07#177,stable,Team_07
199,10,7,0.134575569358178,0.0325365454981396,0.0017940319574432,0.2988505747126437,0.0,Team_07#199,stable,Team_07
254,10,7,0.134575569358178,0.0313173879604836,0.0032090070987587,0.311716621253406,0.0,Team_07#254,stable,Team_07
356,10,7,0.134575569358178,0.036699892712892,0.0014494325949676,0.2893272635306019,0.0,Team_07#356,stable,Team_07
530,10,7,0.134575569358178,0.0269000844880237,0.0038943724354217,0.3100271002710027,0.0,Team_07#530,stable,Team_07
545,10,7,0.134575569358178,0.0362993035801361,0.0020966918454566,0.3098591549295774,0.3333333333333333,Team_07#545,stable,Team_07
6,11,7,0.134575569358178,0.0394176207360397,0.0054520650734054,0.3215289488476672,0.0,Team_07#6,stable,Team_07
181,11,7,0.134575569358178,0.0381767488533096,0.0012759341686154,0.3042553191489361,0.0,Team_07#181,stable,Team_07
415,11,7,0.134575569358178,0.033934226010591,0.0015341664497492,0.3024854574299312,0.0,Team_07#415,stable,Team_07
451,11,7,0.134575569358178,0.0394182291387694,0.0006635567320665,0.291539245667686,0.0,Team_07#451,stable,Team_07
474,11,7,0.134575569358178,0.0354430514608899,0.0023704726248494,0.3151515151515151,0.0,Team_07#474,stable,Team_07
477,11,7,0.134575569358178,0.0374837164984069,0.0063844971828569,0.3167220376522702,0.0,Team_07#477,stable,Team_07
496,11,7,0.134575569358178,0.0327356843062038,0.002493529508241,0.3135964912280701,0.3333333333333333,Team_07#496,outgoing,Team_07
508,11,7,0.134575569358178,0.032968748555541,0.0023171918104201,0.3142857142857143,0.3333333333333333,Team_07#508,stable,Team_07
516,11,7,0.134575569358178,0.0448518019949386,0.0007892943919378,0.2982273201251303,0.0,Team_07#516,stable,Team_07
555,11,7,0.134575569358178,0.036972883388281,0.0011159988395918,0.2945417095777549,0.0,Team_07#555,stable,Team_07
557,11,7,0.134575569358178,0.0384402586157956,0.0037416702615637,0.3112078346028291,0.0,Team_07#557,stable,Team_07
560,11,7,0.134575569358178,0.043413462707512,0.0066870803445975,0.3231638418079096,0.3333333333333333,Team_07#560,outgoing,Team_07
565,11,7,0.134575569358178,0.0342484972074116,0.0035880188389203,0.3130815544608648,0.0,Team_07#565,stable,Team_07
612,11,7,0.134575569358178,0.0444439586931559,0.0023931337771967,0.3154991726420298,0.3333333333333333,Team_07#612,stable,Team_07
694,11,7,0.134575569358178,0.0337455143606417,0.0047607298614595,0.314113124656782,0.6666666666666666,Team_07#694,incoming,Team_07
44,12,7,0.134575569358178,0.0417960301647229,0.0041286038619955,0.311716621253406,0.0,Team_07#44,stable,Team_07
87,12,7,0.134575569358178,0.0460137370770578,0.0025892589475712,0.3184855233853007,0.0,Team_07#87,stable,Team_07
131,12,7,0.134575569358178,0.0385136531305629,0.0038103149326415,0.3227990970654628,0.3333333333333333,Team_07#131,stable,Team_07
153,12,7,0.134575569358178,0.0488895210899022,0.0015104962310032,0.3115468409586057,0.0,Team_07#153,stable,Team_07
206,12,7,0.134575569358178,0.0420481758899403,0.0022796169717981,0.3122270742358078,0.0,Team_07#206,stable,Team_07
225,12,7,0.134575569358178,0.035115667595527,0.0039727035056646,0.3088552915766738,0.0,Team_07#225,stable,Team_07
253,12,7,0.134575569358178,0.0455442566084495,0.0007984954833701,0.2965266977708657,0.0,Team_07#253,stable,Team_07
275,12,7,0.134575569358178,0.0369461064022308,0.0022310311963765,0.3034482758620689,0.0,Team_07#275,stable,Team_07
290,12,7,0.134575569358178,0.0484512078951042,0.0020531021313672,0.3081896551724138,0.0,Team_07#290,stable,Team_07
339,12,7,0.134575569358178,0.0424311634490355,0.0034252841593796,0.3183082915971063,0.3333333333333333,Team_07#339,stable,Team_07
388,12,7,0.134575569358178,0.042434715754102,0.004381458946669,0.3130815544608648,0.0,Team_07#388,stable,Team_07
441,12,7,0.134575569358178,0.0407569284797734,0.004253798183387,0.3148046230049532,0.0,Team_07#441,stable,Team_07
455,12,7,0.134575569358178,0.0445035593303101,0.0026492002059069,0.311716621253406,0.0,Team_07#455,stable,Team_07
503,12,7,0.134575569358178,0.0429328598668268,0.0033922587942457,0.3122270742358078,0.0,Team_07#503,stable,Team_07
561,12,7,0.134575569358178,0.0372321910942784,0.0045397558577217,0.3153252480705623,0.3333333333333333,Team_07#561,stable,Team_07
572,12,7,0.134575569358178,0.0465856661441104,0.0030263686916197,0.3071965628356606,0.0,Team_07#572,stable,Team_07
5,13,7,0.134575569358178,0.0421285964089201,0.0057379866636128,0.3242630385487528,0.0,Team_07#5,stable,Team_07
72,13,7,0.134575569358178,0.0399153856992386,0.0037149782788162,0.3168975069252077,0.0,Team_07#72,stable,Team_07
277,13,7,0.134575569358178,0.0435798089019556,0.0046724052776466,0.3235294117647059,0.0,Team_07#277,stable,Team_07
363,13,7,0.134575569358178,0.0469330367320532,0.001603861366447,0.3075268817204301,0.0,Team_07#363,stable,Team_07
395,13,7,0.134575569358178,0.0478593126070673,0.0069678177931776,0.3358778625954198,0.0,Team_07#395,stable,Team_07
454,13,7,0.134575569358178,0.0443354469598079,0.0070034113706544,0.3200895355344152,0.0,Team_07#454,stable,Team_07
590,13,7,0.134575569358178,0.039404269406709,0.0070234679420646,0.3209876543209876,0.0,Team_07#590,stable,Team_07
51,14,7,0.134575569358178,0.0404232604114454,0.0061707095908571,0.3312101910828025,0.0,Team_07#51,stable,Team_07
437,14,7,0.134575569358178,0.0490495377276249,0.0084607391649306,0.3345029239766082,0.3333333333333333,Team_07#437,stable,Team_07
683,14,7,0.134575569358178,0.0443014482219051,0.0096798911582278,0.3238958097395243,0.3333333333333333,Team_07#683,incoming,Team_07
236,15,7,0.134575569358178,0.0500977766328295,0.0036662900667259,0.3200895355344152,0.0,Team_07#236,stable,Team_07
248,15,7,0.134575569358178,0.0481366729444468,0.0031297417226004,0.3093564088696592,0.0,Team_07#248,stable,Team_07
609,15,7,0.134575569358178,0.0503571957393102,0.0045715446456728,0.3142857142857143,0.3333333333333333,Team_07#609,stable,Team_07
380,18,7,0.134575569358178,0.0589589420022062,0.0100144618985441,0.3477203647416413,0.3333333333333333,Team_07#380,outgoing,Team_07
357,5,8,0.1579315164220824,0.015733249838938,0.000443652222932,0.2801175318315377,0.0,Team_08#357,stable,Team_08
23,6,8,0.1579315164220824,0.02113684695528,0.0002607624546868,0.2821904292057227,0.0,Team_08#23,stable,Team_08
466,6,8,0.1579315164220824,0.0177260591332332,0.000755524196018,0.2928827444956477,0.3333333333333333,Team_08#466,stable,Team_08
274,7,8,0.1579315164220824,0.0261975923182572,0.0004197941513352,0.294390118373649,0.0,Team_08#274,stable,Team_08
352,7,8,0.1579315164220824,0.0176823779989063,0.0024583006578752,0.2810810810810811,0.0,Team_08#352,stable,Team_08
170,8,8,0.1579315164220824,0.0299939519499647,0.0022798629587452,0.3134246575342466,0.0,Team_08#170,stable,Team_08
185,8,8,0.1579315164220824,0.0242668312306465,0.0043449756200654,0.3112078346028291,0.0,Team_08#185,stable,Team_08
292,8,8,0.1579315164220824,0.0264422986345652,0.0022585660420107,0.2948453608247423,0.0,Team_08#292,stable,Team_08
390,8,8,0.1579315164220824,0.0301434023873374,0.0005458113361296,0.2936344969199179,0.3333333333333333,Team_08#390,stable,Team_08
89,9,8,0.1579315164220824,0.0263289627701189,0.0030805888489445,0.3055555555555556,0.3333333333333333,Team_08#89,stable,Team_08
286,9,8,0.1579315164220824,0.0311394498574431,0.0007469571291642,0.2968344577062792,0.0,Team_08#286,stable,Team_08
460,9,8,0.1579315164220824,0.0277792467959407,0.0043923232087667,0.3093564088696592,0.0,Team_08#460,stable,Team_08
480,9,8,0.1579315164220824,0.0280166059335727,0.003255052591922,0.3071965628356606,0.3333333333333333,Team_08#480,stable,Team_08
597,9,8,0.1579315164220824,0.0246487952087764,0.0009420677064945,0.2994764397905759,0.0,Team_08#597,stable,Team_08
11,10,8,0.1579315164220824,0.0287125184295767,0.0036653872239757,0.3125683060109289,0.0,Team_08#11,stable,Team_08
29,10,8,0.1579315164220824,0.0316412348720338,0.0063456509694866,0.3156732891832229,0.0,Team_08#29,stable,Team_08
83,10,8,0.1579315164220824,0.0274444693343712,0.0028064827496072,0.316546762589928,0.0,Team_08#83,stable,Team_08
106,10,8,0.1579315164220824,0.0326472708223426,0.0035760824325575,0.311886586695747,0.3333333333333333,Team_08#106,stable,Team_08
116,10,8,0.1579315164220824,0.0312855972161972,0.0019685358982539,0.3034482758620689,0.0,Team_08#116,stable,Team_08
125,10,8,0.1579315164220824,0.0271617046731091,0.0043964195088153,0.3142857142857143,0.0,Team_08#125,stable,Team_08
129,10,8,0.1579315164220824,0.0338396048106026,0.002361503008631,0.3060460139111824,0.3333333333333333,Team_08#129,stable,Team_08
193,10,8,0.1579315164220824,0.0337856175289249,0.0032325270823398,0.3323649041255084,0.0,Team_08#193,stable,Team_08
229,10,8,0.1579315164220824,0.0344418887580526,0.0041664044701531,0.3244469653998865,0.0,Team_08#229,stable,Team_08
247,10,8,0.1579315164220824,0.0280355582325807,0.0036120530340916,0.3127392017495899,0.0,Team_08#247,stable,Team_08
309,10,8,0.1579315164220824,0.0326230374678751,0.0034736066831845,0.3088552915766738,0.0,Team_08#309,stable,Team_08
325,10,8,0.1579315164220824,0.0334929057112863,0.0017736763685452,0.3067024128686327,0.0,Team_08#325,stable,Team_08
582,10,8,0.1579315164220824,0.0295379836771512,0.0055810403652186,0.3108695652173913,0.0,Team_08#582,stable,Team_08
614,10,8,0.1579315164220824,0.0318166323073475,0.0034093303840657,0.3083557951482479,1.0,Team_08#614,outgoing,Team_08
684,10,8,0.1579315164220824,0.0368315925361854,0.0025663953208901,0.3062098501070663,0.3333333333333333,Team_08#684,incoming,Team_08
9,11,8,0.1579315164220824,0.0369342908386456,0.0040846376010068,0.3167220376522702,0.0,Team_08#9,stable,Team_08
217,11,8,0.1579315164220824,0.0343979403379257,0.0050054435240054,0.3161967938087341,0.0,Team_08#217,stable,Team_08
251,11,8,0.1579315164220824,0.0375039463579171,0.0042929299721579,0.3202687569988802,0.0,Team_08#251,stable,Team_08
398,11,8,0.1579315164220824,0.0364714341803683,0.0038403719507746,0.3218908272369161,0.0,Team_08#398,stable,Team_08
412,11,8,0.1579315164220824,0.0378641427608207,0.0019040006847691,0.3042553191489361,0.0,Team_08#412,stable,Team_08
515,11,8,0.1579315164220824,0.0355352085137102,0.0031594305693054,0.3108695652173913,0.0,Team_08#515,stable,Team_08
533,11,8,0.1579315164220824,0.0358084407699603,0.0082255892210041,0.3244469653998865,0.0,Team_08#533,stable,Team_08
701,11,8,0.1579315164220824,0.0359005470205038,0.0025207211175169,0.3095238095238095,0.6666666666666666,Team_08#701,incoming,Team_08
386,12,8,0.1579315164220824,0.0378071551423083,0.0059056438619655,0.3229813664596273,0.0,Team_08#386,stable,Team_08
404,12,8,0.1579315164220824,0.0375880312779501,0.00550062397691,0.3125683060109289,0.0,Team_08#404,stable,Team_08
426,12,8,0.1579315164220824,0.0399619534004575,0.0049411987803184,0.3289246693502012,0.3333333333333333,Team_08#426,stable,Team_08
449,12,8,0.1579315164220824,0.0355670680078209,0.0033876418190547,0.30736163353036,0.0,Team_08#449,stable,Team_08
