source,target,type
86,282,outandin
86,336,outandin
86,448,outandin
86,532,outandin
86,598,outandin
86,601,outandin
130,35,incoming
130,57,outandin
130,88,incoming
130,129,outandin
130,166,outgoing
130,202,outandin
130,228,outandin
130,261,outandin
130,279,outandin
130,296,outandin
130,350,outandin
130,407,outandin
130,511,outandin
130,519,incoming
156,33,outandin
156,63,outandin
156,100,outandin
156,309,outandin
156,323,outandin
156,345,outandin
156,365,outandin
156,491,outandin
202,166,outgoing
202,315,outandin
202,579,outandin
296,55,outgoing
296,68,outandin
296,73,outandin
296,205,incoming
296,279,outgoing
296,330,outandin
296,383,outandin
296,468,outandin
296,511,outgoing
296,611,outandin
519,68,outandin
519,73,outandin
519,142,outandin
519,205,outandin
519,350,outandin
519,407,outandin
519,458,outandin
519,467,outandin
519,532,outandin
519,611,stable
538,35,incoming
538,261,outgoing
538,579,outandin
21,92,outandin
21,112,outgoing
21,121,outandin
21,188,outandin
21,195,outandin
21,239,outandin
21,250,outandin
21,265,outandin
21,329,outandin
21,331,outandin
21,522,stable
21,526,outandin
21,549,outandin
21,577,outandin
92,79,outgoing
92,94,outandin
92,208,outandin
92,295,outandin
92,424,outandin
92,486,outandin
92,494,outandin
92,526,outandin
92,551,outandin
92,581,outandin
92,587,outandin
92,634,outandin
112,238,outandin
112,239,outandin
112,271,outandin
112,473,outgoing
112,494,outandin
112,575,outandin
121,71,outandin
121,127,outandin
121,235,outandin
121,266,outandin
121,271,outandin
121,486,outandin
121,585,outandin
188,250,outandin
188,265,outandin
188,300,outandin
188,337,outandin
188,340,incoming
188,384,outandin
188,427,outgoing
188,476,outandin
188,494,outandin
188,551,outandin
188,587,outandin
195,97,outandin
195,250,outandin
195,398,outandin
195,413,outandin
195,625,outandin
239,69,outandin
239,331,outandin
239,340,outandin
239,464,outandin
239,486,outandin
239,494,outgoing
239,541,outandin
239,587,outgoing
250,127,outandin
250,128,outandin
250,144,outandin
250,271,outandin
250,291,outandin
250,301,outandin
250,391,outandin
250,424,outandin
250,473,outandin
250,535,outandin
250,541,outgoing
250,619,outandin
250,643,outandin
265,136,outandin
265,278,outandin
265,328,outandin
265,329,outandin
265,337,outandin
265,405,outandin
265,424,outgoing
265,494,outandin
265,575,outandin
265,578,outandin
265,610,outandin
265,619,outandin
329,94,outandin
329,158,outandin
329,271,outgoing
329,301,outgoing
329,384,outandin
329,416,outandin
329,424,outandin
329,492,outgoing
329,578,outandin
329,619,outandin
329,624,outandin
331,128,outandin
331,424,outandin
331,535,outandin
331,551,outandin
522,128,outandin
522,271,outandin
522,301,outandin
522,378,outandin
522,435,outandin
522,551,outandin
526,64,outandin
526,136,outandin
526,178,outandin
526,465,outandin
526,492,outandin
526,535,outandin
526,549,outandin
526,588,outandin
549,97,outandin
549,118,outandin
549,127,outandin
549,300,outandin
549,427,outandin
549,473,outandin
549,492,outgoing
549,578,outgoing
549,581,outandin
577,208,outandin
577,241,outgoing
577,387,outandin
577,410,outandin
577,567,outandin
22,204,outgoing
22,229,outgoing
22,309,outandin
22,481,outandin
22,498,outandin
22,533,outandin
204,116,outandin
204,129,outgoing
204,275,outandin
204,330,outandin
204,352,outandin
204,375,outandin
204,466,outandin
204,486,outandin
204,498,outandin
229,219,outandin
229,274,outandin
229,358,outgoing
229,398,incoming
229,466,stable
229,559,outandin
229,616,outandin
309,25,outandin
309,247,outandin
309,607,outgoing
309,627,outandin
481,155,outandin
481,170,outandin
481,559,outandin
498,139,outandin
498,141,outandin
498,170,outandin
498,247,outandin
498,352,outandin
498,541,outandin
533,170,outandin
533,357,outandin
533,449,outandin
533,466,outandin
533,480,outandin
533,627,outandin
533,639,outandin
533,640,outandin
454,45,outandin
454,199,outandin
454,248,incoming
454,363,outandin
454,592,outandin
461,45,outandin
461,199,outandin
461,308,outandin
461,443,outandin
461,467,outandin
461,637,outandin
486,107,outandin
486,127,outandin
486,144,outandin
486,158,outandin
486,391,outandin
486,589,outandin
25,136,outandin
25,158,outandin
25,227,outandin
25,393,outandin
25,535,outandin
25,541,outandin
25,587,outandin
136,64,outandin
136,94,outgoing
136,97,outandin
136,144,outandin
136,235,outandin
136,238,outandin
136,337,outandin
136,601,outandin
158,141,outandin
158,257,outandin
158,413,outandin
158,416,outandin
227,159,outandin
227,163,incoming
227,164,stable
227,216,outgoing
227,220,outandin
227,457,outgoing
227,459,outgoing
227,506,outandin
227,525,outandin
393,50,outandin
393,55,outandin
393,60,outandin
393,78,incoming
393,82,outandin
393,98,incoming
393,262,outandin
535,189,outandin
535,245,outandin
535,362,outandin
541,94,outandin
541,127,outandin
541,128,outandin
541,141,outandin
541,144,outgoing
541,189,outandin
541,578,outandin
541,581,outandin
541,625,outandin
587,71,outandin
587,278,outandin
587,416,outandin
587,492,outandin
587,619,outandin
183,274,outandin
183,291,outandin
183,401,outandin
183,504,outandin
183,548,outandin
183,567,outandin
192,27,outandin
192,161,outandin
192,182,outandin
192,187,outgoing
192,203,outandin
192,303,outandin
192,414,incoming
192,548,outgoing
192,567,outandin
238,55,outandin
238,64,outgoing
238,257,outandin
238,301,outgoing
238,416,outgoing
238,473,outandin
238,575,outandin
238,625,outandin
345,203,stable
345,476,outandin
345,586,outandin
506,126,outandin
506,163,outandin
506,284,outgoing
506,457,outandin
506,589,outandin
548,74,outandin
548,150,outandin
548,182,outandin
548,187,outandin
548,208,outgoing
548,213,outgoing
548,241,outandin
548,269,outandin
548,344,outandin
548,504,outandin
548,588,incoming
548,598,outandin
548,631,outandin
585,76,outandin
585,132,outandin
585,133,outandin
585,347,outandin
585,491,outandin
585,636,outandin
606,61,outandin
606,152,outgoing
606,190,outandin
606,198,outandin
606,330,outandin
606,401,outandin
606,507,outandin
606,542,outandin
27,152,outandin
27,208,outgoing
27,213,outandin
27,344,incoming
27,467,outandin
27,582,outandin
27,588,outandin
152,126,outandin
152,182,outandin
152,567,outandin
152,626,outandin
208,98,outandin
208,198,outandin
208,241,incoming
208,291,incoming
208,344,outgoing
208,631,incoming
213,187,outandin
213,198,outandin
213,439,outandin
213,504,outandin
213,542,outandin
213,583,outandin
344,161,incoming
344,263,outandin
344,349,outandin
344,401,outandin
344,542,outgoing
467,34,incoming
467,50,outandin
467,437,outandin
467,530,outandin
467,599,outandin
467,637,outandin
582,83,outandin
582,292,outandin
582,320,outandin
582,390,outandin
582,426,outandin
582,449,outandin
582,450,outandin
588,39,outandin
588,161,outandin
588,187,outgoing
28,256,outandin
28,272,outandin
28,288,outandin
28,295,outandin
28,308,outandin
28,332,outgoing
28,394,outandin
28,521,outgoing
28,574,outandin
28,620,outandin
256,108,outandin
256,167,outandin
256,180,outandin
256,245,outgoing
256,308,outandin
256,332,outandin
256,370,outgoing
256,458,outandin
256,574,outandin
256,620,outandin
272,167,outandin
272,228,outandin
272,282,outandin
272,326,outgoing
272,348,outgoing
272,483,outandin
272,571,outandin
272,593,outandin
272,616,outandin
288,151,outandin
288,186,outandin
288,223,outandin
288,228,outandin
288,243,outandin
288,306,outgoing
288,611,outandin
288,620,outgoing
288,642,outandin
295,186,outandin
295,228,outandin
295,308,outgoing
295,351,outandin
295,433,outandin
295,616,outandin
295,642,outandin
308,155,outgoing
308,394,outandin
308,448,incoming
308,542,outandin
332,44,outandin
332,167,outgoing
332,200,outandin
332,281,outandin
332,378,outgoing
332,394,outgoing
332,483,outandin
332,532,outandin
332,539,outgoing
332,550,outgoing
332,567,outandin
332,571,outandin
332,574,outandin
332,613,outgoing
332,642,outandin
394,180,outandin
394,186,outandin
394,347,outandin
394,370,outandin
394,484,outandin
394,593,outandin
394,616,outandin
394,620,outandin
521,167,outandin
521,186,outandin
521,306,outandin
521,348,outandin
521,571,outandin
521,586,outandin
521,593,outgoing
521,620,outandin
521,642,outandin
574,139,outandin
574,257,outandin
574,347,outandin
574,433,outgoing
574,642,outandin
620,223,outandin
620,228,outandin
620,282,outandin
620,378,outgoing
620,483,outandin
620,487,outandin
620,539,outandin
352,358,outandin
352,386,outgoing
352,449,incoming
352,559,outandin
357,116,outgoing
357,129,outandin
357,221,outandin
358,274,outgoing
358,537,outandin
358,607,outandin
390,83,outandin
390,125,outandin
390,247,outandin
390,274,outandin
390,398,incoming
390,449,outandin
390,455,outandin
390,537,outandin
390,559,outandin
480,89,outandin
480,116,outandin
480,160,outandin
480,466,incoming
480,537,outandin
480,607,incoming
534,43,outandin
534,303,outandin
534,387,outandin
534,432,outandin
534,470,outandin
534,550,outandin
534,603,outandin
33,119,outgoing
33,157,outandin
33,203,outandin
33,472,outandin
33,491,incoming
232,63,outandin
232,180,outandin
232,203,outgoing
232,321,outandin
232,476,outandin
232,605,outandin
291,190,outandin
291,198,outandin
291,303,outandin
291,504,outandin
291,607,outandin
323,321,outandin
323,343,outandin
323,476,incoming
323,507,outandin
323,636,incoming
605,76,outandin
605,157,outandin
605,321,outandin
605,450,outgoing
605,458,outandin
605,643,outandin
31,43,outgoing
31,105,outandin
31,116,outandin
31,176,outandin
31,432,outgoing
31,537,outandin
31,608,outandin
31,623,outandin
43,233,outandin
43,320,outandin
43,387,outandin
43,554,outandin
43,568,outandin
43,621,incoming
105,151,outandin
105,470,incoming
116,89,outandin
116,125,outgoing
116,426,outandin
116,627,incoming
176,110,outandin
176,432,incoming
176,491,outandin
176,554,outandin
176,568,outandin
176,623,outandin
432,333,outandin
432,509,outandin
432,552,outandin
537,83,outandin
537,170,outandin
537,221,outandin
537,337,outandin
537,398,incoming
537,559,outandin
537,640,outandin
608,321,outandin
608,476,outandin
623,71,outandin
623,138,outandin
623,212,outandin
623,402,outandin
623,470,outandin
623,616,outandin
269,76,outandin
269,99,outandin
269,210,outandin
269,310,outgoing
269,349,outandin
269,410,outandin
269,546,outandin
269,573,incoming
334,262,outandin
334,281,outandin
334,284,outandin
334,347,outandin
334,349,incoming
334,374,incoming
334,546,outandin
364,78,outandin
364,194,outandin
364,315,outandin
364,544,outandin
364,631,outandin
374,58,outandin
374,78,incoming
374,219,outandin
374,310,outandin
374,410,outgoing
374,465,outandin
374,547,outgoing
119,76,stable
119,137,incoming
119,260,outandin
157,472,outandin
157,491,outgoing
157,592,outandin
203,100,incoming
203,191,outandin
203,321,outandin
472,74,outandin
472,76,outandin
472,220,outandin
472,260,outgoing
472,450,outandin
472,636,outandin
491,191,outandin
491,253,outandin
491,447,outandin
491,643,outandin
34,194,outandin
34,254,outandin
34,640,outandin
194,99,outandin
194,148,outandin
194,262,outandin
194,349,outandin
194,410,incoming
194,604,outandin
254,253,outandin
254,275,outandin
254,290,outandin
254,353,outandin
254,474,incoming
254,496,outandin
254,560,incoming
254,592,outgoing
254,634,outandin
640,200,outandin
640,433,outandin
640,452,outandin
640,473,outandin
640,598,outandin
640,601,outandin
640,611,outandin
35,38,stable
35,68,outandin
35,180,outandin
35,433,outandin
35,473,outandin
38,88,outandin
38,205,outandin
38,579,outandin
38,589,outandin
68,492,outandin
68,579,incoming
180,107,outandin
180,228,outandin
180,447,outandin
180,598,outandin
180,616,outandin
433,139,outgoing
433,245,outgoing
433,378,outandin
433,539,outandin
473,64,outandin
473,154,outandin
473,384,outandin
473,459,outandin
473,494,outandin
473,581,outandin
57,389,stable
57,407,outandin
57,550,outandin
330,389,outandin
330,611,outgoing
337,104,outandin
337,118,outandin
337,235,outandin
337,340,outgoing
337,384,outandin
337,427,outandin
337,610,outandin
379,166,outandin
379,253,outandin
379,350,outandin
379,383,outandin
379,455,outandin
379,468,outandin
389,88,outandin
389,166,outgoing
389,205,incoming
389,279,incoming
389,511,incoming
544,88,outgoing
544,142,outandin
544,279,outandin
544,351,outandin
544,586,incoming
544,626,outandin
125,449,outandin
125,576,incoming
196,159,outandin
196,172,outgoing
196,212,outandin
196,270,outandin
196,299,outandin
196,421,outandin
196,524,outgoing
196,529,outandin
196,613,outandin
196,639,outandin
386,83,outgoing
386,170,outandin
386,177,outandin
386,559,outandin
386,583,outandin
398,83,outandin
398,170,outandin
398,221,outandin
398,426,outandin
398,449,outandin
441,45,outandin
441,290,outandin
441,339,outgoing
441,446,outandin
441,565,outandin
607,111,outandin
607,221,outandin
607,247,outgoing
607,559,outandin
607,627,incoming
88,61,incoming
88,261,outandin
88,383,outandin
205,127,outandin
205,142,outgoing
205,166,outandin
205,261,outgoing
205,279,outandin
205,468,outandin
205,586,stable
205,611,outandin
579,61,incoming
579,166,outandin
579,167,outandin
579,383,outgoing
579,468,outandin
579,616,outandin
589,58,outandin
589,164,outandin
589,178,outgoing
589,221,outandin
589,289,outandin
589,367,outandin
589,400,incoming
589,421,outandin
39,150,outandin
39,190,outandin
39,200,outandin
39,297,outgoing
39,320,outandin
39,504,outandin
150,89,outandin
150,160,outandin
150,161,incoming
150,190,incoming
150,263,incoming
150,284,outandin
150,297,outandin
150,303,outandin
150,366,outandin
150,507,outandin
150,567,stable
190,263,outandin
190,458,outandin
190,507,outgoing
190,552,outandin
190,630,outandin
200,107,outandin
200,151,outandin
200,228,outgoing
200,348,outgoing
200,443,outandin
200,448,outandin
200,593,outandin
200,598,outandin
200,601,outandin
200,642,outandin
297,74,outandin
297,160,outandin
297,182,outandin
297,187,outandin
297,439,outandin
297,542,outandin
320,103,outandin
320,138,outandin
320,154,incoming
320,392,outandin
320,509,outandin
320,552,outgoing
320,633,outandin
504,182,outandin
504,313,outandin
504,478,outandin
504,507,outandin
504,631,incoming
159,111,outandin
159,146,outandin
159,207,incoming
159,216,outandin
159,270,outandin
159,284,incoming
159,367,outandin
159,375,outandin
159,446,outandin
159,457,outgoing
159,487,outgoing
159,489,outandin
159,527,outandin
270,113,incoming
270,289,outgoing
270,299,incoming
270,324,outandin
270,435,stable
270,487,outandin
270,489,outandin
524,163,outandin
524,237,outandin
524,289,outandin
524,367,incoming
524,459,outgoing
524,525,outandin
529,178,outandin
529,219,outandin
529,421,outandin
529,527,outandin
529,531,outandin
529,571,outandin
621,104,outandin
621,154,incoming
621,568,outandin
621,619,outandin
313,142,outandin
313,161,outandin
313,198,outandin
313,401,outandin
313,630,outandin
626,198,outandin
626,201,outandin
626,241,outandin
626,440,outandin
626,447,outandin
626,500,outandin
626,507,outandin
626,542,outandin
630,189,outandin
630,201,outandin
630,458,outandin
630,551,outandin
630,611,outandin
233,103,outandin
233,110,outandin
233,138,outandin
233,328,outandin
233,333,outandin
233,509,outandin
387,99,outandin
387,392,outandin
387,509,outandin
387,633,outandin
554,108,incoming
554,333,outandin
554,363,outandin
554,552,outgoing
568,257,outandin
568,625,outandin
44,177,outgoing
44,353,outandin
44,402,stable
44,455,outandin
44,474,outandin
44,477,outandin
44,565,outandin
177,237,outandin
177,474,outandin
177,496,outandin
177,509,outandin
177,565,outandin
177,637,outandin
353,237,outandin
353,248,outandin
353,363,incoming
353,414,outandin
353,448,outandin
353,560,outandin
402,455,outgoing
402,496,outandin
402,592,outandin
455,45,stable
455,290,outandin
455,545,outandin
474,45,outandin
474,132,outandin
474,248,outandin
474,275,outandin
474,555,outandin
565,66,outandin
565,97,outandin
565,496,outgoing
565,530,outandin
565,637,outandin
45,496,outandin
45,604,outandin
496,476,outandin
496,575,outandin
496,581,outandin
496,624,outandin
604,108,outandin
604,210,incoming
604,440,outgoing
604,500,outandin
46,133,outandin
46,466,outandin
133,63,outandin
133,405,outandin
133,456,incoming
133,476,outandin
133,553,outandin
133,643,incoming
466,247,outandin
466,292,outandin
466,627,outandin
55,261,outandin
55,279,outandin
61,216,outandin
61,367,outandin
179,148,outandin
179,453,outandin
179,567,outandin
179,583,outandin
636,162,outandin
636,321,outandin
636,553,outandin
74,128,outandin
74,241,outandin
74,478,outandin
74,532,outandin
74,542,outandin
74,583,outandin
198,414,outandin
198,542,outgoing
98,108,outandin
98,310,outandin
98,349,outandin
98,351,outgoing
98,401,outandin
363,50,outandin
363,634,outandin
560,339,outgoing
560,530,outandin
560,555,incoming
560,634,outandin
596,60,incoming
596,78,outgoing
596,197,outandin
596,210,outandin
596,349,outandin
596,462,outandin
596,465,outandin
50,253,outgoing
50,290,outandin
50,530,outgoing
50,555,outandin
253,199,outandin
253,555,outandin
253,634,outandin
290,199,outandin
290,287,outandin
290,450,outandin
530,275,outandin
530,437,incoming
530,572,outandin
555,87,outandin
555,89,outandin
555,126,outandin
555,459,outandin
487,207,incoming
487,247,outandin
487,362,outandin
637,223,outandin
637,545,outandin
637,643,outandin
263,160,outandin
263,201,incoming
263,439,outandin
263,511,outandin
148,99,outandin
148,462,outandin
243,78,outandin
243,108,outandin
243,197,outandin
243,310,outandin
243,410,outandin
243,632,incoming
464,178,outgoing
464,367,incoming
464,375,outgoing
464,525,outandin
464,527,outandin
464,540,outandin
500,78,outandin
500,210,incoming
500,267,outandin
500,324,outgoing
547,76,outandin
547,197,outandin
547,440,outandin
547,465,outandin
547,632,outandin
573,267,outandin
261,350,outandin
261,456,outandin
261,611,outandin
279,73,outandin
279,407,outandin
66,58,outandin
66,164,outandin
66,172,outandin
66,178,incoming
66,212,outandin
66,299,outandin
66,489,outandin
66,527,outandin
66,540,outandin
212,126,outandin
212,146,incoming
212,219,outandin
212,299,outandin
212,362,incoming
212,459,outandin
299,103,outandin
299,172,incoming
299,362,incoming
299,458,outandin
299,489,outandin
540,126,outandin
540,146,incoming
540,164,outgoing
540,172,outandin
540,284,outandin
540,375,outandin
540,459,outandin
540,527,outandin
407,73,outandin
407,586,outandin
407,642,outandin
550,151,outandin
550,186,outgoing
550,223,outandin
550,234,outandin
550,484,outgoing
550,601,outandin
550,627,outandin
550,642,outandin
58,113,stable
58,164,outandin
58,367,outandin
58,435,outandin
58,457,outandin
58,459,outandin
113,207,outgoing
113,289,stable
113,362,outandin
113,375,incoming
113,400,outandin
113,446,incoming
164,178,incoming
164,219,outandin
164,375,outandin
164,446,outandin
164,489,outandin
164,525,outgoing
367,111,outandin
367,126,outandin
367,289,incoming
367,400,outgoing
367,446,incoming
367,531,outandin
435,172,incoming
435,178,outgoing
435,201,outandin
435,207,outandin
435,362,outandin
435,400,outandin
435,421,outandin
435,446,outandin
435,489,incoming
435,527,outandin
457,60,outandin
457,111,outandin
457,126,outandin
457,207,outandin
457,289,outandin
457,476,outandin
457,527,outandin
459,111,outandin
459,207,outandin
459,216,outandin
459,421,outandin
459,446,outandin
459,527,outgoing
60,99,outandin
60,310,incoming
60,324,outgoing
60,351,outandin
60,546,outandin
60,610,outandin
99,71,outandin
99,348,outandin
99,453,outandin
99,586,outandin
99,632,outandin
310,453,incoming
324,144,outandin
324,287,outgoing
324,494,outandin
324,553,outandin
351,82,outandin
351,262,outandin
351,546,outandin
351,632,outandin
546,440,stable
546,453,outandin
610,71,outandin
610,257,outandin
610,278,outandin
610,340,outandin
610,556,incoming
610,625,incoming
216,126,incoming
216,172,outandin
216,178,incoming
216,531,outandin
63,365,outandin
63,447,outandin
63,456,incoming
365,456,outandin
365,643,outandin
447,234,incoming
447,343,outandin
447,370,outandin
447,601,outandin
456,76,outandin
456,137,stable
456,260,incoming
64,348,outandin
64,492,outgoing
64,494,outandin
348,139,outandin
348,151,outandin
348,186,outandin
348,336,outandin
348,452,outandin
348,624,outandin
492,235,outandin
492,405,outandin
492,424,outandin
492,532,outandin
492,581,outandin
492,624,outandin
494,73,outandin
494,79,outandin
494,127,outandin
494,391,outandin
172,207,outandin
172,219,outandin
172,531,outandin
172,639,outandin
178,207,outgoing
178,284,outandin
178,400,incoming
489,111,incoming
489,163,outandin
489,219,outandin
489,289,incoming
489,362,outandin
489,375,outandin
527,525,outandin
69,104,outandin
69,151,outandin
69,167,outandin
69,228,outandin
69,266,outandin
69,282,outandin
69,326,outandin
69,483,outandin
69,484,outandin
69,593,outandin
69,601,outandin
69,642,outandin
104,146,outandin
104,167,outandin
104,282,outgoing
104,326,outandin
104,443,outandin
104,452,outandin
104,571,outandin
151,443,outandin
151,484,outandin
151,603,outandin
167,107,outandin
167,144,outandin
167,160,outandin
167,186,outandin
167,228,outandin
167,306,outandin
167,443,outandin
228,144,outandin
228,306,outandin
266,470,outandin
282,107,outandin
282,452,outandin
282,571,outandin
282,593,outandin
282,613,outandin
326,234,outandin
326,336,outandin
326,443,outandin
326,484,outandin
326,593,outandin
326,598,outandin
326,613,outgoing
483,186,outandin
484,301,outandin
484,443,outgoing
484,532,outandin
484,539,outandin
484,571,outandin
593,154,outandin
593,199,outandin
593,306,outandin
593,448,outandin
593,452,outandin
593,532,outandin
593,601,outandin
601,448,incoming
642,343,outandin
642,532,outandin
71,301,outandin
71,578,outandin
71,603,outandin
301,223,outandin
301,257,outgoing
578,132,outandin
578,189,outandin
578,624,outandin
603,186,outandin
603,336,outandin
603,343,outandin
603,452,outandin
603,539,outandin
107,155,outandin
107,223,outandin
107,416,outandin
107,443,outandin
107,532,outgoing
107,613,outandin
154,328,outgoing
154,509,outandin
154,552,outgoing
73,383,outandin
73,586,outandin
383,110,outandin
383,576,outandin
128,94,outandin
128,141,outandin
128,300,outandin
128,413,outandin
128,424,outandin
241,201,outandin
241,542,outandin
241,583,outgoing
241,631,outandin
478,509,outandin
532,306,outandin
532,370,outandin
542,439,outandin
542,567,outandin
542,643,outandin
583,303,outandin
583,567,incoming
76,137,outandin
76,553,outandin
137,321,outandin
137,450,outgoing
553,162,outandin
553,267,outandin
553,450,outgoing
78,111,outandin
78,410,outandin
78,465,outandin
111,126,outandin
111,207,outandin
111,525,outandin
410,267,outandin
410,349,outandin
410,462,outgoing
410,576,outandin
465,237,outandin
465,443,outandin
79,118,outandin
79,141,outgoing
79,556,outandin
79,575,outandin
118,97,outandin
118,127,outandin
118,235,outandin
118,340,incoming
118,416,outgoing
118,556,stable
118,624,outandin
141,127,outandin
141,257,outgoing
141,278,outandin
141,391,outandin
141,427,outandin
141,452,outandin
141,572,outandin
141,619,outandin
141,624,outandin
556,257,outandin
556,271,outandin
556,349,outandin
556,416,outandin
575,144,outandin
575,162,outandin
575,427,outandin
575,619,outandin
511,350,outgoing
511,401,outandin
511,611,outandin
187,439,outandin
187,551,outandin
366,497,outgoing
497,201,outandin
497,303,outandin
497,439,outandin
497,631,outandin
639,163,outandin
639,289,outandin
639,421,outandin
639,470,outandin
82,87,outandin
82,287,outandin
82,440,outgoing
87,189,outandin
87,199,outgoing
87,339,outandin
287,567,outandin
287,643,outandin
440,108,outgoing
440,247,outandin
440,349,outandin
440,453,outandin
83,89,incoming
83,274,outandin
83,306,outandin
83,426,incoming
89,426,outandin
89,559,outandin
274,132,outandin
274,426,outandin
274,531,outandin
306,347,outandin
306,443,outandin
306,545,outandin
306,598,outandin
306,616,outandin
426,170,outgoing
426,221,outandin
426,559,outandin
132,336,outandin
437,592,outandin
599,237,outandin
599,572,outgoing
234,186,outandin
234,343,outandin
234,443,outandin
234,539,outandin
336,155,outandin
336,343,outandin
336,616,outandin
448,452,outandin
448,613,outgoing
598,370,outandin
598,378,outandin
189,221,outandin
189,278,outandin
189,413,outandin
189,424,outandin
189,592,outandin
189,625,outandin
199,476,outandin
339,237,outgoing
559,247,outandin
220,470,outandin
315,110,outandin
315,470,outandin
392,333,outandin
392,633,incoming
333,138,outandin
509,138,outandin
509,281,outandin
94,163,outandin
94,619,outandin
424,127,outandin
424,235,outgoing
424,625,outandin
551,300,outandin
551,347,outandin
551,384,outandin
581,144,outandin
581,384,outandin
634,275,outandin
634,545,outandin
634,572,outandin
414,201,outgoing
414,525,outandin
163,146,incoming
163,191,outandin
163,375,stable
163,446,outandin
163,531,outandin
619,235,outandin
619,257,outandin
619,416,outgoing
343,139,outandin
343,155,outandin
97,413,outandin
97,416,outandin
97,427,outgoing
97,624,outandin
413,127,outandin
413,144,outandin
416,207,outandin
416,384,outandin
427,370,outgoing
427,625,outandin
624,127,outandin
624,271,outandin
108,632,outandin
349,267,outgoing
349,400,outandin
349,462,outandin
632,262,outandin
632,267,outandin
631,160,outandin
631,468,outandin
631,507,outandin
631,633,outandin
103,633,outandin
633,405,outandin
146,362,outandin
146,421,outandin
443,155,outandin
443,539,outandin
452,155,outandin
452,245,outandin
452,347,outandin
571,245,outandin
571,539,outandin
470,138,outandin
470,552,outandin
470,592,outandin
155,245,outandin
223,613,incoming
613,139,outandin
110,378,outandin
378,245,outandin
378,347,outandin
378,616,outandin
126,284,outandin
126,362,outandin
126,531,outandin
207,160,outandin
207,219,outgoing
207,289,outandin
207,400,outandin
207,446,outandin
207,458,outandin
525,278,outandin
289,144,outandin
289,328,outandin
289,531,outgoing
362,446,incoming
375,284,outandin
375,421,outandin
446,450,outandin
127,391,outandin
235,144,outgoing
235,391,outandin
340,144,outandin
340,278,outandin
340,300,outandin
260,321,outandin
275,572,outandin
267,197,outandin
321,191,outgoing
321,643,outandin
449,170,outandin
449,292,incoming
284,201,outandin
531,421,outandin
129,170,outandin
129,221,outandin
170,197,outandin
221,405,outandin
350,142,outandin
405,139,outandin
405,257,outandin
405,278,outandin
144,625,outandin
450,162,outandin
138,552,outandin
572,248,outandin
545,186,outandin
421,201,outandin
160,182,outgoing
160,567,outandin
161,458,outandin
303,507,outgoing
567,201,outandin
567,370,outandin
245,616,outandin
458,439,outandin
162,191,outandin
186,616,outgoing
616,347,outandin
