source,target,type
297,144,outandin
297,266,outandin
297,287,outandin
297,621,incoming
297,682,outandin
324,26,outandin
324,50,incoming
324,101,outandin
324,489,outandin
324,620,outandin
324,630,outandin
324,683,outandin
388,107,incoming
388,110,outandin
388,193,outandin
388,207,outandin
388,351,incoming
388,367,outandin
388,492,incoming
388,647,outandin
521,31,stable
521,193,outandin
521,287,incoming
521,570,outandin
521,571,outandin
521,588,outandin
521,689,outandin
522,213,outandin
522,303,incoming
522,310,incoming
522,351,outandin
522,488,outandin
522,720,outandin
683,89,outandin
683,128,outandin
683,144,outandin
683,174,outandin
683,280,outandin
683,303,outandin
683,310,outandin
683,570,outandin
683,588,incoming
23,50,outandin
23,174,outandin
23,193,outandin
23,342,outandin
23,588,outandin
23,660,outandin
50,31,outandin
50,52,outandin
50,101,outandin
50,139,outandin
50,144,outgoing
50,287,outandin
50,314,outandin
50,319,outandin
50,342,outandin
50,588,outandin
174,303,outandin
174,529,outandin
193,31,outandin
193,69,outgoing
193,190,outandin
193,484,outandin
193,488,outandin
193,555,outandin
342,24,outandin
342,64,outandin
342,356,outandin
342,681,incoming
342,701,outandin
588,287,outandin
588,310,outgoing
588,458,outandin
660,524,outandin
660,624,outandin
660,627,outandin
660,630,outandin
660,635,outandin
660,640,outandin
660,665,outandin
24,131,outandin
24,237,incoming
24,322,outandin
24,386,outandin
24,404,outgoing
24,421,outandin
24,535,outgoing
24,616,outandin
131,34,outandin
131,56,outandin
131,122,outandin
131,284,outandin
131,404,outandin
131,421,outandin
131,710,outandin
237,30,outandin
237,207,incoming
237,251,incoming
237,386,outandin
237,498,incoming
237,614,outandin
237,616,outandin
322,34,outgoing
322,78,outandin
322,80,outandin
322,116,outandin
322,328,outandin
322,374,outandin
322,396,stable
322,421,outandin
322,446,outandin
322,679,outandin
322,681,outandin
386,80,outandin
386,141,outandin
386,166,outandin
386,380,outandin
386,603,outandin
386,710,outandin
404,185,outandin
404,284,outandin
404,405,outandin
404,540,outandin
421,155,outandin
421,231,outandin
421,424,outandin
421,655,outandin
421,665,outandin
535,56,outandin
535,128,outandin
535,183,outandin
535,220,outandin
535,498,outandin
535,572,outandin
535,614,outandin
616,80,outandin
616,116,outgoing
616,139,outandin
616,284,outandin
616,476,outandin
616,614,incoming
616,681,outandin
616,701,outandin
26,186,outandin
26,242,outandin
26,294,outandin
26,407,outandin
26,459,outandin
26,563,outandin
26,608,outandin
186,358,outandin
186,473,incoming
186,608,outgoing
186,713,outandin
242,81,outandin
242,96,incoming
242,218,outgoing
242,614,outandin
294,76,outgoing
294,85,outgoing
294,137,outandin
294,238,outandin
294,279,outandin
294,370,stable
294,379,outandin
294,473,outandin
294,503,outandin
407,97,outandin
407,199,outandin
407,249,outgoing
407,312,outandin
407,613,outandin
407,678,outgoing
459,35,outandin
459,75,outandin
459,96,incoming
459,166,outandin
459,218,outandin
459,271,outandin
459,328,outandin
459,379,outandin
459,412,outandin
459,608,incoming
563,77,outandin
563,83,outandin
563,111,outandin
563,157,outandin
563,379,outandin
563,503,outgoing
563,608,outandin
608,150,outandin
608,370,outandin
608,379,outandin
608,484,outandin
608,592,incoming
608,713,outandin
27,113,outandin
27,125,outandin
27,453,outandin
27,475,outandin
27,538,outandin
113,350,outandin
113,360,outandin
113,376,outandin
113,556,incoming
113,587,outandin
113,688,outandin
125,84,outandin
125,175,outandin
125,413,outandin
125,420,outandin
125,475,outandin
125,542,outgoing
125,612,outandin
125,706,outandin
453,36,outandin
453,56,outandin
453,199,outandin
453,319,outandin
453,424,outandin
453,540,outandin
475,31,outandin
475,428,outandin
475,589,stable
538,34,outandin
538,61,outgoing
538,84,outandin
538,163,outandin
538,199,outandin
538,542,outandin
538,589,outandin
538,706,outandin
208,93,outandin
208,369,incoming
208,393,outandin
208,472,outandin
208,490,outandin
369,83,outandin
369,236,outandin
369,445,outgoing
369,605,outandin
422,133,outandin
422,288,outandin
422,391,outandin
422,524,outandin
422,676,outandin
423,36,outandin
423,72,outandin
423,93,outandin
423,366,outandin
423,410,outgoing
423,490,outandin
423,513,outandin
423,609,outandin
457,36,outandin
457,445,outandin
457,472,outandin
457,507,outgoing
513,93,outgoing
513,312,outandin
513,412,outgoing
513,445,outandin
513,700,outandin
669,184,outandin
669,199,outandin
669,205,outandin
669,209,outandin
669,252,outandin
669,391,outandin
669,410,outgoing
669,490,outandin
669,568,outandin
75,76,outandin
75,77,outandin
75,85,outandin
75,96,outgoing
75,236,outandin
75,350,outandin
75,713,outandin
252,94,stable
252,163,outandin
252,199,incoming
252,245,outandin
252,256,outandin
252,587,outgoing
350,269,outandin
350,346,incoming
350,360,outandin
350,574,outandin
465,54,outandin
465,256,outandin
465,315,outandin
465,360,outandin
465,624,outandin
465,708,outandin
556,160,outandin
556,163,outandin
556,250,outandin
556,256,outandin
556,287,outandin
556,315,outandin
556,613,outandin
30,34,outandin
30,122,outandin
30,231,outandin
30,266,outandin
30,520,outgoing
30,701,outandin
34,81,outandin
34,204,outandin
34,231,outandin
34,298,incoming
34,405,outandin
34,429,incoming
34,577,outandin
34,678,outandin
122,111,outandin
122,366,outandin
122,446,incoming
122,603,outandin
122,710,outandin
231,116,outandin
231,155,incoming
231,183,outandin
231,284,outandin
231,298,outandin
231,435,outandin
231,520,outandin
266,91,outandin
266,141,outandin
266,213,outandin
266,284,outandin
266,319,outandin
266,429,outandin
266,435,outandin
266,587,outandin
266,675,outandin
520,64,outandin
520,68,outgoing
520,97,outandin
520,176,outandin
520,550,outandin
520,614,outandin
520,705,outandin
701,68,outandin
701,183,outandin
701,251,outandin
701,356,outandin
701,380,outandin
701,681,incoming
31,69,outandin
31,351,outandin
69,81,outgoing
69,458,outgoing
69,514,outandin
351,406,outandin
351,458,incoming
275,93,outandin
275,213,outandin
275,233,outandin
275,577,outandin
275,710,outandin
397,213,outandin
397,239,outandin
397,445,outandin
397,492,outandin
490,213,outandin
490,497,outandin
490,507,outgoing
492,391,outandin
492,400,outandin
492,409,outandin
492,412,outandin
492,489,outandin
492,647,outandin
81,286,outandin
81,310,outandin
81,468,outandin
81,489,outandin
81,689,outandin
204,72,outandin
204,358,outandin
204,440,outandin
204,500,incoming
204,719,outandin
298,61,outandin
298,68,outandin
298,141,outandin
298,405,incoming
298,540,outandin
405,80,outandin
405,207,incoming
405,251,outandin
405,285,outandin
405,296,outandin
405,424,incoming
405,429,outgoing
405,541,outandin
405,605,outandin
429,108,outandin
429,284,outandin
429,597,outandin
577,68,outandin
577,141,outandin
577,284,incoming
577,296,outandin
577,396,outandin
577,534,incoming
577,571,outandin
577,605,outgoing
678,417,outandin
678,603,outandin
678,653,outandin
678,693,incoming
35,83,outandin
35,105,outandin
35,262,outandin
35,318,outandin
35,448,outandin
35,484,outgoing
35,531,outgoing
35,585,outgoing
35,601,outandin
83,169,incoming
83,249,outandin
83,377,outandin
83,599,outandin
83,639,outandin
105,73,incoming
105,156,outgoing
105,356,outandin
105,393,outandin
262,84,outandin
262,256,outandin
262,376,outandin
262,412,outandin
318,89,outandin
318,156,outandin
318,269,outandin
318,312,outandin
318,406,incoming
318,700,outgoing
318,707,outandin
448,89,outgoing
448,185,outandin
448,271,outgoing
448,312,incoming
448,484,incoming
448,497,outandin
448,530,outandin
448,689,outandin
448,715,outandin
484,73,incoming
484,185,incoming
484,552,outandin
484,555,outandin
484,601,outandin
531,141,outandin
531,385,outandin
531,700,outandin
531,718,outandin
531,719,outandin
585,271,outandin
585,385,outandin
585,479,outandin
585,517,incoming
585,584,incoming
601,56,outandin
601,114,outandin
601,215,outandin
601,286,outandin
601,552,incoming
601,571,outandin
36,101,outgoing
36,233,outandin
36,400,outgoing
101,86,outandin
101,310,outandin
101,319,outgoing
233,133,outandin
233,184,outandin
233,213,outandin
400,410,incoming
400,688,outandin
99,97,outandin
99,151,incoming
99,161,outgoing
99,277,outgoing
99,339,outandin
99,483,incoming
161,51,outandin
161,52,outandin
161,97,incoming
161,151,outandin
161,455,outandin
169,142,outandin
169,182,outandin
169,249,outgoing
169,299,outandin
169,511,outandin
169,524,outandin
169,693,outgoing
235,142,incoming
235,182,outandin
235,222,outandin
235,339,outandin
235,393,outandin
235,455,outandin
507,133,outandin
507,184,outandin
507,225,outandin
507,676,incoming
599,97,outandin
599,184,outandin
599,249,incoming
599,511,outandin
599,561,outgoing
599,596,outandin
675,51,incoming
675,293,outandin
675,306,outandin
141,111,outandin
141,245,outandin
141,296,outandin
141,435,outandin
141,476,outgoing
141,540,outgoing
141,702,outandin
183,251,outandin
183,346,outandin
183,534,outandin
183,609,outandin
183,710,outandin
446,44,outandin
446,64,outandin
446,108,outandin
446,251,outandin
446,540,outandin
446,603,outandin
597,56,outandin
597,64,outgoing
597,91,outandin
597,296,outandin
597,374,outandin
597,396,outandin
597,609,outandin
597,625,outandin
299,43,outandin
299,151,outandin
299,249,outandin
299,293,outandin
299,455,incoming
311,190,outandin
311,335,outandin
311,392,outandin
311,468,outandin
311,562,outandin
311,619,outandin
311,681,outandin
314,72,outandin
314,456,outandin
314,468,outandin
314,487,outandin
314,555,outandin
314,622,outandin
314,689,outandin
334,92,outandin
334,205,outandin
334,335,outandin
334,566,stable
334,672,outandin
335,280,outgoing
335,427,outandin
335,454,outandin
335,512,outandin
335,677,outandin
355,98,outandin
355,190,outgoing
355,250,outandin
355,595,incoming
355,596,outandin
355,687,outandin
456,61,outandin
456,72,incoming
456,98,outandin
456,205,outandin
456,420,outandin
456,468,stable
456,500,outandin
456,595,outandin
456,619,outandin
500,92,outandin
500,312,outandin
500,358,outgoing
500,392,outgoing
500,622,incoming
500,687,outgoing
572,52,outandin
572,65,outandin
572,205,outandin
572,420,outandin
572,526,outandin
572,619,outandin
572,687,outandin
622,92,outandin
622,190,outandin
622,290,outandin
622,408,outandin
622,468,outgoing
622,539,stable
682,128,outandin
682,420,outandin
682,619,incoming
682,672,outandin
682,677,outandin
682,681,outandin
682,720,outandin
682,721,outandin
43,97,outgoing
43,103,outandin
43,209,outandin
43,240,outandin
43,378,outandin
43,417,outandin
43,539,outandin
43,561,outgoing
97,103,outandin
97,293,outgoing
97,378,outandin
97,417,outandin
97,596,outandin
97,613,outandin
103,293,outandin
103,339,outandin
103,360,outandin
209,85,outandin
209,218,outgoing
209,330,outandin
209,648,outandin
240,110,outandin
240,222,incoming
240,249,outandin
240,561,outandin
378,249,outandin
378,277,outandin
378,534,outandin
378,561,outandin
417,222,outandin
417,555,outandin
417,647,outandin
539,92,outandin
539,98,incoming
539,487,outandin
539,555,outgoing
539,562,outandin
539,672,outandin
539,677,outandin
539,721,outandin
561,142,outandin
561,249,outandin
561,277,outandin
561,293,incoming
561,377,outgoing
561,639,outandin
44,195,outandin
44,260,incoming
44,718,outandin
44,720,outandin
195,78,incoming
195,132,incoming
195,260,outandin
195,268,outandin
195,288,outgoing
195,595,outandin
195,679,incoming
195,688,outandin
260,504,outandin
260,620,outandin
260,703,outandin
718,89,outandin
718,271,outandin
718,441,outandin
720,73,outandin
720,78,outandin
720,684,outandin
720,703,incoming
199,285,outandin
199,360,outandin
541,132,incoming
541,135,outandin
541,177,outandin
541,620,outandin
541,703,outandin
684,78,outandin
684,87,stable
684,268,outandin
684,288,outandin
684,699,outandin
406,57,incoming
406,441,outandin
406,552,outandin
406,584,outandin
406,676,outandin
406,707,outandin
445,111,outandin
445,213,outandin
445,630,outandin
517,269,outandin
517,312,outandin
517,345,incoming
517,700,outandin
517,707,outandin
96,111,outandin
96,218,outandin
96,238,incoming
96,641,outandin
157,107,outandin
157,379,outandin
157,659,outandin
166,77,outandin
166,137,outandin
166,236,incoming
166,238,outandin
166,503,outandin
166,663,outandin
238,76,outandin
238,85,outandin
238,128,outandin
330,61,outandin
330,76,outandin
330,111,outandin
330,279,outandin
330,328,outandin
330,419,outandin
358,57,outandin
358,385,outandin
358,420,outandin
358,619,outandin
52,110,outgoing
52,116,outandin
52,377,stable
52,693,outandin
139,488,incoming
144,529,outandin
144,659,outandin
144,696,outandin
287,86,outandin
287,107,outgoing
287,156,outandin
287,619,outandin
287,621,outgoing
319,310,outandin
319,391,outandin
319,570,outandin
319,657,outandin
319,696,outandin
51,182,outandin
182,151,outandin
182,339,outandin
182,455,incoming
182,483,outandin
110,249,incoming
110,276,outandin
110,293,outandin
110,426,outandin
110,689,outandin
110,719,outandin
116,80,outandin
116,176,outandin
116,225,outandin
116,251,outandin
116,387,outandin
116,498,outandin
377,249,incoming
377,277,outandin
377,511,outandin
693,222,incoming
693,249,outandin
693,306,outandin
693,473,outandin
693,519,outandin
54,79,outandin
54,123,outandin
54,162,stable
54,578,incoming
54,579,outandin
79,162,outandin
79,225,incoming
79,305,outandin
79,366,outandin
79,409,incoming
79,578,outandin
79,581,outandin
123,160,outandin
123,181,incoming
123,225,outandin
123,413,outandin
123,540,outandin
123,579,incoming
123,632,outandin
123,674,outandin
123,690,incoming
123,711,outandin
162,253,incoming
162,254,outandin
162,413,outandin
162,519,outandin
162,578,outandin
162,674,outgoing
162,711,outandin
578,280,outandin
578,389,incoming
578,509,outandin
578,519,outandin
578,581,outandin
578,593,outandin
578,711,outandin
579,253,outandin
579,254,outandin
579,267,incoming
579,366,outandin
579,379,outandin
579,509,outandin
579,560,outandin
579,575,outandin
579,690,outandin
579,711,outandin
269,155,outandin
269,156,outandin
269,282,incoming
269,571,outandin
269,574,outandin
269,679,outandin
269,706,outandin
269,715,outandin
428,282,outandin
428,479,outandin
428,584,outandin
428,712,outandin
584,73,outandin
584,114,outandin
584,175,outandin
584,574,outandin
584,681,outandin
584,700,outandin
584,707,outandin
605,207,outgoing
605,284,outandin
605,435,outandin
605,498,outandin
605,550,outandin
605,609,outandin
605,705,outandin
56,64,outandin
56,511,outandin
56,609,outandin
56,652,outandin
56,664,outandin
64,80,outandin
64,155,outandin
64,498,outandin
511,142,outgoing
511,282,outgoing
511,559,outandin
511,571,outandin
511,596,incoming
609,68,outandin
609,374,outandin
609,550,outgoing
609,603,outgoing
609,636,outandin
652,280,outandin
652,497,outandin
652,633,outandin
652,642,outgoing
652,651,outandin
652,654,outgoing
652,659,outgoing
652,663,outgoing
664,479,outandin
664,636,outandin
664,642,outandin
664,645,outandin
664,648,outandin
664,655,outandin
664,659,outgoing
664,665,outandin
664,666,outgoing
57,156,outandin
57,185,outandin
57,312,outandin
57,385,outandin
57,530,outandin
57,562,outandin
57,574,outandin
57,594,outgoing
57,612,outandin
156,393,incoming
156,479,outandin
156,497,outandin
156,632,outandin
185,594,outgoing
185,651,outandin
185,700,outandin
185,707,outandin
185,715,outandin
312,91,outandin
312,571,outgoing
385,201,outandin
385,441,outandin
385,530,outandin
385,552,incoming
385,571,outandin
385,594,stable
385,659,outandin
530,258,outandin
530,427,outandin
530,441,outandin
530,497,outgoing
530,612,outandin
530,654,outandin
530,700,outandin
530,719,outandin
562,72,outandin
562,98,outandin
562,290,outandin
562,331,outandin
562,454,outandin
562,512,outgoing
562,721,outandin
574,282,outandin
574,286,outgoing
574,427,outandin
574,571,outgoing
594,114,outandin
594,271,outandin
594,441,incoming
594,488,outandin
612,89,outandin
612,426,outandin
612,427,outandin
612,707,outandin
612,719,outandin
184,93,outandin
184,239,outandin
184,568,outandin
184,676,outandin
380,220,outgoing
380,455,outandin
380,476,outandin
380,534,outandin
391,148,outandin
391,213,outandin
391,468,outandin
391,472,incoming
391,633,outandin
61,245,outandin
61,315,outandin
61,607,outandin
245,108,outandin
245,163,outandin
245,589,outandin
315,346,outandin
315,688,outandin
607,175,outgoing
607,236,outandin
607,256,outandin
607,542,outandin
89,215,outandin
89,379,outandin
89,426,outandin
89,719,outandin
201,215,outandin
201,571,incoming
276,151,outandin
276,249,outgoing
427,114,outandin
427,282,outandin
427,286,outandin
427,393,stable
552,345,outgoing
552,441,outandin
552,571,outandin
80,284,outandin
80,356,incoming
80,424,outandin
155,207,outgoing
155,296,outandin
155,396,outandin
155,603,outandin
155,614,outandin
498,108,outandin
498,271,outandin
498,681,outgoing
65,190,outandin
65,392,outgoing
65,512,outgoing
65,526,outandin
65,555,incoming
65,721,outandin
190,72,outandin
190,98,outandin
190,479,outandin
190,595,outandin
392,72,outandin
392,92,outandin
392,128,outandin
392,374,outandin
392,487,outgoing
392,689,outandin
392,721,outandin
512,331,incoming
512,487,outandin
512,555,outandin
512,677,outandin
512,689,outandin
526,72,outgoing
526,92,outandin
526,205,incoming
526,555,outgoing
526,687,outandin
555,92,outgoing
555,128,outandin
555,285,outandin
555,328,outandin
555,420,outandin
555,440,incoming
555,619,outandin
555,677,outandin
721,92,outandin
721,408,outandin
721,440,outandin
721,454,outandin
721,566,outandin
721,666,outandin
721,672,outandin
236,367,incoming
236,379,outandin
236,473,outandin
236,503,outandin
473,77,outandin
473,150,incoming
473,218,incoming
592,76,outandin
592,218,outandin
592,279,outandin
592,370,outandin
708,624,incoming
708,633,outandin
708,637,outandin
708,639,outandin
708,641,outandin
708,643,outandin
708,651,outandin
68,176,outgoing
68,207,outgoing
68,328,outandin
68,540,outandin
68,603,outandin
68,681,outandin
68,702,outandin
176,91,outandin
207,614,outandin
328,108,outandin
328,218,outandin
328,367,outandin
328,370,outandin
540,86,outandin
540,91,outandin
540,435,outandin
540,624,outandin
603,284,outgoing
603,534,outandin
603,705,outandin
681,86,outandin
681,91,outandin
681,220,outandin
681,251,outandin
681,296,outandin
681,715,outandin
702,91,outandin
702,296,outandin
702,705,outandin
702,710,outandin
458,148,outandin
458,514,outandin
458,570,outandin
458,646,outandin
514,310,outandin
514,570,outandin
514,696,outandin
303,488,outandin
303,489,outandin
303,621,outandin
489,107,outandin
489,621,outandin
519,225,outgoing
519,381,outandin
519,413,outgoing
519,509,outgoing
519,560,outandin
519,581,outandin
570,367,outandin
570,696,outandin
570,705,outandin
644,627,outandin
644,629,outandin
644,632,outandin
644,641,incoming
644,645,outgoing
644,651,outandin
644,663,outandin
644,667,stable
655,624,outgoing
655,635,outandin
655,640,incoming
655,650,incoming
655,659,stable
655,665,outgoing
696,150,outandin
696,488,stable
72,566,outandin
72,712,incoming
566,92,outandin
566,98,outgoing
566,205,outandin
566,243,outandin
566,290,outandin
566,619,outgoing
712,128,outandin
712,243,incoming
712,331,outandin
712,440,incoming
712,687,outandin
73,707,outandin
73,715,outandin
707,271,outandin
707,393,incoming
707,571,outandin
715,419,outandin
715,497,outandin
715,589,outandin
715,719,incoming
76,77,outandin
76,356,outandin
76,379,incoming
77,132,outandin
85,150,outandin
85,370,incoming
713,419,outandin
356,220,outandin
379,636,outandin
132,135,outandin
132,268,outandin
132,288,outandin
132,426,outandin
132,620,outandin
132,699,outandin
132,703,incoming
78,177,outandin
78,679,outandin
177,268,outandin
177,424,outandin
177,620,outandin
177,679,outandin
177,703,outandin
679,253,outandin
679,268,outandin
679,504,stable
679,703,outandin
225,387,outandin
225,389,outandin
225,410,outandin
225,674,outandin
225,690,stable
305,366,incoming
305,413,outgoing
305,509,outgoing
305,529,outandin
305,575,outandin
305,581,outandin
305,593,outgoing
305,674,outandin
366,84,outandin
366,253,incoming
366,254,incoming
366,389,outandin
366,560,outandin
366,674,incoming
366,690,incoming
409,254,outandin
409,267,incoming
409,387,incoming
409,509,incoming
581,387,outandin
581,509,outandin
581,560,outandin
581,634,outandin
581,674,incoming
581,690,outandin
284,614,outandin
286,114,outgoing
286,497,outandin
286,659,outandin
310,488,outandin
310,648,outandin
468,205,outandin
468,454,stable
468,672,outandin
468,689,outandin
689,128,outandin
689,205,outandin
689,243,outandin
689,440,outgoing
689,454,incoming
689,677,outandin
249,596,outandin
249,613,outandin
639,636,outandin
639,646,outandin
639,648,outandin
639,663,outandin
84,175,outandin
84,250,outandin
84,256,outandin
84,587,outandin
175,376,outandin
175,688,outandin
250,94,outandin
250,160,outandin
250,258,outandin
256,542,incoming
587,94,outandin
587,150,outandin
587,360,outandin
587,367,outandin
587,542,outandin
587,559,incoming
587,595,outandin
587,706,outandin
150,367,outandin
150,370,outandin
150,503,outandin
370,111,stable
86,220,outandin
86,374,outandin
220,296,outandin
220,550,outandin
220,649,outandin
374,476,outandin
87,135,incoming
87,504,outandin
135,268,incoming
135,504,incoming
135,620,outandin
504,268,incoming
504,288,outandin
504,620,outandin
215,114,outandin
215,271,outandin
215,282,outandin
215,593,outandin
410,213,outandin
410,239,outgoing
410,568,outandin
410,614,outandin
410,676,outandin
426,271,outandin
426,345,outandin
719,114,outandin
719,441,incoming
719,649,outandin
441,497,outandin
666,627,outgoing
666,638,outandin
666,642,outandin
666,653,outandin
666,663,outandin
666,665,outandin
666,717,outandin
91,251,outandin
91,296,outandin
91,435,outandin
91,476,outandin
251,509,outandin
251,534,outandin
251,624,outandin
251,710,outandin
435,550,outandin
435,636,outandin
435,705,outandin
476,381,outandin
476,614,outandin
93,133,outandin
93,239,outandin
93,667,outandin
133,148,incoming
133,306,outandin
133,625,outandin
133,676,incoming
239,288,outandin
667,280,outandin
667,624,outandin
667,643,outandin
667,645,outandin
667,649,outandin
667,654,outandin
667,658,outandin
667,665,outandin
94,285,outgoing
94,559,outandin
94,706,incoming
285,181,outandin
285,559,outandin
559,360,incoming
559,690,outandin
706,360,incoming
706,542,outandin
111,218,incoming
111,419,outandin
111,672,outandin
218,137,outandin
218,589,outandin
641,625,outgoing
641,645,outandin
641,648,outandin
641,650,outandin
641,651,outandin
641,659,outandin
293,613,outandin
596,306,outandin
596,339,outandin
613,151,outandin
613,455,outandin
98,128,outandin
98,408,outandin
98,454,outandin
98,633,outandin
128,331,outandin
128,454,outandin
408,151,outandin
408,243,incoming
408,258,outandin
408,487,outandin
408,595,outandin
408,677,outandin
454,290,outandin
454,331,outgoing
454,595,outgoing
454,672,incoming
633,534,outandin
633,628,outandin
633,630,outandin
633,636,outandin
633,637,outgoing
633,640,outandin
633,643,outandin
633,650,outandin
633,654,outandin
633,665,outandin
151,306,outandin
339,142,outandin
339,222,outandin
339,676,outandin
483,142,outandin
483,222,outandin
483,632,outandin
346,160,outandin
360,345,outandin
137,367,outandin
258,503,outandin
503,367,outandin
503,396,outandin
393,114,outandin
393,271,outandin
393,479,stable
107,529,outandin
107,621,outandin
529,487,outandin
529,488,incoming
529,621,outandin
419,282,outandin
419,367,outandin
672,420,outgoing
672,487,outandin
672,687,outandin
376,160,outgoing
376,163,outandin
376,688,outandin
688,331,outandin
114,389,outandin
389,381,outandin
488,717,outandin
645,625,outandin
645,628,outandin
645,636,outgoing
645,647,outandin
645,717,outandin
387,267,outandin
387,279,outandin
387,509,outgoing
387,575,outandin
387,593,outgoing
387,711,outandin
710,717,outandin
160,542,outandin
181,254,outandin
181,381,outandin
181,593,incoming
181,711,outandin
413,267,outandin
413,381,outandin
632,626,incoming
632,627,outandin
632,634,outgoing
632,646,outgoing
632,651,outandin
632,658,incoming
632,659,outandin
674,509,stable
674,593,incoming
674,636,outandin
690,267,outandin
690,593,outandin
711,560,outandin
420,440,outandin
420,595,outandin
420,619,outandin
420,625,outandin
472,213,outgoing
331,634,outandin
268,699,outandin
268,703,outandin
440,243,incoming
440,595,outandin
440,663,outandin
288,703,incoming
699,657,outandin
703,568,outandin
148,213,outandin
148,568,outandin
148,571,outandin
148,593,outandin
306,142,outandin
306,381,outandin
306,575,outandin
625,626,outandin
625,638,outandin
625,643,outandin
625,646,incoming
625,654,outandin
676,213,outandin
676,412,incoming
676,628,outandin
142,222,incoming
659,636,incoming
659,640,outgoing
659,648,outandin
659,653,outandin
659,657,outandin
642,253,outandin
642,630,outandin
642,634,outandin
642,637,outandin
642,638,outandin
642,653,outandin
213,412,outandin
568,524,outandin
568,634,outandin
593,575,outandin
253,509,outandin
560,254,outandin
560,267,outandin
560,509,outandin
560,575,stable
614,534,outandin
163,534,outandin
163,636,outandin
636,626,outandin
636,629,outandin
636,638,outandin
636,643,outandin
636,658,outandin
636,665,outgoing
282,345,outgoing
663,627,outandin
663,628,outandin
663,634,outandin
663,643,outgoing
663,648,outandin
663,653,outandin
663,658,outandin
381,267,outandin
381,575,outandin
634,630,outandin
634,640,outandin
634,649,outandin
634,653,incoming
634,658,incoming
205,243,outandin
205,290,outgoing
243,280,outandin
243,619,outandin
651,630,outgoing
651,638,outgoing
651,647,outandin
651,650,outgoing
651,653,outandin
700,345,outandin
595,665,outandin
290,487,outandin
648,628,outandin
648,649,outandin
649,629,outandin
649,638,outandin
649,653,outandin
649,657,stable
649,665,outandin
649,717,incoming
280,677,incoming
280,687,outgoing
624,635,incoming
624,637,outandin
624,643,outandin
624,717,outandin
657,717,outandin
630,626,stable
630,628,incoming
630,635,outandin
630,654,incoming
717,640,outandin
717,646,incoming
717,647,outandin
717,653,outandin
647,635,outandin
647,653,outandin
647,665,outandin
665,627,outgoing
665,628,outandin
665,653,outandin
665,654,outandin
646,628,outandin
646,638,outandin
646,658,outandin
637,626,outandin
637,640,outandin
654,626,incoming
654,635,outandin
627,628,outandin
627,629,outandin
627,650,outandin
643,628,outandin
643,638,outgoing
643,640,outgoing
635,650,outandin
626,638,incoming
626,653,incoming
638,650,incoming
638,658,outandin
653,629,outandin
629,640,incoming
640,658,outgoing
